"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Griffin Canning","656288","2024",14,16,12,13,18,5,24,4,17,23,15,36,32,61,,14,40,14,26
"Luis Castillo","622491","2024",54,44,35,37,67,2,27,18,22,33,71,72,65,79,,54,77,27,
"Keegan Akin","669211","2024",89,95,81,53,90,49,27,78,58,46,74,32,52,4,,89,42,85,
"Nathan Eovaldi","543135","2024",63,72,88,91,43,49,77,35,46,28,69,25,83,71,,63,75,39,4
"Luis L. Ortiz","682847","2024",54,89,59,26,50,31,16,51,19,33,22,16,22,21,,54,71,64,
"Carlos Carrasco","471911","2024",16,21,17,17,20,28,59,16,8,35,18,38,28,31,,16,10,26,79
"Andrew Nardi","677053","2024",83,79,84,82,75,79,75,64,67,60,87,51,70,96,,83,53,63,
"Jose Quintana","500779","2024",15,8,15,26,23,15,62,28,9,12,10,64,10,35,,15,5,10,18
"Bryce Miller","682243","2024",41,57,18,6,72,1,5,8,43,13,65,64,49,30,,41,67,91,
"Reed Garrett","657585","2024",98,98,99,97,88,96,97,84,56,74,98,18,99,92,,98,82,68,
"Cole Irvin","608344","2024",32,20,21,28,52,12,28,26,53,46,21,83,7,30,,32,19,8,15
"Luis Gil","661563","2024",88,97,94,80,76,31,64,75,23,92,91,14,83,26,,88,88,93,
"Jared Jones","683003","2024",73,67,46,32,89,7,22,38,37,24,80,88,93,92,,73,94,96,67
"Jack Flaherty","656427","2024",93,80,86,82,95,41,84,77,11,78,96,94,95,77,,93,44,50,43
"Jared Koenig","657649","2024",83,75,83,83,73,69,75,28,17,66,28,78,25,54,,83,53,65,43
"Mitch White","669952","2024",4,7,2,4,6,41,36,35,2,27,2,17,2,49,,4,49,52,56
"Erick Fedde","607200","2024",69,67,57,46,75,12,47,68,16,66,48,67,19,17,,69,36,4,
"Burch Smith","572143","2024",43,27,55,72,39,58,67,28,73,23,26,58,36,38,,43,56,60,30
"Nick Mears","683232","2024",62,72,83,84,29,90,92,55,79,92,66,6,55,27,,62,90,60,40
"Tim Hill","657612","2024",70,40,90,98,29,96,98,87,64,68,5,29,1,16,,70,3,24,
"Matthew Liberatore","669461","2024",24,25,29,40,19,49,51,9,33,15,20,20,49,16,,24,62,23,
"Derek Law","571882","2024",47,24,65,84,33,69,84,75,76,47,41,39,63,91,,47,60,12,
"Keaton Winn","676775","2024",9,11,7,8,17,19,20,1,15,3,27,44,30,89,,9,73,60,
"Cole Sands","663485","2024",30,27,27,30,43,58,33,32,58,57,84,92,40,89,,30,65,54,81
"Brayan Bello","678394","2024",45,44,39,45,50,28,54,70,32,30,48,58,58,62,,45,77,6,
"Tyler Glasnow","607192","2024",95,93,90,80,96,19,57,35,1,40,94,60,79,40,,95,86,97,85
"Ben Brown","676962","2024",37,49,35,29,50,15,8,1,12,1,86,36,90,61,,37,88,41,21
"Randy Vásquez","681190","2024",7,1,4,24,16,41,33,47,44,71,4,92,17,26,,7,56,78,98
"Jordan Weems","607179","2024",39,43,70,80,17,69,60,3,23,14,27,12,31,32,,39,79,13,
"Dylan Cease","656302","2024",77,87,60,30,89,5,11,44,12,76,90,54,92,72,,77,91,98,80
"James Paxton","572020","2024",13,25,32,46,11,15,39,47,11,36,9,12,8,18,,13,40,17,1
"Trent Thornton","663423","2024",85,62,87,93,80,79,82,89,78,89,67,83,53,83,,85,65,90,
"Taj Bradley","671737","2024",20,59,10,3,65,28,1,8,2,15,93,70,83,59,,20,84,56,
"Miles Mikolas","571945","2024",19,11,10,15,41,5,28,35,18,21,22,86,5,39,,19,28,38,47
"David Robertson","502085","2024",78,75,86,84,52,79,77,89,53,73,96,27,78,26,,78,,,69
"José Berríos","621244","2024",27,25,26,29,38,8,42,13,7,11,33,70,18,69,,27,42,18,
"Braxton Garrett","666129","2024",65,48,61,66,67,58,59,1,53,4,42,96,12,76,,65,5,16,
"JoJo Romero","668941","2024",72,34,63,77,69,58,60,38,82,46,68,94,63,62,,72,49,21,
"Anthony Molina","683627","2024",1,1,6,51,1,79,82,12,37,9,1,16,1,2,,1,56,13,
"Quinn Priester","682990","2024",16,16,10,9,32,41,54,21,31,3,6,48,31,40,,16,34,19,62
"Stephen Kolek","663568","2024",30,18,34,55,33,69,80,62,14,15,25,73,13,29,,30,71,41,
"José Leclerc","600917","2024",31,83,71,53,13,79,77,81,11,87,80,2,97,8,,31,67,97,
"Kyle Freeland","607536","2024",3,1,5,37,3,58,56,20,3,66,1,36,3,25,,3,16,64,31
"Tyler Holton","663947","2024",77,69,69,64,82,58,67,84,58,87,46,89,49,100,,77,14,47,
"Tommy Henry","674072","2024",7,9,8,13,14,28,11,3,11,10,26,44,9,34,,7,6,24,19
"Yerry Rodríguez","666720","2024",2,7,2,2,2,49,10,28,56,10,10,7,36,5,,2,86,89,
"Greg Weissert","669711","2024",97,80,94,95,94,96,97,55,44,32,79,82,21,76,,97,46,32,
"Justin Steele","657006","2024",75,69,59,50,83,41,49,44,10,13,55,84,18,60,,75,22,88,
"Hunter Harvey","640451","2024",78,52,77,86,69,79,86,18,31,6,86,84,75,90,,78,96,9,
"Ryan Pepiot","686752","2024",81,90,75,51,83,31,40,26,52,47,81,40,84,21,,81,62,78,
"Garrett Crochet","676979","2024",98,97,93,77,98,31,71,84,32,71,96,81,79,68,,98,91,94,
"Jordan Hicks","663855","2024",58,62,61,59,59,19,54,32,55,45,36,48,47,34,,58,69,2,
"Pablo López","641154","2024",73,65,50,38,88,8,27,64,18,41,79,92,66,53,,73,58,35,60
"Javier Assad","665871","2024",63,69,62,52,62,19,51,51,49,50,50,34,7,19,,63,16,2,33
"Seth Lugo","607625","2024",55,54,36,29,74,2,36,53,6,50,42,79,30,41,,55,24,81,100
"Tyler Kinley","641755","2024",6,12,9,9,10,41,15,75,18,77,46,15,87,50,,6,79,73,
"Will Vest","676684","2024",42,13,50,77,41,96,98,35,86,75,15,75,38,56,,42,67,16,
"Luis Severino","622663","2024",66,73,78,75,51,41,86,82,29,60,36,24,24,52,,66,82,29,
"Shota Imanaga","684007","2024",81,62,63,60,91,15,42,38,8,38,71,92,76,95,,81,18,89,
"John Schreiber","670167","2024",54,40,74,87,41,79,88,78,19,84,16,67,5,23,,54,24,18,
"Aaron Civale","650644","2024",43,31,36,49,50,15,45,26,21,35,57,66,25,70,,43,22,71,96
"Trevor Richards","670950","2024",77,96,79,46,78,58,51,86,71,80,63,16,31,56,,77,14,50,
"Cal Quantrill","615698","2024",46,38,51,62,41,12,47,41,29,41,28,40,22,21,,46,40,37,41
"Matt Sauer","669422","2024",10,31,16,9,12,49,22,20,12,23,1,10,2,26,,10,67,22,50
"Simeon Woods Richardson","680573","2024",60,54,43,40,73,31,51,44,73,49,26,82,9,29,,60,32,38,
"Jorge López","605347","2024",25,43,19,10,36,35,14,26,58,29,19,38,15,6,,25,69,5,
"Jameson Taillon","592791","2024",61,46,52,57,70,35,76,58,15,53,10,73,4,65,,61,27,61,74
"Yennier Cano","666974","2024",36,34,34,40,36,69,74,7,33,17,39,40,83,99,,36,75,15,
"Mark Leiter Jr.","643410","2024",84,73,87,89,76,58,33,83,61,69,88,47,94,86,,84,11,3,
"Matt Manning","666159","2024",27,20,29,47,27,35,26,66,10,72,28,31,38,39,,27,46,44,
"Framber Valdez","664285","2024",42,22,55,75,33,49,86,3,31,3,30,57,43,32,,42,46,24,93
"Austin Voth","608723","2024",65,68,40,24,82,49,19,53,55,85,57,89,78,96,,65,42,54,
"Clarke Schmidt","657376","2024",58,65,68,66,52,23,57,60,23,76,77,48,82,24,,58,53,97,95
"Kyle Gibson","502043","2024",13,20,16,16,20,1,10,41,21,27,31,36,55,34,,13,11,16,25
"Ryan Fernandez","681676","2024",49,44,72,81,33,69,57,60,50,79,81,42,92,34,,49,63,17,
"Marcus Stroman","573186","2024",29,48,31,23,35,12,42,47,2,64,37,25,35,52,,29,5,57,
"Nick Martinez","607259","2024",79,32,73,88,76,69,95,87,22,92,17,96,33,96,,79,19,75,58
"Michael Kelly","547184","2024",75,60,74,77,62,90,96,94,77,100,22,72,28,66,,75,67,74,
"Brent Suter","608718","2024",28,14,22,38,41,35,39,94,20,97,28,76,18,43,,28,1,33,
"A.J. Puk","640462","2024",5,13,36,65,1,90,92,93,35,83,4,1,11,9,,5,44,29,
"Zack Wheeler","554430","2024",91,93,89,76,91,23,71,86,50,76,83,52,72,82,,91,63,76,71
"José Soriano","667755","2024",60,77,75,67,48,19,33,30,47,12,55,24,46,55,,60,97,5,35
"Chase Anderson","502624","2024",28,28,28,34,31,35,36,91,20,93,4,40,38,8,,28,36,44,
"Jason Adam","592094","2024",35,75,53,34,25,49,17,84,22,66,47,18,98,72,,35,71,100,
"Merrill Kelly","518876","2024",76,84,50,20,92,49,23,82,62,97,52,72,52,86,,76,26,76,
"Chris Martin","455119","2024",55,27,37,53,65,69,57,44,34,32,81,98,75,95,,55,65,29,
"Michael King","650633","2024",39,54,31,20,48,8,36,86,29,72,75,27,72,50,,39,30,58,
"Mitch Keller","656605","2024",23,27,26,27,37,7,44,30,8,17,34,71,32,64,,23,50,88,72
"Joe Mantiply","573009","2024",69,49,46,48,68,41,8,30,14,11,34,64,84,98,,69,2,31,33
"Adam Cimber","643256","2024",23,60,80,84,4,69,51,75,32,72,33,6,2,4,,23,1,40,
"Roansy Contreras","672710","2024",43,52,38,37,31,58,32,16,62,22,51,14,34,19,,43,60,71,
"Bryan Hoeing","663773","2024",18,8,17,34,28,69,54,23,43,29,41,71,25,70,,18,53,4,
"Michael Kopech","656629","2024",50,94,60,18,47,41,5,32,49,38,90,9,75,37,,50,99,99,
"Buck Farmer","571656","2024",22,28,31,40,18,41,29,64,83,55,20,42,47,64,,22,22,79,
"Tanner Banks","621383","2024",72,71,63,55,83,49,40,81,3,63,76,82,51,41,,72,35,44,28
"Jesús Luzardo","666200","2024",51,52,38,34,65,8,12,11,3,42,61,54,87,58,,51,75,36,
"Bailey Falter","663559","2024",15,16,6,5,43,2,15,25,14,18,9,75,15,27,,15,14,5,1
"Bryce Jarvis","686826","2024",25,38,47,58,9,58,76,7,10,10,17,5,33,37,,25,77,21,
"Triston McKenzie","663474","2024",24,61,28,13,25,2,8,18,34,46,47,8,35,14,,24,9,41,15
"Jake Irvin","663623","2024",35,25,18,17,60,2,17,11,5,15,45,91,26,32,,35,52,75,48
"Ryan Weathers","677960","2024",45,56,42,40,45,8,38,23,44,44,34,57,49,29,,45,80,68,
"Dean Kremer","665152","2024",11,32,5,3,40,2,4,58,7,43,58,42,40,32,,11,34,46,77
"Anthony Bender","669622","2024",14,10,20,42,11,49,27,87,4,57,61,54,41,43,,14,75,49,
"Walker Buehler","621111","2024",54,41,39,47,65,79,76,83,41,91,47,94,8,18,,54,75,40,57
"Hunter Strickland","519326","2024",95,73,90,94,94,90,92,44,32,68,57,89,38,18,,95,44,64,
"Declan Cronin","686539","2024",66,58,83,91,31,90,92,13,26,2,65,27,79,43,,66,40,96,
"Louie Varland","686973","2024",1,2,1,1,2,35,2,2,11,2,39,27,7,1,,1,77,34,36
"Yohan Ramírez","670990","2024",20,27,53,69,6,69,51,47,18,72,40,48,74,9,,20,58,51,
"Josh Fleming","676596","2024",20,13,39,70,13,79,81,89,81,87,9,24,18,93,,20,6,1,
"Enyel De Los Santos","660853","2024",52,86,18,3,83,35,1,13,41,2,89,52,92,30,,52,71,37,
"Robert Suarez","663158","2024",91,95,69,25,98,41,7,62,64,45,78,80,52,75,,91,98,87,
"Chris Bassitt","605135","2024",36,34,46,60,29,12,44,75,35,57,45,32,15,16,,36,26,18,21
"Ryan Yarbrough","642232","2024",29,24,20,23,38,28,40,73,19,85,1,78,3,55,,29,1,1,11
"Phil Maton","664208","2024",7,31,17,13,4,58,28,47,30,55,40,10,80,58,,7,,,97
"Elvis Peguero","665625","2024",39,9,61,92,11,79,86,23,69,22,39,21,61,94,,39,90,1,
"Pedro Avila","658648","2024",14,11,14,20,18,49,40,13,29,44,76,52,69,83,,14,46,59,79
"Kyle Harrison","690986","2024",18,29,17,11,35,1,10,21,6,22,43,52,35,23,,18,28,43,
"Ian Hamilton","641656","2024",46,29,68,84,21,79,84,16,68,48,34,32,89,86,,46,80,27,
"Chris Flexen","623167","2024",28,36,24,18,41,15,45,47,39,70,23,35,19,43,,28,13,24,52
"Chris Stratton","608717","2024",50,62,89,95,14,79,83,100,40,99,42,3,44,22,,50,19,85,99
"Tanner Scott","656945","2024",79,97,97,90,38,90,91,99,80,87,52,2,71,53,,79,90,98,
"Dylan Floro","571670","2024",87,66,90,95,76,96,98,83,46,65,30,60,31,2,,87,4,16,
"Adbert Alzolay","640470","2024",2,3,1,1,12,31,1,3,37,50,19,50,33,59,,2,58,51,
"Cristian Javier","664299","2024",28,56,36,28,29,41,62,47,52,90,23,13,59,13,,28,15,65,
"Logan Allen","671106","2024",17,19,12,13,29,2,19,9,11,9,32,54,24,14,,17,10,20,
"Jesse Chavez","445926","2024",58,51,59,65,54,69,74,73,53,77,21,46,6,46,,58,7,7,
"Hunter Stratton","676702","2024",89,81,73,64,95,49,38,88,41,86,74,97,89,79,,89,77,99,
"Nick Nastrini","680897","2024",1,13,1,1,1,31,1,77,24,83,10,1,60,10,,1,44,83,
"Logan Gilbert","669302","2024",66,58,52,48,74,8,54,35,9,62,60,70,70,47,,66,81,5,12
"José Buttó","676130","2024",31,73,61,49,20,41,49,58,9,33,65,9,80,50,,31,38,64,
"Ty Blach","621389","2024",17,4,12,28,33,28,33,26,11,26,2,88,1,72,,17,2,7,
"Brandon Pfaadt","694297","2024",84,62,73,73,87,31,83,53,8,59,53,91,41,66,,84,30,93,
"Mitch Spence","687765","2024",76,66,75,74,70,41,65,62,44,64,48,52,51,84,,76,,,89
"Mike Clevinger","605182","2024",1,6,1,1,9,35,1,23,8,60,30,18,61,60,,1,38,74,
"Joey Estes","683155","2024",65,57,55,51,69,69,62,13,47,13,54,67,38,58,,65,28,91,
"Yoshinobu Yamamoto","808967","2024",69,49,63,67,74,12,29,47,53,19,82,84,65,80,,69,73,27,75
"José Alvarado","621237","2024",90,90,89,82,80,79,80,73,31,43,69,24,57,87,,90,96,17,
"Joe Ryan","657746","2024",91,82,73,62,97,8,36,62,2,68,80,95,56,77,,91,46,51,
"James McArthur","663704","2024",40,24,25,28,62,41,20,16,62,19,52,96,92,73,,40,65,41,83
"Tyler Anderson","542881","2024",24,43,19,12,38,1,16,82,30,62,17,25,56,72,,24,2,33,
"Nestor Cortes","641482","2024",82,75,66,52,91,12,59,9,13,14,57,84,44,50,,82,14,66,
"Joe Jiménez","641729","2024",100,99,99,99,99,99,99,98,50,95,73,47,75,77,,100,53,83,
"Dennis Santana","642701","2024",52,41,48,57,55,58,45,55,61,60,18,50,19,85,,52,75,91,
"Robert Gasser","688107","2024",94,49,93,98,88,96,98,97,64,99,8,100,33,84,,94,35,20,
"Blake Snell","605483","2024",16,26,23,25,15,41,8,32,30,24,67,21,85,25,,16,73,90,61
"Brad Keller","641745","2024",12,20,3,3,41,31,6,12,14,28,12,60,22,41,,12,34,37,
"Kevin Ginkel","656464","2024",47,22,38,61,54,79,84,21,69,29,45,83,30,69,,47,79,83,
"Cooper Criswell","681867","2024",55,47,38,40,69,19,13,32,34,38,49,81,17,69,,55,3,11,
"Ben Lively","594902","2024",57,61,39,29,71,23,28,8,41,28,59,54,21,2,,57,4,7,5
"Slade Cecconi","677944","2024",66,83,48,21,84,35,40,64,55,64,16,76,13,5,,66,52,71,
"Dane Dunning","641540","2024",14,39,15,6,19,8,3,6,35,7,79,18,87,27,,14,5,20,
"Patrick Corbin","571578","2024",3,1,3,14,6,2,28,11,31,6,5,44,13,41,,3,13,16,
"Griffin Jax","643377","2024",99,94,97,94,97,79,76,44,55,94,97,58,96,88,,99,91,90,
"Justin Verlander","434378","2024",63,77,44,22,75,15,16,51,1,96,53,52,37,35,,63,42,86,72
"Joe Musgrove","605397","2024",6,8,7,12,12,5,8,35,4,44,38,66,68,53,,6,24,98,88
"Zack Thompson","668868","2024",20,32,21,20,25,41,3,44,5,33,63,32,41,88,,20,8,1,68
"Jalen Beeks","656222","2024",60,77,57,38,57,58,67,89,29,82,27,18,28,11,,60,56,33,
"Bryse Wilson","669060","2024",20,26,24,26,24,19,32,28,44,11,32,34,26,13,,20,44,28,38
"Jhony Brito","666745","2024",41,18,30,50,52,41,62,70,32,55,3,82,8,5,,41,86,26,
"Joe Ross","605452","2024",34,34,33,38,41,15,17,38,35,26,28,44,76,52,,34,60,22,
"Andrew Heaney","571760","2024",28,36,20,15,52,15,40,8,19,15,38,74,57,75,,28,12,85,
"Cole Ragans","666142","2024",70,54,71,74,61,23,66,66,24,68,85,51,85,69,,70,84,97,42
"Luke Weaver","596133","2024",60,77,40,18,80,41,36,53,41,32,83,84,77,88,,60,69,89,
"Aaron Brooks","605156","2024",6,9,5,8,23,49,23,1,15,3,1,74,12,77,,6,14,2,
"Max Fried","608331","2024",73,52,79,88,58,35,84,98,8,95,38,50,42,55,,73,49,27,85
"Kyle Muller","666205","2024",42,22,24,29,55,28,24,25,3,37,19,87,16,25,,42,28,77,13
"DL Hall","669084","2024",2,2,3,8,1,58,33,51,20,33,12,16,22,37,,2,22,12,45
"Jon Gray","592351","2024",45,23,38,60,47,19,51,12,20,20,58,62,68,77,,45,58,10,
"Landon Knack","689017","2024",65,73,53,35,70,69,62,1,52,5,30,62,47,10,,65,30,86,
"Yuki Matsui","673513","2024",61,64,77,80,27,79,81,86,73,40,38,6,88,35,,61,19,81,
"Alex Wood","622072","2024",3,3,8,19,3,23,33,2,57,6,21,28,17,1,,3,6,2,
"Dakota Hudson","641712","2024",9,10,22,48,5,23,66,32,16,20,2,16,9,7,,9,6,11,49
"Carlos Rodón","607074","2024",32,51,22,12,54,2,23,8,24,23,49,62,54,38,,32,73,84,
"Justin Lawrence","664875","2024",12,6,52,88,1,90,92,28,21,53,34,5,43,13,,12,77,86,
"José Suarez","660761","2024",37,66,65,61,21,35,31,87,73,26,50,8,72,47,,37,28,64,
"Alek Manoah","666201","2024",47,75,37,17,57,41,11,55,25,71,69,52,70,40,,47,40,70,
"Kenta Maeda","628317","2024",17,18,8,6,40,19,14,73,27,83,13,71,22,46,,17,4,58,
"Michael Grove","675627","2024",80,91,93,88,61,49,31,78,2,81,87,39,85,86,,80,81,62,
"Corbin Burnes","669203","2024",84,77,80,76,86,15,64,70,7,82,67,67,77,89,,84,88,92,90
"José Ureña","570632","2024",47,28,42,60,45,23,44,41,11,46,15,57,45,52,,47,80,36,
"John Means","607644","2024",26,20,11,9,62,69,64,9,43,1,33,98,59,53,,26,6,81,
"Ryne Nelson","669194","2024",18,7,13,26,24,23,45,12,26,21,15,67,11,67,,18,67,58,
"Jared Shuster","694363","2024",35,23,36,57,32,58,60,81,88,91,6,32,32,9,,35,15,30,
"Ross Stripling","548389","2024",35,5,30,67,35,31,84,60,29,74,7,88,8,73,,35,11,17,
"Luis García","472610","2024",72,56,66,69,69,69,73,20,71,24,57,76,72,94,,72,88,28,
"David Bednar","670280","2024",26,44,13,5,57,35,8,41,52,50,61,77,65,93,,26,91,95,32
"Seth Martinez","661527","2024",66,69,77,77,45,69,82,60,61,33,4,25,45,18,,66,6,13,
"Tarik Skubal","669373","2024",94,87,82,69,98,19,54,87,46,92,90,92,89,87,,94,88,33,24
"Spencer Arrighetti","681293","2024",32,36,51,62,20,35,65,44,1,47,71,18,67,14,,32,44,62,82
"Clay Holmes","605280","2024",82,69,86,88,73,69,73,70,52,54,68,70,79,46,,82,86,32,
"Aaron Nola","605400","2024",65,45,62,70,64,19,71,58,5,55,54,64,34,77,,65,12,38,54
"Hunter Brown","686613","2024",43,41,61,71,29,49,88,58,11,58,58,24,56,31,,43,69,52,46
"Carson Fulmer","608334","2024",41,75,42,21,28,49,22,82,58,95,42,10,37,79,,41,30,66,
"Emmanuel Clase","661403","2024",95,68,87,90,97,79,84,66,53,74,76,99,74,98,,95,,,
"Tyler Alexander","641302","2024",17,16,8,7,45,1,11,47,9,46,31,84,10,62,,17,2,51,
"Jason Foley","671345","2024",25,22,27,35,31,58,45,30,3,19,25,38,20,17,,25,92,9,
"Peter Lambert","663567","2024",30,26,48,66,16,58,77,73,49,66,18,22,56,22,,30,55,44,
"Kody Funderburk","681892","2024",16,16,39,66,9,58,62,38,22,38,36,24,49,2,,16,35,56,
"Nick Anderson","623433","2024",19,13,44,72,7,90,94,68,24,84,6,12,12,5,,19,58,21,4
"Victor Vodnik","680767","2024",57,40,66,77,50,69,88,44,75,18,26,40,12,19,,57,94,61,
