"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hernández, Daysbel","678226","2025",60,91,95,95,9,95,95,67,53,81,39,1,84,5,,60,95,60,
"Barlow, Scott","605130","2025",46,59,83,89,11,87,89,71,60,97,59,2,70,5,,46,25,86,66
"Hamilton, Ian","641656","2025",56,75,82,80,30,87,75,51,72,80,88,2,71,85,,56,54,31,
"Martin, Chris","455119","2025",,,,,,,,,36,,,,,,,,56,35,
"McDaniels, Garrett","680729","2025",,,,,,,,,65,,,,,,,,20,47,
"Gusto, Ryan","687473","2025",28,33,36,38,26,31,41,10,14,34,52,25,42,13,,28,45,85,26
"Gillispie, Connor","687362","2025",14,22,11,9,30,35,10,10,8,4,29,43,21,61,,14,10,69,
"Snell, Blake","605483","2025",,,,,,,,,64,,,,,,,,61,87,
"Bowman, Matt","621199","2025",57,41,47,52,67,71,69,89,55,87,16,87,12,55,,57,10,8,
"Williams, Trevor","592866","2025",45,20,49,70,47,21,59,36,6,51,22,79,16,41,,45,1,22,
"Speier, Gabe","642100","2025",95,94,88,67,99,53,6,33,29,27,99,87,98,98,,95,56,28,
"Smith, Shane","681343","2025",59,63,76,81,40,45,83,48,21,48,57,37,75,11,,59,66,55,18
"Headrick, Brent","687396","2025",,,,,,,,,90,,,,,,,,35,79,
"Rea, Colin","607067","2025",19,14,19,25,33,12,29,13,49,33,22,69,18,13,,19,37,31,9
"Festa, Matt","670036","2025",,,,,,,,,90,,,,,,,,13,95,
"McDermott, Chayce","694646","2025",,,,,,,,,62,,,,,,,,29,33,
"Allen, Logan","671106","2025",21,41,30,23,27,12,26,67,16,81,11,21,7,15,,21,4,21,
"Brieske, Beau","689225","2025",69,84,74,57,64,71,66,53,58,3,13,27,17,1,,69,76,95,
"Hall, DL","669084","2025",,,,,,,,,91,,,,,,,,42,34,
"Bernardino, Brennan","657514","2025",81,92,90,81,67,53,33,71,24,62,36,42,44,72,,81,9,23,70
"Topa, Justin","623437","2025",42,22,57,85,29,87,91,51,22,12,13,66,4,36,,42,41,21,
"Liberatore, Matthew","669461","2025",60,29,43,55,75,4,27,24,11,36,39,97,38,93,,60,50,9,89
"Weathers, Ryan","677960","2025",80,84,66,46,83,61,48,69,16,83,53,56,66,10,,80,90,72,
"Wacha, Michael","608379","2025",53,38,42,48,64,18,68,89,48,91,23,78,16,41,,53,33,18,15
"Kittredge, Andrew","552640","2025",,,,,,,,,80,,,,,,,,47,62,
"Walker, Ryan","676254","2025",57,47,63,73,41,80,81,95,27,96,37,73,14,38,,57,74,74,
"López, Pablo","641154","2025",72,60,62,62,77,40,79,77,4,89,68,83,61,87,,72,52,18,56
"Dana, Caden","702674","2025",,,,,,,,,76,,,,,,,,47,8,
"Santana, Dennis","642701","2025",50,33,26,23,77,53,37,74,76,79,45,90,70,99,,50,56,89,
"Warren, Will","701542","2025",50,54,57,60,44,21,27,8,15,3,87,19,74,25,,50,33,94,86
"Mahle, Tyler","641816","2025",53,43,58,72,46,28,75,74,39,70,29,41,33,37,,53,17,67,
"Dreyer, Jack","676263","2025",99,99,99,98,96,99,100,20,64,63,71,39,63,27,,99,21,74,47
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,39,2,
"Payamps, Joel","606303","2025",1,2,1,1,7,35,1,39,29,53,31,67,23,7,,1,59,83,
"Roycroft, Chris","688297","2025",,,,,,,,,77,,,,,,,,63,20,
"Cruz, Fernando","518585","2025",88,95,85,58,92,71,27,93,18,68,99,54,100,82,,88,34,21,
"Ribalta, Orlando","687377","2025",,,,,,,,,65,,,,,,,,68,93,
"Nelson, Ryne","669194","2025",42,32,47,58,40,35,50,17,8,48,38,52,17,13,,42,74,48,23
"Pfaadt, Brandon","694297","2025",3,2,2,4,5,1,6,2,22,1,22,81,27,66,,3,34,94,79
"Kirby, George","669923","2025",,,,,,,,,18,,,,,,,,81,38,
"Matsui, Yuki","673513","2025",81,89,69,47,78,71,57,48,14,69,77,21,80,72,,81,17,80,
"Woods Richardson, Simeon","680573","2025",6,16,5,3,22,10,2,17,7,9,43,49,47,32,,6,29,44,59
"Ureña, José","570632","2025",1,1,1,1,7,40,4,51,26,64,1,79,6,95,,1,84,14,
"Ragans, Cole","666142","2025",91,92,88,73,93,40,46,69,3,62,98,58,91,64,,91,70,98,29
"Alvarado, José","621237","2025",88,75,76,70,94,61,18,1,56,2,88,90,45,57,,88,99,11,
"Stewart, Brock","592779","2025",,,,,,,,,69,,,,,,,,77,98,
"Snider, Collin","676092","2025",12,10,8,11,27,35,9,33,4,13,37,89,24,79,,12,23,99,
"Lorenzen, Michael","547179","2025",28,25,22,20,46,10,41,48,49,45,29,71,31,49,,28,47,53,43
"May, Dustin","669160","2025",28,29,32,36,29,21,44,33,16,34,65,48,32,25,,28,56,82,
"Peralta, Luis","678821","2025",,,,,,,,,60,,,,,,,,50,45,
"Zastryzny, Rob","642239","2025",,,,,,,,,96,,,,,,,,18,96,
"Soto, Gregory","642397","2025",84,75,86,86,76,95,96,24,65,20,79,54,66,81,,84,86,42,
"Lord, Brad","695418","2025",16,5,33,67,5,53,82,69,7,40,42,34,43,25,,16,63,46,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,54,
"Cortes, Nestor","641482","2025",,,,,,,,,8,,,,,,,,6,40,
"Yarbrough, Ryan","642232","2025",76,59,71,79,72,71,92,97,52,93,58,69,75,18,,76,1,1,
"López, Jorge","605347","2025",11,3,14,41,10,71,75,6,73,4,12,83,4,88,,11,59,1,36
"Pepiot, Ryan","686752","2025",34,37,28,25,54,6,36,29,23,28,43,64,40,58,,34,63,80,
"Horton, Cade","690990","2025",40,23,33,43,55,45,17,48,5,60,22,92,44,72,,40,72,93,50
"Castillo, Luis F.","622379","2025",,,,,,,,,72,,,,,,,,16,8,
"Gilbert, Tyler","656457","2025",,,,,,,,,68,,,,,,,,4,24,
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,59,65,
"Green, Chad","643338","2025",5,15,4,3,30,28,2,3,42,1,51,67,58,75,,5,63,90,
"Bubic, Kris","663460","2025",86,77,86,84,81,28,69,90,11,78,78,61,84,87,,86,21,79,
"Merryweather, Julian","657240","2025",4,1,11,36,1,61,31,1,13,2,18,10,12,19,,4,79,32,
"Helsley, Ryan","664854","2025",50,45,61,73,26,87,87,8,74,14,71,13,73,79,,50,98,96,
"Bednar, David","670280","2025",80,75,50,31,91,53,7,10,55,12,96,84,80,37,,80,89,85,28
"Castro, Miguel","612434","2025",,,,,,,,,81,,,,,,,,66,42,
"Ryan, Joe","657746","2025",68,86,43,15,92,2,6,33,18,49,82,93,68,22,,68,29,34,
"VanWey, Logan","701121","2025",,,,,,,,,92,,,,,,,,25,54,
"Pivetta, Nick","601713","2025",63,67,43,29,79,6,15,67,6,52,81,69,60,27,,63,39,55,76
"Stratton, Chris","608717","2025",19,28,18,15,32,53,31,86,66,75,44,34,66,23,,19,10,84,96
"Puk, A.J.","640462","2025",,,,,,,,,78,,,,,,,,84,56,
"Chivilli, Angel","683409","2025",10,9,11,16,11,40,26,57,23,53,9,34,70,31,,10,88,57,
"Jobe, Jackson","695549","2025",24,47,30,20,21,28,46,58,34,31,23,11,47,32,,24,81,79,88
"Rolison, Ryan","669020","2025",,,,,,,,,72,,,,,,,,25,57,62
"Stroman, Marcus","573186","2025",,,,,,,,,60,,,,,,,,4,66,
"Peralta, Wandy","593974","2025",50,45,59,68,36,61,64,93,5,91,34,16,85,83,,50,70,21,
"Lynch IV, Daniel","663738","2025",42,63,69,72,14,71,80,84,5,55,4,5,30,47,,42,42,27,10
"Muñoz, Andrés","662253","2025",98,94,98,97,90,87,82,83,70,61,94,43,96,72,,98,97,23,
"Otañez, Michel","671305","2025",,,,,,,,,56,,,,,,,,90,65,
"Dollander, Chase","801403","2025",8,36,7,4,19,6,3,44,38,18,43,17,40,13,,8,94,82,77
"Hendricks, Kyle","543294","2025",37,38,33,31,46,6,36,90,36,73,4,66,1,53,,37,1,3,82
"Matzek, Tyler","554431","2025",,,,,,,,,27,,,,,,,,54,87,
"Montero, Rafael","606160","2025",34,60,54,52,14,71,44,29,70,29,59,1,91,84,,34,61,70,
"Mears, Nick","683232","2025",56,36,36,33,80,71,63,29,59,52,54,98,23,98,,56,59,43,
"Nicolas, Kyle","693312","2025",,,,,,,,,88,,,,,,,,87,70,67
"Rodríguez, Yariel","684320","2025",57,84,46,18,70,40,6,86,67,62,69,37,61,47,,57,79,83,
"Pallante, Andre","669467","2025",24,13,27,43,27,12,51,37,9,23,7,52,21,32,,24,52,48,78
"Ferguson, Tyler","621053","2025",59,79,73,60,34,71,69,82,26,85,40,4,39,18,,59,56,38,
"Valdez, Framber","664285","2025",57,50,61,67,57,18,63,13,11,15,70,52,66,75,,57,47,31,90
"Junis, Jakob","596001","2025",11,3,13,33,11,61,75,59,60,66,13,77,21,21,,11,8,14,
"Young, Danny","664849","2025",,,,,,,,,71,,,,,,,,27,73,
"Harrison, Kyle","690986","2025",,,,,,,,,45,,,,,,,,68,53,
"Agnos, Zach","688642","2025",,,,,,,,,56,,,,,,,,77,74,
"Scott, Tayler","605463","2025",,,,,,,,,71,,,,,,,,17,14,
"Bird, Jake","656234","2025",88,86,95,95,70,80,87,61,48,38,90,29,72,53,,88,47,10,84
"Senzatela, Antonio","622608","2025",3,1,3,9,3,1,25,22,33,19,1,69,4,10,,3,56,35,31
"Kikuchi, Yusei","579328","2025",17,29,25,24,12,10,37,27,30,50,37,8,25,8,,17,56,29,31
"Nola, Aaron","605400","2025",17,14,17,23,24,25,36,46,70,30,60,64,49,96,,17,9,45,52
"Hodge, Porter","687863","2025",52,63,68,68,35,87,81,96,81,100,54,7,60,83,,52,79,75,
"Holmes, Clay","605280","2025",47,49,49,50,55,15,52,27,40,25,46,59,35,53,,47,31,34,
"Akin, Keegan","669211","2025",48,77,54,40,47,53,29,37,64,50,74,11,38,41,,48,31,73,
"Clarke, Taylor","664199","2025",,,,,,,,,27,,,,,,,,63,56,
"Leclerc, José","600917","2025",,,,,,,,,48,,,,,,,,47,91,
"King, Bryan","687911","2025",90,80,91,91,85,95,98,93,69,95,76,85,61,44,,90,15,18,
"Priester, Quinn","682990","2025",44,38,60,76,30,40,80,33,43,47,7,19,23,27,,44,37,5,69
"Skenes, Paul","694973","2025",95,90,91,85,96,40,87,74,29,64,77,81,76,75,,95,96,41,33
"Kowar, Jackson","663804","2025",,,,,,,,,84,,,,,,,,90,30,
"Pagán, Emilio","641941","2025",67,90,37,10,95,49,12,46,50,23,90,75,86,89,,67,68,99,
"Kahnle, Tommy","592454","2025",88,86,82,66,93,71,69,90,52,87,51,73,53,21,,88,34,29,
"Clase, Emmanuel","661403","2025",94,80,92,92,94,80,84,83,40,74,73,94,96,92,,94,,,
"Santillan, Tony","663574","2025",29,28,23,21,44,61,64,12,42,44,31,56,33,5,,29,82,69,
"Uceta, Edwin","670955","2025",1,2,1,2,1,35,5,3,15,16,40,27,68,49,,1,39,82,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,42,13,
"Greene, Hunter","668881","2025",85,86,63,43,96,21,26,36,67,36,91,81,83,89,,85,99,87,
"Schmidt, Clarke","657376","2025",80,82,78,65,75,45,69,74,27,80,67,27,73,51,,80,29,99,97
"Verlander, Justin","434378","2025",15,19,13,14,26,10,14,53,32,55,26,39,58,41,,15,42,84,66
"Weaver, Luke","596133","2025",92,98,74,33,98,61,33,12,9,34,72,62,83,89,,92,52,86,
"Alexander, Scott","518397","2025",,,,,,,,,66,,,,,,,,11,30,
"Schwellenbach, Spencer","680885","2025",54,20,45,64,61,15,63,55,27,42,57,94,66,92,,54,86,51,13
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,45,,,,,,,,50,48,
"Enright, Nic","663671","2025",,,,,,,,,86,,,,,,,,31,96,
"Burdi, Nick","595897","2025",,,,,,,,,79,,,,,,,,45,17,
"Little, Brendon","663893","2025",90,93,94,92,73,71,55,51,73,18,96,12,100,95,,90,39,7,1
"Civale, Aaron","650644","2025",,,,,,,,,20,,,,,,,,16,63,
"Bazardo, Eduard","660825","2025",66,77,66,55,67,53,54,93,12,87,48,29,8,5,,66,56,25,
"Canning, Griffin","656288","2025",40,45,40,40,44,21,42,13,14,15,55,30,57,32,,40,45,22,41
"Vásquez, Randy","681190","2025",6,20,9,8,6,2,15,59,1,55,2,11,3,12,,6,27,62,95
"Skubal, Tarik","669373","2025",95,82,84,73,99,21,59,95,55,92,95,99,94,92,,95,94,55,
"Booser, Cam","592155","2025",79,98,89,60,63,71,48,17,58,33,79,7,86,40,,79,78,19,
"Hernández, Carlos","672578","2025",2,6,2,2,2,28,1,22,32,23,29,14,31,64,,2,95,83,25
"Estes, Joey","683155","2025",,,,,,,,,65,,,,,,,,8,60,
"Palmquist, Carson","687223","2025",6,15,7,5,8,49,8,77,56,53,11,15,4,2,,6,7,25,
"Lucas, Easton","687922","2025",10,27,7,4,24,53,14,15,36,26,61,21,48,51,,10,35,34,
"Flexen, Chris","623167","2025",,,,,,,,,68,,,,,,,,16,38,
"Thornton, Trent","663423","2025",,,,,,,,,40,,,,,,,,50,91,
"Matz, Steven","571927","2025",92,70,73,70,98,71,89,29,45,20,44,100,11,32,,92,47,38,12
"Williams, Devin","642207","2025",33,63,71,76,19,71,51,65,58,86,83,16,93,72,,33,39,75,
"Fermin, José","820862","2025",,,,,,,,,76,,,,,,,,84,53,
"McKenzie, Triston","663474","2025",,,,,,,,,47,,,,,,,,39,70,
"Okert, Steven","595345","2025",96,98,81,45,99,61,31,37,50,79,94,99,97,31,,96,21,37,
"Springs, Jeffrey","605488","2025",38,47,40,40,41,12,46,77,22,75,31,24,52,41,,38,6,22,
"Martin, Davis","663436","2025",9,4,8,17,17,1,22,10,9,13,8,85,18,49,,9,33,78,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,28,69,
"Fitts, Richard","690916","2025",9,20,9,9,24,45,7,55,32,31,13,58,28,94,,9,61,80,
"Quintana, Jose","500779","2025",47,41,52,62,41,45,71,44,42,51,16,32,7,43,,47,5,9,5
"Pressly, Ryan","519151","2025",20,10,45,78,6,71,74,19,66,6,2,22,11,27,,20,28,97,100
"Spence, Mitch","687765","2025",21,25,20,18,32,25,19,10,42,25,48,55,80,87,,21,,,78
"Lively, Ben","594902","2025",30,41,20,14,51,25,23,4,1,23,12,49,1,15,,30,5,4,
"Feltner, Ryan","663372","2025",80,68,78,80,73,80,91,39,32,77,27,43,61,43,,80,35,79,
"Jax, Griffin","643377","2025",80,54,60,62,85,49,13,61,45,4,99,89,98,100,,80,88,85,
"Eflin, Zach","621107","2025",60,52,31,18,89,25,33,39,47,48,15,98,25,75,,60,12,11,35
"Gallen, Zac","668678","2025",46,61,46,40,48,6,36,24,56,25,49,27,60,27,,46,31,69,29
"Rasmussen, Drew","656876","2025",79,52,74,86,75,45,82,20,19,30,59,85,28,68,,79,72,91,
"Gordon, Colton","676467","2025",77,36,51,64,79,61,57,29,39,69,60,99,13,71,,77,11,7,
"Cruz, Steven","674444","2025",97,95,96,95,96,95,95,81,36,98,74,73,58,36,,97,96,43,
"Lee, Chase","695445","2025",,,,,,,,,78,,,,,,,,3,89,
"Harrington, Thomas","802419","2025",,,,,,,,,36,,,,,,,,16,7,
"Buehler, Walker","621111","2025",19,18,24,31,23,18,20,83,19,67,38,62,14,55,,19,39,44,41
"Fernandez, Ryan","681676","2025",,,,,,,,,70,,,,,,,,77,15,
"Sulser, Cole","642121","2025",,,,,,,,,17,,,,,,,,24,74,
"Domínguez, Seranthony","622554","2025",69,84,87,80,43,80,61,95,34,92,93,2,95,75,,69,94,57,
"Flaherty, Jack","656427","2025",45,58,32,18,66,12,19,39,14,30,84,59,71,61,,45,24,30,15
"Brasier, Ryan","518489","2025",,,,,,,,,62,,,,,,,,31,53,
"Eisert, Brandon","685126","2025",85,82,76,62,87,61,59,86,62,93,81,90,87,72,,85,3,4,
"Sims, Lucas","608371","2025",,,,,,,,,53,,,,,,,,63,95,
"Kinley, Tyler","641755","2025",34,23,64,87,4,87,94,99,34,96,32,2,68,85,,34,66,71,70
"Thompson, Ryan","657044","2025",43,41,28,23,61,49,24,33,17,66,53,77,63,97,,43,5,5,
"Bummer, Aaron","607481","2025",99,90,98,100,85,99,99,74,89,86,80,51,49,78,,99,10,28,17
"Crochet, Garrett","676979","2025",84,80,76,66,86,18,59,84,27,72,92,58,86,78,,84,78,90,
"Coulombe, Danny","543056","2025",,,,,,,,,93,,,,,,,,6,70,
"Kerkering, Orion","689147","2025",50,50,65,73,20,71,69,98,13,89,27,7,38,8,,50,89,68,
"Chafin, Andrew","605177","2025",,,,,,,,,66,,,,,,,,5,7,
"Shuster, Jared","694363","2025",38,7,41,79,17,87,86,99,47,97,4,79,40,79,,38,23,25,
"Morillo, Juan","666661","2025",,,,,,,,,60,,,,,,,,98,46,
"Jackson, Luke","592426","2025",18,32,23,20,12,71,49,2,11,10,20,9,24,11,,18,50,62,24
"Fried, Max","608331","2025",65,57,55,56,75,15,57,67,27,60,64,84,42,32,,65,45,39,92
"Birdsong, Hayden","806185","2025",54,70,56,49,55,45,57,63,67,30,68,39,78,60,,54,79,83,82
"Suarez, José","660761","2025",,,,,,,,,79,,,,,,,,29,76,
"Woo, Bryan","693433","2025",72,54,49,49,89,6,37,71,1,67,58,96,38,63,,72,71,42,
"Romano, Jordan","605447","2025",49,60,55,54,39,61,31,71,5,71,86,17,88,21,,49,70,50,
"Pérez, Cionel","672335","2025",55,80,90,89,14,95,97,24,72,22,32,1,46,39,,55,74,12,
"Spiers, Carson","686730","2025",,,,,,,,,55,,,,,,,,18,30,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,53,,,,,,,,86,48,
"Soroka, Michael","647336","2025",83,62,78,84,80,80,94,48,56,44,57,92,17,47,,83,50,94,
"Ginn, J.T.","669372","2025",,,,,,,,,58,,,,,,,,39,1,
"Lugo, Seth","607625","2025",13,11,9,11,27,15,42,15,52,12,32,64,11,3,,13,15,74,99
"Sterner, Justin","686993","2025",44,79,54,38,38,53,33,4,29,42,67,16,78,49,,44,35,77,
"Erceg, Lucas","668674","2025",74,70,57,50,82,71,51,37,4,44,45,97,42,72,,74,95,5,
"Luzardo, Jesús","666200","2025",59,39,60,76,54,28,75,44,33,32,76,59,78,71,,59,83,37,
"Steele, Justin","657006","2025",22,17,14,15,48,61,37,4,36,10,55,86,10,93,,22,8,71,
"Stanek, Ryne","592773","2025",77,74,71,65,75,61,44,41,55,59,39,39,61,56,,77,97,67,
"Doval, Camilo","666808","2025",90,86,95,96,60,87,89,80,43,77,69,14,73,53,,90,,,
"Adam, Jason","592094","2025",88,98,93,78,74,53,42,77,55,84,78,10,93,87,,88,54,99,
"Guenther, Sean","674944","2025",,,,,,,,,40,,,,,,,,4,5,
"Holderman, Colin","670059","2025",,,,,,,,,50,,,,,,,,92,50,
"García, Yimi","554340","2025",41,52,53,57,23,80,51,27,42,69,84,12,78,12,,41,77,98,81
"Boushley, Caleb","676961","2025",22,11,17,26,39,61,25,19,71,1,68,91,44,19,,22,15,45,
"Sisk, Evan","681895","2025",,,,,,,,,83,,,,,,,,4,12,
"Cano, Yennier","666974","2025",69,58,71,80,65,80,62,82,83,88,75,67,58,95,,69,72,9,
"Burke, Sean","680732","2025",12,25,13,10,16,3,20,74,36,66,19,19,46,13,,12,42,96,49
"Bibee, Tanner","676440","2025",42,50,32,22,58,4,25,59,58,50,34,54,30,2,,42,50,35,
"Parker, Mitchell","680730","2025",27,25,31,38,27,21,69,19,21,7,9,39,16,67,,27,25,24,11
"Chapman, Aroldis","547973","2025",93,96,90,72,95,71,49,36,73,19,94,44,96,93,,93,99,88,
"Mikolas, Miles","571945","2025",31,29,22,20,52,6,30,59,14,38,3,75,1,13,,31,13,24,45
"Brogdon, Connor","641401","2025",,,,,,,,,47,,,,,,,,72,47,
"Jacob, Alek","689690","2025",10,18,18,19,5,53,44,96,44,85,10,44,34,19,,10,1,59,
"Alcantara, Sandy","645261","2025",17,19,24,28,14,18,46,22,1,28,17,15,24,15,,17,92,56,30
"Ray, Robbie","592662","2025",88,92,90,81,83,25,61,8,26,21,82,29,80,56,,88,37,77,5
"Giolito, Lucas","608337","2025",7,3,6,11,14,40,42,8,29,15,25,64,9,57,,7,29,32,
"Baker, Bryan","641329","2025",57,67,28,13,89,45,4,33,62,8,97,83,90,51,,57,86,68,
"Povich, Cade","700249","2025",6,13,5,5,19,4,8,10,32,4,60,48,35,15,,6,18,63,48
"McFarland, T.J.","519008","2025",,,,,,,,,52,,,,,,,,2,1,
"Alcala, Jorge","660896","2025",72,94,84,58,60,61,27,89,39,92,80,5,61,34,,72,88,73,45
"Gaddis, Hunter","683769","2025",87,92,86,66,85,80,66,44,15,95,96,44,97,94,,87,56,71,
"Soriano, José","667755","2025",37,23,66,89,13,18,64,27,24,22,13,13,43,20,,37,89,2,43
"Bender, Anthony","669622","2025",70,84,80,64,61,71,68,7,70,12,39,27,4,1,,70,84,66,
"Kelly, Zack","677161","2025",,,,,,,,,78,,,,,,,,78,19,
"Ruiz, José","614179","2025",,,,,,,,,53,,,,,,,,74,52,6
"Miller, Bryce","682243","2025",17,11,37,60,7,40,73,15,3,25,25,23,34,17,,17,52,92,19
"Rocker, Kumar","677958","2025",2,1,3,5,4,31,5,4,30,2,27,79,58,36,,2,76,24,
"Williams, Gavin","668909","2025",27,45,39,38,18,15,18,33,8,59,73,7,81,41,,27,87,57,40
"Morton, Charlie","450203","2025",22,32,36,41,15,21,46,19,32,42,46,13,65,25,,22,42,59,98
"Zerpa, Angel","672582","2025",29,15,34,52,33,53,57,22,42,28,6,81,1,8,,29,81,6,
"Cannon, Jonathan","686563","2025",25,25,22,21,39,3,20,39,18,20,25,61,13,25,,25,28,27,
"Ferrer, Jose A.","678606","2025",72,50,87,94,49,95,98,74,26,81,27,81,23,15,,72,92,13,
"Brown, Ben","676962","2025",34,37,28,25,51,12,29,7,18,15,81,67,77,68,,34,74,34,14
"Herrin, Tim","682120","2025",31,73,68,60,10,87,83,22,73,7,59,3,76,45,,31,42,72,27
"McCullers Jr., Lance","621121","2025",29,57,45,41,20,61,36,24,77,1,84,24,61,25,,29,12,50,90
"Hahn, Jesse","534910","2025",,,,,,,,,75,,,,,,,,64,68,
"Treinen, Blake","595014","2025",,,,,,,,,79,,,,,,,,71,66,
"Montero, Keider","672456","2025",31,33,35,35,36,31,52,83,58,87,6,47,21,57,,31,35,29,87
"Evans, Logan","688138","2025",17,8,15,26,24,45,51,46,23,66,20,71,7,39,,17,25,9,94
"Detmers, Reid","672282","2025",72,66,81,84,55,61,55,62,1,60,79,22,87,59,,72,68,20,35
"Whitley, Forrest","666215","2025",,,,,,,,,39,,,,,,,,83,87,
"Waddell, Brandon","663399","2025",,,,,,,,,53,,,,,,,,8,29,
"Pomeranz, Drew","519141","2025",,,,,,,,,39,,,,,,,,27,98,
"Wilson, Steven","621051","2025",36,84,37,12,26,61,12,48,9,68,50,3,54,1,,36,37,93,
"Salazar, Eduardo","674285","2025",8,5,16,41,3,53,40,59,50,34,11,25,30,45,,8,56,6,
"Mejia, Juan","675848","2025",,,,,,,,,85,,,,,,,,81,97,
"Murfee, Penn","682171","2025",,,,,,,,,64,,,,,,,,2,44,
"Finnegan, Kyle","640448","2025",66,52,85,93,52,80,77,29,44,64,42,50,27,17,,66,79,33,
"Singer, Brady","663903","2025",27,27,27,29,31,6,22,27,11,34,34,34,28,11,,27,18,73,
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,64,77,
"Cabrera, Edward","665795","2025",33,31,37,45,34,28,40,29,3,28,66,34,54,77,,33,84,49,58
"Cecconi, Slade","677944","2025",3,8,1,1,16,31,1,2,34,10,53,55,66,18,,3,50,73,21
"Petty, Chase","695534","2025",,,,,,,,,20,,,,,,,,79,47,
"Banks, Tanner","621383","2025",61,53,37,27,85,45,8,71,29,65,88,91,63,62,,61,20,18,
"Wrobleski, Justin","680736","2025",,,,,,,,,42,,,,,,,,56,43,
"Duran, Jhoan","661395","2025",99,94,99,100,89,95,97,69,15,63,87,41,93,79,,99,100,11,58
"Elder, Bryce","693821","2025",36,27,27,28,52,21,41,51,2,17,43,71,15,27,,36,13,12,
"Cabrera, Génesis","650893","2025",,,,,,,,,71,,,,,,,,78,78,
"Hurter, Brant","676428","2025",86,68,89,92,69,87,95,63,71,80,65,69,46,91,,86,20,16,
"Lopez, Jacob","682052","2025",32,67,39,21,36,61,25,79,62,96,77,29,60,27,,32,7,15,
"Peralta, Freddy","642547","2025",54,64,56,52,52,15,42,67,1,78,70,34,81,67,,54,59,89,23
