"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Declan Cronin","686539","2024",73,58,85,93,37,92,95,10,26,3,64,32,85,49,,72,38,96,
"Ranger Suárez","624133","2024",95,86,93,93,93,37,83,95,41,88,83,80,47,87,,95,12,3,13
"John Brebbia","605154","2024",11,9,12,23,16,72,60,61,46,65,67,70,57,87,,12,44,67,
"Sean Manaea","640455","2024",42,42,46,55,37,21,49,44,36,32,59,29,55,36,,42,24,8,
"Dylan Cease","656302","2024",76,84,58,27,86,4,14,47,13,81,89,59,92,74,,76,91,98,79
"Sonny Gray","543243","2024",81,80,67,53,86,21,28,29,40,68,95,73,79,55,,81,32,95,72
"Thyago Vieira","600986","2024",3,15,6,5,3,45,14,54,3,15,50,5,63,19,,4,93,42,
"Bailey Falter","663559","2024",21,22,11,8,48,4,24,27,14,23,9,73,14,31,,21,15,5,1
"MacKenzie Gore","669022","2024",63,45,70,78,58,21,46,85,31,66,85,66,73,44,,63,90,66,30
"Hunter Brown","686613","2024",38,44,44,53,36,35,75,68,11,60,64,27,58,38,,38,71,53,45
"Tyler Anderson","542881","2024",24,42,18,11,37,1,18,82,31,62,17,25,57,74,,24,2,32,
"Kevin Ginkel","656464","2024",51,24,42,65,58,82,86,18,70,30,39,84,31,72,,51,79,84,
"Reese Olson","681857","2024",73,56,78,85,59,35,80,10,36,10,38,50,61,71,,73,55,32,58
"Tanner Bibee","676440","2024",48,49,33,26,65,11,37,44,49,71,71,70,66,22,,48,60,78,70
"Joe Ryan","657746","2024",79,70,50,31,95,1,13,51,2,55,77,94,52,68,,78,46,51,
"Brayan Bello","678394","2024",43,42,42,51,45,26,58,79,33,31,45,50,54,59,,43,79,7,
"John Schreiber","670167","2024",46,21,70,91,30,82,92,65,19,76,11,73,3,23,,46,23,19,
"Nate Pearson","663878","2024",66,85,89,84,57,82,82,51,61,43,75,27,57,17,,66,95,31,
"Adrian Morejon","670970","2024",90,74,91,92,91,82,81,98,41,93,89,83,85,95,,90,93,91,
"José Leclerc","600917","2024",42,88,77,58,18,82,77,80,12,89,87,3,97,11,,42,67,97,
"Jeff Hoffman","656546","2024",95,86,89,84,93,82,82,29,22,36,93,66,94,92,,95,88,99,
"Cole Ragans","666142","2024",76,60,76,80,68,26,73,65,25,68,86,50,87,66,,76,83,96,40
"Kevin Kelly","687330","2024",71,46,54,57,75,82,90,90,42,82,49,97,8,32,,71,8,32,
"James Paxton","572020","2024",11,24,31,43,11,18,39,47,12,36,7,11,8,17,,12,40,17,1
"Cristopher Sánchez","650911","2024",49,15,67,92,35,21,66,58,7,37,45,53,44,92,,49,56,24,
"Jake Bird","656234","2024",19,54,42,40,7,61,49,75,72,27,4,4,23,10,,19,73,8,91
"Nick Sandlin","680704","2024",93,98,96,81,83,72,63,25,14,39,82,40,98,58,,93,24,66,
"Albert Suárez","544150","2024",83,78,76,70,80,72,88,32,26,48,42,59,63,40,,83,69,82,
"Michael Wacha","608379","2024",60,44,60,69,60,21,73,82,26,84,33,63,21,38,,60,38,14,22
"Charlie Morton","450203","2024",46,60,67,67,34,18,42,79,26,70,67,23,60,45,,46,44,45,96
"Danny Coulombe","543056","2024",89,79,64,50,97,82,76,38,72,17,84,95,55,73,,88,9,82,
"Enyel De Los Santos","660853","2024",60,88,24,3,89,37,2,11,42,3,89,59,93,32,,60,71,38,
"Adbert Alzolay","640470","2024",,,,,,,,,38,,,,,,,2,59,50,
"Chris Sale","519242","2024",89,76,79,74,93,37,83,95,8,91,88,95,83,97,,89,59,39,
"Spencer Arrighetti","681293","2024",32,37,50,63,21,37,66,44,1,47,70,17,67,13,,32,44,61,82
"Andrew Nardi","677053","2024",82,74,81,78,76,72,58,58,69,61,85,56,67,97,,82,53,62,
"Aaron Bummer","607481","2024",70,15,85,99,31,99,99,47,23,58,62,66,27,33,,70,41,41,
"Kyle Gibson","502043","2024",11,20,14,14,20,1,10,42,22,25,30,35,56,32,,12,10,16,24
"Michael Lorenzen","547179","2024",35,49,46,49,26,35,68,85,5,56,37,15,33,23,,35,51,62,
"Graham Ashcraft","668933","2024",26,29,28,34,31,9,36,7,13,13,21,48,29,36,,26,65,76,
"Roansy Contreras","672710","2024",37,42,38,43,23,61,45,29,63,45,45,19,40,21,,37,62,71,
"Michael Kelly","547184","2024",67,60,72,72,55,82,92,96,77,100,18,51,27,62,,67,67,74,
"Taijuan Walker","592836","2024",4,13,2,2,17,4,1,4,5,5,22,38,5,26,,4,12,4,34
"Carlos Carrasco","471911","2024",13,16,17,21,18,26,58,18,8,38,21,40,36,31,,13,10,26,77
"Nick Anderson","623433","2024",15,8,34,72,5,92,95,55,25,84,5,14,10,6,,15,60,22,4
"Nathan Eovaldi","543135","2024",63,71,89,92,43,52,77,35,48,26,68,25,85,72,,63,75,39,3
"Logan Webb","657277","2024",19,4,21,56,21,2,42,5,1,1,38,77,9,70,,19,19,4,
"Brandon Pfaadt","694297","2024",88,69,77,75,90,31,83,58,8,68,59,89,46,66,,88,32,94,
"Mitch Spence","687765","2024",76,66,75,75,71,45,66,61,46,64,49,51,51,85,,76,,,88
"Framber Valdez","664285","2024",45,28,59,75,36,45,85,2,31,4,27,53,39,27,,44,44,24,93
"Tobias Myers","668964","2024",12,23,4,4,33,35,8,25,4,44,55,43,23,64,,12,30,36,
"Mike Baumann","657508","2024",71,84,91,87,48,82,83,15,72,36,29,14,49,16,,71,85,59,25
"Wandy Peralta","593974","2024",27,38,39,46,31,52,37,29,67,20,11,62,20,55,,27,71,30,
"JoJo Romero","668941","2024",79,46,73,81,79,61,62,47,82,55,74,95,70,66,,78,46,21,
"Stephen Kolek","663568","2024",16,8,18,39,23,61,75,44,14,8,17,79,12,27,,16,71,40,
"Mitchell Parker","680730","2024",66,51,46,46,78,26,49,31,55,33,42,79,37,84,,66,26,31,18
"Kyle Freeland","607536","2024",2,1,5,34,2,61,54,19,3,65,1,37,2,24,,2,16,63,30
"Colin Rea","607067","2024",8,4,8,17,13,2,20,22,46,39,14,47,8,8,,8,23,29,9
"Zack Thompson","668868","2024",20,32,21,19,26,45,3,44,6,34,62,32,42,89,,20,8,1,67
"Ben Brown","676962","2024",37,51,38,33,51,11,6,1,13,1,86,40,90,59,,37,89,41,20
"Chris Bassitt","605135","2024",32,28,45,65,23,11,45,73,1,49,48,38,17,17,,32,27,18,21
"James McArthur","663704","2024",36,15,23,35,57,45,28,15,63,15,42,97,87,71,,36,65,44,82
"Zac Gallen","668678","2024",46,38,30,29,63,26,58,4,16,6,73,75,52,62,,46,32,57,33
"Max Fried","608331","2024",74,51,80,89,59,37,86,99,8,95,38,48,43,55,,74,49,27,84
"Freddy Peralta","642547","2024",58,67,57,43,64,9,16,90,35,79,94,53,93,54,,57,59,93,16
"John King","667463","2024",,,,,,,,,60,,,,,,,94,32,26,
"Pedro Avila","658648","2024",12,9,12,21,17,52,46,11,29,40,73,57,64,82,,12,49,58,78
"Braxton Garrett","666129","2024",65,47,62,68,67,61,58,1,55,5,41,96,12,77,,64,5,16,
"Joel Payamps","606303","2024",43,28,26,27,61,45,11,82,1,56,33,89,38,66,,43,56,79,
"Seth Lugo","607625","2024",57,54,35,28,75,2,36,53,6,51,41,80,30,41,,56,24,81,100
"Luis Gil","661563","2024",89,97,94,80,78,35,64,75,23,93,91,13,84,27,,88,89,93,
"Trevor Rogers","669432","2024",13,8,17,31,11,11,46,6,42,8,19,28,36,65,,13,15,85,
"Angel Zerpa","672582","2024",26,24,18,17,47,52,30,4,36,2,45,76,1,1,,26,73,10,
"Walker Buehler","621111","2024",42,38,34,39,47,72,75,61,42,82,53,70,11,5,,42,75,43,57
"Steven Okert","595345","2024",73,70,67,58,58,82,76,93,51,95,46,32,45,5,,72,32,41,
"Ryan Thompson","657044","2024",97,76,86,85,99,92,94,47,53,51,42,98,16,99,,97,8,12,
"Kenta Maeda","628317","2024",18,20,10,7,41,16,13,61,27,76,17,66,29,51,,18,4,58,
"Garrett Crochet","676979","2024",98,96,93,80,99,35,76,82,33,71,95,83,83,71,,98,91,93,
"Ryan Fernandez","681676","2024",70,63,82,86,52,72,66,69,53,86,80,48,92,44,,70,65,19,
"Yerry Rodríguez","666720","2024",1,7,2,2,2,52,10,29,58,10,10,7,36,4,,1,86,89,
"Elvis Peguero","665625","2024",39,12,66,95,10,82,89,27,70,23,40,21,60,94,,39,90,1,
"Patrick Corbin","571578","2024",4,1,4,16,6,1,30,8,31,7,6,40,15,38,,4,13,15,
"Matt Manning","666159","2024",26,20,28,45,27,37,26,68,10,73,27,31,38,39,,26,46,43,
"Ryan Yarbrough","642232","2024",29,23,19,23,37,31,40,73,19,86,1,79,2,55,,29,1,1,11
"Tyler Holton","663947","2024",83,74,70,61,86,52,56,86,60,84,41,92,52,99,,83,14,47,
"Orion Kerkering","689147","2024",90,83,89,86,86,92,92,95,87,97,60,87,51,45,,90,94,71,
"Ryne Nelson","669194","2024",18,6,12,27,24,26,46,14,26,19,15,66,11,68,,18,67,57,
"Kyle Muller","666205","2024",42,21,23,28,55,31,24,25,3,37,18,87,15,25,,42,28,77,12
"Jordan Hicks","663855","2024",51,55,45,43,59,16,46,25,23,32,35,59,40,36,,51,65,2,
"Andrew Heaney","571760","2024",34,33,24,21,54,18,49,8,19,15,46,81,62,81,,34,12,85,
"Bailey Ober","641927","2024",43,51,24,13,73,4,9,55,28,56,67,84,58,81,,43,16,63,
"Mitch White","669952","2024",4,6,3,4,5,45,36,35,2,25,2,16,2,48,,5,49,51,55
"Justin Verlander","434378","2024",63,78,42,21,77,18,18,51,1,96,53,51,37,35,,63,42,86,72
"Will Vest","676684","2024",48,18,56,81,46,97,98,35,86,78,22,78,47,66,,47,69,16,
"Matthew Liberatore","669461","2024",35,37,33,38,31,52,54,8,34,12,39,23,63,22,,35,62,22,
"Chris Martin","455119","2024",57,26,36,54,66,72,56,44,35,31,81,98,76,96,,56,65,29,
"Trevor Williams","592866","2024",76,67,73,69,79,31,70,34,31,40,40,63,23,44,,76,2,18,
"Tanner Banks","621383","2024",68,60,63,61,82,52,48,80,3,61,75,85,51,55,,68,35,45,27
"Nick Pivetta","601713","2024",45,51,12,4,82,26,5,47,46,65,87,87,72,66,,44,56,80,85
"Ryne Stanek","592773","2024",68,72,57,39,76,61,37,35,56,61,77,73,69,89,,68,98,72,
"Zack Littell","641793","2024",58,35,38,49,74,8,40,58,8,73,52,94,37,83,,57,23,7,
"Cam Booser","592155","2024",76,56,40,35,85,52,15,32,74,30,83,90,82,99,,76,75,15,
"Tanner Scott","656945","2024",79,97,98,91,37,92,92,100,80,89,52,2,72,52,,79,90,98,
"Jhony Brito","666745","2024",41,17,29,51,51,45,63,70,33,56,4,82,7,5,,41,86,25,
"Grayson Rodriguez","680570","2024",51,71,49,29,58,26,39,42,46,23,80,32,86,57,,51,85,60,75
"Jameson Taillon","592791","2024",60,45,51,56,71,37,76,55,15,52,10,75,4,64,,60,27,60,74
"Sixto Sánchez","664350","2024",16,13,27,52,15,37,68,22,49,17,1,43,1,9,,16,44,19,
"Jake Irvin","663623","2024",39,26,19,18,64,2,21,15,5,21,47,91,28,27,,39,52,74,48
"Tim Herrin","682120","2024",65,66,78,78,46,72,64,73,38,76,63,24,61,90,,64,65,78,28
"Carlos Rodón","607074","2024",32,49,21,11,52,4,23,7,25,22,49,62,55,38,,32,73,84,
"Mitch Keller","656605","2024",30,33,29,33,44,8,45,32,8,20,41,75,30,62,,30,52,87,70
"Joe Mantiply","573009","2024",68,48,44,45,68,45,7,31,14,11,35,63,86,98,,68,2,30,32
"Joe Boyle","671212","2024",22,56,59,58,6,72,77,73,53,42,50,2,62,1,,22,90,92,
"Simeon Woods Richardson","680573","2024",54,55,33,24,73,26,37,44,74,54,33,77,14,41,,54,34,36,63
"Greg Weissert","669711","2024",94,67,86,90,91,92,94,58,46,27,78,85,24,87,,94,46,31,
"Peter Lambert","663567","2024",35,33,55,69,13,61,81,76,51,68,20,14,40,16,,35,56,44,
"A.J. Puk","640462","2024",10,21,46,71,1,92,95,93,36,84,6,1,15,13,,10,46,29,
"Dillon Tate","622253","2024",39,44,41,45,40,72,63,22,19,29,7,56,1,31,,39,21,3,
"Cooper Criswell","681867","2024",63,49,46,46,74,21,23,29,35,35,51,82,16,63,,63,3,11,
"Rafael Montero","606160","2024",31,41,34,38,29,61,56,34,41,48,15,46,9,60,,31,69,76,
"Pablo López","641154","2024",84,72,63,51,93,11,42,79,19,61,77,93,68,63,,84,59,36,62
"Hunter Greene","668881","2024",86,93,94,86,69,37,83,69,10,76,74,26,77,51,,85,96,80,
"Jack Flaherty","656427","2024",94,82,86,83,95,45,86,76,12,78,97,94,95,78,,94,44,49,42
"Tyler Glasnow","607192","2024",96,93,92,79,96,21,56,35,1,42,94,61,80,40,,96,86,97,84
"Aaron Civale","650644","2024",44,29,35,50,51,16,49,19,22,29,50,70,20,70,,44,22,71,96
"Adam Cimber","643256","2024",23,60,81,85,4,72,52,75,33,73,34,6,1,4,,23,1,59,
"Nick Mears","683232","2024",76,81,89,89,41,92,94,55,80,94,76,8,57,26,,75,90,58,40
"Alek Manoah","666201","2024",46,76,37,15,58,45,12,54,26,72,68,51,70,40,,46,40,70,
"Cole Irvin","608344","2024",27,14,14,17,49,4,18,17,55,38,13,84,4,30,,27,18,8,14
"Scott Barlow","605130","2024",49,46,64,72,31,82,81,96,55,89,90,19,98,80,,49,14,60,54
"Michael Tonkin","543859","2024",59,58,83,90,34,92,95,55,58,49,35,37,51,56,,59,30,72,
"Ryan Pressly","519151","2024",49,46,37,36,63,52,25,15,4,11,81,51,78,76,,49,49,96,99
"Yu Darvish","506433","2024",67,63,54,45,77,31,68,6,17,20,55,72,45,64,,67,46,55,66
"Yuki Matsui","673513","2024",49,54,67,71,22,72,73,76,67,27,29,6,82,46,,49,19,82,
"Paul Blackburn","621112","2024",27,18,21,30,39,26,42,61,36,49,29,66,55,46,,27,18,25,50
"Tim Mayza","641835","2024",2,5,2,3,10,37,4,25,21,27,15,24,5,5,,2,19,11,
"Yennier Cano","666974","2024",35,37,36,43,27,72,76,14,34,17,42,26,80,98,,35,77,15,
"Joe Ross","605452","2024",34,35,32,35,41,18,19,38,36,24,27,43,77,51,,34,60,22,
"Josh Fleming","676596","2024",20,13,39,71,11,82,82,90,81,89,9,24,18,93,,20,7,1,
"Alec Marsh","679525","2024",15,16,9,8,30,9,18,21,13,32,37,57,37,42,,15,51,94,60
"Michael King","650633","2024",43,56,34,26,49,11,48,86,29,79,69,27,66,52,,43,32,56,
"Austin Voth","608723","2024",73,74,49,27,86,52,25,68,57,91,52,91,75,96,,73,42,55,89
"Ty Blach","621389","2024",16,4,11,27,33,31,34,27,11,24,2,88,1,74,,16,2,6,
"Jay Jackson","543351","2024",53,45,51,57,57,72,70,70,60,30,61,45,59,18,,53,15,48,
"Landon Knack","689017","2024",65,74,53,33,71,72,62,1,53,5,30,62,48,9,,64,30,86,
"Taylor Rogers","573124","2024",55,64,46,36,61,45,6,94,35,95,82,59,74,30,,55,36,17,
"Cole Sands","663485","2024",38,33,30,34,49,61,39,32,60,66,86,93,42,91,,37,65,54,81
"Kutter Crawford","676710","2024",55,63,46,36,64,11,46,76,28,81,55,53,47,84,,55,27,92,12
"Jesse Chavez","445926","2024",59,49,60,66,52,72,74,73,55,77,20,45,6,45,,58,7,7,
"Tanner Houck","656557","2024",71,42,69,77,67,35,88,22,21,20,62,89,42,65,,71,38,34,
"DL Hall","669084","2024",1,2,3,7,1,61,34,51,21,34,11,15,23,36,,1,23,12,44
"Joey Estes","683155","2024",66,58,55,53,69,72,63,15,49,15,54,66,38,58,,66,28,91,
"Jared Koenig","657649","2024",74,66,69,65,70,52,42,22,18,58,28,81,23,52,,74,52,63,43
"Victor Vodnik","680767","2024",51,35,64,79,40,72,90,51,75,21,24,35,11,15,,51,94,60,
"Bryan Abreu","650556","2024",70,91,87,73,46,61,48,54,80,64,97,14,95,25,,70,89,71,
"J.P. France","641585","2024",8,15,5,5,17,37,24,70,7,85,25,29,54,9,,8,21,77,51
"Matt Sauer","669422","2024",9,30,14,8,11,52,21,19,13,22,1,11,2,27,,9,67,22,49
"Daniel Hudson","543339","2024",93,86,62,30,99,61,34,2,26,1,85,98,88,30,,93,75,88,
"Robert Gasser","688107","2024",88,35,80,96,83,92,97,92,66,99,7,100,24,66,,88,32,18,
"Gavin Stone","694813","2024",46,21,50,72,43,31,77,87,7,89,26,57,50,75,,46,62,27,
"Michael Soroka","647336","2024",6,14,14,19,5,8,17,42,5,52,16,9,13,17,,6,27,84,
"Joe Musgrove","605397","2024",5,7,7,11,11,8,7,35,4,44,38,65,68,52,,6,24,99,87
"Tyler Kinley","641755","2024",6,12,8,9,10,45,17,75,19,77,46,14,88,49,,6,79,73,
"Jesús Luzardo","666200","2024",49,51,37,31,65,11,13,11,3,43,61,53,88,58,,49,75,35,
"Trent Thornton","663423","2024",78,55,85,95,63,82,83,87,78,88,66,63,62,82,,78,63,90,
"JP Sears","676664","2024",39,45,21,13,61,2,26,17,14,32,14,66,21,48,,39,16,8,
"Shota Imanaga","684007","2024",83,63,63,60,91,18,42,38,8,38,70,91,77,96,,83,18,89,
"Nick Nastrini","680897","2024",1,12,1,1,1,31,1,55,25,79,5,1,56,5,,1,46,81,
"Erick Fedde","607200","2024",67,65,62,55,70,16,58,65,16,69,52,56,19,24,,67,36,4,
"Hunter Gaddis","683769","2024",92,85,84,75,93,82,89,76,34,55,64,89,68,85,,91,81,70,
"Andrew Abbott","671096","2024",78,74,66,54,83,16,53,65,42,86,22,72,10,11,,78,30,45,83
"Corbin Burnes","669203","2024",86,78,81,76,85,18,64,70,7,84,67,66,78,90,,86,89,92,90
"Héctor Neris","593576","2024",14,40,32,33,5,52,16,89,58,45,30,3,20,42,,15,28,80,
"Jordan Wicks","696136","2024",44,51,42,41,46,52,30,34,68,35,74,45,74,92,,44,27,52,
"Trevor Richards","670950","2024",73,94,75,41,74,52,34,82,44,73,57,16,32,54,,73,14,49,
"Justin Steele","657006","2024",66,60,63,63,65,45,68,44,10,23,50,66,17,44,,66,21,87,
"Hunter Strickland","519326","2024",96,78,93,96,96,92,93,47,33,72,56,91,37,17,,96,44,64,
"Kody Funderburk","681892","2024",14,16,39,68,7,61,63,38,23,39,37,24,50,2,,14,35,55,
"Jon Gray","592351","2024",44,22,38,60,46,21,52,14,21,18,59,62,68,78,,44,59,10,
"Blake Snell","605483","2024",22,42,27,23,22,37,11,42,31,40,74,16,89,21,,22,75,90,59
"Jordan Weems","607179","2024",38,42,71,81,14,72,66,4,23,13,20,10,24,19,,37,81,13,
"Seth Martinez","661527","2024",73,74,82,78,54,72,86,61,62,37,3,29,45,19,,73,7,13,
"Tyler Rogers","643511","2024",89,48,78,89,89,82,92,97,56,93,15,100,3,76,,89,1,1,
"Jorge López","605347","2024",25,42,18,10,35,37,17,27,60,27,18,38,13,7,,25,69,5,
"Derek Law","571882","2024",48,29,72,87,29,72,89,76,77,52,39,35,64,87,,48,62,12,
"José Berríos","621244","2024",38,29,32,41,46,11,56,15,7,17,33,76,20,74,,38,42,18,
"Mike Clevinger","605182","2024",1,5,1,1,7,37,1,22,8,60,29,17,61,60,,1,38,74,
"Keegan Akin","669211","2024",91,95,84,60,92,52,30,76,60,45,77,35,52,4,,91,42,85,
"Tarik Skubal","669373","2024",95,88,83,70,98,21,53,89,48,93,91,91,89,87,,95,89,32,23
"Bryce Miller","682243","2024",41,56,18,5,74,1,4,8,44,13,73,66,55,33,,41,67,92,
"Ryan Walker","676254","2024",84,76,81,77,80,61,60,80,3,56,96,93,85,78,,84,67,54,
"Joey Wentz","666214","2024",48,38,66,78,31,61,56,65,51,59,70,46,70,94,,48,52,53,65
"Andrew Kittredge","552640","2024",49,33,37,49,63,72,72,22,35,36,70,77,74,100,,49,56,70,
"Bryan Hudson","663542","2024",92,89,86,74,93,82,89,53,62,78,90,79,52,46,,92,16,69,
"Dakota Hudson","641712","2024",11,10,24,46,8,21,70,35,16,25,2,19,9,10,,11,6,9,45
"Jason Foley","671345","2024",29,22,28,41,36,52,33,21,4,12,27,45,24,35,,29,92,10,
"Louie Varland","686973","2024",1,1,1,1,2,37,2,2,11,3,39,26,7,1,,1,77,33,35
"Hayden Wesneski","669713","2024",74,55,63,67,79,52,70,61,16,52,57,85,47,64,,74,46,15,
"John Means","607644","2024",25,20,10,9,64,72,64,10,44,1,34,98,59,52,,25,7,80,
"Anthony Molina","683627","2024",3,1,11,63,1,82,89,25,38,17,1,16,1,1,,3,56,14,
"Raisel Iglesias","628452","2024",88,65,87,92,80,97,98,61,92,70,22,82,50,59,,88,63,58,
"Jacob Webb","657097","2024",63,83,73,58,55,45,15,70,48,86,53,13,65,11,,63,36,89,
"Randy Vásquez","681190","2024",9,2,7,24,20,37,37,65,46,72,9,92,26,29,,9,56,81,99
"Reynaldo López","625643","2024",55,51,60,64,54,31,64,53,19,40,64,40,70,77,,55,73,9,36
"Lance Lynn","458681","2024",38,42,34,36,40,9,30,58,7,73,41,35,46,27,,37,16,90,
"Ryan Pepiot","686752","2024",84,91,76,53,83,35,40,27,53,47,82,39,85,21,,84,62,78,
"Hunter Harvey","640451","2024",79,49,79,89,71,82,90,31,31,10,85,85,72,92,,79,97,9,
"Slade Cecconi","677944","2024",58,78,31,9,84,21,13,75,31,65,19,83,10,4,,57,53,73,
"Dylan Lee","669276","2024",79,63,64,63,71,52,45,54,35,78,42,45,90,96,,79,18,49,
"Luke Weaver","596133","2024",60,72,41,24,80,45,42,61,42,40,83,85,75,89,,60,69,89,
"Tayler Scott","605463","2024",79,87,96,97,45,92,94,92,17,92,71,11,80,19,,78,28,22,
"Alex Wood","622072","2024",2,3,7,18,3,26,34,2,59,6,20,26,16,2,,2,7,2,
"Tyler Alexander","641302","2024",15,16,8,6,44,1,11,47,10,46,30,83,9,61,,15,2,50,
"Jared Jones","683003","2024",74,66,44,29,90,9,21,38,38,23,80,89,93,93,,74,94,96,67
"T.J. McFarland","519008","2024",99,80,98,100,86,99,99,97,6,82,11,76,13,72,,99,1,3,
"Luis L. Ortiz","682847","2024",54,87,56,24,52,31,16,35,19,27,27,20,19,15,,54,73,63,
"Dennis Santana","642701","2024",45,30,42,60,44,61,60,53,62,66,12,59,14,82,,44,77,92,
"Brent Suter","608718","2024",29,14,21,35,43,37,39,94,21,97,27,77,18,42,,29,1,32,
"Hoby Milner","571948","2024",81,48,73,81,74,82,91,85,49,90,69,70,6,18,,81,1,3,
"George Kirby","669923","2024",59,41,26,21,85,4,28,70,12,75,56,98,35,81,,59,77,41,39
"Aaron Brooks","605156","2024",1,2,1,1,13,31,5,1,15,2,1,78,13,63,,1,15,1,
"José Alvarado","621237","2024",92,89,92,84,82,82,83,80,31,54,67,29,51,81,,92,96,17,
"Zach Eflin","621107","2024",60,32,32,38,84,11,48,42,7,29,21,99,19,66,,60,14,22,45
"Marcus Stroman","573186","2024",32,47,30,23,38,11,48,47,2,69,30,26,32,51,,32,5,57,
