"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Alzolay, Adbert","640470","2024",,,,,,,,,46,,,,,,,,57,52,
"Phillips, Evan","623465","2024",,,,,,,,,2,,,,,,,,86,81,
"Kelly, Merrill","518876","2024",,,,,,,,,68,,,,,,,,26,77,
"Rogers, Tyler","643511","2024",98,74,93,96,97,85,93,100,61,97,23,100,7,55,,98,1,2,
"Cruz, Fernando","518585","2024",48,75,52,33,39,60,12,49,28,10,99,6,100,74,,48,61,60,
"Vest, Will","676684","2024",66,30,59,76,64,91,95,54,43,76,41,76,66,55,,66,75,19,
"Lynch IV, Daniel","663738","2024",,,,,,,,,37,,,,,,,,25,30,
"Dubin, Shawn","681869","2024",34,48,77,88,17,79,58,46,26,20,49,14,56,7,,34,61,74,77
"Mantiply, Joe","573009","2024",66,45,44,42,69,46,23,53,17,8,32,68,55,100,,66,2,33,38
"Jackson, Jay","543351","2024",,,,,,,,,35,,,,,,,,15,49,
"Rodríguez, Yerry","666720","2024",,,,,,,,,63,,,,,,,,86,91,
"Flexen, Chris","623167","2024",26,30,22,19,41,11,43,58,42,79,16,39,27,49,,26,13,26,54
"Adam, Jason","592094","2024",67,88,68,46,64,60,39,61,1,58,68,33,94,71,,67,73,100,
"Vodnik, Victor","680767","2024",27,29,27,30,30,46,61,5,7,1,39,23,21,10,,27,96,60,
"Miller, Shelby","571946","2024",34,77,22,4,74,53,9,6,72,24,63,82,59,38,,34,35,84,
"Richards, Trevor","670950","2024",91,96,86,62,93,53,54,63,50,56,70,36,44,75,,91,20,50,
"Heaney, Andrew","571760","2024",45,45,35,28,60,20,51,18,23,32,59,76,67,87,,45,13,86,54
"Hill, Tim","657612","2024",73,16,86,99,42,99,100,78,36,56,1,77,1,54,,73,3,24,
"Fernandez, Ryan","681676","2024",79,80,93,94,60,69,71,67,58,98,65,33,87,43,,80,69,25,
"Contreras, Roansy","672710","2024",10,16,10,11,9,39,11,3,64,6,30,16,27,34,,10,63,72,72
"Vieira, Thyago","600986","2024",13,50,16,8,11,42,13,36,4,13,47,3,44,12,,13,94,48,
"Faucher, Calvin","676534","2024",57,53,78,89,22,79,65,23,52,72,69,13,60,14,,57,83,65,93
"Neris, Héctor","593576","2024",19,59,36,21,8,46,4,75,63,37,60,1,31,26,,19,32,82,
"Gaddis, Hunter","683769","2024",99,98,98,94,99,95,97,67,41,54,84,94,73,76,,99,77,71,
"Sánchez, Sixto","664350","2024",14,10,26,51,10,60,71,23,55,15,1,41,1,6,,14,44,19,
"López, Reynaldo","625643","2024",35,39,41,44,40,14,21,30,23,20,74,32,63,60,,35,73,11,37
"Little, Luke","681432","2024",,,,,,,,,68,,,,,,,,79,47,
"Thielbar, Caleb","573204","2024",,,,,,,,,52,,,,,,,,36,48,39
"Kimbrel, Craig","518886","2024",90,97,97,88,73,79,25,24,1,11,99,21,91,10,,90,52,71,60
"Paddack, Chris","663978","2024",21,14,9,10,48,6,17,18,6,21,34,84,40,73,,21,39,41,8
"Hader, Josh","623352","2024",88,94,64,26,97,53,10,7,63,31,99,57,99,80,,88,83,44,
"Civale, Aaron","650644","2024",40,35,40,44,47,17,49,24,25,42,54,57,37,45,,40,26,68,98
"Kopech, Michael","656629","2024",43,89,50,19,33,39,2,41,54,39,93,7,87,43,,43,99,99,
"Herrin, Tim","682120","2024",76,81,88,88,55,85,80,87,46,78,78,16,79,83,,76,66,78,27
"Estrada, Jeremiah","669093","2024",97,94,94,87,97,79,33,30,83,17,100,57,98,91,,97,92,36,
"Mazur, Adam","800049","2024",11,11,36,64,2,79,80,21,49,67,5,7,4,2,,11,60,15,38
"Clase, Emmanuel","661403","2024",92,68,83,90,94,85,92,88,60,89,65,98,54,97,,92,,,
"Canning, Griffin","656288","2024",15,15,12,17,22,5,42,14,12,27,8,47,29,62,,15,41,15,26
"García, Luis","472610","2024",37,36,48,55,31,60,51,16,37,19,51,39,50,74,,38,86,26,
"Fulmer, Carson","608334","2024",25,61,27,13,23,37,7,14,17,33,53,11,54,63,,25,35,56,
"Howard, Spencer","675921","2024",,,,,,,,,42,,,,,,,,49,20,
"Holmes, Clay","605280","2024",88,68,83,88,88,69,70,67,42,73,66,91,70,57,,88,88,36,
"Chavez, Jesse","445926","2024",83,64,73,74,82,69,71,93,1,87,52,74,4,17,,83,8,6,52
"Clevinger, Mike","605182","2024",,,,,,,,,10,,,,,,,,36,73,
"Leiter Jr., Mark","643410","2024",79,78,87,90,64,79,47,90,67,83,91,29,96,83,,80,11,4,22
"Montgomery, Jordan","656756","2024",12,4,14,38,15,35,76,41,28,35,7,53,46,78,,12,14,33,21
"Stripling, Ross","548389","2024",31,3,29,70,31,53,92,58,36,77,3,93,5,76,,31,11,16,
"Gasser, Robert","688107","2024",,,,,,,,,70,,,,,,,,32,18,
"Rodríguez, Randy","678495","2024",85,90,79,58,87,60,42,33,83,37,70,41,73,81,,85,96,97,
"Blackburn, Paul","621112","2024",24,14,19,30,36,42,43,61,45,53,28,66,53,45,,24,17,25,49
"Wheeler, Zack","554430","2024",90,90,87,79,88,25,77,95,57,89,79,57,65,84,,90,65,80,77
"Kerkering, Orion","689147","2024",88,81,84,81,88,85,77,89,77,92,87,93,60,41,,88,94,71,
"Buehler, Walker","621111","2024",18,12,12,16,33,53,54,36,45,43,23,78,2,14,,18,72,45,62
"Anderson, Grant","681982","2024",,,,,,,,,12,,,,,,,,23,56,
"Taillon, Jameson","592791","2024",67,48,46,42,83,17,46,38,14,77,33,91,12,63,,67,27,59,75
"Scott, Tayler","605463","2024",90,89,99,99,57,95,98,96,20,96,55,12,76,41,,90,28,21,
"Miller, Bobby","676272","2024",4,11,7,7,3,46,6,2,6,18,36,5,34,14,,4,94,67,64
"Jefferies, Daulton","641726","2024",,,,,,,,,38,,,,,,,,34,40,
"Poteet, Cody","547001","2024",,,,,,,,,24,,,,,,,,33,75,
"Ross, Joe","605452","2024",31,32,33,34,39,37,16,41,45,23,27,41,82,49,,31,60,21,
"Hoffman, Jeff","656546","2024",99,96,97,90,99,85,83,24,26,26,94,86,95,93,,99,89,99,
"Webb, Logan","657277","2024",36,13,34,58,44,1,39,14,1,1,40,84,10,81,,36,22,3,
"Suárez, Albert","544150","2024",46,42,44,45,48,46,86,49,31,65,24,44,38,36,,46,66,83,26
"Sears, JP","676664","2024",27,43,18,11,44,1,14,30,10,34,18,59,31,36,,27,14,9,
"Hendricks, Kyle","543294","2024",12,6,17,44,16,35,68,96,17,95,13,63,10,77,,12,1,6,95
"Bradish, Kyle","680694","2024",94,98,97,85,90,79,67,99,77,98,94,34,64,14,,94,69,49,63
"Stone, Gavin","694813","2024",57,29,58,74,54,35,89,70,8,79,28,65,40,82,,57,65,28,
"Woo, Bryan","693433","2024",99,87,97,97,99,98,99,54,60,72,24,100,12,26,,99,60,45,
"Arrighetti, Spencer","681293","2024",37,62,55,50,27,29,49,54,1,37,71,11,55,22,,38,49,62,83
"Baumann, Mike","657508","2024",40,74,44,22,49,53,26,5,76,13,45,18,54,23,,40,86,56,21
"Pearson, Nate","663878","2024",54,77,55,34,67,53,26,18,57,23,88,41,73,21,,54,96,37,68
"De Los Santos, Enyel","660853","2024",36,66,13,2,69,37,1,14,49,4,82,51,93,41,,36,75,40,
"Brazoban, Huascar","623211","2024",,,,,,,,,55,,,,,,,,77,36,
"Winckowski, Josh","670174","2024",29,21,35,50,24,60,77,70,45,33,19,47,20,46,,28,63,6,
"Cabrera, Edward","665795","2024",,,,,,,,,70,,,,,,,,82,65,46
"Adams, Austin","613534","2024",40,85,97,98,2,95,93,99,84,98,77,9,96,18,,40,42,100,
"Pagán, Emilio","641941","2024",,,,,,,,,78,,,,,,,,53,96,
"Alexander, Tyler","641302","2024",13,12,6,6,42,20,8,46,12,48,29,86,7,63,,13,2,52,
"Gomber, Austin","596295","2024",23,14,11,14,46,2,17,30,22,58,8,77,7,18,,23,6,33,55
"Weathers, Ryan","677960","2024",46,50,44,42,51,27,37,18,52,33,51,69,64,45,,46,77,66,
"Allen, Logan","663531","2024",9,1,14,54,5,85,84,38,74,39,11,51,11,2,,9,8,2,
"Wicks, Jordan","696136","2024",50,48,53,54,49,79,58,61,73,54,70,51,71,91,,50,30,59,
"Miller, Mason","695243","2024",100,100,100,98,100,91,71,85,89,91,100,31,100,100,,100,100,96,
"Irvin, Jake","663623","2024",61,55,43,33,77,5,35,30,6,30,45,79,32,31,,61,46,77,48
"Pivetta, Nick","601713","2024",58,62,30,15,82,20,14,36,52,53,87,72,58,54,,58,53,75,90
"Fried, Max","608331","2024",58,35,66,85,47,31,86,97,10,84,41,57,40,48,,59,44,26,85
"Winn, Keaton","676775","2024",7,12,6,6,15,35,35,1,19,1,35,44,50,90,,7,72,61,
"Akin, Keegan","669211","2024",92,95,82,53,96,42,25,67,15,68,89,59,84,13,,92,46,88,
"Means, John","607644","2024",,,,,,,,,50,,,,,,,,7,80,
"Burnes, Corbin","669203","2024",86,68,72,69,92,17,74,74,10,93,55,86,78,90,,86,90,94,92
"Walker, Taijuan","592836","2024",2,9,1,1,11,11,1,1,7,1,24,35,2,8,,2,10,3,33
"Nola, Aaron","605400","2024",71,45,59,66,77,20,71,65,7,66,59,82,38,89,,71,15,48,58
"Paxton, James","572020","2024",17,24,35,47,14,17,37,16,1,26,10,14,18,20,,17,36,15,1
"Cannon, Jonathan","686563","2024",56,35,41,46,69,42,49,21,34,44,22,80,30,49,,56,39,14,
"Abbott, Andrew","671096","2024",71,75,66,58,71,11,49,79,49,90,29,36,21,13,,71,32,50,85
"Floro, Dylan","571670","2024",88,61,90,97,81,98,99,49,54,50,38,74,16,5,,88,4,16,
"Mikolas, Miles","571945","2024",37,17,20,29,62,11,65,48,22,27,15,95,1,29,,38,28,38,46
"Keller, Mitch","656605","2024",53,53,51,51,60,14,67,70,10,60,44,81,23,65,,53,53,88,70
"Suárez, Ranger","624133","2024",81,57,77,84,79,31,86,83,10,66,68,86,29,74,,81,12,3,11
"Coulombe, Danny","543056","2024",,,,,,,,,75,,,,,,,,10,83,76
"King, Michael","650633","2024",60,66,59,54,58,25,76,94,27,87,83,36,68,69,,60,34,56,
"Miller, Tyson","668338","2024",74,77,38,12,95,60,23,78,41,86,67,97,77,95,,74,4,34,
"Luzardo, Jesús","666200","2024",29,30,25,23,41,23,14,14,6,32,41,49,80,65,,28,69,35,
"Hicks, Jordan","663855","2024",25,30,33,35,26,9,26,23,28,22,41,36,50,31,,24,60,3,
"Finnegan, Kyle","640448","2024",42,36,29,27,49,69,54,12,5,2,77,46,50,53,,42,93,17,
"Slaten, Justin","686580","2024",87,75,88,93,87,91,95,87,30,67,76,89,87,97,,87,86,83,
"Funderburk, Kody","681892","2024",11,11,34,58,5,60,43,54,27,69,38,33,49,13,,11,36,56,
"Scott, Tanner","656945","2024",81,97,95,83,51,79,65,100,82,97,82,2,91,52,,81,90,99,
"Lodolo, Nick","666157","2024",70,72,76,73,62,29,43,46,20,58,70,72,80,66,,70,49,81,72
"Jarvis, Bryce","686826","2024",9,18,20,27,2,39,51,10,13,31,4,8,29,29,,9,75,17,
"Irvin, Cole","608344","2024",6,3,3,4,21,1,2,11,3,21,11,85,3,13,,6,17,7,12
"Duran, Jhoan","661395","2024",81,80,85,82,60,91,84,95,68,73,60,43,84,18,,81,100,8,57
"Banda, Anthony","607455","2024",,,,,,,,,2,,,,,,,,79,29,
"Barlow, Scott","605130","2024",71,81,89,89,39,91,90,97,60,96,95,5,99,59,,71,15,71,60
"Holderman, Colin","670059","2024",67,91,81,61,64,46,5,94,28,64,80,19,69,11,,68,92,54,
"Bernardino, Brennan","657514","2024",71,57,81,90,37,85,78,81,42,82,46,25,7,1,,71,12,29,72
"Alvarado, José","621237","2024",71,66,70,70,64,69,58,67,38,57,73,39,51,66,,71,96,13,
"Sandoval, Patrick","663776","2024",37,27,52,69,26,39,86,70,26,66,54,27,58,38,,38,44,5,81
"Gallen, Zac","668678","2024",43,29,33,36,55,35,61,2,19,5,73,68,53,60,,43,39,60,34
"Weissert, Greg","669711","2024",80,59,72,77,76,79,84,58,52,27,68,62,15,76,,80,44,32,
"Houser, Adrian","605288","2024",15,18,24,33,12,27,42,10,9,44,3,20,3,2,,15,30,17,4
"Liberatore, Matthew","669461","2024",33,25,23,23,43,42,54,14,41,34,23,45,50,43,,33,61,20,91
"Muñoz, Roddery","682610","2024",3,23,2,1,10,27,1,18,37,15,37,10,42,54,,3,75,49,
"Turnbull, Spencer","605513","2024",48,64,55,49,45,46,57,74,68,23,75,36,47,21,,48,23,90,79
"Thornton, Trent","663423","2024",58,53,66,74,51,60,51,70,58,65,75,69,61,84,,59,69,90,97
"Elder, Bryce","693821","2024",17,9,27,55,14,53,47,24,61,9,7,45,27,51,,17,5,8,
"Pepiot, Ryan","686752","2024",53,71,48,28,59,17,14,16,16,32,81,32,83,29,,53,65,79,
"Martinez, Nick","607259","2024",84,38,72,88,85,60,93,92,27,98,27,98,31,98,,84,23,76,56
"Povich, Cade","700249","2024",48,87,43,11,62,39,2,87,41,95,5,21,3,3,,48,21,69,32
"Brito, Jhony","666745","2024",46,18,35,53,58,53,71,78,40,70,6,90,8,5,,46,86,23,
"Falter, Bailey","663559","2024",15,15,10,13,33,6,21,27,17,35,14,53,9,25,,15,15,6,1
"Corbin, Patrick","571578","2024",2,1,3,13,4,1,16,4,4,3,9,51,16,55,,2,13,13,
"Flaherty, Jack","656427","2024",90,78,74,65,95,31,62,53,15,61,95,95,94,77,,90,39,49,43
"Wilson, Justin","458677","2024",,,,,,,,,67,,,,,,,,73,42,
"Houck, Tanner","656557","2024",56,32,52,66,58,25,80,18,16,15,55,90,31,87,,56,39,34,
"Singer, Brady","663903","2024",26,24,25,29,34,8,33,46,12,34,53,61,43,33,,26,20,55,
"Kolek, Stephen","663568","2024",51,20,57,80,46,85,94,70,17,27,31,86,19,57,,51,73,43,
"Brieske, Beau","689225","2024",75,70,80,81,54,95,93,67,74,80,72,34,43,71,,76,77,95,
"Rainey, Tanner","663432","2024",1,30,1,1,2,37,1,7,63,34,12,6,80,33,,1,44,82,
"Bradley, Taj","671737","2024",35,72,21,5,68,20,1,2,4,21,92,39,71,69,,35,86,59,52
"Javier, Cristian","664299","2024",25,55,39,27,26,69,65,46,59,94,21,9,59,11,,25,14,64,
"Ramírez, Yohan","670990","2024",47,59,66,70,27,69,71,74,22,83,47,55,41,15,,48,60,52,28
"Moore, Matt","519043","2024",43,80,36,10,55,53,39,79,21,89,18,18,58,57,,43,32,50,14
"Medina, Luis","665622","2024",37,38,58,70,22,69,74,48,43,22,9,14,9,31,,38,79,80,67
"Hudson, Daniel","543339","2024",98,94,70,33,100,60,41,27,32,6,86,97,93,41,,98,72,92,
"Jiménez, Dany","666204","2024",,,,,,,,,55,,,,,,,,26,30,
"López, Jorge","605347","2024",31,41,27,22,37,60,37,24,65,18,6,39,13,3,,31,69,5,34
"Mears, Nick","683232","2024",74,68,77,77,57,79,86,67,60,94,76,18,62,55,,74,90,64,48
"Kinley, Tyler","641755","2024",9,14,11,15,5,46,33,85,21,84,44,6,86,62,,9,79,77,
"Martinez, Justin","679885","2024",81,71,96,99,46,98,99,94,32,93,82,18,95,63,,81,99,14,
"Grove, Michael","675627","2024",85,85,92,92,69,69,53,83,3,86,87,55,77,66,,85,79,66,
"Glasnow, Tyler","607192","2024",97,95,90,73,99,17,37,38,2,47,96,68,86,52,,97,88,98,83
"Gilbert, Logan","669302","2024",78,67,55,47,90,9,57,36,12,51,63,89,81,60,,78,84,4,10
"Keller, Brad","641745","2024",25,38,12,7,52,39,10,63,17,54,10,59,13,31,,25,41,44,
"Domínguez, Seranthony","622554","2024",90,92,87,74,88,69,42,88,67,90,83,49,53,25,,90,95,76,
"Leahy, Kyle","681517","2024",,,,,,,,,71,,,,,,,,72,51,
"Weaver, Luke","596133","2024",62,76,49,26,79,46,47,75,49,62,84,74,83,91,,62,73,91,
"Saucedo, Tayler","642048","2024",,,,,,,,,40,,,,,,,,12,63,
"Díaz, Alexis","664747","2024",57,83,89,88,19,95,95,58,81,22,57,2,54,7,,57,49,100,
"Ober, Bailey","641927","2024",62,68,44,26,83,8,21,75,35,66,77,78,74,87,,62,17,63,
"Valdez, Framber","664285","2024",47,27,63,83,35,37,90,3,38,2,36,51,47,36,,48,46,25,93
"Maton, Phil","664208","2024",11,32,21,17,6,53,26,79,37,65,31,12,70,71,,11,,,99
"Rogers, Trevor","669432","2024",15,13,22,34,12,8,35,10,31,12,22,25,25,38,,15,17,87,
"Olson, Reese","681857","2024",70,43,72,85,62,29,83,14,45,11,47,66,72,86,,70,52,31,52
"Law, Derek","571882","2024",51,22,54,77,47,60,89,58,57,70,38,72,63,94,,51,63,15,
"Skenes, Paul","694973","2024",91,81,82,74,94,53,70,28,64,44,96,89,78,71,,91,99,64,60
"Peguero, Elvis","665625","2024",42,27,64,85,12,79,80,28,74,39,39,15,70,94,,42,91,1,
"Montas, Frankie","593423","2024",18,25,22,22,21,14,33,49,22,29,28,30,38,45,,18,66,66,
"White, Mitch","669952","2024",,,,,,,,,3,,,,,,,,48,53,56
"Wesneski, Hayden","669713","2024",33,55,19,9,56,31,19,63,19,50,53,41,49,33,,33,53,15,
"Sauer, Matt","669422","2024",,,,,,,,,16,,,,,,,,66,22,48
"Diekman, Jake","518617","2024",39,89,93,90,5,95,90,96,80,73,78,1,78,25,,39,57,55,
"Smith, Burch","572143","2024",19,9,18,35,27,53,32,24,67,9,15,69,16,18,,19,56,58,29
"Thorpe, Drew","689672","2024",67,83,63,42,65,85,86,98,52,85,5,16,25,8,,67,9,33,
"Armstrong, Shawn","542888","2024",5,4,8,16,6,39,16,14,43,11,50,29,35,57,,5,36,49,
"Johnson, Pierce","572955","2024",78,87,85,79,66,85,65,49,28,49,93,25,85,77,,78,73,63,95
"Assad, Javier","665871","2024",27,35,28,27,32,17,30,33,8,42,49,33,6,7,,27,14,2,32
"Sánchez, Cristopher","650911","2024",70,22,77,97,52,31,88,81,8,73,37,71,40,97,,70,56,24,
"Leclerc, José","600917","2024",54,94,75,42,39,69,43,63,15,83,94,3,99,23,,54,66,96,
"Verlander, Justin","434378","2024",54,68,39,16,73,31,29,54,1,89,42,63,24,28,,54,41,86,74
"Roycroft, Chris","688297","2024",,,,,,,,,60,,,,,,,,79,31,
"Manning, Matt","666159","2024",24,17,27,46,24,60,26,65,13,74,24,29,39,37,,24,46,44,
"Pérez, Cionel","672335","2024",,,,,,,,,12,,,,,,,35,86,24,
"Montero, Rafael","606160","2024",6,14,8,8,8,42,12,33,48,25,6,23,6,46,,6,69,79,
"Rodón, Carlos","607074","2024",29,53,15,7,55,1,11,6,30,14,60,68,73,60,,28,73,85,69
"Blanco, Ronel","669854","2024",63,81,59,36,71,9,30,54,41,77,57,27,73,72,,64,39,38,16
"Kelly, Zack","677161","2024",80,93,70,38,77,60,16,97,26,95,83,21,76,62,,80,85,28,
"Pérez, Martín","527048","2024",5,2,4,11,9,14,26,41,2,21,17,55,4,36,,5,9,6,30
"Weems, Jordan","607179","2024",25,38,38,35,23,53,45,16,28,25,20,21,25,35,,25,83,14,
"Englert, Mason","669438","2024",,,,,,,,,68,,,,,,,,22,30,
"Woods Richardson, Simeon","680573","2024",50,57,36,22,67,14,19,53,63,67,34,62,22,55,,50,34,33,66
"Quintana, Jose","500779","2024",12,8,18,40,11,20,65,30,12,13,17,49,13,35,,12,7,10,15
"King, John","667463","2024",77,53,69,77,88,60,57,38,65,75,26,97,15,70,,77,36,30,
"Cleavinger, Garrett","664076","2024",46,68,85,91,13,85,80,92,74,88,90,10,88,84,,46,82,78,
"Santana, Dennis","642701","2024",40,38,49,57,36,60,58,78,67,63,30,32,50,87,,40,75,94,
"Anderson, Justin","605121","2024",,,,,,,,,78,,,,,,,,79,32,
"Nardi, Andrew","677053","2024",92,85,91,90,87,85,82,70,72,74,88,55,81,93,,92,49,63,
"Martin, Chris","455119","2024",,,,,,,,,42,,,,,,,,65,28,
"Maeda, Kenta","628317","2024",15,10,12,20,26,20,25,45,34,70,16,51,25,55,,15,6,61,
"Pfaadt, Brandon","694297","2024",69,45,55,62,75,14,62,41,10,39,50,80,42,60,,69,36,94,63
"Myers, Tobias","668964","2024",47,43,38,30,62,31,54,33,5,53,44,66,27,58,,48,28,39,23
"Vásquez, Randy","681190","2024",2,1,2,12,6,25,30,65,36,35,6,84,11,35,,2,53,82,98
"Matsui, Yuki","673513","2024",73,76,84,87,37,69,65,58,61,58,61,4,83,62,,73,21,87,
"Suarez, José","660761","2024",10,25,32,38,4,46,25,61,57,7,44,8,75,37,,10,27,62,
"Henry, Tommy","674072","2024",1,6,2,2,3,31,5,3,14,6,12,27,2,6,,1,4,22,17
"Littell, Zack","641793","2024",35,19,18,24,60,3,23,41,10,43,47,95,35,79,,35,23,7,
"Stroman, Marcus","573186","2024",30,48,40,31,29,11,54,44,3,53,17,21,25,33,,30,4,52,
"Priester, Quinn","682990","2024",36,24,30,40,48,69,83,7,38,1,12,63,42,53,,36,33,16,66
"Berríos, José","621244","2024",21,20,17,21,33,9,58,27,10,26,24,76,18,64,,21,44,14,
"Gray, Sonny","543243","2024",77,72,64,57,84,20,32,28,31,37,93,72,70,65,,77,30,95,71
"Ferguson, Caleb","657571","2024",25,30,34,36,20,69,32,36,13,39,79,25,69,41,,24,44,45,
"Barnes, Jacob","606930","2024",13,3,9,24,20,69,70,63,52,39,14,66,61,80,,13,69,93,
"Martinez, Seth","661527","2024",78,72,82,82,67,69,82,75,67,50,11,55,37,28,,78,6,11,
"Núñez, Dedniel","673380","2024",,,,,,,,,21,,,,,,,,84,95,
"Megill, Tylor","656731","2024",30,50,43,36,24,42,9,11,58,5,85,18,65,41,,30,77,39,30
"Hjelle, Sean","663546","2024",85,54,64,70,90,69,85,63,35,51,63,98,22,81,,85,60,40,2
"Winn, Cole","668390","2024",,,,,,,,,22,,,,,,,,72,82,
"Gray, Jon","592351","2024",21,7,15,31,33,9,29,5,24,10,34,74,44,63,,20,63,7,27
"Varland, Louie","686973","2024",2,3,3,7,5,53,11,2,14,4,35,47,21,1,,2,73,30,33
"Bibee, Tanner","676440","2024",74,70,62,51,82,23,63,67,55,74,86,76,68,29,,74,60,79,72
"Ruiz, José","614179","2024",,,,,,,,,70,,,,,,,,84,43,9
"Rodríguez, Yariel","684320","2024",40,50,64,71,22,91,86,30,65,8,57,11,47,23,,40,52,85,80
"Soto, Gregory","642397","2024",22,50,50,51,5,69,32,6,46,4,79,8,92,85,,22,96,61,
"Peralta, Freddy","642547","2024",63,78,67,54,62,17,33,89,43,62,91,39,94,43,,64,56,92,14
