"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Framber Valdez","664285","2024",49,26,56,74,42,54,88,5,49,5,33,66,55,39,,48,47,26,93
"Michael Lorenzen","547179","2024",32,47,47,48,25,36,69,81,4,39,32,14,29,48,,31,50,66,
"Keegan Akin","669211","2024",98,97,93,76,98,65,60,86,57,62,78,68,66,7,,97,42,84,
"Cole Ragans","666142","2024",72,58,74,78,65,23,67,69,51,73,87,50,85,66,,71,83,97,42
"Declan Cronin","686539","2024",68,54,83,93,30,88,93,16,25,3,62,21,83,46,,68,38,96,
"Kyle Harrison","690986","2024",26,39,22,17,39,1,15,21,6,23,46,50,34,24,,42,29,43,
"Kyle Muller","666205","2024",44,24,25,32,58,23,28,26,3,39,20,84,16,26,,53,29,77,12
"Brad Keller","641745","2024",16,31,5,3,51,32,3,23,13,62,18,54,38,59,,16,28,32,
"Cole Irvin","608344","2024",44,22,29,41,63,19,50,32,63,42,15,89,6,19,,44,18,9,13
"Nick Lodolo","666157","2024",79,83,79,65,79,36,39,45,53,54,89,74,93,85,,78,44,76,69
"Luke Weaver","596133","2024",79,84,68,51,87,54,62,53,59,28,86,90,79,89,,78,67,89,
"Nathan Eovaldi","543135","2024",68,83,91,91,47,45,74,39,45,34,74,20,87,71,,68,73,40,4
"Bryce Miller","682243","2024",41,56,19,6,73,1,5,8,41,17,64,66,50,23,,40,67,91,
"Brayan Bello","678394","2024",37,32,30,31,51,23,42,65,30,35,41,61,46,55,,37,76,6,
"Shawn Armstrong","542888","2024",65,51,67,73,58,65,69,13,54,33,83,39,36,55,,47,36,53,
"Dennis Santana","642701","2024",51,38,46,54,55,54,47,45,60,57,15,50,18,84,,42,73,91,
"Anthony Molina","683627","2024",3,1,7,52,2,78,79,6,36,7,3,34,1,2,,4,58,14,
"Joe Musgrove","605397","2024",6,7,8,15,9,8,14,37,37,53,35,57,69,57,,6,25,99,86
"Jesús Luzardo","666200","2024",64,67,50,38,76,11,12,13,3,44,69,57,87,57,,64,77,39,
"Génesis Cabrera","650893","2024",21,17,26,42,12,65,72,4,33,4,3,15,16,54,,18,76,64,
"Sean Hjelle","663546","2024",84,68,66,62,92,65,54,53,51,27,73,97,32,81,,82,62,46,3
"Tanner Bibee","676440","2024",39,44,22,17,60,8,24,45,49,58,69,64,59,17,,38,58,78,72
"Michael Tonkin","543859","2024",39,37,66,81,16,88,92,35,55,19,47,30,62,61,,38,30,74,
"Trevor Williams","592866","2024",71,62,71,70,72,36,77,37,61,28,31,57,15,38,,71,2,19,
"Joey Wentz","666214","2024",51,34,65,80,35,78,77,53,47,44,76,70,78,94,,49,51,55,
"Justin Steele","657006","2024",56,49,34,26,74,36,31,20,10,11,43,81,10,67,,55,23,87,
"Kyle Gibson","502043","2024",10,15,13,13,19,1,10,41,21,26,27,36,44,31,,10,11,16,24
"Tyler Holton","663947","2024",78,69,70,66,80,65,74,83,57,91,38,92,35,100,,77,13,45,
"Mike Baumann","657508","2024",61,80,84,82,40,78,79,16,70,33,26,13,53,12,,61,85,62,25
"Matt Manning","666159","2024",29,21,31,48,30,32,31,68,10,72,27,30,37,39,,29,47,44,
"Kyle Hendricks","543294","2024",4,1,4,16,8,28,56,87,13,78,12,61,6,71,,4,1,6,
"José Buttó","676130","2024",34,76,62,52,23,36,52,57,9,36,65,10,81,50,,34,38,63,
"Brandon Pfaadt","694297","2024",82,58,71,73,83,32,84,48,8,56,57,88,36,67,,81,30,93,
"Logan Gilbert","669302","2024",68,63,55,48,73,15,58,21,9,57,67,59,76,51,,68,81,5,11
"Max Fried","608331","2024",77,65,83,87,65,32,82,98,8,96,37,46,43,59,,76,49,27,84
"Patrick Corbin","571578","2024",3,1,4,20,5,2,34,10,29,5,5,46,12,42,,3,13,16,
"Grayson Rodriguez","680570","2024",47,69,46,30,54,23,39,48,43,29,74,26,80,50,,46,85,57,76
"Yennier Cano","666974","2024",36,35,35,38,34,65,71,8,32,13,46,36,81,99,,46,73,13,
"Griffin Canning","656288","2024",17,20,17,19,22,4,20,7,26,31,13,35,27,55,,17,38,14,26
"Slade Cecconi","677944","2024",68,82,50,22,83,32,42,65,54,66,16,77,14,6,,68,51,70,
"Will Smith","519293","2024",6,3,4,10,5,54,28,35,26,80,4,29,32,21,,6,9,32,
"José Soriano","667755","2024",52,73,71,65,36,19,34,29,45,19,47,20,44,42,,50,97,5,35
"Hunter Greene","668881","2024",92,93,96,91,77,45,88,82,9,84,76,30,74,59,,91,96,81,
"Luis García","472610","2024",63,53,60,62,66,65,64,11,70,27,58,70,74,97,,63,90,29,
"Jon Gray","592351","2024",47,25,43,61,50,15,54,13,20,23,60,64,68,79,,46,58,10,
"Reese Olson","681857","2024",66,49,74,82,56,32,75,13,36,12,42,54,64,74,,66,54,32,59
"Carson Fulmer","608334","2024",42,75,53,36,22,54,32,79,57,95,53,8,51,72,,41,29,66,
"Randy Vásquez","681190","2024",8,1,6,26,18,36,36,48,43,70,5,92,18,27,,8,56,78,98
"Tanner Houck","656557","2024",74,44,73,83,70,36,90,16,20,22,62,88,37,69,,73,38,35,
"Hoby Milner","571948","2024",82,63,72,73,79,78,82,87,45,94,69,71,8,12,,81,1,3,
"Hunter Gaddis","683769","2024",84,79,78,69,88,78,84,69,32,46,70,90,61,85,,83,83,69,
"Kevin Ginkel","656464","2024",49,32,42,54,58,78,80,25,68,40,44,78,32,67,,48,77,83,
"Joe Ross","605452","2024",35,36,36,38,43,11,20,39,34,28,29,45,78,51,,35,61,22,
"Jalen Beeks","656222","2024",54,76,49,29,53,65,75,91,27,77,19,16,19,10,,53,56,32,
"Brandon Bielak","656232","2024",8,9,6,10,16,32,29,39,37,62,1,63,4,9,,8,23,68,
"Jordan Montgomery","656756","2024",23,8,26,58,25,54,85,51,64,69,8,57,22,57,,23,14,33,22
"Spencer Arrighetti","681293","2024",23,21,33,53,16,45,72,57,1,55,57,21,64,33,,23,47,64,81
"José Ureña","570632","2024",49,28,45,61,47,19,46,41,11,48,14,59,42,53,,61,80,37,
"Peter Lambert","663567","2024",33,26,47,63,19,54,76,77,47,70,19,22,61,35,,32,54,43,
"JoJo Romero","668941","2024",88,67,81,83,87,65,66,68,82,79,77,90,70,63,,87,49,21,
"Ryan Walker","676254","2024",87,80,89,88,82,88,93,93,51,76,97,94,88,72,,87,65,52,
"Aaron Civale","650644","2024",43,28,37,50,51,15,48,29,22,33,55,66,31,63,,42,21,71,96
"Ross Stripling","548389","2024",37,7,32,70,35,28,86,61,27,74,7,87,8,76,,37,12,18,
"Zac Gallen","668678","2024",49,39,35,34,66,19,58,4,16,7,72,73,53,63,,62,32,57,34
"Corbin Burnes","669203","2024",83,75,78,72,84,11,56,65,7,74,69,73,78,88,,85,89,92,90
"Luis L. Ortiz","682847","2024",39,85,47,18,34,28,10,45,19,37,21,12,20,15,,50,71,63,
"Elvis Peguero","665625","2024",49,13,64,90,27,78,82,19,68,15,50,39,60,90,,48,90,1,
"Chris Stratton","608717","2024",43,48,82,90,14,78,76,99,38,98,35,5,38,38,,42,17,86,98
"Jared Koenig","657649","2024",86,74,84,87,76,78,85,15,17,66,8,79,1,30,,88,50,63,44
"Quinn Priester","682990","2024",18,17,13,13,33,36,56,23,29,4,7,51,31,40,,18,33,20,63
"Mitch White","669952","2024",2,5,2,4,3,36,24,28,2,30,2,13,2,59,,2,49,51,58
"Raisel Iglesias","628452","2024",84,70,87,92,77,95,97,63,91,70,22,75,53,57,,83,62,59,
"Michael King","650633","2024",41,53,35,25,47,8,39,87,27,76,70,24,70,30,,40,30,59,
"Bryce Elder","693821","2024",6,4,12,28,5,32,19,20,53,4,16,31,22,44,,7,4,8,
"Jordan Leasure","673929","2024",74,80,75,64,70,78,79,69,37,83,35,34,62,45,,68,83,55,
"Tyler Kinley","641755","2024",4,8,5,6,7,36,12,74,18,57,38,14,85,40,,2,77,71,
"Charlie Morton","450203","2024",54,70,64,57,46,19,39,79,25,78,67,28,48,35,,53,44,50,95
"Aaron Nola","605400","2024",64,42,57,66,66,15,63,45,5,47,56,66,31,76,,64,12,37,56
"Trevor Rogers","669432","2024",15,7,19,38,11,15,50,4,39,8,26,26,40,72,,15,18,85,
"Tyler Anderson","542881","2024",26,37,19,12,44,1,18,81,29,61,18,39,56,72,,27,2,33,
"Roansy Contreras","672710","2024",49,47,43,41,38,54,28,15,61,27,50,20,34,24,,42,61,71,
"J.P. France","641585","2024",10,17,8,6,20,32,28,72,6,84,24,29,53,10,,10,21,77,54
"Shota Imanaga","684007","2024",93,77,80,77,93,23,60,61,41,43,79,90,85,97,,92,18,89,
"Kevin Gausman","592332","2024",20,17,20,24,38,8,20,37,50,48,68,76,57,81,,19,47,51,
"Stephen Kolek","663568","2024",29,19,31,53,30,65,77,77,13,26,25,69,16,26,,28,69,41,
"Ben Lively","594902","2024",48,46,34,29,63,23,26,4,39,15,65,57,28,4,,47,5,7,6
"Adrian Houser","605288","2024",10,13,22,35,4,23,50,19,45,43,2,11,7,3,,9,23,13,
"Ryne Nelson","669194","2024",19,6,13,27,28,28,56,16,25,23,19,77,14,69,,19,67,62,
"Miles Mikolas","571945","2024",19,10,10,15,40,6,36,39,18,19,18,87,3,53,,19,29,37,46
"Kody Funderburk","681892","2024",17,15,39,64,10,54,52,45,22,30,46,30,55,7,,17,35,57,
"Kevin Kelly","687330","2024",65,39,40,43,83,78,82,94,41,90,52,100,9,30,,65,8,32,
"Adbert Alzolay","640470","2024",3,5,2,3,14,28,1,4,36,54,20,53,33,59,,3,58,52,
"David Bednar","670280","2024",36,58,21,8,65,45,18,56,50,64,69,71,72,91,,36,92,95,33
"Josh Winckowski","670174","2024",12,10,16,22,11,45,54,41,34,9,16,31,26,48,,12,69,7,
"Ryan Weathers","677960","2024",39,49,39,34,38,8,39,19,43,41,30,54,50,20,,39,80,67,
"Keaton Winn","676775","2024",12,11,10,11,19,15,23,1,15,3,26,46,30,88,,12,73,60,
"Reid Detmers","672282","2024",63,65,57,51,70,4,15,41,38,58,69,51,76,74,,63,51,25,45
"Javier Assad","665871","2024",71,73,72,66,69,23,63,57,51,55,41,38,6,24,,71,17,1,34
"Dylan Cease","656302","2024",78,91,64,31,86,4,9,41,15,67,90,45,92,67,,77,92,98,82
"Kutter Crawford","676710","2024",66,69,57,48,72,11,56,82,27,88,57,57,52,86,,75,29,93,14
"Nick Martinez","607259","2024",74,27,67,86,73,65,94,89,22,91,16,96,35,97,,73,20,75,58
"Ryan Feltner","663372","2024",55,39,48,55,62,15,61,78,36,62,33,70,40,37,,54,65,71,
"Freddy Peralta","642547","2024",53,65,52,43,60,8,15,91,33,75,89,56,90,38,,52,54,92,17
"Dean Kremer","665152","2024",14,32,7,5,40,1,7,57,7,44,60,43,39,33,,14,33,46,77
"Anthony Bender","669622","2024",7,3,12,29,7,45,18,63,4,31,70,61,48,58,,7,73,47,
"Ryan Yarbrough","642232","2024",57,51,44,38,60,36,69,83,19,94,1,79,4,38,,56,1,1,10
"Burch Smith","572143","2024",44,28,54,71,38,54,64,21,73,18,30,59,35,37,,44,56,60,30
"Yoshinobu Yamamoto","808967","2024",65,46,58,64,75,8,24,41,51,17,78,84,69,83,,65,73,26,71
"Jared Shuster","694363","2024",34,17,33,55,34,54,47,85,88,93,9,48,29,14,,34,16,31,
"George Kirby","669923","2024",61,45,25,18,85,2,31,65,11,73,51,98,30,78,,69,77,42,41
"Louie Varland","686973","2024",1,2,1,2,1,32,4,2,10,2,38,26,7,1,,1,77,35,36
"Logan Allen","663531","2024",66,30,67,85,62,88,93,76,67,54,12,94,16,6,,66,9,1,
"Luis Severino","622663","2024",57,63,68,69,42,36,84,82,27,51,35,25,28,55,,56,82,28,
"Chris Paddack","663978","2024",39,26,21,21,67,2,15,29,5,34,41,88,48,79,,39,40,42,10
"Jason Adam","592094","2024",25,68,42,26,21,45,10,84,22,61,48,17,97,61,,26,73,100,
"Jameson Taillon","592791","2024",65,67,55,47,77,36,64,61,15,69,12,64,9,69,,65,26,61,73
"Ian Hamilton","641656","2024",45,25,64,84,25,78,87,19,67,51,28,39,82,88,,44,80,26,
"Sean Manaea","640455","2024",37,38,46,54,30,23,50,37,34,43,39,23,42,35,,37,23,8,
"Buck Farmer","571656","2024",37,47,37,32,42,36,19,76,82,55,28,68,41,74,,60,22,78,
"Lance Lynn","458681","2024",39,45,34,30,46,6,20,48,6,68,44,39,46,40,,39,17,90,
"Dylan Floro","571670","2024",79,53,85,95,65,95,98,87,44,67,33,49,20,1,,73,4,16,
"Alex Faedo","656412","2024",66,48,62,68,63,45,58,25,13,57,44,49,92,89,,66,44,87,
"Dane Dunning","641540","2024",13,35,9,5,23,6,2,3,34,3,79,23,87,33,,13,5,22,
"Seth Lugo","607625","2024",57,49,32,22,76,1,29,56,5,58,44,83,32,42,,63,25,82,100
"Tyler Glasnow","607192","2024",95,90,88,78,94,19,58,34,1,39,95,73,78,45,,95,86,97,86
"Steven Matz","571927","2024",6,2,13,40,4,36,57,68,4,89,5,43,4,12,,7,49,35,
"Victor Vodnik","680767","2024",58,39,63,75,51,65,85,48,81,22,27,39,13,23,,58,94,60,
"Seth Martinez","661527","2024",69,73,79,77,54,65,82,57,60,35,6,29,44,18,,69,8,14,
