"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Anthony Molina","683627","2024",1,1,7,53,1,79,82,13,36,9,1,16,1,2,,2,56,14,
"Kevin Ginkel","656464","2024",48,23,39,62,55,79,84,17,69,25,41,82,29,65,,48,79,83,
"Christian Scott","681035","2024",72,61,58,54,80,69,69,50,31,61,53,84,59,26,,72,56,57,
"Sean Hjelle","663546","2024",79,71,56,44,87,57,41,50,28,28,60,88,29,72,,79,62,45,3
"Michael Soroka","647336","2024",7,16,15,18,7,4,12,39,5,45,15,9,15,14,,8,26,84,
"Taj Bradley","671737","2024",21,59,11,3,66,26,1,8,2,15,92,70,84,60,,21,84,56,
"Cole Irvin","608344","2024",34,19,22,29,54,11,30,27,52,46,21,84,7,30,,34,20,8,14
"Tobias Myers","668964","2024",30,55,15,5,56,39,11,36,3,55,61,34,26,82,,30,30,35,
"Jared Koenig","657649","2024",92,82,90,89,85,79,84,14,17,69,21,82,9,32,,92,51,64,43
"Walker Buehler","621111","2024",55,41,40,48,66,79,76,84,40,91,48,93,8,18,,55,75,40,57
"Randy Vásquez","681190","2024",8,1,5,25,16,39,35,48,44,72,4,92,17,26,,8,56,78,98
"Trevor Richards","670950","2024",79,98,83,41,82,57,32,90,71,81,78,14,38,56,,79,16,50,
"Miles Mikolas","571945","2024",20,12,11,16,42,4,30,36,18,21,23,86,4,39,,20,29,38,47
"Tyler Kinley","641755","2024",6,12,5,7,11,39,12,77,18,69,34,15,84,38,,6,77,72,
"Mitch White","669952","2024",2,5,2,3,4,39,21,27,2,28,4,13,4,59,,3,49,51,56
"Matt Manning","666159","2024",26,19,30,48,27,34,27,67,10,73,28,29,39,39,,27,46,44,
"Cristian Javier","664299","2024",30,56,37,29,28,39,63,48,51,91,24,14,59,13,,30,15,65,
"Chris Paddack","663978","2024",41,28,20,21,68,1,16,28,6,32,39,92,38,81,,41,39,39,9
"Graham Ashcraft","668933","2024",27,28,29,36,35,11,42,10,12,13,22,52,26,40,,28,65,76,
"Ryan Thompson","657044","2024",99,91,97,96,100,95,97,65,51,71,54,99,22,98,,99,8,12,
"José Berríos","621244","2024",27,25,26,31,37,8,42,14,7,11,33,69,18,69,,28,42,18,
"Reed Garrett","657585","2024",98,98,99,97,89,95,96,85,56,62,98,21,99,91,,98,81,67,
"Pablo López","641154","2024",73,64,51,39,88,8,29,65,18,41,79,92,68,53,,73,58,35,60
"Tim Mayza","641835","2024",2,5,2,1,10,34,2,17,20,23,16,25,6,2,,2,18,11,
"Bryan Abreu","650556","2024",61,87,82,67,44,57,40,45,78,54,97,17,94,21,,61,87,70,
"Phil Maton","664208","2024",6,29,14,9,4,57,24,55,30,60,36,9,78,54,,6,,,97
"Hunter Greene","668881","2024",93,94,96,92,81,39,85,79,9,84,77,34,81,58,,93,96,82,
"Matt Sauer","669422","2024",11,31,15,10,12,49,21,21,12,23,1,11,2,26,,12,67,22,50
"Bryse Wilson","669060","2024",30,39,31,28,35,26,40,28,44,10,43,33,35,11,,30,44,29,39
"Trent Thornton","663423","2024",80,55,84,91,72,79,82,89,77,88,50,80,39,84,,80,63,90,
"Joe Boyle","671212","2024",22,57,59,62,7,69,76,73,51,41,52,2,62,1,,22,90,92,
"Matthew Liberatore","669461","2024",23,25,30,40,19,49,52,10,33,15,21,19,49,16,,23,62,23,
"Matt Waldron","663362","2024",63,58,58,57,66,18,56,84,15,89,64,54,28,11,,63,8,9,
"Marcus Stroman","573186","2024",32,49,32,25,34,11,42,48,2,65,36,25,35,52,,32,5,56,
"Bryan Hoeing","663773","2024",19,8,18,35,28,69,54,24,42,29,42,71,25,70,,20,53,4,
"Ryne Nelson","669194","2024",18,5,12,26,25,30,54,16,26,21,18,76,14,69,,18,67,61,
"David Bednar","670280","2024",30,49,18,7,59,39,11,42,51,49,61,74,63,92,,30,91,95,32
"Jason Foley","671345","2024",25,22,27,36,31,57,45,31,3,19,25,38,21,17,,25,92,9,
"Yu Darvish","506433","2024",68,67,53,43,77,26,62,8,17,22,63,71,44,64,,68,44,55,64
"Jordan Leasure","673929","2024",54,79,66,50,46,69,65,55,38,79,42,14,68,26,,53,83,58,89
"Ryan Pressly","519151","2024",68,60,58,55,74,57,35,17,4,8,86,59,82,80,,68,46,96,99
"James Paxton","572020","2024",10,22,29,41,9,15,35,42,11,33,6,9,10,17,,10,41,18,1
"Ryne Stanek","592773","2024",54,63,41,28,65,57,32,39,54,62,65,66,66,91,,53,98,73,
"Jorge López","605347","2024",27,43,24,18,33,39,26,28,57,27,22,35,15,6,,28,69,5,
"Michael King","650633","2024",40,55,32,21,51,8,37,86,29,73,75,26,72,51,,40,30,58,
"Cal Quantrill","615698","2024",47,37,52,63,42,11,48,42,29,41,29,39,23,21,,47,39,37,41
"Reynaldo López","625643","2024",49,44,48,55,51,30,64,42,19,39,55,39,66,73,,49,73,9,37
"Luis Castillo","622491","2024",55,44,36,37,67,1,29,19,22,34,71,72,66,79,,55,77,27,
"T.J. McFarland","519008","2024",98,79,98,100,89,98,98,98,6,89,6,80,11,60,,98,1,2,
"Chase Anderson","502624","2024",29,23,36,55,20,49,59,93,20,95,2,29,30,8,,30,36,42,
"MacKenzie Gore","669022","2024",58,48,69,74,54,22,46,85,30,65,79,57,75,35,,58,90,66,30
"Luis Severino","622663","2024",67,74,79,75,53,39,87,82,29,60,35,23,25,52,,67,82,29,
"Ross Stripling","548389","2024",35,5,31,69,34,30,85,61,29,74,7,87,8,74,,35,12,17,
"Josh Fleming","676596","2024",21,14,40,71,13,79,81,89,80,87,9,24,18,94,,21,6,1,
"Nick Mears","683232","2024",63,72,84,85,28,89,93,55,78,93,67,6,54,28,,63,90,59,39
"Frankie Montas","593423","2024",25,31,29,32,28,30,63,62,18,39,10,41,12,49,,25,58,65,
"Seranthony Domínguez","622554","2024",52,48,48,52,58,57,32,91,77,93,48,44,36,26,,52,94,75,
"Daniel Hudson","543339","2024",91,85,54,25,99,57,27,2,26,1,84,98,89,39,,90,75,88,
"Javier Assad","665871","2024",64,70,63,54,63,18,52,50,48,51,51,33,7,19,,64,16,2,32
"Justin Steele","657006","2024",75,70,61,51,83,39,50,45,10,13,55,84,18,61,,75,23,88,
"Keegan Akin","669211","2024",89,95,82,55,89,49,29,79,57,46,73,31,51,4,,89,42,85,
"Andrew Kittredge","552640","2024",66,49,61,67,69,79,79,34,34,54,78,69,75,100,,66,55,69,
"Bailey Falter","663559","2024",16,17,6,5,44,1,16,26,13,18,9,76,15,28,,17,14,5,2
"Kyle Bradish","680694","2024",97,98,99,96,85,89,90,98,90,100,92,25,65,23,,97,67,51,63
"Kenta Maeda","628317","2024",18,18,10,7,39,18,14,73,27,83,13,71,23,45,,18,4,58,
"Seth Martinez","661527","2024",67,70,78,78,46,69,82,61,60,34,4,25,44,18,,67,6,14,
"José Suarez","660761","2024",32,59,58,55,18,34,22,91,72,46,48,7,78,45,,33,28,65,
"Mitch Spence","687765","2024",76,66,76,74,70,39,65,62,44,65,48,54,51,83,,75,,,88
"Peter Lambert","663567","2024",32,26,48,68,16,57,76,73,48,67,18,20,56,21,,33,55,44,
"Tayler Scott","605463","2024",80,85,95,96,55,89,93,91,17,88,75,18,83,26,,80,29,23,
"Albert Suárez","544150","2024",87,84,83,73,86,79,89,36,25,64,41,66,69,42,,86,67,81,
"Blake Snell","605483","2024",17,26,24,26,15,39,9,34,30,25,68,19,85,25,,18,73,91,61
"Aaron Brooks","605156","2024",7,9,5,8,23,49,22,1,15,3,2,74,12,77,,7,14,2,
"Robert Suarez","663158","2024",91,94,70,26,98,39,8,62,64,45,78,79,51,76,,91,98,87,
"Chris Stratton","608717","2024",55,66,89,95,19,79,81,99,39,98,37,6,39,26,,55,18,85,98
"Jake Irvin","663623","2024",35,25,19,18,61,1,17,12,5,15,44,89,26,32,,35,51,74,48
"Yusei Kikuchi","579328","2024",76,48,71,77,77,8,37,24,1,23,63,86,39,31,,76,77,55,38
"Dylan Floro","571670","2024",85,62,88,94,73,95,98,86,45,65,26,54,20,1,,84,4,16,
"Alec Marsh","679525","2024",35,30,22,22,53,18,39,36,13,52,44,68,39,51,,35,50,94,62
"DL Hall","669084","2024",2,3,3,8,1,57,35,50,20,34,12,16,23,38,,2,23,13,45
"Jordan Montgomery","656756","2024",23,9,26,57,26,39,76,69,60,76,9,65,27,66,,23,15,33,23
"Aaron Nola","605400","2024",66,45,63,70,65,18,70,59,5,55,55,65,34,78,,66,12,38,55
"Zack Wheeler","554430","2024",91,92,89,77,91,22,71,86,50,76,85,54,72,81,,91,63,75,69
"Kyle Freeland","607536","2024",3,1,5,37,3,57,56,21,3,67,1,36,3,24,,3,16,64,30
"Hunter Brown","686613","2024",44,41,63,71,28,49,87,59,10,58,58,22,56,31,,44,69,52,46
"Sixto Sánchez","664350","2024",19,13,33,63,15,49,76,26,61,14,2,41,1,15,,19,50,20,
"Griffin Canning","656288","2024",15,17,13,13,19,4,24,5,17,23,15,36,32,62,,16,39,14,26
"Kyle Hendricks","543294","2024",4,1,3,15,8,30,54,87,13,79,14,59,5,70,,4,1,6,
"Jesse Chavez","445926","2024",48,43,48,57,41,69,68,67,52,77,17,38,6,39,,48,6,7,
"Tyler Anderson","542881","2024",23,36,18,9,44,1,16,81,30,60,17,39,57,72,,23,2,33,
"David Robertson","502085","2024",80,82,86,84,56,79,76,87,52,71,95,24,76,26,,80,,,67
"Gavin Stone","694813","2024",47,19,48,70,42,26,74,90,6,88,21,61,44,73,,47,62,28,
"Framber Valdez","664285","2024",43,22,55,75,33,49,87,3,30,3,30,57,42,32,,43,46,24,93
"Simeon Woods Richardson","680573","2024",60,55,44,41,74,30,52,45,72,49,26,82,10,29,,60,32,38,
"JoJo Romero","668941","2024",71,35,65,78,69,57,61,39,82,46,69,93,63,63,,71,49,21,
"Declan Cronin","686539","2024",67,58,85,91,31,89,93,14,26,2,64,26,79,44,,67,39,96,
"Ryan Pepiot","686752","2024",76,90,72,43,79,30,26,26,51,29,79,34,89,15,,76,62,78,
"Lance Lynn","458681","2024",40,48,36,32,46,7,22,55,7,72,44,36,46,29,,40,16,90,
"A.J. Puk","640462","2024",5,13,33,63,1,89,91,95,35,81,6,1,13,13,,5,42,29,
"Jack Flaherty","656427","2024",88,71,80,80,91,39,82,67,11,64,95,94,96,72,,87,44,48,42
"Raisel Iglesias","628452","2024",87,69,88,94,77,95,96,59,91,62,32,76,54,65,,86,62,58,
"Patrick Corbin","571578","2024",3,1,3,15,6,1,30,12,30,6,5,44,13,42,,3,13,16,
"Mike Baumann","657508","2024",58,81,85,82,39,79,79,16,71,32,28,13,52,12,,58,85,62,25
"Joe Ryan","657746","2024",91,83,75,63,97,8,37,62,2,69,81,96,56,77,,91,46,51,
"Jacob Latz","656641","2024",49,71,44,28,50,57,52,80,42,72,33,21,71,55,,49,58,70,
"Roansy Contreras","672710","2024",52,51,45,48,41,57,27,16,61,29,59,22,46,21,,52,61,71,
"Joe Musgrove","605397","2024",7,8,8,12,13,4,9,36,4,44,37,66,69,53,,7,24,99,86
"Jordan Wicks","696136","2024",46,53,45,45,50,49,34,34,66,36,72,47,74,90,,46,28,53,
"Burch Smith","572143","2024",44,28,55,72,38,57,68,28,73,23,26,59,36,38,,44,56,60,30
"Jared Shuster","694363","2024",35,23,37,59,31,57,61,81,87,91,7,31,32,9,,35,15,30,
"Austin Voth","608723","2024",61,64,38,24,80,49,18,53,55,84,52,88,76,96,,61,42,54,89
"Jalen Beeks","656222","2024",63,80,62,45,59,69,79,93,29,89,25,17,29,11,,63,56,32,
"Zach Eflin","621107","2024",61,32,33,41,85,8,48,42,7,31,23,99,19,67,,61,13,22,45
"Cole Ragans","666142","2024",70,55,72,74,62,22,66,67,24,69,86,52,85,69,,70,84,96,42
"John Schreiber","670167","2024",57,37,74,86,48,79,87,77,19,82,18,76,6,31,,57,24,18,
"Michael Tonkin","543859","2024",44,39,73,83,20,89,92,48,56,36,37,35,63,63,,44,30,73,
"Max Fried","608331","2024",73,53,81,87,59,34,85,98,8,94,37,51,42,55,,73,49,27,83
"Kody Funderburk","681892","2024",17,17,40,68,9,57,63,39,22,39,35,23,49,2,,17,35,55,
"Yerry Rodríguez","666720","2024",2,8,2,2,2,49,10,28,56,10,10,7,36,4,,2,86,90,
"Camilo Doval","666808","2024",72,87,85,74,42,57,32,22,1,9,84,5,95,66,,72,97,70,
"Logan Allen","663531","2024",65,30,68,84,61,89,91,75,68,52,14,94,16,5,,65,9,1,
"Tanner Houck","656557","2024",75,47,74,82,70,34,87,14,20,18,65,88,42,65,,74,38,34,
"Justin Lawrence","664875","2024",13,6,52,87,1,89,91,28,21,52,34,5,42,13,,13,77,86,
"Will Vest","676684","2024",39,13,45,75,37,95,97,36,85,78,14,73,36,55,,40,67,16,
"Carlos Carrasco","471911","2024",17,21,17,18,21,26,59,16,8,36,18,38,28,31,,17,10,26,77
"Tanner Banks","621383","2024",63,64,58,52,77,49,39,80,3,55,75,80,49,34,,63,36,44,27
"José Alvarado","621237","2024",91,90,90,82,79,79,81,73,30,43,69,24,57,86,,90,96,17,
"Luke Weaver","596133","2024",60,78,41,20,80,39,37,53,40,33,85,84,78,86,,60,69,89,
"Yennier Cano","666974","2024",37,34,35,41,35,69,74,7,33,16,40,39,83,99,,37,75,15,
"José Ureña","570632","2024",49,28,43,62,48,22,44,42,11,46,15,57,44,52,,49,80,37,
"Hunter Harvey","640451","2024",83,61,86,91,73,95,97,36,71,8,83,79,73,93,,82,96,9,
"Logan Allen","671106","2024",23,26,18,15,42,4,18,9,10,11,35,61,27,16,,23,9,19,
"Paul Blackburn","621112","2024",27,19,22,34,39,22,42,62,35,51,30,68,54,46,,28,18,25,52
"Ryan Feltner","663372","2024",51,35,44,57,56,18,69,77,36,49,28,69,35,45,,51,65,71,64
"José Soriano","667755","2024",60,78,76,69,51,18,35,31,47,12,55,24,46,55,,60,97,5,35
"Clarke Schmidt","657376","2024",58,64,69,66,54,22,58,61,23,77,78,49,82,23,,58,53,97,95
"Kyle Harrison","690986","2024",23,39,21,16,37,1,14,21,6,20,46,48,35,23,,23,29,43,
"Buck Farmer","571656","2024",33,40,36,38,34,39,24,71,82,57,28,58,42,73,,33,22,78,
"Nestor Cortes","641482","2024",82,76,68,54,92,11,59,10,13,14,57,84,44,49,,82,14,67,
"Jon Gray","592351","2024",46,23,40,62,50,18,52,13,20,21,58,64,69,78,,46,58,10,
"Joe Ross","605452","2024",35,35,34,38,42,15,17,39,35,25,29,43,76,52,,35,61,22,
"Hunter Gaddis","683769","2024",90,82,81,72,94,79,85,69,33,52,73,92,68,89,,90,82,69,
"Dylan Lee","669276","2024",88,66,78,81,73,69,70,59,33,74,48,46,89,97,,87,15,49,
"Zack Thompson","668868","2024",21,32,22,21,26,39,4,45,5,34,63,31,41,86,,21,8,1,66
"Alex Wood","622072","2024",3,3,9,21,3,22,35,2,57,6,22,27,17,1,,3,6,2,
"Chris Flexen","623167","2024",25,29,17,13,46,15,39,55,38,77,17,49,13,38,,25,13,23,51
"Brandon Pfaadt","694297","2024",85,62,74,73,87,30,83,53,8,59,54,89,41,66,,85,30,93,
"Slade Cecconi","677944","2024",67,84,48,22,84,34,41,65,55,65,16,76,14,5,,67,51,71,
"Merrill Kelly","518876","2024",76,84,51,21,92,49,22,82,61,97,53,72,52,85,,75,26,76,
"Tarik Skubal","669373","2024",94,89,81,64,98,18,41,89,46,93,89,90,87,92,,94,88,33,
"George Kirby","669923","2024",58,45,25,17,86,4,29,65,11,74,51,99,31,77,,58,77,41,40
"Bryan Woo","693433","2024",97,91,93,87,99,89,91,55,66,62,35,98,40,15,,97,61,43,
"Quinn Priester","682990","2024",17,18,11,11,31,39,54,22,30,3,7,49,31,40,,18,33,19,61
"Ryan Weathers","677960","2024",46,56,43,40,46,8,39,24,44,44,34,57,49,29,,46,80,67,
"Tyler Rogers","643511","2024",89,53,78,85,88,79,91,96,54,91,12,100,2,79,,89,1,1,
"Ryan Helsley","664854","2024",98,86,88,83,97,79,84,31,66,78,73,91,89,86,,98,99,97,
"Génesis Cabrera","650893","2024",18,12,26,50,9,69,76,6,34,4,3,15,15,60,,18,75,63,17
"Dylan Cease","656302","2024",78,87,61,32,88,4,11,45,12,77,89,54,92,73,,78,91,98,79
"Tyler Holton","663947","2024",70,60,60,59,74,57,64,75,57,82,40,88,40,99,,70,14,45,
"Dakota Hudson","641712","2024",10,10,22,49,6,22,66,33,16,21,3,15,9,7,,10,6,11,49
"Landon Knack","689017","2024",65,74,53,36,70,69,62,1,51,5,31,64,47,9,,65,30,86,
"Luis L. Ortiz","682847","2024",38,85,45,16,32,30,10,45,19,34,20,11,18,14,,38,71,63,
"Jason Adam","592094","2024",32,76,48,28,23,49,14,87,22,67,47,16,97,66,,32,71,100,
"Shawn Armstrong","542888","2024",57,45,58,66,55,57,48,12,39,25,83,43,32,56,,57,36,52,
"Rafael Montero","606160","2024",19,25,25,29,17,57,48,45,39,65,10,41,9,67,,19,69,76,
"Derek Law","571882","2024",49,24,66,85,32,69,85,75,76,48,42,39,65,90,,49,61,12,
"Jake Bird","656234","2024",20,55,45,44,8,57,50,75,71,29,4,3,23,11,,20,73,8,91
"Mitch Keller","656605","2024",22,28,26,28,37,7,44,31,8,16,34,71,32,65,,23,50,88,70
"Bryce Jarvis","686826","2024",29,47,51,54,11,57,73,7,10,12,17,5,36,31,,30,77,21,
"Seth Lugo","607625","2024",55,51,31,22,76,1,26,55,6,56,45,84,33,41,,55,24,81,100
