"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Grove, Michael","675627","2024",84,85,92,91,69,75,54,85,3,87,87,55,76,65,,84,79,65,
"Feltner, Ryan","663372","2024",38,27,37,44,43,22,68,67,43,55,34,60,42,27,,38,61,70,72
"Bummer, Aaron","607481","2024",85,38,96,100,48,100,100,92,29,81,83,62,50,43,,85,38,40,
"Anderson, Justin","605121","2024",,,,,,,,,75,,,,,,,,77,33,
"Jarvis, Bryce","686826","2024",12,23,27,35,3,42,62,10,15,39,4,4,26,25,,12,75,16,
"Woo, Bryan","693433","2024",97,78,91,94,98,93,98,69,38,78,16,99,10,48,,97,61,44,
"Smyly, Drew","592767","2024",73,70,79,78,52,83,83,71,30,81,32,28,41,26,,72,26,26,15
"Vieira, Thyago","600986","2024",9,49,15,5,6,46,11,29,4,7,47,2,47,8,,9,94,49,
"Hader, Josh","623352","2024",93,97,74,30,99,52,5,14,64,40,100,56,99,77,,92,83,46,
"Wicks, Jordan","696136","2024",,,,,,,,,74,,,,,,,,30,58,
"Gausman, Kevin","592332","2024",10,16,3,3,39,1,5,17,22,19,54,74,41,68,,10,48,58,
"Swanson, Erik","657024","2024",,,,,,,,,37,,,,,,,,46,58,
"Puk, A.J.","640462","2024",69,78,87,88,46,93,97,87,47,57,59,10,58,58,,69,62,41,
"Koenig, Jared","657649","2024",75,77,68,58,70,66,58,52,22,49,50,51,35,30,,75,59,66,46
"Canning, Griffin","656288","2024",15,20,14,17,24,5,43,14,14,31,8,43,27,58,,15,41,16,25
"Manaea, Sean","640455","2024",25,38,32,30,25,12,33,40,9,32,52,24,48,34,,25,26,8,
"Brebbia, John","605154","2024",29,12,27,50,35,66,55,55,54,60,90,81,61,79,,29,48,64,
"Clevinger, Mike","605182","2024",,,,,,,,,12,,,,,,,,36,73,
"Lambert, Peter","663567","2024",34,27,52,69,14,58,72,78,57,71,14,19,27,12,,34,56,44,
"Suter, Brent","608718","2024",45,19,34,52,58,42,52,92,26,94,27,93,23,45,,45,1,33,
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,35,
"Schwellenbach, Spencer","680885","2024",56,41,42,44,68,75,90,67,2,52,56,93,59,97,,56,73,35,28
"Liberatore, Matthew","669461","2024",29,32,21,17,38,42,52,12,43,40,27,40,54,38,,29,59,21,90
"Tonkin, Michael","543859","2024",69,81,77,68,59,75,81,60,64,53,72,33,47,83,,69,31,72,
"Wood, Alex","622072","2024",1,1,3,16,1,46,33,1,66,2,14,23,14,1,,1,7,2,
"Minter, A.J.","621345","2024",,,,,,,,,51,,,,,,,,62,88,
"Miller, Shelby","571946","2024",46,73,31,9,77,58,30,2,69,30,44,87,42,17,,46,36,85,
"Farmer, Buck","571656","2024",31,35,37,37,19,46,33,73,78,61,34,33,44,57,,31,26,79,
"Lynch IV, Daniel","663738","2024",,,,,,,,,39,,,,,,,,25,30,
"Morejon, Adrian","670970","2024",93,83,95,97,89,83,84,98,50,98,72,62,73,91,,93,93,92,
"Criswell, Cooper","681867","2024",64,47,59,65,69,38,60,69,19,75,30,78,6,65,,64,2,9,
"Weems, Jordan","607179","2024",14,24,21,23,16,42,24,28,30,22,16,21,13,30,,14,83,15,
"Soriano, José","667755","2024",38,47,55,58,27,24,46,19,34,13,30,31,35,50,,38,98,4,37
"Sears, JP","676664","2024",20,31,8,4,40,1,9,28,12,33,13,71,22,49,,20,14,10,
"Blanco, Ronel","669854","2024",54,75,47,26,68,5,17,58,43,79,57,31,76,74,,54,38,38,16
"Rodón, Carlos","607074","2024",36,58,20,6,60,1,9,12,32,25,70,60,76,63,,36,73,85,67
"Johnson, Pierce","572955","2024",86,88,90,84,70,89,72,69,30,67,93,25,86,85,,86,75,65,95
"Hjelle, Sean","663546","2024",77,35,61,75,79,75,90,52,37,54,61,98,20,63,,76,61,40,2
"Erceg, Lucas","668674","2024",67,68,80,83,41,89,84,99,55,95,76,42,81,83,,67,98,10,
"Thompson, Ryan","657044","2024",69,51,50,52,87,75,81,14,45,10,16,95,10,97,,69,10,11,
"Mayza, Tim","641835","2024",,,,,,,,,26,,,,,,,,17,10,
"Milner, Hoby","571948","2024",83,40,73,90,76,93,98,83,51,90,54,82,4,21,,83,1,4,
"Irvin, Jake","663623","2024",49,46,27,19,73,2,24,40,6,34,42,78,30,27,,49,46,76,49
"Chirinos, Yonny","630023","2024",24,40,26,21,27,66,48,78,47,78,14,37,16,38,,24,30,20,
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,53,96,
"Greene, Hunter","668881","2024",84,95,92,80,70,34,86,83,14,83,81,27,79,54,,84,96,80,
"Kelly, Zack","677161","2024",80,92,70,34,78,58,16,96,28,99,86,22,78,59,,80,85,29,
"Joyce, Ben","690829","2024",,,,,,,,,45,,,,,,,,99,8,
"Baumann, Mike","657508","2024",26,60,38,20,30,52,16,5,44,14,37,17,52,16,,26,86,56,21
"Schmidt, Clarke","657376","2024",57,66,66,67,49,46,60,60,30,79,80,48,85,20,,57,52,98,96
"Ureña, José","570632","2024",53,43,57,65,44,31,58,34,16,37,13,37,52,34,,53,81,28,
"Miller, Erik","669062","2024",87,97,94,82,74,66,55,29,27,31,85,8,84,16,,87,91,54,
"Miller, Bryce","682243","2024",46,51,22,9,74,1,11,6,53,26,51,74,32,25,,46,64,91,
"Bibee, Tanner","676440","2024",73,72,59,48,81,24,63,71,57,75,82,71,59,32,,72,59,79,72
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,8,1,68
"Kelly, Merrill","518876","2024",,,,,,,,,70,,,,,,,,26,76,
"López, Jorge","605347","2024",43,60,45,32,39,58,36,37,67,30,14,25,4,1,,43,70,5,37
"Barnes, Jacob","606930","2024",24,5,18,42,30,75,80,52,54,33,30,71,55,78,,24,70,93,
"Thornton, Trent","663423","2024",61,55,71,78,50,58,48,60,38,59,80,60,64,80,,61,70,90,97
"Abreu, Bryan","650556","2024",67,93,91,78,41,66,55,29,43,58,96,7,92,35,,67,90,72,
"Kremer, Dean","665152","2024",6,28,3,2,24,15,3,60,11,57,50,31,37,34,,6,34,45,80
"Payamps, Joel","606303","2024",7,17,2,1,27,34,1,40,1,10,47,62,66,57,,7,61,80,
"Holmes, Grant","656550","2024",,,,,,,,,84,,,,,,,,64,64,87
"Yates, Kirby","489446","2024",100,100,100,100,96,99,98,78,86,88,98,10,96,90,,100,34,78,
"Duran, Jhoan","661395","2024",83,83,90,90,61,93,90,94,70,61,62,37,81,6,,83,100,7,56
"Rogers, Trevor","669432","2024",19,20,27,39,14,9,33,12,33,16,22,23,22,39,,18,16,87,
"Gray, Jon","592351","2024",26,6,20,40,40,15,41,8,26,22,28,81,44,65,,26,64,8,27
"De Los Santos, Enyel","660853","2024",28,63,5,1,72,34,1,10,51,4,81,56,94,41,,28,75,40,
"Montas, Frankie","593423","2024",20,30,25,26,20,12,30,47,23,23,25,25,34,48,,20,64,66,
"Holmes, Clay","605280","2024",91,78,90,91,87,75,78,63,44,75,65,81,66,47,,90,89,36,
"Pop, Zach","647315","2024",,,,,,,,,22,,,,,,,,86,46,
"Smith, Will","519293","2024",7,4,6,12,11,58,29,81,36,93,4,38,38,40,,7,11,37,
"Sánchez, Cristopher","650911","2024",62,19,67,94,49,30,86,75,9,74,31,74,37,94,,62,56,23,
"Paddack, Chris","663978","2024",20,12,8,8,48,7,12,12,7,17,35,85,40,69,,20,36,39,7
"Suarez, José","660761","2024",6,25,31,37,2,52,22,63,58,6,42,6,75,35,,6,28,62,
"McArthur, James","663704","2024",29,10,21,39,43,46,36,10,45,8,20,93,69,65,,29,68,61,82
"Lynn, Lance","458681","2024",13,21,11,11,25,2,10,47,10,40,38,38,50,30,,13,21,91,
"Okert, Steven","595345","2024",65,70,66,62,44,83,65,99,58,100,37,25,37,9,,65,31,43,
"King, John","667463","2024",83,51,74,84,90,66,72,34,67,60,17,98,8,86,,83,38,30,
"Hernández, Jonathan","642546","2024",22,48,49,52,8,58,24,55,11,63,51,1,89,76,,22,91,47,
"Díaz, Alexis","664747","2024",46,70,83,88,8,93,94,58,82,31,44,1,46,1,,46,48,100,
"Cabrera, Edward","665795","2024",8,49,12,3,9,42,3,40,63,2,82,3,88,69,,8,83,56,50
"Bradish, Kyle","680694","2024",95,98,97,85,90,83,67,99,78,99,94,34,63,12,,94,68,49,63
"Fried, Max","608331","2024",57,37,65,83,46,31,86,98,12,84,42,53,38,45,,57,46,25,84
"Gil, Luis","661563","2024",76,93,85,67,66,19,27,40,30,74,85,15,78,23,,76,90,92,
"Armstrong, Shawn","542888","2024",4,5,5,8,7,38,9,21,45,14,61,33,31,57,,4,38,48,
"Garrett, Braxton","666129","2024",31,20,17,23,57,52,33,1,41,3,40,100,23,74,,31,5,19,
"Ross, Joe","605452","2024",29,32,31,33,36,40,15,40,47,23,24,42,80,48,,29,59,21,
"Gibson, Kyle","502043","2024",16,21,25,33,20,5,18,60,27,39,51,31,69,33,,16,9,15,23
"Leclerc, José","600917","2024",73,97,84,55,60,66,43,75,16,89,95,6,100,43,,72,68,96,
"Peralta, Freddy","642547","2024",64,76,66,57,66,19,33,87,45,63,91,45,91,48,,64,56,91,13
"Doval, Camilo","666808","2024",64,90,81,65,40,58,22,14,1,5,88,2,97,60,,64,98,70,
"Holton, Tyler","663947","2024",69,55,59,59,76,42,54,81,67,68,34,88,40,98,,69,17,49,
"Chapman, Aroldis","547973","2024",50,99,84,35,21,75,17,24,70,22,98,1,92,5,,50,98,74,
"Bradley, Taj","671737","2024",68,86,56,24,85,24,6,6,4,52,91,45,67,67,,68,86,61,48
"Pallante, Andre","669467","2024",59,51,71,82,44,66,91,81,64,42,19,41,12,19,,59,64,41,85
"Pivetta, Nick","601713","2024",57,60,31,15,83,22,12,40,54,46,90,76,58,53,,57,52,73,87
"Gore, MacKenzie","669022","2024",45,37,63,81,27,28,65,85,33,65,76,34,83,40,,45,88,69,32
"Marsh, Alec","679525","2024",13,15,7,7,27,5,9,14,18,25,49,53,33,30,,13,49,94,54
"Gomber, Austin","596295","2024",18,11,7,7,44,1,12,29,23,48,8,78,10,19,,18,7,35,58
"Peguero, Elvis","665625","2024",51,43,76,91,17,83,87,31,28,45,46,12,83,96,,51,91,1,
"Flexen, Chris","623167","2024",16,25,14,13,27,7,38,37,8,59,12,33,23,45,,16,11,26,55
"Rodríguez, Yariel","684320","2024",62,74,77,73,44,89,88,48,67,27,73,12,47,11,,62,51,84,79
"Berríos, José","621244","2024",10,14,9,14,17,7,51,21,11,17,17,55,11,48,,10,44,14,
"Buehler, Walker","621111","2024",15,11,9,15,29,58,55,34,47,44,20,77,2,12,,15,70,46,62
"Brewer, Colten","605155","2024",,,,,,,,,25,,,,,,,,53,43,87
"Snell, Blake","605483","2024",64,80,70,56,61,58,48,73,39,89,70,21,91,33,,64,77,92,47
"Povich, Cade","700249","2024",42,85,41,9,46,40,2,80,43,83,7,9,14,6,,42,21,63,32
"Kittredge, Andrew","552640","2024",35,25,18,19,55,42,22,44,45,26,60,67,60,99,,35,56,70,
"Glasnow, Tyler","607192","2024",96,94,88,71,96,22,38,44,2,46,95,57,85,48,,95,88,97,81
"Moore, Matt","519043","2024",38,74,32,9,48,46,17,78,22,90,31,20,59,60,,38,30,50,13
"Williams, Gavin","668909","2024",,,,,,,,,50,,,,,,,,89,71,26
"Weissert, Greg","669711","2024",77,55,64,69,69,58,63,52,54,28,60,51,12,69,,76,44,31,
"Quintana, Jose","500779","2024",8,7,13,26,10,15,54,37,14,19,22,43,23,35,,8,7,11,14
"Rainey, Tanner","663432","2024",1,41,2,1,2,40,1,8,64,47,8,3,69,28,,1,44,82,
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,31,18,
"Thielbar, Caleb","573204","2024",,,,,,,,,54,,,,,,,,36,48,40
"Latz, Jacob","656641","2024",22,62,24,6,17,52,18,63,53,43,49,3,86,70,,22,64,72,
"Fernandez, Ryan","681676","2024",79,80,94,97,58,75,80,63,60,97,62,30,89,53,,79,70,25,
"Phillips, Evan","623465","2024",67,67,60,52,74,83,65,96,2,77,74,47,70,49,,67,84,78,
"Pfaadt, Brandon","694297","2024",77,58,62,65,82,19,67,44,12,41,53,85,41,59,,76,41,94,62
"Estrada, Jeremiah","669093","2024",97,94,91,75,97,75,33,24,61,20,99,59,97,90,,96,93,38,
"Lawrence, Justin","664875","2024",8,4,36,70,1,89,93,34,27,40,16,10,35,18,,8,64,82,
"Cole, Gerrit","543037","2024",22,45,10,4,49,46,6,34,56,55,65,53,37,39,,22,81,77,83
"Ginkel, Kevin","656464","2024",77,47,63,73,83,75,83,21,29,57,59,97,42,74,,76,79,84,
"Steele, Justin","657006","2024",86,68,83,89,83,38,87,81,15,77,56,81,29,60,,86,14,87,
"Gilbert, Logan","669302","2024",83,68,61,53,92,10,60,44,13,59,68,92,82,60,,82,85,3,10
"Martinez, Seth","661527","2024",62,57,68,73,52,66,81,58,69,34,12,47,38,24,,62,6,11,
"Spence, Mitch","687765","2024",51,45,41,40,65,15,29,14,28,23,31,66,28,72,,51,21,1,85
"Wentz, Joey","666214","2024",25,35,50,62,10,52,45,48,58,64,59,9,77,79,,25,49,53,64
"Severino, Luis","622663","2024",56,51,68,76,44,28,84,90,9,71,23,46,15,52,,56,79,28,
"Hicks, Jordan","663855","2024",16,25,27,30,16,9,18,21,30,15,38,30,48,23,,16,57,2,
"Kopech, Michael","656629","2024",50,90,58,23,38,42,3,40,55,32,92,8,86,35,,50,99,99,
"Parker, Mitchell","680730","2024",34,34,13,8,65,10,27,31,61,42,34,77,21,68,,34,26,34,18
"Anderson, Grant","681982","2024",,,,,,,,,14,,,,,,,,23,56,
"Cease, Dylan","656302","2024",83,90,65,34,92,2,8,52,17,65,94,53,92,70,,82,92,98,77
"Freeland, Kyle","607536","2024",20,6,17,37,29,38,33,8,5,45,6,74,6,67,,20,17,71,41
"Chafin, Andrew","605177","2024",91,88,92,89,79,83,70,24,74,61,90,30,95,95,,91,17,27,
"Kerr, Ray","678061","2024",,,,,,,,,47,,,,,,,,69,67,3
"Cano, Yennier","666974","2024",50,62,62,63,33,89,89,6,18,16,65,13,83,83,,50,83,20,
"Vodnik, Victor","680767","2024",28,40,27,24,33,40,43,4,8,1,38,27,21,7,,28,97,58,
"Manoah, Alek","666201","2024",,,,,,,,,33,,,,,,,,38,69,
"Contreras, Roansy","672710","2024",15,24,20,23,12,42,20,21,66,24,28,16,20,30,,15,61,70,70
"Suárez, Ranger","624133","2024",81,51,79,89,76,31,89,81,12,70,62,83,27,72,,80,11,2,9
"Núñez, Dedniel","673380","2024",,,,,,,,,22,,,,,,,98,85,95,
"Buttó, José","676130","2024",53,89,77,57,36,58,50,48,14,24,81,5,91,63,,53,38,65,
"Gray, Sonny","543243","2024",64,55,46,40,81,15,27,26,29,42,92,83,71,60,,64,30,94,69
"Kikuchi, Yusei","579328","2024",46,32,32,34,65,2,11,8,1,11,76,78,73,34,,46,77,58,42
"Muller, Kyle","666205","2024",51,27,29,34,66,52,36,14,5,14,31,91,27,30,,51,26,78,11
"Hall, DL","669084","2024",,,,,,,,,26,,,,,,,,23,12,45
"Englert, Mason","669438","2024",,,,,,,,,70,,,,,,,,21,30,
"Foley, Jason","671345","2024",41,23,46,65,29,75,74,47,5,27,9,42,12,43,,40,91,9,
"Birdsong, Hayden","806185","2024",,,,,,,,,69,,,,,,,,79,56,89
"Cabrera, Génesis","650893","2024",57,57,72,78,33,75,80,26,45,25,16,22,50,27,,57,77,54,11
"Knack, Landon","689017","2024",58,78,29,6,85,40,6,3,60,7,58,69,47,3,,58,33,90,92
"Hudson, Dakota","641712","2024",3,2,13,40,1,29,74,19,4,22,1,12,6,2,,3,5,11,57
"Sands, Cole","663485","2024",74,65,58,50,85,66,67,51,23,82,88,97,56,90,,74,69,53,83
"Civale, Aaron","650644","2024",38,34,40,42,39,19,52,31,27,45,53,49,35,41,,38,26,65,98
"Sauer, Matt","669422","2024",,,,,,,,,17,,,,,,,,67,22,48
"Medina, Luis","665622","2024",26,28,41,55,17,46,30,31,45,8,15,16,9,23,,26,81,80,65
"Cortes, Nestor","641482","2024",59,54,36,21,84,2,22,17,2,10,53,92,38,43,,59,16,67,
"Francis, Bowden","670102","2024",19,23,13,13,31,42,15,58,32,66,28,48,12,8,,18,36,82,24
"Skenes, Paul","694973","2024",97,91,88,78,99,46,70,48,63,54,96,93,73,77,,97,91,10,55
"King, Michael","650633","2024",65,68,64,60,66,29,79,98,29,96,81,40,73,70,,65,35,55,
"Sims, Lucas","608371","2024",42,74,46,24,35,58,12,92,51,80,71,6,68,74,,42,52,99,
"Webb, Logan","657277","2024",34,9,34,59,34,2,48,21,1,2,34,75,13,76,,34,21,3,
"Smith, Burch","572143","2024",37,20,34,50,44,58,41,21,69,7,27,77,17,13,,37,57,58,29
"Rogers, Tyler","643511","2024",92,61,82,90,93,75,93,98,28,89,10,100,6,54,,91,1,2,
"Romero, JoJo","668941","2024",16,7,10,19,30,46,22,31,47,44,35,85,50,27,,16,49,23,
"Neris, Héctor","593576","2024",23,63,43,28,8,52,6,73,64,21,62,1,32,35,,23,31,81,
"Soto, Gregory","642397","2024",25,58,59,58,5,75,46,26,48,8,77,8,90,83,,25,95,61,
"Soroka, Michael","647336","2024",13,37,31,30,8,26,15,73,7,70,48,4,31,15,,13,31,88,
"Mantiply, Joe","573009","2024",74,51,52,52,73,52,33,51,19,10,27,66,53,100,,74,2,34,39
"Leasure, Jordan","673929","2024",15,41,20,14,14,75,58,51,3,77,19,7,60,9,,15,84,57,90
"Iglesias, Raisel","628452","2024",93,77,92,95,88,98,97,63,8,65,61,83,75,87,,93,70,64,
"Darvish, Yu","506433","2024",65,63,55,44,78,52,72,3,21,17,56,71,42,65,,65,46,54,66
"Jackson, Luke","592426","2024",22,30,22,20,25,52,12,40,63,27,47,25,68,88,,21,62,60,24
"Keller, Brad","641745","2024",24,38,11,4,52,42,6,67,19,53,7,57,12,30,,24,41,45,
"Roycroft, Chris","688297","2024",,,,,,,,,61,,,,,,,,81,31,
"Ferguson, Tyler","621053","2024",,,,,,,,,64,,,,,,,,68,59,
"Williams, Trevor","592866","2024",76,70,73,70,79,52,74,34,39,42,38,62,21,41,,76,2,18,
"Helsley, Ryan","664854","2024",97,89,97,97,81,93,95,21,66,86,89,27,97,81,,96,99,97,
"Bello, Brayan","678394","2024",21,21,27,39,22,15,38,51,8,19,47,48,62,69,,21,79,8,
"Bassitt, Chris","605135","2024",37,31,54,69,22,12,60,83,3,55,42,37,15,20,,37,26,19,19
