"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,71,69,
"Burdi, Nick","595897","2024",,,,,,,,,67,,,,,,,,94,83,
"Duffey, Tyler","608648","2024",,,,,,,,,88,,,,,,,,11,79,52
"Hernandez, Nick","663321","2024",,,,,,,,,59,,,,,,,,10,99,
"Sabrowski, Erik","681870","2024",,,,,,,,,87,,,,,,,,28,98,64
"Guerrero, Luis","692285","2024",,,,,,,,,46,,,,,,,,94,46,
"Strider, Spencer","675911","2024",,,,,,,,,77,,,,,,,,84,53,
"Bermúdez, Jonathan","642834","2024",,,,,,,,,71,,,,,,,,2,25,
"Klein, Will","694361","2024",,,,,,,,,54,,,,,,,,91,28,
"Paddack, Chris","663978","2024",16,10,7,7,43,29,12,11,9,13,30,87,39,67,,16,36,40,7
"McMillon, John","669111","2024",,,,,,,,,80,,,,,,,,70,43,
"Castillo, Diego","650895","2024",,,,,,,,,58,,,,,,,,73,10,
"Parsons, Wes","641149","2024",,,,,,,,,78,,,,,,,,56,72,
"Gomber, Austin","596295","2024",7,5,2,4,38,1,16,16,27,28,7,87,8,19,,7,7,33,54
"Halvorsen, Seth","678020","2024",,,,,,,,,13,,,,,,,,99,48,
"Bickford, Phil","641360","2024",,,,,,,,,84,,,,,,,,36,37,
"Gilbert, Tyler","656457","2024",,,,,,,,,63,,,,,,,,16,23,
"Yarbrough, Ryan","642232","2024",39,40,55,61,24,45,79,97,29,99,6,50,12,33,,39,1,1,10
"Jacob, Alek","689690","2024",,,,,,,,,73,,,,,,,,1,69,
"Frías, Luis","666818","2024",,,,,,,,,66,,,,,,,,79,40,
"Kitchen, Austin","685116","2024",,,,,,,,,78,,,,,,,,9,1,
"Castellanos, Humberto","528748","2024",,,,,,,,,81,,,,,,,,7,3,
"O'Loughlin, Jack","672552","2024",,,,,,,,,58,,,,,,,,17,42,
"Díaz, Jhonathan","646242","2024",,,,,,,,,71,,,,,,,,3,23,
"Almonte, Yency","622075","2024",,,,,,,,,79,,,,,,,,45,26,
"Williams, Devin","642207","2024",,,,,,,,,91,,,,,,,,61,76,
"Hernández, Daysbel","678226","2024",,,,,,,,,41,,,,,,,,94,79,
"Legumina, Casey","668984","2024",,,,,,,,,82,,,,,,,,38,71,
"Zeferjahn, Ryan","666171","2024",,,,,,,,,65,,,,,,,,93,17,
"Avila, Nick","687014","2024",,,,,,,,,64,,,,,,,,52,40,
"Walker, Josh","677020","2024",,,,,,,,,78,,,,,,,,42,39,6
"Teng, Kai-Wei","678906","2024",,,,,,,,,71,,,,,,,,30,62,
"Heller, Ben","621294","2024",,,,,,,,,87,,,,,,,,76,44,
"Miller, Ryan","668943","2024",,,,,,,,,71,,,,,,,,42,26,
"Robertson, Nick","687798","2024",,,,,,,,,63,,,,,,,,54,15,
"Veneziano, Anthony","685107","2024",,,,,,,,,35,,,,,,,,62,53,
"Zulueta, Yosver","691172","2024",,,,,,,,,61,,,,,,,,84,32,
"Lucas, Easton","687922","2024",,,,,,,,,88,,,,,,,,52,39,
"Gillaspie, Logan","670810","2024",,,,,,,,,29,,,,,,,,62,46,
"Mushinski, Parker","656786","2024",,,,,,,,,91,,,,,,,,16,89,
"Mahle, Tyler","641816","2024",,,,,,,,,64,,,,,,,,13,68,
"Burnes, Corbin","669203","2024",80,64,67,67,86,15,70,81,15,95,51,80,75,89,,80,91,95,91
"Plesac, Zach","668676","2024",,,,,,,,,9,,,,,,,,6,6,
"Rogers, Josh","642028","2024",,,,,,,,,26,,,,,,,,3,32,
"García, Deivi","665620","2024",,,,,,,,,68,,,,,,,,67,52,
"Lazar, Max","676661","2024",,,,,,,,,67,,,,,,,,38,69,
"Berroa, Prelander","672860","2024",,,,,,,,,85,,,,,,,,96,78,
"Romano, Jordan","605447","2024",,,,,,,,,83,,,,,,,,86,49,
"Hudson, Dakota","641712","2024",2,2,11,36,1,42,76,21,5,21,1,6,4,1,,2,6,12,58
"Rodriguez, Carlos","692230","2024",,,,,,,,,76,,,,,,,,38,23,
"Barnes, Matt","598264","2024",,,,,,,,,2,,,,,,,,13,21,1
"Montero, Keider","672456","2024",8,4,10,24,12,35,52,47,51,57,17,57,17,25,,8,59,30,92
"Cisnero, José","542585","2024",,,,,,,,,77,,,,,,,,69,72,
"Merryweather, Julian","657240","2024",,,,,,,,,54,,,,,,,,80,47,
"Rodríguez, Joely","570257","2024",,,,,,,,,64,,,,,,,,5,2,
"Criswell, Jeff","676105","2024",,,,,,,,,58,,,,,,,,71,70,
"Whitlock, Garrett","676477","2024",,,,,,,,,92,,,,,,,,38,6,
"Cosgrove, Tom","676680","2024",,,,,,,,,77,,,,,,,,6,73,
"Skenes, Paul","694973","2024",98,95,95,92,96,50,87,76,33,70,95,78,76,75,,98,89,9,47
"Castro, Miguel","612434","2024",,,,,,,,,56,,,,,,,,59,34,
"Vines, Darius","670241","2024",,,,,,,,,78,,,,,,,,10,43,
"Allen, Logan","671106","2024",2,7,1,2,4,18,3,4,19,3,14,27,14,4,,2,11,20,
"Pennington, Walter","679156","2024",,,,,,,,,7,,,,,,,,13,46,
"Thompson, Zack","668868","2024",,,,,,,,,11,,,,,,,,9,1,70
"Peralta, Sammy","671111","2024",,,,,,,,,80,,,,,,,,2,28,
"La Sorsa, Joe","686747","2024",,,,,,,,,21,,,,,,,,1,9,
"Crouse, Hans","668968","2024",,,,,,,,,63,,,,,,,,28,59,
"Marte, José","665896","2024",,,,,,,,,68,,,,,,,,86,25,
"Corbin, Patrick","571578","2024",4,2,5,17,7,2,36,5,6,3,13,64,24,62,,4,13,15,
"Kirby, George","669923","2024",75,55,47,36,92,3,41,42,19,70,50,99,38,84,,75,80,44,42
"Bolton, Cody","675989","2024",,,,,,,,,24,,,,,,,,62,55,
"Criswell, Cooper","681867","2024",32,18,42,63,30,36,65,35,23,61,9,62,3,48,,32,2,6,
"Paredes, Enoli","660600","2024",,,,,,,,,76,,,,,,,,45,86,
"Bush, Ky","681066","2024",,,,,,,,,84,,,,,,,,16,27,
"Little, Luke","681432","2024",,,,,,,,,73,,,,,,,,78,48,
"Ramírez, Erasmo","541640","2024",,,,,,,,,77,,,,,,,,10,38,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,66,,,,,,,,47,62,
"Soriano, José","667755","2024",42,45,64,76,24,38,72,21,39,10,32,27,33,56,,42,97,3,40
"Ellard, Fraser","686642","2024",,,,,,,,,21,,,,,,,,64,96,
"Ort, Kaleb","672391","2024",,,,,,,,,38,,,,,,,,94,90,
"Sauer, Matt","669422","2024",,,,,,,,,20,,,,,,,,65,21,50
"Ryan, Ryder","656924","2024",,,,,,,,,42,,,,,,,,51,68,
"Maldonado, Anthony","687424","2024",,,,,,,,,57,,,,,,,,33,81,
"Nance, Tommy","667297","2024",,,,,,,,,78,,,,,,,,56,78,90
"Carrasco, Carlos","471911","2024",21,22,18,21,33,31,41,35,15,49,25,59,27,79,,21,13,27,80
"Rodriguez, Grayson","680570","2024",57,58,49,38,69,33,47,39,29,40,75,62,83,72,,57,81,60,79
"Manoah, Alek","666201","2024",,,,,,,,,38,,,,,,,,38,69,
"Bazardo, Eduard","660825","2024",,,,,,,,,74,,,,,,,,54,19,
"Warren, Will","701542","2024",,,,,,,,,81,,,,,,,,40,92,
"Fitts, Richard","690916","2024",,,,,,,,,8,,,,,,,,56,89,
"Basso, Brady","669620","2024",,,,,,,,,73,,,,,,,,20,67,15
"Staumont, Josh","622251","2024",,,,,,,,,61,,,,,,,,64,49,
"Wilson, Bryse","669060","2024",5,5,4,6,18,25,21,24,42,10,16,66,11,15,,5,35,15,33
"Gray, Jon","592351","2024",20,6,12,29,32,29,30,9,30,20,23,75,37,60,,20,64,7,29
"Coulombe, Danny","543056","2024",,,,,,,,,78,,,,,,,,8,82,77
"Poteet, Cody","547001","2024",,,,,,,,,30,,,,,,,,33,72,
"Olson, Reese","681857","2024",70,43,74,87,61,45,85,16,53,12,39,64,74,87,,70,52,31,53
"Jiménez, Dany","666204","2024",,,,,,,,,62,,,,,,,,26,32,
"Jones, Jared","683003","2024",45,57,38,23,61,21,13,27,54,8,73,53,84,69,,45,93,96,74
"Anderson, Shaun","641312","2024",,,,,,,,,69,,,,,,,,12,93,
"Otañez, Michel","671305","2024",,,,,,,,,87,,,,,,,,96,82,
"Hicks, Jordan","663855","2024",10,19,23,27,8,23,18,27,35,20,26,24,41,13,,10,59,2,
"Madden, Ty","680744","2024",,,,,,,,,74,,,,,,,,51,58,
"Ashby, Aaron","676879","2024",,,,,,,,,41,,,,,,,,83,22,66
"Varland, Gus","681402","2024",,,,,,,,,73,,,,,,,,70,79,
"Rosenberg, Kenny","670046","2024",,,,,,,,,20,,,,,,,,6,35,
"Brasier, Ryan","518489","2024",,,,,,,,,3,,,,,,,,56,42,
"Devenski, Chris","606965","2024",,,,,,,,,54,,,,,,,,33,80,
"Soriano, George","666277","2024",,,,,,,,,26,,,,,,,,51,21,
"Kelly, Joe","523260","2024",,,,,,,,,56,,,,,,,,98,28,95
"Allard, Kolby","663465","2024",,,,,,,,,46,,,,,,,,6,8,1
"Diaz, Yilber","700270","2024",,,,,,,,,61,,,,,,,,81,53,19
"Schwellenbach, Spencer","680885","2024",76,52,62,67,83,47,90,79,3,39,70,95,65,96,,76,79,40,31
"Marte, Yunior","628708","2024",,,,,,,,,24,,,,,,,,86,81,
"García, Yimi","554340","2024",,,,,,,,,41,,,,,,,,84,96,87
"Joyce, Ben","690829","2024",,,,,,,,,51,,,,,,,,99,8,
"Young, Danny","664849","2024",,,,,,,,,26,,,,,,,,13,78,
"Lowder, Rhett","695076","2024",,,,,,,,,38,,,,,,,,33,56,
"Crochet, Garrett","676979","2024",91,89,79,65,96,21,21,65,47,49,98,87,93,93,,91,92,94,
"Springs, Jeffrey","605488","2024",,,,,,,,,85,,,,,,,,4,22,
"Gasser, Robert","688107","2024",,,,,,,,,74,,,,,,,,31,17,
"Ureña, José","570632","2024",30,24,32,45,30,30,49,42,4,40,3,44,29,23,,30,80,25,
"López, Reynaldo","625643","2024",53,47,51,50,61,23,26,23,8,20,80,53,67,70,,53,73,12,34
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,81,56,89
"Kershaw, Clayton","477132","2024",,,,,,,,,55,,,,,,,,5,54,14
"Lynn, Lance","458681","2024",12,16,9,9,23,15,7,47,14,44,36,40,39,20,,12,19,89,50
"Daniel, Davis","669721","2024",,,,,,,,,31,,,,,,,,15,21,
"Woo, Bryan","693433","2024",93,75,79,83,98,47,91,50,8,78,36,100,34,59,,93,62,52,
"Peterson, David","656849","2024",22,18,41,61,15,31,59,35,15,16,24,34,50,51,,22,26,26,26
"Chargois, JT","608638","2024",,,,,,,,,19,,,,,,,,64,61,
"Adams, Austin","613534","2024",,,,,,,,,78,,,,,,,,38,100,
"Howard, Spencer","675921","2024",,,,,,,,,51,,,,,,,,45,15,
"McGough, Scott","543518","2024",,,,,,,,,60,,,,,,,,34,76,
"Cantillo, Joey","676282","2024",,,,,,,,,34,,,,,,,,21,1,72
"Javier, Cristian","664299","2024",,,,,,,,,65,,,,,,,,16,63,
"Hamilton, Ian","641656","2024",,,,,,,,,22,,,,,,,,81,34,
"Rodríguez, Manuel","655889","2024",,,,,,,,,39,,,,,,,,88,46,
"Blalock, Bradley","687134","2024",,,,,,,,,42,,,,,,,,40,6,61
"Poche, Colin","621363","2024",,,,,,,,,51,,,,,,,,11,43,
"Ryan, Joe","657746","2024",90,85,73,54,97,23,32,65,5,68,80,96,59,66,,90,47,48,
"Lovelady, Richard","663992","2024",,,,,,,,,42,,,,,,,,23,46,
"Sewald, Paul","623149","2024",,,,,,,,,46,,,,,,,,13,96,
"Snider, Collin","676092","2024",,,,,,,,,80,,,,,,,,52,98,
"Funderburk, Kody","681892","2024",,,,,,,,,34,,,,,,,,36,57,
"Nastrini, Nick","680897","2024",,,,,,,,,27,,,,,,,,43,79,25
"Bielak, Brandon","656232","2024",,,,,,,,,55,,,,,,,,19,71,34
"Wrobleski, Justin","680736","2024",,,,,,,,,74,,,,,,,,62,75,25
"Treinen, Blake","595014","2024",,,,,,,,,49,,,,,,,,59,70,
"Swanson, Erik","657024","2024",,,,,,,,,42,,,,,,,,47,55,
"Bradley, Taj","671737","2024",42,61,27,12,67,13,9,2,5,15,76,48,65,70,,42,86,64,49
"Garrett, Braxton","666129","2024",,,,,,,,,47,,,,,,,,6,18,
"Honeywell, Brent","641703","2024",,,,,,,,,68,,,,,,,,61,29,
"Marsh, Alec","679525","2024",10,15,9,10,23,16,16,24,22,32,45,64,34,35,,10,50,93,47
"Ferguson, Tyler","621053","2024",58,84,64,44,48,83,35,68,6,50,91,10,61,48,,58,76,55,
"Montero, Rafael","606160","2024",,,,,,,,,56,,,,,,,,69,81,
"Black, Mason","696131","2024",,,,,,,,,33,,,,,,,,26,17,
"Yates, Kirby","489446","2024",100,100,100,99,97,98,95,81,86,88,98,8,95,88,,100,35,77,
"Morgan, Eli","669212","2024",,,,,,,,,70,,,,,,,,21,51,
"Miller, Mason","695243","2024",100,100,100,99,100,93,82,96,65,92,100,44,100,99,,100,100,95,
"Kimbrel, Craig","518886","2024",36,78,59,41,16,64,7,3,1,13,93,2,85,2,,36,47,68,60
"Phillips, Tyler","663969","2024",,,,,,,,,6,,,,,,,,36,32,55
"Fairbanks, Pete","664126","2024",,,,,,,,,57,,,,,,,,93,73,
"Booser, Cam","592155","2024",,,,,,,,,38,,,,,,,,70,13,
"Latz, Jacob","656641","2024",,,,,,,,,56,,,,,,,,64,72,
"Gil, Luis","661563","2024",55,87,68,48,43,16,18,35,35,61,77,7,76,15,,55,88,90,
"Bird, Jake","656234","2024",,,,,,,,,63,,,,,,,,71,6,89
"Gordon, Tanner","685299","2024",,,,,,,,,13,,,,,,,,20,34,
"Scherzer, Max","453286","2024",,,,,,,,,32,,,,,,,,26,63,73
"Chapman, Aroldis","547973","2024",89,99,98,81,74,88,63,9,39,27,99,1,92,23,,89,98,79,
"Boyle, Joe","671212","2024",34,81,88,89,2,98,95,68,56,35,65,1,84,1,,34,96,95,
"Medina, Luis","665622","2024",,,,,,,,,51,,,,,,,,79,81,66
"Sánchez, Sixto","664350","2024",,,,,,,,,62,,,,,,,,43,18,
"Woodford, Jake","663765","2024",,,,,,,,,35,,,,,,,,13,33,
"Wood, Alex","622072","2024",,,,,,,,,69,,,,,,,,8,2,
"Henry, Tommy","674072","2024",,,,,,,,,19,,,,,,,,5,22,16
"Pivetta, Nick","601713","2024",65,73,30,10,89,11,10,32,12,48,88,80,51,65,,65,47,67,86
"Cannon, Jonathan","686563","2024",29,22,32,45,35,29,59,42,41,70,10,53,19,49,,29,42,20,
"Sims, Lucas","608371","2024",29,70,53,30,16,64,14,99,57,95,49,1,50,65,,29,52,99,99
"Ramírez, Yohan","670990","2024",22,30,54,69,4,88,70,58,27,83,38,47,44,8,,22,56,50,30
"Weems, Jordan","607179","2024",,,,,,,,,35,,,,,,,,80,16,
"Little, Brendon","663893","2024",,,,,,,,,45,,,,,,,,56,12,3
"Barlow, Scott","605130","2024",45,67,70,70,15,91,82,95,65,92,84,3,95,29,,45,12,74,60
"Brown, Ben","676962","2024",36,57,42,29,53,54,5,1,21,1,87,40,88,49,,36,86,42,17
"Grove, Michael","675627","2024",64,73,71,66,61,64,18,79,4,85,67,59,57,49,,64,79,66,58
"Thielbar, Caleb","573204","2024",42,52,50,45,33,61,10,65,59,85,62,14,44,26,,42,35,57,45
"Banda, Anthony","607455","2024",79,64,68,69,61,88,73,65,4,49,57,40,83,79,,79,81,27,
"Matz, Steven","571927","2024",,,,,,,,,7,,,,,,,,47,37,15
"Moore, Matt","519043","2024",28,75,27,7,28,64,21,50,26,76,22,6,60,36,,28,29,50,13
"Bernardino, Brennan","657514","2024",63,65,71,73,32,88,76,75,51,66,65,25,19,4,,63,13,31,82
"Ortiz, Luis L.","682847","2024",34,47,24,15,49,18,26,42,29,59,20,56,12,9,,34,71,57,
"Cruz, Fernando","518585","2024",50,72,55,38,36,61,13,53,35,10,99,7,99,64,,50,59,59,
"Keller, Brad","641745","2024",,,,,,,,,23,,,,,,,,43,43,
"Chafin, Andrew","605177","2024",65,72,76,80,33,88,76,58,73,84,85,4,96,97,,65,16,26,
"Ottavino, Adam","493603","2024",86,92,92,84,70,77,52,88,57,81,86,29,52,25,,86,25,47,
"Martin, Davis","663436","2024",48,65,64,63,28,77,52,75,39,57,36,19,61,58,,48,42,82,65
"Leiter Jr., Mark","643410","2024",75,72,76,79,65,72,36,50,59,38,96,40,98,96,,75,15,4,21
"McCaughan, Darren","670766","2024",,,,,,,,,33,,,,,,,,3,19,
"Brito, Jhony","666745","2024",,,,,,,,,47,,,,,,,,84,24,
"López, Jorge","605347","2024",65,75,59,42,73,72,39,53,67,40,51,45,29,10,,65,73,5,41
"Phillips, Evan","623465","2024",80,69,75,78,78,88,80,97,2,91,81,57,68,41,,80,81,79,
"Hader, Josh","623352","2024",95,99,87,44,98,54,9,24,53,49,99,34,100,92,,95,81,54,
"Lee, Dylan","669276","2024",96,90,84,72,95,77,54,81,51,94,93,64,98,99,,96,25,51,
"Jackson, Luke","592426","2024",45,61,61,57,35,64,26,39,67,38,67,14,81,75,,45,61,62,32
"Díaz, Alexis","664747","2024",57,87,82,75,25,83,70,58,56,55,48,3,59,12,,57,47,99,
"Peguero, Elvis","665625","2024",39,31,67,86,7,91,86,18,32,35,32,8,65,94,,39,89,1,
"Kelly, Zack","677161","2024",34,64,28,13,35,54,12,87,15,95,70,13,71,26,,34,87,30,
"Doval, Camilo","666808","2024",76,97,92,75,45,64,30,30,1,15,87,1,95,47,,76,96,74,
"Suarez, José","660761","2024",15,27,39,52,4,64,32,42,45,2,53,12,67,52,,15,30,65,
"Nicolas, Kyle","693312","2024",38,58,75,85,6,64,32,19,34,35,46,2,69,14,,38,94,81,49
"Rainey, Tanner","663432","2024",3,48,4,1,6,36,1,3,68,15,19,4,54,26,,3,50,85,
"Schreiber, John","670167","2024",77,61,92,98,45,96,96,42,29,65,29,35,16,16,,77,25,20,
"Payamps, Joel","606303","2024",48,52,27,15,58,54,16,32,2,12,67,53,63,51,,48,62,82,
"Rodriguez, Eduardo","593958","2024",3,7,2,3,11,47,6,53,3,21,33,41,22,50,,3,18,56,
"Estes, Joey","683155","2024",22,33,7,3,64,8,14,30,22,41,8,92,6,62,,22,23,78,
"Erceg, Lucas","668674","2024",85,73,81,84,76,83,76,97,60,87,85,77,86,84,,85,98,11,
"Cano, Yennier","666974","2024",65,61,73,78,52,83,76,21,22,13,73,27,68,87,,65,81,20,
"Pérez, Cionel","672335","2024",65,69,93,98,23,91,89,65,5,84,21,8,36,14,,65,84,24,
"Garcia, Robert","676395","2024",97,88,97,98,94,98,98,78,47,98,90,75,79,94,,97,56,43,
"Faedo, Alex","656412","2024",34,35,59,74,12,83,76,65,23,82,45,12,87,57,,34,47,88,
"Elder, Bryce","693821","2024",10,4,15,44,11,61,28,21,66,6,28,57,50,62,,10,8,8,
"Abbott, Andrew","671096","2024",45,55,38,24,56,11,19,68,37,86,22,35,26,22,,45,30,52,84
"Leclerc, José","600917","2024",68,82,77,72,48,72,56,84,7,96,92,14,96,62,,68,70,95,
"Helsley, Ryan","664854","2024",95,85,95,98,86,96,97,32,17,76,90,40,97,93,,95,99,97,45
"Robertson, David","502085","2024",83,82,86,84,64,88,85,53,44,58,96,29,80,15,,83,,,77
"Domínguez, Seranthony","622554","2024",62,82,41,11,82,40,2,89,71,90,77,47,57,20,,62,96,80,
"Winn, Keaton","676775","2024",3,10,3,4,7,61,32,1,24,1,27,44,48,92,,3,70,61,
"Neris, Héctor","593576","2024",30,50,32,22,30,54,22,56,68,34,63,17,53,76,,30,31,82,
"Varland, Louie","686973","2024",5,4,6,12,10,54,24,7,19,6,30,68,31,5,,5,81,26,31
"Stone, Gavin","694813","2024",51,27,44,58,58,30,75,68,13,72,26,75,43,77,,51,67,31,21
"Priester, Quinn","682990","2024",30,12,37,64,30,93,95,35,46,4,2,77,23,72,,30,34,20,69
"Scott, Tanner","656945","2024",90,91,97,97,61,91,92,100,69,99,86,7,92,84,,90,91,98,
"Adam, Jason","592094","2024",87,90,84,74,80,77,75,58,2,58,87,47,99,89,,87,73,100,
"Buttó, José","676130","2024",70,93,88,70,48,64,52,53,15,58,78,3,90,72,,70,47,65,
"Smyly, Drew","592767","2024",58,58,64,66,39,77,75,39,18,53,40,25,48,38,,58,28,29,18
"Pérez, Martín","527048","2024",5,6,5,9,10,15,30,42,3,26,13,45,12,44,,5,10,4,40
"Baumann, Mike","657508","2024",24,52,35,23,24,50,21,3,51,12,42,18,43,29,,24,87,59,23
"Miller, Bobby","676272","2024",1,1,1,2,1,40,3,1,8,2,27,10,34,7,,1,94,59,68
"Sale, Chris","519242","2024",92,82,90,91,92,34,84,92,15,95,94,87,86,93,,92,61,41,
"Martinez, Nick","607259","2024",85,45,67,80,89,36,88,94,34,96,28,99,28,95,,85,23,70,59
"Festa, David","701581","2024",45,48,40,30,53,54,30,30,42,48,82,45,72,82,,45,61,75,
"Iglesias, Raisel","628452","2024",99,93,96,94,99,93,95,97,11,96,74,92,88,99,,99,73,65,
"Puk, A.J.","640462","2024",93,92,96,95,85,93,95,95,53,86,90,27,89,86,,93,70,48,
"Richards, Trevor","670950","2024",65,89,83,73,45,72,69,65,58,57,45,4,31,47,,65,23,50,
"Kinley, Tyler","641755","2024",22,37,28,26,16,50,23,81,26,88,70,10,93,79,,22,78,79,
"Montas, Frankie","593423","2024",18,36,20,14,24,8,21,35,27,13,47,22,45,38,,18,70,73,
"Martinez, Justin","679885","2024",88,79,98,99,38,98,99,94,23,94,89,10,95,70,,88,100,18,
"Meyer, Max","676974","2024",16,33,8,3,40,33,1,7,19,2,14,53,38,20,,16,50,83,
"Fernandez, Ryan","681676","2024",68,75,88,91,38,64,61,42,42,85,66,13,88,64,,68,73,31,
"Birdsong, Hayden","806185","2024",18,59,39,22,9,50,24,1,33,1,83,1,79,19,,18,78,61,90
"Walker, Ryan","676254","2024",96,95,95,92,93,77,81,94,6,98,94,84,75,54,,96,76,58,
"Foley, Jason","671345","2024",39,27,48,64,32,72,72,30,7,28,14,50,22,14,,39,91,10,
"Williams, Trevor","592866","2024",86,81,78,75,88,72,72,32,45,44,48,67,24,47,,86,2,19,
"Abreu, Bryan","650556","2024",77,91,83,68,71,50,28,11,49,55,93,24,95,38,,77,88,76,
"Waldron, Matt","663362","2024",42,37,36,35,52,23,65,71,24,79,36,75,11,12,,42,7,6,
"Weissert, Greg","669711","2024",75,40,67,81,64,77,81,47,51,35,43,56,9,70,,75,45,31,
"Finnegan, Kyle","640448","2024",32,19,31,46,28,64,65,1,8,2,43,35,29,31,,32,92,13,
"Pearson, Nate","663878","2024",28,42,21,11,56,42,9,4,57,6,72,59,69,23,,28,96,50,71
"Anderson, Chase","502624","2024",21,38,16,9,35,50,32,92,30,89,6,47,37,4,,21,40,49,
"Milner, Hoby","571948","2024",85,36,79,96,75,98,99,78,42,72,57,92,7,23,,85,2,5,
"Chavez, Jesse","445926","2024",36,17,32,51,39,72,76,86,2,76,32,63,1,2,,36,9,5,54
"Assad, Javier","665871","2024",10,17,15,19,12,11,26,41,13,39,21,24,3,4,,10,13,2,37
"Cabrera, Génesis","650893","2024",32,37,45,50,19,61,56,23,51,29,14,17,55,41,,32,80,51,10
"Junis, Jakob","596001","2024",55,31,27,27,82,50,35,19,5,18,27,99,43,44,,55,19,31,
"Peralta, Freddy","642547","2024",53,69,58,45,50,11,28,79,23,66,81,29,86,44,,53,54,89,11
"Luzardo, Jesús","666200","2024",22,28,20,19,37,42,12,11,9,29,34,50,79,62,,22,67,36,
"Farmer, Buck","571656","2024",41,50,44,38,25,50,36,65,51,74,53,25,55,56,,41,28,78,
"Thornton, Trent","663423","2024",77,68,77,83,75,54,47,75,44,62,73,73,63,88,,77,70,91,98
"Wesneski, Hayden","669713","2024",39,58,22,8,70,45,19,79,25,67,55,59,50,65,,39,54,16,
"Lawrence, Justin","664875","2024",1,1,10,46,1,54,49,19,10,18,5,8,27,6,,1,59,76,
"Gaddis, Hunter","683769","2024",95,92,84,68,97,77,82,58,49,68,55,92,45,75,,95,71,70,
"Wentz, Joey","666214","2024",62,72,76,79,40,61,61,71,63,73,58,16,81,59,,62,43,47,62
"King, John","667463","2024",58,31,55,70,69,72,79,58,65,66,4,87,3,79,,58,40,34,
"Akin, Keegan","669211","2024",97,97,90,70,99,54,49,65,19,61,92,80,83,16,,97,47,87,
"Knack, Landon","689017","2024",57,73,26,6,85,40,9,7,49,11,59,77,29,16,,57,40,91,92
"Lambert, Peter","663567","2024",22,14,42,69,7,72,80,71,62,66,12,20,22,10,,22,56,46,
"Weaver, Luke","596133","2024",77,90,67,33,87,47,30,41,57,52,93,51,94,84,,77,77,92,
"King, Michael","650633","2024",69,69,70,67,65,29,79,99,34,97,81,39,78,70,,69,36,56,
