"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Petersen, Michael","656848","2025",,,,,,,,,44,,,,,,,,88,65,
"Misiorowski, Jacob","694819","2025",,,,,,,,,70,,,,,,,,99,98,42
"Márquez, Germán","608566","2025",11,6,15,29,12,10,43,9,29,7,10,58,12,42,,11,61,27,67
"Bruihl, Justin","677865","2025",,,,,,,,,87,,,,,,,,6,25,
"Beeks, Jalen","656222","2025",73,70,70,66,63,55,30,85,39,78,53,38,75,63,,73,55,21,
"Miller, Erik","669062","2025",,,,,,,,,63,,,,,,,,90,61,
"Brasier, Ryan","518489","2025",,,,,,,,,34,,,,,,,,40,44,
"Gibaut, Ian","664139","2025",,,,,,,,,78,,,,,,,,44,16,
"Wicks, Jordan","696136","2025",,,,,,,,,72,,,,,,,,51,64,
"Senzatela, Antonio","622608","2025",1,1,1,6,1,3,41,13,38,11,1,64,4,3,,1,61,33,35
"Miller, Shelby","571946","2025",76,69,70,68,69,89,75,76,21,71,83,58,86,97,,76,65,89,
"Sands, Cole","663485","2025",32,32,25,25,65,43,24,51,24,27,23,90,17,45,,32,55,60,90
"Romano, Jordan","605447","2025",44,64,39,28,54,62,31,62,5,57,68,32,74,14,,44,68,49,
"Estes, Joey","683155","2025",,,,,,,,,68,,,,,,,,8,59,
"Webb, Logan","657277","2025",63,30,55,73,68,13,62,39,3,53,73,92,44,63,,63,25,3,
"Ort, Kaleb","672391","2025",,,,,,,,,17,,,,,,,,83,87,
"Burnes, Corbin","669203","2025",59,67,62,54,49,43,53,48,21,45,61,26,57,87,,59,71,93,82
"Suarez, José","660761","2025",,,,,,,,,79,,,,,,,,29,76,
"Englert, Mason","669438","2025",,,,,,,,,17,,,,,,,,32,42,
"Freeland, Kyle","607536","2025",10,2,8,21,20,4,31,11,8,10,12,85,20,69,,10,14,77,27
"Garrett, Reed","657585","2025",72,61,84,92,36,93,93,74,41,34,81,8,83,81,,72,87,57,
"Hill, Tim","657612","2025",73,44,64,76,73,51,53,26,15,6,3,78,1,94,,73,2,8,
"Cantillo, Joey","676282","2025",52,64,68,69,32,62,57,28,52,16,86,4,84,2,,52,13,1,63
"Domínguez, Seranthony","622554","2025",76,87,92,91,45,84,68,90,13,85,92,2,95,81,,76,94,70,
"Ramírez, Yohan","670990","2025",,,,,,,,,94,,,,,,,,85,63,
"Peralta, Wandy","593974","2025",26,18,39,61,10,55,60,69,5,67,35,12,81,69,,26,66,15,
"deGrom, Jacob","594798","2025",85,74,75,69,91,27,68,45,32,56,80,89,86,88,,85,91,95,74
"De los Santos, Yerry","660787","2025",,,,,,,,,19,,,,,,,,68,18,
"Eflin, Zach","621107","2025",39,25,20,17,73,31,43,48,49,59,11,97,21,81,,39,14,14,37
"Sousa, Bennett","656986","2025",89,87,85,78,92,77,62,34,56,69,87,67,96,99,,89,63,41,
"Gordon, Colton","676467","2025",39,16,23,34,59,27,24,68,20,68,31,98,8,48,,39,11,7,61
"Allard, Kolby","663465","2025",52,28,33,37,62,62,71,79,63,80,2,87,4,6,,52,7,5,1
"Smith-Shawver, AJ","700363","2025",1,1,4,14,1,38,4,6,5,1,47,19,64,71,,1,71,12,13
"Civale, Aaron","650644","2025",38,54,25,15,58,31,24,74,25,68,18,46,19,19,,38,16,69,98
"Zeferjahn, Ryan","666171","2025",43,80,48,25,29,62,24,38,10,40,82,2,79,3,,43,94,26,
"Martin, Davis","663436","2025",8,4,8,17,12,17,24,16,11,13,8,77,18,48,,8,32,78,
"Singer, Brady","663903","2025",26,30,34,37,24,7,29,20,14,39,45,34,36,12,,26,17,75,
"Trivino, Lou","642152","2025",8,21,13,13,14,51,28,92,24,95,16,58,42,10,,8,61,7,
"Murfee, Penn","682171","2025",,,,,,,,,67,,,,,,,,1,42,
"Buttó, José","676130","2025",39,53,38,31,38,47,18,39,31,57,44,17,81,74,,39,59,58,
"Clase, Emmanuel","661403","2025",85,67,87,93,78,84,90,76,46,71,57,82,91,79,,85,,,
"Casparius, Ben","676508","2025",51,33,41,46,65,38,55,85,44,89,46,85,69,75,,51,80,85,94
"Rutledge, Jackson","671131","2025",9,26,6,5,21,34,7,18,59,20,28,38,62,44,,9,68,66,
"Schreiber, John","670167","2025",42,43,39,39,43,51,19,71,26,75,65,44,38,40,,42,38,42,
"Leahy, Kyle","681517","2025",40,38,45,50,43,35,18,59,9,19,45,48,37,59,,40,65,71,24
"Hurter, Brant","676428","2025",63,58,89,95,17,95,99,71,64,77,68,21,51,36,,63,20,16,
"Curtiss, John","595928","2025",,,,,,,,,79,,,,,,,,46,63,
"Speier, Gabe","642100","2025",96,94,91,81,97,70,28,32,33,65,95,85,87,98,,96,55,22,
"Rodríguez, Elvin","660730","2025",,,,,,,,,46,,,,,,,,49,90,73
"Rea, Colin","607067","2025",18,11,15,23,29,4,21,28,7,39,15,79,16,36,,18,38,28,8
"Moll, Sam","594580","2025",,,,,,,,,77,,,,,,,,11,85,
"Severino, Luis","622663","2025",25,14,36,59,17,23,83,74,33,31,13,65,2,39,,25,76,31,
"Zastryzny, Rob","642239","2025",,,,,,,,,45,,,,,,,,19,95,
"Cortes, Nestor","641482","2025",,,,,,,,,10,,,,,,,,6,38,
"Guenther, Sean","674944","2025",,,,,,,,,46,,,,,,,,5,6,
"Francis, Bowden","670102","2025",3,6,5,9,4,20,5,5,25,1,26,31,37,8,,3,21,42,7
"Rainey, Tanner","663432","2025",,,,,,,,,48,,,,,,,,62,80,
"Priester, Quinn","682990","2025",66,49,68,78,59,27,71,23,15,31,38,51,48,23,,66,40,6,69
"Fernandez, Ryan","681676","2025",,,,,,,,,72,,,,,,,,75,14,
"Cecconi, Slade","677944","2025",17,22,10,7,40,20,6,7,39,10,39,71,38,3,,17,46,72,23
"Keller, Mitch","656605","2025",52,27,49,66,56,18,75,32,15,35,26,85,10,25,,52,38,82,58
"Hollowell, Gavin","668970","2025",,,,,,,,,82,,,,,,,,53,100,
"Eder, Jake","671109","2025",,,,,,,,,38,,,,,,,,29,3,
"Chavez, Jesse","445926","2025",,,,,,,,,46,,,,,,,,3,3,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,26,53,
"McFarland, T.J.","519008","2025",,,,,,,,,54,,,,,,,,1,1,
"Orze, Eric","679358","2025",77,83,79,66,75,77,66,85,41,97,55,34,62,52,,77,42,44,
"Suarez, Robert","663158","2025",66,49,66,76,59,70,51,7,11,33,78,69,31,64,,66,97,79,
"Festa, David","701581","2025",16,40,12,6,34,34,8,23,21,51,54,48,66,68,,16,46,77,
"Burns, Chase","695505","2025",,,,,,,,,78,,,,,,,,96,99,
"Anderson, Shaun","641312","2025",,,,,,,,,68,,,,,,,,20,92,
"Leiter Jr., Mark","643410","2025",66,49,72,84,54,93,90,97,60,98,87,60,83,52,,66,42,5,12
"Springs, Jeffrey","605488","2025",38,35,30,30,51,10,51,71,27,78,27,57,48,45,,38,7,22,
"Garcia, Rico","670329","2025",,,,,,,,,88,,,,,,,,63,93,
"Poche, Colin","621363","2025",,,,,,,,,61,,,,,,,,19,37,
"Hicks, Jordan","663855","2025",49,28,80,96,15,84,95,48,9,33,29,24,46,4,,49,91,2,
"Wrobleski, Justin","680736","2025",57,34,53,64,63,89,90,7,35,15,59,79,28,27,,57,68,55,23
"Minter, A.J.","621345","2025",,,,,,,,,67,,,,,,,,53,94,
"Kowar, Jackson","663804","2025",,,,,,,,,77,,,,,,,,90,27,
"Kirby, George","669923","2025",54,35,46,56,60,38,44,20,23,24,70,83,54,85,,54,76,37,19
"Junis, Jakob","596001","2025",20,9,29,54,9,77,83,85,64,81,15,42,18,19,,20,10,12,
"Cabrera, Edward","665795","2025",54,51,57,59,48,32,56,38,3,23,69,51,68,67,,54,85,55,61
"Carrasco, Carlos","471911","2025",15,8,18,33,23,47,6,9,64,39,19,71,29,25,,15,10,11,
"Bergert, Ryan","686701","2025",,,,,,,,,52,,,,,,,,35,80,
"Veneziano, Anthony","685107","2025",,,,,,,,,16,,,,,,,,42,60,
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,42,84,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,22,68,
"Joyce, Ben","690829","2025",,,,,,,,,84,,,,,,,,96,17,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,61,82,
"Pomeranz, Drew","519141","2025",,,,,,,,,45,,,,,,,,24,99,15
"Alvarado, Elvis","665660","2025",,,,,,,,,49,,,,,,,,97,82,
"Tinoco, Jesus","622786","2025",,,,,,,,,52,,,,,,,,65,40,
"Duran, Jhoan","661395","2025",95,80,96,99,81,95,98,65,19,50,75,53,87,85,,95,100,12,60
"Palencia, Daniel","694037","2025",87,78,87,89,81,98,97,34,26,38,86,60,70,35,,87,99,67,
"Rolison, Ryan","669020","2025",12,15,14,18,11,70,47,95,44,78,2,14,9,1,,12,25,62,66
"Klein, Will","694361","2025",,,,,,,,,76,,,,,,,,95,31,10
"Ragans, Cole","666142","2025",94,94,91,78,94,62,44,71,3,65,98,58,93,64,,94,66,97,28
"Alcantara, Sandy","645261","2025",13,10,17,29,15,7,38,20,1,22,13,44,10,35,,13,91,56,31
"Núñez, Eduarniel","674384","2025",,,,,,,,,94,,,,,,,,95,97,
"Lorenzen, Michael","547179","2025",39,39,27,25,62,18,48,51,52,53,34,73,31,57,,39,42,50,43
"Lively, Ben","594902","2025",26,38,17,11,48,43,18,2,1,19,11,46,1,12,,26,5,4,
"Glasnow, Tyler","607192","2025",68,83,73,56,60,77,28,54,39,80,93,12,76,2,,68,76,94,84
"Hudson, Bryan","663542","2025",,,,,,,,,60,,,,,,,,5,26,
"Holman, Grant","680880","2025",,,,,,,,,20,,,,,,,,55,3,
"Vasil, Mike","678024","2025",31,61,58,54,8,41,51,62,49,55,18,3,33,4,,31,49,36,47
"Weathers, Ryan","677960","2025",,,,,,,,,20,,,,,,,,88,72,
"Fluharty, Mason","689254","2025",82,89,81,67,71,84,68,94,10,89,72,19,74,36,,82,,,
"Helsley, Ryan","664854","2025",68,59,62,61,58,84,73,5,69,15,77,35,85,94,,68,99,95,
"Treinen, Blake","595014","2025",,,,,,,,,80,,,,,,,,67,65,
"Soriano, George","666277","2025",,,,,,,,,21,,,,,,,,68,29,
"Skubal, Tarik","669373","2025",96,87,89,84,98,27,75,98,15,92,96,99,93,95,,96,91,52,
"Enns, Dietrich","608650","2025",,,,,,,,,88,,,,,,,,29,18,
"Bellozo, Valente","678368","2025",44,51,32,24,65,43,51,61,31,78,11,71,15,15,,44,9,18,
"Wilson, Bryse","669060","2025",1,1,1,3,1,35,22,9,14,17,1,41,2,64,,1,19,20,29
"Newcomb, Sean","656794","2025",46,30,61,79,27,47,78,38,24,29,53,42,21,33,,46,25,63,87
"Castillo, Luis F.","622379","2025",,,,,,,,,73,,,,,,,,15,8,
"Abel, Mick","690953","2025",,,,,,,,,60,,,,,,,,78,95,64
"Soriano, José","667755","2025",43,39,68,83,23,15,60,6,29,5,34,14,66,45,,43,90,2,38
"Rodón, Carlos","607074","2025",79,89,76,52,85,13,43,41,7,42,83,35,89,67,,79,44,64,71
"Santana, Dennis","642701","2025",87,76,69,58,95,70,64,87,70,92,44,82,61,99,,87,58,86,
"Canning, Griffin","656288","2025",24,30,28,31,26,27,33,9,17,14,44,20,56,33,,24,46,19,40
"Wacha, Michael","608379","2025",43,33,41,47,51,18,68,91,56,92,23,69,34,42,,43,32,16,12
"Giolito, Lucas","608337","2025",5,6,3,4,22,20,18,9,26,19,42,69,35,61,,5,37,37,
"Fitts, Richard","690916","2025",13,24,11,7,39,47,10,45,37,20,34,79,43,94,,13,71,83,39
"King, Bryan","687911","2025",90,74,90,94,87,98,100,88,71,96,79,96,51,71,,90,15,15,
"Rodríguez, Randy","678495","2025",98,97,94,83,99,70,38,74,21,62,98,92,90,90,,98,91,99,
"Povich, Cade","700249","2025",1,6,1,1,11,18,3,3,37,1,62,51,29,8,,1,19,60,48
"Bernardino, Brennan","657514","2025",66,76,85,86,32,62,56,82,27,83,25,9,19,29,,66,9,23,70
"Miller, Bryce","682243","2025",13,8,35,64,3,62,76,9,3,22,21,18,30,13,,13,51,92,18
"Tidwell, Blade","694918","2025",,,,,,,,,86,,,,,,,,68,30,
"Coulombe, Danny","543056","2025",,,,,,,,,77,,,,,,,,7,72,
"Fermin, José","820862","2025",,,,,,,,,20,,,,,,,,86,57,
"Harvey, Hunter","640451","2025",,,,,,,,,91,,,,,,,,67,5,
"Dreyer, Jack","676263","2025",99,96,99,98,94,95,99,28,67,73,63,28,59,36,,99,22,76,47
"Kelly, Kevin","687330","2025",,,,,,,,,13,,,,,,,,9,27,
"McGee, Easton","668834","2025",,,,,,,,,81,,,,,,,,38,89,
"Strider, Spencer","675911","2025",45,67,48,35,45,34,21,1,15,42,89,24,94,61,,45,71,54,65
"Cruz, Omar","678316","2025",,,,,,,,,66,,,,,,,,25,72,
"Uceta, Edwin","670955","2025",15,40,15,9,23,43,6,13,19,31,91,28,93,92,,15,42,82,
"Alexander, Scott","518397","2025",,,,,,,,,49,,,,,,,,11,28,
"Gómez, Yoendrys","672782","2025",,,,,,,,,38,,,,,,,,32,86,56
"Burrows, Mike","681347","2025",46,53,46,41,45,41,22,54,25,30,59,35,58,12,,46,65,56,86
"Shuster, Jared","694363","2025",,,,,,,,,54,,,,,,,,22,23,
"Jobe, Jackson","695549","2025",20,46,25,17,15,47,44,59,39,29,20,6,48,25,,20,79,78,89
"Hart, Kyle","606996","2025",41,43,23,16,76,77,60,61,41,57,7,93,6,38,,41,8,18,
"Varland, Louis","686973","2025",66,46,60,70,60,51,35,56,35,53,67,73,59,82,,66,95,16,22
"Ferguson, Tyler","621053","2025",34,71,59,46,12,77,51,81,31,87,41,1,51,25,,34,58,37,
"Winn, Cole","668390","2025",,,,,,,,,49,,,,,,,,71,81,
"Lopez, Jacob","682052","2025",52,82,57,35,51,51,71,83,66,86,82,26,73,40,,52,8,14,
"Bivens, Spencer","702352","2025",59,55,54,49,60,62,80,96,48,85,27,62,4,75,,59,51,1,
"Gaddis, Hunter","683769","2025",59,59,62,60,54,70,59,62,18,90,76,38,83,91,,59,55,65,
"Scott, Tayler","605463","2025",,,,,,,,,20,,,,,,,,15,10,
"Banks, Tanner","621383","2025",73,44,55,60,85,62,56,90,34,73,74,96,43,56,,73,22,17,
"Peralta, Freddy","642547","2025",68,78,67,50,71,13,38,74,1,83,77,46,76,48,,68,62,89,19
"Evans, Logan","688138","2025",6,4,9,18,7,31,15,9,28,9,14,48,11,22,,6,26,6,94
"Skenes, Paul","694973","2025",97,93,96,94,96,38,92,83,34,55,85,80,82,64,,97,96,35,30
"Maton, Phil","664208","2025",96,97,99,99,81,98,97,99,59,99,90,28,95,56,,96,3,64,99
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,75,74,
"Walter, Brandon","687888","2025",78,53,54,50,93,55,68,96,38,69,66,100,46,93,,78,14,19,
"Bazardo, Eduard","660825","2025",74,83,79,64,65,62,68,76,15,72,58,14,8,2,,74,63,26,
"Harrington, Thomas","802419","2025",,,,,,,,,41,,,,,,,,15,7,
"Merryweather, Julian","657240","2025",,,,,,,,,15,,,,,,,,78,31,
"Hanifee, Brenan","669724","2025",49,16,43,70,49,55,77,34,9,20,6,94,1,10,,49,67,7,
"Kittredge, Andrew","552640","2025",,,,,,,,,79,,,,,,,,58,57,
"Bubic, Kris","663460","2025",83,73,88,92,76,27,76,87,14,63,65,48,74,90,,83,17,79,
"Megill, Trevor","656730","2025",81,80,76,66,73,77,42,26,41,79,89,23,88,93,,81,98,91,84
"Sims, Lucas","608371","2025",,,,,,,,,60,,,,,,,,61,94,
"Koenig, Jared","657649","2025",93,87,87,79,91,84,86,62,27,87,48,67,25,14,,93,68,70,46
"Daniel, Davis","669721","2025",,,,,,,,,71,,,,,,,,4,14,
"Molina, Anthony","683627","2025",,,,,,,,,48,,,,,,,,71,14,
"Lynch IV, Daniel","663738","2025",22,40,43,45,7,62,55,68,6,36,10,7,31,29,,22,44,28,11
"Holmes, Clay","605280","2025",35,40,48,52,27,26,73,41,41,32,23,33,24,47,,35,35,34,
"Eovaldi, Nathan","543135","2025",75,63,62,59,85,32,57,54,41,67,82,95,73,69,,75,44,32,1
"Kranick, Max","668820","2025",26,20,20,24,60,55,35,28,15,18,13,96,18,38,,26,68,49,35
"Cameron, Noah","702070","2025",85,80,77,67,89,51,88,79,1,69,49,67,66,25,,85,20,49,21
"Ohtani, Shohei","660271","2025",,,,,,,,,18,,,,,,,,94,75,
"McDermott, Chayce","694646","2025",,,,,,,,,66,,,,,,,,29,32,
"Vest, Will","676684","2025",98,95,97,97,96,95,97,82,72,51,83,48,70,73,,98,85,35,
"Houck, Tanner","656557","2025",4,3,9,21,2,51,53,11,35,11,8,46,23,59,,4,53,39,
"Ginn, J.T.","669372","2025",73,68,55,43,83,51,27,65,63,11,76,89,46,23,,73,42,1,
"Young, Danny","664849","2025",,,,,,,,,72,,,,,,,,27,73,
"Gillispie, Connor","687362","2025",,,,,,,,,10,,,,,,,,11,68,
"Vesia, Alex","681911","2025",89,98,71,25,96,51,3,65,26,70,97,65,90,61,,89,25,90,
"Blalock, Bradley","687134","2025",,,,,,,,,41,,,,,,,,58,11,44
"Whitlock, Garrett","676477","2025",87,91,90,81,79,47,12,62,1,81,93,31,92,82,,87,76,25,
"Smith, Cade","671922","2025",95,89,96,96,83,93,93,54,69,50,96,35,96,64,,95,82,61,
"Suárez, Ranger","624133","2025",80,64,81,87,78,43,88,99,54,99,57,71,31,84,,80,8,2,3
"Sulser, Cole","642121","2025",,,,,,,,,21,,,,,,,,25,74,
"Brash, Matt","666374","2025",,,,,,,,,56,,,,,,,,84,46,
"Bello, Brayan","678394","2025",29,24,42,58,22,23,59,71,48,76,21,44,13,33,,29,63,20,
"Salazar, Eduardo","674285","2025",3,4,9,20,1,62,38,45,58,22,4,11,18,24,,3,58,7,
"Sale, Chris","519242","2025",89,83,90,87,85,35,60,95,3,96,91,71,82,95,,89,59,38,
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,91,36,
"Winckowski, Josh","670174","2025",,,,,,,,,54,,,,,,,,58,20,
"Lord, Brad","695418","2025",23,6,39,76,10,62,91,74,8,64,33,53,34,15,,23,62,55,
"Johnson, Ryan","696270","2025",,,,,,,,,88,,,,,,,,49,24,
"Saalfrank, Andrew","685314","2025",,,,,,,,,87,,,,,,,,,,5
"Scott, Tanner","656945","2025",51,43,40,39,70,55,38,9,71,25,82,89,73,97,,51,82,96,
"Ribalta, Orlando","687377","2025",,,,,,,,,68,,,,,,,,65,92,
"Blewett, Scott","656240","2025",23,35,21,16,36,38,10,1,18,2,21,32,68,29,,23,33,43,
"Schwellenbach, Spencer","680885","2025",71,34,52,63,81,26,62,65,32,45,69,97,71,93,,71,85,52,14
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,53,59,67
"Schlittler, Cam","693645","2025",,,,,,,,,83,,,,,,,,94,88,
"Junk, Janson","676083","2025",57,14,41,70,73,62,88,2,44,7,23,100,9,75,,57,40,50,41
"Fuentes, Didier","800311","2025",,,,,,,,,35,,,,,,,,78,29,
"Kikuchi, Yusei","579328","2025",32,46,34,29,36,3,22,6,35,34,62,22,48,29,,32,59,28,38
"McGough, Scott","543518","2025",,,,,,,,,71,,,,,,,,31,80,
"Perkins, Jack","678022","2025",,,,,,,,,87,,,,,,,,82,46,
"King, John","667463","2025",15,2,19,46,15,70,83,41,1,35,1,73,10,67,,15,28,39,
"Henry, Cole","669371","2025",17,59,38,27,6,62,31,62,64,72,42,17,62,1,,17,55,92,56
"Aldegheri, Sam","691951","2025",,,,,,,,,82,,,,,,,,11,81,
