"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Bender, Anthony","669622","2025",21,38,37,33,14,67,59,24,90,25,19,26,5,13,,21,81,67,
"Puk, A.J.","640462","2025",79,78,73,68,80,80,75,81,69,96,94,79,86,83,,79,83,57,
"Iglesias, Raisel","628452","2025",3,18,1,1,31,25,1,2,24,18,63,58,49,48,,3,58,56,
"Wilson, Bryse","669060","2025",3,3,3,7,7,19,21,30,6,24,12,53,6,66,,3,19,18,39
"Mahle, Tyler","641816","2025",80,86,83,76,73,36,68,67,53,77,65,26,64,38,,80,16,71,
"Banks, Tanner","621383","2025",41,36,43,46,44,49,28,82,21,36,68,48,68,26,,41,15,19,
"Glasnow, Tyler","607192","2025",37,64,45,30,31,19,7,56,20,78,89,14,60,6,,37,69,94,84
"Cease, Dylan","656302","2025",64,52,50,47,72,8,28,56,33,57,71,66,55,74,,65,85,97,
"Hurter, Brant","676428","2025",79,42,60,69,80,67,76,54,77,44,42,92,45,96,,79,16,9,
"Senga, Kodai","673540","2025",85,79,84,82,78,67,86,61,30,63,55,60,53,63,,85,53,77,
"Severino, Luis","622663","2025",39,27,36,45,41,12,61,44,16,40,18,64,5,36,,39,79,24,
"Smith, Cade","671922","2025",92,85,92,91,83,93,93,24,51,49,85,64,89,33,,92,77,44,
"Lodolo, Nick","666157","2025",52,44,41,36,71,12,55,49,25,67,14,93,17,90,,52,31,55,53
"Woo, Bryan","693433","2025",74,67,64,58,81,12,52,65,1,53,59,80,52,40,,74,75,48,
"Schreiber, John","670167","2025",25,32,23,20,30,49,31,56,59,76,63,31,41,23,,25,25,39,
"Rasmussen, Drew","656876","2025",76,48,75,87,67,36,68,21,13,52,77,76,37,60,,76,73,93,
"Hader, Josh","623352","2025",98,91,97,99,96,93,93,90,69,98,95,75,88,94,,98,67,66,
"Megill, Tylor","656731","2025",74,70,84,87,56,49,79,22,35,26,77,40,66,58,,74,67,52,
"Ginn, J.T.","669372","2025",35,35,37,37,35,25,19,42,42,3,60,46,19,31,,35,46,2,
"Blewett, Scott","656240","2025",94,88,93,92,89,80,92,16,8,15,52,79,84,88,,94,35,50,
"Santos, Gregory","666619","2025",11,10,30,53,2,67,59,45,72,53,1,1,1,1,,11,,,
"Lively, Ben","594902","2025",33,24,26,32,41,12,40,24,1,33,29,62,10,38,,33,5,5,
"Boushley, Caleb","676961","2025",,,,,,,,,59,,,,,,,,9,55,
"Fitts, Richard","690916","2025",44,48,48,48,59,25,36,61,38,54,29,66,33,91,,44,58,79,
"Brieske, Beau","689225","2025",72,76,77,76,69,80,86,47,65,2,3,56,27,15,,72,72,92,
"Merryweather, Julian","657240","2025",87,49,85,94,68,80,86,34,72,60,60,66,45,74,,87,82,32,
"Zeferjahn, Ryan","666171","2025",98,99,88,51,100,80,47,38,51,42,100,70,99,65,,98,,,
"Hodge, Porter","687863","2025",84,76,84,82,76,80,90,94,92,100,80,47,75,93,,84,79,73,
"Sewald, Paul","623149","2025",37,58,12,4,84,25,3,79,65,79,86,86,86,54,,38,6,93,
"Smith-Shawver, AJ","700363","2025",5,6,7,13,8,19,8,65,15,50,71,23,85,53,,5,58,21,
"Peterson, David","656849","2025",37,15,46,72,26,25,68,12,25,5,58,63,12,56,,38,19,17,17
"Topa, Justin","623437","2025",71,66,81,84,72,80,86,91,55,60,26,84,10,80,,71,41,17,
"Halvorsen, Seth","678020","2025",56,58,69,74,36,80,84,90,34,90,35,11,93,40,,56,99,39,
"Soriano, José","667755","2025",33,23,44,62,21,5,31,19,13,31,26,30,42,14,,33,85,2,38
"Kahnle, Tommy","592454","2025",95,92,90,82,97,80,82,99,75,92,43,95,45,61,,95,,,
"Singer, Brady","663903","2025",76,69,68,66,76,19,46,24,8,35,81,60,58,44,,76,18,72,
"Englert, Mason","669438","2025",32,11,30,52,32,49,53,5,28,3,46,81,48,63,,33,33,47,
"Yamamoto, Yoshinobu","808967","2025",91,84,88,86,90,49,77,44,26,45,94,72,89,67,,91,75,41,72
"Steele, Justin","657006","2025",32,24,20,21,52,19,41,11,21,21,53,81,11,89,,32,9,71,
"Morejon, Adrian","670970","2025",90,69,91,95,84,80,92,80,24,98,13,73,5,47,,90,88,86,
"Webb, Jacob","657097","2025",46,42,25,19,79,49,52,58,17,31,39,97,33,29,,47,28,87,
"Ferguson, Tyler","621053","2025",93,96,92,80,92,80,85,55,68,53,73,31,79,3,,93,53,40,
"Hart, Kyle","606996","2025",39,37,23,19,63,19,43,49,21,38,25,70,8,28,,39,8,18,
"Lugo, Seth","607625","2025",36,29,32,36,35,19,64,47,43,25,24,49,11,23,,36,15,73,97
"Vasil, Mike","678024","2025",22,51,18,10,20,25,24,58,70,58,15,20,21,18,,22,31,53,
"Finnegan, Kyle","640448","2025",77,79,86,86,58,80,84,65,65,79,80,17,53,6,,77,79,27,
"Lawrence, Justin","664875","2025",70,94,77,51,53,36,3,87,80,97,93,15,96,53,,70,67,77,
"Lee, Dylan","669276","2025",56,66,38,22,64,49,25,91,72,79,51,41,54,80,,56,41,65,
"Abbott, Andrew","671096","2025",96,98,89,61,99,49,10,76,87,99,99,64,90,31,,96,11,35,
"Rodríguez, Manuel","655889","2025",82,36,70,85,84,80,85,19,53,3,76,99,76,97,,82,90,42,
"Littell, Zack","641793","2025",16,22,7,6,48,1,14,15,67,22,25,77,13,83,,16,12,5,
"Gaddis, Hunter","683769","2025",90,87,89,86,79,93,93,33,49,74,98,39,94,93,,90,,,
"Ashcraft, Graham","668933","2025",82,68,91,95,57,80,89,100,91,100,37,34,20,94,,82,,,
"Lorenzen, Michael","547179","2025",49,40,55,62,53,12,50,58,70,70,38,50,37,25,,49,44,60,51
"Burnes, Corbin","669203","2025",20,26,22,24,20,8,28,13,8,7,49,37,27,72,,20,,,80
"Feltner, Ryan","663372","2025",63,63,63,59,61,36,75,12,18,39,33,41,59,34,,63,41,82,
"Barnes, Jacob","606930","2025",9,6,10,16,17,49,28,62,45,69,10,56,55,67,,9,49,80,
"Crochet, Garrett","676979","2025",72,75,75,74,69,12,52,73,47,89,83,40,82,67,,72,77,91,
"Skubal, Tarik","669373","2025",74,49,62,69,81,25,70,91,47,82,65,89,73,75,,74,91,48,
"Roupp, Landen","694738","2025",68,62,69,72,63,49,81,85,4,94,76,44,91,78,,69,32,14,92
"Vesia, Alex","681911","2025",61,94,50,15,74,25,1,15,62,20,98,23,93,58,,61,21,86,
"Williams, Devin","642207","2025",11,31,53,70,6,49,23,68,42,76,35,5,45,60,,11,39,75,
"Hernández, Carlos","672578","2025",1,1,1,1,1,8,1,24,18,31,10,7,9,17,,1,93,78,
"Herget, Jimmy","623474","2025",36,32,42,50,30,49,45,40,43,28,3,50,3,23,,36,18,85,
"Berríos, José","621244","2025",30,45,26,20,41,1,14,73,4,53,38,36,25,48,,30,29,17,
"Suter, Brent","608718","2025",31,12,18,24,56,49,41,91,34,79,2,96,10,2,,31,1,32,
"Hudson, Bryan","663542","2025",52,82,96,98,7,93,93,38,38,33,39,2,42,1,,52,6,29,
"Bellozo, Valente","678368","2025",8,15,7,8,16,36,7,84,70,84,22,30,20,48,,8,,,
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,100,33,
"Rutledge, Jackson","671131","2025",35,69,62,54,16,80,71,86,85,72,91,6,97,95,,35,66,63,
"Montero, Keider","672456","2025",29,55,27,17,36,49,31,6,68,17,62,34,68,62,,29,39,31,
"Cortes, Nestor","641482","2025",2,58,1,1,15,36,4,10,5,20,45,3,66,6,,2,7,42,
"Erceg, Lucas","668674","2025",,,,,,,,,55,,,,,,,,94,11,
"Thompson, Ryan","657044","2025",79,85,81,75,71,67,57,90,8,95,60,26,71,95,,79,6,7,
"Sugano, Tomoyuki","608372","2025",10,7,5,8,30,1,25,49,2,51,1,87,3,51,,10,18,58,67
"Lynch IV, Daniel","663738","2025",50,64,53,44,54,49,52,45,56,8,14,45,52,80,,51,44,31,
"Bautista, Félix","642585","2025",66,91,86,76,40,80,72,94,35,93,65,3,88,65,,66,90,72,
"Heaney, Andrew","571760","2025",80,67,73,76,80,25,68,69,62,78,71,84,58,78,,80,5,70,
"Muñoz, Andrés","662253","2025",88,81,87,88,61,80,82,13,58,18,95,20,99,39,,88,97,22,
"Doval, Camilo","666808","2025",81,72,88,90,53,80,91,42,28,72,19,38,53,29,,81,,,
"Pérez, Martín","527048","2025",7,14,10,12,9,8,8,40,31,23,48,16,45,3,,7,2,5,
"Kerkering, Orion","689147","2025",44,55,40,28,34,36,9,98,7,64,35,11,77,16,,44,90,52,
"Gillispie, Connor","687362","2025",41,38,29,25,56,8,31,27,5,14,34,65,15,58,,41,11,69,
"Wheeler, Zack","554430","2025",90,89,79,67,94,12,50,80,7,73,93,81,85,72,,90,69,80,74
"Speier, Gabe","642100","2025",93,95,86,67,96,49,15,45,63,55,91,84,99,99,,93,69,33,
"Martin, Davis","663436","2025",8,5,10,20,11,5,37,12,37,8,8,65,8,67,,8,28,75,
"Knack, Landon","689017","2025",15,8,37,67,4,80,85,22,71,25,22,11,37,65,,16,33,76,
"Mayza, Tim","641835","2025",84,87,67,44,93,49,33,55,78,66,39,96,41,86,,84,44,16,
"Uceta, Edwin","670955","2025",1,1,1,4,1,25,6,9,38,41,15,31,55,76,,1,41,85,
"Pivetta, Nick","601713","2025",81,83,61,40,90,12,38,67,46,61,74,75,68,34,,81,39,57,79
"Mears, Nick","683232","2025",,,,,,,,,46,,,,,,,,58,40,
"McFarland, T.J.","519008","2025",,,,,,,,,37,,,,,,,,2,1,
"Matsui, Yuki","673513","2025",73,82,50,26,82,49,18,4,84,27,98,53,95,95,,73,16,79,
"Hoffman, Jeff","656546","2025",100,96,98,96,100,80,82,81,4,84,99,97,89,96,,100,88,99,
"Leahy, Kyle","681517","2025",83,82,71,59,87,36,21,87,68,72,82,80,53,63,,83,58,63,
"Nola, Aaron","605400","2025",30,22,32,42,28,8,37,42,56,46,64,53,59,80,,30,8,46,56
"Weissert, Greg","669711","2025",77,56,76,84,68,80,89,74,16,77,71,77,41,29,,77,37,43,
"Salazar, Eduardo","674285","2025",5,2,11,28,4,36,25,53,82,42,7,55,24,35,,4,57,8,
"Bigge, Hunter","685801","2025",9,20,4,3,30,25,7,2,35,1,48,72,63,26,,9,92,73,
"Barlow, Scott","605130","2025",17,10,35,61,6,67,62,33,45,86,39,8,88,60,,17,,,
"Nelson, Ryne","669194","2025",65,20,63,86,61,80,93,11,23,14,80,94,26,51,,65,77,53,
"Duran, Jhoan","661395","2025",87,89,96,95,65,80,84,77,65,47,56,13,92,41,,87,99,10,
"Johnson, Ryan","696270","2025",54,35,34,33,63,49,43,77,83,72,25,70,68,18,,54,,,
"Kelly, Merrill","518876","2025",20,28,19,18,28,3,17,32,12,28,31,43,28,27,,20,16,62,
"Taillon, Jameson","592791","2025",35,29,21,20,55,8,35,51,4,64,46,75,63,80,,35,25,57,46
"López, Jorge","605347","2025",2,1,2,8,4,49,43,5,62,1,9,70,2,66,,2,51,2,
"Treinen, Blake","595014","2025",62,68,65,59,59,80,79,92,72,85,77,56,20,47,,62,72,65,
"Ellard, Fraser","686642","2025",,,,,,,,,92,,,,,,,,44,83,
"Brown, Ben","676962","2025",35,38,49,55,20,36,68,15,49,40,65,22,76,41,,35,72,36,21
"Rocker, Kumar","677958","2025",13,5,13,23,21,5,19,11,17,8,21,82,29,31,,13,70,21,
"Spence, Mitch","687765","2025",73,63,70,74,71,36,57,55,74,64,53,63,59,62,,73,,,
"Banda, Anthony","607455","2025",27,29,15,13,51,36,12,8,16,35,46,66,65,90,,28,72,26,
"Scott, Tanner","656945","2025",16,3,9,22,39,36,27,4,55,8,54,99,45,100,,16,79,98,
"Flaherty, Jack","656427","2025",60,50,54,56,60,25,55,49,7,56,85,58,78,51,,60,25,29,19
"Jax, Griffin","643377","2025",33,18,25,34,46,49,33,42,30,1,91,77,91,99,,33,89,82,
"Sands, Cole","663485","2025",37,56,76,84,23,80,84,69,16,39,39,20,35,43,,38,,,
"Shugart, Chase","663767","2025",59,56,52,49,65,67,53,95,46,87,34,56,64,3,,59,48,6,
"Alvarado, José","621237","2025",87,76,68,58,94,25,9,4,41,33,90,92,28,78,,87,99,13,
"Chapman, Aroldis","547973","2025",74,86,66,41,79,49,10,3,62,5,95,39,98,92,,74,98,91,
"Williams, Gavin","668909","2025",18,16,23,32,19,12,35,21,10,47,62,33,77,71,,19,87,59,44
"Palencia, Daniel","694037","2025",,,,,,,,,46,,,,,,,,98,67,
"Cleavinger, Garrett","664076","2025",79,79,68,55,83,67,33,3,42,31,97,81,98,15,,79,77,82,
"Montgomery, Mason","682254","2025",16,35,4,2,69,25,2,81,33,87,84,85,94,100,,17,98,74,
"Arrighetti, Spencer","681293","2025",52,82,63,41,47,67,50,24,89,18,42,18,94,19,,52,41,50,
"Gausman, Kevin","592332","2025",62,64,29,16,86,1,14,32,29,42,50,83,42,89,,62,55,59,
"Strahm, Matt","621381","2025",99,93,97,100,99,93,93,93,89,91,91,87,10,99,,99,15,92,
"Bernardino, Brennan","657514","2025",89,83,75,70,88,49,28,80,37,69,26,84,25,83,,89,,,
"Valdez, Framber","664285","2025",40,24,56,78,24,19,55,18,37,21,49,49,31,59,,40,57,30,89
"Montero, Rafael","606160","2025",59,73,93,98,9,93,93,30,72,55,65,1,96,69,,59,58,78,
"Minter, A.J.","621345","2025",61,75,50,29,74,49,15,30,47,20,90,41,90,19,,61,55,95,
"Bubic, Kris","663460","2025",70,52,69,77,62,12,47,75,6,58,70,66,78,71,,70,21,77,
"Suarez, José","660761","2025",,,,,,,,,71,,,,,,,11,31,77,
"Zerpa, Angel","672582","2025",49,42,58,66,45,67,57,32,27,47,29,37,1,2,,49,73,6,
"Whitlock, Garrett","676477","2025",82,84,77,72,78,36,21,73,43,72,90,55,95,88,,82,75,36,
"Castillo, Luis","622491","2025",37,33,39,41,36,3,21,49,8,38,32,43,29,68,,38,62,25,
"Pérez, Cionel","672335","2025",42,53,73,81,11,80,92,40,84,49,16,4,24,62,,42,58,12,
"Quintana, Jose","500779","2025",33,10,37,63,28,36,59,19,73,8,8,66,2,42,,33,7,7,
"Cruz, Fernando","518585","2025",97,98,98,93,93,93,93,95,93,88,99,24,100,63,,97,35,26,
"Kinley, Tyler","641755","2025",83,72,93,98,34,93,93,96,83,96,71,7,63,56,,83,58,60,
"Abreu, Bryan","650556","2025",52,32,77,93,22,93,93,36,19,7,82,17,86,59,,52,93,62,
"Kikuchi, Yusei","579328","2025",54,70,56,44,57,8,33,27,17,54,55,28,32,17,,54,51,32,
"Romero, JoJo","668941","2025",24,30,20,18,12,49,28,72,15,69,7,8,18,10,,24,31,27,
"Wacha, Michael","608379","2025",39,33,36,37,46,19,55,77,61,86,28,50,31,35,,39,29,22,
"Casparius, Ben","676508","2025",80,61,61,58,89,49,71,80,77,95,65,90,62,93,,80,79,91,
"Long, Sam","669674","2025",22,37,18,12,24,49,23,14,70,58,18,15,16,7,,22,37,54,
"Pressly, Ryan","519151","2025",28,21,43,63,16,49,47,16,51,2,2,18,3,38,,28,33,98,
"Miller, Mason","695243","2025",,,,,,,,,75,,,,,,,,100,96,
"Hamilton, Ian","641656","2025",,,,,,,,,72,,,,,,,,46,29,
"deGrom, Jacob","594798","2025",74,79,60,40,86,12,40,75,26,76,62,73,75,77,,74,85,96,
"Vásquez, Randy","681190","2025",10,24,23,27,5,19,49,61,6,82,1,6,3,12,,10,25,59,94
"Bird, Jake","656234","2025",89,95,98,99,61,93,93,88,33,83,88,10,81,16,,89,49,11,
"Payamps, Joel","606303","2025",1,1,1,1,1,8,1,1,62,8,11,46,12,3,,1,58,79,
"Gómez, Yoendrys","672782","2025",7,50,10,4,7,25,5,56,26,79,3,1,9,47,,7,24,85,
"Adam, Jason","592094","2025",98,98,100,99,93,93,93,97,93,90,93,41,95,91,,98,,,
"Alexander, Scott","518397","2025",,,,,,,,,68,,,,,,,,11,30,
"Peralta, Luis","678821","2025",4,9,25,42,2,67,65,5,45,35,3,4,19,45,,4,53,46,
"Miller, Erik","669062","2025",52,45,58,64,20,80,82,58,91,33,29,8,40,25,,52,88,59,
"Lord, Brad","695418","2025",6,1,34,85,2,80,93,93,4,86,17,12,36,2,,6,70,44,
"Murdock, Noah","668716","2025",22,35,57,71,3,67,73,92,89,89,31,2,54,45,,22,55,16,
"Pfaadt, Brandon","694297","2025",18,9,14,19,34,5,30,47,61,56,39,89,36,85,,18,32,97,82
"Schwellenbach, Spencer","680885","2025",48,24,41,55,58,19,66,54,15,52,49,91,54,83,,48,83,56,15
"Rodriguez, Elvin","660730","2025",9,14,2,2,48,5,2,45,25,8,45,94,23,58,,9,49,88,
"Jackson, Luke","592426","2025",46,47,37,29,67,49,39,27,33,62,19,66,40,11,,47,,,
"Varland, Louis","686973","2025",49,55,42,31,66,25,5,16,17,2,87,56,61,95,,49,96,12,
"Joyce, Ben","690829","2025",,,,,,,,,76,,,,,,,,96,19,
"Mize, Casey","663554","2025",89,92,81,62,94,25,59,36,15,78,32,65,55,27,,89,58,26,
"Birdsong, Hayden","806185","2025",58,71,67,61,48,49,39,90,61,49,65,29,87,73,,58,84,78,
"Fernandez, Ryan","681676","2025",8,7,6,10,12,25,8,6,58,1,15,31,33,80,,8,79,15,
"Bido, Osvaldo","674370","2025",24,26,20,21,29,8,42,38,30,50,9,55,29,43,,24,46,76,
"Castillo, Luis F.","622379","2025",11,12,28,48,3,80,86,86,61,93,6,5,16,44,,11,16,9,
"Bummer, Aaron","607481","2025",89,69,85,89,62,80,80,21,88,6,88,43,21,73,,89,12,37,
"Garcia, Robert","676395","2025",25,13,28,46,22,25,4,82,72,84,60,46,69,89,,26,39,42,
"Buttó, José","676130","2025",58,55,65,68,48,49,59,72,14,67,46,29,81,66,,58,55,73,
"McDaniels, Garrett","680729","2025",29,35,68,82,7,67,47,40,49,8,10,6,60,5,,29,22,52,
"Walker, Ryan","676254","2025",39,33,54,69,26,67,59,99,77,91,35,86,4,43,,39,73,73,
"Cabrera, Edward","665795","2025",50,72,53,38,52,36,33,69,1,74,73,26,75,81,,51,84,50,63
"Spiers, Carson","686730","2025",6,8,6,9,9,25,19,1,40,14,29,27,30,34,,6,19,34,
"Vest, Will","676684","2025",100,99,99,97,99,93,93,93,64,88,88,60,94,86,,100,84,35,
"Coulombe, Danny","543056","2025",92,78,80,78,95,93,93,84,94,39,28,94,14,80,,92,5,63,
"Festa, David","701581","2025",15,15,19,25,14,49,43,38,37,45,73,50,33,24,,15,64,84,
"Jansen, Kenley","445276","2025",96,94,95,88,97,80,75,1,1,89,73,70,64,19,,96,,,
"Cruz, Omar","678316","2025",,,,,,,,,46,,,,,,,,26,72,
"Estévez, Carlos","608032","2025",64,81,84,81,15,80,89,67,91,71,33,5,11,4,,65,64,23,
"Dobbins, Hunter","690928","2025",85,81,70,58,89,80,90,81,86,67,57,89,76,97,,85,66,70,
"Borucki, Ryan","621366","2025",94,81,93,94,85,93,93,98,35,87,59,60,82,16,,94,,,
"Romano, Jordan","605447","2025",28,34,34,34,19,49,39,77,76,62,31,20,84,7,,28,72,50,
"Leiter Jr., Mark","643410","2025",76,93,68,33,82,67,38,96,53,97,96,43,98,53,,76,39,4,
"Cannon, Jonathan","686563","2025",42,66,58,50,31,12,37,16,10,23,38,15,8,21,,42,37,27,
"Díaz, Alexis","664747","2025",,,,,,,,,37,,,,,,,,28,100,
"Peguero, Elvis","665625","2025",,,,,,,,,65,,,,,,,,67,1,
"Priester, Quinn","682990","2025",17,18,38,56,8,36,31,51,83,58,29,9,27,16,,17,37,5,
"Estes, Joey","683155","2025",2,4,2,3,3,25,5,51,49,66,5,13,7,20,,2,8,61,
"Alcala, Jorge","660896","2025",33,60,47,37,22,36,12,96,24,94,43,11,40,19,,33,85,76,
"Ragans, Cole","666142","2025",88,88,76,63,90,19,47,69,1,56,95,68,91,73,,88,75,98,27
"Brown, Hunter","686613","2025",87,76,74,72,89,36,73,92,6,94,79,80,60,85,,87,89,47,65
"Green, Chad","643338","2025",45,55,18,9,84,19,3,7,27,8,53,87,39,86,,45,58,90,
"Alexander, Tyler","641302","2025",41,51,49,46,33,36,62,33,63,44,46,22,12,31,,41,5,10,
"Thornton, Trent","663423","2025",4,6,5,7,15,36,16,24,25,41,50,70,44,22,,4,55,90,
"Hicks, Jordan","663855","2025",46,42,66,77,31,25,70,26,5,14,34,37,34,7,,47,93,4,
"Faucher, Calvin","676534","2025",27,20,45,66,13,80,81,94,8,79,34,14,29,40,,27,58,78,
"Boyd, Matthew","571510","2025",57,42,63,72,50,49,86,63,55,76,35,58,34,76,,57,31,64,
"Buehler, Walker","621111","2025",48,40,48,51,55,12,42,77,47,79,52,68,15,62,,48,35,58,48
"Francis, Bowden","670102","2025",9,9,11,16,17,3,18,49,11,25,35,60,20,14,,9,21,41,5
"Chivilli, Angel","683409","2025",30,20,41,58,17,67,75,58,13,38,17,20,79,31,,30,87,56,
"Burke, Sean","680732","2025",1,5,1,1,8,1,5,89,21,37,12,52,57,48,,1,48,96,62
"Hernández, Daysbel","678226","2025",98,94,95,90,98,80,88,82,73,94,26,84,61,26,,98,92,55,
"Mantiply, Joe","573009","2025",25,15,19,25,38,49,45,63,56,91,15,87,14,86,,26,3,41,43
"Maton, Phil","664208","2025",91,86,85,81,92,67,62,89,79,76,89,89,92,11,,91,,,99
"Vodnik, Victor","680767","2025",3,22,5,3,6,49,10,1,56,1,54,5,42,1,,3,96,65,
"Baker, Bryan","641329","2025",83,76,79,79,78,80,75,74,88,74,90,52,79,56,,83,88,76,
"Falter, Bailey","663559","2025",61,55,46,35,72,12,41,21,43,8,33,70,27,12,,61,12,9,1
"Armstrong, Shawn","542888","2025",42,25,74,92,14,93,93,89,79,67,84,41,37,8,,42,33,39,
"Mlodzinski, Carmen","669387","2025",28,8,33,62,20,25,66,51,34,62,23,53,18,36,,28,70,14,
"Santana, Dennis","642701","2025",37,12,27,45,43,67,68,27,65,49,19,66,72,98,,38,41,94,
"Bibee, Tanner","676440","2025",29,64,22,10,44,3,14,69,51,47,28,20,25,8,,29,51,30,
"Soto, Gregory","642397","2025",70,61,90,96,38,93,93,40,49,36,53,30,41,56,,70,84,35,
"Veneziano, Anthony","685107","2025",10,5,14,27,9,36,27,32,7,15,16,27,14,45,,10,55,62,
"King, Bryan","687911","2025",86,69,89,93,74,93,93,76,94,91,85,72,34,9,,86,15,24,
"Domínguez, Seranthony","622554","2025",84,95,98,99,41,93,93,97,20,69,91,2,89,31,,84,93,53,
"Meyer, Max","676974","2025",69,59,59,56,76,25,62,1,19,27,93,78,93,83,,69,62,95,
"Ray, Robbie","592662","2025",22,59,26,15,20,5,11,7,14,16,57,6,61,29,,22,39,80,
"Jarvis, Bryce","686826","2025",43,74,70,65,48,67,30,3,1,21,79,47,27,37,,43,46,13,
"Booser, Cam","592155","2025",41,92,46,13,57,36,3,16,42,5,86,39,94,20,,41,85,26,
"Freeland, Kyle","607536","2025",68,25,63,83,65,49,86,38,49,44,23,95,37,94,,68,15,69,26
"Ferrer, Jose A.","678606","2025",56,67,64,59,48,67,76,68,83,85,57,62,48,48,,56,87,13,
"Sears, JP","676664","2025",46,52,32,23,72,12,49,45,10,45,38,83,17,50,,47,22,6,
"Hancock, Emerson","676106","2025",22,14,16,19,41,36,30,38,31,31,45,78,21,6,,22,58,87,
"Ober, Bailey","641927","2025",24,17,16,20,38,8,33,1,3,12,44,73,45,74,,24,8,46,
"Bradley, Taj","671737","2025",56,59,57,54,55,25,68,56,12,62,51,41,42,50,,56,85,70,60
"Hendricks, Kyle","543294","2025",48,46,47,46,56,49,77,94,53,95,7,50,5,82,,48,1,4,
"Mikolas, Miles","571945","2025",32,20,29,40,34,12,47,58,7,42,6,55,1,25,,32,13,19,48
"Greene, Hunter","668881","2025",67,78,43,21,87,5,20,11,69,24,83,84,84,70,,67,99,88,
"Morton, Charlie","450203","2025",15,18,16,18,12,5,17,7,18,3,34,14,44,26,,15,37,68,96
"Eisert, Brandon","685126","2025",69,71,31,15,95,25,8,69,46,79,85,97,69,86,,70,3,3,
"Henriquez, Ronny","678692","2025",64,91,67,34,54,49,37,79,14,57,69,11,80,60,,64,70,84,
"Arias, Luarbert","678215","2025",3,1,7,38,4,67,53,1,10,26,6,75,1,1,,3,,,
