"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Kevin Gausman","592332","2024",11,10,8,10,34,3,10,14,54,20,52,79,48,84,,11,49,56,
"Nick Martinez","607259","2024",84,42,74,85,84,64,94,87,23,94,22,97,34,98,,84,21,75,58
"Jared Shuster","694363","2024",9,2,16,57,6,53,61,76,88,84,5,20,22,13,,9,16,32,
"Hunter Stratton","676702","2024",88,82,77,68,94,53,63,84,42,89,51,93,74,88,,88,76,99,
"Jameson Taillon","592791","2024",57,37,45,58,65,35,76,55,16,63,13,77,6,61,,57,27,60,74
"Jhony Brito","666745","2024",46,20,31,53,56,45,63,71,33,60,5,83,9,4,,46,87,24,
"Grayson Rodriguez","680570","2024",55,70,44,28,65,21,36,34,46,27,75,43,80,57,,55,84,61,76
"Kutter Crawford","676710","2024",58,66,51,36,65,11,50,76,29,79,53,53,46,86,,58,29,93,13
"Nick Anderson","623433","2024",23,11,42,75,9,92,94,61,25,86,8,17,11,11,,23,58,21,5
"Reed Garrett","657585","2024",95,98,97,86,84,84,86,80,48,71,98,16,99,92,,95,82,67,
"Alexis Díaz","664747","2024",52,88,89,84,13,84,79,57,79,41,67,3,59,27,,52,49,100,
"Justin Verlander","434378","2024",55,72,33,15,75,14,17,57,1,93,49,49,33,36,,55,42,86,73
"J.P. France","641585","2024",7,14,6,4,16,40,24,71,7,85,24,29,51,9,,7,21,77,52
"Dane Dunning","641540","2024",11,35,10,4,20,6,2,6,37,6,76,23,82,19,,11,4,20,23
"Mike Baumann","657508","2024",76,87,90,84,60,84,88,14,72,43,33,19,43,20,,76,86,59,25
"Jay Jackson","543351","2024",53,45,51,57,56,74,70,71,60,30,61,46,56,20,,53,15,48,
"Joel Payamps","606303","2024",30,24,13,11,51,40,6,75,1,47,32,82,39,60,,30,56,78,
"Carson Fulmer","608334","2024",20,64,21,6,18,45,16,61,60,79,43,7,32,71,,20,32,63,
"Paul Blackburn","621112","2024",26,17,23,31,40,27,41,61,37,51,29,66,52,46,,26,18,25,51
"Sean Manaea","640455","2024",41,40,47,56,37,25,50,43,37,33,58,29,52,36,,41,24,8,
"Jason Adam","592094","2024",38,75,56,35,29,53,22,82,23,67,42,21,97,74,,38,71,100,
"Carlos Carrasco","471911","2024",13,14,16,22,19,27,59,17,8,38,22,40,35,33,,13,10,27,77
"Adam Ottavino","493603","2024",80,93,82,62,76,64,29,96,42,89,91,39,68,77,,80,23,52,
"Jared Koenig","657649","2024",80,71,74,68,78,53,53,53,18,68,31,84,28,63,,80,54,65,44
"Jordan Leasure","673929","2024",55,83,71,55,44,74,75,55,40,82,45,9,73,27,,55,83,57,89
"Randy Vásquez","681190","2024",8,2,4,11,24,27,25,86,46,76,7,96,22,39,,8,58,81,99
"Andrés Muñoz","662253","2024",94,97,84,55,96,64,28,63,66,31,98,49,99,89,,94,97,12,
"Aaron Nola","605400","2024",72,50,68,73,71,18,71,71,6,70,55,69,32,84,,72,13,40,54
"T.J. McFarland","519008","2024",98,77,96,98,87,97,98,96,6,86,10,79,13,71,,98,1,3,
"Nick Lodolo","666157","2024",84,80,83,81,80,45,74,61,33,74,73,84,82,74,,84,49,80,72
"Raisel Iglesias","628452","2024",86,60,85,93,79,97,98,50,91,60,19,83,47,65,,86,63,59,
"Reese Olson","681857","2024",72,56,78,85,59,35,80,10,37,9,39,49,59,72,,72,54,33,59
"Garrett Crochet","676979","2024",98,96,94,79,99,35,78,84,33,70,95,83,85,72,,98,91,93,
"Joe Jiménez","641729","2024",100,99,100,99,99,99,99,97,28,97,76,34,85,80,,100,52,84,
"Javier Assad","665871","2024",45,49,44,43,46,14,43,50,7,56,57,30,8,13,,45,16,2,33
"Bryce Elder","693821","2024",5,3,9,25,5,40,18,17,57,4,14,30,21,41,,5,3,8,
"Luis Gil","661563","2024",91,98,95,82,81,35,72,71,24,95,91,12,82,33,,91,89,92,
"Bryan Hoeing","663773","2024",,,,,,,,,44,,,,,,,,52,3,
"Michael King","650633","2024",42,56,34,27,49,14,49,87,30,79,70,28,67,52,,42,32,57,
"Zack Wheeler","554430","2024",89,90,86,73,86,21,65,89,53,78,83,47,68,83,,89,63,76,74
"Jeff Hoffman","656546","2024",94,86,89,84,92,74,71,30,23,43,94,60,94,93,,94,88,99,
"Slade Cecconi","677944","2024",33,49,16,6,65,18,10,65,32,63,16,84,6,2,,33,52,73,44
"David Bednar","670280","2024",33,48,15,5,65,35,7,48,54,73,52,82,59,95,,33,92,95,32
"Hunter Harvey","640451","2024",70,40,65,77,65,74,82,30,32,13,79,89,66,93,,70,97,8,
"Phil Maton","664208","2024",4,17,11,13,2,64,38,29,31,44,32,9,75,72,,4,,,97
"Joe Boyle","671212","2024",22,56,60,59,7,74,78,72,54,43,50,2,61,1,,22,90,92,
"Matt Strahm","621381","2024",97,74,81,80,97,74,53,68,17,47,99,97,45,79,,97,36,92,
"Kyle Freeland","607536","2024",2,1,5,34,3,64,55,18,4,64,1,35,2,24,,2,16,63,31
"Tylor Megill","656731","2024",19,34,21,16,24,45,3,32,69,16,78,28,66,8,,19,80,38,
"Justin Slaten","686580","2024",76,39,79,94,77,92,96,75,67,64,76,96,85,96,,76,86,83,
"DL Hall","669084","2024",1,2,3,8,1,64,34,48,21,34,10,16,22,36,,1,23,12,45
"José Ureña","570632","2024",50,37,41,53,54,14,26,29,12,39,14,53,41,49,,50,80,32,
"Orion Kerkering","689147","2024",93,86,92,88,91,92,91,94,87,95,68,89,52,46,,93,94,73,
"Chris Bassitt","605135","2024",32,29,45,64,21,14,45,72,2,52,48,37,17,19,,32,27,18,22
"Joe Ryan","657746","2024",79,70,50,32,94,1,12,48,3,55,78,93,49,68,,79,46,51,
"Tanner Banks","621383","2024",60,56,55,53,79,45,34,72,3,55,71,87,52,49,,60,35,45,28
"Cole Ragans","666142","2024",76,61,76,79,68,27,74,63,25,66,86,49,88,67,,76,83,96,41
"Taylor Rogers","573124","2024",62,66,56,43,68,45,8,95,36,97,85,65,72,23,,62,36,17,
"Bryan Woo","693433","2024",99,95,97,95,100,92,97,55,55,75,35,99,20,21,,99,56,40,
"Tim Hill","657612","2024",66,26,87,99,28,97,99,80,30,59,2,40,1,29,,66,3,25,
"Ryan Feltner","663372","2024",45,31,34,48,55,18,65,68,38,44,24,76,33,47,,45,63,71,68
"Charlie Morton","450203","2024",47,61,67,67,32,21,41,78,27,68,67,23,58,45,,47,44,45,96
"Hunter Brown","686613","2024",38,43,44,53,34,35,75,65,11,61,64,28,56,38,,38,71,54,46
"Kyle Harrison","690986","2024",23,28,19,16,38,1,12,15,6,16,42,62,34,31,,23,29,43,
"Keegan Akin","669211","2024",89,92,83,65,87,53,47,75,60,50,71,35,53,3,,89,42,85,
"Bryce Miller","682243","2024",40,56,17,6,73,1,3,8,44,13,71,66,52,33,,40,66,92,
"Sean Hjelle","663546","2024",80,74,53,31,90,53,40,61,29,36,60,94,28,72,,80,61,44,3
"Steven Okert","595345","2024",77,74,70,62,64,84,79,93,51,94,54,35,48,10,,77,32,41,
"Mitch Keller","656605","2024",30,34,30,33,44,9,45,30,8,21,42,74,30,62,,30,52,88,72
"Chase Anderson","502624","2024",25,28,23,24,30,35,32,91,21,90,4,48,41,12,,25,36,43,
"Jacob Latz","656641","2024",55,71,59,40,53,64,65,82,44,79,36,24,70,73,,55,60,70,
"Nestor Cortes","641482","2024",77,66,53,39,88,6,35,7,14,10,64,88,41,47,,77,14,65,
"Marcus Stroman","573186","2024",26,45,25,17,31,9,43,40,2,62,25,29,30,41,,26,5,56,
"A.J. Minter","621345","2024",82,90,44,10,95,64,24,71,42,82,82,62,89,79,,82,65,87,
"Yusei Kikuchi","579328","2024",68,35,59,71,71,3,28,25,1,23,59,87,51,43,,68,76,57,39
"José Soriano","667755","2024",49,64,61,55,47,11,30,21,50,11,36,30,33,52,,49,97,4,36
"Kevin Kelly","687330","2024",70,46,53,58,76,84,89,91,42,82,48,97,8,33,,70,8,32,
"Kyle Hendricks","543294","2024",4,1,4,18,8,31,61,93,14,84,11,51,7,69,,4,1,6,94
"Jalen Beeks","656222","2024",43,66,33,18,48,45,43,89,30,75,30,22,38,9,,43,58,33,
"Angel Zerpa","672582","2024",26,29,25,25,41,53,38,6,37,3,42,53,1,1,,26,75,10,
"Bryce Jarvis","686826","2024",18,29,40,57,5,53,74,6,11,11,13,4,37,22,,18,76,19,
"Declan Cronin","686539","2024",71,58,84,93,37,92,96,10,27,3,58,30,83,37,,71,38,96,
"Zack Thompson","668868","2024",21,33,22,21,26,45,3,43,6,34,63,32,42,89,,21,8,1,68
"Chris Sale","519242","2024",90,75,78,75,94,40,84,95,8,93,88,94,83,98,,90,58,39,
"Ryne Stanek","592773","2024",70,73,63,48,73,64,47,30,57,50,68,64,65,88,,70,98,72,
"JP Sears","676664","2024",47,56,30,20,63,3,32,18,14,39,21,65,27,51,,47,15,8,
"Ryne Nelson","669194","2024",21,6,11,25,30,18,36,12,27,21,9,78,9,57,,21,65,50,
"Logan Allen","663531","2024",32,14,40,68,24,74,84,50,70,54,15,55,17,13,,32,8,1,
"Taj Bradley","671737","2024",2,28,1,1,34,18,1,2,3,6,84,49,72,60,,2,84,56,55
"Carlos Estévez","608032","2024",,,,,,,,,60,,,,,,,,86,21,
"Luis Severino","622663","2024",62,58,73,76,49,35,86,68,30,47,31,36,20,54,,62,81,28,
"Bailey Falter","663559","2024",16,20,7,5,44,1,17,20,14,25,13,69,13,29,,16,15,5,1
"Erick Fedde","607200","2024",70,63,64,61,71,18,65,65,16,64,57,64,28,29,,70,36,4,
"Hoby Milner","571948","2024",82,45,73,83,73,84,92,85,50,90,61,74,5,15,,82,1,3,
"Hunter Gaddis","683769","2024",88,79,80,76,90,84,91,72,34,45,56,91,64,83,,88,82,70,
"Hunter Greene","668881","2024",83,91,91,80,67,31,80,57,10,72,74,29,79,46,,83,96,80,
"Ryan Yarbrough","642232","2024",33,29,26,28,37,31,50,75,20,89,1,71,5,55,,33,1,1,10
"Matt Moore","519043","2024",60,90,59,21,65,53,27,72,44,77,49,18,64,58,,60,32,54,21
"Chris Flexen","623167","2024",24,31,18,14,42,11,30,43,40,74,25,39,24,41,,24,13,23,53
"Brent Suter","608718","2024",34,13,26,44,46,40,50,93,21,96,30,80,24,58,,34,1,34,
"Justin Lawrence","664875","2024",10,6,51,88,1,92,93,26,22,53,35,5,44,13,,10,76,87,
"Stephen Kolek","663568","2024",17,7,19,37,21,64,75,43,14,7,15,78,12,29,,17,71,40,
"Nick Mears","683232","2024",77,79,89,90,47,92,94,63,79,96,79,11,59,34,,77,90,59,42
"Will Vest","676684","2024",52,17,59,82,49,97,98,32,86,75,29,79,49,64,,52,71,16,
"Adbert Alzolay","640470","2024",,,,,,,,,38,,,,,,,,58,50,
"Dennis Santana","642701","2024",40,25,32,49,44,53,50,40,62,57,9,69,11,84,,40,76,92,
"Yerry Rodríguez","666720","2024",1,6,1,2,2,53,9,26,58,9,9,6,35,4,,1,87,90,
"Logan Allen","671106","2024",16,17,11,11,28,6,20,10,11,8,32,53,25,13,,16,9,20,
"Tanner Houck","656557","2024",74,47,71,80,71,35,90,26,21,29,67,91,38,77,,74,36,33,
"Ryan Walker","676254","2024",84,80,82,78,80,64,61,78,3,51,96,90,89,71,,84,66,55,
"José Berríos","621244","2024",30,23,27,37,38,11,59,17,8,16,28,71,18,69,,30,42,17,
"Luke Weaver","596133","2024",68,72,51,32,82,45,53,65,42,60,82,89,79,94,,68,71,90,
"Cristopher Sánchez","650911","2024",57,19,71,94,41,25,72,65,7,40,40,57,34,90,,57,56,25,
"Brady Singer","663903","2024",28,26,25,29,34,11,32,34,60,37,60,62,34,31,,28,19,53,
"Kenta Maeda","628317","2024",18,20,10,7,42,18,12,61,28,76,16,66,29,49,,18,3,58,
"Michael Kopech","656629","2024",48,93,53,14,43,35,1,30,51,30,91,8,75,40,,48,99,99,
"Tyler Rogers","643511","2024",90,52,80,90,86,84,93,98,57,94,16,100,6,76,,90,1,2,
"Ronel Blanco","669854","2024",63,77,65,53,61,21,49,68,40,73,53,26,67,67,,63,41,36,
"Emerson Hancock","676106","2024",5,4,6,14,9,27,19,34,29,5,9,59,20,21,,5,40,76,
"Paul Skenes","694973","2024",88,86,78,66,94,74,65,6,69,19,98,80,91,57,,88,99,71,
"José Alvarado","621237","2024",93,89,93,86,83,84,87,78,32,46,76,34,58,85,,93,96,15,
"Michael Lorenzen","547179","2024",34,49,47,48,26,35,68,86,5,57,36,15,33,23,,34,51,61,
"David Robertson","502085","2024",85,80,88,89,60,84,82,87,55,65,96,32,86,23,,85,,,69
"MacKenzie Gore","669022","2024",49,37,61,73,42,21,49,82,32,62,79,53,68,40,,49,90,67,31
"Walker Buehler","621111","2024",36,29,29,34,44,64,74,53,42,69,47,72,9,9,,36,76,44,58
"Zach Eflin","621107","2024",65,35,34,40,86,11,47,38,8,31,23,99,16,65,,65,14,23,47
"Luis L. Ortiz","682847","2024",53,86,56,25,53,31,16,34,20,28,28,21,18,16,,53,72,63,
"Andrew Heaney","571760","2024",33,34,25,22,54,21,50,8,20,15,46,80,61,80,,33,11,85,
"Carlos Rodón","607074","2024",36,52,24,13,59,3,22,10,25,20,59,69,59,49,,36,72,84,66
"Landon Knack","689017","2024",64,73,53,33,71,74,61,2,54,5,30,62,47,9,,64,30,86,
"Derek Law","571882","2024",52,32,72,88,34,74,91,65,76,49,38,41,65,85,,52,61,12,
"Kyle Muller","666205","2024",41,22,24,28,55,31,24,23,3,38,18,87,15,25,,41,29,77,12
"Pedro Avila","658648","2024",12,8,13,22,16,53,47,12,30,41,71,57,66,82,,12,49,58,79
"Tim Mayza","641835","2024",2,4,2,3,7,40,5,29,21,24,14,21,6,3,,2,19,10,
"Patrick Sandoval","663776","2024",41,35,53,67,31,27,74,65,23,56,64,32,68,43,,41,46,5,82
"Albert Suárez","544150","2024",79,71,75,72,79,74,91,34,26,51,40,65,54,37,,79,69,83,
"Dylan Cease","656302","2024",72,83,53,27,86,3,16,50,13,78,88,62,92,75,,72,91,98,79
"Jacob Barnes","606930","2024",14,5,14,32,20,74,65,46,76,19,16,60,61,78,,14,69,92,
"Brandon Bielak","656232","2024",6,7,4,7,15,40,25,38,40,61,2,60,4,7,,6,23,69,
"Peter Lambert","663567","2024",34,34,56,68,14,64,81,76,51,66,21,14,39,17,,34,56,44,
"Jordan Wicks","696136","2024",43,50,43,40,47,53,30,32,68,35,72,46,74,92,,43,27,53,
"Kody Funderburk","681892","2024",14,14,39,68,7,64,63,38,23,39,36,24,48,3,,14,35,56,
"JoJo Romero","668941","2024",58,35,37,44,73,45,32,40,82,60,74,96,70,72,,58,46,22,
"Daniel Hudson","543339","2024",94,86,66,37,99,64,40,2,27,1,87,99,90,21,,94,75,89,
"Michael Soroka","647336","2024",6,14,15,18,5,6,13,38,5,53,16,7,13,18,,6,27,85,
"A.J. Puk","640462","2024",11,20,51,75,2,92,95,92,37,79,9,2,16,18,,11,46,29,
"Miles Mikolas","571945","2024",25,14,11,14,53,3,35,46,19,25,22,90,3,40,,25,30,37,48
"Roansy Contreras","672710","2024",36,40,38,42,21,64,45,26,64,46,46,20,39,21,,36,61,71,
"Tobias Myers","668964","2024",12,24,5,3,31,35,7,23,4,45,55,43,22,64,,12,30,36,
"Matt Sauer","669422","2024",9,32,14,9,10,53,21,18,13,22,1,10,1,27,,9,66,22,50
"Seth Martinez","661527","2024",72,73,78,74,58,64,80,68,62,36,3,34,42,18,,72,6,13,
"Cole Sands","663485","2024",50,40,37,39,63,64,55,23,60,46,86,94,45,93,,50,66,55,81
"Michael Tonkin","543859","2024",66,63,84,92,41,92,94,76,58,55,45,38,55,58,,66,30,73,
"Clarke Schmidt","657376","2024",60,65,68,66,53,27,56,57,24,76,78,48,83,23,,60,52,97,95
"Framber Valdez","664285","2024",45,29,59,76,34,45,86,3,32,3,28,53,38,29,,45,44,24,93
"Tyler Kinley","641755","2024",14,24,18,17,16,45,24,75,19,82,56,14,89,56,,14,79,73,
"Louie Varland","686973","2024",1,1,1,1,1,40,2,2,11,2,39,27,7,1,,1,76,33,36
"Josh Winckowski","670174","2024",9,9,11,21,8,53,53,40,37,8,14,30,26,47,,9,69,7,
"Taijuan Walker","592836","2024",3,12,2,1,16,6,1,3,6,5,23,37,5,26,,3,11,4,34
"Pablo López","641154","2024",77,75,63,46,84,11,41,72,19,57,74,80,71,59,,77,58,37,62
"Christian Scott","681035","2024",68,60,51,43,81,53,49,38,33,54,49,83,44,20,,68,54,56,
"Reynaldo López","625643","2024",49,47,49,51,55,21,45,48,20,47,66,45,67,78,,49,72,10,37
"Jack Flaherty","656427","2024",92,79,83,81,95,35,79,72,12,78,95,95,95,83,,92,42,50,42
"Seth Lugo","607625","2024",53,50,31,25,73,1,32,43,6,47,41,80,27,46,,53,24,80,100
"Joe Mantiply","573009","2024",72,50,53,55,73,45,13,57,14,18,33,69,81,99,,72,2,30,35
"Anthony Bender","669622","2024",22,17,29,48,16,53,32,89,5,68,66,60,41,43,,22,72,49,
"John Brebbia","605154","2024",18,10,18,29,23,74,64,57,46,56,79,76,61,87,,18,44,66,
"Chris Devenski","606965","2024",9,39,3,1,31,64,36,43,38,52,15,23,70,26,,9,34,75,
"Corbin Burnes","669203","2024",90,83,82,77,90,18,65,78,8,91,64,69,73,88,,90,91,94,90
"Ben Lively","594902","2024",60,59,44,35,71,25,32,10,42,26,56,59,15,6,,60,4,7,5
"Yuki Matsui","673513","2024",45,52,68,72,15,74,74,82,67,30,27,3,82,36,,45,19,82,
"Ryan Pepiot","686752","2024",86,91,76,51,90,31,43,25,22,49,84,51,88,26,,86,63,78,
"Will Smith","519293","2024",14,10,11,18,15,53,25,48,28,86,11,36,49,46,,14,10,34,
"Kyle Bradish","680694","2024",91,97,98,95,71,84,85,98,86,99,93,20,49,13,,91,66,50,63
"Zack Littell","641793","2024",58,35,38,48,73,9,40,57,8,72,53,94,36,83,,58,23,7,
"Nick Nastrini","680897","2024",1,10,1,1,1,31,1,55,25,79,5,1,54,4,,1,46,81,
"Austin Gomber","596295","2024",31,31,22,20,49,6,21,38,48,49,16,49,22,12,,31,4,31,53
"Ranger Suárez","624133","2024",95,86,94,93,93,40,85,96,41,88,83,79,46,88,,95,11,3,14
"José Leclerc","600917","2024",45,89,70,39,27,74,65,76,12,86,88,5,97,13,,45,66,97,
"Calvin Faucher","676534","2024",31,17,49,74,14,64,36,4,46,39,68,25,56,9,,31,80,59,92
"John Means","607644","2024",25,19,10,9,63,74,64,10,44,1,33,98,56,52,,25,6,81,
"Tommy Henry","674072","2024",6,8,7,11,12,31,11,3,11,10,26,43,10,33,,6,5,23,19
"Dakota Hudson","641712","2024",9,9,24,46,6,21,68,38,16,25,4,16,9,6,,9,6,9,46
"Griffin Jax","643377","2024",98,94,97,97,97,84,79,68,57,97,95,64,96,91,,98,91,91,
"Jesús Luzardo","666200","2024",29,28,21,21,47,9,13,7,4,29,50,51,83,60,,29,72,36,
"Wandy Peralta","593974","2024",22,24,32,49,24,53,45,26,68,29,8,66,19,63,,22,71,30,
"Alex Faedo","656412","2024",49,39,50,59,48,45,60,29,14,57,36,36,86,90,,49,46,88,
"Dylan Lee","669276","2024",78,60,62,58,70,53,43,53,35,78,43,46,91,97,,78,18,49,
"George Kirby","669923","2024",68,45,32,28,88,3,29,65,12,65,66,99,42,82,,68,79,42,40
"Chris Stratton","608717","2024",52,68,92,97,13,84,85,99,41,98,43,3,42,23,,52,19,85,98
"Matt Waldron","663362","2024",70,60,63,61,71,21,56,80,16,87,60,64,21,7,,70,8,9,
"Josh Fleming","676596","2024",21,11,39,71,11,84,83,89,81,88,9,25,17,95,,21,6,1,
"Max Fried","608331","2024",74,56,79,87,61,35,84,98,8,93,55,55,54,57,,74,46,28,85
"Yohan Ramírez","670990","2024",46,54,74,78,18,74,68,55,19,76,35,48,66,7,,46,58,52,
"Buck Farmer","571656","2024",14,23,20,22,19,35,12,50,78,44,20,45,46,67,,14,22,76,
"Jake Irvin","663623","2024",40,28,21,20,63,3,21,14,5,22,47,92,27,29,,40,52,74,48
"Jon Gray","592351","2024",43,23,38,61,47,25,53,14,21,19,59,62,69,79,,43,58,9,
"Ryan Helsley","664854","2024",99,92,95,87,99,84,88,26,68,89,76,80,92,85,,99,99,97,
"Tyler Holton","663947","2024",84,73,71,64,86,53,63,88,60,81,38,93,46,99,,84,14,47,
"Frankie Montas","593423","2024",33,39,33,36,34,27,64,50,19,36,24,41,25,52,,33,61,66,
"Nate Pearson","663878","2024",65,84,86,82,57,74,71,46,62,33,76,27,65,16,,65,95,32,
"Aaron Civale","650644","2024",43,31,36,49,51,18,50,18,22,29,50,69,19,69,,43,22,71,97
"Brayan Bello","678394","2024",42,42,43,51,45,27,59,78,33,31,45,49,51,59,,42,79,6,
"James McArthur","663704","2024",42,20,26,37,62,45,35,15,64,20,39,98,86,73,,42,66,45,83
"Tanner Scott","656945","2024",78,97,98,92,31,92,93,100,80,86,58,1,86,55,,78,90,98,
"Jordan Montgomery","656756","2024",10,3,14,40,11,31,71,57,38,69,6,41,38,64,,10,15,35,24
"Bryan Hudson","663542","2024",94,93,89,77,94,84,90,53,62,84,91,74,63,51,,94,16,69,
"Trevor Richards","670950","2024",84,96,81,49,83,53,38,80,44,69,70,21,45,60,,84,14,48,
"Robert Gasser","688107","2024",87,35,79,96,83,92,97,92,66,99,7,100,24,67,,87,32,18,
"Alex Wood","622072","2024",2,3,7,20,3,27,34,2,59,6,21,27,16,2,,2,6,2,
"Bailey Ober","641927","2024",43,54,28,17,68,6,16,61,29,62,58,76,52,77,,43,16,63,
"Cooper Criswell","681867","2024",63,49,47,46,75,25,22,26,36,35,52,82,16,63,,63,3,11,
"Ryan Thompson","657044","2024",97,79,89,90,98,92,95,34,54,56,33,97,15,97,,97,8,11,
"Rafael Montero","606160","2024",38,48,45,45,32,64,60,43,41,57,20,39,10,56,,38,71,77,
"Adam Cimber","643256","2024",26,58,81,87,4,74,61,80,33,79,28,8,3,5,,26,1,44,
"Ryan Fernandez","681676","2024",63,65,84,87,55,64,50,65,53,90,76,55,92,46,,63,65,20,
"Blake Snell","605483","2024",22,42,27,24,21,40,10,40,31,41,73,17,89,21,,22,75,90,60
"Simeon Woods Richardson","680573","2024",53,54,32,25,71,27,36,43,74,54,33,77,14,41,,53,34,37,63
"Jordan Weems","607179","2024",50,56,79,86,21,74,76,8,24,23,26,15,25,21,,50,80,14,
"Tyson Miller","668338","2024",70,82,33,11,92,53,12,53,34,68,66,94,79,95,,70,5,39,
"Luis García","472610","2024",53,43,61,68,49,64,63,17,72,17,63,76,63,86,,53,88,28,
"Erik Miller","669062","2024",74,95,81,57,64,45,10,20,22,12,90,11,95,9,,74,90,52,
"Joey Wentz","666214","2024",37,33,65,82,18,64,68,57,51,61,61,26,75,85,,37,49,52,64
"John King","667463","2024",,,,,,,,,60,,,,,,,,32,26,
"Alec Marsh","679525","2024",16,14,9,9,30,11,18,20,14,32,36,57,36,43,,16,51,93,61
"Ryan Pressly","519151","2024",57,54,44,40,68,53,27,18,5,15,82,57,80,75,,57,49,96,99
"Dean Kremer","665152","2024",10,33,5,2,40,6,3,55,8,44,59,40,41,32,,10,34,46,78
"Andre Pallante","669467","2024",19,17,44,71,8,84,85,93,75,37,3,14,2,7,,19,65,46,
