"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rogers, Tyler","643511","2025",75,56,71,71,66,52,63,47,41,3,55,58,69,11,,75,1,2,
"Romano, Jordan","605447","2025",14,30,39,47,7,52,40,74,69,66,69,7,93,4,,14,,,
"Fairbanks, Pete","664126","2025",60,43,80,95,30,77,77,77,90,66,85,19,98,85,,60,91,87,
"Doval, Camilo","666808","2025",56,33,74,88,19,77,77,44,17,49,3,34,27,19,,56,,,
"Martin, Chris","455119","2025",78,48,56,59,63,52,56,9,14,2,94,62,87,96,,78,,,
"Merryweather, Julian","657240","2025",56,16,63,86,25,77,77,34,86,49,20,45,23,68,,56,,,
"Junis, Jakob","596001","2025",77,48,72,75,72,77,77,61,60,27,77,74,49,31,,77,,,
"Henriquez, Ronny","678692","2025",42,63,44,35,34,33,27,3,8,9,56,23,74,47,,42,,,
"Garabito, Gerson","642520","2025",16,7,21,42,19,33,56,78,27,71,35,94,76,32,,16,,,
"Nelson, Ryne","669194","2025",75,37,68,73,71,52,67,16,16,24,59,90,52,51,,75,79,52,
"Soriano, José","667755","2025",76,75,76,69,67,18,27,54,51,64,79,39,74,53,,76,89,1,
"Pearson, Nate","663878","2025",43,61,60,56,44,33,53,28,59,64,15,40,6,23,,43,98,68,
"Ober, Bailey","641927","2025",15,23,18,18,19,18,18,21,34,7,50,20,42,72,,15,9,46,
"Stratton, Chris","608717","2025",7,28,3,2,25,18,16,55,51,47,15,23,12,5,,7,7,83,
"Booser, Cam","592155","2025",61,75,33,16,88,33,7,39,34,11,95,74,95,56,,61,,,
"Dollander, Chase","801403","2025",37,56,15,6,78,18,5,38,18,49,69,79,45,23,,37,,,
"King, Bryan","687911","2025",97,94,93,86,97,77,77,69,90,82,99,74,90,49,,97,19,28,
"Hanifee, Brenan","669724","2025",67,56,32,23,92,52,54,5,42,39,50,96,33,59,,67,,,
"López, Pablo","641154","2025",65,41,51,55,75,33,71,36,1,46,43,92,38,86,,65,63,17,
"Santillan, Tony","663574","2025",65,82,41,21,85,18,8,13,57,25,69,58,63,49,,65,82,61,
"Burke, Brock","656271","2025",64,88,62,37,50,52,54,58,20,95,47,24,63,25,,64,76,42,
"Lawrence, Justin","664875","2025",58,81,67,50,39,33,9,95,66,90,89,15,73,37,,58,67,77,
"Kochanowicz, Jack","686799","2025",36,32,23,20,55,6,12,2,69,16,33,63,51,85,,36,76,24,
"Bivens, Spencer","702352","2025",41,70,45,31,44,52,50,88,86,93,22,42,53,56,,40,,,
"Herrin, Tim","682120","2025",71,94,94,89,39,77,77,87,96,90,77,32,29,30,,71,,,
"Church, Marc","687847","2025",4,41,3,1,3,11,1,36,83,49,36,1,71,1,,4,,,
"King, John","667463","2025",4,1,16,57,1,52,54,5,29,16,2,10,3,7,,4,26,35,
"Hurter, Brant","676428","2025",42,26,30,37,60,33,38,18,63,24,46,90,94,90,,42,,,
"Snider, Collin","676092","2025",73,77,59,46,82,33,38,82,42,58,29,62,15,81,,73,,,
"Rodriguez, Elvin","660730","2025",3,6,1,3,17,1,5,46,14,14,12,76,8,46,,3,47,86,
"Arrighetti, Spencer","681293","2025",52,75,56,45,50,33,48,30,80,23,39,26,92,25,,52,46,50,
"Rodón, Carlos","607074","2025",50,73,49,34,55,11,36,49,2,66,74,25,68,68,,49,34,43,
"Bachar, Lake","669199","2025",47,84,41,19,30,33,19,61,44,16,59,10,82,23,,47,,,
"Santana, Dennis","642701","2025",21,16,16,21,27,33,38,52,71,58,18,40,75,96,,21,,,
"Brebbia, John","605154","2025",80,91,91,82,60,77,77,26,5,7,47,83,70,1,,80,,,
"Cantillo, Joey","676282","2025",58,30,75,94,34,77,77,40,60,24,21,34,54,10,,58,,,
"Buehler, Walker","621111","2025",36,29,25,24,60,11,23,58,34,41,24,94,37,61,,35,34,52,
"Keller, Mitch","656605","2025",20,8,29,55,14,18,63,59,58,45,33,56,21,35,,20,40,88,
"Wilson, Bryse","669060","2025",12,25,12,11,23,33,12,40,3,27,79,24,19,48,,12,,,
"Gilbert, Logan","669302","2025",86,79,74,65,91,33,63,52,20,49,93,79,95,65,,86,73,29,
"Fernandez, Ryan","681676","2025",33,22,45,60,14,33,27,9,71,3,12,13,41,80,,33,,,
"Thornton, Trent","663423","2025",14,16,9,9,46,33,19,18,14,36,52,79,78,64,,14,,,
"Dreyer, Jack","676263","2025",93,98,94,73,94,77,77,83,68,95,77,32,53,61,,93,24,71,
"Rodríguez, Yariel","684320","2025",10,23,7,4,24,18,8,64,46,69,25,27,54,16,,10,81,74,
"Treinen, Blake","595014","2025",75,77,85,85,55,77,77,90,59,84,62,40,38,49,,75,,,
"Cruz, Omar","678316","2025",62,75,75,68,44,77,77,1,32,1,72,10,94,13,,62,28,73,
"Mayza, Tim","641835","2025",56,71,28,12,87,18,5,58,65,49,69,79,79,94,,55,46,19,
"Cannon, Jonathan","686563","2025",42,75,65,56,27,33,44,33,70,23,39,15,15,27,,42,44,25,
"May, Dustin","669160","2025",57,50,72,75,38,77,77,26,8,26,24,19,25,6,,57,61,84,
"Leiter, Jack","683004","2025",89,71,78,77,91,33,48,90,16,95,72,93,73,31,,89,93,85,
"Harrington, Thomas","802419","2025",27,30,23,22,32,33,53,33,12,33,29,26,48,28,,27,17,6,
"Lugo, Seth","607625","2025",42,26,53,64,29,52,76,59,63,29,30,41,13,25,,42,17,76,96
"López, Reynaldo","625643","2025",3,1,7,34,4,52,68,34,10,16,1,56,1,40,,3,,,
"Mlodzinski, Carmen","669387","2025",40,16,55,77,25,77,77,34,44,33,61,47,24,20,,39,80,23,
"Ross, Joe","605452","2025",46,66,20,8,84,33,27,63,24,55,16,79,11,40,,46,,,
"Hahn, Jesse","534910","2025",90,74,90,99,11,77,77,46,49,82,28,2,63,24,,90,,,
"Hudson, Bryan","663542","2025",79,95,99,99,42,77,77,96,74,82,74,6,50,2,,79,7,28,
"Pfaadt, Brandon","694297","2025",20,12,11,16,42,3,27,23,49,27,27,83,45,83,,20,36,98,
"Irvin, Jake","663623","2025",6,7,5,7,15,1,8,16,11,16,27,53,12,19,,6,24,67,40
"Ray, Robbie","592662","2025",8,24,6,3,20,1,4,17,8,61,16,21,34,29,,8,36,80,
"Stroman, Marcus","573186","2025",22,22,20,22,29,18,31,21,31,39,22,42,25,11,,22,5,65,
"Ryan, Joe","657746","2025",63,62,49,41,75,11,43,29,22,42,56,96,35,46,,63,27,31,
"Coulombe, Danny","543056","2025",81,69,71,67,81,77,77,92,92,11,28,70,29,92,,81,,,
"Sale, Chris","519242","2025",50,37,35,34,66,6,30,43,1,64,65,95,71,95,,49,36,31,
"Detmers, Reid","672282","2025",90,95,96,96,70,77,77,80,97,71,85,10,66,86,,90,,,
"Verlander, Justin","434378","2025",48,41,46,49,52,18,53,68,51,49,65,47,79,74,,47,65,92,
"Erceg, Lucas","668674","2025",98,97,97,93,98,77,77,87,66,86,62,68,40,85,,98,,,
"Sands, Cole","663485","2025",69,59,59,56,72,77,77,66,84,71,85,65,66,42,,69,,,
"Kerkering, Orion","689147","2025",87,91,87,71,79,52,59,100,94,97,16,21,41,17,,87,,,
"Garcia, Robert","676395","2025",47,42,55,58,41,33,17,86,75,89,62,27,76,72,,47,,,
"Cruz, Fernando","518585","2025",99,99,97,82,99,77,77,93,97,82,99,76,99,70,,99,,,
"Santos, Gregory","666619","2025",49,39,58,63,14,52,68,78,70,86,1,6,2,3,,48,,,
"Sims, Lucas","608371","2025",6,19,9,7,9,33,25,20,43,5,32,37,49,3,,6,,,
"Vasil, Mike","678024","2025",29,39,24,17,42,33,38,60,70,58,9,61,17,46,,29,,,
"Crochet, Garrett","676979","2025",49,48,45,45,56,6,36,54,34,78,52,50,55,59,,49,78,91,
"Estrada, Jeremiah","669093","2025",95,98,84,49,98,33,17,47,88,26,89,58,74,94,,95,93,60,
"Gallen, Zac","668678","2025",32,34,30,31,37,6,24,30,28,39,72,34,94,27,,32,33,70,32
"Keller, Brad","641745","2025",78,69,76,75,69,52,54,71,63,84,69,79,67,90,,78,,,
"Roupp, Landen","694738","2025",86,76,88,94,74,77,77,89,60,98,74,50,72,77,,86,42,14,
"Dobnak, Randy","677976","2025",16,16,17,22,23,52,59,6,7,8,1,42,7,2,,16,,,
"Scott, Tanner","656945","2025",11,5,8,15,37,33,31,4,40,6,59,96,89,94,,11,,,
"Smith, Cade","671922","2025",85,84,91,94,59,77,77,80,81,90,36,32,66,10,,85,73,33,
"Wheeler, Zack","554430","2025",79,84,69,54,84,6,19,67,31,49,90,63,81,66,,79,65,75,
"Hernández, Daysbel","678226","2025",97,92,94,94,95,77,77,93,96,98,44,73,63,23,,97,,,
"Luzardo, Jesús","666200","2025",82,90,67,42,90,18,18,49,28,38,97,53,89,75,,82,86,49,
"Barnes, Jacob","606930","2025",21,7,22,44,27,33,25,34,31,46,30,79,67,59,,21,,,
"Baz, Shane","669358","2025",75,77,64,51,80,18,37,18,65,56,83,58,36,37,,75,87,92,64
"Castillo, Luis","622491","2025",40,39,37,39,48,1,14,53,4,44,46,54,40,62,,40,61,21,
"Spiers, Carson","686730","2025",20,11,19,30,21,18,27,2,27,22,39,58,29,64,,20,19,28,
"Zerpa, Angel","672582","2025",34,31,23,21,58,33,19,12,17,61,2,71,1,11,,34,,,
"Alexander, Scott","518397","2025",1,1,1,1,1,11,1,10,53,5,2,23,3,5,,1,,,
"Ruiz, José","614179","2025",33,52,63,63,39,52,45,80,75,44,13,27,38,36,,33,,,
"Gray, Sonny","543243","2025",30,32,18,15,57,3,12,52,27,21,80,91,82,76,,30,14,94,
"Sánchez, Cristopher","650911","2025",68,69,59,50,72,52,72,45,50,22,88,67,87,89,,68,83,18,
"Morejon, Adrian","670970","2025",85,67,83,89,77,52,66,84,14,90,46,62,19,37,,85,87,88,
"Rea, Colin","607067","2025",7,3,4,10,30,33,27,12,31,9,7,96,65,18,,7,,,
"Koenig, Jared","657649","2025",68,94,86,66,42,52,45,14,89,16,52,7,29,1,,68,70,47,
"Pérez, Cionel","672335","2025",22,47,63,65,4,52,66,69,73,82,5,2,9,72,,22,53,12,
"Bender, Anthony","669622","2025",60,82,46,25,69,52,50,68,84,56,11,32,55,58,,60,,,
"Kinley, Tyler","641755","2025",19,12,61,86,5,77,77,96,71,89,15,3,10,23,,19,,,
"Herget, Jimmy","623474","2025",72,54,66,65,70,77,77,94,90,90,15,65,7,91,,72,,,
"Pivetta, Nick","601713","2025",19,24,11,9,44,6,9,26,32,59,36,60,40,32,,19,29,54,
"Bummer, Aaron","607481","2025",89,27,71,89,50,77,77,34,78,49,85,37,13,16,,89,,,
"Murdock, Noah","668716","2025",39,71,52,38,18,33,31,88,88,77,62,5,66,79,,39,57,13,
"Williams, Gavin","668909","2025",48,32,60,69,37,52,71,46,12,89,33,40,27,82,,47,93,60,
"Banks, Tanner","621383","2025",1,2,2,7,4,33,12,7,12,11,11,32,15,2,,1,,,
"Snell, Blake","605483","2025",7,6,18,41,5,11,25,61,34,58,4,9,42,33,,7,65,88,
"Paddack, Chris","663978","2025",11,11,13,20,13,18,37,71,46,56,6,18,16,71,,11,42,42,
"Williams, Devin","642207","2025",1,24,15,14,2,18,1,5,73,9,72,3,28,49,,1,,,
"Valdez, Framber","664285","2025",60,66,65,60,54,6,23,33,25,36,77,47,58,28,,60,63,29,80
"Roycroft, Chris","688297","2025",2,12,1,1,5,6,2,5,52,14,17,4,33,22,,2,56,21,
"Bradley, Taj","671737","2025",45,58,40,33,55,18,24,58,6,77,84,50,65,67,,45,89,69,
"Little, Brendon","663893","2025",73,74,47,31,90,18,4,38,46,39,92,86,100,98,,73,,,
"Gausman, Kevin","592332","2025",75,77,50,32,91,3,25,39,25,54,41,82,26,81,,75,51,54,
"Díaz, Edwin","621242","2025",31,49,45,42,22,52,45,61,90,16,69,50,85,77,,31,84,38,
"Povich, Cade","700249","2025",23,9,20,36,34,18,44,9,29,14,62,86,18,29,,23,23,66,
"Peralta, Freddy","642547","2025",82,81,67,52,89,11,36,45,74,45,85,69,88,77,,82,69,90,
"Hill, Tim","657612","2025",74,35,73,85,63,52,56,67,3,12,36,74,18,64,,74,2,13,
"Glasnow, Tyler","607192","2025",38,73,74,69,13,52,56,92,61,71,79,2,82,9,,38,71,93,
"Flaherty, Jack","656427","2025",58,60,62,58,54,18,48,57,4,70,84,41,66,46,,58,26,26,8
"Dana, Caden","702674","2025",10,6,7,11,22,52,40,30,83,86,18,62,73,17,,10,,,
"Zeferjahn, Ryan","666171","2025",100,100,100,93,100,77,77,79,38,71,99,62,95,77,,100,,,
"Taillon, Jameson","592791","2025",27,21,17,17,49,3,27,55,1,60,35,71,66,74,,27,31,57,
"Alvarado, José","621237","2025",92,85,89,85,88,52,50,1,28,3,98,61,58,36,,92,100,11,
"Poche, Colin","621363","2025",12,76,79,73,1,52,9,99,38,71,72,1,5,1,,12,13,34,
"Montero, Rafael","606160","2025",69,58,79,85,49,77,77,14,85,9,82,27,96,65,,69,,,
"Pérez, Martín","527048","2025",62,67,68,62,54,77,77,88,87,84,74,39,38,7,,62,3,3,
"Cease, Dylan","656302","2025",52,50,46,44,60,6,24,68,20,58,69,50,47,57,,52,85,96,
"Wesneski, Hayden","669713","2025",84,86,78,66,86,52,74,74,46,71,61,65,63,17,,84,53,40,
"Nola, Aaron","605400","2025",21,15,11,14,47,3,9,30,52,44,41,95,56,77,,21,9,51,
"Alcantara, Sandy","645261","2025",84,88,80,67,82,52,69,47,49,54,76,42,70,33,,84,90,53,
"Holton, Tyler","663947","2025",27,35,16,11,53,33,19,4,29,2,62,55,32,62,,27,,,
"Freeland, Kyle","607536","2025",60,23,49,62,65,18,66,34,36,38,35,96,56,93,,60,14,73,
"Ferrer, Jose A.","678606","2025",23,33,19,15,39,33,31,71,80,89,59,64,77,49,,23,93,10,
"Akin, Keegan","669211","2025",56,88,49,21,65,18,9,36,86,55,32,17,4,71,,56,22,75,
"Liberatore, Matthew","669461","2025",65,33,44,50,79,33,64,17,29,33,51,96,23,87,,65,47,5,
"Curry, Xzavion","675540","2025",,,,,,,,,94,,,,,,,56,,,
"Ellard, Fraser","686642","2025",58,95,92,78,20,77,77,3,88,1,85,3,93,42,,58,47,84,
"Olson, Reese","681857","2025",45,28,48,59,34,52,74,18,13,12,50,37,51,44,,45,59,22,
"Varland, Louis","686973","2025",16,19,10,10,41,11,2,2,10,3,85,61,43,98,,16,96,8,
"Vargas, Carlos","672841","2025",84,71,70,64,90,52,71,85,88,93,30,92,43,7,,84,86,17,
"Lord, Brad","695418","2025",61,52,83,95,29,77,77,99,90,100,25,10,24,7,,61,73,41,
"Suarez, José","660761","2025",24,65,22,10,33,18,5,26,57,12,41,10,70,25,,24,33,77,
"Ashcraft, Graham","668933","2025",77,39,77,92,64,77,77,98,92,84,25,71,8,99,,77,,,
"Bird, Jake","656234","2025",99,99,100,100,98,77,77,99,98,98,98,68,99,88,,99,,,
"Lively, Ben","594902","2025",41,43,32,29,55,11,36,44,46,45,34,53,7,40,,40,4,2,
"Topa, Justin","623437","2025",69,96,96,91,57,52,19,87,61,90,82,27,41,73,,69,,,
"Wrobleski, Justin","680736","2025",5,10,4,4,12,33,31,38,17,6,21,34,36,18,,5,,,
"Gusto, Ryan","687473","2025",72,80,54,34,87,52,64,23,59,14,77,65,54,70,,72,52,87,
"Headrick, Brent","687396","2025",97,98,96,80,96,52,19,57,90,61,99,42,82,97,,97,36,86,
"Thomas, Connor","671162","2025",2,4,2,5,8,18,18,11,36,7,24,66,2,24,,2,4,45,
"Borucki, Ryan","621366","2025",81,59,82,91,55,77,77,74,24,61,69,34,85,38,,82,,,
"Matz, Steven","571927","2025",63,69,33,19,85,11,16,34,19,33,18,93,29,84,,63,50,36,
"Patrick, Chad","694477","2025",54,72,53,39,48,33,55,85,32,59,47,16,11,72,,53,34,48,
"Eflin, Zach","621107","2025",54,37,33,33,75,6,45,13,19,16,11,95,31,20,,54,11,9,
"Pagán, Emilio","641941","2025",44,50,24,14,73,52,56,61,79,26,22,73,36,81,,44,57,100,
"McCaughan, Darren","670766","2025",81,56,72,71,79,52,59,73,7,36,66,83,57,93,,81,,,
"Jobe, Jackson","695549","2025",29,43,29,25,24,18,26,55,80,56,28,9,24,22,,29,83,76,
"Littell, Zack","641793","2025",76,66,63,57,82,33,63,49,73,39,38,87,18,93,,76,13,6,
"Cortes, Nestor","641482","2025",8,54,5,2,23,11,9,18,2,23,44,7,61,11,,8,7,40,
"Brown, Ben","676962","2025",23,26,36,46,14,18,48,8,50,21,60,18,81,21,,23,71,32,24
"Woo, Bryan","693433","2025",65,64,51,42,75,18,40,77,13,53,56,67,31,60,,65,76,51,
"Walker, Ryan","676254","2025",89,83,88,87,82,77,77,98,90,97,47,83,21,67,,89,73,79,
"Jarvis, Bryce","686826","2025",83,81,80,71,79,77,77,39,14,80,84,50,32,31,,83,,,
"Murfee, Penn","682171","2025",23,24,25,28,30,52,50,94,54,93,44,73,28,83,,23,,,
"Young, Danny","664849","2025",84,71,86,93,69,77,77,61,44,71,52,50,23,4,,84,,,
"Scott, Tayler","605463","2025",15,19,42,59,7,52,45,21,48,5,36,16,25,19,,15,,,
"Miller, Shelby","571946","2025",80,68,82,86,64,77,77,92,36,93,62,74,86,100,,80,,,
"Smith, Shane","681343","2025",52,47,68,71,37,52,73,55,16,33,39,36,62,39,,51,59,64,
"Rodriguez, Eduardo","593958","2025",46,61,34,23,62,18,14,25,54,31,97,47,58,62,,46,22,58,
"Burnes, Corbin","669203","2025",28,46,41,40,16,18,27,8,18,22,56,17,60,73,,28,,,
"Johnson, Ryan","696270","2025",10,10,3,3,22,33,19,67,81,90,7,45,41,5,,10,,,
"Slaten, Justin","686580","2025",89,67,84,92,84,77,77,71,96,98,20,74,59,90,,89,,,
"Green, Chad","643338","2025",34,61,10,3,81,18,4,15,17,16,74,76,57,69,,34,,,
"Anderson, Tyler","542881","2025",26,50,21,12,30,6,7,67,1,64,43,19,51,56,,26,3,35,
"Imanaga, Shota","684007","2025",36,45,26,17,59,1,33,47,22,63,21,58,65,84,,35,11,94,
"Clevinger, Mike","605182","2025",45,100,99,97,6,77,77,20,93,9,9,1,41,7,,45,,,
"Skubal, Tarik","669373","2025",58,50,42,39,70,6,33,89,34,76,55,70,72,48,,58,91,40,
"Rocker, Kumar","677958","2025",14,8,13,27,27,33,59,49,40,16,8,73,17,42,,14,76,19,
"De Los Santos, Enyel","660853","2025",82,67,82,88,68,77,77,97,94,71,94,83,82,51,,82,,,
"Gaddis, Hunter","683769","2025",83,82,82,73,60,77,77,47,86,86,91,21,93,97,,83,,,
"Ragans, Cole","666142","2025",92,90,83,69,93,18,50,83,52,77,91,69,90,68,,92,73,98,
"Contreras, Luis","664351","2025",37,54,49,45,30,52,62,11,87,46,68,10,45,6,,37,14,99,
"Severino, Luis","622663","2025",23,18,19,26,28,6,45,40,9,41,32,55,11,27,,22,71,22,
"Soto, Gregory","642397","2025",86,87,93,97,65,77,77,5,36,16,93,48,70,74,,86,87,24,
"Arias, Luarbert","678215","2025",15,2,27,68,12,52,68,7,6,29,11,88,1,1,,15,,,
"Megill, Tylor","656731","2025",67,50,73,75,54,52,75,25,24,24,72,36,73,65,,67,70,56,
"Greene, Hunter","668881","2025",88,89,66,41,96,11,47,36,77,55,81,88,84,83,,88,99,88,
"Brazobán, Huascar","623211","2025",71,46,66,70,66,52,71,65,88,77,54,92,61,87,,71,83,39,
"Skenes, Paul","694973","2025",93,89,88,75,94,52,76,79,9,71,74,83,62,66,,93,95,43,
"Casparius, Ben","676508","2025",84,68,78,79,81,77,77,90,93,99,67,70,49,73,,84,80,96,
"Fedde, Erick","607200","2025",33,38,38,40,32,11,40,55,28,66,5,19,31,39,,33,31,1,
"Abreu, Bryan","650556","2025",32,29,66,79,10,77,77,3,11,1,56,4,88,11,,32,96,56,
"Sasaki, Roki","808963","2025",48,81,86,83,12,77,77,80,83,81,43,2,53,7,,47,91,7,
"Wacha, Michael","608379","2025",31,22,34,46,27,33,55,53,49,59,27,30,9,47,,31,24,20,
"Banda, Anthony","607455","2025",38,47,18,10,74,33,19,22,75,36,66,83,48,92,,37,,,
"Garrett, Reed","657585","2025",94,92,90,80,96,77,77,44,39,11,85,71,77,68,,94,,,
"Eovaldi, Nathan","543135","2025",51,43,42,43,64,11,45,36,19,44,76,93,76,71,,50,40,32,1
"Long, Sam","669674","2025",41,37,31,30,46,33,40,26,55,47,25,45,6,21,,40,42,51,
"Kranick, Max","668820","2025",90,60,76,79,93,52,70,63,82,61,27,96,38,74,,90,,,
"Payamps, Joel","606303","2025",9,3,21,55,12,33,19,13,63,36,52,79,28,6,,9,61,81,
"Schreiber, John","670167","2025",18,15,11,14,42,33,14,84,81,68,62,74,52,85,,18,,,
"Gibaut, Ian","664139","2025",65,72,38,24,87,33,17,68,53,71,58,76,10,62,,65,56,14,
"Suter, Brent","608718","2025",19,9,17,29,30,52,59,73,22,79,20,74,5,1,,19,1,28,
"Martinez, Nick","607259","2025",37,20,33,47,47,11,48,61,49,71,47,70,29,45,,37,27,65,
"Trivino, Lou","642152","2025",56,77,65,53,49,52,40,78,92,86,67,14,68,61,,56,,,
"Quantrill, Cal","615698","2025",30,19,22,26,49,18,33,8,25,7,22,93,5,34,,30,,,
"Bowman, Matt","621199","2025",94,80,85,82,97,77,77,97,52,96,13,96,8,98,,94,,,
"Jacob, Alek","689690","2025",42,53,47,43,42,52,73,51,66,68,3,55,21,11,,42,1,59,
"Sandlin, Nick","680704","2025",68,79,87,89,36,77,77,59,61,29,74,6,99,85,,68,,,
"Mikolas, Miles","571945","2025",40,13,51,73,33,33,61,86,31,71,7,60,1,16,,40,14,16,
"Sugano, Tomoyuki","608372","2025",28,25,25,27,36,18,39,74,22,48,13,62,21,63,,28,23,63,
"Schwellenbach, Spencer","680885","2025",91,72,84,89,88,77,77,54,59,71,79,94,85,90,,91,85,60,
"Adam, Jason","592094","2025",92,99,99,95,75,77,77,97,95,97,95,17,98,82,,92,,,
"Harvey, Hunter","640451","2025",100,96,98,95,100,77,77,6,83,16,96,96,75,56,,100,,,
"Minter, A.J.","621345","2025",51,50,33,28,72,33,3,55,57,33,98,71,86,13,,51,,,
"Domínguez, Seranthony","622554","2025",60,90,95,98,15,77,77,99,98,94,84,1,86,37,,60,94,55,
"Vest, Will","676684","2025",85,90,87,73,77,77,77,12,73,9,82,27,94,18,,85,,,
"Baker, Bryan","641329","2025",74,46,51,52,88,52,40,55,78,29,93,96,63,80,,74,,,
"Brown, Hunter","686613","2025",65,50,51,48,75,18,56,93,3,86,72,79,54,91,,65,92,48,56
"Suarez, Robert","663158","2025",97,97,98,93,94,77,77,14,34,29,90,45,85,54,,97,98,82,
"Weaver, Luke","596133","2025",94,97,92,73,86,77,77,40,68,86,77,16,82,77,,94,,,
"Rasmussen, Drew","656876","2025",92,73,85,91,92,77,77,33,29,56,54,92,20,15,,92,71,91,
"Peguero, Elvis","665625","2025",23,31,29,29,18,33,45,59,50,90,5,27,44,88,,22,69,1,
"Salazar, Eduardo","674285","2025",27,14,25,38,34,18,24,71,79,36,14,66,40,69,,27,63,6,
"Holderman, Colin","670059","2025",6,11,12,20,5,33,14,49,69,68,59,13,90,92,,6,,,
"Houck, Tanner","656557","2025",25,20,28,36,24,11,47,29,36,14,20,44,19,40,,25,50,46,
"Francis, Bowden","670102","2025",25,32,21,18,33,18,33,66,7,38,47,39,44,31,,25,19,41,
"Romero, JoJo","668941","2025",45,24,31,38,27,33,31,26,63,43,3,27,5,13,,44,,,
"Hendricks, Kyle","543294","2025",54,49,37,30,75,18,37,94,39,94,35,76,26,73,,54,1,4,
"Chivilli, Angel","683409","2025",16,3,36,79,5,77,77,74,18,55,13,27,20,5,,16,,,
"Martinez, Justin","679885","2025",98,93,98,100,97,77,77,100,92,99,93,96,96,89,,98,,,
"Gillispie, Connor","687362","2025",53,59,37,27,68,3,15,43,2,43,36,55,31,53,,53,11,69,
"Strahm, Matt","621381","2025",96,92,95,98,92,77,77,58,81,16,85,48,13,97,,96,,,
