"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Orion Kerkering","689147","2024",82,85,85,80,79,84,73,94,77,98,87,81,43,37,,82,94,74,
"Joe Jiménez","641729","2024",100,98,99,99,98,98,99,94,31,99,75,44,84,77,,100,54,85,
"Hunter Gaddis","683769","2024",95,89,91,86,95,91,93,61,38,44,69,92,70,81,,95,80,71,
"Mitchell Parker","680730","2024",47,38,29,24,71,21,46,34,58,40,23,83,20,73,,47,23,31,16
"Adbert Alzolay","640470","2024",,,,,,,,,43,,,,,,,,59,51,
"Bryan Hudson","663542","2024",96,94,92,77,97,84,87,48,38,68,92,83,46,37,,96,16,67,
"Joey Estes","683155","2024",22,28,7,3,58,28,9,12,33,13,22,80,10,62,,22,29,87,
"Cristopher Sánchez","650911","2024",56,11,70,97,33,30,79,70,7,51,36,61,38,90,,56,59,25,
"Reid Detmers","672282","2024",64,71,67,59,59,21,29,43,45,65,69,29,80,66,,64,50,23,44
"Jacob Webb","657097","2024",66,77,72,59,52,43,21,77,52,85,52,13,76,47,,66,39,91,
"Thyago Vieira","600986","2024",5,35,7,2,9,39,7,49,3,15,45,5,50,21,,5,92,45,
"Luis García","472610","2024",41,38,55,65,30,63,66,26,64,21,69,44,56,83,,41,88,26,
"Kyle Gibson","502043","2024",18,21,24,30,26,7,24,49,24,30,44,37,67,37,,18,9,15,25
"Jacob Latz","656641","2024",49,70,41,23,43,56,40,80,48,73,44,18,74,78,,49,60,71,
"Luis Medina","665622","2024",,,,,,,,,39,,,,,,,,70,79,
"Ian Hamilton","641656","2024",46,23,74,95,15,91,93,20,69,53,49,22,96,94,,46,82,32,
"Josh Fleming","676596","2024",46,23,62,84,29,91,91,90,83,89,6,41,13,93,,46,6,1,
"Edwin Díaz","621242","2024",90,94,75,48,92,76,24,95,67,75,97,61,98,86,,90,93,73,
"George Kirby","669923","2024",70,54,35,27,91,2,26,61,13,71,60,98,43,91,,70,80,42,43
"John Means","607644","2024",,,,,,,,,48,,,,,,,,6,80,
"Jared Jones","683003","2024",54,59,36,25,73,5,11,38,43,15,75,67,92,85,,54,94,97,68
"Justin Slaten","686580","2024",82,59,78,89,86,84,91,80,28,65,77,95,88,98,,82,85,83,
"Nick Martinez","607259","2024",85,46,75,88,85,56,93,91,25,96,26,97,35,98,,85,22,76,59
"Tyler Kinley","641755","2024",9,16,12,15,10,48,34,61,21,75,49,7,87,42,,9,81,75,
"Spencer Schwellenbach","680885","2024",62,51,66,73,42,98,98,83,85,25,37,58,65,100,,62,78,49,37
"Emilio Pagán","641941","2024",,,,,,,,,78,,,,,,,,54,96,
"Cade Smith","671922","2024",93,88,94,92,90,63,40,5,62,8,98,75,80,22,,93,78,53,
"Mitch Spence","687765","2024",60,45,45,48,73,24,43,26,50,27,32,79,33,85,,60,29,5,87
"Ben Lively","594902","2024",62,59,47,39,74,28,40,8,46,21,47,58,11,15,,62,5,6,5
"Zac Gallen","668678","2024",47,36,33,31,65,36,61,1,18,3,71,73,50,63,,47,31,57,35
"A.J. Minter","621345","2024",,,,,,,,,46,,,,,,,,66,88,
"Kevin Gausman","592332","2024",12,11,6,7,38,1,7,23,37,23,57,82,45,84,,12,42,54,
"Mitch Keller","656605","2024",56,53,55,56,61,14,66,61,9,58,47,75,32,66,,56,52,88,70
"Cristian Javier","664299","2024",27,56,39,29,28,56,65,48,57,93,22,10,57,13,,27,14,65,
"Simeon Woods Richardson","680573","2024",44,49,27,18,67,11,11,38,61,51,40,67,26,53,,44,34,37,66
"José Soriano","667755","2024",53,67,59,50,46,16,38,22,30,12,36,32,35,53,,53,97,4,37
"A.J. Puk","640462","2024",17,21,45,64,5,84,89,83,41,50,12,5,29,29,,17,52,32,
"Hogan Harris","663687","2024",12,21,9,9,27,43,11,38,63,39,43,38,18,11,,12,39,59,60
"Cam Booser","592155","2024",86,70,66,59,89,63,34,26,69,43,89,83,81,99,,86,76,15,
"Aaron Bummer","607481","2024",82,32,95,100,43,100,100,90,25,87,73,61,34,50,,82,37,40,
"Jose Quintana","500779","2024",12,9,15,30,16,11,46,35,11,16,17,56,11,30,,12,6,10,16
"Adam Ottavino","493603","2024",93,97,95,82,87,76,61,94,46,92,94,41,75,61,,93,21,47,
"Jake Bird","656234","2024",18,53,47,46,3,76,61,65,76,17,7,2,22,17,,18,72,8,92
"Alex Faedo","656412","2024",51,38,50,58,43,56,63,32,16,57,36,36,86,91,,51,47,90,
"José Suarez","660761","2024",11,26,33,39,6,39,26,61,54,10,46,9,73,37,,11,27,64,
"Luke Jackson","592426","2024",42,38,65,80,22,84,73,76,75,72,39,16,57,94,,42,62,57,
"Jay Jackson","543351","2024",23,30,11,8,48,48,13,61,32,26,69,52,53,26,,23,16,48,
"Jordan Weems","607179","2024",25,35,48,59,12,63,61,12,26,27,15,13,27,16,,25,81,13,
"Bailey Falter","663559","2024",12,9,7,11,30,5,22,22,16,27,13,71,12,27,,12,16,5,1
"Brandon Pfaadt","694297","2024",73,54,63,65,78,21,75,55,9,55,51,79,37,57,,73,35,94,
"Jameson Taillon","592791","2024",55,30,44,55,65,30,69,48,13,77,12,77,4,57,,55,27,60,76
"Dennis Santana","642701","2024",38,38,44,49,36,56,56,61,65,45,9,35,25,88,,38,78,93,
"Michael Tonkin","543859","2024",75,84,89,89,52,91,94,71,61,51,57,23,53,63,,75,29,73,
"Raisel Iglesias","628452","2024",81,62,81,91,76,95,97,49,87,47,31,83,57,81,,81,69,61,
"Hunter Greene","668881","2024",80,92,89,77,70,33,80,65,11,80,78,25,82,50,,80,96,81,
"Yimi García","554340","2024",98,99,82,38,99,56,6,45,31,78,96,72,83,94,,98,88,95,88
"José Ureña","570632","2024",62,48,54,61,62,24,36,22,13,26,17,56,43,50,,62,80,30,
"Austin Voth","608723","2024",83,83,64,43,91,56,34,76,45,94,48,93,73,89,,83,42,56,91
"Mike Clevinger","605182","2024",,,,,,,,,9,,,,,,,,37,74,
"Dylan Floro","571670","2024",85,61,88,96,80,95,97,58,52,43,34,73,21,3,,85,4,16,
"Brady Singer","663903","2024",23,25,21,21,33,7,24,35,10,30,55,63,33,24,,23,19,52,
"Max Fried","608331","2024",70,51,77,90,55,36,85,98,9,93,54,50,47,50,,70,47,28,86
"Jared Shuster","694363","2024",9,1,16,61,4,63,69,71,88,78,3,19,26,9,,9,17,31,
"Joel Payamps","606303","2024",28,23,10,11,52,43,6,61,1,32,48,83,49,59,,28,59,77,
"Yerry Rodríguez","666720","2024",,,,,,,,,61,,,,,,,,86,90,
"Tim Mayza","641835","2024",2,2,1,2,7,43,13,32,23,27,6,29,5,8,,2,17,10,
"Michael Kopech","656629","2024",38,91,51,15,30,39,1,32,54,39,93,7,87,45,,38,99,99,
"Cole Irvin","608344","2024",25,12,11,15,52,2,13,8,11,28,18,89,4,23,,25,17,7,13
"Griffin Canning","656288","2024",14,17,12,14,25,7,36,6,11,17,9,47,28,57,,14,41,13,26
"Drew Smyly","592767","2024",76,82,82,78,61,76,49,88,26,95,62,30,78,31,,76,32,25,14
"Matt Moore","519043","2024",36,74,23,6,55,48,26,77,20,83,31,21,56,65,,36,31,50,17
"Génesis Cabrera","650893","2024",42,27,57,73,19,84,89,14,39,16,3,21,27,31,,42,74,58,15
"Ty Blach","621389","2024",4,1,2,6,17,8,11,20,13,33,2,94,1,83,,4,2,8,21
"Matt Manning","666159","2024",25,16,30,46,26,48,28,67,12,75,27,27,39,37,,25,47,43,
"Erick Fedde","607200","2024",70,63,58,52,81,9,56,67,18,72,49,75,29,23,,70,35,3,
"Derek Law","571882","2024",58,25,62,83,47,63,88,67,72,58,48,67,68,93,,58,62,14,
"Triston McKenzie","663474","2024",14,57,13,4,22,4,5,20,39,41,42,6,34,9,,14,8,41,13
"J.P. France","641585","2024",6,12,5,4,14,48,24,71,8,86,23,26,51,9,,6,21,77,52
"Mark Leiter Jr.","643410","2024",73,74,83,86,58,63,45,88,65,80,90,25,95,81,,73,11,3,24
"Jordan Wicks","696136","2024",53,49,53,53,50,63,58,61,72,53,67,53,69,91,,53,29,59,
"Pablo López","641154","2024",65,65,43,29,82,9,31,58,21,50,71,86,68,62,,65,56,37,64
"Christian Scott","681035","2024",68,62,51,44,81,63,48,41,37,54,51,85,43,21,,68,54,55,
"Fernando Cruz","518585","2024",79,88,83,75,65,84,73,38,67,13,99,11,100,88,,79,60,62,
"Ryan Feltner","663372","2024",44,28,34,39,55,16,66,58,43,46,37,75,41,30,,44,64,71,71
"Carlos Rodón","607074","2024",25,42,14,7,50,1,13,6,28,17,52,69,60,57,,25,74,84,71
"Brandon Bielak","656232","2024",5,5,3,7,12,48,26,41,44,63,1,62,3,7,,5,23,69,
"Ryan Yarbrough","642232","2024",23,26,31,36,19,36,58,79,22,92,2,52,10,49,,23,1,1,10
"Caleb Ferguson","657571","2024",18,21,32,42,11,63,32,32,67,21,75,21,59,25,,18,44,46,
"Lucas Erceg","668674","2024",64,71,69,62,41,76,49,99,74,97,82,27,90,81,,64,98,8,
"Logan Gilbert","669302","2024",77,68,55,44,88,11,55,38,10,67,67,86,82,52,,77,83,4,11
"Merrill Kelly","518876","2024",,,,,,,,,67,,,,,,,,25,75,
"Wandy Peralta","593974","2024",10,17,19,27,12,48,29,26,26,18,7,37,18,85,,10,70,27,
"Trevor Megill","656730","2024",,,,,,,,,57,,,,,,,,98,92,77
"Tobias Myers","668964","2024",35,49,22,14,54,33,24,31,4,60,51,44,18,41,,35,27,36,
"Jonathan Hernández","642546","2024",22,54,54,53,8,56,14,70,8,85,57,1,93,71,,22,91,45,
"Craig Kimbrel","518886","2024",75,87,82,72,65,63,11,15,1,13,98,23,82,6,,75,54,73,63
"Burch Smith","572143","2024",19,10,21,37,29,43,31,26,65,12,15,69,17,19,,19,56,59,30
"José Alvarado","621237","2024",95,92,97,95,83,91,91,76,36,54,76,30,42,74,,95,95,15,
"Sixto Sánchez","664350","2024",15,11,30,49,14,48,71,23,53,17,1,43,1,8,,15,44,19,
"Trevor Rogers","669432","2024",13,9,17,32,12,8,32,12,29,15,20,33,29,49,,13,14,85,
"JoJo Romero","668941","2024",28,23,12,13,56,39,8,35,41,55,65,96,65,56,,28,47,21,
"Spencer Arrighetti","681293","2024",26,51,44,42,15,33,58,61,1,55,62,9,61,15,,26,44,60,83
"MacKenzie Gore","669022","2024",59,40,66,82,42,28,69,86,29,70,86,63,78,50,,59,89,68,32
"José Leclerc","600917","2024",35,85,55,28,25,63,42,49,13,65,93,3,98,12,,35,67,96,
"Seth Lugo","607625","2024",49,45,36,32,65,5,48,45,7,40,41,81,25,34,,49,24,80,100
"Randy Rodríguez","678495","2024",72,78,63,46,80,63,43,12,83,7,73,53,55,79,,72,95,98,
"Robert Garcia","676395","2024",94,87,94,94,87,91,87,58,64,88,93,58,60,75,,94,54,37,
"Matt Sauer","669422","2024",,,,,,,,,14,,,,,,,,67,21,50
"Robert Suarez","663158","2024",91,91,69,34,99,48,15,74,68,60,71,86,34,80,,91,98,88,
"Blake Snell","605483","2024",19,42,29,23,20,48,9,43,35,41,75,13,88,21,,19,74,91,62
"Joe Musgrove","605397","2024",5,5,6,12,11,16,6,38,4,45,39,66,68,52,,5,24,99,87
"Marcus Stroman","573186","2024",26,41,33,30,26,16,65,41,2,51,16,20,22,31,,26,4,56,
"Jorge López","605347","2024",22,42,16,11,31,48,17,29,63,28,18,36,14,6,,22,69,5,
"Michael Lorenzen","547179","2024",21,30,25,24,25,24,52,70,5,32,19,21,31,20,,21,50,63,58
"Tyler Rogers","643511","2024",94,67,86,94,91,76,88,99,60,97,26,100,6,55,,94,1,2,
"Chris Flexen","623167","2024",25,33,19,15,38,11,38,49,44,75,23,35,30,46,,25,11,25,55
"Yu Darvish","506433","2024",67,65,53,46,79,39,71,5,19,21,57,71,43,66,,67,47,55,67
"Grayson Rodriguez","680570","2024",56,57,48,44,63,24,56,38,50,35,78,53,83,79,,56,85,61,78
"Adrian Morejon","670970","2024",92,82,91,92,90,76,77,98,45,93,81,74,78,97,,92,92,91,
"Shawn Armstrong","542888","2024",30,27,31,35,31,43,26,8,45,10,71,43,34,29,,30,39,47,
"Cionel Pérez","672335","2024",,,,,,,,,10,,,,,,,,85,23,
"José Ruiz","614179","2024",,,,,,,,,68,,,,,,,,84,43,8
"Pierce Johnson","572955","2024",78,91,78,59,77,76,40,86,69,57,90,21,85,78,,78,76,63,95
"Adrian Houser","605288","2024",11,14,26,41,8,33,61,22,52,51,3,13,5,3,,11,27,14,4
"Jalen Beeks","656222","2024",51,69,43,27,48,43,32,93,33,83,27,19,42,10,,51,59,34,
"Anthony Bender","669622","2024",27,25,42,57,15,63,56,93,5,68,50,41,39,40,,27,70,52,
"Shawn Dubin","681869","2024",78,79,96,98,56,95,94,67,25,41,60,22,66,12,,78,60,75,81
"Keegan Akin","669211","2024",93,96,87,62,94,48,46,70,13,70,71,47,72,5,,93,47,87,
"Jordan Montgomery","656756","2024",14,6,14,32,19,28,66,49,26,42,10,52,50,71,,14,14,33,23
"Tim Hill","657612","2024",70,24,89,99,33,98,99,82,33,49,1,50,1,43,,70,3,23,
"Jason Adam","592094","2024",47,75,46,24,52,48,18,77,25,62,59,38,94,69,,47,74,100,
"Martín Pérez","527048","2024",5,4,4,9,15,14,21,23,20,7,22,58,11,31,,5,10,6,28
"Ryan Pepiot","686752","2024",56,72,41,21,70,16,17,20,16,30,83,44,84,25,,56,66,79,
"Bowden Francis","670102","2024",42,46,38,35,48,48,34,53,28,51,41,58,18,10,,42,37,84,27
"Bailey Ober","641927","2024",51,57,39,29,70,9,19,58,32,60,64,69,58,70,,51,19,64,
"Carson Spiers","686730","2024",60,32,55,69,62,84,83,65,16,80,28,91,20,54,,60,27,56,
"Angel Zerpa","672582","2024",41,35,36,41,51,63,58,4,41,4,38,67,1,1,,41,76,9,
"Hoby Milner","571948","2024",79,35,71,87,71,91,95,80,46,87,59,77,5,24,,79,1,2,
"Andrew Abbott","671096","2024",77,75,69,57,82,11,49,77,46,90,34,61,22,17,,77,29,48,85
"Anthony Molina","683627","2024",11,3,23,63,6,84,91,15,43,8,1,29,1,1,,11,56,15,
"Pedro Avila","658648","2024",32,28,41,52,27,63,74,23,33,43,79,33,65,57,,32,47,58,80
"Jacob Barnes","606930","2024",19,3,21,56,20,84,84,76,50,47,16,69,69,81,,19,69,92,
"Jhony Brito","666745","2024",49,19,35,50,63,48,75,83,37,73,4,89,5,7,,49,86,23,
"Kenley Jansen","445276","2024",80,90,94,88,67,76,29,23,78,58,91,17,67,2,,80,,,
"Jesús Luzardo","666200","2024",31,32,26,25,42,11,18,15,5,32,44,50,79,65,,31,69,35,
"Chris Bassitt","605135","2024",41,33,58,72,28,16,63,83,2,64,49,34,18,19,,41,27,18,20
"Hayden Wesneski","669713","2024",32,42,25,18,42,39,36,71,18,49,46,41,39,52,,32,51,14,
"John King","667463","2024",81,70,65,56,91,63,49,53,63,77,39,96,20,84,,81,35,27,
"Luis Gil","661563","2024",83,95,93,77,73,28,52,35,26,80,89,11,83,28,,83,90,93,
"Brent Suter","608718","2024",51,17,40,62,56,48,66,97,23,98,30,89,21,60,,51,1,34,
"Rafael Montero","606160","2024",4,8,4,6,8,39,9,34,45,21,7,33,6,45,,4,72,80,
"Matthew Liberatore","669461","2024",32,36,26,21,38,43,42,6,38,19,23,29,48,29,,32,62,19,
"Michael King","650633","2024",54,62,53,47,50,24,69,94,33,91,79,26,67,62,,54,32,57,
"Caleb Thielbar","573204","2024",,,,,,,,,50,,,,,,,,35,47,39
"T.J. McFarland","519008","2024",99,89,99,99,94,98,99,95,7,88,15,79,16,67,,99,1,2,
"Frankie Montas","593423","2024",28,30,40,49,23,36,77,53,21,45,26,27,27,43,,28,62,67,
"Jordan Leasure","673929","2024",31,63,44,32,22,76,71,53,44,82,42,5,65,19,,31,83,56,90
"Kyle Hendricks","543294","2024",14,5,15,36,20,36,69,95,15,94,17,66,11,75,,14,1,6,95
"Tyler Holton","663947","2024",87,83,76,67,90,56,65,90,63,83,36,94,43,99,,87,14,49,
"Taylor Rogers","573124","2024",80,83,78,71,78,56,31,90,39,91,85,53,77,6,,80,35,17,
"Landon Knack","689017","2024",74,80,71,53,76,84,80,1,57,6,20,53,35,15,,74,31,84,
"Kevin Ginkel","656464","2024",60,35,54,67,61,76,81,31,74,60,25,82,32,69,,60,80,82,
"Héctor Neris","593576","2024",10,46,24,16,3,43,4,88,61,39,33,2,22,34,,10,29,82,
"Ryan Weathers","677960","2024",49,51,43,41,51,16,36,20,50,33,52,69,62,46,,49,78,67,
"Ryan Fernandez","681676","2024",73,78,90,93,58,63,58,71,56,95,71,37,86,53,,73,67,23,
"Graham Ashcraft","668933","2024",18,19,24,34,24,16,38,5,15,10,19,58,32,34,,18,64,76,
"Kyle Freeland","607536","2024",,,,,,,,,4,,,,,,,,16,63,32
"Miles Mikolas","571945","2024",47,28,25,24,71,9,46,58,21,36,27,93,2,34,,47,29,38,48
"Patrick Corbin","571578","2024",1,1,2,9,2,1,11,4,3,4,8,39,18,47,,1,13,14,
"Roansy Contreras","672710","2024",32,45,23,15,31,56,36,18,67,32,52,21,48,45,,32,62,72,
"Declan Cronin","686539","2024",69,53,83,95,34,91,95,12,30,5,49,29,70,34,,69,39,97,
"Erik Miller","669062","2024",81,94,86,64,75,48,24,23,24,35,83,13,87,11,,81,90,52,
"Javier Assad","665871","2024",42,49,43,41,41,16,45,45,7,47,60,30,9,13,,42,16,2,34
"Andre Pallante","669467","2024",37,27,63,83,19,84,91,83,63,23,21,22,10,29,,37,66,47,88
"Jorge Alcala","660896","2024",86,94,96,90,65,84,71,93,84,99,58,14,90,12,,86,94,87,
"Joe Boyle","671212","2024",19,57,59,58,3,84,81,74,57,42,52,1,60,1,,19,90,92,
"Ryan Pressly","519151","2024",53,49,39,35,67,48,21,18,5,13,86,56,77,63,,53,49,97,99
"Elvis Peguero","665625","2024",47,21,65,90,15,84,87,38,74,49,35,18,57,96,,47,91,1,
"Reynaldo López","625643","2024",55,49,50,50,59,21,40,45,22,37,73,53,70,73,,55,74,10,38
"Jesse Chavez","445926","2024",69,56,72,77,59,84,86,79,1,83,38,47,7,20,,69,8,6,
"Hunter Brown","686613","2024",69,69,74,72,63,39,85,86,13,83,70,37,57,43,,69,76,50,46
"Stephen Kolek","663568","2024",42,15,44,68,39,76,89,80,16,30,29,81,18,46,,42,74,43,
"Jack Flaherty","656427","2024",91,79,80,77,94,33,75,55,13,67,94,95,94,76,,91,41,50,43
"Will Smith","519293","2024",35,20,28,37,29,63,40,79,31,96,17,48,54,41,,35,11,35,
"John Schreiber","670167","2024",38,16,67,94,20,84,91,38,22,45,7,48,8,13,,38,22,17,
"Patrick Sandoval","663776","2024",38,28,52,67,27,33,83,71,25,66,55,26,56,39,,38,44,5,82
"Adam Cimber","643256","2024",9,28,51,65,1,63,31,61,37,73,21,7,1,5,,9,1,46,
"Seth Martinez","661527","2024",72,69,76,79,59,63,80,76,65,36,6,39,38,29,,72,6,11,
"Bryan Woo","693433","2024",99,90,97,96,99,95,97,52,58,66,25,99,13,40,,99,54,40,
"Luis Severino","622663","2024",61,56,67,71,48,33,86,74,33,60,19,39,12,54,,61,81,27,
"Tanner Bibee","676440","2024",65,63,50,41,77,21,49,61,53,75,89,75,79,25,,65,62,79,72
"Calvin Faucher","676534","2024",30,20,48,69,12,63,34,4,50,43,66,15,63,4,,30,82,62,93
"Bryce Elder","693821","2024",3,3,8,25,2,48,18,18,60,3,14,29,24,41,,3,3,8,
"Scott McGough","543518","2024",25,46,29,21,23,63,32,15,54,49,11,7,73,27,,25,37,80,
"Spencer Turnbull","605513","2024",53,61,58,53,43,43,64,71,67,21,76,44,49,25,,53,22,90,82
"Victor Vodnik","680767","2024",17,19,17,22,20,43,61,11,6,2,31,21,15,9,,17,95,60,
"Kutter Crawford","676710","2024",51,62,36,21,68,5,29,67,11,80,66,62,52,85,,51,27,93,10
"Joe Ross","605452","2024",33,33,33,36,38,30,19,41,41,24,28,43,81,50,,33,60,20,
"Cooper Criswell","681867","2024",65,51,53,55,71,30,34,49,16,55,52,77,13,65,,65,2,10,
"Matt Strahm","621381","2024",97,85,83,78,98,76,49,77,19,70,98,97,59,92,,97,39,92,
"Robert Gasser","688107","2024",89,33,79,97,85,95,97,93,68,100,5,100,26,69,,89,31,17,
"Reese Olson","681857","2024",66,41,71,84,56,33,82,6,41,8,44,64,67,83,,66,52,31,59
"Michael Wacha","608379","2024",64,45,61,69,61,33,77,83,29,85,33,64,22,37,,64,37,13,22
"Zack Kelly","677161","2024",81,96,88,64,68,76,38,86,72,94,78,9,78,54,,81,84,27,
"Alec Marsh","679525","2024",22,24,11,11,42,8,14,11,15,22,52,62,43,41,,22,50,94,61
"Cal Quantrill","615698","2024",46,38,60,71,29,24,77,45,33,62,14,33,26,19,,46,42,36,41
"Emmanuel Clase","661403","2024",95,75,89,92,97,84,87,88,58,88,85,99,80,98,,95,,,
