"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Williams, Devin","642207","2024",,,,,,,,,91,,,,,,,,62,77,
"Waguespack, Jacob","621097","2024",,,,,,,,,89,,,,,,,,42,24,
"Criswell, Jeff","676105","2024",,,,,,,,,57,,,,,,,,77,75,
"La Sorsa, Joe","686747","2024",,,,,,,,,81,,,,,,,,1,9,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,13,
"Winans, Allan","642216","2024",,,,,,,,,86,,,,,,,,4,45,
"Snead, Kirby","669912","2024",,,,,,,,,82,,,,,,,,29,71,
"Jacob, Alek","689690","2024",,,,,,,,,71,,,,,,,,1,69,
"Kitchen, Austin","685116","2024",,,,,,,,,78,,,,,,,,8,1,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,41,,,,,,,,88,61,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,48,45,
"Junk, Janson","676083","2024",,,,,,,,,58,,,,,,,,46,64,
"Palencia, Daniel","694037","2024",,,,,,,,,70,,,,,,,,97,44,
"O'Loughlin, Jack","672552","2024",,,,,,,,,57,,,,,,,,18,41,
"Zulueta, Yosver","691172","2024",,,,,,,,,60,,,,,,,,88,34,
"Almonte, Yency","622075","2024",,,,,,,,,79,,,,,,,,46,25,
"Holman, Grant","680880","2024",,,,,,,,,75,,,,,,,,56,1,
"Avila, Nick","687014","2024",,,,,,,,,63,,,,,,,,53,39,
"Stewart, Brock","592779","2024",,,,,,,,,36,,,,,,,,90,96,
"Heller, Ben","621294","2024",,,,,,,,,87,,,,,,,,76,44,
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,30,61,
"Skenes, Paul","694973","2024",95,93,95,89,96,46,87,76,32,69,94,72,73,74,,95,89,9,47
"Uribe, Abner","682842","2024",,,,,,,,,19,,,,,,,,98,63,
"Bloss, Jake","814005","2024",,,,,,,,,27,,,,,,,,37,89,
"Mahle, Tyler","641816","2024",,,,,,,,,63,,,,,,,,14,68,
"Mushinski, Parker","656786","2024",,,,,,,,,91,,,,,,,,16,89,
"García, Deivi","665620","2024",,,,,,,,,67,,,,,,,,68,52,
"Sulser, Cole","642121","2024",,,,,,,,,63,,,,,,,,22,72,
"Basso, Brady","669620","2024",,,,,,,,,71,,,,,,,,26,71,16
"Ellard, Fraser","686642","2024",,,,,,,,,20,,,,,,,,66,97,
"Pinto, Ricardo","620982","2024",,,,,,,,,67,,,,,,,,27,4,
"Festa, Matt","670036","2024",,,,,,,,,50,,,,,,,,19,92,
"Pennington, Walter","679156","2024",,,,,,,,,7,,,,,,,,15,46,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,14,22,1
"Nance, Tommy","667297","2024",,,,,,,,,78,,,,,,,,57,73,88
"Cobb, Alex","502171","2024",,,,,,,,,77,,,,,,,,46,6,
"Hughes, Brandon","676714","2024",,,,,,,,,43,,,,,,,,27,66,
"Stripling, Ross","548389","2024",17,2,15,56,20,36,66,63,43,77,1,86,2,56,,17,11,18,43
"Ramirez, Nick","598286","2024",,,,,,,,,59,,,,,,,,1,8,
"Reid-Foley, Sean","656887","2024",,,,,,,,,66,,,,,,,,64,38,
"Olson, Reese","681857","2024",68,42,74,87,60,43,86,16,51,13,41,61,69,84,,68,53,31,53
"Castro, Miguel","612434","2024",,,,,,,,,55,,,,,,,,59,33,
"King, Bryan","687911","2024",,,,,,,,,68,,,,,,,,19,37,
"Woo, Bryan","693433","2024",98,80,89,89,99,55,93,59,8,83,30,100,18,53,,98,62,51,
"Thompson, Zack","668868","2024",,,,,,,,,10,,,,,,,,8,1,69
"Peralta, Sammy","671111","2024",,,,,,,,,79,,,,,,,,2,28,
"Clevinger, Mike","605182","2024",,,,,,,,,14,,,,,,,,37,73,
"Henriquez, Ronny","678692","2024",,,,,,,,,80,,,,,,,,74,89,
"Santillan, Tony","663574","2024",,,,,,,,,34,,,,,,,,93,77,
"Pepiot, Ryan","686752","2024",57,73,55,35,63,26,25,35,20,59,65,36,77,36,,57,64,81,57
"Maldonado, Anthony","687424","2024",,,,,,,,,56,,,,,,,,33,82,
"Marte, José","665896","2024",,,,,,,,,67,,,,,,,,86,25,
"Ort, Kaleb","672391","2024",,,,,,,,,37,,,,,,,,95,91,
"Jefferies, Daulton","641726","2024",,,,,,,,,36,,,,,,,,34,39,
"Winn, Cole","668390","2024",,,,,,,,,27,,,,,,,,71,83,
"Rasmussen, Drew","656876","2024",,,,,,,,,79,,,,,,,,90,93,
"Leone, Dominic","608678","2024",,,,,,,,,24,,,,,,,,61,54,
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,37,
"Varland, Gus","681402","2024",,,,,,,,,79,,,,,,,,68,77,
"Alexander, Tyler","641302","2024",7,9,3,3,39,17,8,63,16,66,18,87,7,80,,7,4,47,
"Rosenberg, Kenny","670046","2024",,,,,,,,,19,,,,,,,,7,33,
"Emanuel, Kent","592288","2024",,,,,,,,,11,,,,,,,,3,8,
"Soriano, José","667755","2024",44,46,66,78,24,36,73,23,39,10,33,28,34,57,,44,97,3,41
"Means, John","607644","2024",,,,,,,,,57,,,,,,,,8,81,
"Lugo, Seth","607625","2024",61,44,53,55,71,2,47,68,10,54,39,81,25,45,,61,22,83,100
"Gallegos, Giovanny","606149","2024",,,,,,,,,85,,,,,,,,22,66,
"Horn, Bailey","690544","2024",,,,,,,,,58,,,,,,,,66,86,
"Ryan, Ryder","656924","2024",,,,,,,,,41,,,,,,,,52,69,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,40,95,76
"Otañez, Michel","671305","2024",,,,,,,,,87,,,,,,,,97,84,
"Rodriguez, Grayson","680570","2024",60,60,51,39,70,31,47,39,29,40,76,61,83,72,,60,82,59,79
"Carrasco, Carlos","471911","2024",22,23,21,22,34,30,43,35,14,49,26,58,27,79,,22,14,26,79
"Manoah, Alek","666201","2024",,,,,,,,,37,,,,,,,,39,69,
"Germán, Domingo","593334","2024",,,,,,,,,43,,,,,,,,8,99,74
"Kerr, Ray","678061","2024",,,,,,,,,51,,,,,,,,69,67,2
"Warren, Will","701542","2024",,,,,,,,,80,,,,,,,,40,92,
"Staumont, Josh","622251","2024",,,,,,,,,60,,,,,,,,64,49,
"Allard, Kolby","663465","2024",,,,,,,,,45,,,,,,,,6,9,
"Wilson, Bryse","669060","2024",6,6,5,7,19,23,21,26,41,10,18,65,12,17,,6,35,15,32
"González, Victor","624647","2024",,,,,,,,,37,,,,,,,,37,41,
"Hanifee, Brenan","669724","2024",,,,,,,,,55,,,,,,,,68,6,
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,24,30,
"Peterson, David","656849","2024",18,16,35,56,12,33,60,29,14,13,22,31,47,53,,18,27,26,25
"Salazar, Eduardo","674285","2024",,,,,,,,,49,,,,,,,,56,9,
"Diaz, Yilber","700270","2024",,,,,,,,,60,,,,,,,,81,52,14
"Pallante, Andre","669467","2024",69,56,86,95,45,66,98,84,34,55,17,24,9,8,,69,61,41,86
"Sammons, Bryan","676614","2024",,,,,,,,,71,,,,,,,,15,21,
"Burke, Brock","656271","2024",,,,,,,,,77,,,,,,,,72,39,
"Kelly, Joe","523260","2024",,,,,,,,,58,,,,,,,,98,26,95
"Cousins, Jake","664776","2024",,,,,,,,,68,,,,,,,,68,78,
"Gil, Luis","661563","2024",66,90,80,63,50,20,19,45,34,75,82,7,77,16,,66,88,91,
"Crochet, Garrett","676979","2024",90,89,78,61,95,19,16,63,46,46,98,85,93,91,,90,92,95,
"Núñez, Dedniel","673380","2024",,,,,,,,,26,,,,,,,,84,94,
"Young, Danny","664849","2024",,,,,,,,,26,,,,,,,,12,76,
"Freeland, Kyle","607536","2024",25,10,15,27,47,20,21,14,6,28,13,85,3,55,,25,16,67,37
"Lynn, Lance","458681","2024",14,19,11,15,26,14,11,51,13,47,37,40,42,23,,14,19,89,47
"Uceta, Edwin","670955","2024",,,,,,,,,41,,,,,,,,53,83,
"Cantillo, Joey","676282","2024",,,,,,,,,33,,,,,,,,24,1,70
"López, Reynaldo","625643","2024",45,37,44,44,51,20,23,26,8,24,75,47,62,69,,45,74,12,33
"France, J.P.","641585","2024",,,,,,,,,13,,,,,,,,21,78,51
"Matthews, Zebby","805673","2024",,,,,,,,,67,,,,,,,,64,48,
"Manning, Matt","666159","2024",,,,,,,,,17,,,,,,,,46,45,
"Marte, Yunior","628708","2024",,,,,,,,,24,,,,,,,,86,81,
"García, Yimi","554340","2024",,,,,,,,,40,,,,,,,,84,96,87
"McGough, Scott","543518","2024",,,,,,,,,59,,,,,,,,34,75,
"Leiter, Jack","683004","2024",,,,,,,,,46,,,,,,,,86,76,64
"Pagán, Emilio","641941","2024",,,,,,,,,80,,,,,,,,59,97,
"Kelly, Michael","547184","2024",,,,,,,,,82,,,,,,,,66,73,
"Ureña, José","570632","2024",34,23,34,48,31,29,50,45,3,40,4,43,31,26,,34,81,25,
"Poche, Colin","621363","2024",,,,,,,,,50,,,,,,,,11,42,
"Lynch IV, Daniel","663738","2024",,,,,,,,,44,,,,,,,,30,31,
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,8,2,
"Roycroft, Chris","688297","2024",,,,,,,,,64,,,,,,,,76,31,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,94,74,
"Moll, Sam","594580","2024",,,,,,,,,32,,,,,,,,30,93,
"Kershaw, Clayton","477132","2024",,,,,,,,,54,,,,,,,,5,54,14
"Daniel, Davis","669721","2024",,,,,,,,,31,,,,,,,,15,21,
"Alexander, Scott","518397","2024",,,,,,,,,10,,,,,,,,22,31,
"Lovelady, Richard","663992","2024",,,,,,,,,41,,,,,,,,24,45,
"Steele, Justin","657006","2024",93,83,94,96,89,49,95,87,17,89,66,72,35,50,,93,16,87,
"Cannon, Jonathan","686563","2024",25,16,28,43,31,29,57,35,40,67,8,56,18,53,,25,42,19,
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,62,76,25
"Howard, Spencer","675921","2024",,,,,,,,,49,,,,,,,,46,15,
"Javier, Cristian","664299","2024",,,,,,,,,64,,,,,,,,16,63,
"Saucedo, Tayler","642048","2024",,,,,,,,,46,,,,,,,,12,63,
"Swanson, Erik","657024","2024",,,,,,,,,41,,,,,,,,46,54,
"Bielak, Brandon","656232","2024",,,,,,,,,54,,,,,,,,22,70,33
"Hurter, Brant","676428","2024",,,,,,,,,37,,,,,,,,24,24,
"Ferguson, Tyler","621053","2024",,,,,,,,,6,,,,,,,,72,55,
"Hall, DL","669084","2024",,,,,,,,,30,,,,,,,,35,21,54
"Treinen, Blake","595014","2024",,,,,,,,,48,,,,,,,,57,69,
"Lorenzen, Michael","547179","2024",22,40,33,25,18,24,43,59,8,43,12,15,25,7,,22,44,70,61
"Ryan, Joe","657746","2024",92,87,73,56,97,20,34,66,5,69,81,96,59,66,,92,48,47,
"Okert, Steven","595345","2024",,,,,,,,,46,,,,,,,,32,41,
"Megill, Trevor","656730","2024",,,,,,,,,64,,,,,,,,99,92,82
"Irvin, Cole","608344","2024",4,2,1,3,19,2,2,14,5,22,6,90,2,20,,4,16,7,11
"Martin, Chris","455119","2024",,,,,,,,,34,,,,,,,,59,28,
"Sewald, Paul","623149","2024",,,,,,,,,45,,,,,,,,14,96,
"Vieira, Thyago","600986","2024",,,,,,,,,6,,,,,,,,94,49,
"Nastrini, Nick","680897","2024",,,,,,,,,27,,,,,,,,44,80,25
"Suárez, Albert","544150","2024",45,39,37,35,55,33,75,54,12,60,19,52,40,38,,45,62,82,24
"Tate, Dillon","622253","2024",,,,,,,,,29,,,,,,,,29,4,
"Woodford, Jake","663765","2024",,,,,,,,,34,,,,,,,,12,34,
"Roupp, Landen","694738","2024",,,,,,,,,44,,,,,,,,54,11,93
"Bird, Jake","656234","2024",,,,,,,,,62,,,,,,,,72,7,90
"Stratton, Hunter","676702","2024",,,,,,,,,56,,,,,,,,74,99,
"Gonzales, Marco","594835","2024",,,,,,,,,37,,,,,,,,4,14,7
"Chapman, Aroldis","547973","2024",85,99,96,79,60,85,50,5,39,30,99,1,92,22,,85,98,79,
"Boyle, Joe","671212","2024",27,74,81,84,2,97,94,68,64,22,59,1,67,1,,27,95,95,
"Montgomery, Jordan","656756","2024",6,2,9,38,6,33,79,45,34,21,3,46,54,89,,6,19,35,20
"Muñoz, Andrés","662253","2024",90,99,93,67,83,74,19,96,73,85,96,13,99,92,,90,97,26,
"Peralta, Wandy","593974","2024",,,,,,,,,34,,,,,,,,69,27,
"Montero, Rafael","606160","2024",,,,,,,,,55,,,,,,,,69,80,
"Matz, Steven","571927","2024",,,,,,,,,7,,,,,,,,48,36,15
"Nardi, Andrew","677053","2024",93,95,91,80,92,85,58,68,31,80,97,40,88,92,,93,50,62,
"Phillips, Tyler","663969","2024",,,,,,,,,6,,,,,,,,37,31,55
"Fairbanks, Pete","664126","2024",,,,,,,,,56,,,,,,,,94,73,
"Hernández, Jonathan","642546","2024",18,48,41,35,6,74,27,39,14,42,30,1,83,75,,18,89,47,
"Latz, Jacob","656641","2024",11,50,17,7,8,74,27,72,55,36,35,2,73,61,,11,64,72,
"Suarez, José","660761","2024",11,25,41,55,3,80,43,56,62,5,55,11,71,48,,11,30,62,
"Booser, Cam","592155","2024",,,,,,,,,37,,,,,,,,71,14,
"Sims, Lucas","608371","2024",29,63,49,33,16,66,15,99,56,92,56,2,52,74,,29,53,99,99
"Garrett, Reed","657585","2024",86,93,94,88,67,93,84,86,59,66,98,8,98,92,,86,87,65,
"Gordon, Tanner","685299","2024",,,,,,,,,12,,,,,,,,21,33,
"Estrada, Jeremiah","669093","2024",95,96,98,95,92,93,84,39,64,49,99,34,98,95,,95,93,41,
"Woods Richardson, Simeon","680573","2024",43,48,43,37,52,19,36,63,67,67,29,42,23,55,,43,35,33,61
"Sandlin, Nick","680704","2024",41,85,50,17,36,55,6,3,22,22,86,12,95,45,,41,27,68,
"Wood, Alex","622072","2024",,,,,,,,,68,,,,,,,,8,2,
"Jansen, Kenley","445276","2024",75,79,66,53,75,49,4,8,13,65,86,37,57,15,,75,37,58,
"Wilson, Justin","458677","2024",58,69,30,12,85,55,6,66,39,31,70,85,51,90,,58,72,40,
"Johnson, Pierce","572955","2024",62,70,73,72,43,85,66,43,34,46,82,19,71,54,,62,72,66,94
"Wicks, Jordan","696136","2024",20,22,31,42,16,85,66,33,2,40,28,29,36,78,,20,26,59,
"Grove, Michael","675627","2024",82,81,86,85,71,80,55,84,4,93,73,63,66,57,,82,79,66,58
"Mlodzinski, Carmen","669387","2024",,,,,,,,,34,,,,,,,,82,59,
"Hader, Josh","623352","2024",95,99,87,33,99,49,4,26,51,39,100,37,100,83,,95,82,53,
"Webb, Jacob","657097","2024",61,79,67,54,49,66,25,84,59,89,67,10,77,49,,61,40,92,
"Cruz, Fernando","518585","2024",51,67,55,39,39,59,15,66,34,11,99,13,99,63,,51,61,58,
"Bender, Anthony","669622","2024",77,58,78,86,69,93,88,87,7,52,70,74,30,38,,77,72,54,
"Soto, Gregory","642397","2024",29,52,61,64,7,74,43,45,53,10,76,15,85,59,,29,95,64,
"Phillips, Evan","623465","2024",77,70,72,70,77,85,72,92,2,80,82,55,69,36,,77,82,80,
"Weems, Jordan","607179","2024",7,25,21,20,5,66,27,26,34,16,13,7,10,17,,7,81,16,
"Hendricks, Kyle","543294","2024",9,4,17,43,14,23,50,98,21,86,6,52,7,61,,9,1,8,95
"Green, Chad","643338","2024",55,62,19,5,75,59,18,2,10,3,44,64,32,71,,55,74,92,
"Martinez, Nick","607259","2024",84,42,70,82,87,36,89,96,33,97,26,98,28,95,,84,24,71,59
"Anderson, Justin","605121","2024",14,56,27,14,11,59,19,87,48,76,60,2,78,80,,14,77,33,
"Mayza, Tim","641835","2024",,,,,,,,,30,,,,,,,,26,11,
"Kopech, Michael","656629","2024",68,94,78,46,54,49,7,33,59,27,94,7,93,50,,68,98,99,
"Stanek, Ryne","592773","2024",73,88,73,54,65,59,21,20,63,24,80,20,93,85,,73,96,70,
"Leahy, Kyle","681517","2024",,,,,,,,,73,,,,,,,,72,56,
"Díaz, Alexis","664747","2024",61,88,82,70,32,80,64,54,55,55,49,7,57,12,,61,50,99,
"Slaten, Justin","686580","2024",84,64,79,84,89,95,95,78,36,69,71,96,83,97,,84,84,84,71
"Bernardino, Brennan","657514","2024",66,67,73,76,32,85,78,76,49,67,65,26,22,6,,66,14,30,82
"Faucher, Calvin","676534","2024",67,70,88,93,30,74,50,29,58,43,78,16,69,3,,67,81,69,93
"Muller, Kyle","666205","2024",,,,,,,,,6,,,,,,,,29,80,11
"Scott, Christian","681035","2024",29,33,12,9,60,49,8,39,46,76,26,78,20,18,,29,53,46,
"Keller, Brad","641745","2024",20,34,9,6,43,49,8,56,22,46,7,52,16,29,,20,44,43,
"Harvey, Hunter","640451","2024",9,7,12,24,11,59,23,12,33,2,68,61,63,78,,9,97,9,5
"Pérez, Cionel","672335","2024",68,74,94,98,23,93,91,63,16,86,23,8,38,15,,68,84,24,
"Birdsong, Hayden","806185","2024",18,72,37,16,11,66,36,1,70,1,81,1,77,18,,18,78,57,89
"Rainey, Tanner","663432","2024",2,37,2,1,3,36,1,5,67,26,12,3,58,31,,2,50,85,
"Schreiber, John","670167","2024",72,46,90,99,39,97,98,45,29,69,22,45,17,16,,72,24,20,
"Jackson, Luke","592426","2024",37,53,55,53,27,59,25,39,66,36,59,16,74,76,,37,61,62,31
"Kuhl, Chad","641771","2024",45,53,66,72,24,85,79,59,61,31,53,23,66,1,,45,52,20,
"Hoffman, Jeff","656546","2024",90,90,77,54,95,66,40,72,32,29,97,78,96,96,,90,88,99,
"Robertson, David","502085","2024",83,79,83,82,67,85,79,66,43,67,98,33,81,20,,83,,,76
"Brito, Jhony","666745","2024",,,,,,,,,46,,,,,,,,84,24,
"Pérez, Martín","527048","2024",5,6,6,10,14,12,31,54,3,28,13,48,12,46,,5,10,4,38
"Payamps, Joel","606303","2024",33,37,14,7,47,49,10,23,2,11,52,50,49,37,,33,61,82,
"Garcia, Robert","676395","2024",98,89,97,97,94,97,98,72,46,98,92,67,78,95,,98,56,43,
"Kerkering, Orion","689147","2024",87,78,89,90,80,91,87,86,4,88,89,80,72,48,,87,93,66,
"Neris, Héctor","593576","2024",29,53,31,17,27,55,17,43,67,22,55,11,40,69,,29,32,83,
"Bummer, Aaron","607481","2024",95,67,99,100,77,100,100,95,33,91,88,66,59,55,,95,37,38,
"Erceg, Lucas","668674","2024",85,78,82,83,75,85,80,97,59,91,84,74,89,81,,85,98,11,
"Rogers, Taylor","573124","2024",81,82,83,82,73,80,72,91,50,93,75,33,42,1,,81,34,16,
"Herrin, Tim","682120","2024",75,81,86,85,51,74,58,91,45,77,66,19,75,72,,75,64,74,28
"Montas, Frankie","593423","2024",27,37,34,29,30,19,45,45,27,19,38,24,44,43,,27,71,71,
"Kelly, Zack","677161","2024",37,66,31,15,36,49,13,86,14,96,69,15,71,27,,37,87,30,
"Peguero, Elvis","665625","2024",41,32,69,87,9,91,88,19,32,35,33,9,65,94,,41,89,1,
"Brebbia, John","605154","2024",9,15,9,15,20,46,7,48,46,59,80,48,52,86,,9,48,59,
"Suárez, Ranger","624133","2024",78,42,78,90,70,39,92,90,8,84,56,78,20,69,,78,11,2,9
"Nicolas, Kyle","693312","2024",40,60,79,86,8,59,34,20,33,34,47,3,68,13,,40,94,81,49
"Jax, Griffin","643377","2024",99,97,93,83,99,66,47,68,48,64,97,84,97,99,,99,91,94,96
"Hudson, Daniel","543339","2024",62,82,34,6,85,41,3,12,27,1,63,50,92,13,,62,68,94,
"Pressly, Ryan","519151","2024",47,39,42,42,55,59,36,20,1,14,59,58,64,70,,47,46,97,99
"Assad, Javier","665871","2024",18,26,25,24,18,14,38,51,12,53,25,23,3,4,,18,15,2,36
"Blanco, Ronel","669854","2024",53,70,55,37,55,9,25,48,1,72,62,23,79,70,,53,40,44,16
"Kolek, Stephen","663568","2024",25,4,36,77,22,95,97,71,22,30,17,85,14,43,,25,72,42,
"Mantiply, Joe","573009","2024",81,63,59,50,75,59,38,63,22,17,38,52,55,100,,81,2,35,41
"Zerpa, Angel","672582","2024",14,11,16,29,15,66,50,7,34,5,23,40,1,1,,14,84,12,
"Helsley, Ryan","664854","2024",93,84,95,98,80,95,97,35,16,81,87,31,97,90,,93,99,97,43
"Maton, Phil","664208","2024",31,50,51,48,16,74,62,87,44,81,46,29,61,67,,31,1,53,99
"Alvarado, José","621237","2024",54,58,66,70,36,74,64,39,41,42,65,17,73,43,,54,97,12,
"Matsui, Yuki","673513","2024",89,90,88,81,80,74,64,59,33,60,76,20,90,89,,89,22,90,
"Scott, Tanner","656945","2024",92,96,98,96,70,91,89,100,68,99,87,5,93,81,,92,92,98,
"Adam, Jason","592094","2024",88,91,84,69,87,74,64,63,2,55,90,61,99,88,,88,74,100,
"Baumann, Mike","657508","2024",29,50,37,25,28,55,29,3,49,14,41,19,40,34,,29,87,58,22
"Brieske, Beau","689225","2024",57,53,72,81,27,85,84,26,48,61,61,13,38,51,,57,78,95,
"Faedo, Alex","656412","2024",37,35,62,77,14,80,78,66,22,82,46,13,88,59,,37,48,89,
"Knack, Landon","689017","2024",49,69,19,4,78,41,4,16,64,12,53,72,30,16,,49,37,91,91
"Elder, Bryce","693821","2024",11,4,16,44,13,55,31,23,65,6,31,56,51,62,,11,8,8,
"Martinez, Justin","679885","2024",86,79,98,99,36,99,99,89,22,92,91,8,95,63,,86,100,17,
"Holmes, Grant","656550","2024",66,32,50,61,74,85,84,35,43,20,57,93,84,91,,66,57,64,87
"Bido, Osvaldo","674370","2024",93,98,99,96,78,93,94,98,39,100,61,23,58,29,,93,64,79,
"Koenig, Jared","657649","2024",71,69,63,59,69,55,32,79,26,73,57,58,31,33,,71,66,66,48
"Junis, Jakob","596001","2024",43,20,19,22,73,55,32,23,5,17,23,99,53,42,,43,22,29,
"Puk, A.J.","640462","2024",97,95,99,97,86,97,99,91,51,87,89,24,89,84,,97,69,46,
"Waldron, Matt","663362","2024",50,42,47,46,58,26,73,72,24,83,40,70,14,11,,50,7,6,
"Eovaldi, Nathan","543135","2024",55,36,51,59,65,19,55,26,16,13,62,81,59,86,,55,74,34,1
"Hancock, Emerson","676106","2024",2,2,4,10,3,46,17,63,41,4,3,67,24,41,,2,35,75,
"Buttó, José","676130","2024",66,92,86,69,42,59,50,51,14,52,73,2,90,72,,66,48,64,
"Weissert, Greg","669711","2024",71,39,63,78,60,74,75,43,50,22,42,50,8,61,,71,46,30,
"Scott, Tayler","605463","2024",73,82,93,95,34,95,98,72,25,76,68,6,80,38,,73,30,23,
"Baz, Shane","669358","2024",62,70,65,61,59,74,77,7,75,20,29,26,31,5,,62,76,87,73
"Finnegan, Kyle","640448","2024",43,25,35,50,42,66,66,1,7,1,49,48,34,36,,43,93,13,
"Cease, Dylan","656302","2024",80,86,70,53,84,7,29,51,20,59,91,37,92,69,,80,90,98,78
"Lively, Ben","594902","2024",47,44,34,25,60,23,64,10,4,22,21,56,5,8,,47,6,5,4
"Richards, Trevor","670950","2024",67,89,84,76,49,66,69,66,57,57,46,5,32,48,,67,24,50,
"Sands, Cole","663485","2024",80,70,57,39,90,66,69,48,27,69,84,98,55,84,,80,71,55,83
"Clase, Emmanuel","661403","2024",99,84,95,96,98,93,96,91,64,96,67,99,62,98,,99,,,
"Santana, Dennis","642701","2024",73,58,77,84,64,85,90,96,70,87,57,63,76,98,,73,76,94,
"Bibee, Tanner","676440","2024",55,48,39,32,72,17,55,56,4,61,77,77,57,26,,55,59,79,72
"Ragans, Cole","666142","2024",82,80,81,80,77,26,77,63,9,75,90,43,91,60,,82,74,97,42
"McArthur, James","663704","2024",34,11,27,48,39,49,38,16,50,36,26,90,73,63,,34,66,66,84
"Parker, Mitchell","680730","2024",37,30,19,17,59,9,34,29,21,49,36,74,26,71,,37,27,36,18
"Wesneski, Hayden","669713","2024",29,46,16,7,55,43,19,78,24,57,43,48,45,41,,29,54,15,
"Lawrence, Justin","664875","2024",2,2,9,41,1,49,40,16,9,30,4,10,24,5,,2,59,76,
"Chavez, Jesse","445926","2024",41,23,35,50,45,66,73,82,2,78,33,58,2,2,,41,8,5,54
