"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"García, Luis","472610","2024",58,54,63,69,48,65,65,28,39,28,54,49,52,79,,58,86,26,
"Hudson, Bryan","663542","2024",85,89,77,57,89,73,77,63,39,58,86,64,31,24,,85,14,63,
"Weems, Jordan","607179","2024",26,44,39,35,25,49,44,30,29,27,24,17,19,27,,26,83,15,
"Jefferies, Daulton","641726","2024",,,,,,,,,40,,,,,,,,34,39,
"Greene, Hunter","668881","2024",84,95,93,79,70,33,85,83,13,83,81,26,80,54,,84,96,80,
"Webb, Jacob","657097","2024",74,83,79,66,61,49,30,80,55,87,67,12,71,50,,74,40,92,
"Kinley, Tyler","641755","2024",7,8,8,17,4,44,34,87,22,78,50,9,89,65,,7,79,77,
"Bradish, Kyle","680694","2024",95,98,97,86,91,82,67,99,78,99,94,34,63,13,,94,68,49,63
"Vieira, Thyago","600986","2024",9,50,15,6,7,44,11,29,4,8,48,2,47,8,,9,94,49,
"Wilson, Bryse","669060","2024",12,11,11,19,17,16,25,30,36,11,25,46,20,11,,12,36,20,36
"Nastrini, Nick","680897","2024",,,,,,,,,31,,,,,,,,44,79,
"Dunning, Dane","641540","2024",22,47,22,11,23,22,3,8,42,7,72,16,56,22,,22,4,18,19
"Ottavino, Adam","493603","2024",90,97,94,81,79,73,44,87,51,84,92,44,67,41,,90,21,43,
"Ober, Bailey","641927","2024",63,68,44,26,85,9,24,72,16,63,73,80,71,87,,63,17,63,
"Finnegan, Kyle","640448","2024",38,28,30,33,43,65,58,11,6,1,74,44,46,33,,37,93,16,
"Fried, Max","608331","2024",58,36,66,84,46,31,85,97,11,83,44,54,39,44,,58,46,26,84
"Martinez, Justin","679885","2024",79,73,97,99,41,99,99,93,34,88,78,15,95,57,,79,100,13,
"Slaten, Justin","686580","2024",88,75,89,93,88,92,95,87,31,68,74,88,87,97,,88,86,83,
"Domínguez, Seranthony","622554","2024",77,83,69,49,83,49,16,90,69,89,71,55,47,19,,77,95,75,
"Staumont, Josh","622251","2024",,,,,,,,,56,,,,,,,,64,47,
"Holmes, Grant","656550","2024",,,,,,,,,86,,,,,,,,66,66,89
"Strickland, Hunter","519326","2024",83,79,74,65,84,65,75,34,41,68,45,64,37,47,,83,46,63,
"Weissert, Greg","669711","2024",76,56,65,69,68,56,61,52,54,33,63,49,14,70,,76,44,32,
"Winn, Keaton","676775","2024",6,12,4,4,13,36,34,1,19,1,33,43,51,90,,6,70,61,
"Moll, Sam","594580","2024",,,,,,,,,27,,,,,,,,27,91,
"Tate, Dillon","622253","2024",52,31,60,77,43,88,91,80,24,93,6,77,3,57,,51,27,5,
"Banks, Tanner","621383","2024",76,66,76,76,76,65,73,80,5,60,74,69,57,46,,75,35,46,23
"Winckowski, Josh","670174","2024",22,13,28,50,13,65,80,78,46,24,11,39,17,44,,22,62,6,
"Helsley, Ryan","664854","2024",94,88,96,97,79,92,95,21,66,85,84,24,97,80,,94,99,97,
"Brazoban, Huascar","623211","2024",,,,,,,,,57,,,,,,,,78,37,
"Bender, Anthony","669622","2024",64,52,71,79,50,82,82,85,6,53,63,61,35,52,,64,70,53,
"Verlander, Justin","434378","2024",53,68,36,15,71,33,25,57,1,91,42,62,25,29,,53,40,86,73
"Ragans, Cole","666142","2024",76,67,76,75,71,24,71,49,7,53,88,49,93,74,,76,78,97,42
"Santana, Dennis","642701","2024",41,31,47,61,36,56,56,87,69,72,36,43,66,95,,41,75,94,
"Lynn, Lance","458681","2024",15,19,11,12,26,4,10,37,10,34,45,39,52,30,,15,20,90,
"King, Michael","650633","2024",67,68,66,61,66,28,78,97,28,96,81,38,72,70,,66,35,55,
"Cano, Yennier","666974","2024",49,60,62,63,32,88,89,7,18,16,62,12,83,81,,49,81,20,
"Waldron, Matt","663362","2024",57,51,50,50,67,16,63,75,19,85,41,70,16,15,,57,6,7,
"Ortiz, Luis L.","682847","2024",68,66,61,54,71,30,46,53,24,59,30,64,30,25,,68,75,60,
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,79,27,
"Cabrera, Génesis","650893","2024",53,47,65,75,28,73,78,24,44,22,8,23,44,20,,53,75,54,12
"Manaea, Sean","640455","2024",31,39,39,39,32,16,41,41,9,30,54,28,48,39,,31,26,8,
"Sánchez, Sixto","664350","2024",13,10,26,52,10,65,73,21,57,13,1,41,1,4,,13,44,19,
"Coulombe, Danny","543056","2024",,,,,,,,,76,,,,,,,,10,83,75
"Birdsong, Hayden","806185","2024",,,,,,,,,69,,,,,,,,79,56,88
"Suárez, Ranger","624133","2024",79,52,79,90,76,31,89,82,11,69,63,83,28,72,,79,11,3,9
"Gallen, Zac","668678","2024",36,25,34,43,41,33,69,2,20,4,61,49,48,55,,36,38,61,35
"McGough, Scott","543518","2024",,,,,,,,,55,,,,,,,,34,75,
"Faedo, Alex","656412","2024",46,33,58,70,36,65,73,53,18,71,47,24,88,77,,46,49,90,
"Brown, Ben","676962","2024",41,58,44,32,54,33,7,1,17,1,87,41,89,53,,41,87,42,18
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,31,18,
"Wheeler, Zack","554430","2024",91,90,87,79,89,28,77,96,58,92,79,57,65,85,,91,64,79,76
"Cimber, Adam","643256","2024",,,,,,,,,41,,,,,,,,1,47,
"Soroka, Michael","647336","2024",15,36,31,30,8,24,15,72,7,69,48,5,32,15,,15,31,89,
"Mantiply, Joe","573009","2024",72,51,49,49,71,49,28,52,18,10,29,61,56,100,,72,2,33,39
"Adam, Jason","592094","2024",68,86,63,39,71,56,31,53,2,59,79,43,96,71,,68,73,100,
"Lodolo, Nick","666157","2024",72,78,78,73,65,28,46,44,21,55,69,64,76,70,,72,51,78,69
"Woods Richardson, Simeon","680573","2024",54,57,40,29,70,16,19,53,64,61,38,62,23,66,,54,34,32,65
"Criswell, Cooper","681867","2024",59,46,52,56,67,36,46,53,18,66,33,77,8,61,,59,3,10,
"Iglesias, Raisel","628452","2024",92,74,91,95,86,97,97,63,8,64,54,82,80,85,,92,70,65,
"Matsui, Yuki","673513","2024",85,87,92,91,53,73,71,57,62,66,66,5,84,63,,85,20,87,
"Jansen, Kenley","445276","2024",77,76,81,81,61,56,11,12,10,47,82,28,55,11,,77,,,
"Schmidt, Clarke","657376","2024",58,66,67,68,48,44,61,60,29,79,79,47,85,21,,58,51,98,96
"Holton, Tyler","663947","2024",65,51,53,55,71,41,48,83,67,76,31,88,38,97,,64,17,47,
"Sandoval, Patrick","663776","2024",40,28,52,70,25,41,87,72,27,67,54,26,58,37,,40,44,5,79
"Leiter Jr., Mark","643410","2024",95,93,96,95,89,82,54,93,69,89,97,37,98,87,,94,11,4,22
"Adams, Austin","613534","2024",37,86,95,95,2,92,90,98,84,87,78,4,95,6,,37,40,100,
"Flexen, Chris","623167","2024",18,26,15,13,29,8,37,47,8,66,13,33,26,47,,18,11,26,55
"Marsh, Alec","679525","2024",14,16,7,7,29,8,10,16,18,26,48,55,35,29,,14,49,94,54
"Grove, Michael","675627","2024",84,86,93,93,70,73,54,85,3,87,87,55,76,66,,84,79,65,
"Snell, Blake","605483","2024",65,80,69,57,61,56,48,72,39,88,70,21,91,32,,64,77,91,46
"Swanson, Erik","657024","2024",,,,,,,,,36,,,,,,,,44,56,
"Lynch IV, Daniel","663738","2024",,,,,,,,,39,,,,,,,,24,30,
"Jones, Jared","683003","2024",59,68,51,36,73,12,12,37,48,13,75,59,90,80,,59,94,97,67
"Kuhl, Chad","641771","2024",,,,,,,,,70,,,,,,,,55,21,
"Irvin, Jake","663623","2024",50,46,28,19,73,2,25,41,6,34,44,80,30,29,,50,46,76,48
"Glasnow, Tyler","607192","2024",97,96,91,74,98,22,37,37,2,46,96,69,86,50,,97,87,98,81
"Ureña, José","570632","2024",54,43,58,65,45,31,58,34,15,37,12,37,51,34,,54,81,29,
"Milner, Hoby","571948","2024",83,39,74,90,76,92,98,83,51,89,54,82,5,23,,83,1,4,
"Thielbar, Caleb","573204","2024",,,,,,,,,54,,,,,,,,36,48,40
"Saucedo, Tayler","642048","2024",,,,,,,,,41,,,,,,,,13,63,
"Brewer, Colten","605155","2024",,,,,,,,,24,,,,,,,,53,43,87
"Englert, Mason","669438","2024",,,,,,,,,70,,,,,,,,21,30,
"Ruiz, José","614179","2024",26,9,18,32,38,56,19,8,46,30,29,85,69,94,,26,83,42,8
"Kittredge, Andrew","552640","2024",30,23,17,17,52,41,22,41,44,24,58,67,60,99,,30,55,69,
"Knack, Landon","689017","2024",46,65,18,4,77,41,7,1,60,3,53,75,42,7,,46,31,89,91
"Skubal, Tarik","669373","2024",94,85,83,75,96,20,61,87,41,94,91,94,91,79,,94,90,33,21
"Estrada, Jeremiah","669093","2024",96,94,90,73,96,73,28,16,61,19,99,57,97,90,,95,93,37,
"Jax, Griffin","643377","2024",99,95,94,84,97,73,65,69,63,80,95,69,97,93,,98,91,94,96
"Rainey, Tanner","663432","2024",1,39,1,1,1,39,1,6,64,32,14,3,76,34,,1,44,81,
"Rogers, Trevor","669432","2024",19,21,27,39,15,8,34,12,32,16,23,23,23,38,,19,15,87,
"Wilson, Justin","458677","2024",,,,,,,,,69,,,,,,,,70,40,
"Francis, Bowden","670102","2024",19,24,14,12,32,41,15,57,31,66,30,47,13,8,,19,36,82,24
"Boyle, Joe","671212","2024",18,57,60,60,2,92,84,75,60,43,51,1,61,1,,18,90,92,
"Keller, Mitch","656605","2024",49,47,47,49,54,10,65,63,8,57,38,77,19,54,,49,53,88,70
"Imanaga, Shota","684007","2024",72,57,45,36,92,7,19,57,11,50,71,96,69,97,,72,15,90,33
"Blackburn, Paul","621112","2024",23,15,19,30,36,44,44,63,46,52,27,67,54,44,,23,17,25,49
"Cannon, Jonathan","686563","2024",50,28,38,47,68,36,51,16,35,43,16,87,26,61,,50,42,17,
"Priester, Quinn","682990","2024",40,21,33,49,47,73,87,12,40,1,7,71,39,58,,40,33,16,66
"Maton, Phil","664208","2024",9,30,15,12,7,49,20,71,39,53,47,19,75,66,,9,,,99
"Tonkin, Michael","543859","2024",76,83,83,77,60,82,88,72,64,69,71,28,49,81,,75,31,72,
"Clase, Emmanuel","661403","2024",92,65,84,93,93,88,93,90,61,92,58,98,49,98,,92,,,
"Wicks, Jordan","696136","2024",50,47,53,56,48,82,61,63,74,54,68,52,71,90,,50,30,59,
"Strahm, Matt","621381","2024",93,81,78,68,95,82,63,49,21,52,97,95,66,87,,93,38,93,
"Hicks, Jordan","663855","2024",19,25,26,30,20,9,22,19,29,15,34,38,46,28,,19,57,2,
"Wacha, Michael","608379","2024",52,36,46,56,54,20,48,83,32,81,43,64,33,38,,51,40,14,18
"Armstrong, Shawn","542888","2024",4,5,6,11,7,39,15,21,44,16,54,35,30,61,,4,38,46,
"Suter, Brent","608718","2024",45,19,34,53,58,41,52,92,25,94,27,92,24,44,,45,1,33,
"Medina, Luis","665622","2024",26,28,42,55,17,44,31,30,44,9,16,16,9,24,,26,81,80,64
"Steele, Justin","657006","2024",87,68,82,88,86,36,82,78,14,79,59,87,33,70,,87,15,88,
"Smith, Burch","572143","2024",29,17,28,44,38,56,37,21,69,7,20,75,16,12,,29,55,58,29
"Pop, Zach","647315","2024",24,22,21,26,22,73,54,60,22,11,5,31,21,97,,24,86,46,
"Scott, Tayler","605463","2024",88,88,99,99,54,97,99,96,21,96,57,12,75,47,,88,29,21,
"Javier, Cristian","664299","2024",24,54,37,26,25,73,67,47,60,95,18,7,58,10,,24,14,63,
"Cronin, Declan","686539","2024",67,47,74,85,46,65,77,4,34,5,69,44,69,25,,66,36,98,
"Suarez, Robert","663158","2024",85,85,57,26,97,44,8,47,63,50,65,87,30,85,,85,99,87,
"Ramírez, Yohan","670990","2024",41,43,55,62,20,56,56,53,23,75,51,59,44,20,,41,57,50,30
"Anderson, Tyler","542881","2024",33,43,32,28,38,4,39,86,24,84,15,30,58,50,,33,2,32,
"Ginkel, Kevin","656464","2024",77,47,65,73,84,73,80,21,28,58,65,96,44,76,,77,79,84,
"Cleavinger, Garrett","664076","2024",33,58,66,71,12,65,41,87,49,84,88,10,87,82,,33,81,78,
"Mlodzinski, Carmen","669387","2024",79,67,88,94,59,99,99,53,29,80,40,41,60,24,,79,81,57,
"Turnbull, Spencer","605513","2024",49,63,57,47,44,49,58,75,70,22,74,37,48,21,,49,23,90,78
"Harvey, Hunter","640451","2024",28,22,26,36,32,44,31,16,28,3,77,71,72,84,,27,97,9,5
"Ashcraft, Graham","668933","2024",13,8,20,39,13,24,50,8,17,20,8,54,25,28,,13,62,74,
"Zerpa, Angel","672582","2024",43,28,40,50,45,73,73,4,46,7,41,74,1,3,,42,79,11,
"Hjelle, Sean","663546","2024",79,43,62,74,84,73,87,60,36,49,67,97,24,74,,79,59,40,2
"Hoffman, Jeff","656546","2024",99,96,98,93,99,88,85,30,27,29,96,77,96,92,,99,89,99,
"Estévez, Carlos","608032","2024",,,,,,,,,67,,,,,,,,87,21,
"Heaney, Andrew","571760","2024",45,52,33,22,63,20,52,19,24,29,59,69,63,85,,45,13,86,54
"Treinen, Blake","595014","2024",,,,,,,,,42,,,,,,,,57,67,
"Wood, Alex","622072","2024",1,1,4,17,1,44,34,1,66,2,15,23,15,1,,1,6,2,
"Allen, Logan","663531","2024",7,1,12,55,4,88,84,37,75,39,9,52,12,2,,7,8,1,
"Chirinos, Yonny","630023","2024",24,39,26,22,28,65,48,78,46,78,14,37,16,37,,24,30,20,
"Holmes, Clay","605280","2024",88,75,87,92,84,73,77,66,44,68,63,80,61,44,,88,89,36,
"Flaherty, Jack","656427","2024",88,80,69,59,95,24,41,69,2,74,94,95,94,78,,88,38,50,43
"Keuchel, Dallas","572971","2024",,,,,,,,,67,,,,,,,,1,9,
"Detmers, Reid","672282","2024",60,74,66,61,58,31,25,44,50,66,70,28,80,66,,60,49,23,43
"Nardi, Andrew","677053","2024",86,78,74,65,86,65,44,57,26,62,90,67,80,93,,86,49,63,
"McFarland, T.J.","519008","2024",96,74,93,98,80,92,96,94,9,87,12,67,3,83,,96,1,3,
"Poteet, Cody","547001","2024",,,,,,,,,25,,,,,,,,33,74,
"Green, Chad","643338","2024",,,,,,,,,20,,,,,,,,70,93,
"Littell, Zack","641793","2024",31,19,17,21,57,2,20,30,11,36,44,94,30,73,,31,23,7,
"Kolek, Stephen","663568","2024",31,7,37,69,35,82,93,63,18,28,23,89,17,56,,31,73,43,
"Booser, Cam","592155","2024",92,75,79,75,92,82,67,30,32,64,78,79,78,99,,92,73,13,
"Brebbia, John","605154","2024",29,13,28,50,38,65,56,53,54,60,90,81,61,79,,29,47,63,
"Stratton, Chris","608717","2024",41,73,83,89,11,56,39,100,50,96,43,1,46,13,,41,17,86,97
"Bummer, Aaron","607481","2024",86,37,96,100,47,100,100,92,28,81,83,62,49,43,,86,38,40,
"Muller, Kyle","666205","2024",54,30,31,33,68,49,28,24,5,30,29,92,21,34,,54,29,78,11
"Miller, Bobby","676272","2024",2,10,5,5,2,49,4,2,6,16,34,3,33,13,,2,94,66,63
"Mears, Nick","683232","2024",87,82,87,86,74,82,89,80,61,97,84,22,66,52,,87,90,66,47
"Spence, Mitch","687765","2024",53,44,42,41,65,12,30,14,27,23,31,67,29,71,,53,21,1,85
"Rodríguez, Randy","678495","2024",87,92,78,54,90,56,44,46,83,47,66,47,74,71,,87,95,97,
"Puk, A.J.","640462","2024",63,74,83,88,38,92,95,87,46,48,53,8,58,57,,63,62,41,
"Poche, Colin","621363","2024",,,,,,,,,44,,,,,,,,10,45,
"Barnes, Jacob","606930","2024",23,6,15,32,32,73,76,60,54,29,31,73,67,83,,23,70,93,
"Fairbanks, Pete","664126","2024",52,35,63,79,27,92,93,52,74,39,54,16,21,2,,51,93,76,
"Gibson, Kyle","502043","2024",17,22,25,33,21,5,20,60,26,39,51,30,68,33,,17,9,15,23
"Lawrence, Justin","664875","2024",9,5,35,71,1,88,93,34,26,39,17,11,35,18,,9,64,82,
"Winn, Cole","668390","2024",,,,,,,,,23,,,,,,,,70,82,
"Megill, Trevor","656730","2024",86,79,69,60,88,73,39,6,60,8,90,77,91,94,,86,99,92,80
"Martinez, Seth","661527","2024",74,67,81,86,54,73,85,72,69,50,11,41,40,27,,74,6,12,
"Blanco, Ronel","669854","2024",56,76,47,26,68,5,18,57,42,79,57,30,76,74,,56,38,38,16
"Farmer, Buck","571656","2024",31,35,36,37,20,44,34,72,78,61,35,31,44,58,,31,26,78,
"Foley, Jason","671345","2024",43,30,49,65,35,73,71,41,5,25,11,39,13,32,,42,91,9,
"Elder, Bryce","693821","2024",18,9,22,43,19,44,37,24,62,7,20,52,42,59,,18,6,8,
"Anderson, Nick","623433","2024",12,17,12,15,15,65,54,41,31,55,26,27,35,4,,12,61,22,3
"Corbin, Patrick","571578","2024",2,1,2,14,5,1,20,4,4,3,9,57,18,55,,2,13,14,
"Paddack, Chris","663978","2024",21,13,8,9,47,7,12,12,7,18,37,85,40,69,,21,36,40,7
"Bolton, Cody","675989","2024",,,,,,,,,19,,,,,,,,62,55,
"Clevinger, Mike","605182","2024",,,,,,,,,11,,,,,,,,36,73,
"Soto, Gregory","642397","2024",28,56,59,58,7,73,43,21,48,5,81,10,90,87,,27,96,61,
"Kopech, Michael","656629","2024",52,90,58,19,39,41,3,34,55,34,92,8,86,44,,51,99,99,
"Bird, Jake","656234","2024",,,,,,,,,77,,,,,,,,69,8,92
"Díaz, Alexis","664747","2024",46,71,83,90,10,92,94,57,81,32,45,2,46,2,,46,47,100,
"Hudson, Daniel","543339","2024",96,94,71,30,100,56,31,16,34,2,87,89,95,30,,95,70,93,
"Phillips, Evan","623465","2024",65,62,55,47,74,82,61,96,2,76,75,52,73,54,,64,84,78,
"Darvish, Yu","506433","2024",67,63,55,44,79,49,73,3,21,18,57,71,42,66,,66,46,54,66
"Little, Luke","681432","2024",,,,,,,,,70,,,,,,,,79,48,
"Abreu, Bryan","650556","2024",68,93,90,76,41,65,52,24,42,48,96,8,92,34,,68,90,73,
"Leahy, Kyle","681517","2024",25,17,11,14,52,82,77,19,72,13,13,87,39,74,,25,73,52,
"Mize, Casey","663554","2024",30,6,30,61,36,20,39,19,3,28,11,77,19,30,,30,77,48,6
"Fedde, Erick","607200","2024",60,52,49,47,71,10,56,66,15,67,45,71,27,15,,60,34,4,
"Díaz, Edwin","621242","2024",,,,,,,,,70,,,,,,,,94,73,
"Pearson, Nate","663878","2024",38,71,36,14,58,49,15,12,58,18,90,38,78,19,,37,95,38,68
"Henry, Tommy","674072","2024",1,4,1,2,3,33,4,3,15,6,10,26,2,5,,1,4,22,17
"Martinez, Nick","607259","2024",80,33,69,89,85,56,94,94,28,98,25,98,35,98,,80,23,75,57
"Contreras, Roansy","672710","2024",14,21,15,17,12,41,16,14,66,20,28,16,20,31,,14,61,70,70
"Scott, Tanner","656945","2024",88,98,97,90,57,82,75,100,82,98,85,2,93,65,,88,91,99,
"Weaver, Luke","596133","2024",68,80,54,29,83,49,58,71,51,70,82,73,78,88,,68,75,91,
"López, Pablo","641154","2024",72,63,52,42,86,10,39,66,23,42,83,88,71,79,,72,59,36,64
"Lugo, Seth","607625","2024",53,41,41,43,66,4,48,41,8,36,51,85,33,41,,53,23,81,100
"Thompson, Ryan","657044","2024",71,50,49,50,88,73,80,12,44,9,18,95,11,96,,71,10,11,
"Pressly, Ryan","519151","2024",72,67,60,50,81,56,37,19,6,13,75,70,64,66,,72,47,97,99
"Duran, Jhoan","661395","2024",91,89,92,89,74,92,87,94,70,67,68,47,82,16,,91,100,8,56
"Houck, Tanner","656557","2024",54,31,53,69,53,24,80,14,16,11,51,82,32,81,,54,38,35,
"Liberatore, Matthew","669461","2024",38,31,25,24,48,44,56,11,42,33,29,47,54,41,,37,61,20,90
"Vodnik, Victor","680767","2024",28,39,28,24,35,39,43,5,8,1,39,26,21,7,,27,97,58,
"Quantrill, Cal","615698","2024",28,23,44,63,19,22,71,49,36,46,18,38,28,14,,27,46,36,39
"Yamamoto, Yoshinobu","808967","2024",80,62,80,86,84,33,52,57,61,16,83,83,61,76,,80,73,26,73
"Stripling, Ross","548389","2024",30,2,28,71,29,56,92,60,38,78,2,92,4,77,,30,11,16,
