"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,73,43,
"Bryan Hoeing","663773","2024",,,,,,,,,50,,,,,,,,49,4,
"Aaron Brooks","605156","2024",1,1,1,2,9,44,14,2,18,3,1,69,13,58,,1,19,2,
"Michael Tonkin","543859","2024",62,73,70,63,50,77,83,62,63,55,60,33,55,75,,62,30,73,
"Matt Moore","519043","2024",40,82,32,8,54,51,34,79,20,86,14,14,49,49,,40,30,50,14
"Alex Vesia","681911","2024",94,99,88,36,93,44,4,85,19,86,95,12,91,44,,94,42,84,
"José Alvarado","621237","2024",79,76,79,76,70,77,70,62,38,60,74,37,51,65,,79,96,13,
"Jason Adam","592094","2024",64,89,65,43,61,59,35,65,1,60,65,31,93,68,,64,73,100,
"Braxton Garrett","666129","2024",33,21,20,26,57,44,35,1,40,3,40,98,23,73,,33,5,20,
"Garrett Cleavinger","664076","2024",41,66,83,88,9,84,78,90,74,85,87,9,86,82,,41,82,78,
"Logan Webb","657277","2024",43,14,41,64,45,3,45,18,1,2,41,82,10,81,,43,22,3,
"Javier Assad","665871","2024",29,34,30,28,32,15,30,34,8,42,49,32,6,7,,29,14,2,32
"Austin Voth","608723","2024",90,92,84,64,92,68,58,85,47,99,55,74,73,82,,90,42,56,89
"Ryan Pressly","519151","2024",62,55,50,50,70,51,23,20,5,13,79,58,63,66,,62,48,97,99
"Joel Payamps","606303","2024",6,8,2,2,15,36,1,35,1,7,34,48,53,49,,6,61,80,
"Tim Hill","657612","2024",72,16,87,99,40,99,100,79,36,60,1,74,1,48,,72,3,23,
"Adam Mazur","800049","2024",20,11,58,87,3,94,95,11,48,73,1,4,4,11,,20,60,17,36
"Nick Mears","683232","2024",72,70,75,75,55,77,84,69,60,93,77,18,61,53,,72,90,64,46
"Scott Barlow","605130","2024",75,86,90,87,45,91,89,97,60,91,96,5,99,62,,75,15,69,59
"Joe Mantiply","573009","2024",69,45,49,53,70,51,31,65,17,19,31,71,57,100,,69,2,33,38
"Logan Allen","671106","2024",8,15,5,4,18,1,7,7,14,6,32,34,27,8,,8,11,21,
"Andrew Abbott","671096","2024",70,74,66,59,70,10,49,79,48,90,29,35,21,12,,70,32,50,85
"Jonathan Hernández","642546","2024",17,41,48,54,4,59,25,78,9,77,43,1,89,72,,17,91,46,
"John King","667463","2024",79,58,73,77,88,68,64,45,65,82,31,96,17,71,,79,36,29,
"Tyler Alexander","641302","2024",13,13,7,7,43,18,8,45,12,49,30,87,7,63,,13,2,51,
"Mitchell Parker","680730","2024",47,44,22,13,77,9,34,35,60,43,33,89,29,70,,47,27,36,18
"Ian Hamilton","641656","2024",44,23,74,95,14,94,94,18,71,53,48,22,97,95,,44,82,31,
"Xzavion Curry","675540","2024",,,,,,,,,44,,,,,,,,28,23,
"Chase Anderson","502624","2024",27,41,18,10,44,34,20,95,24,94,5,44,47,12,,28,39,48,
"Bryce Elder","693821","2024",18,8,28,56,14,51,48,24,61,8,8,44,27,49,,18,5,8,
"Thyago Vieira","600986","2024",9,45,11,5,7,41,8,31,4,8,48,2,51,10,,8,94,46,
"Ryan Pepiot","686752","2024",47,68,40,20,60,18,12,16,17,30,80,34,83,29,,47,65,79,
"Alex Faedo","656412","2024",60,44,64,75,51,68,76,62,17,77,46,35,88,89,,60,46,90,
"Trevor Rogers","669432","2024",13,11,20,35,10,9,31,6,31,9,21,24,26,37,,13,17,86,
"Zack Littell","641793","2024",36,19,19,26,61,3,23,40,10,44,48,95,35,78,,36,23,7,
"Caleb Thielbar","573204","2024",,,,,,,,,52,,,,,,,,36,48,38
"Keegan Akin","669211","2024",94,98,82,48,98,41,18,65,14,67,87,60,80,10,,94,46,88,
"Pedro Avila","658648","2024",29,27,46,59,18,68,81,40,30,48,65,19,66,49,,29,44,58,78
"Colin Rea","607067","2024",11,8,9,20,20,4,25,16,32,38,14,63,5,12,,11,25,30,8
"Albert Suárez","544150","2024",47,42,43,44,49,44,85,49,31,66,25,43,38,37,,47,67,82,26
"Trevor Williams","592866","2024",78,70,73,69,80,44,74,35,37,41,40,63,21,42,,78,2,18,
"Victor Vodnik","680767","2024",26,27,28,32,26,51,67,5,7,1,36,21,19,8,,27,96,59,
"Spencer Schwellenbach","680885","2024",51,29,49,63,47,91,93,83,2,49,58,82,67,99,,51,71,35,27
"Ranger Suárez","624133","2024",81,58,77,83,78,30,85,84,10,67,67,87,29,74,,81,11,3,11
"Dylan Cease","656302","2024",60,75,41,18,81,1,5,34,16,51,93,58,91,68,,60,91,98,79
"Rafael Montero","606160","2024",6,14,8,9,9,41,14,34,47,26,7,23,6,47,,6,69,78,
"Zack Wheeler","554430","2024",86,89,85,74,85,24,72,96,56,90,78,58,64,86,,86,65,79,77
"Tayler Scott","605463","2024",89,89,99,99,57,94,97,96,20,96,56,11,76,42,,89,28,21,
"Daniel Lynch IV","663738","2024",,,,,,,,,37,,,,,,,,25,30,
"Kody Funderburk","681892","2024",11,11,36,59,5,59,44,55,27,70,39,32,48,12,,11,36,56,
"Carlos Rodón","607074","2024",29,49,15,7,55,1,11,7,30,18,60,70,67,61,,29,73,84,69
"Reid Detmers","672282","2024",62,72,66,60,57,29,28,43,47,64,71,30,81,67,,62,49,23,43
"Gavin Stone","694813","2024",58,31,58,73,54,34,85,74,8,83,29,58,44,78,,58,65,28,
"Brad Keller","641745","2024",26,37,12,8,53,39,10,62,17,54,10,58,15,31,,27,41,44,
"Brent Suter","608718","2024",45,19,31,46,62,39,42,93,24,93,29,93,19,47,,45,1,33,
"Emmanuel Clase","661403","2024",95,77,87,88,96,84,90,90,60,92,71,98,58,98,,95,,,
"Shawn Dubin","681869","2024",34,49,76,87,18,77,58,45,26,20,49,14,56,7,,34,61,74,76
"Chris Sale","519242","2024",96,91,90,81,97,34,77,98,10,95,95,92,88,96,,96,61,40,
"Tyler Rogers","643511","2024",98,73,92,96,96,84,93,100,61,97,24,100,6,55,,98,1,2,
"Yonny Chirinos","630023","2024",,,,,,,,,44,,,,,,,,28,18,
"Kevin Gausman","592332","2024",10,13,5,4,36,1,8,13,20,15,62,73,48,73,,10,48,57,
"John Means","607644","2024",,,,,,,,,50,,,,,,,,7,81,
"Burch Smith","572143","2024",20,9,19,37,28,51,31,24,67,9,15,69,16,17,,20,55,58,28
"Ryan Weathers","677960","2024",48,51,44,41,51,27,38,18,52,34,50,69,64,46,,49,77,66,
"Nick Martinez","607259","2024",80,34,69,86,82,59,93,93,27,98,21,97,32,98,,80,23,76,56
"Yuki Matsui","673513","2024",78,84,88,86,40,77,76,55,61,54,59,3,83,59,,78,21,87,
"Kyle Leahy","681517","2024",,,,,,,,,71,,,,,,,22,71,51,
"Zach Eflin","621107","2024",73,44,47,49,92,12,55,47,9,60,25,99,20,85,,73,17,25,46
"Alec Marsh","679525","2024",9,9,6,7,20,5,12,11,16,25,40,50,33,28,,9,49,94,55
"Pierce Johnson","572955","2024",81,91,88,76,69,84,63,49,28,42,92,23,84,77,,81,73,62,95
"Luis García","472610","2024",49,42,61,69,40,68,61,24,37,22,60,50,48,74,,49,86,26,
"Tarik Skubal","669373","2024",92,86,80,67,95,15,49,85,40,90,92,93,93,78,,92,90,33,23
"Clarke Schmidt","657376","2024",59,67,68,65,50,41,58,57,28,78,81,48,84,20,,59,52,98,96
"Colten Brewer","605155","2024",,,,,,,,,23,,,,,,,,53,43,88
"Seranthony Domínguez","622554","2024",90,90,85,71,90,68,40,86,67,88,82,55,53,29,,90,95,76,
"Matt Manning","666159","2024",25,17,28,46,24,59,26,65,13,74,25,29,39,37,,25,46,44,
"Hunter Stratton","676702","2024",92,82,82,76,95,77,70,85,48,96,53,96,77,91,,92,75,99,
"A.J. Puk","640462","2024",53,60,77,83,30,91,94,89,44,60,34,10,43,53,,53,60,37,
"Hunter Brown","686613","2024",70,71,78,77,58,34,83,90,14,88,69,35,61,44,,70,77,50,44
"Miles Mikolas","571945","2024",38,17,21,30,62,10,64,47,22,29,15,95,1,29,,38,28,38,46
"Cooper Criswell","681867","2024",64,51,54,56,69,36,35,47,17,55,50,77,13,66,,64,3,10,
"Joe Jiménez","641729","2024",99,99,99,99,96,98,98,93,33,99,81,26,83,62,,99,55,85,
"Alexis Díaz","664747","2024",58,84,89,87,18,94,94,57,81,23,57,2,54,7,,58,49,100,
"Andrés Muñoz","662253","2024",97,99,97,80,90,84,76,86,70,81,91,27,98,91,,97,97,16,
"Cade Smith","671922","2024",96,86,94,95,92,77,64,24,64,29,97,78,78,28,,96,80,55,
"Luis L. Ortiz","682847","2024",50,55,41,31,60,27,20,40,23,38,38,63,35,37,,50,77,61,
"Zack Kelly","677161","2024",75,92,65,35,75,59,15,91,26,91,83,19,76,61,,75,85,28,
"Luis Gil","661563","2024",74,94,86,66,60,18,32,34,28,72,85,10,78,25,,74,90,92,
"DJ Herz","687792","2024",70,75,52,34,85,44,7,27,28,45,89,73,88,59,,70,36,66,
"Jonathan Cannon","686563","2024",57,34,40,46,69,41,49,20,33,45,22,80,31,49,,57,39,14,
"Adam Ottavino","493603","2024",91,98,95,81,86,77,55,91,48,89,93,43,69,52,,92,22,46,
"Matt Sauer","669422","2024",,,,,,,,,15,,,,,,,,67,22,48
"Carmen Mlodzinski","669387","2024",,,,,,,,,68,,,,,,,,82,54,
"Chris Paddack","663978","2024",22,14,9,11,49,5,18,18,6,21,34,84,41,72,,22,39,41,8
"Jesús Luzardo","666200","2024",30,30,25,26,41,22,15,14,6,33,41,49,80,66,,30,68,35,
"Michael King","650633","2024",57,62,54,49,55,24,70,96,27,89,80,33,66,68,,57,33,57,
"Cristopher Sánchez","650911","2024",68,22,75,96,49,30,85,78,8,67,38,68,38,94,,68,55,23,
"Justin Lawrence","664875","2024",14,6,54,92,1,94,96,47,25,58,16,7,27,19,,14,68,85,
"Mike Clevinger","605182","2024",,,,,,,,,10,,,,,,,,36,74,
"Mike Baumann","657508","2024",41,73,44,24,50,51,26,4,76,13,46,19,54,24,,41,86,57,21
"Yoshinobu Yamamoto","808967","2024",80,64,78,84,82,30,51,55,60,18,84,82,62,75,,80,73,27,74
"Jason Foley","671345","2024",40,23,41,57,43,68,58,35,5,20,21,68,18,42,,40,92,9,
"Sam Hentges","656529","2024",,,,,,,,,54,,,,,,,,68,39,41
"Aaron Civale","650644","2024",41,34,40,44,47,15,49,24,25,43,53,57,38,46,,41,25,67,98
"Walker Buehler","621111","2024",18,13,12,17,33,51,55,35,44,44,24,77,2,14,,18,71,45,62
"Jake Irvin","663623","2024",64,58,43,34,80,8,35,22,6,23,52,80,37,34,,64,48,77,48
"Nick Nastrini","680897","2024",1,26,3,1,1,44,1,62,30,75,9,1,78,1,,1,44,79,
"Yohan Ramírez","670990","2024",45,55,64,66,24,68,67,74,22,82,41,50,41,14,,45,60,52,28
"Carson Fulmer","608334","2024",26,61,28,14,24,36,7,14,16,33,53,11,54,63,,27,35,57,
"Dane Dunning","641540","2024",24,49,24,14,24,15,3,11,41,7,73,17,56,21,,24,4,17,20
"Brandon Bielak","656232","2024",,,,,,,,,47,,,,,,,,23,68,
"Jhony Brito","666745","2024",47,18,36,52,58,51,72,78,40,72,6,89,8,4,,47,86,23,
"Joe Musgrove","605397","2024",4,5,5,10,7,27,6,38,5,46,38,65,70,51,,4,25,99,87
"Slade Cecconi","677944","2024",43,39,25,19,70,18,14,49,38,72,27,93,8,18,,43,51,73,40
"Ryan Yarbrough","642232","2024",27,31,36,39,21,34,47,83,23,91,2,43,14,27,,28,1,1,9
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,63,55,
"Jared Jones","683003","2024",60,69,50,38,74,9,15,38,46,15,76,60,90,80,,60,94,97,68
"Jordan Weems","607179","2024",22,29,28,30,19,51,39,11,28,25,15,20,21,23,,22,83,13,
"Dillon Tate","622253","2024",56,46,61,67,47,84,88,62,23,83,8,70,3,58,,56,27,4,
"Ryan Feltner","663372","2024",47,27,43,54,51,24,78,74,46,70,31,71,41,29,,47,63,71,75
"Jorge Alcala","660896","2024",92,98,99,94,74,91,88,91,84,99,65,14,90,18,,92,95,90,
"Kyle Muller","666205","2024",40,19,22,29,54,44,23,24,4,38,18,90,15,23,,40,28,77,12
"Luis Castillo","622491","2024",51,46,39,35,64,3,28,31,27,34,64,65,59,83,,51,73,22,
"Andrew Heaney","571760","2024",45,46,36,29,61,18,51,18,23,33,61,76,66,87,,45,13,86,53
"Andrew Kittredge","552640","2024",41,29,36,41,50,51,44,52,43,48,59,50,65,99,,41,55,70,
"Joey Wentz","666214","2024",31,31,48,60,19,59,55,49,56,60,61,20,79,83,,31,49,53,64
"Hunter Greene","668881","2024",83,93,92,81,65,36,88,81,12,80,78,27,82,49,,83,96,80,
"Nathan Eovaldi","543135","2024",60,57,68,72,58,30,67,29,54,17,66,57,72,85,,60,75,33,2
"Victor González","624647","2024",,,,,,,,,31,,,,,,,,36,42,
"Bailey Falter","663559","2024",16,15,9,13,33,5,22,27,17,35,13,54,9,25,,16,15,5,1
"Bailey Ober","641927","2024",64,69,47,30,82,10,26,76,34,64,77,77,71,84,,64,19,63,
"Dany Jiménez","666204","2024",,,,,,,,,55,,,,,,,,25,30,
"Ryne Nelson","669194","2024",20,6,10,27,31,5,20,16,31,30,8,81,5,51,,20,63,41,51
"Yu Darvish","506433","2024",68,66,54,47,78,44,72,3,20,19,55,70,44,67,,68,46,54,66
"Reynaldo López","625643","2024",36,39,41,44,40,12,22,31,23,20,73,32,63,61,,36,73,10,37
"Brady Singer","663903","2024",27,24,26,30,34,8,32,45,12,34,52,60,43,33,,28,19,55,
"José Ureña","570632","2024",62,41,60,71,55,30,57,34,14,35,14,55,47,47,,62,82,29,
"Cristian Javier","664299","2024",26,55,39,28,26,68,64,45,59,94,20,9,59,10,,27,14,64,
"Josh Fleming","676596","2024",67,39,77,91,46,94,95,90,83,88,3,45,11,97,,67,7,1,
"Mark Leiter Jr.","643410","2024",74,74,86,87,57,77,45,89,67,79,91,24,96,82,,74,11,4,22
"Jordan Wicks","696136","2024",50,49,53,54,50,77,58,59,73,54,69,52,71,91,,50,30,59,
"Derek Law","571882","2024",54,24,56,76,53,59,88,55,56,69,41,76,64,95,,54,63,15,
"Kyle Bradish","680694","2024",94,98,98,84,89,77,66,99,77,97,94,33,64,14,,94,68,49,64
"Ben Lively","594902","2024",60,58,49,44,69,27,48,3,3,13,44,63,12,14,,60,4,5,4
"Freddy Peralta","642547","2024",64,78,67,54,62,15,32,89,43,63,91,38,93,44,,64,55,92,14
"Andre Pallante","669467","2024",51,49,70,80,33,77,91,90,65,35,25,29,8,18,,51,65,41,86
"Joey Estes","683155","2024",41,44,19,10,66,34,38,22,36,19,28,80,21,84,,41,30,87,
"Orion Kerkering","689147","2024",86,82,85,79,86,84,72,93,78,99,89,92,60,40,,86,94,71,
"Bowden Francis","670102","2024",38,31,38,41,44,51,45,59,30,70,31,57,17,8,,38,35,82,25
"Patrick Corbin","571578","2024",2,1,3,13,4,1,18,3,4,2,9,49,15,54,,2,13,13,
"Seth Lugo","607625","2024",54,49,44,43,66,5,49,45,7,47,50,78,34,48,,54,23,81,100
"Kevin Kelly","687330","2024",80,61,63,61,88,84,91,86,48,82,67,98,11,26,,80,7,30,
"Tanner Rainey","663432","2024",1,30,1,1,2,36,1,7,63,35,12,5,80,33,,1,44,82,
"Reese Olson","681857","2024",69,46,73,85,61,30,82,11,44,9,50,63,74,86,,69,52,31,53
"Kirby Yates","489446","2024",100,100,100,100,97,99,99,65,86,73,98,13,96,77,,100,33,77,
"Alek Manoah","666201","2024",,,,,,,,,31,,,,,,,,39,70,
"Seth Martinez","661527","2024",79,72,81,81,66,68,82,76,67,50,11,55,38,28,,79,6,10,
"Trent Thornton","663423","2024",59,53,66,74,51,59,51,72,58,66,75,69,61,84,,59,69,90,97
"Luke Weaver","596133","2024",67,76,47,24,83,44,45,81,48,69,86,82,84,92,,67,73,91,
"Chris Bassitt","605135","2024",34,24,50,69,21,12,55,76,2,50,40,33,13,19,,34,27,19,19
"Anthony Bender","669622","2024",50,42,62,71,38,77,77,86,5,57,58,52,40,53,,50,71,52,
"Simeon Woods Richardson","680573","2024",50,57,38,24,66,12,20,52,63,69,34,62,23,55,,50,33,33,66
"Matt Strahm","621381","2024",95,78,82,79,96,84,70,55,20,51,98,98,56,91,,95,39,93,
"Brennan Bernardino","657514","2024",70,58,80,90,38,84,78,81,42,81,47,24,7,1,,70,11,29,73
"John Brebbia","605154","2024",31,15,31,50,39,68,55,49,52,51,90,78,54,78,,31,48,64,
"Nick Pivetta","601713","2024",56,62,27,13,82,24,15,44,52,59,85,71,51,55,,56,53,76,90
"Ty Blach","621389","2024",3,1,1,6,11,10,10,14,14,29,1,90,1,76,,3,2,9,20
"Mitch Spence","687765","2024",58,39,41,44,70,15,34,14,26,14,34,84,29,78,,58,23,1,86
"José Ruiz","614179","2024",,,,,,,,,70,,,,,,,,84,42,9
"Bryan Abreu","650556","2024",62,93,86,69,36,59,39,44,47,64,94,7,92,21,,62,89,72,
"James Paxton","572020","2024",18,24,36,47,14,15,38,16,1,28,10,14,18,18,,18,36,14,1
"Jake Diekman","518617","2024",34,86,91,88,3,94,90,97,80,74,73,1,75,21,,34,57,55,
"Cade Povich","700249","2024",49,88,43,12,62,39,1,86,41,95,6,21,3,3,,49,21,69,31
"Louie Varland","686973","2024",2,3,4,8,5,51,11,2,14,4,36,48,21,1,,2,73,30,33
"Will Vest","676684","2024",64,35,59,71,67,91,93,45,43,70,46,78,66,59,,64,75,18,
"Chris Martin","455119","2024",,,,,,,,,42,,,,,,,,65,28,
"Angel Zerpa","672582","2024",27,18,26,39,33,68,61,4,44,4,43,67,1,2,,28,79,10,
"Tanner Bibee","676440","2024",74,68,62,53,83,27,67,72,55,75,86,78,69,29,,74,61,79,72
"Brandon Pfaadt","694297","2024",69,46,57,63,75,12,61,40,10,39,50,80,42,61,,69,36,94,63
"Hoby Milner","571948","2024",83,34,71,88,76,94,98,79,48,82,56,86,7,25,,83,1,3,
"Adbert Alzolay","640470","2024",,,,,,,,,46,,,,,,,,57,52,
"Landon Knack","689017","2024",40,60,15,4,73,41,7,1,59,2,49,71,39,8,,40,30,87,87
"Graham Ashcraft","668933","2024",14,10,22,41,15,18,48,11,16,22,11,54,25,27,,14,63,74,
"Kyle Gibson","502043","2024",24,27,28,32,28,5,20,69,25,46,53,30,73,37,,24,9,15,24
"Carlos Carrasco","471911","2024",16,17,17,21,30,22,49,27,10,43,27,62,23,68,,16,11,26,81
"Aroldis Chapman","547973","2024",32,99,71,22,11,68,8,9,68,25,98,1,95,4,,32,98,74,
"Keider Montero","672456","2024",,,,,,,,,43,,,,,,,,73,22,
"José Soriano","667755","2024",49,58,57,53,45,22,40,20,32,14,34,35,32,47,,49,98,5,37
"Jordan Hicks","663855","2024",26,30,34,37,26,9,26,22,28,22,41,35,51,31,,26,60,2,
"Erik Miller","669062","2024",84,96,92,76,70,59,42,22,25,31,81,9,86,8,,84,90,54,
"Griffin Canning","656288","2024",18,21,15,16,30,5,40,14,12,23,9,49,23,64,,18,41,14,25
"Luis Medina","665622","2024",38,37,59,69,23,68,74,47,43,23,10,14,10,31,,38,80,80,67
"Kenley Jansen","445276","2024",81,85,86,79,70,59,12,18,9,56,84,30,56,16,,81,,,
"Sixto Sánchez","664350","2024",14,10,27,51,11,59,72,22,55,15,1,42,1,5,,14,44,19,
"Carlos Estévez","608032","2024",,,,,,,,,65,,,,,,,,86,21,
"Kyle Nicolas","693312","2024",81,97,99,96,47,68,10,86,27,97,85,5,89,16,,81,96,84,51
"Jordan Montgomery","656756","2024",12,4,14,39,15,34,75,40,28,35,7,54,45,78,,12,14,33,21
"Wandy Peralta","593974","2024",13,22,19,23,20,44,25,44,28,25,3,44,9,94,,13,71,28,
"Ben Brown","676962","2024",41,60,45,35,55,30,8,1,16,1,88,42,88,55,,41,88,42,18
"Mitch White","669952","2024",,,,,,,,,3,,,,,,,,48,52,55
"Cam Booser","592155","2024",86,67,69,66,88,77,57,22,31,50,82,82,77,99,,86,75,13,
"Sonny Gray","543243","2024",78,72,65,57,84,18,31,29,31,37,93,71,70,66,,78,30,95,71
"Hayden Wesneski","669713","2024",33,55,20,9,57,30,20,62,19,50,53,42,48,33,,33,53,15,
"Drew Smyly","592767","2024",68,81,75,64,44,77,63,81,28,80,52,13,61,34,,68,28,28,15
"Chad Green","643338","2024",,,,,,,,,19,,,,,,,,69,93,
"Merrill Kelly","518876","2024",,,,,,,,,68,,,,,,,,25,77,
"Peter Lambert","663567","2024",47,39,64,77,21,84,91,76,56,67,18,17,34,14,,47,55,46,
"Tylor Megill","656731","2024",30,51,43,38,24,41,10,11,58,5,84,18,65,42,,31,77,39,30
"Lucas Erceg","668674","2024",80,82,83,77,62,84,75,98,74,84,83,45,90,89,,80,98,9,
"David Peterson","656849","2024",5,4,14,39,2,51,49,7,10,16,11,30,16,68,,5,30,27,
"Zach Pop","647315","2024",17,17,16,20,15,68,39,69,20,9,11,22,34,97,,17,86,46,
"Tim Mayza","641835","2024",1,1,1,3,1,51,18,31,24,19,2,27,2,5,,1,17,10,
"Logan Gilbert","669302","2024",74,64,53,47,86,10,55,31,12,54,62,87,82,58,,74,84,4,10
"Andrew Nardi","677053","2024",92,85,91,90,87,84,82,72,72,74,88,55,81,92,,92,49,62,
"J.P. France","641585","2024",5,11,4,3,13,59,23,72,9,85,21,27,51,6,,5,21,77,50
"Cole Winn","668390","2024",,,,,,,,,22,,,,,,,,71,82,
"Tanner Scott","656945","2024",81,97,94,82,51,77,64,100,82,97,82,2,91,53,,81,90,99,
"JoJo Romero","668941","2024",20,11,10,17,38,41,18,24,44,41,44,89,49,34,,20,49,23,
"Craig Kimbrel","518886","2024",89,97,97,87,73,77,25,24,1,12,99,21,91,10,,89,52,71,59
"Paul Blackburn","621112","2024",25,14,20,31,36,41,44,59,44,52,28,67,53,46,,25,17,25,49
"Justin Anderson","605121","2024",,,,,,,,,78,,,,,,,,79,31,
"Hunter Harvey","640451","2024",33,19,32,48,35,51,53,24,27,4,69,70,68,85,,33,97,9,5
"Sean Manaea","640455","2024",45,51,57,59,35,24,53,38,37,29,56,20,51,33,,45,25,8,
"Nick Anderson","623433","2024",14,21,12,15,17,59,47,44,30,63,24,22,37,3,,14,61,22,3
"Yimi García","554340","2024",,,,,,,,,33,,,,,,,,88,96,88
"Shota Imanaga","684007","2024",64,42,40,39,84,5,16,49,10,46,67,95,69,95,,64,15,90,34
"Charlie Morton","450203","2024",34,57,57,54,24,12,25,59,32,49,63,26,58,44,,34,44,43,96
"Yennier Cano","666974","2024",58,72,65,59,43,84,85,7,16,10,65,14,86,87,,58,82,20,
"Justin Slaten","686580","2024",86,74,88,92,87,91,94,86,30,69,76,88,87,96,,86,86,83,
"Jon Gray","592351","2024",21,7,16,32,33,9,28,5,24,11,34,74,44,64,,21,63,7,26
"Jake Bird","656234","2024",,,,,,,,,76,,,,,,,,69,8,92
"Héctor Neris","593576","2024",18,62,36,19,8,44,3,81,63,38,60,1,27,21,,18,32,82,
"Chris Flexen","623167","2024",27,30,23,21,41,10,44,57,42,78,16,39,27,49,,28,13,26,53
"Randy Rodríguez","678495","2024",83,89,75,56,85,59,40,35,84,32,68,39,74,81,,83,96,97,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,79,28,
"Cole Irvin","608344","2024",5,3,3,4,22,1,3,11,3,21,11,86,3,12,,5,17,7,12
"Edwin Díaz","621242","2024",,,,,,,,,68,,,,,,,,93,73,
"Cionel Pérez","672335","2024",,,,,,,,,12,,,,,,,,86,24,
"Steven Wilson","621051","2024",,,,,,,,,50,,,,,,,,39,88,
"Aaron Nola","605400","2024",70,46,60,65,77,18,72,65,7,67,61,82,38,88,,70,15,48,58
"Erick Fedde","607200","2024",67,55,52,51,75,12,60,65,14,70,44,73,20,21,,67,35,4,
"Shelby Miller","571946","2024",34,76,23,4,74,51,9,6,72,25,63,82,59,39,,34,35,84,
"Tayler Saucedo","642048","2024",,,,,,,,,40,,,,,,,,11,63,
"David Robertson","502085","2024",93,91,96,94,81,91,88,69,60,40,99,43,86,20,,93,,,70
"Kevin Ginkel","656464","2024",78,46,70,81,77,84,91,24,38,63,55,93,44,81,,78,80,83,
"Tyler Anderson","542881","2024",30,39,30,26,32,3,35,86,23,82,14,22,55,58,,30,2,32,
"Sam Moll","594580","2024",,,,,,,,,26,,,,,,,,28,91,
"Roddery Muñoz","682610","2024",3,23,2,1,10,27,1,18,37,15,37,10,42,55,,3,75,49,
"Frankie Montas","593423","2024",20,27,24,26,21,22,40,52,22,29,25,27,31,41,,20,65,65,
"Elvis Peguero","665625","2024",43,27,65,84,13,77,80,29,74,40,40,16,70,93,,43,91,1,
"Michael Soroka","647336","2024",14,34,28,28,9,18,15,65,6,67,48,6,33,17,,14,32,89,
"Josh Hader","623352","2024",86,93,63,24,97,51,10,7,63,28,99,63,99,83,,86,82,43,
"Jeff Hoffman","656546","2024",99,94,96,90,99,84,82,22,26,28,94,86,93,94,,99,89,99,
"Austin Adams","613534","2024",45,80,94,97,4,94,92,99,84,98,76,9,95,12,,45,42,100,
"Ryan Helsley","664854","2024",96,91,98,97,83,94,97,31,72,94,84,24,97,78,,96,99,97,
