"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Allen, Logan","671106","2025",25,35,28,30,31,11,32,67,23,77,23,26,16,5,,25,6,21,
"Lauer, Eric","641778","2025",74,68,61,55,82,41,69,25,42,41,66,71,41,29,,74,14,37,21
"Pagán, Emilio","641941","2025",84,97,76,36,92,67,42,63,60,71,87,25,76,77,,84,73,99,
"Cleavinger, Garrett","664076","2025",78,82,88,85,64,93,84,69,65,73,93,55,96,49,,78,84,80,
"Otañez, Michel","671305","2025",,,,,,,,,65,,,,,,,,88,64,
"Garrett, Reed","657585","2025",75,73,85,85,55,90,87,85,44,55,86,10,80,83,,75,88,56,
"Schmidt, Clarke","657376","2025",89,92,85,65,89,50,76,76,35,83,54,27,62,29,,89,33,99,98
"Guenther, Sean","674944","2025",,,,,,,,,49,,,,,,,,5,6,
"Petty, Chase","695534","2025",,,,,,,,,28,,,,,,,,77,38,
"Estrada, Lazaro","681751","2025",,,,,,,,,74,,,,,,,,38,35,
"Gillispie, Connor","687362","2025",,,,,,,,,11,,,,,,,,11,67,
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,33,84,
"Bibee, Tanner","676440","2025",56,61,47,38,68,9,46,61,7,61,43,66,39,13,,56,49,38,68
"Fedde, Erick","607200","2025",8,9,14,22,4,14,49,27,27,29,3,14,7,12,,8,30,3,
"Alvarado, Elvis","665660","2025",,,,,,,,,52,,,,,,,,97,85,
"Estévez, Carlos","608032","2025",50,54,33,24,50,39,8,46,43,71,35,40,6,2,,50,74,20,
"Leasure, Jordan","673929","2025",75,92,75,49,73,56,13,46,12,56,87,8,87,49,,75,81,75,
"Johnson, Ryan","696270","2025",,,,,,,,,88,,,,,,,,49,23,
"Wilson, Bryse","669060","2025",1,1,1,2,1,41,19,9,16,16,1,40,3,64,,1,19,19,28
"Winckowski, Josh","670174","2025",,,,,,,,,56,,,,,,,,56,19,
"Rock, Joe","697812","2025",,,,,,,,,83,,,,,,,,38,41,
"Sheehan, Emmet","686218","2025",59,54,56,58,60,67,24,27,47,60,74,37,72,79,,59,71,87,
"Holmes, Clay","605280","2025",29,37,47,56,22,25,72,39,17,36,25,28,24,53,,29,37,30,
"Graveman, Kendall","608665","2025",,,,,,,,,47,,,,,,,,50,35,
"Bowden, Ben","641386","2025",,,,,,,,,86,,,,,,,,33,83,
"Mahle, Tyler","641816","2025",33,24,38,54,33,41,60,67,47,73,22,37,30,39,,33,16,66,
"Lucchesi, Joey","664192","2025",,,,,,,,,32,,,,,,,,20,43,4
"Luzardo, Jesús","666200","2025",70,57,71,79,69,27,75,52,41,58,85,52,83,80,,70,81,35,
"Ureña, José","570632","2025",,,,,,,,,34,,,,,,,,82,17,
"Kahnle, Tommy","592454","2025",17,37,23,20,18,47,13,76,61,77,31,10,51,13,,17,35,26,
"Green, Chad","643338","2025",1,8,1,1,18,31,1,1,51,1,23,73,30,42,,1,64,91,
"Alcantara, Sandy","645261","2025",16,12,18,30,15,6,37,15,1,18,22,43,14,47,,16,91,56,29
"Castro, Miguel","612434","2025",,,,,,,,,85,,,,,,,,63,40,
"Sands, Cole","663485","2025",38,42,29,24,64,41,19,52,27,27,33,83,21,42,,38,56,63,91
"Gomber, Austin","596295","2025",2,5,1,1,26,15,1,76,6,58,2,82,1,7,,2,3,11,44
"Myers, Tobias","668964","2025",,,,,,,,,65,,,,,,,,29,46,
"Oviedo, Johan","670912","2025",,,,,,,,,91,,,,,,,,60,61,
"Peguero, Elvis","665625","2025",,,,,,,,,77,,,,,,,,64,1,
"Sabrowski, Erik","681870","2025",,,,,,,,,82,,,,,,,,38,99,68
"Gusto, Ryan","687473","2025",39,46,30,24,57,28,34,20,19,15,58,66,47,17,,39,47,82,25
"Weissert, Greg","669711","2025",76,76,66,54,80,79,86,46,36,64,23,55,26,16,,76,43,48,
"Phillips, Connor","683175","2025",,,,,,,,,77,,,,,,,,94,97,
"Rainey, Tanner","663432","2025",,,,,,,,,51,,,,,,,,62,79,
"Legumina, Casey","668984","2025",62,80,64,47,52,61,32,27,30,28,68,11,39,59,,62,48,76,
"Gray, Sonny","543243","2025",55,30,35,41,78,6,26,65,16,64,81,97,62,86,,55,15,87,51
"Hicks, Jordan","663855","2025",43,29,77,96,10,84,96,43,10,21,29,22,43,7,,43,92,2,
"Martin, Corbin","656686","2025",,,,,,,,,83,,,,,,,,74,92,
"Boyle, Joe","671212","2025",,,,,,,,,24,,,,,,,,97,97,
"Merryweather, Julian","657240","2025",,,,,,,,,17,,,,,,,,78,30,
"Graceffo, Gordon","700669","2025",,,,,,,,,12,,,,,,,,71,8,63
"Bird, Jake","656234","2025",56,54,66,74,36,56,48,69,58,29,80,20,73,53,,56,50,15,88
"Svanson, Matt","694335","2025",,,,,,,,,18,,,,,,,,86,42,
"Severino, Luis","622663","2025",22,14,36,65,14,27,82,72,36,27,14,66,5,31,,22,77,31,
"Yamamoto, Yoshinobu","808967","2025",94,89,94,94,88,37,86,61,2,54,85,42,66,61,,94,63,27,75
"Pivetta, Nick","601713","2025",62,71,40,20,86,3,13,34,8,28,80,77,48,53,,62,41,61,80
"Mattson, Isaac","676755","2025",,,,,,,,,37,,,,,,,,43,75,
"Strickland, Hunter","519326","2025",,,,,,,,,59,,,,,,,,33,36,
"Yates, Kirby","489446","2025",,,,,,,,,77,,,,,,,,28,63,
"Hart, Kyle","606996","2025",,,,,,,,,44,,,,,,,,8,17,
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,56,100,
"Kirby, George","669923","2025",61,41,56,68,66,34,55,15,25,18,71,83,60,78,,61,79,40,19
"Nelson, Ryne","669194","2025",45,39,35,36,61,25,49,7,11,25,45,77,24,34,,45,71,48,44
"Puk, A.J.","640462","2025",,,,,,,,,80,,,,,,,,83,53,
"González, Wikelman","682790","2025",,,,,,,,,91,,,,,,,,62,83,
"Ashcraft, Graham","668933","2025",63,35,82,97,34,84,93,99,31,94,50,25,82,99,,63,,,
"Fermin, José","820862","2025",,,,,,,,,23,,,,,,,,86,56,
"Dobbins, Hunter","690928","2025",48,46,33,30,66,56,73,52,50,37,17,77,25,45,,48,69,73,34
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,67,88,39
"Gray, Jon","592351","2025",,,,,,,,,11,,,,,,,,59,4,
"Jax, Griffin","643377","2025",88,65,82,85,83,67,46,54,55,12,98,77,98,100,,88,86,89,
"Flexen, Chris","623167","2025",14,8,9,13,31,56,37,11,70,37,1,76,2,23,,14,21,39,63
"Rogers, Trevor","669432","2025",86,65,75,79,90,61,82,30,24,4,56,88,45,65,,86,29,78,
"Megill, Trevor","656730","2025",82,80,71,61,79,79,42,15,35,76,91,31,88,93,,82,98,89,85
"Soriano, José","667755","2025",39,31,58,76,23,11,59,4,32,4,38,20,64,41,,39,90,2,38
"Holman, Grant","680880","2025",,,,,,,,,23,,,,,,,,54,2,
"Ferguson, Caleb","657571","2025",83,69,92,97,61,96,98,100,38,100,26,62,14,79,,83,43,57,
"Horton, Cade","690990","2025",38,44,34,34,47,24,11,39,6,43,28,55,65,62,,38,71,90,50
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,99,
"Morillo, Juan","666661","2025",,,,,,,,,67,,,,,,,,98,38,
"Shugart, Chase","663767","2025",20,44,26,22,29,67,46,78,32,68,11,26,51,4,,20,59,10,
"Uceta, Edwin","670955","2025",51,78,51,30,58,50,19,52,22,71,95,48,95,95,,51,43,82,
"Ashby, Aaron","676879","2025",89,75,97,99,64,100,100,81,65,86,81,41,58,6,,89,90,19,75
"Martin, Chris","455119","2025",,,,,,,,,44,,,,,,,,56,32,
"Rodríguez, Yariel","684320","2025",51,75,64,50,39,47,22,96,72,78,54,15,69,46,,51,77,85,
"Montero, Keider","672456","2025",20,26,18,18,36,34,48,67,46,73,13,52,8,52,,20,41,31,90
"Thomas, Connor","671162","2025",,,,,,,,,70,,,,,,,,4,40,
"Brzykcy, Zach","694350","2025",,,,,,,,,53,,,,,,,,56,48,67
"Lodolo, Nick","666157","2025",66,60,47,38,82,20,52,49,11,36,59,96,48,88,,66,38,52,49
"Kowar, Jackson","663804","2025",,,,,,,,,55,,,,,,,,90,22,
"Latz, Jacob","656641","2025",54,55,61,66,38,67,72,37,69,34,54,10,89,61,,54,50,51,61
"Melton, Troy","675512","2025",,,,,,,,,73,,,,,,,,83,30,
"Stanek, Ryne","592773","2025",52,61,64,65,44,67,40,37,63,48,55,12,72,67,,52,97,69,
"Lively, Ben","594902","2025",24,37,17,8,50,50,17,1,1,18,11,43,1,11,,24,5,5,
"Soriano, George","666277","2025",,,,,,,,,24,,,,,,,,71,29,
"Pallante, Andre","669467","2025",29,21,36,56,29,17,69,49,1,46,8,48,33,25,,29,53,47,82
"Sale, Chris","519242","2025",90,84,90,85,84,41,60,94,3,96,92,71,82,95,,90,59,37,
"Boyd, Matthew","571510","2025",76,60,69,72,83,14,57,75,12,75,49,86,26,68,,76,30,57,15
"Garcia, Robert","676395","2025",43,46,38,36,47,61,32,69,43,91,79,29,86,86,,43,49,41,
"Treinen, Blake","595014","2025",,,,,,,,,73,,,,,,,,73,76,
"Mikolas, Miles","571945","2025",10,11,3,2,41,1,4,43,19,32,5,86,3,11,,10,22,26,52
"Flaherty, Jack","656427","2025",48,65,41,24,62,6,7,43,19,24,87,34,76,65,,48,26,39,21
"Woo, Bryan","693433","2025",84,74,61,49,95,6,34,57,1,44,72,95,57,64,,84,69,50,
"Romero, JoJo","668941","2025",80,83,86,81,55,79,67,87,18,89,48,12,64,31,,80,43,27,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,82,
"Schreiber, John","670167","2025",54,50,55,60,53,61,45,76,29,82,62,41,34,39,,54,38,41,
"Nola, Aaron","605400","2025",13,7,15,23,12,50,40,46,74,27,60,68,51,98,,13,10,44,55
"Turnbull, Spencer","605513","2025",,,,,,,,,78,,,,,,,,10,89,
"Burke, Sean","680732","2025",15,32,13,6,22,9,18,57,27,44,41,19,44,26,,15,48,96,46
"Gordon, Colton","676467","2025",24,12,14,19,51,25,6,52,23,44,33,97,8,44,,24,12,7,60
"Webb, Logan","657277","2025",62,29,54,72,68,9,55,39,3,48,77,91,45,67,,62,23,3,
"Woodruff, Brandon","605540","2025",98,98,92,77,99,84,57,89,71,83,94,79,73,21,,98,28,58,
"Verlander, Justin","434378","2025",27,26,24,32,39,20,37,57,40,72,36,59,48,30,,27,48,86,76
"Pomeranz, Drew","519141","2025",,,,,,,,,47,,,,,,,,23,99,14
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,11,93,
"DeSclafani, Anthony","543101","2025",,,,,,,,,36,,,,,,,,45,44,16
"Banda, Anthony","607455","2025",59,76,61,46,43,50,32,20,36,58,45,8,54,55,,59,74,16,
"Feltner, Ryan","663372","2025",,,,,,,,,40,,,,,,,,35,79,
"Darvish, Yu","506433","2025",,,,,,,,,69,,,,,,,,37,59,48
"Baz, Shane","669358","2025",50,55,49,42,53,3,15,54,18,48,63,37,54,49,,50,87,89,72
"Waldrep, Hurston","694462","2025",,,,,,,,,65,,,,,,,,67,29,18
"Heaney, Andrew","571760","2025",6,5,6,8,9,4,17,25,8,23,9,64,12,58,,6,4,75,57
"Lawrence, Justin","664875","2025",,,,,,,,,87,,,,,,,,62,75,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,43,55
"Glasnow, Tyler","607192","2025",78,91,86,74,68,56,26,65,42,57,91,7,78,3,,78,78,95,86
"Stroman, Marcus","573186","2025",4,8,4,4,6,50,13,13,58,3,4,32,9,31,,4,4,52,
"Burke, Brock","656271","2025",45,35,38,43,42,61,57,46,19,34,35,43,26,26,,45,71,34,
"Seabold, Connor","657756","2025",,,,,,,,,78,,,,,,,,19,25,
"Birdsong, Hayden","806185","2025",22,65,34,20,19,39,27,37,29,10,52,5,74,18,,22,69,80,84
"De los Santos, Yerry","660787","2025",,,,,,,,,22,,,,,,,,69,18,
"Faucher, Calvin","676534","2025",26,18,57,87,6,96,97,91,24,98,57,18,39,11,,26,73,80,94
"Hall, DL","669084","2025",,,,,,,,,61,,,,,,,,49,32,67
"Fairbanks, Pete","664126","2025",91,76,91,93,84,93,94,30,73,43,56,55,54,41,,91,91,88,
"Olson, Reese","681857","2025",48,42,58,70,33,50,62,5,32,18,52,37,79,76,,48,50,35,30
"Doval, Camilo","666808","2025",63,74,89,92,25,84,82,81,52,70,73,3,74,49,,63,77,80,
"Morton, Charlie","450203","2025",35,46,50,55,20,23,53,10,8,29,56,21,70,43,,35,47,51,98
"Whitley, Forrest","666215","2025",,,,,,,,,47,,,,,,,,81,84,
"Dollander, Chase","801403","2025",10,20,13,13,9,17,4,67,46,56,18,15,30,6,,10,94,84,82
"Sears, JP","676664","2025",39,46,22,13,71,11,39,49,25,62,32,84,21,16,,39,16,4,18
"Mederos, Victor","682989","2025",,,,,,,,,93,,,,,,,,60,71,
"Matsui, Yuki","673513","2025",41,57,41,32,34,61,34,20,19,54,60,8,84,76,,41,17,84,
"Berríos, José","621244","2025",20,29,20,16,34,1,10,32,1,41,32,50,25,64,,20,21,7,
"Joyce, Ben","690829","2025",,,,,,,,,85,,,,,,,,96,16,
"Henriquez, Edgardo","683618","2025",,,,,,,,,43,,,,,,,,100,80,
"Woodford, Jake","663765","2025",,,,,,,,,86,,,,,,,,27,14,
"Yoho, Craig","684974","2025",,,,,,,,,32,,,,,,,,25,57,
"López, Jorge","605347","2025",,,,,,,,,77,,,,,,,,56,1,31
"Woods Richardson, Simeon","680573","2025",33,54,29,19,46,25,10,34,9,39,32,21,26,25,,33,32,41,53
"Shuster, Jared","694363","2025",,,,,,,,,56,,,,,,,,22,23,
"Payamps, Joel","606303","2025",,,,,,,,,37,,,,,,,,56,82,
"Ort, Kaleb","672391","2025",81,98,90,66,66,93,80,67,19,92,60,1,72,7,,81,83,87,
"Akin, Keegan","669211","2025",35,60,44,34,25,67,49,49,58,47,46,4,37,76,,35,35,72,
"Warren, Austin","681810","2025",,,,,,,,,82,,,,,,,,45,54,
"Palmquist, Carson","687223","2025",1,21,1,1,1,41,1,43,56,55,6,1,19,3,,1,6,20,
"Davis, Noah","663562","2025",,,,,,,,,70,,,,,,,,54,28,
"Brubaker, JT","664141","2025",,,,,,,,,47,,,,,,,,35,50,
"Vodnik, Victor","680767","2025",33,61,36,23,29,61,8,5,32,1,68,5,65,3,,33,97,64,
"Keller, Mitch","656605","2025",33,20,35,56,36,17,73,32,17,29,25,73,12,20,,33,37,83,59
"Hanifee, Brenan","669724","2025",46,14,40,71,47,61,76,27,10,20,6,92,2,12,,46,67,7,
"Winn, Cole","668390","2025",,,,,,,,,52,,,,,,,,74,77,
"Herget, Jimmy","623474","2025",69,63,73,78,62,56,78,61,67,72,40,71,56,12,,69,19,85,95
"Brasier, Ryan","518489","2025",,,,,,,,,37,,,,,,,,45,41,
"Miller, Mason","695243","2025",93,99,94,72,89,79,12,78,84,46,100,11,100,99,,93,100,97,
"Nikhazy, Doug","680951","2025",,,,,,,,,68,,,,,,,,5,3,
"Mejia, Juan","675848","2025",90,79,95,98,76,93,92,98,5,88,76,55,88,83,,90,83,98,
