"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Gordon, Colton","676467","2025",22,14,11,13,52,26,6,57,26,49,23,93,3,39,,22,11,7,57
"Laweryson, Cody","689520","2025",,,,,,,,,94,,,,,,,,31,76,
"Snell, Blake","605483","2025",82,72,92,97,59,89,86,96,26,92,85,18,96,95,,82,63,89,42
"Williams, Devin","642207","2025",87,96,93,83,82,72,32,44,23,85,97,20,99,97,,87,46,73,
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,78,85,
"Romero, JoJo","668941","2025",79,80,87,87,49,76,69,91,21,88,43,8,63,8,,79,41,26,
"Garcia, Brandyn","805299","2025",,,,,,,,,72,,,,,,,,87,38,
"Salazar, Eduardo","674285","2025",,,,,,,,,63,,,,,,,,56,7,
"Alexander, Scott","518397","2025",,,,,,,,,55,,,,,,,,12,26,
"Ashcraft, Braxton","677952","2025",77,59,81,90,62,89,94,80,51,66,62,44,57,63,,77,86,83,77
"Lynch IV, Daniel","663738","2025",27,30,37,48,17,55,57,66,6,32,5,32,25,20,,27,43,21,9
"Hahn, Jesse","534910","2025",,,,,,,,,80,,,,,,,,62,66,
"Soriano, José","667755","2025",43,41,65,82,17,24,67,4,10,4,37,13,63,32,,43,90,2,37
"Lucas, Easton","687922","2025",,,,,,,,,48,,,,,,,,41,29,
"Erceg, Lucas","668674","2025",60,41,61,74,49,72,66,54,5,73,26,65,47,63,,60,92,6,
"Henry, Cole","669371","2025",27,82,65,51,4,81,62,62,54,78,43,2,52,1,,27,52,93,59
"Javier, Cristian","664299","2025",,,,,,,,,35,,,,,,,,26,65,94
"Burke, Brock","656271","2025",56,30,52,65,50,72,69,57,22,47,32,68,33,34,,56,72,32,
"Montgomery, Mason","682254","2025",31,47,56,60,11,81,32,47,35,63,90,3,97,83,,31,97,58,
"Ashcraft, Graham","668933","2025",75,45,87,97,51,93,96,99,35,97,49,36,82,100,,75,,,
"Valdez, Framber","664285","2025",59,47,68,79,50,21,76,10,7,9,55,40,59,68,,59,47,28,91
"Topa, Justin","623437","2025",33,6,53,91,10,81,88,47,17,16,18,73,4,68,,33,47,23,
"McFarland, T.J.","519008","2025",,,,,,,,,60,,,,,,,,1,1,
"Lawrence, Justin","664875","2025",,,,,,,,,70,,,,,,,,62,76,
"Guenther, Sean","674944","2025",,,,,,,,,52,,,,,,,,5,6,
"Wrobleski, Justin","680736","2025",78,49,76,88,71,95,98,1,40,5,80,84,44,43,,78,71,54,22
"Cease, Dylan","656302","2025",73,81,74,63,69,20,45,60,34,72,89,20,95,80,,73,88,96,75
"Anderson, Tyler","542881","2025",12,26,8,4,24,7,10,80,6,80,13,25,49,68,,12,2,23,
"Brogdon, Connor","641401","2025",,,,,,,,,38,,,,,,,,69,51,
"Seymour, Carson","693313","2025",,,,,,,,,18,,,,,,,,82,46,
"Muñoz, Roddery","682610","2025",,,,,,,,,88,,,,,,,,72,67,
"Zeferjahn, Ryan","666171","2025",37,80,50,25,22,62,18,75,13,76,86,2,84,6,,37,91,28,
"Stroman, Marcus","573186","2025",,,,,,,,,61,,,,,,,,4,52,
"Lodolo, Nick","666157","2025",72,66,57,48,83,21,53,62,12,50,62,95,68,91,,72,41,52,50
"Rock, Joe","697812","2025",,,,,,,,,84,,,,,,,,39,45,
"Pallante, Andre","669467","2025",32,20,43,64,22,24,79,50,1,55,4,36,25,17,,32,54,48,80
"Morgan, David","688158","2025",,,,,,,,,34,,,,,,,,92,64,50
"Enns, Dietrich","608650","2025",,,,,,,,,58,,,,,,,,43,13,
"Pérez, Eury","691587","2025",81,88,69,43,87,43,39,16,17,8,81,43,74,48,,81,94,100,84
"Anderson, Shaun","641312","2025",,,,,,,,,72,,,,,,,,21,91,
"Greene, Hunter","668881","2025",86,87,64,36,96,36,26,19,11,15,93,82,90,89,,86,99,87,
"Garrett, Reed","657585","2025",75,70,86,91,49,95,93,80,48,47,79,13,86,86,,75,89,53,
"Williams, Gavin","668909","2025",35,62,45,32,29,15,39,19,12,19,65,7,69,21,,35,84,45,30
"King, Michael","650633","2025",35,60,28,18,55,41,7,84,32,68,66,41,54,36,,35,29,62,
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,92,99,
"Hjelle, Sean","663546","2025",,,,,,,,,65,,,,,,,,37,53,2
"Funderburk, Kody","681892","2025",,,,,,,,,16,,,,,,,,32,62,
"Koenig, Jared","657649","2025",94,94,93,86,91,89,91,65,34,89,73,61,28,7,,94,76,70,47
"Palencia, Daniel","694037","2025",79,66,74,76,74,97,95,29,32,2,86,63,68,34,,79,99,68,
"Petersen, Michael","656848","2025",,,,,,,,,50,,,,,,,,92,58,
"Gage, Matt","657424","2025",,,,,,,,,26,,,,,,,,23,13,
"Effross, Scott","664123","2025",,,,,,,,,53,,,,,,,,2,30,
"Carrasco, Carlos","471911","2025",5,3,9,23,6,55,14,11,64,27,7,48,26,10,,5,9,11,49
"Kinley, Tyler","641755","2025",78,80,82,78,59,67,72,93,35,100,58,14,89,81,,78,63,76,75
"Fried, Max","608331","2025",76,60,74,80,73,18,74,92,22,76,57,76,59,39,,76,59,20,89
"Sánchez, Cristopher","650911","2025",88,72,84,88,88,28,87,57,11,56,77,89,85,84,,88,67,16,
"Fedde, Erick","607200","2025",8,7,15,25,3,20,58,26,30,31,1,13,3,10,,8,31,3,
"Sands, Cole","663485","2025",51,52,47,41,65,45,21,45,30,43,41,76,24,40,,51,59,63,91
"deGrom, Jacob","594798","2025",77,73,56,39,89,14,35,29,39,37,83,89,84,89,,77,92,95,78
"Strickland, Hunter","519326","2025",,,,,,,,,62,,,,,,,,33,35,
"Burdi, Nick","595897","2025",,,,,,,,,83,,,,,,,,45,16,
"Fernandez, Ryan","681676","2025",,,,,,,,,56,,,,,,,,64,29,
"Kikuchi, Yusei","579328","2025",23,28,26,26,26,5,30,7,43,35,49,22,35,32,,23,59,25,43
"Weissert, Greg","669711","2025",76,75,68,60,80,62,62,36,8,64,33,59,26,23,,76,45,45,
"Gómez, Yoendrys","672782","2025",12,28,10,6,15,41,3,45,4,73,37,20,38,27,,12,37,82,48
"Ober, Bailey","641927","2025",29,28,12,8,70,3,10,42,4,62,24,93,41,94,,29,6,46,3
"Castillo, Luis","622491","2025",43,39,33,34,62,2,17,22,11,8,43,82,44,57,,43,60,18,
"Canning, Griffin","656288","2025",19,27,24,26,21,45,30,5,22,11,41,16,52,30,,19,46,17,40
"Tinoco, Jesus","622786","2025",,,,,,,,,58,,,,,,,,64,37,
"Allen, Logan","671106","2025",27,34,32,32,27,11,36,66,3,72,17,30,15,4,,27,7,18,
"Taillon, Jameson","592791","2025",53,46,28,23,82,27,53,75,3,67,22,93,16,54,,53,20,55,53
"Bieber, Shane","669456","2025",,,,,,,,,40,,,,,,,,23,83,44
"Fernández, Julian","642759","2025",,,,,,,,,76,,,,,,,,91,77,
"Nelson, Ryne","669194","2025",51,41,40,43,64,26,62,4,12,12,40,74,20,41,,51,72,45,49
"Borucki, Ryan","621366","2025",,,,,,,,,56,,,,,,,,43,46,
"Abel, Mick","690953","2025",,,,,,,,,65,,,,,,,,80,95,69
"Contreras, Roansy","672710","2025",,,,,,,,,89,,,,,,,,64,65,
"Festa, Matt","670036","2025",74,63,85,93,59,89,83,91,86,92,67,74,66,45,,74,20,92,
"Stratton, Hunter","676702","2025",,,,,,,,,77,,,,,,,,78,93,
"McDaniels, Garrett","680729","2025",,,,,,,,,72,,,,,,,,19,43,
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,54,74,
"Warren, Austin","681810","2025",,,,,,,,,83,,,,,,,,45,53,
"Orze, Eric","679358","2025",,,,,,,,,48,,,,,,,,43,41,
"Wacha, Michael","608379","2025",39,24,32,43,55,15,64,89,21,89,14,79,18,47,,39,29,14,9
"Wentz, Joey","666214","2025",27,22,37,54,17,32,28,16,45,29,36,20,34,57,,27,33,60,45
"Sabrowski, Erik","681870","2025",,,,,,,,,69,,,,,,,,43,99,70
"Hall, DL","669084","2025",,,,,,,,,64,,,,,,,,49,30,67
"Englert, Mason","669438","2025",,,,,,,,,21,,,,,,,,33,47,79
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,58,,,,,,,,50,48,
"Poche, Colin","621363","2025",,,,,,,,,66,,,,,,,,19,34,
"Junis, Jakob","596001","2025",46,26,42,58,48,76,82,87,69,64,30,74,27,37,,46,10,14,
"Tate, Dillon","622253","2025",,,,,,,,,89,,,,,,,,16,1,
"Estrada, Lazaro","681751","2025",,,,,,,,,76,,,,,,,,39,34,
"Pomeranz, Drew","519141","2025",71,76,70,60,69,81,44,29,51,27,84,63,44,40,,71,24,99,13
"Hoglund, Gunnar","680684","2025",,,,,,,,,39,,,,,,,,35,83,
"Bassitt, Chris","605135","2025",39,28,45,57,39,12,47,85,4,80,49,67,32,14,,39,12,12,10
"Crochet, Garrett","676979","2025",90,83,79,68,96,20,66,85,9,75,93,87,78,90,,90,82,87,
"Severino, Luis","622663","2025",22,14,34,60,14,28,83,75,40,37,14,67,6,25,,22,76,31,
"Burgos, Juan","686228","2025",,,,,,,,,40,,,,,,,,75,81,
"Gomber, Austin","596295","2025",2,5,1,1,22,27,1,79,7,58,1,79,1,5,,2,3,10,43
"Rolison, Ryan","669020","2025",,,,,,,,,48,,,,,,,,27,62,65
"Anderson, Ian","666120","2025",,,,,,,,,7,,,,,,,,39,2,
"Devenski, Chris","606965","2025",,,,,,,,,78,,,,,,,,21,73,
"Walker, Taijuan","592836","2025",23,20,24,31,32,30,64,42,30,43,7,53,7,20,,23,18,4,24
"Guerrero, Luis","692285","2025",,,,,,,,,35,,,,,,,,84,25,
"Gibaut, Ian","664139","2025",,,,,,,,,82,,,,,,,,45,15,
"Anderson, Nick","623433","2025",,,,,,,,,85,,,,,,,,64,53,2
"Harrington, Thomas","802419","2025",,,,,,,,,48,,,,,,,,16,8,
"Brieske, Beau","689225","2025",,,,,,,,,68,,,,,,,,72,94,
"Littell, Zack","641793","2025",27,22,13,11,67,1,21,26,17,46,12,98,14,79,,27,15,4,
"Silseth, Chase","681217","2025",,,,,,,,,50,,,,,,,,64,72,
"Thomas, Connor","671162","2025",,,,,,,,,72,,,,,,,,4,39,
"Baz, Shane","669358","2025",57,63,61,58,55,11,28,57,21,59,67,32,54,62,,57,88,89,72
"Kerkering, Orion","689147","2025",69,66,79,85,39,81,79,98,21,93,63,18,36,13,,69,89,73,
"Svanson, Matt","694335","2025",85,87,86,76,82,76,47,54,21,83,88,40,30,2,,85,86,43,
"Granillo, Andre","701552","2025",,,,,,,,,63,,,,,,,,54,49,
"Nola, Aaron","605400","2025",36,32,28,29,53,36,36,45,69,25,59,69,51,93,,36,12,49,58
"Petty, Chase","695534","2025",,,,,,,,,32,,,,,,,,76,36,
"McDermott, Chayce","694646","2025",,,,,,,,,70,,,,,,,,35,24,
"Sproat, Brandon","687075","2025",,,,,,,,,53,,,,,,,,78,2,
"Bowden, Ben","641386","2025",,,,,,,,,87,,,,,,,,33,83,
"Hodge, Porter","687863","2025",,,,,,,,,82,,,,,,,,78,74,
"Slaten, Justin","686580","2025",,,,,,,,,6,,,,,,,,86,89,75
"Fairbanks, Pete","664126","2025",89,77,88,89,85,93,93,26,74,29,61,63,57,57,,89,90,86,
"Wesneski, Hayden","669713","2025",,,,,,,,,51,,,,,,,,35,36,
"Hamilton, Ian","641656","2025",,,,,,,,,11,,,,,,,,60,28,
"Suarez, José","660761","2025",,,,,,,,,62,,,,,,,,33,80,
"Sewald, Paul","623149","2025",,,,,,,,,78,,,,,,,,7,94,
"Harris, Hogan","663687","2025",61,55,81,92,21,85,88,80,46,96,57,7,29,7,,61,35,55,60
"Lara, Andry","691251","2025",,,,,,,,,70,,,,,,,,49,12,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,41,10,
"Varland, Louis","686973","2025",47,27,55,69,45,51,36,26,34,23,71,63,65,86,,47,95,19,22
"Flaherty, Jack","656427","2025",46,59,40,30,59,11,18,38,22,22,82,36,66,59,,46,26,41,21
"Mears, Nick","683232","2025",27,17,11,12,55,55,14,19,43,27,36,79,49,93,,27,67,49,
"Hart, Kyle","606996","2025",,,,,,,,,48,,,,,,,,12,20,
"Brash, Matt","666374","2025",,,,,,,,,61,,,,,,,,82,40,
"Matzek, Tyler","554431","2025",,,,,,,,,39,,,,,,,,52,86,
"Reynolds, Sean","669308","2025",,,,,,,,,60,,,,,,,,78,87,
"Simpson, Josh","681006","2025",,,,,,,,,19,,,,,,,,46,49,47
"Hollowell, Gavin","668970","2025",,,,,,,,,82,,,,,,,,56,100,
"López, Jorge","605347","2025",,,,,,,,,78,,,,,,,,56,1,33
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,23,44,
"Duran, Jhoan","661395","2025",98,84,97,98,91,93,95,45,25,41,83,74,87,91,,98,100,11,63
"Hagenman, Justin","663795","2025",,,,,,,,,64,,,,,,,,28,33,
"Romano, Jordan","605447","2025",,,,,,,,,5,,,,,,,,69,45,
"Sisk, Evan","681895","2025",,,,,,,,,82,,,,,,,,6,10,
"Gausman, Kevin","592332","2025",62,52,47,41,76,9,47,47,5,43,63,76,59,85,,62,52,42,
"Eovaldi, Nathan","543135","2025",87,76,72,66,93,36,64,66,48,66,75,98,70,68,,87,45,30,1
"Wheeler, Zack","554430","2025",98,96,94,84,99,36,67,91,21,92,96,89,90,81,,98,76,84,82
"Yamamoto, Yoshinobu","808967","2025",94,91,95,94,89,39,87,75,3,57,89,38,76,67,,94,66,28,77
"Murdock, Noah","668716","2025",,,,,,,,,89,,,,,,,,56,11,
"Alcala, Jorge","660896","2025",19,47,22,15,22,51,10,62,40,71,58,7,53,34,,19,89,85,55
"Márquez, Germán","608566","2025",3,3,4,8,5,5,9,2,36,2,3,46,7,23,,3,54,24,64
"Scott, Tayler","605463","2025",,,,,,,,,26,,,,,,,,15,8,
"Miley, Wade","489119","2025",,,,,,,,,74,,,,,,,,15,47,
"Gasser, Robert","688107","2025",,,,,,,,,78,,,,,,,,28,16,
"Fermin, José","820862","2025",,,,,,,,,26,,,,,,,,86,58,
"Jacob, Alek","689690","2025",,,,,,,,,56,,,,,,,,1,57,
"Murfee, Penn","682171","2025",,,,,,,,,71,,,,,,,,1,40,
"Francis, Bowden","670102","2025",1,5,4,7,2,36,2,3,32,1,22,26,32,5,,1,21,39,6
"Ginn, J.T.","669372","2025",61,66,58,49,65,36,23,73,23,18,71,51,75,37,,61,33,1,
"Rodón, Carlos","607074","2025",79,85,80,68,76,18,62,66,9,64,74,28,84,60,,79,39,65,72
"Baker, Bryan","641329","2025",43,58,18,7,82,43,1,14,61,3,91,82,77,72,,43,86,50,
"Chavez, Jesse","445926","2025",,,,,,,,,52,,,,,,,,3,3,
"Roupp, Landen","694738","2025",36,32,43,52,29,32,41,73,10,82,41,25,51,54,,36,26,10,96
"Uribe, Abner","682842","2025",95,92,99,100,78,99,100,96,28,88,91,30,91,47,,95,98,58,
"Rutledge, Jackson","671131","2025",16,23,18,17,26,41,23,7,56,1,28,59,51,40,,16,67,57,
"Eisert, Brandon","685126","2025",39,49,31,24,43,48,30,84,48,77,61,44,91,81,,39,3,6,
"Ferguson, Caleb","657571","2025",79,62,91,97,49,97,99,99,43,100,22,46,18,63,,79,43,53,
"Hanifee, Brenan","669724","2025",37,9,34,68,36,67,74,16,8,17,4,91,1,6,,37,67,7,
"Payamps, Joel","606303","2025",,,,,,,,,41,,,,,,,,56,85,
"Pagán, Emilio","641941","2025",91,99,82,41,97,62,36,60,63,78,89,46,78,90,,91,75,99,
"Yarbrough, Ryan","642232","2025",39,26,36,46,50,72,74,97,22,92,36,65,59,11,,39,1,1,
"López, Pablo","641154","2025",47,37,45,52,57,72,83,65,5,86,56,76,55,87,,47,50,17,56
"La Sorsa, Joe","686747","2025",,,,,,,,,55,,,,,,,,16,20,
"Doval, Camilo","666808","2025",69,76,89,91,30,85,83,66,55,50,74,3,74,65,,69,80,78,
"Peralta, Sammy","671111","2025",,,,,,,,,56,,,,,,,,2,23,
"Núñez, Dedniel","673380","2025",,,,,,,,,44,,,,,,,,80,69,
"Blanco, Ronel","669854","2025",,,,,,,,,60,,,,,,,,31,42,7
"Ferguson, Tyler","621053","2025",66,85,87,80,26,85,79,89,38,97,45,1,55,45,,66,54,44,
"Vasil, Mike","678024","2025",44,63,68,69,13,46,69,47,55,68,27,5,39,3,,44,50,30,31
"Hudson, Bryan","663542","2025",,,,,,,,,65,,,,,,,,6,27,
"Garcia, Rico","670329","2025",,,,,,,,,48,,,,,,,,69,92,54
"Wilson, Steven","621051","2025",63,59,64,67,53,89,89,42,13,82,39,30,48,8,,63,41,91,
"Johnson, Ryan","696270","2025",,,,,,,,,89,,,,,,,,49,22,
"Montero, Keider","672456","2025",19,20,19,22,32,41,53,54,40,59,20,48,11,47,,19,41,31,91
"Nicolas, Kyle","693312","2025",,,,,,,,,71,,,,,,,,93,72,69
"DeSclafani, Anthony","543101","2025",,,,,,,,,40,,,,,,,,45,45,17
"Ellard, Fraser","686642","2025",,,,,,,,,80,,,,,,,,56,93,
"Zulueta, Yosver","691172","2025",,,,,,,,,85,,,,,,,,82,4,
"Martin, Corbin","656686","2025",,,,,,,,,77,,,,,,,,76,91,50
"Hurter, Brant","676428","2025",72,72,91,96,24,97,99,85,69,79,64,20,55,29,,72,19,15,
"Kochanowicz, Jack","686799","2025",3,5,13,26,1,24,32,1,4,1,3,9,16,32,,3,69,21,
"Smith, Dylan","681916","2025",,,,,,,,,89,,,,,,,,54,91,
"Horton, Cade","690990","2025",51,52,41,34,67,25,21,38,6,45,33,69,54,65,,51,72,91,51
"McGee, Easton","668834","2025",,,,,,,,,82,,,,,,,,32,85,16
"Hill, Rich","448179","2025",,,,,,,,,68,,,,,,,,1,35,51
"Henriquez, Edgardo","683618","2025",,,,,,,,,47,,,,,,,,100,89,
"Houser, Adrian","605288","2025",44,23,58,77,32,41,82,26,28,5,16,65,4,57,,44,54,32,2
"King, John","667463","2025",16,3,20,57,15,89,91,38,1,25,1,79,11,70,,16,28,37,
"Muñoz, Andrés","662253","2025",92,94,97,95,70,89,79,94,76,55,96,11,98,82,,92,96,31,
"Senga, Kodai","673540","2025",51,72,65,63,36,36,57,60,15,49,49,8,67,50,,51,39,70,
"Speier, Gabe","642100","2025",98,97,95,84,99,72,39,38,40,48,96,97,88,98,,98,59,23,
"Houck, Tanner","656557","2025",2,2,8,18,2,76,53,7,43,9,6,41,20,57,,2,52,37,
"Walker, Ryan","676254","2025",66,45,75,89,43,89,91,93,39,86,49,71,20,22,,66,76,73,
"Kowar, Jackson","663804","2025",,,,,,,,,58,,,,,,,,90,21,
"Johnson, Pierce","572955","2025",69,66,57,46,73,67,43,19,48,29,67,48,57,23,,69,66,69,89
"Harrison, Kyle","690986","2025",,,,,,,,,58,,,,,,,,54,51,
"Ramírez, Yohan","670990","2025",,,,,,,,,56,,,,,,,,83,64,32
"Sousa, Bennett","656986","2025",,,,,,,,,61,,,,,,,,62,35,
"Seymour, Ian","693855","2025",53,55,62,67,53,81,69,65,71,70,78,51,63,23,,53,12,25,
"Schlittler, Cam","693645","2025",47,69,63,58,39,62,52,57,20,52,82,18,57,45,,47,95,83,57
"Ginkel, Kevin","656464","2025",,,,,,,,,6,,,,,,,,60,82,
"Vesia, Alex","681911","2025",86,97,79,41,86,67,13,69,32,71,97,28,86,62,,86,24,90,
"Imanaga, Shota","684007","2025",37,52,9,3,88,5,6,11,30,24,34,96,44,84,,37,8,90,
"Schmidt, Clarke","657376","2025",88,93,84,66,88,67,78,79,39,86,54,25,59,28,,88,33,98,97
"Brzykcy, Zach","694350","2025",,,,,,,,,56,,,,,,,,56,47,66
"Castillo, José","620454","2025",,,,,,,,,48,,,,,,,,29,5,
"Gusto, Ryan","687473","2025",23,32,20,17,43,30,28,14,22,11,41,51,33,7,,23,45,81,27
"Arias, Luarbert","678215","2025",,,,,,,,,30,,,,,,,,41,64,
"Moll, Sam","594580","2025",,,,,,,,,66,,,,,,,,15,93,
"Curtiss, John","595928","2025",,,,,,,,,74,,,,,,,,49,67,
"Jax, Griffin","643377","2025",83,69,77,80,78,62,32,50,58,20,98,63,98,99,,83,86,90,
"Warren, Will","701542","2025",23,28,28,31,29,3,10,7,18,14,60,30,44,8,,23,32,95,87
"Strowd, Kade","669704","2025",,,,,,,,,52,,,,,,,,78,54,92
"Chandler, Bubba","696149","2025",,,,,,,,,1,,,,,,,,98,83,
"Enright, Nic","663671","2025",,,,,,,,,60,,,,,,,,31,94,
"Fulmer, Carson","608334","2025",,,,,,,,,20,,,,,,,,22,48,
"Liberatore, Matthew","669461","2025",14,11,13,19,32,3,14,14,17,45,22,82,13,65,,14,43,11,92
"Webb, Logan","657277","2025",68,37,59,73,71,7,50,38,4,52,76,91,47,67,,68,23,3,
"Iglesias, Raisel","628452","2025",83,82,63,43,90,62,45,57,51,88,81,76,88,90,,83,59,67,
"Hill, Tim","657612","2025",72,43,57,65,74,55,58,33,19,14,2,85,2,96,,72,2,7,
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,8,68,
"Estrada, Jeremiah","669093","2025",93,97,89,67,92,62,39,29,36,61,98,34,96,93,,93,94,27,
"De los Santos, Yerry","660787","2025",,,,,,,,,25,,,,,,,,69,17,
"Martinez, Justin","679885","2025",,,,,,,,,94,,,,,,,,99,20,
"Díaz, Alexis","664747","2025",,,,,,,,,58,,,,,,,,35,98,
"Bautista, Félix","642585","2025",,,,,,,,,63,,,,,,,,89,78,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,24,46,
"Sauer, Matt","669422","2025",,,,,,,,,65,,,,,,,,47,16,
"Contreras, Luis","664351","2025",,,,,,,,,73,,,,,,,,10,96,
"Beeks, Jalen","656222","2025",55,55,53,52,52,55,16,69,46,58,32,36,70,16,,55,50,18,
"Montero, Rafael","606160","2025",72,89,90,82,36,81,72,75,76,64,53,1,78,81,,72,63,75,
"Jobe, Jackson","695549","2025",15,46,22,16,11,72,44,54,46,25,17,4,47,22,,15,79,78,90
"Holmes, Clay","605280","2025",31,37,49,60,19,25,75,38,20,34,18,28,23,62,,31,39,26,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,23,1,
"Pfaadt, Brandon","694297","2025",7,3,5,9,16,1,10,10,14,11,24,95,23,74,,7,33,92,68
"Molina, Anthony","683627","2025",,,,,,,,,7,,,,,,,,71,17,8
"Rodríguez, Randy","678495","2025",,,,,,,,,28,,,,,,,,91,99,
"Cruz, Steven","674444","2025",,,,,,,,,21,,,,,,,,96,35,
"Ort, Kaleb","672391","2025",,,,,,,,,22,,,,,,,,83,88,
"Joyce, Ben","690829","2025",,,,,,,,,86,,,,,,,,95,16,
"Vargas, Carlos","672841","2025",63,39,65,83,47,76,92,66,2,87,9,69,8,54,,63,93,19,
"Vest, Will","676684","2025",92,78,94,96,84,93,95,62,23,43,78,55,61,70,,92,84,33,
"Mejia, Juan","675848","2025",90,92,97,96,70,93,92,99,6,89,76,22,85,76,,90,85,98,
"Woodford, Jake","663765","2025",,,,,,,,,70,,,,,,,,31,9,
"Coulombe, Danny","543056","2025",,,,,,,,,48,,,,,,,,6,72,
"McKenzie, Triston","663474","2025",,,,,,,,,60,,,,,,,,39,68,
"Scholtens, Jesse","669947","2025",,,,,,,,,64,,,,,,,,66,29,
"Holman, Grant","680880","2025",,,,,,,,,26,,,,,,,,54,2,
"Buttó, José","676130","2025",25,34,34,38,14,51,30,29,38,56,33,9,76,62,,25,62,64,
"Nance, Tommy","667297","2025",,,,,,,,,61,,,,,,,,52,71,93
"Armstrong, Shawn","542888","2025",90,92,88,74,89,72,69,80,23,91,76,68,43,8,,90,41,40,
"Loutos, Ryan","702795","2025",,,,,,,,,44,,,,,,,,64,1,
"Martin, Davis","663436","2025",9,7,10,17,11,12,24,11,15,17,13,48,20,43,,9,39,80,79
