"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Nicolas, Kyle","693312","2025",,,,,,,,,85,,,,,,,,87,64,68
"Sands, Cole","663485","2025",33,30,31,32,59,48,32,59,21,25,25,83,17,50,,33,52,60,90
"Stroman, Marcus","573186","2025",,,,,,,,,63,,,,,,,,3,61,
"Irvin, Jake","663623","2025",7,15,3,3,27,1,4,15,38,8,12,54,4,17,,7,15,60,36
"Lee, Chase","695445","2025",11,10,5,7,26,48,3,28,79,68,55,75,30,1,,11,3,86,
"Weissert, Greg","669711","2025",43,50,42,39,42,78,83,39,31,32,30,41,39,14,,43,44,48,
"Suter, Brent","608718","2025",69,55,56,54,83,55,69,99,55,92,16,88,25,29,,69,1,31,
"McKenzie, Triston","663474","2025",,,,,,,,,52,,,,,,,,38,70,
"López, Pablo","641154","2025",73,63,64,67,80,55,82,79,4,91,68,84,61,88,,73,51,17,57
"Abreu, Bryan","650556","2025",58,78,72,61,42,61,17,8,36,3,98,10,99,71,,58,91,57,
"Gallen, Zac","668678","2025",17,33,14,10,33,1,8,11,36,7,52,36,59,43,,17,32,65,30
"Yamamoto, Yoshinobu","808967","2025",85,82,87,83,80,30,71,39,2,49,83,43,65,63,,85,64,25,72
"Bowlan, Jonathan","680742","2025",,,,,,,,,47,,,,,,,,77,63,
"Williams, Gavin","668909","2025",30,52,49,46,17,20,43,39,9,59,52,4,72,32,,30,85,52,34
"Montas, Frankie","593423","2025",,,,,,,,,34,,,,,,,,74,63,
"Mlodzinski, Carmen","669387","2025",11,3,13,32,16,38,52,9,16,29,9,75,15,16,,11,72,14,
"Brazobán, Huascar","623211","2025",57,91,88,78,31,55,41,71,63,68,68,5,64,76,,57,82,36,
"Morejon, Adrian","670970","2025",100,94,100,99,99,95,99,99,43,100,58,92,40,86,,100,92,84,
"De los Santos, Yerry","660787","2025",,,,,,,,,17,,,,,,,,69,18,
"Beeks, Jalen","656222","2025",69,71,68,65,62,48,29,85,37,77,54,41,75,62,,69,56,22,
"Cleavinger, Garrett","664076","2025",76,87,85,72,69,89,77,52,61,62,92,66,94,46,,76,84,80,
"Wrobleski, Justin","680736","2025",64,43,53,61,74,83,88,8,33,18,63,80,32,24,,64,69,55,24
"Wesneski, Hayden","669713","2025",31,33,13,9,71,55,20,43,43,40,49,95,36,22,,31,35,39,
"Kahnle, Tommy","592454","2025",68,75,61,50,75,69,57,89,57,83,46,50,45,28,,68,36,28,
"Trivino, Lou","642152","2025",16,39,20,12,30,48,25,94,21,92,19,65,41,8,,16,61,6,
"Erceg, Lucas","668674","2025",63,54,66,73,60,78,66,56,4,69,40,75,64,68,,63,93,5,
"Spence, Mitch","687765","2025",8,13,4,5,24,3,2,24,23,40,32,72,63,83,,8,24,74,79
"Clarke, Taylor","664199","2025",,,,,,,,,30,,,,,,,,59,56,
"Lucchesi, Joey","664192","2025",,,,,,,,,93,,,,,,,,18,41,5
"Gusto, Ryan","687473","2025",43,43,36,37,57,26,39,25,15,31,56,55,46,20,,43,46,81,26
"Sterner, Justin","686993","2025",46,77,52,32,38,61,25,4,32,45,52,18,69,47,,46,33,74,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,82,31,
"Guerrero, Luis","692285","2025",,,,,,,,,26,,,,,,,,84,27,
"Scott, Tayler","605463","2025",5,30,11,8,5,69,28,79,18,46,28,4,72,50,,5,15,9,
"Young, Brandon","687064","2025",,,,,,,,,67,,,,,,,,36,25,71
"Gibaut, Ian","664139","2025",,,,,,,,,78,,,,,,,,44,16,
"Williams, Devin","642207","2025",61,78,87,88,36,83,63,48,61,83,89,25,97,84,,61,41,76,
"Fedde, Erick","607200","2025",5,5,12,25,3,10,46,15,21,24,2,14,4,9,,5,29,2,
"Vargas, Carlos","672841","2025",67,50,68,80,41,78,91,82,2,94,11,27,9,43,,67,93,19,
"Keller, Mitch","656605","2025",52,27,49,67,55,18,75,28,14,40,28,84,11,31,,51,36,83,58
"Alexander, Tyler","641302","2025",24,11,29,54,22,55,86,76,13,67,19,55,23,69,,24,6,18,
"Halvorsen, Seth","678020","2025",27,36,25,19,29,48,22,71,24,64,39,15,76,73,,27,100,47,
"Blewett, Scott","656240","2025",24,43,23,15,36,38,12,1,16,1,25,28,70,36,,24,33,44,
"Smith-Shawver, AJ","700363","2025",1,1,4,13,1,34,6,7,5,1,48,19,65,69,,1,72,11,13
"Veneziano, Anthony","685107","2025",,,,,,,,,14,,,,,,,,41,61,
"Luzardo, Jesús","666200","2025",68,48,74,84,60,30,82,56,36,56,80,50,80,78,,68,81,35,
"Lively, Ben","594902","2025",27,36,17,11,50,39,21,2,1,18,10,47,1,13,,27,5,4,
"Kershaw, Clayton","477132","2025",45,28,48,61,46,69,89,25,27,14,14,66,43,24,,45,3,60,9
"Kikuchi, Yusei","579328","2025",38,50,37,31,36,4,26,12,33,36,62,19,49,20,,38,58,28,36
"Ortiz, Luis L.","682847","2025",21,35,25,19,26,14,22,4,12,7,69,14,75,17,,21,77,51,
"Doval, Camilo","666808","2025",56,57,75,81,27,83,85,82,47,67,55,9,61,53,,56,,,
"Bubic, Kris","663460","2025",83,72,85,87,76,24,68,76,13,55,73,55,78,92,,84,19,79,
"Fairbanks, Pete","664126","2025",92,78,97,99,73,100,100,15,70,39,43,29,41,31,,92,90,88,
"Castillo, José","620454","2025",,,,,,,,,39,,,,,,,,24,5,
"Paddack, Chris","663978","2025",24,17,21,26,45,18,63,37,25,22,15,80,16,89,,24,38,37,4
"Hernández, Carlos","672578","2025",3,6,4,7,2,39,3,12,12,40,34,16,43,48,,3,94,84,17
"Petersen, Michael","656848","2025",,,,,,,,,42,,,,,,,,89,64,
"Cabrera, Génesis","650893","2025",,,,,,,,,33,,,,,,,,76,70,24
"Bernardino, Brennan","657514","2025",63,71,86,90,27,69,66,87,25,85,24,10,28,26,,63,8,23,69
"Pagán, Emilio","641941","2025",89,97,66,21,96,61,25,43,56,45,92,50,81,76,,89,69,98,
"Mejia, Juan","675848","2025",91,77,88,89,87,89,86,92,5,83,58,59,69,55,,91,80,97,
"Gervase, Paul","801434","2025",,,,,,,,,83,,,,,,,,38,21,
"Sasaki, Roki","808963","2025",2,25,6,3,1,48,20,24,23,18,6,1,16,1,,2,77,9,
"Brown, Ben","676962","2025",19,27,16,12,38,6,9,1,20,6,71,61,68,57,,19,75,33,14
"Soroka, Michael","647336","2025",77,82,83,76,73,48,76,31,42,44,76,78,50,32,,77,46,93,
"Yoho, Craig","684974","2025",,,,,,,,,27,,,,,,,,24,58,
"Thielbar, Caleb","573204","2025",97,94,96,95,95,89,85,74,17,97,59,47,52,60,,97,24,66,61
"Finnegan, Kyle","640448","2025",64,57,64,71,64,61,32,39,49,72,34,59,21,16,,64,79,34,
"Singer, Brady","663903","2025",21,25,28,31,22,5,20,12,13,25,39,27,27,8,,21,17,73,
"Schreiber, John","670167","2025",52,39,45,48,57,55,27,79,24,78,70,53,32,64,,51,36,41,
"Ashby, Aaron","676879","2025",,,,,,,,,74,,,,,,,,90,26,74
"Hernández, Daysbel","678226","2025",,,,,,,,,58,,,,,,,77,94,59,
"Morillo, Juan","666661","2025",,,,,,,,,63,,,,,,,,98,44,
"Molina, Anthony","683627","2025",,,,,,,,,46,,,,,,,,72,14,
"Duran, Jhoan","661395","2025",96,89,99,99,76,95,98,64,17,57,77,31,87,86,,96,100,12,60
"Hurter, Brant","676428","2025",71,57,90,97,27,95,99,79,71,77,64,38,52,65,,70,20,16,
"Leclerc, José","600917","2025",,,,,,,,,53,,,,,,,,46,90,
"Winans, Allan","642216","2025",,,,,,,,,63,,,,,,,,4,21,
"Rainey, Tanner","663432","2025",,,,,,,,,46,,,,,,,,62,80,
"Muñoz, Roddery","682610","2025",,,,,,,,,86,,,,,,,,80,67,
"McDaniels, Garrett","680729","2025",,,,,,,,,67,,,,,,,,19,46,
"Adam, Jason","592094","2025",90,90,91,87,78,61,57,56,59,72,80,24,96,90,,91,52,97,
"Buttó, José","676130","2025",36,54,36,29,33,42,15,43,28,60,47,13,83,73,,36,58,57,
"Freeland, Kyle","607536","2025",16,2,13,33,25,14,52,22,8,22,13,87,22,69,,16,14,75,28
"Casparius, Ben","676508","2025",60,36,39,41,79,34,45,78,42,85,51,94,72,83,,60,80,85,93
"Yates, Kirby","489446","2025",80,83,73,57,86,78,18,78,73,14,96,59,98,87,,80,28,61,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,40,84,
"Horton, Cade","690990","2025",23,24,22,22,31,20,7,37,6,36,18,65,71,78,,23,74,92,49
"Stratton, Chris","608717","2025",,,,,,,,,68,,,,,,,,10,84,96
"Estévez, Carlos","608032","2025",50,57,39,31,45,48,29,39,58,74,36,47,3,4,,50,66,22,
"Houser, Adrian","605288","2025",60,21,68,93,38,69,91,43,36,21,16,52,10,57,,60,48,30,2
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,40,12,
"Coulombe, Danny","543056","2025",,,,,,,,,77,,,,,,,,5,71,
"Kelly, Kevin","687330","2025",,,,,,,,,12,,,,,,,,8,28,
"Falter, Bailey","663559","2025",33,30,27,26,41,8,39,25,11,13,3,45,6,6,,33,18,12,1
"Hahn, Jesse","534910","2025",,,,,,,,,75,,,,,,,,62,67,
"Sears, JP","676664","2025",35,43,22,14,64,10,39,34,20,56,24,80,20,14,,35,17,4,
"Holmes, Grant","656550","2025",46,75,54,39,42,6,15,25,10,35,82,11,86,48,,46,52,61,87
"Murdock, Noah","668716","2025",,,,,,,,,87,,,,,,,,58,12,
"Castillo, Luis","622491","2025",23,20,21,23,35,2,10,25,8,10,37,63,49,59,,23,64,20,
"Stanek, Ryne","592773","2025",68,72,73,70,62,69,36,22,59,28,77,22,75,78,,68,97,69,
"Patrick, Chad","694477","2025",43,35,40,43,48,24,59,31,2,26,60,61,31,57,,43,41,45,
"Woods Richardson, Simeon","680573","2025",36,52,31,20,48,18,12,39,8,42,38,34,28,36,,36,32,44,54
"McFarland, T.J.","519008","2025",,,,,,,,,52,,,,,,,,1,1,
"O'Brien, Riley","676617","2025",,,,,,,,,90,,,,,,,,95,28,25
"Gomber, Austin","596295","2025",,,,,,,,,80,,,,,,,,2,14,38
"Gordon, Colton","676467","2025",48,16,30,44,66,34,33,48,43,68,30,99,2,32,,48,11,7,61
"Funderburk, Kody","681892","2025",,,,,,,,,83,,,,,,,,25,50,
"Pressly, Ryan","519151","2025",31,13,53,85,13,83,88,28,63,8,6,47,5,12,,31,32,96,100
"Keller, Brad","641745","2025",86,82,92,93,73,78,79,96,77,96,51,55,40,66,,86,87,69,
"Armstrong, Shawn","542888","2025",77,87,78,59,76,69,56,71,16,85,71,38,46,1,,77,38,31,
"Otañez, Michel","671305","2025",,,,,,,,,61,,,,,,,,89,64,
"Flexen, Chris","623167","2025",75,54,70,77,78,83,79,39,70,80,2,75,5,22,,75,22,43,62
"Webb, Jacob","657097","2025",80,69,77,77,73,89,94,97,10,93,24,53,49,53,,80,33,90,
"Pallante, Andre","669467","2025",38,21,38,52,38,17,66,46,1,34,4,61,28,34,,38,52,48,81
"Wacha, Michael","608379","2025",43,28,37,45,50,18,66,89,53,91,23,69,33,38,,42,32,17,13
"Díaz, Edwin","621242","2025",99,99,100,99,96,99,97,87,45,76,99,45,98,40,,99,87,55,
"Wilson, Steven","621051","2025",24,38,36,38,11,83,59,24,10,51,46,6,66,7,,24,36,91,
"Sims, Lucas","608371","2025",,,,,,,,,58,,,,,,,,61,94,
"Pepiot, Ryan","686752","2025",45,62,43,33,59,8,35,37,9,35,66,49,56,60,,45,62,82,89
"Bassitt, Chris","605135","2025",52,34,54,67,50,17,63,92,3,87,50,79,30,38,,51,12,13,10
"Hamilton, Ian","641656","2025",41,69,64,60,17,69,26,34,72,83,70,2,65,78,,41,59,31,
"Petty, Chase","695534","2025",,,,,,,,,23,,,,,,,,76,40,
"Pearson, Nate","663878","2025",,,,,,,,,74,,,,,,,,93,62,
"Ribalta, Orlando","687377","2025",,,,,,,,,67,,,,,,,,65,92,
"Matz, Steven","571927","2025",83,71,59,49,93,69,86,54,50,34,46,95,14,28,,84,50,41,12
"Seabold, Connor","657756","2025",,,,,,,,,75,,,,,,,,18,29,
"Lovelady, Richard","663992","2025",,,,,,,,,66,,,,,,,,12,51,
"Speier, Gabe","642100","2025",99,98,95,85,99,69,17,52,31,67,98,90,94,99,,99,56,23,
"Roupp, Landen","694738","2025",39,34,48,56,30,20,56,79,8,83,38,24,46,44,,39,25,15,94
"Wentz, Joey","666214","2025",16,22,28,36,7,45,21,4,44,12,15,8,32,43,,16,46,69,44
"Santillan, Tony","663574","2025",24,18,27,38,29,69,73,8,16,30,32,55,37,5,,24,81,70,
"Knack, Landon","689017","2025",2,10,3,1,4,26,1,6,1,4,38,19,20,7,,2,29,80,88
"Misiorowski, Jacob","694819","2025",,,,,,,,,69,,,,,,,,99,98,43
"Sugano, Tomoyuki","608372","2025",4,2,2,4,24,1,8,48,5,67,3,93,6,67,,4,20,67,65
"McGreevy, Michael","700241","2025",,,,,,,,,59,,,,,,,,21,35,
"Matsui, Yuki","673513","2025",47,66,34,20,50,55,22,15,15,38,69,13,87,86,,47,18,82,
"Waddell, Brandon","663399","2025",,,,,,,,,58,,,,,,,,8,21,
"Fried, Max","608331","2025",74,62,66,70,80,20,73,85,30,71,59,92,48,38,,73,52,24,92
"Rogers, Tyler","643511","2025",99,75,95,99,98,95,99,97,68,90,42,99,16,67,,99,1,3,
"Palencia, Daniel","694037","2025",92,85,90,89,83,99,99,46,24,45,85,38,57,29,,92,99,64,
"Peralta, Wandy","593974","2025",50,39,62,76,27,69,76,78,5,81,44,11,84,73,,50,66,16,
"Murfee, Penn","682171","2025",,,,,,,,,66,,,,,,,,2,43,
"Iglesias, Raisel","628452","2025",43,57,22,11,75,48,11,82,43,95,79,87,89,90,,43,52,57,
"Corbin, Patrick","571578","2025",27,15,27,39,35,20,56,54,24,70,23,73,46,75,,27,11,10,
"Strider, Spencer","675911","2025",48,62,49,42,46,45,45,2,16,47,81,34,92,65,,48,72,52,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,81,72,
"Jax, Griffin","643377","2025",82,57,73,80,83,55,18,62,50,10,99,80,99,100,,82,87,86,
"Lucas, Easton","687922","2025",,,,,,,,,39,,,,,,,,35,33,
"Priester, Quinn","682990","2025",54,39,59,71,46,30,73,22,45,36,25,45,36,24,,54,38,6,68
"Shuster, Jared","694363","2025",,,,,,,,,52,,,,,,,,22,24,
"Phillips, Tyler","663969","2025",50,30,50,65,53,61,78,71,20,77,5,69,53,97,,50,62,12,44
"Glasnow, Tyler","607192","2025",,,,,,,,,37,,,,,,,,69,93,84
"Olson, Reese","681857","2025",52,48,62,72,35,48,71,7,27,17,54,36,82,73,,51,52,34,27
"Lawrence, Casey","596271","2025",,,,,,,,,55,,,,,,,,1,10,
"Ginn, J.T.","669372","2025",52,55,41,33,62,61,16,56,61,6,82,72,41,20,,51,40,1,
"Rolison, Ryan","669020","2025",11,9,14,24,9,78,57,85,42,77,2,22,12,1,,11,25,62,64
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,97,53,
"Fitts, Richard","690916","2025",17,30,19,15,36,48,16,59,34,24,33,69,44,95,,17,72,82,40
"Anderson, Tyler","542881","2025",29,36,21,15,41,6,36,79,6,81,25,43,57,66,,29,2,25,
"Svanson, Matt","694335","2025",,,,,,,,,14,,,,,,,,85,37,
"Allen, Logan","671106","2025",27,43,29,23,33,14,29,83,18,87,19,25,9,11,,27,6,18,
"Gibson, Cade","806188","2025",27,7,38,73,15,89,83,22,75,42,16,72,12,50,,27,15,42,90
"Agnos, Zach","688642","2025",,,,,,,,,59,,,,,,,,76,75,
"Soriano, José","667755","2025",42,32,68,86,19,20,69,7,27,7,40,11,69,41,,42,89,2,39
"Herget, Jimmy","623474","2025",58,46,68,81,42,61,78,46,63,63,27,47,57,15,,58,19,85,95
"Harrington, Thomas","802419","2025",,,,,,,,,39,,,,,,,,15,7,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,28,68,
"Whitley, Forrest","666215","2025",,,,,,,,,43,,,,,,,,80,84,
"Pomeranz, Drew","519141","2025",,,,,,,,,43,,,,,,,,25,99,15
"Miller, Mason","695243","2025",90,98,92,69,80,69,4,76,81,42,100,9,99,98,,90,100,96,
"Clase, Emmanuel","661403","2025",82,55,84,93,68,83,90,71,44,54,54,84,91,75,,82,,,
"Flaherty, Jack","656427","2025",43,66,38,23,55,10,17,31,15,20,89,29,78,49,,43,25,34,18
"Birdsong, Hayden","806185","2025",33,68,39,22,33,28,29,39,24,11,57,11,73,26,,33,69,81,82
"Cruz, Omar","678316","2025",,,,,,,,,64,,,,,,,,25,71,
"Miley, Wade","489119","2025",,,,,,,,,69,,,,,,,,14,50,
"Beck, Tristan","663941","2025",,,,,,,,,38,,,,,,,,58,15,17
"Mantiply, Joe","573009","2025",,,,,,,,,49,,,,,,,,2,33,39
"Zastryzny, Rob","642239","2025",,,,,,,,,43,,,,,,,,19,95,
"Alexander, Scott","518397","2025",,,,,,,,,47,,,,,,,,11,28,
"Mahle, Tyler","641816","2025",36,25,42,54,33,30,61,68,43,73,22,41,32,38,,36,17,66,
"Alexander, Jason","669920","2025",,,,,,,,,19,,,,,,,,12,8,
"Holton, Tyler","663947","2025",61,30,41,49,79,55,61,87,61,70,42,95,24,64,,61,12,32,
"Bednar, David","670280","2025",90,89,70,45,92,69,11,73,59,42,96,63,80,41,,90,87,86,27
"Loutos, Ryan","702795","2025",,,,,,,,,34,,,,,,,,65,1,
"Kelly, Michael","547184","2025",,,,,,,,,90,,,,,,,,72,77,
"Treinen, Blake","595014","2025",,,,,,,,,80,,,,,,,,68,65,
"Ruiz, José","614179","2025",,,,,,,,,58,,,,,,,,69,50,5
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,27,52,
"Chivilli, Angel","683409","2025",13,14,18,24,12,48,32,59,26,62,11,23,76,32,,13,87,55,
"Lorenzen, Michael","547179","2025",41,38,29,23,61,10,48,52,50,56,36,72,33,57,,41,41,50,43
"Vest, Will","676684","2025",97,95,96,95,97,94,94,82,71,46,87,66,72,73,,97,85,35,
"Matthews, Zebby","805673","2025",,,,,,,,,47,,,,,,,,82,65,
"Bellozo, Valente","678368","2025",54,61,39,28,68,45,61,59,28,75,13,67,17,17,,54,8,17,
"Thornton, Trent","663423","2025",10,17,15,17,6,69,52,18,44,14,11,24,8,43,,9,48,88,97
"Alvarado, Elvis","665660","2025",,,,,,,,,47,,,,,,,,96,81,
"Topa, Justin","623437","2025",27,5,45,82,14,89,92,28,25,2,21,73,8,55,,27,41,22,
"Sabrowski, Erik","681870","2025",,,,,,,,,94,,,,,,,,44,99,
"Francis, Bowden","670102","2025",3,7,6,9,4,14,6,5,23,1,27,31,37,8,,3,21,43,7
"Verlander, Justin","434378","2025",17,17,13,15,31,14,21,52,34,60,36,55,57,44,,17,41,85,72
"May, Dustin","669160","2025",17,24,25,28,16,24,52,22,18,28,47,34,18,17,,17,58,81,
"Hjelle, Sean","663546","2025",,,,,,,,,58,,,,,,,,36,53,3
"Peralta, Freddy","642547","2025",64,76,68,57,66,14,37,74,1,81,74,47,74,44,,64,61,88,22
"Hoglund, Gunnar","680684","2025",1,1,1,1,6,30,1,1,30,13,12,53,25,26,,1,35,82,
"Nikhazy, Doug","680951","2025",,,,,,,,,64,,,,,,,,4,3,
"Booser, Cam","592155","2025",,,,,,,,,61,,,,,,,,75,19,
"Joyce, Ben","690829","2025",,,,,,,,,83,,,,,,,,96,17,
"Núñez, Dedniel","673380","2025",,,,,,,,,34,,,,,,,,80,70,
"King, Bryan","687911","2025",87,72,86,90,84,95,97,89,70,99,75,92,48,75,,87,15,16,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,59,83,
"Nelson, Ryne","669194","2025",50,33,50,64,48,30,49,15,9,48,47,67,18,18,,50,72,49,41
"Morton, Charlie","450203","2025",31,38,47,51,22,28,56,18,34,47,59,25,67,36,,31,46,55,98
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,67,
"Arias, Luarbert","678215","2025",,,,,,,,,21,,,,,,,,36,56,
"Banks, Tanner","621383","2025",73,39,50,57,89,61,54,87,32,57,73,99,43,71,,73,22,17,
"Martin, Davis","663436","2025",7,2,6,15,17,8,20,12,11,12,8,84,20,43,,7,32,78,
"King, Michael","650633","2025",85,90,74,48,90,34,12,79,39,64,87,59,68,26,,85,29,67,
"Brasier, Ryan","518489","2025",,,,,,,,,64,,,,,,,,41,47,
"Schultz, Paxton","687606","2025",,,,,,,,,39,,,,,,,,40,44,
"Pérez, Martín","527048","2025",,,,,,,,,52,,,,,,,,2,4,
"Vodnik, Victor","680767","2025",,,,,,,,,27,,,,,,,,97,69,
"Vásquez, Randy","681190","2025",4,15,6,6,6,2,13,61,1,65,1,17,1,15,,4,27,66,96
"Kopech, Michael","656629","2025",,,,,,,,,89,,,,,,,,93,98,
"Suarez, Robert","663158","2025",50,34,56,69,46,61,39,4,11,20,78,55,25,60,,50,97,79,
"Mize, Casey","663554","2025",82,69,60,51,90,24,52,48,30,57,40,82,41,49,,82,52,29,
"Brash, Matt","666374","2025",,,,,,,,,64,,,,,,,,84,46,
"Gómez, Yoendrys","672782","2025",,,,,,,,,36,,,,,,,,32,86,56
"Poche, Colin","621363","2025",,,,,,,,,59,,,,,,,,19,37,
"Ashcraft, Braxton","677952","2025",,,,,,,,,53,,,,,,,,84,79,77
"Bazardo, Eduard","660825","2025",69,80,76,65,62,69,76,89,14,89,52,21,6,2,,69,61,25,
"Baz, Shane","669358","2025",56,64,54,47,57,4,20,48,14,44,62,41,57,41,,56,86,89,70
"Smith, Shane","681343","2025",34,46,58,68,17,34,75,28,5,12,41,23,61,16,,34,66,52,15
"Rogers, Trevor","669432","2025",,,,,,,,,43,,,,,,,,32,80,
"Cecconi, Slade","677944","2025",17,27,11,10,36,26,7,5,37,4,63,54,55,6,,17,48,72,23
"Henriquez, Ronny","678692","2025",64,87,46,17,76,42,5,85,28,32,94,41,96,97,,64,81,91,
"Leiter, Jack","683004","2025",13,25,15,13,17,10,10,5,39,15,33,18,37,20,,13,87,77,54
"Severino, Luis","622663","2025",18,10,29,52,13,20,82,66,31,32,4,63,2,34,,18,74,27,
"Miller, Shelby","571946","2025",77,68,68,68,68,83,73,76,19,70,84,55,85,96,,77,65,88,
"Kelly, Merrill","518876","2025",47,36,34,37,64,5,33,20,3,15,63,77,57,80,,47,17,60,60
"Jackson, Luke","592426","2025",20,25,28,32,6,78,68,9,13,22,8,7,31,29,,20,51,60,26
"Martinez, Nick","607259","2025",41,23,32,41,55,10,57,66,44,77,14,87,17,9,,41,21,64,53
"Hall, DL","669084","2025",,,,,,,,,78,,,,,,,,44,32,
"Houck, Tanner","656557","2025",4,2,10,20,3,45,52,12,33,11,8,47,23,59,,4,52,40,
"Sousa, Bennett","656986","2025",95,92,92,86,97,83,69,56,53,79,91,82,97,99,,95,62,42,
"Merryweather, Julian","657240","2025",,,,,,,,,14,,,,,,,,77,31,
"Altavilla, Dan","656186","2025",,,,,,,,,21,,,,,,,,79,62,
"Santana, Dennis","642701","2025",77,61,52,46,92,69,68,79,70,89,34,93,55,96,,77,56,87,
"Tinoco, Jesus","622786","2025",,,,,,,,,50,,,,,,,,65,40,
"Bachar, Lake","669199","2025",61,85,66,45,42,61,49,31,45,45,72,10,79,62,,61,48,100,
"Boyd, Matthew","571510","2025",76,63,70,73,80,18,54,74,11,75,56,86,30,71,,76,29,57,16
"Legumina, Casey","668984","2025",69,81,82,74,45,78,59,31,81,25,70,8,55,50,,69,48,83,
"Cameron, Noah","702070","2025",72,76,60,48,82,48,79,48,1,55,37,50,61,35,,72,19,48,22
"Englert, Mason","669438","2025",,,,,,,,,15,,,,,,,,33,46,
"Gilbert, Tyler","656457","2025",,,,,,,,,70,,,,,,,,5,26,
"Young, Danny","664849","2025",,,,,,,,,71,,,,,,,,27,73,
"Nola, Aaron","605400","2025",13,12,14,21,20,39,33,43,70,28,59,65,50,97,,13,9,45,53
"Leahy, Kyle","681517","2025",22,20,27,37,31,30,8,68,8,44,29,55,32,53,,22,62,69,23
"Yarbrough, Ryan","642232","2025",58,46,57,65,57,69,89,94,25,93,46,61,67,12,,58,1,1,
"Akin, Keegan","669211","2025",36,60,42,33,35,55,33,28,53,29,57,14,40,68,,36,33,72,
"Thomas, Connor","671162","2025",,,,,,,,,67,,,,,,,,4,43,
"Holderman, Colin","670059","2025",,,,,,,,,56,,,,,,,,90,48,
"Dobbins, Hunter","690928","2025",45,43,32,26,62,42,69,43,45,34,16,77,24,40,,45,69,73,36
"Snell, Blake","605483","2025",,,,,,,,,66,,,,,,,,59,85,
"Strahm, Matt","621381","2025",83,75,61,50,90,83,80,34,55,21,82,75,37,98,,83,19,91,
"Matzek, Tyler","554431","2025",,,,,,,,,30,,,,,,,,52,86,
"Burnes, Corbin","669203","2025",58,68,60,55,52,39,52,48,19,45,60,26,56,85,,58,72,93,81
"Wilson, Bryse","669060","2025",1,1,1,4,1,30,25,11,13,17,1,43,3,63,,1,19,20,29
"Rutledge, Jackson","671131","2025",16,39,24,17,20,45,28,37,57,35,22,27,68,50,,16,72,66,
