"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Kittredge, Andrew","552640","2024",39,33,25,21,58,46,24,37,47,35,59,63,66,100,,39,58,71,
"Baz, Shane","669358","2024",16,15,24,35,18,71,46,1,75,3,31,37,38,2,,16,82,88,72
"Schmidt, Clarke","657376","2024",59,66,69,69,50,57,61,63,31,80,81,47,84,18,,59,53,98,96
"Brieske, Beau","689225","2024",77,64,82,90,61,95,96,42,45,72,70,40,36,68,,77,79,96,
"Rogers, Taylor","573124","2024",80,82,76,68,82,64,49,85,47,90,84,56,53,1,,80,35,17,
"Blanco, Ronel","669854","2024",54,72,52,29,64,7,21,56,1,79,64,28,81,68,,54,39,42,17
"Falter, Bailey","663559","2024",9,8,6,10,25,11,20,16,20,28,8,56,7,25,,9,17,5,1
"Blach, Ty","621389","2024",1,1,1,1,4,14,3,14,16,20,1,88,1,64,,1,3,10,22
"Winn, Keaton","676775","2024",6,11,3,3,11,42,34,1,22,1,32,44,50,90,,6,71,61,
"Garrett, Reed","657585","2024",80,91,91,81,63,89,80,77,57,38,98,9,99,90,,80,86,63,
"Zerpa, Angel","672582","2024",24,15,22,32,32,71,71,2,31,6,33,68,1,1,,24,82,12,
"Hudson, Bryan","663542","2024",88,89,81,65,90,85,82,66,41,61,85,66,26,19,,88,15,63,
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,22,67,
"Jansen, Kenley","445276","2024",81,81,79,75,76,57,9,6,11,55,88,37,55,12,,81,,,
"Wilson, Justin","458677","2024",,,,,,,,,60,,,,,,,,71,40,
"Manaea, Sean","640455","2024",44,55,53,49,38,19,49,44,10,41,63,25,57,36,,44,27,7,
"Dubin, Shawn","681869","2024",47,61,78,84,23,79,61,38,29,20,55,9,51,5,,47,64,73,75
"Lee, Dylan","669276","2024",95,88,87,80,93,71,56,74,46,93,78,55,95,99,,95,21,50,
"Liberatore, Matthew","669461","2024",35,34,28,25,42,42,54,11,45,32,40,46,51,36,,35,59,20,90
"Chargois, JT","608638","2024",,,,,,,,,33,,,,,,,,59,59,
"Pressly, Ryan","519151","2024",48,44,48,50,51,51,30,14,1,9,60,52,55,60,,48,48,97,100
"Suárez, Albert","544150","2024",43,34,42,50,39,42,86,42,11,50,20,41,34,24,,43,66,83,25
"Neris, Héctor","593576","2024",37,67,57,45,18,64,29,68,66,20,57,2,27,54,,37,33,83,
"González, Victor","624647","2024",,,,,,,,,34,,,,,,,,37,42,
"Kelly, Merrill","518876","2024",,,,,,,,,70,,,,,,,,23,79,
"Houck, Tanner","656557","2024",51,31,57,72,44,22,81,28,18,25,37,73,25,77,,51,39,36,
"Hodge, Porter","687863","2024",,,,,,,,,91,,,,,,,,69,85,
"Hernández, Jonathan","642546","2024",21,51,42,36,8,57,27,38,12,45,32,1,83,75,,21,90,47,
"Kimbrel, Craig","518886","2024",69,96,89,72,38,71,13,11,1,22,97,3,88,1,,69,50,69,58
"Means, John","607644","2024",,,,,,,,,54,,,,,,,,8,81,
"Chirinos, Yonny","630023","2024",,,,,,,,,48,,,,,,,,31,20,
"Williams, Gavin","668909","2024",39,22,47,66,32,79,64,6,51,10,65,55,49,50,,39,90,71,26
"Herz, DJ","687792","2024",71,83,63,36,82,38,13,16,24,56,86,50,82,58,,71,41,70,
"Santana, Dennis","642701","2024",46,31,57,72,35,71,76,93,69,81,42,47,68,94,,46,76,95,
"Lodolo, Nick","666157","2024",65,67,71,74,55,22,36,37,14,54,65,66,66,72,,65,51,74,65
"Martinez, Justin","679885","2024",90,87,99,99,50,99,99,95,35,98,88,8,95,59,,90,100,14,
"Bednar, David","670280","2024",24,53,14,5,48,46,8,25,62,41,49,46,57,96,,24,93,95,34
"Bellozo, Valente","678368","2024",,,,,,,,,58,,,,,,,,5,19,
"Quantrill, Cal","615698","2024",22,19,40,60,12,22,71,44,20,47,13,33,28,16,,22,48,34,37
"Soto, Gregory","642397","2024",16,34,53,63,2,79,59,50,50,29,69,8,78,72,,16,96,65,
"Contreras, Roansy","672710","2024",39,42,38,36,33,46,27,28,67,20,47,27,29,51,,39,62,70,68
"Swanson, Erik","657024","2024",,,,,,,,,38,,,,,,,,48,58,
"Jefferies, Daulton","641726","2024",,,,,,,,,42,,,,,,,,34,40,
"Puk, A.J.","640462","2024",85,85,93,93,68,95,97,90,48,77,70,19,69,68,,85,66,45,
"Skenes, Paul","694973","2024",96,94,91,80,97,46,80,52,35,73,94,86,74,84,,96,90,10,50
"Ragans, Cole","666142","2024",75,67,73,78,76,22,71,63,8,65,89,52,92,71,,75,76,98,43
"Fernandez, Ryan","681676","2024",56,59,77,85,38,57,52,38,38,86,51,25,86,53,,56,73,28,
"Faedo, Alex","656412","2024",37,39,61,72,16,64,72,66,20,79,52,15,89,59,,37,48,89,
"Leahy, Kyle","681517","2024",34,16,19,29,52,89,89,21,72,15,6,84,32,64,,34,75,55,
"Armstrong, Shawn","542888","2024",12,14,12,19,18,34,12,33,47,36,60,42,37,66,,12,41,47,
"McCaughan, Darren","670766","2024",,,,,,,,,29,,,,,,,,2,12,
"Duran, Jhoan","661395","2024",92,87,95,94,79,95,94,92,70,75,75,55,84,24,,92,100,6,56
"Heaney, Andrew","571760","2024",44,46,33,21,63,14,49,30,26,37,49,71,55,81,,44,15,86,53
"Bibee, Tanner","676440","2024",66,58,55,47,78,25,64,63,59,67,77,80,57,29,,66,59,80,71
"Cease, Dylan","656302","2024",83,90,69,41,91,5,10,59,19,70,93,50,93,71,,83,92,98,76
"Hoeing, Bryan","663773","2024",9,4,9,25,19,71,46,16,13,13,31,64,14,56,,9,46,3,
"Miller, Bryce","682243","2024",58,58,32,16,82,2,16,9,52,27,57,84,37,39,,58,66,92,22
"Kolek, Stephen","663568","2024",29,5,38,75,25,89,95,70,20,31,18,84,16,46,,29,73,43,
"Wheeler, Zack","554430","2024",88,91,82,66,90,9,42,93,14,85,82,60,63,83,,88,64,81,76
"Vodnik, Victor","680767","2024",23,31,31,31,21,42,54,2,8,1,38,20,17,6,,23,97,58,
"Roupp, Landen","694738","2024",,,,,,,,,41,,,,,,,,55,12,93
"Harris, Hogan","663687","2024",5,6,6,13,5,42,34,47,28,49,15,20,17,14,,5,33,55,58
"Uceta, Edwin","670955","2024",,,,,,,,,38,,,,,,,,46,85,
"Bivens, Spencer","702352","2024",,,,,,,,,64,,,,,,,,53,1,
"Lynch IV, Daniel","663738","2024",,,,,,,,,41,,,,,,,,25,30,
"Muller, Kyle","666205","2024",47,19,26,37,58,57,39,18,6,14,28,90,37,40,,47,27,79,13
"Joyce, Ben","690829","2024",,,,,,,,,47,,,,,,,,100,6,
"Suárez, Ranger","624133","2024",80,53,77,90,76,37,90,81,13,72,62,86,26,72,,80,12,3,10
"Lynn, Lance","458681","2024",16,23,11,12,28,6,9,47,11,43,37,37,43,26,,16,20,90,47
"Sauer, Matt","669422","2024",,,,,,,,,18,,,,,,,,66,21,50
"Mazur, Adam","800049","2024",6,8,26,50,1,85,76,7,53,49,2,4,5,1,,6,58,14,38
"Spence, Mitch","687765","2024",55,49,51,50,64,17,46,25,19,29,20,59,32,71,,55,20,1,84
"Stratton, Hunter","676702","2024",85,70,78,80,85,85,74,87,53,97,42,95,68,88,,85,75,99,
"Weathers, Ryan","677960","2024",50,51,46,43,51,34,36,18,55,32,51,69,64,43,,50,76,65,
"Estrada, Jeremiah","669093","2024",90,90,93,90,87,85,61,18,62,36,100,37,99,94,,90,93,43,
"Brooks, Aaron","605156","2024",,,,,,,,,22,,,,,,,,20,2,
"Ferguson, Tyler","621053","2024",,,,,,,,,5,,,,,,,,71,55,
"Montero, Keider","672456","2024",7,4,8,23,10,46,49,21,47,41,23,59,24,11,,7,66,26,92
"Montas, Frankie","593423","2024",20,29,28,31,19,17,42,38,25,19,31,24,35,46,,20,67,70,
"Corbin, Patrick","571578","2024",3,1,3,18,6,1,26,4,5,3,11,56,16,63,,3,14,15,
"Bradish, Kyle","680694","2024",94,98,97,85,90,89,71,99,78,99,95,32,64,12,,94,67,49,62
"King, John","667463","2024",74,42,66,80,85,64,68,52,68,64,12,98,5,90,,74,37,31,
"García, Luis","472610","2024",66,58,61,59,67,57,59,52,41,47,37,67,44,86,,66,86,29,
"Smyly, Drew","592767","2024",66,61,64,62,58,79,82,44,31,63,21,40,35,30,,66,27,29,16
"Wilson, Bryse","669060","2024",11,10,7,12,25,17,24,33,38,11,23,60,16,21,,11,35,16,33
"Vieira, Thyago","600986","2024",8,51,14,5,6,57,13,30,5,7,47,1,46,7,,8,94,50,
"Junis, Jakob","596001","2024",,,,,,,,,5,,,,,,,,22,24,
"Manning, Matt","666159","2024",,,,,,,,,16,,,,,,,,46,44,
"Flexen, Chris","623167","2024",14,23,13,14,22,9,46,38,9,61,7,28,20,40,,14,12,26,57
"Yarbrough, Ryan","642232","2024",24,36,35,33,16,34,53,90,26,95,2,33,13,28,,24,1,1,10
"Funderburk, Kody","681892","2024",8,11,36,63,3,79,49,63,30,68,32,26,51,8,,8,37,58,
"Glasnow, Tyler","607192","2024",96,95,88,74,98,17,34,44,2,38,94,69,86,40,,96,86,98,80
"Anderson, Nick","623433","2024",11,14,11,17,12,79,56,38,33,56,22,26,36,5,,11,63,24,3
"Johnson, Pierce","572955","2024",71,80,85,82,46,89,78,66,31,54,91,12,81,61,,71,73,67,95
"Francis, Bowden","670102","2024",35,39,16,11,61,33,7,21,33,44,43,69,11,9,,35,39,81,25
"Cabrera, Edward","665795","2024",16,46,30,20,10,38,18,35,64,7,79,5,84,51,,16,85,51,48
"Miller, Tyson","668338","2024",87,83,64,41,96,79,66,84,45,83,60,97,62,88,,87,4,32,
"Sands, Cole","663485","2024",68,59,46,31,85,57,54,56,25,76,82,97,50,90,,68,69,53,82
"Henry, Tommy","674072","2024",1,4,1,2,2,38,3,3,16,5,9,25,1,6,,1,5,23,17
"Montero, Rafael","606160","2024",4,13,6,6,3,51,13,25,52,23,3,12,3,33,,4,69,80,
"Cabrera, Génesis","650893","2024",55,58,67,72,29,71,76,23,47,34,14,17,52,41,,55,78,54,11
"King, Michael","650633","2024",76,77,75,75,76,32,84,98,30,97,87,44,77,75,,76,35,55,
"Bielak, Brandon","656232","2024",,,,,,,,,51,,,,,,,,23,68,
"Rea, Colin","607067","2024",12,10,8,15,28,2,18,11,14,23,23,69,7,10,,12,27,29,8
"De Los Santos, Enyel","660853","2024",12,33,5,2,35,34,2,21,53,9,71,53,87,36,,12,75,39,
"Chavez, Jesse","445926","2024",37,25,36,49,38,57,64,83,2,72,40,49,2,2,,37,9,5,54
"Anderson, Grant","681982","2024",,,,,,,,,15,,,,,,,,23,59,
"Mize, Casey","663554","2024",32,5,32,63,33,28,39,19,3,28,11,79,20,28,,32,76,48,6
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,56,97,
"Sandoval, Patrick","663776","2024",39,29,55,72,22,51,86,74,29,68,53,25,58,36,,39,44,5,80
"Robertson, David","502085","2024",87,80,85,82,75,89,86,59,40,65,98,50,86,29,,87,,,72
"Alexander, Scott","518397","2024",,,,,,,,,9,,,,,,,,25,31,
"Kahnle, Tommy","592454","2024",,,,,,,,,55,,,,,,,,55,25,
"Mantiply, Joe","573009","2024",81,65,62,54,83,57,39,47,20,22,32,71,54,100,,81,2,36,39
"Crochet, Garrett","676979","2024",93,91,87,77,95,28,48,71,43,56,97,79,92,85,,93,92,95,
"Matsui, Yuki","673513","2024",87,85,89,84,73,71,67,59,30,65,73,18,88,82,,87,22,89,
"Strahm, Matt","621381","2024",96,92,86,74,97,85,68,50,23,59,97,94,60,77,,96,39,93,
"Cimber, Adam","643256","2024",,,,,,,,,43,,,,,,,,1,47,
"Blackburn, Paul","621112","2024",25,20,23,28,36,34,36,81,48,67,25,63,42,41,,25,16,23,53
"Tonkin, Michael","543859","2024",43,36,54,60,28,57,72,71,66,59,63,42,43,77,,43,33,70,
"Freeland, Kyle","607536","2024",9,5,5,13,28,28,13,4,6,32,22,79,7,62,,9,16,71,41
"Nicolas, Kyle","693312","2024",79,85,96,97,44,71,49,42,30,57,66,16,65,19,,79,95,81,52
"Peralta, Freddy","642547","2024",54,69,56,43,58,8,20,83,20,58,88,36,90,40,,54,56,91,12
"Criswell, Cooper","681867","2024",67,45,63,71,73,42,74,63,20,78,19,84,4,59,,67,2,9,
"Brown, Ben","676962","2024",43,58,47,33,56,38,6,1,19,1,88,41,90,53,,43,87,42,18
"Clase, Emmanuel","661403","2024",98,78,94,97,96,93,96,92,63,97,60,98,55,96,,98,,,
"Kikuchi, Yusei","579328","2024",51,39,36,33,67,3,13,9,1,8,82,74,77,33,,51,76,59,41
"Coulombe, Danny","543056","2024",,,,,,,,,76,,,,,,,,10,84,75
"Adams, Austin","613534","2024",50,88,92,91,6,93,89,99,76,92,83,9,97,7,,50,39,100,
"Rosenberg, Kenny","670046","2024",,,,,,,,,18,,,,,,,,7,33,
"Fried, Max","608331","2024",59,39,72,90,40,34,89,97,13,87,52,37,43,41,,59,44,27,84
"Woodford, Jake","663765","2024",,,,,,,,,31,,,,,,,,12,34,
"Alvarado, José","621237","2024",53,53,57,55,44,57,42,30,38,31,62,26,65,47,,53,97,12,
"McFarland, T.J.","519008","2024",95,75,93,97,82,93,95,96,10,92,12,71,5,86,,95,1,3,
"Hudson, Daniel","543339","2024",80,88,53,16,95,46,16,14,35,2,71,77,94,20,,80,71,94,
"Estévez, Carlos","608032","2024",88,85,51,16,98,51,4,2,47,8,74,95,62,8,,88,88,22,
"Webb, Logan","657277","2024",47,16,48,69,46,5,61,23,1,4,36,79,17,86,,47,25,3,
"Jax, Griffin","643377","2024",99,96,95,89,99,79,72,68,64,82,95,81,97,96,,99,91,94,97
"Martin, Chris","455119","2024",,,,,,,,,46,,,,,,,,62,29,
"Molina, Anthony","683627","2024",4,1,10,41,2,51,54,30,50,22,2,30,2,2,,4,62,19,25
"Houser, Adrian","605288","2024",9,15,15,22,8,31,29,4,11,36,3,22,5,3,,9,31,19,3
"Jones, Jared","683003","2024",61,69,55,37,75,25,15,37,50,13,77,60,91,81,,61,94,97,66
"Muñoz, Roddery","682610","2024",1,10,1,1,6,11,1,5,22,5,19,20,38,35,,1,69,52,
"Moore, Matt","519043","2024",34,74,35,11,33,51,29,52,24,77,25,9,59,41,,34,30,50,14
"Kelly, Kevin","687330","2024",67,29,56,74,75,85,91,89,10,77,54,98,10,28,,67,9,30,
"Quintana, Jose","500779","2024",14,18,26,39,11,14,59,52,15,45,19,34,26,41,,14,8,11,15
"Jackson, Luke","592426","2024",20,30,26,27,19,51,18,25,64,25,51,23,60,86,,20,62,61,30
"Phillips, Tyler","663969","2024",,,,,,,,,6,,,,,,,,37,32,55
"Winn, Cole","668390","2024",,,,,,,,,25,,,,,,,,71,83,
"Waldron, Matt","663362","2024",66,64,63,59,72,25,74,74,22,83,47,67,21,11,,66,7,6,
"Little, Luke","681432","2024",,,,,,,,,70,,,,,,,,79,48,
"Ferguson, Caleb","657571","2024",35,42,40,39,31,71,42,35,16,39,76,27,62,31,,35,44,43,
"Cleavinger, Garrett","664076","2024",39,61,67,68,14,64,26,91,51,84,90,12,90,84,,39,82,78,
"Carrasco, Carlos","471911","2024",24,26,23,24,36,19,43,37,13,50,29,59,30,80,,24,14,27,78
"Maeda, Kenta","628317","2024",29,22,20,25,46,22,30,56,37,68,17,74,33,72,,29,8,61,
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,1,9,
"Suarez, Robert","663158","2024",98,93,79,57,99,57,34,30,64,39,68,92,46,90,,98,99,88,
"Suarez, José","660761","2024",7,26,33,39,2,64,23,66,60,6,44,5,76,36,,7,29,63,
"Sandlin, Nick","680704","2024",44,82,47,16,44,51,5,3,20,19,86,22,96,54,,44,27,66,
"Jarvis, Bryce","686826","2024",8,15,25,39,1,46,61,11,16,38,4,5,23,20,,8,75,16,
"Pearson, Nate","663878","2024",37,61,34,15,58,46,16,14,60,12,81,47,71,18,,37,95,43,69
"Schwellenbach, Spencer","680885","2024",86,70,69,65,91,71,91,79,3,51,79,96,76,98,,86,78,38,29
"Canning, Griffin","656288","2024",20,20,16,21,27,6,39,7,15,26,10,44,32,62,,20,39,17,26
"Marte, Yunior","628708","2024",,,,,,,,,22,,,,,,,,88,82,
"Cole, Gerrit","543037","2024",32,38,18,14,50,46,16,37,48,53,74,66,55,58,,32,84,77,83
"Morejon, Adrian","670970","2024",86,78,87,89,77,64,56,95,52,96,79,47,73,82,,86,94,92,
"Wood, Alex","622072","2024",1,1,3,18,1,57,34,1,67,1,13,23,13,1,,1,8,2,
"Pfaadt, Brandon","694297","2024",74,53,61,62,84,12,66,38,7,39,54,92,45,75,,74,43,95,65
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,36,
"Kelly, Joe","523260","2024",,,,,,,,,55,,,,,,,,98,27,94
"Brazobán, Huascar","623211","2024",93,93,98,98,78,95,93,100,59,100,84,27,93,93,,93,82,39,
"Pallante, Andre","669467","2024",63,46,80,93,39,79,95,79,66,34,13,31,11,24,,63,64,41,85
"Steele, Justin","657006","2024",89,78,90,92,85,38,91,85,16,84,59,71,30,56,,89,15,88,
"Verlander, Justin","434378","2024",54,69,37,17,75,38,26,59,1,91,42,64,24,27,,54,41,87,73
"Alcala, Jorge","660896","2024",94,97,96,88,88,89,86,88,79,96,54,34,66,14,,94,97,90,
"Ober, Bailey","641927","2024",74,79,63,45,88,12,39,80,18,70,78,74,76,89,,74,18,65,
"Thornton, Trent","663423","2024",51,41,53,58,52,38,16,50,40,53,64,77,53,77,,51,69,92,98
"Smith, Will","519293","2024",7,5,6,11,12,57,30,85,37,94,5,44,41,39,,7,11,39,9
"Javier, Cristian","664299","2024",24,55,38,27,22,85,68,47,62,95,15,6,59,10,,24,16,64,
"Mayza, Tim","641835","2024",,,,,,,,,27,,,,,,,,18,10,
"Boyle, Joe","671212","2024",,,,,,,,,62,,,,,,,,92,94,
"Tyler, Kyle","667725","2024",,,,,,,,,59,,,,,,,,8,19,36
"Nola, Aaron","605400","2024",55,36,50,55,66,6,43,52,1,61,55,77,38,85,,55,20,56,61
"Buttó, José","676130","2024",63,92,80,60,49,57,52,47,15,46,80,7,94,77,,63,43,65,
"Domínguez, Seranthony","622554","2024",83,91,72,47,89,46,8,93,69,91,76,50,58,16,,83,96,78,
"Feltner, Ryan","663372","2024",34,27,32,36,41,17,61,52,45,50,31,60,42,24,,34,59,69,67
"Wrobleski, Justin","680736","2024",,,,,,,,,72,,,,,,,,66,80,
"Elder, Bryce","693821","2024",14,5,17,47,15,42,30,23,64,8,33,56,52,64,,14,8,8,
"Soroka, Michael","647336","2024",14,36,34,31,7,31,16,74,8,72,47,4,32,15,,14,32,89,
"Milner, Hoby","571948","2024",77,33,73,92,68,95,98,81,53,80,57,75,6,26,,77,2,4,
"France, J.P.","641585","2024",,,,,,,,,11,,,,,,,,21,78,51
"Hill, Tim","657612","2024",69,12,82,99,41,99,100,77,40,51,1,81,1,55,,69,3,22,
"Miller, Bobby","676272","2024",,,,,,,,,7,,,,,,,,94,66,63
"Thompson, Ryan","657044","2024",59,38,45,51,76,71,80,7,17,4,12,94,7,93,,59,11,10,
"Curry, Xzavion","675540","2024",,,,,,,,,48,,,,,,,,23,23,
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,84,57,89
"Mlodzinski, Carmen","669387","2024",,,,,,,,,31,,,,,,,,82,60,
"Fedde, Erick","607200","2024",54,49,42,37,70,7,43,70,17,68,41,69,25,13,,54,34,5,
"Holmes, Grant","656550","2024",80,58,65,68,83,79,72,42,40,45,73,87,84,92,,80,58,62,86
"Bradford, Cody","674003","2024",,,,,,,,,43,,,,,,,,7,21,5
"Minter, A.J.","621345","2024",,,,,,,,,53,,,,,,,,58,88,
"Varland, Louie","686973","2024",2,2,2,6,8,57,30,4,16,11,18,75,15,3,,2,76,26,32
"Marsh, Alec","679525","2024",13,14,8,10,25,12,16,18,19,23,45,56,27,28,,13,50,94,55
"Sears, JP","676664","2024",42,49,28,18,58,3,24,44,13,49,16,71,30,51,,42,15,10,
"Scott, Tayler","605463","2024",91,93,99,99,66,98,98,87,23,81,75,9,87,31,,91,29,22,
"Snell, Blake","605483","2024",96,98,97,87,93,71,82,91,41,98,95,24,98,68,,96,79,91,46
"Barlow, Scott","605130","2024",56,72,81,84,21,89,85,97,63,94,92,3,95,35,,56,15,73,58
"Stroman, Marcus","573186","2024",16,24,22,24,14,14,56,42,4,50,10,25,14,31,,16,5,50,
"Voth, Austin","608723","2024",86,83,79,71,88,71,64,97,52,99,67,75,89,83,,86,43,61,88
"Gonzales, Marco","594835","2024",1,1,1,1,5,46,5,5,34,14,5,60,3,89,,1,4,13,8
"Smith, Burch","572143","2024",39,25,32,36,52,46,18,9,69,4,36,80,22,31,,39,62,60,31
"Faucher, Calvin","676534","2024",58,52,86,95,16,79,71,44,55,72,67,11,63,7,,58,82,66,92
"Daniel, Davis","669721","2024",,,,,,,,,28,,,,,,,,14,20,
"Paddack, Chris","663978","2024",19,12,7,9,49,14,15,14,7,15,35,87,41,69,,19,37,40,7
"Scherzer, Max","453286","2024",77,65,65,62,88,79,59,77,60,84,62,90,79,99,,77,27,64,73
"Brito, Jhony","666745","2024",51,20,41,60,61,71,76,83,43,75,6,88,7,4,,51,86,24,
"Yates, Kirby","489446","2024",100,100,100,100,94,99,98,71,86,88,99,7,95,93,,100,34,77,
"Kerkering, Orion","689147","2024",77,74,83,84,73,89,88,88,62,92,82,75,67,56,,77,93,69,
"Okert, Steven","595345","2024",,,,,,,,,60,,,,,,,,32,41,
"Phillips, Evan","623465","2024",73,61,67,69,77,89,78,98,2,80,88,63,73,42,,73,84,80,
"Allen, Logan","671106","2024",5,12,3,2,12,8,5,5,16,5,23,33,23,8,,5,11,20,
"Koenig, Jared","657649","2024",74,72,72,69,70,71,66,81,24,76,55,53,32,46,,74,59,66,46
"Brebbia, John","605154","2024",26,15,36,55,23,71,61,56,55,61,85,56,50,83,,26,48,62,
"Anderson, Chase","502624","2024",26,45,23,12,38,38,26,95,27,93,6,42,49,7,,26,41,50,
"Holderman, Colin","670059","2024",29,69,41,20,32,38,1,74,31,26,69,14,73,23,,29,93,59,
"Slaten, Justin","686580","2024",88,76,89,93,87,95,96,87,33,70,75,89,86,97,,88,86,83,
"Assad, Javier","665871","2024",25,34,37,43,19,19,43,66,11,63,28,21,3,8,,25,15,2,36
"Poche, Colin","621363","2024",,,,,,,,,47,,,,,,,,11,44,
"Rodriguez, Grayson","680570","2024",59,59,52,43,70,22,49,38,26,43,78,60,82,74,,59,84,60,76
"Devenski, Chris","606965","2024",,,,,,,,,50,,,,,,,,33,79,
"Williams, Trevor","592866","2024",76,70,73,75,80,64,76,35,41,41,40,64,22,41,,76,2,18,
"Long, Sam","669674","2024",,,,,,,,,50,,,,,,,,56,71,60
"Banks, Tanner","621383","2024",71,59,71,79,72,64,73,74,5,68,73,63,47,40,,71,35,46,24
"Holton, Tyler","663947","2024",81,63,70,77,83,51,74,92,64,82,34,90,43,99,,81,18,50,
"Montgomery, Jordan","656756","2024",7,3,12,39,7,32,74,47,31,22,6,40,59,84,,7,17,35,20
"Kuhl, Chad","641771","2024",34,46,56,58,18,85,78,42,59,32,24,17,40,1,,34,53,21,
"Farmer, Buck","571656","2024",62,66,61,53,46,51,48,79,78,75,45,32,43,71,,62,27,79,
"Chafin, Andrew","605177","2024",76,85,76,66,60,71,39,25,74,66,92,12,96,96,,76,18,26,
"Megill, Tylor","656731","2024",36,61,43,28,33,42,6,25,62,8,76,21,68,49,,36,75,37,29
