"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Logan Webb","657277","2024",20,6,19,50,30,1,31,6,1,1,39,85,9,70,,20,21,4,
"Roansy Contreras","672710","2024",18,31,12,10,23,53,27,24,65,39,40,22,37,31,,18,62,72,
"Tylor Megill","656731","2024",38,52,44,41,38,42,8,22,55,12,82,27,72,35,,38,80,39,
"Luis Castillo","622491","2024",63,51,46,42,71,3,23,28,24,33,68,71,63,84,,63,74,24,
"Martín Pérez","527048","2024",5,4,3,7,15,11,19,22,19,8,22,58,11,33,,5,10,5,29
"Dane Dunning","641540","2024",15,46,16,8,19,6,2,8,36,7,77,15,68,13,,15,4,18,22
"Jesse Chavez","445926","2024",60,49,64,69,46,83,84,81,57,83,30,39,6,27,,60,8,6,
"Jordan Wicks","696136","2024",52,49,54,56,48,61,58,59,71,52,67,53,68,91,,52,30,59,
"Kevin Kelly","687330","2024",90,70,74,77,90,90,93,87,44,80,61,99,10,43,,90,8,30,
"Ty Blach","621389","2024",11,3,7,23,25,22,37,29,12,37,2,93,1,85,,11,2,7,21
"Kutter Crawford","676710","2024",55,60,39,25,69,6,37,66,10,76,64,61,52,88,,55,29,93,11
"Caleb Thielbar","573204","2024",,,,,,,,,48,,,,,,,,36,46,38
"Tyson Miller","668338","2024",87,89,60,25,98,61,20,71,36,74,73,96,74,96,,87,4,38,
"Taylor Rogers","573124","2024",68,72,72,65,64,53,20,87,38,81,81,46,81,9,,68,34,15,
"Shawn Dubin","681869","2024",,,,,,,,,24,,,,,,,,60,75,
"Joe Ross","605452","2024",32,34,33,34,39,27,16,39,39,23,28,42,80,50,,32,60,21,
"Brad Keller","641745","2024",33,51,11,4,71,31,4,50,16,49,22,65,26,37,,33,39,42,
"Reid Detmers","672282","2024",63,71,67,61,57,18,27,41,43,65,68,30,79,65,,63,50,23,43
"Chris Sale","519242","2024",91,80,81,79,93,33,81,93,9,88,91,94,89,96,,91,58,39,
"Jared Jones","683003","2024",54,56,36,24,71,3,11,35,41,15,75,69,91,84,,54,94,96,68
"Jacob Latz","656641","2024",47,70,40,20,49,53,37,71,46,68,45,22,74,79,,47,62,71,
"Michael King","650633","2024",57,66,54,41,57,22,65,93,32,89,80,30,67,58,,57,33,57,
"Reed Garrett","657585","2024",94,98,98,90,81,83,81,66,50,47,98,16,99,91,,94,83,67,
"Michael Kelly","547184","2024",66,60,73,75,53,90,95,96,78,100,16,53,29,62,,66,67,74,
"Danny Coulombe","543056","2024",96,90,78,61,99,90,84,46,73,22,90,96,47,75,,96,10,83,76
"Matt Strahm","621381","2024",96,84,80,75,98,73,39,59,19,43,99,95,63,91,,96,37,92,
"Hunter Stratton","676702","2024",92,81,80,75,94,61,71,85,44,94,54,95,75,93,,92,76,99,
"Seth Lugo","607625","2024",49,44,35,33,67,4,48,43,6,41,33,84,20,35,,49,25,81,100
"José Leclerc","600917","2024",42,88,62,27,31,73,57,59,13,75,92,4,98,16,,42,67,96,
"Buck Farmer","571656","2024",31,43,33,29,20,42,23,66,78,52,21,26,40,77,,31,23,77,
"Mike Baumann","657508","2024",54,75,63,48,49,61,50,5,74,16,50,20,47,15,,54,87,58,24
"Cal Quantrill","615698","2024",40,32,56,68,31,22,71,50,32,65,16,36,26,19,,40,42,36,40
"Jason Foley","671345","2024",47,36,46,55,47,61,48,29,4,18,30,46,18,39,,47,92,8,
"Ryan Thompson","657044","2024",96,70,90,95,97,96,96,26,56,32,32,98,14,98,,96,9,11,
"Austin Adams","613534","2024",42,73,96,98,4,96,94,99,85,99,79,9,94,16,,42,42,100,
"Cristopher Sánchez","650911","2024",54,9,68,95,32,27,76,59,7,42,35,56,38,87,,54,58,25,
"Michael Tonkin","543859","2024",72,75,84,84,53,90,93,69,60,45,58,39,54,67,,72,31,73,
"Colin Rea","607067","2024",11,7,8,16,22,1,16,29,48,52,13,60,5,15,,11,25,28,9
"Bryse Wilson","669060","2024",21,27,26,27,27,22,42,41,48,12,27,37,19,8,,21,39,24,37
"Joe Jiménez","641729","2024",99,98,99,98,96,98,99,93,30,98,73,37,84,82,,99,53,84,
"Hayden Wesneski","669713","2024",49,47,29,21,72,42,41,55,18,40,46,80,35,62,,49,50,14,
"Derek Law","571882","2024",49,25,57,78,41,61,87,66,75,55,56,63,68,94,,49,62,14,
"Tanner Houck","656557","2024",74,47,72,82,76,39,91,24,14,23,63,93,37,85,,74,36,34,
"Nathan Eovaldi","543135","2024",65,71,82,87,48,42,78,28,50,14,71,27,84,83,,65,76,36,3
"Griffin Canning","656288","2024",14,16,11,13,23,6,39,7,10,19,8,46,30,59,,14,41,13,26
"Dany Jiménez","666204","2024",25,94,47,8,20,42,1,92,51,96,37,2,69,3,,25,26,29,
"Brent Suter","608718","2024",42,13,33,56,49,45,63,96,22,98,27,86,16,55,,42,1,34,
"David Peterson","656849","2024",,,,,,,,,12,,,,,,,,27,21,
"Fernando Cruz","518585","2024",87,89,89,80,76,90,84,41,65,22,100,16,100,93,,87,60,64,
"Orion Kerkering","689147","2024",85,88,84,73,83,83,65,88,75,93,87,74,50,42,,85,95,75,
"Andrew Chafin","605177","2024",74,78,80,80,60,73,51,35,80,78,74,18,82,92,,74,16,28,
"Albert Suárez","544150","2024",68,70,63,52,75,53,79,41,28,59,37,53,56,54,,68,67,82,
"A.J. Minter","621345","2024",,,,,,,,,44,,,,,,,,65,87,
"Adam Cimber","643256","2024",8,30,51,67,1,61,30,59,35,70,20,9,1,5,,8,1,46,
"Ranger Suárez","624133","2024",90,73,88,91,84,31,79,88,9,80,81,81,43,83,,90,13,3,13
"Michael Soroka","647336","2024",6,17,13,17,6,9,12,53,5,55,22,8,16,16,,6,29,86,
"Hoby Milner","571948","2024",78,36,70,85,72,90,96,80,51,90,57,80,7,23,,78,1,3,
"Alex Vesia","681911","2024",99,100,98,48,98,45,2,81,82,67,96,12,94,61,,99,41,83,
"Yuki Matsui","673513","2024",68,78,85,85,32,83,87,75,59,60,31,4,70,39,,68,21,84,
"Robert Garcia","676395","2024",89,75,89,92,78,90,87,59,63,89,87,50,47,67,,89,54,36,
"Nate Pearson","663878","2024",70,87,84,73,68,73,65,46,53,33,83,27,64,21,,70,95,33,66
"Jordan Weems","607179","2024",27,39,60,73,10,73,72,12,25,23,15,10,28,16,,27,81,13,
"Zack Thompson","668868","2024",,,,,,,,,6,,,,,,,,8,1,68
"Daniel Hudson","543339","2024",97,91,76,54,100,73,57,2,29,1,89,98,93,25,,97,74,91,
"Mitch White","669952","2024",2,4,1,3,4,53,37,35,2,24,2,13,2,47,,2,49,51,56
"Burch Smith","572143","2024",18,8,18,35,28,42,30,24,64,11,15,70,16,19,,18,56,58,30
"Dennis Santana","642701","2024",33,32,38,46,31,53,53,55,64,42,8,33,20,84,,33,78,93,
"Jake Irvin","663623","2024",55,39,32,31,72,9,42,20,5,21,43,90,33,35,,55,51,75,48
"Matthew Liberatore","669461","2024",44,44,44,50,39,61,72,8,36,11,32,23,54,27,,44,64,20,
"Michael Kopech","656629","2024",36,90,46,11,28,39,1,32,53,35,93,6,86,42,,36,99,99,
"John Means","607644","2024",,,,,,,,,46,,,,,,,,7,80,
"John Schreiber","670167","2024",49,23,73,92,31,90,95,43,21,47,11,63,8,14,,49,22,17,
"Tim Mayza","641835","2024",1,1,1,1,4,42,5,29,22,29,8,24,2,2,,1,19,10,
"Kevin Ginkel","656464","2024",60,28,48,65,65,73,79,32,72,60,24,92,31,70,,60,80,83,
"Luke Jackson","592426","2024",44,46,67,79,23,83,72,74,73,74,41,15,59,94,,44,62,57,
"Kyle Finnegan","640448","2024",55,56,35,22,59,73,67,24,4,10,77,42,47,53,,55,93,20,
"Ronel Blanco","669854","2024",68,84,67,48,71,14,32,58,42,69,63,25,78,72,,68,41,37,20
"Adbert Alzolay","640470","2024",,,,,,,,,41,,,,,,,,58,51,
"Slade Cecconi","677944","2024",30,44,10,4,68,18,8,50,34,62,18,88,5,4,,30,54,73,43
"Max Fried","608331","2024",71,49,75,88,56,33,83,97,9,92,49,56,49,57,,71,47,27,85
"Nick Lodolo","666157","2024",76,73,83,85,67,45,83,46,35,68,69,76,73,69,,76,50,81,74
"Justin Slaten","686580","2024",81,54,77,88,82,83,91,80,68,68,73,92,85,98,,81,86,84,
"Bowden Francis","670102","2024",25,25,18,18,39,45,15,50,27,32,40,65,24,14,,25,39,84,27
"Héctor Neris","593576","2024",6,31,15,12,2,42,4,88,60,31,40,2,24,36,,6,30,82,
"Michael Grove","675627","2024",82,84,91,90,70,53,53,83,2,86,86,57,75,65,,82,82,65,
"Randy Vásquez","681190","2024",4,1,2,9,14,27,18,74,48,52,9,93,19,29,,4,58,81,99
"Emilio Pagán","641941","2024",,,,,,,,,76,,,,,,,,54,96,
"Pedro Avila","658648","2024",23,21,31,44,20,61,67,16,32,51,78,36,77,69,,23,47,58,80
"Bailey Falter","663559","2024",16,13,7,8,39,5,20,20,16,28,14,71,13,29,,16,16,5,1
"Caleb Ferguson","657571","2024",18,30,28,30,15,61,18,14,65,8,83,16,58,27,,18,45,45,
"Marcus Stroman","573186","2024",27,42,31,28,25,14,67,39,2,50,15,22,21,33,,27,4,56,
"Dylan Cease","656302","2024",55,71,31,12,78,1,6,29,14,52,89,61,93,68,,55,91,98,80
"Logan Allen","671106","2024",11,16,8,8,25,5,18,9,12,7,27,42,26,8,,11,10,19,
"Jake Bird","656234","2024",16,52,44,39,5,73,51,75,74,25,2,3,24,10,,16,72,7,92
"Miles Mikolas","571945","2024",47,30,24,23,70,6,48,58,20,35,26,92,2,35,,47,30,38,47
"Joey Wentz","666214","2024",32,34,57,73,16,61,63,59,53,55,60,19,77,82,,32,50,53,65
"Bryan Hudson","663542","2024",98,95,95,84,97,90,92,63,64,82,94,80,54,41,,98,16,69,
"Jhony Brito","666745","2024",56,22,37,52,69,45,72,77,35,68,6,91,5,5,,56,87,23,
"Lance Lynn","458681","2024",37,44,42,42,36,14,39,63,7,72,47,30,47,28,,37,18,91,
"Nick Anderson","623433","2024",8,8,10,16,9,61,61,50,27,74,10,14,21,6,,8,60,22,4
"Aaron Nola","605400","2024",60,39,52,64,60,14,65,63,6,65,48,69,31,81,,60,13,42,57
"Luis García","472610","2024",36,41,47,56,33,61,53,14,63,15,65,50,64,89,,36,88,27,
"Anthony Bender","669622","2024",25,22,42,61,14,61,51,93,4,74,53,39,41,42,,25,71,51,
"Joe Musgrove","605397","2024",4,6,4,11,9,14,7,35,4,44,37,65,67,51,,4,25,99,87
"Emerson Hancock","676106","2024",3,3,2,10,8,27,22,41,31,5,4,61,19,33,,3,36,74,
"Trevor Rogers","669432","2024",13,8,20,36,11,11,44,9,44,16,18,27,28,53,,13,14,85,
"Andrew Nardi","677053","2024",84,73,77,78,83,73,63,53,70,59,83,74,72,96,,84,51,63,
"Wandy Peralta","593974","2024",11,13,25,38,13,53,35,14,25,17,6,48,24,72,,11,71,28,
"Kyle Freeland","607536","2024",,,,,,,,,4,,,,,,,,16,63,31
"Jared Shuster","694363","2024",9,1,16,62,5,61,70,71,88,77,3,21,26,10,,9,18,31,
"Kyle Leahy","681517","2024",,,,,,,,,68,,,,,,,,72,48,
"DL Hall","669084","2024",,,,,,,,,22,,,,,,,,23,12,45
"Trevor Megill","656730","2024",,,,,,,,,56,,,,,,,,99,92,77
"Tanner Banks","621383","2024",73,60,65,65,84,53,53,75,3,64,79,87,54,39,,73,36,46,27
"Jose Quintana","500779","2024",10,7,12,23,16,11,48,29,10,14,11,50,9,23,,10,6,10,17
"Kyle Gibson","502043","2024",17,20,23,29,25,4,23,47,23,28,43,37,64,36,,17,9,15,25
"Tyler Anderson","542881","2024",21,41,20,14,29,1,23,83,21,69,11,22,47,61,,21,2,33,
"Chris Stratton","608717","2024",54,70,88,92,16,61,45,99,43,94,49,4,53,18,,54,19,86,97
"Braxton Garrett","666129","2024",35,23,24,28,53,45,42,1,57,4,36,98,23,55,,35,5,17,
"Zach Pop","647315","2024",,,,,,,,,42,,,,,,,,86,51,
"Brennan Bernardino","657514","2024",87,87,95,92,48,90,90,90,53,88,62,14,10,2,,87,11,30,73
"Andrés Muñoz","662253","2024",98,99,94,66,96,73,39,85,67,57,98,39,99,90,,98,97,11,
"Stephen Kolek","663568","2024",44,17,42,65,44,73,88,78,16,25,31,84,18,49,,44,74,42,
"JP Sears","676664","2024",28,43,18,12,44,1,18,26,9,35,10,50,21,43,,28,14,8,
"Andrew Kittredge","552640","2024",44,27,35,46,51,61,63,53,38,45,67,65,64,99,,44,58,68,
"Drew Smyly","592767","2024",76,82,78,73,60,73,45,88,25,95,52,35,71,39,,76,33,23,15
"Justin Martinez","679885","2024",89,80,99,100,43,100,100,100,82,100,81,8,95,57,,89,99,25,
"Austin Gomber","596295","2024",16,11,10,13,35,4,15,33,37,60,13,58,15,19,,16,5,29,52
"José Alvarado","621237","2024",92,90,96,92,80,90,91,77,34,57,74,27,43,77,,92,96,15,
"Shelby Miller","571946","2024",,,,,,,,,70,,,,,,,,31,83,
"Brayan Bello","678394","2024",36,36,41,49,35,25,56,74,6,25,35,41,42,59,,36,78,7,
"Cole Sands","663485","2024",37,36,23,17,59,53,42,26,20,48,83,95,46,92,,37,69,51,83
"Zac Gallen","668678","2024",47,36,30,30,62,33,61,2,18,4,70,74,49,62,,47,31,56,33
"Nestor Cortes","641482","2024",74,66,55,42,87,6,44,16,15,17,52,86,38,45,,74,14,67,
"Blake Snell","605483","2024",18,43,27,21,20,45,9,41,33,39,73,13,88,21,,18,74,91,61
"Victor Vodnik","680767","2024",20,20,23,28,26,45,70,16,59,5,26,26,14,11,,20,96,59,
"Nick Martinez","607259","2024",87,49,77,90,86,61,94,90,24,96,23,96,34,99,,87,22,76,58
"Paul Skenes","694973","2024",94,87,87,77,96,83,83,20,71,27,97,90,88,75,,94,99,70,
"Tyler Rogers","643511","2024",93,58,85,92,91,83,92,99,59,96,18,100,6,65,,93,1,2,
"Jordan Leasure","673929","2024",31,60,43,32,20,73,72,53,42,81,41,6,63,19,,31,83,56,90
"Will Vest","676684","2024",66,28,72,91,59,98,99,35,46,80,24,80,44,68,,66,71,16,
"James Paxton","572020","2024",12,22,37,54,10,25,51,35,13,30,4,11,6,12,,12,39,15,1
"Garrett Cleavinger","664076","2024",42,65,80,85,12,83,78,97,74,96,82,6,84,82,,42,81,78,
"José Berríos","621244","2024",28,15,25,36,36,11,69,26,8,23,20,78,13,67,,28,42,16,
"Taijuan Walker","592836","2024",4,9,1,1,18,5,2,1,6,2,28,44,4,16,,4,10,3,34
"Aaron Brooks","605156","2024",1,2,1,1,12,39,6,1,17,1,1,78,12,64,,1,14,1,
"José Buttó","676130","2024",31,75,63,49,18,53,51,55,10,30,63,6,83,49,,31,37,63,
"Sean Manaea","640455","2024",32,32,33,36,34,14,25,32,39,29,60,35,56,34,,32,26,8,
"James McArthur","663704","2024",40,17,31,48,55,45,31,19,56,18,39,94,83,75,,40,69,50,83
"Peter Lambert","663567","2024",33,31,56,69,12,73,84,77,53,67,19,13,40,16,,33,56,44,
"Génesis Cabrera","650893","2024",30,17,43,67,11,83,88,14,38,12,4,19,29,36,,30,74,58,15
"Ray Kerr","678061","2024",18,36,27,24,33,45,5,13,39,11,74,69,96,87,,18,71,68,2
"Sonny Gray","543243","2024",79,79,70,57,84,25,32,16,42,37,95,63,75,57,,79,31,96,72
"Alex Faedo","656412","2024",51,39,49,60,44,53,63,29,16,58,35,36,85,91,,51,47,89,
"T.J. McFarland","519008","2024",99,87,99,99,94,98,99,97,6,89,18,77,20,79,,99,1,3,
"Shota Imanaga","684007","2024",81,58,60,60,89,14,42,53,9,51,70,96,80,95,,81,16,89,
"George Kirby","669923","2024",77,54,48,42,91,6,44,71,13,71,61,98,41,88,,77,78,42,42
"Aaron Bummer","607481","2024",76,27,93,100,38,100,100,81,24,83,70,53,32,42,,76,39,41,
"Dillon Tate","622253","2024",49,52,61,64,39,83,76,32,21,60,12,41,3,37,,49,23,3,
"Patrick Corbin","571578","2024",1,1,1,5,2,1,12,4,3,4,5,44,12,43,,1,13,14,
"Enyel De Los Santos","660853","2024",49,81,12,1,82,33,1,16,44,5,88,61,92,46,,49,72,38,
"Jesús Luzardo","666200","2024",31,32,25,24,41,9,15,14,5,29,42,50,78,65,,31,69,35,
"Javier Assad","665871","2024",42,49,43,39,40,18,45,50,7,60,55,32,8,14,,42,16,2,32
"Triston McKenzie","663474","2024",17,54,17,6,26,4,7,22,38,43,47,10,34,12,,17,8,40,13
"Frankie Montas","593423","2024",28,31,40,51,22,33,77,53,20,44,25,27,28,43,,28,62,67,
"Grayson Rodriguez","680570","2024",61,64,52,41,68,25,56,50,48,38,74,53,79,79,,61,86,60,78
"Matt Sauer","669422","2024",,,,,,,,,14,,,,,,,,67,21,49
"Chris Martin","455119","2024",,,,,,,,,37,,,,,,,,65,29,
"Jack Flaherty","656427","2024",92,79,79,77,95,33,77,66,13,72,95,95,95,80,,92,41,49,41
"Justin Verlander","434378","2024",56,68,36,17,72,22,27,55,1,89,43,64,29,30,,56,41,86,73
"Jon Gray","592351","2024",36,17,34,52,40,22,35,9,22,16,62,61,67,74,,36,62,9,
"Alex Wood","622072","2024",1,2,5,17,1,33,35,1,61,5,19,24,16,1,,1,7,2,
"Mitchell Parker","680730","2024",47,39,27,23,70,18,48,32,57,37,23,83,18,73,,47,23,30,17
"Brandon Pfaadt","694297","2024",79,54,67,69,81,25,78,50,9,56,60,86,43,59,,79,34,94,
"Lucas Sims","608371","2024",14,60,15,4,17,45,2,83,44,77,71,5,56,34,,14,51,99,
"Cristian Javier","664299","2024",27,53,37,27,27,53,67,46,56,92,22,11,57,12,,27,14,64,
"Angel Zerpa","672582","2024",38,41,35,34,51,61,53,3,39,2,36,64,1,1,,38,76,9,
"Chris Devenski","606965","2024",33,65,13,3,64,61,39,26,41,39,46,33,78,48,,33,34,76,
"Dylan Lee","669276","2024",81,72,60,48,79,45,20,47,37,63,65,50,97,97,,81,18,53,
"Tyler Glasnow","607192","2024",95,93,89,75,96,14,41,24,1,27,96,67,88,55,,95,87,98,85
"Seranthony Domínguez","622554","2024",85,86,82,75,84,73,58,93,78,93,61,56,26,31,,85,94,76,
"Spencer Turnbull","605513","2024",52,57,52,48,49,42,56,71,65,18,80,42,52,25,,52,21,90,81
"Ryan Fernandez","681676","2024",65,72,85,88,48,61,45,63,55,91,74,37,91,37,,65,65,23,
"Patrick Sandoval","663776","2024",38,28,49,66,28,31,81,71,24,65,56,32,58,39,,38,45,5,82
"JoJo Romero","668941","2024",40,25,22,21,67,42,13,35,39,64,68,97,64,62,,40,47,21,
"Scott Barlow","605130","2024",70,73,81,84,40,90,89,96,57,98,93,13,98,74,,70,16,64,56
"Yerry Rodríguez","666720","2024",,,,,,,,,60,,,,,,,,87,90,
"John King","667463","2024",78,63,53,44,91,73,65,50,62,72,27,97,14,89,,78,34,26,
"Quinn Priester","682990","2024",20,9,12,20,35,53,75,8,34,1,4,67,32,52,,20,33,16,63
"Zack Littell","641793","2024",42,19,23,31,64,5,32,39,9,46,43,95,34,80,,42,23,7,
"Walker Buehler","621111","2024",23,15,18,26,36,53,70,33,39,50,31,77,5,10,,23,76,42,60
"Louie Varland","686973","2024",2,4,2,7,8,42,12,4,12,6,33,48,24,1,,2,74,29,34
"Ryan Feltner","663372","2024",47,36,33,33,64,14,61,63,41,47,33,78,38,30,,47,64,70,69
"Roddery Muñoz","682610","2024",2,23,1,1,13,33,1,8,38,3,71,16,62,59,,2,74,48,
"José Ureña","570632","2024",57,42,49,59,55,22,31,22,13,27,14,53,43,52,,57,80,30,
"Trevor Williams","592866","2024",75,68,73,69,79,39,75,33,33,38,41,64,24,43,,75,2,17,
"Corbin Burnes","669203","2024",91,81,83,81,89,18,72,74,8,92,61,73,69,87,,91,91,95,91
"Ryan Yarbrough","642232","2024",23,22,24,30,20,33,56,77,21,90,1,46,9,51,,23,1,1,10
"Paul Blackburn","621112","2024",25,13,20,31,36,33,42,59,39,49,29,67,52,46,,25,18,25,50
"Jason Adam","592094","2024",49,82,49,22,51,45,11,66,24,47,60,33,96,68,,49,74,100,
"Raisel Iglesias","628452","2024",78,57,78,89,72,96,96,35,87,39,28,81,47,79,,78,69,62,
"Griffin Jax","643377","2024",95,92,91,81,95,61,35,35,59,87,96,73,97,91,,95,92,93,
"Christian Scott","681035","2024",67,60,51,44,80,61,50,39,35,54,49,84,42,20,,67,54,55,
"John Brebbia","605154","2024",38,20,36,54,43,83,78,69,48,62,90,84,64,91,,38,47,65,
"Joe Boyle","671212","2024",18,54,58,60,5,83,81,74,56,41,50,1,60,1,,18,90,92,
"Tyler Kinley","641755","2024",16,28,16,14,20,53,37,63,20,68,58,16,90,49,,16,80,74,
"Luis Severino","622663","2024",61,54,73,79,44,39,89,71,32,50,26,35,18,53,,61,82,27,
"Nick Pivetta","601713","2024",61,66,35,16,80,33,23,47,48,76,88,65,78,54,,61,56,80,89
"Hunter Gaddis","683769","2024",93,85,88,83,92,90,92,69,36,46,63,88,67,85,,93,81,71,
"Chris Flexen","623167","2024",20,27,16,14,36,11,35,43,42,74,18,37,29,37,,20,13,24,54
"Mitch Keller","656605","2024",44,46,44,50,51,11,61,50,9,41,43,78,32,62,,44,53,88,71
"Josh Winckowski","670174","2024",7,6,9,19,7,61,53,41,39,8,13,30,29,47,,7,69,6,
"Thyago Vieira","600986","2024",5,35,5,2,8,39,8,47,3,16,43,5,49,21,,5,93,45,
"Reese Olson","681857","2024",61,36,70,84,47,33,83,9,39,10,32,57,62,80,,61,53,31,59
"Kyle Bradish","680694","2024",93,97,96,83,87,61,69,97,75,96,94,36,61,16,,93,69,48,64
"Kyle Muller","666205","2024",40,18,22,28,53,39,23,24,3,35,17,87,15,25,,40,29,77,12
"Gavin Stone","694813","2024",47,23,46,65,43,27,78,81,7,84,24,58,44,69,,47,64,26,
"Ryan Walker","676254","2024",84,78,81,82,80,61,61,85,3,67,94,88,85,75,,84,69,53,
"Tommy Henry","674072","2024",1,4,2,5,5,27,8,5,12,9,16,27,3,11,,1,5,23,18
"Spencer Howard","675921","2024",,,,,,,,,37,,,,,,,,51,19,
"Cionel Pérez","672335","2024",,,,,,,,,10,,,,,,,,84,22,
"Carlos Estévez","608032","2024",,,,,,,,,62,,,,,,,,86,19,
"Jacob Webb","657097","2024",73,80,75,68,62,45,28,81,50,88,48,18,71,43,,73,37,91,
"Dean Kremer","665152","2024",8,28,4,2,36,11,3,55,8,43,58,41,40,30,,8,33,46,79
"Joe Mantiply","573009","2024",58,39,41,46,57,45,13,55,16,12,36,60,66,99,,58,2,33,38
"Jorge Alcala","660896","2024",81,91,94,88,53,83,63,95,83,99,52,10,93,15,,81,94,89,
"Pete Fairbanks","664126","2024",81,58,94,99,34,98,98,80,70,81,71,12,36,1,,81,93,78,
"Logan Allen","663531","2024",8,2,13,55,7,73,81,35,72,36,12,53,12,5,,8,8,1,
"Ryan Pressly","519151","2024",57,49,43,42,69,53,27,19,4,12,85,61,75,70,,57,49,97,99
"Nick Nastrini","680897","2024",1,28,2,1,1,39,3,63,27,72,9,1,77,2,,1,45,79,
"Casey Mize","663554","2024",35,8,32,59,36,11,41,16,2,26,7,71,10,24,,35,74,47,7
"Seth Martinez","661527","2024",72,68,75,79,57,61,80,75,64,33,6,39,37,30,,72,6,11,
"Landon Knack","689017","2024",,,,,,,,,56,,,,,,,,30,86,
"Taj Bradley","671737","2024",30,68,11,2,72,25,1,3,2,19,92,57,78,75,,30,87,59,55
"Nick Sandlin","680704","2024",78,96,84,55,74,61,37,24,16,46,68,24,99,56,,78,25,66,
"Victor González","624647","2024",,,,,,,,,28,,,,,,,,37,40,
"Carlos Rodón","607074","2024",37,53,26,13,60,3,19,12,27,18,55,71,59,55,,37,74,84,70
"Adam Ottavino","493603","2024",87,95,89,73,83,73,45,92,44,85,92,50,72,70,,87,22,50,
"Hunter Brown","686613","2024",63,65,71,69,49,42,87,78,12,77,69,27,60,39,,63,72,49,45
"Mark Leiter Jr.","643410","2024",85,75,92,95,72,73,58,87,64,85,91,33,98,89,,85,11,2,
"Tim Herrin","682120","2024",66,63,79,87,43,83,77,77,41,81,63,22,68,92,,66,65,78,29
"Hunter Greene","668881","2024",79,92,91,80,62,33,83,59,10,78,70,21,80,47,,79,96,81,
"Keaton Winn","676775","2024",9,13,5,5,19,25,26,1,17,3,37,44,50,89,,9,72,61,
"Jordan Montgomery","656756","2024",13,5,15,38,16,31,75,59,25,58,9,46,50,75,,13,14,36,24
"Zack Wheeler","554430","2024",82,87,74,59,85,11,50,91,53,83,78,53,60,84,,82,64,78,76
"Rafael Montero","606160","2024",18,23,34,46,13,53,42,55,43,45,7,26,9,45,,18,71,79,
"Carson Fulmer","608334","2024",6,39,8,4,6,33,3,13,15,32,42,6,50,70,,6,33,63,
"Joey Estes","683155","2024",36,43,13,8,62,31,9,9,51,15,32,78,16,57,,36,30,88,
