"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Abbott, Andrew","671096","2024",69,73,65,56,69,10,48,78,50,89,30,37,22,15,,69,31,50,84
"Vásquez, Randy","681190","2024",2,1,2,12,6,26,30,66,37,35,5,84,12,35,,2,53,81,98
"Suárez, Albert","544150","2024",45,41,42,44,45,43,86,48,31,57,23,44,35,35,,45,68,83,26
"Sale, Chris","519242","2024",96,89,91,87,95,35,82,96,11,92,95,86,89,94,,96,61,40,
"Burnes, Corbin","669203","2024",87,69,70,68,92,19,73,74,10,92,57,86,77,90,,87,90,95,91
"Lodolo, Nick","666157","2024",71,73,76,74,63,30,42,46,20,60,70,73,79,66,,71,49,81,72
"Morton, Charlie","450203","2024",32,51,47,41,26,9,18,49,33,44,61,33,56,46,,32,44,43,96
"Hoeing, Bryan","663773","2024",,,,,,,,,11,,,,,,,,47,4,
"Rogers, Taylor","573124","2024",83,84,81,68,78,61,42,87,44,92,76,45,46,2,,83,36,16,
"Avila, Pedro","658648","2024",32,35,51,63,19,70,86,48,30,57,59,19,69,44,,32,42,57,78
"Baumann, Mike","657508","2024",28,60,37,22,33,47,18,6,43,15,39,19,52,18,,28,86,56,20
"Bradish, Kyle","680694","2024",94,98,97,87,90,81,68,99,77,99,95,35,64,13,,94,68,49,63
"Quintana, Jose","500779","2024",12,7,18,39,11,21,65,29,13,13,16,49,14,35,,12,7,10,14
"Soroka, Michael","647336","2024",15,37,31,29,9,21,16,70,7,67,51,6,32,17,,15,31,88,
"Lively, Ben","594902","2024",69,65,56,49,76,28,58,4,3,23,43,66,11,15,,69,4,5,4
"Miller, Tyson","668338","2024",76,79,36,12,96,61,26,74,42,81,68,98,74,94,,76,4,32,
"Stone, Gavin","694813","2024",56,29,58,75,55,35,90,70,9,79,27,65,39,83,,56,64,27,
"Blach, Ty","621389","2024",2,1,1,4,10,10,7,16,14,31,1,91,1,73,,2,2,9,20
"Cabrera, Edward","665795","2024",13,62,9,2,30,43,1,45,63,4,93,15,93,83,,13,83,62,48
"Floro, Dylan","571670","2024",84,54,89,97,75,99,99,45,54,46,39,71,13,11,,84,4,16,
"Winckowski, Josh","670174","2024",28,20,34,49,24,61,77,70,45,32,18,47,20,46,,28,62,6,
"Devenski, Chris","606965","2024",3,37,1,1,24,47,4,5,47,14,31,15,65,25,,3,32,78,
"Megill, Tylor","656731","2024",30,51,42,36,24,43,9,10,59,5,85,20,65,41,,30,77,39,30
"Garrett, Braxton","666129","2024",35,20,19,24,57,47,35,1,40,2,41,99,23,73,,35,5,19,
"Gray, Jon","592351","2024",20,6,14,31,33,10,27,5,25,10,34,75,43,63,,20,62,7,27
"Foley, Jason","671345","2024",42,23,46,61,40,70,65,44,5,17,16,61,17,41,,42,92,9,
"Voth, Austin","608723","2024",85,86,74,57,90,61,47,88,49,99,56,77,74,82,,85,40,57,88
"Romero, JoJo","668941","2024",18,10,11,18,33,43,20,25,45,42,40,82,48,30,,18,49,23,
"Weems, Jordan","607179","2024",27,39,41,44,20,54,48,14,29,23,24,18,21,28,,27,83,15,
"Hentges, Sam","656529","2024",,,,,,,,,55,,,,,,,,66,37,41
"Howard, Spencer","675921","2024",15,20,16,19,17,70,52,5,43,22,25,22,50,13,,15,47,16,
"Jackson, Jay","543351","2024",,,,,,,,,35,,,,,,,,15,48,
"Kelly, Merrill","518876","2024",,,,,,,,,69,,,,,,,,26,76,
"Maeda, Kenta","628317","2024",15,9,11,20,26,21,23,45,34,70,15,51,25,54,,15,6,61,
"Kinley, Tyler","641755","2024",9,14,13,18,6,47,38,85,21,81,46,9,89,61,,9,79,77,
"Dubin, Shawn","681869","2024",32,47,65,75,20,70,44,36,26,9,56,20,58,7,,32,62,74,76
"Vest, Will","676684","2024",63,29,62,79,55,92,96,55,44,73,43,73,64,54,,63,75,19,
"Ginkel, Kevin","656464","2024",80,51,70,83,82,81,85,27,27,64,66,95,53,79,,80,79,82,
"Bender, Anthony","669622","2024",58,48,66,76,44,81,81,85,5,54,60,57,38,52,,58,71,53,
"Leiter Jr., Mark","643410","2024",90,88,94,93,78,81,50,93,68,88,94,33,98,84,,90,11,4,22
"Slaten, Justin","686580","2024",88,75,89,93,87,92,95,87,30,69,75,89,87,97,,88,86,82,
"Winn, Keaton","676775","2024",6,12,6,6,15,35,35,1,19,1,34,44,50,90,,6,71,60,
"Turnbull, Spencer","605513","2024",49,65,55,48,45,47,57,74,69,23,74,37,47,21,,49,23,90,79
"Rodón, Carlos","607074","2024",28,53,15,6,56,2,10,6,30,14,60,68,73,59,,28,73,84,69
"McKenzie, Triston","663474","2024",6,48,6,2,11,5,1,9,44,26,47,3,34,4,,6,10,43,13
"Weaver, Luke","596133","2024",64,76,50,26,78,47,50,74,50,64,82,75,82,91,,64,73,91,
"Wilson, Steven","621051","2024",,,,,,,,,51,,,,,,,,38,87,
"Gil, Luis","661563","2024",74,93,85,66,62,15,27,32,29,70,86,14,78,26,,74,90,92,
"Jones, Jared","683003","2024",60,69,51,36,73,10,14,39,47,15,76,59,90,80,,60,94,97,67
"Roycroft, Chris","688297","2024",,,,,,,,,61,,,,,,,,79,31,
"Hudson, Bryan","663542","2024",89,91,80,59,91,70,71,58,38,60,89,71,34,28,,89,13,64,
"Vesia, Alex","681911","2024",94,99,85,24,96,43,2,80,20,76,96,19,91,48,,94,42,84,
"Criswell, Cooper","681867","2024",60,47,52,55,66,35,44,53,18,66,34,76,8,62,,60,3,10,
"Manning, Matt","666159","2024",24,17,28,45,24,61,26,66,14,76,24,29,38,37,,24,46,43,
"Strickland, Hunter","519326","2024",77,72,68,63,76,70,79,36,40,66,41,65,43,42,,77,46,63,
"McFarland, T.J.","519008","2024",93,67,91,96,71,92,94,88,8,78,18,61,6,85,,93,1,3,
"Brown, Ben","676962","2024",40,59,46,35,56,32,8,1,17,1,87,41,90,53,,40,88,42,18
"De Los Santos, Enyel","660853","2024",32,65,9,2,71,35,1,14,50,5,81,56,94,41,,32,75,39,
"Rogers, Tyler","643511","2024",99,75,94,97,98,86,94,99,62,98,24,100,7,57,,99,1,2,
"Holderman, Colin","670059","2024",64,89,82,67,55,47,7,93,29,65,82,16,73,19,,64,92,55,
"Ortiz, Luis L.","682847","2024",62,63,52,45,68,28,32,48,24,50,38,66,32,33,,62,75,60,
"Bernardino, Brennan","657514","2024",72,58,81,91,38,86,79,83,43,82,47,25,7,1,,72,11,29,72
"Leasure, Jordan","673929","2024",20,47,24,14,17,70,45,49,3,79,30,7,65,15,,20,83,56,90
"Kimbrel, Craig","518886","2024",89,97,97,90,73,81,23,24,1,11,99,23,91,11,,89,51,71,61
"Webb, Jacob","657097","2024",72,84,74,59,62,47,26,70,54,84,61,14,68,57,,72,40,92,
"Stripling, Ross","548389","2024",32,3,29,70,32,54,92,58,37,78,3,92,5,76,,32,11,16,
"Fedde, Erick","607200","2024",66,56,54,52,74,12,61,66,15,71,46,71,25,18,,66,35,4,
"Jiménez, Joe","641729","2024",99,99,99,99,95,99,99,93,34,99,72,27,85,64,,99,57,85,
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,53,96,
"Adams, Austin","613534","2024",38,86,95,95,3,92,89,99,84,97,79,7,96,13,,38,42,100,
"Francis, Bowden","670102","2024",21,24,14,14,35,40,16,55,30,66,31,47,13,7,,21,36,82,25
"Brooks, Aaron","605156","2024",,,,,,,,,19,,,,,,,,19,3,
"Bradley, Taj","671737","2024",53,81,37,10,76,21,4,6,4,42,91,41,70,72,,53,86,60,51
"Montero, Rafael","606160","2024",6,14,8,8,8,43,11,32,49,25,5,24,6,46,,6,69,78,
"Anderson, Nick","623433","2024",13,17,13,16,16,61,52,41,30,56,27,29,37,5,,13,61,22,3
"Peterson, David","656849","2024",8,8,23,47,4,47,52,14,11,15,13,27,19,65,,8,30,26,26
"Poteet, Cody","547001","2024",,,,,,,,,25,,,,,,,,32,75,
"Ramírez, Yohan","670990","2024",42,55,60,60,28,61,61,70,23,84,55,59,49,19,,42,59,49,29
"Skubal, Tarik","669373","2024",94,88,83,70,97,15,48,84,40,88,92,93,92,79,,94,90,33,21
"Shuster, Jared","694363","2024",23,6,34,68,10,70,81,80,86,92,6,23,32,33,,23,19,31,
"Finnegan, Kyle","640448","2024",39,29,30,33,45,70,68,10,5,2,74,47,44,42,,39,93,17,
"Luzardo, Jesús","666200","2024",28,31,24,24,42,24,14,14,6,31,42,49,79,65,,28,68,35,
"Kelly, Michael","547184","2024",69,63,70,75,53,96,96,98,80,100,16,52,24,63,,69,66,73,
"Cruz, Fernando","518585","2024",55,78,59,38,47,61,19,55,29,17,99,8,100,76,,55,61,60,
"Schmidt, Clarke","657376","2024",59,67,68,67,50,43,58,58,29,79,81,47,84,21,,59,51,98,96
"Miller, Bobby","676272","2024",3,10,6,6,2,47,6,2,6,18,35,5,34,13,,3,94,67,64
"Brebbia, John","605154","2024",38,20,37,53,45,70,58,66,53,57,90,80,61,78,,38,47,64,
"Walker, Ryan","676254","2024",90,86,89,88,87,61,61,91,4,88,94,89,86,65,,90,69,51,
"Wentz, Joey","666214","2024",25,28,49,63,10,54,48,36,58,57,57,14,74,74,,25,49,54,64
"Rodríguez, Randy","678495","2024",91,93,86,68,91,61,52,48,84,48,68,43,71,80,,91,96,96,
"Bird, Jake","656234","2024",,,,,,,,,77,,,,,,,,69,8,92
"Cannon, Jonathan","686563","2024",53,36,43,49,68,38,44,12,34,39,20,77,25,51,,53,40,15,
"Helsley, Ryan","664854","2024",96,89,98,97,82,96,98,27,73,90,84,29,96,82,,96,99,97,
"Hader, Josh","623352","2024",93,97,73,31,99,54,11,12,64,38,100,61,99,78,,93,81,44,
"Hill, Tim","657612","2024",73,14,87,99,42,99,100,76,37,48,1,80,1,57,,73,3,25,
"Flaherty, Jack","656427","2024",89,79,73,65,94,28,55,64,15,69,93,95,94,78,,89,38,49,43
"Cole, Gerrit","543037","2024",,,,,,,,,55,,,,,,,,81,77,84
"Little, Luke","681432","2024",,,,,,,,,69,,,,,,,,79,47,
"Chafin, Andrew","605177","2024",80,79,83,81,66,81,63,20,74,46,84,21,91,94,,80,16,27,
"Sauer, Matt","669422","2024",,,,,,,,,16,,,,,,,,66,21,48
"Means, John","607644","2024",,,,,,,,,51,,,,,,,,7,80,
"Iglesias, Raisel","628452","2024",95,81,92,94,91,96,96,58,8,62,52,86,77,89,,95,71,64,
"Blackburn, Paul","621112","2024",24,14,19,31,37,43,42,61,45,52,28,66,54,44,,24,16,25,49
"Scott, Tayler","605463","2024",88,86,98,99,53,96,98,96,20,94,56,12,76,48,,88,28,21,
"Rodríguez, Yerry","666720","2024",,,,,,,,,64,,,,,,,,86,90,
"Alzolay, Adbert","640470","2024",,,,,,,,,47,,,,,,,,57,52,
"Hancock, Emerson","676106","2024",3,2,4,11,6,32,14,55,35,7,3,63,18,51,,3,36,74,
"Gibson, Kyle","502043","2024",17,20,22,27,19,3,14,61,26,43,51,32,71,36,,17,9,15,24
"Molina, Anthony","683627","2024",10,2,20,61,5,70,82,32,47,21,1,33,1,1,,10,59,18,
"Kirby, George","669923","2024",76,56,49,44,93,6,42,53,15,73,68,99,47,92,,76,79,42,44
"Keuchel, Dallas","572971","2024",,,,,,,,,66,,,,,,,,1,9,
"Muñoz, Roddery","682610","2024",4,25,2,1,13,24,3,23,38,29,24,15,37,48,,4,73,50,
"Skenes, Paul","694973","2024",96,91,89,81,96,54,77,41,65,56,97,90,76,69,,96,99,60,58
"Imanaga, Shota","684007","2024",67,43,41,38,87,6,20,55,11,48,67,96,66,95,,67,15,90,34
"Muller, Kyle","666205","2024",52,27,27,31,66,47,26,25,4,32,29,92,23,28,,52,28,77,11
"Fried, Max","608331","2024",59,37,67,84,48,30,86,97,11,85,45,53,40,44,,59,46,26,85
"Peralta, Freddy","642547","2024",58,69,62,51,59,12,30,88,44,59,90,45,91,46,,58,57,92,13
"Booser, Cam","592155","2024",90,73,73,69,93,81,61,32,31,62,78,84,76,99,,90,75,13,
"Moll, Sam","594580","2024",,,,,,,,,27,,,,,,,,28,91,
"Cortes, Nestor","641482","2024",71,60,45,31,88,3,32,17,2,13,58,93,44,39,,71,16,68,
"Cease, Dylan","656302","2024",69,82,51,22,85,1,5,36,17,50,93,53,93,69,,69,91,98,78
"Pressly, Ryan","519151","2024",69,60,55,51,76,54,31,23,5,13,79,63,63,66,,69,47,97,99
"Yarbrough, Ryan","642232","2024",24,36,30,27,16,32,40,86,24,94,1,34,15,33,,24,1,1,9
"Ross, Joe","605452","2024",31,33,32,36,40,38,16,41,45,23,27,41,81,49,,31,59,21,
"Gaddis, Hunter","683769","2024",99,97,99,94,99,96,98,66,42,46,80,95,70,76,,99,77,71,
"Abreu, Bryan","650556","2024",63,91,86,73,39,61,48,25,42,54,95,9,90,33,,63,90,73,
"Ruiz, José","614179","2024",,,,,,,,,45,,,,,,,,83,41,9
"Buehler, Walker","621111","2024",18,12,11,16,33,54,55,36,45,43,23,77,2,13,,18,71,45,62
"Assad, Javier","665871","2024",22,28,22,21,26,12,23,27,9,36,44,32,5,6,,22,15,2,33
"Nola, Aaron","605400","2024",76,55,66,72,81,21,75,69,7,73,66,81,41,88,,76,16,50,60
"Domínguez, Seranthony","622554","2024",90,92,89,77,89,70,45,87,68,96,80,52,49,21,,90,95,76,
"Quantrill, Cal","615698","2024",28,23,45,63,19,24,75,49,35,54,20,37,29,19,,28,44,35,40
"Fernandez, Ryan","681676","2024",80,81,93,94,62,70,71,69,59,99,65,34,88,42,,80,69,24,
"Law, Derek","571882","2024",49,20,55,79,44,61,90,61,58,72,38,68,64,94,,49,62,15,
"Gallen, Zac","668678","2024",42,29,32,36,56,35,61,2,20,4,71,68,54,59,,42,38,59,35
"Suarez, Robert","663158","2024",85,85,56,26,96,47,14,49,63,59,64,82,29,87,,85,98,87,
"Leahy, Kyle","681517","2024",24,12,13,20,44,86,85,17,72,13,11,81,37,76,,24,73,52,
"Jackson, Luke","592426","2024",18,19,20,27,17,54,26,44,76,28,24,25,53,89,,18,61,57,24
"Neris, Héctor","593576","2024",18,59,34,20,7,47,4,70,64,30,62,1,31,23,,18,31,81,
"Miller, Erik","669062","2024",86,97,94,82,69,61,47,29,26,36,82,8,85,12,,86,91,53,
"Thielbar, Caleb","573204","2024",,,,,,,,,53,,,,,,,,36,46,39
"Nicolas, Kyle","693312","2024",87,98,99,97,57,70,13,88,27,98,85,5,85,21,,87,96,84,51
"Duran, Jhoan","661395","2024",85,83,88,87,66,92,86,94,69,62,64,45,81,19,,85,100,8,57
"Verlander, Justin","434378","2024",54,69,36,16,72,32,27,55,1,89,43,63,24,29,,54,40,86,73
"Armstrong, Shawn","542888","2024",6,6,9,18,8,40,20,23,44,17,48,31,34,64,,6,36,48,
"Fleming, Josh","676596","2024",59,43,80,93,35,96,97,94,83,91,2,24,14,95,,59,6,1,
"Richards, Trevor","670950","2024",89,96,87,65,90,54,58,61,51,50,67,31,42,73,,89,20,50,
"Coulombe, Danny","543056","2024",,,,,,,,,76,,,,,,,,10,83,75
"Núñez, Dedniel","673380","2024",,,,,,,,,21,,,,,,,,84,95,
"Elder, Bryce","693821","2024",18,8,28,56,13,54,47,24,62,9,6,45,28,51,,18,5,8,
"Miller, Bryce","682243","2024",40,51,17,8,73,1,8,7,51,20,53,70,34,26,,40,66,91,
"Houser, Adrian","605288","2024",14,18,24,35,12,28,40,9,9,44,3,21,3,2,,14,30,17,4
"Rogers, Trevor","669432","2024",14,13,21,36,12,9,34,9,31,12,22,25,25,38,,14,16,87,
"Jefferies, Daulton","641726","2024",,,,,,,,,39,,,,,,,,33,39,
"McGough, Scott","543518","2024",6,33,7,3,6,47,4,7,54,30,9,3,63,15,,6,33,75,
"Ober, Bailey","641927","2024",63,69,45,25,84,9,20,76,35,67,77,77,74,87,,63,16,63,
"Thornton, Trent","663423","2024",67,59,72,78,59,61,55,74,59,73,77,73,63,83,,67,69,90,97
"García, Yimi","554340","2024",,,,,,,,,34,,,,,,,,88,96,87
"Bummer, Aaron","607481","2024",80,31,96,100,40,100,100,92,27,82,74,53,35,42,,80,38,39,
"Smith, Will","519293","2024",8,5,5,8,15,54,22,76,34,92,2,49,41,35,,8,11,36,
"Priester, Quinn","682990","2024",36,24,30,39,49,70,84,7,39,1,11,63,42,52,,36,32,16,66
"Anderson, Chase","502624","2024",35,53,25,14,52,35,23,95,25,95,8,52,50,16,,35,38,48,
"Brieske, Beau","689225","2024",70,60,74,82,49,96,94,70,75,80,70,39,40,75,,70,78,95,
"Gonzales, Marco","594835","2024",,,,,,,,,31,,,,,,,,4,12,
"Gomber, Austin","596295","2024",20,11,9,12,45,1,16,32,23,52,9,77,7,21,,20,6,34,56
"Pallante, Andre","669467","2024",63,59,70,77,52,70,91,91,64,50,25,40,14,31,,63,64,41,86
"Houck, Tanner","656557","2024",59,37,58,69,59,26,83,20,16,16,58,84,31,84,,59,38,35,
"Megill, Trevor","656730","2024",86,76,75,69,87,81,47,2,60,6,90,81,94,95,,86,99,92,81
"Berríos, José","621244","2024",15,14,14,20,22,9,61,25,10,21,18,70,11,56,,15,44,14,
"Mikolas, Miles","571945","2024",38,17,20,27,63,12,65,48,23,27,14,96,1,30,,38,28,38,47
"Allen, Logan","663531","2024",8,1,14,55,5,86,85,39,75,39,11,52,12,3,,8,8,2,
"Kremer, Dean","665152","2024",7,27,4,2,31,21,3,70,10,61,61,35,44,44,,7,32,45,79
"Parker, Mitchell","680730","2024",42,39,19,13,73,10,35,32,61,38,34,84,24,69,,42,27,34,17
"Henry, Tommy","674072","2024",1,4,2,3,3,32,5,3,14,6,11,27,2,6,,1,4,22,17
"Yamamoto, Yoshinobu","808967","2024",80,63,79,87,83,32,50,55,61,18,84,82,61,75,,80,73,26,74
"Kerkering, Orion","689147","2024",87,78,85,84,86,86,79,87,78,91,89,94,60,39,,87,94,70,
"Miller, Shelby","571946","2024",41,76,26,6,76,54,16,6,73,23,52,86,47,35,,41,35,85,
"Wilson, Bryse","669060","2024",13,9,11,18,19,12,26,29,35,11,25,49,20,15,,13,36,20,37
"Montgomery, Jordan","656756","2024",12,3,14,38,15,35,75,41,29,35,6,53,46,78,,12,13,33,20
"Sims, Lucas","608371","2024",28,68,35,16,26,54,8,93,50,82,71,3,66,74,,28,51,99,
"Brewer, Colten","605155","2024",,,,,,,,,24,,,,,,,,53,42,88
"Okert, Steven","595345","2024",,,,,,,,,58,,,,,,,,30,41,
"Sears, JP","676664","2024",27,42,18,10,44,2,14,29,11,33,17,58,30,36,,27,13,9,
"Kopech, Michael","656629","2024",42,88,51,18,33,40,2,41,54,39,93,6,88,42,,42,98,99,
"Matsui, Yuki","673513","2024",73,76,85,89,38,70,65,58,62,60,61,3,82,61,,73,20,86,
"Johnson, Pierce","572955","2024",78,88,86,78,66,86,65,49,29,49,92,25,85,77,,78,73,63,95
"Beeks, Jalen","656222","2024",56,60,49,36,61,47,61,91,37,85,20,40,24,6,,56,57,35,
"Phillips, Evan","623465","2024",,,,,,,,,2,,,,,,,,85,80,
"Stratton, Hunter","676702","2024",93,82,83,76,95,81,70,86,50,96,55,97,76,93,,93,75,99,
"Myers, Tobias","668964","2024",48,43,35,31,63,32,55,32,5,52,45,66,28,57,,48,28,39,22
"Garcia, Robert","676395","2024",97,89,98,97,91,92,90,78,67,96,96,52,72,92,,97,56,38,
"Eovaldi, Nathan","543135","2024",56,42,65,77,53,30,71,25,40,17,66,66,70,89,,56,77,34,2
"Bibee, Tanner","676440","2024",74,70,63,52,82,24,64,69,56,75,86,76,68,30,,74,59,78,72
"Lambert, Peter","663567","2024",42,45,59,66,22,61,75,76,56,70,20,15,30,11,,42,56,43,
"Mazur, Adam","800049","2024",10,10,34,63,2,81,81,20,50,69,4,6,4,3,,10,59,15,38
"Akin, Keegan","669211","2024",92,94,83,57,94,43,30,74,15,77,89,47,85,10,,92,46,87,
"Waldron, Matt","663362","2024",55,56,50,45,65,12,52,78,19,86,42,65,16,13,,55,6,6,
"Eflin, Zach","621107","2024",78,51,52,53,93,15,64,61,10,72,27,100,17,85,,78,16,24,46
"Fairbanks, Pete","664126","2024",64,39,77,93,32,96,95,64,73,57,60,17,30,2,,64,93,78,
"Wesneski, Hayden","669713","2024",30,47,17,9,53,28,19,70,20,52,50,47,44,39,,30,53,14,
"Vieira, Thyago","600986","2024",11,51,16,7,9,43,14,29,4,9,48,2,46,7,,11,94,49,
"Curry, Xzavion","675540","2024",,,,,,,,,45,,,,,,,,28,24,
"Cleavinger, Garrett","664076","2024",35,58,68,73,11,70,52,90,48,86,88,13,89,82,,35,81,78,
"Ryan, Joe","657746","2024",85,78,63,46,94,3,22,49,4,57,80,96,58,65,,85,49,47,
"Harvey, Hunter","640451","2024",39,25,39,52,40,54,55,23,27,4,76,75,68,85,,39,96,8,5
"Kolek, Stephen","663568","2024",52,20,57,82,47,86,94,70,18,27,31,86,19,56,,52,73,42,
"Smith, Burch","572143","2024",23,10,22,40,32,54,32,20,68,6,20,73,17,13,,23,56,58,29
"Hicks, Jordan","663855","2024",21,25,26,31,20,7,23,20,29,16,35,39,45,28,,21,57,2,
"Martinez, Justin","679885","2024",84,74,97,99,50,99,99,95,33,95,82,21,95,62,,84,100,14,
"Pérez, Cionel","672335","2024",,,,,,,,,12,,,,,,,,86,24,
"Hudson, Daniel","543339","2024",94,94,66,25,100,54,23,24,33,5,86,92,94,31,,94,71,93,
"Holton, Tyler","663947","2024",58,48,48,44,65,43,45,83,66,69,29,81,32,98,,58,16,46,
"McArthur, James","663704","2024",46,23,35,49,59,54,48,27,60,23,28,94,72,66,,46,66,58,82
"Spence, Mitch","687765","2024",48,39,34,33,63,10,20,12,27,12,37,71,31,74,,48,21,1,86
"Taillon, Jameson","592791","2024",66,48,46,41,84,19,45,39,14,77,33,91,13,63,,66,27,59,75
"Hamilton, Ian","641656","2024",42,23,73,95,13,96,95,17,72,52,50,23,97,96,,42,81,31,
"Holmes, Clay","605280","2024",89,74,87,91,88,70,71,66,43,72,66,91,67,57,,89,88,36,
"Barlow, Scott","605130","2024",64,75,87,91,31,92,91,98,61,95,94,3,99,53,,64,13,71,58
"Crochet, Garrett","676979","2024",98,94,94,83,99,30,69,74,40,60,98,86,93,88,,98,92,94,
"Smyly, Drew","592767","2024",71,78,77,70,48,81,71,80,29,79,48,19,50,31,,71,28,27,15
"Cronin, Declan","686539","2024",63,45,70,84,42,61,73,5,33,6,65,41,67,27,,63,36,98,
"Canning, Griffin","656288","2024",14,16,12,17,22,6,40,14,13,27,8,47,29,61,,14,40,15,25
"Gore, MacKenzie","669022","2024",49,38,65,79,36,24,63,84,31,65,77,43,83,46,,49,88,69,31
"Montas, Frankie","593423","2024",18,26,21,22,19,15,32,49,23,28,28,31,38,44,,18,66,66,
"Hjelle, Sean","663546","2024",80,41,63,73,83,70,89,61,35,54,62,97,22,70,,80,59,39,2
"Keller, Mitch","656605","2024",54,53,52,52,62,15,68,70,11,62,45,81,23,65,,54,53,87,70
"Faedo, Alex","656412","2024",36,23,48,65,30,61,70,53,18,70,37,25,85,81,,36,47,90,
"Cabrera, Génesis","650893","2024",49,45,63,70,29,70,75,25,44,26,6,24,45,27,,49,75,54,12
"Vodnik, Victor","680767","2024",25,31,28,27,26,47,63,4,7,1,39,23,19,7,,25,96,59,
"Freeland, Kyle","607536","2024",21,6,22,49,24,43,50,7,5,36,8,68,9,68,,21,16,70,41
"Varland, Louie","686973","2024",2,3,3,6,5,54,10,2,14,3,34,47,21,1,,2,73,30,34
"France, J.P.","641585","2024",5,11,3,3,12,61,22,70,9,87,22,27,53,6,,5,20,77,50
"Mlodzinski, Carmen","669387","2024",,,,,,,,,69,,,,,,,,81,54,
"Heaney, Andrew","571760","2024",51,53,39,29,66,21,58,20,24,32,59,74,66,86,,51,13,86,53
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,78,29,
"Nelson, Ryne","669194","2024",25,6,15,35,37,7,31,20,31,38,7,86,5,50,,25,66,42,51
"Hudson, Dakota","641712","2024",5,4,15,41,1,26,73,20,4,22,1,13,6,3,,5,5,11,57
"Bassitt, Chris","605135","2024",36,28,56,74,20,12,55,83,2,52,43,31,15,17,,36,27,18,19
"King, John","667463","2024",80,54,70,81,90,61,65,41,66,75,18,98,9,77,,80,36,30,
"Kerr, Ray","678061","2024",,,,,,,,,45,,,,,,,,69,67,3
"Carrasco, Carlos","471911","2024",18,16,18,26,30,24,58,29,11,45,23,63,25,70,,18,11,26,81
"Paddack, Chris","663978","2024",21,14,8,10,49,7,18,17,6,21,34,84,39,72,,21,38,40,8
"López, Pablo","641154","2024",72,67,51,39,87,10,38,64,23,40,84,86,74,80,,72,57,36,65
"Alexander, Tyler","641302","2024",13,12,6,6,42,21,8,46,13,49,30,86,7,62,,13,2,51,
"Díaz, Edwin","621242","2024",,,,,,,,,69,,,,,,,,93,73,
"Medina, Luis","665622","2024",28,28,43,55,19,43,32,32,44,9,18,18,9,25,,28,81,80,65
"Cecconi, Slade","677944","2024",40,39,25,19,68,19,14,49,39,75,25,91,8,15,,40,51,73,40
"Allen, Logan","671106","2024",7,16,5,4,16,3,7,7,14,7,31,36,28,7,,7,11,20,
"Rodriguez, Grayson","680570","2024",53,56,43,33,64,15,40,41,24,44,77,58,84,72,,53,84,58,77
