"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hunter Brown","686613","2024",70,71,78,78,60,34,83,91,13,89,69,36,60,44,,70,77,50,44
"Sam Moll","594580","2024",,,,,,,,,26,,,,,,,,29,91,
"Tyler Alexander","641302","2024",13,13,7,7,41,17,8,46,12,49,31,86,7,62,,13,2,51,
"Clarke Schmidt","657376","2024",60,67,68,65,50,41,57,58,28,78,80,47,85,22,,60,52,98,96
"Nick Martinez","607259","2024",83,41,70,86,86,58,92,91,27,96,20,98,32,97,,83,23,76,56
"Daulton Jefferies","641726","2024",,,,,,,,,38,,,,,,,,34,39,
"Tanner Bibee","676440","2024",74,68,62,54,82,26,67,73,55,75,86,79,70,30,,74,61,79,72
"Griffin Canning","656288","2024",18,20,15,16,29,5,40,15,12,23,9,49,24,63,,18,41,14,25
"Josh Hader","623352","2024",88,93,64,24,97,50,9,11,63,33,99,61,99,86,,88,82,43,
"Taylor Rogers","573124","2024",79,81,79,70,77,58,39,86,42,91,78,49,51,2,,79,36,17,
"Kevin Gausman","592332","2024",10,13,5,4,37,1,7,14,20,15,62,73,48,73,,10,48,58,
"Walker Buehler","621111","2024",18,13,12,17,33,50,53,36,44,44,24,78,2,14,,18,71,46,62
"Jordan Leasure","673929","2024",30,63,45,32,21,83,71,54,47,80,39,5,66,17,,30,83,56,91
"Patrick Corbin","571578","2024",2,1,3,13,4,1,19,3,4,2,8,49,16,54,,2,13,13,
"Kutter Crawford","676710","2024",52,65,36,18,71,7,25,55,12,73,69,66,58,84,,52,27,94,10
"José Soriano","667755","2024",49,66,56,47,47,21,32,17,32,9,36,33,34,52,,49,97,5,37
"Hunter Strickland","519326","2024",75,63,60,56,81,67,75,41,39,57,37,79,36,40,,75,46,63,
"Calvin Faucher","676534","2024",46,37,70,86,14,76,59,15,51,62,66,11,63,4,,46,83,66,93
"Scott Barlow","605130","2024",81,89,94,92,54,94,92,97,60,95,97,7,99,63,,81,15,69,59
"Nick Lodolo","666157","2024",75,76,82,80,67,36,61,48,37,66,69,72,78,75,,75,49,81,73
"Tim Herrin","682120","2024",73,84,87,84,55,83,77,88,45,76,79,14,82,82,,73,67,79,27
"Fernando Cruz","518585","2024",44,71,47,30,34,58,10,31,28,5,99,6,100,75,,44,61,61,
"Cody Poteet","547001","2024",,,,,,,,,24,,,,,,,,33,75,
"Jesús Luzardo","666200","2024",30,31,25,23,41,21,16,15,6,33,41,49,81,66,,30,68,35,
"Bailey Ober","641927","2024",64,70,47,30,81,10,27,77,34,66,77,76,72,84,,64,19,63,
"Ronel Blanco","669854","2024",62,80,62,43,65,11,34,63,47,79,55,23,74,72,,62,41,38,16
"Dakota Hudson","641712","2024",4,5,17,43,1,23,74,22,3,23,1,13,6,3,,4,5,11,56
"Yimi García","554340","2024",,,,,,,,,33,,,,,,,,88,96,88
"Jared Shuster","694363","2024",21,7,31,63,11,67,77,73,86,84,6,22,24,26,,21,19,31,
"Ray Kerr","678061","2024",,,,,,,,,44,,,,,,,,69,68,3
"Carlos Rodón","607074","2024",28,50,15,7,56,1,11,8,29,18,59,70,68,62,,28,73,84,70
"Tyler Glasnow","607192","2024",98,95,89,73,99,15,38,39,2,47,96,67,87,54,,98,88,97,84
"Jordan Weems","607179","2024",22,30,29,30,19,50,39,11,28,25,15,21,22,23,,22,83,14,
"Cade Povich","700249","2024",50,87,42,12,63,38,2,86,41,94,5,21,3,3,,50,21,69,31
"Justin Verlander","434378","2024",56,70,38,17,73,30,29,55,1,90,43,61,25,29,,56,41,87,74
"Adbert Alzolay","640470","2024",,,,,,,,,45,,,,,,,,58,52,
"Seth Martinez","661527","2024",78,72,82,81,67,67,82,77,66,50,11,55,37,29,,78,6,11,
"Joe Mantiply","573009","2024",67,46,50,53,69,50,30,63,17,17,32,70,60,99,,67,3,33,38
"Scott McGough","543518","2024",6,31,8,3,6,44,4,8,53,32,10,3,63,15,,6,34,76,
"Jon Gray","592351","2024",25,10,17,27,39,8,21,3,24,12,38,73,47,63,,25,65,8,27
"Ben Brown","676962","2024",41,59,44,35,56,30,8,1,16,1,87,41,89,55,,41,88,42,18
"Luis García","472610","2024",50,43,61,70,39,67,61,26,37,22,59,51,48,74,,50,86,26,
"Matt Waldron","663362","2024",64,63,60,58,68,17,61,81,18,88,49,61,18,13,,64,6,7,
"Chris Bassitt","605135","2024",35,26,51,70,22,11,53,77,2,50,40,33,13,20,,35,27,19,19
"Paul Blackburn","621112","2024",25,14,21,31,37,41,44,60,44,52,29,66,53,46,,25,17,25,49
"Matt Moore","519043","2024",46,83,39,11,57,58,45,79,20,85,18,17,50,51,,46,32,51,15
"John Means","607644","2024",,,,,,,,,50,,,,,,,,7,81,
"Spencer Arrighetti","681293","2024",36,65,52,43,28,30,47,55,1,44,70,10,57,19,,36,48,62,83
"Cole Irvin","608344","2024",6,3,3,5,23,1,3,11,3,21,11,85,3,13,,6,17,7,12
"Zack Littell","641793","2024",40,21,23,29,64,5,27,43,10,46,48,95,37,82,,40,23,7,
"Mason Miller","695243","2024",100,100,100,98,100,90,67,88,89,87,100,26,100,100,,100,100,96,
"Will Smith","519293","2024",6,4,3,7,10,50,21,67,33,88,3,45,45,33,,6,11,37,
"Justin Martinez","679885","2024",85,73,98,99,46,99,99,98,32,99,85,11,96,58,,85,99,15,
"Jameson Taillon","592791","2024",64,45,44,47,79,21,50,46,13,78,29,90,10,62,,64,27,60,75
"Austin Gomber","596295","2024",24,14,11,14,46,1,19,31,22,57,9,76,7,17,,24,6,33,55
"José Ureña","570632","2024",64,43,59,68,63,30,52,31,14,32,13,61,45,46,,64,80,29,
"Shota Imanaga","684007","2024",64,43,40,40,83,5,18,51,10,46,67,95,70,95,,64,15,90,34
"Casey Mize","663554","2024",32,7,32,61,37,11,39,22,2,31,14,76,21,30,,32,77,48,7
"Christian Scott","681035","2024",50,37,38,38,66,67,57,41,39,52,33,79,26,21,,50,54,52,
"Dany Jiménez","666204","2024",,,,,,,,,55,,,,,,,,26,30,
"Jason Foley","671345","2024",40,23,42,58,43,67,57,36,5,20,22,67,18,42,,40,92,9,
"Sonny Gray","543243","2024",77,72,65,58,83,17,32,29,30,37,93,72,71,66,,77,30,95,71
"Luis L. Ortiz","682847","2024",52,62,46,35,57,29,18,46,23,41,35,52,34,40,,52,75,61,
"Robert Garcia","676395","2024",93,83,94,95,84,90,85,67,66,87,94,52,68,82,,93,54,38,
"Javier Assad","665871","2024",28,34,30,27,32,15,30,34,8,43,49,33,6,7,,28,14,2,32
"Lance Lynn","458681","2024",16,17,14,16,25,4,19,39,9,35,43,39,46,31,,16,19,90,
"Michael Tonkin","543859","2024",69,77,80,77,50,83,89,58,63,55,59,31,54,72,,69,30,73,
"Kyle Harrison","690986","2024",21,27,21,21,34,5,11,17,8,15,34,56,31,24,,21,30,41,
"Jose Quintana","500779","2024",9,7,14,30,10,17,57,29,12,12,15,44,10,33,,9,7,10,14
"Hunter Stratton","676702","2024",92,81,82,76,96,76,69,85,48,95,53,96,78,92,,92,75,99,
"Logan Gilbert","669302","2024",74,63,54,47,85,10,53,31,11,55,62,86,82,58,,74,84,4,10
"Dean Kremer","665152","2024",10,35,6,2,41,21,2,63,9,48,70,39,49,44,,10,34,48,79
"Michael Kopech","656629","2024",47,87,64,37,32,44,7,46,56,37,92,9,86,33,,47,99,99,
"Alexis Díaz","664747","2024",60,87,91,90,16,94,94,60,81,25,54,2,55,11,,60,49,100,
"Joe Musgrove","605397","2024",4,5,5,10,7,26,5,39,5,46,38,65,71,51,,4,24,99,87
"Ryan Thompson","657044","2024",85,54,65,71,93,83,90,19,59,13,25,98,10,98,,85,9,10,
"Martín Pérez","527048","2024",5,2,5,13,11,17,32,36,20,15,16,59,8,42,,5,10,6,29
"Dylan Floro","571670","2024",88,63,89,97,79,98,99,55,53,49,39,70,20,5,,88,4,15,
"Ryan Pepiot","686752","2024",47,68,40,20,60,17,13,17,17,31,79,35,83,30,,47,65,79,
"Steven Okert","595345","2024",69,59,66,68,55,90,84,99,56,98,43,38,48,10,,69,30,41,
"Chris Martin","455119","2024",,,,,,,,,41,,,,,,,,65,28,
"Carmen Mlodzinski","669387","2024",,,,,,,,,68,,,,,,,,82,54,
"Tyler Anderson","542881","2024",30,39,30,24,32,3,35,86,23,82,14,22,55,58,,30,2,32,
"Declan Cronin","686539","2024",75,56,85,94,49,83,91,11,32,9,54,42,64,31,,75,36,98,
"Griffin Jax","643377","2024",97,92,93,89,94,76,59,45,62,81,97,67,98,92,,97,92,94,
"Dylan Cease","656302","2024",62,79,43,17,81,2,5,36,16,53,93,55,92,67,,62,90,98,78
"Tanner Scott","656945","2024",81,97,95,83,52,76,65,100,82,96,81,2,91,54,,81,90,99,
"Braxton Garrett","666129","2024",33,20,20,24,57,44,35,1,39,3,40,98,24,73,,33,5,20,
"Albert Suárez","544150","2024",47,43,43,45,49,44,85,51,30,67,25,42,38,36,,47,67,83,26
"Adam Ottavino","493603","2024",92,97,95,81,85,76,53,91,48,90,93,42,70,52,,92,22,47,
"Craig Kimbrel","518886","2024",89,98,98,88,71,76,22,23,1,13,99,19,89,8,,89,52,72,60
"John Brebbia","605154","2024",37,21,40,58,41,76,65,54,51,57,91,75,56,79,,37,48,65,
"Joe Boyle","671212","2024",21,57,59,60,2,90,84,75,59,44,51,1,62,1,,21,90,92,
"Luke Jackson","592426","2024",9,11,15,25,7,58,27,51,75,42,19,17,49,90,,9,61,59,
"Jay Jackson","543351","2024",24,30,10,7,47,58,11,60,34,27,71,51,54,25,,24,15,49,
"Drew Smyly","592767","2024",68,81,76,64,44,76,64,81,28,79,53,14,60,33,,68,29,28,15
"Sean Manaea","640455","2024",40,47,50,53,33,23,46,27,37,25,55,22,51,37,,40,26,8,
"Bryan Hoeing","663773","2024",,,,,,,,,50,,,,,,,,49,4,
"Mitchell Parker","680730","2024",44,43,18,12,76,10,30,29,60,39,33,87,29,69,,44,26,34,17
"Cristian Javier","664299","2024",27,56,39,27,27,67,65,46,59,93,21,9,58,11,,27,14,64,
"Alex Faedo","656412","2024",58,39,60,71,45,67,74,58,17,73,45,33,88,90,,58,46,90,
"Zac Gallen","668678","2024",56,39,46,52,60,41,75,4,19,5,76,65,57,60,,56,36,59,34
"Chad Green","643338","2024",,,,,,,,,19,,,,,,,,69,94,
"José Leclerc","600917","2024",50,93,70,38,35,67,40,63,14,79,94,4,98,17,,50,67,96,
"Quinn Priester","682990","2024",21,11,12,21,35,67,75,6,38,1,3,66,29,52,,21,33,16,64
"Tyler Holton","663947","2024",66,56,58,58,69,50,59,81,65,65,34,82,38,97,,66,15,45,
"Austin Adams","613534","2024",45,80,95,97,4,94,92,99,84,98,77,10,95,13,,45,43,100,
"Nick Nastrini","680897","2024",1,27,3,1,1,44,2,63,29,75,8,1,79,1,,1,45,79,
"Dillon Tate","622253","2024",58,47,61,67,47,83,88,63,23,83,8,70,3,58,,58,27,4,
"Tayler Scott","605463","2024",90,90,99,99,59,94,97,95,20,95,57,11,76,42,,90,29,21,
"Héctor Neris","593576","2024",16,59,33,17,7,44,3,81,63,39,56,1,25,21,,16,32,82,
"Edwin Díaz","621242","2024",,,,,,,,,68,,,,,,,,93,74,
"Zack Thompson","668868","2024",,,,,,,,,7,,,,,,,,8,1,69
"Lucas Sims","608371","2024",18,61,23,9,16,50,4,90,48,79,66,3,53,51,,18,52,99,
"Kevin Ginkel","656464","2024",75,47,69,80,77,83,89,29,38,72,50,93,43,81,,75,79,83,
"Ryan Helsley","664854","2024",96,92,98,97,82,94,97,31,72,94,84,24,97,79,,96,99,97,
"Ryan Yarbrough","642232","2024",28,29,38,45,22,38,59,81,23,91,1,49,11,39,,28,1,1,9
"Dane Dunning","641540","2024",23,50,24,14,25,15,3,11,41,7,73,18,56,22,,23,4,17,20
"Luis Gil","661563","2024",69,93,86,66,50,23,38,31,28,67,82,7,77,26,,69,90,92,
"Erick Fedde","607200","2024",66,56,53,52,75,11,59,67,14,70,45,73,21,22,,66,35,4,
"Génesis Cabrera","650893","2024",52,43,63,73,30,76,82,29,42,25,7,31,43,29,,52,75,57,13
"Ryan Weathers","677960","2024",49,52,43,42,52,26,38,19,51,34,51,69,63,46,,49,77,67,
"Peter Lambert","663567","2024",47,39,65,78,22,83,91,77,56,67,17,18,34,14,,47,56,46,
"Andre Pallante","669467","2024",52,50,70,79,33,76,91,90,65,35,26,28,8,18,,52,65,41,86
"Bryce Miller","682243","2024",36,52,15,6,69,1,5,7,50,18,58,61,39,27,,36,65,91,
"Slade Cecconi","677944","2024",43,39,25,19,71,17,15,51,38,72,27,93,8,18,,43,51,73,40
"Yusei Kikuchi","579328","2024",44,27,27,31,63,2,13,9,1,10,66,79,68,35,,44,79,58,41
"Spencer Howard","675921","2024",15,18,12,14,25,67,35,5,41,21,23,30,55,31,,15,49,20,
"Cooper Criswell","681867","2024",64,52,55,56,69,36,35,48,17,56,51,78,13,66,,64,3,10,
"Tyler Kinley","641755","2024",13,18,21,27,7,58,55,86,22,86,41,7,86,58,,13,80,77,
"Huascar Brazoban","623211","2024",,,,,,,,,55,,,,,,,,77,36,
"Drew Thorpe","689672","2024",,,,,,,,,51,,,,,,,,9,32,
"Daniel Lynch IV","663738","2024",,,,,,,,,37,,,,,,,,24,30,
"Spencer Turnbull","605513","2024",50,65,56,50,45,44,55,75,68,24,75,36,47,22,,50,23,90,80
"Bryan Hudson","663542","2024",88,90,77,56,91,67,69,54,37,65,90,75,37,39,,88,14,66,
"Yohan Ramírez","670990","2024",50,55,63,64,31,67,67,75,22,82,40,56,41,15,,50,60,52,29
"Graham Ashcraft","668933","2024",14,10,18,35,18,17,40,5,16,14,13,59,23,27,,14,63,74,
"Logan Allen","671106","2024",8,15,5,5,18,1,7,8,13,7,32,35,27,8,,8,11,21,
"Jordan Wicks","696136","2024",51,50,54,54,50,76,57,60,73,54,69,52,72,91,,51,30,59,
"Chris Sale","519242","2024",96,91,89,81,97,34,78,97,10,94,95,91,88,96,,96,61,41,
"Zach Eflin","621107","2024",73,45,47,50,92,11,53,48,9,61,26,99,20,85,,73,15,24,47
"Ian Hamilton","641656","2024",44,23,74,95,14,94,95,19,71,54,48,22,96,95,,44,82,31,
"Aaron Civale","650644","2024",41,34,40,45,47,15,48,26,25,43,53,56,37,46,,41,26,68,98
"Logan Webb","657277","2024",43,14,41,63,44,3,45,19,1,2,41,82,10,80,,43,22,3,
"Chris Stratton","608717","2024",56,73,88,92,16,67,61,99,47,95,39,2,33,5,,56,17,86,97
"Colten Brewer","605155","2024",,,,,,,,,23,,,,,,,,54,43,89
"Daniel Hudson","543339","2024",97,93,66,30,100,58,35,17,32,4,87,96,94,42,,97,71,92,
"Cade Smith","671922","2024",95,86,94,94,91,76,61,23,64,23,97,78,74,23,,95,80,55,
"Joey Estes","683155","2024",41,45,18,10,67,34,38,23,36,19,28,79,21,84,,41,30,87,
"JP Sears","676664","2024",25,39,17,10,43,2,19,36,10,39,13,57,22,37,,25,14,8,
"Zack Wheeler","554430","2024",86,89,85,74,84,23,71,95,56,90,78,57,63,86,,86,65,79,77
"José Alvarado","621237","2024",79,77,79,76,71,76,69,63,38,62,74,38,51,65,,79,96,13,
"Garrett Cleavinger","664076","2024",47,75,85,87,13,83,74,95,74,87,90,9,86,82,,47,80,78,
"Miles Mikolas","571945","2024",37,17,18,25,61,10,57,48,22,31,17,94,1,26,,37,29,39,46
"Derek Law","571882","2024",58,23,61,81,49,67,89,58,56,64,49,72,67,96,,58,65,15,
"Cole Ragans","666142","2024",71,62,71,74,65,21,64,43,6,49,90,45,92,69,,71,82,97,41
"Michael King","650633","2024",59,62,55,50,56,23,69,95,27,90,79,33,67,69,,59,34,58,
"Robert Suarez","663158","2024",84,87,54,22,98,44,13,54,62,59,64,89,27,89,,84,98,88,
"David Bednar","670280","2024",36,55,12,5,75,41,3,31,59,39,62,87,65,98,,36,92,95,30
"Tanner Houck","656557","2024",59,31,53,65,59,23,80,19,15,15,57,89,32,87,,59,39,34,
"Spencer Schwellenbach","680885","2024",52,30,49,63,47,90,94,83,2,50,58,82,68,99,,52,71,35,28
"Ryan Walker","676254","2024",93,89,94,92,89,76,77,90,4,80,96,89,90,74,,93,69,52,
"Jesse Chavez","445926","2024",83,63,78,84,78,76,80,93,1,89,47,70,5,11,,83,8,6,52
"Joe Ryan","657746","2024",85,79,63,46,96,3,22,51,3,54,81,96,58,69,,85,49,50,
"Kyle Leahy","681517","2024",22,8,15,29,35,90,90,22,71,15,9,76,39,71,,22,71,51,
"James McArthur","663704","2024",38,18,33,49,52,50,43,36,59,25,27,92,73,63,,38,67,57,85
"Anthony Bender","669622","2024",52,43,59,68,39,76,75,85,5,57,64,57,41,51,,52,71,52,
"DJ Herz","687792","2024",70,75,47,26,87,50,4,29,28,44,92,79,88,55,,70,34,66,
"Jake Bird","656234","2024",,,,,,,,,76,,,,,,,,69,8,92
"Randy Vásquez","681190","2024",2,1,2,13,6,23,30,67,36,35,6,84,13,35,,2,54,82,98
"Bryan Abreu","650556","2024",63,94,87,69,37,58,35,48,82,70,94,6,92,21,,63,89,72,
"Cionel Pérez","672335","2024",,,,,,,,,11,,,,,,,,86,24,
"Bowden Francis","670102","2024",38,31,37,41,44,50,45,60,29,70,31,56,17,8,,38,35,83,25
"Robert Gasser","688107","2024",90,31,82,98,86,98,98,94,70,100,4,100,23,69,,90,32,18,
"Jorge Alcala","660896","2024",94,98,99,94,76,90,85,92,84,99,65,13,90,20,,94,95,89,
"Andrew Abbott","671096","2024",68,75,64,52,71,10,44,77,48,91,24,36,18,7,,68,32,50,85
"Adrian Houser","605288","2024",17,20,30,43,11,30,50,15,54,53,4,18,4,2,,17,29,17,4
"Luis Castillo","622491","2024",52,47,39,35,65,3,29,31,27,35,64,65,58,82,,52,73,22,
"Luke Weaver","596133","2024",69,76,53,34,84,50,55,83,48,70,83,87,84,93,,69,71,91,
"Ranger Suárez","624133","2024",81,57,77,84,78,30,85,84,10,67,67,86,29,75,,81,11,3,11
"José Berríos","621244","2024",22,18,20,24,31,11,61,31,9,29,19,73,15,65,,22,43,14,
"Kyle Hendricks","543294","2024",12,6,18,45,16,34,67,96,16,94,13,61,10,76,,12,1,6,94
"Wandy Peralta","593974","2024",13,22,18,21,19,44,25,45,28,25,3,44,9,94,,13,71,28,
"Sixto Sánchez","664350","2024",14,10,28,52,11,58,71,23,55,15,1,41,1,5,,14,45,19,
"Jordan Hicks","663855","2024",26,31,34,38,27,8,27,23,28,22,41,36,50,31,,26,60,3,
"Reese Olson","681857","2024",69,47,73,86,61,30,82,11,44,10,51,61,75,86,,69,52,31,53
"Jeff Hoffman","656546","2024",99,94,96,89,99,83,82,23,26,29,94,85,94,93,,99,89,99,
"Aaron Nola","605400","2024",71,47,60,65,77,17,71,67,7,67,60,82,38,88,,71,15,48,58
"Zach Pop","647315","2024",,,,,,,,,20,,,,,,,,86,48,
"Tyson Miller","668338","2024",73,78,34,9,95,58,18,73,41,84,71,97,80,94,,73,4,36,
"Steven Matz","571927","2024",3,1,8,38,1,67,55,67,5,92,3,39,2,8,,3,48,34,
"Marcus Stroman","573186","2024",32,54,41,34,30,15,59,41,3,59,20,20,29,33,,32,4,52,
"Michael Lorenzen","547179","2024",18,37,26,21,19,15,35,67,6,35,19,17,27,15,,18,49,68,61
"Kenta Maeda","628317","2024",18,13,14,21,30,17,18,51,33,75,17,51,30,56,,18,6,62,
"Austin Voth","608723","2024",89,90,80,62,91,67,53,84,47,99,54,72,79,82,,89,43,57,90
"Jake Irvin","663623","2024",64,57,43,34,79,7,35,23,6,23,53,79,37,33,,64,48,77,48
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,77,95,
"Sean Hjelle","663546","2024",91,67,72,72,93,67,80,67,34,60,73,97,29,79,,91,60,40,2
"Burch Smith","572143","2024",19,8,18,38,28,50,32,26,66,10,15,69,16,17,,19,56,58,28
"Jorge López","605347","2024",32,41,29,22,38,58,38,26,65,18,7,39,15,3,,32,68,5,34
"Brent Suter","608718","2024",45,18,31,46,63,38,43,93,24,92,29,93,19,47,,45,1,33,
"Kyle Bradish","680694","2024",94,98,97,84,90,76,66,99,77,97,95,33,63,14,,94,68,50,65
"Ryne Stanek","592773","2024",86,81,80,73,81,67,57,34,58,65,74,59,84,97,,86,97,72,
"Mason Englert","669438","2024",,,,,,,,,68,,,,,,,,22,30,
"David Robertson","502085","2024",92,90,96,93,79,90,87,71,60,40,99,42,87,17,,92,,,70
"Andrew Nardi","677053","2024",93,84,89,89,89,83,80,73,72,77,89,61,78,94,,93,49,63,
"Patrick Sandoval","663776","2024",38,29,52,68,27,38,85,73,26,67,53,26,58,39,,38,45,5,82
"Jason Adam","592094","2024",64,88,66,43,61,58,35,67,1,62,66,31,93,69,,64,73,100,
"Pierce Johnson","572955","2024",81,91,86,73,73,83,61,55,28,48,91,20,82,76,,81,73,62,95
"Shelby Miller","571946","2024",32,73,21,5,69,50,7,6,72,28,62,79,62,37,,32,35,84,
"Grayson Rodriguez","680570","2024",54,57,47,41,60,23,50,43,51,43,76,52,84,73,,54,85,57,78
"Orion Kerkering","689147","2024",85,81,84,79,84,83,71,93,77,98,90,91,60,40,,85,94,71,
"Matt Strahm","621381","2024",93,73,78,77,94,83,66,55,20,44,98,97,56,90,,93,39,93,
"Taijuan Walker","592836","2024",2,9,1,1,12,10,1,1,7,1,26,35,2,8,,2,10,3,33
"Bryce Elder","693821","2024",17,10,27,51,15,58,43,27,61,6,15,47,23,63,,17,4,8,
"Joe Ross","605452","2024",31,31,34,37,39,36,18,41,44,24,27,41,81,50,,31,60,22,
"Greg Weissert","669711","2024",81,59,69,73,77,76,80,60,51,29,67,65,13,78,,81,43,32,
"Raisel Iglesias","628452","2024",93,79,89,92,88,94,95,63,7,59,58,84,77,90,,93,69,63,
"Ben Lively","594902","2024",61,57,50,45,69,26,47,3,3,13,45,61,13,14,,61,4,5,4
"Carson Spiers","686730","2024",54,43,37,32,73,44,52,63,17,70,20,90,12,39,,54,23,54,
