"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Danny Coulombe","543056","2024",96,89,78,60,99,87,85,44,72,22,89,96,48,74,,96,10,83,76
"Griffin Canning","656288","2024",16,20,15,17,24,8,40,10,10,23,9,42,32,63,,16,40,12,26
"Dylan Floro","571670","2024",85,64,89,97,76,97,99,67,48,53,30,64,27,3,,85,4,17,
"Tim Mayza","641835","2024",2,4,1,3,7,42,4,30,21,23,13,20,5,3,,2,19,11,
"Dany Jiménez","666204","2024",31,96,75,33,12,58,7,95,49,99,27,1,56,2,,31,22,28,
"Anthony Bender","669622","2024",26,24,34,53,18,58,38,93,4,78,66,51,45,53,,26,72,51,
"Joe Jiménez","641729","2024",100,99,99,99,98,99,99,97,29,97,75,28,86,77,,100,53,84,
"Zack Littell","641793","2024",51,27,32,41,69,7,38,46,8,60,44,94,36,79,,51,22,7,
"Jordan Weems","607179","2024",29,38,60,72,12,67,64,7,25,25,21,11,33,18,,29,80,14,
"Josh Winckowski","670174","2024",8,8,11,19,9,58,52,39,37,7,14,30,28,46,,8,69,6,
"Merrill Kelly","518876","2024",76,84,48,18,91,58,22,84,64,97,52,72,50,87,,76,26,76,
"Steven Matz","571927","2024",4,1,9,36,3,49,55,65,4,92,4,40,2,11,,4,49,34,
"Jonathan Hernández","642546","2024",38,88,78,62,13,58,11,89,8,98,38,1,88,52,,38,92,44,
"Dillon Tate","622253","2024",41,49,55,60,36,78,67,25,20,44,15,37,4,32,,42,22,3,
"Ryan Thompson","657044","2024",97,78,91,94,98,94,96,35,54,49,33,97,15,99,,97,9,11,
"James McArthur","663704","2024",36,15,27,45,48,49,42,14,54,16,33,92,78,65,,36,67,48,83
"Colin Rea","607067","2024",10,8,9,13,21,1,14,30,46,46,11,56,6,12,,10,24,29,8
"Zack Thompson","668868","2024",,,,,,,,,6,,,,,,,17,8,1,68
"Triston McKenzie","663474","2024",17,55,18,6,27,2,6,21,36,43,47,10,36,11,,17,9,41,13
"Matthew Liberatore","669461","2024",40,40,41,47,34,58,64,10,35,13,32,21,49,22,,40,63,20,
"Tanner Bibee","676440","2024",47,44,34,31,59,18,46,55,49,73,71,72,69,24,,47,62,78,71
"Kyle Leahy","681517","2024",,,,,,,,,67,,,,,,,,72,50,
"Bowden Francis","670102","2024",13,20,9,7,23,42,5,46,26,32,47,50,34,22,,13,40,84,27
"Ryan Fernandez","681676","2024",63,71,82,85,55,58,33,71,53,91,72,49,91,38,,63,65,21,
"Thyago Vieira","600986","2024",3,15,4,3,4,42,9,33,3,7,44,6,54,30,,3,93,42,
"Hunter Greene","668881","2024",81,91,89,82,66,35,83,58,10,72,73,27,81,46,,81,96,80,
"Jordan Wicks","696136","2024",43,45,47,49,43,58,48,55,69,52,67,45,69,85,,43,30,58,
"Fernando Cruz","518585","2024",90,95,92,78,79,87,78,53,64,25,100,14,100,91,,90,62,64,
"Ryan Helsley","664854","2024",98,89,94,91,96,87,91,19,68,87,77,68,94,74,,98,99,97,
"Nick Pivetta","601713","2024",63,67,27,11,86,30,11,46,46,70,90,82,83,61,,63,58,80,89
"Ryan Weathers","677960","2024",47,50,41,39,50,11,35,18,46,34,50,69,62,45,,47,78,66,
"Cristopher Sánchez","650911","2024",56,17,70,95,38,28,72,65,7,40,39,57,36,89,,56,56,25,
"Ross Stripling","548389","2024",34,5,30,69,32,39,88,58,30,74,6,88,7,75,,35,11,17,
"Nick Anderson","623433","2024",7,9,10,13,7,58,56,51,26,69,8,13,18,5,,7,60,23,5
"Erick Fedde","607200","2024",60,55,51,47,69,8,46,64,16,60,52,68,30,29,,60,35,3,
"Stephen Kolek","663568","2024",23,9,24,49,28,67,83,58,14,15,22,77,15,28,,24,72,42,
"Josh Fleming","676596","2024",17,10,40,74,11,87,86,89,80,89,8,23,17,95,,17,6,1,
"Gregory Soto","642397","2024",3,8,8,12,2,58,12,1,39,1,40,6,76,67,,3,95,53,
"Kevin Gausman","592332","2024",13,10,7,7,39,1,7,10,33,16,58,82,49,83,,13,47,56,
"Anthony Molina","683627","2024",5,1,12,59,2,87,92,12,39,11,1,21,1,1,,5,56,14,
"Walker Buehler","621111","2024",34,27,28,35,41,67,76,53,42,70,44,72,8,8,,35,76,45,58
"Joel Payamps","606303","2024",43,34,20,15,62,42,6,76,1,47,43,86,48,66,,43,58,79,
"DL Hall","669084","2024",1,2,2,7,1,67,33,46,21,35,9,14,23,35,,1,22,11,45
"Bryan Hoeing","663773","2024",,,,,,,,,44,,,,,,,,53,3,
"Cristian Javier","664299","2024",27,53,36,27,28,49,63,44,54,93,22,11,56,13,,27,14,65,
"Ronel Blanco","669854","2024",66,80,65,45,68,15,30,61,40,68,60,27,74,63,,66,41,35,21
"Seth Martinez","661527","2024",74,73,79,78,61,67,84,61,63,28,5,37,41,15,,74,6,12,
"Andrés Muñoz","662253","2024",95,97,87,57,96,67,32,81,66,41,98,54,99,89,,95,97,12,
"Zac Gallen","668678","2024",45,36,30,28,62,30,58,2,16,5,71,74,50,61,,45,31,57,32
"José Ureña","570632","2024",49,36,42,51,51,18,24,30,12,39,14,54,40,47,,49,80,32,
"Brent Suter","608718","2024",37,12,30,51,46,42,58,96,21,97,25,84,17,54,,37,1,35,
"Austin Adams","613534","2024",47,85,97,98,5,94,93,98,84,98,75,7,94,13,,47,42,100,
"Patrick Sandoval","663776","2024",41,31,55,72,28,30,81,67,23,63,57,30,63,45,,42,45,5,81
"Casey Mize","663554","2024",32,10,28,51,36,15,44,14,2,19,7,68,12,26,,32,75,46,6
"Scott McGough","543518","2024",,,,,,,,,51,,,,,,,,35,78,
"Chase Anderson","502624","2024",24,30,19,15,31,35,33,90,21,85,3,40,43,7,,24,35,45,
"Jon Gray","592351","2024",45,24,43,63,46,28,55,8,21,15,65,60,69,81,,45,60,9,
"Tyler Alexander","641302","2024",15,13,7,6,41,4,8,44,10,46,30,84,9,60,,15,2,50,
"Zach Eflin","621107","2024",66,31,34,43,86,11,52,35,8,39,19,99,13,63,,66,14,23,45
"Bryan Woo","693433","2024",99,94,98,96,100,94,96,55,56,74,34,99,19,21,,99,56,41,
"Declan Cronin","686539","2024",65,53,81,90,32,87,92,8,27,2,50,26,73,43,,65,38,96,
"A.J. Puk","640462","2024",10,17,42,68,3,87,92,91,37,73,7,2,17,19,,10,49,29,
"Dylan Cease","656302","2024",69,77,45,22,83,2,11,35,13,63,89,66,93,73,,69,91,98,79
"Jordan Leasure","673929","2024",38,75,52,31,29,67,66,51,40,79,43,7,67,16,,38,83,57,90
"Jose Quintana","500779","2024",8,7,11,19,14,11,46,25,10,12,8,51,9,32,,8,5,9,16
"Gavin Stone","694813","2024",45,22,49,72,42,28,75,87,7,88,27,57,48,69,,45,63,28,
"Mike Baumann","657508","2024",65,83,76,66,59,78,78,8,72,33,48,23,45,17,,65,86,60,24
"Tayler Scott","605463","2024",79,82,95,97,43,94,96,94,17,98,52,12,66,30,,79,28,20,
"James Paxton","572020","2024",10,18,33,53,9,24,58,33,12,28,5,11,7,14,,10,40,16,1
"Bryce Jarvis","686826","2024",17,33,45,59,5,58,81,5,11,13,11,5,36,23,,17,76,19,
"Joe Boyle","671212","2024",20,55,58,59,6,78,78,71,54,42,50,1,58,1,,20,90,91,
"Yohan Ramírez","670990","2024",37,51,57,62,18,67,56,44,19,69,44,47,63,7,,37,60,55,
"Trevor Rogers","669432","2024",11,9,15,31,10,15,44,5,42,9,21,21,34,55,,11,14,84,
"Randy Rodríguez","678495","2024",93,86,93,92,86,94,92,21,83,12,83,50,54,79,,93,96,98,
"Landon Knack","689017","2024",,,,,,,,,54,,,,,,,,30,86,
"Emmanuel Clase","661403","2024",89,64,80,85,92,78,84,85,56,79,83,98,83,98,,89,,,
"Graham Ashcraft","668933","2024",17,20,22,32,23,11,36,6,13,9,18,57,32,34,,17,63,77,
"Yu Darvish","506433","2024",66,63,53,44,76,35,67,6,17,20,54,71,44,65,,66,47,55,66
"Brennan Bernardino","657514","2024",86,90,94,88,56,87,85,89,51,91,75,16,18,1,,86,11,30,70
"Matt Manning","666159","2024",25,17,28,43,26,42,24,65,11,72,26,30,38,38,,25,47,43,
"Caleb Ferguson","657571","2024",12,22,15,15,11,58,11,11,64,9,72,13,55,32,,12,47,47,
"Ryne Nelson","669194","2024",11,5,7,15,18,11,23,14,27,19,7,62,4,56,,11,63,46,47
"Taylor Rogers","573124","2024",66,68,63,56,66,49,13,90,36,95,86,60,83,14,,66,35,18,
"Kyle Harrison","690986","2024",27,27,21,21,42,1,14,14,6,19,37,69,36,26,,27,28,42,
"Enyel De Los Santos","660853","2024",70,88,37,7,85,42,7,28,42,8,85,54,92,43,,70,72,37,
"Shawn Armstrong","542888","2024",30,20,31,47,29,49,40,6,41,7,72,47,40,34,,30,38,50,
"Jason Foley","671345","2024",41,28,38,49,46,58,42,25,4,14,29,54,22,47,,42,92,9,
"Reynaldo López","625643","2024",49,46,48,49,53,24,44,46,20,46,67,44,66,78,,49,72,10,36
"Phil Maton","664208","2024",2,9,5,5,1,49,17,32,32,47,17,4,63,57,,2,,,98
"Yennier Cano","666974","2024",49,57,58,57,40,78,84,8,35,9,64,23,90,95,,49,80,18,
"Calvin Faucher","676534","2024",17,13,33,58,11,58,19,3,46,38,65,19,54,7,,17,80,59,92
"Michael Soroka","647336","2024",6,14,13,18,5,8,14,35,5,48,19,8,16,17,,6,27,85,
"David Robertson","502085","2024",74,73,80,80,51,78,70,81,56,48,94,27,85,16,,74,,,68
"Jake Irvin","663623","2024",49,36,28,26,69,7,30,14,5,25,42,89,35,31,,49,51,75,49
"Chris Devenski","606965","2024",20,57,9,2,49,58,30,28,39,44,30,25,69,44,,20,34,75,
"Lance Lynn","458681","2024",34,36,33,36,36,11,30,53,7,65,44,34,45,30,,35,18,91,
"Joe Musgrove","605397","2024",5,7,6,10,11,11,6,33,4,43,37,64,68,50,,5,24,99,86
"Mitch Spence","687765","2024",74,55,69,75,73,35,64,33,46,44,31,75,33,81,,74,35,35,87
"Sean Manaea","640455","2024",29,30,30,35,31,15,23,30,37,20,54,33,50,33,,29,26,8,
"Mitch Keller","656605","2024",38,38,39,43,46,11,54,35,8,30,47,72,34,63,,38,53,88,73
"Trevor Richards","670950","2024",74,93,77,45,73,49,28,79,44,65,60,14,39,56,,74,14,49,
"Frankie Montas","593423","2024",21,26,30,39,21,30,66,46,19,33,22,33,28,53,,22,62,68,
"Héctor Neris","593576","2024",11,38,25,23,4,42,4,89,58,42,47,2,28,41,,11,30,81,
"Justin Steele","657006","2024",78,68,73,75,74,49,78,44,11,43,53,74,31,56,,78,21,87,
"Chris Paddack","663978","2024",37,26,17,14,66,2,19,25,5,31,44,91,41,73,,37,41,40,9
"Ray Kerr","678061","2024",38,43,38,38,58,49,7,24,37,26,82,92,97,93,,38,69,69,3
"Austin Voth","608723","2024",74,77,53,28,86,49,21,75,58,95,42,87,72,91,,74,42,55,90
"Michael Tonkin","543859","2024",71,72,82,84,50,87,92,65,58,46,58,40,59,62,,71,30,73,
"Grayson Rodriguez","680570","2024",63,73,55,38,69,24,48,46,46,42,75,45,84,62,,63,84,61,77
"Will Vest","676684","2024",61,25,66,87,59,97,98,39,85,76,34,82,54,57,,61,71,17,
"Carson Fulmer","608334","2024",17,69,25,8,12,42,13,58,25,79,52,7,59,85,,16,31,63,
"Carson Spiers","686730","2024",,,,,,,,,14,,,,,,,,30,56,
"Bryse Wilson","669060","2024",18,25,20,21,24,18,33,39,46,15,21,38,22,9,,19,40,26,36
"Kenta Maeda","628317","2024",18,25,13,11,36,21,14,61,29,84,24,44,29,32,,19,4,58,
"Garrett Crochet","676979","2024",96,95,93,80,97,35,76,76,33,65,96,79,86,70,,96,91,93,
"Reed Garrett","657585","2024",93,98,98,89,77,87,89,76,48,67,98,13,99,92,,93,83,68,
"Joe Ryan","657746","2024",80,75,51,28,94,1,8,44,2,53,78,92,50,62,,80,49,54,
"Elvis Peguero","665625","2024",37,15,57,85,12,78,85,33,71,35,34,21,59,96,,37,90,1,
"Jay Jackson","543351","2024",53,43,50,57,55,78,70,69,61,30,61,45,56,17,,53,14,48,
"Luis Gil","661563","2024",91,97,95,81,82,30,64,58,25,93,90,14,83,36,,91,89,92,
"Nick Sandlin","680704","2024",94,98,97,85,88,78,71,42,14,64,76,45,98,67,,94,24,66,
"Andre Pallante","669467","2024",34,24,63,84,16,87,91,95,74,41,10,20,15,25,,35,65,47,86
"Wandy Peralta","593974","2024",15,20,25,38,20,49,27,21,68,21,8,57,26,76,,15,71,29,
"José Berríos","621244","2024",31,22,25,36,39,11,61,19,8,16,27,72,17,67,,31,42,17,
"Charlie Morton","450203","2024",37,46,56,63,27,18,36,71,27,55,60,28,44,50,,37,45,46,96
"Luis Severino","622663","2024",61,57,72,78,49,39,88,67,30,46,31,36,19,51,,61,82,27,
"Tyson Miller","668338","2024",,,,,,,,,35,,,,,,,,4,40,
"Justin Martinez","679885","2024",94,95,99,100,56,99,99,98,85,99,86,5,95,47,,94,100,27,
"Dane Dunning","641540","2024",10,36,11,5,16,8,2,11,37,8,70,18,75,13,,10,4,19,22
"Adrian Morejon","670970","2024",91,81,91,92,88,78,76,95,41,92,85,74,79,95,,91,93,91,
"Matt Strahm","621381","2024",98,85,89,86,98,78,58,71,17,62,99,93,62,88,,98,38,92,
"Kyle Freeland","607536","2024",2,1,5,33,2,67,55,18,4,65,1,35,2,24,,2,16,63,30
"Jared Shuster","694363","2024",8,2,14,56,5,58,61,76,87,82,4,19,23,12,,8,16,31,
"John Brebbia","605154","2024",25,11,23,41,29,78,74,61,46,53,83,79,65,88,,25,45,67,
"Victor González","624647","2024",,,,,,,,,27,,,,,,,,38,37,
"Javier Assad","665871","2024",43,50,44,41,43,18,42,51,7,54,56,30,8,14,,43,16,2,32
"Emerson Hancock","676106","2024",5,4,6,12,9,30,18,33,29,4,8,60,19,19,,5,40,76,
"José Soriano","667755","2024",49,63,60,53,44,15,30,21,49,11,37,30,33,50,,49,97,4,34
"Ryan Pepiot","686752","2024",83,87,67,39,90,24,26,16,14,28,87,64,88,34,,83,65,78,
"Bryan Abreu","650556","2024",69,93,92,81,38,67,61,65,79,75,95,9,91,19,,69,89,71,
"Blake Snell","605483","2024",20,42,26,22,21,42,7,39,32,41,72,16,88,21,,20,75,91,59
"Hayden Wesneski","669713","2024",54,49,38,33,72,42,49,58,16,49,50,77,41,57,,55,50,14,
"Steven Okert","595345","2024",80,78,73,64,69,87,84,95,51,96,50,37,47,11,,80,31,42,
"Jacob Latz","656641","2024",59,73,60,41,53,67,66,83,44,79,40,23,70,76,,59,60,70,
"Max Fried","608331","2024",71,50,76,87,57,30,83,97,8,93,50,54,49,56,,71,47,28,85
"Aaron Civale","650644","2024",43,30,37,47,49,18,49,14,22,16,56,72,31,62,,43,22,71,97
"Cole Sands","663485","2024",45,34,27,26,63,58,54,21,19,63,78,96,39,94,,45,71,54,82
"Carlos Carrasco","471911","2024",12,15,12,13,22,24,48,19,8,39,21,49,37,45,,12,11,26,78
"Robert Gasser","688107","2024",85,34,80,96,83,94,97,92,66,99,7,100,25,67,,85,31,18,
"Dennis Santana","642701","2024",36,31,34,44,36,49,38,51,63,46,13,40,11,82,,36,78,93,
"Ryan Feltner","663372","2024",56,42,46,55,63,21,70,69,39,49,29,76,33,41,,56,63,69,68
"Tim Herrin","682120","2024",66,71,80,83,45,78,67,71,39,73,68,20,69,91,,66,65,79,28
"Corbin Burnes","669203","2024",85,78,79,76,88,15,61,71,8,90,61,72,72,87,,85,91,95,91
"Nathan Eovaldi","543135","2024",73,72,86,89,59,42,78,30,49,19,69,40,82,82,,73,76,38,2
"Michael King","650633","2024",45,57,40,29,50,18,58,91,30,86,69,30,63,53,,45,31,57,
"Mark Leiter Jr.","643410","2024",87,82,92,93,77,67,48,81,63,74,92,37,98,92,,87,11,2,
"Burch Smith","572143","2024",32,15,34,62,32,42,35,14,63,9,22,64,22,21,,32,56,58,29
"Justin Verlander","434378","2024",53,67,34,17,71,18,26,55,1,89,41,63,28,31,,53,41,86,73
"Chris Martin","455119","2024",54,25,36,53,64,78,56,42,36,33,82,98,78,97,,55,65,29,
"Matt Moore","519043","2024",54,84,51,22,59,58,36,81,44,75,41,20,59,59,,54,31,53,19
"José Suarez","660761","2024",21,46,45,47,13,39,27,79,51,17,52,9,75,43,,22,27,64,
"Jack Flaherty","656427","2024",92,76,83,83,94,39,81,71,12,78,95,95,95,83,,92,42,50,40
"Orion Kerkering","689147","2024",96,90,94,92,95,94,93,94,86,96,79,89,45,45,,96,94,73,
"Robert Garcia","676395","2024",88,78,88,88,80,87,81,55,62,91,83,54,45,58,,88,53,36,
"Cole Irvin","608344","2024",25,11,11,13,51,4,17,10,53,31,13,89,5,28,,25,18,8,14
"Framber Valdez","664285","2024",53,36,62,77,46,42,88,2,32,4,32,63,50,36,,53,45,24,93
"Pablo López","641154","2024",77,75,63,45,83,15,40,71,19,57,74,79,72,58,,77,58,37,63
"Griffin Jax","643377","2024",97,93,96,94,96,78,67,46,58,94,97,60,98,94,,97,91,92,
"Jared Koenig","657649","2024",90,85,82,76,90,49,42,61,18,74,39,88,28,61,,90,53,66,44
"Brayan Bello","678394","2024",33,30,36,47,34,28,63,71,33,25,34,45,45,59,,34,78,7,
"Adam Ottavino","493603","2024",83,93,85,66,79,67,39,95,42,86,89,45,69,74,,83,22,51,
"Génesis Cabrera","650893","2024",27,22,41,63,12,78,86,14,36,14,4,17,19,38,,27,72,60,15
"Kyle Bradish","680694","2024",98,98,99,97,91,87,89,99,85,99,95,30,58,18,,98,67,53,64
"Sean Hjelle","663546","2024",79,72,53,35,89,58,52,51,29,25,54,95,25,70,,79,62,43,3
"Will Smith","519293","2024",25,17,18,25,23,58,26,64,29,90,18,40,55,45,,25,10,34,
"Alex Wood","622072","2024",3,4,7,17,2,30,33,1,59,5,20,25,16,1,,3,6,2,
"John Means","607644","2024",,,,,,,,,44,,,,,,,,6,81,
"T.J. McFarland","519008","2024",99,81,98,99,91,97,98,97,6,87,15,79,26,77,,99,1,3,
"Logan Allen","671106","2024",12,14,8,8,24,4,18,5,11,6,28,49,20,11,,12,9,19,
"Nick Nastrini","680897","2024",1,28,3,1,1,35,2,64,26,73,10,1,77,2,,1,45,80,
"Jalen Beeks","656222","2024",57,76,48,25,61,49,52,93,30,84,32,25,44,12,,57,58,33,
"Emilio Pagán","641941","2024",59,63,45,35,71,78,52,4,74,1,88,50,89,89,,59,55,96,
"Adbert Alzolay","640470","2024",,,,,,,,,39,,,,,,,,58,51,
"Ryan Walker","676254","2024",85,80,84,83,82,67,67,81,3,57,94,91,86,76,,85,67,53,
"Jacob Webb","657097","2024",65,72,73,68,53,49,35,79,48,85,44,18,64,23,,65,38,90,
"Albert Suárez","544150","2024",69,69,62,51,72,49,78,39,27,57,37,52,55,53,,69,67,82,
"Alec Marsh","679525","2024",20,18,12,11,39,11,19,14,14,21,44,66,37,43,,20,50,94,61
"Mitch White","669952","2024",3,6,2,3,5,49,35,33,2,25,2,16,1,46,,3,49,51,56
"Carlos Estévez","608032","2024",,,,,,,,,61,,,,,,,,86,21,
"Kevin Ginkel","656464","2024",59,27,49,66,64,78,88,35,71,55,24,91,23,77,,59,78,82,
"Alex Vesia","681911","2024",98,100,95,36,96,42,1,83,81,64,98,9,95,52,,98,41,83,
"Nick Martinez","607259","2024",83,45,75,86,84,58,94,88,24,96,20,97,33,99,,83,21,75,57
"Adrian Houser","605288","2024",8,11,19,29,6,28,52,16,49,52,3,11,5,4,,8,27,14,4
"José Buttó","676130","2024",31,73,62,47,19,49,49,55,10,34,64,9,82,49,,31,38,63,
"Bailey Ober","641927","2024",45,52,32,22,64,7,14,61,29,55,58,72,53,76,,45,18,64,
"Braxton Garrett","666129","2024",56,41,61,71,56,67,70,1,56,5,40,95,27,72,,56,4,15,
"Dean Kremer","665152","2024",8,30,5,2,38,8,2,55,8,43,59,40,40,31,,8,33,46,79
"Tobias Myers","668964","2024",29,44,18,9,45,39,23,28,4,69,49,37,15,55,,29,27,34,
"Ian Hamilton","641656","2024",61,46,79,91,35,87,92,18,67,60,51,30,96,96,,61,83,29,
"Hunter Brown","686613","2024",43,51,58,62,35,39,81,71,11,69,66,21,56,33,,43,72,50,44
"Cooper Criswell","681867","2024",57,44,43,45,68,24,26,42,30,50,42,82,11,69,,57,3,10,
"Roansy Contreras","672710","2024",27,34,22,20,24,58,32,19,64,31,47,23,38,25,,27,62,71,
"Jordan Hicks","663855","2024",49,53,51,47,50,15,44,19,25,28,42,50,44,43,,49,65,2,
"Garrett Cleavinger","664076","2024",74,82,96,98,29,94,95,99,82,97,84,9,78,83,,74,82,79,
"Brady Singer","663903","2024",24,20,22,27,31,8,28,31,61,30,59,66,32,19,,24,19,51,
"Kyle Muller","666205","2024",41,20,21,27,53,35,22,24,3,38,17,86,16,25,,41,28,77,12
"Andrew Abbott","671096","2024",68,61,57,49,73,11,49,69,42,88,25,62,13,9,,68,30,47,84
"A.J. Minter","621345","2024",80,90,44,9,94,67,22,69,42,80,80,62,88,80,,80,65,87,
"Peter Lambert","663567","2024",34,31,54,69,14,67,84,76,51,67,20,12,39,15,,35,56,45,
"Michael Grove","675627","2024",89,93,96,95,74,58,56,85,2,89,86,44,74,77,,89,82,64,
"Keaton Winn","676775","2024",10,13,10,12,18,28,28,1,16,2,34,43,41,90,,10,72,61,
"Sixto Sánchez","664350","2024",15,11,27,49,15,42,67,21,49,16,1,42,1,8,,15,45,19,
"Seth Lugo","607625","2024",49,44,34,29,66,3,42,46,6,47,37,83,26,40,,49,24,81,100
"Jorge López","605347","2024",23,42,17,9,34,42,14,25,61,27,17,36,13,6,,24,69,5,
"Andrew Kittredge","552640","2024",51,34,44,56,59,67,67,58,36,52,68,66,64,100,,51,56,70,
"JoJo Romero","668941","2024",54,33,36,41,69,42,22,42,81,67,70,96,67,66,,54,47,22,
"Pedro Avila","658648","2024",18,18,22,32,22,58,52,7,30,35,82,44,80,72,,19,49,59,81
"John Schreiber","670167","2024",43,18,68,92,24,87,93,46,20,55,11,64,2,16,,43,22,19,
"José Leclerc","600917","2024",51,91,75,44,34,78,67,81,12,89,91,5,97,12,,51,67,97,
"Reese Olson","681857","2024",68,44,74,86,55,35,81,8,37,9,39,56,64,73,,68,55,32,60
"Jhony Brito","666745","2024",53,20,40,63,61,49,74,75,33,60,5,88,7,4,,53,86,23,
"Alex Faedo","656412","2024",49,38,49,59,45,49,61,30,14,55,36,36,85,89,,49,47,89,
"Tyler Holton","663947","2024",85,78,77,72,88,58,71,88,61,83,34,95,38,99,,85,14,48,
"Josh Hader","623352","2024",86,92,77,51,92,67,44,12,58,36,99,45,99,82,,86,83,42,
"Luke Weaver","596133","2024",74,75,56,38,84,49,56,85,42,71,80,89,77,94,,74,71,90,
"Keegan Akin","669211","2024",89,92,86,68,86,49,36,75,12,61,73,35,58,5,,89,45,86,
"Ryan Yarbrough","642232","2024",25,22,18,21,29,30,42,76,20,90,1,66,5,49,,25,1,1,10
"Mitchell Parker","680730","2024",40,36,21,15,62,15,32,31,56,32,25,77,22,67,,40,24,30,17
"Joey Estes","683155","2024",63,63,37,22,79,35,11,25,49,22,42,76,20,65,,63,28,89,
"Clarke Schmidt","657376","2024",59,64,67,64,49,30,56,58,25,77,77,49,84,23,,59,53,97,95
"Aaron Bummer","607481","2024",72,18,88,99,34,99,99,79,24,79,61,60,26,36,,72,40,42,
"Tim Hill","657612","2024",66,24,88,99,28,97,99,81,30,58,1,43,1,28,,66,3,24,
"Nick Lodolo","666157","2024",82,78,82,80,76,42,75,53,33,65,74,81,76,70,,82,50,81,72
"Robert Suarez","663158","2024",88,95,64,18,99,42,5,46,66,36,75,79,41,79,,88,98,88,
"Tanner Rainey","663432","2024",1,2,1,1,1,30,1,16,79,11,2,4,62,34,,1,42,79,
"Quinn Priester","682990","2024",21,11,13,21,37,49,71,7,32,1,5,66,31,51,,21,33,17,62
