"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"T.J. McFarland","519008","2024",99,80,98,100,90,99,99,97,6,89,9,83,13,69,,99,1,3,
"Andrew Kittredge","552640","2024",48,32,35,44,59,71,68,26,35,32,73,73,69,99,,48,55,70,
"Jordan Weems","607179","2024",38,43,71,81,15,71,66,4,23,13,20,11,24,18,,38,80,13,
"Joe Mantiply","573009","2024",69,49,47,47,68,43,8,31,14,12,36,64,84,98,,69,2,31,33
"Peter Lambert","663567","2024",30,26,49,67,16,59,78,74,50,65,18,21,56,21,,31,55,43,
"Mitch Spence","687765","2024",76,66,75,74,71,43,66,63,45,63,48,52,51,84,,76,,,89
"Ryan Thompson","657044","2024",97,76,86,85,98,91,94,47,52,51,43,98,15,98,,97,8,12,
"Kenta Maeda","628317","2024",18,21,10,7,42,13,12,63,27,76,17,67,29,49,,18,4,58,
"Bryan Hoeing","663773","2024",18,8,17,33,27,71,53,23,44,29,41,72,26,70,,18,53,4,
"Luis Severino","622663","2024",65,68,77,74,50,36,85,78,29,51,34,28,21,53,,65,82,28,
"Héctor Neris","593576","2024",13,40,29,27,4,50,13,89,57,49,23,2,21,41,,13,28,80,
"Mitch White","669952","2024",4,7,2,4,5,43,35,35,2,27,2,17,2,47,,4,49,52,56
"Ryan Fernandez","681676","2024",49,44,72,82,34,71,57,61,51,80,81,42,92,33,,49,63,17,
"Frankie Montas","593423","2024",20,28,24,24,26,24,56,47,18,34,12,42,13,41,,20,60,67,
"Ryne Nelson","669194","2024",18,7,13,27,24,24,44,12,26,20,14,67,10,67,,18,67,58,
"David Robertson","502085","2024",79,76,86,85,51,81,78,89,54,74,95,26,77,26,,79,,,69
"Sean Hjelle","663546","2024",84,72,60,49,91,59,48,56,28,29,57,92,27,79,,84,62,45,4
"Joe Boyle","671212","2024",22,57,58,60,6,71,78,74,52,42,50,2,61,1,,23,90,92,
"Ryan Pepiot","686752","2024",82,90,75,52,84,32,40,27,52,48,81,39,84,21,,82,62,78,
"Luis Gil","661563","2024",88,96,94,81,77,32,64,76,23,93,91,14,82,26,,88,88,93,
"Hunter Harvey","640451","2024",79,52,78,88,70,81,87,18,31,6,86,84,75,89,,79,96,9,
"Corbin Burnes","669203","2024",85,78,80,76,87,16,64,71,7,84,67,67,76,89,,85,88,92,90
"Cristian Javier","664299","2024",28,56,36,28,29,43,63,47,52,91,23,13,58,13,,28,15,65,
"J.P. France","641585","2024",9,15,6,5,18,36,24,71,7,84,25,29,54,9,,9,21,77,52
"Chris Martin","455119","2024",57,27,37,54,65,71,57,44,34,32,80,98,74,96,,57,65,29,
"Adam Cimber","643256","2024",23,60,80,85,4,71,51,76,32,73,34,6,2,4,,23,1,59,
"Bryan Hudson","663542","2024",92,89,86,73,93,81,89,54,61,78,89,78,53,46,,92,16,69,
"Génesis Cabrera","650893","2024",29,22,36,58,16,71,80,7,35,6,8,18,25,56,,30,75,62,16
"Joe Musgrove","605397","2024",5,8,7,12,12,6,8,35,4,44,39,67,67,52,,5,24,98,88
"Jordan Hicks","663855","2024",52,56,48,45,59,13,44,26,23,33,36,58,40,36,,52,65,2,
"Michael Grove","675627","2024",81,91,93,88,61,50,30,80,2,82,87,39,85,86,,81,81,62,
"Gavin Stone","694813","2024",47,19,47,71,42,29,74,91,6,89,20,60,44,75,,47,62,28,
"Josh Fleming","676596","2024",20,13,40,71,13,81,82,89,81,88,9,24,17,93,,20,7,1,
"Tayler Scott","605463","2024",79,87,96,96,46,91,94,93,17,92,71,12,79,19,,79,28,22,
"Shawn Armstrong","542888","2024",56,34,57,68,51,59,62,17,40,25,78,50,30,44,,56,38,54,
"Trevor Richards","670950","2024",78,96,80,45,79,59,51,87,71,80,62,15,31,55,,78,14,50,
"Declan Cronin","686539","2024",72,59,84,91,36,91,94,10,26,2,64,29,82,49,,72,40,96,
"John Schreiber","670167","2024",52,31,73,90,38,81,90,71,19,82,13,70,4,23,,52,24,19,
"Kyle Gibson","502043","2024",12,19,16,16,20,1,11,41,21,26,31,36,55,33,,12,11,16,25
"Patrick Corbin","571578","2024",4,1,4,18,6,1,30,8,31,6,5,42,15,38,,3,12,16,
"DL Hall","669084","2024",2,2,3,7,1,59,33,51,20,34,11,16,22,36,,2,22,12,45
"John Means","607644","2024",26,19,11,9,63,71,64,10,44,1,34,98,58,52,,26,7,81,
"Bailey Falter","663559","2024",21,23,12,8,49,3,24,27,14,24,9,73,14,32,,22,15,5,1
"Justin Verlander","434378","2024",63,78,44,22,76,16,16,51,1,96,53,52,37,35,,63,42,86,72
"Daniel Hudson","543339","2024",91,86,55,23,99,59,26,2,26,1,83,98,90,39,,91,75,88,
"Keaton Winn","676775","2024",9,12,7,8,17,20,20,1,15,3,27,44,30,89,,9,73,59,
"Jose Quintana","500779","2024",15,9,15,27,23,16,63,29,9,13,10,64,9,35,,15,5,10,18
"Nate Pearson","663878","2024",67,88,89,82,57,81,80,47,60,40,75,24,56,16,,67,95,31,
"Jalen Beeks","656222","2024",62,78,58,40,61,59,70,91,29,82,33,21,29,12,,62,56,33,
"Sixto Sánchez","664350","2024",17,14,29,52,16,36,68,23,48,19,1,43,1,8,,17,46,20,
"Josh Winckowski","670174","2024",10,10,13,20,9,50,51,41,36,10,15,32,26,47,,10,69,7,
"Adrian Morejon","670970","2024",93,81,94,95,92,91,91,99,40,97,93,81,88,94,,93,93,91,
"Tarik Skubal","669373","2024",95,88,82,70,98,20,53,88,47,93,90,92,89,88,,95,88,33,24
"Tanner Banks","621383","2024",72,70,64,56,84,50,40,81,3,63,75,82,51,41,,72,35,44,28
"Kyle Finnegan","640448","2024",35,42,30,27,27,71,51,47,4,24,71,18,60,38,,35,93,19,
"Chase Anderson","502624","2024",28,28,28,33,31,36,35,91,20,94,4,39,39,8,,28,36,43,
"Colin Rea","607067","2024",9,4,9,18,15,2,19,23,45,38,13,49,7,8,,9,22,29,10
"Luis Castillo","622491","2024",55,44,36,36,67,3,27,18,22,34,70,73,64,79,,55,77,27,
"Logan Webb","657277","2024",23,4,27,65,21,8,61,6,1,1,38,75,11,73,,23,19,4,
"Jared Shuster","694363","2024",22,10,31,64,17,59,68,71,88,85,5,33,25,6,,23,15,31,
"Keegan Akin","669211","2024",91,95,82,54,89,50,27,80,59,47,74,33,52,4,,91,42,85,
"Michael Wacha","608379","2024",61,44,60,68,59,20,73,82,25,83,33,64,20,36,,61,38,14,23
"Nick Mears","683232","2024",62,71,84,85,29,91,93,56,79,93,65,6,55,27,,62,90,59,40
"Greg Weissert","669711","2024",94,70,87,90,91,91,93,56,45,31,77,86,18,81,,94,46,31,
"Nick Lodolo","666157","2024",84,82,80,72,85,43,61,63,55,64,82,81,90,85,,84,46,79,71
"Erick Fedde","607200","2024",67,65,61,56,70,13,59,66,16,68,52,57,18,25,,67,36,4,
"Joey Estes","683155","2024",66,58,56,52,70,71,63,14,48,14,54,67,38,57,,66,28,91,
"Brady Singer","663903","2024",32,32,30,33,39,8,28,51,62,39,68,58,41,33,,32,21,54,
"Marcus Stroman","573186","2024",33,48,32,24,39,8,47,47,2,68,30,26,32,51,,33,5,57,
"Bryan Abreu","650556","2024",70,91,84,68,51,59,39,44,79,55,97,18,96,24,,70,88,70,
"Wandy Peralta","593974","2024",26,37,38,47,32,50,33,20,66,19,12,60,16,53,,27,71,31,
"Nick Pivetta","601713","2024",47,52,13,4,83,24,6,47,45,64,87,87,72,66,,47,56,80,86
"Jared Koenig","657649","2024",84,75,84,84,73,71,76,29,18,67,28,78,26,54,,84,53,65,43
"Triston McKenzie","663474","2024",24,61,28,13,25,3,8,18,35,46,47,8,35,14,,24,9,41,15
"Will Smith","519293","2024",7,4,4,11,7,50,15,51,27,82,5,28,40,38,,7,10,33,
"Spencer Arrighetti","681293","2024",33,37,52,63,20,36,66,44,1,48,70,18,66,13,,33,44,61,82
"Tanner Scott","656945","2024",80,98,97,91,38,91,92,99,80,88,52,2,72,52,,80,90,98,
"Jay Jackson","543351","2024",54,46,52,58,56,71,70,71,59,31,61,46,58,17,,54,15,48,
"Brayan Bello","678394","2024",45,44,40,44,50,29,53,71,32,30,48,57,58,61,,45,77,6,
"Aaron Brooks","605156","2024",6,9,5,7,23,50,23,1,15,3,2,75,11,77,,6,14,2,
"John Brebbia","605154","2024",13,10,12,18,20,71,59,54,45,61,60,77,53,92,,13,44,67,
"Stephen Kolek","663568","2024",17,9,19,42,23,59,76,44,14,9,16,78,12,27,,17,71,40,
"Quinn Priester","682990","2024",16,18,11,9,32,43,53,22,31,3,5,49,31,40,,16,34,19,61
"Yohan Ramírez","670990","2024",26,34,60,74,8,71,62,63,18,70,32,42,64,6,,26,58,52,
"MacKenzie Gore","669022","2024",63,47,71,79,57,20,44,85,31,67,84,67,73,44,,63,90,67,31
"Tyler Glasnow","607192","2024",96,93,91,80,96,20,57,35,1,41,95,60,78,40,,96,86,97,85
"Roansy Contreras","672710","2024",44,52,39,36,31,59,32,16,62,21,50,14,35,18,,44,60,71,
"Camilo Doval","666808","2024",73,88,85,74,42,59,29,22,1,8,83,5,95,65,,73,97,70,
"Pedro Avila","658648","2024",15,12,14,19,19,50,40,14,29,44,76,52,68,83,,15,46,59,79
"Trevor Williams","592866","2024",76,67,73,68,79,29,70,33,30,39,40,64,22,44,,76,2,19,
"Cooper Criswell","681867","2024",57,47,39,40,70,20,14,32,35,38,49,81,16,69,,57,3,11,
"José Suarez","660761","2024",37,66,67,62,21,36,30,88,73,25,50,9,73,46,,37,28,64,
"Thyago Vieira","600986","2024",3,15,6,5,3,43,14,56,3,15,50,5,62,19,,3,93,42,
"Adbert Alzolay","640470","2024",2,4,1,1,12,32,1,3,37,51,19,50,33,58,,2,58,51,
"Dylan Lee","669276","2024",90,65,79,82,74,71,74,56,34,77,42,49,85,97,,90,15,47,
"Logan Allen","663531","2024",25,8,28,63,24,71,81,59,68,47,8,80,16,19,,25,7,1,
"George Kirby","669923","2024",60,41,27,22,87,3,29,71,11,74,56,98,36,81,,60,77,41,40
"Brad Keller","641745","2024",11,19,3,3,42,32,6,12,14,27,12,60,22,41,,11,34,36,
"Angel Zerpa","672582","2024",30,34,21,16,54,50,26,6,36,3,51,73,1,1,,31,71,10,
"Mitchell Parker","680730","2024",58,42,34,33,80,24,35,18,54,20,45,89,29,83,,59,26,30,17
"Tommy Henry","674072","2024",7,10,8,13,14,29,12,2,11,11,27,44,9,34,,7,6,24,19
"Joel Payamps","606303","2024",35,23,20,22,54,43,8,68,1,43,39,88,54,56,,35,56,79,
"Hunter Brown","686613","2024",44,42,62,72,29,50,89,59,11,59,58,23,56,32,,44,69,51,47
"Dennis Santana","642701","2024",52,42,49,57,56,59,44,56,61,61,18,50,18,85,,52,75,91,
"Seranthony Domínguez","622554","2024",57,50,54,54,61,59,38,92,77,93,42,47,37,27,,57,94,75,
"Matthew Liberatore","669461","2024",30,32,34,42,27,50,53,8,34,14,32,22,60,24,,31,62,23,
"Michael King","650633","2024",39,54,31,19,48,8,35,86,29,73,75,26,72,49,,40,30,58,
"Hunter Greene","668881","2024",93,95,96,93,82,43,85,80,9,86,76,35,80,56,,93,96,82,
"Joe Jiménez","641729","2024",100,99,99,99,99,99,99,96,27,94,76,39,80,73,,100,53,84,
"Dakota Hudson","641712","2024",12,12,25,49,9,20,70,35,16,26,2,20,8,10,,12,6,9,46
"Graham Ashcraft","668933","2024",26,29,30,36,33,7,35,8,13,13,22,50,29,36,,27,65,76,
"Logan Allen","671106","2024",16,19,12,13,29,3,19,10,11,9,33,54,25,14,,16,10,20,
"Michael Soroka","647336","2024",6,15,16,19,5,6,15,41,5,53,15,9,13,17,,6,27,84,
"Trevor Rogers","669432","2024",12,5,18,42,10,16,51,4,41,7,23,26,33,68,,12,16,85,
"Burch Smith","572143","2024",38,23,42,64,38,43,35,18,61,12,22,64,35,29,,38,56,60,30
"Victor Vodnik","680767","2024",52,34,66,80,41,71,90,51,74,22,25,35,11,15,,52,94,60,
"Javier Assad","665871","2024",56,61,57,51,56,16,48,59,44,58,55,29,7,15,,56,16,2,33
"Max Fried","608331","2024",74,52,80,88,58,36,85,98,8,96,39,50,43,54,,74,49,27,85
"Jameson Taillon","592791","2024",61,46,52,57,71,36,78,59,15,53,10,74,4,63,,61,27,61,74
"Kutter Crawford","676710","2024",56,63,48,39,63,8,44,78,28,81,54,54,46,83,,56,27,93,13
"Jason Foley","671345","2024",25,22,27,35,31,59,44,31,3,19,25,37,19,16,,25,92,10,
"Michael Kopech","656629","2024",51,94,61,18,46,43,4,32,50,38,91,9,75,36,,51,99,99,
"Aaron Civale","650644","2024",45,29,36,50,51,13,48,20,21,30,50,70,19,68,,45,22,71,96
"Hunter Strickland","519326","2024",96,73,91,95,95,91,93,44,32,68,57,89,39,17,,96,44,64,
"Merrill Kelly","518876","2024",76,85,50,19,92,50,23,82,62,98,52,73,53,86,,76,26,76,
"Ranger Suárez","624133","2024",94,86,92,92,92,36,83,94,40,89,81,78,46,88,,94,12,3,14
"Hoby Milner","571948","2024",76,44,70,78,68,81,90,82,48,91,69,67,7,14,,76,1,2,
"Bailey Ober","641927","2024",44,52,26,15,73,3,10,59,28,55,68,86,58,81,,44,16,63,
"Landon Knack","689017","2024",65,73,54,35,71,71,62,1,52,5,30,62,47,9,,65,30,86,
"David Bednar","670280","2024",33,49,18,5,63,36,10,44,52,62,61,80,59,95,,33,92,95,32
"Matt Manning","666159","2024",26,19,29,46,27,36,26,68,10,73,28,31,38,39,,27,46,44,
"Calvin Faucher","676534","2024",35,19,49,73,18,59,33,4,45,46,63,29,56,11,,35,79,58,92
"Jacob Latz","656641","2024",40,60,41,30,38,59,61,76,44,75,29,20,67,57,,41,60,70,
"Emerson Hancock","676106","2024",5,3,6,15,10,24,17,35,28,5,10,58,20,21,,5,40,76,
"Jon Gray","592351","2024",45,23,39,61,47,20,51,12,20,20,58,62,67,77,,45,58,10,
"Yusei Kikuchi","579328","2024",77,47,71,76,80,8,35,23,1,22,62,87,39,32,,77,77,55,39
"Justin Lawrence","664875","2024",11,6,52,88,1,91,92,29,21,53,36,5,43,13,,11,77,86,
"James Paxton","572020","2024",12,25,33,45,12,16,39,47,11,36,7,12,7,17,,12,40,17,1
"Tyler Kinley","641755","2024",6,13,9,9,10,43,15,76,18,77,46,15,87,49,,6,79,73,
"Garrett Crochet","676979","2024",98,96,93,77,99,32,72,85,32,72,96,81,78,68,,98,91,94,
"Paul Blackburn","621112","2024",27,18,22,33,40,24,42,63,36,50,29,67,54,46,,27,18,25,51
"Albert Suárez","544150","2024",82,78,76,70,81,71,87,32,25,49,43,58,62,41,,82,69,82,
"Andrew Abbott","671096","2024",78,75,67,54,85,13,53,66,41,86,23,72,9,11,,78,30,46,84
"Zack Littell","641793","2024",72,48,55,57,81,13,47,70,8,81,65,94,47,80,,72,24,7,
"Tyler Rogers","643511","2024",91,52,78,88,89,81,92,96,55,91,12,100,3,75,,91,1,1,
"JP Sears","676664","2024",40,46,22,15,61,2,26,17,14,33,14,67,20,47,,41,16,8,
"Tanner Bibee","676440","2024",49,50,34,26,64,8,38,44,48,70,71,70,65,21,,49,60,78,70
"Slade Cecconi","677944","2024",67,84,49,20,85,36,40,66,56,63,15,76,12,5,,67,52,71,
"Kyle Muller","666205","2024",43,22,24,29,56,29,24,26,3,37,19,87,15,25,,43,28,77,13
"Kyle Bradish","680694","2024",98,98,99,97,86,91,91,99,90,100,92,25,63,23,,98,67,51,63
"Ryan Weathers","677960","2024",45,56,42,40,46,8,38,23,45,44,36,57,50,29,,45,80,68,
"A.J. Minter","621345","2024",81,91,47,10,95,59,24,71,41,82,79,62,87,77,,81,65,87,
"Reese Olson","681857","2024",74,60,82,87,59,36,81,16,37,16,39,46,62,68,,74,55,32,59
"Cole Ragans","666142","2024",70,54,71,74,62,24,67,68,24,70,85,51,85,69,,70,84,97,42
"Sonny Gray","543243","2024",82,79,69,56,89,32,57,33,60,78,94,80,80,48,,82,34,95,74
"A.J. Puk","640462","2024",11,24,50,70,2,91,94,94,36,89,8,1,14,11,,11,46,31,
"Clay Holmes","605280","2024",83,68,86,88,73,71,74,71,52,55,68,70,78,45,,83,86,32,
"Tim Mayza","641835","2024",2,6,2,2,11,36,3,26,20,27,14,23,5,5,,2,19,11,
"Ty Blach","621389","2024",17,4,12,28,34,29,33,27,11,25,2,88,1,72,,17,2,7,
"Alex Wood","622072","2024",2,3,8,19,3,24,33,2,58,6,21,26,15,1,,2,7,2,
"Tyler Alexander","641302","2024",16,16,8,6,45,1,11,47,9,47,31,84,9,61,,16,2,50,
"Brandon Pfaadt","694297","2024",85,63,74,74,88,32,83,54,8,59,53,91,41,65,,85,30,93,
"Brent Suter","608718","2024",29,15,22,38,44,36,39,94,20,97,28,76,17,43,,30,1,33,
"Blake Snell","605483","2024",16,26,24,25,15,43,8,33,30,24,67,20,85,25,,16,73,90,60
"Matt Waldron","663362","2024",62,58,58,56,65,20,56,84,15,90,63,54,28,10,,62,8,9,
"Jordan Leasure","673929","2024",51,76,67,53,40,71,71,70,39,87,34,11,70,27,,51,83,57,90
"Buck Farmer","571656","2024",21,28,32,40,19,43,29,66,82,56,20,41,47,63,,22,22,80,
"Brandon Bielak","656232","2024",7,8,4,6,15,36,26,39,39,61,1,60,4,8,,7,22,69,
"Jason Adam","592094","2024",36,75,54,33,26,50,17,85,22,67,47,18,98,72,,36,71,100,
"Jhony Brito","666745","2024",41,18,30,51,51,43,63,71,32,56,4,82,6,5,,41,86,25,
"Tyler Holton","663947","2024",78,68,70,64,82,59,68,85,59,88,46,89,49,99,,78,14,47,
"Zack Wheeler","554430","2024",92,93,90,76,91,24,72,87,51,76,84,52,72,82,,92,63,76,71
"Lance Lynn","458681","2024",39,47,35,30,45,7,23,56,7,72,43,36,46,29,,40,16,90,
"Taijuan Walker","592836","2024",4,11,2,2,15,8,2,4,5,8,20,46,1,21,,3,12,4,
"Jared Jones","683003","2024",74,67,47,32,89,7,22,39,37,24,79,88,93,93,,74,94,96,67
"Yuki Matsui","673513","2024",66,67,78,81,34,81,84,85,73,33,34,8,79,45,,66,19,82,
"Freddy Peralta","642547","2024",58,71,57,43,62,8,15,91,35,80,94,51,92,46,,58,58,94,18
"Jake Bird","656234","2024",19,54,44,42,7,59,48,76,71,29,3,3,22,11,,19,73,8,91
"Justin Slaten","686580","2024",77,42,80,94,77,91,95,74,65,68,75,96,81,95,,77,85,83,
"Nick Martinez","607259","2024",80,32,73,88,77,71,95,88,22,92,17,96,33,96,,80,19,75,57
"Louie Varland","686973","2024",1,1,1,1,1,36,2,2,11,2,40,26,6,1,,1,77,34,36
"Derek Law","571882","2024",48,24,66,85,33,71,85,76,76,48,41,39,63,91,,48,60,12,
"Simeon Woods Richardson","680573","2024",60,54,43,40,74,32,51,44,73,49,26,82,9,29,,60,32,38,
"Anthony Bender","669622","2024",13,11,20,42,11,50,27,88,4,58,61,54,41,43,,13,75,49,
"Yu Darvish","506433","2024",67,63,55,47,76,29,68,7,17,21,54,72,45,63,,67,46,55,66
"Bryce Miller","682243","2024",41,57,18,5,73,1,5,8,44,14,64,64,50,30,,41,67,92,
"Miles Mikolas","571945","2024",18,12,9,14,42,3,30,33,18,15,25,87,5,40,,18,30,38,48
"Ross Stripling","548389","2024",36,5,30,68,36,32,85,61,29,74,6,88,7,73,,36,11,17,
"Walker Buehler","621111","2024",43,39,36,42,48,71,76,63,41,82,53,70,10,5,,43,75,44,58
"Randy Vásquez","681190","2024",7,1,4,24,16,43,33,47,45,71,4,93,16,26,,7,56,78,98
"Emmanuel Clase","661403","2024",96,67,88,93,97,81,85,71,54,77,81,99,77,100,,96,,,
"Zac Gallen","668678","2024",48,39,32,32,62,24,59,4,16,5,73,74,53,61,,48,32,57,35
"Luke Weaver","596133","2024",61,72,43,25,81,43,42,63,41,39,82,87,74,88,,61,69,89,
"Michael Tonkin","543859","2024",51,46,75,87,26,91,94,56,57,40,33,39,51,59,,51,30,74,
"Kevin Kelly","687330","2024",59,40,43,52,67,81,87,92,41,80,44,96,4,26,,59,8,32,
"Ryan Feltner","663372","2024",49,34,43,56,56,20,70,78,37,49,27,69,36,44,,49,65,71,64
"Andrew Nardi","677053","2024",84,79,85,83,76,81,76,66,68,61,87,51,70,96,,84,53,63,
"Taylor Rogers","573124","2024",52,61,46,36,59,43,6,91,35,94,83,58,74,25,,52,36,17,
"Chris Flexen","623167","2024",28,37,24,18,42,16,44,47,39,71,23,35,18,43,,28,12,24,52
"Matt Moore","519043","2024",58,85,46,17,71,50,17,71,44,67,58,32,63,65,,59,34,57,21
"Logan Gilbert","669302","2024",67,59,52,47,74,8,53,35,9,62,60,70,70,46,,67,81,5,12
"José Buttó","676130","2024",32,73,62,50,20,43,48,59,9,33,65,9,79,49,,32,38,64,
"Reed Garrett","657585","2024",94,97,95,83,86,81,84,81,47,63,97,21,99,92,,94,82,68,
"Ryan Walker","676254","2024",88,81,91,91,81,91,93,89,26,74,95,91,87,71,,88,65,52,
"Tyler Anderson","542881","2024",24,43,19,12,38,1,16,82,30,62,17,25,56,72,,24,2,33,
"Jeff Hoffman","656546","2024",98,91,95,91,95,91,91,27,22,32,94,62,95,93,,98,88,99,
"Shota Imanaga","684007","2024",82,63,63,61,91,16,42,39,8,37,70,92,75,96,,82,18,89,
"Framber Valdez","664285","2024",43,22,56,75,34,50,87,2,31,3,30,57,43,32,,43,46,24,93
"Clarke Schmidt","657376","2024",59,65,69,66,51,24,57,61,23,76,77,49,81,23,,59,53,97,95
"Steven Matz","571927","2024",4,2,9,39,4,43,56,68,4,91,5,42,3,12,,4,49,34,
"Carlos Rodón","607074","2024",33,50,22,12,53,3,23,8,24,23,49,62,54,38,,33,73,84,
"Nick Anderson","623433","2024",19,14,44,73,6,91,94,70,24,85,5,12,11,5,,19,58,21,4
