"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Aaron Brooks","605156","2024",1,2,1,1,14,31,6,1,15,2,1,77,13,63,,1,15,1,
"Bryse Wilson","669060","2024",20,25,18,17,28,12,24,34,46,15,21,37,15,9,,20,42,27,37
"Nate Pearson","663878","2024",66,85,89,84,56,83,82,51,61,43,75,26,57,17,,66,95,31,
"A.J. Minter","621345","2024",82,92,44,10,95,62,24,70,42,82,80,62,88,78,,82,65,87,
"Chris Devenski","606965","2024",9,40,3,2,33,62,37,44,38,50,16,22,71,26,,10,34,75,
"Brad Keller","641745","2024",11,22,2,2,49,26,2,14,14,31,14,69,18,35,,11,34,38,
"Bryce Miller","682243","2024",41,56,18,5,74,1,4,8,44,14,72,66,54,33,,41,67,92,
"Jose Quintana","500779","2024",12,11,13,21,19,12,52,22,10,15,12,54,11,26,,13,6,10,18
"Logan Gilbert","669302","2024",67,59,52,45,76,12,52,34,9,63,61,69,71,46,,67,81,5,12
"Emerson Hancock","676106","2024",5,4,6,14,9,26,19,34,29,5,10,59,21,21,,5,40,75,
"Clarke Schmidt","657376","2024",60,65,70,67,51,26,55,58,24,76,78,48,83,23,,60,53,97,95
"Michael Soroka","647336","2024",6,14,15,20,5,8,17,42,5,52,16,9,13,17,,6,27,84,
"Elvis Peguero","665625","2024",39,12,67,95,10,83,89,27,71,24,41,21,59,94,,39,90,1,
"Yerry Rodríguez","666720","2024",1,7,2,2,2,52,10,28,58,11,10,7,36,4,,1,86,89,
"Logan Allen","671106","2024",15,19,12,12,28,4,20,10,11,9,32,54,26,14,,15,9,20,
"Luke Weaver","596133","2024",61,72,42,25,80,44,42,61,42,39,83,85,75,88,,61,69,89,
"Hoby Milner","571948","2024",79,43,72,82,71,83,92,85,50,90,66,72,6,14,,79,1,3,
"Patrick Corbin","571578","2024",4,1,4,16,6,2,31,8,31,7,6,41,15,38,,4,13,15,
"Brayan Bello","678394","2024",42,43,42,51,45,26,58,79,33,32,45,51,54,59,,42,79,7,
"Braxton Garrett","666129","2024",64,47,63,69,66,62,58,1,55,5,41,96,12,76,,64,5,16,
"Jake Irvin","663623","2024",39,26,20,18,63,2,21,14,5,22,47,91,28,28,,39,52,74,48
"Jordan Hicks","663855","2024",51,54,46,44,58,17,46,25,24,32,35,59,40,36,,51,65,2,
"Mitch Keller","656605","2024",31,34,29,34,44,8,45,32,8,21,41,74,30,62,,31,52,87,70
"Charlie Morton","450203","2024",47,61,68,67,34,19,42,79,27,70,67,23,59,45,,47,44,45,96
"Framber Valdez","664285","2024",45,28,59,76,36,44,85,2,31,4,28,54,39,28,,45,44,24,93
"J.P. France","641585","2024",8,15,5,5,16,37,24,70,7,85,25,29,54,10,,8,21,76,51
"Steven Okert","595345","2024",73,71,67,59,57,83,76,93,51,95,46,32,45,5,,73,32,41,
"Taijuan Walker","592836","2024",4,13,2,2,16,4,1,4,5,5,22,37,5,26,,4,12,4,35
"Michael Kelly","547184","2024",67,61,73,72,54,83,92,96,78,100,18,52,27,62,,67,67,74,
"Adbert Alzolay","640470","2024",,,,,,,,,38,,,,,,,2,59,50,
"José Alvarado","621237","2024",92,89,93,85,83,83,85,81,31,51,67,32,51,83,,92,96,16,
"Trevor Rogers","669432","2024",13,9,17,32,12,12,46,5,42,8,19,28,36,66,,13,15,85,
"Matthew Liberatore","669461","2024",35,38,34,38,31,52,54,8,34,12,39,23,63,22,,35,62,22,
"Carson Fulmer","608334","2024",19,65,19,5,18,44,15,61,60,79,43,7,32,71,,19,32,63,
"Thyago Vieira","600986","2024",3,15,6,5,3,44,15,54,3,16,51,4,62,19,,3,93,42,
"Simeon Woods Richardson","680573","2024",54,54,34,26,73,26,37,44,74,55,33,76,14,41,,54,34,36,63
"Bryan Hoeing","663773","2024",18,7,16,32,27,72,52,22,44,28,41,72,27,72,,18,53,3,
"Michael Kopech","656629","2024",51,95,60,16,45,37,2,34,51,36,92,9,75,43,,51,99,99,
"Greg Weissert","669711","2024",94,67,86,90,91,92,94,58,46,28,79,85,25,87,,94,46,31,
"Aaron Nola","605400","2024",70,49,65,71,68,19,72,65,5,59,56,62,33,80,,70,13,38,54
"Garrett Crochet","676979","2024",98,96,94,80,99,34,76,83,33,71,95,83,84,72,,98,91,93,
"Max Fried","608331","2024",74,51,80,89,58,37,86,99,8,95,38,49,43,55,,74,49,27,84
"Jacob Latz","656641","2024",53,69,55,40,48,62,66,81,44,79,32,23,67,71,,53,60,69,
"Tim Hill","657612","2024",63,26,88,98,23,97,98,77,29,50,3,34,1,16,,63,3,24,
"José Soriano","667755","2024",45,65,56,47,42,12,25,25,50,8,49,25,46,49,,45,97,5,35
"Gavin Stone","694813","2024",47,21,51,72,44,31,78,88,7,89,26,57,50,75,,47,62,27,
"Tyler Holton","663947","2024",83,75,71,62,86,52,55,86,60,84,41,92,52,99,,83,14,47,
"Cristian Javier","664299","2024",28,54,36,28,28,44,63,48,54,91,22,12,58,13,,28,15,65,
"Cooper Criswell","681867","2024",64,49,47,47,75,23,23,28,36,35,52,82,16,63,,64,3,11,
"DL Hall","669084","2024",1,2,3,7,1,62,34,51,21,34,11,15,23,36,,1,23,12,44
"Yusei Kikuchi","579328","2024",64,31,56,72,69,4,27,19,1,19,58,87,40,36,,64,75,56,39
"Nick Pivetta","601713","2024",45,51,13,4,82,26,6,48,46,65,87,87,73,66,,45,56,80,85
"Will Vest","676684","2024",48,19,56,81,46,97,98,34,86,78,22,77,47,66,,48,69,16,
"Miles Mikolas","571945","2024",18,11,9,13,42,4,31,33,19,16,25,85,4,39,,18,30,37,47
"Hunter Greene","668881","2024",86,94,94,86,69,37,83,68,10,75,73,25,77,50,,86,96,80,
"Phil Maton","664208","2024",5,29,16,11,3,62,33,38,31,55,35,8,79,65,,6,,,97
"Lance Lynn","458681","2024",38,43,35,36,41,9,31,58,7,72,41,35,46,28,,38,16,90,
"Kody Funderburk","681892","2024",14,17,40,69,7,62,63,38,23,38,36,24,50,2,,15,35,56,
"Hunter Stratton","676702","2024",91,82,77,68,96,52,55,86,42,92,59,96,74,90,,91,76,99,
"JP Sears","676664","2024",39,45,22,13,61,2,26,16,14,33,14,66,21,47,,39,16,8,
"Joel Payamps","606303","2024",42,28,26,28,61,44,11,83,1,56,33,90,38,66,,42,56,79,
"Luis García","472610","2024",58,58,65,67,54,62,61,19,73,21,58,72,67,86,,58,88,27,
"Jameson Taillon","592791","2024",61,45,52,56,71,37,76,55,15,52,10,74,4,64,,61,27,60,75
"Roansy Contreras","672710","2024",37,42,38,43,22,62,45,28,64,45,45,19,40,21,,37,62,71,
"Kyle Freeland","607536","2024",2,1,5,35,2,62,54,19,3,66,1,36,2,24,,2,16,63,30
"JoJo Romero","668941","2024",53,31,33,40,69,44,28,38,82,54,74,95,66,66,,53,49,22,
"Tyler Rogers","643511","2024",93,58,82,90,93,83,92,98,57,94,19,100,6,78,,93,1,2,
"Nick Mears","683232","2024",75,81,89,89,42,92,94,55,80,95,76,8,57,26,,75,90,58,40
"Luis Severino","622663","2024",64,67,76,76,49,37,85,77,29,50,34,28,22,51,,64,83,28,
"Rafael Montero","606160","2024",38,48,46,45,34,62,61,44,41,56,19,39,9,55,,38,71,76,
"Joe Ross","605452","2024",34,36,32,35,42,19,19,38,37,25,28,43,77,50,,34,60,21,
"José Ureña","570632","2024",41,25,34,51,41,19,31,34,12,43,12,48,38,53,,41,81,34,
"Luis Gil","661563","2024",89,97,94,80,79,34,65,75,24,94,92,13,85,27,,89,89,93,
"Orion Kerkering","689147","2024",90,83,89,86,86,92,92,96,87,97,60,87,51,45,,90,94,72,
"Matt Manning","666159","2024",26,20,28,45,26,37,26,67,10,73,27,30,38,39,,26,46,43,
"Bryce Jarvis","686826","2024",21,31,43,62,6,62,79,7,10,16,14,5,36,31,,22,76,21,
"Tanner Rainey","663432","2024",1,2,1,1,1,31,1,19,80,10,3,3,65,36,,1,41,78,
"Jacob Barnes","606930","2024",7,2,6,20,10,72,55,14,77,6,18,49,63,68,,8,69,92,
"Tyler Kinley","641755","2024",6,13,9,9,9,44,18,75,19,77,46,14,88,49,,6,79,73,
"Cam Booser","592155","2024",76,56,41,35,85,52,15,32,74,31,84,91,82,99,,76,75,15,
"Luis L. Ortiz","682847","2024",54,86,56,25,52,31,16,34,20,28,27,20,19,15,,54,73,63,
"Raisel Iglesias","628452","2024",88,65,87,94,81,97,98,61,92,70,22,82,49,59,,88,64,58,
"José Leclerc","600917","2024",44,89,71,40,27,72,66,77,12,86,88,4,97,14,,44,67,97,
"Zack Littell","641793","2024",58,36,38,49,74,8,41,58,8,73,52,94,37,83,,58,23,7,
"Joe Boyle","671212","2024",22,56,59,59,6,72,78,74,54,42,51,2,61,1,,23,90,92,
"Adrian Houser","605288","2024",8,14,19,30,5,26,55,19,49,49,2,10,4,3,,9,26,14,4
"Taylor Rogers","573124","2024",56,65,47,36,61,44,6,94,36,95,82,59,75,30,,56,36,16,
"Camilo Doval","666808","2024",38,72,58,41,21,44,9,8,1,4,79,4,94,57,,38,97,69,
"Javier Assad","665871","2024",56,61,57,51,54,19,50,55,44,58,56,29,7,15,,56,16,2,32
"Dane Dunning","641540","2024",14,40,14,6,19,12,3,6,37,7,80,17,88,28,,14,5,20,
"Pablo López","641154","2024",84,72,64,51,93,12,42,79,19,62,78,93,70,63,,84,59,36,62
"Erik Miller","669062","2024",70,93,78,55,58,44,10,16,22,12,88,10,94,11,,70,89,50,
"Louie Varland","686973","2024",1,1,1,1,2,37,2,2,11,3,39,25,6,1,,1,76,33,36
"Chris Martin","455119","2024",57,26,37,55,66,72,55,44,35,32,81,98,76,96,,57,65,29,
"Joey Estes","683155","2024",66,58,55,53,69,72,63,14,50,15,54,66,38,57,,66,28,91,
"Jesse Chavez","445926","2024",60,49,61,66,52,72,74,74,55,77,20,45,6,45,,60,7,7,
"Tanner Banks","621383","2024",69,61,64,62,82,52,48,81,3,62,75,85,51,56,,69,35,44,27
"Tim Herrin","682120","2024",64,66,78,78,46,72,65,74,38,76,64,24,60,90,,64,65,78,28
"Tanner Scott","656945","2024",80,97,98,92,38,92,92,100,80,89,52,2,73,51,,80,90,98,
"Keegan Akin","669211","2024",91,95,83,58,92,52,37,70,60,36,77,38,54,4,,91,42,85,
"Trevor Richards","670950","2024",73,95,75,41,75,52,34,83,44,73,58,16,32,53,,73,14,49,
"Chase Anderson","502624","2024",28,26,27,32,29,37,36,92,21,94,4,38,39,8,,28,36,43,
"T.J. McFarland","519008","2024",99,79,98,100,86,99,99,97,6,82,11,76,13,73,,99,1,3,
"Robert Gasser","688107","2024",88,36,80,96,84,92,97,92,66,99,7,100,25,66,,88,32,18,
"Reed Garrett","657585","2024",96,98,96,84,89,83,83,81,48,64,98,22,99,94,,96,83,67,
"Josh Fleming","676596","2024",20,13,40,72,12,83,82,90,81,89,9,24,18,94,,20,7,1,
"Brent Suter","608718","2024",32,15,25,40,45,37,46,94,21,98,30,81,26,62,,32,1,33,
"Michael Tonkin","543859","2024",60,58,82,90,34,92,95,55,58,49,35,36,51,56,,60,30,72,
"Randy Vásquez","681190","2024",9,1,7,26,19,37,37,65,46,72,9,92,26,29,,10,56,81,99
"Reynaldo López","625643","2024",56,51,60,65,54,31,65,52,20,40,64,39,71,76,,56,73,9,37
"A.J. Puk","640462","2024",10,21,47,71,1,92,95,94,37,84,6,1,15,12,,10,46,29,
"Jhony Brito","666745","2024",41,18,29,51,51,44,63,70,33,56,4,82,7,5,,41,86,26,
"Hunter Gaddis","683769","2024",92,85,84,76,93,83,89,77,34,55,64,90,69,85,,92,81,70,
"Dean Kremer","665152","2024",10,32,5,3,39,4,4,55,7,43,59,41,41,31,,10,34,46,77
"Ranger Suárez","624133","2024",95,86,94,94,93,37,83,96,41,88,83,79,46,87,,95,12,3,14
"Dylan Cease","656302","2024",76,84,58,28,86,4,14,48,13,81,89,59,92,74,,76,91,98,80
"Victor Vodnik","680767","2024",51,36,65,79,41,72,91,51,75,22,24,34,11,16,,51,94,60,
"Andrew Kittredge","552640","2024",58,40,43,55,69,72,74,54,36,48,69,78,70,100,,58,56,70,
"Kevin Gausman","592332","2024",12,12,8,9,36,2,11,15,54,19,52,79,50,84,,12,49,56,
"Graham Ashcraft","668933","2024",26,29,29,35,31,9,36,7,13,13,21,49,29,35,,26,65,76,
"Cole Irvin","608344","2024",27,14,15,17,49,4,18,16,55,37,13,84,3,30,,27,18,8,15
"Carlos Rodón","607074","2024",32,49,22,11,52,4,23,7,25,23,50,62,54,38,,32,73,84,
"Reid Detmers","672282","2024",61,71,68,60,58,9,27,42,41,64,69,31,77,64,,61,50,24,43
"Griffin Jax","643377","2024",98,94,97,96,96,83,79,68,57,97,95,64,96,91,,98,91,90,
"Freddy Peralta","642547","2024",58,67,57,44,63,9,16,90,36,79,94,54,93,53,,58,59,93,17
"Kenta Maeda","628317","2024",18,20,10,7,42,17,13,61,28,76,17,66,29,50,,18,3,58,
"Yu Darvish","506433","2024",67,64,55,45,78,31,69,6,17,21,55,72,45,64,,67,46,55,65
"Brennan Bernardino","657514","2024",85,90,93,86,61,83,76,94,51,94,78,22,18,1,,85,10,28,69
"Christian Scott","681035","2024",69,60,52,44,81,52,48,38,33,54,50,83,44,20,,69,55,55,
"Jordan Wicks","696136","2024",44,51,42,41,46,52,31,33,68,35,73,45,74,92,,44,27,52,
"Aaron Civale","650644","2024",44,29,36,51,51,17,50,19,22,29,51,69,20,70,,44,22,71,96
"Ross Stripling","548389","2024",35,5,29,69,34,34,85,58,29,75,6,89,7,75,,35,11,17,
"Kyle Gibson","502043","2024",15,23,19,22,22,1,15,44,22,25,37,32,60,41,,15,10,16,25
"Ryan Feltner","663372","2024",45,29,35,49,54,17,66,68,38,43,25,75,33,47,,45,64,70,67
"Tanner Houck","656557","2024",72,42,69,78,66,34,88,22,21,21,62,89,42,66,,72,38,34,
"Erick Fedde","607200","2024",67,65,62,56,71,17,58,65,16,69,52,56,19,24,,67,36,4,
"Derek Law","571882","2024",48,29,72,87,29,72,89,77,77,52,39,35,64,87,,48,62,12,
"John King","667463","2024",,,,,,,,,60,,,,,,,,32,26,
"Yuki Matsui","673513","2024",49,53,68,72,21,72,74,77,67,27,29,6,82,46,,49,19,82,
"Hunter Harvey","640451","2024",80,49,79,88,71,83,91,31,31,10,85,85,73,92,,80,97,9,
"Justin Lawrence","664875","2024",11,5,52,89,1,92,92,28,22,52,35,5,44,13,,11,76,86,
"Pedro Avila","658648","2024",12,9,13,22,16,52,46,12,29,40,73,57,64,81,,13,49,58,78
"Gregory Soto","642397","2024",6,18,11,11,4,52,11,1,38,1,47,8,76,68,,6,95,53,
"Zach Eflin","621107","2024",61,32,32,38,85,12,48,42,7,30,21,99,19,66,,61,14,22,46
"Angel Zerpa","672582","2024",26,25,18,17,48,52,31,4,37,2,45,76,1,1,,26,73,10,
"Chris Paddack","663978","2024",32,26,14,9,66,1,13,21,6,26,36,91,35,76,,32,36,36,9
"Joe Jiménez","641729","2024",100,99,99,99,99,99,99,97,28,96,76,32,84,80,,100,53,84,
"Jesús Luzardo","666200","2024",49,51,38,32,65,12,13,12,3,42,61,54,88,57,,49,75,35,
"Kevin Ginkel","656464","2024",51,25,42,65,57,83,86,18,71,31,40,84,31,73,,51,79,84,
"Adam Ottavino","493603","2024",80,93,82,63,76,62,29,95,42,89,91,39,67,76,,80,23,52,
"Ryan Pepiot","686752","2024",84,91,76,53,83,34,41,27,54,47,82,38,85,21,,84,62,78,
"Dylan Lee","669276","2024",78,60,61,58,69,52,45,54,35,78,43,45,91,96,,78,18,49,
"Clay Holmes","605280","2024",86,78,91,92,79,72,78,70,54,68,62,64,75,39,,86,86,32,
"Anthony Molina","683627","2024",3,1,11,64,1,83,89,25,38,18,1,16,1,1,,3,56,14,
"Sixto Sánchez","664350","2024",17,14,28,53,15,37,69,22,50,18,1,43,1,9,,17,44,19,
"Dennis Santana","642701","2024",45,31,42,60,44,62,61,52,62,66,12,59,14,82,,45,76,92,
"Peter Lambert","663567","2024",35,34,55,69,14,62,81,77,51,68,20,14,40,16,,35,56,44,
"Jared Koenig","657649","2024",76,67,72,68,73,52,46,38,18,69,26,82,19,61,,76,53,64,44
"Hayden Wesneski","669713","2024",74,54,64,67,80,52,70,61,16,52,58,85,47,64,,74,46,15,
"Zack Thompson","668868","2024",20,32,21,20,25,44,3,44,6,34,62,32,42,88,,20,8,1,68
"Tommy Henry","674072","2024",7,9,8,12,12,31,12,2,11,11,26,44,9,33,,7,6,24,19
"John Means","607644","2024",25,20,11,9,63,72,65,10,44,1,34,98,58,51,,26,7,80,
"Taj Bradley","671737","2024",2,26,1,1,36,17,1,1,2,6,84,49,71,60,,2,84,56,55
"Adrian Morejon","670970","2024",90,75,88,89,92,72,70,95,41,91,85,85,88,95,,90,92,91,
"Hunter Brown","686613","2024",38,44,44,53,36,34,75,67,11,61,64,26,58,39,,38,71,53,46
"Hunter Strickland","519326","2024",95,76,91,93,93,92,94,52,33,77,48,84,30,18,,95,44,64,
"Zack Wheeler","554430","2024",89,92,87,74,88,19,66,89,53,78,83,46,69,83,,90,64,76,73
"Cole Ragans","666142","2024",76,61,76,80,68,26,74,65,25,68,86,51,87,66,,76,83,96,41
"Austin Voth","608723","2024",73,75,50,28,86,52,25,67,57,91,52,92,75,96,,73,42,55,89
"Logan Allen","663531","2024",25,7,27,63,23,72,81,55,70,47,8,79,17,20,,25,7,1,
"Mitch White","669952","2024",4,6,3,4,5,44,36,34,2,26,2,16,2,47,,5,49,51,56
"Stephen Kolek","663568","2024",17,8,18,39,22,62,75,44,14,8,16,78,12,28,,17,71,40,
"Nick Anderson","623433","2024",15,9,35,72,6,92,95,55,25,84,5,14,10,6,,15,60,21,5
"Seth Lugo","607625","2024",57,53,36,29,76,2,36,52,6,51,41,79,30,41,,57,24,81,100
"Joe Musgrove","605397","2024",5,7,7,11,11,8,7,34,4,44,38,66,69,51,,6,24,99,87
