"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Yu Darvish","506433","2024",66,63,55,46,79,38,72,6,18,21,55,71,44,65,,66,47,55,67
"Marcus Stroman","573186","2024",27,41,32,28,25,14,66,39,2,51,16,21,22,32,,27,4,56,
"Zach Eflin","621107","2024",68,36,36,38,88,9,47,44,8,44,25,99,20,73,,67,14,21,47
"Keegan Akin","669211","2024",91,94,78,52,92,45,34,55,13,62,79,46,69,5,,91,45,87,
"Matt Waldron","663362","2024",70,66,66,63,74,18,57,85,17,86,47,63,18,12,,70,7,7,
"Tanner Rainey","663432","2024",,,,,,,,,81,,,,,,,,42,79,
"Josh Fleming","676596","2024",42,21,61,84,26,90,91,90,82,91,7,39,13,94,,42,7,1,
"Austin Voth","608723","2024",85,85,65,39,93,53,30,77,43,93,49,92,75,90,,84,42,56,91
"Jason Adam","592094","2024",43,80,41,16,48,45,11,66,24,49,60,33,96,68,,43,74,100,
"Martín Pérez","527048","2024",5,4,3,7,14,11,20,22,19,8,22,57,11,32,,5,10,5,29
"Anthony Bender","669622","2024",25,23,41,61,14,61,50,93,4,74,53,38,41,41,,25,71,51,
"Jordan Hicks","663855","2024",49,52,55,55,43,18,55,22,25,25,43,39,47,40,,49,64,2,
"Tanner Houck","656557","2024",75,47,72,83,76,38,91,24,14,23,65,94,37,86,,75,36,34,
"A.J. Minter","621345","2024",,,,,,,,,44,,,,,,,,65,87,
"Emerson Hancock","676106","2024",3,3,2,10,8,27,23,41,31,5,4,61,19,32,,3,36,74,
"Slade Cecconi","677944","2024",31,44,10,4,69,18,8,51,34,63,19,89,5,4,,30,54,73,44
"Jonathan Hernández","642546","2024",21,54,57,56,8,53,12,69,8,85,55,2,93,72,,21,92,45,
"Yennier Cano","666974","2024",58,64,66,63,42,83,84,13,36,11,66,19,91,96,,58,80,18,
"Zac Gallen","668678","2024",47,36,31,30,63,34,61,2,18,3,71,74,50,63,,47,31,57,34
"Jake Irvin","663623","2024",55,38,33,31,73,9,42,20,5,21,43,91,33,35,,55,51,75,49
"Pedro Avila","658648","2024",23,22,32,43,20,61,66,16,32,52,78,36,77,69,,23,47,58,80
"David Peterson","656849","2024",5,2,12,48,5,74,69,16,12,25,2,48,4,82,,5,26,22,
"Robert Garcia","676395","2024",89,76,90,92,79,90,86,60,63,89,87,50,48,67,,89,54,36,
"Dany Jiménez","666204","2024",25,94,47,8,20,42,1,92,51,96,38,1,70,3,,25,26,29,
"Patrick Corbin","571578","2024",1,1,1,5,2,1,12,4,3,3,5,43,12,43,,1,12,14,
"David Bednar","670280","2024",31,47,9,3,69,34,4,29,56,34,64,85,68,98,,31,92,95,33
"Shawn Armstrong","542888","2024",29,22,31,39,30,45,28,7,43,8,72,42,39,27,,29,39,48,
"José Alvarado","621237","2024",94,92,97,94,83,90,92,76,34,54,76,31,41,73,,94,96,15,
"José Suarez","660761","2024",10,27,33,38,6,38,25,60,53,10,45,10,73,36,,10,27,64,
"Andrew Kittredge","552640","2024",36,17,29,40,45,61,70,41,38,30,60,69,68,100,,36,56,69,
"Trevor Rogers","669432","2024",13,8,21,36,11,11,44,10,44,16,18,27,28,53,,13,14,85,
"Wandy Peralta","593974","2024",14,17,30,43,17,53,39,27,25,23,6,50,19,79,,14,72,29,
"Alex Vesia","681911","2024",99,100,98,48,98,45,2,81,82,67,97,11,94,62,,99,41,83,
"Erik Miller","669062","2024",82,94,84,64,77,45,23,24,23,38,80,17,88,7,,81,90,51,
"Carlos Carrasco","471911","2024",11,14,14,22,17,27,64,29,8,50,14,49,35,48,,11,10,23,79
"Charlie Morton","450203","2024",39,54,62,63,28,14,28,63,29,54,66,27,56,56,,39,45,45,96
"Lucas Sims","608371","2024",14,61,16,4,17,45,2,83,44,77,72,5,57,34,,14,51,99,
"Tobias Myers","668964","2024",23,42,10,5,47,34,18,22,4,62,47,43,15,51,,23,27,36,
"Tanner Banks","621383","2024",73,61,66,65,84,53,52,76,3,64,79,87,54,39,,72,36,47,27
"Alek Manoah","666201","2024",47,77,38,15,55,53,10,54,28,69,68,53,70,38,,47,39,70,
"Nick Sandlin","680704","2024",79,97,85,55,74,61,37,24,16,47,69,24,99,57,,78,25,66,
"Corbin Burnes","669203","2024",91,81,83,82,90,18,72,75,8,92,62,73,70,87,,91,91,95,91
"Logan Webb","657277","2024",21,6,20,50,30,1,31,5,1,1,39,85,9,70,,21,21,4,
"Shawn Dubin","681869","2024",,,,,,,,,24,,,,,,,,60,75,
"Garrett Crochet","676979","2024",97,96,93,75,98,27,61,69,35,64,97,80,91,65,,97,91,93,
"Cole Winn","668390","2024",,,,,,,,,20,,,,,,,,72,82,
"Scott Barlow","605130","2024",70,73,82,84,40,90,89,96,57,98,93,12,98,74,,70,16,65,56
"Taj Bradley","671737","2024",31,69,11,2,73,25,1,3,2,20,92,56,79,75,,30,87,59,55
"Dakota Hudson","641712","2024",12,8,31,56,8,27,81,41,2,30,3,18,8,7,,12,6,9,53
"Jesse Chavez","445926","2024",70,60,72,76,60,83,86,87,57,88,33,46,7,26,,70,8,6,
"Dylan Lee","669276","2024",82,71,60,48,80,45,20,49,37,64,66,50,97,97,,81,18,53,
"Michael Soroka","647336","2024",6,17,14,18,6,9,12,54,5,55,23,8,17,16,,6,29,86,
"Ray Kerr","678061","2024",18,36,28,24,33,45,4,13,39,11,73,68,97,87,,18,71,68,2
"Hunter Brown","686613","2024",63,66,71,70,50,42,86,79,12,77,69,27,60,39,,63,74,50,45
"Roddery Muñoz","682610","2024",2,24,1,1,13,34,1,8,38,3,72,16,63,60,,2,74,49,
"Kyle Leahy","681517","2024",,,,,,,,,68,,,,,,,,72,49,
"Sean Manaea","640455","2024",33,32,34,36,34,14,25,33,39,29,60,35,56,34,,33,26,8,
"George Kirby","669923","2024",78,54,49,42,91,7,44,72,13,72,61,98,41,88,,78,78,42,43
"Christian Scott","681035","2024",68,60,52,43,81,61,49,39,35,54,49,84,42,20,,67,54,55,
"Brady Singer","663903","2024",20,23,16,17,34,4,15,39,10,32,55,65,33,24,,20,19,51,
"Matt Manning","666159","2024",24,15,30,45,25,45,27,66,12,72,27,27,39,36,,24,47,43,
"Tanner Bibee","676440","2024",57,52,40,32,71,18,45,63,51,78,82,75,71,29,,57,62,78,71
"Ryne Nelson","669194","2024",12,5,7,18,20,9,20,11,29,14,10,66,6,60,,12,65,45,50
"Keaton Winn","676775","2024",9,14,5,5,19,25,27,1,17,3,37,43,51,89,,9,72,61,
"Luis García","472610","2024",37,41,51,61,31,61,55,19,63,17,73,43,67,88,,37,88,27,
"Tyler Glasnow","607192","2024",95,93,90,76,96,14,42,24,1,27,96,66,88,56,,95,87,98,85
"Bailey Falter","663559","2024",16,14,7,8,40,5,20,20,16,28,14,71,13,29,,16,16,5,1
"Ty Blach","621389","2024",11,3,7,23,25,22,36,30,12,39,2,94,1,86,,11,2,7,21
"Kody Funderburk","681892","2024",12,12,40,69,6,74,66,39,24,38,36,21,48,2,,12,36,57,
"Caleb Thielbar","573204","2024",,,,,,,,,48,,,,,,,,36,47,38
"Alex Wood","622072","2024",1,2,5,18,1,34,34,1,61,4,20,24,17,1,,1,7,2,
"Yuki Matsui","673513","2024",69,78,86,86,32,83,86,76,59,61,31,4,71,39,,69,21,84,
"Mitchell Parker","680730","2024",47,38,28,23,71,18,47,33,57,39,23,83,19,73,,47,23,30,17
"Zack Littell","641793","2024",41,20,24,31,65,5,33,39,8,47,44,95,34,80,,41,23,7,
"Walker Buehler","621111","2024",24,15,18,26,36,53,70,34,39,51,31,77,5,10,,24,77,43,60
"Dennis Santana","642701","2024",34,32,38,46,31,53,52,55,64,43,8,32,20,85,,34,78,93,
"Chase Anderson","502624","2024",22,31,18,15,31,34,28,91,22,87,3,39,46,7,,22,37,45,
"Cristian Javier","664299","2024",27,54,37,27,28,53,66,47,56,92,22,11,58,12,,27,14,65,
"Taylor Rogers","573124","2024",68,73,72,66,65,53,20,87,38,81,83,46,81,9,,67,34,15,
"Hunter Greene","668881","2024",79,92,91,81,63,34,83,60,10,78,71,21,80,46,,79,96,81,
"Matthew Liberatore","669461","2024",44,44,45,50,39,61,72,8,36,11,32,24,54,27,,44,64,20,
"Aaron Bummer","607481","2024",77,27,93,100,38,100,100,81,24,83,70,53,32,41,,76,39,41,
"Louie Varland","686973","2024",3,4,2,7,8,42,12,4,12,6,33,49,25,1,,3,74,29,34
"Brennan Bernardino","657514","2024",87,87,95,93,48,90,90,90,53,89,63,14,10,2,,87,11,30,73
"Mitch Spence","687765","2024",58,36,47,57,65,27,49,30,48,30,27,77,31,80,,58,39,86,86
"Justin Steele","657006","2024",79,64,75,82,77,53,86,75,12,63,54,76,34,62,,79,21,88,
"Fernando Cruz","518585","2024",87,90,89,81,76,90,84,41,65,22,100,16,100,94,,87,60,64,
"Bryan Hudson","663542","2024",98,96,95,85,98,90,92,63,64,82,94,80,54,40,,98,16,69,
"Ryan Thompson","657044","2024",96,70,90,95,97,96,97,27,56,32,32,98,14,98,,96,9,11,
"Tylor Megill","656731","2024",39,52,45,40,38,42,8,22,55,12,83,27,73,34,,39,80,39,
"Garrett Cleavinger","664076","2024",42,66,80,86,12,83,78,97,74,97,83,6,84,82,,42,81,78,
"Jonathan Cannon","686563","2024",37,11,27,45,52,61,37,2,34,6,59,87,52,58,,37,45,12,
"Jhony Brito","666745","2024",49,18,35,52,61,45,76,83,35,70,4,88,5,7,,49,87,23,
"Zack Thompson","668868","2024",,,,,,,,,6,,,,,,,,8,1,69
"Orion Kerkering","689147","2024",85,88,85,73,84,83,64,89,75,93,88,75,51,41,,85,95,75,
"Scott McGough","543518","2024",25,46,28,20,22,61,33,14,53,50,12,9,73,28,,25,37,80,
"Kyle Freeland","607536","2024",,,,,,,,,4,,,,,,,,16,63,31
"Phil Maton","664208","2024",2,11,8,10,1,53,28,49,33,45,13,6,56,55,,2,,,98
"DL Hall","669084","2024",,,,,,,,,22,,,,,,,,23,12,45
"Yoshinobu Yamamoto","808967","2024",79,61,76,83,81,22,50,55,57,20,84,82,60,75,,79,74,26,75
"Ryan Helsley","664854","2024",97,93,97,94,91,90,92,16,70,83,81,36,95,60,,97,99,97,
"Paul Blackburn","621112","2024",25,14,21,31,36,34,42,60,39,50,29,66,52,46,,25,18,26,51
"Tyler Anderson","542881","2024",22,40,21,14,29,1,23,83,21,69,12,21,48,62,,22,2,33,
"Framber Valdez","664285","2024",43,26,53,73,36,34,79,3,34,6,26,66,45,31,,43,45,23,93
"Tyler Holton","663947","2024",88,83,75,68,89,53,66,89,62,82,35,92,44,99,,88,14,49,
"Peter Lambert","663567","2024",34,31,56,70,12,74,84,77,53,67,20,12,40,14,,34,56,44,
"Joel Payamps","606303","2024",41,26,20,20,60,45,10,60,1,33,46,88,45,65,,41,59,79,
"Griffin Jax","643377","2024",95,92,91,82,95,61,34,36,59,87,97,73,98,92,,95,92,93,
"Yimi García","554340","2024",98,99,82,36,99,53,6,44,30,77,96,73,82,95,,98,88,95,88
"Alec Marsh","679525","2024",29,25,15,14,45,11,20,11,15,21,50,65,38,43,,29,51,94,62
"Colin Rea","607067","2024",11,7,8,17,22,1,17,30,48,53,13,59,5,14,,11,25,28,9
"Kevin Kelly","687330","2024",90,70,75,77,91,90,93,87,44,80,62,99,10,43,,90,8,31,
"John Means","607644","2024",,,,,,,,,46,,,,,,,,7,80,
"Jalen Beeks","656222","2024",62,77,52,29,63,53,59,93,32,83,29,26,42,13,,62,59,33,
"Jacob Webb","657097","2024",73,80,75,69,63,45,28,81,50,88,49,18,73,43,,73,37,91,
"Bryan Hoeing","663773","2024",,,,,,,,,46,,,,,,,,53,3,
"Pablo López","641154","2024",73,71,58,46,86,14,44,72,20,58,75,85,71,63,,73,56,37,64
"Cristopher Sánchez","650911","2024",57,10,69,97,34,27,79,69,7,51,35,59,36,91,,57,59,25,
"Lance Lynn","458681","2024",37,44,41,42,36,14,39,63,7,73,47,30,48,28,,37,18,91,
"Casey Mize","663554","2024",36,9,33,58,36,11,42,16,2,27,7,71,10,23,,36,74,47,7
"Camilo Doval","666808","2024",39,81,64,40,22,45,13,9,1,9,76,3,95,55,,39,97,70,
"Buck Farmer","571656","2024",31,42,34,29,20,42,23,66,78,53,21,25,40,77,,31,23,77,
"Brad Keller","641745","2024",34,49,12,5,68,31,6,69,16,66,15,59,20,33,,34,41,44,
"Mike Baumann","657508","2024",54,76,62,48,50,61,49,5,74,16,50,20,47,14,,54,87,58,24
"Mike Clevinger","605182","2024",,,,,,,,,8,,,,,,,,37,74,
"Jesús Luzardo","666200","2024",31,32,26,24,42,9,15,14,5,29,42,50,79,65,,31,69,35,
"Declan Cronin","686539","2024",69,51,84,95,34,90,95,13,29,5,48,30,70,34,,69,39,97,
"Trevor Richards","670950","2024",86,97,88,62,85,53,49,79,46,82,63,18,42,59,,86,16,50,
"Griffin Canning","656288","2024",14,16,10,13,24,7,39,7,10,19,9,46,31,60,,14,41,13,26
"Ross Stripling","548389","2024",34,4,31,70,32,42,89,58,32,75,5,89,7,77,,34,11,16,
"Logan Gilbert","669302","2024",78,67,57,43,88,9,55,36,10,66,67,85,81,51,,78,83,4,11
"Ryan Yarbrough","642232","2024",23,23,26,30,22,34,55,77,21,91,1,46,9,51,,23,1,1,10
"Merrill Kelly","518876","2024",76,85,50,19,91,61,23,83,65,98,53,73,50,88,,76,26,76,
"Michael Kopech","656629","2024",36,90,47,11,28,38,1,33,53,35,94,6,86,41,,36,99,99,
"Nick Anderson","623433","2024",8,9,10,17,10,61,61,51,27,75,10,14,22,6,,8,60,21,4
"Chris Paddack","663978","2024",27,20,9,9,61,1,15,20,5,24,39,90,39,73,,27,41,40,9
"Andrew Heaney","571760","2024",27,26,19,19,46,18,47,7,21,21,44,76,54,87,,27,12,85,
"Jared Jones","683003","2024",54,57,36,24,72,3,11,36,41,15,75,68,91,85,,54,94,97,68
"Trevor Williams","592866","2024",76,69,73,70,80,38,75,34,33,40,40,64,25,43,,76,2,17,
"Aaron Nola","605400","2024",60,38,53,64,61,14,64,63,6,66,49,68,31,82,,60,13,42,57
"Cam Booser","592155","2024",86,67,65,59,90,61,33,24,68,38,88,90,76,99,,86,77,16,
"Cole Irvin","608344","2024",33,12,13,21,55,5,20,11,55,28,21,91,4,27,,33,19,7,14
"Carlos Estévez","608032","2024",,,,,,,,,62,,,,,,,,86,20,
"Kevin Gausman","592332","2024",14,10,6,10,43,1,10,14,35,20,59,86,45,87,,14,42,54,
"Elvis Peguero","665625","2024",46,20,64,88,15,83,86,34,72,44,35,21,63,97,,46,90,1,
"Emilio Pagán","641941","2024",,,,,,,,,76,,,,,,,,54,96,
"Cole Sands","663485","2024",37,36,24,18,59,53,42,27,20,50,84,96,46,93,,37,69,52,83
"Hunter Harvey","640451","2024",63,32,62,77,57,74,81,30,24,14,85,83,75,84,,63,97,9,6
"Derek Law","571882","2024",50,25,58,77,42,61,86,66,75,55,56,63,69,95,,50,62,14,
"John Schreiber","670167","2024",50,24,72,93,31,90,95,44,21,49,11,63,7,13,,50,22,17,
"Jose Quintana","500779","2024",10,8,12,23,15,11,47,30,10,14,11,50,8,23,,10,6,10,16
"Robert Suarez","663158","2024",93,95,69,26,99,45,8,63,67,43,76,81,36,79,,93,98,88,
"Cole Ragans","666142","2024",73,63,71,70,76,18,57,49,27,57,87,59,87,70,,73,84,96,41
"Kyle Muller","666205","2024",41,18,23,28,52,38,23,24,3,36,17,87,16,24,,41,29,77,12
"Michael King","650633","2024",58,67,54,40,57,22,64,93,32,90,80,30,67,59,,58,32,57,
"Michael Wacha","608379","2024",63,44,61,70,59,31,76,83,28,84,32,64,22,35,,63,37,13,23
"Ryan Fernandez","681676","2024",73,81,91,91,57,61,52,69,55,95,76,35,88,46,,73,67,23,
"Brandon Pfaadt","694297","2024",79,54,67,70,82,25,78,51,8,57,60,86,43,60,,79,34,94,
"MacKenzie Gore","669022","2024",60,44,67,80,46,25,61,81,28,64,85,63,82,46,,59,89,68,32
"Andrés Muñoz","662253","2024",98,99,94,67,97,74,39,86,67,58,98,39,99,90,,98,97,11,
"Chris Sale","519242","2024",92,80,81,78,93,34,81,93,8,88,91,94,90,97,,92,59,40,
"Tanner Scott","656945","2024",73,98,94,70,40,74,57,100,81,83,73,2,90,52,,73,89,98,
"Kenta Maeda","628317","2024",12,12,9,12,24,22,18,51,30,79,16,43,31,45,,12,4,62,
"Dillon Tate","622253","2024",50,52,61,64,40,83,76,33,21,61,12,40,3,38,,50,23,3,
"Spencer Turnbull","605513","2024",53,57,53,48,50,42,55,72,65,18,81,42,52,24,,52,21,90,81
"Ryan Feltner","663372","2024",47,36,34,32,65,14,61,63,41,49,33,78,38,30,,47,64,70,70
"Jameson Taillon","592791","2024",55,31,43,57,63,27,71,47,12,74,12,77,3,56,,55,27,60,76
"Adam Cimber","643256","2024",8,29,52,68,1,61,30,60,35,70,21,9,1,5,,8,1,46,
"Michael Kelly","547184","2024",66,61,72,75,52,90,95,96,78,100,17,53,29,63,,66,67,74,
"Thyago Vieira","600986","2024",5,35,5,2,8,38,7,49,3,16,44,5,50,21,,5,92,45,
"Hayden Wesneski","669713","2024",31,42,21,13,48,38,30,49,18,34,45,50,40,57,,31,51,14,
"Jordan Leasure","673929","2024",31,61,44,32,20,74,72,54,42,81,40,6,64,18,,31,83,56,90
"Clarke Schmidt","657376","2024",61,66,69,67,48,34,59,58,25,77,80,49,85,23,,61,53,98,96
"Tayler Scott","605463","2024",84,87,97,98,55,90,94,92,18,99,57,14,70,30,,84,27,19,
"Bryce Miller","682243","2024",44,58,23,7,75,1,5,6,46,14,66,59,46,24,,44,65,92,
"Triston McKenzie","663474","2024",17,54,17,6,26,4,6,22,38,44,47,10,35,12,,17,8,40,13
"Bryan Woo","693433","2024",100,96,98,97,100,96,97,55,57,75,33,99,22,21,,100,56,40,
"Angel Zerpa","672582","2024",39,40,35,34,51,61,52,3,39,2,36,64,1,1,,39,77,9,
"José Ruiz","614179","2024",,,,,,,,,67,,,,,,,,84,44,8
"Hunter Strickland","519326","2024",60,35,44,54,66,61,72,30,35,60,23,83,29,35,,60,49,67,
"Ryne Stanek","592773","2024",66,58,64,62,53,61,50,29,55,47,56,46,64,95,,66,98,71,
"Robert Gasser","688107","2024",89,35,80,97,85,96,97,93,67,99,5,100,26,68,,89,31,17,
"Graham Ashcraft","668933","2024",17,17,24,32,24,14,37,6,14,9,18,57,32,33,,17,64,76,
"Bryan Abreu","650556","2024",66,93,92,82,36,61,45,66,80,73,95,8,91,18,,66,89,71,
"Logan Allen","671106","2024",12,16,8,8,25,5,18,10,12,7,27,42,26,9,,11,10,19,
"Adrian Houser","605288","2024",9,11,23,36,6,31,59,22,51,58,2,12,4,3,,9,27,14,4
"Andrew Chafin","605177","2024",73,78,80,80,61,74,50,36,80,78,73,18,82,92,,73,16,28,
"Bailey Ober","641927","2024",52,54,38,28,71,7,17,58,31,61,63,69,58,70,,52,19,64,
"Jorge Alcala","660896","2024",82,91,94,88,52,83,63,95,83,99,51,10,93,14,,82,94,89,
"Kutter Crawford","676710","2024",55,61,39,25,69,7,37,66,10,76,66,61,52,88,,55,29,93,11
"Pierce Johnson","572955","2024",79,94,79,56,77,74,33,79,68,40,91,19,86,70,,79,74,61,95
"Albert Suárez","544150","2024",69,70,62,52,75,53,79,41,28,60,38,53,56,55,,69,67,82,
"Max Fried","608331","2024",71,50,77,90,53,34,86,97,8,92,51,50,47,50,,71,47,28,86
"James McArthur","663704","2024",41,17,32,48,53,45,31,19,56,18,39,94,83,75,,41,69,50,84
"T.J. McFarland","519008","2024",99,88,99,99,94,98,99,97,6,90,18,77,20,77,,99,1,2,
"Bryse Wilson","669060","2024",22,27,27,27,28,22,42,41,48,13,27,37,20,7,,22,39,24,38
"Ryan Pepiot","686752","2024",69,81,49,22,83,18,14,16,16,25,86,57,86,31,,69,65,79,
"Kyle Harrison","690986","2024",27,27,23,21,42,1,14,14,6,19,38,69,36,27,,27,29,42,
"Brayan Bello","678394","2024",36,36,40,50,35,25,55,75,6,25,35,40,42,60,,36,78,7,
"Jay Jackson","543351","2024",60,50,50,51,65,74,50,69,62,26,70,53,61,20,,59,16,48,
"Kyle Gibson","502043","2024",17,21,24,29,25,4,23,49,23,28,43,37,65,36,,17,9,15,26
"Braxton Garrett","666129","2024",36,20,21,25,57,38,34,1,35,5,41,98,28,73,,36,5,19,
"Chris Martin","455119","2024",,,,,,,,,37,,,,,,,,65,29,
"Seranthony Domínguez","622554","2024",86,86,82,76,84,74,59,93,78,93,61,55,26,31,,85,94,76,
"Hunter Stratton","676702","2024",92,81,80,76,95,61,71,86,44,95,54,95,76,93,,92,77,99,
"Taijuan Walker","592836","2024",4,10,2,1,18,5,2,1,6,2,28,43,5,16,,4,10,3,35
"Zack Wheeler","554430","2024",83,88,75,58,85,11,49,91,53,83,78,53,60,84,,83,64,78,77
"Joe Mantiply","573009","2024",60,38,40,46,57,45,13,55,16,13,36,59,66,99,,59,2,33,39
"Bryce Jarvis","686826","2024",10,15,25,35,3,45,69,5,12,19,10,5,37,24,,10,77,18,
"Lucas Erceg","668674","2024",65,79,69,54,43,74,30,98,72,95,89,25,90,83,,64,98,8,
"Seth Lugo","607625","2024",50,44,36,32,68,4,47,44,6,42,33,84,20,35,,50,25,81,100
"Emmanuel Clase","661403","2024",94,71,85,89,95,83,84,88,57,85,86,98,82,98,,94,,,
"Steven Okert","595345","2024",73,61,70,69,60,90,88,95,53,96,41,46,39,7,,73,31,41,
"Caleb Ferguson","657571","2024",18,29,29,30,14,61,18,14,65,8,84,16,58,27,,18,45,45,
"Gregory Soto","642397","2024",7,18,21,26,2,61,20,1,41,1,59,8,87,77,,7,95,58,
"Génesis Cabrera","650893","2024",31,17,44,68,11,83,88,14,38,13,3,19,29,36,,30,74,59,15
"Kyle Bradish","680694","2024",93,97,96,83,87,61,69,97,75,97,94,36,61,14,,93,69,48,64
"Zack Kelly","677161","2024",77,95,87,66,57,74,30,89,71,97,78,7,75,50,,76,84,27,
"Hunter Gaddis","683769","2024",93,85,88,84,92,90,93,69,36,47,64,88,67,86,,93,81,71,
"Matt Strahm","621381","2024",96,84,80,75,98,74,39,60,18,44,99,95,64,92,,96,37,92,
"Dylan Cease","656302","2024",55,71,32,12,79,1,5,30,14,53,89,61,93,68,,55,91,98,81
"Dane Dunning","641540","2024",14,46,16,8,19,7,2,8,36,7,76,15,68,13,,14,4,18,22
"Landon Knack","689017","2024",,,,,,,,,56,,,,,,,,30,86,
"Matt Sauer","669422","2024",,,,,,,,,14,,,,,,,,67,21,49
"Reed Garrett","657585","2024",94,98,98,90,82,83,81,66,50,49,98,16,99,92,,94,83,67,
"Yohan Ramírez","670990","2024",53,64,71,70,28,74,72,63,20,81,41,49,48,9,,52,60,53,28
"Justin Verlander","434378","2024",57,68,36,17,73,22,27,55,1,89,43,64,29,30,,57,41,86,74
"Kyle Finnegan","640448","2024",55,57,35,23,60,74,66,24,4,10,76,42,48,53,,55,92,20,
"Nick Martinez","607259","2024",87,50,77,90,86,61,94,90,24,97,23,97,35,99,,87,22,76,58
"Ben Brown","676962","2024",42,58,44,34,57,22,9,3,14,2,87,42,88,55,,42,88,42,20
"Luis L. Ortiz","682847","2024",55,73,51,31,52,31,20,39,21,40,25,32,13,20,,55,74,62,
"Colin Holderman","670059","2024",97,99,99,87,92,61,17,99,25,85,83,26,60,6,,97,92,54,
"Nathan Eovaldi","543135","2024",66,71,82,87,48,42,78,29,51,14,72,27,84,83,,66,77,36,3
"James Paxton","572020","2024",22,35,47,58,17,22,52,36,13,37,9,13,10,14,,22,39,15,1
"Austin Adams","613534","2024",42,73,96,98,3,96,94,99,85,99,79,9,94,16,,42,42,100,
"Frankie Montas","593423","2024",29,31,39,51,22,34,76,54,20,45,25,27,28,43,,29,62,67,
"Tyler Alexander","641302","2024",13,12,5,6,40,7,9,47,10,47,30,85,8,62,,13,2,50,
"J.P. France","641585","2024",5,11,4,4,14,45,23,72,7,86,23,26,51,9,,5,21,77,52
"Ranger Suárez","624133","2024",90,73,88,92,84,31,79,89,8,80,82,81,43,83,,90,12,3,13
"Blake Snell","605483","2024",18,42,28,22,20,45,9,41,33,40,73,13,88,21,,18,74,91,61
"Rafael Montero","606160","2024",17,24,35,46,13,53,42,55,43,46,7,25,8,45,,17,71,79,
"José Soriano","667755","2024",53,64,58,52,46,14,37,20,29,11,35,32,35,52,,52,97,4,36
"Bowden Francis","670102","2024",25,26,19,19,39,45,15,51,27,32,40,65,25,13,,25,39,84,28
"Randy Rodríguez","678495","2024",68,67,50,34,80,61,39,11,82,8,62,59,47,68,,67,95,98,
"Raisel Iglesias","628452","2024",79,57,79,89,73,96,96,36,87,40,28,81,48,79,,78,69,62,
"Clay Holmes","605280","2024",90,75,92,96,82,83,89,77,56,77,50,76,65,50,,90,88,35,
"Brandon Bielak","656232","2024",4,6,2,6,13,45,25,39,42,64,1,61,3,7,,4,23,69,
"Sean Hjelle","663546","2024",88,83,69,50,94,61,63,55,31,36,54,94,25,74,,88,60,43,3
"Tim Mayza","641835","2024",1,3,1,1,6,42,6,24,22,24,8,23,2,4,,1,19,10,
