"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Dane Dunning","641540","2024",12,34,9,4,22,6,2,2,34,3,80,24,87,33,,12,5,22,
"Zack Thompson","668868","2024",23,32,22,21,28,37,6,44,5,34,63,33,39,86,,23,8,1,66
"Logan Allen","671106","2024",24,26,18,15,42,3,19,9,10,11,35,62,28,18,,24,9,20,
"Jake Bird","656234","2024",21,53,47,45,8,54,52,75,70,29,4,4,24,11,,21,73,8,91
"Jordan Hicks","663855","2024",62,65,62,59,60,15,55,34,54,45,36,51,47,34,,62,69,3,
"Jordan Wicks","696136","2024",47,52,47,45,50,47,33,34,66,36,72,48,74,89,,47,28,53,
"Triston McKenzie","663474","2024",22,58,24,13,24,5,9,22,33,47,34,9,23,10,,22,9,42,16
"Ryan Fernandez","681676","2024",53,41,69,78,44,65,54,61,49,80,81,51,85,34,,53,63,17,
"Dennis Santana","642701","2024",51,37,45,54,54,54,47,44,60,56,15,49,18,84,,51,75,91,
"Ben Brown","676962","2024",22,28,22,23,34,15,7,1,12,1,81,36,85,53,,22,87,40,19
"Bryan Hudson","663542","2024",98,95,99,98,93,98,98,72,60,87,90,70,61,56,,98,15,70,
"Patrick Sandoval","663776","2024",47,37,55,65,35,24,70,73,21,59,55,32,66,47,,47,42,5,80
"Declan Cronin","686539","2024",68,54,83,93,30,88,93,15,25,3,61,22,83,45,,67,38,96,
"Tyler Alexander","641302","2024",16,15,8,7,39,1,11,52,9,48,22,80,9,55,,16,2,48,
"Bryce Jarvis","686826","2024",28,47,54,59,10,65,81,9,10,15,16,5,37,26,,28,79,22,
"Cristian Javier","664299","2024",30,54,38,29,31,37,61,48,50,90,22,14,58,13,,30,15,66,
"Tayler Scott","605463","2024",83,86,94,96,59,88,94,91,16,88,77,16,82,26,,83,29,24,
"Yoshinobu Yamamoto","808967","2024",65,45,58,64,75,9,22,41,52,16,78,85,70,83,,65,73,26,71
"Brayan Bello","678394","2024",36,32,28,28,51,24,41,65,31,33,41,60,47,55,,36,75,6,
"Robert Gasser","688107","2024",85,28,87,98,72,95,97,97,63,100,1,99,20,78,,85,32,17,
"Cooper Criswell","681867","2024",70,63,60,57,77,32,40,48,33,45,60,81,24,74,,70,2,11,
"Jose Quintana","500779","2024",12,5,15,33,15,15,59,21,9,11,12,54,13,31,,12,5,11,18
"J.P. France","641585","2024",10,16,7,6,19,32,25,72,6,83,23,30,52,11,,10,21,77,53
"Alex Wood","622072","2024",3,3,9,20,3,20,36,2,57,6,21,28,17,1,,4,7,2,
"Sixto Sánchez","664350","2024",19,13,34,62,15,47,77,25,61,17,2,42,1,15,,19,50,21,
"Andrew Abbott","671096","2024",89,85,80,66,92,20,64,68,40,89,27,72,12,11,,89,32,45,84
"Griffin Canning","656288","2024",17,20,17,18,22,5,17,6,26,30,13,35,27,55,,17,38,14,26
"José Suarez","660761","2024",32,61,59,56,19,32,23,91,72,45,48,8,79,44,,33,28,64,
"Chris Bassitt","605135","2024",26,22,38,58,20,12,43,72,34,43,37,25,13,16,,26,28,19,21
"DL Hall","669084","2024",2,3,3,10,1,54,36,52,20,34,11,16,24,37,,2,23,12,45
"Grayson Rodriguez","680570","2024",47,68,45,27,53,24,38,48,43,28,74,26,80,49,,47,85,57,74
"Lance Lynn","458681","2024",39,43,32,27,45,6,17,48,6,68,44,40,47,40,,39,17,90,
"Bryce Miller","682243","2024",40,56,18,6,73,1,5,8,42,16,64,65,50,23,,40,67,91,
"Jon Gray","592351","2024",47,23,42,61,50,15,54,13,20,22,59,63,69,79,,47,58,10,
"Alek Manoah","666201","2024",36,72,29,12,48,37,9,37,24,60,59,49,58,31,,36,41,69,
"Keaton Winn","676775","2024",10,11,9,10,18,15,20,1,15,3,26,45,30,87,,11,73,60,
"Justin Verlander","434378","2024",53,66,41,24,65,15,13,52,1,91,40,47,28,42,,53,44,85,72
"Kyle Freeland","607536","2024",2,1,6,38,2,54,57,21,3,66,1,38,2,24,,3,17,64,30
"Paul Blackburn","621112","2024",28,19,22,34,39,20,43,63,34,50,29,68,54,47,,28,18,24,52
"Mark Leiter Jr.","643410","2024",84,68,82,86,76,54,25,81,60,60,88,54,94,88,,84,12,3,
"Cole Ragans","666142","2024",72,58,73,77,64,24,66,68,52,73,86,49,85,66,,72,84,97,41
"Jalen Beeks","656222","2024",60,80,58,36,56,65,77,93,28,84,17,15,24,10,,60,56,32,
"Cole Irvin","608344","2024",44,21,28,40,63,20,49,30,63,41,14,89,5,19,,44,18,9,13
"Hunter Gaddis","683769","2024",89,82,79,70,92,77,84,68,32,54,71,91,63,85,,89,82,69,
"Brady Singer","663903","2024",33,32,30,35,39,6,31,52,61,40,68,60,38,33,,33,21,54,
"Tommy Henry","674072","2024",8,10,10,14,15,24,10,3,10,11,25,45,10,34,,8,6,24,19
"Frankie Montas","593423","2024",26,31,29,32,31,28,61,63,18,39,10,42,13,49,,26,58,64,
"Bryan Hoeing","663773","2024",20,9,18,35,30,65,55,24,42,29,41,72,26,71,,20,53,4,
"Joe Boyle","671212","2024",23,56,60,61,7,65,77,73,50,42,52,2,61,1,,24,90,92,
"Chris Flexen","623167","2024",26,28,17,14,47,12,38,56,37,77,17,51,13,37,,26,13,23,51
"John Means","607644","2024",27,20,13,11,65,65,63,11,42,1,33,98,58,53,,27,7,80,
"JP Sears","676664","2024",38,42,20,14,60,1,19,20,13,38,13,68,16,45,,38,17,8,
"Phil Maton","664208","2024",7,28,16,10,4,54,25,56,29,60,37,10,79,53,,7,,,97
"Michael Soroka","647336","2024",7,13,14,17,6,6,20,44,5,45,9,10,14,18,,7,28,84,
"Alex Faedo","656412","2024",66,47,63,68,64,47,61,37,13,65,40,51,92,89,,66,44,87,
"José Berríos","621244","2024",28,25,25,30,37,6,43,14,7,13,33,69,18,69,,28,42,18,
"Nick Mears","683232","2024",58,70,81,82,26,88,93,41,78,91,70,6,55,24,,58,90,60,38
"Bryce Elder","693821","2024",6,4,11,26,5,32,16,20,54,4,15,32,22,43,,6,4,8,
"Matthew Liberatore","669461","2024",27,21,27,39,28,47,49,9,32,13,23,29,50,24,,28,62,22,
"Kevin Kelly","687330","2024",60,39,38,42,72,77,82,94,42,91,46,96,7,29,,60,8,32,
"Kyle Gibson","502043","2024",10,15,12,12,18,1,8,41,21,25,26,36,46,31,,10,11,16,24
"Austin Voth","608723","2024",45,47,26,19,67,47,15,55,54,85,38,86,70,95,,45,44,54,
"Peter Lambert","663567","2024",31,26,46,64,18,54,75,76,47,70,18,22,61,36,,31,54,43,
"Garrett Crochet","676979","2024",97,96,93,79,98,32,74,84,31,73,93,80,75,66,,97,91,94,
"Reese Olson","681857","2024",73,62,81,87,60,32,80,15,36,19,37,48,63,69,,73,54,32,59
"Hunter Brown","686613","2024",31,30,52,66,20,47,84,55,10,62,46,16,50,31,,31,69,55,50
"Mitchell Parker","680730","2024",58,39,37,39,75,28,43,22,52,24,39,85,21,81,,58,25,30,16
"Bryan Abreu","650556","2024",53,84,74,61,36,54,34,34,78,41,95,19,95,27,,53,88,72,
"Matt Sauer","669422","2024",12,31,16,11,13,47,22,21,12,25,1,13,2,27,,12,67,22,50
"Wandy Peralta","593974","2024",20,26,26,32,32,47,23,15,65,9,10,79,22,49,,20,69,31,
"Justin Steele","657006","2024",55,50,32,24,75,37,30,20,10,11,43,81,10,66,,55,23,87,
"Ronel Blanco","669854","2024",81,87,86,75,72,37,74,72,37,71,59,21,72,60,,81,42,36,
"Chris Paddack","663978","2024",41,26,20,20,69,1,16,28,5,31,38,91,36,82,,42,39,39,9
"Buck Farmer","571656","2024",36,47,36,30,41,37,16,75,82,53,27,68,41,74,,36,22,78,
"Emmanuel Clase","661403","2024",97,75,91,95,97,77,84,63,52,80,78,99,77,99,,97,,,
"Zack Littell","641793","2024",73,48,57,62,82,20,63,59,8,78,58,93,41,77,,73,26,7,
"Zac Gallen","668678","2024",49,38,32,33,65,20,58,4,15,7,72,73,52,63,,49,32,57,33
"Michael Grove","675627","2024",82,91,93,88,63,54,45,79,2,80,91,42,91,89,,82,79,61,
"Jay Jackson","543351","2024",55,43,53,59,57,65,69,72,57,31,61,48,58,19,,55,15,48,
"Zach Eflin","621107","2024",64,32,34,41,85,6,49,41,7,30,22,99,20,66,,63,13,22,46
"Ross Stripling","548389","2024",36,6,31,68,35,28,86,61,28,74,7,87,9,77,,36,12,17,
"Chris Stratton","608717","2024",43,56,84,93,13,77,77,99,39,97,33,4,39,26,,43,18,86,98
"Carlos Rodón","607074","2024",28,43,20,13,48,3,19,7,23,20,49,60,49,40,,28,73,84,
"Ryan Feltner","663372","2024",53,39,48,55,62,15,60,77,36,62,33,70,39,37,,53,65,71,
"Tim Hill","657612","2024",72,54,92,97,32,95,97,82,63,58,6,21,1,20,,72,3,24,
"Luis Gil","661563","2024",86,96,94,84,74,37,74,77,23,94,91,13,82,20,,86,88,93,
"Matt Waldron","663362","2024",52,52,48,47,57,15,41,76,15,84,57,44,24,4,,52,9,9,
"MacKenzie Gore","669022","2024",60,47,69,75,55,20,48,84,29,65,78,59,75,34,,60,90,66,30
"Elvis Peguero","665625","2024",49,14,64,89,26,77,82,17,68,15,49,40,60,90,,49,90,1,
"Scott Barlow","605130","2024",62,58,66,68,47,77,76,95,52,90,88,25,98,80,,62,14,58,55
"Colin Rea","607067","2024",8,4,10,19,14,3,23,22,43,42,11,47,11,9,,8,22,28,10
"Kyle Hendricks","543294","2024",4,1,4,15,8,28,55,86,13,78,13,60,5,71,,4,1,6,
"José Buttó","676130","2024",33,76,62,52,22,37,52,59,9,34,65,10,80,49,,33,38,64,
"Brandon Pfaadt","694297","2024",82,59,70,72,84,32,84,48,8,55,57,88,36,68,,82,30,93,
"Shawn Armstrong","542888","2024",65,51,68,72,57,65,67,12,54,32,84,40,36,55,,65,35,53,
"Tarik Skubal","669373","2024",95,89,80,63,98,15,41,88,45,93,89,90,86,90,,95,88,33,
"Carson Fulmer","608334","2024",41,75,53,35,22,54,31,79,57,94,53,7,51,73,,41,29,66,
"Ryan Pepiot","686752","2024",76,90,70,42,79,28,28,25,50,29,78,35,88,17,,76,62,78,
"Jordan Montgomery","656756","2024",24,10,26,57,28,37,77,68,60,76,8,64,28,64,,24,15,34,22
"Aaron Nola","605400","2024",67,43,63,69,66,15,70,59,5,56,54,64,33,80,,67,12,39,56
"Jorge López","605347","2024",41,50,44,42,34,47,38,48,57,45,15,30,15,5,,41,67,5,
"Tyler Rogers","643511","2024",94,65,81,84,97,77,90,97,54,90,13,100,3,82,,94,1,1,
"Tanner Bibee","676440","2024",44,47,28,20,63,6,29,48,49,59,68,68,67,23,,44,61,78,69
"José Alvarado","621237","2024",90,87,87,79,86,77,80,73,29,34,70,40,58,94,,90,96,18,
"Michael King","650633","2024",40,53,34,24,47,9,38,86,28,76,70,24,70,31,,40,30,59,
"Josh Winckowski","670174","2024",12,10,15,22,11,47,54,41,34,9,15,32,26,48,,12,69,7,
"Miles Mikolas","571945","2024",21,12,13,16,42,3,31,37,18,23,22,85,4,39,,21,29,38,47
"Graham Ashcraft","668933","2024",28,27,29,36,35,9,43,11,12,16,21,54,27,40,,28,65,76,
"Dakota Hudson","641712","2024",10,10,22,49,6,20,66,32,15,22,3,16,10,8,,11,7,11,49
"Roansy Contreras","672710","2024",49,47,42,40,36,54,25,14,61,27,49,21,33,24,,49,61,71,
"Ty Blach","621389","2024",12,3,6,20,27,28,25,32,10,27,1,89,1,64,,12,3,7,
"Kevin Gausman","592332","2024",19,16,19,23,37,9,17,37,50,45,68,76,57,81,,19,47,51,
"Burch Smith","572143","2024",44,27,54,70,37,54,63,21,73,17,28,59,35,37,,44,56,60,29
"Michael Tonkin","543859","2024",38,36,67,80,16,88,91,34,56,19,46,31,63,60,,38,30,74,
"Trent Thornton","663423","2024",84,62,83,90,77,77,81,86,77,89,54,80,42,86,,84,65,90,
"Yu Darvish","506433","2024",69,68,54,42,78,24,61,8,16,25,63,72,41,64,,69,44,54,64
"Bryse Wilson","669060","2024",30,38,30,28,35,24,40,28,43,10,42,34,34,11,,30,44,29,40
"Alec Marsh","679525","2024",45,32,35,45,56,32,67,52,13,58,38,68,46,50,,45,49,94,64
"Spencer Arrighetti","681293","2024",27,25,39,57,20,37,69,52,1,52,64,20,61,19,,27,47,63,81
"Tyler Holton","663947","2024",78,72,69,63,83,65,75,77,57,86,40,92,39,100,,79,14,46,
"Yennier Cano","666974","2024",35,34,34,38,33,65,70,8,32,13,45,36,81,99,,35,73,13,
"Randy Vásquez","681190","2024",8,1,6,24,17,37,36,48,43,70,5,92,17,27,,8,56,78,98
"Adbert Alzolay","640470","2024",2,5,2,2,14,28,1,3,36,51,19,54,32,59,,2,58,52,
"Thyago Vieira","600986","2024",9,20,10,7,11,37,12,63,2,20,58,15,64,37,,9,92,41,
"Trevor Williams","592866","2024",76,68,70,65,79,32,75,30,61,34,44,65,20,47,,76,2,20,
"Kyle Muller","666205","2024",44,22,23,30,57,24,25,25,3,39,19,85,16,26,,44,29,77,12
"Victor Vodnik","680767","2024",58,43,66,75,50,65,86,44,81,20,24,34,14,20,,58,94,61,
"Mitch Spence","687765","2024",71,62,72,74,66,47,66,63,74,59,48,51,64,81,,71,,,88
"Sean Manaea","640455","2024",36,37,45,54,29,24,49,37,34,42,39,24,42,36,,36,23,8,
"Clay Holmes","605280","2024",87,79,89,89,81,77,82,77,50,74,76,76,83,50,,87,86,33,
"Derek Law","571882","2024",53,23,62,82,45,65,84,72,75,40,51,63,71,93,,53,61,12,
"Chase Anderson","502624","2024",30,23,37,56,22,47,59,92,20,96,2,30,30,9,,30,35,43,
"Jared Shuster","694363","2024",33,17,32,55,33,54,47,84,88,93,8,47,29,14,,33,15,31,
"John Schreiber","670167","2024",65,41,74,86,56,77,87,68,19,74,22,75,5,31,,65,25,18,
"Patrick Corbin","571578","2024",3,1,4,19,5,3,33,9,29,5,5,45,12,42,,3,13,16,
"Shota Imanaga","684007","2024",92,77,80,76,94,24,59,61,42,42,80,90,86,96,,92,18,89,
"Nick Lodolo","666157","2024",78,83,77,65,78,37,38,44,54,52,88,75,94,84,,79,44,76,68
"Adrian Houser","605288","2024",9,14,20,34,5,24,49,17,45,42,2,12,7,3,,9,23,13,
"Ryne Nelson","669194","2024",19,6,13,25,27,28,55,15,25,23,18,77,14,69,,19,67,61,
"Kody Funderburk","681892","2024",16,19,40,64,7,54,58,37,22,25,43,21,56,5,,16,35,58,
"Carlos Carrasco","471911","2024",18,20,17,18,24,24,59,15,8,36,18,39,29,31,,18,10,26,78
"Matt Moore","519043","2024",63,82,56,29,68,54,29,68,42,76,48,31,56,60,,63,35,58,22
"Casey Mize","663554","2024",35,15,23,40,53,15,47,11,7,12,18,85,23,45,,35,73,46,6
"Dylan Cease","656302","2024",78,87,62,32,89,3,10,44,12,77,90,56,93,76,,78,91,98,79
"Ranger Suárez","624133","2024",96,86,94,93,94,37,87,97,39,94,78,86,34,86,,96,13,3,15
"Jordan Leasure","673929","2024",62,76,60,47,60,65,61,56,37,73,43,28,69,40,,62,83,56,89
"Louie Varland","686973","2024",1,2,1,2,1,32,3,2,10,2,38,27,8,1,,1,77,34,36
"Yusei Kikuchi","579328","2024",90,74,85,88,89,15,54,32,1,31,71,83,46,34,,90,77,55,39
"Luis L. Ortiz","682847","2024",39,85,47,17,33,28,9,44,19,34,20,12,19,15,,39,71,63,
"Hunter Greene","668881","2024",93,94,96,92,81,37,87,77,9,85,75,35,81,57,,93,96,82,
"Justin Slaten","686580","2024",79,52,83,93,79,88,94,75,64,63,67,92,66,91,,79,84,83,
"José Soriano","667755","2024",63,78,76,68,51,15,36,30,46,14,56,25,44,55,,63,97,5,35
"David Bednar","670280","2024",30,48,18,7,60,37,10,41,50,48,61,76,63,90,,30,91,95,32
"Jack Flaherty","656427","2024",87,73,80,79,90,37,83,68,11,64,95,94,96,73,,87,44,48,43
"Chris Sale","519242","2024",94,84,86,81,95,54,91,96,8,94,91,96,86,97,,94,58,38,
"Tyler Anderson","542881","2024",24,36,18,10,44,1,15,81,29,60,17,40,56,73,,24,2,33,
"Dylan Floro","571670","2024",83,61,86,95,71,95,98,84,45,66,29,51,22,2,,83,4,17,
"Charlie Morton","450203","2024",53,70,64,57,45,20,38,79,25,78,67,29,49,36,,53,44,50,95
"Marcus Stroman","573186","2024",31,48,32,24,35,9,43,48,2,65,37,26,33,50,,31,5,56,
"Bailey Ober","641927","2024",69,74,58,47,81,12,23,68,46,63,73,80,52,76,,69,17,65,
"Spencer Turnbull","605513","2024",41,37,39,47,45,32,52,75,64,20,70,62,52,22,,42,18,89,76
"Justin Lawrence","664875","2024",14,7,53,88,1,88,93,28,21,52,34,5,39,13,,14,77,86,
"Brad Keller","641745","2024",16,31,4,2,51,32,3,22,13,62,17,54,38,59,,16,28,32,
"Hunter Harvey","640451","2024",79,54,82,89,68,95,97,34,70,5,83,79,71,93,,79,96,9,
"José Ureña","570632","2024",49,27,44,61,47,20,45,41,11,45,14,59,42,50,,49,80,37,
"Josh Fleming","676596","2024",23,13,43,70,14,77,82,89,80,87,9,25,18,94,,23,7,1,
"Jhony Brito","666745","2024",36,12,26,52,48,47,64,72,31,47,3,84,9,3,,36,87,27,
"Andrew Kittredge","552640","2024",76,53,78,84,72,88,90,44,33,71,78,63,84,99,,76,56,69,
"Joe Musgrove","605397","2024",5,7,8,14,9,9,13,37,37,50,34,56,70,57,,5,25,98,84
"Cal Quantrill","615698","2024",51,39,55,65,44,15,58,32,28,36,26,40,15,14,,51,39,36,41
"Ryan Weathers","677960","2024",39,50,38,33,37,9,38,17,43,40,29,54,50,20,,39,80,67,
"Matt Manning","666159","2024",27,20,30,48,29,32,29,68,10,71,26,31,37,39,,28,47,44,
"Aaron Civale","650644","2024",45,31,38,52,53,12,48,27,21,37,57,65,26,71,,45,22,71,96
"Walker Buehler","621111","2024",57,41,43,48,67,77,77,83,40,91,46,94,9,19,,57,75,40,57
"Rafael Montero","606160","2024",21,22,22,27,25,54,47,48,39,68,9,65,9,71,,21,69,75,
"Hayden Wesneski","669713","2024",80,56,73,78,81,65,86,79,15,71,40,87,30,64,,80,44,14,
"Quinn Priester","682990","2024",18,17,13,12,32,37,55,22,29,3,6,51,31,40,,18,33,20,63
"Logan Allen","663531","2024",66,30,68,84,62,88,93,75,67,52,13,94,16,5,,66,9,1,
"Anthony Bender","669622","2024",9,6,16,33,8,47,19,76,4,38,70,64,44,50,,9,75,48,
"Anthony Molina","683627","2024",3,1,6,52,2,77,79,6,36,7,3,34,1,2,,3,58,14,
"Dean Kremer","665152","2024",14,32,6,4,39,1,6,59,7,43,59,43,38,32,,14,33,47,76
"Yerry Rodríguez","666720","2024",1,8,2,3,2,47,9,28,56,10,10,7,35,5,,1,86,89,
"Luis García","472610","2024",68,58,65,65,69,65,67,11,70,25,60,73,74,97,,67,90,28,
"Jesús Luzardo","666200","2024",64,66,49,38,76,12,11,13,3,43,69,56,88,57,,63,77,39,
"Mike Clevinger","605182","2024",1,7,1,1,9,32,2,24,8,60,29,19,61,61,,1,38,74,
"Hoby Milner","571948","2024",77,53,71,76,72,77,84,86,46,92,66,64,6,8,,78,1,3,
"Trevor Rogers","669432","2024",14,7,18,38,11,15,49,4,40,8,25,26,39,73,,14,18,85,
"Kutter Crawford","676710","2024",66,68,56,48,72,12,55,82,27,88,57,56,52,85,,66,29,93,14
"Emerson Hancock","676106","2024",6,5,8,16,11,20,17,37,27,6,10,60,22,22,,7,39,76,
"Cristopher Sánchez","650911","2024",51,15,65,89,32,20,64,44,6,33,39,51,39,86,,51,54,24,
"Kevin Ginkel","656464","2024",49,32,41,53,57,77,80,24,68,39,44,78,31,68,,49,77,83,
"Jesse Chavez","445926","2024",44,41,44,50,37,65,61,65,52,80,16,33,7,21,,44,7,8,
"Nestor Cortes","641482","2024",85,81,72,61,92,15,64,17,13,26,60,80,49,42,,85,14,66,
"Sean Hjelle","663546","2024",67,58,41,30,85,54,31,37,27,18,72,94,42,69,,67,62,45,3
"Steven Matz","571927","2024",6,2,12,39,5,37,57,68,4,90,6,43,3,12,,6,49,35,
"Jared Koenig","657649","2024",92,80,88,89,83,77,84,14,17,68,15,81,6,27,,92,51,64,43
"Jacob Latz","656641","2024",52,74,57,45,42,65,67,84,42,74,34,18,71,50,,52,58,69,
"Taijuan Walker","592836","2024",3,16,1,1,20,9,1,5,5,15,24,43,3,15,,3,11,4,
"Michael Wacha","608379","2024",59,39,61,69,56,24,74,84,52,84,32,60,26,37,,59,38,15,23
"Tanner Houck","656557","2024",73,42,72,82,69,37,89,15,20,21,63,88,37,69,,73,38,35,
"Clarke Schmidt","657376","2024",59,65,62,59,59,20,47,61,23,74,77,59,80,22,,59,54,97,95
"Max Fried","608331","2024",76,65,81,86,64,32,82,98,8,95,36,45,44,59,,76,49,27,83
"Nathan Eovaldi","543135","2024",68,83,91,91,47,47,73,39,45,32,73,20,87,71,,67,73,40,4
"Jared Jones","683003","2024",74,67,49,35,89,9,28,34,36,26,85,90,96,95,,75,94,96,67
"Génesis Cabrera","650893","2024",20,17,25,41,12,65,72,4,33,4,3,15,16,53,,20,75,64,
"Jake Irvin","663623","2024",23,14,11,11,53,1,15,7,4,13,28,93,23,32,,23,51,74,47
"Kenta Maeda","628317","2024",19,18,11,8,39,15,13,73,26,83,11,72,23,45,,19,4,58,
"Kyle Harrison","690986","2024",24,38,21,16,37,1,13,21,6,22,45,49,33,23,,24,29,43,
"JoJo Romero","668941","2024",84,51,75,82,82,65,72,59,82,68,74,91,65,62,,84,49,21,
"Simeon Woods Richardson","680573","2024",56,48,34,26,75,28,38,39,72,34,23,86,7,27,,56,32,38,
"Will Vest","676684","2024",48,15,48,74,51,95,98,32,85,80,16,81,38,62,,48,67,17,
"Logan Gilbert","669302","2024",74,68,64,58,78,15,64,28,9,66,65,65,74,53,,75,81,5,12
"Ian Hamilton","641656","2024",45,23,64,84,24,77,87,17,67,47,27,40,82,88,,45,80,26,
"Reed Garrett","657585","2024",98,98,99,97,90,95,96,91,66,80,99,20,99,89,,98,81,68,
"Freddy Peralta","642547","2024",52,65,52,42,59,9,13,91,33,76,89,56,90,39,,52,54,92,17
"Merrill Kelly","518876","2024",74,84,51,21,92,47,23,82,61,97,53,73,52,85,,75,26,76,
"Seth Lugo","607625","2024",56,50,31,22,77,1,28,56,5,57,45,84,32,42,,56,25,81,100
"Jason Adam","592094","2024",24,72,46,27,18,47,11,89,22,69,43,15,97,61,,24,71,100,
"Seth Martinez","661527","2024",67,72,78,77,47,65,83,61,60,34,5,26,42,19,,67,7,14,
"Andrew Heaney","571760","2024",28,36,20,13,55,12,34,7,19,14,41,77,58,80,,28,12,85,
"Nick Martinez","607259","2024",73,26,68,85,73,65,94,88,22,91,15,96,35,97,,73,20,75,57
"Nick Anderson","623433","2024",15,11,36,66,4,88,92,61,23,80,7,7,11,6,,15,58,21,5
"Austin Gomber","596295","2024",41,35,24,22,60,3,20,41,45,54,20,63,26,16,,41,4,30,54
"Hunter Strickland","519326","2024",95,73,89,95,94,88,92,56,31,80,49,94,46,34,,95,42,62,
"Dylan Lee","669276","2024",90,67,78,80,78,65,67,65,33,80,49,56,88,98,,90,14,47,
"James Paxton","572020","2024",10,21,28,41,10,12,34,41,11,33,6,10,10,18,,11,41,18,1
"Mitch Keller","656605","2024",24,26,25,28,36,5,45,30,8,19,34,72,31,64,,24,50,88,71
"Luis Castillo","622491","2024",57,42,41,42,67,6,40,17,22,32,70,70,64,73,,57,79,28,
