"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Díaz, Alexis","664747","2025",,,,,,,,,45,,,,,,,,29,99,
"Mikolas, Miles","571945","2025",31,31,25,27,38,10,34,56,12,39,5,59,1,11,,31,13,23,44
"Rodríguez, Manuel","655889","2025",80,43,85,95,71,87,93,57,62,17,62,88,79,95,,80,89,41,
"Baz, Shane","669358","2025",47,56,46,38,46,6,18,21,11,21,56,45,26,30,,47,87,90,72
"Shugart, Chase","663767","2025",64,66,67,67,46,76,80,96,34,82,15,19,43,19,,64,54,7,
"Hancock, Emerson","676106","2025",6,2,9,18,9,21,33,64,24,64,17,57,26,7,,6,54,81,
"Burke, Sean","680732","2025",4,14,6,4,5,3,16,74,29,49,9,12,47,12,,4,43,96,50
"McDaniels, Garrett","680729","2025",,,,,,,,,58,,,,,,,,20,47,
"Olson, Reese","681857","2025",63,65,71,72,46,30,61,17,32,14,72,38,88,68,,63,59,34,
"Kolek, Stephen","663568","2025",71,50,66,74,72,76,76,4,28,14,37,73,5,12,,71,51,34,
"Pearson, Nate","663878","2025",,,,,,,,,71,,,,,,,,95,66,
"deGrom, Jacob","594798","2025",84,80,71,59,90,21,49,75,36,57,76,84,89,85,,84,89,94,
"Allen, Logan","671106","2025",34,53,39,32,36,13,31,62,14,82,17,23,8,31,,34,4,26,
"Nelson, Ryne","669194","2025",49,34,59,73,34,67,76,6,7,24,70,45,29,19,,49,77,54,
"Banks, Tanner","621383","2025",74,68,59,54,84,56,34,93,29,82,83,77,58,49,,74,19,18,
"Sears, JP","676664","2025",60,56,42,33,76,21,59,64,15,62,30,88,11,54,,60,20,4,
"Priester, Quinn","682990","2025",33,43,57,66,16,40,67,40,84,72,11,5,28,9,,33,33,5,67
"Suarez, José","660761","2025",,,,,,,,,77,,,,,,,,30,76,
"Bellozo, Valente","678368","2025",36,73,36,18,36,48,38,71,69,89,19,16,15,10,,36,8,21,
"Bednar, David","670280","2025",,,,,,,,,78,,,,,,,,89,81,26
"Hanifee, Brenan","669724","2025",54,28,41,51,60,56,69,53,6,48,10,87,1,1,,54,72,8,
"Mears, Nick","683232","2025",92,71,87,92,94,96,96,80,55,87,61,96,44,97,,92,59,39,
"Halvorsen, Seth","678020","2025",78,75,88,90,57,87,91,90,42,85,50,16,88,69,,78,99,43,
"Orze, Eric","679358","2025",39,28,52,66,24,76,76,84,49,96,4,37,12,1,,39,46,43,
"Bibee, Tanner","676440","2025",41,52,28,21,57,6,29,69,60,57,15,57,17,3,,41,51,35,
"Cantillo, Joey","676282","2025",22,24,31,40,18,48,31,38,42,20,78,14,71,3,,22,13,1,61
"Hoffman, Jeff","656546","2025",90,87,71,50,96,67,48,53,6,57,97,80,89,96,,90,89,99,
"Santana, Dennis","642701","2025",12,3,4,10,33,48,19,36,73,38,14,92,69,100,,12,53,90,
"Varland, Louis","686973","2025",79,75,61,49,90,40,11,12,24,3,87,90,65,93,,79,95,16,17
"Fairbanks, Pete","664126","2025",81,67,93,99,45,96,98,16,62,20,42,16,61,20,,81,89,84,
"Vasil, Mike","678024","2025",20,57,39,31,6,40,41,81,68,87,6,1,39,5,,20,38,44,
"Miller, Erik","669062","2025",58,39,76,90,16,96,96,62,77,59,37,6,73,37,,58,92,59,
"Povich, Cade","700249","2025",7,10,4,4,22,6,10,17,26,17,44,61,23,10,,7,20,65,44
"Ferrer, Jose A.","678606","2025",62,49,80,89,38,87,96,53,21,63,44,69,41,16,,62,90,14,
"Gibson, Cade","806188","2025",,,,,,,,,81,,,,,,,,16,48,
"Stroman, Marcus","573186","2025",,,,,,,,,54,,,,,,,,4,68,
"Alexander, Tyler","641302","2025",36,36,37,41,37,56,80,47,71,41,34,45,7,43,,36,5,13,
"Abreu, Bryan","650556","2025",39,47,53,58,26,56,28,6,27,4,89,10,94,62,,39,90,57,
"Lauer, Eric","641778","2025",,,,,,,,,50,,,,,,,,13,36,
"Leasure, Jordan","673929","2025",77,89,64,33,77,56,8,23,8,59,93,15,97,37,,77,82,73,
"Holman, Grant","680880","2025",,,,,,,,,14,,,,,,,,59,1,
"Trivino, Lou","642152","2025",21,59,17,9,41,67,31,85,16,83,45,35,69,4,,21,62,6,
"Poche, Colin","621363","2025",,,,,,,,,49,,,,,,,,18,40,
"Phillips, Tyler","663969","2025",39,20,37,52,38,48,56,91,53,94,6,61,61,97,,39,59,17,42
"García, Luis","472610","2025",15,10,24,44,5,56,52,3,44,2,53,8,24,45,,15,82,21,
"Keller, Brad","641745","2025",96,96,99,97,90,76,77,94,83,89,78,59,54,84,,96,88,72,
"Pomeranz, Drew","519141","2025",,,,,,,,,69,,,,,,,,29,98,
"Estes, Joey","683155","2025",,,,,,,,,58,,,,,,,,8,61,
"Slaten, Justin","686580","2025",83,75,63,53,82,67,49,57,29,92,35,64,73,93,,83,90,91,
"Matz, Steven","571927","2025",85,68,62,57,95,67,85,31,38,24,39,99,10,31,,85,43,40,11
"Hart, Kyle","606996","2025",36,41,20,15,67,48,43,51,29,38,22,73,7,21,,36,8,18,
"Gallen, Zac","668678","2025",40,59,35,24,46,4,21,28,50,29,66,29,59,14,,40,31,70,25
"Gillispie, Connor","687362","2025",15,21,13,11,31,21,11,12,7,6,29,45,24,61,,15,10,69,
"Mahle, Tyler","641816","2025",54,42,54,62,52,21,61,76,32,82,30,51,30,26,,54,18,70,
"Jansen, Kenley","445276","2025",10,25,2,1,65,48,5,1,1,6,44,86,41,6,,10,,,
"Whitlock, Garrett","676477","2025",51,67,51,39,46,27,3,51,1,71,83,33,97,77,,51,77,32,
"Brzykcy, Zach","694350","2025",,,,,,,,,82,,,,,,,,62,47,
"Clase, Emmanuel","661403","2025",75,47,73,84,71,76,82,82,34,66,64,82,93,93,,75,,,
"Junis, Jakob","596001","2025",9,2,9,17,21,48,46,47,54,60,17,97,22,22,,9,7,9,
"Gore, MacKenzie","669022","2025",57,68,42,27,76,6,15,8,17,9,96,63,93,82,,57,74,49,20
"Smith, Cade","671922","2025",91,82,92,96,79,87,90,11,60,31,94,45,83,44,,91,79,52,
"Finnegan, Kyle","640448","2025",69,66,82,86,60,76,69,53,51,75,63,33,26,5,,69,79,30,
"Romero, JoJo","668941","2025",43,59,51,43,10,76,61,74,22,85,13,1,20,8,,43,38,26,
"Lord, Brad","695418","2025",14,4,25,63,7,48,75,68,6,41,29,48,37,18,,14,64,44,
"Barnes, Jacob","606930","2025",,,,,,,,,54,,,,,,,,48,78,
"Miller, Shelby","571946","2025",66,59,75,78,45,76,72,87,14,78,77,35,72,96,,66,62,85,
"Bazardo, Eduard","660825","2025",69,71,84,87,49,76,87,99,11,92,35,20,10,15,,69,53,26,
"Fluharty, Mason","689254","2025",86,90,82,62,82,76,66,89,7,96,74,48,87,31,,86,,,
"Leclerc, José","600917","2025",,,,,,,,,41,,,,,,,,48,91,
"Detmers, Reid","672282","2025",44,35,48,57,32,48,28,23,1,40,49,29,83,44,,44,59,17,27
"Bowman, Matt","621199","2025",33,13,23,36,49,56,52,82,49,81,10,95,10,67,,33,11,10,
"Scott, Tayler","605463","2025",12,43,26,24,5,67,49,85,67,36,40,3,77,38,,12,18,15,
"López, Jorge","605347","2025",17,5,20,47,14,67,73,8,69,8,15,85,4,89,,17,58,2,35
"Berríos, José","621244","2025",17,25,18,17,20,1,15,40,5,46,44,31,45,38,,17,25,14,
"Suárez, Ranger","624133","2025",90,64,89,96,85,96,98,96,55,97,63,83,47,89,,90,16,2,
"Alexander, Jason","669920","2025",,,,,,,,,14,,,,,,,,11,9,
"Armstrong, Shawn","542888","2025",38,52,63,70,15,87,89,80,69,50,66,7,25,1,,38,36,32,
"Blalock, Bradley","687134","2025",10,9,5,6,26,34,11,56,29,40,1,62,3,25,,10,54,6,
"Rogers, Tyler","643511","2025",94,67,91,97,93,87,93,90,64,67,61,94,35,35,,94,1,3,
"Thornton, Trent","663423","2025",4,4,3,4,12,48,13,12,34,36,18,78,16,17,,4,51,89,
"Dollander, Chase","801403","2025",9,36,6,2,24,1,2,51,32,22,50,26,42,26,,9,93,82,77
"Brebbia, John","605154","2025",,,,,,,,,14,,,,,,,,20,29,
"Lopez, Jacob","682052","2025",,,,,,,,,67,,,,,,,,6,17,
"Cabrera, Edward","665795","2025",26,24,27,33,24,40,55,40,2,31,36,33,21,49,,26,82,46,53
"Flaherty, Jack","656427","2025",25,34,17,13,46,8,12,31,12,48,84,62,79,65,,25,25,30,16
"Canning, Griffin","656288","2025",54,50,50,46,57,27,57,10,12,11,58,49,64,68,,54,43,25,
"Pressly, Ryan","519151","2025",15,9,35,66,4,67,63,5,60,1,1,14,9,28,,15,29,97,100
"Weaver, Luke","596133","2025",97,99,92,67,99,76,67,23,8,55,89,55,86,86,,97,50,87,
"King, Michael","650633","2025",80,84,69,49,87,6,19,76,29,60,82,63,69,34,,80,30,69,
"Cease, Dylan","656302","2025",57,62,50,40,63,13,25,68,41,66,82,45,91,76,,57,87,96,67
"Harrington, Thomas","802419","2025",,,,,,,,,29,,,,,,,,16,7,
"Zerpa, Angel","672582","2025",8,3,11,21,11,48,33,23,36,24,8,77,1,3,,8,78,7,
"Heaney, Andrew","571760","2025",26,24,31,40,23,10,36,47,53,57,23,43,30,76,,26,5,74,50
"Burke, Brock","656271","2025",8,27,9,4,10,40,10,5,41,4,16,18,38,11,,8,72,39,
"Okert, Steven","595345","2025",91,95,67,32,99,56,31,38,50,78,89,95,95,7,,91,21,40,
"Young, Brandon","687064","2025",,,,,,,,,79,,,,,,,,36,12,
"Palencia, Daniel","694037","2025",,,,,,,,,55,,,,,,,,98,61,
"Steele, Justin","657006","2025",24,18,16,16,46,48,38,6,29,12,55,85,10,92,,24,9,72,
"Bird, Jake","656234","2025",79,82,90,91,56,76,85,62,41,51,91,12,75,58,,79,50,10,86
"Uceta, Edwin","670955","2025",1,1,1,1,1,30,4,8,13,34,19,35,43,74,,1,40,82,
"Knack, Landon","689017","2025",18,16,22,29,20,48,19,3,42,3,66,35,57,51,,18,36,82,90
"McKenzie, Triston","663474","2025",,,,,,,,,40,,,,,,,,40,71,
"Soriano, George","666277","2025",3,5,4,6,1,27,1,23,14,9,50,10,42,30,,3,72,30,
"Stratton, Chris","608717","2025",22,18,24,33,23,67,69,92,60,85,26,42,66,31,,22,10,83,94
"Jax, Griffin","643377","2025",51,31,36,41,69,40,10,40,38,1,95,85,93,97,,51,88,85,
"Headrick, Brent","687396","2025",,,,,,,,,95,,,,,,,,31,86,
"Contreras, Luis","664351","2025",,,,,,,,,60,,,,,,,,13,96,
"Harris, Hogan","663687","2025",,,,,,,,,28,,,,,,,,23,53,
"Joyce, Ben","690829","2025",,,,,,,,,82,,,,,,,,96,19,
"Estrada, Jeremiah","669093","2025",87,85,66,43,96,56,18,15,34,34,99,88,92,99,,87,94,42,
"Glasnow, Tyler","607192","2025",13,59,15,8,16,34,1,64,28,76,87,4,67,1,,13,68,93,86
"Woods Richardson, Simeon","680573","2025",8,17,5,3,23,1,4,17,6,11,44,52,48,34,,8,30,44,57
"Vargas, Carlos","672841","2025",62,47,55,59,60,56,63,59,1,88,29,55,33,26,,62,89,17,
"Matsui, Yuki","673513","2025",83,94,76,44,80,76,63,17,87,43,83,12,73,83,,83,16,79,
"Hendriks, Liam","521230","2025",,,,,,,,,44,,,,,,,,68,70,
"Estévez, Carlos","608032","2025",44,41,52,61,18,67,66,38,47,63,38,20,7,6,,44,68,25,
"Fitts, Richard","690916","2025",45,53,51,46,61,56,31,67,47,61,29,69,38,94,,45,58,78,
"Díaz, Edwin","621242","2025",90,98,95,88,80,87,77,91,79,88,96,22,97,64,,90,86,53,
"Koenig, Jared","657649","2025",93,96,94,86,90,87,92,53,19,94,53,31,25,6,,93,66,60,45
"Peguero, Elvis","665625","2025",,,,,,,,,69,,,,,,,,66,1,
"Montero, Keider","672456","2025",16,19,22,29,13,40,40,78,74,76,16,31,45,62,,16,34,29,
"Rodón, Carlos","607074","2025",83,89,82,63,82,27,61,61,5,70,90,31,88,70,,83,46,62,64
"Houck, Tanner","656557","2025",9,8,14,24,8,18,51,17,24,18,13,52,25,60,,9,54,42,
"Walker, Taijuan","592836","2025",60,50,69,78,41,56,83,59,72,61,42,39,13,39,,60,21,11,
"Bender, Anthony","669622","2025",56,68,69,69,36,76,73,15,83,6,26,26,2,10,,56,84,66,
"Quintana, Jose","500779","2025",34,23,29,37,40,30,45,34,54,38,20,57,6,24,,34,6,8,5
"Alexander, Scott","518397","2025",5,12,10,11,6,67,45,56,60,11,1,16,13,1,,5,11,31,
"Blewett, Scott","656240","2025",95,93,94,93,93,87,93,23,12,36,64,68,87,71,,95,36,47,
"Gaddis, Hunter","683769","2025",88,90,88,75,80,87,83,44,58,98,94,24,98,96,,88,54,72,
"Bassitt, Chris","605135","2025",71,54,59,62,81,21,61,79,2,66,69,91,42,78,,71,10,15,8
"Suter, Brent","608718","2025",57,28,44,55,70,48,56,99,42,94,5,94,4,26,,57,1,36,
"Corbin, Patrick","571578","2025",39,36,34,34,43,34,63,74,75,90,27,54,35,50,,39,10,11,
"Cano, Yennier","666974","2025",50,41,57,67,41,76,59,85,84,83,72,59,67,96,,50,74,11,
"Falter, Bailey","663559","2025",57,59,51,43,56,18,43,34,10,20,22,38,11,14,,57,14,9,1
"Pepiot, Ryan","686752","2025",32,43,26,24,51,10,36,23,47,35,44,57,47,59,,32,64,79,
"Richardson, Lyon","680689","2025",,,,,,,,,75,,,,,,,,70,63,
"Payamps, Joel","606303","2025",2,6,1,1,19,27,2,36,24,57,33,76,22,8,,2,59,82,
"Springs, Jeffrey","605488","2025",48,47,47,44,51,8,38,80,19,80,23,39,46,52,,48,5,19,
"Fermin, José","820862","2025",,,,,,,,,73,,,,,,,,85,53,
"Anderson, Grant","681982","2025",50,28,63,82,24,76,88,57,47,68,56,18,65,43,,50,23,59,
"Stewart, Brock","592779","2025",,,,,,,,,64,,,,,,,,76,98,
"Legumina, Casey","668984","2025",92,97,94,87,69,87,77,61,86,88,59,8,62,66,,92,48,88,
"Ryan, Joe","657746","2025",77,87,46,17,96,4,7,23,32,31,92,98,78,41,,77,29,36,
"Matzek, Tyler","554431","2025",,,,,,,,,22,,,,,,,,54,88,
"Speier, Gabe","642100","2025",89,89,78,55,95,48,4,44,23,45,96,83,99,99,,89,62,29,
"Leahy, Kyle","681517","2025",58,50,54,56,60,48,40,64,6,18,49,67,44,53,,58,64,68,
"Lee, Dylan","669276","2025",78,81,57,33,86,67,48,85,58,77,78,56,83,64,,78,40,64,
"Williams, Trevor","592866","2025",58,24,60,83,51,34,80,29,5,53,26,81,22,38,,58,1,22,
"Smith, Shane","681343","2025",66,59,78,83,52,40,81,56,18,51,45,59,77,8,,66,66,59,16
"Brown, Hunter","686613","2025",87,78,84,81,87,40,76,97,10,96,92,73,70,82,,87,86,41,56
"Latz, Jacob","656641","2025",,,,,,,,,57,,,,,,,,58,59,
"De los Santos, Yerry","660787","2025",,,,,,,,,13,,,,,,,,70,24,
"Williams, Gavin","668909","2025",17,23,24,30,13,13,17,29,15,32,79,10,82,65,,17,90,61,39
"Parker, Mitchell","680730","2025",50,53,67,73,31,48,92,53,18,34,7,22,17,56,,50,24,26,10
"Baker, Bryan","641329","2025",56,72,28,14,82,40,3,19,55,18,96,69,91,28,,56,88,69,
"Lucas, Easton","687922","2025",8,28,7,3,20,48,9,4,29,9,71,14,51,51,,8,33,35,
"Pivetta, Nick","601713","2025",61,73,43,24,79,6,10,62,55,47,81,63,69,34,,61,38,58,77
"Wentz, Joey","666214","2025",33,25,47,61,16,48,43,5,34,15,26,20,35,47,,33,43,65,40
"Minter, A.J.","621345","2025",,,,,,,,,57,,,,,,,,54,94,
"Lively, Ben","594902","2025",32,42,21,16,52,10,25,6,1,26,15,52,2,19,,32,5,5,
"Henderson, Logan","701656","2025",,,,,,,,,89,,,,,,,,25,66,
"Ross, Joe","605452","2025",21,19,12,11,51,40,26,62,44,57,18,91,36,43,,21,48,27,
"Arias, Luarbert","678215","2025",,,,,,,,,16,,,,,,,,38,59,
"Schmidt, Clarke","657376","2025",69,81,71,60,59,48,67,69,22,81,50,11,69,21,,69,33,98,96
"Hudson, Bryan","663542","2025",,,,,,,,,47,,,,,,,,5,30,
"Verlander, Justin","434378","2025",17,19,15,15,27,1,16,51,26,54,23,39,57,45,,17,43,85,65
"Lee, Chase","695445","2025",,,,,,,,,89,,,,,,,,3,90,
"Vesia, Alex","681911","2025",54,91,23,5,87,34,1,34,18,29,98,49,87,80,,54,21,86,
"Dobbins, Hunter","690928","2025",59,52,35,28,81,40,54,53,36,47,34,96,54,94,,59,72,74,30
"Kinley, Tyler","641755","2025",28,16,62,89,3,96,99,99,62,97,41,1,45,69,,28,64,70,70
"Spence, Mitch","687765","2025",49,54,47,41,49,40,52,47,36,54,45,48,66,73,,49,,,78
"Hernández, Daysbel","678226","2025",77,86,91,92,38,87,91,71,47,85,23,4,70,10,,77,95,61,
"Dreyer, Jack","676263","2025",97,97,99,97,93,96,99,23,75,68,87,20,75,59,,97,23,73,40
"Newcomb, Sean","656794","2025",32,14,43,69,24,34,66,11,16,6,59,57,16,60,,32,20,63,84
"Wilson, Justin","458677","2025",,,,,,,,,88,,,,,,,,53,48,
"Eisert, Brandon","685126","2025",66,75,55,38,74,56,46,75,55,69,67,83,62,62,,66,3,4,
"Leiter, Jack","683004","2025",34,41,44,47,29,30,43,59,29,78,27,22,41,22,,34,90,73,62
"Martin, Chris","455119","2025",85,47,60,69,85,67,54,43,34,69,87,94,30,92,,85,58,38,
"Severino, Luis","622663","2025",44,16,53,77,29,34,88,57,23,52,20,61,7,39,,44,77,27,
"Englert, Mason","669438","2025",10,2,12,36,10,48,22,3,12,3,53,88,56,70,,10,31,46,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,43,13,
"Kranick, Max","668820","2025",54,23,53,72,69,48,65,43,29,46,12,96,20,67,,54,74,53,
"Rodríguez, Yariel","684320","2025",50,82,41,17,61,34,6,78,61,57,65,33,67,40,,50,79,81,
"Snell, Blake","605483","2025",,,,,,,,,57,,,,,,,,62,87,
"Lynch IV, Daniel","663738","2025",63,59,71,73,43,76,84,76,65,24,3,49,33,82,,63,46,31,
"Pérez, Cionel","672335","2025",67,86,92,93,22,87,95,19,68,29,43,2,57,47,,67,74,12,
"Cannon, Jonathan","686563","2025",42,36,36,39,46,4,33,51,15,44,22,68,13,38,,42,31,28,
"Cruz, Fernando","518585","2025",90,94,90,79,87,76,69,96,15,77,99,49,100,73,,90,34,23,
"Duran, Jhoan","661395","2025",97,90,99,100,83,96,98,71,44,52,85,26,90,76,,97,100,11,54
"Freeland, Kyle","607536","2025",25,7,20,41,37,18,57,34,19,32,18,94,28,90,,25,12,58,21
"Hendricks, Kyle","543294","2025",31,43,29,26,35,18,37,97,38,92,6,39,2,48,,31,1,4,82
"Rodriguez, Eduardo","593958","2025",32,28,27,32,40,18,46,68,58,75,67,51,49,50,,32,16,54,
"Eflin, Zach","621107","2025",64,57,32,22,89,30,33,36,40,35,7,99,20,50,,64,13,11,34
"Martinez, Nick","607259","2025",64,39,55,67,72,27,69,71,34,80,33,86,42,46,,64,24,68,46
"Morejon, Adrian","670970","2025",88,52,85,94,82,76,82,87,32,98,37,88,20,62,,88,92,84,
"Wrobleski, Justin","680736","2025",,,,,,,,,36,,,,,,,,43,52,
"Jobe, Jackson","695549","2025",31,56,33,23,30,21,37,71,28,45,27,11,42,50,,31,84,81,88
"McFarland, T.J.","519008","2025",,,,,,,,,45,,,,,,,,2,1,
"Ginn, J.T.","669372","2025",30,36,34,34,30,56,13,43,51,3,62,38,20,24,,30,43,2,
"Murdock, Noah","668716","2025",15,41,55,65,1,67,59,71,87,55,47,1,56,25,,15,59,15,
"Littell, Zack","641793","2025",20,21,8,5,67,1,6,23,9,21,7,90,6,83,,20,14,4,
"Festa, David","701581","2025",,,,,,,,,45,,,,,,,,62,83,
"Shuster, Jared","694363","2025",,,,,,,,,79,,,,,,,,23,28,
"Sale, Chris","519242","2025",69,66,62,58,73,8,26,74,2,88,89,77,90,91,,69,62,37,
"Hill, Tim","657612","2025",71,46,80,91,63,67,69,47,11,6,6,67,4,62,,71,3,9,
"Singer, Brady","663903","2025",45,49,41,36,49,10,26,31,13,43,48,43,36,17,,45,19,73,
"Ribalta, Orlando","687377","2025",,,,,,,,,58,,,,,,,,68,93,
"Alcantara, Sandy","645261","2025",13,17,19,24,10,13,31,17,1,9,22,14,40,8,,13,93,60,29
"Gilbert, Tyler","656457","2025",,,,,,,,,62,,,,,,,,4,26,
"Brieske, Beau","689225","2025",64,79,65,52,70,76,72,69,51,2,10,43,26,3,,64,77,92,
"Crochet, Garrett","676979","2025",74,74,75,70,76,13,48,71,42,74,85,52,80,78,,74,78,90,
"Bido, Osvaldo","674370","2025",18,27,14,12,32,4,18,23,8,49,6,43,31,37,,18,51,78,
"Cruz, Steven","674444","2025",,,,,,,,,29,,,,,,,,96,44,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,42,17,
"Adam, Jason","592094","2025",98,100,100,95,96,76,74,81,67,89,89,23,95,88,,98,54,98,
"Akin, Keegan","669211","2025",53,81,48,22,65,40,12,46,57,64,74,23,26,46,,53,27,71,
"Holton, Tyler","663947","2025",34,25,26,32,41,56,46,28,51,17,54,54,30,28,,34,10,42,
"Schwellenbach, Spencer","680885","2025",44,16,37,57,49,18,68,53,22,40,36,89,61,83,,44,85,50,12
"Holmes, Grant","656550","2025",29,56,28,19,34,1,6,15,8,28,58,15,54,29,,29,53,64,87
"Neris, Héctor","593576","2025",,,,,,,,,27,,,,,,,,20,77,
"Montero, Rafael","606160","2025",50,74,80,76,13,76,61,12,66,24,67,1,97,61,,50,59,71,
"Thomas, Connor","671162","2025",,,,,,,,,58,,,,,,,,4,44,
"Myers, Tobias","668964","2025",26,18,38,56,17,76,88,23,50,29,11,27,2,62,,26,24,43,
"Murfee, Penn","682171","2025",4,8,3,2,12,56,18,47,57,73,41,59,54,83,,4,2,44,
"Lugo, Seth","607625","2025",22,15,17,20,36,13,52,28,45,21,31,70,15,6,,22,14,76,99
"Gómez, Yoendrys","672782","2025",1,9,3,3,1,30,3,36,27,64,10,3,26,20,,1,30,88,53
"Senzatela, Antonio","622608","2025",2,1,3,8,4,1,20,12,27,11,1,78,4,16,,2,58,33,23
"Green, Chad","643338","2025",10,46,2,1,63,21,1,1,36,1,60,78,51,84,,10,62,89,
"Paddack, Chris","663978","2025",39,49,33,27,54,18,46,34,63,28,19,47,18,71,,39,40,40,2
"Domínguez, Seranthony","622554","2025",22,35,50,61,6,87,71,87,28,73,81,1,85,55,,22,94,48,
"Walker, Ryan","676254","2025",62,59,82,89,29,87,89,98,83,96,45,39,18,47,,62,74,74,
"Treinen, Blake","595014","2025",,,,,,,,,78,,,,,,,,72,67,
"Cruz, Omar","678316","2025",,,,,,,,,55,,,,,,,,25,72,
"Topa, Justin","623437","2025",73,72,86,89,57,87,89,90,63,36,20,66,1,55,,73,42,20,
"Maton, Phil","664208","2025",91,83,91,93,87,87,88,92,45,71,83,84,93,34,,91,4,63,98
"Gray, Sonny","543243","2025",30,21,20,21,46,8,21,51,10,48,68,81,52,61,,30,16,89,63
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,85,80,
"Fernandez, Ryan","681676","2025",,,,,,,,,66,,,,,,,,78,16,
"Gordon, Colton","676467","2025",,,,,,,,,32,,,,,,,,12,8,
"Svanson, Matt","694335","2025",,,,,,,,,79,,,,,,,,85,39,
"Chapman, Aroldis","547973","2025",83,93,73,41,89,56,8,19,69,27,97,31,98,87,,83,99,89,
"Petty, Chase","695534","2025",,,,,,,,,17,,,,,,,,80,48,
"Gusto, Ryan","687473","2025",30,35,26,28,34,30,35,7,38,18,55,42,57,28,,30,42,86,32
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,66,77,
"Lorenzen, Michael","547179","2025",45,46,33,30,65,10,43,53,42,53,40,70,40,55,,45,50,56,43
"Muñoz, Andrés","662253","2025",98,97,100,99,85,96,96,85,66,39,95,27,96,65,,98,97,24,
"Soroka, Michael","647336","2025",75,52,69,77,76,87,93,1,50,17,80,89,28,68,,75,51,95,
"Alcala, Jorge","660896","2025",74,92,89,74,56,67,49,90,32,92,55,6,53,42,,74,88,75,
"Strahm, Matt","621381","2025",99,93,99,100,98,99,99,76,42,52,93,75,35,99,,99,14,91,
"Meyer, Max","676974","2025",29,31,29,32,41,13,36,3,20,9,79,66,82,56,,29,58,94,
"Herrin, Tim","682120","2025",21,68,58,50,6,87,82,8,69,2,70,6,75,33,,21,46,74,30
"Gibaut, Ian","664139","2025",,,,,,,,,74,,,,,,,,46,20,
"Uribe, Abner","682842","2025",84,82,96,99,54,96,97,93,62,52,91,24,92,41,,84,97,57,
"Martin, Davis","663436","2025",7,2,10,19,10,4,23,12,45,13,12,82,16,58,,7,33,78,
"Yarbrough, Ryan","642232","2025",65,53,78,85,44,87,95,100,88,99,35,35,49,33,,65,1,1,
"Peralta, Wandy","593974","2025",45,40,38,40,41,56,46,67,4,63,20,33,80,90,,45,70,31,
"Jackson, Luke","592426","2025",43,73,47,30,41,67,31,19,36,45,43,10,51,22,,43,51,61,
