"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rasmussen, Drew","656876","2025",74,53,69,75,79,36,83,19,8,31,50,89,27,63,,74,70,89,79
"Payamps, Joel","606303","2025",,,,,,,,,38,,,,,,,,56,82,
"Curtiss, John","595928","2025",,,,,,,,,72,,,,,,,,44,65,
"Yoho, Craig","684974","2025",,,,,,,,,33,,,,,,,,25,58,
"Nicolas, Kyle","693312","2025",,,,,,,,,69,,,,,,,,92,69,70
"Tidwell, Blade","694918","2025",,,,,,,,,87,,,,,,,,68,28,
"Severino, Luis","622663","2025",22,14,37,66,13,28,83,72,37,27,14,65,5,32,,22,76,31,
"Olson, Reese","681857","2025",49,45,59,71,33,56,65,5,33,18,52,36,80,76,,49,50,34,31
"Sousa, Bennett","656986","2025",92,91,86,75,94,77,55,56,58,79,89,62,98,99,,92,62,36,
"Valdez, Framber","664285","2025",60,47,72,83,47,25,80,15,16,11,57,43,63,63,,60,49,29,92
"Chavez, Jesse","445926","2025",,,,,,,,,49,,,,,,,,4,3,
"Uceta, Edwin","670955","2025",57,80,58,37,60,56,29,47,23,68,95,43,96,94,,57,43,82,
"Richards, Trevor","670950","2025",,,,,,,,,85,,,,,,,,12,38,
"Burke, Brock","656271","2025",48,36,43,47,44,61,51,53,20,39,34,54,33,27,,48,72,34,
"Fedde, Erick","607200","2025",7,6,13,23,4,12,49,27,27,28,2,16,6,12,,7,30,3,
"Cease, Dylan","656302","2025",71,82,68,47,72,12,25,49,31,55,91,21,95,79,,71,88,96,76
"Verlander, Justin","434378","2025",34,27,32,42,40,22,50,56,40,72,41,51,49,39,,34,46,85,75
"Imanaga, Shota","684007","2025",66,71,27,9,94,17,19,30,39,57,39,95,39,78,,66,8,90,
"Soto, Gregory","642397","2025",77,79,96,98,40,99,99,59,10,70,75,23,79,61,,77,86,54,
"Faucher, Calvin","676534","2025",30,18,56,81,11,94,96,83,25,92,56,28,35,8,,30,74,80,94
"Zulueta, Yosver","691172","2025",,,,,,,,,84,,,,,,,,72,4,
"Bowden, Ben","641386","2025",,,,,,,,,86,,,,,,,,33,83,
"Roupp, Landen","694738","2025",38,34,44,51,31,25,40,72,8,81,42,26,52,55,,38,26,10,95
"Lara, Andry","691251","2025",,,,,,,,,68,,,,,,,,49,12,
"Matsui, Yuki","673513","2025",39,57,38,30,33,56,39,49,20,65,54,7,83,78,,39,17,85,
"Darnell, Dugan","699911","2025",,,,,,,,,67,,,,,,,,38,72,
"Oviedo, Johan","670912","2025",,,,,,,,,79,,,,,,,,65,59,
"Montas, Frankie","593423","2025",12,8,10,14,15,51,7,70,40,50,20,54,37,75,,12,67,57,
"Schreiber, John","670167","2025",66,55,64,69,63,66,51,78,29,85,69,51,38,39,,66,38,39,
"Herrin, Tim","682120","2025",,,,,,,,,77,,,,,,,,48,71,23
"Carrasco, Carlos","471911","2025",7,4,10,23,7,44,14,15,62,31,9,51,28,14,,7,9,12,49
"Stewart, Brock","592779","2025",,,,,,,,,23,,,,,,,,81,97,
"Ragans, Cole","666142","2025",94,94,91,79,94,77,43,72,3,62,99,58,93,63,,94,65,97,27
"Márquez, Germán","608566","2025",8,3,9,22,6,17,32,8,33,9,5,54,9,36,,8,59,26,68
"Yarbrough, Ryan","642232","2025",57,45,58,68,57,88,91,96,31,94,45,62,69,10,,57,1,1,
"McLean, Nolan","690997","2025",,,,,,,,,37,,,,,,,,62,31,100
"Lee, Chase","695445","2025",,,,,,,,,21,,,,,,,,2,84,
"Palencia, Daniel","694037","2025",80,64,81,87,72,99,98,37,29,12,86,60,69,23,,80,99,67,
"Rogers, Trevor","669432","2025",90,73,79,80,92,51,80,59,25,10,59,89,49,65,,90,29,78,
"Brazobán, Huascar","623211","2025",49,78,78,77,27,66,47,82,48,86,53,7,59,85,,49,84,39,
"Kochanowicz, Jack","686799","2025",4,4,15,30,1,15,33,1,4,3,3,10,18,35,,4,68,21,
"Nance, Tommy","667297","2025",,,,,,,,,83,,,,,,,,56,73,92
"Kershaw, Clayton","477132","2025",57,25,57,78,57,66,94,47,33,25,11,85,33,27,,57,2,57,8
"McCullers Jr., Lance","621121","2025",11,47,32,29,1,40,4,17,60,1,53,1,52,1,,11,12,43,94
"Pérez, Cionel","672335","2025",,,,,,,,,76,,,,,,,,70,10,
"Mize, Casey","663554","2025",60,48,41,39,75,19,45,37,18,34,39,81,34,42,,60,54,33,
"Detmers, Reid","672282","2025",76,71,81,84,57,72,64,32,1,35,92,21,93,93,,76,74,20,37
"Cano, Yennier","666974","2025",57,62,74,81,34,88,87,67,70,83,41,16,30,52,,57,64,9,
"Rodríguez, Manuel","655889","2025",,,,,,,,,56,,,,,,,,88,35,
"Molina, Anthony","683627","2025",,,,,,,,,52,,,,,,,,67,17,8
"Hoffman, Jeff","656546","2025",41,79,22,5,75,38,1,30,9,33,93,43,92,99,,41,85,97,
"Smith, Cade","671922","2025",96,84,95,96,86,94,96,53,17,70,94,62,93,72,,96,82,61,
"Martin, Davis","663436","2025",9,7,8,12,10,12,19,10,13,12,17,57,23,52,,9,37,79,79
"Merryweather, Julian","657240","2025",,,,,,,,,18,,,,,,,,78,30,
"Blubaugh, AJ","805123","2025",,,,,,,,,40,,,,,,,,64,69,
"Kinley, Tyler","641755","2025",72,72,87,90,34,81,88,96,43,99,63,5,89,81,,72,63,77,74
"Rainey, Tanner","663432","2025",,,,,,,,,52,,,,,,,,62,79,
"Ferrer, Jose A.","678606","2025",76,42,86,98,63,92,97,67,34,52,40,95,45,58,,76,93,13,
"Kelly, Michael","547184","2025",,,,,,,,,90,,,,,,,,72,79,
"Miller, Bryce","682243","2025",9,6,18,36,4,47,55,1,3,6,19,25,37,25,,9,52,92,19
"Liberatore, Matthew","669461","2025",19,15,19,27,36,6,23,20,15,45,21,84,12,78,,19,43,12,93
"Baker, Bryan","641329","2025",30,52,11,3,79,36,1,14,58,2,94,80,85,59,,30,86,54,
"Flaherty, Jack","656427","2025",45,60,37,24,60,6,9,37,20,21,85,39,73,72,,45,26,40,21
"Gausman, Kevin","592332","2025",60,53,44,38,76,10,40,53,4,53,64,75,60,85,,60,50,44,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,62,,,,,,,,8,27,75
"Bowman, Matt","621199","2025",,,,,,,,,64,,,,,,,,10,8,
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,54,74,
"Festa, Matt","670036","2025",76,66,89,96,66,92,86,93,86,90,58,75,65,70,,76,18,92,
"Sheehan, Emmet","686218","2025",68,62,60,56,72,61,16,10,48,20,83,46,80,82,,68,72,88,56
"Ramírez, Erasmo","541640","2025",,,,,,,,,23,,,,,,,,7,29,
"Miller, Erik","669062","2025",,,,,,,,,66,,,,,,,,89,60,
"Young, Brandon","687064","2025",29,43,22,14,54,40,18,47,21,37,23,39,22,43,,29,41,30,73
"Díaz, Alexis","664747","2025",,,,,,,,,56,,,,,,,,35,98,
"González, Wikelman","682790","2025",,,,,,,,,87,,,,,,,,65,82,
"Uribe, Abner","682842","2025",93,88,98,99,66,97,98,95,25,82,90,23,93,45,,93,98,59,
"Hernández, Daysbel","678226","2025",,,,,,,,,62,,,,,,,,94,58,
"Alvarado, José","621237","2025",,,,,,,,,65,,,,,,,,98,9,
"Gallen, Zac","668678","2025",25,32,21,15,46,2,24,19,42,26,44,48,40,48,,25,35,60,28
"Palmquist, Carson","687223","2025",1,20,1,1,1,44,1,43,57,55,6,1,19,2,,1,7,20,
"Akin, Keegan","669211","2025",43,64,44,32,40,61,40,43,58,40,49,7,47,78,,43,37,73,
"Ginn, J.T.","669372","2025",52,60,38,30,63,34,9,56,21,10,77,62,71,42,,52,38,1,
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Saucedo, Tayler","642048","2025",,,,,,,,,75,,,,,,,,9,48,
"García, Yimi","554340","2025",,,,,,,,,42,,,,,,,,74,96,86
"Sánchez, Cristopher","650911","2025",86,68,83,88,86,28,87,53,34,48,76,84,83,82,,86,65,17,
"Poulin, PJ","676571","2025",,,,,,,,,86,,,,,,,,7,23,
"Lively, Ben","594902","2025",23,38,16,9,49,56,16,1,1,17,11,42,1,12,,23,5,4,
"Misiorowski, Jacob","694819","2025",91,97,92,75,86,88,58,41,72,40,98,12,85,73,,91,99,98,39
"Pepiot, Ryan","686752","2025",49,65,43,30,61,7,29,24,7,29,65,39,58,47,,49,63,81,91
"Ryan, Joe","657746","2025",74,83,53,27,91,4,9,20,9,37,85,94,61,17,,74,37,42,84
"Koenig, Jared","657649","2025",90,87,87,81,86,81,86,61,31,86,59,46,25,5,,90,74,71,48
"Chapman, Aroldis","547973","2025",100,100,100,94,100,92,78,72,77,75,100,69,99,92,,100,98,87,
"Nelson, Ryne","669194","2025",53,42,38,42,64,24,55,5,11,15,46,80,23,39,,53,70,46,47
"Alexander, Scott","518397","2025",,,,,,,,,53,,,,,,,,12,26,
"Megill, Tylor","656731","2025",56,77,78,77,36,72,80,24,13,24,88,12,86,51,,56,62,44,39
"Ferguson, Tyler","621053","2025",43,81,74,64,14,77,58,78,34,86,36,1,49,39,,43,56,40,
"Houser, Adrian","605288","2025",38,18,54,80,21,40,82,24,25,9,13,57,7,55,,38,50,31,2
"Taylor, Troy","700187","2025",,,,,,,,,86,,,,,,,,82,72,
"Lugo, Seth","607625","2025",11,24,6,6,19,2,9,15,8,15,35,33,16,7,,11,12,74,99
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,67,
"Pfaadt, Brandon","694297","2025",4,2,3,6,11,1,7,15,13,16,25,93,22,76,,4,33,93,73
"Henriquez, Edgardo","683618","2025",,,,,,,,,44,,,,,,,,100,86,
"Peralta, Luis","678821","2025",,,,,,,,,43,,,,,,,,52,37,13
"Boushley, Caleb","676961","2025",7,1,7,23,5,47,2,12,37,2,37,67,22,1,,7,15,54,35
"Martin, Chris","455119","2025",,,,,,,,,45,,,,,,,,56,32,
"Rodríguez, Yariel","684320","2025",49,71,64,53,34,47,28,97,72,83,52,12,66,43,,49,74,85,
"Canning, Griffin","656288","2025",21,31,26,29,23,36,32,8,20,13,42,16,54,32,,21,46,18,41
"Peralta, Freddy","642547","2025",73,84,75,65,72,18,47,85,1,93,79,31,80,48,,73,60,87,16
"Miller, Shelby","571946","2025",72,64,65,64,58,77,42,49,25,35,88,48,91,98,,72,63,88,
"Alcala, Jorge","660896","2025",27,60,29,17,31,51,12,78,48,85,60,7,54,36,,27,89,82,57
"Díaz, Edwin","621242","2025",98,99,100,98,92,99,96,78,51,59,99,39,99,52,,98,89,60,
"Schmidt, Clarke","657376","2025",89,93,83,66,89,56,78,78,36,85,54,26,62,30,,89,33,98,97
"Morales, Luis","806960","2025",,,,,,,,,20,,,,,,,,89,95,
"Iglesias, Raisel","628452","2025",81,74,52,32,93,56,35,72,48,91,80,95,88,92,,81,56,66,
"Matzek, Tyler","554431","2025",,,,,,,,,36,,,,,,,,52,86,
"Hancock, Emerson","676106","2025",5,3,10,24,3,36,49,53,38,38,9,36,11,20,,5,54,77,
"Hjelle, Sean","663546","2025",,,,,,,,,62,,,,,,,,37,55,3
"Hudson, Bryan","663542","2025",,,,,,,,,62,,,,,,,,6,28,
"Vásquez, Randy","681190","2025",3,13,5,4,4,5,6,43,1,45,1,19,1,10,,3,28,68,96
"Lucas, Easton","687922","2025",,,,,,,,,45,,,,,,,,41,29,
"Selby, Colin","681882","2025",,,,,,,,,31,,,,,,,,74,34,
"Hagenman, Justin","663795","2025",,,,,,,,,64,,,,,,,,28,33,
"Kerkering, Orion","689147","2025",63,57,78,89,27,88,90,98,19,96,50,16,47,9,,63,88,73,
"Harris, Hogan","663687","2025",56,49,78,91,16,81,82,72,43,96,58,4,37,14,,56,32,56,62
"Santillan, Tony","663574","2025",35,45,47,47,28,66,65,3,21,13,69,23,64,12,,35,82,69,
"Estrada, Jeremiah","669093","2025",95,96,92,81,91,72,60,34,33,61,98,39,96,96,,95,95,30,
"Hill, Jaden","677955","2025",,,,,,,,,76,,,,,,,,86,65,
"Williams, Trevor","592866","2025",28,12,30,56,40,32,47,32,6,47,17,89,11,30,,28,1,23,
"Gillispie, Connor","687362","2025",,,,,,,,,11,,,,,,,,11,67,
"Hoffmann, Andrew","694851","2025",,,,,,,,,73,,,,,,,,56,53,
"Vargas, Carlos","672841","2025",57,31,69,86,30,81,95,75,2,91,4,48,4,38,,57,92,19,
"Cabrera, Edward","665795","2025",53,49,57,64,47,27,55,37,3,15,74,58,79,81,,53,86,60,62
"Kimbrel, Craig","518886","2025",,,,,,,,,84,,,,,,,,29,53,
"Jobe, Jackson","695549","2025",18,47,24,16,12,61,43,56,43,28,19,4,48,25,,18,79,78,90
"Castillo, José","620454","2025",,,,,,,,,45,,,,,,,,26,5,
"Gordon, Colton","676467","2025",23,13,15,19,50,27,7,49,23,44,32,97,7,45,,23,12,7,60
"Morillo, Juan","666661","2025",,,,,,,,,67,,,,,,,,98,37,
"Henriquez, Ronny","678692","2025",77,94,62,22,88,40,3,81,34,22,95,28,98,97,,77,84,92,
"O'Brien, Riley","676617","2025",,,,,,,,,81,,,,,,,,96,25,26
"Sanders, Cam","676742","2025",,,,,,,,,89,,,,,,,,68,96,
"Blalock, Bradley","687134","2025",3,1,5,12,3,47,36,14,45,22,1,43,1,1,,3,54,12,42
"McGreevy, Michael","700241","2025",20,5,20,43,34,44,65,37,56,71,3,99,9,20,,20,21,33,46
"Fulmer, Carson","608334","2025",,,,,,,,,18,,,,,,,,22,49,
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,54,91,
"Morton, Charlie","450203","2025",31,45,51,55,16,22,51,10,8,25,56,18,73,40,,31,46,51,98
"Cruz, Omar","678316","2025",,,,,,,,,68,,,,,,,,25,71,
"Freeland, Kyle","607536","2025",12,3,9,20,16,5,25,8,8,9,13,85,18,61,,12,13,77,23
"Alcantara, Sandy","645261","2025",19,17,24,35,21,7,43,17,1,18,24,48,18,51,,19,92,56,29
"May, Dustin","669160","2025",12,22,19,19,9,12,32,19,2,17,42,26,14,20,,12,60,78,
"Lovelady, Richard","663992","2025",,,,,,,,,69,,,,,,,,12,50,
"Brieske, Beau","689225","2025",,,,,,,,,66,,,,,,,,72,94,
"Guenther, Sean","674944","2025",,,,,,,,,49,,,,,,,,5,6,
"Boyle, Joe","671212","2025",,,,,,,,,25,,,,,,,,97,97,
"Springs, Jeffrey","605488","2025",39,40,31,30,55,12,57,78,9,78,28,60,56,52,,39,7,20,
"Santana, Dennis","642701","2025",63,65,39,25,84,51,33,64,72,75,39,81,63,96,,63,56,86,
"Crismatt, Nabil","622503","2025",,,,,,,,,70,,,,,,,,3,14,
"Kelly, Zack","677161","2025",,,,,,,,,81,,,,,,,,79,18,
"Bautista, Félix","642585","2025",,,,,,,,,60,,,,,,,,89,78,
"Ortiz, Luis L.","682847","2025",18,36,23,18,21,29,16,3,14,6,70,11,76,16,,18,79,51,
"Brzykcy, Zach","694350","2025",,,,,,,,,54,,,,,,,,56,48,67
"Gore, MacKenzie","669022","2025",41,50,41,36,50,7,14,24,28,23,83,38,82,68,,41,65,43,17
"Buttó, José","676130","2025",43,50,54,53,34,51,32,24,34,48,45,16,80,73,,43,59,63,
"Bellozo, Valente","678368","2025",19,32,13,8,46,33,23,56,34,58,7,65,13,21,,19,8,17,80
"Finnegan, Kyle","640448","2025",89,77,89,91,80,72,60,34,54,53,62,51,40,31,,89,81,35,
"Little, Brendon","663893","2025",81,93,98,97,31,81,76,32,37,7,93,1,100,79,,81,33,5,1
"Lopez, Jacob","682052","2025",66,83,66,44,64,47,78,93,56,91,85,29,74,48,,66,8,14,
"Elder, Bryce","693821","2025",15,14,20,32,12,19,55,41,2,25,19,41,20,34,,15,12,11,
"Dreyer, Jack","676263","2025",98,95,97,91,97,88,94,24,69,62,53,54,58,35,,98,23,77,45
"Gray, Sonny","543243","2025",52,30,32,40,72,4,24,67,16,55,76,96,64,86,,52,15,88,54
"Fairbanks, Pete","664126","2025",85,69,83,88,84,92,92,20,72,28,71,68,61,45,,85,91,86,
"Berríos, José","621244","2025",23,32,22,19,43,2,11,32,1,41,34,58,28,60,,23,21,7,
"Gómez, Yoendrys","672782","2025",,,,,,,,,42,,,,,,,,38,83,49
"Sears, JP","676664","2025",39,47,22,11,71,12,36,49,26,63,29,85,20,14,,39,15,4,18
"Turnbull, Spencer","605513","2025",,,,,,,,,78,,,,,,,,10,89,
"Vasil, Mike","678024","2025",52,69,70,66,19,40,68,45,53,59,26,7,40,8,,52,50,32,36
"Wolfram, Grant","664991","2025",,,,,,,,,74,,,,,,,,74,50,28
"Devenski, Chris","606965","2025",,,,,,,,,77,,,,,,,,22,74,
"Flexen, Chris","623167","2025",13,8,8,12,30,61,39,12,70,40,1,75,2,24,,13,21,39,63
"Seymour, Carson","693313","2025",,,,,,,,,16,,,,,,,,82,46,
"Houck, Tanner","656557","2025",2,2,8,20,2,66,51,11,39,11,7,42,22,58,,2,52,38,
"Minter, A.J.","621345","2025",,,,,,,,,69,,,,,,,,52,94,
"Smith, Shane","681343","2025",37,55,52,47,28,32,70,20,5,8,47,23,70,10,,37,68,42,10
"Martin, Corbin","656686","2025",,,,,,,,,75,,,,,,,,76,91,51
"Treinen, Blake","595014","2025",,,,,,,,,73,,,,,,,,72,76,
"Kelly, Kevin","687330","2025",,,,,,,,,15,,,,,,,,9,25,
"Granillo, Andre","701552","2025",,,,,,,,,60,,,,,,,,54,51,
"Kittredge, Andrew","552640","2025",84,74,65,51,93,81,62,27,32,42,83,89,75,100,,84,63,60,
"Nola, Aaron","605400","2025",15,14,17,24,18,44,40,45,67,29,57,65,51,97,,15,12,47,58
"Montero, Keider","672456","2025",20,25,20,18,36,38,47,67,47,74,13,54,9,51,,20,41,31,91
"Leiter Jr., Mark","643410","2025",67,59,70,74,64,88,80,93,54,97,74,73,76,43,,67,41,5,12
"Dunning, Dane","641540","2025",,,,,,,,,21,,,,,,,,5,13,
"Skenes, Paul","694973","2025",97,89,93,91,96,34,91,88,6,61,87,86,81,72,,97,95,41,26
"Taylor, Grant","691799","2025",,,,,,,,,69,,,,,,,,97,86,32
"Pallante, Andre","669467","2025",34,22,39,59,31,18,71,47,1,50,9,46,28,26,,34,54,49,82
"Warren, Austin","681810","2025",,,,,,,,,82,,,,,,,,44,54,
"Stroman, Marcus","573186","2025",4,8,5,6,6,56,13,14,58,3,4,32,10,32,,4,4,53,
"Effross, Scott","664123","2025",,,,,,,,,51,,,,,,,,2,32,
"Ashcraft, Braxton","677952","2025",82,49,84,96,69,97,98,86,48,78,49,71,48,87,,82,86,83,78
"Bradish, Kyle","680694","2025",,,,,,,,,87,,,,,,,,60,44,
"Mejia, Juan","675848","2025",94,88,98,99,80,94,94,99,5,93,78,41,89,78,,94,84,98,
"Assad, Javier","665871","2025",,,,,,,,,64,,,,,,,,18,1,
"Chivilli, Angel","683409","2025",17,21,25,34,12,61,57,59,32,69,4,33,84,51,,17,88,56,
"Bubic, Kris","663460","2025",83,72,88,90,75,36,78,86,16,60,65,46,76,90,,83,17,78,
"Gibson, Kyle","502043","2025",,,,,,,,,80,,,,,,,,9,13,
"Mattson, Isaac","676755","2025",,,,,,,,,38,,,,,,,,43,74,
"Johnson, Seth","686751","2025",,,,,,,,,62,,,,,,,,89,68,
"Hendricks, Kyle","543294","2025",41,32,32,37,57,12,55,95,45,88,5,78,6,85,,41,1,4,85
"Sabrowski, Erik","681870","2025",,,,,,,,,67,,,,,,,,41,99,68
"Robertson, David","502085","2025",,,,,,,,,81,,,,,,,,,,68
"Ribalta, Orlando","687377","2025",,,,,,,,,33,,,,,,,,78,97,
"Rutledge, Jackson","671131","2025",16,24,17,16,23,38,16,27,54,8,38,54,63,42,,16,68,61,
"Hernández, Carlos","672578","2025",7,12,11,14,3,47,7,41,15,66,26,12,62,36,,7,94,82,25
"Winn, Cole","668390","2025",,,,,,,,,53,,,,,,,,74,78,
"Milner, Hoby","571948","2025",74,68,66,61,83,51,49,78,66,80,42,75,2,9,,74,1,2,
"Brasier, Ryan","518489","2025",,,,,,,,,38,,,,,,,,44,42,
"Borucki, Ryan","621366","2025",,,,,,,,,54,,,,,,,,43,48,
"Pérez, Martín","527048","2025",,,,,,,,,34,,,,,,,,3,3,29
"Kranick, Max","668820","2025",,,,,,,,,18,,,,,,,,68,48,34
"López, Pablo","641154","2025",73,61,66,69,80,77,83,81,4,93,67,87,61,89,,73,50,16,57
"Kriske, Brooks","621139","2025",,,,,,,,,60,,,,,,,,33,47,
"Orze, Eric","679358","2025",,,,,,,,,45,,,,,,,,43,42,
"Strider, Spencer","675911","2025",16,30,18,14,19,24,14,4,17,24,63,28,80,57,,16,70,53,65
"Rodríguez, Elvin","660730","2025",,,,,,,,,49,,,,,,,,50,89,75
"Scott, Tayler","605463","2025",,,,,,,,,23,,,,,,,,15,9,
"Leahy, Kyle","681517","2025",27,21,39,59,28,40,33,49,10,20,48,42,43,63,,27,65,71,24
"McDaniels, Garrett","680729","2025",,,,,,,,,70,,,,,,,,18,44,
"Garcia, Brandyn","805299","2025",,,,,,,,,78,,,,,,,,86,38,
"Soroka, Michael","647336","2025",73,84,80,73,68,51,74,37,47,45,73,69,43,29,,73,35,93,
"Petersen, Michael","656848","2025",,,,,,,,,47,,,,,,,,91,64,
"Junk, Janson","676083","2025",41,13,24,43,64,34,58,3,6,8,14,99,7,75,,41,38,50,42
"Cruz, Steven","674444","2025",83,83,88,86,69,94,92,67,19,95,32,18,45,2,,83,96,35,
"Zuber, Tyler","676604","2025",,,,,,,,,71,,,,,,,,50,52,
"Abreu, Bryan","650556","2025",77,89,88,81,64,77,58,30,42,21,99,14,99,76,,77,91,58,
"Bieber, Shane","669456","2025",,,,,,,,,86,,,,,,,,25,84,
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,50,55
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,1,
"Duran, Jhoan","661395","2025",98,81,99,100,86,99,99,53,23,51,78,67,86,89,,98,100,13,63
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,21,
"Eisert, Brandon","685126","2025",45,52,32,24,50,47,29,78,49,73,69,65,88,82,,45,3,5,
"Ray, Robbie","592662","2025",66,76,62,44,69,7,39,11,14,18,64,26,70,43,,66,35,71,6
"Glasnow, Tyler","607192","2025",78,91,85,75,69,51,36,81,43,74,88,9,74,2,,78,76,95,86
"Murfee, Penn","682171","2025",,,,,,,,,69,,,,,,,,1,40,
"Fernandez, Ryan","681676","2025",,,,,,,,,75,,,,,,,,67,27,
"Latz, Jacob","656641","2025",55,53,58,59,40,66,71,34,69,33,57,11,89,48,,55,49,51,61
"Bowlan, Jonathan","680742","2025",,,,,,,,,39,,,,,,,,78,55,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,82,
"Lucchesi, Joey","664192","2025",,,,,,,,,33,,,,,,,,20,44,5
"Sisk, Evan","681895","2025",,,,,,,,,80,,,,,,,,5,11,
"Holton, Tyler","663947","2025",49,27,30,37,68,47,51,89,66,77,30,87,40,74,,49,13,29,
"Parker, Mitchell","680730","2025",4,2,4,9,5,2,23,1,8,1,5,41,13,59,,4,28,22,10
"Stanek, Ryne","592773","2025",35,55,55,50,21,61,29,37,64,41,49,3,71,65,,35,97,68,
"Cox, Austin","680735","2025",,,,,,,,,53,,,,,,,,25,15,38
"Herget, Jimmy","623474","2025",63,57,69,74,55,51,71,61,67,62,35,62,54,13,,63,18,85,95
"Estes, Joey","683155","2025",,,,,,,,,70,,,,,,,,9,58,
"Suter, Brent","608718","2025",52,34,37,44,60,56,74,98,51,95,14,77,21,16,,52,1,33,
"Arias, Luarbert","678215","2025",,,,,,,,,27,,,,,,,,37,55,
"Cruz, Fernando","518585","2025",,,,,,,,,26,,,,,,,,33,20,
"Bruihl, Justin","677865","2025",,,,,,,,,52,,,,,,,,6,22,
"Chandler, Bubba","696149","2025",,,,,,,,,91,,,,,,,,98,90,
"Rogers, Taylor","573124","2025",48,65,52,40,39,66,16,34,64,33,75,14,39,35,,48,26,22,
"Ruiz, José","614179","2025",,,,,,,,,62,,,,,,,,68,48,5
"Rodriguez, Eduardo","593958","2025",35,32,35,43,40,24,64,83,45,89,39,35,34,49,,35,15,54,
"Corbin, Patrick","571578","2025",18,17,22,32,28,12,45,53,29,58,30,60,55,68,,18,12,9,
"Bird, Jake","656234","2025",57,55,68,74,36,61,47,70,58,31,78,19,73,52,,57,50,15,88
"Irvin, Jake","663623","2025",6,11,4,4,15,1,5,17,34,7,5,54,5,20,,6,17,59,34
"Rocker, Kumar","677958","2025",5,6,6,8,7,32,6,8,17,7,29,51,49,55,,5,72,21,11
"De Los Santos, Enyel","660853","2025",48,42,50,57,43,66,57,88,49,58,40,38,71,52,,48,81,47,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,56,,,,,,,,50,49,
"Weissert, Greg","669711","2025",76,74,66,53,84,66,73,34,7,53,26,69,29,20,,76,43,47,
"Wilson, Steven","621051","2025",46,43,53,59,33,88,86,27,12,66,39,25,53,6,,46,38,91,
"Richardson, Lyon","680689","2025",,,,,,,,,6,,,,,,,,65,64,45
"Eflin, Zach","621107","2025",26,17,13,11,62,33,32,43,38,48,10,97,16,88,,26,14,13,36
"Thompson, Ryan","657044","2025",,,,,,,,,25,,,,,,,,5,6,
