"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rogers, Trevor","669432","2025",,,,,,,,,73,,,,,,,,31,75,
"Yates, Kirby","489446","2025",82,86,77,63,84,74,16,51,73,30,98,55,98,92,,82,26,55,
"Fermin, José","820862","2025",,,,,,,,,76,,,,,,,,85,55,
"Williams, Gavin","668909","2025",30,49,43,40,22,15,23,36,8,60,70,7,80,39,,30,86,56,40
"Ober, Bailey","641927","2025",47,35,31,30,64,10,41,44,4,55,25,89,48,95,,47,7,48,
"Iglesias, Raisel","628452","2025",12,20,4,2,45,36,3,62,39,76,64,78,76,92,,12,55,53,
"Leiter Jr., Mark","643410","2025",70,61,61,62,75,74,67,96,54,93,93,72,91,75,,70,45,4,12
"Luzardo, Jesús","666200","2025",68,47,67,80,62,30,80,47,33,38,81,67,75,77,,68,82,38,
"Legumina, Casey","668984","2025",65,68,88,92,21,83,78,36,83,55,48,4,60,49,,65,45,87,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,41,10,
"Sauer, Matt","669422","2025",31,10,24,47,39,64,63,40,54,75,20,84,5,82,,31,47,16,
"Kerkering, Orion","689147","2025",54,61,76,82,17,74,75,99,13,93,37,5,48,3,,54,89,69,
"Funderburk, Kody","681892","2025",,,,,,,,,82,,,,,,,,24,51,
"Neris, Héctor","593576","2025",,,,,,,,,33,,,,,,,,19,76,
"Merryweather, Julian","657240","2025",2,1,10,35,1,64,30,1,13,1,16,8,11,17,,2,78,32,
"Irvin, Jake","663623","2025",10,13,5,6,30,1,7,25,35,17,5,67,4,24,,10,15,62,38
"Walker, Taijuan","592836","2025",68,55,77,87,49,64,92,78,42,76,35,38,15,30,,68,20,8,34
"Mahle, Tyler","641816","2025",39,27,43,54,39,17,60,68,39,70,25,45,32,41,,39,16,67,
"Rodriguez, Eduardo","593958","2025",48,42,41,43,59,30,63,78,66,85,58,62,53,58,,48,13,52,
"Canning, Griffin","656288","2025",28,35,27,25,35,12,23,12,14,13,51,30,49,24,,28,45,20,41
"Poche, Colin","621363","2025",,,,,,,,,56,,,,,,,,16,39,
"Chafin, Andrew","605177","2025",,,,,,,,,67,,,,,,,,5,7,
"Sánchez, Cristopher","650911","2025",64,59,74,79,53,33,77,42,26,46,79,41,84,62,,64,70,19,
"Vargas, Carlos","672841","2025",84,69,81,84,61,74,87,62,2,81,32,33,36,53,,84,92,18,
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,53,100,
"Castillo, Luis","622491","2025",21,18,19,21,38,1,14,25,15,16,31,62,45,52,,21,64,21,
"Wilson, Justin","458677","2025",96,96,99,99,72,99,99,95,85,96,85,12,87,73,,96,53,45,
"Milner, Hoby","571948","2025",72,65,48,35,87,46,23,92,84,95,51,82,3,1,,72,1,2,
"Thornton, Trent","663423","2025",1,1,1,2,1,53,16,5,41,8,3,53,7,21,,1,50,91,96
"Chivilli, Angel","683409","2025",8,8,11,16,10,42,26,57,23,55,8,33,67,30,,8,88,55,
"Olson, Reese","681857","2025",63,64,72,75,46,46,66,18,39,12,71,36,88,68,,63,59,32,
"Murdock, Noah","668716","2025",14,39,55,67,1,83,63,73,88,58,45,1,56,21,,14,59,14,
"Herget, Jimmy","623474","2025",38,26,48,65,30,64,80,40,60,39,5,55,49,12,,38,17,85,96
"Cameron, Noah","702070","2025",72,69,57,46,80,64,84,44,1,44,19,59,56,37,,72,15,53,22
"Slaten, Justin","686580","2025",93,82,85,77,90,83,78,51,35,85,22,56,58,81,,93,89,90,75
"Pressly, Ryan","519151","2025",24,11,52,85,7,74,78,20,67,6,3,33,11,35,,24,29,97,100
"Peralta, Freddy","642547","2025",58,67,63,59,56,17,50,76,1,83,66,33,77,67,,58,61,89,24
"Gusto, Ryan","687473","2025",32,35,36,41,32,27,34,10,14,31,56,33,44,10,,32,45,85,26
"Brieske, Beau","689225","2025",54,77,66,53,43,64,54,53,59,3,7,12,20,1,,54,75,95,
"Elder, Bryce","693821","2025",36,26,25,28,53,23,39,51,2,16,42,71,15,27,,36,13,12,
"Ureña, José","570632","2025",,,,,,,,,26,,,,,,,,84,14,
"Hart, Kyle","606996","2025",24,24,10,8,62,50,35,53,36,47,7,85,3,15,,24,8,16,
"Rodriguez, Elvin","660730","2025",,,,,,,,,41,,,,,,,,50,91,73
"Alcantara, Sandy","645261","2025",25,29,34,38,21,20,54,38,1,44,21,17,22,18,,25,92,55,31
"Treinen, Blake","595014","2025",,,,,,,,,80,,,,,,,,71,66,
"Richardson, Lyon","680689","2025",,,,,,,,,78,,,,,,,,70,61,
"López, Jorge","605347","2025",10,2,14,38,9,74,75,6,73,4,11,83,4,87,,10,59,1,36
"Mikolas, Miles","571945","2025",30,20,20,22,51,5,30,62,14,42,2,80,1,7,,30,14,24,45
"Cano, Yennier","666974","2025",79,61,80,86,73,83,70,80,84,87,80,74,55,95,,79,72,9,
"Gibaut, Ian","664139","2025",,,,,,,,,77,,,,,,,,45,18,
"Miller, Bobby","676272","2025",,,,,,,,,82,,,,,,,,93,37,
"Rutledge, Jackson","671131","2025",38,52,63,69,18,64,65,51,53,39,39,26,67,68,,38,75,66,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,53,
"Rogers, Taylor","573124","2025",84,79,72,63,81,53,13,51,62,70,58,43,38,7,,84,28,27,
"Little, Brendon","663893","2025",90,96,96,94,70,74,58,40,73,11,97,9,100,95,,90,37,7,1
"Ginn, J.T.","669372","2025",,,,,,,,,59,,,,,,,,39,1,
"Uceta, Edwin","670955","2025",1,4,1,1,2,36,5,2,15,18,50,31,70,55,,1,41,82,
"Povich, Cade","700249","2025",4,8,3,3,16,2,6,7,32,4,60,53,35,14,,4,17,62,48
"Alexander, Jason","669920","2025",,,,,,,,,17,,,,,,,,11,9,
"Civale, Aaron","650644","2025",27,47,15,10,46,64,37,88,20,81,36,62,38,20,,27,17,67,
"Morton, Charlie","450203","2025",21,32,35,38,12,23,43,20,32,42,46,12,61,24,,21,42,59,98
"Dana, Caden","702674","2025",,,,,,,,,76,,,,,,,,47,8,
"Pérez, Martín","527048","2025",,,,,,,,,48,,,,,,,,2,3,
"Peralta, Wandy","593974","2025",35,29,44,54,24,50,49,87,5,87,22,16,79,76,,35,70,20,
"Banda, Anthony","607455","2025",34,63,30,15,33,42,13,25,29,68,20,10,56,54,,34,72,15,
"Long, Sam","669674","2025",,,,,,,,,78,,,,,,,,35,51,
"Bubic, Kris","663460","2025",81,73,83,84,73,27,70,87,11,72,74,52,81,87,,81,20,79,
"Gillispie, Connor","687362","2025",14,20,11,10,29,36,7,11,8,4,28,43,21,59,,14,10,69,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,84,,,,,,,,29,58,
"Soto, Gregory","642397","2025",87,79,88,88,79,96,97,28,66,29,80,56,67,77,,87,86,42,
"Quantrill, Cal","615698","2025",13,8,12,18,18,12,26,23,35,34,24,61,21,63,,13,33,15,39
"Nicolas, Kyle","693312","2025",,,,,,,,,85,,,,,,,,89,65,68
"Quintana, Jose","500779","2025",48,41,55,65,41,46,73,44,42,51,15,31,6,45,,48,5,9,5
"Hanifee, Brenan","669724","2025",43,16,39,60,43,50,65,30,8,32,17,79,8,3,,43,72,6,
"Bassitt, Chris","605135","2025",60,45,51,57,68,12,57,89,3,81,53,85,32,63,,60,11,14,10
"Cecconi, Slade","677944","2025",5,14,2,1,28,30,1,1,34,8,72,64,68,17,,5,52,73,19
"Peralta, Luis","678821","2025",,,,,,,,,61,,,,,,,,50,44,
"García, Yimi","554340","2025",,,,,,,,,42,,,,,,,,77,97,81
"Finnegan, Kyle","640448","2025",55,42,71,87,46,64,45,28,46,58,42,55,28,29,,55,80,33,
"Pomeranz, Drew","519141","2025",,,,,,,,,39,,,,,,,,26,99,
"Matzek, Tyler","554431","2025",,,,,,,,,27,,,,,,,,53,87,
"Koenig, Jared","657649","2025",98,98,98,96,92,96,98,71,23,88,59,31,24,4,,98,68,65,47
"Uribe, Abner","682842","2025",89,78,95,97,57,96,98,94,17,81,93,38,91,39,,89,98,57,
"Bibee, Tanner","676440","2025",50,55,40,30,64,8,33,66,13,60,34,62,31,2,,50,52,35,66
"Leasure, Jordan","673929","2025",55,73,53,35,53,50,11,20,10,60,69,16,73,35,,55,82,75,
"Taillon, Jameson","592791","2025",51,55,23,13,86,1,16,85,3,74,32,92,23,59,,51,21,59,51
"Pearson, Nate","663878","2025",,,,,,,,,75,,,,,,,,95,64,
"Lee, Dylan","669276","2025",87,88,68,42,93,64,50,83,66,78,77,64,90,78,,87,39,63,
"Puk, A.J.","640462","2025",,,,,,,,,78,,,,,,,,84,55,
"Johnson, Ryan","696270","2025",,,,,,,,,87,,,,,,,,50,25,
"Peterson, David","656849","2025",56,32,67,87,41,30,82,22,35,15,46,59,40,66,,56,14,16,15
"Hodge, Porter","687863","2025",,,,,,,,,82,,,,,,,,78,75,
"Feltner, Ryan","663372","2025",77,68,77,81,70,83,93,40,32,79,27,43,60,44,,77,35,79,
"Young, Brandon","687064","2025",,,,,,,,,81,,,,,,,,35,10,
"Lawrence, Casey","596271","2025",,,,,,,,,50,,,,,,,,1,11,
"Vasil, Mike","678024","2025",17,37,26,22,8,30,19,68,60,72,11,8,28,5,,17,45,42,
"Scott, Tanner","656945","2025",76,52,54,55,92,53,50,9,69,15,84,98,77,98,,76,82,97,
"Graveman, Kendall","608665","2025",,,,,,,,,39,,,,,,,,55,40,
"Matz, Steven","571927","2025",92,69,74,71,99,74,91,30,47,19,44,100,9,30,,92,47,38,12
"Meyer, Max","676974","2025",21,23,20,21,42,15,35,6,25,9,62,69,65,46,,21,59,94,
"Montgomery, Mason","682254","2025",32,41,40,42,30,64,25,69,49,71,89,28,96,98,,32,98,68,
"Holton, Tyler","663947","2025",47,22,38,52,58,50,47,81,59,46,46,79,45,49,,47,10,36,
"Martin, Davis","663436","2025",7,4,8,16,14,1,21,11,10,13,7,85,18,50,,7,33,78,
"Vodnik, Victor","680767","2025",,,,,,,,,70,,,,,,,,97,71,
"Peguero, Elvis","665625","2025",,,,,,,,,73,,,,,,,,64,1,
"Priester, Quinn","682990","2025",49,38,63,80,35,36,82,28,44,51,14,27,26,27,,49,37,5,69
"Miller, Erik","669062","2025",44,57,86,94,2,96,96,68,75,91,18,1,85,29,,44,93,61,
"Morillo, Juan","666661","2025",,,,,,,,,61,,,,,,,,98,46,
"Allen, Logan","671106","2025",23,41,27,21,30,10,23,78,16,88,16,25,10,13,,23,5,19,
"Santana, Dennis","642701","2025",62,44,33,27,83,53,39,76,76,82,53,92,69,99,,62,55,88,
"Thielbar, Caleb","573204","2025",99,99,99,97,95,91,88,53,15,88,57,22,52,11,,99,22,63,62
"Sousa, Bennett","656986","2025",90,91,92,82,96,83,58,60,64,76,94,71,99,96,,90,66,42,
"Pallante, Andre","669467","2025",27,14,28,45,32,12,55,36,9,20,4,58,23,42,,27,52,49,79
"Borucki, Ryan","621366","2025",44,47,48,50,39,83,75,90,46,71,44,35,75,45,,44,35,52,
"Hudson, Bryan","663542","2025",,,,,,,,,54,,,,,,,,4,28,
"Bender, Anthony","669622","2025",73,84,79,67,64,74,73,7,70,14,35,28,2,1,,73,84,66,
"Joyce, Ben","690829","2025",,,,,,,,,83,,,,,,,,96,17,
"Enright, Nic","663671","2025",,,,,,,,,87,,,,,,,,31,97,
"Rodríguez, Manuel","655889","2025",85,46,85,96,75,91,96,84,47,45,40,90,56,94,,85,90,39,
"Smith, Cade","671922","2025",93,85,95,95,80,91,90,20,67,24,97,51,94,39,,93,78,54,
"Romano, Jordan","605447","2025",51,63,57,51,43,64,35,66,5,66,83,17,83,27,,51,71,50,
"Cabrera, Edward","665795","2025",33,30,36,44,33,30,37,30,3,27,65,35,54,75,,33,84,49,57
"Ferrer, Jose A.","678606","2025",72,52,87,95,49,96,99,73,26,75,35,78,31,24,,72,92,13,
"Hoffman, Jeff","656546","2025",71,81,37,13,93,46,7,34,7,51,96,74,91,99,,71,88,98,
"Alexander, Tyler","641302","2025",20,12,22,35,26,46,69,53,12,39,24,64,10,61,,20,5,15,
"López, Pablo","641154","2025",72,59,64,65,76,42,80,78,4,90,67,83,59,85,,72,52,17,56
"Valdez, Framber","664285","2025",57,51,61,69,56,20,65,13,11,14,69,53,63,73,,57,47,31,89
"Bummer, Aaron","607481","2025",97,86,98,100,73,99,99,69,90,81,75,46,43,67,,97,10,28,16
"Gaddis, Hunter","683769","2025",90,95,90,75,76,83,75,47,15,95,93,20,93,91,,90,55,71,
"Márquez, Germán","608566","2025",15,6,18,33,13,15,55,13,25,9,2,67,13,59,,15,66,26,66
"Zeferjahn, Ryan","666171","2025",61,76,66,54,56,83,77,36,9,24,86,18,81,4,,61,94,27,
"Dreyer, Jack","676263","2025",98,98,99,98,92,99,100,18,64,62,63,25,56,24,,98,22,74,46
"Pérez, Cionel","672335","2025",55,80,91,91,12,96,97,25,72,21,30,1,46,37,,55,74,12,
"Gibson, Kyle","502043","2025",,,,,,,,,77,,,,,,,,9,14,
"Vesia, Alex","681911","2025",61,90,26,5,91,36,1,16,21,39,97,56,87,89,,61,23,90,
"Otañez, Michel","671305","2025",,,,,,,,,57,,,,,,,,90,65,
"Buttó, José","676130","2025",16,24,19,18,12,33,9,23,26,31,35,12,79,58,,16,55,62,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,47,,,,,,,,50,48,
"Cruz, Steven","674444","2025",94,91,92,83,96,91,88,73,36,97,73,75,60,32,,94,96,43,
"Holman, Grant","680880","2025",11,17,11,11,22,46,11,66,16,22,12,46,67,42,,11,55,3,
"Bellozo, Valente","678368","2025",58,84,48,19,69,46,37,60,73,76,33,31,29,29,,58,9,18,
"Glasnow, Tyler","607192","2025",,,,,,,,,34,,,,,,,,68,93,84
"Roycroft, Chris","688297","2025",,,,,,,,,48,,,,,,,,63,22,
"Bido, Osvaldo","674370","2025",11,19,10,10,19,15,15,25,10,47,5,33,36,30,,11,50,78,
"Mize, Casey","663554","2025",74,71,56,44,85,17,35,40,27,56,45,69,54,52,,74,53,29,
"Jax, Griffin","643377","2025",77,55,59,64,85,50,15,60,47,6,98,91,98,100,,77,86,85,
"Hendricks, Kyle","543294","2025",38,35,32,30,48,5,33,93,36,78,4,71,2,61,,38,1,3,82
"Strider, Spencer","675911","2025",13,45,13,7,15,53,23,3,19,48,53,25,73,35,,13,66,51,
"Mantiply, Joe","573009","2025",,,,,,,,,46,,,,,,,,2,33,39
"Williams, Trevor","592866","2025",44,19,47,67,49,17,55,38,6,51,18,83,13,37,,44,1,22,
"Hernández, Daysbel","678226","2025",60,90,96,96,8,96,96,69,54,81,39,1,83,4,,60,95,60,
"Woods Richardson, Simeon","680573","2025",4,6,4,4,11,10,2,9,7,9,37,43,41,27,,4,29,44,59
"Varland, Louis","686973","2025",82,66,72,74,84,53,39,34,30,2,88,83,70,90,,82,95,15,17
"Blalock, Bradley","687134","2025",,,,,,,,,36,,,,,,,,53,6,
"Brebbia, John","605154","2025",,,,,,,,,16,,,,,,,,23,29,
"Wrobleski, Justin","680736","2025",,,,,,,,,42,,,,,,,,59,46,
"Lauer, Eric","641778","2025",72,88,61,33,80,53,39,20,57,21,60,49,49,9,,72,14,36,20
"Spiers, Carson","686730","2025",,,,,,,,,56,,,,,,,,17,30,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,22,68,
"Okert, Steven","595345","2025",96,98,79,44,99,53,23,36,52,80,96,95,97,28,,96,21,38,
"Rocker, Kumar","677958","2025",2,1,2,4,4,33,3,5,30,2,27,80,57,34,,2,75,23,
"Sale, Chris","519242","2025",82,81,84,77,77,17,47,84,3,91,92,62,86,93,,82,61,37,
"Thompson, Ryan","657044","2025",44,42,29,23,61,50,26,28,17,64,51,78,60,97,,44,5,5,
"Holderman, Colin","670059","2025",,,,,,,,,52,,,,,,,,92,50,
"Alexander, Scott","518397","2025",,,,,,,,,67,,,,,,,,11,30,
"Petty, Chase","695534","2025",,,,,,,,,20,,,,,,,,78,47,
"Ashcraft, Graham","668933","2025",72,59,81,90,54,74,85,98,23,77,75,30,68,99,,72,,,
"Junk, Janson","676083","2025",,,,,,,,,39,,,,,,,,55,63,
"Ragans, Cole","666142","2025",91,91,87,75,93,42,43,71,3,64,97,58,90,63,,91,70,98,29
"Kirby, George","669923","2025",34,16,24,33,46,64,21,13,18,12,83,94,41,59,,34,81,34,
"Sears, JP","676664","2025",41,39,21,16,70,8,39,23,18,32,28,94,12,37,,41,17,3,
"Lord, Brad","695418","2025",14,4,32,70,3,53,86,66,7,36,36,27,38,21,,14,63,49,
"Gilbert, Logan","669302","2025",97,90,93,89,98,91,90,53,25,50,98,89,98,74,,97,71,26,6
"Warren, Will","701542","2025",50,55,59,63,43,23,28,9,15,3,87,17,73,24,,50,33,94,86
"Matsui, Yuki","673513","2025",88,91,80,61,82,74,66,47,14,65,81,22,88,85,,88,17,81,
"Contreras, Luis","664351","2025",,,,,,,,,67,,,,,,,,12,96,
"Gordon, Colton","676467","2025",76,35,52,67,79,64,57,30,39,70,59,99,12,72,,76,11,8,
"Suárez, Ranger","624133","2025",92,69,94,97,84,96,99,96,62,98,46,79,21,65,,92,12,2,4
"Stratton, Chris","608717","2025",19,27,18,15,30,53,30,85,67,78,43,35,64,21,,19,10,84,95
"Suarez, José","660761","2025",,,,,,,,,79,,,,,,,,29,76,
"Kikuchi, Yusei","579328","2025",20,38,28,25,18,5,30,23,30,53,38,9,24,7,,20,55,29,33
"Gordon, Tanner","685299","2025",,,,,,,,,25,,,,,,,,13,28,
"Miller, Bryce","682243","2025",16,12,36,64,6,42,74,16,3,25,24,21,32,16,,16,52,92,19
"Bello, Brayan","678394","2025",12,8,27,52,5,30,58,69,42,67,9,20,5,12,,12,66,21,
"Flexen, Chris","623167","2025",,,,,,,,,69,,,,,,,,16,37,
"Blanco, Ronel","669854","2025",84,88,77,58,84,36,49,95,48,95,64,27,88,79,,84,31,46,8
"Carrasco, Carlos","471911","2025",18,10,19,33,28,30,10,16,60,40,20,69,31,30,,18,9,12,
"Allard, Kolby","663465","2025",69,38,42,46,82,53,57,64,59,84,1,96,1,21,,69,7,4,1
"Winckowski, Josh","670174","2025",,,,,,,,,48,,,,,,,,59,20,
"Holmes, Grant","656550","2025",39,61,38,25,46,2,7,23,9,29,71,21,63,52,,39,53,58,86
"Morejon, Adrian","670970","2025",99,82,97,99,97,91,94,96,39,99,62,87,35,90,,99,92,84,
"Graceffo, Gordon","700669","2025",,,,,,,,,9,,,,,,,,64,12,57
"Payamps, Joel","606303","2025",,,,,,,,,30,,,,,,,,59,83,
"Bergert, Ryan","686701","2025",,,,,,,,,85,,,,,,,,45,84,
"Francis, Bowden","670102","2025",5,7,8,12,10,4,10,12,20,2,27,43,36,11,,5,21,44,7
"Kahnle, Tommy","592454","2025",91,94,87,72,94,74,70,90,53,90,62,64,52,26,,91,35,28,
"Bird, Jake","656234","2025",93,94,97,97,77,83,89,64,49,42,93,31,73,62,,93,47,10,84
"Chapman, Aroldis","547973","2025",95,97,93,77,97,74,53,30,73,14,96,52,97,94,,95,99,89,
"McKenzie, Triston","663474","2025",,,,,,,,,48,,,,,,,,39,70,
"Garcia, Robert","676395","2025",77,61,82,89,68,74,66,57,80,85,63,46,50,74,,77,42,32,
"McDermott, Chayce","694646","2025",,,,,,,,,62,,,,,,,,29,33,
"Alcala, Jorge","660896","2025",43,75,53,33,38,50,14,71,39,79,66,6,44,33,,43,88,72,46
"Suter, Brent","608718","2025",67,42,49,54,78,50,55,100,50,94,8,96,5,26,,67,1,31,
"Rodríguez, Randy","678495","2025",100,99,97,93,100,74,45,22,36,34,100,99,92,94,,100,92,99,
"Fluharty, Mason","689254","2025",97,97,95,90,95,83,78,99,8,98,81,49,87,50,,97,,,
"Lee, Chase","695445","2025",,,,,,,,,78,,,,,,,,3,89,
"Pagán, Emilio","641941","2025",71,93,41,11,95,50,11,46,52,27,91,67,85,87,,71,68,99,
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,64,77,
"Murfee, Penn","682171","2025",,,,,,,,,64,,,,,,,,2,44,
"Cannon, Jonathan","686563","2025",24,24,20,19,38,5,19,40,18,19,24,61,13,24,,24,28,26,
"Morgan, David","688158","2025",,,,,,,,,89,,,,,,,,94,82,
"Johnson, Pierce","572955","2025",54,69,46,27,72,53,13,11,36,36,77,62,62,47,,54,68,59,83
"Bigge, Hunter","685801","2025",,,,,,,,,52,,,,,,,,93,74,
"Lucas, Easton","687922","2025",9,26,6,3,24,53,13,16,36,25,60,19,48,50,,9,35,34,
"Jobe, Jackson","695549","2025",23,48,28,19,21,30,43,59,34,31,22,9,47,32,,23,80,79,88
"Soriano, George","666277","2025",2,2,3,8,1,42,1,25,17,8,50,14,49,37,,2,72,30,
"Zerpa, Angel","672582","2025",43,23,45,61,46,53,61,30,42,35,21,84,1,11,,43,80,6,
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,55,64,
"Anderson, Shaun","641312","2025",,,,,,,,,66,,,,,,,,20,92,
"Gray, Sonny","543243","2025",49,32,35,38,68,12,35,53,12,57,77,93,62,79,,49,16,88,54
"Strahm, Matt","621381","2025",77,71,60,51,87,74,70,44,50,32,81,69,38,99,,77,17,92,
"Sands, Cole","663485","2025",24,27,22,22,46,53,47,51,19,36,19,77,19,73,,24,53,59,
"Knack, Landon","689017","2025",4,12,5,4,7,12,1,10,1,6,37,22,19,8,,4,29,80,87
"Littell, Zack","641793","2025",23,20,8,7,66,1,7,28,11,40,14,99,9,84,,23,13,4,
"Flaherty, Jack","656427","2025",54,66,41,25,70,12,18,44,14,42,88,55,72,58,,54,23,31,17
"Smith, Shane","681343","2025",52,58,71,77,38,36,80,34,21,22,53,37,69,10,,52,66,56,18
"Lynch IV, Daniel","663738","2025",47,65,76,79,14,74,85,85,5,62,9,5,26,39,,47,42,26,10
"Kittredge, Andrew","552640","2025",,,,,,,,,80,,,,,,,,47,62,
"Keller, Brad","641745","2025",98,90,98,98,93,91,95,92,83,89,58,75,47,82,,98,88,71,
"Severino, Luis","622663","2025",32,13,41,69,21,30,88,64,29,47,14,61,7,50,,32,75,26,
"Rolison, Ryan","669020","2025",,,,,,,,,72,,,,,,,,25,57,62
"Sims, Lucas","608371","2025",,,,,,,,,54,,,,,,,,63,95,
"Kolek, Stephen","663568","2025",51,48,69,82,35,74,93,9,34,7,15,40,8,21,,51,47,29,
"King, Michael","650633","2025",81,87,70,50,90,20,15,78,36,63,83,59,67,32,,81,29,68,
"Houser, Adrian","605288","2025",74,27,75,93,59,96,97,13,59,6,46,75,17,42,,74,52,30,3
"Miller, Shelby","571946","2025",51,39,65,80,22,83,82,73,17,35,72,33,83,96,,51,64,86,
"Yamamoto, Yoshinobu","808967","2025",89,81,92,91,78,42,84,46,2,59,88,48,75,71,,89,68,26,72
"Beeks, Jalen","656222","2025",81,73,83,84,73,64,74,92,34,77,55,51,81,79,,81,59,22,
"Strickland, Hunter","519326","2025",,,,,,,,,50,,,,,,,,28,33,
"Ryan, Joe","657746","2025",73,88,52,19,91,4,7,34,18,60,83,88,63,22,,73,31,35,
"Yarbrough, Ryan","642232","2025",75,58,72,80,69,74,93,97,53,93,57,69,73,16,,75,1,1,
"Guerrero, Luis","692285","2025",,,,,,,,,23,,,,,,,,82,23,
"Brown, Hunter","686613","2025",79,73,81,81,75,36,78,98,12,95,91,49,66,70,,79,86,37,54
"Martin, Chris","455119","2025",,,,,,,,,36,,,,,,,,55,35,
"Clarke, Taylor","664199","2025",,,,,,,,,27,,,,,,,,61,57,
"Reynolds, Sean","669308","2025",,,,,,,,,62,,,,,,,,77,86,
"King, Bryan","687911","2025",91,81,93,93,89,96,98,93,69,97,76,87,62,39,,91,14,17,
"Agnos, Zach","688642","2025",7,13,6,6,12,53,26,57,57,53,1,28,79,33,,7,77,76,
"Shuster, Jared","694363","2025",,,,,,,,,48,,,,,,,,22,24,
"Gibson, Cade","806188","2025",,,,,,,,,82,,,,,,,,16,47,90
