"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ryan Weathers","677960","2024",47,51,41,38,51,9,35,18,46,34,50,69,63,45,,47,78,67,
"Fernando Cruz","518585","2024",95,97,97,91,84,94,92,52,69,27,100,17,100,92,,95,61,64,
"Kyle Leahy","681517","2024",,,,,,,,,66,,,,,,,,72,50,
"Martín Pérez","527048","2024",6,6,4,9,17,8,21,22,18,7,23,58,11,33,,6,10,5,28
"Dane Dunning","641540","2024",11,34,10,4,21,8,2,5,37,5,77,21,83,16,,11,4,20,22
"Luis Gil","661563","2024",91,98,95,81,81,29,63,59,24,93,89,14,82,38,,91,89,92,
"Casey Mize","663554","2024",32,11,28,52,36,13,44,14,2,20,8,69,13,27,,32,75,46,7
"Merrill Kelly","518876","2024",75,84,48,19,91,57,22,84,64,97,52,72,51,87,,76,25,76,
"Jordan Leasure","673929","2024",63,87,75,58,50,77,77,59,40,84,51,10,69,23,,63,83,57,89
"Brandon Pfaadt","694297","2024",82,59,65,67,82,23,76,54,8,61,56,90,42,62,,82,33,94,
"Brennan Bernardino","657514","2024",86,90,94,87,57,86,84,89,51,90,75,15,19,1,,87,11,30,70
"Jason Foley","671345","2024",39,26,34,47,42,57,39,32,4,20,23,51,25,51,,39,92,9,
"Austin Gomber","596295","2024",27,24,18,18,44,4,20,37,48,55,17,54,21,18,,27,5,30,52
"Bryse Wilson","669060","2024",19,25,21,22,25,17,33,40,46,15,21,38,22,9,,19,40,26,36
"Matt Sauer","669422","2024",8,29,12,9,10,57,21,18,13,22,1,10,1,27,,8,67,22,49
"Kyle Bradish","680694","2024",98,98,99,97,91,86,89,99,85,99,95,30,60,18,,98,67,54,64
"J.P. France","641585","2024",7,12,6,4,16,41,23,69,7,85,25,28,52,9,,7,21,77,51
"Andrew Kittredge","552640","2024",51,36,45,56,60,67,68,59,36,53,68,67,66,100,,51,56,70,
"Tanner Scott","656945","2024",81,97,96,88,41,86,86,100,80,84,65,2,87,61,,81,90,98,
"Bryan Abreu","650556","2024",66,94,91,79,35,67,60,65,79,76,95,7,92,19,,66,89,72,
"Luis Severino","622663","2024",62,58,72,78,48,38,87,67,30,47,30,37,19,52,,62,82,27,
"Joe Ross","605452","2024",34,34,31,33,41,23,19,37,37,24,26,42,79,50,,34,60,21,
"Ray Kerr","678061","2024",36,43,37,36,54,48,6,22,37,28,82,92,96,94,,37,69,69,3
"T.J. McFarland","519008","2024",98,77,96,99,88,97,98,96,6,85,9,78,13,71,,98,1,3,
"Griffin Canning","656288","2024",17,21,15,18,25,8,40,11,10,23,9,42,31,64,,17,40,12,26
"Tyson Miller","668338","2024",,,,,,,,,35,,,,,,,,5,40,
"Tobias Myers","668964","2024",29,45,19,10,46,38,24,28,4,68,49,38,15,55,,30,27,34,
"Will Vest","676684","2024",62,25,65,86,59,97,98,40,85,77,34,82,56,57,,62,71,16,
"José Alvarado","621237","2024",90,89,94,89,75,86,88,79,32,44,78,24,51,82,,90,96,15,
"Jesús Luzardo","666200","2024",27,26,20,19,45,9,12,7,4,29,50,52,84,58,,27,72,35,
"Declan Cronin","686539","2024",66,55,82,90,32,86,92,9,27,3,50,26,74,43,,66,38,96,
"Héctor Neris","593576","2024",19,51,45,42,6,57,21,91,58,52,43,2,23,44,,19,28,81,
"Jhony Brito","666745","2024",52,20,38,64,62,48,74,75,34,60,5,88,7,4,,52,86,23,
"Mike Clevinger","605182","2024",,,,,,,,,8,,,,,,,,38,75,
"Landon Knack","689017","2024",,,,,,,,,54,,,,,,,,30,86,
"Clay Holmes","605280","2024",87,76,90,95,80,77,86,71,54,72,56,72,69,52,,87,88,31,
"Justin Verlander","434378","2024",54,68,34,18,70,17,26,56,1,88,42,64,27,32,,54,41,86,72
"Andrés Muñoz","662253","2024",94,97,88,57,96,67,31,81,66,42,98,54,99,90,,94,97,12,
"Michael Soroka","647336","2024",6,14,14,19,5,8,14,37,5,49,19,8,16,16,,6,27,85,
"Orion Kerkering","689147","2024",95,89,94,92,95,94,94,94,87,96,80,90,46,45,,95,94,73,
"Luke Weaver","596133","2024",73,75,56,35,84,48,56,85,42,70,81,90,77,93,,73,71,90,
"Seth Lugo","607625","2024",52,52,32,24,72,2,31,42,6,46,40,80,28,45,,52,24,80,100
"Robert Suarez","663158","2024",85,92,56,14,97,41,4,48,66,37,70,74,42,69,,85,98,88,
"Cole Irvin","608344","2024",25,11,12,14,52,4,17,11,53,31,14,89,5,28,,25,18,8,14
"Jacob Webb","657097","2024",60,66,69,66,50,48,29,81,48,85,41,20,54,15,,60,35,90,
"Paul Skenes","694973","2024",86,86,78,65,92,77,65,5,69,18,98,80,91,56,,87,99,71,
"Michael Lorenzen","547179","2024",22,36,31,31,19,29,62,76,5,45,26,15,29,25,,22,50,63,53
"Tayler Scott","605463","2024",73,73,92,96,42,94,96,91,17,96,54,17,71,24,,73,28,21,
"Michael Grove","675627","2024",89,94,96,95,74,57,48,85,2,89,88,40,81,77,,90,82,65,
"Michael Wacha","608379","2024",61,44,61,70,59,27,74,84,27,83,31,64,19,36,,60,38,13,23
"Nick Mears","683232","2024",76,77,89,91,45,94,95,64,79,96,79,11,60,34,,76,90,59,40
"Ryan Walker","676254","2024",86,83,85,82,81,67,63,71,3,52,96,91,88,76,,86,67,53,
"Shawn Armstrong","542888","2024",36,22,35,56,36,57,56,8,41,8,75,52,38,38,,37,38,51,
"Thyago Vieira","600986","2024",3,15,4,3,4,41,11,34,3,6,45,6,54,31,,3,93,42,
"Derek Law","571882","2024",52,34,65,82,43,67,87,62,76,43,50,49,68,93,,52,63,13,
"Nathan Eovaldi","543135","2024",72,72,87,89,60,41,78,30,49,20,69,40,81,81,,72,76,38,2
"JP Sears","676664","2024",45,55,30,18,64,5,31,18,14,39,20,66,28,50,,45,14,7,
"A.J. Puk","640462","2024",11,16,42,69,3,86,92,91,37,75,8,3,17,19,,11,49,29,
"Cam Booser","592155","2024",84,71,60,47,91,57,21,25,74,31,89,86,84,99,,84,76,15,
"Chris Martin","455119","2024",55,25,37,54,65,77,56,42,36,32,82,98,78,96,,55,65,29,
"MacKenzie Gore","669022","2024",45,34,58,72,40,19,48,79,32,59,80,58,74,35,,45,89,68,30
"Trevor Rogers","669432","2024",12,9,15,31,10,13,44,5,42,9,22,21,34,55,,12,14,84,
"Frankie Montas","593423","2024",22,26,29,37,21,29,67,48,19,33,23,34,27,54,,22,61,68,
"Lance Lynn","458681","2024",34,37,33,35,36,9,30,54,7,65,45,35,46,31,,34,18,91,
"Christian Scott","681035","2024",67,60,51,41,80,57,48,37,34,53,49,83,44,19,,67,55,55,
"Trevor Richards","670950","2024",78,95,81,52,77,57,44,84,45,74,66,17,42,59,,78,14,49,
"Grayson Rodriguez","680570","2024",63,73,56,36,69,23,48,48,46,44,76,45,84,62,,63,84,61,77
"Bowden Francis","670102","2024",13,21,10,8,24,41,5,48,26,32,47,51,34,24,,13,40,85,26
"Adrian Morejon","670970","2024",91,76,89,91,89,77,74,95,41,91,85,78,84,97,,91,93,91,
"Joey Wentz","666214","2024",31,29,53,70,17,57,52,62,51,60,65,25,77,87,,31,49,52,64
"Peter Lambert","663567","2024",34,32,54,70,14,67,84,76,51,67,20,13,40,16,,34,56,45,
"Michael King","650633","2024",45,58,40,28,51,17,58,91,30,86,69,30,64,54,,45,31,58,
"George Kirby","669923","2024",70,47,35,31,89,4,35,67,12,68,62,99,37,82,,70,78,43,40
"Hunter Gaddis","683769","2024",92,84,84,79,93,86,92,67,35,48,59,92,60,84,,92,82,71,
"Logan Allen","663531","2024",10,3,15,54,9,67,79,34,69,39,12,52,12,5,,10,8,1,
"Seth Martinez","661527","2024",74,74,78,78,60,67,84,65,62,33,5,37,44,14,,74,6,12,
"Matthew Liberatore","669461","2024",41,42,41,47,33,57,63,11,35,13,31,21,50,22,,41,63,21,
"Tyler Alexander","641302","2024",15,13,8,6,44,4,9,45,10,47,30,84,10,61,,15,2,51,
"Logan Gilbert","669302","2024",67,58,48,38,77,13,56,34,10,64,58,76,72,41,,67,83,5,11
"Anthony Molina","683627","2024",5,1,12,59,3,86,91,13,39,11,1,21,1,1,,5,56,13,
"Luis Castillo","622491","2024",56,48,41,39,65,2,25,25,24,38,68,69,68,80,,56,75,26,
"Carson Spiers","686730","2024",,,,,,,,,14,,,,,,,,30,56,
"Tim Hill","657612","2024",66,24,88,99,28,97,99,81,30,58,2,40,1,28,,66,3,24,
"Yerry Rodríguez","666720","2024",,,,,,,,,58,,,,,,,,86,90,
"Ryan Pressly","519151","2024",51,50,38,35,64,48,21,16,4,8,84,52,79,69,,51,49,97,99
"Carlos Rodón","607074","2024",36,53,23,12,59,5,22,9,26,20,59,69,59,48,,37,72,84,66
"Ben Brown","676962","2024",42,59,42,32,58,17,9,3,13,2,85,42,88,54,,42,88,42,21
"Joel Payamps","606303","2024",41,32,18,14,60,41,5,76,1,52,42,84,50,67,,41,56,79,
"David Robertson","502085","2024",74,74,80,79,54,77,71,81,56,49,94,27,85,16,,74,,,69
"Ranger Suárez","624133","2024",92,79,90,93,86,34,82,91,41,81,82,80,45,85,,92,12,3,13
"Ryan Pepiot","686752","2024",85,91,76,49,90,34,42,25,22,48,86,52,87,25,,85,63,78,
"Chris Stratton","608717","2024",43,65,84,90,13,57,40,99,41,93,44,3,48,21,,43,19,86,97
"Bryan Woo","693433","2024",99,95,98,96,100,94,97,56,56,75,34,99,19,21,,99,56,40,
"Matt Moore","519043","2024",54,84,52,23,60,57,36,81,45,76,42,19,62,59,,54,31,53,20
"Randy Vásquez","681190","2024",7,2,3,11,24,29,24,86,46,77,7,96,22,38,,7,58,81,99
"Joe Musgrove","605397","2024",5,7,6,11,11,9,7,34,4,45,37,66,69,51,,5,24,99,85
"Jared Shuster","694363","2024",8,2,14,56,5,57,61,76,88,83,4,19,23,12,,8,16,31,
"Graham Ashcraft","668933","2024",18,20,24,31,24,9,36,7,13,9,18,58,31,34,,18,63,77,
"Chase Anderson","502624","2024",26,34,21,17,36,34,29,91,21,85,3,47,38,8,,27,35,44,
"Bryce Jarvis","686826","2024",18,32,43,58,6,57,76,5,11,13,12,5,38,23,,18,76,19,
"Sixto Sánchez","664350","2024",16,11,27,49,15,41,68,22,50,17,1,42,1,8,,16,45,19,
"Alexis Díaz","664747","2024",41,82,83,79,10,86,84,40,78,23,67,2,65,21,,41,49,100,
"Austin Adams","613534","2024",47,85,97,98,4,94,91,98,84,98,79,7,94,13,,47,42,100,
"Ryne Nelson","669194","2024",12,5,8,17,18,9,24,13,27,20,6,61,4,56,,12,63,46,47
"Andre Pallante","669467","2024",34,24,64,84,16,86,90,95,74,42,11,19,15,25,,34,65,46,85
"Caleb Ferguson","657571","2024",13,22,15,17,12,57,12,12,64,8,72,13,56,33,,13,47,47,
"Nick Anderson","623433","2024",29,20,43,68,15,86,90,59,26,81,13,20,18,6,,30,60,23,5
"Andrew Abbott","671096","2024",67,61,58,49,72,9,51,69,42,88,25,61,13,10,,67,30,47,83
"Trent Thornton","663423","2024",69,50,81,92,47,77,78,79,77,74,64,38,59,78,,69,65,89,
"Nick Sandlin","680704","2024",94,98,97,84,89,77,72,42,14,64,77,45,98,67,,94,24,66,
"Reynaldo López","625643","2024",49,48,48,49,54,23,44,48,20,46,67,44,67,78,,49,72,10,36
"James McArthur","663704","2024",36,15,27,45,48,48,42,14,54,17,33,92,77,66,,37,67,48,83
"Hunter Harvey","640451","2024",61,34,55,70,64,67,76,18,24,10,75,89,64,92,,60,97,8,
"Tyler Anderson","542881","2024",22,42,16,11,35,1,19,83,20,66,12,28,50,72,,22,2,33,
"Charlie Morton","450203","2024",39,48,56,62,28,17,36,71,27,56,62,28,45,51,,40,45,46,96
"Ross Stripling","548389","2024",34,5,29,70,32,38,87,59,30,75,6,88,7,75,,34,11,16,
"Daniel Hudson","543339","2024",95,89,72,41,99,67,44,1,27,1,87,99,92,27,,95,75,89,
"Chris Paddack","663978","2024",39,28,15,13,65,2,17,24,5,33,42,87,40,72,,39,38,38,9
"Matt Strahm","621381","2024",97,81,85,84,97,77,58,71,17,61,99,93,49,87,,97,38,91,
"Scott McGough","543518","2024",,,,,,,,,51,,,,,,,,35,78,
"Aaron Nola","605400","2024",72,52,68,75,71,19,72,69,6,70,54,69,32,84,,72,13,40,54
"Emilio Pagán","641941","2024",59,63,46,33,70,77,52,4,74,1,87,51,89,89,,59,55,96,
"Raisel Iglesias","628452","2024",88,68,89,95,81,97,98,48,90,58,22,84,50,74,,88,63,59,
"Carson Fulmer","608334","2024",23,69,22,5,22,41,6,52,24,75,62,9,52,80,,23,31,63,
"Joe Boyle","671212","2024",20,55,58,59,6,77,79,71,54,43,50,1,60,1,,20,90,92,
"Josh Winckowski","670174","2024",8,8,11,21,9,57,52,40,37,7,14,30,27,47,,8,69,6,
"DL Hall","669084","2024",1,2,2,8,1,67,33,48,21,36,9,14,23,35,,1,23,11,44
"Jacob Latz","656641","2024",59,73,60,41,54,67,65,83,45,80,40,23,71,76,,59,60,71,
"Garrett Cleavinger","664076","2024",78,85,98,98,32,94,94,99,82,100,86,9,79,82,,78,82,79,
"Zach Eflin","621107","2024",66,34,34,39,86,13,46,37,8,32,23,99,16,65,,66,14,23,46
"Jeff Hoffman","656546","2024",95,87,92,86,92,77,75,42,23,56,93,64,95,93,,95,88,99,
"Scott Barlow","605130","2024",58,61,73,78,32,86,85,97,56,93,93,12,99,73,,58,16,62,55
"Matt Manning","666159","2024",25,18,28,42,27,41,25,65,11,72,26,30,38,38,,25,47,43,
"Cristian Javier","664299","2024",27,54,35,26,28,48,62,45,54,92,23,11,58,13,,27,14,65,
"Kyle Finnegan","640448","2024",36,45,24,15,42,67,44,48,4,37,72,27,54,55,,37,92,20,
"Tylor Megill","656731","2024",17,32,19,15,24,48,3,33,69,14,78,26,67,8,,17,80,38,
"Adam Cimber","643256","2024",34,65,84,88,6,77,63,79,34,77,30,9,4,4,,34,1,44,
"Hunter Strickland","519326","2024",75,54,65,71,74,67,67,45,34,68,31,79,26,27,,76,47,66,
"Gavin Stone","694813","2024",45,22,49,72,44,27,75,87,7,88,26,58,48,69,,45,63,28,
"Tim Herrin","682120","2024",70,71,81,82,51,77,65,76,39,80,67,25,62,94,,70,65,79,28
"Adam Ottavino","493603","2024",79,91,83,64,74,67,33,94,42,80,89,40,66,73,,79,23,52,
"Nick Pivetta","601713","2024",63,68,27,11,87,29,12,48,46,69,90,82,83,62,,63,58,80,89
"Max Fried","608331","2024",74,55,80,87,62,38,86,98,8,94,54,56,54,56,,74,47,28,85
"Joe Mantiply","573009","2024",74,58,52,45,77,48,15,62,14,18,34,74,75,98,,74,2,31,34
"Kevin Kelly","687330","2024",79,59,64,64,81,86,89,89,42,80,62,97,10,39,,79,8,31,
"Brandon Bielak","656232","2024",6,7,4,6,15,41,24,37,40,61,2,60,3,8,,6,23,69,
"Josh Fleming","676596","2024",18,10,38,74,11,86,85,89,81,88,8,23,17,95,,18,6,1,
"Michael Kelly","547184","2024",66,61,71,74,54,86,94,96,77,100,17,52,27,62,,66,67,75,
"Nestor Cortes","641482","2024",71,65,47,32,86,4,30,9,14,13,62,87,41,44,,71,14,67,
"Michael Tonkin","543859","2024",71,70,83,86,52,86,91,67,58,50,52,49,60,62,,71,30,73,
"Jorge López","605347","2024",23,43,17,10,33,41,15,25,60,27,17,37,13,6,,23,69,5,
"Jack Flaherty","656427","2024",92,77,84,83,94,38,81,71,12,78,94,95,96,82,,92,42,50,40
"Jesse Chavez","445926","2024",58,53,64,68,45,77,79,83,56,81,26,34,9,22,,58,6,6,
"Kutter Crawford","676710","2024",58,66,50,35,65,13,51,76,29,79,52,54,46,85,,58,28,93,13
"Kyle Harrison","690986","2024",21,26,17,15,38,1,12,14,6,16,41,61,36,30,,21,28,43,
"Camilo Doval","666808","2024",48,82,68,49,28,48,14,18,1,11,75,4,93,55,,48,97,70,
"Robert Gasser","688107","2024",86,34,80,96,82,94,97,93,66,99,6,100,24,67,,86,31,18,
"Ryan Thompson","657044","2024",97,80,91,94,98,94,96,37,54,50,33,97,15,99,,97,8,11,
"Alek Manoah","666201","2024",45,75,37,15,57,48,11,54,27,70,69,52,72,39,,45,40,70,
"Dillon Tate","622253","2024",36,37,45,55,31,77,68,24,20,42,9,47,2,31,,37,22,3,
"Taylor Rogers","573124","2024",56,61,54,46,59,48,11,93,36,96,81,54,72,16,,56,35,18,
"Sean Manaea","640455","2024",29,30,30,33,31,13,24,30,37,21,54,33,51,33,,30,25,8,
"Brayan Bello","678394","2024",34,29,35,46,33,27,62,71,34,26,34,45,46,59,,34,78,7,
"Mike Baumann","657508","2024",65,82,78,69,57,77,77,9,72,32,45,21,42,16,,65,86,60,24
"Hoby Milner","571948","2024",78,42,69,83,69,86,94,85,50,87,56,75,7,18,,78,1,3,
"Kenta Maeda","628317","2024",17,18,10,7,41,19,12,62,29,77,16,67,30,48,,17,4,58,
"Triston McKenzie","663474","2024",16,51,15,6,21,4,7,13,36,39,49,10,37,15,,16,8,41,15
"Emmanuel Clase","661403","2024",92,66,79,84,95,77,81,71,56,74,83,98,81,98,,92,,,
"John Schreiber","670167","2024",43,18,69,92,25,86,94,48,20,56,11,66,3,16,,43,23,18,
"Jameson Taillon","592791","2024",56,37,46,58,65,38,77,56,16,64,12,76,6,61,,56,27,60,74
"Tarik Skubal","669373","2024",94,88,86,77,97,23,63,83,49,88,90,87,88,78,,94,90,33,25
"Jose Quintana","500779","2024",9,8,11,21,14,9,46,25,10,12,8,52,9,33,,9,5,9,17
"Roansy Contreras","672710","2024",27,36,24,21,25,57,31,20,64,31,47,23,38,25,,27,61,72,
"Matt Waldron","663362","2024",72,65,65,64,75,19,58,81,16,87,55,61,18,11,,72,7,8,
"Logan Webb","657277","2024",23,6,25,60,27,2,39,4,1,1,37,79,10,68,,23,21,4,
"Steven Okert","595345","2024",76,74,70,62,64,86,81,94,51,95,54,36,48,9,,76,31,42,
"Tyler Kinley","641755","2024",16,26,19,18,19,48,26,75,19,81,55,16,89,54,,16,80,74,
"Mitch White","669952","2024",3,6,2,3,5,48,35,34,2,25,2,15,2,47,,3,49,52,56
"Javier Assad","665871","2024",43,51,45,41,44,17,42,52,7,56,56,30,8,14,,43,16,2,32
"Wandy Peralta","593974","2024",15,21,26,35,19,48,28,22,67,22,8,58,25,76,,15,71,29,
"Bryan Hudson","663542","2024",95,95,92,81,96,86,89,59,62,85,94,76,60,36,,95,16,70,
"Phil Maton","664208","2024",2,9,5,5,1,48,17,33,32,48,17,4,64,58,,2,,,98
"Cade Smith","671922","2024",90,80,91,94,81,67,48,1,59,5,96,76,73,24,,90,76,49,
"Jake Irvin","663623","2024",49,37,28,26,69,5,30,14,5,25,43,89,35,31,,49,52,75,48
"Kyle Muller","666205","2024",42,21,22,27,54,34,23,24,3,39,17,86,16,25,,42,28,77,12
"Justin Lawrence","664875","2024",10,6,51,89,1,94,94,28,22,52,34,5,44,13,,10,76,87,
"Zack Littell","641793","2024",51,28,32,39,69,5,38,48,8,60,45,94,36,78,,51,23,7,
"Garrett Crochet","676979","2024",97,95,92,79,98,34,76,76,34,65,96,79,86,71,,97,91,93,
"Blake Snell","605483","2024",20,43,26,23,21,41,8,40,32,42,72,15,88,21,,20,75,91,59
"John Brebbia","605154","2024",22,10,23,39,28,77,72,62,46,55,82,78,67,88,,22,45,68,
"Tyler Holton","663947","2024",84,76,73,66,84,57,63,88,60,83,33,94,45,99,,84,14,48,
"Patrick Sandoval","663776","2024",42,32,56,72,29,29,81,67,23,62,58,30,64,45,,42,45,5,81
"Buck Farmer","571656","2024",16,24,21,23,14,38,15,52,77,41,14,33,38,69,,16,22,76,
"Paul Blackburn","621112","2024",26,15,22,28,38,29,40,62,37,49,29,67,53,45,,26,18,25,50
"Dennis Santana","642701","2024",36,32,35,44,36,48,38,52,62,47,13,40,11,82,,37,78,93,
"Corbin Burnes","669203","2024",88,83,82,79,90,19,65,79,8,91,65,69,74,88,,88,91,94,91
"Spencer Turnbull","605513","2024",55,53,51,49,62,41,58,67,64,12,79,69,47,24,,55,19,90,79
"Burch Smith","572143","2024",32,15,35,61,32,41,35,14,62,9,23,66,22,21,,32,52,56,29
"Jason Adam","592094","2024",36,72,45,26,31,48,14,71,24,59,48,22,96,71,,36,71,100,
"Mitch Keller","656605","2024",39,40,38,42,47,9,54,37,8,30,47,72,34,64,,40,53,88,73
"José Soriano","667755","2024",49,64,60,54,45,13,30,22,50,11,36,30,33,51,,49,97,4,34
"Ryan Fernandez","681676","2024",63,71,82,84,56,57,33,71,53,91,72,49,91,40,,63,65,21,
"David Bednar","670280","2024",36,47,14,6,68,38,8,45,54,63,59,86,57,95,,37,92,95,31
"Andrew Chafin","605177","2024",59,65,72,74,43,67,46,33,79,70,61,14,73,86,,59,16,28,
"Tanner Rainey","663432","2024",1,2,1,1,1,29,1,16,80,10,2,4,63,34,,1,42,79,
"Victor Vodnik","680767","2024",31,27,32,41,32,48,68,28,74,8,25,33,13,9,,31,95,59,
"Ronel Blanco","669854","2024",63,76,65,52,62,23,48,67,40,74,52,24,67,67,,63,41,36,
"Hunter Stratton","676702","2024",89,79,79,75,92,57,67,86,42,95,49,94,74,91,,89,76,99,
"Dakota Hudson","641712","2024",8,9,22,45,5,23,68,37,16,25,4,14,9,5,,8,6,9,45
"José Suarez","660761","2024",39,69,67,62,22,41,30,88,73,24,54,8,77,43,,40,27,64,
"Gregory Soto","642397","2024",3,8,8,12,2,57,14,1,39,1,40,6,76,67,,3,95,54,
"Ryan Yarbrough","642232","2024",25,22,19,22,30,29,42,76,20,89,1,67,5,50,,25,1,1,10
"Brad Keller","641745","2024",19,40,6,2,62,27,2,22,14,38,16,69,21,38,,19,35,40,
"Drew Smyly","592767","2024",,,,,,,,,24,,,,,,,70,35,20,11
"Slade Cecconi","677944","2024",34,50,14,5,65,19,9,65,32,64,16,84,5,2,,34,53,74,42
"Nate Pearson","663878","2024",56,81,75,65,57,67,56,42,51,31,75,30,57,15,,56,95,31,
"Walker Buehler","621111","2024",36,27,28,33,43,67,76,54,42,69,45,72,9,9,,36,76,45,58
"Adrian Houser","605288","2024",9,11,20,28,6,27,52,16,49,53,3,11,5,4,,9,27,14,3
"John Means","607644","2024",,,,,,,,,45,,,,,,,24,6,81,
"Framber Valdez","664285","2024",54,37,62,77,47,41,87,2,32,4,31,64,51,36,,54,45,24,93
"Carlos Carrasco","471911","2024",13,15,13,15,22,23,48,20,8,39,21,49,37,45,,13,11,26,77
"Bailey Falter","663559","2024",15,16,7,4,43,2,15,20,14,25,12,69,13,28,,15,14,5,1
"Kevin Ginkel","656464","2024",60,28,50,68,65,77,86,37,70,56,26,91,25,77,,60,78,82,
"Colin Rea","607067","2024",7,5,8,15,13,2,17,25,46,36,11,45,7,14,,7,24,28,9
"Jordan Wicks","696136","2024",43,47,48,49,44,57,48,56,68,53,67,45,69,85,,43,30,58,
"Robert Garcia","676395","2024",89,80,88,88,80,86,81,56,62,91,84,54,46,58,,89,53,36,
"Alec Marsh","679525","2024",20,18,12,11,40,9,20,14,14,22,45,67,36,43,,20,50,94,61
"Ryne Stanek","592773","2024",62,66,61,53,49,67,55,32,57,37,58,34,60,94,,62,98,73,
"Tyler Rogers","643511","2024",90,55,82,90,89,77,89,99,57,94,16,100,4,64,,90,1,2,
"Anthony Bender","669622","2024",24,18,31,49,18,57,33,91,4,72,69,61,45,48,,24,72,50,
"Carlos Estévez","608032","2024",,,,,,,,,60,,,,,,,,86,21,
"Jay Jackson","543351","2024",52,44,51,57,56,77,71,69,60,30,63,45,58,18,,52,14,48,
"Hunter Brown","686613","2024",43,52,58,61,35,38,81,71,11,68,66,21,58,33,,43,72,50,44
"JoJo Romero","668941","2024",58,37,40,47,70,48,35,45,82,66,73,96,71,68,,58,47,22,
"Randy Rodríguez","678495","2024",94,87,94,92,88,94,91,25,84,14,85,51,57,80,,94,96,98,
"Kyle Hendricks","543294","2024",4,1,4,17,8,34,61,94,14,84,10,52,6,68,,4,1,6,94
"Taijuan Walker","592836","2024",6,14,2,2,21,5,1,4,6,5,29,42,4,25,,6,11,4,33
"José Buttó","676130","2024",32,73,62,46,18,48,51,56,10,34,65,8,81,48,,32,38,64,
"Kody Funderburk","681892","2024",14,13,38,68,7,67,62,37,24,39,36,22,49,3,,14,35,56,
"Marcus Stroman","573186","2024",26,45,25,16,31,9,42,40,2,63,25,27,31,42,,26,5,56,
"Bryan Hoeing","663773","2024",,,,,,,,,45,,,,,,,,53,3,
"Ryan Helsley","664854","2024",99,93,95,91,99,86,88,25,67,86,81,83,94,86,,99,99,97,
"Ryan Feltner","663372","2024",56,43,47,55,65,19,71,69,39,50,29,76,33,42,,56,63,69,68
