"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Alec Marsh","679525","2024",16,15,10,12,31,8,20,8,16,24,48,57,37,29,,16,49,94,56
"Steven Matz","571927","2024",3,1,8,37,2,61,56,69,5,92,3,39,2,10,,3,48,34,
"Ryan Pressly","519151","2024",56,48,43,41,67,46,18,7,5,9,83,65,61,62,,56,48,97,99
"Brennan Bernardino","657514","2024",77,73,85,90,45,88,84,87,40,87,56,19,9,1,,77,10,30,74
"Ronel Blanco","669854","2024",63,82,59,35,69,11,29,61,45,79,59,23,80,71,,64,41,38,16
"Bryan Abreu","650556","2024",64,94,90,77,36,61,43,55,81,75,94,6,94,20,,64,89,72,
"José Berríos","621244","2024",28,20,25,34,36,14,66,31,9,27,23,75,18,67,,28,42,15,
"Michael Lorenzen","547179","2024",16,28,21,19,19,14,34,65,5,31,18,21,27,20,,16,49,68,59
"Adam Cimber","643256","2024",9,28,51,65,1,70,30,61,38,71,20,7,1,3,,9,1,47,
"Cole Winn","668390","2024",,,,,,,,,21,,,,,,,,71,82,
"Christian Scott","681035","2024",65,61,51,43,82,70,47,40,38,57,52,85,44,20,,65,53,55,
"Dedniel Núñez","673380","2024",,,,,,,,,20,,,,,,,,84,95,
"John Brebbia","605154","2024",43,24,43,57,47,80,78,58,51,53,90,79,53,76,,44,47,65,
"Jake Diekman","518617","2024",60,96,99,96,12,98,99,98,86,78,75,1,75,19,,60,57,55,
"Victor González","624647","2024",,,,,,,,,30,,,,,,,,36,42,
"Jason Adam","592094","2024",61,89,66,40,60,52,24,75,1,69,69,24,95,65,,61,73,100,
"Adam Mazur","800049","2024",,,,,,,,,47,,,,,,,,60,20,
"Matt Strahm","621381","2024",96,81,78,75,97,80,61,54,19,47,97,97,57,87,,96,39,93,
"Joe Musgrove","605397","2024",4,5,6,11,8,23,5,37,5,47,38,65,70,51,,4,24,99,88
"Cooper Criswell","681867","2024",62,51,55,56,69,33,34,50,17,57,53,78,13,65,,63,2,10,
"Jacob Barnes","606930","2024",11,4,7,15,21,70,67,58,51,31,17,70,70,78,,11,69,93,
"Caleb Ferguson","657571","2024",29,35,41,51,18,70,40,40,67,37,76,19,66,33,,29,44,46,
"Camilo Doval","666808","2024",50,82,68,52,31,46,12,15,1,5,84,3,97,56,,50,97,71,
"Kyle Gibson","502043","2024",18,21,28,37,20,9,30,58,25,38,41,26,68,34,,18,8,14,24
"Tanner Houck","656557","2024",59,32,51,61,65,20,77,21,15,15,62,94,35,92,,59,36,34,
"Yariel Rodríguez","684320","2024",,,,,,,,,63,,,,,,,,55,87,82
"Jared Koenig","657649","2024",82,84,74,60,80,52,44,52,20,49,59,62,48,52,,82,57,68,45
"Spencer Howard","675921","2024",15,18,13,15,23,61,34,5,40,23,25,30,55,31,,15,49,20,
"Sean Hjelle","663546","2024",85,62,65,64,90,61,76,65,33,52,64,97,23,75,,85,57,41,3
"Yuki Matsui","673513","2024",69,81,85,85,36,80,81,55,60,49,48,3,79,48,,69,21,86,
"Corbin Burnes","669203","2024",86,72,73,67,91,17,71,69,9,88,59,81,77,90,,86,90,95,92
"Pablo López","641154","2024",74,74,55,35,90,9,34,69,21,49,87,88,78,77,,74,57,36,65
"Spencer Schwellenbach","680885","2024",51,40,51,57,45,93,95,79,2,41,58,72,66,99,,51,73,38,28
"Yoshinobu Yamamoto","808967","2024",77,62,76,83,82,29,48,55,59,20,85,83,61,76,,77,73,27,75
"Bryan Hudson","663542","2024",98,94,94,82,98,88,90,71,39,80,93,88,46,43,,98,13,64,
"Will Vest","676684","2024",61,32,53,64,72,88,92,40,41,77,46,89,71,71,,61,73,18,
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,73,45,
"Ryan Helsley","664854","2024",94,90,98,95,83,93,96,17,70,87,89,24,97,69,,94,99,97,
"Anthony Bender","669622","2024",42,35,52,61,32,70,67,87,5,58,62,53,46,56,,42,71,52,
"Jared Jones","683003","2024",57,67,48,34,70,8,16,37,44,15,77,62,91,80,,57,94,97,67
"Lucas Sims","608371","2024",26,69,27,11,28,46,2,89,47,81,74,6,60,52,,26,51,99,
"Nick Martinez","607259","2024",86,47,75,90,88,61,93,92,26,96,28,97,35,98,,86,22,76,57
"Zac Gallen","668678","2024",57,47,43,42,69,39,67,1,19,4,78,75,57,60,,57,32,57,35
"Bowden Francis","670102","2024",42,38,33,32,52,46,37,52,29,54,32,69,16,4,,42,36,83,25
"Hogan Harris","663687","2024",7,8,6,8,15,36,18,40,25,38,23,46,19,15,,7,39,60,60
"Ben Lively","594902","2024",60,57,49,44,67,26,43,4,2,18,42,59,10,13,,60,4,5,5
"Colin Rea","607067","2024",10,8,10,16,17,4,21,23,31,45,14,54,5,9,,10,24,29,8
"Tim Herrin","682120","2024",71,76,81,83,54,80,74,87,44,77,75,19,75,88,,71,66,80,28
"Kyle Harrison","690986","2024",26,25,21,20,41,6,13,15,8,19,38,69,36,26,,27,28,42,
"DL Hall","669084","2024",,,,,,,,,24,,,,,,,,22,11,45
"Yennier Cano","666974","2024",42,57,53,50,31,80,81,7,16,10,59,14,88,89,,42,80,20,
"Bryce Miller","682243","2024",37,52,16,7,69,1,5,8,49,20,61,59,42,30,,37,65,92,
"Erik Miller","669062","2024",84,96,89,70,75,52,34,21,25,30,84,12,87,12,,84,90,53,
"Emerson Hancock","676106","2024",3,3,4,11,7,33,22,43,33,3,3,59,19,31,,3,35,74,
"Justin Steele","657006","2024",82,70,74,74,85,36,76,69,13,43,64,84,38,71,,82,19,89,
"Génesis Cabrera","650893","2024",43,31,55,66,23,70,79,28,41,21,3,26,41,36,,44,75,58,13
"Erick Fedde","607200","2024",65,58,52,47,79,9,48,61,14,67,48,77,24,22,,65,35,4,
"Beau Brieske","689225","2024",,,,,,,,,73,,,,,,,,77,95,
"Robert Garcia","676395","2024",96,87,96,95,88,93,88,65,64,91,95,51,70,78,,96,53,38,
"Tim Mayza","641835","2024",1,1,1,4,1,46,20,31,24,21,3,26,3,6,,1,17,10,
"Andrés Muñoz","662253","2024",97,99,97,75,93,80,61,85,69,73,94,28,98,91,,97,97,14,
"Quinn Priester","682990","2024",22,12,13,20,35,61,74,6,37,1,4,67,30,52,,22,32,16,63
"Garrett Crochet","676979","2024",98,94,90,76,99,26,61,75,38,58,98,88,94,83,,98,91,93,
"Mason Englert","669438","2024",,,,,,,,,67,,,,,,,,22,30,
"MacKenzie Gore","669022","2024",57,40,66,80,44,26,70,82,30,67,81,57,81,48,,57,89,70,32
"Freddy Peralta","642547","2024",65,79,68,55,67,11,24,90,41,64,92,43,93,42,,65,55,92,14
"Logan Webb","657277","2024",39,13,36,61,44,3,40,17,1,2,40,81,9,76,,39,22,4,
"Chris Sale","519242","2024",94,87,84,78,96,33,78,95,10,92,94,92,88,96,,94,60,40,
"Dean Kremer","665152","2024",8,27,5,2,36,20,2,55,9,47,62,39,42,29,,8,32,47,80
"Bobby Miller","676272","2024",,,,,,,,,75,,,,,,,,97,72,66
"Trevor Richards","670950","2024",92,97,91,73,91,61,70,78,49,64,65,31,39,72,,92,17,51,
"Brandon Bielak","656232","2024",5,5,4,6,11,52,24,40,45,63,1,59,3,6,,5,22,69,
"Slade Cecconi","677944","2024",40,44,23,14,72,14,8,65,37,68,33,92,11,17,,41,51,74,41
"Carson Spiers","686730","2024",71,49,63,70,78,70,84,61,17,74,27,93,21,54,,71,25,52,
"Mike Baumann","657508","2024",46,76,46,21,57,52,32,6,75,19,53,24,59,22,,46,86,58,22
"Jesús Luzardo","666200","2024",30,30,25,23,41,17,17,15,6,32,41,49,81,65,,30,68,35,
"Nestor Cortes","641482","2024",76,67,55,44,91,8,47,15,16,10,58,93,39,40,,77,15,68,
"Jalen Beeks","656222","2024",46,56,44,35,45,46,53,90,34,85,21,26,30,6,,46,57,33,
"Adam Ottavino","493603","2024",88,96,93,78,81,70,48,90,47,86,91,41,74,48,,88,22,47,
"Robert Suarez","663158","2024",93,91,69,40,99,52,24,65,69,69,65,89,30,91,,93,98,88,
"Calvin Faucher","676534","2024",51,38,66,80,26,70,48,15,51,65,73,18,61,8,,51,83,65,93
"Chris Stratton","608717","2024",70,82,96,96,34,70,66,100,46,97,51,4,44,16,,70,17,86,97
"Trent Thornton","663423","2024",74,67,78,85,65,70,74,83,76,80,80,70,66,84,,74,68,90,97
"John Schreiber","670167","2024",55,27,75,94,32,88,92,46,23,51,11,53,7,17,,55,22,17,
"Mitch Spence","687765","2024",56,38,40,46,66,23,39,20,49,23,34,81,33,86,,56,28,1,87
"Drew Thorpe","689672","2024",,,,,,,,,51,,,,,,,,9,32,
"Dylan Cease","656302","2024",69,84,51,22,86,4,9,37,15,59,92,56,94,67,,69,90,98,79
"Colin Holderman","670059","2024",80,97,94,76,76,52,10,96,27,76,79,21,56,11,,80,91,54,
"Brayan Bello","678394","2024",31,36,41,48,26,23,44,58,7,32,34,34,48,59,,32,80,7,
"Yimi García","554340","2024",98,99,81,38,99,61,5,46,32,78,97,72,84,95,,98,88,96,88
"Hunter Gaddis","683769","2024",99,94,96,90,98,93,95,55,39,45,83,89,70,76,,99,79,71,
"Grayson Rodriguez","680570","2024",51,52,40,35,62,23,48,46,51,43,72,62,81,80,,51,85,59,77
"Tylor Megill","656731","2024",31,51,40,38,23,39,10,12,57,6,86,18,66,43,,31,77,40,30
"Josh Hader","623352","2024",88,94,65,23,97,46,6,7,61,37,99,59,99,87,,88,82,42,
"Tommy Henry","674072","2024",2,6,3,3,4,29,5,4,13,7,13,26,3,7,,2,4,23,18
"Carmen Mlodzinski","669387","2024",63,51,74,85,44,97,96,52,67,69,30,39,38,40,,64,82,54,
"Jack Flaherty","656427","2024",88,77,72,62,94,29,59,54,14,61,95,95,95,78,,88,39,50,42
"Taj Bradley","671737","2024",32,71,18,4,66,17,1,3,3,13,93,38,79,73,,32,86,59,53
"Taylor Rogers","573124","2024",79,82,76,65,80,52,32,85,41,90,78,53,60,2,,79,35,16,
"Andrew Nardi","677053","2024",90,78,84,85,87,80,79,75,70,78,86,69,77,93,,90,49,63,
"Bryce Elder","693821","2024",18,10,26,50,17,52,40,28,60,6,15,47,25,63,,18,4,8,
"DJ Herz","687792","2024",,,,,,,,,27,,,,,,,,32,62,
"Pierce Johnson","572955","2024",80,92,83,66,78,80,50,72,59,55,91,23,86,73,,80,75,64,95
"Aroldis Chapman","547973","2024",34,98,64,13,17,61,3,12,67,20,98,1,97,4,,34,97,72,
"Ryan Yarbrough","642232","2024",28,28,35,42,21,39,64,85,23,93,1,49,10,44,,28,1,1,10
"Josh Winckowski","670174","2024",34,19,41,61,22,70,81,58,42,16,20,54,18,44,,34,65,7,
"Shota Imanaga","684007","2024",65,48,44,42,85,6,20,52,10,45,64,95,70,95,,65,15,90,36
"Logan Allen","671106","2024",6,10,3,2,17,1,6,7,13,5,25,43,27,9,,6,10,22,
"Justin Slaten","686580","2024",85,67,81,88,90,88,93,83,29,62,74,96,86,98,,85,85,83,
"Yerry Rodríguez","666720","2024",,,,,,,,,61,,,,,,,,86,90,
"Reese Olson","681857","2024",67,44,72,87,61,31,81,7,42,8,45,65,69,84,,68,51,31,56
"Lucas Erceg","668674","2024",67,76,74,67,47,80,61,98,73,92,84,37,92,88,,68,98,9,
"Trevor Williams","592866","2024",75,70,71,69,80,42,74,35,36,41,39,62,23,43,,75,2,18,
"Ross Stripling","548389","2024",32,3,30,69,31,46,89,58,34,75,4,92,5,77,,32,10,16,
"Caleb Thielbar","573204","2024",,,,,,,,,51,,,,,,,,36,47,39
"Thyago Vieira","600986","2024",6,31,8,3,7,39,7,33,4,7,40,4,48,17,,6,93,46,
"Fernando Cruz","518585","2024",72,87,75,59,60,80,50,35,27,15,100,11,100,84,,72,60,62,
"John Means","607644","2024",,,,,,,,,49,,,,,,,,7,80,
"Joe Boyle","671212","2024",21,56,58,57,4,88,81,75,58,43,53,1,61,1,,21,90,92,
"Cam Booser","592155","2024",83,62,64,61,88,70,44,31,30,48,87,87,81,100,,83,75,14,
"Luis Medina","665622","2024",38,36,49,57,23,61,56,23,41,14,13,17,15,24,,38,79,81,68
"Andrew Heaney","571760","2024",37,38,26,21,57,14,43,14,23,26,59,78,63,84,,37,13,86,
"Joey Estes","683155","2024",35,43,13,7,61,31,17,28,34,18,33,77,18,72,,35,30,87,
"Michael Tonkin","543859","2024",67,76,77,74,52,80,87,65,61,52,62,33,57,72,,67,30,73,
"Jordan Hicks","663855","2024",29,38,35,37,28,9,29,25,27,26,39,34,45,28,,29,60,2,
"Joel Payamps","606303","2024",4,7,1,1,10,33,1,33,1,9,31,43,52,47,,4,60,79,
"Evan Phillips","623465","2024",,,,,,,,,2,,,,,,,,86,81,
"Bryan Hoeing","663773","2024",,,,,,,,,49,,,,,,,,51,4,
"Héctor Neris","593576","2024",19,58,40,29,6,46,7,83,61,40,52,2,20,25,,19,31,82,
"Carson Fulmer","608334","2024",16,55,25,13,10,39,8,14,16,34,43,4,54,73,,16,34,59,
"Kyle Nicolas","693312","2024",80,97,98,94,56,61,5,92,26,95,90,8,92,26,,80,97,84,51
"Triston McKenzie","663474","2024",8,50,7,2,12,2,2,10,41,27,46,4,36,4,,8,9,43,14
"Nick Mears","683232","2024",67,66,70,71,57,70,79,55,59,90,81,22,63,61,,68,90,63,47
"Cole Sands","663485","2024",42,43,29,23,60,52,42,50,21,66,82,93,44,84,,42,69,49,83
"Daniel Lynch IV","663738","2024",,,,,,,,,36,,,,,,,,24,29,
"Reid Detmers","672282","2024",61,72,66,59,57,26,28,43,46,64,70,29,81,65,,61,49,24,43
"Jacob Webb","657097","2024",62,79,69,56,49,42,15,65,52,71,59,11,73,47,,63,41,92,
"Declan Cronin","686539","2024",78,62,87,96,51,88,93,14,31,8,65,43,69,44,,78,39,97,
"David Bednar","670280","2024",35,54,13,5,74,39,4,31,58,38,62,87,64,97,,36,92,95,32
"Brandon Pfaadt","694297","2024",71,54,62,64,75,17,71,43,10,48,48,77,40,57,,71,36,94,63
"Sonny Gray","543243","2024",78,77,68,56,87,20,34,31,30,45,92,70,75,63,,78,31,96,72
"Kenta Maeda","628317","2024",21,15,14,19,32,20,20,48,32,73,19,56,29,56,,21,5,61,
"Nick Lodolo","666157","2024",74,74,78,80,66,33,59,50,36,64,69,72,79,75,,74,49,80,73
"Tyler Alexander","641302","2024",14,13,7,6,41,14,9,48,12,49,31,86,7,63,,14,2,51,
"Dennis Santana","642701","2024",38,35,44,52,36,61,57,58,65,45,10,35,24,87,,38,77,93,
"Tayler Saucedo","642048","2024",,,,,,,,,38,,,,,,,,11,66,
"Jake Bird","656234","2024",16,52,49,50,2,80,61,61,75,16,6,1,20,11,,16,69,8,92
"Albert Suárez","544150","2024",46,40,46,51,42,52,89,46,30,60,20,38,41,35,,46,68,82,27
"Craig Kimbrel","518886","2024",78,92,90,80,63,70,16,14,1,11,99,14,85,3,,78,53,72,62
"Luis García","472610","2024",53,47,63,71,40,70,74,30,64,28,64,47,52,75,,53,88,26,
"Yohan Ramírez","670990","2024",62,61,76,84,39,80,85,79,21,87,48,62,51,17,,63,60,52,30
"Trevor Megill","656730","2024",92,82,88,88,87,80,58,17,58,25,83,74,93,94,,92,99,92,81
"Luis Castillo","622491","2024",46,36,33,35,57,3,27,31,26,36,62,67,59,84,,46,73,24,
"Logan Gilbert","669302","2024",75,62,54,44,88,11,58,33,11,60,63,89,83,57,,75,83,4,11
"Braxton Garrett","666129","2024",34,19,20,25,57,42,34,1,38,4,40,99,27,73,,34,5,20,
"Michael Kopech","656629","2024",46,90,61,27,34,42,3,40,55,35,93,8,88,28,,46,99,99,
"Hayden Wesneski","669713","2024",19,35,10,6,42,33,12,58,19,37,61,41,43,38,,19,51,15,
"Aaron Civale","650644","2024",39,27,38,48,44,20,61,25,25,43,51,62,34,52,,39,25,70,98
"Joe Mantiply","573009","2024",59,44,41,43,64,46,15,65,17,12,39,59,74,100,,59,2,33,38
"Framber Valdez","664285","2024",45,28,60,79,32,36,87,2,37,2,30,47,47,30,,45,47,26,93
"Cole Ragans","666142","2024",69,62,70,71,66,20,59,46,6,54,90,49,90,64,,69,83,97,42
"Carlos Carrasco","471911","2024",15,16,18,23,21,26,53,33,10,55,20,54,23,59,,15,12,26,81
"Louie Varland","686973","2024",3,3,4,9,6,46,11,2,13,5,35,47,23,1,,3,73,30,34
"Jordan Leasure","673929","2024",30,62,46,33,21,80,71,54,45,81,39,5,66,18,,30,83,56,89
"Justin Lawrence","664875","2024",10,3,43,89,1,93,95,37,25,52,14,5,22,11,,10,68,85,
"Aaron Nola","605400","2024",69,44,63,71,74,20,76,69,6,68,58,79,33,82,,69,13,46,57
"Hunter Greene","668881","2024",76,91,87,78,61,33,83,72,12,79,77,26,84,55,,76,95,80,
"Austin Adams","613534","2024",37,73,96,98,2,97,96,99,83,96,75,7,95,13,,37,44,100,
"Wandy Peralta","593974","2024",13,19,18,20,20,46,32,37,27,20,4,49,10,89,,13,69,28,
"Michael King","650633","2024",54,58,49,43,54,23,70,94,26,88,81,33,66,65,,54,34,57,
"Michael Kelly","547184","2024",65,62,70,73,52,93,95,97,79,100,17,52,28,63,,65,66,74,
"Scott Barlow","605130","2024",78,87,92,88,52,93,91,93,59,93,95,9,99,65,,78,15,68,58
"Ryan Feltner","663372","2024",43,25,37,48,52,23,74,65,44,59,32,78,38,34,,44,63,71,72
"Tyler Kinley","641755","2024",14,20,20,23,8,52,46,89,21,88,42,7,85,57,,14,80,76,
"Seth Martinez","661527","2024",72,69,78,84,57,70,85,79,65,43,9,47,45,31,,72,6,11,
"Dane Dunning","641540","2024",18,44,22,13,19,14,3,10,39,6,72,15,66,11,,18,4,18,20
"A.J. Minter","621345","2024",,,,,,,,,47,,,,,,,,65,88,
"Kyle Leahy","681517","2024",22,8,15,29,35,88,88,21,69,16,10,77,39,71,,23,71,51,
"Ray Kerr","678061","2024",,,,,,,,,42,,,,,,,21,69,69,2
"Kyle Freeland","607536","2024",10,5,11,31,11,61,67,17,4,38,2,47,2,34,,9,15,67,37
"Stephen Kolek","663568","2024",38,13,48,76,34,80,91,80,17,32,23,81,19,54,,38,75,43,
"Jon Gray","592351","2024",26,12,17,29,42,8,18,5,24,13,43,76,52,68,,26,65,8,27
"Josh Fleming","676596","2024",56,32,70,88,35,93,94,86,82,85,6,37,18,94,,56,7,1,
"Sean Manaea","640455","2024",35,42,45,48,28,23,40,23,40,20,61,21,55,36,,35,25,8,
"Adrian Morejon","670970","2024",90,74,89,93,84,80,83,96,46,88,75,67,78,96,,90,92,91,
"Bryse Wilson","669060","2024",11,10,11,17,16,11,29,30,33,8,28,43,23,15,,11,36,21,37
"Phil Maton","664208","2024",10,28,20,18,5,52,34,80,36,73,23,12,63,68,,9,,,98
"T.J. McFarland","519008","2024",99,84,99,99,84,98,99,96,8,87,16,65,12,78,,99,1,3,
"Ryan Thompson","657044","2024",88,60,67,67,94,80,85,21,58,15,33,98,14,98,,88,9,11,
"Keaton Winn","676775","2024",8,12,7,6,16,31,34,1,18,1,35,46,51,90,,8,71,61,
"Jason Foley","671345","2024",53,43,52,59,50,70,61,25,4,14,29,57,16,48,,53,91,9,
"Jesse Chavez","445926","2024",82,71,79,83,76,88,90,80,1,82,44,57,10,16,,82,8,6,51
"Justin Verlander","434378","2024",55,69,36,17,71,29,28,55,1,88,42,62,28,29,,55,41,86,75
"Aaron Bummer","607481","2024",80,38,96,100,42,100,100,90,26,82,73,41,34,34,,80,39,39,
"Chris Martin","455119","2024",,,,,,,,,40,,,,,,,,65,29,
"Emmanuel Clase","661403","2024",97,76,91,94,97,88,90,87,59,85,82,98,70,99,,97,,,
"Danny Coulombe","543056","2024",,,,,,,,,74,,,,,,,,9,83,76
"A.J. Puk","640462","2024",35,42,65,78,15,88,93,87,42,58,26,7,34,42,,36,57,35,
"Zack Wheeler","554430","2024",85,87,80,67,85,20,66,94,55,90,79,57,63,88,,85,65,79,77
"Max Fried","608331","2024",67,47,76,90,54,36,88,97,10,88,46,52,42,49,,68,44,27,86
"Tyler Holton","663947","2024",65,60,60,59,71,52,64,83,63,62,37,85,46,97,,65,15,45,
"Matt Waldron","663362","2024",57,56,55,52,63,14,50,75,18,84,51,62,20,12,,57,7,7,
"Daniel Hudson","543339","2024",94,90,59,25,100,52,27,12,31,3,86,97,94,33,,94,71,91,
"Derek Law","571882","2024",57,25,60,80,52,61,88,61,55,60,50,75,69,96,,57,65,15,
"Andrew Chafin","605177","2024",80,79,81,80,74,80,67,40,81,73,84,28,90,94,,80,17,28,
"Angel Zerpa","672582","2024",22,16,19,25,30,61,50,2,42,4,37,54,1,2,,23,77,9,
"Will Smith","519293","2024",24,13,15,22,25,61,42,78,32,95,7,52,46,38,,24,10,35,
"Ryan Fernandez","681676","2024",74,79,87,90,61,61,57,75,57,97,71,33,89,42,,74,69,23,
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,63,56,
"José Alvarado","621237","2024",92,90,93,87,84,80,78,55,37,43,81,38,50,71,,92,96,14,
"Dylan Floro","571670","2024",83,60,88,97,75,97,98,50,52,41,37,62,22,3,,83,4,16,
"José Soriano","667755","2024",51,65,58,52,47,23,39,21,31,10,36,31,35,52,,51,97,4,36
"Jeremiah Estrada","669093","2024",94,94,89,73,93,70,13,20,83,8,99,43,99,86,,94,92,34,
"Austin Voth","608723","2024",84,84,73,56,90,61,50,83,46,98,45,78,72,87,,84,42,57,90
"Ryan Walker","676254","2024",92,87,93,90,88,70,70,85,4,73,98,92,90,65,,92,69,52,
"Griffin Canning","656288","2024",22,21,16,17,30,6,43,12,12,22,9,51,25,62,,22,42,13,25
"Elvis Peguero","665625","2024",40,25,60,80,15,70,77,23,73,36,34,19,70,97,,41,90,1,
"Taijuan Walker","592836","2024",2,9,1,1,12,8,1,1,6,1,27,34,3,10,,2,9,3,33
"Lance Lynn","458681","2024",30,27,25,25,39,6,24,40,9,42,50,47,51,36,,30,19,91,
"Zach Eflin","621107","2024",74,47,47,47,92,11,50,52,9,59,29,99,25,86,,74,15,23,46
"Kevin Kelly","687330","2024",90,69,79,85,89,93,96,89,47,85,68,98,8,29,,90,7,30,
"Cade Smith","671922","2024",94,84,94,93,89,70,53,12,62,10,97,75,74,22,,94,79,55,
"Graham Ashcraft","668933","2024",13,9,16,29,18,17,37,5,15,10,15,62,23,28,,13,63,75,
"Carlos Estévez","608032","2024",,,,,,,,,63,,,,,,,,86,21,
"Tyler Anderson","542881","2024",21,32,22,17,21,2,29,87,23,83,9,18,47,57,,21,2,32,
"Mitch White","669952","2024",2,4,2,3,2,61,37,37,3,26,1,13,2,47,,2,48,52,55
"Tanner Scott","656945","2024",69,93,90,78,39,70,59,100,82,94,72,2,90,51,,69,90,99,
"Kyle Muller","666205","2024",39,18,23,29,52,42,23,25,4,38,17,88,16,25,,39,28,77,12
"Cristopher Sánchez","650911","2024",72,24,77,97,57,33,87,80,8,60,39,74,35,94,,72,57,25,
"Cade Povich","700249","2024",70,92,62,26,81,42,4,90,39,97,7,38,6,8,,70,21,69,31
