"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Phillips, Evan","623465","2024",66,55,60,59,71,87,70,98,2,79,81,54,78,49,,66,84,80,
"Gomber, Austin","596295","2024",17,11,6,7,48,1,10,27,24,42,12,83,10,15,,17,7,34,55
"Junis, Jakob","596001","2024",,,,,,,,,85,,,,,,,,22,23,
"Curry, Xzavion","675540","2024",,,,,,,,,48,,,,,,,,23,23,
"Gallen, Zac","668678","2024",45,32,43,55,46,31,65,9,22,10,58,52,53,67,,45,38,61,35
"Pfaadt, Brandon","694297","2024",75,53,62,66,82,15,66,45,7,39,49,89,43,60,,75,41,95,62
"Hamilton, Ian","641656","2024",,,,,,,,,73,,,,,,,,80,32,
"Thornton, Trent","663423","2024",64,53,69,76,58,52,43,61,39,56,69,67,57,79,,64,71,91,98
"Medina, Luis","665622","2024",27,29,43,55,17,52,32,31,46,8,15,16,8,23,,27,80,81,64
"Pérez, Cionel","672335","2024",54,58,85,94,18,87,72,53,14,58,35,17,43,45,,54,85,24,
"Birdsong, Hayden","806185","2024",,,,,,,,,69,,,,,,,,79,56,89
"Wood, Alex","622072","2024",1,1,3,16,1,52,34,1,67,2,14,23,14,1,,1,7,2,
"Lynch IV, Daniel","663738","2024",,,,,,,,,40,,,,,,,,25,29,
"Ruiz, José","614179","2024",28,11,20,36,38,58,16,4,48,19,54,79,76,93,,28,84,44,9
"Fernandez, Ryan","681676","2024",76,79,90,93,56,64,65,45,38,92,60,25,90,57,,76,73,26,
"Sears, JP","676664","2024",25,35,13,7,47,1,13,27,12,29,17,72,27,43,,25,15,9,
"Walker, Ryan","676254","2024",86,83,86,79,82,58,53,95,5,97,91,83,79,62,,86,69,53,
"Rainey, Tanner","663432","2024",1,35,1,1,1,36,1,11,66,46,5,1,57,21,,1,44,83,
"Yamamoto, Yoshinobu","808967","2024",80,61,80,84,82,36,51,58,63,16,84,87,62,77,,80,73,27,73
"Singer, Brady","663903","2024",29,24,27,35,36,9,43,58,10,44,50,65,39,29,,29,19,57,
"Gausman, Kevin","592332","2024",10,20,5,3,41,1,4,11,2,14,50,68,38,61,,10,48,58,
"Funderburk, Kody","681892","2024",8,11,35,62,3,73,46,61,29,67,34,26,52,9,,8,36,55,
"Jiménez, Dany","666204","2024",,,,,,,,,58,,,,,,,,26,30,
"Mize, Casey","663554","2024",31,5,29,62,32,25,39,18,3,27,10,79,19,29,,31,76,48,6
"Anderson, Chase","502624","2024",26,44,22,12,39,36,27,95,27,92,6,44,49,7,,26,41,50,
"Anderson, Grant","681982","2024",,,,,,,,,14,,,,,,,,23,56,
"Flexen, Chris","623167","2024",14,23,12,14,25,7,43,38,9,59,9,34,21,45,,14,12,26,56
"Cabrera, Génesis","650893","2024",49,45,59,65,26,64,71,16,46,23,14,19,49,39,,49,76,53,11
"Gray, Jon","592351","2024",27,6,19,42,41,20,40,9,27,20,28,83,45,65,,27,64,7,27
"Jarvis, Bryce","686826","2024",8,16,24,38,1,43,60,11,15,38,4,6,23,23,,8,75,15,
"Rogers, Tyler","643511","2024",92,61,82,90,93,73,89,98,29,85,12,100,5,47,,92,1,2,
"Díaz, Alexis","664747","2024",42,70,77,77,7,91,91,58,82,35,36,2,44,6,,42,48,100,
"Abreu, Bryan","650556","2024",76,95,94,83,54,73,66,43,44,76,96,8,93,30,,76,89,74,
"Treinen, Blake","595014","2024",,,,,,,,,44,,,,,,,,56,67,
"King, Michael","650633","2024",72,72,70,66,70,31,82,97,29,95,85,38,75,71,,72,35,55,
"Mlodzinski, Carmen","669387","2024",60,35,78,95,30,99,99,45,31,79,34,32,57,27,,60,82,60,
"Milner, Hoby","571948","2024",82,38,76,92,72,94,98,81,52,85,60,80,5,27,,82,2,5,
"Luzardo, Jesús","666200","2024",27,32,23,22,41,31,13,13,7,30,39,49,80,63,,27,68,35,
"Vodnik, Victor","680767","2024",32,42,33,30,32,43,50,3,8,1,41,24,23,9,,32,97,57,
"González, Victor","624647","2024",,,,,,,,,34,,,,,,,,36,42,
"Vest, Will","676684","2024",49,16,57,81,34,94,97,55,41,65,30,68,52,61,,49,76,20,
"Povich, Cade","700249","2024",37,75,42,17,29,40,4,70,9,84,3,4,10,2,,37,21,62,33
"McGough, Scott","543518","2024",,,,,,,,,56,,,,,,,,34,75,
"Fedde, Erick","607200","2024",55,47,40,33,71,6,39,63,17,66,42,72,23,14,,55,34,4,
"Nola, Aaron","605400","2024",67,49,60,64,74,13,62,65,1,67,60,77,39,85,,67,19,53,58
"Núñez, Dedniel","673380","2024",,,,,,,,,23,,,,,,,,84,95,
"Detmers, Reid","672282","2024",61,72,66,60,59,34,27,43,51,66,70,28,80,65,,61,49,23,43
"Staumont, Josh","622251","2024",,,,,,,,,57,,,,,,,,64,49,
"Garrett, Braxton","666129","2024",32,20,18,23,58,58,34,1,43,2,39,100,23,76,,32,6,19,
"Ross, Joe","605452","2024",28,27,31,39,32,40,21,32,48,24,23,43,70,42,,28,59,23,
"Stripling, Ross","548389","2024",39,4,29,68,36,43,85,55,39,82,1,91,3,71,,39,10,16,38
"Rea, Colin","607067","2024",14,11,12,20,25,4,21,11,14,26,22,62,8,7,,14,26,28,8
"Kimbrel, Craig","518886","2024",67,94,86,66,48,64,9,9,1,17,98,6,86,2,,67,49,69,58
"Spence, Mitch","687765","2024",58,52,51,52,69,17,40,21,18,22,31,59,32,63,,58,21,1,85
"Irvin, Jake","663623","2024",51,43,28,20,72,2,31,35,7,34,42,82,30,29,,51,46,76,50
"Herrin, Tim","682120","2024",73,79,87,90,50,80,71,86,41,82,73,14,82,84,,73,64,76,27
"France, J.P.","641585","2024",,,,,,,,,11,,,,,,,,21,78,51
"Dubin, Shawn","681869","2024",39,55,75,83,17,73,60,35,29,18,50,10,56,5,,39,64,73,74
"Barlow, Scott","605130","2024",65,75,89,94,24,94,94,96,63,91,92,2,98,42,,65,15,73,60
"Keller, Mitch","656605","2024",57,58,59,57,64,17,71,65,8,64,39,74,16,53,,57,52,89,69
"Bradish, Kyle","680694","2024",95,98,96,84,90,87,68,100,78,99,95,32,64,11,,95,68,50,61
"Armstrong, Shawn","542888","2024",6,6,8,17,9,40,18,31,46,27,58,35,35,63,,6,38,46,
"Romero, JoJo","668941","2024",37,22,24,33,52,52,34,35,48,61,45,91,53,34,,37,51,24,
"Smith, Burch","572143","2024",29,22,23,30,46,47,18,11,69,5,33,74,20,23,,29,59,60,30
"Myers, Tobias","668964","2024",46,47,37,28,61,31,55,35,6,60,43,67,21,65,,46,31,41,23
"Smyly, Drew","592767","2024",69,61,75,78,51,87,89,65,31,77,27,30,43,26,,69,26,28,15
"Mikolas, Miles","571945","2024",29,9,13,24,55,9,64,58,24,31,8,96,1,48,,29,30,38,48
"Cronin, Declan","686539","2024",61,51,73,80,40,64,77,8,35,4,68,35,68,19,,61,36,99,
"Erceg, Lucas","668674","2024",66,62,74,75,48,87,78,99,56,87,79,49,83,80,,66,99,10,
"Martin, Chris","455119","2024",,,,,,,,,45,,,,,,,,64,28,
"Wacha, Michael","608379","2024",43,31,34,42,48,10,40,84,34,88,28,57,20,28,,43,41,13,16
"Bernardino, Brennan","657514","2024",70,57,79,88,30,87,81,84,45,77,53,21,18,3,,70,12,29,76
"Stanek, Ryne","592773","2024",69,82,67,52,63,58,33,24,61,41,66,25,87,89,,69,97,72,
"Peguero, Elvis","665625","2024",46,38,68,84,15,80,83,31,29,36,36,14,77,96,,46,90,1,
"Contreras, Roansy","672710","2024",35,41,37,36,27,47,32,24,67,24,50,23,31,48,,35,62,70,68
"Littell, Zack","641793","2024",35,20,18,25,58,2,19,38,12,48,39,95,33,78,,35,23,7,
"Ottavino, Adam","493603","2024",89,95,94,86,82,73,46,92,52,86,91,52,64,47,,89,22,42,
"Ginkel, Kevin","656464","2024",76,45,69,79,80,80,87,18,29,42,61,96,51,71,,76,79,85,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,93,73,
"Montgomery, Jordan","656756","2024",6,2,10,34,8,32,72,45,31,26,4,46,49,78,,6,15,33,20
"Cannon, Jonathan","686563","2024",40,23,33,48,52,34,60,29,37,53,7,77,17,65,,40,43,17,
"Feltner, Ryan","663372","2024",34,27,28,34,43,13,57,53,44,51,32,57,42,28,,34,59,69,67
"Allen, Logan","671106","2024",5,13,2,2,13,7,5,6,16,5,28,34,26,8,,5,12,20,
"Jansen, Kenley","445276","2024",70,72,70,66,63,52,5,5,11,44,83,30,54,11,,70,,,
"Harvey, Hunter","640451","2024",13,8,14,26,12,43,25,13,29,2,70,59,66,78,,13,97,9,5
"Wesneski, Hayden","669713","2024",32,47,18,7,56,32,21,76,22,56,49,49,45,43,,32,54,14,
"Gibson, Kyle","502043","2024",19,23,26,34,20,5,22,61,28,40,43,32,62,38,,19,10,15,25
"Peterson, David","656849","2024",7,9,24,48,4,43,57,16,12,15,17,21,36,57,,7,30,25,26
"De Los Santos, Enyel","660853","2024",29,57,8,1,66,36,1,16,52,4,84,62,91,31,,29,76,38,
"Morton, Charlie","450203","2024",35,49,49,46,27,10,22,47,35,52,56,35,57,41,,35,44,39,96
"Richards, Trevor","670950","2024",80,92,82,60,79,52,53,58,54,56,54,18,37,58,,80,22,50,
"Suarez, José","660761","2024",6,26,30,38,3,58,22,63,60,6,43,6,75,36,,6,29,62,
"Thielbar, Caleb","573204","2024",,,,,,,,,55,,,,,,,,36,48,41
"Imanaga, Shota","684007","2024",70,49,43,38,88,7,29,53,12,43,67,97,69,98,,70,17,90,34
"Shuster, Jared","694363","2024",2,1,3,18,2,43,36,63,35,75,2,22,23,21,,2,21,31,
"Sánchez, Sixto","664350","2024",11,8,26,53,7,73,72,21,58,12,1,43,1,5,,11,44,18,
"Strickland, Hunter","519326","2024",76,81,64,46,83,58,65,43,43,65,34,59,35,41,,76,46,62,
"Bradley, Taj","671737","2024",70,87,55,18,87,25,10,11,4,54,91,46,69,73,,70,85,61,49
"Faucher, Calvin","676534","2024",51,35,78,94,13,73,62,27,55,59,69,14,60,8,,51,80,66,93
"Beeks, Jalen","656222","2024",67,69,63,56,68,58,74,86,39,89,23,37,31,10,,67,57,33,
"Thompson, Ryan","657044","2024",70,45,59,64,78,80,87,13,46,8,14,92,11,94,,70,12,10,
"Hancock, Emerson","676106","2024",2,2,2,8,5,36,13,58,38,5,3,64,18,51,,2,36,75,
"Hoffman, Jeff","656546","2024",98,93,95,91,93,87,83,47,29,37,96,59,95,94,,98,89,99,
"McKenzie, Triston","663474","2024",4,47,4,1,8,10,1,8,46,25,46,2,34,2,,4,10,44,14
"Falter, Bailey","663559","2024",13,11,7,11,31,13,22,21,20,32,10,59,10,24,,13,17,6,1
"Weathers, Ryan","677960","2024",49,49,45,40,52,32,36,16,55,31,51,70,64,43,,49,76,65,
"Leiter Jr., Mark","643410","2024",92,88,95,95,81,87,76,79,69,59,96,49,98,89,,92,14,4,23
"Jefferies, Daulton","641726","2024",,,,,,,,,41,,,,,,,,34,39,
"Booser, Cam","592155","2024",87,72,76,75,90,73,51,32,34,64,67,82,74,98,,87,73,13,
"Fleming, Josh","676596","2024",,,,,,,,,84,,,,,,,,7,1,
"Paxton, James","572020","2024",17,29,37,48,11,20,40,5,2,14,10,10,19,21,,17,35,13,1
"Brieske, Beau","689225","2024",63,38,64,78,45,94,95,31,44,53,61,49,37,83,,63,80,96,
"Floro, Dylan","571670","2024",83,52,85,96,78,94,98,32,56,46,27,77,11,15,,83,5,17,
"Bielak, Brandon","656232","2024",,,,,,,,,50,,,,,,,,23,68,
"Valdez, Framber","664285","2024",55,35,65,81,43,34,88,2,41,2,52,49,67,47,,55,49,25,91
"Cano, Yennier","666974","2024",63,66,72,74,47,91,92,24,19,23,63,19,72,86,,63,82,20,
"Tonkin, Michael","543859","2024",58,69,72,72,40,73,83,61,66,63,68,30,45,77,,58,32,70,
"Maton, Phil","664208","2024",16,39,27,22,9,58,34,72,40,48,50,22,73,60,,16,1,57,99
"Nicolas, Kyle","693312","2024",79,88,97,97,46,64,22,63,29,56,70,5,79,24,,79,95,82,52
"Brazobán, Huascar","623211","2024",,,,,,,,,58,,,,,,,,80,38,
"Scott, Tanner","656945","2024",88,98,98,92,62,87,80,100,83,97,89,1,94,78,,88,91,99,
"López, Jorge","605347","2024",46,53,51,50,41,64,51,43,64,38,13,29,5,1,,46,73,5,41
"Gonzales, Marco","594835","2024",,,,,,,,,34,,,,,,,,4,14,
"Finnegan, Kyle","640448","2024",25,20,13,17,40,52,34,3,6,1,61,57,37,45,,25,94,16,
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,84,58,88
"Brebbia, John","605154","2024",14,6,23,48,13,64,48,53,55,58,86,56,55,77,,14,48,62,
"Crochet, Garrett","676979","2024",97,94,92,79,97,31,65,72,43,63,97,76,92,85,,97,92,94,
"Kopech, Michael","656629","2024",61,93,66,28,51,47,4,38,56,38,93,8,91,43,,61,99,99,
"Williams, Trevor","592866","2024",75,70,73,73,80,58,74,32,40,40,38,64,21,41,,75,2,18,
"Gasser, Robert","688107","2024",,,,,,,,,73,,,,,,,,32,17,
"Paddack, Chris","663978","2024",20,13,7,8,50,10,13,13,7,16,35,87,40,69,,20,36,39,7
"Saucedo, Tayler","642048","2024",,,,,,,,,43,,,,,,,,13,64,
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,79,27,
"Kerkering, Orion","689147","2024",73,62,78,83,63,91,91,86,61,92,78,80,57,38,,73,94,70,
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,1,9,
"Jones, Jared","683003","2024",60,69,52,36,74,20,13,35,49,12,76,59,91,82,,60,94,97,65
"Steele, Justin","657006","2024",87,75,87,91,83,36,88,83,15,81,57,72,30,54,,87,14,88,
"Martinez, Justin","679885","2024",88,86,99,99,50,99,99,92,35,93,87,10,95,54,,88,100,13,
"Jackson, Jay","543351","2024",,,,,,,,,38,,,,,,,,17,49,
"Diaz, Yilber","700270","2024",,,,,,,,,57,,,,,,,,80,51,
"Hoeing, Bryan","663773","2024",,,,,,,,,12,,,,,,,,46,3,
"Slaten, Justin","686580","2024",87,75,88,92,87,94,96,88,33,69,75,89,87,96,,87,85,83,
"Bassitt, Chris","605135","2024",37,27,51,69,20,15,60,81,3,54,41,37,13,17,,37,29,19,19
"Wicks, Jordan","696136","2024",,,,,,,,,75,,,,,,,,31,59,
"Megill, Tylor","656731","2024",37,61,42,26,32,40,6,24,61,7,76,20,68,51,,37,75,37,29
"Berríos, José","621244","2024",8,9,6,10,13,4,43,16,12,12,18,57,12,51,,8,46,14,
"Akin, Keegan","669211","2024",94,96,83,55,96,43,22,61,17,60,89,65,82,9,,94,44,87,
"Martinez, Nick","607259","2024",83,39,69,84,86,58,94,96,29,99,27,98,38,99,,83,23,76,57
"Doval, Camilo","666808","2024",60,87,79,63,38,58,22,24,1,12,85,3,96,57,,60,97,71,
"Tyler, Kyle","667725","2024",,,,,,,,,58,,,,,,,,8,18,31
"Kelly, Michael","547184","2024",,,,,,,,,80,,,,,,,,67,74,
"Miller, Mason","695243","2024",100,100,100,98,100,94,80,90,90,98,100,32,100,100,,100,100,96,
"Sale, Chris","519242","2024",96,88,92,88,94,32,80,97,12,97,94,83,85,94,,96,63,40,
"Jax, Griffin","643377","2024",99,95,95,88,99,80,72,63,64,82,97,76,97,95,,99,91,94,97
"Hill, Tim","657612","2024",66,14,83,99,36,99,100,70,39,46,1,68,1,51,,66,3,24,
"Payamps, Joel","606303","2024",11,25,3,1,29,36,1,38,2,11,50,52,68,42,,11,62,82,
"Peralta, Wandy","593974","2024",7,17,15,20,10,58,27,38,31,16,2,46,9,96,,7,69,28,
"Manoah, Alek","666201","2024",,,,,,,,,34,,,,,,,,38,70,
"Long, Sam","669674","2024",,,,,,,,,49,,,,,,,,56,71,59
"Vásquez, Randy","681190","2024",2,1,2,15,6,17,16,65,28,45,5,76,8,38,,2,52,86,99
