"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Dakota Hudson","641712","2024",5,5,17,41,2,21,74,20,3,24,2,13,6,3,,5,5,11,57
"Andrew Chafin","605177","2024",81,80,83,80,74,81,66,41,82,74,84,29,91,94,,81,17,28,
"Cole Sands","663485","2024",43,43,29,22,60,53,43,49,22,68,83,93,45,85,,43,69,50,83
"Jordan Montgomery","656756","2024",12,4,14,38,15,31,75,41,27,34,8,54,48,78,,12,14,33,21
"Adam Mazur","800049","2024",20,12,58,86,4,93,95,12,48,71,2,4,4,13,,20,59,19,36
"Brady Singer","663903","2024",26,24,24,25,34,5,23,49,11,33,53,61,41,28,,26,19,55,
"Martín Pérez","527048","2024",3,2,3,7,9,18,21,26,20,9,22,55,14,50,,3,10,6,29
"José Leclerc","600917","2024",45,91,64,31,34,62,37,55,14,76,92,4,98,11,,45,67,96,
"Jake Bird","656234","2024",15,53,49,49,3,81,62,60,76,15,6,1,20,10,,15,69,8,92
"Dylan Cease","656302","2024",62,79,42,16,82,2,5,36,16,54,92,55,92,68,,62,90,98,79
"Andrew Abbott","671096","2024",66,73,63,51,70,9,43,78,48,92,25,36,18,8,,66,31,50,85
"Bryce Miller","682243","2024",36,53,16,7,69,1,5,9,50,19,61,61,43,30,,36,65,91,
"Matt Sauer","669422","2024",,,,,,,,,15,,,,,,,,67,22,49
"Taj Bradley","671737","2024",32,71,17,4,67,18,1,4,3,13,93,39,77,73,,32,86,60,52
"Steven Matz","571927","2024",3,1,7,37,2,62,55,68,5,93,3,40,2,9,,3,48,35,
"Spencer Howard","675921","2024",14,18,13,15,23,62,34,5,41,22,24,31,56,31,,14,49,20,
"Camilo Doval","666808","2024",56,87,71,55,38,47,13,15,1,5,87,4,97,56,,56,97,71,
"Héctor Neris","593576","2024",18,59,40,28,6,47,7,83,62,38,52,2,20,24,,18,31,82,
"Ryan Thompson","657044","2024",88,60,66,68,95,81,86,20,59,14,32,98,14,98,,88,9,10,
"Buck Farmer","571656","2024",35,37,37,38,28,42,30,60,80,53,21,40,29,64,,35,24,78,
"George Kirby","669923","2024",76,57,41,33,94,3,30,60,14,76,63,99,46,91,,76,79,43,44
"Carson Fulmer","608334","2024",26,62,34,19,16,39,11,20,16,38,51,7,56,72,,26,33,59,
"Bryan Hudson","663542","2024",97,95,95,82,97,81,85,72,40,78,93,78,43,42,,97,14,67,
"Ryan Fernandez","681676","2024",74,76,87,91,60,62,60,72,58,96,67,38,88,42,,74,69,23,
"Tanner Scott","656945","2024",70,94,90,78,40,72,60,100,82,94,73,2,90,51,,70,90,99,
"David Bednar","670280","2024",35,54,13,6,74,39,3,32,59,37,63,87,66,97,,35,92,95,32
"Spencer Turnbull","605513","2024",50,64,56,48,46,42,55,76,68,24,75,36,49,22,,50,23,90,80
"José Ureña","570632","2024",63,45,58,63,62,29,47,26,14,25,15,58,47,46,,63,80,30,
"Ross Stripling","548389","2024",32,3,30,69,31,47,89,58,36,77,5,91,5,77,,32,11,16,
"Cole Ragans","666142","2024",70,62,69,71,67,21,60,46,6,54,90,49,92,66,,70,83,97,42
"Victor Vodnik","680767","2024",26,28,26,27,27,47,62,9,6,2,35,22,19,5,,26,96,60,
"Colin Poche","621363","2024",,,,,,,,,42,,,,,,,,10,48,
"Mitch White","669952","2024",2,4,2,3,3,62,37,38,3,26,1,13,2,46,,2,48,53,54
"Michael Tonkin","543859","2024",67,76,79,77,49,81,88,58,62,56,61,32,54,72,,67,30,73,
"Brayan Bello","678394","2024",36,39,48,56,34,21,49,71,7,41,38,40,48,60,,36,80,7,
"Corbin Burnes","669203","2024",85,73,73,68,91,18,71,68,9,88,60,82,76,91,,85,90,95,92
"Dedniel Núñez","673380","2024",,,,,,,,,20,,,,,,,,84,95,
"Kyle Muller","666205","2024",39,18,22,28,54,42,22,26,4,37,17,89,16,24,,39,29,77,12
"Dean Kremer","665152","2024",10,36,6,2,42,18,2,65,9,49,69,39,51,43,,10,33,48,80
"Michael Lorenzen","547179","2024",15,28,21,18,19,15,34,65,5,32,18,21,26,19,,15,49,68,60
"Reynaldo López","625643","2024",34,37,35,36,42,11,15,29,23,21,74,34,69,59,,34,73,10,38
"Spencer Schwellenbach","680885","2024",51,39,51,58,46,93,95,80,2,41,59,72,67,99,,51,73,38,28
"Matthew Liberatore","669461","2024",43,49,33,23,54,42,46,7,40,20,34,38,55,37,,43,63,21,91
"Shawn Dubin","681869","2024",58,73,92,96,36,81,62,41,25,15,61,12,61,8,,58,63,75,78
"Daniel Lynch IV","663738","2024",,,,,,,,,37,,,,,,,,24,29,
"Mark Leiter Jr.","643410","2024",74,73,83,85,58,72,44,88,66,80,91,24,96,81,,74,11,3,22
"Hunter Greene","668881","2024",77,92,87,78,61,33,83,72,12,80,78,26,83,55,,77,96,80,
"Angel Zerpa","672582","2024",24,17,19,25,32,62,51,2,43,4,41,57,1,1,,24,77,10,
"Reese Olson","681857","2024",69,45,72,86,61,31,82,7,43,7,46,65,70,85,,69,51,31,56
"Ryan Walker","676254","2024",92,84,91,89,86,72,74,89,4,81,97,92,92,70,,92,69,53,
"Clay Holmes","605280","2024",90,70,87,93,83,81,86,68,41,69,66,86,80,62,,90,88,36,
"Aaron Brooks","605156","2024",1,1,1,2,10,42,13,3,18,4,1,69,13,60,,1,19,2,
"Trent Thornton","663423","2024",75,64,79,85,64,72,76,81,77,75,78,72,64,84,,75,68,90,97
"Chris Sale","519242","2024",96,90,88,80,97,31,77,96,10,94,95,89,88,95,,96,59,40,
"Chris Stratton","608717","2024",63,83,91,92,25,62,55,99,47,94,44,3,36,7,,63,17,86,97
"Logan Allen","671106","2024",5,9,3,2,16,1,6,7,13,5,24,43,26,8,,5,11,22,
"Andre Pallante","669467","2024",55,52,78,90,25,89,94,93,65,38,23,20,11,23,,55,65,44,87
"Tobias Myers","668964","2024",43,48,34,28,56,36,53,32,4,56,46,54,17,57,,43,27,38,24
"Frankie Montas","593423","2024",27,28,39,47,21,29,60,49,22,29,26,31,33,52,,27,63,66,
"Zac Gallen","668678","2024",57,47,42,43,69,39,66,1,19,4,79,75,58,60,,57,33,58,34
"Jorge López","605347","2024",33,47,26,18,43,53,28,20,65,26,9,45,13,4,,33,68,5,35
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,73,45,
"José Alvarado","621237","2024",91,87,90,87,81,81,79,68,38,55,82,41,51,69,,91,96,14,
"Nathan Eovaldi","543135","2024",57,54,69,78,49,33,75,36,54,21,67,47,72,87,,57,75,34,2
"Freddy Peralta","642547","2024",66,80,67,55,68,13,23,91,42,65,92,43,93,42,,66,55,93,14
"Nick Sandlin","680704","2024",78,98,84,54,73,72,39,26,17,49,71,23,98,59,,78,24,65,
"Carlos Estévez","608032","2024",,,,,,,,,65,,,,,,,,86,21,
"Tarik Skubal","669373","2024",88,84,74,61,93,13,43,84,39,87,89,89,91,78,,88,90,33,23
"Kyle Finnegan","640448","2024",50,43,37,34,51,72,65,11,5,1,83,43,51,63,,50,92,20,
"Landon Knack","689017","2024",66,71,47,31,77,62,41,2,59,6,39,70,40,20,,66,31,86,
"Chris Flexen","623167","2024",29,37,23,16,43,11,41,52,46,77,16,36,29,46,,29,12,26,54
"Jack Flaherty","656427","2024",88,78,72,63,94,29,60,54,14,62,96,95,95,78,,88,39,50,43
"Daniel Hudson","543339","2024",95,91,62,28,100,53,28,12,32,2,88,98,95,40,,95,71,92,
"Tayler Saucedo","642048","2024",,,,,,,,,39,,,,,,,,12,63,
"Cooper Criswell","681867","2024",64,52,54,56,69,33,34,49,17,57,53,78,13,67,,64,3,10,
"Grayson Rodriguez","680570","2024",54,57,46,39,61,21,50,43,51,42,76,52,85,73,,54,85,58,78
"Ronel Blanco","669854","2024",62,80,61,41,64,11,32,65,46,80,57,23,74,72,,62,41,39,16
"Zach Pop","647315","2024",,,,,,,,,20,,,,,,,,86,50,
"Michael Grove","675627","2024",81,86,91,90,69,62,51,83,3,86,87,55,78,68,,81,80,67,
"Jared Koenig","657649","2024",82,86,74,60,81,53,46,52,20,50,60,63,48,52,,82,57,67,45
"Ryan Helsley","664854","2024",96,93,98,96,86,93,96,19,71,89,89,26,98,73,,96,99,97,
"Lucas Erceg","668674","2024",71,77,76,70,52,81,66,98,74,86,84,40,89,85,,71,98,9,
"José Suarez","660761","2024",10,25,32,38,5,42,23,60,56,7,45,10,75,37,,10,27,63,
"Anthony Molina","683627","2024",21,6,36,71,9,81,89,17,45,11,2,30,1,1,,21,57,18,
"Lance Lynn","458681","2024",30,27,24,23,40,6,23,41,8,42,49,46,50,37,,30,19,91,
"Scott McGough","543518","2024",6,32,7,3,7,42,4,9,53,32,11,3,63,16,,6,33,76,
"Jordan Wicks","696136","2024",51,49,53,55,49,72,56,60,73,56,67,52,73,91,,51,30,59,
"Drew Thorpe","689672","2024",,,,,,,,,51,,,,,,,,9,32,
"Jordan Weems","607179","2024",32,48,43,44,27,53,41,15,27,46,19,21,24,27,,32,82,13,
"Emilio Pagán","641941","2024",,,,,,,,,78,,,,,,,,53,96,
"Austin Gomber","596295","2024",17,11,9,13,39,2,13,23,22,52,11,72,11,17,,17,6,31,53
"Huascar Brazoban","623211","2024",,,,,,,,,55,,,,,,,,75,35,
"Jason Foley","671345","2024",52,43,52,59,51,72,62,26,4,13,29,58,17,47,,52,92,9,
"Emmanuel Clase","661403","2024",98,79,93,95,98,89,91,88,60,88,80,98,70,98,,98,,,
"Robert Suarez","663158","2024",95,92,73,46,99,53,27,60,69,68,69,92,31,91,,95,98,88,
"Jacob Webb","657097","2024",65,80,68,56,55,42,18,65,53,75,59,13,74,46,,65,41,91,
"Jared Jones","683003","2024",61,69,51,38,73,6,16,38,45,15,77,61,91,79,,61,94,97,67
"Louie Varland","686973","2024",3,3,4,8,6,47,11,2,13,5,35,47,23,1,,3,73,30,34
"T.J. McFarland","519008","2024",99,84,99,99,83,99,99,96,8,87,15,65,12,78,,99,1,3,
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,63,56,
"Elvis Peguero","665625","2024",41,25,61,80,14,72,77,23,74,34,34,20,72,97,,41,90,1,
"Aaron Bummer","607481","2024",72,22,93,100,31,100,100,89,26,82,69,44,36,33,,72,37,39,
"Ray Kerr","678061","2024",,,,,,,,,43,,,,,,,,69,69,2
"Peter Lambert","663567","2024",48,39,64,78,21,81,89,78,56,65,17,17,34,15,,48,55,47,
"Victor González","624647","2024",,,,,,,,,30,,,,,,,,37,42,
"Mitch Spence","687765","2024",63,45,49,55,71,25,49,23,50,23,34,83,31,80,,63,24,1,87
"Bailey Falter","663559","2024",17,16,11,14,38,5,22,26,17,33,13,58,10,27,,17,15,5,1
"Pablo López","641154","2024",75,75,54,36,91,11,34,68,22,50,86,88,77,77,,75,57,37,65
"Graham Ashcraft","668933","2024",14,9,18,34,18,15,39,5,16,13,13,61,24,28,,14,63,75,
"John King","667463","2024",87,65,73,74,93,72,71,71,65,93,43,97,21,87,,87,35,29,
"Braxton Garrett","666129","2024",33,19,20,23,57,42,34,1,39,4,41,99,26,73,,33,5,20,
"Hoby Milner","571948","2024",82,37,70,87,77,93,97,82,48,83,56,84,7,22,,82,1,3,
"Shota Imanaga","684007","2024",64,43,39,38,83,4,17,52,10,47,66,95,70,94,,64,15,90,35
"Clarke Schmidt","657376","2024",59,67,66,64,49,39,56,58,27,79,82,47,85,22,,59,51,98,96
"Dany Jiménez","666204","2024",,,,,,,,,55,,,,,,,,25,30,
"Nick Anderson","623433","2024",13,21,12,12,16,53,44,38,29,59,18,21,38,4,,13,61,22,3
"Alex Vesia","681911","2024",95,99,89,43,92,47,6,83,19,84,95,14,92,55,,95,41,84,
"Mike Baumann","657508","2024",46,73,44,22,58,53,34,6,76,17,54,26,57,30,,46,86,58,22
"Randy Rodríguez","678495","2024",88,94,82,61,91,62,46,36,84,32,73,41,75,82,,88,96,97,
"Trevor Richards","670950","2024",93,97,93,75,92,62,75,76,50,63,62,33,36,75,,93,17,51,
"Tyler Holton","663947","2024",66,57,57,54,71,47,53,83,65,65,33,86,44,97,,66,15,45,
"Rafael Montero","606160","2024",6,16,8,9,9,42,16,34,47,23,8,24,5,43,,6,69,78,
"Roddery Muñoz","682610","2024",3,22,1,1,14,26,1,17,37,12,46,16,52,61,,3,73,49,
"Austin Adams","613534","2024",36,73,96,98,2,97,97,99,84,97,77,7,94,13,,36,44,100,
"Kody Funderburk","681892","2024",15,15,41,64,9,62,49,41,26,62,49,33,58,11,,15,37,57,
"Pierce Johnson","572955","2024",80,90,84,71,71,81,60,55,27,49,91,21,83,77,,80,73,62,95
"Zack Kelly","677161","2024",77,91,75,52,74,62,23,87,26,89,81,21,77,55,,77,84,28,
"Derek Law","571882","2024",57,25,60,80,54,62,88,60,56,62,49,75,69,96,,57,65,15,
"Paul Skenes","694973","2024",93,84,80,71,96,53,66,38,64,52,96,89,83,69,,93,99,64,61
"Cionel Pérez","672335","2024",33,22,61,84,14,72,44,43,11,44,33,26,47,64,,33,86,25,
"Jeff Hoffman","656546","2024",99,93,96,87,98,81,79,23,26,30,94,83,94,94,,99,89,99,
"Alexis Díaz","664747","2024",58,87,91,88,17,93,93,60,81,26,56,2,55,11,,58,49,100,
"Keaton Winn","676775","2024",7,12,6,6,15,31,34,1,18,1,35,44,51,90,,7,71,61,
"Ben Lively","594902","2024",61,57,49,45,68,26,44,4,2,17,43,61,9,13,,61,5,5,4
"Josh Winckowski","670174","2024",33,19,41,62,22,72,82,58,43,15,20,55,18,43,,33,65,7,
"Ben Brown","676962","2024",41,59,43,34,56,29,9,2,16,1,88,41,88,56,,41,88,42,19
"Yerry Rodríguez","666720","2024",,,,,,,,,62,,,,,,,,86,90,
"Shawn Armstrong","542888","2024",6,7,8,14,10,36,10,5,47,9,57,32,29,33,,6,37,49,
"Adrian Houser","605288","2024",17,18,32,49,11,31,58,17,54,55,3,16,4,2,,17,29,17,4
"Mason Englert","669438","2024",,,,,,,,,68,,,,,,,,22,30,
"Bryan Abreu","650556","2024",61,93,84,65,37,53,30,49,82,65,94,8,93,19,,61,89,72,
"David Robertson","502085","2024",91,89,95,92,74,89,80,72,60,32,99,36,87,17,,91,,,70
"Brandon Bielak","656232","2024",,,,,,,,,46,,,,,,,,23,69,
"Trevor Megill","656730","2024",93,84,89,88,89,81,62,11,59,15,86,76,95,95,,93,99,92,81
"MacKenzie Gore","669022","2024",57,39,66,80,45,26,69,82,30,69,82,58,82,47,,57,89,70,31
"Declan Cronin","686539","2024",75,54,81,93,51,81,91,15,32,11,55,49,61,36,,75,37,98,
"Seth Lugo","607625","2024",58,54,47,44,70,6,51,49,7,50,54,80,31,43,,58,23,80,100
"Wandy Peralta","593974","2024",12,19,17,20,19,47,32,38,27,18,5,49,9,90,,12,69,29,
"Jonathan Hernández","642546","2024",14,39,46,54,5,53,22,72,9,76,46,1,89,72,,14,92,47,
"Patrick Corbin","571578","2024",2,1,2,9,4,1,13,3,4,1,9,49,18,54,,2,12,13,
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,75,95,
"Pete Fairbanks","664126","2024",81,59,93,98,46,99,99,60,71,65,67,19,34,2,,81,92,79,
"Caleb Thielbar","573204","2024",,,,,,,,,51,,,,,,,,37,46,39
"Jhony Brito","666745","2024",48,17,34,53,60,47,71,80,39,69,6,88,9,4,,48,86,23,
"Bryce Elder","693821","2024",17,9,26,49,16,53,41,29,61,6,15,47,24,64,,17,5,8,
"Reed Garrett","657585","2024",88,96,95,83,76,81,79,76,53,38,97,16,99,93,,88,85,66,
"Jordan Leasure","673929","2024",30,62,44,33,20,81,71,54,46,81,40,5,67,17,,30,83,56,89
"Chris Bassitt","605135","2024",41,32,56,69,28,13,51,72,2,49,47,38,17,19,,41,27,19,20
"Andrew Nardi","677053","2024",91,79,86,86,88,81,78,72,71,73,87,70,78,93,,91,49,63,
"Jacob Barnes","606930","2024",10,3,7,16,19,72,71,68,51,38,14,72,64,81,,10,69,93,
"Emerson Hancock","676106","2024",3,3,4,10,6,33,21,43,34,3,3,61,19,31,,3,35,74,
"Griffin Canning","656288","2024",21,22,16,16,29,6,44,12,12,21,9,51,24,62,,21,42,13,25
"Calvin Faucher","676534","2024",48,39,67,82,19,72,53,20,51,72,67,12,62,5,,48,83,66,93
"JoJo Romero","668941","2024",17,14,10,13,39,39,12,26,43,52,49,86,52,40,,17,49,23,
"Luis Severino","622663","2024",65,56,68,77,56,31,86,86,36,67,25,49,12,64,,65,80,28,
"Joey Wentz","666214","2024",43,39,57,65,29,62,60,60,56,71,69,33,82,89,,43,49,54,64
"Bowden Francis","670102","2024",38,32,36,39,46,47,44,60,29,68,32,57,18,9,,38,35,82,26
"Mitchell Parker","680730","2024",45,43,19,12,76,9,28,31,60,38,33,87,29,69,,45,25,34,17
"Hunter Brown","686613","2024",73,77,79,75,64,36,83,89,13,91,72,32,63,47,,73,77,51,44
"Jon Gray","592351","2024",25,9,16,27,40,6,20,4,24,12,38,74,49,64,,25,65,8,27
"Tim Herrin","682120","2024",70,78,82,82,51,81,76,87,45,76,72,16,76,85,,70,67,80,27
"Thyago Vieira","600986","2024",7,34,8,4,7,39,8,34,4,11,37,4,46,14,,7,93,46,
"Erik Miller","669062","2024",83,97,90,70,76,53,34,20,25,31,85,12,87,12,,83,90,54,
"Yimi García","554340","2024",,,,,,,,,33,,,,,,,,88,96,88
"Nick Pivetta","601713","2024",50,54,23,12,78,26,21,48,51,63,80,75,49,41,,50,55,76,90
"Cristian Javier","664299","2024",27,56,38,27,25,62,65,48,59,93,21,10,59,11,,27,14,64,
"Caleb Ferguson","657571","2024",24,31,31,33,18,62,27,31,13,33,76,23,67,34,,24,44,46,
"Kevin Ginkel","656464","2024",69,39,64,77,70,81,88,29,38,67,37,91,38,81,,69,79,84,
"José Buttó","676130","2024",34,78,65,53,19,62,56,54,12,29,63,6,83,49,,34,37,62,
"Charlie Morton","450203","2024",38,57,59,58,27,15,27,58,32,44,65,24,61,49,,38,44,44,96
"José Berríos","621244","2024",22,18,19,23,31,11,60,32,9,29,18,74,15,66,,22,42,15,
"Max Fried","608331","2024",69,47,76,90,55,36,89,98,10,88,47,52,43,49,,69,44,27,86
"Framber Valdez","664285","2024",45,28,60,79,32,36,87,2,38,2,30,46,47,30,,45,46,26,93
"Scott Barlow","605130","2024",81,89,94,89,58,93,91,92,60,92,97,11,99,71,,81,15,68,58
"Tylor Megill","656731","2024",31,52,41,38,23,39,10,12,58,5,86,18,67,43,,31,77,40,30
"Hunter Gaddis","683769","2024",98,94,96,90,99,93,96,55,40,42,84,91,72,72,,98,77,71,
"Tanner Houck","656557","2024",59,32,51,62,64,21,77,20,15,14,63,93,34,92,,59,37,34,
"Adrian Morejon","670970","2024",93,82,93,94,90,81,85,96,47,93,74,69,79,96,,93,93,92,
"Zack Littell","641793","2024",39,21,23,28,64,4,26,43,10,48,49,95,38,82,,39,23,7,
"Anthony Bender","669622","2024",48,39,57,64,38,72,71,87,5,59,60,55,45,54,,48,71,53,
"Enyel De Los Santos","660853","2024",54,83,22,3,83,36,1,20,48,5,88,52,93,41,,54,75,40,
"Albert Suárez","544150","2024",46,39,44,50,43,53,89,46,30,61,21,39,42,36,,46,68,83,26
"Dylan Floro","571670","2024",85,61,89,97,77,97,98,49,53,38,43,66,23,3,,85,4,16,
"Nick Mears","683232","2024",67,68,72,73,52,72,81,60,60,92,77,16,62,51,,67,90,65,48
"DJ Herz","687792","2024",69,73,47,26,87,47,4,31,27,44,91,80,88,56,,69,33,66,
"Andrew Kittredge","552640","2024",34,19,29,41,43,53,53,52,42,46,52,54,66,99,,34,57,70,
"Kyle Leahy","681517","2024",22,8,15,28,37,89,89,20,70,15,10,77,41,71,,22,71,51,
"José Soriano","667755","2024",50,65,56,46,47,18,30,17,32,9,37,33,34,52,,50,97,5,37
"Sonny Gray","543243","2024",79,78,67,57,87,21,34,32,30,46,93,70,75,63,,79,31,96,72
"Kenley Jansen","445276","2024",80,89,88,84,71,72,30,38,78,73,89,30,58,10,,80,,,
"Aaron Civale","650644","2024",39,27,38,48,45,21,62,26,25,44,51,63,33,52,,39,25,70,98
"Luis L. Ortiz","682847","2024",52,61,45,34,57,26,17,48,23,41,35,52,34,40,,52,75,61,
"Jalen Beeks","656222","2024",52,60,47,39,49,47,56,91,36,85,23,30,29,5,,52,57,34,
"Kyle Hendricks","543294","2024",15,7,19,39,27,31,62,94,16,91,14,70,13,82,,15,1,6,94
"Dillon Tate","622253","2024",64,59,73,80,48,89,90,43,23,77,10,63,4,45,,64,27,5,
"Luke Weaver","596133","2024",59,68,42,25,77,47,50,72,48,59,82,85,84,92,,59,71,91,
"Joe Jiménez","641729","2024",99,99,99,98,96,97,98,93,33,99,78,35,81,66,,99,53,85,
"Raisel Iglesias","628452","2024",91,73,86,90,83,93,94,58,7,57,54,83,77,91,,91,69,64,
"Luis Castillo","622491","2024",46,36,33,34,58,3,26,32,26,34,62,66,59,84,,46,73,24,
"Steven Okert","595345","2024",67,59,65,67,54,89,83,99,56,98,44,38,50,9,,67,30,41,
"Justin Lawrence","664875","2024",9,3,44,88,1,93,95,38,25,53,16,6,19,16,,9,68,85,
"Ryne Stanek","592773","2024",82,80,76,67,78,62,51,36,58,70,67,55,77,96,,82,97,73,
"Kyle Bradish","680694","2024",95,98,97,83,89,72,65,99,77,97,94,34,63,15,,95,68,50,65
"Taylor Rogers","573124","2024",80,84,77,65,80,53,32,84,42,91,79,54,61,2,,80,35,16,
"Sean Hjelle","663546","2024",90,67,69,69,92,62,78,68,34,59,72,96,31,79,,90,59,41,3
"Matt Strahm","621381","2024",94,73,77,77,94,81,65,55,20,44,98,97,57,90,,94,39,93,
"Miles Mikolas","571945","2024",36,17,18,25,62,9,56,49,22,32,17,93,2,27,,36,29,39,47
"Zach Eflin","621107","2024",74,47,46,47,92,13,51,52,9,59,29,99,24,87,,74,15,23,46
"Nate Pearson","663878","2024",56,79,58,34,68,53,32,26,56,24,88,41,68,19,,56,95,37,69
"Cole Irvin","608344","2024",9,4,4,8,29,1,3,12,3,25,11,89,4,18,,9,17,6,12
"Brent Suter","608718","2024",46,17,30,46,63,39,47,96,24,97,24,93,16,50,,46,1,34,
"Walker Buehler","621111","2024",18,13,12,16,34,47,53,36,43,44,25,78,3,15,,18,71,46,61
"Justin Steele","657006","2024",82,70,74,74,84,36,76,68,13,44,64,84,40,72,,82,19,89,
"Reid Detmers","672282","2024",62,72,66,59,58,26,27,43,47,64,71,30,82,68,,62,49,24,43
"Nick Martinez","607259","2024",87,45,76,91,88,62,93,92,26,97,25,97,33,98,,87,23,76,57
"DL Hall","669084","2024",,,,,,,,,24,,,,,,,,23,11,46
"Brandon Pfaadt","694297","2024",72,54,62,64,76,18,71,43,10,48,49,77,41,58,,72,37,94,63
"Tim Hill","657612","2024",73,22,87,99,42,99,100,82,36,52,1,66,1,50,,73,3,24,
"A.J. Puk","640462","2024",35,42,65,78,14,89,92,86,43,59,26,8,33,42,,35,57,36,
"Alex Wood","622072","2024",1,2,6,18,1,39,34,1,64,3,19,23,17,1,,1,7,2,
"Justin Verlander","434378","2024",55,69,37,16,71,29,27,55,1,88,43,63,27,29,,55,41,86,74
"Yennier Cano","666974","2024",46,61,57,51,36,81,82,9,16,12,62,14,89,89,,46,82,21,
"Yohan Ramírez","670990","2024",50,54,62,64,31,62,66,76,22,83,41,57,41,16,,50,59,52,30
"Luis Medina","665622","2024",38,36,49,58,23,62,55,23,42,13,12,17,15,23,,38,79,81,68
"Mason Miller","695243","2024",100,100,100,97,100,89,66,87,89,87,100,26,100,100,,100,100,96,
"Hunter Stratton","676702","2024",93,82,80,74,96,72,69,86,48,95,55,96,78,93,,93,75,99,
"Michael Wacha","608379","2024",55,36,53,62,52,26,66,83,30,85,44,58,36,42,,55,41,14,19
"Logan Allen","663531","2024",8,1,14,54,5,81,82,38,74,38,13,52,12,3,,8,8,1,
"Aaron Nola","605400","2024",70,45,63,71,74,21,76,68,6,70,59,79,33,82,,70,14,46,58
"John Schreiber","670167","2024",56,27,77,96,32,89,93,38,23,42,15,51,9,21,,56,22,17,
"John Brebbia","605154","2024",52,32,48,61,56,81,78,58,51,57,91,80,55,79,,52,46,65,
"Jonathan Cannon","686563","2024",46,23,24,27,71,39,32,6,33,29,30,94,34,60,,46,41,14,
"Jay Jackson","543351","2024",24,30,11,7,47,53,11,60,34,27,71,51,54,26,,24,15,49,
"Kyle Freeland","607536","2024",9,4,11,31,12,62,66,17,4,37,1,47,2,35,,9,15,67,38
"Luis Gil","661563","2024",67,93,84,65,49,21,37,32,27,65,83,9,77,26,,67,90,92,
"Carson Spiers","686730","2024",72,49,63,70,77,72,83,60,17,75,27,93,21,54,,72,25,52,
"Shelby Miller","571946","2024",30,72,19,5,67,53,9,4,71,28,55,74,49,52,,30,33,83,
"Mitch Keller","656605","2024",51,49,51,53,57,15,66,60,10,59,46,77,28,64,,51,53,88,71
"Colin Rea","607067","2024",12,7,10,19,20,3,23,17,32,36,14,63,5,13,,12,24,29,8
"Kyle Gibson","502043","2024",18,24,26,30,22,6,23,65,25,42,49,31,70,34,,18,9,15,24
"Cal Quantrill","615698","2024",35,25,48,63,28,21,71,48,34,58,21,43,29,23,,35,44,35,40
"Tanner Bibee","676440","2024",76,71,61,52,83,26,66,80,55,79,87,80,73,28,,76,61,79,72
"Cristopher Sánchez","650911","2024",73,24,78,98,57,33,87,81,8,61,40,74,34,94,,73,57,25,
