"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hendricks, Kyle","543294","2025",22,31,20,17,33,10,30,94,40,84,5,55,1,48,,22,1,3,81
"Soriano, José","667755","2025",39,28,59,78,20,7,39,33,21,22,27,23,58,24,,39,88,3,37
"Ribalta, Orlando","687377","2025",,,,,,,,,59,,,,,,,,68,93,
"Bassitt, Chris","605135","2025",71,50,59,64,80,14,56,77,3,59,70,91,42,74,,71,11,16,8
"Rocker, Kumar","677958","2025",7,3,10,17,14,31,12,5,25,6,18,86,31,24,,7,70,22,
"Uribe, Abner","682842","2025",87,86,97,99,57,96,97,90,63,45,95,22,96,37,,87,97,58,
"Winckowski, Josh","670174","2025",,,,,,,,,41,,,,,,,,59,24,
"Mlodzinski, Carmen","669387","2025",13,4,17,38,13,21,53,36,18,50,12,72,18,22,,13,68,14,
"Jansen, Kenley","445276","2025",13,20,4,3,64,50,10,1,1,11,56,91,52,9,,13,,,
"Barlow, Scott","605130","2025",38,48,70,79,9,76,81,59,55,96,29,2,64,20,,38,25,88,63
"Smith, Cade","671922","2025",91,82,93,95,78,87,91,11,61,30,94,43,84,44,,91,79,52,
"Díaz, Edwin","621242","2025",91,98,95,87,80,87,77,91,79,89,96,21,98,64,,91,86,53,
"Pérez, Martín","527048","2025",4,10,8,9,4,37,5,40,41,14,47,8,50,1,,4,2,4,
"Megill, Trevor","656730","2025",,,,,,,,,31,,,,,,,,96,87,79
"King, John","667463","2025",13,3,22,59,8,76,77,51,1,49,2,47,3,8,,13,29,38,
"Kranick, Max","668820","2025",48,23,43,59,69,43,56,33,31,32,16,97,17,56,,48,74,54,
"Schmidt, Clarke","657376","2025",67,81,72,58,56,50,66,69,23,81,50,12,69,20,,67,33,98,96
"Englert, Mason","669438","2025",9,2,11,36,9,50,22,2,12,3,54,87,56,71,,9,31,47,
"Domínguez, Seranthony","622554","2025",21,43,53,63,4,87,72,89,29,77,81,1,85,49,,21,94,52,
"Sousa, Bennett","656986","2025",,,,,,,,,63,,,,,,,,66,43,
"Speier, Gabe","642100","2025",93,93,84,60,98,50,5,44,24,46,99,84,99,99,,93,59,30,
"Young, Brandon","687064","2025",,,,,,,,,79,,,,,,,,35,12,
"Bigge, Hunter","685801","2025",6,13,6,5,18,58,15,3,45,4,37,53,70,28,,6,93,76,
"Ryan, Joe","657746","2025",77,86,45,16,96,5,7,23,34,30,91,98,78,41,,77,28,37,
"Helsley, Ryan","664854","2025",45,55,75,83,12,87,86,31,74,29,57,4,72,51,,45,98,95,
"Ruiz, José","614179","2025",,,,,,,,,52,,,,,,,,74,54,4
"Estes, Joey","683155","2025",,,,,,,,,59,,,,,,,,8,62,
"Hodge, Porter","687863","2025",52,64,68,70,33,76,74,95,81,100,55,9,59,81,,52,80,77,
"Morejon, Adrian","670970","2025",88,52,85,94,81,76,82,87,34,98,37,87,21,63,,88,92,84,
"Glasnow, Tyler","607192","2025",13,59,15,8,16,37,1,64,29,76,88,4,67,1,,13,68,94,85
"Bird, Jake","656234","2025",81,81,90,92,57,76,88,68,42,47,87,15,72,59,,81,48,10,87
"Dollander, Chase","801403","2025",8,37,7,3,24,1,2,51,33,21,50,27,43,27,,8,93,82,76
"Thornton, Trent","663423","2025",4,4,3,4,11,50,13,12,35,36,18,77,16,17,,4,50,89,
"Pagán, Emilio","641941","2025",69,85,39,13,94,50,22,36,45,16,87,70,78,88,,69,68,99,
"Heaney, Andrew","571760","2025",26,25,31,39,23,11,36,48,54,57,23,41,29,77,,26,5,75,49
"Pressly, Ryan","519151","2025",17,10,38,71,6,68,66,5,61,4,2,16,9,25,,17,29,97,100
"Lodolo, Nick","666157","2025",44,39,33,31,61,11,54,38,27,43,37,94,33,90,,44,35,54,46
"Ort, Kaleb","672391","2025",,,,,,,,,85,,,,,,,,79,79,
"Fedde, Erick","607200","2025",16,15,20,26,15,5,33,13,16,24,6,26,7,16,,16,27,2,
"Eflin, Zach","621107","2025",64,57,32,21,89,31,33,36,41,35,8,99,21,50,,64,13,11,33
"Henriquez, Ronny","678692","2025",56,83,54,31,44,50,28,95,22,68,86,12,94,87,,56,76,87,
"Alexander, Tyler","641302","2025",36,29,38,45,36,58,82,44,71,42,35,49,11,51,,36,5,14,
"Vesia, Alex","681911","2025",59,90,28,8,83,37,2,28,18,32,97,37,89,81,,59,21,87,
"Patrick, Chad","694477","2025",42,25,40,52,39,37,77,38,52,24,31,65,14,44,,42,33,46,
"Bachar, Lake","669199","2025",56,80,64,45,30,68,66,19,67,24,72,3,78,47,,56,46,100,
"Gore, MacKenzie","669022","2025",56,68,41,26,75,7,15,8,17,9,96,62,94,82,,56,74,50,19
"Hamilton, Ian","641656","2025",,,,,,,,,78,,,,,,,,50,32,
"Clase, Emmanuel","661403","2025",76,46,74,84,70,76,82,82,35,66,65,81,94,93,,76,,,
"Banks, Tanner","621383","2025",69,67,51,41,84,50,19,90,31,79,85,79,60,44,,69,18,19,
"Valdez, Framber","664285","2025",41,31,45,56,39,14,56,8,24,14,61,64,52,66,,41,43,30,91
"Akin, Keegan","669211","2025",53,82,51,26,57,43,14,44,58,57,77,16,38,53,,53,28,72,
"Lauer, Eric","641778","2025",,,,,,,,,51,,,,,,,,14,36,
"Fairbanks, Pete","664126","2025",85,74,94,100,54,96,98,19,63,27,51,20,62,25,,85,89,85,
"Horton, Cade","690990","2025",,,,,,,,,66,,,,,,,,68,95,
"Johnson, Pierce","572955","2025",69,78,60,44,81,58,17,8,31,29,78,62,64,43,,69,64,56,84
"Scott, Tanner","656945","2025",60,32,31,34,87,50,24,15,64,31,82,100,59,97,,60,82,97,
"Jobe, Jackson","695549","2025",30,56,33,22,30,21,37,71,29,46,27,11,44,49,,30,84,82,88
"García, Luis","472610","2025",15,10,23,44,4,58,53,2,45,1,54,8,24,46,,15,82,21,
"Lucas, Easton","687922","2025",7,29,7,3,19,50,8,3,31,9,71,14,51,51,,7,33,35,
"Pallante, Andre","669467","2025",22,10,23,43,24,14,53,31,8,16,9,64,22,22,,22,48,49,78
"Lynch IV, Daniel","663738","2025",52,44,60,73,33,68,71,71,5,26,3,53,29,82,,52,46,32,
"Fermin, José","820862","2025",,,,,,,,,73,,,,,,,,85,54,
"Harrington, Thomas","802419","2025",,,,,,,,,31,,,,,,,,16,7,
"Walker, Taijuan","592836","2025",59,50,70,78,42,58,84,59,73,62,43,36,14,39,,59,21,11,
"Strahm, Matt","621381","2025",99,92,99,99,98,99,99,77,43,53,92,75,35,99,,99,15,91,
"Falter, Bailey","663559","2025",67,67,57,51,71,14,48,54,10,29,23,51,12,20,,67,15,9,1
"Kelly, Merrill","518876","2025",41,38,26,26,59,5,24,28,19,19,55,75,37,59,,41,16,62,56
"Matz, Steven","571927","2025",86,71,65,57,95,58,77,48,40,32,42,99,9,29,,86,46,40,10
"Burnes, Corbin","669203","2025",35,44,48,46,24,21,41,33,15,21,55,15,56,68,,35,76,95,80
"Nelson, Ryne","669194","2025",34,15,46,72,22,43,52,4,7,28,59,49,24,7,,34,76,53,
"King, Michael","650633","2025",80,84,69,48,87,7,19,77,31,59,82,62,69,34,,80,29,68,
"Anderson, Grant","681982","2025",49,29,63,81,24,76,88,57,48,69,57,16,66,43,,49,23,59,
"Sale, Chris","519242","2025",67,66,62,57,72,10,28,74,3,89,90,76,89,90,,67,62,37,
"Cruz, Steven","674444","2025",,,,,,,,,31,,,,,,,,96,44,
"Vest, Will","676684","2025",87,88,87,74,83,76,77,64,72,16,83,32,66,59,,87,87,38,
"Alvarado, José","621237","2025",85,76,76,71,92,50,21,1,51,5,88,89,46,57,,85,99,13,
"McDaniels, Garrett","680729","2025",,,,,,,,,59,,,,,,,,20,48,
"Yarbrough, Ryan","642232","2025",65,54,79,86,45,87,95,99,88,99,35,33,49,32,,65,1,1,
"Hanifee, Brenan","669724","2025",52,26,40,53,56,58,71,48,6,42,7,88,1,1,,52,74,8,
"Crochet, Garrett","676979","2025",74,74,75,70,76,14,48,71,43,74,86,51,79,79,,74,78,90,
"Minter, A.J.","621345","2025",,,,,,,,,58,,,,,,,,54,94,
"Hollowell, Gavin","668970","2025",,,,,,,,,79,,,,,,,,54,100,
"Ginn, J.T.","669372","2025",10,16,10,9,20,37,4,12,52,2,78,65,33,15,,10,41,1,
"Sasaki, Roki","808963","2025",6,29,11,8,5,21,24,28,17,25,12,4,18,4,,6,80,11,
"Woo, Bryan","693433","2025",81,69,61,54,92,14,48,79,1,68,69,96,49,74,,81,72,42,
"May, Dustin","669160","2025",29,23,37,49,22,31,62,23,14,24,46,43,31,24,,29,54,83,
"Martinez, Nick","607259","2025",62,37,57,73,65,28,73,66,35,76,29,81,42,32,,62,24,68,45
"Scott, Tayler","605463","2025",12,43,26,23,4,68,48,86,67,36,39,2,77,38,,12,18,15,
"Graceffo, Gordon","700669","2025",,,,,,,,,8,,,,,,,,68,12,
"Blewett, Scott","656240","2025",94,93,93,93,93,87,93,23,13,36,65,68,86,72,,94,35,48,
"Henry, Cole","669371","2025",87,96,95,94,54,96,96,74,59,82,67,46,77,4,,87,48,92,48
"Hart, Kyle","606996","2025",35,39,19,14,65,50,43,51,31,39,21,72,7,20,,35,8,18,
"Soriano, George","666277","2025",3,6,4,6,1,28,1,23,15,9,50,10,44,29,,3,72,30,
"Rea, Colin","607067","2025",40,25,28,36,53,21,43,40,43,62,33,75,22,5,,40,41,32,9
"Vásquez, Randy","681190","2025",11,20,18,17,7,10,28,86,1,88,2,8,3,15,,11,27,64,95
"Ferguson, Caleb","657571","2025",93,89,97,98,63,87,94,100,64,99,18,33,12,81,,93,41,56,
"Bibee, Tanner","676440","2025",40,52,27,20,54,7,29,69,61,57,16,56,17,4,,40,50,35,
"Erceg, Lucas","668674","2025",98,91,95,97,98,87,91,62,3,70,45,99,46,76,,98,94,5,
"Webb, Logan","657277","2025",83,59,84,91,78,37,85,48,2,43,79,76,53,57,,83,25,3,
"Eisert, Brandon","685126","2025",70,79,56,38,78,58,48,75,56,75,70,84,69,57,,70,3,4,
"Montero, Keider","672456","2025",24,28,28,34,21,31,41,79,74,75,11,33,26,47,,24,35,29,83
"Booser, Cam","592155","2025",52,92,69,38,46,58,21,22,52,32,73,10,77,17,,52,80,23,
"Green, Chad","643338","2025",9,44,2,1,61,21,1,1,37,1,62,77,51,84,,9,62,89,
"Casparius, Ben","676508","2025",79,48,63,72,86,58,74,83,54,98,73,94,76,86,,79,82,89,92
"Yates, Kirby","489446","2025",81,84,75,55,86,58,15,47,69,23,99,64,99,91,,81,25,55,
"Leiter Jr., Mark","643410","2025",78,75,74,67,81,76,66,95,63,92,96,76,91,73,,78,46,5,11
"Mikolas, Miles","571945","2025",30,32,25,27,39,11,34,54,12,39,5,58,2,12,,30,14,24,43
"Kochanowicz, Jack","686799","2025",27,28,39,48,18,11,41,6,3,11,4,28,13,59,,27,76,25,
"Ureña, José","570632","2025",,,,,,,,,43,,,,,,,,82,19,
"Gusto, Ryan","687473","2025",29,35,25,28,33,31,35,6,39,17,56,39,58,28,,29,42,86,31
"Paddack, Chris","663978","2025",38,48,33,27,53,19,45,33,64,27,19,45,19,72,,38,41,41,2
"Burke, Sean","680732","2025",4,14,6,4,5,3,16,74,31,51,9,12,48,13,,4,43,96,49
"Garcia, Robert","676395","2025",66,44,68,80,59,58,37,84,78,97,50,60,44,59,,66,43,39,
"Gómez, Yoendrys","672782","2025",1,8,3,2,1,28,2,54,28,63,9,3,28,19,,1,33,88,51
"Pomeranz, Drew","519141","2025",,,,,,,,,69,,,,,,,,28,98,
"Cano, Yennier","666974","2025",51,44,62,73,38,76,66,86,84,85,62,45,57,96,,51,74,11,
"Orze, Eric","679358","2025",48,41,57,70,34,76,79,84,50,96,6,39,15,1,,48,46,44,
"Dreyer, Jack","676263","2025",97,97,99,97,91,96,99,31,76,68,80,20,74,56,,97,23,73,40
"Woods Richardson, Simeon","680573","2025",7,17,5,3,23,2,3,16,6,11,44,51,48,34,,7,29,45,55
"Kelly, Zack","677161","2025",,,,,,,,,76,,,,,,,,76,23,
"Lively, Ben","594902","2025",31,41,21,15,51,11,27,5,1,25,15,51,3,19,,31,5,5,
"Lee, Dylan","669276","2025",70,81,59,39,77,68,57,82,59,83,70,45,79,62,,70,38,66,
"Smith, Shane","681343","2025",65,60,79,83,51,43,81,54,18,53,45,58,77,7,,65,66,59,16
"Estévez, Carlos","608032","2025",47,43,53,61,19,68,68,33,48,64,39,23,10,11,,47,68,25,
"Garrett, Reed","657585","2025",38,57,53,53,20,68,45,54,31,15,63,4,59,44,,38,86,61,
"Gibson, Cade","806188","2025",,,,,,,,,81,,,,,,,,16,48,
"Evans, Logan","688138","2025",24,9,34,65,18,68,74,66,62,84,9,47,1,15,,24,25,7,
"Doval, Camilo","666808","2025",96,93,97,98,83,87,92,84,39,85,65,33,74,74,,96,,,
"Stroman, Marcus","573186","2025",,,,,,,,,55,,,,,,,,3,68,
"Carrasco, Carlos","471911","2025",21,11,21,34,30,14,14,16,54,41,19,69,33,32,,21,9,13,
"Fluharty, Mason","689254","2025",85,89,82,62,82,76,64,88,7,95,74,46,86,31,,85,,,
"Fernandez, Ryan","681676","2025",,,,,,,,,67,,,,,,,,78,16,
"Flaherty, Jack","656427","2025",25,34,17,13,47,10,12,31,12,50,85,61,79,66,,25,25,30,15
"Petty, Chase","695534","2025",,,,,,,,,17,,,,,,,,80,49,
"Meyer, Max","676974","2025",28,32,28,31,42,14,36,3,21,9,78,65,83,57,,28,58,94,
"López, Jorge","605347","2025",18,6,22,49,15,68,74,8,69,8,13,86,4,86,,18,58,2,35
"Borucki, Ryan","621366","2025",79,79,86,83,59,87,88,97,45,76,50,28,81,15,,79,35,55,
"Thompson, Ryan","657044","2025",20,28,13,10,35,43,18,19,15,69,42,56,68,92,,20,6,6,
"Kolek, Stephen","663568","2025",70,50,67,74,71,76,76,3,29,13,37,72,6,13,,70,50,34,
"McCullers Jr., Lance","621121","2025",,,,,,,,,82,,,,,,,,13,57,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,43,14,
"Bender, Anthony","669622","2025",56,68,70,68,36,76,73,13,83,6,26,27,2,9,,56,84,66,
"Rodríguez, Yariel","684320","2025",44,79,34,14,57,31,5,69,62,50,61,33,67,40,,44,79,81,
"Zeferjahn, Ryan","666171","2025",42,71,44,29,41,76,51,5,8,1,94,16,96,12,,42,93,25,
"Tinoco, Jesus","622786","2025",49,28,58,77,24,96,97,74,40,92,11,23,11,44,,49,70,45,
"Iglesias, Raisel","628452","2025",18,32,9,4,50,37,6,62,34,73,68,77,64,92,,18,59,57,
"Santillan, Tony","663574","2025",53,59,31,20,77,50,41,31,37,64,36,74,33,14,,53,84,67,
"Schreiber, John","670167","2025",50,46,42,41,59,58,31,68,50,77,73,60,53,66,,50,35,43,
"Brzykcy, Zach","694350","2025",,,,,,,,,82,,,,,,,,62,47,
"Sauer, Matt","669422","2025",71,44,52,59,82,76,73,62,48,88,17,91,1,86,,71,50,16,
"Brieske, Beau","689225","2025",64,78,65,50,69,76,72,69,52,3,10,41,27,3,,64,76,92,
"Quantrill, Cal","615698","2025",10,7,11,18,10,11,23,6,30,26,16,49,21,51,,10,29,16,34
"Hernández, Carlos","672578","2025",2,8,2,1,3,28,3,20,27,24,23,16,18,50,,2,94,82,
"Mahle, Tyler","641816","2025",53,41,52,62,51,21,61,77,34,82,31,49,29,27,,53,18,70,
"Koenig, Jared","657649","2025",96,97,95,89,94,87,93,71,20,96,62,36,31,5,,96,66,61,44
"Vargas, Carlos","672841","2025",68,55,58,61,68,58,64,54,1,85,37,56,35,38,,68,89,17,
"Elder, Bryce","693821","2025",24,17,18,21,38,14,33,40,2,15,23,68,13,29,,24,13,15,
"Santana, Dennis","642701","2025",12,3,5,11,32,50,24,40,73,41,11,93,69,99,,12,54,90,
"Bubic, Kris","663460","2025",78,68,76,75,74,21,66,88,10,72,70,65,79,83,,78,21,78,
"Montero, Rafael","606160","2025",51,76,83,81,12,76,64,20,67,21,68,1,96,66,,51,59,71,
"Alcantara, Sandy","645261","2025",13,17,19,23,10,14,31,16,1,9,21,14,41,8,,13,93,60,27
"Blanco, Ronel","669854","2025",81,87,78,55,83,21,47,94,41,94,65,31,86,79,,81,31,47,7
"Boyd, Matthew","571510","2025",66,57,64,67,67,31,69,64,8,66,69,79,54,71,,66,28,67,21
"Suter, Brent","608718","2025",61,34,49,58,73,50,60,100,43,95,4,94,4,29,,61,1,36,
"Bello, Brayan","678394","2025",11,7,30,64,3,50,72,44,48,57,5,7,13,4,,11,64,21,
"Duran, Jhoan","661395","2025",98,90,99,100,83,96,98,71,45,53,86,27,90,77,,98,100,12,52
"Chapman, Aroldis","547973","2025",84,91,78,50,89,58,17,15,69,10,94,39,97,92,,84,99,89,
"Gordon, Colton","676467","2025",,,,,,,,,34,,,,,,,,11,8,
"Megill, Tylor","656731","2025",62,68,80,81,39,50,77,44,8,36,86,16,76,53,,62,66,50,
"Warren, Will","701542","2025",57,50,55,60,53,14,22,6,13,6,87,43,69,20,,57,29,93,86
"Martin, Chris","455119","2025",84,46,60,69,85,68,54,43,35,70,88,94,29,91,,84,58,38,
"Singer, Brady","663903","2025",45,48,40,36,49,11,28,31,13,43,47,41,35,17,,45,19,73,
"Topa, Justin","623437","2025",73,71,86,89,54,87,90,89,64,36,19,65,2,55,,73,42,20,
"Johnson, Ryan","696270","2025",59,38,42,46,63,68,54,88,86,77,51,69,68,30,,59,50,27,
"Springs, Jeffrey","605488","2025",47,46,46,44,50,10,39,80,19,80,23,37,47,53,,47,5,20,
"Hancock, Emerson","676106","2025",6,3,10,17,8,21,33,64,25,64,17,56,26,6,,6,54,81,
"Birdsong, Hayden","806185","2025",53,69,50,34,63,43,41,71,62,28,66,53,85,69,,53,81,81,
"García, Yimi","554340","2025",44,62,54,50,27,68,40,20,37,65,90,11,81,13,,44,79,97,80
"Abbott, Andrew","671096","2025",95,99,94,81,94,50,60,88,82,99,89,26,62,54,,95,15,33,67
"Rutledge, Jackson","671131","2025",59,60,81,86,35,87,92,48,47,46,74,39,85,88,,59,70,62,
"Shuster, Jared","694363","2025",,,,,,,,,79,,,,,,,,23,29,
"Cameron, Noah","702070","2025",,,,,,,,,64,,,,,,,,11,67,
"Anderson, Tyler","542881","2025",66,76,49,29,75,19,48,88,5,90,41,55,59,75,,66,3,27,
"Cortes, Nestor","641482","2025",,,,,,,,,7,,,,,,,,7,41,
"Holton, Tyler","663947","2025",36,20,26,37,44,58,51,26,52,23,46,56,29,24,,36,10,42,
"Wilson, Justin","458677","2025",93,79,92,96,70,96,96,96,88,91,74,23,84,95,,93,53,48,
"Strider, Spencer","675911","2025",,,,,,,,,16,,,,,,,,68,50,
"Kikuchi, Yusei","579328","2025",23,37,24,23,26,7,29,26,25,56,45,20,31,17,,23,53,28,26
"Gausman, Kevin","592332","2025",32,32,16,13,65,3,9,20,3,30,57,79,48,84,,32,54,56,
"Maton, Phil","664208","2025",91,83,91,92,87,87,88,93,47,71,84,84,93,34,,91,3,63,98
"Bummer, Aaron","607481","2025",96,81,94,98,75,96,99,66,90,61,62,36,26,56,,96,11,30,18
"Skenes, Paul","694973","2025",92,83,89,85,92,43,88,71,25,69,72,74,70,62,,92,95,47,31
"Anderson, Ian","666120","2025",,,,,,,,,5,,,,,,,,41,2,
"Hoffman, Jeff","656546","2025",90,85,75,54,95,68,52,54,6,55,98,81,89,97,,90,89,99,
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,41,50,
"Finnegan, Kyle","640448","2025",71,69,86,87,65,76,72,66,52,83,58,35,28,18,,71,79,30,
"Fitts, Richard","690916","2025",44,54,50,46,59,58,31,66,48,62,29,69,38,94,,44,58,78,
"Lawrence, Casey","596271","2025",1,1,1,9,6,31,9,53,43,31,1,100,1,34,,1,2,13,
"Lorenzen, Michael","547179","2025",42,41,31,29,56,7,40,54,43,55,41,74,44,57,,42,50,55,42
"Suarez, Robert","663158","2025",81,90,82,62,77,58,13,10,58,72,89,16,40,55,,81,97,80,
"De los Santos, Yerry","660787","2025",,,,,,,,,13,,,,,,,,70,24,
"Canning, Griffin","656288","2025",53,50,50,46,54,28,58,9,12,11,60,47,65,69,,53,43,25,
"Soto, Gregory","642397","2025",62,48,81,91,36,96,97,38,59,45,51,33,54,48,,62,86,39,
"Barnes, Jacob","606930","2025",,,,,,,,,55,,,,,,,,48,79,
"Rasmussen, Drew","656876","2025",64,41,58,72,65,31,62,28,21,40,51,83,29,72,,64,74,91,
"Rodríguez, Manuel","655889","2025",87,57,88,95,82,87,95,59,40,18,51,92,72,93,,87,89,40,
"Castillo, Luis F.","622379","2025",,,,,,,,,69,,,,,,,,16,9,
"Allen, Logan","671106","2025",33,54,39,33,36,14,30,62,14,81,18,22,7,30,,33,4,26,
"Leclerc, José","600917","2025",,,,,,,,,42,,,,,,,,48,92,
"Wacha, Michael","608379","2025",56,32,49,57,56,21,69,83,69,79,23,70,19,27,,56,31,21,18
"Senga, Kodai","673540","2025",73,74,85,85,54,43,80,54,8,34,58,23,66,53,,73,43,71,
"Cabrera, Edward","665795","2025",30,31,26,31,32,31,44,33,3,34,47,39,43,48,,30,81,47,52
"Holman, Grant","680880","2025",,,,,,,,,14,,,,,,,,59,2,
"Jax, Griffin","643377","2025",50,32,36,41,68,43,9,40,40,1,95,84,93,98,,50,88,85,
"Muñoz, Andrés","662253","2025",99,97,100,99,88,96,96,86,67,39,97,28,97,68,,99,97,24,
"Márquez, Germán","608566","2025",25,13,39,61,17,43,86,38,35,19,1,53,4,57,,25,66,27,59
"Allard, Kolby","663465","2025",71,52,43,38,90,68,58,69,76,85,1,98,7,40,,71,8,5,
"Bautista, Félix","642585","2025",,,,,,,,,45,,,,,,,,89,75,
"Snider, Collin","676092","2025",45,37,34,34,67,43,23,31,3,21,56,97,38,85,,45,24,99,
"Cleavinger, Garrett","664076","2025",94,92,91,84,95,87,84,79,52,82,93,81,95,38,,94,82,80,
"Sulser, Cole","642121","2025",,,,,,,,,15,,,,,,,,24,79,
"Ray, Robbie","592662","2025",71,82,80,68,68,19,48,10,22,13,74,16,73,49,,71,38,77,3
"Ortiz, Luis L.","682847","2025",16,32,13,11,27,3,7,1,9,6,75,22,84,31,,16,78,51,
"Wheeler, Zack","554430","2025",97,95,90,77,99,21,59,84,11,83,92,88,83,68,,97,72,81,74
"Miller, Shelby","571946","2025",62,55,73,79,27,76,76,90,15,73,68,19,70,96,,62,64,85,
"Gibson, Kyle","502043","2025",1,1,1,2,2,37,6,1,74,1,4,33,19,69,,1,9,15,
"Coulombe, Danny","543056","2025",100,95,96,96,100,99,99,84,94,66,91,97,64,98,,100,7,71,
"Imanaga, Shota","684007","2025",26,44,14,10,56,11,24,28,39,63,31,61,51,85,,26,10,92,
"Sears, JP","676664","2025",60,56,41,33,76,21,59,64,16,63,31,87,11,54,,60,20,4,
"Cease, Dylan","656302","2025",60,63,51,42,67,10,23,75,19,64,81,51,88,80,,60,86,96,65
"Severino, Luis","622663","2025",43,16,52,78,29,37,88,57,24,53,19,60,7,39,,43,76,27,
"Jacob, Alek","689690","2025",47,55,66,74,29,76,87,95,58,94,14,47,36,11,,47,1,63,
"Pepiot, Ryan","686752","2025",23,22,21,23,36,7,36,23,20,36,36,62,40,64,,23,64,80,
"King, Bryan","687911","2025",95,91,98,99,86,99,99,98,89,100,84,64,58,41,,95,15,20,
"Alcala, Jorge","660896","2025",74,92,88,74,54,68,48,90,34,93,56,6,53,42,,74,88,76,
"Povich, Cade","700249","2025",7,10,5,5,22,7,9,16,27,16,44,60,23,9,,7,20,65,43
"Bednar, David","670280","2025",76,65,40,28,90,58,8,26,78,18,93,89,88,49,,76,90,84,25
"Murfee, Penn","682171","2025",4,8,3,2,11,58,18,48,58,73,41,58,56,83,,4,2,45,
"Gilbert, Logan","669302","2025",94,88,90,85,96,76,87,51,21,51,98,87,99,77,,94,72,29,6
"Cantillo, Joey","676282","2025",22,25,31,39,18,50,31,38,43,18,77,14,72,3,,22,14,1,60
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,66,77,
"Berríos, José","621244","2025",16,26,18,16,19,1,16,40,5,47,44,31,46,37,,16,25,14,
"Sewald, Paul","623149","2025",,,,,,,,,73,,,,,,,,6,92,
"Bowman, Matt","621199","2025",32,13,23,36,49,58,53,82,50,80,10,95,11,68,,32,11,10,
"Alexander, Jason","669920","2025",,,,,,,,,15,,,,,,,,11,10,
"Houser, Adrian","605288","2025",,,,,,,,,52,,,,,,,,54,33,
"Mejia, Juan","675848","2025",,,,,,,,,92,,,,,,,,78,97,
