"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lugo, Seth","607625","2024",49,36,42,45,64,5,52,37,8,35,46,85,33,38,,49,22,82,100
"Núñez, Dedniel","673380","2024",,,,,,,,,23,,,,,,,,84,95,
"Devenski, Chris","606965","2024",,,,,,,,,49,,,,,,,,32,78,
"Freeland, Kyle","607536","2024",8,4,5,13,23,30,12,4,5,28,16,74,8,68,,8,17,70,39
"Grove, Michael","675627","2024",83,85,92,92,69,78,55,83,3,88,86,55,77,65,,83,79,65,
"Buehler, Walker","621111","2024",15,10,10,15,29,62,57,32,48,42,21,79,2,12,,15,70,46,61
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,53,96,
"McKenzie, Triston","663474","2024",4,47,4,1,9,9,2,7,46,24,46,2,35,2,,4,10,44,13
"Hoffman, Jeff","656546","2024",99,96,97,94,97,90,91,53,29,39,96,61,95,93,,99,89,99,
"Junis, Jakob","596001","2024",,,,,,,,,85,,,,,,,,21,23,
"Holton, Tyler","663947","2024",74,55,63,65,78,45,62,88,68,77,32,90,38,98,,74,16,48,
"Iglesias, Raisel","628452","2024",92,72,88,93,87,98,97,71,8,75,60,88,72,92,,92,70,64,
"Jansen, Kenley","445276","2024",68,69,65,63,62,50,5,6,10,45,82,35,55,17,,68,,,
"Diaz, Yilber","700270","2024",,,,,,,,,57,,,,,,,,80,51,
"Morejon, Adrian","670970","2024",86,78,88,90,76,69,67,97,51,97,69,41,72,83,,86,93,92,
"Jiménez, Joe","641729","2024",99,99,99,97,93,98,97,85,36,99,73,32,88,66,,99,56,86,
"Woo, Bryan","693433","2024",98,79,92,95,99,94,98,76,39,78,16,98,13,50,,98,59,46,
"Voth, Austin","608723","2024",83,81,74,63,87,62,47,94,51,99,64,79,82,86,,83,42,58,88
"Rodríguez, Yariel","684320","2024",49,73,77,75,23,90,87,50,68,32,69,4,47,8,,49,49,83,81
"Kelly, Kevin","687330","2024",61,25,44,59,71,78,86,79,9,68,51,99,8,25,,61,8,29,
"Funderburk, Kody","681892","2024",9,10,36,61,3,69,48,61,29,68,34,27,53,9,,9,36,55,
"Farmer, Buck","571656","2024",39,43,37,34,27,45,32,72,79,69,39,33,44,65,,39,25,79,
"Fulmer, Carson","608334","2024",41,76,43,18,38,36,17,31,19,38,53,13,59,70,,41,34,55,
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,21,66,
"Wentz, Joey","666214","2024",22,34,41,46,11,42,18,42,59,64,60,13,80,76,,22,49,53,63
"Kerr, Ray","678061","2024",,,,,,,,,48,,,,,,,,69,67,3
"McArthur, James","663704","2024",17,6,12,30,35,45,35,9,46,8,14,95,68,60,,17,68,61,82
"Gordon, Tanner","685299","2024",,,,,,,,,61,,,,,,,,25,34,
"García, Yimi","554340","2024",,,,,,,,,36,,,,,,,,85,96,87
"Finnegan, Kyle","640448","2024",18,14,9,13,34,50,24,2,6,1,65,51,39,40,,18,93,16,
"Lorenzen, Michael","547179","2024",18,41,28,21,18,18,41,61,6,31,16,14,22,12,,18,46,69,60
"Heaney, Andrew","571760","2024",45,51,34,25,65,18,50,23,26,33,56,70,60,85,,45,13,87,53
"Cruz, Fernando","518585","2024",47,67,61,53,29,69,38,83,30,38,99,5,99,72,,47,61,59,
"Jefferies, Daulton","641726","2024",,,,,,,,,41,,,,,,,,33,39,
"Alexander, Tyler","641302","2024",14,14,5,4,49,25,8,53,14,58,35,93,7,59,,14,2,51,
"Greene, Hunter","668881","2024",84,97,94,83,71,36,87,82,14,87,80,30,79,57,,84,96,80,
"Bello, Brayan","678394","2024",21,21,28,39,23,15,41,50,8,16,46,49,62,59,,21,79,8,
"Chirinos, Yonny","630023","2024",24,39,27,24,27,69,48,79,48,76,14,35,16,37,,24,30,20,
"McFarland, T.J.","519008","2024",91,64,88,95,76,90,94,92,9,85,10,73,4,81,,91,1,3,
"Singer, Brady","663903","2024",22,22,23,31,28,7,32,53,10,38,53,58,43,27,,22,19,56,
"Dunning, Dane","641540","2024",16,41,16,8,19,21,2,9,44,6,70,16,49,17,,16,4,16,20
"Paxton, James","572020","2024",17,28,37,48,12,18,41,5,2,14,12,11,19,21,,17,34,13,1
"Milner, Hoby","571948","2024",84,41,76,91,76,94,97,82,52,91,61,82,8,25,,84,2,5,
"Bradley, Taj","671737","2024",70,86,57,27,84,25,9,7,4,54,90,45,67,66,,70,85,61,49
"Swanson, Erik","657024","2024",,,,,,,,,37,,,,,,,,46,58,
"Phillips, Evan","623465","2024",61,51,54,57,67,85,69,99,2,82,72,49,69,42,,61,84,78,
"Dubin, Shawn","681869","2024",44,61,81,87,21,78,69,37,28,23,54,10,56,9,,44,64,74,75
"Anderson, Grant","681982","2024",,,,,,,,,14,,,,,,,,22,55,
"Scott, Tanner","656945","2024",88,98,99,93,57,85,77,100,83,98,88,1,94,72,,88,91,99,
"Hall, DL","669084","2024",,,,,,,,,27,,,,,,,,22,12,44
"Harris, Hogan","663687","2024",4,7,7,13,5,39,36,48,28,47,17,19,18,14,,4,32,54,58
"Garcia, Robert","676395","2024",98,93,98,98,92,94,93,76,69,95,93,49,69,89,,98,53,38,
"Wilson, Justin","458677","2024",,,,,,,,,70,,,,,,,,70,39,
"Miller, Erik","669062","2024",91,98,96,84,81,69,59,29,28,36,89,11,87,14,,91,91,55,
"Ober, Bailey","641927","2024",72,77,52,32,89,10,25,76,17,62,79,79,74,88,,72,17,63,
"Sandlin, Nick","680704","2024",55,89,60,25,55,62,16,14,19,46,87,24,98,55,,55,24,66,
"Herrin, Tim","682120","2024",79,85,91,91,55,85,79,86,41,87,70,10,76,80,,79,64,77,28
"Sears, JP","676664","2024",25,36,13,8,47,1,12,26,12,28,18,73,28,43,,25,14,9,
"Brito, Jhony","666745","2024",47,18,34,53,60,62,72,79,43,72,5,90,8,3,,47,85,22,
"Skubal, Tarik","669373","2024",94,84,84,73,95,21,62,82,43,90,90,94,91,82,,94,90,33,22
"Eovaldi, Nathan","543135","2024",51,35,54,67,57,23,59,31,14,15,60,83,68,89,,51,77,33,2
"Faedo, Alex","656412","2024",42,29,51,68,29,62,76,53,19,75,51,41,90,72,,42,48,89,
"Barlow, Scott","605130","2024",68,75,89,93,32,94,94,98,63,95,93,3,98,42,,68,14,72,61
"Rodriguez, Grayson","680570","2024",53,52,42,34,65,15,40,31,26,39,76,61,84,71,,53,84,59,77
"Helsley, Ryan","664854","2024",96,90,98,97,81,94,96,32,67,89,87,23,97,83,,96,99,97,
"Estes, Joey","683155","2024",37,43,21,10,57,28,36,29,39,29,14,75,15,76,,37,28,85,
"Cabrera, Edward","665795","2024",14,61,17,4,16,42,3,37,64,3,86,5,90,75,,14,84,53,50
"Irvin, Cole","608344","2024",3,2,1,2,21,1,2,11,4,18,7,92,2,23,,3,17,6,11
"Duran, Jhoan","661395","2024",82,82,90,90,62,94,90,93,71,60,62,35,82,6,,82,100,7,56
"Banks, Tanner","621383","2024",79,69,79,80,78,69,76,74,5,59,80,66,59,46,,79,36,46,23
"Berríos, José","621244","2024",8,8,8,13,13,5,47,16,11,12,17,60,12,47,,8,44,14,
"Yarbrough, Ryan","642232","2024",26,35,31,32,20,31,44,90,26,94,2,37,18,32,,26,1,1,9
"Miller, Mason","695243","2024",100,100,100,99,100,94,79,91,90,98,100,33,100,100,,100,100,96,
"Suarez, Robert","663158","2024",92,89,67,38,99,50,14,37,64,50,75,92,39,86,,92,99,88,
"Keller, Mitch","656605","2024",55,52,54,54,61,15,69,66,8,62,39,75,20,50,,55,52,88,69
"Lambert, Peter","663567","2024",40,33,56,70,20,57,65,76,58,75,26,23,28,12,,40,56,43,
"Soroka, Michael","647336","2024",14,36,31,32,7,27,16,72,7,71,49,4,33,15,,14,31,89,
"Koenig, Jared","657649","2024",72,78,65,54,69,62,48,50,23,54,50,47,35,27,,72,59,66,45
"Gomber, Austin","596295","2024",13,8,5,6,45,1,9,23,24,39,13,82,10,15,,13,6,34,56
"Kolek, Stephen","663568","2024",30,5,37,71,26,85,94,69,19,30,21,85,17,46,,30,73,43,
"Weaver, Luke","596133","2024",57,74,45,21,73,45,44,57,52,60,83,66,86,86,,57,74,91,
"Canning, Griffin","656288","2024",16,20,14,19,25,4,36,9,14,27,10,45,32,61,,16,40,17,26
"Peguero, Elvis","665625","2024",42,36,64,81,11,78,80,23,28,30,40,11,79,94,,42,90,1,
"Liberatore, Matthew","669461","2024",20,24,11,10,34,39,38,7,44,30,25,42,51,32,,20,59,21,90
"Snell, Blake","605483","2024",80,90,82,65,76,62,53,61,40,84,90,22,97,47,,80,78,92,46
"Quintana, Jose","500779","2024",11,9,17,33,12,18,62,42,14,24,23,46,24,41,,11,7,10,14
"Wilson, Bryse","669060","2024",10,10,8,10,20,13,20,29,37,9,26,51,20,14,,10,36,18,36
"Kikuchi, Yusei","579328","2024",47,35,34,36,67,2,14,7,1,8,75,79,72,32,,47,77,57,41
"Yamamoto, Yoshinobu","808967","2024",81,62,80,85,82,36,53,59,63,15,83,85,63,77,,81,73,26,73
"González, Victor","624647","2024",,,,,,,,,34,,,,,,,,36,42,
"Stanek, Ryne","592773","2024",69,81,67,51,62,57,35,25,61,40,66,25,87,87,,69,97,72,
"Curry, Xzavion","675540","2024",,,,,,,,,48,,,,,,,,24,25,
"Garrett, Braxton","666129","2024",32,20,17,25,57,57,36,1,43,2,40,100,24,73,,32,5,19,
"Herz, DJ","687792","2024",76,82,56,28,91,42,5,20,30,52,88,70,88,81,,76,40,69,
"Ferguson, Tyler","621053","2024",,,,,,,,,61,,,,,,,,69,58,
"Skenes, Paul","694973","2024",97,93,90,80,98,45,69,45,35,62,96,89,73,83,,97,90,9,54
"Gaddis, Hunter","683769","2024",99,97,96,89,99,90,94,69,44,58,66,83,55,70,,99,73,68,
"Mize, Casey","663554","2024",31,5,30,61,35,23,40,18,3,27,12,78,19,28,,31,77,48,6
"Turnbull, Spencer","605513","2024",49,64,57,50,46,57,57,74,71,21,75,35,49,19,,49,22,90,78
"Kelly, Zack","677161","2024",56,83,44,12,64,45,3,91,12,98,78,18,74,55,,56,85,29,
"Chafin, Andrew","605177","2024",92,88,93,91,79,85,72,26,75,64,92,25,95,97,,92,17,26,
"Taillon, Jameson","592791","2024",59,35,42,48,73,18,55,31,16,71,26,90,12,57,,59,25,57,74
"Bummer, Aaron","607481","2024",90,45,97,100,57,100,100,91,29,88,84,61,50,53,,90,37,40,
"Smyly, Drew","592767","2024",71,67,77,80,51,85,85,76,30,81,31,30,42,32,,71,25,26,15
"Kirby, George","669923","2024",80,60,52,48,94,7,48,50,16,68,68,99,46,92,,80,79,44,45
"Chapman, Aroldis","547973","2024",55,99,86,43,26,78,28,25,71,25,98,1,94,6,,55,98,75,
"Doval, Camilo","666808","2024",61,87,79,63,39,57,22,25,1,12,84,3,96,57,,61,97,71,
"Littell, Zack","641793","2024",37,22,20,27,60,2,22,32,12,44,43,95,33,71,,37,22,7,
"Howard, Spencer","675921","2024",11,16,9,10,18,62,32,1,45,9,24,28,41,12,,11,46,14,
"Minter, A.J.","621345","2024",,,,,,,,,52,,,,,,,,61,87,
"Nola, Aaron","605400","2024",68,48,60,65,73,10,62,66,1,68,60,77,39,84,,68,19,53,59
"Mears, Nick","683232","2024",88,85,89,87,79,85,89,79,63,98,86,23,66,52,,88,90,66,48
"Criswell, Cooper","681867","2024",75,57,66,71,79,39,67,69,19,83,27,85,4,60,,75,2,8,
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,35,
"Meyer, Max","676974","2024",,,,,,,,,22,,,,,,,,56,85,
"Hudson, Bryan","663542","2024",87,90,79,59,90,78,77,64,40,62,85,67,31,24,,87,14,62,
"García, Luis","472610","2024",61,52,63,69,52,69,71,20,40,21,48,53,45,79,,61,85,25,
"Contreras, Roansy","672710","2024",20,26,25,29,14,45,28,23,67,22,31,19,25,40,,20,61,69,69
"Luzardo, Jesús","666200","2024",28,31,24,24,43,28,14,14,7,29,41,49,79,63,,28,68,35,
"Peralta, Freddy","642547","2024",59,72,63,53,55,15,32,86,46,60,89,37,91,46,,59,53,91,13
"Vest, Will","676684","2024",51,21,58,81,38,94,97,64,41,75,33,61,55,62,,51,74,20,
"Povich, Cade","700249","2024",37,76,42,18,29,39,6,71,8,83,4,4,10,2,,37,20,62,33
"Gonzales, Marco","594835","2024",,,,,,,,,34,,,,,,,,4,14,
"Alvarado, José","621237","2024",68,67,72,71,57,69,62,32,41,23,72,30,60,57,,68,96,12,
"Ginkel, Kevin","656464","2024",79,46,65,76,83,78,83,17,29,52,63,96,49,70,,79,79,85,
"Woods Richardson, Simeon","680573","2024",49,48,41,33,64,15,22,61,66,69,35,57,22,63,,49,34,32,64
"Jarvis, Bryce","686826","2024",9,16,24,38,1,42,59,11,15,37,5,5,24,22,,9,74,15,
"Nelson, Ryne","669194","2024",41,14,33,57,46,13,52,17,34,35,14,83,3,50,,41,66,41,48
"Payamps, Joel","606303","2024",9,22,2,2,27,36,1,35,1,10,51,56,68,46,,9,61,81,
"Knack, Landon","689017","2024",61,79,30,6,84,42,9,3,61,7,58,69,47,4,,61,32,91,91
"Romero, JoJo","668941","2024",25,14,17,28,43,50,28,37,48,55,40,88,53,34,,25,50,24,
"Brooks, Aaron","605156","2024",,,,,,,,,21,,,,,,,,19,2,
"Pallante, Andre","669467","2024",67,55,77,87,51,69,93,84,66,54,21,41,13,18,,67,64,39,85
"Rodríguez, Manuel","655889","2024",,,,,,,,,35,,,,,,,,89,41,
"Weems, Jordan","607179","2024",14,25,22,25,13,45,25,26,30,20,16,20,13,29,,14,82,15,
"Smith, Cade","671922","2024",98,89,98,98,94,85,82,25,67,18,99,85,88,29,,98,82,57,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,93,73,
"Falter, Bailey","663559","2024",13,10,9,12,32,10,22,20,19,32,10,58,10,24,,13,16,6,1
"Blanco, Ronel","669854","2024",53,76,48,25,65,6,17,57,1,78,63,28,80,72,,53,37,40,17
"Allen, Logan","671106","2024",5,13,3,2,13,6,6,6,16,5,30,34,27,8,,5,11,20,
"Poteet, Cody","547001","2024",,,,,,,,,27,,,,,,,,32,75,
"Muller, Kyle","666205","2024",45,24,24,30,60,50,32,11,5,10,25,88,32,35,,45,28,78,12
"Javier, Cristian","664299","2024",24,54,37,28,23,78,65,48,61,95,17,7,59,10,,24,14,64,
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,8,1,
"Manaea, Sean","640455","2024",37,46,45,42,35,15,41,50,9,42,60,27,55,46,,37,25,7,
"Martinez, Nick","607259","2024",84,41,73,88,88,57,93,96,29,99,26,98,38,99,,84,22,76,58
"Ferguson, Caleb","657571","2024",28,39,36,34,21,69,40,45,15,52,77,22,71,43,,28,44,43,
"Corbin, Patrick","571578","2024",2,1,3,21,5,2,25,6,5,4,12,57,15,59,,2,12,14,
"Wesneski, Hayden","669713","2024",32,47,20,8,55,31,21,74,21,57,49,49,45,43,,32,52,13,
"Vieira, Thyago","600986","2024",9,48,15,6,6,50,12,29,5,7,48,1,47,8,,9,93,49,
"Schmidt, Clarke","657376","2024",60,67,67,68,49,50,59,61,30,78,80,49,85,19,,60,52,98,96
"Steele, Justin","657006","2024",84,71,86,90,80,39,89,80,15,75,57,74,28,57,,84,14,88,
"Rainey, Tanner","663432","2024",1,29,1,1,1,36,1,7,66,38,5,1,57,21,,1,44,82,
"Mayza, Tim","641835","2024",,,,,,,,,27,,,,,,,,17,10,
"Sewald, Paul","623149","2024",,,,,,,,,41,,,,,,,,11,96,
"Bernardino, Brennan","657514","2024",63,48,73,84,25,85,77,74,45,65,49,21,16,2,,63,12,29,76
"Thornton, Trent","663423","2024",64,57,70,73,55,50,36,53,39,52,70,61,60,75,,64,70,91,97
"Sands, Cole","663485","2024",78,68,62,54,88,69,72,48,24,81,86,97,55,89,,78,69,53,82
"Gray, Jon","592351","2024",28,6,21,42,43,18,41,9,27,20,30,83,45,65,,28,64,7,27
"Kahnle, Tommy","592454","2024",,,,,,,,,55,,,,,,,,53,26,
"Kremer, Dean","665152","2024",8,28,6,3,28,15,4,53,11,52,53,35,35,40,,8,33,45,80
"Cronin, Declan","686539","2024",59,46,69,79,39,62,73,4,35,4,68,39,65,19,,59,34,98,
"Baz, Shane","669358","2024",,,,,,,,,76,,,,,,,,84,89,74
"Sánchez, Cristopher","650911","2024",66,20,72,95,51,31,89,79,10,82,27,75,33,96,,66,55,22,
"Strahm, Matt","621381","2024",94,86,76,59,96,78,55,42,22,43,97,90,65,86,,94,37,93,
"Hill, Tim","657612","2024",66,10,83,99,37,99,100,66,39,40,1,74,1,50,,66,3,24,
"Moore, Matt","519043","2024",34,76,36,10,39,50,22,74,23,91,33,12,65,55,,34,30,50,14
"Anderson, Chase","502624","2024",26,45,22,13,41,36,25,96,27,94,7,43,50,6,,26,40,50,
"Wilson, Steven","621051","2024",,,,,,,,,54,,,,,,,,37,90,
"Adam, Jason","592094","2024",72,84,71,51,69,62,44,53,2,50,83,37,97,73,,72,73,100,
"Brazoban, Huascar","623211","2024",,,,,,,,,58,,,,,,,,78,38,
"France, J.P.","641585","2024",,,,,,,,,10,,,,,,,,20,77,51
"Matsui, Yuki","673513","2024",88,87,95,92,67,78,77,59,63,67,65,8,84,60,,88,20,88,
"Clase, Emmanuel","661403","2024",96,74,90,95,95,90,94,84,63,92,57,98,49,98,,96,,,
"Rogers, Taylor","573124","2024",86,82,84,75,82,69,59,84,46,96,80,56,53,1,,86,34,16,
"Ottavino, Adam","493603","2024",84,93,91,81,74,69,41,88,52,80,91,53,63,50,,84,21,44,
"Mazur, Adam","800049","2024",6,8,25,48,1,78,73,7,52,48,2,4,5,1,,6,56,13,37
"Ramírez, Yohan","670990","2024",28,34,54,68,7,62,65,59,24,79,45,47,47,13,,28,56,50,29
"Molina, Anthony","683627","2024",6,2,22,63,1,69,76,35,49,27,1,18,1,1,,6,59,18,
"Gallen, Zac","668678","2024",40,29,41,50,43,31,64,2,21,5,58,47,54,57,,40,37,60,34
"Sale, Chris","519242","2024",95,88,91,87,94,33,79,97,12,92,95,87,85,94,,95,61,40,
"Spence, Mitch","687765","2024",57,47,48,45,68,15,35,18,18,25,29,65,28,69,,57,20,1,85
"Gibson, Kyle","502043","2024",14,19,25,37,14,6,24,66,28,44,42,30,65,35,,14,9,15,24
"Manoah, Alek","666201","2024",,,,,,,,,34,,,,,,,,37,70,
"Webb, Jacob","657097","2024",65,79,66,54,54,50,28,69,56,76,72,13,77,55,,65,40,93,
"Tyler, Kyle","667725","2024",,,,,,,,,66,,,,,,,,8,17,32
"Rodríguez, Randy","678495","2024",84,89,80,60,85,57,44,37,14,36,66,51,82,73,,84,95,97,
"Winckowski, Josh","670174","2024",21,14,31,53,10,69,82,80,48,29,9,32,16,40,,21,62,6,
"Winn, Keaton","676775","2024",4,10,4,3,12,39,36,1,21,1,33,45,51,90,,4,70,61,
"Gray, Sonny","543243","2024",61,51,47,40,76,13,22,20,29,42,92,79,72,60,,61,29,94,68
"Brewer, Colten","605155","2024",,,,,,,,,26,,,,,,,,53,43,88
"Leclerc, José","600917","2024",74,97,86,57,61,69,44,74,16,90,95,5,100,42,,74,68,96,
"Roycroft, Chris","688297","2024",75,73,94,98,42,99,99,94,63,80,32,21,20,54,,75,79,30,
"Harvey, Hunter","640451","2024",25,20,29,44,18,50,44,18,29,3,73,55,70,79,,25,96,9,5
"Lee, Dylan","669276","2024",97,87,87,77,94,69,64,69,45,91,77,66,96,99,,97,19,49,
"Leasure, Jordan","673929","2024",15,40,22,14,13,78,57,50,3,76,20,7,62,10,,15,84,57,89
"Valdez, Framber","664285","2024",53,35,67,85,38,39,91,2,41,3,46,45,57,42,,53,48,25,92
"Harrison, Kyle","690986","2024",22,33,32,36,29,9,14,7,9,11,46,49,37,19,,22,29,40,
"Parker, Mitchell","680730","2024",34,31,14,10,62,10,31,26,19,40,32,77,20,66,,34,25,34,18
"Irvin, Jake","663623","2024",49,45,27,19,73,2,28,37,6,34,45,83,31,29,,49,46,76,50
"Buttó, José","676130","2024",53,88,72,48,43,50,35,45,14,34,77,8,91,68,,53,40,64,
"Kimbrel, Craig","518886","2024",66,92,83,61,47,62,7,14,1,13,98,8,86,4,,66,50,70,59
"Hudson, Daniel","543339","2024",86,92,57,19,97,57,22,7,35,1,85,79,95,24,,86,70,93,
"Tonkin, Michael","543859","2024",57,68,69,67,39,69,79,64,66,55,68,25,43,76,,57,31,71,
"Bolton, Cody","675989","2024",,,,,,,,,21,,,,,,,,62,55,
"Nicolas, Kyle","693312","2024",75,87,96,97,34,69,28,59,29,65,73,3,78,22,,75,96,82,52
"Birdsong, Hayden","806185","2024",,,,,,,,,70,,,,,,,,79,56,89
"Sims, Lucas","608371","2024",43,77,49,29,38,62,17,96,52,78,74,5,67,79,,43,52,99,
"White, Mitch","669952","2024",,,,,,,,,3,,,,,,,,48,52,55
"Cimber, Adam","643256","2024",,,,,,,,,43,,,,,,,,1,47,
"Anderson, Justin","605121","2024",18,55,26,12,19,62,12,95,51,78,49,9,77,89,,18,77,34,
"Scott, Christian","681035","2024",32,36,15,8,61,36,9,37,43,74,31,78,22,22,,32,52,46,
"Bradish, Kyle","680694","2024",95,98,97,85,90,85,67,100,78,99,94,33,64,12,,95,68,49,62
"Yates, Kirby","489446","2024",100,100,100,100,96,99,98,74,86,89,98,9,95,89,,100,33,76,
"Stone, Gavin","694813","2024",55,29,50,67,57,31,86,76,10,81,20,69,38,83,,55,66,29,18
"Bassitt, Chris","605135","2024",37,26,50,68,20,13,59,80,3,55,42,37,13,17,,37,28,19,19
"Holmes, Grant","656550","2024",,,,,,,,,39,,,,,,,,64,65,87
"Miller, Tyson","668338","2024",78,78,47,20,95,69,41,82,44,82,65,98,70,87,,78,4,31,
"Akin, Keegan","669211","2024",92,96,83,53,95,42,20,66,16,72,90,60,84,10,,92,44,87,
"Soto, Gregory","642397","2024",34,64,64,65,7,78,55,31,49,12,78,9,87,75,,34,96,61,
"Williams, Trevor","592866","2024",77,71,74,71,80,57,73,32,40,39,39,61,21,41,,77,2,18,
"Hjelle, Sean","663546","2024",81,40,64,77,82,78,91,53,37,58,65,98,25,62,,81,61,40,2
"Jones, Jared","683003","2024",61,69,51,37,73,18,14,35,49,13,77,58,91,81,,61,93,97,66
"Williams, Gavin","668909","2024",,,,,,,,,50,,,,,,,,89,71,25
"Suarez, José","660761","2024",7,25,31,38,3,57,22,64,59,6,44,5,74,35,,7,28,62,
"Gilbert, Logan","669302","2024",80,67,59,51,91,10,57,37,13,57,70,93,84,65,,80,84,4,12
"Cole, Gerrit","543037","2024",22,43,10,3,49,50,8,32,57,57,65,53,37,40,,22,80,77,83
"Cleavinger, Garrett","664076","2024",45,72,76,74,17,69,48,95,50,90,88,10,88,84,,45,80,78,
"Santana, Dennis","642701","2024",51,39,58,68,46,62,62,86,70,65,54,49,73,95,,51,74,95,
"Shuster, Jared","694363","2024",3,1,5,21,3,42,36,66,35,78,2,21,25,21,,3,20,31,
"Hicks, Jordan","663855","2024",16,25,25,30,14,9,19,23,30,15,38,32,49,23,,16,55,2,
"Saucedo, Tayler","642048","2024",,,,,,,,,43,,,,,,,,12,64,
"Arrighetti, Spencer","681293","2024",42,64,57,50,32,28,57,53,1,34,69,15,58,23,,42,49,63,83
"Musgrove, Joe","605397","2024",2,3,3,7,5,31,4,35,6,45,35,65,71,49,,2,24,99,86
"Civale, Aaron","650644","2024",39,31,37,45,43,15,50,32,18,47,50,55,33,49,,39,25,64,98
"Fried, Max","608331","2024",60,36,66,84,48,33,85,98,12,85,44,53,39,43,,60,46,25,84
"Megill, Tylor","656731","2024",31,55,37,27,29,39,4,20,61,6,77,20,65,46,,31,74,37,29
"Montero, Rafael","606160","2024",3,14,6,7,4,45,12,25,51,24,3,13,4,34,,3,69,79,
"Francis, Bowden","670102","2024",6,10,2,2,21,33,5,35,32,50,21,53,7,4,,6,37,82,24
"Erceg, Lucas","668674","2024",65,58,75,81,39,90,85,99,56,87,76,46,83,80,,65,98,10,
"Zerpa, Angel","672582","2024",45,23,43,59,49,78,81,4,48,8,43,83,1,1,,45,80,11,
