"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Triston McKenzie","663474","2024",16,51,16,6,22,4,7,14,36,41,49,9,36,15,,16,9,41,15
"John King","667463","2024",,,,,,,,,60,,,,,,,94,33,26,
"Javier Assad","665871","2024",43,51,45,42,45,16,43,51,7,56,57,30,8,14,,43,16,2,32
"Michael Lorenzen","547179","2024",24,37,32,32,20,29,62,76,5,45,27,16,28,25,,23,50,63,54
"Mark Leiter Jr.","643410","2024",91,82,90,91,83,66,43,84,62,75,91,51,96,91,,90,11,2,
"Griffin Canning","656288","2024",18,22,16,19,25,7,41,12,10,23,9,42,31,64,,18,39,12,26
"Jonathan Cannon","686563","2024",,,,,,,,,32,,,,,,,,41,15,
"Cole Sands","663485","2024",50,42,37,39,63,66,55,24,60,46,86,94,44,93,,50,67,55,81
"Pedro Avila","658648","2024",21,19,24,32,23,55,52,8,30,36,82,44,79,74,,21,49,58,81
"Tyler Anderson","542881","2024",24,42,17,11,34,1,19,83,20,66,12,29,50,74,,23,2,33,
"Cole Irvin","608344","2024",26,12,12,14,52,4,17,12,53,32,14,89,5,28,,26,18,8,14
"Miles Mikolas","571945","2024",25,14,11,13,51,5,35,45,19,25,22,89,3,40,,25,30,37,47
"Zach Eflin","621107","2024",65,33,34,41,87,12,46,38,8,33,22,99,17,65,,65,14,23,46
"Luis Gil","661563","2024",91,97,96,84,79,37,74,70,24,95,92,12,82,33,,90,89,92,
"Trevor Rogers","669432","2024",12,8,14,31,12,16,46,5,43,8,19,28,35,66,,12,14,84,
"Dennis Santana","642701","2024",37,32,35,45,35,47,38,51,62,48,13,40,11,82,,37,78,93,
"Jared Koenig","657649","2024",87,81,80,75,83,55,56,56,18,72,34,87,28,56,,87,52,65,44
"Jared Shuster","694363","2024",8,2,15,56,5,55,61,76,88,82,5,19,22,13,,8,16,31,
"Shota Imanaga","684007","2024",83,61,62,60,92,19,41,51,8,39,72,93,81,96,,83,18,89,
"Burch Smith","572143","2024",31,15,39,66,28,47,41,10,62,7,20,55,32,27,,31,56,60,30
"Roansy Contreras","672710","2024",28,37,25,22,25,55,32,20,64,32,46,23,38,25,,28,61,71,
"Ryan Helsley","664854","2024",99,93,95,91,99,86,89,25,67,86,81,83,94,87,,99,99,97,
"Ben Brown","676962","2024",42,59,43,34,58,16,9,4,13,2,85,42,89,55,,42,88,41,21
"Robert Suarez","663158","2024",85,93,57,15,97,41,4,48,66,37,70,74,42,71,,85,98,88,
"Trevor Williams","592866","2024",75,69,71,69,78,33,71,33,32,42,39,64,22,43,,75,2,18,
"Bryce Miller","682243","2024",32,48,12,4,64,1,4,6,45,14,64,58,48,28,,32,67,92,
"Tim Herrin","682120","2024",67,70,79,80,49,76,65,76,39,80,63,24,57,90,,67,65,78,28
"Kyle Finnegan","640448","2024",27,34,18,13,31,66,39,48,5,28,71,25,57,55,,27,93,20,
"Walker Buehler","621111","2024",36,27,29,35,43,66,76,54,43,69,45,73,9,9,,36,76,45,58
"Matt Manning","666159","2024",26,18,28,44,26,41,26,65,11,72,27,30,37,38,,26,46,43,
"José Alvarado","621237","2024",93,87,92,86,82,86,88,78,32,46,77,34,59,85,,93,96,15,
"Ronel Blanco","669854","2024",63,76,65,52,61,22,48,68,40,73,52,24,67,68,,63,41,36,
"Dane Dunning","641540","2024",11,34,10,4,21,7,2,6,37,5,77,21,82,18,,11,4,20,22
"Peter Lambert","663567","2024",35,32,55,69,14,66,84,76,51,67,21,13,39,16,,35,56,45,
"Will Smith","519293","2024",22,14,16,24,21,55,27,64,29,90,13,39,54,45,,22,10,34,
"Gavin Stone","694813","2024",46,23,49,71,44,26,75,87,7,88,27,57,48,71,,46,63,27,
"Andrés Muñoz","662253","2024",94,97,86,54,96,66,28,64,66,33,98,51,99,89,,93,97,11,
"George Kirby","669923","2024",67,45,32,28,89,5,29,65,12,66,67,99,41,82,,67,78,42,39
"Hunter Strickland","519326","2024",89,70,81,83,86,76,80,41,34,67,38,78,23,18,,89,46,65,
"Logan Webb","657277","2024",25,6,26,61,26,2,39,5,1,1,38,79,10,69,,25,21,4,
"Danny Coulombe","543056","2024",95,89,78,61,99,86,84,45,71,22,88,96,49,76,,95,10,83,76
"Casey Mize","663554","2024",32,11,28,52,35,12,44,15,2,20,8,69,13,27,,32,75,46,7
"John Means","607644","2024",25,18,11,9,63,76,64,10,45,1,32,98,57,51,,25,7,81,
"Charlie Morton","450203","2024",39,49,57,62,28,16,36,72,27,58,62,29,45,51,,39,45,46,96
"Zack Littell","641793","2024",57,34,38,47,72,9,39,58,8,72,52,94,36,83,,57,23,7,
"Quinn Priester","682990","2024",22,12,14,23,37,47,72,8,32,1,5,67,29,53,,22,33,17,62
"Erik Miller","669062","2024",79,96,86,63,70,47,12,24,22,13,92,12,95,10,,79,90,53,
"Michael King","650633","2024",46,58,41,29,51,16,58,91,30,86,69,30,64,54,,46,32,57,
"Josh Fleming","676596","2024",19,10,39,72,11,86,85,89,81,89,8,23,17,95,,19,7,1,
"Ryan Pressly","519151","2024",63,58,51,45,72,55,32,16,5,11,85,62,81,66,,63,49,97,99
"Zack Wheeler","554430","2024",88,90,87,74,87,22,65,88,53,79,84,47,68,83,,88,63,76,74
"Tayler Scott","605463","2024",74,73,93,97,42,93,96,91,17,96,55,17,71,24,,73,29,21,
"Drew Smyly","592767","2024",71,85,78,66,49,76,54,89,24,84,37,21,75,33,,70,35,21,11
"Carlos Carrasco","471911","2024",12,14,15,23,18,29,58,16,8,40,22,40,35,32,,12,10,26,78
"Brandon Bielak","656232","2024",6,7,4,7,14,41,24,38,40,61,2,59,3,8,,6,23,69,
"Christian Scott","681035","2024",67,60,51,42,79,55,48,38,34,54,49,83,43,19,,67,54,56,
"Tyler Rogers","643511","2024",91,55,81,90,90,76,89,98,57,93,16,100,4,64,,90,1,2,
"Ross Stripling","548389","2024",35,5,30,69,32,37,87,58,30,75,6,88,8,76,,35,11,17,
"Jesús Luzardo","666200","2024",28,26,22,20,46,9,12,7,4,30,50,51,84,59,,28,72,36,
"Carlos Rodón","607074","2024",37,53,24,12,59,5,22,10,26,19,60,70,59,49,,37,72,84,66
"Camilo Doval","666808","2024",48,82,67,49,28,47,15,18,1,13,76,4,93,55,,48,97,70,
"Simeon Woods Richardson","680573","2024",62,57,39,29,79,22,32,54,73,61,35,84,21,60,,61,35,38,65
"Mitch White","669952","2024",3,6,2,4,5,47,35,34,2,25,2,16,2,47,,3,49,51,56
"Adbert Alzolay","640470","2024",,,,,,,,,39,,,,,,,,58,51,
"Hogan Harris","663687","2024",,,,,,,,,62,,,,,,,,41,61,62
"Andrew Nardi","677053","2024",83,73,78,76,79,66,43,48,67,53,83,64,72,95,,83,52,62,
"David Robertson","502085","2024",74,75,80,79,52,76,71,81,55,50,95,28,85,16,,74,,,69
"Mike Baumann","657508","2024",75,86,90,84,60,86,88,14,72,44,32,18,42,19,,75,86,59,25
"Andrew Abbott","671096","2024",67,61,58,50,72,9,49,70,43,88,26,62,13,11,,67,30,47,84
"Kevin Gausman","592332","2024",13,11,7,8,40,1,8,12,34,17,59,82,49,83,,13,46,56,
"Emmanuel Clase","661403","2024",95,70,88,95,95,86,89,65,55,73,84,97,82,99,,95,,,
"Justin Slaten","686580","2024",75,40,79,95,76,93,96,75,66,65,76,95,85,96,,75,86,83,
"Jordan Leasure","673929","2024",63,86,75,58,50,76,78,58,40,83,51,10,69,23,,63,83,57,89
"Ryan Weathers","677960","2024",48,51,42,39,51,9,35,18,46,34,50,70,62,46,,47,78,66,
"Hunter Harvey","640451","2024",61,33,56,69,63,66,76,18,24,11,75,89,64,92,,60,97,9,
"Keaton Winn","676775","2024",8,9,6,8,15,26,21,1,16,3,26,44,31,90,,8,72,59,
"Nick Anderson","623433","2024",31,17,53,78,13,93,95,65,26,88,12,18,17,9,,30,60,23,5
"Trent Thornton","663423","2024",69,51,81,93,47,76,79,78,77,73,64,38,59,79,,69,65,89,
"Bryan Woo","693433","2024",99,95,98,96,100,93,97,56,55,75,34,99,19,21,,99,56,40,
"Jake Bird","656234","2024",19,53,44,39,6,66,49,75,72,28,4,4,22,11,,19,72,7,91
"Emerson Hancock","676106","2024",5,4,6,14,9,29,19,34,29,5,9,58,19,19,,5,39,76,
"Logan Gilbert","669302","2024",67,58,48,39,78,12,56,34,10,64,59,76,72,41,,67,83,5,11
"Cole Ragans","666142","2024",75,61,76,80,68,29,75,64,26,67,86,51,87,68,,75,83,96,40
"Shawn Armstrong","542888","2024",37,22,35,56,35,55,56,8,41,9,75,51,38,38,,37,38,50,
"Bryce Jarvis","686826","2024",17,27,41,58,4,55,76,6,11,11,12,4,37,22,,17,76,19,
"Enyel De Los Santos","660853","2024",62,84,30,5,83,41,7,30,43,11,79,59,91,41,,61,72,37,
"Alex Vesia","681911","2024",98,100,95,36,97,41,1,83,81,64,98,9,95,54,,98,41,83,
"Bryan Abreu","650556","2024",70,94,91,78,42,66,56,58,79,69,96,8,94,22,,70,89,71,
"Max Fried","608331","2024",74,55,80,88,61,37,86,98,8,93,55,55,55,57,,74,46,28,85
"Ryne Nelson","669194","2024",12,5,8,18,19,9,24,14,27,20,7,62,5,57,,12,63,45,48
"Tim Mayza","641835","2024",2,5,2,3,7,41,5,30,21,24,13,20,6,3,,2,19,11,
"Dylan Cease","656302","2024",72,84,53,26,86,5,16,51,13,79,88,62,93,75,,72,91,98,79
"Matt Strahm","621381","2024",96,75,82,81,97,76,52,68,17,47,99,96,44,79,,96,36,91,
"Alexis Díaz","664747","2024",41,82,83,78,10,86,84,41,79,22,67,3,64,22,,40,49,100,
"Brad Keller","641745","2024",17,32,4,2,56,26,2,20,14,34,13,66,19,31,,17,36,40,
"Chris Martin","455119","2024",55,26,36,55,65,76,56,43,36,33,82,98,77,97,,55,65,30,
"José Suarez","660761","2024",40,69,67,62,23,41,31,88,73,24,54,8,77,43,,40,27,64,
"Framber Valdez","664285","2024",54,38,62,75,47,41,87,3,32,4,31,64,50,37,,54,45,24,93
"Cade Smith","671922","2024",91,81,92,94,81,66,48,1,59,6,96,77,72,24,,90,76,49,
"Joe Boyle","671212","2024",21,55,59,60,6,76,80,72,54,44,50,1,60,1,,21,90,92,
"Sean Manaea","640455","2024",30,31,31,35,31,12,24,30,37,21,54,32,50,33,,30,26,8,
"Jalen Beeks","656222","2024",49,72,39,22,52,47,44,89,30,77,37,22,42,11,,49,58,33,
"Thyago Vieira","600986","2024",3,16,5,3,4,41,11,34,3,7,45,6,55,31,,3,93,42,
"Sean Hjelle","663546","2024",79,75,53,29,91,55,39,62,29,38,61,94,28,73,,79,61,44,3
"Nestor Cortes","641482","2024",71,65,47,34,87,4,31,10,14,14,62,88,40,45,,71,14,67,
"Garrett Crochet","676979","2024",97,96,93,79,98,33,77,76,34,65,97,79,87,72,,97,91,93,
"Raisel Iglesias","628452","2024",85,60,86,95,78,97,98,51,91,60,19,83,47,65,,85,63,59,
"Jacob Webb","657097","2024",60,66,69,66,50,47,29,81,48,85,42,20,55,15,,60,36,90,
"Jorge López","605347","2024",25,43,18,10,33,41,16,25,60,28,18,36,13,5,,25,69,5,
"Ranger Suárez","624133","2024",92,80,91,94,87,33,82,91,41,81,82,80,45,85,,92,11,3,13
"Matt Sauer","669422","2024",8,29,12,9,10,55,22,18,13,22,1,9,1,27,,8,67,22,50
"Reynaldo López","625643","2024",49,49,49,50,54,22,44,48,20,47,67,44,67,78,,49,72,10,36
"Adam Ottavino","493603","2024",79,92,83,64,75,66,35,93,43,80,90,40,66,74,,79,23,52,
"Jhony Brito","666745","2024",52,24,38,56,62,47,68,76,34,62,5,84,7,4,,52,87,23,
"Ian Hamilton","641656","2024",52,38,74,89,24,86,91,16,66,54,39,26,95,96,,51,83,29,
"Joe Musgrove","605397","2024",5,7,6,11,11,9,7,34,4,46,38,66,69,51,,5,25,98,86
"Tylor Megill","656731","2024",18,32,21,16,24,47,3,33,69,15,78,26,66,8,,18,80,38,
"Anthony Molina","683627","2024",5,1,12,60,2,86,91,13,39,11,1,21,1,1,,5,56,13,
"T.J. McFarland","519008","2024",98,76,96,99,88,97,98,96,6,85,9,78,13,72,,98,1,3,
"Sonny Gray","543243","2024",77,78,68,55,80,22,29,25,40,59,94,55,77,51,,77,32,95,71
"Ryan Feltner","663372","2024",56,43,47,55,65,19,71,70,39,51,29,76,33,42,,56,63,69,67
"Tyson Miller","668338","2024",,,,,,,,,35,,,,,,,,5,39,
"Tyler Holton","663947","2024",84,76,73,66,85,55,64,88,60,82,32,93,44,99,,84,14,48,
"Elvis Peguero","665625","2024",32,10,55,84,9,76,80,32,70,26,41,18,57,95,,32,90,1,
"José Soriano","667755","2024",49,64,61,55,46,12,31,22,50,11,36,30,33,51,,49,97,4,35
"Alek Manoah","666201","2024",46,76,37,16,56,47,11,54,27,71,69,51,72,39,,46,39,70,
"Anthony Bender","669622","2024",21,16,29,47,16,55,32,89,5,69,67,59,40,42,,21,72,49,
"Wandy Peralta","593974","2024",16,22,27,37,20,47,28,22,67,21,8,57,25,77,,16,70,29,
"Matthew Liberatore","669461","2024",38,40,39,44,31,55,61,12,35,13,35,20,54,28,,38,63,22,
"John Schreiber","670167","2024",43,19,68,93,25,86,93,48,20,58,11,66,3,16,,43,23,18,
"Blake Snell","605483","2024",21,43,27,24,22,41,8,41,32,43,73,16,89,21,,21,75,90,59
"Kevin Ginkel","656464","2024",49,21,41,64,58,76,84,34,70,48,31,89,28,72,,49,78,82,
"Aaron Brooks","605156","2024",2,3,1,1,14,33,5,1,16,2,1,78,12,63,,2,14,1,
"Orion Kerkering","689147","2024",95,90,95,93,95,93,93,93,87,96,80,91,46,46,,95,94,72,
"Bryan Hudson","663542","2024",95,95,93,80,96,86,89,58,62,85,94,76,60,36,,95,16,69,
"Andre Pallante","669467","2024",18,16,45,72,8,86,86,93,75,39,3,13,2,7,,18,65,46,
"José Ureña","570632","2024",50,38,43,52,52,16,26,30,12,41,15,54,40,48,,50,80,32,
"Chase Anderson","502624","2024",28,33,22,18,35,33,29,91,21,85,4,47,38,7,,28,36,44,
"Mitch Keller","656605","2024",40,40,38,44,47,9,54,38,8,31,46,73,33,64,,40,52,88,72
"Jake Irvin","663623","2024",50,38,29,27,69,5,31,15,5,25,43,89,34,31,,50,52,75,49
"John Brebbia","605154","2024",19,9,21,36,24,76,68,56,46,53,83,77,72,89,,19,45,67,
"Paul Skenes","694973","2024",88,86,79,66,94,76,65,6,69,18,98,80,91,57,,88,99,71,
"Louie Varland","686973","2024",1,1,1,1,1,41,2,2,11,2,38,25,7,1,,1,76,33,36
"Josh Winckowski","670174","2024",8,8,11,21,8,55,52,41,37,8,15,30,26,47,,8,69,7,
"Brady Singer","663903","2024",28,24,26,29,33,12,32,34,60,39,61,62,35,30,,28,19,52,
"Bryse Wilson","669060","2024",19,24,19,18,28,16,23,34,46,14,22,37,15,8,,19,41,27,37
"J.P. France","641585","2024",7,13,6,4,16,41,23,70,7,85,24,29,52,9,,7,21,77,52
"Taylor Rogers","573124","2024",62,68,56,42,68,47,8,96,36,97,86,66,74,23,,61,36,17,
"Spencer Arrighetti","681293","2024",28,37,44,55,18,37,61,34,1,44,70,14,68,15,,28,45,62,82
"Grayson Rodriguez","680570","2024",54,71,45,27,65,22,36,34,46,27,75,44,81,57,,54,85,61,77
"Hunter Stratton","676702","2024",87,76,76,71,92,55,62,86,43,90,49,93,74,89,,87,76,99,
"Scott Barlow","605130","2024",57,61,73,76,32,86,85,97,55,92,93,12,99,74,,57,16,62,55
"Yusei Kikuchi","579328","2024",67,34,58,71,71,5,28,25,1,23,60,87,52,43,,67,76,56,38
"Adrian Houser","605288","2024",8,12,22,29,6,26,52,16,49,54,3,11,6,4,,8,27,14,3
"Kyle Leahy","681517","2024",,,,,,,,,66,,,,,,,,72,50,
"Luis Severino","622663","2024",62,58,72,76,49,37,87,68,30,48,30,36,19,53,,61,82,27,
"Seranthony Domínguez","622554","2024",69,70,70,66,65,66,52,93,77,91,31,45,25,30,,69,94,76,
"Logan Allen","663531","2024",10,3,16,55,9,66,80,34,69,41,13,51,12,4,,10,8,1,
"Ty Blach","621389","2024",12,3,9,24,26,26,32,43,11,50,2,92,1,66,,12,2,6,15
"Chris Bassitt","605135","2024",41,34,55,68,30,12,49,78,2,60,47,39,19,28,,40,27,18,21
"A.J. Puk","640462","2024",14,24,58,78,3,93,96,96,37,83,9,2,21,21,,14,49,29,
"Jared Jones","683003","2024",66,68,42,26,82,5,14,51,39,26,79,83,92,92,,66,94,97,68
"Tanner Banks","621383","2024",71,65,63,58,82,47,38,78,3,63,75,88,50,40,,70,35,47,28
"Kody Funderburk","681892","2024",14,14,39,69,7,66,62,38,24,41,36,22,49,3,,13,35,56,
"Bailey Falter","663559","2024",15,19,7,5,43,2,16,20,14,25,12,70,13,28,,15,14,5,1
"Patrick Corbin","571578","2024",1,1,1,5,3,1,14,5,3,4,5,44,13,36,,1,13,14,
"Kutter Crawford","676710","2024",57,66,51,37,65,12,49,76,29,79,52,54,46,86,,57,29,93,13
"Luis L. Ortiz","682847","2024",61,85,63,34,58,29,16,30,20,32,27,21,13,19,,60,72,63,
"JoJo Romero","668941","2024",57,38,41,48,70,47,35,45,82,66,73,96,71,69,,57,46,22,
"James Paxton","572020","2024",10,19,31,49,8,22,46,33,12,29,7,10,8,18,,10,39,16,1
"Jack Flaherty","656427","2024",93,78,85,82,94,37,81,72,12,79,95,95,96,83,,92,41,50,41
"Victor Vodnik","680767","2024",37,29,38,52,34,47,68,27,75,9,26,32,13,9,,37,95,59,
"Bowden Francis","670102","2024",5,9,2,3,13,41,2,41,26,15,51,45,29,15,,5,41,84,27
"Nick Lodolo","666157","2024",84,81,83,79,77,41,75,54,34,65,74,80,76,72,,84,50,81,72
"Fernando Cruz","518585","2024",95,96,97,92,86,93,92,51,69,28,100,17,100,92,,95,61,64,
"Joe Ryan","657746","2024",81,76,52,29,95,1,9,45,2,56,79,92,50,63,,81,49,54,
"Tanner Houck","656557","2024",74,49,71,81,71,37,89,27,21,30,69,91,38,78,,74,36,33,
"Jay Jackson","543351","2024",52,45,51,58,56,76,71,70,60,31,63,45,57,18,,52,14,48,
"Kyle Muller","666205","2024",42,22,24,28,54,33,23,24,3,40,18,87,15,25,,42,29,77,12
"Garrett Cleavinger","664076","2024",81,90,98,98,34,93,92,100,82,100,90,7,78,82,,81,82,79,
"Yennier Cano","666974","2024",45,49,49,52,38,76,82,8,35,8,52,26,87,98,,45,78,16,
"Ryan Walker","676254","2024",87,83,86,81,81,66,64,72,3,52,96,91,88,77,,87,67,53,
"Gregory Soto","642397","2024",6,15,11,11,3,55,9,1,39,1,45,7,77,69,,6,95,53,
"Héctor Neris","593576","2024",14,42,35,38,4,55,20,91,58,49,32,2,20,47,,14,29,81,
"Brent Suter","608718","2024",35,12,26,44,45,41,49,93,21,96,29,80,23,58,,35,1,34,
"Cam Booser","592155","2024",82,68,56,44,89,55,20,27,74,28,86,84,79,99,,82,76,16,
"Ryan Thompson","657044","2024",97,78,89,92,98,93,95,34,54,56,32,97,15,97,,97,9,11,
"Slade Cecconi","677944","2024",34,51,15,5,65,19,9,65,32,64,16,84,5,2,,33,52,73,43
"Andrew Heaney","571760","2024",31,29,22,20,52,19,54,8,20,18,44,80,62,86,,31,11,85,
"Pablo López","641154","2024",77,76,63,46,85,12,41,72,19,58,74,79,72,59,,77,58,37,63
"Caleb Ferguson","657571","2024",16,28,17,15,16,55,9,8,64,7,71,19,53,35,,16,46,48,
"Cooper Criswell","681867","2024",57,45,44,46,68,22,27,43,30,52,43,82,11,71,,57,3,10,
"Aaron Civale","650644","2024",43,31,37,48,50,16,49,14,22,18,57,73,29,63,,43,23,71,97
"MacKenzie Gore","669022","2024",46,34,58,71,40,19,48,78,32,59,80,57,74,36,,46,89,67,30
"James McArthur","663704","2024",43,19,29,42,63,47,39,20,64,21,34,98,81,76,,43,67,46,83
"Zac Gallen","668678","2024",45,38,31,29,61,29,58,3,16,5,71,74,50,62,,45,32,57,33
"Hayden Wesneski","669713","2024",54,49,35,29,72,41,44,54,16,48,52,82,43,60,,54,49,14,
"Michael Tonkin","543859","2024",71,70,83,86,52,86,91,68,58,51,52,48,60,63,,71,30,73,
"Clarke Schmidt","657376","2024",58,65,68,66,50,29,56,58,24,77,78,48,84,23,,58,52,97,95
"Dakota Hudson","641712","2024",8,8,24,46,5,22,68,38,16,25,4,14,9,5,,8,6,9,46
"Brandon Pfaadt","694297","2024",82,59,66,68,83,22,77,54,8,61,57,91,42,63,,82,33,93,
"Seth Lugo","607625","2024",52,52,32,25,72,2,32,43,6,47,41,80,27,46,,52,25,80,100
"Génesis Cabrera","650893","2024",22,18,35,60,9,76,84,8,36,10,5,14,23,43,,22,72,61,15
"Tommy Henry","674072","2024",6,8,8,12,12,33,11,2,11,10,25,44,9,33,,6,6,23,19
"Rafael Montero","606160","2024",32,45,39,39,27,55,41,34,41,49,16,33,11,55,,32,70,78,
"Phil Maton","664208","2024",2,9,5,5,1,55,24,27,32,41,25,6,65,69,,2,,,97
"Jacob Latz","656641","2024",58,73,61,42,54,66,65,83,45,80,41,23,71,77,,58,60,70,
"Bryan Hoeing","663773","2024",,,,,,,,,45,,,,,,,,52,3,
"Sixto Sánchez","664350","2024",16,12,27,50,15,41,68,22,50,18,1,42,1,8,,16,45,19,
"Greg Weissert","669711","2024",84,59,64,65,87,76,77,43,46,15,76,88,23,88,,84,45,31,
"Michael Soroka","647336","2024",5,14,14,18,5,7,12,38,5,52,16,7,13,16,,5,27,85,
"Spencer Turnbull","605513","2024",55,53,51,50,61,41,58,68,64,14,79,70,47,24,,55,19,90,80
"Nick Nastrini","680897","2024",1,29,4,2,1,33,3,64,26,73,10,1,76,2,,1,45,80,
