"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lord, Brad","695418","2025",31,15,42,72,23,49,90,82,9,49,29,56,27,28,,31,60,52,
"Altavilla, Dan","656186","2025",,,,,,,,,27,,,,,,,,81,57,
"Hill, Jaden","677955","2025",,,,,,,,,76,,,,,,,,86,64,
"Weaver, Luke","596133","2025",96,99,84,39,99,76,62,51,12,78,84,57,88,91,,96,62,86,
"Aldegheri, Sam","691951","2025",,,,,,,,,83,,,,,,,,11,81,
"Taillon, Jameson","592791","2025",36,33,18,11,77,19,30,72,3,57,26,94,18,46,,36,20,56,53
"Garcia, Robert","676395","2025",39,45,36,35,46,57,27,66,44,93,79,27,86,84,,39,50,40,
"Backhus, Kyle","679775","2025",,,,,,,,,73,,,,,,,,9,44,
"Sterner, Justin","686993","2025",70,86,61,33,77,57,27,35,37,68,63,39,78,85,,70,33,74,
"Swanson, Erik","657024","2025",,,,,,,,,79,,,,,,,,27,53,
"Spiers, Carson","686730","2025",,,,,,,,,64,,,,,,,,17,27,
"Spence, Mitch","687765","2025",8,10,3,3,20,17,1,22,28,36,30,74,63,87,,8,24,74,81
"Gibaut, Ian","664139","2025",,,,,,,,,80,,,,,,,,44,15,
"Miller, Bryce","682243","2025",5,3,19,46,1,62,67,2,3,6,21,16,36,20,,5,52,91,19
"Guenther, Sean","674944","2025",,,,,,,,,50,,,,,,,,5,6,
"Vest, Will","676684","2025",96,86,93,94,92,91,93,59,21,29,84,72,65,67,,96,85,34,
"Ferrer, Jose A.","678606","2025",73,29,83,98,59,91,97,66,34,54,38,96,44,53,,73,94,13,
"Thompson, Mason","666168","2025",,,,,,,,,83,,,,,,,,52,21,
"Gusto, Ryan","687473","2025",39,46,29,24,59,26,38,24,19,15,48,69,37,16,,39,44,82,25
"Bachar, Lake","669199","2025",54,79,53,31,52,62,49,15,51,38,79,14,84,64,,54,54,100,
"Reynolds, Sean","669308","2025",,,,,,,,,57,,,,,,,,78,87,
"Petersen, Michael","656848","2025",,,,,,,,,47,,,,,,,,88,64,
"Murphy, Chris","669684","2025",,,,,,,,,79,,,,,,,,43,66,44
"Ellard, Fraser","686642","2025",,,,,,,,,95,,,,,,,,43,84,
"Borucki, Ryan","621366","2025",,,,,,,,,54,,,,,,,,43,48,
"Smith-Shawver, AJ","700363","2025",1,1,4,10,1,44,3,6,5,1,47,16,66,71,,1,70,11,14
"Lee, Dylan","669276","2025",83,86,58,30,96,41,9,89,30,95,82,83,96,76,,83,43,68,
"Cruz, Omar","678316","2025",,,,,,,,,68,,,,,,,,24,71,
"Beeks, Jalen","656222","2025",63,60,64,61,56,51,21,82,43,73,39,35,70,41,,63,52,20,
"Horn, Bailey","690544","2025",,,,,,,,,75,,,,,,,,68,75,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,42,56
"Sears, JP","676664","2025",39,46,21,13,70,13,40,48,26,62,31,84,21,15,,39,16,4,18
"Brzykcy, Zach","694350","2025",,,,,,,,,54,,,,,,,,56,49,67
"Sale, Chris","519242","2025",90,84,90,86,84,41,61,94,4,96,92,72,83,95,,90,59,37,
"Romero, JoJo","668941","2025",84,86,89,83,62,79,71,83,18,86,52,15,72,27,,84,43,27,
"Williams, Gavin","668909","2025",28,53,43,38,19,16,40,28,11,35,56,5,64,22,,28,85,47,31
"Evans, Logan","688138","2025",11,9,12,16,9,26,11,24,26,24,14,35,13,19,,11,26,5,96
"Pfaadt, Brandon","694297","2025",4,3,3,5,14,1,6,11,12,14,24,93,22,74,,4,33,94,73
"Milner, Hoby","571948","2025",73,64,64,59,81,49,45,77,66,79,42,73,1,8,,73,1,2,
"Lovelady, Richard","663992","2025",,,,,,,,,69,,,,,,,,12,50,
"Newcomb, Sean","656794","2025",59,39,69,83,43,51,81,54,27,36,60,52,21,38,,59,26,61,89
"Lively, Ben","594902","2025",24,36,16,8,49,51,16,1,1,18,11,44,1,12,,24,5,5,
"Wacha, Michael","608379","2025",45,28,35,46,57,13,64,88,18,90,18,82,23,49,,45,30,15,9
"Neris, Héctor","593576","2025",,,,,,,,,41,,,,,,,,21,76,
"Wilson, Justin","458677","2025",61,49,70,82,35,94,84,69,54,89,80,25,91,76,,61,52,42,
"Davis, Noah","663562","2025",,,,,,,,,70,,,,,,,,54,28,
"Rea, Colin","607067","2025",17,16,20,27,28,5,19,31,7,41,16,70,16,34,,17,38,26,8
"Effross, Scott","664123","2025",,,,,,,,,51,,,,,,,,3,32,
"Mlodzinski, Carmen","669387","2025",33,18,31,49,43,39,68,24,21,55,34,86,24,41,,33,76,14,64
"Blanco, Ronel","669854","2025",86,93,80,58,88,68,47,97,57,98,63,20,91,85,,86,30,43,7
"Murfee, Penn","682171","2025",,,,,,,,,69,,,,,,,,1,41,
"Molina, Anthony","683627","2025",,,,,,,,,51,,,,,,,,68,16,10
"Cannon, Jonathan","686563","2025",9,10,8,9,10,17,17,24,12,17,18,48,20,19,,9,30,29,
"Young, Danny","664849","2025",,,,,,,,,75,,,,,,,,27,72,
"Hendricks, Kyle","543294","2025",38,29,29,34,54,12,50,94,45,86,8,76,5,85,,38,1,3,85
"Kelly, Kevin","687330","2025",,,,,,,,,15,,,,,,,,10,26,
"Sulser, Cole","642121","2025",,,,,,,,,24,,,,,,,,24,73,
"Leclerc, José","600917","2025",,,,,,,,,58,,,,,,,,47,90,
"Stewart, Brock","592779","2025",,,,,,,,,22,,,,,,,,81,97,
"Rodríguez, Randy","678495","2025",97,95,94,86,97,79,59,92,24,80,97,88,87,79,,97,91,99,
"Lucchesi, Joey","664192","2025",,,,,,,,,33,,,,,,,,18,43,4
"Leasure, Jordan","673929","2025",76,93,78,52,72,57,13,54,13,60,89,8,89,52,,76,81,74,
"Slaten, Justin","686580","2025",,,,,,,,,44,,,,,,,,88,89,79
"Márquez, Germán","608566","2025",13,5,14,26,10,21,42,9,33,9,10,57,11,41,,13,60,26,68
"Rogers, Trevor","669432","2025",87,71,78,80,89,57,82,24,24,3,63,84,51,61,,87,29,78,
"Faucher, Calvin","676534","2025",26,15,57,88,6,96,97,89,24,97,51,20,33,13,,26,73,80,94
"Bird, Jake","656234","2025",56,54,68,75,36,57,47,69,58,31,80,20,73,53,,56,50,15,88
"Matthews, Zebby","805673","2025",28,31,24,23,49,44,13,35,23,47,87,57,78,50,,28,83,65,26
"Akin, Keegan","669211","2025",42,63,48,36,32,68,50,48,58,44,51,4,43,79,,42,35,72,
"Cecconi, Slade","677944","2025",4,6,2,2,23,9,2,1,15,3,29,80,25,2,,4,44,71,22
"Nance, Tommy","667297","2025",,,,,,,,,83,,,,,,,,56,77,93
"Gómez, Yoendrys","672782","2025",,,,,,,,,41,,,,,,,,37,85,52
"Headrick, Brent","687396","2025",,,,,,,,,51,,,,,,,,44,81,
"Weathers, Ryan","677960","2025",,,,,,,,,23,,,,,,,,88,71,
"Schultz, Paxton","687606","2025",,,,,,,,,45,,,,,,,,41,42,
"Wrobleski, Justin","680736","2025",76,54,74,83,72,94,96,6,39,14,66,70,34,34,,76,68,50,23
"Schlittler, Cam","693645","2025",,,,,,,,,17,,,,,,,,95,87,63
"Salazar, Eduardo","674285","2025",,,,,,,,,60,,,,,,,,56,7,
"Stratton, Hunter","676702","2025",,,,,,,,,82,,,,,,,,74,94,
"O'Brien, Riley","676617","2025",,,,,,,,,81,,,,,,,,96,25,26
"Suarez, Robert","663158","2025",54,39,44,48,61,57,34,6,13,20,83,79,36,64,,54,97,80,
"Dubin, Shawn","681869","2025",,,,,,,,,76,,,,,,,,50,50,67
"Gallen, Zac","668678","2025",20,26,16,13,39,2,21,20,41,26,41,52,40,52,,20,33,60,28
"Gibson, Cade","806188","2025",47,26,66,87,19,91,84,75,78,76,14,52,12,53,,47,15,40,92
"Ramírez, Erasmo","541640","2025",,,,,,,,,22,,,,,,,,7,29,
"Miley, Wade","489119","2025",,,,,,,,,72,,,,,,,,15,49,
"Cabrera, Génesis","650893","2025",,,,,,,,,39,,,,,,,,74,58,21
"Tonkin, Michael","543859","2025",,,,,,,,,51,,,,,,,,21,72,
"Enright, Nic","663671","2025",,,,,,,,,57,,,,,,,,30,94,
"McLean, Nolan","690997","2025",,,,,,,,,36,,,,,,,,63,32,
"Wentz, Joey","666214","2025",28,30,37,44,20,33,30,8,41,16,30,14,27,67,,28,37,61,45
"Selby, Colin","681882","2025",,,,,,,,,30,,,,,,,,74,35,
"Wolfram, Grant","664991","2025",,,,,,,,,74,,,,,,,,76,49,28
"King, Bryan","687911","2025",87,76,78,78,91,85,89,69,74,87,82,96,48,44,,87,16,15,
"Blewett, Scott","656240","2025",20,35,20,14,36,44,8,1,21,1,20,31,68,30,,20,33,42,
"Green, Chad","643338","2025",1,7,1,1,18,31,1,1,51,1,23,74,30,43,,1,65,91,
"Brown, Hunter","686613","2025",83,75,86,87,78,36,87,95,16,94,89,52,70,63,,83,83,35,54
"Santillan, Tony","663574","2025",34,41,44,48,30,68,68,3,21,15,68,28,62,13,,34,82,69,
"Smith, Cade","671922","2025",94,84,94,96,84,94,95,37,17,55,93,52,93,67,,94,82,62,
"Lazar, Max","676661","2025",,,,,,,,,37,,,,,,,,52,91,32
"Jax, Griffin","643377","2025",84,63,76,82,83,62,38,48,55,12,98,80,98,100,,84,86,89,
"Schwellenbach, Spencer","680885","2025",68,33,51,64,81,31,62,63,35,41,69,98,74,94,,68,86,51,14
"Eovaldi, Nathan","543135","2025",87,76,73,65,94,28,64,66,45,68,76,97,69,70,,87,44,31,1
"Tinoco, Jesus","622786","2025",,,,,,,,,55,,,,,,,,65,38,
"Fuentes, Didier","800311","2025",,,,,,,,,39,,,,,,,,78,28,
"Funderburk, Kody","681892","2025",,,,,,,,,14,,,,,,,,30,59,
"Imanaga, Shota","684007","2025",65,68,26,9,93,17,19,28,39,50,40,94,40,77,,65,8,91,
"Ryan, Joe","657746","2025",78,86,55,27,93,5,11,28,9,39,86,94,60,20,,78,35,41,82
"Winans, Allan","642216","2025",,,,,,,,,60,,,,,,,,4,24,
"Kershaw, Clayton","477132","2025",48,23,51,75,49,62,94,46,33,24,6,82,28,24,,48,2,57,8
"Armstrong, Shawn","542888","2025",89,94,88,72,88,76,65,90,21,92,84,57,49,9,,89,38,35,
"Estrada, Lazaro","681751","2025",,,,,,,,,74,,,,,,,,38,35,
"Nikhazy, Doug","680951","2025",,,,,,,,,68,,,,,,,,5,3,
"Criswell, Cooper","681867","2025",,,,,,,,,63,,,,,,,,3,8,
"Feltner, Ryan","663372","2025",,,,,,,,,40,,,,,,,,35,79,
"Hall, DL","669084","2025",,,,,,,,,62,,,,,,,,49,32,68
"Ruiz, José","614179","2025",,,,,,,,,63,,,,,,,,68,47,5
"Pérez, Eury","691587","2025",92,96,87,68,91,57,68,44,32,31,69,35,70,71,,92,95,100,84
"Canning, Griffin","656288","2025",21,29,26,29,25,33,31,8,19,15,42,17,54,31,,21,47,18,41
"Gray, Sonny","543243","2025",56,30,36,43,78,7,27,72,16,71,81,97,63,87,,56,15,87,52
"Erceg, Lucas","668674","2025",54,36,60,75,39,68,73,57,4,76,24,57,36,68,,54,92,5,
"Montero, Keider","672456","2025",20,26,19,17,36,36,47,66,47,74,13,52,9,52,,20,41,31,91
"Young, Brandon","687064","2025",28,41,21,14,54,38,19,48,21,35,23,41,22,43,,28,41,31,73
"Dobbins, Hunter","690928","2025",48,46,33,30,66,57,74,51,51,38,17,77,24,44,,48,68,73,35
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,22,43,
"Woo, Bryan","693433","2025",84,76,66,51,95,7,38,59,1,44,75,95,58,67,,84,70,52,
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,47,8,
"Kowar, Jackson","663804","2025",,,,,,,,,55,,,,,,,,91,21,
"Daniel, Davis","669721","2025",,,,,,,,,73,,,,,,,,4,13,
"Herrin, Tim","682120","2025",,,,,,,,,77,,,,,,,,47,71,23
"Clase, Emmanuel","661403","2025",86,64,86,92,77,91,91,77,50,70,57,84,92,82,,86,,,
"Lugo, Seth","607625","2025",12,26,7,3,28,2,12,15,8,16,36,39,17,9,,12,13,74,99
"Hoglund, Gunnar","680684","2025",,,,,,,,,35,,,,,,,,35,82,
"Phillips, Tyler","663969","2025",63,49,62,71,62,68,87,59,26,52,8,68,44,95,,63,65,10,47
"Kelly, Merrill","518876","2025",47,42,34,34,62,4,31,15,3,22,56,68,46,88,,47,16,59,60
"Strickland, Hunter","519326","2025",,,,,,,,,60,,,,,,,,33,36,
"Fermin, José","820862","2025",,,,,,,,,23,,,,,,,,86,56,
"Matsui, Yuki","673513","2025",27,46,24,17,28,51,19,18,19,52,56,11,84,79,,27,17,84,
"Muñoz, Andrés","662253","2025",92,94,98,92,68,85,65,92,75,62,93,8,98,83,,92,96,28,
"Paddack, Chris","663978","2025",17,10,13,18,42,7,42,22,18,21,13,90,14,84,,17,38,35,4
"Seabold, Connor","657756","2025",,,,,,,,,78,,,,,,,,18,25,
"Ohtani, Shohei","660271","2025",,,,,,,,,18,,,,,,,,95,76,
"Stratton, Chris","608717","2025",,,,,,,,,71,,,,,,,,11,83,97
"Uceta, Edwin","670955","2025",52,80,54,33,57,51,23,48,22,66,95,39,96,94,,52,43,81,
"Lara, Andry","691251","2025",,,,,,,,,68,,,,,,,,49,12,
"Cox, Austin","680735","2025",,,,,,,,,52,,,,,,,,26,15,39
"Cruz, Fernando","518585","2025",,,,,,,,,26,,,,,,,,33,20,
"Iglesias, Raisel","628452","2025",75,69,44,27,91,51,33,75,48,91,77,94,90,89,,75,56,65,
"Littell, Zack","641793","2025",22,20,13,11,57,1,21,18,15,39,13,97,14,79,,22,15,4,
"Díaz, Alexis","664747","2025",,,,,,,,,55,,,,,,,,35,98,
"Whitley, Forrest","666215","2025",,,,,,,,,48,,,,,,,,81,84,
"Anderson, Nick","623433","2025",,,,,,,,,84,,,,,,,,66,55,2
"Banda, Anthony","607455","2025",61,78,64,48,44,51,34,20,36,59,44,8,53,55,,61,74,16,
"Richards, Trevor","670950","2025",,,,,,,,,85,,,,,,,,12,38,
"Mejia, Juan","675848","2025",92,81,97,98,80,94,93,99,5,91,76,57,90,82,,92,83,98,
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,56,100,
"Alvarado, Elvis","665660","2025",,,,,,,,,52,,,,,,,,97,87,
"López, Pablo","641154","2025",74,60,67,68,81,76,82,80,4,93,68,87,60,89,,74,50,16,57
"Soroka, Michael","647336","2025",74,83,80,73,68,49,74,37,47,44,75,70,43,28,,74,35,93,
"Gilbert, Logan","669302","2025",91,89,76,59,96,33,36,9,33,20,98,84,94,76,,91,68,14,5
"Gillispie, Connor","687362","2025",,,,,,,,,11,,,,,,,,11,67,
"Alexander, Jason","669920","2025",18,17,24,39,14,51,38,37,24,6,18,36,31,5,,18,12,10,
"Gomber, Austin","596295","2025",2,5,1,1,26,17,1,79,6,59,2,81,1,8,,2,3,11,45
"Martin, Corbin","656686","2025",,,,,,,,,83,,,,,,,,74,92,
"Leiter Jr., Mark","643410","2025",68,56,71,79,64,91,85,93,54,97,72,72,76,44,,68,41,5,13
"Bowden, Ben","641386","2025",,,,,,,,,86,,,,,,,,33,83,
"Ashcraft, Braxton","677952","2025",76,41,82,96,61,96,97,89,48,83,49,68,44,80,,76,86,82,78
"Uribe, Abner","682842","2025",93,89,98,99,68,96,98,96,24,84,92,26,94,48,,93,98,58,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,62,,,,,,,,8,27,74
"Hoffman, Jeff","656546","2025",72,90,50,16,88,44,2,33,9,50,96,48,93,99,,72,86,97,
"Hendriks, Liam","521230","2025",,,,,,,,,60,,,,,,,,60,66,
"Arias, Luarbert","678215","2025",,,,,,,,,27,,,,,,,,37,55,
"Alvarado, José","621237","2025",,,,,,,,,65,,,,,,,,99,9,
"Garcia, Rico","670329","2025",,,,,,,,,45,,,,,,,,66,93,58
"Díaz, Edwin","621242","2025",96,99,100,98,88,99,96,72,51,56,99,36,99,44,,96,88,60,
"Rock, Joe","697812","2025",,,,,,,,,83,,,,,,,,38,41,
"Miller, Mason","695243","2025",93,99,95,75,84,79,16,77,83,47,100,7,100,98,,93,100,97,
"Mattson, Isaac","676755","2025",,,,,,,,,37,,,,,,,,43,75,
"Suárez, Ranger","624133","2025",89,75,84,83,89,36,87,98,57,99,59,88,28,86,,89,7,2,3
"Enns, Dietrich","608650","2025",,,,,,,,,74,,,,,,,,37,17,
"McKenzie, Triston","663474","2025",,,,,,,,,57,,,,,,,,38,69,
"King, John","667463","2025",15,2,18,48,13,79,84,41,1,33,2,74,10,67,,15,28,38,
"Rainey, Tanner","663432","2025",,,,,,,,,51,,,,,,,,62,79,
"Hoffmann, Andrew","694851","2025",,,,,,,,,73,,,,,,,,56,52,
"Burdi, Nick","595897","2025",,,,,,,,,81,,,,,,,,44,16,
"Adams, Travis","701519","2025",,,,,,,,,13,,,,,,,,50,68,
"Banks, Tanner","621383","2025",70,38,51,60,84,68,68,91,37,77,66,98,35,40,,70,22,17,
"Bassitt, Chris","605135","2025",42,31,43,52,46,10,44,89,4,83,52,77,31,27,,42,13,12,11
"Megill, Trevor","656730","2025",81,71,72,69,75,79,57,13,35,66,91,34,89,95,,81,98,89,86
"Hill, Rich","448179","2025",,,,,,,,,66,,,,,,,,2,36,51
"Yates, Kirby","489446","2025",,,,,,,,,77,,,,,,,,28,63,
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,54,91,
"Soriano, George","666277","2025",,,,,,,,,24,,,,,,,,70,29,
"Veneziano, Anthony","685107","2025",,,,,,,,,18,,,,,,,,37,56,
"Yoho, Craig","684974","2025",,,,,,,,,33,,,,,,,,24,57,
"Cantillo, Joey","676282","2025",59,67,73,77,39,62,73,31,45,16,84,4,89,1,,59,12,1,65
"Petty, Chase","695534","2025",,,,,,,,,28,,,,,,,,76,38,
"Cleavinger, Garrett","664076","2025",82,84,91,87,68,94,84,75,66,76,93,57,96,57,,82,84,80,
"Pomeranz, Drew","519141","2025",,,,,,,,,48,,,,,,,,24,99,15
"Castillo, José","620454","2025",,,,,,,,,45,,,,,,,,24,6,
"Kahnle, Tommy","592454","2025",18,36,24,22,20,49,15,75,62,72,31,12,53,15,,18,37,26,
"Pérez, Martín","527048","2025",,,,,,,,,57,,,,,,,,2,4,
"Burns, Chase","695505","2025",,,,,,,,,58,,,,,,,,96,99,
"Martinez, Justin","679885","2025",,,,,,,,,94,,,,,,,,99,21,
"Holmes, Grant","656550","2025",28,52,42,37,25,19,19,31,9,37,69,12,80,55,,28,52,61,88
"Burnes, Corbin","669203","2025",59,65,63,56,51,51,52,46,24,39,60,24,56,88,,59,70,92,83
"Bubic, Kris","663460","2025",83,72,88,91,75,33,78,86,15,60,66,48,77,90,,83,17,78,
"Rodríguez, Manuel","655889","2025",,,,,,,,,55,,,,,,,,88,36,
"Cameron, Noah","702070","2025",73,63,69,71,73,49,92,83,1,73,33,64,59,26,,73,20,47,20
"Junis, Jakob","596001","2025",26,17,31,52,20,76,81,88,68,72,19,62,24,36,,26,10,14,
"Wicks, Jordan","696136","2025",,,,,,,,,75,,,,,,,,50,63,
"deGrom, Jacob","594798","2025",81,72,64,51,91,21,49,41,35,43,83,90,83,91,,81,92,95,77
"Zuber, Tyler","676604","2025",,,,,,,,,71,,,,,,,,56,55,
"Ginn, J.T.","669372","2025",48,56,40,33,57,38,9,59,37,5,74,57,66,36,,48,41,1,
"Rodriguez, Eduardo","593958","2025",34,33,31,35,44,21,52,80,45,88,43,41,36,59,,34,15,54,
"Brazobán, Huascar","623211","2025",48,81,80,75,28,62,42,79,48,81,57,7,60,82,,48,84,38,
"Irvin, Jake","663623","2025",6,10,3,3,14,1,6,15,35,7,6,50,4,17,,6,16,59,35
"González, Wikelman","682790","2025",,,,,,,,,88,,,,,,,,63,83,
"Carrasco, Carlos","471911","2025",8,3,10,23,7,41,15,15,62,31,9,50,28,14,,8,9,11,51
"Vargas, Carlos","672841","2025",62,39,71,85,33,79,94,69,2,89,6,41,6,31,,62,92,18,
"Englert, Mason","669438","2025",,,,,,,,,19,,,,,,,,33,45,
"Houck, Tanner","656557","2025",2,2,8,20,2,62,52,11,39,12,8,44,22,59,,2,52,38,
"Boyd, Matthew","571510","2025",76,60,69,73,83,16,57,77,13,75,48,87,27,68,,76,30,57,16
"Blubaugh, AJ","805123","2025",,,,,,,,,40,,,,,,,,62,68,
"Ross, Joe","605452","2025",3,4,2,3,10,38,6,57,54,31,16,57,30,34,,3,50,28,
"Blalock, Bradley","687134","2025",3,1,5,12,4,44,36,13,45,23,1,47,1,2,,3,54,12,43
"Rogers, Tyler","643511","2025",98,52,98,100,96,99,100,99,21,97,16,100,5,71,,98,1,3,
"Williams, Trevor","592866","2025",28,12,28,56,39,31,47,33,7,47,16,88,12,30,,28,1,23,
"McDermott, Chayce","694646","2025",,,,,,,,,68,,,,,,,,29,31,
"Phillips, Connor","683175","2025",,,,,,,,,77,,,,,,,,95,97,
"Bernardino, Brennan","657514","2025",73,81,90,89,43,76,62,84,30,88,27,9,16,24,,73,8,22,72
"Skubal, Tarik","669373","2025",95,84,83,75,97,19,50,96,16,91,96,98,94,96,,95,91,55,37
"Woodruff, Brandon","605540","2025",98,99,92,78,99,85,57,90,71,83,95,79,74,22,,98,28,58,
"Eisert, Brandon","685126","2025",52,56,44,37,54,57,50,87,57,81,71,67,88,80,,52,3,4,
"Francis, Bowden","670102","2025",2,5,5,7,3,28,4,5,28,1,26,28,35,7,,2,21,40,7
"Seymour, Carson","693313","2025",,,,,,,,,15,,,,,,,,81,45,
"Parker, Mitchell","680730","2025",4,2,6,11,4,4,34,1,19,1,4,36,12,62,,4,28,22,10
"Harrington, Thomas","802419","2025",,,,,,,,,45,,,,,,,,16,9,
"Warren, Austin","681810","2025",,,,,,,,,82,,,,,,,,44,54,
"Lucas, Easton","687922","2025",,,,,,,,,45,,,,,,,,41,29,
"Ort, Kaleb","672391","2025",72,93,83,60,56,91,76,54,19,85,54,2,67,8,,72,82,87,
"Pearson, Nate","663878","2025",,,,,,,,,50,,,,,,,,94,51,
"Buttó, José","676130","2025",45,53,53,54,35,51,40,28,34,46,42,15,79,71,,45,59,62,
"Berríos, José","621244","2025",24,30,21,18,42,1,12,33,1,39,36,57,28,62,,24,21,7,
"Doval, Camilo","666808","2025",63,72,88,91,23,85,87,75,52,52,72,3,75,57,,63,78,79,
"Martinez, Nick","607259","2025",42,24,34,49,54,13,62,69,50,85,17,87,10,9,,42,22,57,55
"Bellozo, Valente","678368","2025",26,36,18,10,51,36,36,51,34,60,8,69,13,19,,26,8,17,80
"Waddell, Brandon","663399","2025",,,,,,,,,63,,,,,,,,8,24,
"Bednar, David","670280","2025",90,83,78,69,89,68,27,37,9,18,98,62,83,59,,90,88,86,30
"Matzek, Tyler","554431","2025",,,,,,,,,35,,,,,,,,52,86,
"Darnell, Dugan","699911","2025",,,,,,,,,67,,,,,,,,38,72,
"Ashcraft, Graham","668933","2025",65,31,80,97,35,85,94,100,32,94,47,28,81,99,,65,,,
"Treinen, Blake","595014","2025",,,,,,,,,74,,,,,,,,73,76,
"Hurter, Brant","676428","2025",62,65,89,96,13,96,98,66,67,68,65,16,56,28,,62,20,16,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,67,
"Peralta, Luis","678821","2025",,,,,,,,,68,,,,,,,,50,37,9
"Chapman, Aroldis","547973","2025",99,100,99,93,100,91,71,69,77,72,100,62,99,92,,99,98,87,
"Burrows, Mike","681347","2025",42,51,39,33,48,33,23,51,28,36,65,39,60,15,,42,67,52,87
"Baker, Bryan","641329","2025",28,54,9,1,80,33,1,15,58,1,94,77,87,67,,28,85,54,
"Gausman, Kevin","592332","2025",56,53,40,35,71,10,43,59,4,57,63,73,59,83,,56,49,44,
"Dodd, Dylan","689266","2025",,,,,,,,,36,,,,,,,,38,20,
"Ureña, José","570632","2025",,,,,,,,,34,,,,,,,,81,19,
"Cano, Yennier","666974","2025",51,56,71,79,33,85,81,59,70,78,45,20,33,55,,51,65,9,
"Bowlan, Jonathan","680742","2025",,,,,,,,,39,,,,,,,,78,55,
"Kranick, Max","668820","2025",,,,,,,,,17,,,,,,,,68,48,33
"Brash, Matt","666374","2025",,,,,,,,,58,,,,,,,,84,41,
"Winckowski, Josh","670174","2025",,,,,,,,,57,,,,,,,,56,19,
"Quantrill, Cal","615698","2025",4,5,4,6,12,3,6,22,21,20,14,70,17,48,,4,38,14,44
"May, Dustin","669160","2025",14,24,20,19,11,13,33,15,2,14,43,32,19,17,,14,60,79,
"Alcala, Jorge","660896","2025",42,67,43,29,46,57,24,82,48,87,59,9,48,36,,42,90,81,57
"Sugano, Tomoyuki","608372","2025",5,3,3,6,16,1,9,41,5,57,6,87,5,68,,5,24,67,69
"Guerrero, Luis","692285","2025",,,,,,,,,32,,,,,,,,84,26,
"García, Luis","472610","2025",26,15,31,55,7,76,61,6,45,1,38,13,40,55,,26,87,22,
"Ferguson, Caleb","657571","2025",79,62,91,98,52,96,98,100,39,100,24,52,12,77,,79,44,57,
"Javier, Cristian","664299","2025",,,,,,,,,91,,,,,,,,26,67,
