"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Bazardo, Eduard","660825","2025",71,73,79,78,62,66,73,97,77,91,23,27,6,17,,71,47,25,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,32,,,,,,,,50,49,
"Quantrill, Cal","615698","2025",5,2,5,12,8,4,12,6,31,15,6,56,18,54,,5,28,15,37
"Alvarado, José","621237","2025",80,69,61,58,88,32,12,1,43,5,88,92,43,60,,80,99,13,
"Herget, Jimmy","623474","2025",32,43,46,45,27,52,54,21,46,9,9,22,14,6,,32,20,87,93
"Schwellenbach, Spencer","680885","2025",44,19,37,53,53,17,60,41,16,26,50,92,71,83,,44,83,54,15
"Fluharty, Mason","689254","2025",78,85,81,72,59,78,63,68,5,77,69,29,64,2,,78,,,
"Kahnle, Tommy","592454","2025",99,98,98,92,98,90,91,99,77,99,74,73,62,25,,99,,,
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,43,86,
"Castillo, Luis F.","622379","2025",,,,,,,,,63,,,,,,,,16,9,
"Wentz, Joey","666214","2025",29,25,38,45,17,52,52,15,57,30,18,23,33,59,,29,39,65,47
"Rea, Colin","607067","2025",60,36,50,58,70,52,76,51,36,68,48,84,43,9,,60,43,35,
"García, Yimi","554340","2025",54,73,50,32,54,52,12,21,29,49,94,34,71,30,,54,77,97,
"Peralta, Wandy","593974","2025",89,90,81,68,90,66,47,86,39,79,53,59,94,93,,89,69,36,
"Walker, Ryan","676254","2025",64,51,72,82,52,78,71,99,80,93,66,93,10,54,,64,75,75,
"Peterson, David","656849","2025",33,10,43,72,25,38,79,8,23,3,50,73,13,65,,33,17,19,17
"Fernandez, Ryan","681676","2025",7,8,5,7,11,38,6,4,59,1,10,24,36,84,,7,79,16,
"Webb, Jacob","657097","2025",48,50,35,28,68,66,72,62,19,52,21,80,54,13,,48,26,84,
"Zerpa, Angel","672582","2025",14,6,16,35,16,52,40,23,29,23,18,71,1,1,,14,79,6,
"Bello, Brayan","678394","2025",17,19,20,27,16,38,35,8,40,40,16,39,32,8,,17,60,20,
"Kerkering, Orion","689147","2025",25,31,23,20,21,38,12,90,8,39,39,14,56,8,,25,91,60,
"Gibaut, Ian","664139","2025",47,67,27,12,75,38,9,71,70,71,50,61,12,57,,47,47,20,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,23,
"Coulombe, Danny","543056","2025",96,82,90,89,99,98,98,85,95,49,66,98,54,97,,96,6,69,
"Flaherty, Jack","656427","2025",51,45,46,43,59,17,40,35,8,61,83,63,82,63,,51,25,31,18
"Steele, Justin","657006","2025",28,20,17,17,50,32,39,8,24,14,56,82,11,90,,28,9,73,
"Mize, Casey","663554","2025",81,79,60,43,89,12,40,32,16,48,29,77,65,26,,81,60,23,
"Arias, Luarbert","678215","2025",4,3,11,27,2,52,19,1,12,30,27,36,6,1,,4,38,59,
"Woo, Bryan","693433","2025",87,78,76,68,91,27,63,78,1,70,72,87,55,52,,87,75,46,
"Williams, Gavin","668909","2025",12,12,17,28,10,12,22,30,11,34,67,15,78,78,,12,89,62,42
"Wheeler, Zack","554430","2025",90,89,80,64,95,17,48,74,8,69,93,84,83,71,,90,69,81,76
"Suarez, José","660761","2025",,,,,,,,,73,,,,,,,,30,77,
"Valdez, Framber","664285","2025",32,21,44,60,27,12,48,12,17,17,50,50,40,56,,32,47,30,89
"Severino, Luis","622663","2025",38,17,44,64,34,27,78,35,17,32,27,66,9,38,,38,77,27,
"Yarbrough, Ryan","642232","2025",63,58,78,85,40,90,98,96,89,98,54,24,59,33,,63,1,1,
"Imanaga, Shota","684007","2025",30,43,15,9,59,1,28,30,30,58,31,62,52,85,,30,10,94,
"Martin, Davis","663436","2025",10,4,11,23,13,7,43,10,39,8,14,72,9,55,,10,27,75,
"Senzatela, Antonio","622608","2025",3,2,2,5,18,1,18,17,21,13,1,89,7,23,,3,50,35,
"Whitlock, Garrett","676477","2025",58,53,52,50,64,22,7,62,1,81,77,66,92,82,,58,75,32,
"Singer, Brady","663903","2025",56,64,54,45,61,17,28,12,9,29,76,48,60,22,,56,19,73,
"Allen, Logan","671106","2025",31,53,28,18,45,4,18,60,10,85,13,27,4,40,,31,5,27,
"Stewart, Brock","592779","2025",,,,,,,,,57,,,,,,,,76,98,
"Mantiply, Joe","573009","2025",23,13,15,21,35,66,47,65,58,95,10,89,14,88,,23,3,41,40
"Leasure, Jordan","673929","2025",82,96,66,29,82,52,12,51,80,78,83,17,94,36,,82,81,71,
"Halvorsen, Seth","678020","2025",66,60,70,73,56,78,80,93,36,92,34,30,81,81,,66,99,41,
"Miller, Shelby","571946","2025",79,74,78,77,76,78,73,90,10,37,87,68,78,99,,79,57,83,
"Buehler, Walker","621111","2025",48,41,46,46,59,17,40,89,50,90,45,75,13,67,,48,35,56,43
"Gaddis, Hunter","683769","2025",86,82,84,80,70,90,91,21,52,77,98,28,99,95,,86,57,72,
"Sousa, Bennett","656986","2025",,,,,,,,,55,,,,,,,,60,38,
"Kelly, Merrill","518876","2025",25,23,18,18,36,7,34,40,14,21,23,61,16,49,,25,16,64,64
"Soriano, José","667755","2025",44,25,56,75,30,7,40,24,15,20,29,40,46,18,,44,86,2,41
"Cabrera, Edward","665795","2025",31,25,41,52,25,32,53,41,2,42,48,29,27,60,,31,85,48,59
"Hendriks, Liam","521230","2025",,,,,,,,,38,,,,,,,,66,66,
"Hoffman, Jeff","656546","2025",100,98,99,98,100,90,93,90,5,93,99,95,90,96,,100,89,99,
"Bivens, Spencer","702352","2025",36,56,34,23,43,52,35,83,79,63,37,37,25,55,,36,43,1,
"Barlow, Scott","605130","2025",30,34,65,82,6,78,77,23,47,79,37,3,89,46,,30,30,89,
"Johnson, Pierce","572955","2025",90,93,89,75,89,66,32,18,80,19,89,56,77,54,,90,,,86
"Mears, Nick","683232","2025",,,,,,,,,48,,,,,,,,57,38,
"Megill, Tylor","656731","2025",76,76,83,83,62,38,76,44,6,30,85,37,71,60,,76,69,50,
"Carrasco, Carlos","471911","2025",25,14,24,36,31,3,17,17,46,42,23,68,30,36,,25,10,12,
"Miller, Erik","669062","2025",61,55,72,79,23,90,91,65,92,54,36,4,48,32,,61,90,58,
"Scott, Tayler","605463","2025",12,34,15,10,12,52,26,79,61,11,53,13,65,40,,12,17,12,
"Berríos, José","621244","2025",33,41,30,27,45,3,25,46,4,43,48,42,25,33,,33,28,15,
"Lord, Brad","695418","2025",13,1,34,85,3,66,86,70,5,57,20,35,27,2,,13,69,45,
"Ginn, J.T.","669372","2025",31,36,36,36,31,38,16,41,44,4,61,40,20,27,,31,45,1,
"Ryan, Joe","657746","2025",70,77,48,23,88,3,11,11,26,27,86,96,77,49,,70,28,37,
"Walker, Taijuan","592836","2025",48,47,64,72,33,38,73,58,67,61,23,31,17,30,,48,20,14,
"Shugart, Chase","663767","2025",93,92,83,69,97,78,80,98,48,86,42,81,80,27,,93,50,7,
"Speier, Gabe","642100","2025",85,85,74,60,87,38,4,40,17,34,92,78,97,98,,85,66,33,
"Rodriguez, Elvin","660730","2025",11,20,3,2,50,17,2,46,27,10,56,89,32,51,,11,50,89,
"Junis, Jakob","596001","2025",17,6,9,17,37,52,55,46,75,52,10,96,25,15,,17,6,7,
"Hanifee, Brenan","669724","2025",69,53,61,66,74,66,79,65,58,66,13,83,1,2,,69,71,9,
"Ross, Joe","605452","2025",36,40,18,13,67,38,49,56,38,62,25,93,41,25,,36,48,28,
"Sterner, Justin","686993","2025",99,100,100,99,94,98,98,44,61,86,90,9,90,65,,99,37,81,
"Milner, Hoby","571948","2025",62,61,58,59,57,66,53,93,81,89,76,36,13,5,,62,1,1,
"Rodón, Carlos","607074","2025",78,90,80,63,75,32,65,46,4,55,91,22,84,57,,78,47,63,66
"Ortiz, Luis L.","682847","2025",31,49,27,18,37,12,21,10,15,23,71,22,78,30,,31,77,49,
"Vodnik, Victor","680767","2025",,,,,,,,,58,,,,,,,,96,67,
"Morton, Charlie","450203","2025",8,14,12,14,7,7,20,10,20,9,27,8,43,20,,8,39,65,96
"Dreyer, Jack","676263","2025",97,99,99,97,90,98,98,60,72,88,88,11,76,38,,97,22,71,
"Slaten, Justin","686580","2025",54,38,45,45,45,52,29,17,23,90,19,42,70,89,,54,90,91,
"Hart, Kyle","606996","2025",37,38,21,15,64,32,44,49,24,39,25,72,9,23,,37,8,18,
"Bednar, David","670280","2025",,,,,,,,,73,,,,,,,,91,82,
"Bigge, Hunter","685801","2025",9,16,6,6,23,38,18,4,38,4,39,55,70,31,,9,93,76,
"Gilbert, Tyler","656457","2025",,,,,,,,,85,,,,,,,,4,24,
"Hancock, Emerson","676106","2025",22,7,18,41,25,38,49,92,34,76,31,76,14,13,,22,52,85,
"Borucki, Ryan","621366","2025",96,88,92,90,95,90,93,97,38,82,75,77,92,10,,96,,,
"Snell, Blake","605483","2025",1,1,10,35,1,52,19,69,50,62,1,2,45,27,,1,64,89,
"Young, Brandon","687064","2025",18,41,35,32,7,78,52,62,76,30,49,1,26,58,,18,37,12,
"Bummer, Aaron","607481","2025",94,83,94,94,81,90,94,68,90,27,79,52,28,75,,94,12,34,21
"Ferguson, Caleb","657571","2025",67,53,85,92,30,78,86,100,56,100,2,24,2,57,,67,39,57,
"Mahle, Tyler","641816","2025",63,51,70,79,53,38,80,76,55,88,52,39,45,39,,63,17,72,
"Martinez, Nick","607259","2025",42,22,42,57,46,17,54,65,27,70,41,70,57,33,,42,23,67,45
"Vasil, Mike","678024","2025",19,49,25,16,8,38,37,54,63,64,14,7,40,2,,19,30,52,
"Hudson, Bryan","663542","2025",53,85,98,100,4,98,98,37,40,30,39,1,47,1,,53,7,29,
"Smith, Cade","671922","2025",94,93,95,91,86,78,79,11,53,33,92,50,91,57,,94,77,47,
"Abbott, Andrew","671096","2025",69,94,79,53,60,38,21,58,81,98,83,4,60,39,,69,11,30,68
"Vesia, Alex","681911","2025",73,95,63,25,85,38,6,51,42,49,97,37,81,71,,73,20,86,
"Peralta, Freddy","642547","2025",80,79,74,66,81,22,63,72,23,76,75,55,84,73,,80,64,89,29
"Clase, Emmanuel","661403","2025",68,31,59,75,69,66,73,80,27,72,46,91,86,94,,68,,,
"Payamps, Joel","606303","2025",1,1,1,1,4,12,1,6,64,37,26,66,11,9,,1,57,81,
"Bido, Osvaldo","674370","2025",25,31,19,15,35,3,27,30,32,55,6,50,22,44,,25,48,79,
"Bowman, Matt","621199","2025",42,24,32,39,56,52,60,84,42,81,9,90,12,79,,42,12,9,
"Ray, Robbie","592662","2025",53,78,58,41,50,7,20,7,16,9,72,14,74,44,,53,37,78,
"Treinen, Blake","595014","2025",,,,,,,,,74,,,,,,,,72,68,
"Ashcraft, Graham","668933","2025",81,78,86,85,69,78,84,100,40,96,66,33,58,99,,81,,,
"Cano, Yennier","666974","2025",65,25,51,66,79,78,71,84,81,86,54,98,54,98,,65,76,11,
"Sands, Cole","663485","2025",33,45,72,84,22,78,75,74,18,27,32,23,38,59,,33,54,56,
"Muñoz, Andrés","662253","2025",94,90,96,95,72,90,92,41,59,24,95,19,98,62,,94,97,24,
"Spiers, Carson","686730","2025",4,9,5,7,6,38,16,1,42,10,28,20,30,30,,4,19,34,
"Leahy, Kyle","681517","2025",79,83,75,63,79,38,25,90,70,46,63,52,38,49,,79,59,64,
"Mayza, Tim","641835","2025",,,,,,,,,81,,,,,,,,43,17,
"Gómez, Yoendrys","672782","2025",5,23,7,6,5,27,5,54,29,67,10,2,24,23,,5,26,88,
"Faucher, Calvin","676534","2025",19,14,49,77,4,90,92,80,10,74,42,3,38,38,,19,60,79,
"Matsui, Yuki","673513","2025",79,89,58,32,81,66,34,14,87,43,94,28,91,91,,79,16,80,
"Birdsong, Hayden","806185","2025",85,83,85,80,78,66,63,86,63,48,78,52,87,87,,85,83,78,
"Quintana, Jose","500779","2025",38,28,36,41,46,22,38,23,75,36,27,61,7,14,,38,7,7,5
"Mikolas, Miles","571945","2025",38,28,34,40,47,17,42,49,8,36,7,66,1,21,,38,14,21,49
"Festa, David","701581","2025",12,13,16,23,11,66,44,37,39,47,77,48,36,20,,12,64,84,
"Graceffo, Gordon","700669","2025",,,,,,,,,55,,,,,,,,65,18,
"Herrin, Tim","682120","2025",63,83,88,85,36,90,93,37,64,18,69,45,52,32,,63,47,76,32
"Yates, Kirby","489446","2025",82,88,74,59,84,66,34,6,87,24,99,60,99,93,,82,24,56,
"Gusto, Ryan","687473","2025",48,53,37,28,67,27,43,4,31,13,65,71,61,43,,48,39,87,35
"Bassitt, Chris","605135","2025",78,53,67,72,81,27,69,86,2,73,71,91,39,86,,78,12,14,10
"Pfaadt, Brandon","694297","2025",18,8,13,23,25,7,43,15,63,23,45,92,47,89,,18,32,96,84
"May, Dustin","669160","2025",27,17,39,58,20,32,67,14,10,18,41,35,29,21,,27,57,84,
"Tinoco, Jesus","622786","2025",,,,,,,,,32,,,,,,,,69,47,
"Cleavinger, Garrett","664076","2025",92,87,85,75,93,78,57,44,44,68,96,90,97,11,,92,80,84,
"Palencia, Daniel","694037","2025",,,,,,,,,48,,,,,,,,97,61,
"Patrick, Chad","694477","2025",51,34,48,57,47,38,76,37,44,12,41,52,20,48,,51,28,43,
"Harrington, Thomas","802419","2025",,,,,,,,,24,,,,,,,,16,7,
"Leclerc, José","600917","2025",6,10,4,6,13,52,17,58,35,23,21,26,83,52,,6,48,92,
"Suarez, Robert","663158","2025",77,76,66,56,83,52,17,1,50,40,88,64,46,67,,77,96,80,
"Strider, Spencer","675911","2025",,,,,,,,,12,,,,,,,,72,51,
"Thomas, Connor","671162","2025",,,,,,,,,52,,,,,,,,4,46,
"Buttó, José","676130","2025",38,46,46,42,36,38,35,45,16,40,61,23,85,73,,38,54,70,
"De Los Santos, Enyel","660853","2025",38,45,27,19,47,38,12,55,27,6,72,58,77,76,,38,81,47,
"Ragans, Cole","666142","2025",90,93,81,64,93,32,49,71,1,60,96,68,93,73,,90,76,97,28
"Anderson, Grant","681982","2025",52,29,60,78,30,78,89,51,48,56,64,26,68,44,,52,21,54,
"Banks, Tanner","621383","2025",70,53,65,70,70,66,51,76,24,35,89,71,56,25,,70,17,17,
"Sugano, Tomoyuki","608372","2025",15,12,9,12,32,1,24,44,3,53,6,84,12,73,,15,21,63,67
"Henriquez, Ronny","678692","2025",46,83,54,30,36,52,38,85,16,67,76,14,79,71,,46,72,85,
"Eovaldi, Nathan","543135","2025",56,40,42,40,77,17,51,15,24,44,81,99,73,76,,56,39,35,2
"Chapman, Aroldis","547973","2025",86,95,72,36,93,52,4,2,64,6,99,48,99,96,,86,98,91,
"Hernández, Daysbel","678226","2025",86,90,89,83,81,78,82,78,40,94,15,28,68,23,,86,93,59,
"Woods Richardson, Simeon","680573","2025",13,29,6,4,34,1,3,21,5,10,60,51,49,49,,13,28,45,60
"Lynch IV, Daniel","663738","2025",60,70,65,62,54,66,67,70,58,19,9,40,49,86,,60,43,32,
"Olson, Reese","681857","2025",58,64,71,71,40,32,71,12,26,14,65,29,91,67,,58,60,34,
"Boyd, Matthew","571510","2025",58,45,67,80,44,52,87,62,6,81,45,47,46,73,,58,30,66,26
"Strahm, Matt","621381","2025",96,80,97,100,90,98,98,84,36,86,80,68,6,98,,96,14,92,
"Gillispie, Connor","687362","2025",19,24,14,11,32,7,12,12,5,6,30,48,22,59,,19,11,70,
"Burke, Brock","656271","2025",9,31,4,2,28,32,5,15,35,35,42,43,57,44,,9,72,42,
"Bird, Jake","656234","2025",73,86,93,91,41,78,85,69,35,41,93,7,82,41,,73,48,8,86
"Knack, Landon","689017","2025",,,,,,,,,73,,,,,,,,32,76,
"Fedde, Erick","607200","2025",15,18,22,30,12,7,39,34,39,56,5,15,5,23,,15,26,2,
"Vest, Will","676684","2025",97,98,97,89,97,90,93,82,66,75,83,45,91,54,,97,87,38,
"Iglesias, Raisel","628452","2025",10,31,1,1,61,27,1,2,26,30,82,80,69,85,,10,60,56,
"Bachar, Lake","669199","2025",83,97,83,49,65,66,53,27,61,15,83,8,84,31,,83,45,100,
"Estrada, Jeremiah","669093","2025",90,88,80,67,94,66,49,46,27,60,98,76,86,97,,90,95,44,
"Jarvis, Bryce","686826","2025",,,,,,,,,1,,,,,,,,45,13,
"Luzardo, Jesús","666200","2025",83,67,74,78,82,27,67,58,24,61,79,73,85,82,,83,83,41,
"Miller, Mason","695243","2025",85,96,70,32,91,52,1,51,76,1,100,59,100,99,,85,100,96,
"Morejon, Adrian","670970","2025",96,81,96,98,96,78,87,93,26,98,54,89,22,60,,96,91,86,
"Liberatore, Matthew","669461","2025",80,46,59,69,88,27,62,29,30,25,55,98,42,80,,80,52,8,
"Weaver, Luke","596133","2025",98,99,92,62,99,78,67,32,84,78,88,42,86,83,,98,43,87,
"Romano, Jordan","605447","2025",41,47,43,38,33,52,32,70,79,65,33,33,71,8,,41,72,53,
"Heaney, Andrew","571760","2025",48,43,53,58,49,7,34,56,46,67,48,59,30,80,,48,5,75,
"Hoglund, Gunnar","680684","2025",,,,,,,,,64,,,,,,,,35,88,
"Erceg, Lucas","668674","2025",99,92,95,93,99,78,77,87,3,86,42,98,21,70,,99,95,8,
"Chivilli, Angel","683409","2025",24,20,28,37,20,38,53,62,14,63,10,30,65,16,,24,86,55,
"Schreiber, John","670167","2025",46,51,44,37,54,66,51,56,61,75,60,45,46,48,,46,28,42,
"Ferguson, Tyler","621053","2025",95,98,98,90,89,90,95,65,70,79,65,15,81,10,,95,54,39,
"Wilson, Bryse","669060","2025",5,5,8,13,7,27,42,45,7,40,8,31,6,70,,5,19,19,36
"Estévez, Carlos","608032","2025",65,76,79,74,23,78,80,49,73,54,41,9,2,4,,65,66,26,
"Lodolo, Nick","666157","2025",44,43,34,30,61,12,55,45,27,58,25,93,19,89,,44,32,55,52
"Lorenzen, Michael","547179","2025",36,41,29,25,52,4,33,58,36,60,36,55,36,47,,36,47,56,44
"Zeferjahn, Ryan","666171","2025",98,96,90,70,100,90,80,21,47,6,100,87,98,51,,98,94,30,
"Soriano, George","666277","2025",2,7,4,7,2,17,2,24,10,6,50,10,36,33,,2,71,29,
"Pérez, Cionel","672335","2025",51,71,78,78,21,78,86,24,69,31,37,8,39,65,,51,66,11,
"McKenzie, Triston","663474","2025",,,,,,,,,34,,,,,,,,39,71,
"Boushley, Caleb","676961","2025",,,,,,,,,61,,,,,,,,17,44,
"Brown, Hunter","686613","2025",77,61,70,72,79,32,69,91,7,94,90,76,70,80,,77,86,43,62
"García, Luis","472610","2025",24,19,38,53,8,52,43,3,47,2,59,5,27,36,,24,80,21,
"Skenes, Paul","694973","2025",88,77,76,69,92,32,78,82,18,81,65,87,64,59,,88,95,52,
"Eflin, Zach","621107","2025",57,38,28,23,84,38,47,4,34,6,3,100,29,11,,57,10,10,
"Cruz, Omar","678316","2025",,,,,,,,,48,,,,,,,,25,73,
"Joyce, Ben","690829","2025",,,,,,,,,79,,,,,,,,96,19,
"Francis, Bowden","670102","2025",3,3,4,7,13,1,12,17,13,9,17,72,22,9,,3,21,42,7
"Topa, Justin","623437","2025",87,80,93,93,75,90,95,90,56,69,32,64,7,62,,87,39,20,
"Miller, Bryce","682243","2025",56,56,87,94,23,66,89,27,59,36,62,7,51,15,,56,52,94,23
"Holderman, Colin","670059","2025",1,3,6,10,1,52,19,29,67,6,12,11,69,86,,1,90,55,
"Arrighetti, Spencer","681293","2025",,,,,,,,,91,,,,,,,,39,51,
"Hodge, Porter","687863","2025",66,65,83,88,40,90,97,96,78,100,66,17,65,91,,66,80,78,
"Gore, MacKenzie","669022","2025",75,78,58,41,85,4,21,15,13,26,97,68,95,84,,75,75,49,24
"López, Jorge","605347","2025",14,4,13,30,14,66,65,18,64,6,15,73,1,86,,14,52,2,
"Bernardino, Brennan","657514","2025",95,94,91,84,94,66,47,95,39,89,39,93,35,85,,95,12,29,
"Koenig, Jared","657649","2025",99,99,99,94,99,90,95,56,77,96,62,52,41,17,,99,66,59,
"Leiter Jr., Mark","643410","2025",81,86,80,67,79,78,65,99,55,99,96,52,93,44,,81,43,4,11
"Springs, Jeffrey","605488","2025",53,60,61,63,49,22,57,88,14,93,28,24,44,69,,53,6,17,
"Smith-Shawver, AJ","700363","2025",6,5,7,12,9,22,9,56,16,33,70,30,80,76,,6,57,18,16
"Legumina, Casey","668984","2025",,,,,,,,,86,,,,,,,,48,91,
"Cruz, Fernando","518585","2025",97,97,96,90,97,90,94,98,81,90,99,52,99,72,,97,32,24,
"Englert, Mason","669438","2025",22,4,23,57,19,52,52,2,8,3,54,81,68,63,,22,32,48,
"Alexander, Tyler","641302","2025",33,31,40,43,28,52,77,27,65,46,34,35,7,38,,33,5,10,
"Garcia, Robert","676395","2025",46,22,48,66,45,38,11,78,74,82,58,66,53,79,,46,39,40,
"Holton, Tyler","663947","2025",44,31,37,40,54,52,46,51,44,22,62,64,46,41,,44,10,43,
"Jax, Griffin","643377","2025",37,29,18,17,68,32,6,30,32,1,97,89,96,100,,37,87,83,
"Leiter, Jack","683004","2025",46,38,52,60,44,52,57,89,29,95,39,43,42,19,,46,92,76,
"Cease, Dylan","656302","2025",38,41,36,33,40,7,22,61,35,52,67,37,73,69,,38,85,97,
"Pressly, Ryan","519151","2025",25,20,41,56,15,52,35,14,53,1,1,15,2,41,,25,32,98,99
"Banda, Anthony","607455","2025",29,31,15,11,57,32,10,32,17,68,16,72,40,67,,29,71,21,
"Corbin, Patrick","571578","2025",27,13,28,44,28,38,69,69,72,88,14,64,29,62,,27,9,13,
"Salazar, Eduardo","674285","2025",7,2,14,39,5,32,30,49,38,49,8,47,22,39,,7,57,8,
"King, Michael","650633","2025",88,87,86,79,85,32,67,69,24,49,86,62,77,33,,88,30,70,
"Duran, Jhoan","661395","2025",93,80,97,99,60,90,95,76,67,48,76,17,95,78,,93,100,10,
"Soto, Gregory","642397","2025",64,43,87,97,32,98,98,11,52,17,57,39,59,65,,64,86,34,
"Holmes, Grant","656550","2025",32,66,42,27,30,12,19,24,34,47,66,13,44,36,,32,54,69,88
"Meyer, Max","676974","2025",28,27,22,22,41,12,37,1,21,9,80,61,83,51,,28,59,96,
"Parker, Mitchell","680730","2025",48,56,67,72,31,38,89,65,13,51,3,22,20,47,,48,24,28,11
"McDaniels, Garrett","680729","2025",9,15,29,46,2,52,21,55,52,37,3,4,43,5,,9,20,48,
"Taillon, Jameson","592791","2025",48,36,31,30,70,7,39,65,4,65,35,85,35,75,,48,23,59,50
"Pepiot, Ryan","686752","2025",29,36,25,22,43,4,29,35,42,43,48,55,53,72,,29,65,80,
"Green, Chad","643338","2025",12,38,2,1,63,17,1,1,29,2,56,86,62,91,,12,60,89,
"Jobe, Jackson","695549","2025",57,75,64,53,46,38,60,61,22,54,23,11,28,18,,57,83,86,
"Vargas, Carlos","672841","2025",76,66,61,60,83,66,69,82,70,90,9,73,15,2,,76,87,21,
"Keller, Brad","641745","2025",94,95,98,96,87,78,82,97,80,96,75,44,48,88,,94,87,71,
"Hill, Tim","657612","2025",90,73,94,98,78,78,86,46,8,4,22,60,10,44,,90,3,11,
"Casparius, Ben","676508","2025",91,75,76,70,96,66,79,88,80,97,78,95,73,91,,91,79,92,
"Glasnow, Tyler","607192","2025",17,57,16,8,21,22,2,60,22,73,87,9,69,2,,17,69,95,85
"Eisert, Brandon","685126","2025",83,82,49,22,95,38,16,74,48,80,83,96,75,75,,83,3,3,
"Rocker, Kumar","677958","2025",10,4,9,18,20,17,15,8,19,5,17,83,30,26,,10,71,22,
"Vásquez, Randy","681190","2025",7,19,21,25,4,12,39,79,1,87,1,4,4,10,,7,27,64,94
"Veneziano, Anthony","685107","2025",31,24,40,50,23,52,46,35,8,33,18,27,32,43,,31,52,63,
"Scott, Tanner","656945","2025",33,9,17,33,63,52,35,3,56,6,75,100,60,100,,33,80,98,
"Phillips, Tyler","663969","2025",52,52,57,60,49,38,48,93,46,94,5,31,48,94,,52,64,20,46
"Rodriguez, Eduardo","593958","2025",64,58,55,54,72,22,60,76,55,77,75,66,45,62,,64,14,55,
"Keller, Mitch","656605","2025",20,9,24,46,16,17,62,62,16,55,17,70,7,38,,20,35,83,61
"Thompson, Ryan","657044","2025",73,78,68,57,65,66,59,76,10,88,55,37,79,96,,73,5,6,
"Brieske, Beau","689225","2025",,,,,,,,,67,,,,,,,,76,92,
"Gibson, Kyle","502043","2025",1,1,1,2,10,38,8,3,84,1,3,66,43,78,,1,10,14,
"Lawrence, Casey","596271","2025",1,1,2,8,12,27,10,56,36,64,1,99,1,23,,1,2,12,
"Rutledge, Jackson","671131","2025",70,91,90,85,41,90,89,97,88,90,96,15,94,96,,70,66,65,
"Weissert, Greg","669711","2025",75,57,69,74,77,78,82,46,17,59,81,87,57,28,,75,38,50,
