"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Williams, Gavin","668909","2025",29,53,41,35,22,14,41,23,11,23,53,6,64,22,,29,84,46,31
"Houser, Adrian","605288","2025",47,24,58,79,31,40,82,27,25,10,17,60,9,61,,47,52,31,2
"Payamps, Joel","606303","2025",,,,,,,,,38,,,,,,,,55,82,
"Saucedo, Tayler","642048","2025",,,,,,,,,76,,,,,,,,9,47,
"Freeland, Kyle","607536","2025",15,6,12,22,26,5,30,11,9,10,17,88,20,70,,15,12,77,24
"Blubaugh, AJ","805123","2025",,,,,,,,,41,,,,,,,,64,75,
"Anderson, Tyler","542881","2025",13,28,7,4,25,2,10,81,6,81,15,26,49,67,,13,2,24,
"Rock, Joe","697812","2025",,,,,,,,,83,,,,,,,,38,41,
"Vodnik, Victor","680767","2025",43,66,49,33,39,68,21,9,33,2,59,7,54,2,,43,97,62,
"Montas, Frankie","593423","2025",12,9,8,13,14,54,7,71,41,49,19,53,38,72,,12,67,57,
"Criswell, Cooper","681867","2025",,,,,,,,,63,,,,,,,,3,8,
"Kittredge, Andrew","552640","2025",86,77,67,54,95,83,64,23,32,34,84,88,75,100,,86,63,60,
"Whitlock, Garrett","676477","2025",88,87,91,86,75,58,39,75,1,82,88,32,92,93,,88,76,25,
"Gallen, Zac","668678","2025",27,34,23,19,49,3,32,23,42,30,44,51,36,44,,27,35,59,28
"Martinez, Justin","679885","2025",,,,,,,,,94,,,,,,,,99,20,
"Fisher, Braydon","680755","2025",,,,,,,,,55,,,,,,,,73,52,37
"Snell, Blake","605483","2025",58,41,78,95,22,95,93,96,24,97,61,9,96,90,,58,64,88,42
"Richardson, Lyon","680689","2025",,,,,,,,,6,,,,,,,,65,63,46
"Peguero, Joel","666711","2025",,,,,,,,,83,,,,,,,,99,63,
"Blalock, Bradley","687134","2025",2,2,5,12,3,49,37,13,45,21,1,44,1,1,,2,53,12,42
"Wheeler, Zack","554430","2025",98,96,93,82,98,29,69,89,19,89,96,88,90,82,,98,76,84,83
"Green, Chad","643338","2025",1,8,1,1,15,34,1,1,52,1,22,73,30,42,,1,64,91,
"Núñez, Dedniel","673380","2025",,,,,,,,,41,,,,,,,,81,69,
"Scherzer, Max","453286","2025",34,58,12,2,84,33,5,83,42,88,46,87,29,30,,34,37,76,72
"Gusto, Ryan","687473","2025",24,34,22,18,45,25,30,17,20,12,43,53,34,9,,24,44,81,27
"Hernández, Carlos","672578","2025",6,12,10,15,3,49,8,40,15,65,26,13,62,36,,6,93,82,25
"Lee, Dylan","669276","2025",85,83,62,38,95,46,16,90,31,94,81,86,95,84,,85,44,68,
"Schlittler, Cam","693645","2025",49,59,69,73,32,78,62,64,18,56,78,16,57,75,,49,95,86,60
"Burgos, Juan","686228","2025",,,,,,,,,37,,,,,,,,73,80,
"Pérez, Martín","527048","2025",11,41,6,1,29,37,1,57,35,47,39,23,21,1,,11,3,3,27
"Bieber, Shane","669456","2025",,,,,,,,,73,,,,,,,,27,85,
"Cease, Dylan","656302","2025",72,81,67,49,73,14,25,49,31,55,90,21,95,78,,72,88,96,77
"Williams, Devin","642207","2025",83,96,91,73,78,68,21,35,21,84,97,19,98,96,,83,44,72,
"Miller, Bryce","682243","2025",8,6,15,28,4,40,43,1,3,6,15,26,34,17,,8,53,92,20
"Englert, Mason","669438","2025",38,14,38,70,41,68,32,3,19,8,60,84,50,55,,38,33,47,80
"Fulmer, Carson","608334","2025",,,,,,,,,18,,,,,,,,22,49,
"Brieske, Beau","689225","2025",,,,,,,,,66,,,,,,,,72,94,
"McFarland, T.J.","519008","2025",,,,,,,,,58,,,,,,,,1,1,
"Brazobán, Huascar","623211","2025",49,78,78,77,26,68,46,82,48,86,52,7,58,85,,49,84,38,
"Banks, Tanner","621383","2025",66,38,44,49,84,58,53,85,38,69,56,97,25,31,,66,22,16,
"Stanek, Ryne","592773","2025",26,48,51,49,13,58,25,27,65,22,48,3,71,67,,26,96,68,
"Guenther, Sean","674944","2025",,,,,,,,,50,,,,,,,,5,6,
"Hamilton, Ian","641656","2025",,,,,,,,,11,,,,,,,,60,28,
"Peterson, David","656849","2025",36,20,56,80,17,26,81,14,27,12,39,35,40,43,,36,14,14,19
"Kopech, Michael","656629","2025",,,,,,,,,92,,,,,,,,93,98,
"Effross, Scott","664123","2025",,,,,,,,,52,,,,,,,,2,31,
"Kerkering, Orion","689147","2025",69,63,82,89,32,89,91,98,19,96,56,17,48,7,,69,88,73,
"Doval, Camilo","666808","2025",66,73,88,92,24,83,85,64,53,41,67,3,69,61,,66,81,79,
"Phillips, Connor","683175","2025",,,,,,,,,70,,,,,,,,95,97,
"Bibee, Tanner","676440","2025",58,63,49,35,71,8,48,69,7,76,34,65,38,17,,58,47,36,67
"Spence, Mitch","687765","2025",7,11,3,3,19,21,1,20,29,38,28,73,63,86,,7,23,75,81
"Bigge, Hunter","685801","2025",,,,,,,,,61,,,,,,,,92,74,
"Sheehan, Emmet","686218","2025",55,55,47,40,65,49,7,12,48,14,83,44,89,90,,55,73,89,64
"Banda, Anthony","607455","2025",63,81,71,54,39,58,41,35,37,68,42,4,57,47,,63,73,16,
"Gray, Sonny","543243","2025",51,29,33,40,73,5,24,69,17,55,77,96,64,85,,51,15,88,54
"Hurter, Brant","676428","2025",63,68,89,95,12,97,98,69,67,67,64,15,56,27,,63,20,15,
"Slaten, Justin","686580","2025",,,,,,,,,45,,,,,,,,87,89,77
"Adams, Travis","701519","2025",,,,,,,,,14,,,,,,,,49,70,
"Tolle, Payton","801139","2025",,,,,,,,,43,,,,,,,,78,53,
"Hudson, Bryan","663542","2025",,,,,,,,,63,,,,,,,,6,27,
"Yarbrough, Ryan","642232","2025",64,46,60,71,62,83,92,98,31,91,41,72,64,12,,64,1,1,
"Estrada, Jeremiah","669093","2025",93,95,90,74,90,68,51,27,33,52,97,33,96,96,,93,95,28,
"Martin, Davis","663436","2025",9,8,8,13,10,11,20,12,14,15,15,51,24,48,,9,37,79,79
"Blackburn, Paul","621112","2025",,,,,,,,,39,,,,,,,,22,3,66
"Matsui, Yuki","673513","2025",45,61,44,33,39,58,39,49,20,69,54,8,82,78,,45,17,84,
"Kelly, Zack","677161","2025",,,,,,,,,81,,,,,,,,79,19,
"Milner, Hoby","571948","2025",66,61,54,48,76,46,37,69,9,76,38,77,1,10,,66,1,2,
"Varland, Louis","686973","2025",34,20,43,64,33,46,30,17,31,19,64,68,58,86,,34,95,18,22
"Lopez, Jacob","682052","2025",66,83,67,44,65,49,78,93,56,92,85,30,73,48,,66,8,14,
"Anderson, Grant","681982","2025",70,58,77,86,45,89,93,67,9,71,68,19,88,52,,70,32,72,
"Feltner, Ryan","663372","2025",,,,,,,,,41,,,,,,,,35,79,
"Webb, Jacob","657097","2025",78,75,70,61,82,78,83,94,13,87,31,68,50,65,,78,33,90,
"Sauer, Matt","669422","2025",,,,,,,,,63,,,,,,,,47,17,
"Thompson, Mason","666168","2025",,,,,,,,,83,,,,,,,,55,24,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,66,
"Díaz, Edwin","621242","2025",97,99,100,99,90,99,96,75,52,57,99,30,99,47,,97,89,61,
"Borucki, Ryan","621366","2025",,,,,,,,,55,,,,,,,,43,47,
"Heaney, Andrew","571760","2025",6,5,5,9,7,10,18,20,8,21,8,64,11,59,,6,4,74,58
"Romero, JoJo","668941","2025",78,79,85,84,52,78,73,85,19,84,44,11,67,14,,78,40,27,
"Bender, Anthony","669622","2025",68,74,71,63,56,78,69,43,13,19,36,17,17,8,,68,84,61,
"Tinoco, Jesus","622786","2025",,,,,,,,,56,,,,,,,,64,38,
"Raley, Brooks","548384","2025",,,,,,,,,91,,,,,,,,8,69,
"Henriquez, Ronny","678692","2025",78,94,62,22,87,43,3,81,35,21,95,27,97,97,,78,84,91,
"Darnell, Dugan","699911","2025",,,,,,,,,67,,,,,,,,38,72,
"Harvey, Hunter","640451","2025",,,,,,,,,90,,,,,,,,79,7,
"Lara, Andry","691251","2025",,,,,,,,,69,,,,,,,,49,12,
"Kent, Zak","687849","2025",,,,,,,,,93,,,,,,,,30,100,
"Mederos, Victor","682989","2025",,,,,,,,,92,,,,,,,,53,74,
"Meyer, Max","676974","2025",17,21,17,19,38,43,35,2,33,5,61,71,68,41,,17,55,93,
"Abbott, Andrew","671096","2025",69,63,59,54,78,18,53,85,53,90,46,73,40,65,,69,24,45,80
"Festa, Matt","670036","2025",78,66,90,96,69,93,86,92,87,93,57,76,65,70,,78,19,92,
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,55,100,
"Speier, Gabe","642100","2025",98,97,96,90,98,78,58,45,37,52,96,93,86,99,,98,55,21,
"De los Santos, Yerry","660787","2025",,,,,,,,,23,,,,,,,,68,18,
"Arrighetti, Spencer","681293","2025",,,,,,,,,38,,,,,,,,28,61,85
"Wilson, Steven","621051","2025",55,46,57,63,43,89,89,35,13,76,39,30,51,6,,55,38,91,
"Singer, Brady","663903","2025",38,43,51,53,33,12,41,23,4,51,53,35,43,20,,38,15,75,
"Robert, Daniel","642016","2025",,,,,,,,,88,,,,,,,,78,84,
"Lovelady, Richard","663992","2025",,,,,,,,,69,,,,,,,,12,50,
"Alvarado, José","621237","2025",,,,,,,,,66,,,,,,,,98,8,
"Evans, Logan","688138","2025",10,10,12,17,8,28,10,23,27,22,13,35,12,16,,10,26,5,96
"Gage, Matt","657424","2025",,,,,,,,,24,,,,,,,,23,11,
"Blewett, Scott","656240","2025",20,36,20,13,37,49,8,1,21,2,19,30,69,28,,20,33,41,
"Bello, Brayan","678394","2025",32,25,45,62,25,22,72,71,52,65,22,46,15,39,,32,63,16,
"Flaherty, Jack","656427","2025",45,58,37,27,57,7,12,40,20,22,82,38,71,67,,45,26,40,22
"Gordon, Colton","676467","2025",21,12,13,17,49,26,7,60,24,55,28,96,7,44,,21,12,7,60
"Morton, Charlie","450203","2025",32,46,52,56,15,22,53,9,8,25,56,17,72,39,,32,46,51,98
"Kowar, Jackson","663804","2025",,,,,,,,,56,,,,,,,,91,21,
"Topa, Justin","623437","2025",34,8,54,89,13,73,86,47,15,16,23,77,8,67,,34,47,24,
"Okert, Steven","595345","2025",97,98,92,73,99,78,76,78,61,93,92,81,94,40,,97,17,33,
"Cecconi, Slade","677944","2025",5,6,1,1,26,5,2,1,15,1,31,87,25,2,,5,46,72,22
"Hernandez, Nick","663321","2025",,,,,,,,,91,,,,,,,,11,93,
"Lynch IV, Daniel","663738","2025",26,27,38,52,15,54,55,75,6,25,3,37,18,31,,26,43,21,10
"Leahy, Kyle","681517","2025",24,21,34,49,30,37,27,49,11,20,46,44,47,61,,24,67,70,25
"Martinez, Nick","607259","2025",43,22,38,56,50,14,65,73,50,87,12,82,12,11,,43,22,56,55
"Falter, Bailey","663559","2025",17,20,15,15,25,12,30,19,14,16,6,35,6,12,,17,17,11,1
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,23,44,
"Javier, Cristian","664299","2025",,,,,,,,,45,,,,,,,,28,69,
"Bergert, Ryan","686701","2025",48,68,47,28,55,58,64,32,56,75,54,17,37,17,,48,32,78,
"Rasmussen, Drew","656876","2025",73,51,60,66,81,29,76,20,8,30,48,91,25,63,,73,70,89,79
"Bummer, Aaron","607481","2025",43,18,70,94,6,97,98,40,7,61,44,60,31,59,,43,9,25,21
"Verlander, Justin","434378","2025",38,29,37,45,43,22,58,60,41,77,43,58,48,40,,38,46,85,76
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,66,
"Lucas, Easton","687922","2025",,,,,,,,,45,,,,,,,,40,29,
"Murfee, Penn","682171","2025",,,,,,,,,69,,,,,,,,1,40,
"Thomas, Connor","671162","2025",,,,,,,,,70,,,,,,,,4,40,
"Sousa, Bennett","656986","2025",91,90,87,75,94,78,55,55,59,80,89,62,98,98,,91,62,36,
"Taylor, Troy","700187","2025",,,,,,,,,88,,,,,,,,82,71,
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,30,87,
"Aldegheri, Sam","691951","2025",,,,,,,,,84,,,,,,,,11,80,
"DeSclafani, Anthony","543101","2025",,,,,,,,,37,,,,,,,,44,43,18
"Walker, Ryan","676254","2025",83,59,85,94,65,95,96,93,36,88,61,82,20,20,,83,76,72,
"Gibaut, Ian","664139","2025",,,,,,,,,80,,,,,,,,44,15,
"King, John","667463","2025",14,2,19,49,12,83,85,40,2,33,1,73,10,65,,14,28,38,
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,99,
"Vargas, Carlos","672841","2025",63,34,71,88,35,83,95,75,2,92,6,51,7,44,,63,92,19,
"Faucher, Calvin","676534","2025",31,17,55,81,11,95,96,83,25,92,56,27,36,8,,31,73,79,94
"Ramírez, Yohan","670990","2025",,,,,,,,,55,,,,,,,,83,63,34
"Holton, Tyler","663947","2025",48,27,29,37,65,46,46,90,66,77,27,84,41,76,,48,13,28,
"Montero, Rafael","606160","2025",71,90,88,78,39,78,65,71,75,62,52,1,76,72,,71,63,75,
"Hill, Tim","657612","2025",69,36,55,70,72,54,60,30,18,13,2,82,2,96,,69,2,7,
"Tate, Dillon","622253","2025",,,,,,,,,89,,,,,,,,15,1,
"Vesia, Alex","681911","2025",87,98,76,39,90,64,9,77,30,80,96,40,78,57,,87,24,90,
"Hill, Rich","448179","2025",,,,,,,,,66,,,,,,,,1,35,52
"Thornton, Trent","663423","2025",19,16,25,41,13,83,73,47,50,36,18,56,17,52,,19,49,87,97
"Adam, Jason","592094","2025",95,94,95,90,87,68,72,64,63,71,75,30,94,88,,95,53,98,
"Beeks, Jalen","656222","2025",54,51,57,61,46,54,23,83,43,74,31,30,69,31,,54,52,19,
"Molina, Anthony","683627","2025",,,,,,,,,52,,,,,,,,68,17,8
"Burns, Chase","695505","2025",,,,,,,,,59,,,,,,,,96,99,
"Ruiz, José","614179","2025",,,,,,,,,63,,,,,,,,68,47,5
"Dodd, Dylan","689266","2025",,,,,,,,,37,,,,,,,,40,19,
"Houck, Tanner","656557","2025",2,3,7,20,1,68,53,11,39,11,7,41,22,58,,2,52,37,
"Junk, Janson","676083","2025",40,13,25,43,65,36,59,3,6,7,13,99,7,72,,40,38,50,42
"Enright, Nic","663671","2025",,,,,,,,,58,,,,,,,,30,94,
"Mantiply, Joe","573009","2025",,,,,,,,,55,,,,,,,,2,31,38
"Pallante, Andre","669467","2025",36,24,45,64,32,20,76,45,1,51,8,49,27,22,,36,53,49,82
"Detmers, Reid","672282","2025",76,66,78,85,56,73,68,35,1,41,92,23,93,94,,76,73,20,39
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,81,
"Harrison, Kyle","690986","2025",,,,,,,,,56,,,,,,,,63,53,
"Ribalta, Orlando","687377","2025",,,,,,,,,33,,,,,,,,79,97,
"Gilbert, Tyler","656457","2025",25,56,27,16,26,64,14,35,41,46,36,9,46,21,,25,4,23,
"Holmes, Clay","605280","2025",31,34,52,62,19,22,72,35,18,30,23,27,22,50,,31,37,28,
"Pepiot, Ryan","686752","2025",51,68,48,30,62,8,30,23,7,32,66,38,58,52,,51,63,82,91
"Miller, Shelby","571946","2025",72,64,65,64,58,78,41,49,25,34,88,49,91,98,,72,63,88,
"McGough, Scott","543518","2025",,,,,,,,,74,,,,,,,,24,76,
"Hader, Josh","623352","2025",100,100,99,83,100,83,53,81,76,88,99,56,99,99,,100,68,61,
"Waddell, Brandon","663399","2025",,,,,,,,,63,,,,,,,,9,22,
"Kirby, George","669923","2025",45,27,43,59,52,28,44,20,27,27,58,84,59,76,,45,79,41,20
"Lugo, Seth","607625","2025",11,23,6,5,19,3,9,14,8,15,35,33,17,6,,11,12,74,99
"Finnegan, Kyle","640448","2025",89,77,90,91,81,73,60,35,55,52,63,51,41,30,,89,81,35,
"Pagán, Emilio","641941","2025",88,98,75,31,96,58,23,64,61,75,91,40,80,84,,88,73,99,
"Hoeing, Bryan","663773","2025",,,,,,,,,91,,,,,,,,23,1,
"Curvelo, Luis","681168","2025",,,,,,,,,90,,,,,,,,76,77,
"Weems, Jordan","607179","2025",,,,,,,,,45,,,,,,,,72,18,
"Greene, Hunter","668881","2025",89,86,68,43,97,39,27,32,10,26,91,93,87,91,,89,99,86,
"Casparius, Ben","676508","2025",70,53,60,66,75,46,71,88,48,96,42,80,69,64,,70,79,85,94
"Eisert, Brandon","685126","2025",45,53,35,25,50,49,32,78,50,75,69,58,90,81,,45,3,5,
"Lord, Brad","695418","2025",24,16,36,60,17,40,83,78,10,44,32,41,29,22,,24,58,52,
"Young, Danny","664849","2025",,,,,,,,,76,,,,,,,,27,72,
"Fedde, Erick","607200","2025",7,7,14,23,4,14,51,27,28,28,2,17,5,10,,7,30,3,
"Fuentes, Didier","800311","2025",,,,,,,,,39,,,,,,,,78,27,
"Irvin, Jake","663623","2025",4,11,3,3,11,1,4,14,35,6,5,46,5,18,,4,17,59,36
"Lorenzen, Michael","547179","2025",31,28,26,31,50,27,60,60,48,69,36,75,29,41,,31,38,47,43
"Taillon, Jameson","592791","2025",36,34,19,11,77,22,30,73,3,57,24,94,18,46,,36,20,56,53
"Brzykcy, Zach","694350","2025",,,,,,,,,55,,,,,,,,55,47,67
"Guerrero, Luis","692285","2025",,,,,,,,,32,,,,,,,,84,26,
"Leasure, Jordan","673929","2025",84,94,85,66,78,64,30,60,14,71,90,8,88,59,,84,81,75,
"Lawrence, Justin","664875","2025",,,,,,,,,88,,,,,,,,62,75,
"Tonkin, Michael","543859","2025",,,,,,,,,52,,,,,,,,21,73,
"Iglesias, Raisel","628452","2025",76,74,51,27,91,54,27,71,48,91,80,90,84,91,,76,58,66,
"Strickland, Hunter","519326","2025",,,,,,,,,60,,,,,,,,33,35,
"Manaea, Sean","640455","2025",37,38,27,25,59,78,53,35,21,40,90,96,62,66,,37,13,6,
"Sulser, Cole","642121","2025",,,,,,,,,25,,,,,,,,24,72,
"Curtiss, John","595928","2025",,,,,,,,,73,,,,,,,,44,65,
"Boushley, Caleb","676961","2025",5,1,7,31,3,49,6,13,37,2,41,65,18,2,,5,17,55,36
"Skubal, Tarik","669373","2025",95,86,82,71,98,16,51,97,17,94,95,98,93,97,,95,91,55,40
"Ryan, Joe","657746","2025",71,80,50,23,89,3,9,19,10,38,85,91,59,14,,71,35,43,84
"Hoffman, Jeff","656546","2025",54,84,27,6,84,39,2,30,10,44,93,51,92,99,,54,85,97,
"Rodriguez, Eduardo","593958","2025",32,31,33,39,38,21,60,82,45,89,38,35,34,52,,32,15,54,
"Littell, Zack","641793","2025",24,21,12,8,64,1,20,19,15,44,13,98,16,79,,24,15,4,
"Bachman, Sam","696147","2025",,,,,,,,,83,,,,,,,,89,59,
"VanWey, Logan","701121","2025",,,,,,,,,95,,,,,,,,24,46,
"Alcantara, Sandy","645261","2025",19,16,23,35,22,8,46,17,2,18,23,51,19,50,,19,92,56,30
"Montero, Keider","672456","2025",19,22,18,18,33,37,48,67,48,72,11,56,9,46,,19,38,30,90
"Minter, A.J.","621345","2025",,,,,,,,,69,,,,,,,,52,94,
"Ellard, Fraser","686642","2025",,,,,,,,,79,,,,,,,,49,89,
"Melton, Troy","675512","2025",,,,,,,,,73,,,,,,,,84,30,
"Holmes, Grant","656550","2025",30,51,43,39,22,22,20,30,9,40,69,11,80,55,,30,52,61,88
"Mahle, Tyler","641816","2025",34,25,41,56,33,46,62,69,48,72,21,37,30,38,,34,15,65,
"Rodríguez, Elvin","660730","2025",,,,,,,,,50,,,,,,,,49,89,75
"Jackson, Luke","592426","2025",30,48,49,45,7,89,80,4,16,11,13,2,36,25,,30,47,59,25
"Loutos, Ryan","702795","2025",,,,,,,,,41,,,,,,,,64,1,
"Alcala, Jorge","660896","2025",27,60,29,16,32,54,12,78,48,86,61,7,54,36,,27,89,82,57
"Garcia, Brandyn","805299","2025",,,,,,,,,78,,,,,,,,86,38,
"Keller, Brad","641745","2025",92,90,95,95,81,83,85,93,80,98,73,46,61,66,,92,88,65,
"Soriano, George","666277","2025",,,,,,,,,25,,,,,,,,73,32,
