"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ruiz, José","614179","2025",,,,,,,,,52,,,,,,,,74,53,6
"Leahy, Kyle","681517","2025",34,33,46,57,40,38,23,76,7,40,34,54,33,53,,34,65,66,26
"Schreiber, John","670167","2025",61,48,60,70,50,60,49,87,21,85,70,38,25,70,,61,35,39,
"Sasaki, Roki","808963","2025",5,29,9,7,4,33,21,29,20,23,9,4,17,2,,5,80,10,
"Holderman, Colin","670059","2025",,,,,,,,,50,,,,,,,,92,50,
"Ross, Joe","605452","2025",15,13,8,8,37,38,21,49,44,55,20,85,25,40,,15,48,31,
"Hamilton, Ian","641656","2025",66,87,87,77,44,87,68,70,79,94,92,3,81,87,,66,52,31,
"Young, Brandon","687064","2025",,,,,,,,,81,,,,,,,,35,11,
"Fermin, José","820862","2025",,,,,,,,,76,,,,,,,,85,53,
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,54,100,
"Gómez, Yoendrys","672782","2025",1,7,2,2,1,38,2,55,33,62,6,3,27,13,,1,33,87,55
"Hernández, Carlos","672578","2025",2,6,2,2,2,27,2,22,31,24,29,14,30,64,,2,95,83,26
"Chapman, Aroldis","547973","2025",92,95,89,69,94,69,45,16,73,12,95,41,95,92,,92,99,88,
"Kremer, Dean","665152","2025",36,27,27,28,57,5,42,66,47,72,20,79,11,64,,36,31,38,73
"Cortes, Nestor","641482","2025",,,,,,,,,8,,,,,,,,6,40,
"Hodge, Porter","687863","2025",51,64,69,70,34,87,81,96,82,100,54,7,58,82,,51,80,76,
"Zastryzny, Rob","642239","2025",,,,,,,,,96,,,,,,,,20,95,
"Feltner, Ryan","663372","2025",80,68,78,82,73,78,92,40,31,76,27,43,61,44,,80,35,79,
"Lively, Ben","594902","2025",32,41,21,15,52,22,22,4,1,23,13,50,1,13,,32,5,4,
"Sugano, Tomoyuki","608372","2025",28,15,16,18,56,2,32,56,5,71,4,95,7,81,,28,21,64,65
"Webb, Logan","657277","2025",87,57,87,92,84,33,85,43,3,53,80,89,60,67,,87,24,3,
"Mlodzinski, Carmen","669387","2025",13,3,16,41,12,33,57,37,21,49,9,73,16,18,,13,68,13,
"Nola, Aaron","605400","2025",17,13,19,24,24,22,36,46,69,30,60,65,49,96,,17,9,46,53
"Skubal, Tarik","669373","2025",95,83,86,80,99,27,61,97,54,93,96,99,95,95,,95,94,54,
"Estes, Joey","683155","2025",,,,,,,,,65,,,,,,,,8,60,
"Pivetta, Nick","601713","2025",62,67,44,30,79,5,15,68,6,52,81,70,58,27,,62,40,56,76
"Burke, Brock","656271","2025",28,44,23,16,33,48,23,12,47,12,30,42,42,8,,28,70,37,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,42,84,
"Schmidt, Clarke","657376","2025",80,82,78,64,75,43,70,75,27,80,67,27,72,51,,80,29,99,97
"Alcantara, Sandy","645261","2025",16,20,25,29,13,15,47,22,1,28,16,15,24,13,,16,92,57,31
"Harrington, Thomas","802419","2025",,,,,,,,,35,,,,,,,,15,7,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,23,69,
"Soto, Gregory","642397","2025",74,68,80,82,67,95,96,12,65,14,74,47,65,68,,74,87,41,
"Poche, Colin","621363","2025",,,,,,,,,54,,,,,,,,17,39,
"Ashcraft, Graham","668933","2025",80,60,88,94,59,87,95,99,23,86,63,38,67,100,,80,,,
"Yamamoto, Yoshinobu","808967","2025",86,78,89,89,77,38,78,43,2,61,84,47,74,63,,86,68,26,72
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,54,
"Hurter, Brant","676428","2025",87,68,90,93,70,87,95,64,71,80,64,70,45,90,,87,20,17,
"Jax, Griffin","643377","2025",84,61,66,67,87,51,18,64,45,4,99,88,98,100,,84,88,85,
"Hart, Kyle","606996","2025",25,25,10,9,63,48,39,52,35,46,8,86,4,13,,25,8,17,
"Fluharty, Mason","689254","2025",97,97,95,89,95,87,85,98,8,98,82,50,89,18,,97,,,
"Newcomb, Sean","656794","2025",27,16,40,61,16,33,63,35,19,17,39,34,15,42,,27,21,64,85
"Valdez, Framber","664285","2025",56,50,61,67,57,15,65,14,11,15,70,54,65,74,,56,46,31,90
"Anderson, Shaun","641312","2025",,,,,,,,,65,,,,,,,,20,92,
"Gibaut, Ian","664139","2025",,,,,,,,,78,,,,,,,,46,19,
"Fernandez, Ryan","681676","2025",,,,,,,,,70,,,,,,,,77,15,
"Hill, Tim","657612","2025",81,61,76,84,78,60,66,58,13,24,5,76,4,84,,81,2,7,
"Myers, Tobias","668964","2025",25,18,38,57,15,87,90,24,56,27,9,26,1,62,,25,24,41,
"Vásquez, Randy","681190","2025",7,18,9,9,7,2,15,58,1,61,3,13,3,15,,7,26,62,95
"Roupp, Landen","694738","2025",66,54,67,74,62,22,61,85,7,92,53,54,64,55,,66,27,17,94
"Williams, Gavin","668909","2025",28,46,39,38,18,14,18,32,8,58,73,6,81,43,,28,87,57,39
"Bowman, Matt","621199","2025",46,20,35,46,63,69,61,89,54,85,13,97,9,70,,46,11,8,
"Herget, Jimmy","623474","2025",40,33,53,67,27,69,83,43,59,46,9,47,49,15,,40,18,85,96
"Singer, Brady","663903","2025",27,27,28,30,31,5,21,27,11,35,35,34,27,9,,27,18,73,
"Elder, Bryce","693821","2025",17,12,16,19,29,19,29,43,2,14,24,58,13,25,,17,13,11,
"Suter, Brent","608718","2025",63,42,46,51,78,48,53,100,49,93,7,94,6,27,,63,1,32,
"Cabrera, Edward","665795","2025",42,45,42,44,43,33,49,29,3,28,66,34,58,76,,42,85,48,58
"Green, Chad","643338","2025",6,17,4,1,36,27,1,4,41,1,58,76,63,80,,6,63,90,
"Lord, Brad","695418","2025",16,6,36,74,6,51,81,72,7,45,45,33,45,26,,16,63,46,
"Cameron, Noah","702070","2025",75,71,69,63,76,78,90,52,68,55,12,50,56,19,,75,13,51,20
"Stanek, Ryne","592773","2025",83,80,76,66,81,60,39,43,54,65,41,46,53,48,,83,97,65,
"Soroka, Michael","647336","2025",63,39,57,71,69,78,91,32,56,32,46,92,14,42,,63,48,94,
"Johnson, Pierce","572955","2025",55,76,46,25,73,51,9,9,35,30,80,55,68,56,,55,67,59,83
"Mantiply, Joe","573009","2025",,,,,,,,,44,,,,,,,,2,34,38
"Ginkel, Kevin","656464","2025",,,,,,,,,22,,,,,,,,59,79,
"Hahn, Jesse","534910","2025",,,,,,,,,75,,,,,,,,65,68,
"Soriano, George","666277","2025",3,5,4,4,1,38,1,24,17,7,52,8,41,27,,3,71,30,
"Shugart, Chase","663767","2025",62,60,70,75,39,87,92,95,39,84,5,12,47,13,,62,56,7,
"Milner, Hoby","571948","2025",65,61,41,30,82,43,17,91,84,92,55,80,1,1,,65,1,1,
"Muñoz, Andrés","662253","2025",98,95,98,97,90,87,82,82,70,61,94,42,96,73,,98,97,23,
"Guenther, Sean","674944","2025",,,,,,,,,39,,,,,,,,4,5,
"Zeferjahn, Ryan","666171","2025",54,72,62,54,46,87,81,7,9,7,93,15,88,5,,54,94,26,
"Severino, Luis","622663","2025",36,13,44,73,27,30,86,58,28,45,14,71,7,58,,36,76,26,
"Dobbins, Hunter","690928","2025",45,37,31,28,65,38,66,43,41,35,35,87,43,78,,45,74,76,36
"Uribe, Abner","682842","2025",81,73,93,96,43,95,96,94,17,75,95,29,91,42,,81,98,58,
"Liberatore, Matthew","669461","2025",59,30,44,56,74,4,27,24,11,37,40,97,37,92,,59,50,8,89
"Woo, Bryan","693433","2025",72,54,49,48,89,5,39,72,1,67,57,96,37,63,,72,71,43,
"Cecconi, Slade","677944","2025",3,9,1,1,16,30,1,2,33,11,54,57,66,16,,3,50,73,22
"Nelson, Ryne","669194","2025",51,30,52,69,48,43,61,14,8,47,41,76,16,18,,51,76,49,23
"Gallen, Zac","668678","2025",48,61,47,40,48,5,37,24,56,26,50,27,58,27,,48,31,69,30
"Vasil, Mike","678024","2025",20,46,34,26,10,30,18,76,60,76,15,7,36,4,,20,43,41,
"Alvarado, Elvis","665660","2025",,,,,,,,,43,,,,,,,,96,80,
"Minter, A.J.","621345","2025",,,,,,,,,63,,,,,,,,54,95,
"Jacob, Alek","689690","2025",10,20,19,21,6,51,45,96,44,85,11,44,35,17,,10,1,59,
"Woods Richardson, Simeon","680573","2025",7,17,5,3,23,8,2,18,7,10,44,50,47,31,,7,29,44,60
"Veneziano, Anthony","685107","2025",5,8,5,5,7,43,2,8,13,4,32,27,30,54,,5,48,59,
"Murfee, Penn","682171","2025",,,,,,,,,63,,,,,,,,2,44,
"Gausman, Kevin","592332","2025",61,50,36,29,82,8,31,49,4,57,67,89,58,88,,61,52,49,
"Snider, Collin","676092","2025",12,10,9,12,27,33,10,32,4,13,37,89,24,79,,12,23,99,
"Gilbert, Tyler","656457","2025",,,,,,,,,68,,,,,,,,4,24,
"Wilson, Bryse","669060","2025",1,1,3,8,1,19,34,20,12,27,2,44,5,70,,1,18,20,32
"Armstrong, Shawn","542888","2025",53,71,71,66,33,78,74,66,73,53,74,9,39,3,,53,38,32,
"Heaney, Andrew","571760","2025",20,18,25,33,21,11,43,35,6,49,17,46,22,65,,20,4,74,52
"Arias, Luarbert","678215","2025",,,,,,,,,19,,,,,,,,38,58,
"Hall, DL","669084","2025",,,,,,,,,92,,,,,,,,43,34,
"Festa, Matt","670036","2025",,,,,,,,,91,,,,,,,,13,94,
"Slaten, Justin","686580","2025",94,82,85,80,91,78,78,49,35,83,22,58,57,82,,94,89,90,75
"Salazar, Eduardo","674285","2025",5,3,13,32,2,51,31,64,50,44,6,19,30,38,,5,56,6,
"Bummer, Aaron","607481","2025",99,90,98,100,85,98,99,75,90,87,79,52,49,77,,99,10,28,18
"Bird, Jake","656234","2025",87,83,94,95,69,78,87,60,47,39,87,25,65,57,,87,48,10,84
"Neris, Héctor","593576","2025",,,,,,,,,33,,,,,,,,20,75,
"Gusto, Ryan","687473","2025",29,33,35,38,27,30,42,10,14,35,53,26,42,12,,29,46,85,27
"Pallante, Andre","669467","2025",23,13,26,42,27,11,51,37,9,24,8,54,22,31,,23,52,48,78
"Topa, Justin","623437","2025",54,39,70,87,37,87,89,56,22,23,19,60,3,27,,54,42,21,
"Thompson, Ryan","657044","2025",36,33,25,22,53,51,39,37,17,66,43,75,55,95,,36,6,5,
"Pomeranz, Drew","519141","2025",,,,,,,,,38,,,,,,,,27,98,
"Rogers, Taylor","573124","2025",71,67,58,52,70,51,12,47,61,58,46,37,36,8,,71,28,27,
"Borucki, Ryan","621366","2025",39,44,42,45,33,78,73,89,44,68,51,32,81,45,,39,35,52,
"Sisk, Evan","681895","2025",,,,,,,,,84,,,,,,,,4,10,
"Chafin, Andrew","605177","2025",,,,,,,,,66,,,,,,,,6,7,
"Rocker, Kumar","677958","2025",2,1,3,6,4,30,5,5,30,2,26,80,57,35,,2,76,24,
"Stroman, Marcus","573186","2025",,,,,,,,,60,,,,,,,,4,67,
"Greene, Hunter","668881","2025",85,87,64,42,97,19,27,35,67,38,91,83,83,89,,85,99,87,
"Phillips, Tyler","663969","2025",29,16,31,47,30,51,63,82,59,83,2,64,55,98,,29,61,14,44
"Anderson, Grant","681982","2025",56,50,63,71,44,69,78,70,52,82,63,21,75,45,,56,24,63,
"Gilbert, Logan","669302","2025",96,91,93,88,98,87,89,52,24,50,98,89,98,75,,96,71,27,7
"Wentz, Joey","666214","2025",38,32,43,53,27,51,48,2,39,9,32,34,35,44,,38,43,65,43
"Headrick, Brent","687396","2025",,,,,,,,,93,,,,,,,,34,81,
"Irvin, Jake","663623","2025",14,13,9,10,35,1,14,27,35,22,6,73,3,24,,14,15,64,38
"Freeland, Kyle","607536","2025",20,5,16,33,32,8,54,37,7,43,18,94,27,87,,20,12,68,28
"Vargas, Carlos","672841","2025",81,64,78,83,70,69,84,64,2,84,28,52,37,51,,81,92,19,
"Rutledge, Jackson","671131","2025",43,58,68,71,23,69,73,64,51,51,49,21,75,72,,43,76,67,
"Johnson, Ryan","696270","2025",,,,,,,,,87,,,,,,,,50,25,
"Strider, Spencer","675911","2025",4,32,4,2,7,51,6,1,19,8,57,33,73,21,,4,68,49,
"Funderburk, Kody","681892","2025",,,,,,,,,82,,,,,,,,24,51,
"López, Jorge","605347","2025",12,2,16,41,11,69,75,6,73,3,12,84,5,87,,12,59,2,35
"Reynolds, Sean","669308","2025",,,,,,,,,61,,,,,,,,78,86,
"Alexander, Jason","669920","2025",,,,,,,,,17,,,,,,,,11,8,
"Williams, Trevor","592866","2025",46,20,49,71,47,19,60,35,6,52,22,80,17,43,,46,1,22,
"Wilson, Justin","458677","2025",95,85,96,98,73,98,98,97,89,93,82,19,86,84,,95,52,47,
"Thornton, Trent","663423","2025",,,,,,,,,39,,,,,,,,50,90,
"Sims, Lucas","608371","2025",,,,,,,,,52,,,,,,,,63,95,
"Rodríguez, Manuel","655889","2025",84,41,82,94,78,87,94,64,45,22,40,96,55,93,,84,91,40,
"Hicks, Jordan","663855","2025",49,30,71,91,24,51,87,49,7,24,36,40,45,8,,49,92,3,
"Wrobleski, Justin","680736","2025",,,,,,,,,41,,,,,,,,43,52,
"Schwellenbach, Spencer","680885","2025",54,22,42,60,65,15,61,49,27,40,61,95,70,91,,54,87,51,13
"Vodnik, Victor","680767","2025",,,,,,,,,69,,,,,,,,97,67,
"Hendricks, Kyle","543294","2025",42,45,33,27,52,11,34,94,35,86,8,68,2,53,,42,1,3,81
"McFarland, T.J.","519008","2025",,,,,,,,,51,,,,,,,,2,1,
"Little, Brendon","663893","2025",92,97,96,92,79,69,51,56,73,22,95,15,100,97,,92,38,8,1
"Brzykcy, Zach","694350","2025",,,,,,,,,68,,,,,,,,50,44,
"Finnegan, Kyle","640448","2025",63,52,84,92,49,78,75,32,44,69,41,46,30,23,,63,80,32,
"Cabrera, Génesis","650893","2025",,,,,,,,,71,,,,,,,,80,77,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,74,,,,,,,,86,50,
"Leasure, Jordan","673929","2025",59,82,51,28,61,48,8,27,10,68,75,19,85,34,,59,83,74,
"Birdsong, Hayden","806185","2025",56,61,50,44,68,43,50,66,67,41,69,62,81,68,,56,80,83,82
"Alcala, Jorge","660896","2025",72,95,85,60,61,60,27,89,38,91,78,5,61,34,,72,88,73,44
"Treinen, Blake","595014","2025",,,,,,,,,80,,,,,,,,71,65,
"Henderson, Logan","701656","2025",77,71,65,59,80,78,47,66,1,89,97,64,71,91,,77,28,69,
"Díaz, Edwin","621242","2025",96,100,100,96,87,95,91,84,41,79,98,21,99,56,,96,87,54,
"Soriano, José","667755","2025",37,23,66,89,13,15,66,27,24,23,13,13,43,18,,37,89,2,42
"Palmquist, Carson","687223","2025",6,15,7,6,9,48,9,76,56,53,12,15,4,2,,6,7,25,
"Kelly, Zack","677161","2025",,,,,,,,,78,,,,,,,,77,20,
"Wilson, Steven","621051","2025",,,,,,,,,9,,,,,,,,38,92,
"Latz, Jacob","656641","2025",67,74,61,51,72,78,58,74,63,65,70,30,92,89,,67,59,59,
"Walker, Taijuan","592836","2025",67,53,75,87,53,60,90,79,41,75,39,46,15,33,,67,21,9,
"García, Luis","472610","2025",19,12,29,47,5,60,58,7,50,4,36,7,30,53,,19,83,20,
"Gibson, Cade","806188","2025",,,,,,,,,82,,,,,,,,15,45,92
"Allard, Kolby","663465","2025",50,22,28,36,71,51,48,56,57,71,1,94,2,7,,50,7,5,1
"García, Yimi","554340","2025",43,52,54,58,23,78,51,27,41,69,85,12,77,10,,43,77,98,81
"Leclerc, José","600917","2025",,,,,,,,,47,,,,,,,,48,91,
"Rodríguez, Randy","678495","2025",100,98,97,93,100,78,68,29,65,41,100,99,92,96,,100,92,99,
"Mahle, Tyler","641816","2025",53,42,58,73,46,27,75,75,38,70,29,40,33,37,,53,17,67,
"Alvarado, José","621237","2025",88,76,76,71,95,60,18,1,56,2,88,91,44,57,,88,99,11,
"Palencia, Daniel","694037","2025",75,58,79,86,62,98,98,43,21,35,82,42,52,44,,75,99,63,
"Ferrer, Jose A.","678606","2025",74,54,89,95,50,95,98,74,25,84,30,80,27,10,,74,92,13,
"Weathers, Ryan","677960","2025",90,91,85,67,93,78,69,85,82,82,71,55,72,16,,90,93,73,
"Spiers, Carson","686730","2025",,,,,,,,,54,,,,,,,,18,30,
"Rolison, Ryan","669020","2025",,,,,,,,,72,,,,,,,,26,52,59
"Estévez, Carlos","608032","2025",71,66,71,74,44,69,73,42,52,71,53,27,10,7,,71,68,24,
"Matsui, Yuki","673513","2025",81,89,70,47,78,69,58,47,14,69,76,22,78,73,,81,17,80,
"Roycroft, Chris","688297","2025",,,,,,,,,77,,,,,,,,63,20,
"Sterner, Justin","686993","2025",44,78,53,36,37,51,34,5,29,43,66,16,77,50,,44,35,77,
"Scott, Tanner","656945","2025",71,48,50,53,87,51,39,7,68,17,86,97,74,97,,71,81,97,
"Smith, Shane","681343","2025",58,64,76,83,41,43,83,47,21,48,56,37,74,9,,58,67,55,19
"Bellozo, Valente","678368","2025",49,77,41,19,60,43,27,68,73,77,32,30,29,34,,49,9,18,
"Santillan, Tony","663574","2025",30,25,21,19,46,60,65,14,41,49,23,68,20,3,,30,82,68,
"Gillispie, Connor","687362","2025",14,22,12,10,30,33,10,10,8,4,28,43,22,61,,14,10,69,
"Paddack, Chris","663978","2025",43,41,36,33,58,22,66,22,56,18,28,62,23,86,,43,38,37,3
"De Los Santos, Enyel","660853","2025",68,73,60,49,69,51,32,82,39,66,65,42,79,39,,68,82,43,
"McDaniels, Garrett","680729","2025",,,,,,,,,65,,,,,,,,20,47,
"Walker, Ryan","676254","2025",71,61,84,89,46,87,89,98,27,97,40,68,13,38,,71,74,74,
"Orze, Eric","679358","2025",90,85,90,86,79,87,88,84,54,98,46,48,47,24,,90,43,42,
"Nicolas, Kyle","693312","2025",,,,,,,,,88,,,,,,,,87,70,67
"Lazar, Max","676661","2025",,,,,,,,,29,,,,,,,,43,85,
"Rogers, Tyler","643511","2025",99,82,96,98,99,87,92,92,69,77,75,99,38,29,,99,1,3,
"Patrick, Chad","694477","2025",51,37,47,56,55,30,74,35,2,34,48,73,18,57,,51,35,47,
"Holmes, Clay","605280","2025",48,54,51,51,50,19,57,24,39,20,46,51,29,39,,48,31,33,
"Herrin, Tim","682120","2025",30,75,68,59,8,87,82,27,73,7,57,4,72,37,,30,43,72,28
"Brown, Ben","676962","2025",42,44,37,33,52,19,37,9,18,20,81,62,76,66,,42,72,34,14
"Miller, Mason","695243","2025",66,93,66,33,61,60,4,63,81,4,100,9,99,96,,66,100,97,
"Brasier, Ryan","518489","2025",,,,,,,,,61,,,,,,,,31,53,
"Eflin, Zach","621107","2025",59,52,31,19,89,22,34,40,46,48,15,98,25,74,,59,12,12,34
"Faucher, Calvin","676534","2025",33,15,52,85,15,87,86,96,17,99,41,21,51,31,,33,63,75,90
"Warren, Will","701542","2025",50,48,55,61,42,22,25,6,15,4,88,27,77,25,,50,31,94,86
"McGough, Scott","543518","2025",,,,,,,,,69,,,,,,,,31,79,
"Brebbia, John","605154","2025",,,,,,,,,16,,,,,,,,24,29,
"Whitlock, Garrett","676477","2025",68,79,73,61,61,33,6,70,1,85,85,34,95,68,,68,76,27,
"King, Bryan","687911","2025",88,79,92,91,82,95,97,91,69,96,77,84,62,39,,88,15,18,
"Mize, Casey","663554","2025",72,72,51,38,86,15,34,22,27,40,41,71,57,40,,72,52,27,
"Smith-Shawver, AJ","700363","2025",5,5,8,16,4,15,10,10,5,3,51,25,64,68,,5,74,13,13
"Garrett, Reed","657585","2025",77,79,88,87,44,78,78,66,35,31,82,5,87,81,,77,87,60,
"Vest, Will","676684","2025",94,88,92,89,93,87,93,79,75,35,78,60,60,68,,94,87,36,
"Bergert, Ryan","686701","2025",,,,,,,,,85,,,,,,,,48,81,
"Cantillo, Joey","676282","2025",40,50,45,44,39,51,32,47,49,38,87,16,70,4,,40,13,1,63
"Estrada, Jeremiah","669093","2025",89,89,84,64,87,69,48,7,39,58,98,51,92,99,,89,95,38,
"Littell, Zack","641793","2025",25,20,11,11,62,1,11,32,11,32,12,96,8,87,,25,13,4,
"Gonsolin, Tony","664062","2025",13,48,13,6,20,33,16,14,21,23,64,15,83,15,,13,35,39,74
"Schultz, Paxton","687606","2025",,,,,,,,,80,,,,,,,,40,45,
"Fedde, Erick","607200","2025",13,11,19,27,11,5,32,10,19,26,8,29,10,16,,13,28,1,
"Ryan, Joe","657746","2025",70,87,43,16,92,2,7,32,18,50,82,93,67,21,,70,29,34,
"Hoglund, Gunnar","680684","2025",2,3,1,1,12,14,3,2,27,18,14,57,27,31,,2,35,81,
"Merryweather, Julian","657240","2025",4,1,11,37,1,60,31,1,13,2,17,9,13,17,,4,80,32,
"Santana, Dennis","642701","2025",34,18,16,16,62,51,27,58,76,64,50,88,72,99,,34,54,89,
"Sousa, Bennett","656986","2025",,,,,,,,,63,,,,,,,,65,43,
"Henriquez, Ronny","678692","2025",68,93,61,28,63,48,13,94,25,70,93,17,98,91,,68,78,87,
"Cruz, Fernando","518585","2025",86,94,82,57,89,69,27,92,18,67,98,52,100,79,,86,34,21,
"Koenig, Jared","657649","2025",98,98,98,95,91,95,98,70,23,85,53,27,20,4,,98,68,64,46
"Verlander, Justin","434378","2025",16,20,15,14,26,8,14,52,31,55,25,38,57,43,,16,43,84,66
"Baz, Shane","669358","2025",33,33,34,33,40,2,15,27,13,34,47,52,25,34,,33,87,91,71
"Halvorsen, Seth","678020","2025",49,52,50,51,40,60,51,80,23,75,37,16,83,61,,49,100,45,
"Ober, Bailey","641927","2025",50,33,37,44,65,15,57,43,4,63,27,88,51,94,,50,7,48,
"Erceg, Lucas","668674","2025",74,71,58,49,82,69,51,37,4,44,46,97,42,73,,74,95,6,
"Rea, Colin","607067","2025",19,13,20,26,33,11,29,14,49,33,22,70,19,12,,19,38,32,9
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,45,,,,,,,,50,47,
"Graveman, Kendall","608665","2025",,,,,,,,,38,,,,,,,,59,41,
"Weissert, Greg","669711","2025",83,61,74,82,77,78,85,66,28,55,55,80,25,9,,83,40,48,
"Suarez, José","660761","2025",,,,,,,,,79,,,,,,,,29,76,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,42,16,
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,59,66,
"Kikuchi, Yusei","579328","2025",17,30,25,25,12,8,39,27,30,51,38,7,25,8,,17,56,30,32
"Dana, Caden","702674","2025",,,,,,,,,76,,,,,,,,48,8,
"Buehler, Walker","621111","2025",36,36,37,42,42,22,25,85,63,73,45,68,15,47,,36,40,44,40
"Canning, Griffin","656288","2025",40,46,40,40,44,19,43,14,14,15,55,30,56,31,,40,46,21,40
"Speier, Gabe","642100","2025",95,95,88,67,99,51,7,32,28,28,99,87,98,97,,95,56,28,
"Buttó, José","676130","2025",11,18,14,14,7,30,8,29,25,35,34,9,71,59,,11,56,60,
"Maton, Phil","664208","2025",92,95,96,94,81,87,82,97,51,84,89,65,93,42,,92,3,62,98
"Leiter, Jack","683004","2025",25,42,32,28,24,19,23,32,35,46,36,17,29,19,,25,89,75,63
"Povich, Cade","700249","2025",6,12,6,5,19,4,9,10,31,4,60,48,35,13,,6,18,63,47
"Pfaadt, Brandon","694297","2025",4,2,3,4,5,1,6,2,22,2,22,83,27,65,,4,34,95,79
"Junk, Janson","676083","2025",,,,,,,,,75,,,,,,,,52,58,
"Brazobán, Huascar","623211","2025",77,83,80,64,73,48,37,74,60,59,77,55,68,90,,77,83,34,
"Lodolo, Nick","666157","2025",40,36,35,40,53,15,58,49,31,57,41,91,33,82,,40,35,55,50
"Carrasco, Carlos","471911","2025",18,11,22,33,29,27,12,16,59,41,21,70,33,30,,18,9,12,
"Murdock, Noah","668716","2025",14,40,54,64,1,78,63,72,87,55,46,1,55,23,,14,59,13,
"Romero, JoJo","668941","2025",44,64,52,45,15,69,43,60,27,69,16,4,33,12,,44,38,25,
"Martinez, Nick","607259","2025",56,33,51,63,63,22,74,72,39,74,15,87,23,25,,56,21,66,48
"Montgomery, Mason","682254","2025",37,63,43,32,37,60,14,64,47,80,89,19,96,98,,37,98,68,
"Abel, Mick","690953","2025",,,,,,,,,60,,,,,,,,78,94,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,83,72,
"Thomas, Connor","671162","2025",,,,,,,,,65,,,,,,,,4,43,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,43,13,
"Shuster, Jared","694363","2025",38,7,41,81,18,87,86,99,46,96,4,80,39,79,,38,23,25,
"Peralta, Wandy","593974","2025",49,40,55,66,35,60,66,92,5,91,25,22,86,82,,49,70,22,
"Kahnle, Tommy","592454","2025",88,87,83,65,92,69,70,90,51,88,52,73,53,21,,88,34,29,
"Doval, Camilo","666808","2025",85,81,94,96,53,87,90,79,43,76,56,12,71,51,,85,,,
