"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Evan Phillips","623465","2024",,,,,,,,,2,,,,,,,,87,82,
"Craig Kimbrel","518886","2024",83,93,90,79,73,68,11,18,1,15,99,22,85,5,,83,53,72,62
"Michael Lorenzen","547179","2024",28,35,30,32,29,27,59,76,5,41,21,25,27,21,,28,49,67,59
"Cionel Pérez","672335","2024",,,,,,,,,11,,,,,,,,86,24,
"Bobby Miller","676272","2024",,,,,,,,,76,,,,,,,,96,71,66
"Kevin Kelly","687330","2024",88,67,79,85,87,93,96,89,48,86,63,98,7,29,,88,8,30,
"Alex Wood","622072","2024",1,2,6,19,1,37,34,1,63,3,19,24,16,1,,1,7,2,
"Adam Mazur","800049","2024",,,,,,,,,48,,,,,,,,59,20,
"Adrian Houser","605288","2024",22,23,37,51,11,32,64,16,53,57,3,15,5,2,,22,28,16,4
"Nick Martinez","607259","2024",86,47,75,91,87,59,94,91,26,95,26,97,34,98,,86,22,76,58
"Jordan Montgomery","656756","2024",13,5,15,39,15,31,74,40,27,35,8,54,47,78,,13,14,33,22
"Bailey Falter","663559","2024",17,12,10,14,38,6,23,24,17,32,11,69,9,29,,17,15,5,1
"Jacob Latz","656641","2024",41,74,37,15,36,51,32,73,49,62,43,8,81,74,,41,62,72,
"Jordan Hicks","663855","2024",29,39,36,38,29,9,29,24,27,26,40,34,45,29,,29,59,2,
"Dylan Cease","656302","2024",69,84,51,22,85,3,9,37,15,58,92,56,93,67,,69,90,98,78
"Yu Darvish","506433","2024",66,65,54,45,78,41,70,4,19,22,57,69,45,66,,66,46,54,67
"Ryan Walker","676254","2024",90,84,89,87,86,68,68,85,4,68,97,89,90,71,,90,68,52,
"Nate Pearson","663878","2024",54,82,58,36,64,59,39,27,55,22,82,32,59,16,,54,95,36,68
"Jared Jones","683003","2024",59,67,48,33,71,7,16,37,44,15,77,62,91,79,,59,94,97,68
"Sonny Gray","543243","2024",79,81,66,52,90,19,27,30,30,48,93,67,75,61,,79,31,96,72
"Jorge López","605347","2024",26,41,20,14,34,51,19,24,64,26,14,38,13,5,,26,68,5,
"Austin Gomber","596295","2024",17,14,9,11,39,2,10,24,21,55,12,64,12,22,,17,5,31,54
"Jeff Hoffman","656546","2024",97,91,93,87,95,78,77,27,26,39,92,79,93,92,,97,89,99,
"Joe Ryan","657746","2024",82,75,55,38,96,3,18,52,3,58,74,95,56,71,,82,49,52,
"Michael King","650633","2024",55,60,53,48,53,24,70,94,34,92,82,31,66,62,,55,32,56,
"Robert Gasser","688107","2024",89,33,80,97,85,97,97,93,69,100,5,100,24,70,,89,31,18,
"Emmanuel Clase","661403","2024",97,79,92,94,97,87,89,88,59,86,85,98,71,99,,97,,,
"Corbin Burnes","669203","2024",86,72,73,66,90,15,70,69,9,89,59,81,76,90,,86,90,95,91
"Hoby Milner","571948","2024",82,41,72,89,76,93,97,82,48,89,61,79,4,21,,82,1,3,
"JoJo Romero","668941","2024",22,18,11,14,39,41,13,30,42,54,59,81,61,46,,22,48,23,
"Tanner Scott","656945","2024",68,93,89,75,38,68,58,100,82,94,67,2,89,43,,68,89,99,
"Reid Detmers","672282","2024",62,71,65,59,58,24,28,43,46,65,69,30,81,66,,62,49,24,43
"Chris Stratton","608717","2024",70,83,95,96,34,68,66,100,46,96,51,5,43,16,,70,17,86,97
"Austin Adams","613534","2024",39,75,96,98,2,97,96,99,84,98,81,6,95,17,,39,44,100,
"Hunter Stratton","676702","2024",93,81,80,74,94,68,70,87,48,95,55,96,77,93,,93,75,99,
"Tyler Glasnow","607192","2024",97,96,91,70,99,15,33,34,2,39,98,71,87,57,,97,86,98,84
"Jason Adam","592094","2024",58,86,62,36,53,51,21,73,1,65,68,23,95,64,,58,73,100,
"Jack Flaherty","656427","2024",88,77,72,63,94,27,59,54,14,60,95,95,94,77,,88,39,49,43
"Justin Lawrence","664875","2024",13,6,48,87,1,93,94,36,25,54,18,3,22,13,,13,68,85,
"Carlos Carrasco","471911","2024",15,16,18,23,21,24,53,34,10,53,21,55,22,58,,15,12,27,82
"Mike Baumann","657508","2024",47,77,47,22,58,51,28,5,76,16,56,22,59,23,,47,86,58,23
"Carson Fulmer","608334","2024",11,50,17,9,7,37,5,13,16,34,44,4,55,68,,11,32,61,
"Raisel Iglesias","628452","2024",83,66,81,89,80,93,93,40,7,47,46,86,71,92,,83,68,63,
"Caleb Thielbar","573204","2024",,,,,,,,,51,,,,,,,,35,48,39
"Quinn Priester","682990","2024",22,11,13,20,35,59,74,6,37,1,4,66,31,51,,22,32,16,63
"Roansy Contreras","672710","2024",23,32,18,14,22,46,21,10,67,26,48,21,43,44,,23,63,71,71
"Chris Paddack","663978","2024",23,15,10,11,51,4,17,17,6,19,36,86,42,67,,23,39,40,9
"Peter Lambert","663567","2024",32,30,54,68,11,78,84,79,55,68,19,11,41,15,,32,55,44,
"Blake Snell","605483","2024",20,43,27,21,18,51,8,43,36,42,74,13,88,22,,20,73,91,61
"Yennier Cano","666974","2024",37,55,49,45,26,78,79,7,16,8,57,12,89,90,,37,80,20,
"Freddy Peralta","642547","2024",60,71,63,54,58,13,21,91,41,70,91,43,93,44,,60,53,93,14
"Adam Cimber","643256","2024",9,28,51,65,1,68,31,62,38,73,20,7,1,4,,9,1,47,
"Edwin Díaz","621242","2024",,,,,,,,,67,,,,,,,,93,73,
"Tayler Scott","605463","2024",85,86,98,98,60,93,96,91,19,96,58,15,77,34,,85,27,21,
"Brent Suter","608718","2024",41,16,27,43,60,37,42,94,24,96,22,93,15,55,,41,1,34,
"Mitch Keller","656605","2024",55,55,55,56,58,15,68,62,10,60,46,73,29,70,,55,51,88,72
"Jordan Weems","607179","2024",43,54,64,68,26,68,70,21,27,53,20,17,27,22,,43,82,13,
"Tyler Anderson","542881","2024",22,41,23,16,22,2,25,87,23,76,10,16,50,56,,22,2,32,
"Randy Vásquez","681190","2024",1,1,2,12,5,21,25,71,34,38,5,82,8,33,,1,55,82,99
"Ryan Helsley","664854","2024",94,91,97,95,82,93,95,18,71,86,87,23,97,65,,94,99,97,
"Adrian Morejon","670970","2024",90,70,87,93,88,78,82,96,46,88,71,81,77,98,,90,92,91,
"Alec Marsh","679525","2024",17,16,10,12,32,7,18,9,16,25,48,58,37,29,,17,49,94,57
"Luke Jackson","592426","2024",7,9,14,23,6,59,34,47,75,38,16,12,53,85,,7,62,58,
"Carmen Mlodzinski","669387","2024",,,,,,,,,67,,,,,,,,82,53,
"Brady Singer","663903","2024",23,21,20,20,33,4,18,43,11,32,54,66,33,27,,23,19,53,
"Steven Okert","595345","2024",77,68,75,76,64,93,89,99,55,98,48,41,50,10,,77,31,42,
"Jonathan Hernández","642546","2024",13,43,45,48,4,51,16,73,9,75,49,1,92,70,,13,91,45,
"Hayden Wesneski","669713","2024",18,35,11,6,43,32,13,58,19,36,60,41,43,39,,18,51,15,
"Kyle Gibson","502043","2024",18,21,28,38,18,9,31,58,25,38,42,27,66,35,,18,8,14,24
"Daniel Lynch IV","663738","2024",,,,,,,,,36,,,,,,,,24,29,
"Ryan Pressly","519151","2024",53,47,41,39,64,51,23,14,5,11,86,58,74,58,,53,48,97,99
"Kody Funderburk","681892","2024",13,11,43,69,5,68,54,47,26,59,53,25,55,3,,13,35,56,
"Seth Martinez","661527","2024",69,68,77,80,53,68,81,82,66,41,6,41,41,29,,69,6,11,
"Jordan Wicks","696136","2024",52,50,53,55,49,68,56,62,72,54,68,52,70,91,,52,29,59,
"Zach Pop","647315","2024",,,,,,,,,20,,,,,,,,85,50,
"Cole Ragans","666142","2024",76,68,75,76,72,21,59,52,29,56,91,46,91,66,,76,84,97,42
"Tim Hill","657612","2024",69,18,86,99,38,98,99,81,34,47,1,62,1,51,,69,3,23,
"Spencer Howard","675921","2024",,,,,,,,,40,,,,,,,,49,21,
"Michael Tonkin","543859","2024",64,76,76,70,48,78,84,62,62,51,55,30,57,68,,64,29,73,
"Clarke Schmidt","657376","2024",60,67,67,63,49,37,56,58,27,78,81,47,86,24,,60,51,98,96
"Taijuan Walker","592836","2024",2,9,1,1,12,7,1,1,6,1,26,34,3,10,,2,9,3,34
"Erik Miller","669062","2024",80,95,87,66,72,51,32,22,25,30,84,11,87,12,,80,90,53,
"Camilo Doval","666808","2024",45,77,63,46,28,46,11,9,1,5,78,3,96,54,,45,97,70,
"Tyson Miller","668338","2024",70,85,30,6,95,51,10,71,39,77,71,96,83,96,,70,3,36,
"Alek Manoah","666201","2024",46,76,40,15,56,59,9,54,30,72,69,52,72,39,,46,39,70,
"Roddery Muñoz","682610","2024",1,15,1,1,9,24,1,13,36,6,50,14,55,59,,1,73,49,
"Hunter Strickland","519326","2024",79,66,66,63,84,68,78,43,38,66,33,83,38,48,,79,46,65,
"Spencer Schwellenbach","680885","2024",60,25,65,85,39,98,99,81,85,36,48,76,65,100,,60,77,48,32
"Sean Manaea","640455","2024",36,43,45,48,29,21,39,22,40,22,61,21,56,38,,36,25,7,
"Kevin Ginkel","656464","2024",63,39,59,70,65,78,82,30,37,60,32,86,34,73,,63,79,83,
"Kevin Gausman","592332","2024",9,10,3,4,39,1,6,21,20,22,55,84,43,83,,9,44,56,
"Logan Allen","663531","2024",9,1,15,54,6,78,81,37,73,39,12,52,11,3,,9,8,1,
"Andrew Kittredge","552640","2024",32,16,24,36,45,51,46,40,41,39,51,67,64,100,,32,57,70,
"Luis Castillo","622491","2024",47,45,32,30,60,3,23,29,26,35,63,60,58,82,,47,73,24,
"Framber Valdez","664285","2024",49,32,62,79,36,37,87,3,37,4,29,50,49,29,,49,44,25,92
"Dany Jiménez","666204","2024",28,93,50,12,20,46,1,93,54,98,33,1,70,2,,28,25,29,
"Justin Slaten","686580","2024",81,62,80,89,85,87,92,84,29,63,77,95,86,98,,81,85,83,
"Elvis Peguero","665625","2024",49,27,67,87,17,78,82,30,74,47,40,22,70,97,,49,91,1,
"Orion Kerkering","689147","2024",82,80,84,82,79,87,78,96,77,99,84,84,47,41,,82,94,73,
"James Paxton","572020","2024",29,46,54,60,19,27,58,34,14,38,12,12,19,16,,29,37,16,1
"Jalen Beeks","656222","2024",53,69,46,26,55,46,41,91,34,81,26,26,39,9,,53,57,34,
"Bryan Hudson","663542","2024",97,93,93,81,98,87,89,69,39,78,92,88,46,41,,97,14,64,
"Casey Mize","663554","2024",31,7,29,59,35,10,36,16,2,29,16,79,19,35,,31,75,48,7
"Jared Shuster","694363","2024",16,6,26,58,9,59,68,62,86,83,6,17,32,20,,16,19,31,
"Logan Webb","657277","2024",39,13,37,61,44,2,39,17,1,2,41,81,9,75,,39,21,3,
"Michael Kopech","656629","2024",38,88,55,23,26,41,3,40,55,30,92,7,87,27,,38,99,99,
"Carlos Rodón","607074","2024",25,41,11,7,48,1,10,10,29,16,55,71,64,59,,25,73,84,70
"Brad Keller","641745","2024",27,39,13,9,52,35,10,66,17,54,11,58,14,32,,27,41,42,
"Tanner Bibee","676440","2024",70,67,57,51,81,24,58,78,54,81,90,76,79,27,,70,62,79,71
"Hogan Harris","663687","2024",7,17,6,5,18,37,11,30,25,39,27,38,19,11,,7,37,59,61
"Sixto Sánchez","664350","2024",15,10,28,52,12,51,70,22,54,16,1,41,1,7,,15,44,19,
"Kutter Crawford","676710","2024",50,60,33,20,66,7,29,69,11,79,66,60,52,84,,50,27,94,10
"Ty Blach","621389","2024",5,1,2,8,18,10,13,18,13,34,2,95,1,82,,5,2,8,21
"Tyler Rogers","643511","2024",94,65,86,95,91,78,90,99,60,97,19,99,5,45,,94,1,2,
"Cole Winn","668390","2024",,,,,,,,,21,,,,,,,,71,82,
"Chris Bassitt","605135","2024",37,30,51,63,24,13,48,76,2,49,41,37,17,17,,37,27,19,20
"Marcus Stroman","573186","2024",32,50,41,34,29,15,64,45,2,64,17,19,25,34,,32,4,53,
"Calvin Faucher","676534","2024",42,28,60,78,18,68,46,13,51,64,67,16,57,8,,42,83,65,93
"Ranger Suárez","624133","2024",89,68,86,93,86,32,84,85,10,70,74,89,34,84,,89,12,3,12
"Shota Imanaga","684007","2024",66,49,43,42,85,6,19,52,10,45,62,95,69,95,,66,15,90,36
"Phil Maton","664208","2024",7,23,17,15,4,51,32,79,36,68,21,11,61,61,,7,,,98
"Pete Fairbanks","664126","2024",81,62,93,98,46,98,98,78,71,81,71,17,41,2,,81,93,79,
"Carlos Estévez","608032","2024",,,,,,,,,64,,,,,,,,86,20,
"Reese Olson","681857","2024",64,37,69,85,58,32,82,7,42,9,38,69,68,81,,64,51,31,56
"Brandon Bielak","656232","2024",6,5,4,7,11,51,25,40,46,63,1,60,2,6,,6,22,69,
"Cade Smith","671922","2024",95,88,94,93,90,68,51,14,63,13,97,73,70,23,,95,79,54,
"Joe Mantiply","573009","2024",54,35,38,41,57,46,13,66,17,8,38,58,69,99,,54,2,33,39
"Logan Gilbert","669302","2024",75,62,53,44,88,10,58,34,11,59,62,90,83,58,,75,83,4,11
"Bryce Miller","682243","2024",32,50,11,6,68,1,5,7,49,20,57,58,39,27,,32,65,92,
"Tim Herrin","682120","2024",76,77,82,82,66,78,70,85,44,79,79,31,77,92,,76,68,80,29
"Griffin Canning","656288","2024",18,18,15,17,29,7,38,5,11,19,9,50,30,59,,18,42,13,25
"Steven Wilson","621051","2024",,,,,,,,,49,,,,,,,,37,87,
"Mike Clevinger","605182","2024",,,,,,,,,10,,,,,,,,37,74,
"Zack Littell","641793","2024",39,21,23,27,63,4,25,43,10,50,49,94,37,78,,39,22,7,
"Thyago Vieira","600986","2024",6,32,8,3,7,37,8,34,4,7,41,5,47,17,,6,93,45,
"Andrew Chafin","605177","2024",81,81,84,82,73,78,64,47,82,83,79,25,91,94,,81,15,28,
"Cody Poteet","547001","2024",,,,,,,,,24,,,,,,,,32,75,
"Brennan Bernardino","657514","2024",80,79,88,90,46,87,81,89,40,83,61,18,10,1,,80,11,30,73
"MacKenzie Gore","669022","2024",57,43,65,80,43,27,70,85,30,73,77,56,77,50,,57,89,69,32
"Matt Moore","519043","2024",45,79,30,10,64,51,32,73,20,82,29,27,54,61,,45,31,50,16
"Andrew Nardi","677053","2024",92,77,83,82,91,78,76,66,71,67,86,83,74,95,,92,51,63,
"Scott McGough","543518","2024",7,33,9,4,7,41,5,9,53,31,11,3,61,16,,7,34,76,
"Grayson Rodriguez","680570","2024",52,54,42,36,63,21,48,45,51,44,71,62,81,79,,52,85,60,77
"Lance Lynn","458681","2024",32,27,30,34,38,13,39,45,8,53,46,45,44,35,,32,17,90,
"Will Vest","676684","2024",73,41,70,86,77,97,97,50,49,82,46,88,68,70,,73,73,17,
"Jon Gray","592351","2024",26,11,18,28,41,7,17,5,24,13,44,75,51,68,,26,65,8,28
"Colin Poche","621363","2024",,,,,,,,,41,,,,,,,,9,46,
"Spencer Arrighetti","681293","2024",39,60,56,53,28,35,66,62,1,53,69,13,61,22,,39,46,63,83
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,77,95,
"Gavin Stone","694813","2024",62,39,62,74,62,32,85,76,8,85,31,64,49,78,,62,63,28,
"Drew Thorpe","689672","2024",,,,,,,,,51,,,,,,,,9,32,
"José Ureña","570632","2024",59,39,52,61,56,27,41,24,14,24,14,55,45,46,,59,79,30,
"Zach Eflin","621107","2024",73,47,47,46,92,10,51,52,9,58,29,99,25,85,,73,15,22,47
"Frankie Montas","593423","2024",27,28,39,46,21,27,59,50,21,29,25,30,33,51,,27,63,66,
"Triston McKenzie","663474","2024",7,52,7,1,12,2,2,10,41,28,48,3,36,5,,7,9,43,13
"Brayan Bello","678394","2024",32,37,43,48,26,21,43,58,7,32,35,34,47,58,,32,80,7,
"Luis García","472610","2024",53,47,63,69,39,68,74,29,65,29,63,47,51,75,,53,87,27,
"Jordan Leasure","673929","2024",30,62,46,33,19,78,70,54,46,81,40,5,65,19,,30,83,56,89
"Hunter Brown","686613","2024",72,73,77,77,64,41,87,90,13,88,73,33,66,50,,72,77,51,45
"Robert Garcia","676395","2024",95,90,95,94,87,93,87,55,65,89,94,47,59,74,,95,53,37,
"Declan Cronin","686539","2024",79,62,88,96,52,87,93,14,31,9,64,43,68,44,,79,39,97,
"Joey Estes","683155","2024",35,45,13,8,62,31,16,27,34,18,33,76,18,73,,35,29,87,
"George Kirby","669923","2024",71,55,36,25,93,2,21,66,14,73,63,99,44,89,,71,79,42,43
"Ryan Yarbrough","642232","2024",28,30,34,41,19,37,62,85,23,93,1,47,10,45,,28,1,1,10
"Justin Martinez","679885","2024",86,70,99,100,38,100,100,99,75,99,79,9,95,61,,86,99,20,
"Ryan Pepiot","686752","2024",61,79,48,22,73,19,15,18,17,30,87,40,86,27,,61,65,79,
"Bowden Francis","670102","2024",41,37,32,34,51,46,32,54,29,56,35,66,20,6,,41,37,83,27
"Andre Pallante","669467","2024",55,52,77,91,24,87,94,93,64,39,23,19,10,25,,55,65,43,86
"Steven Matz","571927","2024",3,1,9,38,2,59,54,69,5,93,3,40,2,10,,3,48,34,
"Ryne Stanek","592773","2024",87,85,83,76,81,68,64,40,57,70,73,51,79,96,,87,97,72,
"Zack Thompson","668868","2024",,,,,,,,,7,,,,,,,,8,1,69
"Jesús Luzardo","666200","2024",30,30,25,23,41,15,16,16,6,32,42,50,81,65,,30,68,35,
"Jhoan Duran","661395","2024",,,,,,,,,67,,,,,,,,100,10,60
"Matt Sauer","669422","2024",,,,,,,,,15,,,,,,,,66,22,49
"Braxton Garrett","666129","2024",35,18,21,25,57,41,34,1,38,4,41,98,26,74,,35,5,19,
"Jake Diekman","518617","2024",60,94,99,95,13,98,97,98,87,70,83,1,74,14,,60,55,53,
"Clay Holmes","605280","2024",83,62,82,92,79,78,84,69,40,75,53,82,72,55,,83,87,36,
"Bryan Abreu","650556","2024",77,96,96,86,49,68,56,66,82,83,95,11,90,23,,77,89,72,
"Taj Bradley","671737","2024",18,59,9,2,57,15,1,2,3,13,91,40,71,61,,18,86,60,53
"Josh Fleming","676596","2024",57,33,69,89,35,93,94,87,83,85,6,37,17,94,,57,7,1,
"Joe Boyle","671212","2024",20,57,57,58,4,87,81,76,58,44,53,1,61,1,,20,89,92,
"Chris Devenski","606965","2024",4,37,1,1,23,41,4,6,44,15,32,15,64,25,,4,32,79,
"Ronel Blanco","669854","2024",63,83,59,36,70,10,29,62,46,79,59,23,79,71,,63,41,38,17
"James McArthur","663704","2024",43,20,41,58,49,51,43,34,58,35,30,89,81,70,,43,68,54,84
"Ross Stripling","548389","2024",32,3,30,68,31,46,89,58,34,77,5,91,6,76,,32,10,16,
"Dennis Santana","642701","2024",38,35,43,53,36,59,56,58,66,45,9,35,24,87,,38,77,93,
"Michael Grove","675627","2024",81,85,92,91,70,59,51,84,3,86,87,55,77,66,,81,82,65,
"Ryan Fernandez","681676","2024",74,79,88,90,62,59,56,76,57,96,70,33,89,42,,74,70,23,
"Cooper Criswell","681867","2024",63,52,54,56,70,32,34,50,17,56,53,77,13,65,,63,3,10,
"José Soriano","667755","2024",52,65,57,53,46,21,37,21,31,12,36,31,34,51,,52,97,4,36
"Chris Sale","519242","2024",94,88,85,78,94,32,77,95,10,91,94,91,88,96,,94,59,39,
"Merrill Kelly","518876","2024",,,,,,,,,67,,,,,,,,25,77,
"Nick Lodolo","666157","2024",74,74,79,80,68,32,59,50,36,65,68,71,77,75,,74,49,80,74
"José Suarez","660761","2024",10,25,31,39,6,41,25,62,55,9,44,8,75,38,,10,27,63,
"Yerry Rodríguez","666720","2024",,,,,,,,,62,,,,,,,,86,90,
"Greg Weissert","669711","2024",81,60,71,74,82,78,82,76,51,31,76,74,13,81,,81,42,32,
"Aaron Brooks","605156","2024",1,1,1,3,10,41,14,3,18,5,1,68,13,58,,1,19,2,
"David Peterson","656849","2024",3,3,11,26,1,59,37,6,12,11,13,19,12,61,,3,29,26,
"Angel Zerpa","672582","2024",22,18,19,21,36,59,43,3,42,3,33,62,1,2,,22,77,9,
"Tarik Skubal","669373","2024",89,86,76,63,93,15,46,88,38,92,89,90,92,79,,89,90,33,24
"Paul Blackburn","621112","2024",26,15,21,32,36,37,41,62,42,52,29,66,52,45,,26,17,25,50
"Miles Mikolas","571945","2024",42,23,23,26,66,10,59,55,21,36,17,92,2,32,,42,28,39,46
"Tanner Rainey","663432","2024",1,13,1,1,1,32,1,10,62,15,6,6,69,42,,1,44,81,
"Yimi García","554340","2024",99,99,83,39,99,59,6,45,32,78,97,71,84,95,,99,87,96,88
"Victor González","624647","2024",,,,,,,,,30,,,,,,,,37,41,
"Trevor Megill","656730","2024",92,86,89,86,86,78,46,10,58,15,88,68,94,94,,92,99,92,80
"Lucas Sims","608371","2024",32,80,33,10,33,51,4,87,48,86,76,5,63,48,,32,51,99,
"Ben Brown","676962","2024",41,58,45,34,56,27,9,1,15,1,88,41,88,56,,41,87,41,19
"Scott Barlow","605130","2024",77,87,91,87,49,93,91,94,59,95,94,7,99,63,,77,15,67,58
"Javier Assad","665871","2024",29,35,29,27,32,10,29,34,8,42,51,33,6,9,,29,14,2,34
"Yusei Kikuchi","579328","2024",52,28,37,43,66,4,19,17,1,20,67,82,66,35,,52,77,58,40
"Trevor Richards","670950","2024",89,95,89,69,89,59,68,76,49,66,64,29,38,68,,89,15,50,
"Matt Strahm","621381","2024",96,83,80,72,96,78,62,54,19,42,96,97,57,86,,96,39,93,
"Reynaldo López","625643","2024",47,46,49,53,49,19,32,40,23,30,71,43,66,66,,47,73,11,38
"Robert Suarez","663158","2024",93,92,69,41,99,51,25,66,69,70,64,90,30,91,,93,98,88,
"Justin Steele","657006","2024",74,66,66,63,79,35,66,58,12,37,66,77,39,68,,74,17,89,
"Ian Hamilton","641656","2024",43,23,72,94,15,93,94,18,70,53,50,23,96,95,,43,82,31,
"Shelby Miller","571946","2024",,,,,,,,,71,,,,,,,,32,82,
"Keaton Winn","676775","2024",7,12,7,6,15,31,34,1,18,1,35,45,50,89,,7,71,61,
"Ray Kerr","678061","2024",20,35,27,23,32,51,4,13,42,10,75,67,97,86,,20,70,68,2
"Dillon Tate","622253","2024",61,50,67,77,48,87,87,45,23,76,12,52,4,46,,61,25,5,
"Jameson Taillon","592791","2024",62,45,45,46,77,19,46,50,13,75,24,84,7,59,,62,27,60,76
"Tanner Houck","656557","2024",70,47,65,76,73,27,82,27,15,23,63,94,34,86,,70,37,33,
"Dane Dunning","641540","2024",16,43,19,12,18,13,3,6,39,5,75,16,65,13,,16,4,18,21
"Burch Smith","572143","2024",20,8,20,38,26,46,31,24,66,12,14,68,16,20,,20,55,59,29
"Cole Irvin","608344","2024",15,7,7,11,43,1,6,10,3,27,13,92,4,17,,15,17,6,13
"Joe Jiménez","641729","2024",99,99,99,99,98,98,99,94,32,99,77,47,84,67,,99,53,85,
"Luis Gil","661563","2024",75,93,89,72,58,24,43,36,27,73,86,9,79,29,,75,89,92,
"Tommy Henry","674072","2024",2,6,2,3,5,27,6,4,13,8,13,27,2,8,,2,4,22,18
"JP Sears","676664","2024",23,35,11,9,41,1,15,27,10,37,10,56,20,39,,23,14,8,
"Reed Garrett","657585","2024",93,97,95,82,84,78,78,78,53,41,98,23,99,93,,93,84,67,
"Jose Quintana","500779","2024",10,7,11,26,12,13,46,34,11,13,22,47,11,32,,10,6,10,16
"Pierce Johnson","572955","2024",76,90,79,62,71,78,48,76,59,49,90,21,86,76,,76,75,64,95
"Albert Suárez","544150","2024",46,43,46,51,44,51,89,45,30,59,21,38,41,36,,46,68,82,28
"Paul Skenes","694973","2024",94,87,79,66,97,59,70,37,72,50,96,93,85,78,,94,99,67,65
"DJ Herz","687792","2024",,,,,,,,,27,,,,,,,,32,62,
"Joe Musgrove","605397","2024",5,5,6,11,9,21,6,37,5,47,37,64,69,51,,5,24,99,87
"Logan Allen","671106","2024",5,10,3,2,14,1,6,7,13,4,24,35,25,7,,5,10,20,
"Daniel Hudson","543339","2024",96,92,67,38,100,59,37,6,31,1,87,98,94,29,,96,71,91,
"Gregory Soto","642397","2024",9,25,23,25,2,59,18,2,44,1,60,10,84,73,,9,95,59,
"Josh Hader","623352","2024",89,94,72,39,96,59,23,6,62,39,99,54,99,89,,89,82,42,
