"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Irvin, Jake","663623","2024",43,35,23,17,68,2,32,47,7,44,33,81,27,28,,43,44,76,51
"Gomber, Austin","596295","2024",8,7,3,4,35,1,11,18,25,29,10,81,7,16,,8,7,33,55
"Peralta, Wandy","593974","2024",,,,,,,,,32,,,,,,,,70,28,
"Barnes, Jacob","606930","2024",38,19,25,33,52,79,88,62,56,53,32,74,51,57,,38,73,93,
"Bowman, Matt","621199","2024",,,,,,,,,40,,,,,,,,22,14,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,94,71,
"Rodríguez, Yariel","684320","2024",45,58,62,59,30,64,78,54,41,45,55,16,54,30,,45,46,79,80
"Montgomery, Jordan","656756","2024",7,2,10,39,8,31,76,44,32,21,4,46,54,85,,7,18,35,20
"Neris, Héctor","593576","2024",24,53,39,26,16,57,18,51,66,13,58,5,37,58,,24,33,83,
"Alexander, Scott","518397","2024",,,,,,,,,9,,,,,,,,26,30,
"Horn, Bailey","690544","2024",,,,,,,,,56,,,,,,,,62,85,
"Scott, Christian","681035","2024",32,32,13,10,62,43,9,39,44,75,28,80,22,21,,32,53,47,
"Medina, Luis","665622","2024",24,26,44,56,15,64,30,31,47,9,15,15,7,22,,24,80,81,63
"Cano, Yennier","666974","2024",65,59,69,76,53,87,84,37,19,31,66,30,66,86,,65,83,21,
"Banda, Anthony","607455","2024",83,70,79,83,65,89,78,71,3,51,78,35,91,83,,83,81,27,
"Honeywell, Brent","641703","2024",,,,,,,,,66,,,,,,,,57,32,
"France, J.P.","641585","2024",,,,,,,,,11,,,,,,,,21,77,51
"Hicks, Jordan","663855","2024",14,23,27,32,11,15,21,31,32,23,30,27,43,16,,14,59,2,
"Montero, Keider","672456","2024",11,8,16,38,12,43,62,31,47,42,28,46,16,12,,11,62,28,92
"Winn, Keaton","676775","2024",5,10,4,4,10,49,33,1,22,1,31,42,50,91,,5,71,60,
"Wesneski, Hayden","669713","2024",32,48,17,8,54,38,21,77,22,58,44,51,45,43,,32,55,14,
"Diekman, Jake","518617","2024",,,,,,,,,72,,,,,,,,59,57,
"Wilson, Justin","458677","2024",,,,,,,,,36,,,,,,,,71,40,
"Smith, Will","519293","2024",5,3,4,11,5,57,32,88,38,96,5,48,34,46,,5,11,40,9
"Nelson, Ryne","669194","2024",39,13,30,49,48,9,45,18,35,28,26,90,4,61,,39,68,41,41
"Webb, Jacob","657097","2024",62,81,66,49,52,57,21,73,58,84,71,11,76,55,,62,40,93,
"Ashcraft, Graham","668933","2024",10,8,18,43,10,33,52,10,19,18,8,55,24,26,,10,62,74,
"Woo, Bryan","693433","2024",99,88,96,95,99,93,99,79,40,91,32,99,15,55,,99,59,49,
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,83,57,88
"Bielak, Brandon","656232","2024",,,,,,,,,52,,,,,,,,24,68,
"Buehler, Walker","621111","2024",9,9,11,23,12,57,64,51,49,51,11,54,4,8,,9,70,47,57
"Ryan, River","689981","2024",,,,,,,,,72,,,,,,,,80,84,
"Martin, Davis","663436","2024",,,,,,,,,36,,,,,,,,44,77,
"Akin, Keegan","669211","2024",97,96,86,63,98,49,35,56,17,54,91,81,81,9,,97,46,87,
"Yamamoto, Yoshinobu","808967","2024",82,62,80,86,83,43,56,58,64,15,85,85,62,77,,82,73,26,72
"Robertson, David","502085","2024",86,83,89,88,70,93,91,65,40,71,98,30,81,22,,86,,,73
"Pressly, Ryan","519151","2024",52,45,51,52,54,57,32,14,1,10,58,55,54,66,,52,48,97,100
"Darvish, Yu","506433","2024",68,64,59,48,79,72,76,2,23,16,54,70,43,64,,68,46,54,64
"Civale, Aaron","650644","2024",46,35,48,55,46,15,58,31,19,44,42,52,26,41,,46,26,59,97
"Ray, Robbie","592662","2024",,,,,,,,,82,,,,,,,,51,69,9
"Pallante, Andre","669467","2024",73,56,84,93,50,72,96,81,32,58,13,33,11,20,,73,62,42,85
"Tyler, Kyle","667725","2024",,,,,,,,,60,,,,,,,,8,19,33
"Hoeing, Bryan","663773","2024",14,5,10,32,21,72,56,14,13,9,34,63,24,57,,14,48,3,
"Daniel, Davis","669721","2024",,,,,,,,,29,,,,,,,,14,21,
"Scherzer, Max","453286","2024",,,,,,,,,61,,,,,,,,27,63,72
"Spiers, Carson","686730","2024",41,35,23,17,68,31,21,58,20,53,30,89,21,24,,41,21,51,
"Ober, Bailey","641927","2024",71,76,55,32,86,11,30,75,18,74,73,74,74,88,,71,19,65,
"Thorpe, Drew","689672","2024",21,45,20,11,28,72,65,82,38,63,1,15,40,16,,21,10,35,
"Strahm, Matt","621381","2024",97,92,88,79,96,87,68,39,23,51,97,95,59,86,,97,38,93,
"Martin, Chris","455119","2024",,,,,,,,,32,,,,,,,,59,29,
"Kimbrel, Craig","518886","2024",54,88,68,41,35,64,10,2,1,10,95,5,87,1,,54,48,67,57
"Domínguez, Seranthony","622554","2024",79,90,62,25,90,40,3,90,69,92,80,56,57,15,,79,96,79,
"Hill, Tim","657612","2024",72,18,87,100,42,100,100,79,40,56,1,72,1,49,,72,3,22,
"Kelly, Kevin","687330","2024",74,38,60,73,81,79,86,90,10,69,54,99,10,16,,74,9,30,
"Dunning, Dane","641540","2024",8,21,8,9,12,23,8,16,36,7,45,23,45,16,,8,4,15,19
"Kerkering, Orion","689147","2024",85,79,88,88,77,93,92,82,62,84,87,78,66,46,,85,93,68,
"De Los Santos, Enyel","660853","2024",11,35,6,2,33,35,1,14,54,9,74,55,84,32,,11,75,38,
"Rodriguez, Grayson","680570","2024",60,59,51,43,71,28,49,39,27,41,76,60,81,74,,60,83,60,76
"Hentges, Sam","656529","2024",,,,,,,,,59,,,,,,,,67,38,37
"Leone, Dominic","608678","2024",,,,,,,,,22,,,,,,,,61,54,
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,2,9,
"Gore, MacKenzie","669022","2024",29,18,54,79,15,23,71,77,23,59,56,35,72,32,,29,83,67,31
"Snell, Blake","605483","2024",92,97,96,87,85,72,84,94,41,99,96,14,98,68,,92,79,91,45
"Tate, Dillon","622253","2024",,,,,,,,,27,,,,,,,,29,4,
"Rodriguez, Eduardo","593958","2024",,,,,,,,,61,,,,,,,,15,52,
"Musgrove, Joe","605397","2024",9,12,11,19,16,31,7,24,6,45,39,74,68,34,,9,30,99,87
"Bernardino, Brennan","657514","2024",54,58,62,60,23,79,65,73,46,63,62,26,23,4,,54,14,31,79
"Allen, Logan","663531","2024",,,,,,,,,75,,,,,,,,9,2,
"Ginkel, Kevin","656464","2024",88,65,84,91,87,89,93,26,30,54,78,95,63,79,,88,79,86,
"Montero, Rafael","606160","2024",,,,,,,,,53,,,,,,,,70,81,
"Roupp, Landen","694738","2024",,,,,,,,,41,,,,,,,,55,12,93
"Knack, Landon","689017","2024",69,82,43,12,87,53,18,20,63,15,50,78,34,7,,69,35,89,91
"Megill, Trevor","656730","2024",,,,,,,,,63,,,,,,,,99,92,81
"Morton, Charlie","450203","2024",24,43,34,27,22,6,14,47,36,48,60,35,54,45,,24,48,39,95
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,36,
"Okert, Steven","595345","2024",,,,,,,,,44,,,,,,,,32,41,
"Allen, Logan","671106","2024",3,8,2,2,8,8,4,5,16,5,17,29,17,6,,3,11,21,
"Carrasco, Carlos","471911","2024",22,25,21,23,35,25,43,37,13,48,28,58,30,79,,22,14,26,78
"Bradford, Cody","674003","2024",69,66,35,15,94,57,33,54,44,71,51,96,49,84,,69,5,20,5
"Vesia, Alex","681911","2024",90,99,83,25,90,43,1,79,22,80,96,8,88,30,,90,38,85,
"Armstrong, Shawn","542888","2024",18,16,17,26,23,38,18,42,47,48,56,51,34,64,,18,40,46,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,65,,,,,,,,48,62,
"Mize, Casey","663554","2024",29,6,30,65,32,31,39,18,3,26,10,80,18,28,,29,77,48,6
"Muller, Kyle","666205","2024",45,16,26,38,55,64,39,16,5,14,26,91,35,39,,45,27,80,12
"Hoffman, Jeff","656546","2024",94,95,87,70,96,72,56,75,30,42,95,68,95,95,,94,89,99,
"Bird, Jake","656234","2024",,,,,,,,,61,,,,,,,,71,8,90
"Barlow, Scott","605130","2024",43,64,69,70,15,87,78,97,64,96,88,4,94,32,,43,12,73,59
"Dubin, Shawn","681869","2024",46,72,83,86,18,79,60,37,29,16,54,4,53,6,,46,67,73,74
"Ferguson, Tyler","621053","2024",,,,,,,,,5,,,,,,,,71,54,
"Pepiot, Ryan","686752","2024",62,76,58,35,73,28,25,44,19,56,72,51,81,45,,62,65,81,56
"Molina, Anthony","683627","2024",4,1,8,43,1,53,49,18,51,16,1,32,3,2,,4,61,20,25
"Mazur, Adam","800049","2024",,,,,,,,,54,,,,,,,,57,14,37
"Miller, Bryce","682243","2024",62,64,33,14,86,1,12,7,53,25,61,85,40,46,,62,67,92,22
"Cabrera, Génesis","650893","2024",66,68,75,81,42,79,82,31,47,43,26,18,54,32,,66,78,52,11
"Cease, Dylan","656302","2024",79,86,70,49,84,6,21,62,19,66,92,39,93,71,,79,91,98,77
"Fedde, Erick","607200","2024",56,52,48,44,66,9,49,68,17,72,36,60,22,9,,56,33,4,
"Clase, Emmanuel","661403","2024",98,77,94,97,96,94,97,91,64,98,58,98,57,98,,98,,,
"Kochanowicz, Jack","686799","2024",,,,,,,,,17,,,,,,,,78,11,76
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,22,66,
"King, Michael","650633","2024",72,75,72,69,68,30,78,99,30,96,86,33,78,71,,72,35,54,
"Weems, Jordan","607179","2024",8,26,21,21,6,57,28,26,32,17,15,8,11,20,,8,81,17,
"Bummer, Aaron","607481","2024",95,60,99,100,73,100,100,93,30,98,87,68,59,54,,95,37,38,
"Marsh, Alec","679525","2024",14,16,9,12,23,15,18,24,19,26,39,58,26,28,,14,50,94,53
"Brown, Hunter","686613","2024",79,72,86,89,68,35,92,97,16,97,68,36,46,40,,79,79,52,44
"Lynn, Lance","458681","2024",16,21,9,11,23,9,9,47,11,41,35,36,43,26,,16,19,89,47
"Chavez, Jesse","445926","2024",32,19,31,45,32,57,62,88,2,79,35,48,2,2,,32,9,5,53
"Salazar, Eduardo","674285","2024",,,,,,,,,46,,,,,,,,59,10,
"Holmes, Clay","605280","2024",93,84,95,96,85,87,86,75,46,72,76,63,78,46,,93,89,37,
"Peralta, Freddy","642547","2024",60,75,63,51,60,9,28,85,20,69,85,32,87,38,,60,55,90,11
"Martinez, Nick","607259","2024",80,38,66,82,85,40,89,90,30,94,24,99,32,96,,80,26,73,58
"Nicolas, Kyle","693312","2024",72,81,91,93,38,72,52,35,30,51,62,11,69,21,,72,95,82,51
"Muñoz, Andrés","662253","2024",91,98,97,83,79,79,39,95,72,83,95,9,99,88,,91,97,26,
"Marte, José","665896","2024",,,,,,,,,66,,,,,,,,87,24,
"Weissert, Greg","669711","2024",78,56,71,81,66,79,80,47,56,34,47,38,9,68,,78,46,31,
"Hancock, Emerson","676106","2024",2,1,3,10,4,43,14,58,38,5,1,63,17,51,,2,37,74,
"Megill, Tylor","656731","2024",35,60,43,27,32,49,6,24,62,7,75,20,67,51,,35,75,37,28
"Gibson, Kyle","502043","2024",11,13,19,33,12,5,23,58,29,36,39,30,54,28,,11,10,16,26
"Duran, Jhoan","661395","2024",96,90,96,96,87,94,93,91,71,75,81,62,89,37,,96,100,6,54
"Nastrini, Nick","680897","2024",,,,,,,,,25,,,,,,,,44,80,
"Walker, Taijuan","592836","2024",2,5,1,1,6,18,2,2,8,3,10,30,1,11,,2,10,3,34
"Gray, Sonny","543243","2024",54,45,35,27,75,6,15,24,20,39,91,81,76,75,,54,29,93,66
"Holmes, Grant","656550","2024",73,53,56,56,79,79,77,42,40,29,62,90,88,91,,73,57,63,86
"Ureña, José","570632","2024",36,28,39,46,38,28,43,39,3,39,4,39,31,24,,36,81,25,
"Taillon, Jameson","592791","2024",51,26,29,33,73,12,54,22,16,59,21,93,9,57,,51,26,57,74
"Lorenzen, Michael","547179","2024",23,41,35,29,20,18,45,58,7,43,14,14,27,7,,23,44,70,60
"Nardi, Andrew","677053","2024",93,96,90,80,93,79,58,68,29,80,96,39,89,91,,93,50,62,
"Brooks, Aaron","605156","2024",,,,,,,,,22,,,,,,,,19,2,
"Baker, Bryan","641329","2024",,,,,,,,,25,,,,,,,,85,57,
"Lugo, Seth","607625","2024",52,41,45,46,63,2,48,44,9,37,35,80,28,43,,52,22,82,100
"Valdez, Framber","664285","2024",74,56,79,88,65,35,90,14,43,7,61,55,70,55,,74,51,26,91
"Hamilton, Ian","641656","2024",,,,,,,,,72,,,,,,,,80,32,
"Suárez, Ranger","624133","2024",83,56,82,91,77,40,90,85,13,78,62,85,25,70,,83,12,3,10
"Poteet, Cody","547001","2024",,,,,,,,,28,,,,,,,,33,75,
"Kelly, Merrill","518876","2024",,,,,,,,,61,,,,,,,,18,76,
"Estes, Joey","683155","2024",44,55,16,5,76,18,20,35,19,37,17,87,8,74,,44,26,79,
"Bender, Anthony","669622","2024",78,66,77,83,71,89,85,85,7,51,72,68,36,51,,78,73,54,
"Bivens, Spencer","702352","2024",,,,,,,,,65,,,,,,,,51,1,
"Eovaldi, Nathan","543135","2024",62,39,60,70,68,25,70,31,15,18,64,84,66,90,,62,75,34,1
"Springs, Jeffrey","605488","2024",,,,,,,,,84,,,,,,,,4,19,
"Soto, Gregory","642397","2024",22,43,63,74,3,87,68,71,51,32,73,8,81,66,,22,96,64,
"Boyle, Joe","671212","2024",29,72,81,84,2,94,93,68,63,23,58,1,70,1,,29,95,95,
"Gil, Luis","661563","2024",67,92,82,66,49,23,29,47,32,67,81,6,76,21,,67,90,92,
"Williams, Gavin","668909","2024",36,30,47,57,28,64,60,7,52,20,66,33,46,55,,36,90,66,26
"Fairbanks, Pete","664126","2024",52,31,51,61,40,89,84,42,54,29,58,30,23,4,,52,94,73,
"Brito, Jhony","666745","2024",51,18,40,61,60,79,77,83,44,76,6,88,7,4,,51,85,24,
"Rea, Colin","607067","2024",16,13,9,15,35,1,19,14,14,24,23,80,7,9,,16,27,29,7
"Miller, Erik","669062","2024",83,98,94,83,66,72,54,26,29,33,90,2,82,15,,83,91,56,
"Anderson, Chase","502624","2024",24,43,21,12,38,43,27,95,28,95,5,41,49,5,,24,40,50,
"Swanson, Erik","657024","2024",,,,,,,,,38,,,,,,,,44,56,
"Jefferies, Daulton","641726","2024",,,,,,,,,43,,,,,,,,34,39,
"Peterson, David","656849","2024",10,12,28,49,6,32,54,24,13,18,15,24,35,39,,10,27,24,24
"Soriano, George","666277","2024",,,,,,,,,24,,,,,,,,51,15,
"Kelly, Joe","523260","2024",,,,,,,,,56,,,,,,,,98,27,95
"Woodford, Jake","663765","2024",,,,,,,,,32,,,,,,,,12,34,
"Holton, Tyler","663947","2024",88,69,79,82,88,57,83,95,65,86,34,95,44,99,,88,19,52,
"Wacha, Michael","608379","2024",36,20,29,43,44,11,45,85,35,86,36,70,30,41,,36,43,16,16
"Holderman, Colin","670059","2024",27,69,40,19,30,43,1,75,32,25,70,12,72,23,,27,93,58,
"Garrett, Braxton","666129","2024",,,,,,,,,44,,,,,,,,6,19,
"Javier, Cristian","664299","2024",,,,,,,,,63,,,,,,,,16,64,
"Anderson, Tyler","542881","2024",41,48,40,33,44,5,43,88,18,91,18,29,66,66,,41,3,35,
"Mayza, Tim","641835","2024",,,,,,,,,28,,,,,,,,22,10,
"Junis, Jakob","596001","2024",,,,,,,,,4,,,,,,,,24,28,
"Turnbull, Spencer","605513","2024",49,64,59,49,44,72,62,77,71,20,74,33,48,19,,49,24,90,78
"Devenski, Chris","606965","2024",,,,,,,,,51,,,,,,,,33,80,
"López, Reynaldo","625643","2024",39,31,44,51,42,20,25,24,7,28,69,38,64,63,,39,75,12,33
"Anderson, Justin","605121","2024",18,60,26,9,20,57,15,93,45,81,44,8,76,86,,18,77,33,
"Sandoval, Patrick","663776","2024",38,26,55,74,21,57,88,75,29,69,52,25,58,36,,38,44,5,79
"Gonzales, Marco","594835","2024",,,,,,,,,35,,,,,,,,4,14,7
"Brazobán, Huascar","623211","2024",83,85,96,98,55,94,91,100,60,100,69,17,86,89,,83,84,39,
"Ryan, Joe","657746","2024",91,86,72,56,98,14,33,65,4,67,81,96,61,67,,91,48,48,
"Díaz, Alexis","664747","2024",39,79,67,55,14,72,48,51,53,41,47,2,53,15,,39,48,100,
"Francis, Bowden","670102","2024",68,71,51,30,84,33,21,47,34,72,60,80,13,24,,68,35,77,23
"Webb, Logan","657277","2024",38,12,38,66,42,4,58,20,1,4,34,80,13,88,,38,26,3,
"Stroman, Marcus","573186","2024",16,24,26,30,13,18,64,42,4,44,11,24,14,25,,16,5,50,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,71,40,
"Gaddis, Hunter","683769","2024",95,96,83,60,99,79,83,58,45,47,62,89,45,66,,95,73,69,
"Bradley, Taj","671737","2024",52,73,36,12,76,15,8,3,4,26,79,48,63,59,,52,85,62,47
"Lovelady, Richard","663992","2024",,,,,,,,,38,,,,,,,,24,43,
"Paxton, James","572020","2024",19,28,41,51,14,28,45,11,2,16,9,12,16,22,,19,35,14,1
"Glasnow, Tyler","607192","2024",97,95,88,74,98,23,33,44,2,36,93,68,87,38,,97,85,97,79
"Leiter, Jack","683004","2024",,,,,,,,,60,,,,,,,,81,67,
"Chapman, Aroldis","547973","2024",82,99,96,70,62,87,43,16,71,34,99,1,94,16,,82,99,77,
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,24,29,
"Kahnle, Tommy","592454","2024",,,,,,,,,56,,,,,,,,53,25,
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,37,32,54
"Manning, Matt","666159","2024",,,,,,,,,16,,,,,,,,46,45,
"Spence, Mitch","687765","2024",58,48,53,52,65,18,49,28,19,29,25,58,31,81,,58,19,1,84
"Pearson, Nate","663878","2024",29,60,21,6,55,40,5,6,54,9,82,46,70,18,,29,95,46,68
"Schwellenbach, Spencer","680885","2024",86,77,76,73,92,72,93,79,3,54,88,91,83,97,,86,79,39,29
"Clevinger, Mike","605182","2024",,,,,,,,,13,,,,,,,,37,74,
"López, Jorge","605347","2024",71,75,67,58,71,72,58,56,65,55,44,41,23,11,,71,77,5,37
"Harrison, Kyle","690986","2024",18,28,23,20,30,6,12,7,10,11,46,52,39,20,,18,29,38,
"Lee, Dylan","669276","2024",98,93,90,82,97,79,67,75,46,93,89,66,97,99,,98,21,48,
"Cannon, Jonathan","686563","2024",20,13,19,33,28,31,49,31,38,56,7,62,21,55,,20,43,18,
"Parker, Mitchell","680730","2024",33,26,15,15,57,14,48,28,19,51,32,74,19,66,,33,27,36,18
"Banks, Tanner","621383","2024",77,62,75,81,75,64,73,79,5,79,68,63,52,31,,77,35,45,23
"Uceta, Edwin","670955","2024",,,,,,,,,38,,,,,,,,48,84,
"Anderson, Shaun","641312","2024",,,,,,,,,68,,,,,,,,11,93,
"Ryan, Ryder","656924","2024",,,,,,,,,38,,,,,,,,51,69,
"Davis, Noah","663562","2024",,,,,,,,,24,,,,,,,,46,55,79
"Smyly, Drew","592767","2024",74,68,72,74,66,87,87,37,16,59,42,46,50,52,,74,29,29,17
"Ruiz, José","614179","2024",41,23,28,36,50,64,21,7,49,32,66,74,76,96,,41,84,48,8
"Leahy, Kyle","681517","2024",29,18,14,19,53,89,87,28,72,20,5,88,26,71,,29,75,55,
"Cronin, Declan","686539","2024",65,45,77,91,40,79,89,20,36,14,55,42,62,26,,65,38,98,
"Blackburn, Paul","621112","2024",24,15,21,30,38,35,40,79,49,76,19,70,33,43,,24,15,20,52
"Hjelle, Sean","663546","2024",66,35,48,54,77,57,80,44,38,61,48,98,14,46,,66,61,42,2
"Jansen, Kenley","445276","2024",73,77,61,41,77,43,2,3,11,46,88,51,54,18,,73,,,
"Thielbar, Caleb","573204","2024",29,41,31,23,33,53,4,37,56,75,69,22,43,52,,29,37,52,42
"Mears, Nick","683232","2024",80,79,73,68,77,72,73,73,64,86,90,30,74,71,,80,89,68,50
"Lambert, Peter","663567","2024",24,15,46,70,11,57,78,71,60,65,15,21,25,12,,24,57,46,
"Detmers, Reid","672282","2024",62,72,68,63,57,40,27,42,53,68,69,27,80,64,,62,50,24,43
"Pérez, Cionel","672335","2024",69,73,92,96,30,89,83,51,14,59,37,13,42,13,,69,85,26,
"Wicks, Jordan","696136","2024",,,,,,,,,74,,,,,,,,31,58,
"Sandlin, Nick","680704","2024",41,82,45,14,40,53,5,3,20,20,85,17,95,53,,41,27,66,
"Rogers, Taylor","573124","2024",83,85,81,74,83,72,54,85,47,92,87,55,58,1,,83,34,17,
"Thompson, Zack","668868","2024",,,,,,,,,9,,,,,,,,9,1,68
"Povich, Cade","700249","2024",32,51,36,26,28,35,12,73,9,79,3,19,10,11,,32,19,61,34
"Sánchez, Cristopher","650911","2024",66,19,67,92,60,25,85,83,1,85,26,84,37,98,,66,55,20,
"Phillips, Evan","623465","2024",86,81,77,70,88,89,76,96,2,84,92,68,76,28,,86,83,80,
"Hudson, Bryan","663542","2024",88,91,79,60,94,72,62,75,41,66,82,72,25,16,,88,14,61,
"Walker, Ryan","676254","2024",95,92,94,92,92,72,76,91,5,96,97,85,85,57,,95,73,57,
"Koenig, Jared","657649","2024",80,73,76,79,71,72,62,82,24,81,68,52,35,34,,80,62,66,46
"Adams, Austin","613534","2024",48,88,92,90,5,94,89,99,77,94,83,9,96,6,,48,38,100,
"Severino, Luis","622663","2024",49,41,60,68,42,25,82,85,11,75,31,48,19,49,,49,80,29,
"Stripling, Ross","548389","2024",29,4,25,61,33,38,78,62,40,81,1,90,3,63,,29,10,18,41
"Contreras, Roansy","672710","2024",20,32,23,17,18,43,20,16,65,14,42,24,25,53,,20,61,69,67
"Suárez, Albert","544150","2024",45,41,41,41,49,35,82,51,11,51,21,48,36,26,,45,65,83,25
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,53,55
"Voth, Austin","608723","2024",86,84,75,65,92,64,54,96,7,99,67,84,85,83,,86,40,62,88
"Kolek, Stephen","663568","2024",27,6,39,76,22,93,95,71,20,29,18,84,15,46,,27,73,43,
"Kelly, Michael","547184","2024",,,,,,,,,80,,,,,,,,67,74,
"Flexen, Chris","623167","2024",19,26,19,19,26,9,52,47,9,65,6,30,19,45,,19,12,26,56
"Rogers, Trevor","669432","2024",9,10,18,36,8,9,35,7,35,9,12,24,15,37,,9,16,86,
"Richards, Trevor","670950","2024",67,88,84,74,48,57,68,65,55,58,47,6,32,52,,67,24,51,
"Jackson, Jay","543351","2024",,,,,,,,,38,,,,,,,,18,49,
"Floro, Dylan","571670","2024",82,41,84,95,75,97,99,31,58,66,14,84,5,11,,82,5,17,
"Shuster, Jared","694363","2024",4,2,6,20,3,40,40,75,36,86,2,18,24,13,,4,24,32,
"Vodnik, Victor","680767","2024",20,28,31,36,16,49,60,3,8,1,31,16,15,4,,20,97,58,
"Maeda, Kenta","628317","2024",27,21,19,22,44,23,35,51,38,61,19,68,32,75,,27,8,60,
"Lawrence, Justin","664875","2024",6,4,25,59,1,53,54,16,8,37,7,18,22,9,,6,59,77,
"González, Victor","624647","2024",,,,,,,,,35,,,,,,,,37,43,
"Feltner, Ryan","663372","2024",29,23,28,36,38,20,65,54,45,56,26,58,37,22,,29,59,69,67
"Thompson, Ryan","657044","2024",64,39,55,60,73,72,80,7,17,4,21,88,18,93,,64,12,11,
"Roycroft, Chris","688297","2024",,,,,,,,,64,,,,,,,,79,31,
"Pérez, Martín","527048","2024",6,5,5,7,11,12,25,47,3,22,16,48,12,45,,6,10,5,37
"Harris, Hogan","663687","2024",5,8,7,15,4,49,40,44,29,48,13,18,12,8,,5,33,54,58
"Ramírez, Yohan","670990","2024",24,30,56,70,6,79,70,58,25,83,41,46,46,9,,24,57,50,28
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,32,18,
"Joyce, Ben","690829","2024",,,,,,,,,47,,,,,,,,100,7,
"Sammons, Bryan","676614","2024",,,,,,,,,71,,,,,,,,14,21,
"Soroka, Michael","647336","2024",12,32,31,30,6,33,15,75,8,72,44,4,31,13,,12,32,88,
"Cole, Gerrit","543037","2024",38,48,33,22,49,40,25,20,49,35,71,48,51,50,,38,81,77,81
"Buttó, José","676130","2024",58,93,80,59,39,53,39,42,12,43,72,3,90,71,,58,46,64,
"Herz, DJ","687792","2024",78,85,74,58,79,43,32,28,24,76,89,42,84,54,,78,40,70,
"Manoah, Alek","666201","2024",,,,,,,,,35,,,,,,,,38,70,
"Jarvis, Bryce","686826","2024",7,15,24,39,1,53,64,11,16,36,3,5,23,21,,7,75,16,
"Sims, Lucas","608371","2024",32,62,49,35,18,57,16,99,54,91,56,3,53,75,,32,53,100,99
"Baumann, Mike","657508","2024",28,48,34,25,29,53,27,11,46,32,25,24,41,26,,28,87,57,21
"Arrighetti, Spencer","681293","2024",58,77,65,53,50,25,45,44,1,35,86,19,75,32,,58,51,65,84
"Zerpa, Angel","672582","2024",16,12,15,28,16,57,49,6,32,5,22,42,1,1,,16,83,12,
"Anderson, Nick","623433","2024",,,,,,,,,34,,,,,,,,62,24,3
"Schreiber, John","670167","2024",74,55,91,99,39,97,97,47,27,69,15,39,12,8,,74,24,20,
"Greene, Hunter","668881","2024",88,97,95,86,77,38,89,83,15,89,84,32,78,59,,88,96,82,
"Sauer, Matt","669422","2024",,,,,,,,,18,,,,,,,,67,22,49
"Tinoco, Jesus","622786","2024",,,,,,,,,63,,,,,,,,84,64,
