"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Zerpa, Angel","672582","2025",55,40,58,71,53,66,73,28,44,27,29,68,1,21,,55,81,7,
"Holton, Tyler","663947","2025",32,13,19,26,57,46,36,68,60,31,39,88,39,55,,32,11,34,
"Castillo, Luis","622491","2025",25,24,21,22,38,1,8,26,8,16,37,57,50,52,,25,65,21,
"Pepiot, Ryan","686752","2025",59,63,51,39,73,10,43,42,24,46,65,64,51,63,,59,63,81,
"Povich, Cade","700249","2025",2,7,1,1,14,4,3,5,33,2,61,53,30,10,,2,19,62,46
"De los Santos, Yerry","660787","2025",,,,,,,,,16,,,,,,,,71,19,
"Ureña, José","570632","2025",,,,,,,,,27,,,,,,,,84,13,
"Ashby, Aaron","676879","2025",,,,,,,,,74,,,,,,,,86,27,72
"Bigge, Hunter","685801","2025",,,,,,,,,53,,,,,,,,93,74,
"Wilson, Steven","621051","2025",16,36,26,21,6,75,36,32,9,69,47,4,67,9,,17,37,91,
"Eisert, Brandon","685126","2025",76,76,69,59,76,56,45,93,63,91,76,87,86,82,,76,3,4,
"Bazardo, Eduard","660825","2025",70,74,74,69,65,66,73,94,13,96,42,29,5,3,,70,58,25,
"Brown, Hunter","686613","2025",82,78,82,79,80,36,77,96,12,92,92,53,71,70,,82,85,37,50
"Brash, Matt","666374","2025",,,,,,,,,63,,,,,,,,82,44,89
"Brazobán, Huascar","623211","2025",63,86,79,68,51,46,30,77,61,69,61,29,59,84,,63,84,35,
"Sterner, Justin","686993","2025",43,80,56,36,34,66,32,4,30,41,66,13,78,49,,43,34,76,
"Murdock, Noah","668716","2025",,,,,,,,,87,,,,,,,,58,13,
"Pressly, Ryan","519151","2025",17,6,42,81,4,75,77,8,62,2,4,37,7,12,,17,30,96,100
"Ross, Joe","605452","2025",4,7,3,2,13,31,11,73,46,51,11,56,21,36,,4,49,30,
"Clase, Emmanuel","661403","2025",75,49,76,88,60,81,90,77,42,53,55,74,93,76,,75,,,
"Buttó, José","676130","2025",24,44,27,18,21,36,9,41,27,51,48,10,81,67,,24,58,62,
"Miller, Mason","695243","2025",80,99,88,61,76,56,2,78,81,33,99,7,99,97,,80,100,97,
"Chapman, Aroldis","547973","2025",99,99,95,86,99,81,61,38,73,23,98,64,98,93,,99,98,89,
"Matthews, Zebby","805673","2025",,,,,,,,,45,,,,,,,,84,66,
"Latz, Jacob","656641","2025",63,69,53,39,64,66,48,38,65,30,60,23,91,80,,63,56,62,
"Littell, Zack","641793","2025",24,21,8,6,72,1,9,24,11,46,15,99,11,88,,24,13,4,
"Santana, Dennis","642701","2025",71,47,38,34,91,66,61,69,76,82,43,96,62,96,,71,56,88,
"Fluharty, Mason","689254","2025",88,87,88,81,80,81,77,94,8,89,79,34,82,51,,88,,,
"Strickland, Hunter","519326","2025",,,,,,,,,52,,,,,,,,32,35,
"Irvin, Jake","663623","2025",10,14,4,5,38,1,5,28,37,15,12,75,5,26,,10,16,63,37
"Miller, Bryce","682243","2025",13,10,35,66,4,46,74,14,3,25,23,20,32,13,,13,51,92,19
"Estévez, Carlos","608032","2025",43,54,37,29,32,51,32,35,56,66,37,26,3,4,,43,67,23,
"Peralta, Freddy","642547","2025",56,71,58,46,57,8,27,71,1,82,68,34,74,58,,56,60,88,23
"Pivetta, Nick","601713","2025",43,56,30,17,73,2,8,62,7,59,76,67,57,30,,43,38,59,77
"Cortes, Nestor","641482","2025",,,,,,,,,8,,,,,,,,6,40,
"Cruz, Steven","674444","2025",96,96,95,88,95,94,94,78,37,89,68,67,55,35,,96,96,42,
"O'Brien, Riley","676617","2025",,,,,,,,,90,,,,,,,,95,28,
"Brieske, Beau","689225","2025",55,78,68,54,43,75,54,52,60,3,4,10,21,1,,55,75,95,
"Holmes, Clay","605280","2025",46,57,52,50,49,18,54,32,37,37,44,39,28,52,,47,32,34,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,41,16,
"Smith, Cade","671922","2025",95,90,97,98,84,94,94,38,67,55,98,39,96,39,,95,80,56,
"Chafin, Andrew","605177","2025",,,,,,,,,67,,,,,,,,5,7,
"Hancock, Emerson","676106","2025",11,8,16,32,12,29,64,57,30,61,19,49,17,18,,11,56,78,
"Fermin, José","820862","2025",,,,,,,,,76,,,,,,,,85,55,
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,38,48,
"Iglesias, Raisel","628452","2025",14,26,4,2,55,43,3,75,41,86,66,83,78,92,,15,56,54,
"De Los Santos, Enyel","660853","2025",72,73,69,63,69,66,48,85,42,68,66,45,79,47,,72,81,45,
"Morton, Charlie","450203","2025",36,42,49,54,23,26,52,18,33,42,63,23,70,32,,37,44,57,98
"Topa, Justin","623437","2025",41,14,56,84,26,81,87,41,23,4,22,68,6,35,,41,42,22,
"Cano, Yennier","666974","2025",69,52,68,77,65,81,72,62,81,76,80,67,55,90,,69,71,10,
"Swanson, Erik","657024","2025",,,,,,,,,76,,,,,,,,27,55,
"Rodriguez, Elvin","660730","2025",,,,,,,,,42,,,,,,,,49,90,73
"Soriano, George","666277","2025",,,,,,,,,18,,,,,,,1,71,30,
"Fried, Max","608331","2025",69,55,59,63,78,15,64,73,28,56,66,91,45,41,,69,53,26,92
"Banks, Tanner","621383","2025",67,36,41,46,84,51,30,89,30,63,73,97,44,66,,67,21,18,
"Schreiber, John","670167","2025",63,50,53,59,64,51,16,87,22,83,73,55,30,78,,63,34,40,
"Backhus, Kyle","679775","2025",,,,,,,,,94,,,,,,,,9,50,
"Gray, Sonny","543243","2025",43,25,34,41,62,13,40,54,12,61,75,92,56,70,,43,16,86,50
"Bibee, Tanner","676440","2025",63,58,51,44,71,10,51,75,14,74,39,68,35,5,,63,51,37,67
"Houck, Tanner","656557","2025",4,4,10,22,3,39,53,17,31,14,7,51,23,59,,5,53,41,
"Pagán, Emilio","641941","2025",82,98,59,14,95,56,17,59,53,35,94,49,86,80,,82,67,98,
"Faucher, Calvin","676534","2025",45,16,68,92,19,94,94,96,18,99,45,36,53,17,,45,65,77,92
"Cruz, Omar","678316","2025",,,,,,,,,63,,,,,,,,25,71,
"Senga, Kodai","673540","2025",79,81,85,83,71,39,77,64,10,60,61,20,71,62,,79,42,72,
"Young, Brandon","687064","2025",,,,,,,,,81,,,,,,,,34,10,
"Bassitt, Chris","605135","2025",66,47,55,64,71,13,60,91,3,84,54,89,37,59,,66,11,13,10
"Vest, Will","676684","2025",98,91,94,90,96,90,92,83,75,53,82,71,64,64,,98,86,36,
"Alcantara, Sandy","645261","2025",18,25,26,29,20,10,33,22,1,35,21,23,19,29,,19,91,57,31
"Barnes, Jacob","606930","2025",,,,,,,,,62,,,,,,,,47,78,
"Lugo, Seth","607625","2025",18,17,15,16,35,15,45,22,54,15,42,67,15,8,,19,13,74,99
"Salazar, Eduardo","674285","2025",4,2,14,39,1,56,48,57,53,31,2,12,15,23,,4,58,7,
"Sale, Chris","519242","2025",89,84,88,84,84,24,60,93,3,94,91,68,82,94,,89,60,39,
"Dobbins, Hunter","690928","2025",46,44,33,28,67,36,69,46,43,34,16,75,25,43,,47,71,73,37
"Casparius, Ben","676508","2025",89,65,77,79,93,56,87,88,40,97,58,91,72,78,,89,81,87,93
"Crochet, Garrett","676979","2025",82,77,76,68,89,21,66,85,7,76,91,71,84,87,,82,78,89,
"Yamamoto, Yoshinobu","808967","2025",78,72,81,81,73,29,69,38,2,42,83,44,63,59,,78,65,25,71
"Miley, Wade","489119","2025",,,,,,,,,68,,,,,,,,15,51,
"Barlow, Scott","605130","2025",65,73,93,96,12,94,94,88,62,99,57,2,73,18,,65,26,85,63
"Montgomery, Mason","682254","2025",41,52,51,54,34,66,30,59,51,70,87,20,95,95,,41,97,64,
"Snider, Collin","676092","2025",8,8,5,9,23,43,6,28,4,12,38,91,24,80,,8,23,98,
"Rodríguez, Randy","678495","2025",98,96,93,85,99,66,27,19,37,33,99,93,94,91,,98,91,100,
"Bautista, Félix","642585","2025",87,99,93,67,74,81,40,88,53,48,95,1,93,17,,87,91,76,
"Horton, Cade","690990","2025",51,36,39,40,63,31,17,54,6,29,18,86,59,59,,51,73,93,49
"Sisk, Evan","681895","2025",,,,,,,,,84,,,,,,,,4,12,
"Nelson, Ryne","669194","2025",35,24,42,61,31,31,43,28,8,60,34,56,14,11,,35,71,46,29
"Ray, Robbie","592662","2025",88,88,85,76,85,18,54,12,27,26,81,33,79,68,,88,37,75,6
"Kerkering, Orion","689147","2025",70,69,86,90,27,81,83,99,14,97,44,6,46,3,,70,88,69,
"Estes, Joey","683155","2025",,,,,,,,,66,,,,,,,,7,60,
"Leclerc, José","600917","2025",,,,,,,,,51,,,,,,,,47,91,
"VanWey, Logan","701121","2025",,,,,,,,,92,,,,,,,,26,53,
"King, Bryan","687911","2025",83,73,83,84,83,94,95,89,70,97,79,89,61,47,,83,15,16,
"Scott, Tayler","605463","2025",25,61,56,53,7,90,83,92,72,68,27,1,71,52,,25,16,11,
"Suter, Brent","608718","2025",64,40,54,66,69,56,69,100,52,95,4,79,14,24,,64,1,31,
"Blackburn, Paul","621112","2025",,,,,,,,,31,,,,,,,,13,1,
"Morgan, David","688158","2025",,,,,,,,,23,,,,,,,,94,82,45
"Soroka, Michael","647336","2025",76,83,77,68,79,51,77,28,40,45,76,77,44,42,,76,49,94,
"Stanek, Ryne","592773","2025",58,58,54,51,63,56,24,18,57,26,40,41,60,64,,58,97,65,
"Erceg, Lucas","668674","2025",58,42,56,69,57,75,61,42,4,57,34,88,49,69,,58,94,5,
"Gomber, Austin","596295","2025",,,,,,,,,81,,,,,,,,2,16,
"Doval, Camilo","666808","2025",73,66,84,89,47,81,84,84,45,57,60,16,69,58,,73,,,
"Fisher, Braydon","680755","2025",,,,,,,,,81,,,,,,,,71,53,32
"Thomas, Connor","671162","2025",,,,,,,,,66,,,,,,,,4,42,
"Hill, Tim","657612","2025",78,60,79,86,69,56,57,54,13,24,1,51,2,81,,78,2,7,
"Kahnle, Tommy","592454","2025",91,90,84,70,94,75,66,94,54,96,57,65,49,28,,91,37,29,
"Milner, Hoby","571948","2025",84,72,65,58,91,51,45,95,60,98,55,79,7,4,,84,1,2,
"Mejia, Juan","675848","2025",84,78,89,89,74,90,80,83,5,67,67,29,74,55,,84,81,97,
"Uribe, Abner","682842","2025",84,80,95,97,47,97,99,93,18,81,90,26,89,47,,84,98,58,
"Mantiply, Joe","573009","2025",,,,,,,,,46,,,,,,,,2,34,38
"Booser, Cam","592155","2025",55,93,62,26,53,66,24,22,60,40,64,7,73,52,,55,76,20,
"Taillon, Jameson","592791","2025",41,36,18,13,79,2,23,78,2,65,31,92,25,49,,41,20,58,48
"Detmers, Reid","672282","2025",84,78,90,91,62,75,64,77,1,74,87,13,89,64,,84,67,20,36
"Castillo, Luis F.","622379","2025",,,,,,,,,73,,,,,,,,15,8,
"Strahm, Matt","621381","2025",81,63,64,62,89,81,83,32,52,28,80,79,34,99,,81,19,91,
"Bummer, Aaron","607481","2025",89,67,96,100,36,99,100,64,88,76,57,25,37,44,,89,10,26,16
"Loáisiga, Jonathan","642528","2025",,,,,,,,,56,,,,,,,,85,42,
"Sandlin, Nick","680704","2025",,,,,,,,,79,,,,,,,,12,56,
"Long, Sam","669674","2025",,,,,,,,,79,,,,,,,,32,49,
"Warren, Will","701542","2025",64,55,70,79,51,24,45,12,16,8,88,33,66,22,,64,32,95,86
"Burrows, Mike","681347","2025",26,21,18,20,41,51,17,64,61,19,59,75,64,15,,27,60,54,83
"Mattson, Isaac","676755","2025",,,,,,,,,51,,,,,,,,38,70,
"Smith, Dylan","681916","2025",,,,,,,,,87,,,,,,,,62,93,
"Díaz, Edwin","621242","2025",98,100,100,97,92,97,95,85,43,77,98,23,98,43,,98,86,53,
"Severino, Luis","622663","2025",38,13,48,78,25,31,92,68,29,38,8,66,1,44,,38,75,27,
"Nicolas, Kyle","693312","2025",,,,,,,,,85,,,,,,,,88,65,66
"Santillan, Tony","663574","2025",28,13,25,37,34,75,82,9,44,20,34,77,32,7,,28,82,69,
"Carrasco, Carlos","471911","2025",15,9,18,34,25,36,8,14,61,39,18,68,30,26,,15,9,12,
"Lynch IV, Daniel","663738","2025",29,36,54,68,7,66,70,73,6,46,7,8,30,30,,29,44,27,11
"Scott, Tanner","656945","2025",83,61,60,58,95,56,43,5,69,10,88,99,76,98,,83,82,96,
"Ginn, J.T.","669372","2025",,,,,,,,,60,,,,,,,,38,1,
"Leiter Jr., Mark","643410","2025",76,66,73,73,82,81,77,95,56,95,93,72,91,70,,76,44,4,11
"Bowman, Matt","621199","2025",,,,,,,,,57,,,,,,,,10,7,
"Imanaga, Shota","684007","2025",21,42,10,5,61,31,20,26,45,65,28,60,51,89,,21,10,92,
"Kelly, Kevin","687330","2025",,,,,,,,,76,,,,,,,,7,27,
"Civale, Aaron","650644","2025",17,31,12,8,36,46,38,82,21,71,14,53,26,19,,17,16,70,97
"Trivino, Lou","642152","2025",3,16,4,3,7,43,5,89,20,78,31,53,41,6,,4,63,6,
"Johnson, Pierce","572955","2025",76,80,64,46,88,66,24,22,37,40,83,75,54,59,,76,67,63,83
"Misiorowski, Jacob","694819","2025",,,,,,,,,88,,,,,,,,99,98,
"Gaddis, Hunter","683769","2025",71,74,78,77,57,75,57,32,16,89,88,26,92,92,,71,53,71,
"Gibson, Cade","806188","2025",,,,,,,,,82,,,,,,,,15,45,91
"Burnes, Corbin","669203","2025",59,65,62,58,53,31,53,49,18,44,60,29,53,86,,59,73,93,79
"Hudson, Bryan","663542","2025",,,,,,,,,56,,,,,,,,4,28,
"Ryan, Joe","657746","2025",71,87,52,24,88,4,7,35,19,53,85,82,62,26,,71,32,36,
"Merryweather, Julian","657240","2025",,,,,,,,,13,,,,,,,,78,31,
"Singer, Brady","663903","2025",18,26,25,27,21,4,15,14,12,25,33,31,30,7,,19,18,75,
"Rodríguez, Manuel","655889","2025",86,46,87,96,78,94,95,85,48,44,41,91,54,95,,86,90,39,
"Blewett, Scott","656240","2025",33,46,23,15,56,39,16,4,16,3,29,57,69,44,,33,34,46,
"Guenther, Sean","674944","2025",,,,,,,,,42,,,,,,,,4,5,
"Jacob, Alek","689690","2025",6,16,16,17,3,66,42,97,46,87,7,44,32,15,,6,1,59,
"Romero, JoJo","668941","2025",51,67,66,62,14,81,61,48,28,55,9,3,36,8,,51,38,27,
"Arias, Luarbert","678215","2025",,,,,,,,,20,,,,,,,,37,57,
"Junis, Jakob","596001","2025",11,2,16,46,10,75,86,77,62,69,13,77,19,23,,11,8,14,
"Bradley, Taj","671737","2025",53,56,60,63,43,29,76,64,22,70,46,28,35,29,,53,82,59,51
"Vesia, Alex","681911","2025",69,91,35,7,91,43,1,32,22,55,96,57,83,70,,69,24,89,
"Hicks, Jordan","663855","2025",49,30,74,93,20,66,91,49,8,24,34,37,45,6,,49,91,3,
"García, Yimi","554340","2025",,,,,,,,,44,,,,,,,,76,97,80
"Lucas, Easton","687922","2025",,,,,,,,,37,,,,,,,,34,34,
"Garcia, Robert","676395","2025",61,55,61,65,60,66,45,52,57,81,57,37,59,78,,61,44,36,
"Pfaadt, Brandon","694297","2025",1,1,1,2,3,1,4,3,23,6,25,87,29,59,,1,34,94,77
"Gallen, Zac","668678","2025",21,42,19,11,31,1,10,19,34,13,48,23,55,30,,21,32,68,29
"Eovaldi, Nathan","543135","2025",70,58,50,44,85,29,48,41,37,59,80,97,74,73,,70,47,31,2
"Bello, Brayan","678394","2025",18,18,35,51,11,26,54,71,44,66,22,25,8,13,,19,65,20,
"Harris, Hogan","663687","2025",46,51,80,91,9,81,80,69,35,100,73,3,41,4,,47,26,55,59
"Keller, Mitch","656605","2025",48,18,49,72,45,24,83,41,27,53,26,79,12,32,,48,34,84,56
"Bachar, Lake","669199","2025",49,83,64,43,23,66,57,22,72,38,69,4,80,44,,49,47,100,
"Gordon, Colton","676467","2025",66,31,36,43,80,39,20,42,41,62,50,99,6,47,,66,12,8,57
"Rogers, Tyler","643511","2025",99,74,96,99,98,94,97,97,70,94,60,99,21,41,,99,1,3,
"Sims, Lucas","608371","2025",,,,,,,,,56,,,,,,,,62,94,
"Díaz, Alexis","664747","2025",,,,,,,,,54,,,,,,,,28,99,
"Castillo, José","620454","2025",,,,,,,,,37,,,,,,,,23,5,
"Cabrera, Edward","665795","2025",38,46,43,43,32,31,45,42,3,29,68,25,63,69,,38,85,52,57
"Buehler, Walker","621111","2025",20,20,29,38,19,21,28,82,20,67,37,55,16,53,,20,44,42,41
"Pearson, Nate","663878","2025",,,,,,,,,74,,,,,,,,94,62,
"Vodnik, Victor","680767","2025",,,,,,,,,25,,,,,,,,96,69,
"Kolek, Stephen","663568","2025",26,23,43,62,16,51,84,3,35,4,13,48,9,20,,27,44,29,
"Hjelle, Sean","663546","2025",,,,,,,,,56,,,,,,,,37,54,3
"Mikolas, Miles","571945","2025",34,25,22,24,57,6,33,61,15,38,4,84,1,11,,34,16,24,45
"Alvarado, Elvis","665660","2025",,,,,,,,,45,,,,,,,,95,80,
"Muñoz, Andrés","662253","2025",96,90,95,94,86,90,74,78,71,36,96,39,97,76,,96,97,22,
"Feltner, Ryan","663372","2025",79,69,79,83,74,90,93,38,33,81,26,41,59,42,,79,34,79,
"Suárez, Ranger","624133","2025",93,77,92,94,92,81,97,98,63,98,54,79,24,80,,93,10,2,5
"Cannon, Jonathan","686563","2025",21,25,20,18,35,10,17,38,19,18,23,63,11,22,,21,28,26,
"Wheeler, Zack","554430","2025",97,96,91,82,98,29,70,88,14,88,95,79,85,66,,97,76,84,76
"Festa, Matt","670036","2025",,,,,,,,,84,,,,,,,,13,94,
"King, Michael","650633","2025",83,88,73,49,91,26,12,78,37,63,84,62,67,28,,83,29,68,
"Lodolo, Nick","666157","2025",41,44,34,29,61,15,54,49,33,44,43,91,39,88,,41,38,56,49
"Sewald, Paul","623149","2025",,,,,,,,,76,,,,,,,,5,91,
"Hendricks, Kyle","543294","2025",45,38,37,37,57,6,40,95,37,80,6,74,2,78,,45,1,3,81
"Romano, Jordan","605447","2025",61,74,66,54,49,66,27,64,4,72,86,18,81,35,,61,70,48,
"Ober, Bailey","641927","2025",35,31,23,21,60,4,27,42,4,50,20,82,49,90,,35,7,47,3
"Alexander, Jason","669920","2025",,,,,,,,,18,,,,,,,,12,9,
"Sulser, Cole","642121","2025",,,,,,,,,18,,,,,,,,25,73,
"Wilson, Justin","458677","2025",95,88,98,98,73,99,99,83,83,94,86,16,91,74,,95,51,44,
"Ferguson, Caleb","657571","2025",93,88,99,100,69,94,96,100,31,100,31,39,9,84,,93,42,58,
"Hoffman, Jeff","656546","2025",68,81,39,15,85,51,11,49,7,61,96,63,88,99,,68,86,98,
"Kelly, Merrill","518876","2025",48,38,36,36,65,8,38,24,17,20,69,74,54,78,,48,15,58,60
"Hernández, Carlos","672578","2025",3,11,3,3,5,36,2,19,33,33,37,23,37,56,,3,95,83,22
"Hodge, Porter","687863","2025",,,,,,,,,82,,,,,,,,78,75,
"Abbott, Andrew","671096","2025",86,86,70,51,93,21,40,82,45,89,66,72,43,81,,86,20,40,74
"Festa, David","701581","2025",8,26,13,9,11,46,16,9,54,27,51,21,65,35,,8,51,79,
"Coulombe, Danny","543056","2025",,,,,,,,,77,,,,,,,,5,71,
"Sánchez, Cristopher","650911","2025",73,61,78,84,65,31,82,52,27,50,71,60,76,73,,73,67,19,
"Pérez, Martín","527048","2025",,,,,,,,,49,,,,,,,,2,4,
"Jax, Griffin","643377","2025",79,57,66,72,83,56,20,49,48,2,99,84,98,100,,79,88,85,
"Walker, Taijuan","592836","2025",53,47,56,66,47,51,83,71,43,68,36,48,16,33,,53,21,8,32
"Montero, Rafael","606160","2025",63,79,76,68,34,75,36,42,71,24,77,2,90,87,,63,63,71,
"Meyer, Max","676974","2025",18,23,20,20,41,21,36,5,25,8,61,68,64,44,,19,58,93,
"Alexander, Tyler","641302","2025",16,6,19,39,14,46,76,71,12,62,17,63,13,76,,16,5,17,
"Cease, Dylan","656302","2025",68,69,63,54,69,10,29,57,23,46,86,44,94,86,,68,88,97,69
"Pérez, Cionel","672335","2025",56,81,91,91,10,97,98,22,73,21,31,1,46,36,,56,73,11,
"Weaver, Luke","596133","2025",92,98,73,33,97,75,38,8,9,18,71,53,79,78,,92,51,85,
"Gausman, Kevin","592332","2025",49,51,33,24,71,8,29,54,4,62,64,71,56,73,,49,51,49,
"Gordon, Tanner","685299","2025",,,,,,,,,25,,,,,,,,13,27,
"Zeferjahn, Ryan","666171","2025",39,71,42,24,41,75,48,26,9,20,82,15,77,1,,39,93,27,
"Kirby, George","669923","2025",21,14,14,16,40,46,13,9,19,11,69,79,20,73,,21,80,33,21
"Winn, Cole","668390","2025",,,,,,,,,45,,,,,,,,70,81,
"deGrom, Jacob","594798","2025",84,67,74,73,90,29,76,54,28,61,73,89,80,91,,84,90,95,72
"García, Luis","472610","2025",16,10,27,48,2,75,58,7,53,4,34,5,28,51,,16,82,19,
"Keller, Brad","641745","2025",97,95,99,98,89,90,92,95,77,91,70,68,53,83,,97,88,68,
"Canning, Griffin","656288","2025",28,33,33,34,27,15,36,14,15,18,44,18,52,38,,28,44,20,41
"Phillips, Tyler","663969","2025",42,24,38,52,51,51,66,75,19,81,2,77,41,97,,42,62,12,42
"Lee, Chase","695445","2025",,,,,,,,,78,,,,,,,,3,88,
"Matzek, Tyler","554431","2025",,,,,,,,,28,,,,,,,,53,86,
"Taylor, Grant","691799","2025",,,,,,,,,76,,,,,,,,98,92,
"Jackson, Luke","592426","2025",24,26,28,33,17,81,72,3,12,9,17,18,27,15,,24,51,63,26
"Bivens, Spencer","702352","2025",72,78,72,63,72,66,80,98,63,96,11,52,4,68,,72,48,1,
"Chivilli, Angel","683409","2025",6,8,9,14,7,46,24,57,24,53,6,31,67,26,,6,88,55,
"Hart, Kyle","606996","2025",21,25,8,6,67,56,36,52,37,46,4,88,2,12,,21,7,16,
"Suarez, Robert","663158","2025",49,40,45,50,56,56,28,4,63,20,76,66,18,64,,49,96,78,
"Bernardino, Brennan","657514","2025",61,66,82,87,29,66,53,78,25,75,36,16,36,39,,61,9,22,69
"Liberatore, Matthew","669461","2025",61,31,44,56,79,6,30,11,11,19,37,98,24,94,,61,49,9,89
"Montero, Keider","672456","2025",39,46,35,32,47,29,48,85,60,88,9,51,14,57,,39,38,30,88
"Rutledge, Jackson","671131","2025",32,55,46,41,23,56,60,42,54,41,28,31,61,49,,32,75,66,
"Morillo, Juan","666661","2025",,,,,,,,,62,,,,,,,,98,45,
"Fedde, Erick","607200","2025",13,12,25,40,10,15,58,26,20,45,6,25,7,17,,13,29,2,
"Rogers, Taylor","573124","2025",56,61,48,37,49,56,12,49,63,63,51,14,48,3,,56,27,28,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,23,68,
"Neris, Héctor","593576","2025",,,,,,,,,34,,,,,,,,21,71,
"Dana, Caden","702674","2025",,,,,,,,,76,,,,,,,,47,7,
"McDermott, Chayce","694646","2025",,,,,,,,,63,,,,,,,,29,32,
"Eflin, Zach","621107","2025",43,31,22,19,76,21,43,46,49,50,9,96,20,68,,43,13,13,35
"Richardson, Lyon","680689","2025",,,,,,,,,69,,,,,,,,67,64,
"Bido, Osvaldo","674370","2025",9,23,10,8,15,21,17,24,10,48,3,26,37,24,,9,49,77,
"Thielbar, Caleb","573204","2025",98,97,97,94,94,90,87,63,16,93,56,29,42,33,,98,25,66,62
"Alcala, Jorge","660896","2025",58,84,64,41,51,56,17,75,41,84,65,7,43,36,,58,88,73,44
"Beck, Tristan","663941","2025",,,,,,,,,37,,,,,,,,60,16,18
"Herget, Jimmy","623474","2025",52,36,61,74,41,56,74,35,61,39,11,56,44,15,,52,19,86,95
"Webb, Logan","657277","2025",91,57,83,93,86,36,90,57,3,74,83,92,55,70,,91,26,3,
"Quantrill, Cal","615698","2025",6,5,4,9,13,10,15,18,37,21,18,68,17,63,,6,34,15,38
"Whitley, Forrest","666215","2025",,,,,,,,,41,,,,,,,,82,85,
"Rodón, Carlos","607074","2025",86,91,79,59,88,13,38,54,7,53,89,45,92,74,,86,44,61,68
"Cameron, Noah","702070","2025",73,72,64,56,80,66,88,42,1,46,26,53,51,44,,73,16,51,23
"Alexander, Scott","518397","2025",,,,,,,,,67,,,,,,,,11,30,
"Weissert, Greg","669711","2025",78,69,74,73,77,81,88,68,29,53,51,60,37,10,,78,42,48,
"Lopez, Jacob","682052","2025",58,83,70,53,47,75,76,69,63,83,89,31,84,55,,58,7,13,
"Rasmussen, Drew","656876","2025",66,42,62,74,65,39,84,14,6,21,49,83,26,59,,66,71,89,76
"Castro, Miguel","612434","2025",,,,,,,,,82,,,,,,,,65,42,
"Whitlock, Garrett","676477","2025",76,85,81,73,67,39,4,63,1,84,89,26,94,76,,76,76,25,
"Palencia, Daniel","694037","2025",87,76,85,86,78,97,98,57,22,52,80,37,47,39,,87,98,65,
"Graveman, Kendall","608665","2025",,,,,,,,,41,,,,,,,,56,41,
"Dubin, Shawn","681869","2025",,,,,,,,,86,,,,,,,,53,60,65
"Anderson, Tyler","542881","2025",26,35,18,13,38,8,40,73,5,78,24,45,50,74,,27,3,25,
"Hendriks, Liam","521230","2025",,,,,,,,,53,,,,,,,,62,67,
"Peguero, Elvis","665625","2025",,,,,,,,,73,,,,,,,,63,1,
"Headrick, Brent","687396","2025",,,,,,,,,44,,,,,,,,37,79,
"Otañez, Michel","671305","2025",,,,,,,,,59,,,,,,,,90,65,
