"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Harrison, Kyle","690986","2024",22,32,26,25,34,8,14,7,10,11,45,56,34,20,,22,29,40,
"Schreiber, John","670167","2024",63,39,85,98,34,95,96,39,26,52,17,52,14,18,,63,23,17,
"Garrett, Reed","657585","2024",81,92,88,78,65,88,75,78,56,36,97,9,99,93,,81,86,62,
"Javier, Cristian","664299","2024",24,53,39,26,23,83,66,48,62,94,16,6,60,10,,24,15,64,
"Hodge, Porter","687863","2024",,,,,,,,,91,,,,,,,,69,85,
"Morejon, Adrian","670970","2024",87,81,88,91,80,66,63,94,51,96,75,48,75,84,,87,94,92,
"Suter, Brent","608718","2024",45,19,35,54,60,49,52,91,27,93,25,94,24,42,,45,1,34,
"Kelly, Merrill","518876","2024",,,,,,,,,71,,,,,,,,26,77,
"Vodnik, Victor","680767","2024",26,34,31,32,25,44,56,2,8,1,37,22,20,6,,26,97,57,
"Poteet, Cody","547001","2024",,,,,,,,,27,,,,,,,,33,75,
"Mikolas, Miles","571945","2024",32,9,13,24,56,10,64,58,25,30,8,96,2,47,,32,30,39,48
"Lodolo, Nick","666157","2024",69,75,75,73,64,25,42,48,23,56,68,69,71,75,,69,51,75,65
"Means, John","607644","2024",,,,,,,,,53,,,,,,,,8,81,
"Wacha, Michael","608379","2024",43,31,36,43,49,12,42,85,34,89,27,57,20,28,,43,41,13,15
"Medina, Luis","665622","2024",28,29,45,56,18,54,31,30,46,9,15,17,9,22,,28,80,81,63
"Hoeing, Bryan","663773","2024",,,,,,,,,13,,,,,,,,44,3,
"Alcala, Jorge","660896","2024",92,97,95,85,82,88,81,84,79,98,64,28,79,18,,92,97,89,
"Singer, Brady","663903","2024",26,21,26,35,32,8,42,56,11,39,49,67,43,26,,26,21,58,
"Flaherty, Jack","656427","2024",89,78,75,69,95,29,59,74,2,74,93,95,94,80,,89,37,50,42
"Cecconi, Slade","677944","2024",40,37,18,13,70,23,12,46,42,69,26,92,12,14,,40,52,75,38
"Brown, Ben","676962","2024",42,58,47,33,57,38,6,1,18,1,87,41,89,52,,42,88,42,18
"Bradish, Kyle","680694","2024",95,98,97,85,89,88,68,100,78,100,95,31,64,11,,95,68,49,62
"Stratton, Hunter","676702","2024",83,70,79,80,86,83,72,87,52,98,42,95,68,88,,83,75,99,
"Helsley, Ryan","664854","2024",91,82,96,98,75,92,94,48,67,89,82,23,97,81,,91,99,97,
"Manaea, Sean","640455","2024",48,53,53,50,45,18,49,46,10,44,66,31,56,42,,48,26,7,
"Phillips, Evan","623465","2024",,,,,,,,,2,,,,,,,,84,80,
"Canning, Griffin","656288","2024",20,25,19,23,26,6,40,7,15,27,13,37,36,58,,20,41,17,26
"Kimbrel, Craig","518886","2024",69,94,86,69,47,66,13,9,1,19,98,8,86,1,,69,49,69,59
"Miller, Bobby","676272","2024",,,,,,,,,7,,,,,,,,94,66,62
"Alexander, Tyler","641302","2024",16,19,5,4,54,25,4,51,15,50,40,91,12,63,,16,3,51,
"Waldron, Matt","663362","2024",70,65,65,62,75,25,72,72,21,84,47,67,19,11,,70,7,6,
"Jefferies, Daulton","641726","2024",,,,,,,,,42,,,,,,,,34,40,
"Floro, Dylan","571670","2024",78,41,81,95,73,95,98,30,56,58,22,81,8,16,,78,5,17,
"Hudson, Bryan","663542","2024",86,89,79,61,89,83,79,65,41,63,86,67,31,23,,86,14,63,
"Verlander, Justin","434378","2024",54,69,38,15,74,38,26,58,1,91,42,63,25,28,,54,41,87,72
"Pérez, Martín","527048","2024",6,5,5,11,12,18,31,33,3,16,15,48,9,42,,6,11,5,32
"Mlodzinski, Carmen","669387","2024",,,,,,,,,31,,,,,,,,82,60,
"Crochet, Garrett","676979","2024",97,95,92,80,96,31,66,74,43,63,97,75,92,85,,97,92,94,
"Bassitt, Chris","605135","2024",40,32,55,66,25,12,56,77,3,53,46,37,15,19,,40,29,19,19
"Gordon, Tanner","685299","2024",,,,,,,,,62,,,,,,,,29,35,
"Wood, Alex","622072","2024",1,1,3,16,1,54,35,1,67,2,14,23,15,1,,1,8,2,
"Swanson, Erik","657024","2024",,,,,,,,,38,,,,,,,,49,59,
"Kelly, Joe","523260","2024",,,,,,,,,54,,,,,,,,98,28,94
"Smith, Cade","671922","2024",96,87,97,97,92,83,79,22,45,13,98,77,85,29,,96,82,58,
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,1,9,
"Williams, Trevor","592866","2024",77,70,73,73,81,60,75,33,41,40,39,63,22,42,,77,2,18,
"Chapman, Aroldis","547973","2024",70,99,90,53,45,75,19,28,71,38,99,1,93,7,,70,98,77,
"Hall, DL","669084","2024",,,,,,,,,27,,,,,,,,23,12,45
"Hendricks, Kyle","543294","2024",17,6,21,44,23,28,63,97,19,86,9,65,7,75,,17,1,8,95
"Montero, Keider","672456","2024",9,4,9,29,16,54,53,17,46,43,33,75,31,6,,9,68,27,92
"Pop, Zach","647315","2024",26,14,26,44,21,75,64,39,24,6,5,42,17,95,,26,85,47,
"Henry, Tommy","674072","2024",1,4,1,2,2,38,4,3,16,4,9,25,2,5,,1,5,23,17
"Hernández, Jonathan","642546","2024",22,50,43,35,8,54,29,39,12,44,33,1,85,75,,22,90,47,
"Miller, Mason","695243","2024",100,100,100,99,100,95,82,94,90,99,100,34,100,99,,100,100,96,
"Herrin, Tim","682120","2024",76,81,89,91,52,83,75,90,42,87,70,18,81,83,,76,63,76,27
"Mayza, Tim","641835","2024",,,,,,,,,27,,,,,,,,18,10,
"Wilson, Justin","458677","2024",,,,,,,,,60,,,,,,,,71,39,
"Fulmer, Carson","608334","2024",38,65,37,16,37,34,24,13,19,20,52,20,60,63,,38,33,54,71
"Jackson, Luke","592426","2024",26,36,35,35,23,54,19,33,64,30,49,18,61,85,,26,62,61,28
"Weathers, Ryan","677960","2024",50,50,46,41,52,34,39,17,54,32,52,69,64,42,,50,76,65,
"Stone, Gavin","694813","2024",45,23,43,59,52,28,81,70,11,78,18,72,42,81,,45,68,29,20
"Kittredge, Andrew","552640","2024",36,28,19,19,57,44,21,33,46,28,61,65,63,100,,36,57,71,
"Daniel, Davis","669721","2024",,,,,,,,,54,,,,,,,,14,22,
"Hoffman, Jeff","656546","2024",96,93,90,81,93,83,78,39,29,28,96,64,95,94,,96,89,99,
"Duran, Jhoan","661395","2024",86,83,91,93,71,95,94,92,71,65,63,45,82,15,,86,100,6,56
"Bernardino, Brennan","657514","2024",59,50,67,77,23,83,71,81,45,66,53,23,17,5,,59,13,30,76
"Devenski, Chris","606965","2024",,,,,,,,,49,,,,,,,,33,79,
"Suarez, José","660761","2024",7,26,31,39,2,60,23,65,60,5,43,5,75,35,,7,29,62,
"McCaughan, Darren","670766","2024",,,,,,,,,29,,,,,,,,2,12,
"Little, Brendon","663893","2024",,,,,,,,,41,,,,,,,,59,12,4
"Carrasco, Carlos","471911","2024",24,26,22,24,37,16,44,36,13,50,30,57,31,81,,24,13,27,78
"Herz, DJ","687792","2024",73,82,62,37,82,41,11,9,31,43,88,52,83,57,,73,39,69,
"Strickland, Hunter","519326","2024",73,77,60,41,81,44,39,30,43,59,31,57,34,39,,73,47,61,
"Richards, Trevor","670950","2024",75,92,83,62,67,54,56,58,53,59,51,8,34,52,,75,23,51,
"Hamilton, Ian","641656","2024",,,,,,,,,73,,,,,,,,80,32,
"López, Pablo","641154","2024",70,64,54,41,84,8,30,72,25,47,80,87,69,83,,70,59,35,64
"Ryan, Joe","657746","2024",90,85,71,56,98,8,35,65,5,67,81,96,61,68,,90,48,47,
"Kerkering, Orion","689147","2024",72,68,79,81,61,88,85,89,61,92,77,67,56,42,,72,93,70,
"Gilbert, Logan","669302","2024",80,65,59,50,91,12,60,36,10,57,71,94,85,72,,80,85,4,12
"Brito, Jhony","666745","2024",48,18,35,55,61,66,72,80,43,74,4,90,7,3,,48,86,23,
"Doval, Camilo","666808","2024",63,91,85,69,34,60,33,19,1,9,83,2,96,52,,63,96,72,
"Akin, Keegan","669211","2024",94,95,84,58,96,44,29,56,17,59,90,65,82,8,,94,44,88,
"Martinez, Justin","679885","2024",88,86,99,99,45,99,99,93,35,94,89,8,95,54,,88,100,14,
"Faucher, Calvin","676534","2024",54,45,83,95,16,75,68,46,54,69,65,15,60,7,,54,82,66,93
"McGough, Scott","543518","2024",,,,,,,,,56,,,,,,,,34,76,
"Scott, Christian","681035","2024",34,36,14,8,63,38,11,39,43,75,29,78,23,21,,34,52,46,
"Wesneski, Hayden","669713","2024",34,48,18,8,57,34,21,77,22,58,49,50,44,42,,34,54,14,
"Fried, Max","608331","2024",57,36,68,85,42,36,87,98,13,85,47,42,44,42,,57,44,26,84
"Baumann, Mike","657508","2024",32,42,42,39,31,54,31,13,45,35,32,30,44,23,,32,86,56,21
"Eovaldi, Nathan","543135","2024",48,32,48,58,57,18,49,27,15,13,63,85,71,92,,48,76,34,1
"Bielak, Brandon","656232","2024",,,,,,,,,50,,,,,,,,23,68,
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,22,30,
"Feltner, Ryan","663372","2024",36,28,30,35,43,14,60,54,44,50,31,59,42,26,,36,59,69,67
"Elder, Bryce","693821","2024",14,4,18,46,16,41,31,23,64,8,34,56,53,63,,14,8,8,
"Peralta, Freddy","642547","2024",56,72,59,46,58,9,18,84,20,55,89,36,90,39,,56,56,91,12
"Rodriguez, Grayson","680570","2024",59,60,50,41,70,18,48,39,26,42,77,59,84,74,,59,84,60,77
"Poche, Colin","621363","2024",,,,,,,,,46,,,,,,,,12,44,
"Montero, Rafael","606160","2024",3,15,6,7,4,49,13,25,51,23,3,12,4,33,,3,69,80,
"Suárez, Ranger","624133","2024",80,52,78,89,76,36,91,82,13,71,63,86,26,73,,80,13,2,10
"Megill, Trevor","656730","2024",,,,,,,,,62,,,,,,,,99,92,80
"Foley, Jason","671345","2024",28,16,33,54,25,66,66,25,6,12,11,52,20,36,,28,90,10,
"Festa, David","701581","2024",,,,,,,,,38,,,,,,,,71,68,
"Abreu, Bryan","650556","2024",81,96,94,85,61,75,71,39,44,77,95,11,93,36,,81,89,74,
"Gray, Sonny","543243","2024",63,52,48,39,79,10,24,25,30,50,92,84,74,69,,63,29,94,67
"Muñoz, Andrés","662253","2024",96,99,99,88,86,83,53,93,72,83,94,12,99,86,,96,98,20,
"Gaddis, Hunter","683769","2024",99,97,97,89,99,92,95,65,44,52,67,87,55,71,,99,73,69,
"Meyer, Max","676974","2024",,,,,,,,,16,,,,,,,,52,85,
"Molina, Anthony","683627","2024",6,2,22,64,1,66,72,28,49,23,1,23,1,2,,6,59,18,
"Gray, Jon","592351","2024",28,6,19,43,42,23,42,9,27,20,27,84,44,65,,28,64,7,27
"Yates, Kirby","489446","2024",100,100,100,100,95,99,98,65,86,89,98,12,95,93,,100,34,77,
"Scott, Tayler","605463","2024",90,93,99,99,67,98,99,86,23,80,70,9,84,32,,90,29,22,
"Kinley, Tyler","641755","2024",12,26,15,16,8,44,29,87,24,86,57,9,91,73,,12,80,79,
"Miller, Erik","669062","2024",86,97,93,77,77,60,35,23,28,27,89,9,81,11,,86,90,56,
"Olson, Reese","681857","2024",70,47,74,87,64,36,85,19,48,13,43,59,72,88,,70,52,30,53
"Suárez, Albert","544150","2024",38,32,41,49,32,44,87,51,11,63,21,36,31,26,,38,66,83,25
"Bellozo, Valente","678368","2024",,,,,,,,,57,,,,,,,,5,21,
"Tinoco, Jesus","622786","2024",,,,,,,,,62,,,,,,,,82,63,
"Skubal, Tarik","669373","2024",91,83,81,73,95,18,64,77,25,82,91,91,91,81,,91,90,33,22
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,66,81,
"Blach, Ty","621389","2024",1,1,1,1,4,12,2,13,16,20,1,88,1,63,,1,3,10,21
"Povich, Cade","700249","2024",38,76,45,18,28,41,4,72,9,84,4,4,10,2,,38,21,63,31
"Rogers, Taylor","573124","2024",88,86,87,81,85,75,66,89,46,96,85,51,59,1,,88,35,18,
"Núñez, Dedniel","673380","2024",,,,,,,,,24,,,,,,,,85,95,
"Yarbrough, Ryan","642232","2024",23,36,31,32,16,34,47,91,26,95,2,34,16,34,,23,1,1,10
"Law, Derek","571882","2024",58,23,63,85,54,60,91,70,60,79,33,78,65,94,,58,64,15,
"Abbott, Andrew","671096","2024",45,55,42,28,57,2,17,68,33,83,26,32,29,22,,45,31,52,84
"Bradley, Taj","671737","2024",59,80,46,15,80,18,8,6,5,40,87,44,65,61,,59,85,61,49
"Bednar, David","670280","2024",24,56,12,3,52,44,4,30,62,50,55,50,61,95,,24,93,96,33
"Luzardo, Jesús","666200","2024",28,32,24,21,42,31,15,13,7,29,40,50,80,63,,28,68,36,
"Howard, Spencer","675921","2024",10,16,8,10,19,66,31,1,45,10,22,28,41,11,,10,47,15,
"Rea, Colin","607067","2024",20,16,16,24,31,4,23,13,14,23,27,63,10,9,,20,26,29,8
"Hicks, Jordan","663855","2024",16,26,26,29,15,10,18,25,31,17,35,29,47,20,,16,57,2,
"Wicks, Jordan","696136","2024",,,,,,,,,75,,,,,,,,31,59,
"Thompson, Ryan","657044","2024",64,42,51,57,77,75,84,9,46,5,14,92,9,94,,64,12,10,
"Woods Richardson, Simeon","680573","2024",50,47,43,37,60,18,30,63,65,75,39,54,26,57,,50,35,33,63
"Ross, Joe","605452","2024",31,26,35,46,31,41,26,33,48,26,19,37,69,42,,31,59,24,
"Steele, Justin","657006","2024",87,76,86,91,84,38,89,84,16,81,58,72,29,54,,87,14,88,
"Minter, A.J.","621345","2024",,,,,,,,,52,,,,,,,,62,88,
"Winckowski, Josh","670174","2024",19,16,24,35,11,60,72,78,48,33,11,34,17,26,,19,64,6,
"Stanek, Ryne","592773","2024",72,84,71,56,64,60,35,23,61,40,72,23,90,89,,72,97,72,
"Tyler, Kyle","667725","2024",,,,,,,,,58,,,,,,,,9,19,36
"Vásquez, Randy","681190","2024",2,1,2,19,6,16,19,63,1,44,5,77,8,34,,2,52,86,99
"Myers, Tobias","668964","2024",48,48,39,30,61,32,56,36,6,61,43,65,22,65,,48,31,42,23
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,36,
"Montgomery, Jordan","656756","2024",6,2,9,33,7,32,75,44,31,24,4,42,50,82,,6,15,33,20
"Adam, Jason","592094","2024",70,78,69,58,67,66,59,51,2,55,76,41,96,77,,70,73,100,
"Cleavinger, Garrett","664076","2024",44,69,73,74,18,66,39,94,50,90,87,12,88,83,,44,80,78,
"Sandlin, Nick","680704","2024",45,86,53,16,49,60,13,16,20,40,88,20,97,57,,45,25,65,
"Rodón, Carlos","607074","2024",41,64,22,6,69,2,11,9,33,23,74,61,83,67,,41,75,86,70
"Holton, Tyler","663947","2024",81,62,69,73,82,49,68,96,68,82,34,92,39,97,,81,18,50,
"Diaz, Yilber","700270","2024",,,,,,,,,57,,,,,,,,80,51,
"Bido, Osvaldo","674370","2024",77,96,98,94,36,99,99,93,64,97,58,8,50,33,,77,59,75,
"Holmes, Grant","656550","2024",,,,,,,,,39,,,,,,,,62,65,87
"Anderson, Grant","681982","2024",,,,,,,,,15,,,,,,,,23,56,
"Shuster, Jared","694363","2024",4,1,6,25,4,44,42,65,35,80,3,18,22,16,,4,21,31,
"Farmer, Buck","571656","2024",56,61,57,47,41,49,42,72,78,63,52,30,48,71,,56,26,79,
"Funderburk, Kody","681892","2024",8,11,37,62,3,75,48,63,30,69,33,26,51,9,,8,37,56,
"Stroman, Marcus","573186","2024",17,29,22,20,19,12,48,36,4,45,12,28,20,35,,17,5,51,
"Walker, Ryan","676254","2024",88,85,87,84,82,60,60,91,6,92,92,86,83,60,,88,71,52,
"Thielbar, Caleb","573204","2024",,,,,,,,,54,,,,,,,,37,49,42
"Hjelle, Sean","663546","2024",81,43,61,72,87,75,89,51,38,57,67,98,19,65,,81,62,42,3
"Lambert, Peter","663567","2024",28,18,43,64,14,54,66,58,58,50,21,26,29,11,,28,57,44,37
"Jackson, Jay","543351","2024",,,,,,,,,38,,,,,,,,17,49,
"Flexen, Chris","623167","2024",14,23,12,14,25,9,44,39,9,60,9,32,22,45,,14,13,26,57
"Mazur, Adam","800049","2024",5,8,25,49,1,83,75,7,52,50,2,4,5,1,,5,57,14,38
"Peterson, David","656849","2024",6,9,25,47,4,36,42,17,13,16,19,20,43,52,,6,30,25,26
"Gausman, Kevin","592332","2024",11,23,4,3,43,1,4,13,2,19,43,65,36,60,,11,49,58,
"Jiménez, Joe","641729","2024",99,98,98,94,91,95,96,91,37,99,76,30,88,65,,99,57,86,
"Lynch IV, Daniel","663738","2024",,,,,,,,,41,,,,,,,,25,30,
"Pepiot, Ryan","686752","2024",55,70,50,32,65,27,15,22,18,35,78,37,82,48,,55,64,81,
"Holmes, Clay","605280","2024",92,80,93,97,87,83,87,78,45,65,66,81,74,54,,92,89,37,
"Jarvis, Bryce","686826","2024",8,16,25,39,1,44,60,12,16,37,4,5,24,21,,8,75,15,
"Thornton, Trent","663423","2024",57,47,62,67,56,49,33,54,39,58,72,71,55,80,,57,71,91,98
"García, Yimi","554340","2024",,,,,,,,,37,,,,,,,,86,96,87
"Rodríguez, Randy","678495","2024",83,86,80,65,82,60,53,65,15,54,65,52,82,69,,83,95,97,
"Manning, Matt","666159","2024",,,,,,,,,16,,,,,,,,47,44,
"Milner, Hoby","571948","2024",78,34,73,92,69,95,98,81,52,80,57,75,6,26,,78,2,4,
"Anderson, Justin","605121","2024",13,58,27,10,10,60,11,96,44,80,40,4,76,84,,13,76,33,
"Slaten, Justin","686580","2024",87,75,88,93,87,95,96,87,33,71,75,89,87,96,,87,86,84,
"Harvey, Hunter","640451","2024",13,8,14,28,12,44,24,13,30,2,70,59,65,80,,13,97,9,5
"Francis, Bowden","670102","2024",10,16,5,4,29,32,3,27,33,52,30,57,12,6,,10,39,82,24
"Woodford, Jake","663765","2024",,,,,,,,,31,,,,,,,,14,34,
"Pressly, Ryan","519151","2024",51,42,43,43,63,49,23,9,1,6,67,69,65,68,,51,48,97,100
"Muller, Kyle","666205","2024",45,21,26,37,58,54,40,17,6,14,27,90,37,40,,45,26,79,13
"Iglesias, Raisel","628452","2024",98,82,94,96,93,98,97,82,9,84,69,91,77,90,,98,71,64,
"Burnes, Corbin","669203","2024",83,74,72,69,89,18,77,84,12,95,54,82,76,89,,83,90,95,90
"Miller, Tyson","668338","2024",85,83,60,33,98,75,60,84,44,82,60,98,61,87,,85,4,31,
"Kolek, Stephen","663568","2024",31,5,39,73,26,88,94,70,20,30,20,85,17,46,,31,73,43,
"Mears, Nick","683232","2024",83,83,81,74,78,75,79,74,63,95,88,25,71,61,,83,90,67,49
"Smith, Burch","572143","2024",36,23,28,37,50,49,21,12,69,4,40,78,23,34,,36,59,60,30
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,84,57,88
"Houser, Adrian","605288","2024",9,16,15,21,8,29,30,4,11,35,4,22,5,3,,9,31,19,3
"Neris, Héctor","593576","2024",36,68,55,41,15,60,19,70,65,15,60,2,31,47,,36,32,83,
"Ashcraft, Graham","668933","2024",11,6,19,41,11,29,49,9,18,19,9,54,25,26,,11,63,74,
"Marte, Yunior","628708","2024",,,,,,,,,21,,,,,,,,86,80,
"Chargois, JT","608638","2024",,,,,,,,,33,,,,,,,,59,59,
"Lively, Ben","594902","2024",62,65,51,35,75,27,64,7,4,22,35,56,8,13,,62,5,5,4
"Brebbia, John","605154","2024",19,10,28,53,16,66,53,46,54,54,84,54,51,77,,19,48,62,
"Anderson, Tyler","542881","2024",42,48,36,26,49,3,35,87,18,89,22,34,65,57,,42,3,34,
"Vieira, Thyago","600986","2024",8,50,14,6,6,54,14,28,5,7,47,1,47,7,,8,94,49,
"Jansen, Kenley","445276","2024",76,78,75,69,71,54,6,4,11,38,87,31,56,11,,76,,,
"Baz, Shane","669358","2024",,,,,,,,,75,,,,,,,,84,88,74
"Soroka, Michael","647336","2024",13,36,31,31,7,29,16,74,8,71,49,4,33,15,,13,32,89,
"Vest, Will","676684","2024",50,16,58,84,29,95,98,54,42,67,37,65,54,60,,50,78,20,
"Sauer, Matt","669422","2024",,,,,,,,,18,,,,,,,,66,21,50
"Kirby, George","669923","2024",79,58,54,47,93,6,48,54,17,75,64,99,44,92,,79,80,45,46
"Cruz, Fernando","518585","2024",44,64,58,50,27,66,26,81,31,30,98,6,99,68,,44,59,60,
"Bender, Anthony","669622","2024",82,70,84,88,75,88,89,85,7,55,73,73,37,51,,82,73,55,
"Dubin, Shawn","681869","2024",40,55,74,84,18,75,60,36,29,18,51,9,56,4,,40,64,73,75
"Lawrence, Justin","664875","2024",5,4,33,73,1,75,81,25,8,39,8,12,26,14,,5,59,80,
"Grove, Michael","675627","2024",73,77,84,82,61,75,47,84,4,87,84,59,74,65,,73,79,65,
"Irvin, Cole","608344","2024",3,2,1,2,21,1,2,12,4,19,8,91,3,22,,3,18,7,12
"Dunning, Dane","641540","2024",9,28,11,8,11,18,2,17,35,8,57,18,44,16,,9,5,15,19
"Webb, Jacob","657097","2024",63,80,65,50,55,49,21,72,56,81,73,12,77,54,,63,41,93,
"Blanco, Ronel","669854","2024",52,74,48,21,65,6,15,51,1,76,65,28,84,74,,52,39,41,17
"Smith, Will","519293","2024",17,10,12,21,20,66,50,87,37,98,6,45,39,22,,17,12,38,9
"Nicolas, Kyle","693312","2024",76,84,96,98,38,66,40,48,30,54,64,10,72,18,,76,95,82,52
"Pivetta, Nick","601713","2024",68,73,37,13,90,23,18,33,54,45,90,82,61,51,,68,51,72,86
"Estrada, Jeremiah","669093","2024",96,94,94,88,96,83,53,17,62,29,100,54,99,95,,96,92,43,
"Sánchez, Cristopher","650911","2024",63,15,68,95,50,29,87,80,1,81,25,78,36,96,,63,54,22,
"Jax, Griffin","643377","2024",99,95,95,90,99,83,77,70,64,85,96,77,97,97,,99,92,94,97
"Leclerc, José","600917","2024",59,89,76,54,45,66,47,78,17,85,93,5,98,40,,59,69,96,
"Martin, Chris","455119","2024",,,,,,,,,45,,,,,,,,63,29,
"Hudson, Dakota","641712","2024",3,3,13,43,1,32,75,19,5,20,1,11,6,2,,3,6,11,57
"Kahnle, Tommy","592454","2024",,,,,,,,,54,,,,,,,,54,25,
"Detmers, Reid","672282","2024",62,73,67,61,60,36,26,44,51,68,70,28,81,65,,62,49,24,43
"Wheeler, Zack","554430","2024",87,89,83,65,88,12,44,94,14,87,81,56,64,85,,87,64,81,75
"Banks, Tanner","621383","2024",79,70,76,77,79,66,72,72,6,65,78,67,56,39,,79,35,46,24
"Spence, Mitch","687765","2024",59,52,53,53,69,18,42,22,18,22,30,59,33,63,,59,21,1,85
"Finnegan, Kyle","640448","2024",20,16,13,19,28,54,40,2,7,1,61,46,39,47,,20,93,14,
"Buehler, Walker","621111","2024",16,11,9,15,29,66,56,33,48,44,20,81,2,11,,16,71,47,61
"Darvish, Yu","506433","2024",67,62,58,47,79,60,72,3,23,17,56,71,43,65,,67,47,54,65
"López, Jorge","605347","2024",57,60,61,58,54,66,63,46,64,40,19,36,10,4,,57,73,5,40
"Mize, Casey","663554","2024",33,5,30,62,34,27,40,19,3,27,11,78,20,29,,33,76,48,6
"Civale, Aaron","650644","2024",39,29,39,47,42,16,50,39,18,53,47,56,29,47,,39,25,63,98
"Cano, Yennier","666974","2024",54,53,64,67,41,88,89,28,19,28,58,22,71,87,,54,82,20,
"Rodríguez, Yariel","684320","2024",52,62,76,81,23,92,93,56,68,36,67,6,51,20,,52,49,84,81
"Cortes, Nestor","641482","2024",58,50,37,26,80,3,31,19,3,11,49,89,38,46,,58,18,66,
"Knack, Landon","689017","2024",61,78,30,6,85,44,9,3,62,7,59,69,47,4,,61,33,91,91
"Cabrera, Génesis","650893","2024",54,58,66,71,27,66,72,22,46,30,16,16,53,42,,54,78,53,11
"Lynn, Lance","458681","2024",17,25,12,11,27,4,11,48,11,42,37,37,43,26,,17,20,90,47
"Anderson, Nick","623433","2024",10,15,11,15,12,75,53,39,33,57,24,26,37,4,,10,63,24,2
"Holderman, Colin","670059","2024",31,69,42,19,32,38,1,74,31,26,71,15,73,23,,31,93,58,
"Marte, José","665896","2024",,,,,,,,,65,,,,,,,,88,25,
