"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Warren, Will","701542","2025",39,29,41,50,32,11,15,1,12,4,81,36,64,13,,39,30,92,
"Keller, Brad","641745","2025",97,93,99,97,93,74,72,94,82,86,78,66,46,86,,97,88,72,
"Meyer, Max","676974","2025",28,32,28,30,42,11,36,2,19,8,78,66,82,57,,28,58,94,
"Leiter Jr., Mark","643410","2025",84,80,85,80,83,84,82,98,61,97,97,70,89,61,,84,45,4,10
"Webb, Logan","657277","2025",83,57,83,92,77,32,84,47,2,42,79,77,53,57,,83,25,3,
"Long, Sam","669674","2025",,,,,,,,,75,,,,,,,,35,52,
"Green, Chad","643338","2025",11,47,3,1,71,20,1,1,35,2,66,86,53,85,,11,62,89,
"Montero, Keider","672456","2025",15,18,22,28,14,38,40,79,73,77,17,31,44,63,,15,34,29,
"Lopez, Jacob","682052","2025",,,,,,,,,65,,,,,,,,6,17,
"Dreyer, Jack","676263","2025",98,97,99,97,92,95,99,22,75,67,85,21,75,60,,98,23,73,41
"Hollowell, Gavin","668970","2025",,,,,,,,,78,,,,,,,,55,100,
"Littell, Zack","641793","2025",18,20,9,5,65,1,6,22,9,21,8,90,6,82,,18,14,4,
"Bradley, Taj","671737","2025",56,63,64,64,47,32,77,57,17,73,32,29,32,47,,56,84,68,49
"Wentz, Joey","666214","2025",41,36,49,59,20,54,50,6,32,16,24,21,27,43,,41,43,65,43
"Liberatore, Matthew","669461","2025",81,52,67,74,87,20,50,29,36,16,54,95,53,87,,81,55,8,89
"Detmers, Reid","672282","2025",44,31,41,48,37,46,18,18,1,31,49,42,83,57,,44,55,19,32
"Verlander, Justin","434378","2025",23,27,17,15,42,3,17,56,25,60,35,60,59,63,,23,49,86,66
"Severino, Luis","622663","2025",29,10,41,70,18,32,85,34,22,32,20,54,6,29,,29,76,26,
"Festa, David","701581","2025",,,,,,,,,44,,,,,,,,62,82,
"Martin, Davis","663436","2025",7,2,9,19,12,3,23,11,44,13,12,82,16,59,,7,32,78,
"Sauer, Matt","669422","2025",79,46,68,78,80,84,87,74,46,98,20,86,1,82,,79,45,15,
"Pomeranz, Drew","519141","2025",,,,,,,,,68,,,,,,,,28,98,
"García, Luis","472610","2025",18,16,25,40,8,54,45,4,43,3,57,9,27,56,,18,82,22,
"Mejia, Juan","675848","2025",,,,,,,,,92,,,,,,,,78,97,
"Fairbanks, Pete","664126","2025",75,62,92,99,37,95,97,21,61,24,46,13,65,23,,75,89,84,
"McFarland, T.J.","519008","2025",,,,,,,,,44,,,,,,,,2,1,
"Hudson, Bryan","663542","2025",,,,,,,,,46,,,,,,,,5,30,
"Hancock, Emerson","676106","2025",8,4,10,16,11,24,26,79,23,63,19,50,29,14,,8,50,82,
"Lawrence, Casey","596271","2025",1,1,1,7,8,38,8,61,41,69,1,99,1,22,,1,2,13,
"Bello, Brayan","678394","2025",15,14,36,56,5,46,60,37,46,68,8,13,19,5,,15,62,21,
"Neris, Héctor","593576","2025",,,,,,,,,84,,,,,,,,21,78,
"Thomas, Connor","671162","2025",,,,,,,,,57,,,,,,,,4,45,
"Hill, Tim","657612","2025",74,51,82,92,63,74,79,57,11,10,13,58,10,42,,74,3,10,
"Soto, Gregory","642397","2025",49,36,74,91,26,95,97,20,57,22,58,29,57,47,,49,86,39,
"Anderson, Grant","681982","2025",52,23,65,87,23,84,94,62,46,67,50,22,59,48,,52,23,59,
"Martinez, Nick","607259","2025",63,38,52,66,71,24,68,71,32,80,32,85,41,46,,63,24,68,47
"Ross, Joe","605452","2025",21,18,12,11,49,38,27,62,43,56,18,91,36,42,,21,47,27,
"Vest, Will","676684","2025",89,89,83,67,88,74,69,77,71,35,84,44,73,64,,89,87,38,
"Richardson, Lyon","680689","2025",,,,,,,,,74,,,,,,,,68,63,
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,25,56,
"Stewart, Brock","592779","2025",,,,,,,,,63,,,,,,,,74,97,
"Ferguson, Caleb","657571","2025",84,82,94,97,42,84,92,100,62,100,5,27,6,72,,84,40,56,
"Palencia, Daniel","694037","2025",,,,,,,,,54,,,,,,,,98,61,
"Weissert, Greg","669711","2025",79,68,79,80,77,74,75,77,22,66,61,77,44,9,,79,38,52,
"Pérez, Cionel","672335","2025",49,78,88,89,10,84,92,22,72,35,35,1,48,36,,49,70,13,
"Borucki, Ryan","621366","2025",78,78,85,82,61,84,87,96,43,78,49,29,80,16,,78,35,55,
"Mears, Nick","683232","2025",,,,,,,,,54,,,,,,,,59,39,
"Pearson, Nate","663878","2025",,,,,,,,,70,,,,,,,,95,66,
"Baker, Bryan","641329","2025",63,72,46,29,80,46,5,27,54,23,93,64,87,16,,63,88,70,
"Brazobán, Huascar","623211","2025",74,74,78,72,68,54,48,74,83,82,72,76,56,87,,74,82,35,
"Estévez, Carlos","608032","2025",61,55,75,83,21,74,75,43,46,66,44,15,9,9,,61,68,26,
"Jackson, Luke","592426","2025",34,59,34,23,39,65,27,16,35,49,42,14,44,16,,34,52,61,
"Blanco, Ronel","669854","2025",84,90,80,58,86,27,52,96,70,94,69,34,88,81,,84,32,47,8
"Henry, Cole","669371","2025",87,96,96,93,58,95,94,67,57,76,78,36,80,4,,87,47,93,50
"García, Yimi","554340","2025",49,73,54,42,34,65,23,11,35,40,94,11,78,14,,49,78,97,83
"Mey, Luis","682825","2025",,,,,,,,,71,,,,,,,,97,53,
"King, John","667463","2025",13,5,20,50,8,74,72,47,1,60,1,37,8,8,,13,27,36,
"Flaherty, Jack","656427","2025",25,34,16,13,47,7,12,31,11,49,84,61,78,65,,25,25,30,16
"De Los Santos, Enyel","660853","2025",54,64,47,36,58,46,14,57,32,19,79,46,84,40,,54,82,45,
"Quintana, Jose","500779","2025",34,22,29,38,41,27,44,34,53,37,21,56,6,24,,34,6,9,5
"Vargas, Carlos","672841","2025",68,62,56,55,67,54,57,62,1,86,34,48,41,17,,68,88,18,
"Alcala, Jorge","660896","2025",65,87,84,69,46,65,40,91,31,90,50,6,46,47,,65,88,74,
"King, Michael","650633","2025",75,82,68,53,83,11,29,65,28,50,81,56,70,32,,75,30,69,
"Soriano, José","667755","2025",35,18,50,71,21,7,35,16,19,12,30,27,55,18,,35,87,2,38
"Spiers, Carson","686730","2025",4,6,4,6,3,54,13,1,48,9,27,16,34,28,,4,19,32,
"Williams, Devin","642207","2025",25,70,87,92,5,74,55,92,50,92,77,3,85,55,,25,38,75,
"Cannon, Jonathan","686563","2025",47,42,47,51,46,9,40,62,15,48,24,60,13,30,,47,32,29,
"Pérez, Martín","527048","2025",5,10,8,9,3,32,5,40,39,14,47,8,50,1,,5,2,4,
"Harris, Hogan","663687","2025",47,36,72,87,15,95,94,62,27,99,65,5,42,1,,47,23,54,
"Spence, Mitch","687765","2025",48,54,46,40,48,38,52,47,35,54,45,48,65,71,,48,,,79
"Poche, Colin","621363","2025",,,,,,,,,48,,,,,,,,17,41,
"Smith-Shawver, AJ","700363","2025",18,15,30,46,15,27,44,22,4,13,68,25,78,68,,18,70,13,14
"Hamilton, Ian","641656","2025",,,,,,,,,76,,,,,,,,49,32,
"Brieske, Beau","689225","2025",71,77,61,48,84,74,69,59,50,1,14,77,34,4,,71,76,92,
"Schreiber, John","670167","2025",44,46,36,30,55,54,20,47,48,71,77,50,63,76,,44,34,44,
"Adam, Jason","592094","2025",99,100,100,94,96,74,71,87,65,89,91,21,95,87,,99,55,98,
"Castillo, Luis F.","622379","2025",,,,,,,,,67,,,,,,,,16,9,
"Alexander, Jason","669920","2025",,,,,,,,,14,,,,,,,,11,10,
"Hurter, Brant","676428","2025",69,45,66,76,59,74,82,77,82,72,56,82,37,82,,69,19,13,
"Fedde, Erick","607200","2025",18,18,31,45,13,11,48,16,44,24,8,16,7,21,,18,27,2,
"Rutledge, Jackson","671131","2025",58,60,80,84,35,84,91,47,44,45,76,40,84,87,,58,70,62,
"Matsui, Yuki","673513","2025",91,95,77,44,95,74,60,20,87,45,89,46,82,88,,91,16,79,
"Povich, Cade","700249","2025",8,10,5,4,23,5,10,17,25,18,44,60,23,10,,8,20,65,45
"Santana, Dennis","642701","2025",11,2,4,9,32,46,19,36,71,38,16,92,68,100,,11,52,90,
"Miller, Shelby","571946","2025",70,72,78,75,63,74,68,88,14,75,80,40,65,94,,70,62,84,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,42,85,
"Stratton, Chris","608717","2025",21,18,23,33,24,65,68,92,59,84,27,40,65,33,,21,10,82,94
"Bassitt, Chris","605135","2025",71,54,55,60,78,20,62,80,2,65,69,91,42,77,,71,10,15,9
"Tinoco, Jesus","622786","2025",62,46,64,73,41,95,96,80,37,95,13,27,11,52,,62,68,44,
"Kelly, Zack","677161","2025",,,,,,,,,75,,,,,,,,76,23,
"Sears, JP","676664","2025",58,56,42,33,75,20,60,64,15,61,29,88,11,54,,58,20,4,
"Allen, Logan","671106","2025",34,52,40,32,35,11,33,62,13,82,18,23,8,30,,34,4,26,
"Ginn, J.T.","669372","2025",29,36,34,35,30,54,13,42,50,2,61,36,21,24,,29,43,2,
"Pallante, Andre","669467","2025",21,10,23,44,26,11,53,31,7,16,9,64,22,23,,21,47,49,80
"Gore, MacKenzie","669022","2025",54,68,42,27,74,5,14,8,16,8,96,63,93,81,,54,74,49,20
"Orze, Eric","679358","2025",39,29,49,65,26,74,75,85,48,94,4,35,13,1,,39,45,44,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,37,,,,,,,,49,48,
"Varland, Louis","686973","2025",77,74,58,48,88,38,11,11,24,3,87,90,64,92,,77,95,16,19
"Suárez, Ranger","624133","2025",89,64,89,95,85,95,97,96,54,96,62,84,47,88,,89,16,2,
"Pfaadt, Brandon","694297","2025",10,6,10,15,18,5,27,11,37,15,39,80,42,80,,10,31,96,84
"Bivens, Spencer","702352","2025",32,59,27,17,40,54,47,74,54,44,22,37,17,52,,32,42,1,
"Cruz, Fernando","518585","2025",92,96,90,76,94,74,65,98,83,83,99,55,100,77,,92,34,22,
"Topa, Justin","623437","2025",81,74,86,86,74,84,85,81,62,28,28,71,4,65,,81,40,19,
"Baz, Shane","669358","2025",65,76,56,42,72,11,20,27,11,33,70,46,24,29,,65,86,90,74
"Canning, Griffin","656288","2025",61,58,58,60,59,38,71,7,11,10,63,40,61,61,,61,42,24,
"Holderman, Colin","670059","2025",3,7,12,20,1,65,39,20,71,6,11,6,63,86,,3,92,51,
"Sánchez, Cristopher","650911","2025",75,77,87,87,61,54,86,40,20,55,82,38,86,65,,75,76,20,
"Leclerc, José","600917","2025",,,,,,,,,40,,,,,,,,47,92,
"Jobe, Jackson","695549","2025",30,60,35,23,29,27,40,57,27,35,25,7,37,44,,30,84,82,
"Steele, Justin","657006","2025",23,18,15,16,47,46,38,6,28,13,54,84,10,91,,23,9,72,
"Kremer, Dean","665152","2025",25,20,17,16,51,3,31,46,63,59,12,80,8,70,,25,34,41,76
"Abreu, Bryan","650556","2025",63,70,79,79,44,74,66,17,26,8,92,12,94,65,,63,92,59,
"Blewett, Scott","656240","2025",96,96,94,92,95,84,91,22,12,31,63,63,86,68,,96,35,47,
"Wilson, Justin","458677","2025",97,75,97,100,78,99,99,98,88,96,63,48,80,98,,97,52,48,
"Glasnow, Tyler","607192","2025",13,58,15,7,17,32,1,64,27,78,87,4,66,1,,13,68,93,86
"Evans, Logan","688138","2025",23,9,34,64,18,65,74,65,60,84,9,48,1,14,,23,25,7,
"Suarez, Robert","663158","2025",80,90,81,60,77,54,13,10,55,73,88,18,40,55,,80,97,80,
"Mahle, Tyler","641816","2025",67,55,70,74,63,38,80,81,61,89,35,50,31,30,,67,17,70,
"Lively, Ben","594902","2025",32,41,21,15,51,9,26,6,1,26,16,51,3,20,,32,6,5,
"Lawrence, Justin","664875","2025",,,,,,,,,84,,,,,,,,66,77,
"Murdock, Noah","668716","2025",14,39,52,64,1,65,60,71,87,55,46,1,55,26,,14,59,15,
"Fitts, Richard","690916","2025",44,52,48,45,61,54,33,65,46,60,28,69,38,94,,44,58,78,
"Herget, Jimmy","623474","2025",44,59,62,65,29,65,72,57,52,53,3,25,9,4,,44,19,84,95
"Rodríguez, Yariel","684320","2025",41,80,32,12,52,32,4,67,60,39,74,25,71,48,,41,79,81,
"Thompson, Ryan","657044","2025",22,47,12,6,49,46,14,43,14,76,56,55,74,91,,22,5,6,
"Gibaut, Ian","664139","2025",,,,,,,,,73,,,,,,,,45,21,
"Freeland, Kyle","607536","2025",25,7,20,40,37,17,58,34,18,30,18,95,28,90,,25,12,58,22
"Cano, Yennier","666974","2025",59,46,56,66,57,74,55,85,83,77,77,53,74,96,,59,76,11,
"Uceta, Edwin","670955","2025",1,1,1,1,1,27,3,5,12,27,23,29,51,56,,1,40,82,
"Jacob, Alek","689690","2025",58,58,73,76,40,84,93,96,55,96,17,69,39,11,,58,1,64,
"Newcomb, Sean","656794","2025",54,27,66,86,39,54,84,18,16,8,62,61,18,61,,54,20,63,
"Muñoz, Andrés","662253","2025",97,97,99,99,78,95,95,53,65,20,96,23,98,70,,97,97,23,
"Clase, Emmanuel","661403","2025",70,36,65,82,68,74,80,83,32,62,55,90,92,93,,70,,,
"Henderson, Logan","701656","2025",,,,,,,,,88,,,,,,,,25,66,
"Patrick, Chad","694477","2025",43,23,41,54,40,32,77,37,50,24,29,66,14,44,,43,32,46,
"Megill, Trevor","656730","2025",,,,,,,,,28,,,,,,,,96,86,81
"Rodriguez, Eduardo","593958","2025",32,29,27,30,41,17,46,67,57,75,65,50,49,49,,32,16,54,
"Alexander, Scott","518397","2025",5,13,9,10,5,65,44,56,59,12,1,16,14,1,,5,11,31,
"Lucas, Easton","687922","2025",8,29,6,3,20,46,9,3,28,8,70,15,51,51,,8,32,36,
"Treinen, Blake","595014","2025",,,,,,,,,77,,,,,,,,72,67,
"Booser, Cam","592155","2025",51,90,63,35,52,54,16,22,50,28,65,18,85,16,,51,81,22,
"Kochanowicz, Jack","686799","2025",27,27,40,48,19,9,40,7,3,10,4,27,12,59,,27,76,25,
"Valdez, Framber","664285","2025",35,26,43,55,32,11,46,11,22,20,54,56,54,60,,35,43,30,90
"Fermin, Jose","820862","2025",,,,,,,,,71,,,,,,,,84,54,
"Garrett, Reed","657585","2025",66,77,68,55,63,65,39,71,28,33,73,18,64,44,,66,86,59,
"De los Santos, Yerry","660787","2025",,,,,,,,,12,,,,,,,,70,25,
"Dollander, Chase","801403","2025",5,23,3,2,21,1,2,50,31,18,44,27,35,23,,5,93,80,77
"Hicks, Jordan","663855","2025",53,32,69,86,34,38,82,50,6,22,39,58,46,17,,53,92,3,
"Bibee, Tanner","676440","2025",42,51,28,21,57,5,31,70,59,57,17,56,17,3,,42,50,36,
"Gonsolin, Tony","664062","2025",92,93,84,61,97,84,78,59,65,95,94,77,97,71,,92,35,34,
"Megill, Tylor","656731","2025",62,68,79,79,40,46,77,43,8,35,84,18,75,52,,62,66,51,
"Gray, Sonny","543243","2025",29,20,20,22,47,7,22,50,10,49,68,81,52,61,,29,16,89,64
"Smith, Shane","681343","2025",63,59,76,81,49,38,80,56,17,53,45,58,76,8,,63,66,59,17
"Rodriguez, Elvin","660730","2025",3,9,1,1,15,20,1,71,32,13,38,53,27,41,,3,50,91,75
"Hoglund, Gunnar","680684","2025",17,14,11,12,44,54,32,22,62,66,47,81,78,26,,17,38,84,
"Payamps, Joel","606303","2025",1,6,1,1,18,24,1,31,23,62,39,71,29,12,,1,58,81,
"Wheeler, Zack","554430","2025",94,91,86,69,98,20,50,67,11,76,93,89,84,68,,94,70,81,77
"Yarbrough, Ryan","642232","2025",63,52,76,84,44,84,94,99,88,99,35,34,49,33,,63,1,1,
"Graceffo, Gordon","700669","2025",,,,,,,,,7,,,,,,,,68,16,
"Roycroft, Chris","688297","2025",,,,,,,,,72,,,,,,,,62,24,
"Fluharty, Mason","689254","2025",84,86,76,56,84,74,62,83,6,91,75,61,85,38,,84,,,
"Helsley, Ryan","664854","2025",41,47,69,76,10,84,82,40,73,39,62,3,72,44,,41,98,94,
"McKenzie, Triston","663474","2025",,,,,,,,,39,,,,,,,,40,71,
"Kinley, Tyler","641755","2025",41,27,71,90,4,95,98,99,61,97,40,2,46,64,,41,62,69,72
"Martin, Chris","455119","2025",79,39,52,63,80,65,47,27,32,57,90,94,31,92,,79,58,38,
"Senga, Kodai","673540","2025",67,71,79,76,54,38,69,59,8,38,60,24,64,42,,67,43,70,
"Ferrer, Jose A.","678606","2025",59,52,78,87,35,84,94,53,20,66,52,64,50,12,,59,92,14,
"Bender, Anthony","669622","2025",46,60,61,61,29,74,69,11,82,8,32,23,4,5,,46,84,67,
"Carrasco, Carlos","471911","2025",20,12,21,35,30,11,14,17,52,40,22,70,34,33,,20,9,13,
"Cruz, Omar","678316","2025",,,,,,,,,54,,,,,,,,25,73,
"Domínguez, Seranthony","622554","2025",30,46,60,69,9,84,66,93,27,84,84,1,88,44,,30,94,49,
"Suarez, José","660761","2025",,,,,,,,,76,,,,,,,,30,77,
"Walker, Taijuan","592836","2025",58,49,70,76,42,54,84,59,71,60,42,37,14,39,,58,21,11,
"Springs, Jeffrey","605488","2025",44,46,48,51,42,11,40,82,18,83,22,29,47,59,,44,6,20,
"Pepiot, Ryan","686752","2025",33,42,26,24,49,9,36,22,46,35,44,56,47,60,,33,65,79,
"Díaz, Alexis","664747","2025",,,,,,,,,44,,,,,,,,28,99,
"Peguero, Elvis","665625","2025",,,,,,,,,68,,,,,,,,66,1,
"Barnes, Jacob","606930","2025",,,,,,,,,53,,,,,,,,47,78,
"Hader, Josh","623352","2025",99,98,97,90,98,74,62,89,74,98,97,74,98,95,,99,70,69,
"Dobbins, Hunter","690928","2025",56,51,35,27,78,38,54,53,34,48,34,97,54,93,,56,72,75,31
"Hernández, Daysbel","678226","2025",75,86,91,91,40,84,90,71,46,84,25,4,69,10,,75,95,61,
"Anderson, Ian","666120","2025",,,,,,,,,5,,,,,,,,40,3,
"Doval, Camilo","666808","2025",96,92,98,97,84,84,91,85,36,86,49,42,74,77,,96,,,
"Kerkering, Orion","689147","2025",46,65,50,42,32,54,29,94,11,72,46,13,50,3,,46,90,63,
"Matzek, Tyler","554431","2025",,,,,,,,,21,,,,,,,,55,88,
"Chivilli, Angel","683409","2025",30,22,39,50,22,46,58,79,18,65,16,32,71,29,,30,87,55,
"López, Jorge","605347","2025",13,3,17,44,9,65,69,6,68,6,14,82,2,86,,13,55,2,36
"Peralta, Freddy","642547","2025",78,78,80,71,75,32,71,84,28,81,72,46,82,72,,78,62,88,25
"Joyce, Ben","690829","2025",,,,,,,,,81,,,,,,,,96,19,
"Alexander, Tyler","641302","2025",39,41,36,36,39,54,74,47,70,48,34,38,8,39,,39,5,12,
"Bummer, Aaron","607481","2025",96,81,94,98,77,95,97,70,90,57,75,40,37,73,,96,12,32,20
"Corbin, Patrick","571578","2025",39,36,34,35,44,32,63,74,75,89,27,53,35,50,,39,10,11,
"Finnegan, Kyle","640448","2025",67,66,81,85,59,74,68,53,50,75,62,32,27,4,,67,79,30,
"Johnson, Ryan","696270","2025",58,38,43,46,63,65,54,89,86,79,50,70,66,30,,58,50,28,
"Bubic, Kris","663460","2025",74,64,70,69,74,20,57,88,10,69,73,71,77,84,,74,21,77,
"Nicolas, Kyle","693312","2025",,,,,,,,,87,,,,,,,,86,69,71
"Rogers, Taylor","573124","2025",71,67,64,60,64,54,29,37,57,51,29,31,40,10,,71,27,29,
"Smith, Cade","671922","2025",88,76,92,96,69,84,89,11,59,24,92,38,80,43,,88,79,52,
"Miller, Mason","695243","2025",80,97,67,21,91,54,1,46,78,1,100,34,99,99,,80,100,95,
"Harrington, Thomas","802419","2025",,,,,,,,,28,,,,,,,,16,7,
"Anderson, Tyler","542881","2025",71,80,52,32,76,24,54,89,4,91,43,42,63,78,,71,3,28,
"Woods Richardson, Simeon","680573","2025",9,16,5,3,24,1,3,18,6,12,44,51,48,34,,9,30,45,60
"Soriano, George","666277","2025",3,6,4,6,1,24,1,22,14,7,49,10,42,29,,3,72,30,
"Slaten, Justin","686580","2025",82,73,61,54,81,65,48,57,28,92,34,64,73,92,,82,90,91,
"Lynch IV, Daniel","663738","2025",69,67,73,71,55,74,80,78,64,29,3,42,37,88,,69,45,32,
"Ragans, Cole","666142","2025",95,93,89,75,97,32,57,71,2,55,98,71,91,61,,95,72,98,29
"Contreras, Luis","664351","2025",,,,,,,,,59,,,,,,,,13,96,
"Peterson, David","656849","2025",33,15,46,68,22,32,69,10,28,4,52,53,32,73,,33,17,18,15
"Cease, Dylan","656302","2025",54,62,48,39,62,11,26,67,40,65,83,44,91,74,,54,86,97,69
"Bigge, Hunter","685801","2025",7,13,6,4,19,54,15,2,43,4,37,53,69,29,,7,93,75,
"Mlodzinski, Carmen","669387","2025",15,5,18,40,17,24,50,31,41,37,15,71,16,24,,15,68,12,
