"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Voth, Austin","608723","2024",83,82,74,60,87,63,47,94,51,98,66,81,83,86,,83,42,58,88
"Severino, Luis","622663","2024",49,46,62,69,41,26,81,87,10,71,21,43,15,49,,49,79,28,
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,22,67,
"Suárez, Albert","544150","2024",32,27,34,43,32,46,87,48,10,59,18,40,29,28,,32,66,83,24
"Pérez, Martín","527048","2024",3,2,4,9,6,18,31,31,3,15,12,42,5,28,,3,10,5,31
"Pallante, Andre","669467","2024",67,55,77,87,51,69,93,85,65,54,21,40,12,18,,67,64,39,85
"Ashcraft, Graham","668933","2024",12,6,19,40,11,27,50,9,18,19,9,53,25,26,,12,63,74,
"Kelly, Merrill","518876","2024",,,,,,,,,71,,,,,,,,26,77,
"Bassitt, Chris","605135","2024",36,27,50,69,19,14,58,80,3,55,42,36,13,17,,36,28,19,19
"Flaherty, Jack","656427","2024",88,79,74,64,94,27,50,71,2,73,93,94,94,79,,89,38,50,43
"Slaten, Justin","686580","2024",88,75,88,93,87,94,96,87,32,69,75,89,87,96,,88,85,83,
"Jefferies, Daulton","641726","2024",,,,,,,,,41,,,,,,,,34,39,
"Jarvis, Bryce","686826","2024",9,17,24,37,1,42,58,11,15,38,5,5,24,22,,9,75,15,
"Jax, Griffin","643377","2024",99,96,95,86,98,79,70,66,64,81,95,70,97,95,,99,91,94,97
"Irvin, Cole","608344","2024",3,2,1,2,21,1,2,11,4,18,7,92,2,23,,3,17,6,11
"Rea, Colin","607067","2024",15,10,13,21,25,3,20,11,13,26,23,60,9,7,,15,26,28,8
"Sandoval, Patrick","663776","2024",39,28,52,71,23,46,86,72,28,68,55,25,58,37,,39,44,5,80
"Wacha, Michael","608379","2024",43,31,34,37,52,11,38,84,34,85,34,64,25,34,,43,40,14,16
"Brito, Jhony","666745","2024",46,18,34,53,60,63,71,79,43,73,5,90,8,4,,46,85,22,
"Eflin, Zach","621107","2024",71,41,45,46,89,11,58,61,11,69,27,99,17,88,,71,17,22,47
"Mayza, Tim","641835","2024",,,,,,,,,27,,,,,,,,17,10,
"Webb, Jacob","657097","2024",65,78,66,54,54,50,28,69,56,77,73,13,77,55,,65,40,93,
"Jones, Jared","683003","2024",61,69,51,36,73,18,13,35,49,13,76,58,91,81,,61,93,97,66
"Muller, Kyle","666205","2024",45,24,24,30,60,50,31,11,5,11,25,88,31,35,,44,28,78,12
"Hoffman, Jeff","656546","2024",99,96,97,94,97,91,91,53,29,39,96,61,95,93,,99,89,99,
"Gordon, Tanner","685299","2024",,,,,,,,,61,,,,,,,,26,34,
"Allen, Logan","671106","2024",5,13,3,2,13,6,6,6,16,5,30,34,27,7,,5,11,20,
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,54,96,
"Keller, Brad","641745","2024",24,39,10,5,52,46,9,66,19,55,8,57,13,29,,24,40,44,
"King, Michael","650633","2024",72,72,71,66,69,30,82,97,29,95,84,38,74,70,,72,35,54,
"Snell, Blake","605483","2024",78,90,82,64,76,63,53,61,40,83,90,22,97,48,,78,78,92,46
"Bradford, Cody","674003","2024",,,,,,,,,58,,,,,,,,7,20,
"Fleming, Josh","676596","2024",35,25,57,77,18,94,95,92,84,87,1,24,6,95,,35,6,1,
"Blackburn, Paul","621112","2024",21,14,13,20,40,39,25,64,48,43,20,68,45,38,,21,16,23,52
"Suter, Brent","608718","2024",45,19,34,53,60,46,53,92,27,93,27,94,24,44,,44,1,33,
"Hicks, Jordan","663855","2024",16,26,24,30,14,9,19,23,31,15,38,31,50,23,,16,55,2,
"Greene, Hunter","668881","2024",84,97,94,82,71,36,88,83,14,87,80,30,79,57,,84,96,81,
"Leahy, Kyle","681517","2024",26,13,11,19,52,86,82,11,73,7,10,90,43,67,,26,73,52,
"Hancock, Emerson","676106","2024",2,1,2,8,4,36,13,58,37,5,3,61,18,50,,2,36,75,
"Soto, Gregory","642397","2024",34,64,65,64,7,79,54,31,49,12,78,9,87,75,,34,96,61,
"Puk, A.J.","640462","2024",78,85,91,91,57,94,97,89,48,67,68,11,70,58,,78,64,43,
"Crochet, Garrett","676979","2024",98,95,94,85,99,30,66,75,43,63,98,86,92,87,,98,92,94,
"Rodriguez, Grayson","680570","2024",60,60,49,40,69,16,47,37,26,40,77,58,83,73,,59,84,60,77
"Holmes, Clay","605280","2024",91,78,91,95,83,79,85,80,45,73,57,76,67,53,,91,89,37,
"Curry, Xzavion","675540","2024",,,,,,,,,48,,,,,,,,24,25,
"Spiers, Carson","686730","2024",72,61,52,45,84,50,64,64,19,63,35,92,24,32,,72,22,54,
"Howard, Spencer","675921","2024",11,17,9,9,18,63,31,1,45,9,24,28,41,12,,11,46,14,
"Banks, Tanner","621383","2024",82,70,81,82,79,69,78,72,5,59,78,67,56,46,,82,36,46,23
"Carrasco, Carlos","471911","2024",23,22,21,27,40,23,54,45,12,61,27,70,22,78,,23,13,26,79
"Strahm, Matt","621381","2024",93,86,76,59,96,79,54,42,22,43,97,90,65,85,,93,38,93,
"Muñoz, Roddery","682610","2024",1,20,1,1,8,11,1,11,40,11,31,16,43,42,,1,70,51,
"Flexen, Chris","623167","2024",17,23,14,15,29,7,45,45,8,65,9,38,21,46,,17,12,25,56
"Weissert, Greg","669711","2024",78,62,71,73,70,63,66,50,54,26,57,43,12,71,,78,44,31,
"Hamilton, Ian","641656","2024",,,,,,,,,73,,,,,,,,80,31,
"Roycroft, Chris","688297","2024",,,,,,,,,62,,,,,,,74,79,30,
"Faucher, Calvin","676534","2024",58,42,81,94,19,79,68,28,54,62,69,17,60,10,,58,80,65,93
"Poteet, Cody","547001","2024",,,,,,,,,27,,,,,,,,32,75,
"Miller, Bryce","682243","2024",43,49,17,6,75,1,7,6,51,21,52,79,34,27,,43,64,92,
"Green, Chad","643338","2024",,,,,,,,,21,,,,,,,,70,93,
"Vieira, Thyago","600986","2024",9,49,15,6,6,50,12,28,5,6,48,1,48,7,,9,93,49,
"Kerr, Ray","678061","2024",,,,,,,,,48,,,,,,,,69,67,3
"Hader, Josh","623352","2024",90,97,71,23,99,50,5,16,63,39,100,48,100,77,,90,82,47,
"Ginkel, Kevin","656464","2024",80,46,69,79,84,79,86,16,29,43,62,97,50,70,,80,79,85,
"Thorpe, Drew","689672","2024",23,46,21,9,31,57,61,82,37,60,2,16,39,18,,23,10,33,
"Phillips, Evan","623465","2024",61,51,54,56,67,86,68,99,2,82,72,49,69,43,,61,84,79,
"Wilson, Steven","621051","2024",,,,,,,,,54,,,,,,,,38,90,
"Hoeing, Bryan","663773","2024",,,,,,,,,12,,,,,,,,46,3,
"Díaz, Alexis","664747","2024",47,74,87,90,8,94,95,58,82,30,40,1,47,3,,47,48,100,
"Garrett, Braxton","666129","2024",32,20,18,25,57,57,36,1,43,2,40,100,24,74,,32,5,19,
"Chirinos, Yonny","630023","2024",24,39,26,23,27,69,47,79,48,77,14,35,16,37,,24,30,20,
"Alcala, Jorge","660896","2024",94,97,96,86,84,91,85,84,79,99,66,28,82,17,,94,96,89,
"Feltner, Ryan","663372","2024",39,31,37,44,44,18,65,64,44,57,35,54,46,26,,39,59,69,70
"Heaney, Andrew","571760","2024",46,48,36,29,64,18,56,26,26,33,52,70,57,85,,46,14,87,53
"Harrison, Kyle","690986","2024",21,33,32,35,29,9,13,7,9,12,46,49,37,19,,21,29,40,
"Funderburk, Kody","681892","2024",9,10,36,61,3,69,47,61,29,68,34,27,53,9,,9,36,55,
"Gaddis, Hunter","683769","2024",99,97,96,89,99,91,95,69,44,58,66,82,56,70,,99,73,68,
"Megill, Tylor","656731","2024",36,61,42,29,34,39,6,24,61,7,76,20,67,50,,36,75,37,28
"Rodón, Carlos","607074","2024",36,61,19,5,67,2,10,11,32,23,71,61,82,66,,36,75,85,67
"Marsh, Alec","679525","2024",13,14,9,9,26,7,16,17,19,24,47,56,28,28,,13,49,94,55
"Brown, Ben","676962","2024",41,58,46,34,55,36,6,1,18,1,87,42,89,53,,41,88,42,18
"Walker, Taijuan","592836","2024",1,7,1,1,9,21,1,1,8,1,23,34,2,7,,1,10,3,34
"Anderson, Grant","681982","2024",,,,,,,,,14,,,,,,,,23,56,
"Kelly, Kevin","687330","2024",61,25,44,58,71,79,86,79,9,68,51,99,9,25,,61,9,29,
"Gore, MacKenzie","669022","2024",39,25,60,80,23,27,73,80,34,51,65,36,76,40,,39,85,68,31
"Stratton, Hunter","676702","2024",94,83,87,81,95,86,76,90,52,98,55,95,77,88,,94,75,99,
"Rogers, Trevor","669432","2024",16,18,22,32,14,6,28,11,34,14,17,28,19,35,,16,16,87,
"López, Pablo","641154","2024",72,68,57,45,84,9,38,71,24,50,83,87,71,83,,72,59,36,65
"Skubal, Tarik","669373","2024",93,84,84,75,96,21,61,83,43,90,90,94,91,82,,93,90,33,22
"Faedo, Alex","656412","2024",42,29,51,68,29,63,75,53,19,76,51,40,90,73,,42,48,89,
"Clase, Emmanuel","661403","2024",96,74,90,95,95,91,95,85,62,92,57,98,50,98,,96,,,
"Turnbull, Spencer","605513","2024",49,64,57,50,46,57,57,75,71,21,74,35,49,19,,49,23,90,78
"Harris, Hogan","663687","2024",4,7,7,12,5,39,36,48,28,47,17,19,18,15,,4,32,54,58
"Sewald, Paul","623149","2024",,,,,,,,,41,,,,,,,,11,96,
"Kahnle, Tommy","592454","2024",,,,,,,,,54,,,,,,,,54,26,
"Bolton, Cody","675989","2024",,,,,,,,,21,,,,,,,,63,55,
"Vesia, Alex","681911","2024",91,99,80,17,93,42,1,72,21,68,97,12,91,35,,91,40,85,
"Sims, Lucas","608371","2024",45,79,54,31,37,63,19,96,52,82,73,3,66,75,,44,52,99,
"Leiter Jr., Mark","643410","2024",94,90,95,94,83,86,68,83,69,65,97,43,98,91,,94,13,3,22
"McArthur, James","663704","2024",17,6,12,30,34,46,34,9,46,8,14,95,68,59,,17,68,61,82
"Crawford, Kutter","676710","2024",44,58,18,5,76,1,6,53,4,69,57,82,53,90,,44,28,94,9
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,35,
"Spence, Mitch","687765","2024",57,48,47,45,68,16,34,18,18,26,29,64,28,69,,57,21,1,85
"Nardi, Andrew","677053","2024",90,86,85,74,90,69,50,64,28,67,93,56,85,96,,90,49,62,
"Arrighetti, Spencer","681293","2024",42,64,57,50,31,29,56,53,1,34,69,15,58,23,,42,49,63,83
"Montgomery, Jordan","656756","2024",8,2,12,43,9,36,81,48,31,28,4,49,47,80,,7,14,33,20
"Kinley, Tyler","641755","2024",10,20,14,19,5,46,31,89,23,83,54,7,92,59,,10,79,78,
"Hjelle, Sean","663546","2024",81,40,64,78,82,79,91,53,37,58,65,98,25,61,,81,61,40,2
"Scherzer, Max","453286","2024",77,65,64,60,87,69,57,75,59,83,63,90,79,99,,78,26,63,73
"King, John","667463","2024",86,58,80,88,91,69,76,42,68,64,18,97,10,90,,86,38,30,
"Povich, Cade","700249","2024",36,76,42,18,29,39,5,71,8,82,4,5,10,3,,36,21,62,33
"Jansen, Kenley","445276","2024",71,72,71,66,62,50,6,5,11,43,83,31,54,13,,71,,,
"Meyer, Max","676974","2024",,,,,,,,,22,,,,,,,,57,85,
"Harvey, Hunter","640451","2024",25,20,29,44,18,50,43,18,29,3,74,54,70,79,,25,96,9,5
"Grove, Michael","675627","2024",83,85,91,92,70,79,54,84,4,88,86,54,77,64,,83,79,65,
"Farmer, Buck","571656","2024",39,43,37,34,27,46,31,72,78,69,39,32,45,64,,39,26,79,
"Diekman, Jake","518617","2024",13,75,54,35,2,69,10,86,73,47,82,1,75,17,,13,59,57,
"Gilbert, Logan","669302","2024",80,66,59,51,91,11,57,37,13,57,70,93,83,64,,80,84,4,12
"Eovaldi, Nathan","543135","2024",51,35,54,67,57,23,58,31,14,15,60,82,68,89,,51,77,33,2
"Devenski, Chris","606965","2024",,,,,,,,,49,,,,,,,,32,79,
"Gray, Jon","592351","2024",28,6,20,41,42,18,41,9,27,20,30,82,46,64,,28,64,7,27
"Pop, Zach","647315","2024",31,21,31,45,25,79,70,45,23,8,5,35,18,94,,31,84,47,
"Miller, Mason","695243","2024",100,100,100,99,100,94,80,91,90,98,100,33,100,100,,100,100,96,
"Woods Richardson, Simeon","680573","2024",49,49,40,33,64,16,22,61,65,69,35,57,22,62,,49,35,32,64
"Wicks, Jordan","696136","2024",,,,,,,,,75,,,,,,,,30,58,
"Holmes, Grant","656550","2024",,,,,,,,,39,,,,,,,,64,65,87
"Gallen, Zac","668678","2024",43,31,44,53,46,30,65,9,21,11,59,51,53,66,,43,38,61,35
"Kolek, Stephen","663568","2024",30,5,37,72,26,86,95,69,19,30,21,85,17,46,,30,73,42,
"Soriano, José","667755","2024",35,40,52,61,23,26,51,14,35,10,29,28,30,51,,35,98,4,38
"Priester, Quinn","682990","2024",28,8,28,54,28,79,91,17,41,3,6,72,29,67,,28,32,19,66
"Staumont, Josh","622251","2024",,,,,,,,,57,,,,,,,,64,49,
"Hudson, Dakota","641712","2024",3,2,13,41,1,30,73,18,4,20,1,12,6,3,,3,5,11,57
"Henry, Tommy","674072","2024",1,4,1,2,2,36,3,2,16,5,9,25,2,6,,1,4,22,17
"Gausman, Kevin","592332","2024",16,23,7,5,48,1,8,17,23,15,55,72,41,66,,16,48,58,
"Gomber, Austin","596295","2024",13,8,5,6,44,1,9,23,24,39,12,81,10,16,,13,7,33,56
"Miller, Shelby","571946","2024",51,72,39,15,79,63,41,2,69,31,42,89,36,24,,51,36,86,
"Martinez, Nick","607259","2024",84,41,73,88,87,57,93,96,29,99,26,98,38,99,,84,23,76,57
"Hernández, Jonathan","642546","2024",17,42,34,30,7,50,20,45,11,39,32,2,81,79,,17,90,47,
"Ortiz, Luis L.","682847","2024",65,64,58,51,68,30,47,56,26,61,29,56,27,29,,65,75,59,
"Long, Sam","669674","2024",,,,,,,,,49,,,,,,,,57,70,60
"Leclerc, José","600917","2024",68,95,83,56,55,69,47,77,16,90,95,7,99,41,,68,68,96,
"Ferguson, Caleb","657571","2024",28,39,35,34,21,69,40,45,15,53,77,22,71,44,,28,44,43,
"Mize, Casey","663554","2024",31,5,30,61,34,23,40,18,3,27,11,78,19,28,,31,77,48,6
"Finnegan, Kyle","640448","2024",18,14,9,12,33,50,25,2,6,1,65,51,39,41,,18,93,16,
"Holderman, Colin","670059","2024",46,80,59,35,51,42,2,87,31,46,82,19,76,22,,46,92,56,
"Miller, Bobby","676272","2024",,,,,,,,,6,,,,,,,,94,66,63
"Sears, JP","676664","2024",25,36,13,8,47,1,12,26,12,28,18,72,28,44,,25,14,9,
"Corbin, Patrick","571578","2024",2,1,3,21,5,2,25,6,5,4,11,57,15,59,,2,13,14,
"Ryan, Joe","657746","2024",90,83,73,58,98,7,38,61,4,65,81,96,61,67,,90,48,46,
"Bernardino, Brennan","657514","2024",63,49,73,84,25,86,78,75,45,65,49,21,16,2,,63,12,29,76
"Cleavinger, Garrett","664076","2024",45,72,76,76,16,69,47,95,50,90,88,10,88,85,,44,80,78,
"Avila, Pedro","658648","2024",31,36,47,56,19,63,78,45,32,46,64,18,63,37,,31,42,57,77
"Brewer, Colten","605155","2024",,,,,,,,,26,,,,,,,,54,42,88
"Estévez, Carlos","608032","2024",,,,,,,,,68,,,,,,,,88,21,
"Miller, Tyson","668338","2024",80,80,49,23,95,69,47,80,44,80,63,98,67,83,,80,4,31,
"Irvin, Jake","663623","2024",49,45,26,19,73,3,28,37,6,34,45,82,31,29,,49,46,76,50
"Adams, Austin","613534","2024",45,86,95,96,3,94,92,98,84,91,81,5,96,7,,44,40,100,
"Lynn, Lance","458681","2024",16,23,11,11,27,2,9,48,11,40,38,38,45,26,,16,19,90,46
"Armstrong, Shawn","542888","2024",6,5,7,13,8,39,16,24,46,19,57,36,34,62,,6,38,47,
"Taillon, Jameson","592791","2024",58,35,42,48,74,18,54,31,16,71,26,90,12,57,,58,26,57,74
"Alvarado, José","621237","2024",68,66,72,72,57,69,61,32,41,23,72,30,61,57,,68,96,12,
"Pepiot, Ryan","686752","2024",55,70,49,33,64,23,13,20,18,35,78,38,82,49,,55,64,80,
"Morejon, Adrian","670970","2024",87,78,88,90,78,69,66,97,51,98,72,42,72,86,,87,93,92,
"García, Yimi","554340","2024",,,,,,,,,36,,,,,,,,85,96,87
"Paxton, James","572020","2024",17,28,37,48,11,18,41,5,2,14,11,11,19,21,,17,35,13,1
"Bielak, Brandon","656232","2024",,,,,,,,,50,,,,,,,,23,68,
"Kerkering, Orion","689147","2024",74,62,79,85,66,91,88,89,61,93,82,87,60,43,,74,93,71,
"Floro, Dylan","571670","2024",83,49,87,97,75,98,99,35,56,47,29,73,10,13,,83,5,17,
"Wheeler, Zack","554430","2024",84,87,82,68,84,14,46,95,13,89,80,51,64,84,,84,64,80,76
"Wilson, Bryse","669060","2024",10,10,8,9,19,14,20,28,37,9,26,51,20,15,,10,36,17,36
"Kikuchi, Yusei","579328","2024",47,35,34,35,67,3,13,7,1,8,75,79,73,32,,47,77,58,41
"Maton, Phil","664208","2024",10,33,20,18,5,57,31,72,40,54,38,19,72,57,,10,,,99
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,1,8,
"Jackson, Luke","592426","2024",21,29,24,23,25,57,16,42,64,28,47,25,67,88,,21,63,60,26
"Pressly, Ryan","519151","2024",60,54,50,50,68,50,22,5,1,7,70,58,55,62,,59,48,98,100
"Gibson, Kyle","502043","2024",14,19,24,36,14,6,25,66,28,45,42,30,65,35,,14,9,15,24
"Rodríguez, Yerry","666720","2024",,,,,,,,,65,,,,,,,,85,91,
"Hall, DL","669084","2024",,,,,,,,,27,,,,,,,,23,12,44
"Moll, Sam","594580","2024",,,,,,,,,29,,,,,,,,29,92,
"Nola, Aaron","605400","2024",68,49,60,64,74,11,61,66,1,68,60,76,39,85,,68,19,53,59
"Assad, Javier","665871","2024",25,36,32,31,24,18,31,42,10,47,39,23,7,9,,25,14,2,32
"Lorenzen, Michael","547179","2024",18,41,27,21,17,18,41,61,6,31,16,14,22,12,,18,46,69,60
"Houser, Adrian","605288","2024",10,17,16,23,9,27,31,4,11,35,5,21,5,4,,10,30,19,4
"Junis, Jakob","596001","2024",,,,,,,,,84,,,,,,,,22,23,
"Montero, Keider","672456","2024",6,5,6,15,14,57,31,20,46,54,28,66,41,7,,6,70,23,92
"Winckowski, Josh","670174","2024",21,19,35,53,10,69,83,80,48,34,9,32,16,34,,21,63,6,
"Dubin, Shawn","681869","2024",44,61,80,87,21,79,68,37,28,23,54,10,56,9,,44,64,74,75
"Beeks, Jalen","656222","2024",65,60,55,51,66,57,70,86,39,83,19,45,27,9,,64,59,34,
"Smith, Will","519293","2024",6,3,6,15,8,63,40,83,36,96,3,43,35,29,,6,11,37,8
"Weems, Jordan","607179","2024",15,25,22,25,13,46,25,26,31,20,16,20,13,29,,15,82,15,
"Morton, Charlie","450203","2024",35,53,47,39,29,9,17,50,35,49,57,35,54,44,,35,44,41,96
"Stanek, Ryne","592773","2024",70,82,67,51,62,57,34,24,61,40,66,25,87,88,,70,97,73,
"Kremer, Dean","665152","2024",8,28,6,3,28,16,3,53,11,53,53,35,35,41,,8,34,45,80
"Bivens, Spencer","702352","2024",,,,,,,,,64,,,,,,,,52,1,
"Luzardo, Jesús","666200","2024",28,31,23,23,42,29,13,14,7,29,40,49,79,62,,28,68,36,
"Tonkin, Michael","543859","2024",57,68,69,67,40,69,80,64,65,55,68,25,44,77,,57,31,71,
"Bird, Jake","656234","2024",,,,,,,,,69,,,,,,,,69,8,91
"France, J.P.","641585","2024",,,,,,,,,11,,,,,,,,21,77,51
"Ottavino, Adam","493603","2024",88,94,91,84,79,69,45,91,52,87,90,54,62,46,,88,22,44,
"Varland, Louie","686973","2024",,,,,,,,,16,,,,,,,,73,29,35
"Anderson, Chase","502624","2024",26,45,22,12,40,36,25,96,27,93,7,43,51,6,,26,40,50,
"Megill, Trevor","656730","2024",84,77,71,61,87,79,45,4,61,9,89,81,91,93,,84,99,92,81
"Swanson, Erik","657024","2024",,,,,,,,,37,,,,,,,,48,59,
"Bello, Brayan","678394","2024",21,23,28,37,24,11,38,53,8,18,47,48,63,61,,21,79,8,
