player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,max_ev,hard_hit_percent,k_percent,bb_percent,whiff_percent,chase_percent,arm_strength,xera,fb_velocity,fb_spin,curve_spin
Shawn Armstrong,542888,2024,4,5,8,17,6,38,17,14,42,11,50,29,35,56,,4,36,49,
Cade Smith,671922,2024,96,86,95,95,92,77,65,25,64,30,97,79,79,28,,96,80,55,
Trevor Rogers,669432,2024,13,12,20,35,11,9,31,6,30,9,22,25,26,36,,13,17,86,
Paul Skenes,694973,2024,91,82,81,74,93,51,69,29,64,45,96,88,79,70,,91,99,63,60
Josh Hader,623352,2024,88,93,63,23,97,51,9,7,63,29,99,62,99,83,,88,82,43,
Spencer Schwellenbach,680885,2024,53,29,49,63,47,91,93,83,2,49,58,82,67,99,,53,72,35,28
Sixto Sánchez,664350,2024,14,10,27,52,11,58,71,23,55,15,1,41,1,5,,14,44,19,
Robert Garcia,676395,2024,95,86,96,95,89,91,85,66,66,90,95,55,67,82,,95,56,38,
Frankie Montas,593423,2024,19,28,24,25,22,22,40,54,22,30,25,27,31,41,,19,65,65,
Jordan Wicks,696136,2024,51,49,53,55,50,77,57,59,73,55,69,52,72,91,,51,30,59,
Pablo López,641154,2024,73,69,54,42,87,12,43,62,22,47,85,87,73,76,,73,57,36,66
Joe Mantiply,573009,2024,69,45,50,54,71,51,31,66,17,19,32,71,57,99,,69,3,33,38
Jay Jackson,543351,2024,24,29,9,7,47,58,11,59,34,26,72,50,53,25,,24,15,49,
Albert Suárez,544150,2024,48,43,44,45,49,44,85,51,30,66,25,43,38,36,,48,67,82,26
George Kirby,669923,2024,76,55,45,39,93,4,39,59,14,77,64,98,45,93,,76,80,43,44
Reese Olson,681857,2024,70,47,74,85,61,30,82,11,44,9,51,62,74,85,,70,52,31,53
Steven Okert,595345,2024,,,,,,,,,56,,,,,,,,30,41,
Kyle Harrison,690986,2024,20,26,22,22,34,5,10,16,8,15,35,56,32,24,,20,30,41,
Matt Moore,519043,2024,41,82,33,8,54,51,34,80,20,86,15,15,49,49,,41,30,50,14
José Berríos,621244,2024,22,21,18,22,33,9,57,27,9,28,26,75,17,63,,22,44,14,
Reynaldo López,625643,2024,37,39,41,44,40,12,23,32,23,20,74,32,63,61,,37,73,11,37
Kyle Bradish,680694,2024,94,98,97,84,89,77,66,99,77,97,94,33,64,13,,94,68,49,65
Dedniel Núñez,673380,2024,,,,,,,,,20,,,,,,,,84,95,
Ranger Suárez,624133,2024,81,58,77,83,78,30,85,84,10,67,67,87,29,74,,81,11,3,11
Taj Bradley,671737,2024,37,72,23,6,67,18,1,2,3,21,92,39,72,68,,37,86,59,52
Orion Kerkering,689147,2024,86,82,85,79,85,84,71,93,78,98,89,92,60,40,,86,94,71,
Justin Anderson,605121,2024,,,,,,,,,78,,,,,,,,79,31,
Tylor Megill,656731,2024,31,51,43,38,25,41,9,11,58,6,84,19,65,41,,31,77,39,30
Yu Darvish,506433,2024,68,66,54,47,78,44,71,4,20,19,55,69,44,66,,68,46,54,67
Chris Stratton,608717,2024,55,73,88,91,17,67,61,99,47,96,39,2,33,5,,55,17,86,97
Kevin Ginkel,656464,2024,76,47,70,81,77,84,90,29,38,72,50,93,43,81,,76,79,83,
Jameson Taillon,592791,2024,64,44,45,47,80,22,51,46,13,77,30,90,10,62,,64,27,59,75
Justin Steele,657006,2024,87,71,80,82,87,38,83,77,13,57,62,82,38,73,,87,17,89,
Bryan Woo,693433,2024,99,88,97,97,99,98,99,56,60,73,26,99,13,27,,99,60,44,
Cole Ragans,666142,2024,71,62,72,74,64,22,63,44,6,49,90,45,92,69,,71,82,97,41
Logan Gilbert,669302,2024,74,63,53,47,86,10,55,32,11,55,62,87,82,57,,74,84,4,10
Jhoan Duran,661395,2024,,,,,,,,,68,,,,,,,,100,8,57
Yohan Ramírez,670990,2024,46,55,64,67,25,67,67,75,22,82,41,50,42,13,,46,60,52,28
Ray Kerr,678061,2024,,,,,,,,,44,,,,,,,,70,68,3
Joe Boyle,671212,2024,20,58,60,59,2,91,84,75,59,44,51,1,62,1,,20,90,92,
Jake Diekman,518617,2024,35,86,91,88,3,94,90,96,80,74,73,1,75,21,,35,57,55,
Hogan Harris,663687,2024,7,9,7,9,14,36,21,35,25,34,22,38,25,11,,7,35,59,61
Austin Adams,613534,2024,46,80,95,97,4,94,92,99,84,98,76,10,95,13,,46,42,100,
Jared Jones,683003,2024,61,69,51,38,74,9,15,39,45,15,76,60,90,80,,61,94,97,68
MacKenzie Gore,669022,2024,53,35,68,83,37,27,67,84,30,71,79,45,84,41,,53,88,70,30
Steven Wilson,621051,2024,31,63,54,48,9,67,15,98,50,98,50,2,43,13,,31,39,88,
Bryse Wilson,669060,2024,11,8,9,19,16,12,30,35,34,11,23,45,21,15,,11,36,21,36
DJ Herz,687792,2024,71,76,52,34,85,44,7,27,28,45,89,73,88,59,,71,36,66,
Ben Brown,676962,2024,42,60,45,35,55,30,8,1,15,1,88,41,88,54,,42,88,42,18
Génesis Cabrera,650893,2024,49,45,61,69,31,67,71,29,42,27,7,27,48,25,,49,75,54,13
Anthony Bender,669622,2024,51,43,62,72,39,77,78,86,5,58,58,52,41,52,,51,72,53,
John Brebbia,605154,2024,34,17,34,52,39,67,51,48,51,49,90,76,57,76,,34,48,64,
Mitch White,669952,2024,,,,,,,,,3,,,,,,,,48,53,55
Wandy Peralta,593974,2024,13,22,19,22,19,44,25,44,28,25,3,44,9,94,,13,72,28,
J.P. France,641585,2024,5,12,4,3,13,58,24,72,9,85,22,27,51,6,,5,21,77,50
Matthew Liberatore,669461,2024,42,37,35,32,47,44,57,13,41,31,31,39,55,40,,42,63,20,91
Stephen Kolek,663568,2024,46,16,52,78,40,84,93,75,17,32,24,86,17,56,,46,73,43,
Dany Jiménez,666204,2024,,,,,,,,,55,,,,,,,,26,30,
Walker Buehler,621111,2024,18,13,11,17,33,51,55,36,44,44,24,78,2,13,,18,72,45,62
Andrew Kittredge,552640,2024,34,24,27,36,43,51,40,48,42,40,58,47,69,99,,34,56,70,
Yerry Rodríguez,666720,2024,,,,,,,,,63,,,,,,,,86,91,
Nick Nastrini,680897,2024,1,26,3,1,1,44,1,62,29,75,8,1,79,1,,1,44,79,
Brad Keller,641745,2024,27,37,12,8,53,38,10,62,17,55,10,58,15,31,,27,41,44,
Michael Tonkin,543859,2024,62,73,71,64,50,77,83,62,63,56,60,33,55,75,,62,30,73,
Dane Dunning,641540,2024,23,49,24,14,25,15,3,11,41,7,74,18,56,21,,23,4,17,20
Kyle Hendricks,543294,2024,12,6,18,44,17,34,67,96,16,94,13,62,10,77,,12,1,6,94
Kyle Freeland,607536,2024,11,3,12,38,14,44,47,9,4,38,2,58,4,62,,11,17,70,39
Dylan Floro,571670,2024,85,57,88,97,77,98,99,54,53,52,36,73,16,5,,85,4,16,
Joe Musgrove,605397,2024,4,5,5,10,7,27,6,39,5,46,38,65,70,50,,4,25,99,87
A.J. Puk,640462,2024,54,60,77,83,30,91,94,89,44,62,34,10,43,52,,54,60,37,
Pete Fairbanks,664126,2024,74,53,84,94,44,98,98,58,72,59,69,20,32,2,,74,93,79,
Erick Fedde,607200,2024,67,55,52,52,75,12,60,66,14,70,44,73,20,21,,67,35,4,
Bowden Francis,670102,2024,39,31,38,41,44,51,45,59,29,70,31,56,17,8,,39,35,82,25
Mitchell Parker,680730,2024,45,43,19,12,76,10,30,29,60,40,33,88,29,69,,45,26,34,17
Garrett Crochet,676979,2024,98,95,92,80,98,29,67,77,39,60,97,85,92,85,,98,92,93,
Cody Bolton,675989,2024,,,,,,,,,18,,,,,,,,63,55,
Spencer Arrighetti,681293,2024,39,63,57,51,28,29,48,56,1,37,69,11,55,21,,39,49,62,83
Mitch Keller,656605,2024,51,49,51,53,56,18,67,59,10,59,45,76,27,63,,51,53,88,71
Kyle Muller,666205,2024,41,19,23,29,54,44,24,25,4,39,18,90,15,23,,41,28,77,12
Justin Martinez,679885,2024,87,73,98,99,49,99,99,98,32,99,82,14,96,60,,87,99,15,
Keegan Akin,669211,2024,94,98,82,48,98,41,19,66,14,67,87,60,80,10,,94,46,88,
Landon Knack,689017,2024,41,60,15,4,73,41,7,1,59,2,49,71,39,8,,41,30,87,88
Garrett Cleavinger,664076,2024,42,67,83,88,10,84,79,91,74,85,87,9,86,82,,42,82,78,
Kirby Yates,489446,2024,100,100,100,100,97,99,99,66,86,73,98,13,96,77,,100,34,77,
Bryce Jarvis,686826,2024,9,17,22,27,2,38,51,9,13,32,5,9,29,30,,9,75,17,
Griffin Jax,643377,2024,97,91,93,90,94,77,63,48,62,79,98,69,98,93,,97,92,94,
