"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Poteet, Cody","547001","2024",,,,,,,,,28,,,,,,,,33,75,
"Ryan, Joe","657746","2024",91,85,72,55,97,14,33,66,4,67,81,96,60,67,,91,48,47,
"Pérez, Cionel","672335","2024",69,74,92,96,30,89,82,50,14,58,37,13,42,13,,69,85,26,
"Wentz, Joey","666214","2024",41,49,59,60,24,48,29,53,61,65,53,17,81,70,,41,46,50,62
"Yates, Kirby","489446","2024",100,100,100,100,96,99,97,66,86,85,99,11,96,94,,100,35,78,
"Jarvis, Bryce","686826","2024",7,14,24,39,1,52,63,11,16,36,2,5,23,21,,6,75,16,
"Thornton, Trent","663423","2024",59,45,61,67,58,43,24,53,40,54,68,72,60,85,,59,70,91,98
"Bello, Brayan","678394","2024",22,24,36,50,19,15,49,56,9,24,41,34,63,74,,22,79,8,
"Banda, Anthony","607455","2024",83,74,77,79,63,89,73,78,3,60,79,30,91,78,,83,82,27,
"Mantiply, Joe","573009","2024",78,59,55,46,79,57,41,62,20,24,32,65,49,100,,78,3,36,40
"Hoeing, Bryan","663773","2024",15,5,11,31,22,71,53,12,13,13,37,61,27,58,,15,48,3,
"Kirby, George","669923","2024",68,45,43,38,88,5,41,50,17,74,56,99,42,87,,68,80,43,44
"Eovaldi, Nathan","543135","2024",56,30,56,68,63,24,67,28,15,17,58,87,65,88,,56,75,33,1
"Blach, Ty","621389","2024",1,1,1,1,3,20,3,12,16,19,1,88,1,63,,1,3,10,21
"Cease, Dylan","656302","2024",78,86,70,50,84,6,21,62,19,67,92,39,93,71,,78,91,98,77
"Blalock, Bradley","687134","2024",,,,,,,,,39,,,,,,,,46,8,
"Lawrence, Justin","664875","2024",6,5,25,56,1,52,48,18,8,48,9,19,22,12,,6,59,78,
"Houck, Tanner","656557","2024",46,24,56,77,37,24,85,26,18,25,33,69,30,78,,46,40,36,
"Garrett, Braxton","666129","2024",,,,,,,,,44,,,,,,,,6,19,
"Yarbrough, Ryan","642232","2024",33,39,46,50,20,37,67,95,27,97,3,38,16,35,,33,1,1,10
"Gordon, Tanner","685299","2024",,,,,,,,,11,,,,,,,,21,33,
"Green, Chad","643338","2024",,,,,,,,,9,,,,,,,,73,93,
"Sandlin, Nick","680704","2024",41,82,46,14,40,52,5,3,20,19,85,17,95,53,,41,27,66,
"Estévez, Carlos","608032","2024",90,83,59,27,96,57,13,7,48,14,63,93,60,4,,90,89,23,
"Estrada, Jeremiah","669093","2024",94,94,95,91,92,89,73,32,63,48,100,45,99,94,,94,92,41,
"Sauer, Matt","669422","2024",,,,,,,,,18,,,,,,,,67,21,49
"Chirinos, Yonny","630023","2024",,,,,,,,,49,,,,,,,,31,20,
"Scott, Tanner","656945","2024",92,97,99,96,70,93,93,100,76,99,85,5,93,82,,92,92,98,
"Rodríguez, Yerry","666720","2024",,,,,,,,,66,,,,,,,,85,90,
"Schmidt, Clarke","657376","2024",60,66,68,70,48,63,63,62,32,83,80,46,83,19,,60,53,98,96
"Bradford, Cody","674003","2024",69,66,35,16,94,57,33,53,44,71,50,97,48,84,,69,5,20,5
"Quantrill, Cal","615698","2024",12,13,27,46,8,15,65,50,20,36,12,29,26,14,,12,46,33,36
"Tate, Dillon","622253","2024",,,,,,,,,27,,,,,,,,29,4,
"Weissert, Greg","669711","2024",80,60,73,81,70,78,78,48,56,29,51,42,9,70,,80,46,31,
"Cronin, Declan","686539","2024",66,49,77,90,43,78,88,15,36,10,55,44,61,30,,66,39,98,
"Law, Derek","571882","2024",62,23,64,86,53,71,93,71,61,75,28,79,68,95,,62,65,16,
"Cimber, Adam","643256","2024",,,,,,,,,44,,,,,,,,1,47,
"Bibee, Tanner","676440","2024",62,51,49,44,77,24,65,56,60,63,78,82,58,28,,62,59,80,71
"Means, John","607644","2024",,,,,,,,,55,,,,,,,,8,81,
"Milner, Hoby","571948","2024",79,30,73,92,69,97,98,81,54,83,55,76,5,24,,78,2,4,
"Schreiber, John","670167","2024",75,54,91,99,48,97,97,50,27,71,17,54,11,8,,75,24,19,
"Weathers, Ryan","677960","2024",48,49,46,43,49,37,36,15,56,32,48,68,63,43,,48,77,65,
"Adam, Jason","592094","2024",80,87,76,57,82,63,41,58,2,48,92,56,99,89,,80,75,100,
"Blanco, Ronel","669854","2024",48,65,49,31,53,8,23,50,1,72,61,26,78,68,,48,39,44,17
"Varland, Louie","686973","2024",2,2,2,7,7,63,30,5,16,11,18,76,12,3,,2,77,26,31
"Gaddis, Hunter","683769","2024",95,96,82,57,98,78,81,58,46,46,65,88,45,65,,95,73,69,
"Allen, Logan","663531","2024",,,,,,,,,75,,,,,,,,9,1,
"Roycroft, Chris","688297","2024",,,,,,,,,64,,,,,,,,79,31,
"Neris, Héctor","593576","2024",24,53,38,27,16,57,17,50,66,12,60,5,38,58,,24,33,83,
"Hjelle, Sean","663546","2024",65,32,45,53,78,57,77,44,39,60,46,98,12,46,,65,61,42,2
"Valdez, Framber","664285","2024",74,56,79,89,65,36,90,14,43,7,61,54,69,55,,74,51,26,91
"Kremer, Dean","665152","2024",13,40,10,5,32,11,5,73,12,64,43,26,18,41,,13,35,41,82
"Wacha, Michael","608379","2024",35,21,28,39,44,12,41,83,35,86,34,65,31,38,,35,43,15,18
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,35,
"McFarland, T.J.","519008","2024",95,72,92,97,82,94,95,94,10,93,11,74,5,82,,95,1,3,
"Thorpe, Drew","689672","2024",21,45,20,11,28,71,65,82,39,62,1,15,40,17,,21,10,35,
"Ragans, Cole","666142","2024",75,72,76,79,73,24,73,62,8,69,89,42,92,62,,75,75,98,43
"Rodriguez, Grayson","680570","2024",60,59,52,43,70,27,49,39,27,40,77,60,81,74,,60,83,60,76
"Young, Danny","664849","2024",,,,,,,,,24,,,,,,,,11,76,
"Garrett, Reed","657585","2024",74,89,90,85,44,93,83,82,58,56,96,4,98,91,,74,87,63,
"King, Michael","650633","2024",73,75,73,68,70,32,83,99,30,98,87,38,77,77,,73,35,56,
"Civale, Aaron","650644","2024",41,32,45,53,43,17,57,32,19,45,40,51,24,49,,41,26,59,97
"Helsley, Ryan","664854","2024",90,78,93,96,73,94,95,41,68,86,78,26,96,82,,90,99,97,
"Nelson, Ryne","669194","2024",49,18,41,60,52,15,57,18,35,29,27,87,4,60,,49,68,41,42
"Brown, Hunter","686613","2024",75,69,84,87,65,36,90,95,16,95,70,37,50,44,,75,79,51,44
"Musgrove, Joe","605397","2024",8,14,11,19,15,33,6,32,6,43,45,68,75,49,,8,27,99,87
"Abreu, Bryan","650556","2024",74,92,86,74,55,52,32,20,46,58,94,14,94,33,,74,89,75,
"García, Yimi","554340","2024",,,,,,,,,38,,,,,,,,85,96,86
"Chavez, Jesse","445926","2024",31,20,31,45,32,57,61,87,2,78,36,46,2,2,,31,9,5,53
"Nola, Aaron","605400","2024",58,36,54,60,66,9,63,66,1,63,49,79,36,85,,58,20,57,59
"Olson, Reese","681857","2024",71,45,74,87,63,40,86,18,49,13,41,60,70,86,,71,53,30,53
"Verlander, Justin","434378","2024",60,69,44,21,78,40,43,53,1,87,40,67,28,33,,60,40,85,72
"Ryan, Ryder","656924","2024",,,,,,,,,39,,,,,,,,51,69,
"Baz, Shane","669358","2024",40,39,52,56,37,78,68,5,75,15,24,32,34,2,,39,82,87,71
"Anderson, Nick","623433","2024",,,,,,,,,34,,,,,,,,62,24,3
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,57,97,
"Mikolas, Miles","571945","2024",33,11,14,29,60,6,60,58,25,30,8,97,1,39,,33,31,40,49
"Thompson, Ryan","657044","2024",62,40,54,59,73,78,83,11,17,5,19,85,12,93,,62,11,11,
"Miller, Bobby","676272","2024",1,3,1,1,3,48,4,1,7,2,34,19,49,20,,1,95,62,64
"Jax, Griffin","643377","2024",99,98,98,89,100,78,70,71,65,79,98,89,97,99,,99,91,94,96
"Allard, Kolby","663465","2024",,,,,,,,,43,,,,,,,,7,10,
"Skenes, Paul","694973","2024",97,95,91,82,96,48,81,58,30,69,95,76,73,74,,97,90,9,47
"Holderman, Colin","670059","2024",27,69,40,20,30,43,1,75,32,25,70,12,72,23,,27,93,58,
"Luzardo, Jesús","666200","2024",24,30,23,21,40,35,14,12,7,29,38,49,78,63,,24,68,36,
"Holmes, Clay","605280","2024",93,83,95,96,85,86,86,75,47,72,77,63,77,46,,93,89,37,
"Doval, Camilo","666808","2024",69,96,89,77,34,71,39,15,1,10,86,1,95,46,,69,96,72,
"Quintana, Jose","500779","2024",17,20,26,35,14,12,57,69,15,54,13,34,19,44,,16,8,11,14
"Cabrera, Edward","665795","2024",13,42,23,15,10,36,16,22,48,3,75,6,77,41,,13,84,44,45
"Beeks, Jalen","656222","2024",68,66,63,59,65,63,80,87,40,89,23,34,40,8,,68,57,32,
"Leclerc, José","600917","2024",65,88,77,60,47,63,33,82,6,92,93,8,98,60,,65,70,96,
"Fairbanks, Pete","664126","2024",52,32,52,62,40,89,83,41,54,29,59,31,23,4,,52,94,73,
"Meyer, Max","676974","2024",11,27,6,3,40,32,1,7,16,1,13,65,28,8,,11,51,83,
"Bednar, David","670280","2024",24,54,12,4,53,43,6,26,63,45,58,54,68,96,,24,93,94,35
"Chafin, Andrew","605177","2024",81,86,81,73,67,78,49,24,74,64,93,13,97,98,,81,18,25,
"Alexander, Tyler","641302","2024",8,10,3,3,34,22,8,62,15,65,29,83,7,70,,8,3,50,
"Smith, Cade","671922","2024",95,91,92,89,93,71,61,14,47,10,99,69,83,33,,95,82,58,
"Stripling, Ross","548389","2024",31,4,26,62,33,37,78,62,40,80,1,90,3,63,,31,10,18,41
"Sewald, Paul","623149","2024",,,,,,,,,43,,,,,,,,13,96,
"Brown, Ben","676962","2024",40,57,47,33,54,43,6,1,19,1,88,39,89,53,,39,87,42,18
"Smyly, Drew","592767","2024",69,65,69,70,58,86,86,41,32,60,32,40,38,35,,69,29,29,16
"Gonzales, Marco","594835","2024",,,,,,,,,35,,,,,,,,4,13,7
"Bivens, Spencer","702352","2024",,,,,,,,,65,,,,,,,,51,1,
"Soto, Gregory","642397","2024",15,36,58,68,1,86,65,58,51,29,72,7,80,71,,15,96,65,
"Lively, Ben","594902","2024",56,56,49,38,65,29,73,12,4,25,27,51,6,10,,56,5,4,4
"Brooks, Aaron","605156","2024",,,,,,,,,22,,,,,,,,20,2,
"Manning, Matt","666159","2024",,,,,,,,,16,,,,,,,,46,45,
"Suarez, Robert","663158","2024",96,89,77,62,98,63,53,32,65,28,61,92,45,91,,96,99,87,
"Soriano, José","667755","2024",45,47,65,79,26,32,71,22,36,10,34,29,34,60,,45,98,3,39
"Buehler, Walker","621111","2024",7,10,8,14,12,63,61,53,49,48,10,45,2,8,,6,70,44,57
"Hall, DL","669084","2024",,,,,,,,,28,,,,,,,,31,14,48
"Hodge, Porter","687863","2024",,,,,,,,,81,,,,,,,,72,85,
"Soroka, Michael","647336","2024",12,34,32,30,6,33,15,75,8,72,44,5,32,13,,12,32,88,
"Steele, Justin","657006","2024",93,81,93,94,90,43,95,86,16,88,66,72,36,53,,93,16,87,
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,22,30,
"Bernardino, Brennan","657514","2024",54,57,62,60,24,78,65,73,47,63,62,26,23,4,,54,14,30,80
"Brebbia, John","605154","2024",13,13,13,24,19,52,20,44,56,58,79,51,51,84,,13,48,60,
"Herrin, Tim","682120","2024",58,70,73,74,33,63,39,91,43,79,61,12,70,81,,58,65,74,28
"Corbin, Patrick","571578","2024",4,1,5,23,6,2,36,3,5,3,13,57,20,60,,4,14,15,
"Adams, Austin","613534","2024",48,89,92,91,5,94,89,99,77,93,84,10,96,6,,48,39,100,
"Cannon, Jonathan","686563","2024",20,13,19,33,28,30,49,32,38,56,7,61,20,55,,20,43,18,
"Peterson, David","656849","2024",7,11,25,45,4,33,49,22,13,14,16,23,40,46,,6,27,24,24
"Tyler, Kyle","667725","2024",,,,,,,,,60,,,,,,,,8,19,34
"Martinez, Seth","661527","2024",59,53,66,76,44,78,80,58,69,33,7,38,33,15,,59,7,12,
"Faedo, Alex","656412","2024",37,39,63,76,15,71,76,66,20,83,46,12,88,61,,37,48,89,
"Martinez, Nick","607259","2024",79,39,66,82,85,40,89,89,30,94,24,99,32,96,,79,26,73,59
"Akin, Keegan","669211","2024",98,96,88,68,98,52,45,56,17,60,92,79,81,9,,98,46,87,
"Wicks, Jordan","696136","2024",,,,,,,,,74,,,,,,,,31,58,
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,10,83,75
"Jiménez, Dany","666204","2024",,,,,,,,,60,,,,,,,,27,32,
"Devenski, Chris","606965","2024",,,,,,,,,51,,,,,,,,33,80,
"Smith, Will","519293","2024",5,3,4,10,5,57,32,87,38,95,5,46,34,46,,5,11,40,9
"Pallante, Andre","669467","2024",72,55,86,93,48,78,96,82,32,52,14,32,14,23,,72,62,41,85
"Winckowski, Josh","670174","2024",18,11,21,42,16,52,73,48,49,10,6,51,8,28,,18,65,6,
"Nardi, Andrew","677053","2024",93,95,90,79,93,78,57,69,28,80,97,39,88,91,,94,50,62,
"Baumann, Mike","657508","2024",29,47,35,26,29,52,26,11,47,32,24,24,42,24,,29,87,57,21
"Latz, Jacob","656641","2024",13,51,19,7,10,63,28,73,53,35,36,2,74,63,,13,65,72,
"Mlodzinski, Carmen","669387","2024",,,,,,,,,32,,,,,,,,83,60,
"Staumont, Josh","622251","2024",,,,,,,,,59,,,,,,,,65,49,
"Payamps, Joel","606303","2024",27,36,10,5,46,43,6,32,2,10,48,57,54,35,,27,61,81,
"Leone, Dominic","608678","2024",,,,,,,,,22,,,,,,,,61,54,
"Buttó, José","676130","2024",62,93,80,62,42,52,36,41,12,42,74,3,90,74,,62,46,63,
"Wheeler, Zack","554430","2024",86,89,80,67,90,8,33,91,14,86,81,65,63,85,,86,67,82,75
"Nastrini, Nick","680897","2024",,,,,,,,,34,,,,,,,,44,80,
"Turnbull, Spencer","605513","2024",49,63,59,50,44,71,61,77,71,19,74,34,48,19,,49,24,90,78
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,94,71,
"Matsui, Yuki","673513","2024",89,86,89,85,78,71,68,62,30,64,78,22,90,87,,89,22,89,
"Miller, Erik","669062","2024",83,98,93,82,67,71,54,26,28,33,89,2,81,15,,83,91,56,
"Crochet, Garrett","676979","2024",92,90,85,70,95,24,36,69,44,55,98,82,93,87,,92,92,95,
"Houser, Adrian","605288","2024",8,14,13,21,8,33,29,5,12,34,2,21,5,3,,8,31,19,3
"Kerr, Ray","678061","2024",,,,,,,,,49,,,,,,,,70,67,2
"Diekman, Jake","518617","2024",,,,,,,,,72,,,,,,,,59,57,
"Woo, Bryan","693433","2024",99,88,96,95,99,93,98,80,40,90,32,99,14,55,,99,59,49,
"Crawford, Kutter","676710","2024",54,72,27,6,80,1,8,53,4,65,50,69,49,89,,54,29,95,12
"Díaz, Alexis","664747","2024",49,81,78,73,16,86,70,62,82,38,54,2,54,16,,49,48,100,
"Winn, Keaton","676775","2024",5,11,3,3,10,48,33,1,22,1,30,42,50,91,,5,72,60,
"Hurter, Brant","676428","2024",,,,,,,,,35,,,,,,,,29,27,
"Brito, Jhony","666745","2024",51,18,40,62,60,78,77,83,44,76,6,88,7,4,,51,85,23,
"Swanson, Erik","657024","2024",,,,,,,,,39,,,,,,,,44,55,
"Okert, Steven","595345","2024",,,,,,,,,44,,,,,,,,32,41,
"Montero, Rafael","606160","2024",,,,,,,,,53,,,,,,,,70,80,
"Baker, Bryan","641329","2024",,,,,,,,,25,,,,,,,,85,57,
"Javier, Cristian","664299","2024",,,,,,,,,63,,,,,,,,16,64,
"Maton, Phil","664208","2024",21,41,40,39,11,63,48,86,42,75,44,24,67,58,,21,1,53,99
"Paxton, James","572020","2024",19,30,41,52,14,27,45,11,2,16,9,12,16,21,,19,35,13,1
"Farmer, Buck","571656","2024",52,63,55,44,34,48,33,77,47,75,48,25,57,62,,52,29,78,
"Springs, Jeffrey","605488","2024",,,,,,,,,85,,,,,,,,4,20,
"Povich, Cade","700249","2024",37,68,39,19,37,37,10,66,9,80,3,14,17,12,,37,21,64,33
"Schwellenbach, Spencer","680885","2024",86,77,76,72,92,71,93,78,3,54,88,91,83,97,,86,79,39,29
"Ramírez, Yohan","670990","2024",27,30,57,70,6,78,70,58,25,83,41,45,46,10,,27,57,50,28
"Suárez, Ranger","624133","2024",84,56,81,91,79,40,90,86,13,77,62,85,25,70,,84,13,3,10
"Thompson, Zack","668868","2024",,,,,,,,,9,,,,,,,,9,1,67
"Ferguson, Caleb","657571","2024",37,42,51,52,26,71,49,69,16,60,71,22,58,39,,37,46,38,
"Harvey, Hunter","640451","2024",12,9,12,27,12,52,24,12,30,2,68,60,65,78,,12,96,9,5
"Pfaadt, Brandon","694297","2024",71,45,58,62,81,12,65,44,7,46,51,92,43,65,,71,43,95,61
"Weems, Jordan","607179","2024",8,26,21,21,6,57,28,26,32,17,14,9,10,20,,8,82,17,
"Miller, Mason","695243","2024",100,100,100,99,100,97,93,96,76,96,100,37,100,99,,100,100,96,
"Kahnle, Tommy","592454","2024",,,,,,,,,56,,,,,,,,53,25,
"Hoffman, Jeff","656546","2024",93,95,86,68,95,71,54,62,30,36,95,67,95,94,,94,89,99,
"Uceta, Edwin","670955","2024",,,,,,,,,39,,,,,,,,48,84,
"Chapman, Aroldis","547973","2024",83,99,96,67,63,86,33,18,71,34,99,1,95,10,,83,99,77,
"Gilbert, Logan","669302","2024",85,70,67,64,93,15,71,36,10,48,73,93,85,68,,85,87,5,15
"Sánchez, Cristopher","650911","2024",69,21,71,93,60,30,88,83,1,86,22,83,34,99,,69,55,20,
"Erceg, Lucas","668674","2024",81,78,82,82,73,86,73,98,58,85,87,65,89,82,,81,98,11,
"Stratton, Chris","608717","2024",21,34,51,57,8,52,36,89,53,64,18,4,19,11,,21,18,84,97
"Elder, Bryce","693821","2024",13,5,16,46,14,48,30,22,65,7,32,57,52,63,,13,8,8,
"García, Luis","472610","2024",59,45,49,48,66,52,54,39,42,38,39,76,46,90,,59,87,30,
"Yamamoto, Yoshinobu","808967","2024",80,61,80,86,83,43,56,58,64,15,85,85,61,77,,80,73,26,72
"Myers, Tobias","668964","2024",40,34,27,26,55,24,39,18,6,40,40,74,10,54,,39,31,41,24
"López, Jorge","605347","2024",71,75,67,57,70,71,57,56,65,54,44,40,23,11,,71,77,5,38
"Kelly, Joe","523260","2024",,,,,,,,,56,,,,,,,,98,27,94
"Stratton, Hunter","676702","2024",,,,,,,,,54,,,,,,,,75,99,
"Thielbar, Caleb","573204","2024",31,47,33,23,34,52,3,41,56,82,68,20,43,46,,31,37,52,41
"Bassitt, Chris","605135","2024",35,32,51,57,23,9,45,71,3,50,45,36,13,9,,35,27,18,19
"Sammons, Bryan","676614","2024",,,,,,,,,71,,,,,,,,14,21,
"Festa, David","701581","2024",,,,,,,,,39,,,,,,,,65,67,
"Santana, Dennis","642701","2024",65,51,68,79,55,78,82,96,69,87,58,61,76,98,,65,78,94,
"Domínguez, Seranthony","622554","2024",78,90,63,26,90,40,3,89,69,92,80,56,57,15,,78,96,79,
"Woodford, Jake","663765","2024",,,,,,,,,32,,,,,,,,13,34,
"Lorenzen, Michael","547179","2024",23,42,35,29,20,17,45,58,7,42,13,14,26,7,,23,44,70,60
"Barnes, Jacob","606930","2024",37,17,23,33,52,78,87,62,56,51,31,82,50,57,,37,73,93,
"Anderson, Grant","681982","2024",,,,,,,,,15,,,,,,,,22,59,
"Bradish, Kyle","680694","2024",,,,,,,,,78,,,,,,,,68,49,62
"Kittredge, Andrew","552640","2024",24,21,11,15,46,43,19,26,48,33,50,63,66,100,,24,57,72,
"Booser, Cam","592155","2024",81,75,70,65,84,78,57,58,35,72,58,60,72,97,,81,72,13,
"Gray, Sonny","543243","2024",54,49,36,27,74,6,14,28,20,44,92,76,77,74,,54,29,94,66
"Dunning, Dane","641540","2024",8,22,8,8,13,22,8,15,36,7,45,23,45,17,,8,4,15,19
"Tonkin, Michael","543859","2024",35,36,48,54,22,52,60,69,66,59,63,34,40,77,,35,33,70,
"Molina, Anthony","683627","2024",4,1,8,43,2,52,45,24,51,20,2,30,3,2,,4,61,19,25
"Mears, Nick","683232","2024",79,78,72,67,79,71,73,73,64,87,90,31,74,71,,79,90,68,50
"Leahy, Kyle","681517","2024",30,18,13,20,53,89,87,28,72,19,5,88,26,71,,29,75,55,
"Suárez, Albert","544150","2024",45,41,41,42,49,36,81,50,11,52,21,46,36,24,,45,65,83,25
"Kinley, Tyler","641755","2024",13,23,14,17,12,40,17,83,24,84,60,14,92,79,,13,80,79,
"Fleming, Josh","676596","2024",,,,,,,,,84,,,,,,,,7,1,
"Treinen, Blake","595014","2024",,,,,,,,,46,,,,,,,,57,67,
"Stroman, Marcus","573186","2024",17,24,26,30,13,17,63,41,4,43,11,24,13,24,,16,5,49,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,72,40,
"Moll, Sam","594580","2024",,,,,,,,,30,,,,,,,,31,93,
"Warren, Will","701542","2024",,,,,,,,,79,,,,,,,,40,93,
"Gore, MacKenzie","669022","2024",24,14,51,77,13,24,71,77,23,60,56,32,71,33,,24,83,67,31
"Anderson, Shaun","641312","2024",,,,,,,,,68,,,,,,,,11,93,
"Feltner, Ryan","663372","2024",30,23,28,36,39,20,65,53,46,55,27,59,38,21,,29,59,69,67
"Richards, Trevor","670950","2024",67,89,85,74,48,57,68,66,55,57,46,7,33,52,,67,24,51,
"Saucedo, Tayler","642048","2024",,,,,,,,,44,,,,,,,,13,63,
"Phillips, Evan","623465","2024",81,75,72,68,86,89,75,95,2,79,90,65,73,33,,81,83,81,
"Slaten, Justin","686580","2024",91,77,91,93,91,97,96,88,34,72,74,91,85,97,,91,85,83,
"Sims, Lucas","608371","2024",31,61,51,35,19,57,16,99,54,90,57,2,53,74,,31,53,100,99
"Freeland, Kyle","607536","2024",10,4,7,20,21,24,13,7,6,23,14,69,5,54,,9,16,70,39
"Junis, Jakob","596001","2024",,,,,,,,,4,,,,,,,39,24,27,
"Irvin, Cole","608344","2024",4,2,2,2,18,1,2,11,4,18,5,87,1,19,,4,18,7,12
"Wesneski, Hayden","669713","2024",31,47,16,7,54,37,21,77,22,57,44,49,45,43,,31,55,14,
"Barlow, Scott","605130","2024",43,63,69,70,15,86,78,97,64,96,87,3,94,32,,43,13,73,59
"Fernandez, Ryan","681676","2024",56,66,83,89,29,63,60,41,39,90,48,13,85,41,,56,73,29,
"Strickland, Hunter","519326","2024",54,69,38,17,70,37,16,32,44,64,19,44,30,39,,54,46,61,
"Rodríguez, Yariel","684320","2024",45,57,61,59,30,63,78,53,42,44,55,17,54,29,,45,46,78,80
"Jefferies, Daulton","641726","2024",,,,,,,,,43,,,,,,,,35,39,
"Ryan, River","689981","2024",,,,,,,,,72,,,,,,,,80,84,
"Robertson, David","502085","2024",86,85,89,87,72,93,90,66,40,74,98,32,81,17,,86,,,73
"Long, Sam","669674","2024",,,,,,,,,51,,,,,,,,56,73,59
