"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"James McArthur","663704","2024",39,18,36,51,46,49,39,24,58,25,38,85,82,70,,39,68,52,85
"Carmen Mlodzinski","669387","2024",,,,,,,,,67,,,,,,,,82,54,
"Matt Strahm","621381","2024",97,86,84,77,98,78,49,78,19,69,98,97,59,92,,97,39,92,
"Tyler Kinley","641755","2024",9,16,12,15,9,49,34,62,21,75,51,7,88,43,,9,81,75,
"Tim Herrin","682120","2024",70,72,77,80,57,78,70,85,44,79,68,29,73,90,,70,68,79,29
"Joe Musgrove","605397","2024",5,5,6,11,9,20,6,39,5,45,40,65,69,50,,5,24,99,88
"Max Fried","608331","2024",72,52,77,92,61,37,87,97,9,90,52,57,46,47,,72,47,28,86
"Steven Wilson","621051","2024",,,,,,,,,49,,,,,,,,37,87,
"Logan Webb","657277","2024",35,9,30,55,41,2,34,12,1,1,43,85,10,76,,35,21,4,
"Matt Moore","519043","2024",38,73,22,6,55,49,25,78,20,84,31,21,57,65,,38,31,50,17
"Bryce Elder","693821","2024",3,2,8,24,2,49,16,18,60,2,14,30,23,42,,3,4,7,
"Ryan Yarbrough","642232","2024",25,26,30,36,18,37,56,80,22,92,2,50,10,48,,25,1,1,10
"Lucas Sims","608371","2024",25,73,27,8,25,49,3,82,47,82,74,3,60,55,,25,51,99,
"Jacob Latz","656641","2024",39,70,33,14,39,49,27,74,49,66,47,12,75,75,,39,62,71,
"Ranger Suárez","624133","2024",88,70,85,91,85,31,79,88,9,77,79,84,42,84,,88,13,3,12
"Christian Scott","681035","2024",66,61,51,43,82,66,47,42,38,55,52,84,43,21,,66,53,55,
"Adbert Alzolay","640470","2024",,,,,,,,,44,,,,,,,,58,51,
"Emilio Pagán","641941","2024",,,,,,,,,78,,,,,,,,53,96,
"Robert Suarez","663158","2024",92,91,70,41,99,49,25,66,69,70,65,91,31,91,,92,98,88,
"Jay Jackson","543351","2024",24,31,11,8,48,49,12,62,33,27,70,50,54,27,,24,16,49,
"Greg Weissert","669711","2024",89,69,79,83,87,86,88,76,51,28,80,79,17,79,,89,42,31,
"David Peterson","656849","2024",3,4,10,27,1,58,37,5,12,11,13,18,13,61,,3,30,26,
"Tyler Glasnow","607192","2024",97,96,90,72,98,14,32,33,2,38,98,71,88,57,,97,86,98,85
"Reid Detmers","672282","2024",62,72,66,60,59,23,28,45,46,65,69,30,81,67,,62,49,24,45
"Jesse Chavez","445926","2024",78,66,75,80,72,86,88,76,1,83,42,54,8,17,,78,8,6,53
"Jalen Beeks","656222","2024",54,69,46,27,55,45,42,91,34,81,28,27,39,9,,54,58,34,
"Kenta Maeda","628317","2024",17,13,13,19,30,23,22,49,32,79,18,54,31,64,,17,5,61,
"Caleb Ferguson","657571","2024",18,20,32,42,12,66,32,30,67,22,75,20,59,25,,18,44,46,
"Hunter Gaddis","683769","2024",96,92,94,88,95,92,94,62,39,42,76,89,70,81,,96,79,71,
"Dylan Lee","669276","2024",86,78,65,49,84,49,21,49,40,65,72,51,97,97,,86,19,52,
"Alec Marsh","679525","2024",22,17,11,14,39,7,16,9,16,24,49,61,41,38,,22,49,93,59
"Michael Lorenzen","547179","2024",29,37,32,31,30,25,62,74,5,40,21,25,27,21,,29,49,66,59
"José Berríos","621244","2024",20,12,17,27,30,11,62,27,9,25,17,79,14,65,,20,42,16,
"Nathan Eovaldi","543135","2024",71,76,84,85,64,37,70,30,53,18,74,34,83,88,,71,75,34,2
"Alek Manoah","666201","2024",47,76,41,15,56,58,9,54,30,72,68,51,72,40,,47,39,70,
"Seth Lugo","607625","2024",55,54,44,38,69,5,46,48,7,46,47,79,27,32,,55,24,79,100
"Michael Wacha","608379","2024",63,46,61,68,64,31,75,84,30,83,36,65,27,42,,63,39,13,21
"Matthew Liberatore","669461","2024",32,38,25,21,39,45,41,5,39,19,23,30,50,29,,32,62,20,
"Tayler Scott","605463","2024",86,87,98,98,61,92,96,91,19,96,61,16,78,34,,86,27,21,
"Tanner Houck","656557","2024",71,49,66,76,74,25,83,27,15,23,65,94,35,88,,71,37,33,
"Josh Winckowski","670174","2024",35,25,40,49,27,66,74,54,42,15,32,42,29,37,,35,65,7,
"Pete Fairbanks","664126","2024",87,67,94,98,56,98,98,70,71,73,76,19,49,2,,87,92,78,
"Jared Koenig","657649","2024",74,76,69,58,77,49,43,53,20,51,45,67,39,60,,74,56,66,45
"Jorge López","605347","2024",24,43,16,10,33,49,14,27,64,28,17,35,14,5,,24,68,5,
"Tanner Bibee","676440","2024",71,67,59,49,81,23,60,76,54,81,89,76,79,27,,71,62,79,71
"John Means","607644","2024",,,,,,,,,49,,,,,,,,7,80,
"Drew Smyly","592767","2024",71,82,82,78,41,78,55,85,27,89,56,12,77,25,,71,31,26,15
"Dennis Santana","642701","2024",41,37,45,50,36,58,56,59,66,44,10,37,24,88,,41,78,93,
"Spencer Schwellenbach","680885","2024",60,26,65,86,41,98,99,80,85,35,49,76,65,100,,60,78,48,33
"Robert Garcia","676395","2024",94,90,95,94,87,92,87,55,65,89,94,48,58,75,,94,53,38,
"Shawn Dubin","681869","2024",,,,,,,,,25,,,,,,,,60,76,82
"Andrew Abbott","671096","2024",78,75,68,57,83,14,49,78,47,90,35,60,22,15,,78,30,49,86
"José Soriano","667755","2024",52,65,59,50,47,20,37,21,31,11,38,32,35,52,,52,97,4,37
"Sixto Sánchez","664350","2024",14,11,28,49,13,49,70,22,54,16,1,42,1,7,,14,44,18,
"Joey Wentz","666214","2024",39,46,55,62,25,58,51,55,55,60,67,25,79,86,,39,49,53,65
"Joe Mantiply","573009","2024",63,46,51,57,63,49,21,74,16,12,38,56,69,99,,63,2,33,40
"Adam Ottavino","493603","2024",86,94,90,75,80,66,39,92,47,91,93,34,73,53,,86,21,47,
"Tarik Skubal","669373","2024",90,87,75,62,93,17,45,88,53,90,89,90,90,79,,90,89,34,24
"Zach Pop","647315","2024",,,,,,,,,20,,,,,,,,85,53,
"Chris Bassitt","605135","2024",39,31,51,65,27,11,49,74,2,48,44,38,18,18,,39,27,19,20
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,63,56,
"Hogan Harris","663687","2024",7,17,6,5,19,37,12,30,25,38,28,39,20,12,,7,37,59,62
"Nick Sandlin","680704","2024",79,97,84,53,74,66,37,24,16,47,70,23,98,58,,79,24,65,
"Nestor Cortes","641482","2024",83,70,63,53,91,11,62,19,16,13,58,93,41,41,,83,16,68,
"Sean Hjelle","663546","2024",88,76,68,57,94,58,64,70,33,62,68,97,36,84,,88,58,41,3
"Kyle Bradish","680694","2024",94,98,97,84,88,66,68,98,77,96,94,34,63,15,,94,68,49,65
"Walker Buehler","621111","2024",20,13,12,17,33,45,54,36,42,43,25,77,3,15,,20,72,45,62
"Jose Quintana","500779","2024",12,8,15,29,16,14,46,36,11,15,16,54,11,31,,12,6,10,16
"Chris Devenski","606965","2024",5,39,1,1,25,41,5,5,44,15,34,15,64,25,,5,33,78,
"Quinn Priester","682990","2024",22,12,13,22,35,58,74,5,37,1,4,66,31,52,,22,33,16,64
"Emmanuel Clase","661403","2024",97,81,92,94,96,86,89,88,59,86,84,98,71,98,,97,,,
"Thyago Vieira","600986","2024",5,25,5,2,7,37,4,48,3,13,42,5,50,18,,5,93,45,
"Trevor Richards","670950","2024",90,97,92,70,89,58,62,78,49,70,69,25,46,65,,90,16,50,
"Trevor Megill","656730","2024",,,,,,,,,58,,,,,,,,99,92,81
"Luis L. Ortiz","682847","2024",41,62,35,19,46,25,13,33,22,31,20,38,15,18,,41,75,62,
"Mitch Spence","687765","2024",57,41,43,44,68,20,37,19,49,23,35,81,34,87,,57,29,1,87
"James Paxton","572020","2024",29,49,55,61,21,25,60,33,14,36,12,12,19,17,,29,37,16,1
"J.P. France","641585","2024",6,12,6,5,14,49,22,71,8,86,23,28,52,8,,6,21,77,52
"Brandon Pfaadt","694297","2024",69,52,59,62,75,17,73,46,9,48,46,77,36,55,,69,35,94,61
"Orion Kerkering","689147","2024",82,83,85,83,79,86,77,95,77,99,86,83,43,40,,82,94,73,
"Logan Allen","663531","2024",8,1,14,53,7,78,81,39,73,38,12,51,12,4,,8,8,1,
"Steven Okert","595345","2024",70,59,70,71,54,92,89,98,55,97,34,38,39,14,,70,31,42,
"Nate Pearson","663878","2024",66,88,75,60,73,66,51,42,55,33,87,37,62,21,,66,95,35,69
"Triston McKenzie","663474","2024",10,57,10,2,17,3,3,16,41,34,49,4,36,6,,10,9,41,14
"Carlos Estévez","608032","2024",,,,,,,,,64,,,,,,,,86,20,
"Andrew Nardi","677053","2024",90,80,82,82,90,78,73,62,71,62,83,81,66,96,,90,51,63,
"Clarke Schmidt","657376","2024",61,66,68,65,50,37,56,59,27,78,80,48,86,24,,61,51,98,96
"Colin Holderman","670059","2024",88,98,98,90,82,58,16,98,27,82,79,22,58,11,,88,91,54,
"Jordan Montgomery","656756","2024",14,6,13,32,18,30,68,49,27,42,10,50,51,72,,14,14,33,22
"Mitchell Parker","680730","2024",50,41,30,26,71,20,47,29,59,40,32,81,23,70,,50,24,32,16
"Roddery Muñoz","682610","2024",1,15,1,1,10,23,1,12,36,6,51,14,55,60,,1,74,49,
"Hunter Stratton","676702","2024",91,83,80,75,94,66,70,87,47,95,56,96,77,92,,91,75,99,
"Yusei Kikuchi","579328","2024",52,27,39,46,66,5,19,16,1,16,64,82,62,34,,52,78,58,41
"John King","667463","2024",80,70,64,56,91,66,49,54,64,75,40,96,21,84,,80,35,27,
"Zac Gallen","668678","2024",47,38,32,30,64,37,60,1,18,3,72,73,51,63,,47,31,57,35
"Hunter Strickland","519326","2024",69,52,55,57,79,66,77,24,38,51,32,86,31,31,,69,48,65,
"Mitch White","669952","2024",3,4,2,4,3,58,36,39,3,26,1,13,2,47,,3,48,51,56
"Josh Hader","623352","2024",89,94,72,38,95,58,22,5,62,38,99,54,99,90,,89,82,42,
"Kevin Kelly","687330","2024",90,70,78,82,90,92,95,87,47,86,63,97,9,31,,90,8,31,
"Blake Snell","605483","2024",20,43,28,23,19,49,8,45,36,41,74,13,89,22,,20,74,91,62
"Angel Zerpa","672582","2024",23,20,17,20,36,58,43,3,42,2,33,61,1,1,,23,75,10,
"Braxton Garrett","666129","2024",35,20,20,25,57,41,34,1,38,4,44,98,26,73,,35,5,19,
"Justin Martinez","679885","2024",78,62,99,100,23,100,100,99,75,99,73,5,95,55,,78,99,22,
"José Alvarado","621237","2024",96,94,98,95,87,92,92,76,37,58,82,32,47,76,,96,96,15,
"Daniel Lynch IV","663738","2024",,,,,,,,,36,,,,,,,,24,29,
"Ryan Feltner","663372","2024",44,29,35,40,55,20,68,59,44,46,39,75,42,31,,44,63,70,73
"Shelby Miller","571946","2024",,,,,,,,,71,,,,,,,,33,82,
"Tyler Alexander","641302","2024",13,13,8,7,43,11,9,48,11,48,32,85,8,62,,13,2,50,
"Chris Stratton","608717","2024",66,84,95,96,30,66,64,99,46,98,47,3,48,21,,66,17,86,97
"David Robertson","502085","2024",89,90,93,91,75,86,79,55,59,25,99,42,88,22,,89,,,71
"Shawn Armstrong","542888","2024",29,27,30,34,33,45,25,7,46,9,72,42,34,29,,29,39,47,
"Randy Vásquez","681190","2024",1,1,1,9,4,20,14,80,51,40,6,82,9,29,,1,56,81,99
"Kirby Yates","489446","2024",99,99,100,99,90,98,98,71,85,69,95,10,95,73,,99,34,76,
"Hunter Brown","686613","2024",73,73,77,77,65,41,87,90,13,88,73,34,66,49,,73,78,51,46
"Brennan Bernardino","657514","2024",82,81,89,90,47,86,81,89,40,84,61,17,11,1,,82,12,30,74
"Slade Cecconi","677944","2024",43,46,19,13,77,17,10,66,37,71,25,94,4,11,,43,51,73,43
"Randy Rodríguez","678495","2024",86,91,77,60,86,66,51,14,83,19,83,44,74,80,,86,96,97,
"Jake Irvin","663623","2024",59,49,39,33,74,7,37,22,5,27,50,84,37,37,,59,48,76,49
"Andrew Chafin","605177","2024",76,75,80,80,67,78,64,49,82,82,73,22,90,94,,76,16,28,
"Trent Thornton","663423","2024",80,70,90,94,65,78,78,85,80,73,83,64,66,79,,80,67,90,
"Bryce Miller","682243","2024",35,52,12,6,68,1,5,7,49,18,59,60,39,27,,35,65,92,
"Reese Olson","681857","2024",65,39,70,85,59,31,83,7,42,9,41,70,68,80,,65,51,31,57
"Joey Estes","683155","2024",23,29,7,3,57,30,9,12,34,13,21,80,11,61,,23,30,87,
"Nick Anderson","623433","2024",14,20,18,23,12,58,46,49,29,73,19,15,32,4,,14,60,22,4
"Ryne Nelson","669194","2024",17,6,10,19,30,9,20,16,31,19,8,75,6,55,,17,63,43,51
"Jonathan Hernández","642546","2024",14,43,50,56,2,58,20,71,9,82,50,1,92,63,,14,91,46,
"Tyler Holton","663947","2024",72,67,62,54,79,49,54,82,64,66,42,86,44,97,,72,14,47,
"Tanner Scott","656945","2024",64,92,88,73,32,66,56,100,82,92,66,2,90,43,,64,89,99,
"Jacob Barnes","606930","2024",15,3,12,32,22,78,74,67,51,36,24,73,76,82,,15,68,93,
"Tim Mayza","641835","2024",2,1,1,3,3,45,14,39,24,32,4,22,4,7,,2,17,10,
"Tanner Banks","621383","2024",74,60,69,70,83,58,66,76,4,61,71,86,49,34,,74,35,45,26
"Yu Darvish","506433","2024",66,65,54,44,79,41,70,4,19,20,58,70,45,67,,66,47,55,68
"Yerry Rodríguez","666720","2024",,,,,,,,,62,,,,,,,,86,90,
"Hunter Greene","668881","2024",74,91,86,74,63,31,79,67,11,73,76,27,81,53,,74,96,80,
"Danny Coulombe","543056","2024",,,,,,,,,75,,,,,,,,10,82,77
"Jordan Leasure","673929","2024",31,62,46,32,21,78,70,54,45,82,43,6,65,18,,31,83,56,91
"Chase Anderson","502624","2024",27,35,21,17,35,37,30,92,24,89,3,42,47,10,,27,37,46,
"Tylor Megill","656731","2024",29,50,38,30,28,41,8,12,57,7,87,18,72,25,,29,78,38,27
"Mitch Keller","656605","2024",55,57,57,55,59,14,69,62,9,61,48,73,29,69,,55,51,88,72
"Justin Lawrence","664875","2024",11,6,47,85,1,92,93,27,25,52,23,5,23,15,,11,71,85,
"Bobby Miller","676272","2024",,,,,,,,,76,,,,,,,,96,71,68
"Cade Smith","671922","2024",94,88,95,93,89,66,51,14,63,14,96,73,70,23,,94,79,55,
"Brady Singer","663903","2024",24,25,20,21,35,7,22,36,11,29,56,63,32,24,,24,19,52,
"Kyle Leahy","681517","2024",52,20,49,67,51,96,97,14,70,22,14,77,46,87,,52,72,51,
"Caleb Thielbar","573204","2024",,,,,,,,,51,,,,,,,,35,47,39
"Joe Ryan","657746","2024",83,75,56,37,95,3,18,53,3,58,74,95,55,71,,83,49,52,
"Cal Quantrill","615698","2024",44,31,58,74,30,25,79,48,34,62,14,37,26,20,,44,44,37,41
"Elvis Peguero","665625","2024",45,22,62,86,15,78,81,33,74,44,38,25,69,96,,45,90,1,
"Matt Manning","666159","2024",25,16,29,44,23,49,27,67,12,73,26,29,39,38,,25,47,43,
"Adam Cimber","643256","2024",8,29,51,66,1,66,30,62,38,72,20,7,1,4,,8,1,47,
"Ray Kerr","678061","2024",20,38,27,24,33,49,4,12,42,10,75,67,96,88,,20,71,68,2
"Luke Weaver","596133","2024",60,66,49,34,74,49,56,74,47,60,78,80,83,93,,60,72,90,
"Brandon Bielak","656232","2024",6,5,4,7,12,49,25,42,45,63,1,61,2,6,,6,23,68,
"Tommy Henry","674072","2024",2,6,2,4,5,25,6,4,13,8,13,28,2,8,,2,4,23,18
"Jameson Taillon","592791","2024",62,41,47,51,74,25,64,54,13,80,24,83,8,53,,62,27,60,76
"Zack Wheeler","554430","2024",87,91,81,63,88,17,56,94,55,88,80,60,64,86,,87,65,78,78
"Ryne Stanek","592773","2024",82,78,76,71,72,66,56,39,57,54,76,46,79,96,,82,98,72,
"Cristopher Sánchez","650911","2024",60,14,70,96,40,31,83,67,8,46,36,66,32,90,,60,56,24,
"Tim Hill","657612","2024",76,31,92,99,41,98,99,87,34,56,1,51,1,38,,76,3,24,
"José Buttó","676130","2024",32,74,62,47,16,58,49,55,11,32,65,6,85,48,,32,37,62,
"Keegan Akin","669211","2024",95,97,90,65,96,49,49,71,14,76,82,50,75,6,,95,47,87,
"Will Vest","676684","2024",62,24,61,83,64,96,97,33,49,77,34,85,56,68,,62,72,17,
"Erik Miller","669062","2024",80,95,87,64,73,49,27,24,25,40,80,11,87,10,,80,89,54,
"JP Sears","676664","2024",20,33,12,10,36,2,15,22,9,31,8,54,19,45,,20,14,8,
"Luis García","472610","2024",48,46,61,68,39,66,70,27,65,27,67,47,55,79,,48,88,27,
"Mike Clevinger","605182","2024",,,,,,,,,9,,,,,,,,37,74,
"Keaton Winn","676775","2024",8,13,7,7,16,30,34,1,18,1,36,45,50,90,,8,72,61,
"Luis Medina","665622","2024",26,26,35,42,20,66,49,24,41,16,9,17,5,12,,26,75,81,
"Kenley Jansen","445276","2024",77,84,87,83,67,66,27,39,78,66,88,27,51,6,,77,,,
"Casey Mize","663554","2024",32,8,29,60,35,9,36,16,2,28,16,80,19,36,,32,75,47,7
"Ben Lively","594902","2024",59,58,47,37,69,25,41,7,47,19,46,56,10,15,,59,5,5,5
"Chris Paddack","663978","2024",24,15,9,11,51,4,18,18,6,18,38,86,42,68,,24,39,40,9
"Reynaldo López","625643","2024",54,50,50,50,59,23,39,46,22,36,73,51,72,73,,54,74,10,39
"Ronel Blanco","669854","2024",64,82,62,41,68,14,32,59,45,76,61,23,81,71,,64,41,39,19
"Nick Mears","683232","2024",63,61,69,68,48,66,77,49,59,87,82,17,56,50,,63,90,63,49
"Lance Lynn","458681","2024",35,27,30,34,39,11,41,46,8,52,48,45,44,36,,35,17,90,
"Buck Farmer","571656","2024",32,39,32,29,23,41,22,55,80,47,18,34,29,64,,32,23,77,
"Spencer Turnbull","605513","2024",52,60,58,54,46,45,64,71,67,22,76,44,50,25,,52,23,90,82
"Kevin Ginkel","656464","2024",60,35,56,67,61,78,81,30,74,63,28,83,33,71,,60,79,82,
"Austin Voth","608723","2024",80,84,67,47,86,58,42,76,46,95,43,71,76,77,,80,42,57,91
"Calvin Faucher","676534","2024",43,31,60,76,21,66,42,4,51,49,72,18,63,5,,43,82,62,94
"Seth Martinez","661527","2024",69,67,76,80,54,66,81,81,66,40,6,42,41,29,,69,6,11,
"Carson Fulmer","608334","2024",11,51,16,8,9,37,5,12,16,32,46,4,55,69,,11,33,60,
"Victor Vodnik","680767","2024",17,19,17,22,19,45,60,9,6,1,31,21,16,8,,17,96,60,
"Michael Tonkin","543859","2024",73,78,85,86,51,86,90,70,62,54,59,28,55,63,,73,30,72,
"Kutter Crawford","676710","2024",51,61,36,21,67,6,30,67,11,79,67,61,53,85,,51,27,94,11
"Justin Verlander","434378","2024",55,67,38,17,73,25,28,55,1,90,45,64,27,29,,55,41,86,75
"Alex Vesia","681911","2024",98,100,94,32,97,45,2,82,44,84,97,12,93,55,,98,41,83,
"Alex Wood","622072","2024",1,2,7,19,1,37,34,1,63,3,19,23,17,1,,1,7,2,
"Burch Smith","572143","2024",20,8,19,37,28,45,30,24,66,11,14,68,17,20,,20,56,58,30
"Jesús Luzardo","666200","2024",31,33,25,24,43,14,16,16,6,30,45,49,81,65,,31,68,35,
"Adam Mazur","800049","2024",,,,,,,,,47,,,,,,,,60,20,
"Luis Castillo","622491","2024",48,46,35,29,61,3,22,29,26,33,65,61,58,82,,48,74,24,
"Adrian Houser","605288","2024",18,22,35,44,11,31,60,18,53,52,3,15,6,3,,18,27,15,4
"Kyle Gibson","502043","2024",18,20,23,29,23,7,22,49,25,29,45,37,68,38,,18,9,14,25
"Bryse Wilson","669060","2024",24,22,24,30,28,23,55,33,33,10,29,45,26,18,,24,37,21,38
"DL Hall","669084","2024",,,,,,,,,24,,,,,,,,23,12,46
"Derek Law","571882","2024",58,27,61,79,53,58,85,70,72,61,46,71,64,94,,58,63,15,
"Jordan Wicks","696136","2024",52,52,53,54,50,66,56,62,72,54,68,51,70,91,,52,30,59,
"Bailey Ober","641927","2024",57,62,40,24,79,7,18,67,33,61,68,76,68,79,,57,19,63,
"Adrian Morejon","670970","2024",92,76,90,93,90,78,80,98,46,94,75,80,79,97,,92,92,91,
"Andre Pallante","669467","2024",39,27,63,83,18,86,92,84,64,23,20,22,10,29,,39,65,47,88
"Kevin Gausman","592332","2024",9,10,3,4,41,1,6,21,20,20,56,84,43,83,,9,44,56,
"Edwin Díaz","621242","2024",,,,,,,,,67,,,,,,,,93,72,
"Griffin Jax","643377","2024",94,88,89,84,93,66,47,29,61,79,96,77,97,89,,94,91,94,
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,78,95,
"Jake Bird","656234","2024",16,55,50,48,3,78,64,62,76,16,7,2,21,12,,16,71,8,92
"Scott Barlow","605130","2024",78,87,90,88,50,92,90,94,59,95,94,8,99,63,,78,16,67,58
"Merrill Kelly","518876","2024",,,,,,,,,67,,,,,,,,25,76,
"Alex Faedo","656412","2024",51,39,50,58,46,58,62,30,16,58,38,35,87,91,,51,47,90,
"Graham Ashcraft","668933","2024",18,18,23,33,23,20,37,4,15,8,17,57,32,35,,18,63,76,
"Cade Povich","700249","2024",,,,,,,,,39,,,,,,,,21,69,32
"Dylan Floro","571670","2024",83,58,87,96,77,96,98,55,53,46,28,67,17,2,,83,4,16,
"Jason Foley","671345","2024",47,42,49,55,46,66,49,24,4,12,34,49,16,43,,47,91,9,
"Mason Miller","695243","2024",100,100,100,97,100,86,56,82,89,88,100,25,100,100,,100,100,96,
"Michael Grove","675627","2024",82,86,92,91,71,58,51,84,3,86,87,56,77,67,,82,82,65,
"Joe Ross","605452","2024",34,35,34,36,40,31,18,42,42,25,28,42,82,49,,34,60,21,
"Dakota Hudson","641712","2024",7,7,18,40,5,23,74,36,3,28,2,17,7,5,,7,5,10,55
"Ross Stripling","548389","2024",35,3,30,68,32,45,88,59,34,77,5,91,7,76,,35,11,16,
"Kyle Freeland","607536","2024",10,4,15,42,10,66,56,39,4,62,2,45,6,48,,10,19,67,38
"José Leclerc","600917","2024",35,86,57,27,21,66,42,48,14,68,92,3,98,9,,35,67,96,
"T.J. McFarland","519008","2024",99,90,99,99,92,98,99,96,7,88,12,70,11,71,,99,1,3,
"Dylan Cease","656302","2024",63,78,43,17,82,3,8,33,15,59,91,60,93,68,,63,90,98,79
"Fernando Cruz","518585","2024",72,87,74,57,59,78,47,29,27,10,99,10,100,87,,72,60,62,
"Seranthony Domínguez","622554","2024",83,78,79,76,83,66,45,92,66,92,59,64,30,32,,83,94,75,
"Brad Keller","641745","2024",27,41,13,8,53,34,11,66,16,54,11,60,15,32,,27,41,43,
"Reed Garrett","657585","2024",93,97,96,82,84,78,75,70,53,35,98,19,99,92,,93,84,66,
"Mason Englert","669438","2024",,,,,,,,,67,,,,,,,,22,30,
"Charlie Morton","450203","2024",32,54,53,51,21,14,27,59,31,44,64,20,57,53,,32,44,44,96
"Wandy Peralta","593974","2024",22,31,33,37,23,49,39,36,27,25,6,44,14,84,,22,72,28,
"Mark Leiter Jr.","643410","2024",74,73,84,87,57,66,43,90,66,79,91,25,95,80,,74,11,3,24
"Aaron Civale","650644","2024",47,33,42,48,51,20,60,22,25,34,59,71,38,55,,47,24,70,98
"Patrick Corbin","571578","2024",2,1,2,13,3,1,16,3,3,3,9,47,17,43,,2,13,14,
"Emerson Hancock","676106","2024",3,2,4,10,9,31,21,45,33,4,3,61,21,32,,3,35,74,
"Sonny Gray","543243","2024",82,83,67,49,88,17,27,30,30,47,93,67,75,61,,82,31,96,74
"Spencer Howard","675921","2024",,,,,,,,,40,,,,,,,,49,21,
"JoJo Romero","668941","2024",22,18,11,13,43,41,9,33,42,58,65,89,66,55,,22,48,22,
"Cole Sands","663485","2024",41,41,29,26,54,58,51,36,21,60,84,91,47,87,,41,68,49,84
