"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Williams, Devin","642207","2025",73,89,87,77,61,77,42,45,18,87,93,32,97,96,,73,43,76,
"Bednar, David","670280","2025",87,82,71,52,90,70,16,51,61,24,96,74,81,53,,87,88,87,27
"Festa, Matt","670036","2025",,,,,,,,,85,,,,,,,,17,94,
"Minter, A.J.","621345","2025",,,,,,,,,67,,,,,,,,54,94,
"Rangel, Alan","660604","2025",,,,,,,,,61,,,,,,,,26,51,
"Palencia, Daniel","694037","2025",88,78,86,87,82,98,96,31,26,35,86,55,69,33,,88,99,67,
"Ray, Robbie","592662","2025",75,83,72,52,78,14,50,12,12,20,73,25,72,49,,75,37,74,7
"Williams, Gavin","668909","2025",34,57,51,42,25,17,43,45,10,54,55,4,71,33,,34,84,50,32
"Suarez, Robert","663158","2025",66,49,66,75,60,70,51,7,11,34,78,69,31,64,,66,97,79,
"Sulser, Cole","642121","2025",,,,,,,,,21,,,,,,,,25,74,
"Romano, Jordan","605447","2025",44,64,38,28,54,62,32,63,5,58,68,33,74,14,,44,68,49,
"Thielbar, Caleb","573204","2025",99,97,98,95,98,88,80,74,19,97,69,60,56,66,,99,24,66,60
"Brazobán, Huascar","623211","2025",52,85,82,71,32,51,35,76,45,78,65,7,65,81,,52,84,38,
"Imanaga, Shota","684007","2025",46,58,22,10,86,23,25,27,35,55,19,90,40,83,,46,8,91,
"Abreu, Bryan","650556","2025",62,79,73,62,50,62,16,12,38,7,99,18,99,76,,62,91,58,
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,63,41,
"Lugo, Seth","607625","2025",24,33,16,11,46,6,21,20,7,14,47,65,25,10,,24,13,75,99
"Estévez, Carlos","608032","2025",49,58,34,25,48,43,14,40,60,71,35,41,5,3,,49,68,22,
"Holderman, Colin","670059","2025",,,,,,,,,58,,,,,,,,90,48,
"Svanson, Matt","694335","2025",,,,,,,,,16,,,,,,,,85,39,
"Reynolds, Sean","669308","2025",,,,,,,,,54,,,,,,,,78,88,
"Morgan, David","688158","2025",,,,,,,,,27,,,,,,,,92,74,48
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,91,36,
"Puk, A.J.","640462","2025",,,,,,,,,79,,,,,,,,82,54,
"Bubic, Kris","663460","2025",83,73,88,92,76,27,76,86,14,64,65,48,74,90,,83,18,78,
"Topa, Justin","623437","2025",27,3,38,84,17,77,83,27,25,4,29,90,8,62,,27,44,23,
"Bachar, Lake","669199","2025",71,87,73,50,53,70,57,27,47,53,75,11,79,62,,71,50,100,
"Morton, Charlie","450203","2025",31,40,45,47,18,26,51,17,12,42,50,23,62,39,,31,47,53,98
"Yoho, Craig","684974","2025",,,,,,,,,29,,,,,,,,24,58,
"Peralta, Wandy","593974","2025",30,22,43,63,14,55,58,76,5,76,38,12,81,72,,30,67,15,
"Walker, Taijuan","592836","2025",49,49,50,48,51,46,80,68,47,63,27,45,9,38,,49,20,6,29
"Mlodzinski, Carmen","669387","2025",18,6,19,37,22,38,59,10,18,29,18,82,23,20,,18,72,14,
"Leahy, Kyle","681517","2025",40,37,46,50,43,35,18,59,9,19,45,48,36,59,,40,65,71,25
"Rodríguez, Yariel","684320","2025",71,83,64,38,76,43,13,93,70,73,71,48,64,49,,71,78,85,
"Kershaw, Clayton","477132","2025",39,25,48,65,39,70,92,35,29,13,7,68,41,18,,39,2,60,9
"Johnson, Pierce","572955","2025",88,90,76,55,93,77,46,23,41,27,84,74,68,36,,88,67,70,88
"Alexander, Scott","518397","2025",,,,,,,,,49,,,,,,,,11,28,
"Sauer, Matt","669422","2025",,,,,,,,,60,,,,,,,,49,18,
"Leclerc, José","600917","2025",,,,,,,,,56,,,,,,,,47,91,
"Hart, Kyle","606996","2025",41,42,24,17,76,77,61,61,41,58,7,92,6,37,,41,8,18,
"Suárez, Ranger","624133","2025",80,65,80,87,78,43,88,99,54,99,57,72,31,84,,80,8,2,3
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,82,30,
"Singer, Brady","663903","2025",23,28,29,34,22,10,27,18,14,30,40,30,29,12,,23,18,74,
"Schreiber, John","670167","2025",42,42,38,39,43,51,20,71,26,76,65,44,37,39,,42,38,42,
"Blanco, Ronel","669854","2025",84,93,80,57,87,55,48,98,54,97,62,24,90,83,,84,31,45,8
"Kinley, Tyler","641755","2025",59,60,76,80,26,77,80,92,39,96,60,5,85,82,,59,65,77,72
"Hollowell, Gavin","668970","2025",,,,,,,,,82,,,,,,,,54,100,
"Uceta, Edwin","670955","2025",16,40,16,9,24,43,7,14,19,31,91,30,92,92,,16,43,82,
"Veneziano, Anthony","685107","2025",,,,,,,,,16,,,,,,,,43,61,
"Criswell, Cooper","681867","2025",,,,,,,,,60,,,,,,,,3,8,
"Alvarado, Elvis","665660","2025",,,,,,,,,49,,,,,,,,97,82,
"Miller, Shelby","571946","2025",77,69,70,69,68,88,75,76,21,72,84,59,85,97,,77,65,89,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,28,68,
"Kolek, Stephen","663568","2025",30,21,46,69,21,46,85,7,39,4,17,64,8,36,,30,40,25,
"Rodríguez, Manuel","655889","2025",,,,,,,,,52,,,,,,,,88,37,
"Vodnik, Victor","680767","2025",,,,,,,,,29,,,,,,,,97,68,
"Englert, Mason","669438","2025",,,,,,,,,17,,,,,,,,32,42,
"Sugano, Tomoyuki","608372","2025",3,1,2,4,10,1,10,45,5,70,3,84,5,65,,3,21,67,68
"Cleavinger, Garrett","664076","2025",75,87,85,75,64,88,69,40,63,38,94,55,96,49,,75,84,81,
"Montgomery, Mason","682254","2025",29,53,46,41,15,77,30,40,56,60,85,3,95,91,,29,97,62,
"Woodford, Jake","663765","2025",,,,,,,,,92,,,,,,,,26,17,
"Vasil, Mike","678024","2025",32,60,57,52,9,40,51,63,49,57,17,5,34,6,,32,50,37,51
"Blackburn, Paul","621112","2025",,,,,,,,,35,,,,,,,,15,1,64
"Ferguson, Caleb","657571","2025",88,81,96,98,63,95,97,100,35,100,32,52,7,68,,88,44,58,
"Kittredge, Andrew","552640","2025",,,,,,,,,79,,,,,,,,58,57,
"Mize, Casey","663554","2025",71,54,50,44,83,16,33,31,15,37,40,83,38,50,,71,56,29,
"Miller, Bryce","682243","2025",13,9,34,65,3,62,76,10,3,23,22,18,29,13,,13,52,92,19
"Backhus, Kyle","679775","2025",,,,,,,,,70,,,,,,,,8,45,
"Spence, Mitch","687765","2025",8,11,4,4,24,6,2,23,25,38,31,74,61,85,,8,24,76,80
"Díaz, Alexis","664747","2025",,,,,,,,,52,,,,,,,,28,99,
"Bowman, Matt","621199","2025",,,,,,,,,61,,,,,,,,10,8,
"Richardson, Lyon","680689","2025",30,21,56,80,6,88,86,51,6,13,15,9,26,1,,30,67,63,45
"Green, Chad","643338","2025",5,18,1,1,27,27,1,4,48,1,24,65,38,52,,5,65,91,
"Shuster, Jared","694363","2025",,,,,,,,,54,,,,,,,,22,23,
"Iglesias, Raisel","628452","2025",56,69,28,13,81,46,9,71,45,94,80,78,88,88,,56,54,61,
"Lynch IV, Daniel","663738","2025",22,40,43,45,7,62,55,68,6,36,10,6,31,29,,22,44,28,11
"Rocker, Kumar","677958","2025",7,10,7,11,11,26,6,14,23,9,34,55,53,57,,7,72,21,11
"Liberatore, Matthew","669461","2025",33,19,29,41,46,7,35,17,13,34,25,90,22,79,,33,49,12,92
"Mayza, Tim","641835","2025",,,,,,,,,85,,,,,,,,40,16,
"Buehler, Walker","621111","2025",11,14,23,33,8,20,35,83,24,69,19,34,10,42,,11,44,35,32
"Cecconi, Slade","677944","2025",18,23,11,7,41,20,6,7,39,10,40,72,38,3,,18,47,72,23
"Stroman, Marcus","573186","2025",6,13,7,10,8,51,16,4,56,3,4,22,9,29,,6,4,55,
"Seabold, Connor","657756","2025",,,,,,,,,76,,,,,,,,18,29,
"Megill, Tylor","656731","2025",56,76,79,75,36,55,78,26,11,26,87,15,84,53,,56,62,46,39
"Stanek, Ryne","592773","2025",54,69,61,50,46,62,30,27,61,29,60,11,73,56,,54,97,69,
"Sears, JP","676664","2025",45,56,24,13,80,10,39,43,23,51,35,84,21,14,,45,17,4,
"Falter, Bailey","663559","2025",30,28,23,23,41,7,35,23,11,16,8,54,6,7,,30,18,12,1
"deGrom, Jacob","594798","2025",85,74,75,69,91,27,69,45,32,57,80,90,85,88,,85,91,95,74
"Loutos, Ryan","702795","2025",,,,,,,,,37,,,,,,,,65,1,
"Walker, Ryan","676254","2025",80,74,84,84,69,88,89,93,32,86,59,74,19,18,,80,76,73,
"Dodd, Dylan","689266","2025",,,,,,,,,33,,,,,,,,40,24,
"Hicks, Jordan","663855","2025",51,30,79,96,18,84,95,48,9,32,30,27,48,3,,51,91,2,
"Ort, Kaleb","672391","2025",,,,,,,,,17,,,,,,,,82,87,
"Bummer, Aaron","607481","2025",48,24,65,89,14,92,95,27,6,42,54,42,43,76,,48,11,26,21
"Pérez, Martín","527048","2025",,,,,,,,,54,,,,,,,,2,4,
"Birdsong, Hayden","806185","2025",25,67,36,21,22,33,30,40,26,10,52,5,71,20,,25,68,81,83
"Beck, Tristan","663941","2025",,,,,,,,,40,,,,,,,,54,9,17
"Varland, Louis","686973","2025",64,42,58,69,61,51,33,61,35,55,67,78,58,83,,64,95,17,22
"Agnos, Zach","688642","2025",1,2,1,1,1,46,3,38,46,15,2,9,72,20,,1,76,72,
"Altavilla, Dan","656186","2025",,,,,,,,,24,,,,,,,,80,60,
"Contreras, Luis","664351","2025",,,,,,,,,69,,,,,,,,13,95,
"Bido, Osvaldo","674370","2025",8,23,11,8,13,32,27,31,11,54,4,28,35,18,,8,50,77,
"Bradley, Taj","671737","2025",57,57,65,68,48,30,80,57,26,64,36,33,27,29,,57,79,56,54
"Schmidt, Clarke","657376","2025",87,92,84,65,88,43,76,79,32,84,55,30,60,30,,87,34,98,97
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,54,59,67
"Young, Brandon","687064","2025",22,34,20,14,33,55,13,35,18,7,33,25,29,30,,22,40,30,73
"Orze, Eric","679358","2025",77,83,78,66,75,77,67,85,41,97,56,34,62,52,,77,43,44,
"Crochet, Garrett","676979","2025",84,78,78,71,90,20,71,89,7,77,92,76,78,83,,84,79,89,
"Gómez, Yoendrys","672782","2025",,,,,,,,,38,,,,,,,,32,86,56
"Sasaki, Roki","808963","2025",2,25,6,3,1,55,16,23,25,19,6,1,15,1,,2,78,9,
"Alcantara, Sandy","645261","2025",14,10,17,29,15,7,39,20,1,22,13,44,11,34,,14,91,56,30
"Banks, Tanner","621383","2025",73,42,53,59,87,62,54,90,34,72,78,98,43,66,,73,22,17,
"Doval, Camilo","666808","2025",57,69,83,87,25,84,79,70,49,45,66,3,66,53,,57,,,
"Matthews, Zebby","805673","2025",,,,,,,,,49,,,,,,,,85,70,
"Morillo, Juan","666661","2025",,,,,,,,,64,,,,,,,,98,42,
"Ginn, J.T.","669372","2025",59,60,40,31,76,51,10,45,63,10,80,80,42,24,,59,40,1,
"Miller, Mason","695243","2025",91,98,94,75,83,77,13,86,82,48,99,8,99,96,,91,100,96,
"Kikuchi, Yusei","579328","2025",33,46,33,30,36,3,23,6,35,34,62,24,48,30,,33,60,28,38
"Bassitt, Chris","605135","2025",54,35,52,63,58,14,59,91,3,86,50,89,29,34,,54,12,12,10
"Bellozo, Valente","678368","2025",49,58,35,25,68,46,58,63,31,81,12,68,16,15,,49,9,18,
"Sands, Cole","663485","2025",39,40,30,29,66,46,28,61,24,38,22,87,16,45,,39,54,60,90
"Finnegan, Kyle","640448","2025",62,54,68,75,50,62,41,40,51,62,30,35,24,25,,62,80,34,
"Sewald, Paul","623149","2025",,,,,,,,,77,,,,,,,,6,93,
"Newcomb, Sean","656794","2025",46,31,61,79,28,46,78,38,24,29,54,42,21,33,,46,25,63,87
"Domínguez, Seranthony","622554","2025",76,87,92,90,41,84,65,89,13,82,92,2,95,78,,76,94,69,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,40,12,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,24,1,
"Cortes, Nestor","641482","2025",,,,,,,,,10,,,,,,,,6,38,
"Joyce, Ben","690829","2025",,,,,,,,,84,,,,,,,,96,17,
"Clase, Emmanuel","661403","2025",85,67,87,93,78,84,90,76,46,71,57,82,91,81,,85,,,
"Fedde, Erick","607200","2025",5,5,7,15,3,7,35,12,24,18,3,20,5,15,,5,31,2,
"Halvorsen, Seth","678020","2025",35,50,34,28,38,55,30,66,26,62,41,15,79,76,,35,100,48,
"Adam, Jason","592094","2025",82,85,88,82,65,62,65,48,60,58,69,17,94,79,,82,54,98,
"Fuentes, Didier","800311","2025",,,,,,,,,35,,,,,,,,78,29,
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,56,91,
"Fernandez, Ryan","681676","2025",,,,,,,,,72,,,,,,,,75,14,
"Jackson, Luke","592426","2025",20,29,26,30,7,77,63,3,14,6,8,5,28,24,,20,50,64,25
"García, Luis","472610","2025",11,6,18,35,4,70,50,1,41,1,31,13,28,43,,11,85,22,
"Holman, Grant","680880","2025",,,,,,,,,20,,,,,,,,56,3,
"Thornton, Trent","663423","2025",17,13,22,35,11,70,71,35,46,27,16,54,14,50,,17,50,88,97
"Bigge, Hunter","685801","2025",,,,,,,,,58,,,,,,,,91,75,
"Sims, Lucas","608371","2025",,,,,,,,,60,,,,,,,,61,94,
"Corbin, Patrick","571578","2025",35,21,35,49,41,23,63,69,26,76,34,76,55,66,,35,11,10,
"Treinen, Blake","595014","2025",,,,,,,,,80,,,,,,,,68,65,
"Enright, Nic","663671","2025",,,,,,,,,54,,,,,,,,32,95,
"Pearson, Nate","663878","2025",,,,,,,,,75,,,,,,,,93,61,
"Bautista, Félix","642585","2025",93,100,98,84,80,88,43,82,58,40,97,1,97,17,,93,90,78,
"Horton, Cade","690990","2025",28,25,26,32,30,23,10,43,6,43,17,60,70,69,,28,72,92,49
"Núñez, Dedniel","673380","2025",,,,,,,,,37,,,,,,,,80,71,
"Robert, Daniel","642016","2025",,,,,,,,,91,,,,,,,,79,85,
"Latz, Jacob","656641","2025",51,56,58,59,36,55,65,35,67,30,50,9,85,55,,51,50,53,
"Rogers, Trevor","669432","2025",76,65,71,71,79,77,78,40,21,1,47,69,44,17,,76,31,79,
"Henriquez, Ronny","678692","2025",64,91,44,13,80,40,4,85,31,27,93,28,97,96,,64,82,91,
"Headrick, Brent","687396","2025",,,,,,,,,48,,,,,,,,37,79,
"Povich, Cade","700249","2025",1,6,1,1,11,17,2,2,37,1,61,52,28,8,,1,19,61,47
"Festa, David","701581","2025",17,40,13,6,33,33,9,23,21,52,55,47,66,68,,17,47,77,
"Scott, Tayler","605463","2025",,,,,,,,,20,,,,,,,,15,9,
"Gray, Sonny","543243","2025",46,23,33,43,69,7,32,66,14,66,79,98,62,90,,46,17,87,52
"Weissert, Greg","669711","2025",51,54,51,46,50,84,88,43,33,47,28,41,33,17,,51,44,49,
"McGee, Easton","668834","2025",,,,,,,,,81,,,,,,,,38,89,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,53,
"López, Jorge","605347","2025",,,,,,,,,74,,,,,,,,58,1,33
"Peguero, Elvis","665625","2025",,,,,,,,,74,,,,,,,,62,1,
"Dobbins, Hunter","690928","2025",48,46,35,32,65,46,74,54,47,43,19,76,24,47,,48,68,74,36
"Phillips, Tyler","663969","2025",52,33,51,65,57,62,82,57,23,64,6,74,41,96,,52,63,10,44
"Chavez, Jesse","445926","2025",,,,,,,,,46,,,,,,,,3,3,
"Burdi, Nick","595897","2025",,,,,,,,,80,,,,,,,,44,16,
"Enns, Dietrich","608650","2025",,,,,,,,,88,,,,,,,,29,18,
"Young, Danny","664849","2025",,,,,,,,,72,,,,,,,,27,73,
"Castillo, Luis","622491","2025",34,27,31,38,41,2,15,23,9,11,43,68,51,49,,34,65,21,
"Borucki, Ryan","621366","2025",,,,,,,,,51,,,,,,,,38,52,
"Hader, Josh","623352","2025",100,100,98,84,100,77,54,82,72,88,99,69,99,99,,100,68,62,
"Merryweather, Julian","657240","2025",,,,,,,,,15,,,,,,,,78,31,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,52,,,,,,,,52,50,
"Speier, Gabe","642100","2025",96,94,91,80,97,70,28,31,33,66,95,84,86,98,,96,56,22,
"Hanifee, Brenan","669724","2025",54,17,46,73,53,62,80,31,9,19,7,92,1,6,,54,68,7,
"Mears, Nick","683232","2025",46,30,32,37,71,77,67,23,35,27,49,91,41,94,,46,65,47,
"Guerrero, Luis","692285","2025",,,,,,,,,28,,,,,,,,84,27,
"Vest, Will","676684","2025",98,95,97,97,96,95,96,82,72,52,84,48,69,73,,98,85,35,
"Taillon, Jameson","592791","2025",33,35,15,10,76,7,16,71,3,57,29,92,22,57,,33,20,58,51
"Seymour, Carson","693313","2025",,,,,,,,,52,,,,,,,,74,43,
"Rodón, Carlos","607074","2025",78,89,76,57,82,16,46,40,7,42,82,34,88,65,,78,44,64,71
"Uribe, Abner","682842","2025",89,83,96,98,58,95,96,94,21,82,90,25,92,38,,89,98,57,
"Gordon, Colton","676467","2025",37,16,24,37,54,30,20,54,20,64,27,97,3,39,,37,11,7,62
"Cantillo, Joey","676282","2025",49,58,62,63,33,62,46,27,52,12,88,7,86,1,,49,14,1,65
"Mattson, Isaac","676755","2025",,,,,,,,,34,,,,,,,,47,73,
"Spiers, Carson","686730","2025",,,,,,,,,61,,,,,,,,18,28,
"Yarbrough, Ryan","642232","2025",57,45,57,66,57,77,90,96,27,94,46,63,67,11,,57,1,1,
"Thomas, Connor","671162","2025",,,,,,,,,68,,,,,,,,4,42,
"Hoffman, Jeff","656546","2025",59,76,26,8,89,40,1,20,8,27,96,80,90,100,,59,87,97,
"Buttó, José","676130","2025",37,50,37,32,32,46,16,40,31,60,41,15,82,74,,37,58,57,
"Fermin, José","820862","2025",,,,,,,,,20,,,,,,,,86,56,
"Kerkering, Orion","689147","2025",54,51,77,90,18,84,82,96,16,90,52,18,48,5,,54,88,71,
"Holton, Tyler","663947","2025",72,39,45,49,87,51,57,90,63,75,46,99,38,79,,72,13,31,
"Megill, Trevor","656730","2025",80,80,75,63,73,77,38,23,41,79,89,23,89,93,,80,98,91,84
"Sabrowski, Erik","681870","2025",,,,,,,,,80,,,,,,,,37,99,
"Montas, Frankie","593423","2025",,,,,,,,,37,,,,,,,,68,59,
"Jax, Griffin","643377","2025",83,62,80,89,80,62,35,63,52,23,98,74,98,100,,83,87,88,
"Rodríguez, Elvin","660730","2025",,,,,,,,,46,,,,,,,,50,90,73
"Eder, Jake","671109","2025",,,,,,,,,38,,,,,,,,29,3,
"Hurter, Brant","676428","2025",62,58,89,95,18,95,99,71,64,78,68,23,51,35,,62,20,16,
"Paddack, Chris","663978","2025",23,17,16,19,45,10,48,38,27,27,19,87,21,85,,23,40,38,4
"Gusto, Ryan","687473","2025",27,32,22,17,43,20,21,14,17,16,54,60,50,17,,27,47,83,26
"Priester, Quinn","682990","2025",66,49,69,78,60,27,72,23,15,31,39,52,48,22,,66,40,6,69
"Baz, Shane","669358","2025",59,65,61,54,58,7,29,54,16,50,55,38,50,44,,59,86,90,71
"Rodríguez, Randy","678495","2025",99,97,97,95,100,84,67,76,21,70,97,95,90,90,,99,91,99,
"Simpson, Josh","681006","2025",,,,,,,,,64,,,,,,,,40,70,45
"Winn, Cole","668390","2025",,,,,,,,,49,,,,,,,,68,81,
"Wheeler, Zack","554430","2025",97,96,94,87,99,27,71,89,16,88,95,91,87,79,,97,78,85,81
"Mejia, Juan","675848","2025",78,72,88,92,63,88,82,91,5,78,52,41,71,50,,78,80,98,
"Burns, Chase","695505","2025",,,,,,,,,78,,,,,,,,96,99,
"Keller, Mitch","656605","2025",52,28,50,66,58,17,75,31,15,35,25,84,10,27,,52,38,83,58
"Severino, Luis","622663","2025",25,13,34,59,18,23,83,74,33,31,13,65,2,38,,25,76,30,
"Valdez, Framber","664285","2025",64,51,72,80,54,23,72,14,14,9,69,52,58,73,,64,50,33,92
"Peralta, Luis","678821","2025",,,,,,,,,64,,,,,,,,50,44,
"Hancock, Emerson","676106","2025",6,4,13,27,4,30,54,61,34,43,8,35,11,20,,6,56,77,
"Freeland, Kyle","607536","2025",10,2,8,21,20,4,32,12,8,10,11,84,20,69,,10,14,77,27
"Lawrence, Justin","664875","2025",,,,,,,,,86,,,,,,,,62,76,
"Heaney, Andrew","571760","2025",10,10,13,16,17,3,23,18,7,25,16,59,16,52,,10,4,76,58
"Waddell, Brandon","663399","2025",,,,,,,,,60,,,,,,,,9,24,
"Johnson, Ryan","696270","2025",,,,,,,,,88,,,,,,,,50,24,
"Nicolas, Kyle","693312","2025",,,,,,,,,86,,,,,,,,88,65,70
"Hall, DL","669084","2025",,,,,,,,,59,,,,,,,,47,34,
"Kremer, Dean","665152","2025",46,37,35,37,65,10,55,76,54,84,32,80,18,69,,46,29,35,77
"King, Michael","650633","2025",83,90,74,47,90,38,12,80,41,63,85,60,68,27,,83,29,67,
"Meyer, Max","676974","2025",20,22,20,20,38,33,38,2,29,4,61,72,66,43,,20,58,93,
"Junk, Janson","676083","2025",57,13,41,70,73,62,88,2,44,7,23,100,9,75,,57,40,50,41
"Bruihl, Justin","677865","2025",,,,,,,,,87,,,,,,,,7,23,
"DeSclafani, Anthony","543101","2025",,,,,,,,,33,,,,,,,,50,41,16
"Hagenman, Justin","663795","2025",,,,,,,,,61,,,,,,,,26,34,
"Schlittler, Cam","693645","2025",,,,,,,,,83,,,,,,,,93,88,
"Schultz, Paxton","687606","2025",,,,,,,,,41,,,,,,,,40,44,
"Olson, Reese","681857","2025",48,45,58,69,32,43,65,5,29,20,52,38,79,75,,48,52,36,31
"Boyle, Joe","671212","2025",,,,,,,,,35,,,,,,,,96,97,
"Wacha, Michael","608379","2025",43,33,41,47,51,17,69,90,56,91,24,69,33,42,,43,32,16,12
"Steele, Justin","657006","2025",,,,,,,,,41,,,,,,,,9,71,
"Wolfram, Grant","664991","2025",,,,,,,,,71,,,,,,,,74,48,
"Long, Sam","669674","2025",,,,,,,,,79,,,,,,,,29,51,48
"Gomber, Austin","596295","2025",13,19,3,1,66,35,3,63,63,72,1,96,2,13,,13,3,13,43
"Kelly, Kevin","687330","2025",,,,,,,,,13,,,,,,,,9,27,
"Otañez, Michel","671305","2025",,,,,,,,,62,,,,,,,,88,65,
"Brown, Ben","676962","2025",21,27,14,12,41,10,8,1,23,10,71,69,66,57,,21,75,32,14
"Vargas, Carlos","672841","2025",64,45,69,82,36,84,94,80,2,91,9,36,8,45,,64,93,18,
"Dreyer, Jack","676263","2025",97,95,98,97,92,95,99,27,67,71,62,29,59,35,,97,22,76,47
"Henry, Cole","669371","2025",18,60,37,27,6,62,32,63,64,73,43,17,61,1,,18,56,92,57
"Bazardo, Eduard","660825","2025",73,82,78,65,65,62,69,76,15,73,58,15,8,2,,73,63,26,
"Miller, Erik","669062","2025",,,,,,,,,63,,,,,,,,90,61,
"Brash, Matt","666374","2025",,,,,,,,,56,,,,,,,,84,46,
"Ureña, José","570632","2025",,,,,,,,,31,,,,,,,,82,12,
