"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Jacob Latz","656641","2024",55,71,58,40,51,65,65,82,44,80,36,23,71,73,,55,60,70,
"Nestor Cortes","641482","2024",76,67,52,39,88,7,35,7,14,11,65,88,41,47,,76,14,66,
"James McArthur","663704","2024",42,19,26,38,62,46,35,16,64,20,39,98,85,73,,42,67,45,83
"Austin Gomber","596295","2024",28,25,19,19,44,3,19,37,48,54,17,52,20,19,,28,5,30,53
"Jared Jones","683003","2024",66,67,41,26,82,5,13,50,38,26,80,84,92,92,,66,94,97,67
"Gregory Soto","642397","2024",6,16,10,10,3,54,8,1,38,1,46,7,77,68,,6,95,54,
"Nate Pearson","663878","2024",65,84,87,82,57,75,71,46,62,33,77,26,65,15,,65,95,32,
"Grayson Rodriguez","680570","2024",54,71,45,27,64,21,36,34,46,27,75,43,80,56,,54,84,61,76
"Kutter Crawford","676710","2024",58,66,50,36,65,11,49,76,29,79,53,52,46,86,,58,29,93,13
"Roansy Contreras","672710","2024",28,36,25,22,25,54,31,20,64,30,47,23,39,25,,28,61,71,
"Logan Allen","671106","2024",12,16,9,8,25,3,18,6,11,7,29,48,20,12,,12,9,19,
"Carlos Carrasco","471911","2024",12,14,15,22,18,28,58,17,8,39,22,39,36,32,,12,10,27,78
"Bowden Francis","670102","2024",5,10,2,3,13,40,2,40,25,15,51,46,30,15,,5,42,84,27
"JP Sears","676664","2024",46,55,30,19,63,5,31,18,14,40,21,66,27,50,,46,15,8,
"Chris Paddack","663978","2024",37,29,17,14,65,1,17,24,5,32,43,88,40,73,,37,38,38,10
"Cristopher Sánchez","650911","2024",56,18,70,95,39,26,73,64,7,41,40,56,35,90,,56,56,25,
"Dylan Cease","656302","2024",71,83,52,26,86,5,15,50,13,77,88,62,93,75,,71,91,98,79
"Buck Farmer","571656","2024",15,23,20,22,18,36,11,50,78,44,20,44,46,67,,15,22,76,
"José Leclerc","600917","2024",44,89,69,39,27,75,65,76,12,86,88,4,97,13,,44,67,97,
"Michael King","650633","2024",46,57,40,31,52,15,58,91,30,85,68,30,64,54,,46,32,58,
"Anthony Molina","683627","2024",5,1,13,59,2,85,91,14,38,11,1,22,1,1,,5,56,14,
"Génesis Cabrera","650893","2024",22,18,35,59,9,75,83,8,36,9,6,15,24,43,,22,72,61,16
"Luis García","472610","2024",52,43,60,68,48,65,63,17,72,17,63,75,63,86,,52,88,28,
"Tarik Skubal","669373","2024",95,87,83,72,97,21,56,85,49,91,88,91,86,81,,95,90,32,24
"Ryan Walker","676254","2024",85,80,83,80,80,65,61,78,3,51,96,89,89,71,,85,67,55,
"Anthony Bender","669622","2024",22,17,29,47,16,54,31,89,5,68,67,60,41,42,,22,72,49,
"Michael Wacha","608379","2024",61,43,61,69,59,26,73,84,26,82,32,64,19,37,,61,38,13,23
"Max Fried","608331","2024",73,55,80,87,61,36,85,98,8,93,55,54,55,56,,73,46,28,85
"Tanner Houck","656557","2024",73,47,70,81,71,36,89,27,21,29,68,91,39,77,,73,36,34,
"Trevor Williams","592866","2024",75,69,71,69,78,32,70,32,32,41,40,64,23,43,,75,2,18,
"Elvis Peguero","665625","2024",32,11,55,84,9,75,80,30,70,26,41,17,57,95,,32,90,1,
"Tanner Rainey","663432","2024",1,2,1,1,1,28,1,17,80,11,2,4,63,34,,1,42,79,
"Paul Blackburn","621112","2024",26,17,23,31,38,28,40,61,37,51,29,67,52,45,,26,18,25,50
"Paul Skenes","694973","2024",88,86,79,65,94,75,65,6,69,19,98,81,91,56,,88,99,71,
"A.J. Minter","621345","2024",82,90,45,10,95,65,22,70,42,81,81,62,88,79,,82,65,87,
"Justin Steele","657006","2024",78,69,73,74,75,46,79,46,11,46,54,73,30,56,,78,21,87,
"Ronel Blanco","669854","2024",64,76,65,51,61,21,47,68,40,73,53,24,67,67,,64,41,36,
"Jared Koenig","657649","2024",79,71,73,69,77,54,51,54,18,68,30,85,28,63,,79,54,65,44
"Bryce Miller","682243","2024",32,47,13,4,64,1,4,6,44,13,63,59,48,27,,32,65,92,
"Tayler Scott","605463","2024",73,76,94,97,42,92,95,91,17,94,61,15,74,27,,73,29,21,
"Griffin Canning","656288","2024",18,22,17,19,25,7,40,12,10,22,9,41,31,65,,18,40,12,27
"Tyler Alexander","641302","2024",15,14,7,6,42,3,8,46,10,47,30,85,10,61,,15,2,50,
"Trevor Rogers","669432","2024",12,8,15,32,11,15,45,5,42,8,18,28,36,66,,12,15,84,
"Bryan Abreu","650556","2024",71,92,90,77,50,65,54,50,79,64,97,12,94,24,,71,89,71,
"Louie Varland","686973","2024",1,1,1,1,1,40,2,2,11,2,39,25,7,1,,1,76,33,36
"Dennis Santana","642701","2024",40,30,37,51,42,54,51,37,63,52,11,56,13,84,,40,76,92,
"José Alvarado","621237","2024",93,88,93,86,82,85,88,78,32,46,77,34,59,85,,93,96,15,
"Thyago Vieira","600986","2024",3,16,6,5,3,46,14,50,3,12,49,5,59,21,,3,93,43,
"Cole Ragans","666142","2024",75,61,76,80,68,28,74,63,25,67,86,49,87,67,,75,83,96,41
"Jared Shuster","694363","2024",9,2,15,56,6,54,61,76,88,82,5,18,23,12,,9,17,32,
"Andrés Muñoz","662253","2024",94,97,85,54,96,65,27,63,66,31,98,49,99,89,,94,97,12,
"Hoby Milner","571948","2024",81,44,72,84,74,85,93,85,50,90,62,73,5,14,,81,1,3,
"Reed Garrett","657585","2024",95,98,97,86,84,85,87,80,48,71,98,15,99,91,,95,82,67,
"Triston McKenzie","663474","2024",16,49,16,6,21,3,7,15,36,40,49,10,37,16,,16,9,41,15
"Adrian Morejon","670970","2024",92,76,89,91,90,75,73,94,41,91,85,78,83,98,,92,93,91,
"Ryan Weathers","677960","2024",47,49,42,39,52,9,35,18,46,33,50,68,63,45,,47,78,66,
"Luis Gil","661563","2024",91,97,96,83,80,36,73,70,24,95,92,11,82,32,,91,89,92,
"Zac Gallen","668678","2024",46,37,30,29,62,28,58,3,16,5,71,73,50,62,,46,32,57,33
"Tim Herrin","682120","2024",67,70,79,80,49,75,65,76,38,79,62,24,57,90,,67,65,79,29
"Bailey Falter","663559","2024",15,19,7,4,42,1,16,20,14,24,12,68,13,27,,15,15,5,1
"Shota Imanaga","684007","2024",83,61,62,59,92,18,40,50,8,38,73,93,81,96,,83,18,88,
"Matt Strahm","621381","2024",96,74,81,81,97,75,51,68,17,47,99,96,45,80,,97,36,92,
"Casey Mize","663554","2024",23,9,22,40,29,11,29,12,2,17,11,68,19,33,,23,75,46,6
"Mike Clevinger","605182","2024",,,,,,,,,8,,,,,,,,38,74,
"Robert Suarez","663158","2024",85,92,57,15,97,40,4,48,66,36,70,73,43,70,,85,98,87,
"Adbert Alzolay","640470","2024",,,,,,,,,38,,,,,,,,58,50,
"Erick Fedde","607200","2024",70,63,64,61,71,18,65,64,16,64,58,64,28,27,,70,36,4,
"Yoshinobu Yamamoto","808967","2024",76,57,73,79,79,15,44,58,55,19,82,82,63,78,,76,76,27,76
"Tyler Glasnow","607192","2024",96,94,93,81,96,21,56,37,1,42,95,59,81,48,,96,87,98,84
"Ryan Feltner","663372","2024",44,29,35,47,54,18,65,68,38,44,24,75,34,47,,44,63,71,68
"Trevor Richards","670950","2024",84,96,81,49,82,54,38,80,44,69,70,19,45,60,,84,14,48,
"Aaron Brooks","605156","2024",1,2,1,1,13,32,5,1,16,2,1,77,13,63,,1,15,1,
"Emerson Hancock","676106","2024",5,4,5,14,9,28,18,34,29,5,9,59,19,20,,5,40,76,
"Angel Zerpa","672582","2024",26,28,24,25,39,54,38,6,37,3,42,52,1,1,,26,75,10,
"John King","667463","2024",95,87,81,71,99,92,93,82,60,92,32,98,11,94,,95,34,26,
"Andrew Nardi","677053","2024",83,73,78,76,79,65,43,48,68,53,82,64,72,95,,83,52,61,
"Stephen Kolek","663568","2024",16,7,19,38,21,65,76,42,14,8,15,78,12,27,,16,71,40,
"Bryce Elder","693821","2024",4,3,8,25,5,40,18,17,57,4,14,30,20,40,,4,4,8,
"Charlie Morton","450203","2024",46,61,66,66,32,21,40,78,27,68,67,22,59,45,,46,45,46,96
"John Means","607644","2024",25,18,10,9,63,75,64,11,44,1,33,98,57,51,,25,7,80,
"Ryan Fernandez","681676","2024",64,66,85,88,54,65,49,64,53,90,76,54,92,45,,64,65,20,
"Ryan Yarbrough","642232","2024",33,28,26,28,35,32,49,74,20,88,1,71,5,54,,33,1,1,10
"Kevin Gausman","592332","2024",11,10,7,9,33,3,8,15,54,20,52,78,49,84,,11,49,56,
"Nick Martinez","607259","2024",86,44,76,86,86,65,94,87,23,94,20,97,33,98,,86,21,75,58
"Luke Weaver","596133","2024",67,72,50,32,82,46,51,64,42,59,82,88,79,94,,67,71,89,
"Drew Smyly","592767","2024",70,85,78,66,50,75,53,88,24,84,38,22,75,32,,70,35,21,12
"Yu Darvish","506433","2024",66,63,54,46,77,32,68,7,17,21,55,71,45,65,,66,46,55,66
"Quinn Priester","682990","2024",22,12,15,22,36,46,71,8,32,2,6,67,30,53,,22,34,17,63
"Jordan Weems","607179","2024",50,55,79,86,21,75,78,8,24,22,26,14,26,20,,50,80,14,
"Alex Faedo","656412","2024",49,39,49,59,47,46,60,29,14,57,36,36,86,89,,49,46,88,
"Ben Brown","676962","2024",36,50,37,33,50,15,6,1,13,1,87,39,89,56,,36,89,42,21
"Sean Manaea","640455","2024",40,41,47,55,35,26,49,42,37,33,59,29,52,35,,40,25,8,
"Phil Maton","664208","2024",4,18,11,12,2,65,38,29,32,44,31,9,75,72,,4,,,97
"Carlos Estévez","608032","2024",,,,,,,,,60,,,,,,,,86,21,
"José Berríos","621244","2024",30,23,27,38,36,11,58,17,8,16,27,71,18,70,,30,42,17,
"Cristian Javier","664299","2024",28,53,35,27,27,46,63,46,54,91,23,11,57,13,,28,15,65,
"Joe Boyle","671212","2024",22,55,59,59,6,75,80,72,54,43,50,1,61,1,,22,90,92,
"Jameson Taillon","592791","2024",56,37,46,58,65,36,78,56,16,63,13,77,6,61,,56,27,60,74
"Jake Irvin","663623","2024",50,37,29,27,70,5,29,16,5,25,44,89,34,31,,50,52,75,49
"Kevin Kelly","687330","2024",75,53,60,62,80,85,89,89,42,77,57,97,9,37,,75,8,32,
"Cooper Criswell","681867","2024",58,44,43,47,68,21,26,42,30,53,44,82,12,70,,58,3,11,
"Jordan Leasure","673929","2024",55,83,70,54,42,75,76,56,40,81,44,9,74,26,,55,83,57,89
"Bryce Jarvis","686826","2024",17,28,40,57,5,54,75,6,11,11,12,4,37,21,,17,76,19,
"Declan Cronin","686539","2024",70,57,86,94,35,92,96,11,27,3,59,30,83,37,,70,38,96,
"Mitch White","669952","2024",3,6,2,3,5,46,35,34,2,25,2,16,2,47,,3,49,51,56
"Shawn Armstrong","542888","2024",37,21,36,59,36,54,51,8,41,11,76,60,40,43,,37,38,50,
"Chris Bassitt","605135","2024",39,34,54,67,29,11,49,78,2,59,48,38,19,27,,39,27,18,22
"Enyel De Los Santos","660853","2024",63,84,30,5,84,40,7,29,42,11,80,60,91,40,,62,72,38,
"Brandon Pfaadt","694297","2024",82,59,66,67,84,21,76,54,8,60,57,91,43,63,,82,34,94,
"J.P. France","641585","2024",7,13,5,4,16,40,22,70,7,84,24,29,51,9,,7,21,77,52
"Jeff Hoffman","656546","2024",94,86,90,84,92,75,71,30,23,43,94,60,95,93,,94,88,99,
"Victor González","624647","2024",,,,,,,,,26,,,,,,,,40,41,
"Frankie Montas","593423","2024",33,39,33,36,33,28,64,50,19,37,24,41,26,51,,33,61,67,
"Andre Pallante","669467","2024",18,17,44,72,8,85,86,93,75,38,3,13,2,7,,18,65,46,
"Framber Valdez","664285","2024",53,37,62,75,48,40,87,3,32,4,32,64,50,37,,53,45,25,93
"Michael Tonkin","543859","2024",64,61,78,84,44,85,91,72,58,50,47,43,61,58,,64,30,72,
"Steven Okert","595345","2024",76,74,69,62,64,85,81,93,51,95,54,35,48,10,,76,32,42,
"Bryse Wilson","669060","2024",20,25,19,18,27,15,22,34,46,14,22,37,15,8,,20,42,27,37
"Michael Kelly","547184","2024",66,61,70,73,54,85,93,96,77,100,17,51,26,62,,66,67,74,
"Michael Lorenzen","547179","2024",23,36,31,33,20,28,63,76,5,44,27,16,28,25,,23,50,62,54
"Matt Manning","666159","2024",26,18,28,44,26,40,25,64,11,72,27,30,37,38,,26,46,43,
"David Bednar","670280","2024",36,47,16,6,68,36,7,54,54,73,53,85,56,95,,36,92,95,32
"Bryan Hudson","663542","2024",94,92,90,77,94,85,89,54,63,83,91,73,63,50,,94,17,69,
"José Soriano","667755","2024",49,64,60,55,45,11,29,22,50,11,36,30,33,51,,49,97,4,35
"Joe Mantiply","573009","2024",71,50,52,54,74,46,12,58,14,18,33,68,81,99,,71,2,31,35
"A.J. Puk","640462","2024",13,25,58,78,3,92,96,95,37,83,9,2,22,20,,13,49,30,
"Chris Devenski","606965","2024",11,39,3,2,39,54,25,27,38,33,20,29,70,39,,10,35,75,
"Dylan Lee","669276","2024",78,60,61,58,70,54,43,54,35,77,43,46,90,97,,78,18,50,
"Keaton Winn","676775","2024",8,9,6,8,15,26,20,1,16,3,26,43,31,90,,8,72,59,
"Reese Olson","681857","2024",67,44,74,84,56,32,81,11,37,9,40,54,65,75,,67,54,32,61
"Caleb Ferguson","657571","2024",16,29,18,15,16,54,8,8,64,8,71,18,52,34,,16,46,48,
"Logan Webb","657277","2024",24,6,25,61,26,1,39,5,1,1,39,80,11,68,,24,21,4,
"Camilo Doval","666808","2024",44,76,62,44,26,46,8,14,1,6,81,5,94,60,,44,97,69,
"Ross Stripling","548389","2024",34,5,29,69,32,36,87,58,30,74,7,88,8,75,,34,11,17,
"Seth Martinez","661527","2024",70,73,77,75,57,65,82,68,63,37,4,34,42,17,,70,7,12,
"Trent Thornton","663423","2024",73,59,85,93,57,75,75,84,78,77,68,44,64,82,,73,65,89,
"Mark Leiter Jr.","643410","2024",88,76,88,89,81,65,38,82,63,65,92,49,96,90,,88,11,2,
"Ray Kerr","678061","2024",39,52,41,35,60,46,4,29,49,37,82,91,96,91,,39,69,68,2
"Sonny Gray","543243","2024",76,78,67,55,81,21,28,25,40,58,94,54,77,51,,76,32,95,71
"Randy Vásquez","681190","2024",8,2,3,10,23,28,24,86,46,76,8,95,22,38,,8,58,81,99
"Aaron Nola","605400","2024",71,50,67,74,71,18,71,70,6,70,55,68,33,85,,71,14,40,54
"Kevin Ginkel","656464","2024",49,21,40,64,57,75,83,34,70,47,31,89,28,71,,49,78,82,
"Alek Manoah","666201","2024",46,75,36,16,57,46,11,54,26,70,68,51,71,39,,46,40,70,
"Cade Smith","671922","2024",91,81,92,94,82,65,47,1,59,6,96,77,72,23,,91,76,49,
"Alec Marsh","679525","2024",15,14,9,8,30,11,18,20,14,32,36,56,37,42,,15,50,93,61
"Luis Severino","622663","2024",63,57,72,76,49,36,87,68,30,47,30,36,19,53,,62,81,28,
"Cam Booser","592155","2024",82,67,57,44,88,54,19,27,74,27,87,85,79,99,,82,76,16,
"JoJo Romero","668941","2024",58,37,40,49,71,46,35,46,82,65,74,96,71,68,,58,46,23,
"Joe Ross","605452","2024",33,34,31,35,40,21,18,37,37,23,27,41,78,50,,33,60,21,
"Michael Kopech","656629","2024",47,92,52,13,42,36,1,30,51,30,92,8,76,39,,47,99,99,
"Jose Quintana","500779","2024",11,9,12,21,19,15,53,22,10,14,11,52,11,25,,11,6,10,18
"Rafael Montero","606160","2024",38,49,46,46,32,65,60,42,41,58,20,38,9,54,,38,71,77,
"Daniel Hudson","543339","2024",96,89,71,42,100,65,44,2,27,1,88,99,92,26,,96,75,89,
"Matt Moore","519043","2024",60,90,59,21,65,54,26,72,44,77,49,17,63,58,,60,32,55,20
"Seranthony Domínguez","622554","2024",66,64,65,64,67,65,45,94,78,91,39,54,28,32,,66,94,76,
"Bryan Woo","693433","2024",99,95,98,96,100,92,97,56,55,74,35,99,19,20,,99,56,41,
"Cole Irvin","608344","2024",26,12,12,15,53,3,17,12,53,30,14,89,6,27,,26,18,8,14
"Joel Payamps","606303","2024",30,24,13,11,50,40,6,74,1,47,32,82,40,59,,30,56,78,
"Javier Assad","665871","2024",44,49,44,42,44,15,43,50,7,56,57,30,8,14,,44,17,2,33
"Tim Hill","657612","2024",66,25,88,99,27,97,99,80,30,58,2,39,1,27,,66,3,25,
"Brent Suter","608718","2024",34,12,26,44,44,40,49,93,21,96,30,81,24,58,,34,1,34,
"Garrett Crochet","676979","2024",97,96,94,79,98,32,76,76,33,64,96,80,87,71,,97,91,93,
"Andrew Abbott","671096","2024",78,71,66,59,82,15,56,72,42,91,25,73,12,16,,78,30,46,84
"Jhony Brito","666745","2024",45,19,32,51,56,46,63,70,33,59,5,84,8,4,,45,87,24,
"Hunter Harvey","640451","2024",61,33,56,69,63,65,75,18,23,10,75,89,64,92,,61,97,8,
"Jalen Beeks","656222","2024",42,67,33,18,47,46,43,89,30,74,30,21,39,8,,42,58,33,
"DL Hall","669084","2024",1,2,3,7,1,65,34,48,21,35,9,15,23,35,,1,23,12,45
"Justin Lawrence","664875","2024",10,5,50,89,1,92,93,27,22,53,35,5,44,13,,10,76,86,
"Logan Gilbert","669302","2024",67,57,47,39,78,11,56,34,10,63,59,76,71,40,,67,82,5,11
"Blake Snell","605483","2024",22,42,27,24,21,40,8,40,32,42,73,16,89,20,,22,75,90,59
"John Schreiber","670167","2024",50,25,70,92,33,85,91,58,20,70,13,73,5,23,,50,23,19,
"Chris Martin","455119","2024",55,26,36,55,65,75,56,42,35,31,82,98,77,97,,55,65,30,
"Wandy Peralta","593974","2024",16,22,26,36,20,46,27,22,68,22,8,56,25,76,,16,71,29,
"Kyle Leahy","681517","2024",,,,,,,,,67,,,,,,,,72,50,
"Jordan Hicks","663855","2024",50,55,52,50,50,18,53,20,24,25,41,47,41,34,,50,67,2,
"Chris Stratton","608717","2024",40,63,84,88,10,54,36,99,41,92,47,3,50,19,,40,20,86,98
"Sean Hjelle","663546","2024",79,74,51,31,90,54,39,61,29,37,61,94,28,72,,79,61,44,3
"Brady Singer","663903","2024",27,25,25,29,33,11,31,34,60,38,61,62,35,30,,27,20,53,
"Bryan Hoeing","663773","2024",,,,,,,,,44,,,,,,,,52,3,
"Scott Barlow","605130","2024",58,61,73,76,32,85,84,97,55,92,93,12,99,74,,58,17,61,56
"Justin Slaten","686580","2024",75,39,79,95,76,92,96,74,67,64,76,95,84,96,,75,86,83,
"Landon Knack","689017","2024",65,73,51,33,71,75,61,2,54,4,29,62,47,9,,65,30,86,
"Aaron Civale","650644","2024",44,31,36,49,51,15,49,15,22,18,57,72,30,63,,44,23,71,97
"Josh Fleming","676596","2024",20,11,39,72,11,85,84,89,81,88,8,23,17,95,,20,7,1,
"Alex Wood","622072","2024",2,3,6,19,2,28,34,2,59,5,21,26,16,1,,2,7,2,
"Reynaldo López","625643","2024",49,47,48,50,54,21,44,48,20,47,67,44,67,77,,49,72,10,37
"José Suarez","660761","2024",39,69,66,62,22,40,29,88,73,23,54,8,77,43,,39,27,64,
"Mitch Keller","656605","2024",39,39,37,44,48,9,53,37,8,29,47,72,33,63,,39,52,88,73
"T.J. McFarland","519008","2024",98,76,96,99,88,97,98,96,6,85,9,78,13,71,,98,1,3,
"Spencer Arrighetti","681293","2024",28,36,43,55,18,36,61,34,1,43,70,13,68,15,,28,45,61,82
"Austin Voth","608723","2024",73,76,59,37,85,54,31,80,57,96,49,87,77,93,,73,42,55,90
"Josh Winckowski","670174","2024",8,8,11,21,8,54,51,40,37,8,14,30,26,47,,8,69,7,
"Dean Kremer","665152","2024",9,31,5,2,38,7,4,56,8,44,60,39,41,32,,9,34,46,78
"James Paxton","572020","2024",10,19,31,49,8,21,45,32,12,28,7,10,8,18,,10,40,16,1
"Hunter Brown","686613","2024",38,43,45,51,33,36,76,64,11,60,65,27,57,38,,38,71,53,46
"Brad Keller","641745","2024",17,33,4,2,57,26,3,20,14,33,13,66,19,31,,17,36,40,
"Merrill Kelly","518876","2024",75,84,48,20,92,54,21,84,64,98,53,72,50,87,,75,26,76,
"Ryne Stanek","592773","2024",63,66,61,54,50,65,54,30,57,36,59,33,61,94,,62,98,73,
"Greg Weissert","669711","2024",84,59,64,64,87,75,76,42,46,16,76,88,24,88,,84,45,31,
"Adam Ottavino","493603","2024",79,92,82,62,75,65,28,96,42,88,91,38,68,77,,79,23,52,
"Nick Anderson","623433","2024",30,18,52,78,12,92,95,64,25,87,12,17,17,9,,30,60,23,5
"Luis Castillo","622491","2024",61,53,46,42,70,5,28,30,23,49,69,67,73,78,,61,76,26,
"Nick Pivetta","601713","2024",64,67,27,11,88,28,12,48,46,69,91,82,81,62,,64,58,80,88
"Andrew Kittredge","552640","2024",56,42,52,63,61,75,79,61,36,62,70,60,70,100,,56,56,69,
"Calvin Faucher","676534","2024",20,14,32,58,10,54,19,4,46,38,66,18,55,6,,20,80,59,92
"Tobias Myers","668964","2024",30,44,20,9,47,36,24,27,4,68,49,37,15,55,,30,27,34,
"Gavin Stone","694813","2024",46,22,49,73,42,32,80,87,7,88,26,56,49,75,,46,61,27,
"Nick Mears","683232","2024",76,78,89,91,45,92,95,63,79,96,79,10,60,33,,76,90,59,42
"Yusei Kikuchi","579328","2024",67,34,58,72,71,5,27,25,1,22,60,87,51,43,,67,76,57,39
"Patrick Corbin","571578","2024",1,1,1,5,4,1,13,5,3,4,6,44,13,35,,1,13,15,
"Kody Funderburk","681892","2024",13,14,39,68,7,65,63,37,23,40,36,23,49,2,,13,35,56,
"Burch Smith","572143","2024",31,16,39,65,27,46,40,11,63,7,20,54,32,26,,31,56,60,30
"Chris Flexen","623167","2024",23,29,16,14,40,11,29,42,40,73,25,38,24,40,,23,13,23,52
"Slade Cecconi","677944","2024",33,49,15,5,65,18,8,64,32,63,16,85,6,2,,33,52,73,44
"Kyle Finnegan","640448","2024",26,34,18,13,31,65,39,48,5,27,71,25,57,56,,26,93,20,
"Tanner Banks","621383","2024",60,55,54,51,78,46,34,72,3,56,71,87,52,48,,60,35,45,28
"Joe Musgrove","605397","2024",5,7,6,10,10,9,6,34,4,46,38,66,70,51,,5,25,98,86
"Brayan Bello","678394","2024",42,42,43,49,44,28,58,78,33,31,46,49,51,59,,42,78,6,
"Colin Rea","607067","2024",7,5,8,16,13,1,17,25,46,35,11,46,7,14,,7,25,29,9
"Joe Ryan","657746","2024",81,75,51,29,95,1,8,46,3,54,79,92,50,63,,81,49,54,
"Jordan Wicks","696136","2024",42,50,43,40,45,54,29,32,68,36,73,46,75,91,,42,27,53,
"Jack Flaherty","656427","2024",93,78,84,82,95,36,81,72,12,77,95,95,96,83,,93,42,50,41
"Taj Bradley","671737","2024",2,27,1,1,33,18,1,2,3,6,84,49,73,59,,2,84,57,55
"Ben Lively","594902","2024",60,59,44,35,71,26,31,11,42,26,56,59,15,5,,60,4,7,5
"Ty Blach","621389","2024",12,3,8,24,27,26,31,42,11,49,2,92,1,66,,12,2,6,16
"Miles Mikolas","571945","2024",25,14,11,13,52,5,35,46,19,24,22,89,3,39,,25,30,38,48
"MacKenzie Gore","669022","2024",48,36,60,74,40,21,47,82,32,61,79,52,68,39,,48,90,67,31
"Pedro Avila","658648","2024",11,8,12,22,16,54,45,12,30,42,71,56,66,81,,11,49,58,80
"Joe Jiménez","641729","2024",100,99,100,99,99,99,99,97,28,97,77,34,84,80,,100,52,84,
"Brennan Bernardino","657514","2024",85,89,94,86,61,85,78,94,51,95,78,21,17,1,,85,10,28,70
"Albert Suárez","544150","2024",78,71,75,73,78,75,92,34,26,51,40,66,55,37,,78,69,83,
"Hunter Gaddis","683769","2024",90,82,81,77,92,85,91,70,35,56,51,92,59,82,,90,81,70,
"Simeon Woods Richardson","680573","2024",53,53,33,25,71,28,36,42,73,54,33,77,15,40,,53,34,37,64
