"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Civale, Aaron","650644","2025",36,58,29,16,45,55,46,94,21,80,32,37,37,9,,36,16,71,97
"Cruz, Fernando","518585","2025",89,97,88,71,83,77,41,91,18,48,99,33,100,81,,89,32,21,
"Peralta, Luis","678821","2025",,,,,,,,,61,,,,,,,,50,44,
"Warren, Will","701542","2025",53,52,61,70,43,25,38,7,16,3,85,24,68,21,,53,32,95,86
"Kolek, Stephen","663568","2025",51,49,71,84,30,77,95,9,34,7,16,42,13,27,,51,47,29,
"Allen, Logan","671106","2025",22,40,25,19,29,12,22,79,16,87,15,26,10,12,,22,5,20,
"Rutledge, Jackson","671131","2025",44,58,70,76,22,66,75,52,53,46,33,27,65,55,,44,75,66,
"Wheeler, Zack","554430","2025",96,93,90,77,98,28,71,89,13,89,93,85,77,70,,96,75,83,76
"Vasil, Mike","678024","2025",16,45,33,28,5,31,26,67,60,77,13,4,33,5,,16,47,40,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,84,,,,,,,,25,53,
"Rocker, Kumar","677958","2025",4,3,4,10,11,35,8,7,30,7,36,80,52,27,,4,76,24,
"Severino, Luis","622663","2025",34,11,42,72,21,28,89,61,29,36,8,63,4,43,,34,75,27,
"Houser, Adrian","605288","2025",74,45,80,92,57,91,95,51,58,24,29,49,12,27,,74,50,30,2
"Verlander, Justin","434378","2025",13,19,12,11,24,13,11,52,32,58,23,37,57,40,,13,42,84,66
"Taillon, Jameson","592791","2025",55,55,27,15,86,3,24,85,2,75,35,91,26,54,,55,20,58,50
"McKenzie, Triston","663474","2025",,,,,,,,,48,,,,,,,,39,71,
"Weathers, Ryan","677960","2025",78,85,67,44,85,66,45,70,16,85,53,56,64,8,,78,90,72,
"Williams, Devin","642207","2025",48,68,81,84,32,77,61,55,58,79,85,25,95,86,,48,39,75,
"Gillispie, Connor","687362","2025",12,22,10,8,27,39,7,10,8,3,27,45,22,61,,12,10,69,
"Mantiply, Joe","573009","2025",,,,,,,,,46,,,,,,,,2,33,39
"Dollander, Chase","801403","2025",10,39,8,3,24,6,2,55,39,46,35,18,43,12,,10,94,83,77
"Hurter, Brant","676428","2025",83,60,87,94,63,91,96,75,71,75,58,73,33,92,,83,19,17,
"Doval, Camilo","666808","2025",76,72,90,93,44,86,88,83,44,68,59,11,64,39,,76,,,
"Myers, Tobias","668964","2025",23,16,38,58,12,91,91,24,57,26,8,25,1,62,,23,23,41,
"Pfaadt, Brandon","694297","2025",1,1,1,2,3,1,3,1,23,1,19,82,25,61,,1,35,94,78
"Gusto, Ryan","687473","2025",45,51,47,45,47,25,35,27,14,40,65,37,45,17,,45,45,85,27
"Beck, Tristan","663941","2025",,,,,,,,,35,,,,,,,,61,16,19
"Flexen, Chris","623167","2025",,,,,,,,,68,,,,,,,,18,37,
"Chivilli, Angel","683409","2025",6,7,10,14,9,43,24,55,24,55,9,32,66,28,,6,88,55,
"Brazobán, Huascar","623211","2025",71,82,71,60,74,46,30,67,60,55,71,60,61,92,,71,84,33,
"Pérez, Martín","527048","2025",,,,,,,,,48,,,,,,,,2,3,
"Olson, Reese","681857","2025",64,63,75,75,47,46,67,17,39,11,70,34,89,68,,64,59,31,
"Bowman, Matt","621199","2025",59,40,47,53,69,77,71,89,56,89,14,88,11,52,,59,10,7,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,82,72,
"Boyd, Matthew","571510","2025",62,51,57,63,68,18,56,77,10,73,52,82,30,72,,62,28,60,22
"Bivens, Spencer","702352","2025",57,66,61,53,54,55,76,98,62,92,4,46,6,75,,57,47,1,
"Alexander, Jason","669920","2025",,,,,,,,,17,,,,,,,,11,8,
"Smith, Shane","681343","2025",54,60,74,78,37,39,80,32,21,24,53,36,70,9,,54,66,56,18
"Enright, Nic","663671","2025",,,,,,,,,86,,,,,,,,30,96,
"Bibee, Tanner","676440","2025",51,54,42,33,60,9,41,73,13,69,32,56,30,2,,51,52,36,66
"Burdi, Nick","595897","2025",,,,,,,,,79,,,,,,,,45,16,
"Whitley, Forrest","666215","2025",,,,,,,,,39,,,,,,,,82,87,
"Gilbert, Logan","669302","2025",98,93,91,79,99,77,71,42,25,53,99,90,98,86,,98,72,26,7
"Miller, Bobby","676272","2025",,,,,,,,,82,,,,,,,,93,37,
"Hernández, Carlos","672578","2025",2,11,3,2,6,31,2,24,32,30,27,21,27,61,,2,95,84,23
"Thompson, Ryan","657044","2025",48,44,31,25,61,46,18,21,17,53,49,73,60,98,,48,5,5,
"Eisert, Brandon","685126","2025",78,74,66,58,83,55,51,81,62,86,79,93,86,79,,78,3,4,
"Meyer, Max","676974","2025",21,24,20,20,42,18,36,5,25,8,62,68,65,46,,21,59,94,
"Carrasco, Carlos","471911","2025",16,9,18,32,26,31,9,14,60,41,18,68,30,28,,16,9,12,
"Jackson, Luke","592426","2025",26,32,29,31,20,77,67,3,12,11,21,17,27,17,,26,50,62,27
"Bassitt, Chris","605135","2025",60,45,52,57,71,13,56,89,3,83,53,86,32,64,,60,11,14,10
"Cabrera, Edward","665795","2025",31,36,34,35,30,28,33,35,3,26,68,31,58,73,,31,85,51,56
"Ferrer, Jose A.","678606","2025",67,40,84,95,40,96,99,81,26,83,32,75,24,16,,67,91,13,
"Sugano, Tomoyuki","608372","2025",16,9,11,16,41,2,27,60,5,73,2,95,4,67,,16,20,65,64
"Fairbanks, Pete","664126","2025",89,77,97,99,57,99,100,30,68,57,40,13,41,15,,89,91,88,
"Uceta, Edwin","670955","2025",1,4,1,1,2,35,2,2,16,14,57,27,75,64,,1,42,82,
"Schmidt, Clarke","657376","2025",89,88,84,73,86,43,80,81,27,86,60,34,66,43,,89,32,99,97
"Young, Brandon","687064","2025",,,,,,,,,81,,,,,,,,35,10,
"Nola, Aaron","605400","2025",14,12,15,22,22,28,33,45,69,30,59,65,48,96,,14,9,45,52
"Montgomery, Mason","682254","2025",36,49,46,45,30,66,29,61,49,71,88,21,96,96,,36,98,69,
"Morillo, Juan","666661","2025",,,,,,,,,61,,,,,,,,98,46,
"Cantillo, Joey","676282","2025",39,52,45,40,37,55,30,48,51,38,88,14,68,2,,39,13,1,62
"Joyce, Ben","690829","2025",,,,,,,,,83,,,,,,,,96,17,
"Treinen, Blake","595014","2025",,,,,,,,,80,,,,,,,,71,66,
"Holmes, Clay","605280","2025",45,54,46,42,54,13,47,32,35,28,42,56,35,54,,45,30,33,
"Gray, Sonny","543243","2025",42,24,29,35,63,12,38,52,12,63,74,93,59,76,,42,16,87,53
"Cabrera, Génesis","650893","2025",,,,,,,,,71,,,,,,,,78,78,24
"Quintana, Jose","500779","2025",39,33,49,63,29,43,74,52,42,55,14,27,7,43,,39,5,9,6
"Sánchez, Cristopher","650911","2025",69,61,77,80,59,31,79,48,26,48,75,50,79,69,,69,69,19,
"Houck, Tanner","656557","2025",5,5,11,22,4,35,51,17,30,14,9,50,23,58,,5,53,40,
"Yamamoto, Yoshinobu","808967","2025",79,75,83,85,69,35,78,40,2,45,85,34,71,55,,79,66,25,72
"Santana, Dennis","642701","2025",69,47,40,37,88,55,52,75,76,84,45,95,66,98,,69,56,87,
"Matzek, Tyler","554431","2025",,,,,,,,,27,,,,,,,,53,87,
"Koenig, Jared","657649","2025",96,97,96,91,93,91,95,70,24,91,60,40,23,4,,96,69,67,47
"De Los Santos, Enyel","660853","2025",64,68,61,53,57,55,41,81,41,59,56,42,79,33,,64,82,43,
"Weissert, Greg","669711","2025",77,68,71,70,77,77,85,67,29,57,60,63,40,10,,77,41,48,
"Duran, Jhoan","661395","2025",98,94,99,98,88,91,94,75,16,53,84,34,90,85,,98,100,12,58
"Mattson, Isaac","676755","2025",,,,,,,,,49,,,,,,,,35,68,
"Slaten, Justin","686580","2025",,,,,,,,,35,,,,,,,,89,90,75
"Stanek, Ryne","592773","2025",59,58,57,55,59,50,18,19,56,28,44,37,63,58,,59,97,65,
"Banks, Tanner","621383","2025",57,37,35,33,82,46,18,75,29,53,76,96,43,55,,57,20,18,
"Newcomb, Sean","656794","2025",28,15,45,71,16,39,69,40,19,24,41,42,13,35,,28,22,64,84
"Webb, Jacob","657097","2025",60,61,59,57,60,77,87,90,9,92,22,46,45,39,,60,30,89,
"Hahn, Jesse","534910","2025",,,,,,,,,75,,,,,,,,64,68,
"Smith, Cade","671922","2025",95,90,96,96,90,91,91,24,66,30,98,56,94,40,,95,80,55,
"Irvin, Jake","663623","2025",10,14,5,4,34,1,6,35,35,17,9,70,5,30,,10,16,63,37
"Baker, Bryan","641329","2025",63,73,25,9,94,43,2,55,62,19,96,89,88,53,,63,86,66,
"Winn, Cole","668390","2025",,,,,,,,,44,,,,,,,,71,81,
"Cleavinger, Garrett","664076","2025",67,58,60,62,72,86,75,45,58,56,93,92,94,69,,67,82,81,
"Kinley, Tyler","641755","2025",41,36,71,89,5,86,90,99,34,97,37,1,71,91,,41,66,72,70
"Suárez, Ranger","624133","2025",94,75,95,97,92,91,98,96,62,98,48,81,19,74,,94,11,2,5
"Peralta, Freddy","642547","2025",63,68,65,63,57,13,45,79,1,83,66,37,77,62,,63,61,89,25
"Okert, Steven","595345","2025",93,97,69,29,100,50,17,32,51,76,95,96,96,40,,93,22,38,
"Smith-Shawver, AJ","700363","2025",3,4,6,13,3,23,7,10,5,2,50,24,62,70,,3,74,13,14
"Alcala, Jorge","660896","2025",43,75,53,32,37,50,13,70,39,79,67,6,44,31,,43,88,72,45
"Trivino, Lou","642152","2025",15,32,12,9,34,55,27,93,19,90,45,72,52,8,,15,63,5,
"Williams, Gavin","668909","2025",25,45,38,35,16,13,27,42,8,67,61,6,77,38,,25,86,56,40
"Jansen, Kenley","445276","2025",10,34,3,1,47,46,8,1,1,9,54,49,55,19,,10,,,
"García, Luis","472610","2025",18,10,26,46,3,66,57,6,51,3,34,6,27,50,,18,82,19,
"Guerrero, Luis","692285","2025",,,,,,,,,24,,,,,,,,84,25,
"Miller, Mason","695243","2025",79,99,89,60,75,55,2,73,81,34,100,7,99,98,,79,100,97,
"Gibson, Cade","806188","2025",30,4,52,93,7,96,97,61,82,71,1,55,1,55,,30,15,45,91
"Hamilton, Ian","641656","2025",53,73,80,77,25,86,61,54,72,86,85,2,70,87,,53,53,31,
"Hendricks, Kyle","543294","2025",37,34,31,31,48,7,33,94,36,78,3,70,1,62,,37,1,3,81
"Rogers, Taylor","573124","2025",86,79,76,65,80,55,16,61,62,72,52,33,39,4,,86,28,26,
"Pallante, Andre","669467","2025",33,18,33,51,33,13,59,42,9,21,11,55,30,40,,33,53,49,80
"Contreras, Luis","664351","2025",,,,,,,,,66,,,,,,,,12,96,
"Ross, Joe","605452","2025",7,12,4,5,18,35,15,65,46,61,18,53,23,20,,7,49,30,
"Gómez, Yoendrys","672782","2025",,,,,,,,,33,,,,,,,,32,87,55
"Kikuchi, Yusei","579328","2025",21,37,26,23,18,3,20,19,30,51,48,10,34,13,,21,56,29,33
"Bummer, Aaron","607481","2025",95,82,98,100,67,99,99,75,89,82,68,52,40,62,,95,10,28,17
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,47,,,,,,,,49,47,
"Soto, Gregory","642397","2025",88,78,89,90,80,96,97,32,65,42,83,65,74,82,,88,87,45,
"Canning, Griffin","656288","2025",27,36,32,30,28,13,32,10,14,11,45,18,47,24,,27,45,20,40
"Paddack, Chris","663978","2025",30,24,24,28,45,18,59,37,42,34,14,65,21,89,,30,37,37,4
"Harris, Hogan","663687","2025",39,42,74,87,10,77,73,79,34,100,57,5,37,8,,39,24,54,59
"Wentz, Joey","666214","2025",23,25,33,43,12,50,35,5,41,13,20,14,34,43,,23,42,65,43
"Holderman, Colin","670059","2025",,,,,,,,,51,,,,,,,,91,49,
"Altavilla, Dan","656186","2025",,,,,,,,,58,,,,,,,,72,58,
"Long, Sam","669674","2025",,,,,,,,,78,,,,,,,,35,51,
"Eovaldi, Nathan","543135","2025",68,58,50,44,85,25,47,42,36,61,79,97,74,72,,68,47,31,2
"Pagán, Emilio","641941","2025",72,94,45,11,94,50,13,45,51,34,91,56,85,86,,72,68,98,
"Martinez, Nick","607259","2025",48,27,42,53,57,13,59,70,41,77,19,86,17,11,,48,20,64,48
"Miller, Shelby","571946","2025",57,45,66,79,26,86,84,73,17,38,68,34,80,97,,57,64,86,
"Anderson, Shaun","641312","2025",,,,,,,,,65,,,,,,,,20,92,
"Falter, Bailey","663559","2025",60,51,55,61,60,23,67,48,12,31,6,50,2,21,,60,16,9,1
"Burrows, Mike","681347","2025",45,34,35,35,56,66,38,77,60,23,68,68,74,24,,45,61,52,82
"Bigge, Hunter","685801","2025",,,,,,,,,51,,,,,,,,93,74,
"Varland, Louis","686973","2025",79,62,74,75,82,55,48,32,30,3,81,87,62,84,,79,95,15,18
"Matsui, Yuki","673513","2025",90,96,83,65,83,77,71,45,14,68,78,17,87,82,,90,18,81,
"Matthews, Zebby","805673","2025",,,,,,,,,44,,,,,,,,84,66,
"McDaniels, Garrett","680729","2025",,,,,,,,,65,,,,,,,,19,46,
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,99,23,
"Gore, MacKenzie","669022","2025",72,68,59,51,83,13,38,17,21,14,95,79,90,85,,72,71,49,21
"Holmes, Grant","656550","2025",46,71,44,26,54,3,6,23,9,31,82,25,74,58,,46,53,60,85
"Pérez, Cionel","672335","2025",55,80,91,90,11,96,97,24,72,21,30,1,46,36,,55,74,11,
"Festa, Matt","670036","2025",,,,,,,,,84,,,,,,,,13,94,
"Vesia, Alex","681911","2025",72,96,36,6,95,39,1,24,21,56,97,61,87,82,,72,23,89,
"Brogdon, Connor","641401","2025",,,,,,,,,48,,,,,,,,69,45,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,28,69,
"Ureña, José","570632","2025",,,,,,,,,26,,,,,,,,84,14,
"McFarland, T.J.","519008","2025",,,,,,,,,53,,,,,,,,2,1,
"Rolison, Ryan","669020","2025",,,,,,,,,72,,,,,,,,23,53,61
"Clarke, Taylor","664199","2025",,,,,,,,,27,,,,,,,,61,57,
"Harrington, Thomas","802419","2025",,,,,,,,,36,,,,,,,,15,6,
"Vásquez, Randy","681190","2025",4,19,6,4,5,3,11,55,1,48,2,11,2,13,,4,26,63,94
"Nicolas, Kyle","693312","2025",,,,,,,,,85,,,,,,,,89,65,67
"Herget, Jimmy","623474","2025",43,33,58,73,30,66,84,45,60,51,11,46,48,15,,43,19,86,96
"Kelly, Zack","677161","2025",,,,,,,,,78,,,,,,,,78,20,
"McCullers Jr., Lance","621121","2025",34,63,54,44,21,50,21,13,77,1,84,13,63,5,,34,11,49,90
"Jacob, Alek","689690","2025",6,18,15,17,4,55,41,96,46,86,9,46,32,17,,6,1,59,
"Booser, Cam","592155","2025",81,99,89,65,71,77,54,19,58,46,72,8,77,46,,81,76,20,
"Díaz, Alexis","664747","2025",,,,,,,,,53,,,,,,,,28,100,
"Abbott, Andrew","671096","2025",81,86,71,50,88,28,41,85,44,95,74,52,53,53,,81,18,36,72
"Scott, Tanner","656945","2025",86,62,63,64,95,55,51,7,68,13,89,99,82,99,,86,82,97,
"Senzatela, Antonio","622608","2025",1,1,1,7,2,2,29,24,33,17,1,63,3,7,,1,56,33,34
"García, Yimi","554340","2025",,,,,,,,,42,,,,,,,,76,97,80
"Holton, Tyler","663947","2025",48,21,38,55,59,50,52,75,58,33,43,82,41,48,,48,11,35,
"Lopez, Jacob","682052","2025",60,82,64,46,56,66,63,81,62,95,86,36,70,36,,60,7,13,
"Corbin, Patrick","571578","2025",42,44,42,43,52,23,54,67,21,77,20,59,42,71,,42,10,10,
"Gallen, Zac","668678","2025",30,50,29,20,35,2,21,21,57,16,48,20,57,24,,30,32,67,30
"Sims, Lucas","608371","2025",,,,,,,,,54,,,,,,,,63,95,
"Keller, Mitch","656605","2025",46,22,47,69,47,21,79,45,26,58,23,81,14,39,,46,35,85,58
"Mejia, Juan","675848","2025",,,,,,,,,64,,,,,,,,81,97,
"Sands, Cole","663485","2025",28,27,26,30,50,55,54,51,19,29,26,81,19,70,,28,53,58,
"McGreevy, Michael","700241","2025",,,,,,,,,79,,,,,,,,26,42,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,41,15,
"Strider, Spencer","675911","2025",34,65,31,13,43,46,10,2,19,41,85,37,91,54,,34,69,50,
"Ortiz, Luis L.","682847","2025",18,27,23,24,14,9,26,2,11,6,66,11,76,18,,18,78,50,
"Detmers, Reid","672282","2025",83,73,86,88,64,66,61,70,1,72,86,21,87,62,,83,68,19,34
"Zeferjahn, Ryan","666171","2025",46,71,45,27,51,66,38,24,9,14,87,21,82,2,,46,93,27,
"Soroka, Michael","647336","2025",74,63,72,73,76,66,87,27,57,29,56,84,22,35,,74,49,94,
"Sasaki, Roki","808963","2025",3,27,7,4,2,39,20,30,21,23,8,3,16,1,,3,78,9,
"Akin, Keegan","669211","2025",63,85,65,40,61,55,36,37,64,41,80,11,48,52,,63,32,72,
"Pearson, Nate","663878","2025",,,,,,,,,74,,,,,,,,95,64,
"Yarbrough, Ryan","642232","2025",68,54,69,76,63,66,92,96,53,94,52,56,73,15,,68,1,1,
"Scott, Tayler","605463","2025",18,58,47,39,5,86,71,95,71,79,27,1,66,40,,18,16,13,
"Gordon, Tanner","685299","2025",,,,,,,,,25,,,,,,,,13,27,
"Mikolas, Miles","571945","2025",33,23,20,22,51,6,32,61,14,39,4,82,1,16,,33,15,24,45
"Ginkel, Kevin","656464","2025",,,,,,,,,23,,,,,,,,59,78,
"De los Santos, Yerry","660787","2025",37,13,72,95,7,99,99,65,16,76,3,9,16,78,,37,72,19,
"Weaver, Luke","596133","2025",92,98,76,32,98,66,32,11,9,34,71,63,82,89,,92,52,86,
"Dobbins, Hunter","690928","2025",48,42,28,24,74,35,69,35,42,28,25,92,34,58,,48,75,76,38
"Petty, Chase","695534","2025",,,,,,,,,21,,,,,,,,78,47,
"Nelson, Ryne","669194","2025",28,15,33,52,26,31,41,19,8,48,34,59,14,7,,28,74,46,26
"Lord, Brad","695418","2025",12,4,25,66,4,50,85,55,7,33,37,40,36,21,,12,61,50,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,22,68,
"Leiter, Jack","683004","2025",16,37,25,19,14,21,17,30,36,46,32,9,27,21,,16,89,75,61
"Heaney, Andrew","571760","2025",21,16,19,26,28,9,38,27,7,34,26,61,25,65,,21,4,75,51
"Speier, Gabe","642100","2025",96,96,91,77,98,55,10,45,29,39,98,84,96,98,,96,56,26,
"Kerkering, Orion","689147","2025",68,71,83,86,28,77,78,99,13,97,42,6,48,1,,68,89,70,
"Swanson, Erik","657024","2025",,,,,,,,,75,,,,,,,,26,55,
"Stewart, Brock","592779","2025",,,,,,,,,69,,,,,,,,76,98,
"Woo, Bryan","693433","2025",74,56,53,51,90,9,41,75,1,70,51,98,34,57,,74,71,41,
"Flaherty, Jack","656427","2025",48,65,38,20,65,9,15,45,14,36,86,43,70,50,,48,23,31,17
"Garcia, Robert","676395","2025",66,56,74,80,54,66,51,55,80,82,63,31,61,76,,66,45,34,
"Gonsolin, Tony","664062","2025",9,49,11,4,17,39,14,13,21,21,64,14,82,15,,9,35,39,74
"Imanaga, Shota","684007","2025",23,44,11,6,59,28,20,30,44,64,29,59,52,89,,23,10,93,
"Francis, Bowden","670102","2025",4,8,7,10,6,3,8,7,21,1,29,36,37,9,,4,22,42,8
"Bello, Brayan","678394","2025",16,14,36,58,7,28,57,73,42,65,16,19,8,13,,16,66,20,
"Garrett, Reed","657585","2025",81,84,90,88,50,86,82,67,36,42,85,5,89,86,,81,87,60,
"Vargas, Carlos","672841","2025",77,63,74,74,60,66,83,60,2,80,30,37,35,52,,77,92,18,
"Walker, Taijuan","592836","2025",70,58,81,89,52,66,92,77,42,74,37,43,17,34,,70,20,8,34
"Leiter Jr., Mark","643410","2025",72,65,68,67,77,77,71,94,54,90,94,67,92,75,,72,42,4,12
"Cecconi, Slade","677944","2025",4,13,2,1,26,31,1,1,34,7,72,65,69,17,,4,52,73,20
"Rea, Colin","607067","2025",14,7,14,27,26,7,22,14,6,30,23,77,19,31,,14,39,29,9
"Festa, David","701581","2025",8,25,8,7,17,55,11,7,53,36,73,37,71,28,,8,59,83,
"Hill, Tim","657612","2025",83,63,80,83,79,55,63,60,13,24,3,61,7,90,,83,2,7,
"Giolito, Lucas","608337","2025",11,5,10,18,17,39,52,7,21,9,42,59,27,58,,11,34,34,
"Bautista, Félix","642585","2025",76,99,92,68,52,77,30,93,51,76,91,1,94,32,,76,91,77,
"Cano, Yennier","666974","2025",79,61,82,89,72,86,76,70,82,88,80,68,53,94,,79,72,9,
"Sousa, Bennett","656986","2025",93,94,93,86,96,86,67,54,64,72,95,76,99,96,,93,66,42,
"Ashcraft, Graham","668933","2025",59,45,66,79,45,66,79,98,24,85,70,37,68,99,,59,,,
"Brown, Ben","676962","2025",27,30,20,17,45,7,16,4,18,14,77,63,76,67,,27,75,34,15
"Snider, Collin","676092","2025",9,8,6,10,25,39,6,32,4,11,36,90,24,79,,9,22,99,
"Burke, Sean","680732","2025",7,24,8,8,13,5,16,67,36,53,17,21,45,18,,7,45,96,49
