"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Festa, Matt","670036","2024",,,,,,,,,48,,,,,,,,20,91,
"Kuhnel, Joel","669270","2024",,,,,,,,,78,,,,,,,,54,24,
"Feyereisen, J.P.","656420","2024",,,,,,,,,21,,,,,,,,16,88,
"Snead, Kirby","669912","2024",,,,,,,,,81,,,,,,,,28,71,
"Strzelecki, Peter","657265","2024",,,,,,,,,23,,,,,,,,22,90,
"Espino, Paolo","502179","2024",,,,,,,,,37,,,,,,,,2,36,94
"Nance, Tommy","667297","2024",,,,,,,,,77,,,,,,,,57,75,90
"O'Loughlin, Jack","672552","2024",,,,,,,,,56,,,,,,,,17,42,
"Zulueta, Yosver","691172","2024",,,,,,,,,59,,,,,,,,89,34,
"Robertson, Nick","687798","2024",,,,,,,,,61,,,,,,,,56,14,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,25,75,
"Ginn, J.T.","669372","2024",,,,,,,,,71,,,,,,,,40,5,
"Henriquez, Ronny","678692","2024",,,,,,,,,86,,,,,,,,74,91,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,45,25,
"Walker, Josh","677020","2024",,,,,,,,,76,,,,,,,,42,38,6
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,31,61,
"Webb, Logan","657277","2024",37,11,37,63,42,4,58,24,1,4,33,81,13,88,,37,27,3,
"Gillaspie, Logan","670810","2024",,,,,,,,,28,,,,,,,,62,46,
"Cueto, Johnny","456501","2024",,,,,,,,,26,,,,,,,,10,11,
"Ramirez, Nick","598286","2024",,,,,,,,,58,,,,,,,,1,8,
"Rasmussen, Drew","656876","2024",,,,,,,,,78,,,,,,,,90,93,
"García, Deivi","665620","2024",,,,,,,,,66,,,,,,,,68,53,
"Rogers, Josh","642028","2024",,,,,,,,,25,,,,,,,,4,31,
"Varland, Gus","681402","2024",,,,,,,,,78,,,,,,,,66,71,
"Pinto, Ricardo","620982","2024",,,,,,,,,66,,,,,,,,27,4,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,92,50,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,53,86,
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,38,23,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
"Pallante, Andre","669467","2024",67,56,81,91,43,60,95,79,33,45,10,26,10,15,,67,62,42,86
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,75
"Sborz, Josh","622250","2024",,,,,,,,,37,,,,,,,,68,85,14
"Hughes, Brandon","676714","2024",,,,,,,,,41,,,,,,,,25,67,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,69,72,
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,61,98,
"Merryweather, Julian","657240","2024",,,,,,,,,51,,,,,,,,81,46,
"Mize, Casey","663554","2024",24,4,24,58,28,31,47,9,3,10,7,81,15,26,,24,72,47,6
"Ashby, Aaron","676879","2024",,,,,,,,,39,,,,,,,,74,23,
"Rodríguez, Joely","570257","2024",,,,,,,,,62,,,,,,,,5,2,
"Lange, Alex","656638","2024",,,,,,,,,51,,,,,,,,85,48,15
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,6,73,
"Maldonado, Anthony","687424","2024",,,,,,,,,55,,,,,,,,32,83,
"Gil, Luis","661563","2024",67,91,82,65,50,24,28,47,33,68,81,5,77,21,,67,90,92,
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,16,46,
"Crouse, Hans","668968","2024",,,,,,,,,61,,,,,,,,28,59,
"Castro, Miguel","612434","2024",,,,,,,,,53,,,,,,,,59,33,
"Ryan, River","689981","2024",,,,,,,,,73,,,,,,,,80,84,
"Clevinger, Mike","605182","2024",,,,,,,,,14,,,,,,,,37,74,
"Thompson, Zack","668868","2024",,,,,,,,,9,,,,,,,,8,1,68
"Peralta, Sammy","671111","2024",,,,,,,,,78,,,,,,,,2,28,
"Marte, José","665896","2024",,,,,,,,,66,,,,,,,,87,24,
"Oller, Adam","670124","2024",,,,,,,,,10,,,,,,,,45,32,
"Alzolay, Adbert","640470","2024",,,,,,,,,51,,,,,,,,57,52,
"Jefferies, Daulton","641726","2024",,,,,,,,,44,,,,,,,,34,39,
"Bubic, Kris","663460","2024",,,,,,,,,58,,,,,,,,35,78,
"Kremer, Dean","665152","2024",18,39,14,8,34,13,8,70,13,64,40,27,19,33,,18,32,41,82
"Leone, Dominic","608678","2024",,,,,,,,,23,,,,,,,,61,54,
"Hentges, Sam","656529","2024",,,,,,,,,59,,,,,,,,66,37,37
"Bush, Ky","681066","2024",,,,,,,,,83,,,,,,,,16,27,
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,78,48,
"Crochet, Garrett","676979","2024",93,91,85,73,96,24,33,70,45,53,98,83,93,92,,93,92,95,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,57,41,
"Rosenberg, Kenny","670046","2024",,,,,,,,,19,,,,,,,,7,33,
"Hernández, Carlos","672578","2024",,,,,,,,,39,,,,,,,,98,87,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,65,,,,,,,,48,61,
"Aguiar, Julian","687924","2024",,,,,,,,,23,,,,,,,,51,11,
"Emanuel, Kent","592288","2024",,,,,,,,,10,,,,,,,,3,8,
"Lodolo, Nick","666157","2024",60,66,71,73,46,28,40,39,15,57,65,57,70,68,,60,51,73,63
"Soriano, José","667755","2024",44,46,67,80,26,33,72,22,37,10,35,27,35,59,,44,98,3,39
"Poteet, Cody","547001","2024",,,,,,,,,29,,,,,,,,32,75,
"Burr, Ryan","621114","2024",,,,,,,,,25,,,,,,,,51,31,
"Boyd, Matthew","571510","2024",,,,,,,,,82,,,,,,,,19,74,
"Sauer, Matt","669422","2024",,,,,,,,,19,,,,,,,,66,21,48
"Carrasco, Carlos","471911","2024",23,24,21,23,34,28,41,37,14,48,28,59,29,79,,23,13,26,78
"Rodriguez, Grayson","680570","2024",60,60,51,40,70,29,48,39,28,41,76,60,82,72,,60,83,59,77
"Manoah, Alek","666201","2024",,,,,,,,,36,,,,,,,,38,69,
"Germán, Domingo","593334","2024",,,,,,,,,41,,,,,,,,8,99,73
"Soriano, George","666277","2024",,,,,,,,,25,,,,,,,,51,15,
"Kerr, Ray","678061","2024",,,,,,,,,50,,,,,,,,69,67,2
"Salazar, Eduardo","674285","2024",,,,,,,,,48,,,,,,,,57,9,
"Hicks, Jordan","663855","2024",12,21,27,29,10,18,20,32,33,24,30,26,43,16,,12,59,2,
"Cimber, Adam","643256","2024",,,,,,,,,45,,,,,,,,1,47,
"Lynn, Lance","458681","2024",14,19,10,13,24,11,8,47,12,41,36,35,43,25,,14,20,90,46
"Wilson, Bryse","669060","2024",7,6,5,8,20,18,22,26,39,10,19,65,14,19,,7,35,15,32
"Cannon, Jonathan","686563","2024",23,15,25,34,30,28,43,37,39,64,6,55,15,53,,23,42,19,
"Ureña, José","570632","2024",39,26,40,52,35,29,53,47,3,48,3,42,31,26,,39,81,24,
"Cousins, Jake","664776","2024",,,,,,,,,68,,,,,,,,68,77,
"Toussaint, Touki","657053","2024",,,,,,,,,30,,,,,,,,13,35,41
"Leiter, Jack","683004","2024",,,,,,,,,45,,,,,,,,85,73,
"Rodríguez, Yerry","666720","2024",,,,,,,,,66,,,,,,,,85,90,
"Uceta, Edwin","670955","2024",,,,,,,,,39,,,,,,,,51,85,
"Myers, Tobias","668964","2024",33,32,27,23,49,22,35,19,6,37,40,67,11,52,,33,31,41,24
"Hodge, Porter","687863","2024",,,,,,,,,81,,,,,,,,72,86,
"Kelly, Joe","523260","2024",,,,,,,,,57,,,,,,,,98,26,94
"Diekman, Jake","518617","2024",,,,,,,,,73,,,,,,,,59,56,
"Arrighetti, Spencer","681293","2024",51,72,61,48,43,24,41,45,1,34,81,18,74,30,,51,51,65,84
"Hurter, Brant","676428","2024",,,,,,,,,36,,,,,,,,27,27,
"Honeywell, Brent","641703","2024",,,,,,,,,66,,,,,,,,59,32,
"Rodríguez, Manuel","655889","2024",,,,,,,,,37,,,,,,,,90,48,
"Devenski, Chris","606965","2024",,,,,,,,,51,,,,,,,,32,80,
"Roupp, Landen","694738","2024",,,,,,,,,43,,,,,,,,54,11,93
"Chargois, JT","608638","2024",,,,,,,,,18,,,,,,,,62,59,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,94,72,
"Lovelady, Richard","663992","2024",,,,,,,,,39,,,,,,,,22,44,
"Morgan, Eli","669212","2024",,,,,,,,,74,,,,,,,,21,49,
"Minter, A.J.","621345","2024",,,,,,,,,55,,,,,,,,57,88,
"Alexander, Scott","518397","2024",,,,,,,,,10,,,,,,,,24,30,
"Estes, Joey","683155","2024",42,56,13,5,78,14,20,35,20,34,20,92,9,70,,42,24,79,
"Marte, Yunior","628708","2024",,,,,,,,,23,,,,,,,,87,81,
"García, Yimi","554340","2024",,,,,,,,,39,,,,,,,,85,96,86
"Joyce, Ben","690829","2024",,,,,,,,,48,,,,,,,,99,8,
"Bradish, Kyle","680694","2024",,,,,,,,,78,,,,,,,,68,48,63
"Long, Sam","669674","2024",,,,,,,,,51,,,,,,,,56,73,59
"Ferguson, Tyler","621053","2024",,,,,,,,,5,,,,,,,,71,54,
"Hall, DL","669084","2024",,,,,,,,,29,,,,,,,,34,18,51
"Kelly, Michael","547184","2024",,,,,,,,,81,,,,,,,,66,74,
"Greene, Hunter","668881","2024",89,97,95,86,79,39,91,84,16,89,84,31,79,58,,89,96,82,
"Treinen, Blake","595014","2024",,,,,,,,,46,,,,,,,,57,68,
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,32,17,
"Blalock, Bradley","687134","2024",,,,,,,,,39,,,,,,,,40,7,60
"Martin, Davis","663436","2024",,,,,,,,,37,,,,,,,,44,79,
"Poche, Colin","621363","2024",,,,,,,,,48,,,,,,,,11,43,
"Moll, Sam","594580","2024",,,,,,,,,31,,,,,,,,31,93,
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,83,57,88
"Wrobleski, Justin","680736","2024",,,,,,,,,72,,,,,,,,59,76,24
"Tyler, Kyle","667725","2024",,,,,,,,,60,,,,,,,,8,18,33
"Brooks, Aaron","605156","2024",,,,,,,,,23,,,,,,,,20,2,
"Daniel, Davis","669721","2024",,,,,,,,,30,,,,,,,,14,21,
"Wilson, Steven","621051","2024",,,,,,,,,56,,,,,,,,40,90,
"Wicks, Jordan","696136","2024",,,,,,,,,53,,,,,,,,28,57,
"Steele, Justin","657006","2024",93,83,94,95,90,45,94,86,16,88,65,72,37,53,,93,15,88,
"Nastrini, Nick","680897","2024",,,,,,,,,26,,,,,,,,44,80,22
"Woods Richardson, Simeon","680573","2024",47,51,41,32,60,16,33,58,66,68,34,51,27,58,,47,35,34,60
"Javier, Cristian","664299","2024",,,,,,,,,63,,,,,,,,16,64,
"Martin, Chris","455119","2024",,,,,,,,,33,,,,,,,,59,28,
"Fleming, Josh","676596","2024",,,,,,,,,84,,,,,,,,7,1,
"Irvin, Cole","608344","2024",3,2,2,3,18,1,2,17,5,26,5,88,1,19,,3,17,7,12
"Lorenzen, Michael","547179","2024",23,41,34,27,19,20,43,58,7,44,13,13,26,8,,23,44,70,61
"Anderson, Nick","623433","2024",,,,,,,,,35,,,,,,,,62,24,3
"Harrison, Kyle","690986","2024",17,26,19,18,30,6,12,8,10,12,45,51,37,19,,17,27,37,
"Scherzer, Max","453286","2024",,,,,,,,,61,,,,,,,,27,63,72
"Woodford, Jake","663765","2024",,,,,,,,,33,,,,,,,,12,34,
"Muñoz, Andrés","662253","2024",86,99,90,60,76,67,15,92,72,75,95,8,99,92,,86,97,26,
"Mazur, Adam","800049","2024",,,,,,,,,55,,,,,,,,57,14,36
"Little, Brendon","663893","2024",,,,,,,,,43,,,,,,,,57,11,3
"Mlodzinski, Carmen","669387","2024",,,,,,,,,33,,,,,,,,83,59,
"Kimbrel, Craig","518886","2024",44,81,65,48,23,67,16,6,1,22,94,5,84,1,,44,48,67,57
"Garrett, Reed","657585","2024",83,93,94,88,58,94,88,84,58,62,96,5,98,91,,83,87,65,
"Thielbar, Caleb","573204","2024",35,46,38,29,41,55,5,37,57,70,73,24,38,48,,35,35,53,42
"Phillips, Evan","623465","2024",88,83,80,76,91,91,80,95,2,84,91,72,72,25,,88,83,80,
"Boyle, Joe","671212","2024",30,72,81,84,2,95,93,70,63,24,59,1,69,1,,30,95,95,
"Holderman, Colin","670059","2024",33,72,43,20,37,45,1,76,33,31,70,13,72,29,,33,93,58,
"Garrett, Braxton","666129","2024",,,,,,,,,45,,,,,,,,6,19,
"Wilson, Justin","458677","2024",,,,,,,,,37,,,,,,,,71,40,
"Montero, Rafael","606160","2024",,,,,,,,,53,,,,,,,,69,81,
"Grove, Michael","675627","2024",80,80,91,92,60,89,70,90,4,93,77,53,70,54,,80,80,65,57
"Vesia, Alex","681911","2024",92,99,85,27,92,45,2,77,23,75,97,8,88,37,,92,38,85,
"Assad, Javier","665871","2024",25,30,35,40,22,20,51,58,11,58,26,25,2,5,,25,14,2,35
"Jansen, Kenley","445276","2024",67,77,62,45,70,45,2,3,12,52,88,31,56,10,,67,38,59,
"Dubin, Shawn","681869","2024",46,72,83,86,18,82,58,37,30,15,53,3,53,6,,46,66,73,74
"Duran, Jhoan","661395","2024",98,93,98,98,88,95,95,89,62,75,81,68,87,34,,98,100,7,55
"Hernández, Jonathan","642546","2024",20,49,41,34,6,67,27,39,13,43,32,1,82,75,,20,90,47,
"Mayza, Tim","641835","2024",,,,,,,,,29,,,,,,,,22,10,
"Latz, Jacob","656641","2024",12,51,20,8,9,67,27,73,53,36,36,2,73,62,,12,64,72,
"Strahm, Matt","621381","2024",95,91,84,72,95,82,61,37,24,53,96,90,62,88,,95,38,94,
"Johnson, Pierce","572955","2024",58,68,71,73,39,82,63,43,33,41,86,17,76,53,,58,72,66,94
"Soto, Gregory","642397","2024",28,49,63,67,3,82,63,66,51,19,72,11,81,62,,28,96,64,
"Festa, David","701581","2024",63,53,49,45,75,67,30,43,39,59,89,72,74,76,,63,62,69,
"Estévez, Carlos","608032","2024",95,90,69,40,99,60,19,9,43,19,72,94,68,7,,95,89,22,
"Falter, Bailey","663559","2024",10,9,6,13,28,11,27,15,21,30,9,63,7,31,,10,17,6,1
"Slaten, Justin","686580","2024",88,77,87,88,91,95,96,85,35,80,67,95,84,97,,88,85,84,
"Doval, Camilo","666808","2024",70,96,90,74,35,67,35,22,1,11,86,1,96,48,,70,96,72,
"Ottavino, Adam","493603","2024",86,91,92,85,76,82,66,89,55,90,87,42,52,44,,86,24,46,
"Cruz, Fernando","518585","2024",50,64,61,53,32,67,35,62,33,11,99,8,99,60,,50,59,58,
"Henry, Tommy","674072","2024",1,3,1,2,1,45,4,2,17,5,8,24,2,5,,1,5,23,16
"Anderson, Justin","605121","2024",12,58,22,7,11,55,13,95,46,82,45,4,76,82,,12,77,33,
"Birdsong, Hayden","806185","2024",16,72,33,13,9,60,22,2,69,2,81,1,82,16,,16,78,58,89
"Kopech, Michael","656629","2024",70,94,74,45,58,51,7,29,58,20,95,11,94,53,,70,99,99,
"Kuhl, Chad","641771","2024",42,53,63,66,24,82,69,53,60,33,47,22,63,1,,42,50,19,
"Jackson, Luke","592426","2024",24,38,38,37,20,55,15,21,65,22,55,19,69,76,,24,61,62,29
"Hoeing, Bryan","663773","2024",12,5,10,29,20,76,55,15,14,10,35,63,23,57,,12,48,3,
"Sale, Chris","519242","2024",95,83,92,92,94,33,86,94,14,96,95,88,89,95,,95,62,41,
"Díaz, Alexis","664747","2024",50,83,75,63,22,76,55,58,53,56,45,5,54,15,,50,48,100,
"Rainey, Tanner","663432","2024",3,55,3,1,5,34,1,3,66,27,10,3,59,29,,3,48,85,
"Ober, Bailey","641927","2024",74,81,57,29,88,11,30,79,19,79,75,70,74,88,,74,17,64,
"Bummer, Aaron","607481","2024",93,58,98,100,66,100,100,90,32,94,87,59,60,55,,93,37,39,
"King, Michael","650633","2024",73,75,73,68,68,31,79,98,32,97,85,33,78,70,,73,35,54,
"Domínguez, Seranthony","622554","2024",75,90,55,17,90,39,2,89,69,90,80,59,54,16,,75,97,80,
"Brown, Ben","676962","2024",39,58,44,32,54,45,6,1,19,1,88,38,90,53,,39,87,42,16
"Cleavinger, Garrett","664076","2024",37,63,68,72,16,60,30,90,53,87,80,16,84,80,,37,83,78,
"Kochanowicz, Jack","686799","2024",,,,,,,,,18,,,,,,,,77,10,78
"Kelly, Zack","677161","2024",44,75,31,8,56,45,6,79,14,91,74,23,76,33,,44,88,30,
"Pop, Zach","647315","2024",31,15,33,52,24,76,61,39,25,3,6,47,30,90,,31,84,45,
"Smith, Will","519293","2024",4,3,4,12,4,60,33,87,39,96,4,47,35,45,,4,11,40,8
"Leclerc, José","600917","2024",66,86,79,69,47,67,47,82,7,93,94,10,98,62,,66,69,96,
"Rodríguez, Randy","678495","2024",85,88,79,65,86,67,47,70,16,48,64,55,80,68,,85,95,96,
"Varland, Louie","686973","2024",2,2,3,7,5,60,33,4,17,12,13,76,10,2,,2,77,26,30
"Hoffman, Jeff","656546","2024",95,94,85,69,96,76,63,73,31,33,97,75,95,94,,95,89,99,
"Rogers, Taylor","573124","2024",84,86,83,78,83,76,63,88,48,94,79,53,51,2,,84,34,16,
"Kerkering, Orion","689147","2024",84,77,88,89,76,91,90,81,4,84,86,76,68,42,,84,93,67,
"Peguero, Elvis","665625","2024",49,36,73,89,13,91,90,35,30,53,38,10,72,96,,49,90,1,
"Nicolas, Kyle","693312","2024",58,70,84,88,23,67,48,32,32,47,53,8,69,19,,58,95,82,49
"Miller, Tyson","668338","2024",76,74,60,43,87,67,48,77,46,77,54,92,56,72,,76,4,30,
"Moore, Matt","519043","2024",33,75,32,9,31,55,22,50,25,77,24,6,61,41,,33,30,51,13
"Gray, Sonny","543243","2024",60,51,41,32,78,6,20,29,21,48,91,81,76,75,,60,28,93,67
"Thorpe, Drew","689672","2024",22,44,20,13,28,76,66,82,39,63,1,16,39,16,,22,10,34,
"Peralta, Freddy","642547","2024",55,70,60,46,55,8,25,84,21,67,80,31,86,38,,55,54,90,11
"López, Jorge","605347","2024",65,70,59,43,68,67,51,56,65,45,47,38,30,10,,65,74,4,37
"Keller, Brad","641745","2024",22,34,10,6,43,45,8,56,21,45,9,53,17,33,,22,44,43,
"Scott, Christian","681035","2024",31,34,13,10,60,45,8,39,45,75,27,80,21,21,,31,53,46,
"Cano, Yennier","666974","2024",67,61,72,78,55,89,83,35,20,29,67,31,65,85,,67,83,21,
"Valdez, Framber","664285","2024",76,61,83,89,65,37,92,15,44,7,63,51,70,55,,76,51,27,91
"Jax, Griffin","643377","2024",99,98,96,85,100,76,68,72,65,72,97,83,97,99,,99,92,94,96
"Baz, Shane","669358","2024",42,51,52,52,41,76,68,4,75,20,28,26,32,2,,42,78,87,71
"Manaea, Sean","640455","2024",55,66,60,50,56,16,48,50,10,52,66,35,58,38,,55,25,7,
"Miller, Shelby","571946","2024",75,85,65,37,88,67,53,6,69,45,54,90,51,38,,75,40,88,
"Payamps, Joel","606303","2024",28,34,11,6,39,45,11,24,2,9,49,49,52,42,,28,61,81,
"Pressly, Ryan","519151","2024",58,53,57,54,62,60,38,21,1,14,60,59,60,66,,58,45,97,99
"Adam, Jason","592094","2024",87,91,81,65,86,67,55,62,2,60,92,63,99,87,,87,74,100,
"Miller, Bobby","676272","2024",1,5,1,2,1,37,3,1,7,2,40,13,50,15,,1,95,59,67
"Holmes, Grant","656550","2024",73,49,56,54,79,82,79,43,41,27,62,90,86,92,,73,57,63,86
"Koenig, Jared","657649","2024",78,72,74,73,70,60,41,81,25,80,63,49,32,31,,78,64,66,46
"Bednar, David","670280","2024",29,55,18,6,46,45,12,26,63,45,49,38,65,95,,29,93,94,34
"Rogers, Trevor","669432","2024",9,9,18,34,8,11,37,8,36,10,12,23,15,35,,9,16,86,
"Eovaldi, Nathan","543135","2024",63,41,61,71,69,24,72,29,16,17,62,81,63,88,,63,74,34,1
"Mantiply, Joe","573009","2024",76,57,52,46,74,55,33,58,21,17,36,57,51,100,,76,2,35,40
"Hancock, Emerson","676106","2024",2,1,3,10,3,45,13,58,39,5,1,63,17,48,,2,37,75,
"Puk, A.J.","640462","2024",91,91,97,96,78,95,98,90,50,84,87,23,87,82,,91,68,46,
"Parker, Mitchell","680730","2024",35,29,19,17,62,13,41,32,20,52,37,77,22,66,,35,27,36,17
"Lively, Ben","594902","2024",44,46,34,25,58,20,63,9,4,21,23,55,5,9,,44,6,5,4
"McFarland, T.J.","519008","2024",91,72,92,95,76,94,96,92,10,90,7,66,3,81,,91,1,4,
"Pearson, Nate","663878","2024",37,65,28,12,65,42,8,9,55,15,80,51,69,19,,37,95,46,69
"Helsley, Ryan","664854","2024",92,81,95,97,77,94,96,37,15,86,85,30,97,85,,92,99,97,42
"Morejon, Adrian","670970","2024",90,84,88,86,86,60,51,93,53,95,81,57,72,85,,90,93,91,
"Weissert, Greg","669711","2024",70,43,65,76,55,76,74,37,48,29,42,41,9,61,,70,45,31,
"Matsui, Yuki","673513","2024",91,90,92,85,81,76,74,62,32,62,74,22,89,91,,91,22,90,
"Holmes, Clay","605280","2024",85,77,90,92,74,82,82,70,48,74,68,49,78,42,,85,88,36,
"Romero, JoJo","668941","2024",16,17,8,13,33,39,6,19,15,41,45,83,50,29,,16,53,25,
"Megill, Tylor","656731","2024",30,41,39,37,27,42,11,43,62,12,71,27,68,75,,30,72,36,28
"Feltner, Ryan","663372","2024",25,19,25,29,34,18,58,53,46,56,29,60,39,23,,25,59,69,68
"Rodón, Carlos","607074","2024",47,72,31,10,73,2,11,13,35,27,77,55,81,73,,47,74,84,71
"Fernandez, Ryan","681676","2024",67,80,91,92,38,67,66,50,39,92,62,10,90,50,,67,72,29,
"Suarez, Robert","663158","2024",91,85,77,67,95,60,55,45,65,36,53,77,44,83,,91,99,87,
"Bido, Osvaldo","674370","2024",93,98,99,95,77,94,97,98,37,100,59,23,56,34,,93,62,78,
"Cabrera, Génesis","650893","2024",57,58,72,81,28,82,83,24,48,33,22,13,54,33,,57,78,51,10
"Faedo, Alex","656412","2024",35,36,63,77,15,76,76,66,21,83,47,13,88,60,,35,48,89,
"Elder, Bryce","693821","2024",12,5,17,46,14,51,30,22,65,7,33,57,52,63,,12,8,8,
"Williams, Trevor","592866","2024",78,70,74,77,81,76,78,35,43,40,37,63,20,41,,78,2,18,
"Kikuchi, Yusei","579328","2024",51,36,36,34,69,4,16,9,1,5,84,76,78,45,,51,77,59,40
"Gaddis, Hunter","683769","2024",96,95,85,63,98,82,83,56,46,47,59,86,48,63,,96,72,69,
"Bello, Brayan","678394","2024",33,29,48,59,26,18,61,56,9,28,42,38,61,72,,33,78,9,
"Abbott, Andrew","671096","2024",47,57,40,26,56,5,20,70,35,87,24,34,28,26,,47,31,52,83
"Brown, Hunter","686613","2024",81,72,87,90,70,37,93,97,17,98,68,38,44,38,,81,78,51,44
"Littell, Zack","641793","2024",25,13,13,21,47,4,18,32,14,38,34,90,28,76,,25,22,7,
"Scott, Tayler","605463","2024",84,87,95,97,53,95,98,77,24,78,73,10,81,41,,84,30,22,
"Abreu, Bryan","650556","2024",72,88,80,67,56,45,24,17,46,65,93,20,94,30,,72,89,76,
"Winn, Keaton","676775","2024",5,10,4,4,9,51,35,1,23,1,30,42,49,91,,5,71,61,
"Gore, MacKenzie","669022","2024",35,21,57,82,19,24,75,76,24,55,62,37,74,33,,35,83,67,31
"Civale, Aaron","650644","2024",44,36,44,51,49,14,53,29,19,41,44,55,27,45,,44,25,59,97
"Skubal, Tarik","669373","2024",93,87,86,83,96,24,75,80,26,85,92,92,91,79,,93,90,32,21
"Stratton, Chris","608717","2024",19,36,55,65,5,51,37,89,53,72,13,3,12,10,,19,17,84,97
"Williams, Gavin","668909","2024",49,44,57,62,41,60,61,9,53,15,65,34,43,60,,49,90,68,27
"Darvish, Yu","506433","2024",65,63,56,46,76,76,80,3,24,17,56,65,48,59,,65,45,55,64
"Kittredge, Andrew","552640","2024",31,24,14,16,52,42,18,32,48,36,51,63,66,100,,31,57,72,
"Stone, Gavin","694813","2024",53,28,47,59,58,24,75,70,11,70,29,75,44,77,,53,68,30,20
"Miller, Bryce","682243","2024",60,65,32,15,84,1,12,8,53,25,60,81,42,38,,60,66,92,20
"Quantrill, Cal","615698","2024",10,12,27,46,8,18,66,50,21,37,12,29,26,14,,10,48,34,35
"McArthur, James","663704","2024",40,15,34,54,49,51,41,21,48,37,27,95,70,70,,40,66,65,83
"Molina, Anthony","683627","2024",4,1,8,48,2,55,55,22,51,14,2,35,3,1,,4,61,20,25
"Ginkel, Kevin","656464","2024",78,53,70,82,80,82,88,15,30,34,74,91,67,82,,78,78,86,
"King, John","667463","2024",60,25,59,81,66,67,76,56,64,66,4,92,2,90,,60,38,33,
"Harris, Hogan","663687","2024",5,11,9,18,3,51,43,47,30,53,16,13,17,9,,5,32,54,57
