"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Flexen, Chris","623167","2025",,,,,,,,,84,,,,,,,,13,36,
"Taillon, Jameson","592791","2025",35,39,14,9,74,1,13,73,5,48,32,87,17,71,,35,23,58,48
"Sears, JP","676664","2025",39,39,21,15,70,11,44,49,16,35,29,92,9,52,,39,20,4,
"Brebbia, John","605154","2025",61,93,80,51,47,71,36,42,14,11,51,18,11,1,,61,21,26,
"Bautista, Félix","642585","2025",58,87,81,63,33,79,58,92,46,75,72,1,87,40,,58,89,75,
"Stewart, Brock","592779","2025",,,,,,,,,66,,,,,,,,75,98,
"Rogers, Tyler","643511","2025",96,69,90,96,96,79,84,86,66,65,61,98,33,28,,96,1,3,
"Ferguson, Tyler","621053","2025",79,92,89,77,53,89,95,82,22,83,54,5,54,24,,79,57,38,
"Gilbert, Logan","669302","2025",96,89,90,85,98,79,86,51,21,52,98,88,99,77,,96,72,29,6
"Soroka, Michael","647336","2025",76,52,70,80,79,89,92,1,52,16,79,90,28,66,,76,50,95,
"Sims, Lucas","608371","2025",2,41,32,28,1,71,25,90,49,60,23,1,95,2,,2,63,95,
"Webb, Jacob","657097","2025",66,77,70,61,58,79,87,89,26,90,29,29,50,7,,66,27,86,
"Díaz, Edwin","621242","2025",93,99,99,93,78,89,84,82,37,84,96,18,98,59,,93,86,53,
"Vargas, Carlos","672841","2025",76,59,66,69,75,62,72,64,2,89,34,64,27,49,,76,89,17,
"García, Luis","472610","2025",19,13,31,48,4,62,63,2,46,2,42,6,22,42,,19,82,21,
"Schultz, Paxton","687606","2025",,,,,,,,,79,,,,,,,,38,43,
"Dreyer, Jack","676263","2025",99,98,99,98,93,97,99,38,77,70,77,26,73,54,,99,23,73,42
"Vesia, Alex","681911","2025",51,89,23,4,83,35,1,28,19,31,98,44,92,86,,51,21,86,
"Morton, Charlie","450203","2025",15,20,22,23,11,17,29,13,27,20,39,13,52,32,,15,44,65,97
"Pallante, Andre","669467","2025",24,12,27,44,24,13,58,33,8,17,7,51,21,27,,24,49,49,78
"Lively, Ben","594902","2025",32,41,23,16,51,13,27,5,1,25,14,51,2,18,,32,5,5,
"Senga, Kodai","673540","2025",75,74,85,85,56,46,81,56,9,33,57,24,66,52,,75,44,70,
"Snell, Blake","605483","2025",,,,,,,,,59,,,,,,,,62,86,
"Speier, Gabe","642100","2025",93,91,83,63,98,53,7,42,25,41,96,88,99,99,,93,59,31,
"McFarland, T.J.","519008","2025",,,,,,,,,48,,,,,,,,2,1,
"Spiers, Carson","686730","2025",,,,,,,,,51,,,,,,,,19,31,
"Kerkering, Orion","689147","2025",52,64,61,56,23,62,42,98,12,83,36,6,48,2,,52,90,63,
"Romero, JoJo","668941","2025",38,59,51,46,7,71,49,61,23,68,15,2,29,9,,38,38,27,
"Castillo, José","620454","2025",,,,,,,,,93,,,,,,,,29,7,
"Tinoco, Jesus","622786","2025",48,27,59,79,26,97,98,73,40,94,10,24,11,45,,48,70,44,
"Treinen, Blake","595014","2025",,,,,,,,,79,,,,,,,,72,66,
"Bigge, Hunter","685801","2025",,,,,,,,,46,,,,,,,,93,75,
"Lucas, Easton","687922","2025",7,28,6,3,20,53,8,3,31,9,71,16,52,52,,7,33,36,
"Quintana, Jose","500779","2025",34,23,31,40,42,35,46,33,56,38,20,58,5,24,,34,5,8,5
"Suarez, José","660761","2025",,,,,,,,,78,,,,,,,,29,77,
"Abreu, Bryan","650556","2025",26,34,38,42,19,46,14,7,29,5,86,10,97,43,,26,92,60,
"Petty, Chase","695534","2025",,,,,,,,,18,,,,,,,,80,48,
"Ginkel, Kevin","656464","2025",,,,,,,,,20,,,,,,,,59,80,
"Strider, Spencer","675911","2025",,,,,,,,,17,,,,,,,,69,49,
"Giolito, Lucas","608337","2025",17,11,10,14,33,41,36,16,25,53,36,69,14,63,,17,31,33,
"Scott, Tayler","605463","2025",11,43,29,25,5,71,51,85,68,35,39,2,78,38,,11,18,15,
"Thompson, Ryan","657044","2025",18,20,10,11,32,46,21,16,15,62,36,59,64,94,,18,5,5,
"Hoglund, Gunnar","680684","2025",7,12,3,3,36,30,4,16,63,48,50,75,75,34,,7,38,83,
"Vásquez, Randy","681190","2025",10,22,16,14,9,6,23,76,1,76,2,15,1,13,,10,27,64,95
"Stroman, Marcus","573186","2025",,,,,,,,,56,,,,,,,,3,67,
"Smith, Shane","681343","2025",61,59,73,78,47,41,80,38,19,38,50,56,74,9,,61,63,57,16
"Minter, A.J.","621345","2025",,,,,,,,,59,,,,,,,,53,94,
"Milner, Hoby","571948","2025",26,29,12,10,54,35,6,84,84,84,41,71,2,1,,26,1,1,
"Cannon, Jonathan","686563","2025",42,35,38,40,48,6,33,51,16,46,21,66,12,38,,42,31,27,
"Hernández, Daysbel","678226","2025",76,89,94,93,34,89,92,78,49,89,30,2,72,7,,76,95,61,
"Wheeler, Zack","554430","2025",98,95,92,83,99,26,67,85,12,89,93,87,78,72,,98,74,80,75
"Cease, Dylan","656302","2025",61,62,50,44,67,11,24,74,20,65,82,51,87,82,,61,86,97,65
"Estévez, Carlos","608032","2025",47,43,53,62,21,71,70,33,49,65,39,24,9,12,,47,69,24,
"Santana, Dennis","642701","2025",32,10,13,21,61,53,36,42,74,49,45,97,81,99,,32,53,90,
"Weaver, Luke","596133","2025",99,100,93,63,99,71,53,13,8,44,86,61,84,86,,99,50,86,
"Lauer, Eric","641778","2025",41,76,23,7,74,53,7,1,52,5,67,60,52,3,,41,12,33,
"Johnson, Pierce","572955","2025",70,76,64,53,78,62,24,7,31,26,75,71,65,56,,70,63,56,84
"McDaniels, Garrett","680729","2025",,,,,,,,,60,,,,,,,,20,48,
"Pérez, Martín","527048","2025",5,10,7,8,4,41,5,42,42,14,47,8,50,1,,5,2,4,
"Weathers, Ryan","677960","2025",,,,,,,,,93,,,,,,,,92,72,
"Rasmussen, Drew","656876","2025",70,45,66,75,68,35,74,25,17,48,45,80,22,59,,70,74,91,
"Burke, Sean","680732","2025",6,26,8,6,8,2,18,76,31,61,14,12,48,14,,6,44,96,49
"King, Bryan","687911","2025",96,85,97,100,85,100,100,95,66,99,80,71,58,45,,96,15,19,
"Ryan, Joe","657746","2025",74,87,42,14,96,2,5,33,34,44,90,96,73,32,,74,27,34,
"Phillips, Tyler","663969","2025",29,16,27,39,37,46,49,90,55,95,4,63,60,98,,29,62,16,42
"Richardson, Lyon","680689","2025",,,,,,,,,76,,,,,,,,68,60,
"Vodnik, Victor","680767","2025",,,,,,,,,67,,,,,,,,96,66,
"Beeks, Jalen","656222","2025",83,74,88,91,66,71,77,98,42,95,47,37,86,91,,83,59,26,
"Olson, Reese","681857","2025",65,64,72,73,48,35,64,16,34,14,72,36,87,69,,65,59,35,
"Blanco, Ronel","669854","2025",81,89,78,56,83,26,48,94,42,95,64,31,87,81,,81,31,47,8
"Gibaut, Ian","664139","2025",,,,,,,,,76,,,,,,,,48,20,
"Mey, Luis","682825","2025",,,,,,,,,74,,,,,,,,97,56,
"Sauer, Matt","669422","2025",76,44,51,56,89,71,70,66,49,91,15,96,4,79,,76,46,17,
"Cameron, Noah","702070","2025",83,85,76,60,89,79,76,70,65,61,34,49,64,48,,83,12,59,
"Shugart, Chase","663767","2025",60,57,66,69,36,79,86,93,35,69,8,16,40,15,,60,57,8,
"Cruz, Fernando","518585","2025",91,95,91,81,89,79,72,96,16,78,98,49,100,73,,91,34,22,
"Fried, Max","608331","2025",69,58,61,62,73,13,60,70,30,56,65,81,35,40,,69,44,39,92
"Orze, Eric","679358","2025",48,41,58,70,36,79,80,84,51,96,6,40,14,2,,48,46,43,
"Boushley, Caleb","676961","2025",14,7,12,23,24,53,16,16,68,1,57,84,27,8,,14,14,45,
"Gonsolin, Tony","664062","2025",22,54,22,12,33,46,27,46,64,54,73,22,85,23,,22,36,38,72
"Armstrong, Shawn","542888","2025",40,56,62,65,18,79,76,78,70,50,68,9,27,1,,40,36,32,
"Stratton, Chris","608717","2025",23,17,26,35,24,71,72,92,62,84,27,40,67,32,,23,9,82,94
"Lynch IV, Daniel","663738","2025",41,45,68,79,13,71,77,84,5,35,2,11,26,61,,41,46,30,
"Hendriks, Liam","521230","2025",,,,,,,,,46,,,,,,,,66,68,
"Nicolas, Kyle","693312","2025",,,,,,,,,89,,,,,,,,86,68,68
"Brieske, Beau","689225","2025",65,78,63,46,70,71,66,62,54,4,10,42,22,2,,65,77,94,
"Carrasco, Carlos","471911","2025",21,11,24,35,30,17,13,15,55,42,20,69,33,32,,21,9,13,
"Mlodzinski, Carmen","669387","2025",13,4,18,40,13,26,55,36,19,50,10,73,17,23,,13,69,13,
"Estrada, Jeremiah","669093","2025",89,87,75,54,93,62,28,10,35,35,98,73,91,100,,89,94,42,
"Sale, Chris","519242","2025",70,63,62,60,73,8,32,76,3,90,87,80,89,94,,70,63,36,
"Veneziano, Anthony","685107","2025",5,9,5,5,9,35,2,9,12,7,33,29,30,54,,5,48,59,
"Wilson, Justin","458677","2025",85,68,91,97,46,97,98,96,89,84,74,13,83,89,,85,53,49,
"Merryweather, Julian","657240","2025",4,2,11,39,1,53,33,1,12,4,17,11,12,20,,4,80,35,
"Pfaadt, Brandon","694297","2025",5,4,4,7,11,1,10,8,20,11,27,80,25,73,,5,33,95,82
"Gillispie, Connor","687362","2025",14,22,11,10,31,26,10,11,7,7,29,44,23,61,,14,10,69,
"García, Yimi","554340","2025",44,54,54,59,26,71,49,25,37,68,85,16,78,14,,44,78,97,81
"Newcomb, Sean","656794","2025",27,17,40,61,20,30,57,11,17,6,47,44,17,53,,27,20,63,85
"Contreras, Luis","664351","2025",,,,,,,,,62,,,,,,,,12,96,
"Kranick, Max","668820","2025",45,21,40,54,65,41,51,31,31,28,18,95,22,55,,45,74,53,37
"Jobe, Jackson","695549","2025",29,55,33,23,28,22,42,66,30,39,22,13,48,40,,29,83,81,89
"Harrison, Kyle","690986","2025",,,,,,,,,40,,,,,,,,70,54,
"Birdsong, Hayden","806185","2025",55,69,48,35,63,46,42,71,63,28,65,54,84,71,,55,81,81,
"Banda, Anthony","607455","2025",22,46,19,11,26,35,9,28,25,67,20,18,63,46,,22,72,16,
"Mantiply, Joe","573009","2025",,,,,,,,,39,,,,,,,,2,36,38
"Sasaki, Roki","808963","2025",6,28,9,7,5,26,25,28,18,25,10,5,18,4,,6,80,10,
"Ragans, Cole","666142","2025",97,95,90,78,98,41,59,71,2,56,99,72,90,64,,97,72,98,28
"Rogers, Taylor","573124","2025",77,73,64,54,76,53,18,54,57,59,51,42,41,14,,77,27,29,
"Leahy, Kyle","681517","2025",36,21,29,35,48,35,18,54,7,16,36,77,42,59,,36,66,69,
"Ribalta, Orlando","687377","2025",,,,,,,,,60,,,,,,,,69,93,
"Gómez, Yoendrys","672782","2025",2,8,2,1,2,30,2,56,29,63,8,3,28,18,,2,33,88,53
"Márquez, Germán","608566","2025",30,14,44,67,18,41,86,38,35,22,2,55,11,59,,30,66,27,60
"Dana, Caden","702674","2025",,,,,,,,,74,,,,,,,,48,9,
"Zerpa, Angel","672582","2025",13,6,14,29,20,53,44,38,37,30,13,82,1,6,,13,79,7,
"Sugano, Tomoyuki","608372","2025",33,24,19,17,63,2,24,64,4,77,4,93,8,81,,33,21,63,63
"Warren, Will","701542","2025",58,50,55,61,53,17,23,7,13,7,87,44,69,20,,58,29,93,86
"Megill, Trevor","656730","2025",11,14,8,8,13,46,2,64,31,67,76,18,78,66,,11,96,86,79
"Otañez, Michel","671305","2025",,,,,,,,,52,,,,,,,,90,66,
"Pagán, Emilio","641941","2025",72,88,37,11,96,46,14,25,46,12,89,77,77,90,,72,68,99,
"Kremer, Dean","665152","2025",28,21,20,21,49,2,28,54,52,65,15,78,7,61,,28,33,44,74
"Mears, Nick","683232","2025",63,34,50,61,75,79,77,42,57,64,42,94,31,98,,63,59,41,
"Hanifee, Brenan","669724","2025",52,23,40,53,56,53,66,42,7,34,8,84,4,5,,52,74,7,
"Doval, Camilo","666808","2025",98,93,98,98,86,89,94,83,39,84,60,38,75,80,,98,,,
"Peralta, Luis","678821","2025",,,,,,,,,56,,,,,,,,50,46,
"Suárez, Ranger","624133","2025",95,80,95,97,91,97,99,97,57,99,57,69,39,89,,95,16,3,3
"Mikolas, Miles","571945","2025",32,38,25,19,51,6,27,62,12,42,6,63,1,8,,32,14,24,44
"Jansen, Kenley","445276","2025",15,31,6,3,54,53,14,1,1,19,54,69,57,9,,15,,,
"Headrick, Brent","687396","2025",,,,,,,,,95,,,,,,,,33,87,
"Bender, Anthony","669622","2025",60,74,78,75,41,79,77,15,83,10,35,22,3,3,,60,83,63,
"Ray, Robbie","592662","2025",74,84,82,67,68,22,51,10,22,13,75,19,72,49,,74,38,76,4
"Morillo, Juan","666661","2025",,,,,,,,,56,,,,,,,,97,49,
"Yates, Kirby","489446","2025",81,87,75,56,88,62,14,48,70,23,99,63,98,92,,81,26,54,
"Ortiz, Luis L.","682847","2025",16,33,16,12,22,2,8,1,9,7,71,16,84,24,,16,78,50,
"Gray, Sonny","543243","2025",40,33,28,27,60,8,23,51,10,59,78,82,56,69,,40,16,89,60
"Fedde, Erick","607200","2025",16,14,22,28,15,6,33,13,17,24,5,27,7,15,,16,27,2,
"Lee, Dylan","669276","2025",71,80,58,43,76,71,62,78,60,82,66,49,77,59,,71,38,64,
"Bradley, Taj","671737","2025",65,69,70,67,52,41,82,56,19,73,38,30,35,44,,65,82,65,50
"Holderman, Colin","670059","2025",3,4,11,28,1,71,53,28,46,4,7,3,60,89,,3,92,50,
"Rodriguez, Elvin","660730","2025",3,10,1,1,13,26,1,71,35,12,38,54,26,42,,3,50,91,73
"Chapman, Aroldis","547973","2025",90,95,84,56,95,62,19,16,70,15,95,44,97,93,,90,99,89,
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,26,54,
"Palencia, Daniel","694037","2025",49,43,61,72,37,97,97,33,19,23,67,24,39,15,,49,98,64,
"Falter, Bailey","663559","2025",69,66,58,52,71,17,49,56,10,29,24,51,11,22,,69,15,9,1
"Bowman, Matt","621199","2025",33,13,25,39,49,62,55,82,51,80,8,96,10,68,,33,11,10,
"Vest, Will","676684","2025",91,90,88,80,88,79,82,64,73,23,79,36,62,57,,91,87,37,
"Allard, Kolby","663465","2025",75,46,46,48,85,71,66,75,77,91,1,93,5,27,,75,8,5,
"Sands, Cole","663485","2025",29,45,29,23,51,53,30,61,25,23,33,66,33,64,,29,53,57,
"Webb, Logan","657277","2025",80,48,80,90,76,35,84,36,3,31,78,81,54,66,,80,26,3,
"Crochet, Garrett","676979","2025",72,69,69,63,76,13,52,75,23,75,85,56,75,77,,72,78,90,
"Banks, Tanner","621383","2025",78,73,56,44,92,46,11,91,31,79,92,84,66,61,,78,19,18,
"Cabrera, Génesis","650893","2025",,,,,,,,,68,,,,,,,,81,76,
"Slaten, Justin","686580","2025",87,76,77,72,83,71,69,46,30,74,25,65,67,90,,87,90,91,75
"Kelly, Zack","677161","2025",,,,,,,,,77,,,,,,,,77,22,
"Ferrer, Jose A.","678606","2025",68,49,83,92,46,89,97,59,22,71,41,75,39,14,,68,90,14,
"Junis, Jakob","596001","2025",5,1,5,16,7,53,58,38,56,58,8,88,16,38,,5,7,11,
"Wentz, Joey","666214","2025",35,26,48,64,17,53,47,4,35,16,21,23,30,44,,35,44,65,41
"Allen, Logan","671106","2025",34,48,42,40,36,17,39,62,14,77,19,26,7,27,,34,4,24,
"Herrin, Tim","682120","2025",30,81,67,50,10,79,67,14,70,2,68,4,77,36,,30,42,73,27
"Henderson, Logan","701656","2025",,,,,,,,,87,,,,,,,,28,69,
"Pivetta, Nick","601713","2025",51,66,36,20,73,5,8,61,6,45,83,56,65,30,,51,38,56,76
"Pressly, Ryan","519151","2025",20,11,43,73,6,71,72,5,62,5,2,24,14,25,,20,28,97,100
"Fermin, José","820862","2025",,,,,,,,,74,,,,,,,,85,53,
"Hoffman, Jeff","656546","2025",84,83,65,46,94,62,35,42,6,41,98,77,88,97,,84,89,99,
"Koenig, Jared","657649","2025",96,96,95,90,93,89,95,59,21,84,60,44,26,5,,96,66,60,45
"Gilbert, Tyler","656457","2025",,,,,,,,,64,,,,,,,,4,26,
"Long, Sam","669674","2025",,,,,,,,,77,,,,,,,,36,51,
"Bivens, Spencer","702352","2025",56,65,46,35,65,62,72,90,57,82,10,60,10,84,,56,44,1,
"Keller, Mitch","656605","2025",41,18,44,66,37,22,75,59,22,47,37,78,13,28,,41,36,83,57
"Verlander, Justin","434378","2025",17,20,14,15,28,2,16,51,27,55,24,38,58,45,,17,44,84,64
"Ort, Kaleb","672391","2025",,,,,,,,,86,,,,,,,,80,79,
"Houck, Tanner","656557","2025",7,7,13,26,7,22,52,16,26,16,12,51,24,61,,7,53,42,
"Sterner, Justin","686993","2025",89,99,96,89,69,89,94,36,68,83,80,12,83,53,,89,36,77,
"Hill, Tim","657612","2025",66,43,59,70,68,53,49,61,11,14,5,75,1,76,,66,2,8,
"Payamps, Joel","606303","2025",1,3,1,1,10,26,2,38,25,54,31,68,24,10,,1,59,82,
"Varland, Louis","686973","2025",73,71,57,46,82,46,16,7,26,1,82,77,60,88,,73,95,16,17
"Leiter Jr., Mark","643410","2025",83,78,79,72,87,79,72,93,64,94,96,80,93,74,,83,46,4,11
"Roupp, Landen","694738","2025",60,46,56,64,60,22,60,85,6,92,47,58,59,56,,60,28,18,93
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,66,77,
"Hendricks, Kyle","543294","2025",23,29,22,18,34,11,31,94,40,84,5,56,1,47,,23,1,3,82
"Alexander, Tyler","641302","2025",26,17,26,35,31,46,72,61,10,45,27,58,8,64,,26,4,14,
"Bibee, Tanner","676440","2025",49,57,39,29,66,8,40,71,62,64,23,61,23,3,,49,50,33,
"Williams, Devin","642207","2025",38,68,88,93,12,79,67,83,54,84,83,8,89,67,,38,38,74,
"Harris, Hogan","663687","2025",,,,,,,,,30,,,,,,,,24,54,
"Clase, Emmanuel","661403","2025",81,61,80,85,80,71,76,78,35,62,59,88,94,89,,81,,,
"Hancock, Emerson","676106","2025",9,3,10,29,10,26,52,62,25,68,11,73,19,7,,9,57,82,
"Anderson, Tyler","542881","2025",51,66,40,26,55,17,57,91,5,93,25,33,46,71,,51,3,28,
"Ginn, J.T.","669372","2025",9,15,8,8,22,41,4,11,54,1,78,64,33,14,,9,41,1,
"Joyce, Ben","690829","2025",,,,,,,,,83,,,,,,,,96,18,
"Berríos, José","621244","2025",16,27,15,13,24,1,11,33,5,41,40,34,42,36,,16,25,12,
"Gallen, Zac","668678","2025",39,61,39,28,42,2,20,22,52,27,62,23,60,20,,39,31,69,25
"López, Jorge","605347","2025",15,5,17,35,16,62,69,9,70,7,13,90,4,88,,15,57,1,36
"Akin, Keegan","669211","2025",54,82,52,30,54,46,16,38,59,50,77,17,34,42,,54,29,73,
"Rutledge, Jackson","671131","2025",51,63,85,89,20,89,94,62,48,58,64,11,79,83,,51,72,62,
"Thomas, Connor","671162","2025",,,,,,,,,60,,,,,,,,4,44,
"Povich, Cade","700249","2025",7,10,5,5,21,6,13,16,27,10,48,51,35,11,,7,19,66,45
"Borucki, Ryan","621366","2025",81,78,86,87,66,89,91,95,46,84,45,38,86,36,,81,36,53,
"Hodge, Porter","687863","2025",54,63,69,70,34,79,77,96,82,100,55,9,59,82,,54,80,76,
"Abbott, Andrew","671096","2025",59,80,53,38,66,30,32,74,81,93,78,29,52,49,,59,16,33,67
"Zeferjahn, Ryan","666171","2025",46,66,51,42,41,79,64,9,8,3,94,19,96,10,,46,93,24,
"Leclerc, José","600917","2025",,,,,,,,,43,,,,,,,,48,91,
"Nola, Aaron","605400","2025",19,13,20,26,27,13,37,46,67,32,62,65,50,95,,19,9,46,52
"Whitlock, Garrett","676477","2025",63,72,60,48,61,30,5,49,1,69,87,44,95,79,,63,77,30,
"Schmidt, Clarke","657376","2025",69,78,72,62,57,41,53,70,23,71,65,15,80,38,,69,31,99,96
"Suter, Brent","608718","2025",58,37,45,50,71,46,53,100,44,96,6,92,8,31,,58,1,34,
"Hamilton, Ian","641656","2025",49,82,72,60,28,79,44,56,79,90,95,2,89,84,,49,50,31,
"Pomeranz, Drew","519141","2025",,,,,,,,,70,,,,,,,,28,98,
"De los Santos, Yerry","660787","2025",,,,,,,,,13,,,,,,,,75,19,
"Nelson, Ryne","669194","2025",35,14,46,71,24,46,53,4,7,28,58,49,23,8,,35,77,52,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,83,73,
"Wesneski, Hayden","669713","2025",36,37,19,14,70,30,25,46,34,42,51,91,37,31,,36,36,41,
"Cruz, Steven","674444","2025",,,,,,,,,31,,,,,,,,96,42,
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,53,100,
"Harrington, Thomas","802419","2025",,,,,,,,,31,,,,,,,,16,7,
"Díaz, Alexis","664747","2025",,,,,,,,,48,,,,,,,,28,99,
"Guenther, Sean","674944","2025",,,,,,,,,35,,,,,,,,4,5,
"Hudson, Bryan","663542","2025",,,,,,,,,49,,,,,,,,4,29,
"Thornton, Trent","663423","2025",4,4,2,4,11,53,12,11,35,35,16,78,16,16,,4,50,90,
"Ross, Joe","605452","2025",22,16,11,13,42,41,36,48,46,46,18,84,31,39,,22,46,28,
"Lee, Chase","695445","2025",,,,,,,,,78,,,,,,,,3,89,
"Quantrill, Cal","615698","2025",13,9,15,25,17,13,31,11,30,31,14,58,20,50,,13,29,16,35
"Alcantara, Sandy","645261","2025",17,24,22,21,16,11,29,14,1,10,27,19,36,15,,17,92,57,29
"Sousa, Bennett","656986","2025",78,77,81,75,89,79,65,56,59,60,88,80,99,80,,78,66,45,
"Svanson, Matt","694335","2025",,,,,,,,,80,,,,,,,,85,38,
"Matsui, Yuki","673513","2025",89,97,85,59,86,79,75,25,88,53,87,17,80,83,,89,16,80,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,42,17,
"Holman, Grant","680880","2025",,,,,,,,,14,,,,,,,,63,2,
"Lorenzen, Michael","547179","2025",43,41,33,29,58,8,40,56,44,56,40,75,43,57,,43,49,54,43
"Matz, Steven","571927","2025",87,68,65,61,97,62,80,42,40,22,42,99,9,32,,87,48,40,11
"Houser, Adrian","605288","2025",,,,,,,,,54,,,,,,,,53,33,
"Anderson, Ian","666120","2025",,,,,,,,,5,,,,,,,,41,2,
"Schwellenbach, Spencer","680885","2025",44,15,38,56,49,22,70,54,23,41,35,90,63,84,,44,85,50,13
"King, John","667463","2025",21,5,28,63,15,79,84,51,1,50,1,58,5,20,,21,29,37,
"Anderson, Grant","681982","2025",68,50,78,87,40,79,90,67,49,77,67,21,73,45,,68,24,58,
"Arias, Luarbert","678215","2025",,,,,,,,,17,,,,,,,,38,58,
"Matthews, Zebby","805673","2025",,,,,,,,,73,,,,,,,,86,67,
"Leiter, Jack","683004","2025",19,31,27,26,17,17,23,36,31,66,20,14,35,10,,19,89,74,62
"Bednar, David","670280","2025",43,50,25,15,61,53,7,28,79,16,91,69,81,47,,43,89,85,26
"Liberatore, Matthew","669461","2025",80,52,69,75,86,17,60,33,14,52,46,98,46,92,,80,53,9,89
"Heaney, Andrew","571760","2025",32,29,40,46,28,13,47,54,55,58,25,40,26,75,,32,4,74,51
"Walker, Ryan","676254","2025",72,68,86,91,40,89,92,99,83,98,39,43,16,43,,72,75,74,
"Elder, Bryce","693821","2025",25,16,20,23,40,17,33,42,2,15,24,66,12,30,,25,12,14,
"Scott, Tanner","656945","2025",54,23,33,41,80,53,33,8,65,15,82,100,62,97,,54,81,97,
