"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Cody Bradford","674003","2024",,,,,,,,,49,,,,,,,,6,21,
"Marco Gonzales","594835","2024",,,,,,,,,26,,,,,,,,5,14,
"Caleb Ferguson","657571","2024",14,25,16,15,13,53,9,12,64,12,71,18,57,40,,14,46,47,
"Zack Thompson","668868","2024",21,32,22,20,25,45,3,43,6,34,61,32,42,88,,21,8,1,68
"Mike Clevinger","605182","2024",1,5,1,1,7,38,1,21,8,61,29,18,60,60,,1,38,74,
"A.J. Minter","621345","2024",82,91,43,11,95,62,24,71,42,81,81,62,89,78,,82,65,87,
"Matt Strahm","621381","2024",97,75,81,80,97,73,52,69,17,46,99,96,45,80,,97,36,92,
"Yerry Rodríguez","666720","2024",1,7,2,2,2,53,10,26,58,10,10,7,35,4,,1,87,89,
"Carlos Estévez","608032","2024",,,,,,,,,60,,,,,,,,86,21,
"Tylor Megill","656731","2024",19,34,20,16,25,45,3,32,69,17,78,27,65,9,,19,81,38,
"Adam Cimber","643256","2024",23,60,80,84,3,73,52,76,33,73,34,6,1,3,,23,1,59,
"Gregory Soto","642397","2024",6,17,11,11,4,53,11,1,38,1,46,8,76,69,,6,95,53,
"Bryan Hoeing","663773","2024",,,,,,,,,44,,,,,,,,53,3,
"Brennan Bernardino","657514","2024",85,90,93,86,62,83,76,94,51,95,79,22,18,1,,85,10,29,69
"Adbert Alzolay","640470","2024",,,,,,,,,38,,,,,,,,59,50,
"Josh Hader","623352","2024",86,92,75,45,90,62,28,21,58,43,99,37,99,82,,86,83,42,
"Steven Okert","595345","2024",73,70,67,59,58,83,76,93,51,95,46,32,45,5,,73,32,41,
"Tanner Rainey","663432","2024",1,2,1,1,1,31,1,19,80,10,3,3,65,36,,1,41,78,
"Chris Martin","455119","2024",56,26,37,55,65,73,55,43,35,31,81,98,76,97,,56,65,29,
"Kyle Leahy","681517","2024",,,,,,,,,67,,,,,,,,73,49,
"Bowden Francis","670102","2024",5,12,3,3,14,38,2,40,25,17,52,45,29,15,,5,42,83,28
"Orion Kerkering","689147","2024",93,86,92,89,90,92,91,94,87,95,68,89,53,45,,93,94,72,
"Danny Coulombe","543056","2024",89,78,65,50,97,83,76,38,72,17,84,95,53,73,,89,9,82,
"Tyson Miller","668338","2024",71,81,34,12,91,53,12,54,34,71,67,94,79,94,,71,5,40,
"John King","667463","2024",,,,,,,,,60,,,,,,,,32,26,
"Andrés Muñoz","662253","2024",94,97,85,54,96,62,28,64,66,31,98,50,99,88,,94,97,12,
"Andrew Chafin","605177","2024",61,67,70,65,54,62,29,40,80,74,71,20,81,95,,61,18,30,
"Cade Smith","671922","2024",97,90,96,96,92,83,77,2,64,19,98,69,80,23,,97,76,48,
"Adam Ottavino","493603","2024",80,92,82,62,76,62,29,96,42,89,91,39,67,76,,80,23,52,
"Andrew Nardi","677053","2024",82,73,80,79,77,73,58,58,69,62,86,55,67,97,,82,53,63,
"Michael Kopech","656629","2024",50,95,61,17,45,38,2,34,51,35,92,8,76,43,,50,99,99,
"Griffin Jax","643377","2024",98,94,97,96,97,83,79,69,57,97,96,64,97,91,,98,91,90,
"Alexis Díaz","664747","2024",47,84,86,82,12,83,79,58,79,40,54,3,49,22,,47,46,100,
"Cam Booser","592155","2024",76,56,40,35,86,53,16,30,74,30,84,90,82,99,,76,75,15,
"Louie Varland","686973","2024",1,1,1,1,2,38,3,2,11,2,40,26,6,1,,1,76,33,37
"David Robertson","502085","2024",81,76,87,87,55,83,80,86,55,59,95,28,77,21,,81,,,69
"Landon Knack","689017","2024",64,73,53,34,72,73,62,1,54,5,30,62,49,9,,64,30,86,
"Calvin Faucher","676534","2024",34,19,46,74,17,62,34,4,46,46,63,29,56,12,,34,79,58,92
"Aaron Bummer","607481","2024",71,15,85,99,31,99,99,47,23,59,61,66,27,33,,71,41,41,
"DL Hall","669084","2024",1,2,3,8,1,62,34,49,21,34,11,16,23,36,,1,23,12,45
"Daniel Hudson","543339","2024",92,86,63,31,99,62,34,3,27,1,85,98,88,30,,92,75,88,
"Nick Sandlin","680704","2024",92,98,96,80,83,73,62,23,14,38,82,39,99,57,,92,24,66,
"John Brebbia","605154","2024",12,8,14,25,17,73,62,61,46,62,68,72,56,87,,12,44,67,
"Chris Devenski","606965","2024",9,40,3,2,32,62,37,43,38,52,16,22,71,26,,9,34,75,
"Dillon Tate","622253","2024",39,44,41,45,41,73,62,21,20,28,7,55,1,31,,39,21,3,
"Jacob Barnes","606930","2024",9,3,9,29,12,73,62,26,77,14,15,55,65,75,,9,69,92,
"Joe Jiménez","641729","2024",100,99,99,99,99,99,99,97,28,96,76,32,84,80,,100,53,84,
"Joey Estes","683155","2024",66,58,56,53,69,73,62,14,49,14,54,66,38,57,,66,28,91,
"Tim Herrin","682120","2024",64,66,77,79,46,73,65,74,38,76,63,25,60,89,,64,65,79,29
"John Means","607644","2024",26,20,11,9,63,73,65,10,44,1,34,98,58,51,,26,7,80,
"Phil Maton","664208","2024",5,19,12,13,2,62,40,29,31,43,32,9,75,71,,5,,,97
"Mark Leiter Jr.","643410","2024",87,75,87,88,80,62,40,82,62,66,90,49,96,88,,87,11,2,
"Jason Adam","592094","2024",35,75,53,32,25,53,20,85,23,66,47,18,98,74,,35,71,100,
"Kyle Finnegan","640448","2024",19,27,15,9,24,62,40,49,4,24,66,23,60,51,,19,92,19,
"Héctor Neris","593576","2024",14,38,31,32,4,53,20,90,58,43,28,3,16,53,,14,28,80,
"Yohan Ramírez","670990","2024",32,41,66,77,11,73,65,61,19,76,34,45,67,6,,32,59,52,
"Taylor Rogers","573124","2024",62,66,57,43,68,45,9,95,36,97,85,65,72,23,,62,36,18,
"Scott Barlow","605130","2024",59,56,71,75,40,83,82,97,55,92,91,21,98,77,,59,15,61,55
"Camilo Doval","666808","2024",38,71,58,40,21,45,9,8,1,4,80,4,94,57,,38,97,69,
"Tanner Scott","656945","2024",78,97,97,93,32,92,92,100,80,86,58,1,86,54,,78,89,98,
"José Leclerc","600917","2024",43,89,71,39,27,73,67,77,12,86,88,5,97,13,,43,67,97,
"Ryne Stanek","592773","2024",64,71,60,42,71,62,41,30,57,48,74,61,68,86,,64,98,71,
"Joe Mantiply","573009","2024",69,47,45,48,66,45,9,32,14,12,34,64,86,98,,69,2,30,33
"Erik Miller","669062","2024",71,92,78,54,59,45,10,16,22,11,88,10,95,11,,71,89,50,
"Justin Lawrence","664875","2024",11,5,51,89,1,92,92,26,22,54,35,5,44,13,,11,76,86,
"Matt Sauer","669422","2024",9,31,15,9,11,53,22,19,13,23,1,10,2,27,,9,67,22,50
"Will Smith","519293","2024",8,4,6,14,8,53,22,38,28,81,8,34,44,36,,8,9,34,
"Josh Fleming","676596","2024",21,12,39,71,12,83,82,89,81,88,9,25,18,94,,21,7,1,
"Roansy Contreras","672710","2024",37,41,38,42,22,62,45,26,64,45,45,19,39,21,,37,62,71,
"Merrill Kelly","518876","2024",77,85,49,20,91,53,23,83,64,98,53,73,51,87,,77,26,76,
"Nate Pearson","663878","2024",62,85,86,80,54,73,68,32,61,25,76,25,58,15,,62,95,32,
"Robert Suarez","663158","2024",86,92,58,16,97,38,5,49,66,34,69,74,43,70,,86,98,87,
"Enyel De Los Santos","660853","2024",58,83,25,4,84,38,5,26,42,6,84,66,92,46,,58,71,38,
"Jeff Hoffman","656546","2024",97,88,91,86,95,83,83,40,23,45,94,70,95,93,,97,88,99,
"Matt Moore","519043","2024",50,87,49,16,59,53,23,64,44,69,54,15,64,59,,50,32,55,21
"Alek Manoah","666201","2024",47,76,38,16,58,45,12,54,26,72,68,52,71,40,,47,40,69,
"Seranthony Domínguez","622554","2024",67,64,66,64,66,62,46,94,78,91,40,55,28,32,,67,94,75,
"Tim Mayza","641835","2024",3,5,2,3,10,38,6,30,21,29,13,26,6,6,,3,19,11,
"Jay Jackson","543351","2024",52,45,51,57,57,73,70,71,60,29,61,45,58,20,,52,15,48,
"Adrian Morejon","670970","2024",90,75,88,89,91,73,70,95,41,91,86,86,88,96,,90,92,91,
"Joel Payamps","606303","2024",38,25,23,25,52,45,12,80,1,50,30,80,36,66,,38,56,79,
"Cole Sands","663485","2024",42,38,32,35,57,62,48,32,60,64,84,94,39,91,,42,67,54,81
"Jordan Weems","607179","2024",50,54,78,84,25,73,71,5,24,12,31,14,23,25,,50,81,13,
"Greg Weissert","669711","2024",94,67,86,90,89,92,93,58,46,27,79,86,24,88,,94,46,30,
"Andre Pallante","669467","2024",19,18,43,71,8,83,84,93,75,36,3,14,3,8,,19,65,46,
"Mike Baumann","657508","2024",72,84,90,87,49,83,84,14,73,36,29,14,49,14,,72,86,59,26
"Jake Bird","656234","2024",20,53,41,39,6,62,49,76,73,27,4,4,23,10,,20,73,8,91
"Raisel Iglesias","628452","2024",88,65,87,94,80,97,98,61,92,70,22,82,50,59,,88,63,58,
"Kyle Bradish","680694","2024",91,97,98,95,73,83,84,98,86,99,92,20,51,13,,91,67,50,63
"Ryan Pressly","519151","2024",57,54,43,40,68,53,27,19,4,16,82,57,80,73,,57,49,97,99
"Ryan Fernandez","681676","2024",64,65,84,88,55,62,49,66,53,90,76,55,92,45,,64,65,20,
"Anthony Bender","669622","2024",17,13,26,43,12,53,27,88,4,59,69,57,45,49,,17,73,48,
"Thyago Vieira","600986","2024",3,15,6,6,3,45,15,54,3,16,50,5,62,20,,3,93,42,
"Chris Stratton","608717","2024",50,67,91,97,14,83,84,100,41,97,43,4,42,23,,50,19,85,98
"Carson Fulmer","608334","2024",20,64,20,6,18,45,16,61,60,79,43,7,31,71,,20,32,63,
"José Alvarado","621237","2024",92,89,92,84,83,83,86,82,32,53,67,32,51,83,,92,96,16,
"Reed Garrett","657585","2024",95,98,97,86,84,83,86,80,48,72,98,16,99,91,,95,82,68,
"Austin Voth","608723","2024",71,71,50,34,82,53,29,80,57,94,47,85,75,94,,71,42,55,90
"Nick Nastrini","680897","2024",1,11,1,1,1,31,1,55,25,79,5,1,56,5,,1,46,81,
"Trent Thornton","663423","2024",74,54,85,95,51,83,86,85,78,86,64,40,60,76,,74,65,89,
"Jordan Wicks","696136","2024",43,51,41,40,46,53,31,32,68,34,73,45,75,91,,43,27,52,
"Kyle Freeland","607536","2024",2,1,5,35,3,62,54,19,3,66,1,36,2,24,,2,16,63,31
"Bryan Abreu","650556","2024",75,92,90,77,51,62,54,51,80,66,97,13,94,25,,75,89,71,
"Taj Bradley","671737","2024",2,27,1,1,36,17,1,1,2,6,83,49,71,60,,2,84,56,56
"Yuki Matsui","673513","2024",45,53,69,72,15,73,74,82,67,30,27,3,82,38,,45,19,82,
"Joey Wentz","666214","2024",49,39,66,79,31,62,55,64,51,60,69,47,71,95,,49,52,53,65
"Sean Hjelle","663546","2024",87,81,71,57,91,62,55,66,29,38,61,92,27,73,,87,62,44,4
"Andrew Kittredge","552640","2024",58,40,43,55,69,73,74,54,36,49,69,79,70,100,,58,56,70,
"Nick Mears","683232","2024",75,80,88,89,44,92,94,49,80,94,77,9,57,27,,75,89,59,43
"Jason Foley","671345","2024",30,21,29,43,36,53,34,32,4,14,26,47,22,36,,30,92,10,
"Braxton Garrett","666129","2024",64,47,63,67,66,62,58,1,55,4,42,97,12,77,,64,5,16,
"Hunter Strickland","519326","2024",96,78,91,93,94,92,94,51,33,79,45,85,29,17,,96,44,64,
"Angel Zerpa","672582","2024",28,29,24,22,46,53,34,6,37,3,40,65,1,1,,28,73,10,
"Jacob Webb","657097","2024",67,83,74,63,59,45,18,71,48,86,49,15,62,10,,67,36,89,
"Keegan Akin","669211","2024",90,95,83,58,91,53,37,71,60,36,77,38,53,4,,90,42,85,
"Ryan Helsley","664854","2024",98,90,93,87,98,83,87,26,68,87,72,80,91,78,,98,99,97,
"Rafael Montero","606160","2024",38,48,45,45,33,62,60,43,41,57,19,39,9,55,,38,71,76,
"Michael Grove","675627","2024",85,95,95,92,64,53,37,86,2,87,88,34,81,80,,85,81,63,
"Jordan Leasure","673929","2024",55,84,71,54,44,73,75,55,40,81,45,9,73,28,,55,83,57,89
"Walker Buehler","621111","2024",41,39,35,38,48,73,75,61,42,81,54,70,11,5,,41,75,43,58
"Ryan Walker","676254","2024",83,76,80,78,80,62,60,82,3,57,97,92,87,78,,83,67,54,
"Wandy Peralta","593974","2024",27,39,39,46,31,53,37,26,68,21,11,62,19,55,,27,71,30,
"Dennis Santana","642701","2024",45,31,41,61,44,62,60,51,62,66,13,59,14,82,,45,76,91,
"Tyler Kinley","641755","2024",10,18,13,13,13,45,21,77,19,81,48,16,89,56,,10,79,73,
"Ryan Thompson","657044","2024",97,81,89,89,99,92,94,34,54,61,41,99,17,99,,97,9,12,
"A.J. Puk","640462","2024",10,21,46,71,1,92,94,94,37,84,6,1,15,13,,10,46,29,
"Blake Snell","605483","2024",23,43,27,24,22,38,10,40,31,40,74,17,89,21,,23,75,90,60
"Jesse Chavez","445926","2024",55,41,59,66,48,73,76,82,55,84,18,48,5,39,,55,7,7,
"Anthony Molina","683627","2024",3,1,12,63,1,83,88,23,38,19,1,18,1,1,,3,56,14,
"Michael Tonkin","543859","2024",60,58,82,90,33,92,94,55,58,51,35,36,51,57,,60,30,72,
"Ian Hamilton","641656","2024",59,44,76,88,36,83,88,16,70,61,46,36,94,91,,59,81,27,
"Trevor Richards","670950","2024",83,96,81,50,83,53,40,80,44,71,71,20,45,61,,83,14,48,
"Emmanuel Clase","661403","2024",96,69,88,94,96,83,88,66,55,74,82,97,82,99,,96,,,
"David Bednar","670280","2024",30,49,14,5,64,34,6,40,54,64,57,82,56,94,,30,92,95,33
"Hunter Gaddis","683769","2024",91,86,84,76,93,83,88,77,34,55,64,90,69,85,,91,81,69,
"Nick Anderson","623433","2024",23,12,41,75,9,92,94,61,25,86,9,17,10,11,,23,59,21,4
"Luis García","472610","2024",52,44,61,68,49,62,62,18,73,18,61,76,62,86,,52,88,28,
"Kody Funderburk","681892","2024",15,16,39,67,7,62,62,38,23,38,36,23,50,2,,15,35,56,
"T.J. McFarland","519008","2024",99,80,98,100,86,99,99,97,6,81,11,76,13,72,,99,1,3,
"Kevin Kelly","687330","2024",72,46,54,58,76,83,90,90,42,81,49,97,8,32,,72,8,32,
"Kevin Ginkel","656464","2024",52,23,46,68,58,83,90,29,71,48,39,88,34,65,,52,79,83,
"Hunter Harvey","640451","2024",80,49,79,88,72,83,90,29,32,9,85,86,73,92,,80,97,9,
"Clay Holmes","605280","2024",86,78,89,92,78,73,77,71,54,67,61,64,75,39,,86,87,31,
"Will Vest","676684","2024",48,18,57,80,46,97,98,34,86,77,22,77,48,66,,48,69,16,
"Declan Cronin","686539","2024",66,49,81,92,33,92,95,12,27,3,59,35,86,45,,66,38,96,
"Elvis Peguero","665625","2024",32,12,56,84,9,73,77,30,71,26,41,19,58,95,,32,89,1,
"Bryan Hudson","663542","2024",94,92,90,77,94,83,91,54,62,84,91,74,62,50,,94,16,69,
"Dylan Lee","669276","2024",78,60,62,58,69,53,45,54,35,77,43,45,91,97,,78,18,49,
"Joe Boyle","671212","2024",23,56,61,59,6,73,77,74,54,42,50,2,61,1,,23,89,92,
"Shawn Armstrong","542888","2024",53,34,55,68,54,62,65,8,41,16,81,55,39,46,,53,38,52,
"Yennier Cano","666974","2024",35,35,35,42,29,73,79,6,34,9,38,30,79,98,,35,76,15,
"Bryan Woo","693433","2024",99,91,95,91,100,92,95,40,55,46,25,99,28,28,,99,56,39,
"Jacob Latz","656641","2024",56,71,59,40,52,62,67,82,44,79,36,23,71,72,,56,60,70,
"Pedro Avila","658648","2024",13,9,13,22,17,53,46,12,30,40,72,57,65,82,,13,49,58,78
"Tayler Scott","605463","2024",75,77,94,97,43,92,95,92,17,94,60,16,73,27,,75,28,21,
"JoJo Romero","668941","2024",52,31,33,39,69,45,28,38,82,54,74,95,66,66,,52,49,22,
