"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Pressly, Ryan","519151","2025",31,20,55,78,12,71,84,28,82,9,3,12,6,31,,31,35,99,
"Verlander, Justin","434378","2025",32,23,33,42,30,23,63,70,61,49,34,40,66,59,,32,56,89,
"Jansen, Kenley","445276","2025",96,94,97,98,91,87,87,5,96,86,82,49,91,4,,96,,,
"Yarbrough, Ryan","642232","2025",53,43,56,63,46,71,84,89,84,90,73,37,59,33,,53,2,1,
"Williams, Gavin","668909","2025",22,21,28,36,18,14,41,30,7,37,47,27,63,64,,22,87,57,43
"Williams, Trevor","592866","2025",58,33,57,71,57,14,56,37,1,66,28,69,33,55,,58,1,15,
"Phillips, Tyler","663969","2025",25,35,20,16,38,23,11,85,37,97,10,34,24,91,,25,60,17,
"Bender, Anthony","669622","2025",29,43,32,28,24,71,74,56,90,61,4,13,9,45,,29,,,
"Ruiz, José","614179","2025",38,45,49,50,46,53,41,67,47,70,12,38,46,82,,38,74,52,
"Lawrence, Justin","664875","2025",83,92,84,70,69,53,15,97,77,98,94,23,91,63,,83,66,78,
"Senzatela, Antonio","622608","2025",3,2,3,6,12,1,18,5,16,3,1,84,13,33,,3,56,34,
"Pagán, Emilio","641941","2025",25,61,4,2,87,23,7,30,31,4,73,92,64,73,,25,54,98,
"Heaney, Andrew","571760","2025",68,53,69,76,64,23,66,67,57,73,51,74,20,72,,68,4,68,51
"Armstrong, Shawn","542888","2025",55,31,73,88,26,87,87,90,76,31,88,74,41,12,,55,31,41,
"Houck, Tanner","656557","2025",7,7,10,17,10,8,41,11,44,7,9,38,26,39,,7,48,48,
"Jax, Griffin","643377","2025",16,6,12,21,36,36,21,48,26,1,80,94,89,99,,16,,,
"Scott, Tayler","605463","2025",18,30,48,60,5,71,67,77,59,5,37,8,27,26,,18,22,14,
"Barnes, Jacob","606930","2025",39,14,36,57,50,53,45,61,39,83,12,88,52,68,,39,,,
"Ross, Joe","605452","2025",9,28,3,3,57,23,14,37,31,19,12,78,25,16,,9,48,18,
"Milner, Hoby","571948","2025",96,85,95,99,93,87,87,84,97,77,88,85,49,28,,96,,,
"Stroman, Marcus","573186","2025",7,11,12,15,7,23,20,14,39,28,14,12,32,6,,7,3,66,
"Strider, Spencer","675911","2025",,,,,,,,,8,,,,,,,,71,51,
"Lord, Brad","695418","2025",8,2,38,82,1,71,84,96,3,95,7,8,9,4,,8,71,40,
"Finnegan, Kyle","640448","2025",71,74,75,71,60,71,72,65,83,75,63,23,37,5,,71,80,27,
"Garabito, Gerson","642520","2025",13,3,17,40,15,53,62,82,35,77,35,95,82,29,,13,,,
"Irvin, Jake","663623","2025",13,11,12,15,25,1,17,24,17,20,32,64,17,20,,13,19,66,35
"Peralta, Luis","678821","2025",18,46,42,39,11,53,50,5,39,20,10,10,26,36,,18,52,48,
"Weissert, Greg","669711","2025",87,63,86,92,82,87,87,58,13,55,83,93,48,27,,87,37,41,
"Gibaut, Ian","664139","2025",69,83,48,23,85,36,21,71,63,50,50,52,5,31,,69,48,22,
"Elder, Bryce","693821","2025",20,14,9,11,53,36,44,63,34,33,19,83,20,59,,20,10,6,
"Bigge, Hunter","685801","2025",3,6,1,2,20,14,2,1,31,1,52,90,64,46,,3,92,76,
"Burke, Sean","680732","2025",2,8,1,2,13,1,3,91,18,56,9,60,44,50,,2,46,96,59
"Nola, Aaron","605400","2025",46,39,48,53,45,8,40,37,51,58,63,46,61,73,,46,8,48,56
"Bubic, Kris","663460","2025",59,46,64,73,49,8,40,74,4,67,68,49,78,63,,59,19,71,
"Vasil, Mike","678024","2025",33,42,23,16,40,36,46,61,66,50,9,49,18,12,,33,30,52,
"Fairbanks, Pete","664126","2025",69,43,82,94,41,87,87,43,73,31,63,35,97,59,,69,90,89,
"Akin, Keegan","669211","2025",54,77,45,23,63,23,9,67,91,71,54,22,22,81,,54,22,72,
"Ginn, J.T.","669372","2025",,,,,,,,,41,,,,,,,,63,3,
"Jackson, Luke","592426","2025",52,56,28,18,75,36,21,17,28,34,28,74,37,26,,52,,,
"Alexander, Tyler","641302","2025",22,31,29,32,17,23,50,23,59,43,30,17,10,24,,22,3,8,
"Bird, Jake","656234","2025",74,88,94,95,35,87,87,95,28,86,80,4,89,11,,74,48,13,
"López, Pablo","641154","2025",69,43,51,57,80,53,80,35,1,46,43,92,36,88,,69,60,19,
"Peterson, David","656849","2025",35,33,46,54,25,36,61,14,21,13,59,31,12,31,,35,22,23,
"Gray, Sonny","543243","2025",50,43,34,31,68,8,29,56,35,49,73,89,60,69,,50,13,93,64
"Wilson, Justin","458677","2025",86,60,81,85,71,87,87,51,84,67,33,61,75,99,,86,54,49,
"Garrett, Reed","657585","2025",91,96,93,82,84,71,66,10,47,2,88,20,79,40,,91,,,
"Johnson, Pierce","572955","2025",69,73,80,80,51,71,64,2,74,4,78,13,48,50,,69,,,88
"Adam, Jason","592094","2025",91,97,98,96,76,87,87,95,92,90,94,23,98,86,,91,,,
"Lee, Dylan","669276","2025",26,37,18,13,45,36,17,91,69,75,17,43,25,70,,26,,,
"Rodriguez, Eduardo","593958","2025",75,67,69,62,80,36,74,81,65,79,82,71,50,82,,75,18,55,
"Treinen, Blake","595014","2025",61,64,62,57,58,71,76,91,69,81,75,52,21,46,,61,71,65,
"Yates, Kirby","489446","2025",99,99,100,99,96,87,87,37,96,50,100,56,100,71,,99,23,53,
"Alcantara, Sandy","645261","2025",48,57,51,45,45,23,39,26,1,25,32,23,39,14,,48,90,61,
"Garcia, Robert","676395","2025",65,42,70,79,55,53,45,93,83,91,56,46,83,91,,65,,,
"Mantiply, Joe","573009","2025",83,67,84,86,74,71,82,80,69,97,18,78,23,75,,83,,,40
"Lively, Ben","594902","2025",39,35,32,33,51,14,46,35,12,45,36,50,12,45,,39,3,3,
"Spence, Mitch","687765","2025",73,64,67,62,74,23,36,46,72,69,72,59,66,57,,73,,,
"deGrom, Jacob","594798","2025",52,68,43,25,61,14,24,87,54,80,42,44,84,91,,52,85,96,
"Gausman, Kevin","592332","2025",64,66,28,14,89,1,16,20,25,33,48,90,30,88,,64,48,55,
"Sims, Lucas","608371","2025",2,9,5,6,1,23,7,24,34,13,23,4,73,5,,2,69,88,
"Littell, Zack","641793","2025",20,25,11,9,52,1,11,21,63,23,37,71,16,84,,20,11,5,
"Chapman, Aroldis","547973","2025",80,90,83,75,72,53,11,9,57,13,98,17,97,87,,80,98,90,
"Festa, David","701581","2025",24,23,26,30,28,53,47,67,33,64,69,80,45,57,,24,65,84,
"Kochanowicz, Jack","686799","2025",29,15,34,50,23,5,35,16,24,25,5,59,10,79,,29,75,26,
"Gilbert, Logan","669302","2025",87,81,76,68,91,36,64,51,28,36,96,82,96,66,,87,71,31,
"Holderman, Colin","670059","2025",4,7,9,14,2,53,11,52,79,71,60,10,91,93,,4,,,
"Pérez, Cionel","672335","2025",34,51,71,80,5,71,82,71,82,77,1,3,3,73,,34,56,9,
"Halvorsen, Seth","678020","2025",41,66,66,59,19,71,72,94,30,92,30,5,91,50,,41,,,
"Anderson, Ian","666120","2025",34,11,34,58,23,53,58,81,1,71,18,56,35,71,,34,46,2,
"Poche, Colin","621363","2025",21,86,77,65,3,53,10,91,47,26,46,1,76,1,,21,11,40,
"Luzardo, Jesús","666200","2025",74,69,69,61,78,14,41,34,18,50,86,61,83,77,,74,82,42,
"Alexander, Scott","518397","2025",1,17,1,1,15,23,2,23,63,5,8,52,8,4,,1,10,30,
"Rodríguez, Randy","678495","2025",99,91,96,96,99,87,87,43,80,67,98,98,81,89,,99,93,100,
"Birdsong, Hayden","806185","2025",48,58,51,43,50,36,25,84,57,48,48,42,67,49,,48,84,77,
"Dollander, Chase","801403","2025",15,48,5,2,66,8,3,45,25,39,80,68,43,34,,15,95,75,
"Allen, Logan","671106","2025",58,72,73,74,50,23,47,79,61,85,20,16,2,36,,58,4,16,
"Sewald, Paul","623149","2025",69,85,27,9,96,23,2,71,74,77,93,90,85,51,,69,4,91,
"Thomas, Connor","671162","2025",1,1,2,4,4,36,17,6,44,4,17,70,1,22,,1,3,45,
"Patrick, Chad","694477","2025",57,68,57,45,48,36,58,69,41,39,40,14,8,66,,57,31,47,
"Feltner, Ryan","663372","2025",44,49,47,47,41,36,71,11,15,40,36,29,69,22,,44,40,80,
"Warren, Will","701542","2025",19,23,19,19,19,14,22,11,16,13,59,16,76,14,,19,25,92,
"Ryan, Joe","657746","2025",77,76,65,48,86,14,41,20,30,44,74,95,50,41,,77,25,31,
"Santos, Gregory","666619","2025",12,13,32,50,2,53,58,48,69,54,1,2,1,1,,12,,,
"Miller, Erik","669062","2025",33,31,38,43,9,71,72,43,91,29,30,5,41,17,,33,90,59,
"Jarvis, Bryce","686826","2025",48,58,65,63,64,53,25,7,1,31,67,64,10,37,,48,45,12,
"Kikuchi, Yusei","579328","2025",50,64,41,26,62,3,19,21,14,36,53,37,38,20,,50,52,38,
"Wheeler, Zack","554430","2025",82,79,73,66,86,14,49,72,39,64,79,71,74,79,,82,65,73,
"Castillo, Luis F.","622379","2025",13,15,29,46,6,71,83,85,57,89,8,8,17,43,,13,15,9,
"Sears, JP","676664","2025",57,56,42,34,71,14,60,55,7,47,30,81,17,51,,57,20,5,
"Cleavinger, Garrett","664076","2025",61,72,60,47,60,71,41,14,36,70,99,57,96,3,,61,,,
"Uceta, Edwin","670955","2025",5,39,13,9,8,36,9,17,39,67,12,35,49,98,,5,,,
"Duran, Jhoan","661395","2025",94,92,98,100,84,87,87,83,65,70,56,28,64,36,,94,,,
"Merryweather, Julian","657240","2025",76,45,77,85,51,71,74,23,69,61,37,41,22,71,,76,82,30,
"Vargas, Carlos","672841","2025",72,57,68,69,70,53,69,86,63,90,17,57,26,2,,72,87,24,
"Montgomery, Mason","682254","2025",38,45,8,5,87,23,5,75,28,86,88,98,96,100,,38,99,75,
"Hart, Kyle","606996","2025",44,55,38,31,55,36,41,10,24,13,25,33,13,29,,44,7,17,
"Topa, Justin","623437","2025",76,80,87,84,72,71,74,88,50,61,37,69,20,65,,76,,,
"Hanifee, Brenan","669724","2025",64,60,57,52,66,71,82,37,51,81,6,76,5,7,,64,75,11,
"Quintana, Jose","500779","2025",32,8,39,72,24,53,68,2,71,2,9,70,1,19,,32,5,8,
"Martinez, Nick","607259","2025",22,12,22,34,27,5,31,48,47,44,41,64,33,48,,22,25,66,
"Banda, Anthony","607455","2025",26,38,11,8,63,36,11,7,83,12,66,70,77,93,,26,69,25,
"Lucas, Easton","687922","2025",35,52,30,21,46,36,56,28,18,40,54,29,37,62,,35,32,36,
"May, Dustin","669160","2025",86,78,88,89,78,87,87,60,12,63,47,45,54,24,,86,56,82,
"Trivino, Lou","642152","2025",62,83,49,24,73,53,41,86,8,90,75,32,76,39,,62,60,7,
"Kinley, Tyler","641755","2025",69,66,89,96,33,87,87,93,80,91,34,8,26,46,,69,56,60,
"Woods Richardson, Simeon","680573","2025",15,31,7,5,46,1,2,30,31,13,60,63,30,52,,15,24,42,
"Doval, Camilo","666808","2025",69,49,72,81,43,71,80,32,24,41,12,50,41,41,,69,,,
"Díaz, Edwin","621242","2025",31,72,70,61,9,71,64,45,71,13,85,8,92,39,,31,83,45,
"Canning, Griffin","656288","2025",52,50,54,56,45,23,60,10,5,10,59,30,57,54,,52,37,27,
"Hader, Josh","623352","2025",94,82,93,96,90,87,87,75,65,90,92,74,69,94,,94,66,63,
"Parker, Mitchell","680730","2025",51,43,57,65,40,53,86,35,24,38,17,46,27,68,,51,28,27,13
"Chivilli, Angel","683409","2025",30,20,29,41,21,53,63,77,10,58,37,32,82,42,,30,86,53,
"Boyd, Matthew","571510","2025",66,61,71,76,55,36,76,67,50,88,44,44,37,74,,66,28,63,
"Scott, Tanner","656945","2025",19,4,14,30,41,53,56,3,50,5,72,98,84,99,,19,77,98,
"Barlow, Scott","605130","2025",9,2,48,88,1,87,87,37,39,85,17,4,60,44,,9,,,
"Snider, Collin","676092","2025",85,87,70,50,92,53,56,91,51,66,23,76,14,75,,85,20,99,
"Little, Brendon","663893","2025",84,95,77,46,88,36,7,30,57,31,98,34,100,91,,84,35,11,3
"Peguero, Elvis","665625","2025",17,29,26,25,14,53,47,61,61,92,3,23,44,90,,17,66,1,
"Mize, Casey","663554","2025",90,92,84,71,90,53,78,43,13,76,49,46,67,26,,90,54,25,
"King, Bryan","687911","2025",89,80,91,94,80,87,87,86,94,99,98,71,72,8,,89,13,27,
"Estes, Joey","683155","2025",3,5,3,5,4,14,7,54,44,69,7,13,7,24,,3,7,61,
"Montero, Keider","672456","2025",23,45,6,3,74,36,4,1,63,9,88,85,88,88,,23,,,
"Mahle, Tyler","641816","2025",73,78,73,66,66,36,62,39,48,50,76,27,79,35,,73,15,71,
"Hoffman, Jeff","656546","2025",97,87,91,91,96,71,76,77,3,70,95,94,88,92,,97,87,99,
"Lodolo, Nick","666157","2025",64,54,43,36,80,8,50,46,21,55,15,96,19,82,,64,31,54,48
"Rodriguez, Elvin","660730","2025",10,17,5,4,51,1,4,48,21,13,44,90,23,54,,10,48,87,
