"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Varland, Louie","686973","2024",3,3,3,7,5,53,10,2,14,3,35,47,20,1,,3,73,30,34
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,79,29,
"Strickland, Hunter","519326","2024",78,71,68,63,78,69,78,36,40,65,41,66,42,43,,78,46,63,
"Houck, Tanner","656557","2024",58,35,58,69,58,26,82,20,16,16,58,84,33,84,,58,38,35,
"Brito, Jhony","666745","2024",46,18,35,53,58,53,71,77,40,70,5,90,8,5,,46,85,23,
"Estes, Joey","683155","2024",24,25,9,6,50,30,28,18,36,15,22,80,20,83,,24,30,86,
"Greene, Hunter","668881","2024",85,94,91,80,69,35,86,79,12,81,83,27,84,54,,85,95,79,
"Olson, Reese","681857","2024",70,43,71,86,62,30,83,13,45,11,47,67,72,87,,70,52,31,53
"Brebbia, John","605154","2024",38,21,39,53,45,69,59,65,52,58,91,80,62,78,,38,48,63,
"Rodríguez, Yariel","684320","2024",40,49,64,71,22,91,86,30,66,8,57,11,48,24,,40,52,85,80
"Phillips, Evan","623465","2024",,,,,,,,,2,,,,,,,,85,81,
"Little, Brendon","663893","2024",,,,,,,,,65,,,,,,,,57,13,5
"Paddack, Chris","663978","2024",22,14,9,10,49,7,18,18,6,21,34,84,40,73,,22,38,40,8
"Jackson, Jay","543351","2024",,,,,,,,,35,,,,,,,,15,48,
"Rodríguez, Yerry","666720","2024",,,,,,,,,63,,,,,,,,85,90,
"Little, Luke","681432","2024",,,,,,,,,69,,,,,,,,79,47,
"Rainey, Tanner","663432","2024",1,31,2,1,2,38,1,7,63,34,12,6,80,33,,1,44,82,
"Weaver, Luke","596133","2024",62,75,49,26,79,46,47,75,49,62,84,74,83,91,,62,73,91,
"Dubin, Shawn","681869","2024",30,43,63,73,20,69,45,36,26,9,52,19,58,5,,30,63,74,77
"Falter, Bailey","663559","2024",16,15,10,13,33,7,21,26,18,35,13,53,9,26,,16,15,6,1
"Martinez, Nick","607259","2024",84,37,71,89,85,61,93,92,27,98,27,98,32,98,,84,23,75,57
"Ruiz, José","614179","2024",,,,,,,,,70,,,,,,,,84,43,9
"Mears, Nick","683232","2024",74,68,77,77,57,80,86,67,60,93,77,20,62,54,,74,90,64,48
"Barlow, Scott","605130","2024",71,81,90,90,39,91,90,97,60,96,95,5,99,59,,71,15,70,60
"Eflin, Zach","621107","2024",79,49,52,53,93,14,64,61,10,71,27,99,17,85,,79,17,24,46
"Soriano, José","667755","2024",48,58,55,54,45,23,41,20,33,13,34,37,31,46,,48,98,5,38
"Lynch IV, Daniel","663738","2024",,,,,,,,,38,,,,,,,,24,30,
"Spence, Mitch","687765","2024",57,39,42,45,71,17,35,13,26,14,33,84,29,78,,57,23,1,86
"Jefferies, Daulton","641726","2024",,,,,,,,,39,,,,,,,,34,39,
"Schwellenbach, Spencer","680885","2024",51,29,50,63,48,91,94,82,2,49,58,82,68,99,,51,71,35,28
"Imanaga, Shota","684007","2024",68,43,42,39,86,5,19,54,10,47,68,96,66,95,,68,15,90,34
"Valdez, Framber","664285","2024",47,27,63,84,36,38,91,3,39,2,36,50,48,37,,47,46,25,93
"Armstrong, Shawn","542888","2024",5,4,8,16,6,39,16,13,43,11,50,29,35,57,,5,36,48,
"Wentz, Joey","666214","2024",26,29,49,62,13,53,47,39,57,50,60,14,77,75,,26,49,54,65
"Santana, Dennis","642701","2024",40,37,50,57,37,61,59,77,67,64,31,32,51,87,,40,75,94,
"Mantiply, Joe","573009","2024",65,46,45,42,69,46,23,52,18,8,33,68,56,100,,65,2,32,39
"Coulombe, Danny","543056","2024",,,,,,,,,76,,,,,,,,10,83,76
"Weems, Jordan","607179","2024",25,37,37,36,23,53,45,15,28,24,20,21,25,35,,25,83,14,
"Gasser, Robert","688107","2024",,,,,,,,,70,,,,,,,,31,18,
"Kirby, George","669923","2024",76,55,47,39,93,5,39,61,15,78,64,99,46,94,,76,79,43,44
"Winn, Cole","668390","2024",,,,,,,,,22,,,,,,,,71,82,
"Gallen, Zac","668678","2024",42,29,33,37,55,35,61,2,19,5,73,68,54,60,,42,38,59,35
"Hudson, Daniel","543339","2024",98,94,70,34,100,61,41,26,33,6,86,97,93,41,,98,71,92,
"Hudson, Dakota","641712","2024",5,5,15,42,1,26,73,20,4,22,1,12,6,3,,5,5,11,57
"Gore, MacKenzie","669022","2024",48,37,64,80,36,23,63,83,31,64,78,44,84,46,,48,88,69,31
"Ramírez, Yohan","670990","2024",47,59,66,70,28,69,71,73,22,83,48,55,40,15,,47,60,52,29
"Weissert, Greg","669711","2024",81,59,71,77,76,80,84,57,52,26,69,62,15,76,,81,44,32,
"Glasnow, Tyler","607192","2024",97,96,91,73,99,17,38,39,2,46,96,68,86,53,,97,88,98,83
"Bassitt, Chris","605135","2024",37,28,55,73,22,12,55,81,2,53,43,31,15,17,,37,27,18,19
"Bernardino, Brennan","657514","2024",71,58,81,91,38,85,78,81,42,82,46,25,7,1,,71,11,29,72
"Abreu, Bryan","650556","2024",68,92,87,74,43,61,46,36,48,60,95,10,91,31,,68,89,72,
"Peralta, Freddy","642547","2024",64,78,67,55,62,17,33,89,43,62,91,39,94,43,,64,55,92,14
"Miller, Bryce","682243","2024",40,49,17,8,74,1,8,7,51,19,53,69,35,26,,40,66,91,
"Wilson, Justin","458677","2024",,,,,,,,,67,,,,,,,,71,41,
"Díaz, Alexis","664747","2024",57,83,90,89,18,95,95,57,81,22,57,2,55,7,,57,49,100,
"Paxton, James","572020","2024",18,23,35,46,13,17,38,15,1,26,10,13,18,20,,18,36,14,1
"Nardi, Andrew","677053","2024",93,86,91,91,89,85,82,70,72,74,90,57,83,94,,93,49,63,
"Lambert, Peter","663567","2024",42,39,59,71,20,69,80,81,56,76,15,14,34,11,,42,55,44,
"Manning, Matt","666159","2024",24,17,27,46,24,61,27,65,13,74,24,29,39,38,,24,46,43,
"Fried, Max","608331","2024",60,37,67,84,49,30,85,97,10,85,44,53,40,45,,60,46,26,85
"Irvin, Jake","663623","2024",62,55,43,34,77,5,36,30,6,29,46,79,33,31,,62,46,76,48
"Estévez, Carlos","608032","2024",,,,,,,,,66,,,,,,,,88,21,
"Gray, Sonny","543243","2024",77,73,65,57,85,20,32,28,31,37,93,72,69,65,,77,30,95,71
"Díaz, Edwin","621242","2024",,,,,,,,,69,,,,,,,,93,73,
"Povich, Cade","700249","2024",46,87,39,9,62,39,1,87,41,95,5,22,3,4,,46,21,69,32
"Rogers, Trevor","669432","2024",15,13,22,35,11,9,35,9,31,11,22,26,25,39,,15,17,86,
"Martinez, Seth","661527","2024",79,73,81,83,67,69,82,75,67,50,11,55,38,29,,79,6,11,
"Tate, Dillon","622253","2024",51,33,59,77,44,85,91,79,23,91,7,77,4,58,,51,27,5,
"Vodnik, Victor","680767","2024",27,29,27,31,31,46,61,5,7,1,40,24,20,10,,27,95,60,
"Anderson, Grant","681982","2024",,,,,,,,,12,,,,,,,,23,55,
"Henry, Tommy","674072","2024",1,5,2,2,3,31,5,3,14,6,12,27,2,7,,1,4,22,17
"Sánchez, Sixto","664350","2024",14,10,26,51,10,61,71,23,56,15,1,42,1,6,,14,44,19,
"Kelly, Merrill","518876","2024",,,,,,,,,69,,,,,,,,25,76,
"Castillo, Luis","622491","2024",56,47,45,40,66,3,35,36,27,37,64,64,60,84,,56,73,22,
"Knack, Landon","689017","2024",46,66,17,5,78,39,8,1,59,3,52,74,43,8,,46,31,89,92
"Irvin, Cole","608344","2024",6,3,2,3,22,1,2,10,3,19,8,88,3,19,,6,17,7,12
"Bednar, David","670280","2024",35,54,12,4,75,42,3,30,59,38,61,88,65,98,,35,92,95,31
"Faucher, Calvin","676534","2024",57,53,78,90,22,80,65,23,52,72,70,13,61,14,,57,83,65,93
"Cabrera, Edward","665795","2024",,,,,,,,,70,,,,,,,,81,65,47
"Jansen, Kenley","445276","2024",82,85,85,81,71,61,11,18,9,59,85,31,57,17,,82,,,
"Domínguez, Seranthony","622554","2024",90,92,87,74,88,69,42,88,67,90,83,49,54,25,,90,95,76,
"Poteet, Cody","547001","2024",,,,,,,,,25,,,,,,,,33,75,
"Brazoban, Huascar","623211","2024",,,,,,,,,56,,,,,,,,77,36,
"Sauer, Matt","669422","2024",,,,,,,,,16,,,,,,,,66,22,48
"McKenzie, Triston","663474","2024",7,47,7,2,10,3,1,9,43,25,47,3,35,4,,7,10,43,13
"Pagán, Emilio","641941","2024",,,,,,,,,78,,,,,,,,53,96,
"Rea, Colin","607067","2024",11,7,10,19,18,3,30,12,33,29,12,62,5,10,,11,24,29,8
"Moore, Matt","519043","2024",42,80,36,10,55,53,39,79,21,89,18,17,58,57,,42,31,50,14
"Gil, Luis","661563","2024",76,94,86,67,59,20,33,32,28,71,86,10,78,26,,76,90,92,
"Francis, Bowden","670102","2024",31,31,23,21,45,42,21,54,30,63,34,61,17,11,,31,35,82,25
"Wilson, Steven","621051","2024",,,,,,,,,51,,,,,,,,38,87,
"Anderson, Chase","502624","2024",35,53,25,14,51,35,25,95,25,94,8,51,50,17,,35,38,48,
"Thompson, Ryan","657044","2024",67,43,47,45,85,69,77,12,43,11,21,94,13,95,,67,10,11,
"Miller, Shelby","571946","2024",42,78,26,6,78,53,13,7,72,26,55,85,49,33,,42,35,84,
"Kelly, Michael","547184","2024",69,63,71,74,53,95,97,98,79,100,16,51,24,64,,69,66,73,
"Manoah, Alek","666201","2024",,,,,,,,,31,,,,,,,,38,69,
"Turnbull, Spencer","605513","2024",48,65,55,48,45,46,57,73,69,23,75,37,47,21,,48,23,90,79
"Anderson, Justin","605121","2024",,,,,,,,,78,,,,,,,,79,32,
"Tonkin, Michael","543859","2024",68,75,75,69,53,80,86,73,63,65,64,34,50,82,,68,30,72,
"Diekman, Jake","518617","2024",39,89,93,91,5,95,91,96,80,73,79,1,78,25,,39,57,55,
"Quantrill, Cal","615698","2024",28,22,45,63,21,23,75,50,35,54,20,37,29,20,,28,44,36,40
"Pivetta, Nick","601713","2024",58,63,31,15,82,20,13,36,52,52,87,72,58,54,,58,53,75,89
"Blackburn, Paul","621112","2024",25,14,19,31,37,42,43,61,45,52,29,67,54,45,,25,17,25,49
"Soto, Gregory","642397","2024",23,49,50,51,5,69,32,6,47,4,79,7,92,85,,23,95,61,
"Miller, Tyson","668338","2024",74,77,37,12,95,61,23,77,41,85,68,98,77,95,,74,4,34,
"Civale, Aaron","650644","2024",40,31,41,47,45,17,59,32,25,43,54,57,37,46,,40,25,67,98
"Pérez, Cionel","672335","2024",,,,,,,,,12,,,,,,,,85,24,
"Pepiot, Ryan","686752","2024",53,71,49,28,59,17,13,15,16,31,81,32,83,29,,53,65,79,
"Faedo, Alex","656412","2024",54,37,62,74,40,69,77,57,18,74,40,27,88,85,,54,48,89,
"Yarbrough, Ryan","642232","2024",25,35,30,28,17,31,42,86,23,93,2,33,16,33,,25,1,1,9
"Manaea, Sean","640455","2024",44,49,55,58,36,26,53,39,38,26,56,21,53,33,,44,25,8,
"Cabrera, Génesis","650893","2024",48,43,59,68,30,69,71,28,43,25,6,27,49,26,,48,75,54,13
"Stratton, Hunter","676702","2024",92,81,82,77,95,80,70,86,49,96,54,96,77,93,,92,75,99,
"Holton, Tyler","663947","2024",68,58,58,56,74,46,55,79,66,65,31,86,37,98,,68,17,46,
"Pfaadt, Brandon","694297","2024",74,49,59,65,78,14,67,42,10,40,50,82,40,62,,74,38,94,63
"Schmidt, Clarke","657376","2024",58,67,68,66,50,42,59,57,28,79,80,47,85,21,,58,52,98,96
"Barnes, Jacob","606930","2024",13,4,9,24,20,69,70,62,52,39,13,67,61,80,,13,69,93,
"Hicks, Jordan","663855","2024",22,23,26,32,22,7,25,20,28,16,36,39,46,28,,22,57,2,
"Brewer, Colten","605155","2024",,,,,,,,,23,,,,,,,,53,42,88
"Corbin, Patrick","571578","2024",2,1,3,12,4,1,16,4,4,2,9,51,16,54,,2,13,13,
"Gomber, Austin","596295","2024",21,11,9,12,45,1,16,32,22,53,10,78,7,22,,21,6,34,56
"Law, Derek","571882","2024",51,22,54,77,48,61,90,57,57,70,39,72,63,94,,51,63,15,
"Matz, Steven","571927","2024",3,1,7,36,1,69,57,65,5,92,2,40,2,9,,3,48,34,
"Helsley, Ryan","664854","2024",96,91,98,97,84,95,97,30,72,95,84,25,97,79,,96,99,97,
"Flaherty, Jack","656427","2024",89,78,74,65,94,28,55,62,15,67,94,95,94,78,,89,38,49,43
"Megill, Trevor","656730","2024",,,,,,,,,59,,,,,,,,99,92,82
"Stone, Gavin","694813","2024",57,29,58,74,54,35,90,70,9,79,28,66,40,82,,57,65,28,
"Priester, Quinn","682990","2024",37,23,30,40,49,69,83,7,39,1,12,64,42,53,,37,33,16,66
"Wilson, Bryse","669060","2024",11,9,10,17,17,12,25,32,35,10,24,47,20,15,,11,36,20,36
"Peguero, Elvis","665625","2024",45,33,67,88,15,80,81,28,75,38,41,17,72,96,,45,91,1,
"Gray, Jon","592351","2024",21,7,14,32,33,10,28,5,25,10,34,74,43,64,,21,63,7,27
"Luzardo, Jesús","666200","2024",28,31,24,23,41,23,14,13,6,31,42,49,80,65,,28,68,35,
"Fernandez, Ryan","681676","2024",80,80,93,94,61,69,71,67,59,98,65,33,87,43,,80,69,24,
"Peterson, David","656849","2024",9,9,23,47,4,46,53,13,10,15,14,27,19,66,,9,30,26,26
"Adam, Jason","592094","2024",73,89,74,51,69,61,41,52,1,58,72,36,95,75,,73,73,100,
"Keller, Brad","641745","2024",25,37,12,7,52,39,9,62,18,54,10,59,13,31,,25,41,44,
"Chavez, Jesse","445926","2024",84,65,74,74,82,69,71,93,1,87,52,74,4,17,,84,8,6,53
"Robertson, David","502085","2024",94,91,95,92,84,91,89,65,60,38,99,46,85,21,,94,,,70
"Leahy, Kyle","681517","2024",,,,,,,,,71,,,,,,,,71,51,
"Morton, Charlie","450203","2024",31,49,48,42,26,9,18,50,33,43,62,32,57,46,,31,44,43,96
"Littell, Zack","641793","2024",35,19,18,24,61,3,23,42,10,42,48,95,35,79,,35,23,7,
"Muller, Kyle","666205","2024",51,27,26,32,66,46,27,26,4,33,29,92,23,28,,51,28,77,11
"Snell, Blake","605483","2024",32,58,48,37,24,61,21,46,38,48,70,9,82,15,,32,75,91,59
"Slaten, Justin","686580","2024",87,75,89,93,87,91,95,87,30,67,77,88,87,97,,87,85,82,
"Saucedo, Tayler","642048","2024",,,,,,,,,40,,,,,,,,11,63,
"Nastrini, Nick","680897","2024",1,25,3,1,1,46,1,62,30,75,7,1,78,1,,1,44,79,
"Fleming, Josh","676596","2024",58,43,79,94,35,95,97,93,83,91,2,24,13,95,,58,6,1,
"Soroka, Michael","647336","2024",16,36,32,29,9,20,16,70,7,66,49,6,33,18,,16,31,88,
"Myers, Tobias","668964","2024",47,43,37,31,62,31,55,32,5,53,44,67,27,58,,47,28,39,23
"Montero, Rafael","606160","2024",6,14,8,8,8,42,12,32,48,24,6,24,6,46,,6,69,78,
"López, Pablo","641154","2024",71,67,51,40,86,10,38,62,22,40,84,86,75,80,,71,57,36,65
"Sewald, Paul","623149","2024",,,,,,,,,39,,,,,,,,11,96,
"Johnson, Pierce","572955","2024",79,87,85,79,66,85,65,50,28,49,93,26,85,77,,79,73,62,95
"Ross, Joe","605452","2024",31,33,33,35,39,38,16,42,45,23,27,42,82,49,,31,60,21,
"Clase, Emmanuel","661403","2024",92,68,83,90,94,85,92,88,60,89,65,98,55,97,,92,,,
"Cecconi, Slade","677944","2024",40,39,25,19,68,17,14,50,39,73,26,91,8,15,,40,51,73,40
"Latz, Jacob","656641","2024",35,74,41,16,29,53,28,75,51,62,43,5,80,70,,35,63,72,
"Stroman, Marcus","573186","2024",30,47,40,32,29,12,55,44,3,53,17,21,25,33,,30,4,52,
"Flexen, Chris","623167","2024",26,31,22,19,41,12,43,57,42,79,16,40,27,49,,26,13,26,54
"Molina, Anthony","683627","2024",10,2,19,62,5,69,81,32,47,21,1,32,1,1,,10,60,18,
"Harvey, Hunter","640451","2024",38,23,37,49,40,53,55,24,27,5,74,72,68,87,,38,96,8,5
"Duran, Jhoan","661395","2024",82,80,85,83,61,91,84,95,69,72,61,44,84,17,,82,100,8,57
"Quintana, Jose","500779","2024",12,7,18,40,10,20,65,30,12,13,17,49,13,35,,12,7,10,15
"Stripling, Ross","548389","2024",32,3,29,70,32,53,92,57,36,77,3,92,5,76,,32,11,16,
"Scott, Christian","681035","2024",51,47,33,24,74,53,45,39,40,63,30,80,20,20,,51,53,47,
"Rodriguez, Grayson","680570","2024",60,63,53,47,66,26,61,45,52,45,78,55,86,73,,60,84,57,78
"Ferguson, Caleb","657571","2024",31,36,40,42,26,69,36,36,13,46,80,29,67,40,,31,44,44,
"Nelson, Ryne","669194","2024",19,6,11,26,31,7,19,15,31,28,7,81,5,51,,19,63,41,52
"Megill, Tylor","656731","2024",30,49,43,37,24,42,9,10,59,5,85,19,66,41,,30,77,39,30
"McFarland, T.J.","519008","2024",94,68,94,98,81,95,98,91,8,81,13,74,6,83,,94,1,3,
"Kinley, Tyler","641755","2024",9,15,11,15,6,46,36,82,21,81,44,8,86,60,,9,79,77,
"Hill, Tim","657612","2024",73,16,86,99,43,99,100,77,36,56,1,77,1,54,,73,3,24,
"Stratton, Chris","608717","2024",54,74,89,93,16,69,63,99,48,96,39,2,33,6,,54,17,85,97
"Estrada, Jeremiah","669093","2024",96,94,95,87,96,80,33,30,84,17,100,57,98,92,,96,92,36,
"Vesia, Alex","681911","2024",97,100,92,42,96,46,5,83,19,82,95,15,91,49,,97,42,84,
"Severino, Luis","622663","2024",51,43,59,67,43,26,82,83,36,68,18,47,12,54,,51,79,27,
"Webb, Logan","657277","2024",37,13,34,58,45,2,39,13,1,1,41,84,11,82,,37,22,3,
"McGough, Scott","543518","2024",6,33,7,3,7,46,5,7,54,31,10,2,63,15,,6,34,75,
"Buehler, Walker","621111","2024",18,12,11,16,33,53,55,36,45,42,23,78,2,14,,18,71,45,63
"Bello, Brayan","678394","2024",30,29,41,48,30,20,43,57,7,29,48,42,57,60,,30,79,8,
"Elder, Bryce","693821","2024",18,8,27,56,13,53,47,24,62,9,7,46,27,52,,18,5,8,
"Smith, Burch","572143","2024",19,9,17,36,28,53,32,24,67,9,15,69,16,18,,19,55,58,29
"Mazur, Adam","800049","2024",10,11,36,63,2,80,80,20,49,67,4,7,4,3,,10,60,15,38
"Brown, Hunter","686613","2024",70,71,78,80,58,35,83,91,14,88,71,37,61,43,,70,77,50,45
"Grove, Michael","675627","2024",85,85,92,92,69,69,53,83,3,85,87,55,77,66,,85,79,66,
"Martin, Chris","455119","2024",,,,,,,,,42,,,,,,,,65,28,
"McArthur, James","663704","2024",45,23,37,49,58,53,49,28,59,23,29,94,71,66,,45,66,58,84
"Milner, Hoby","571948","2024",81,35,65,83,76,91,96,83,49,83,56,88,8,23,,81,1,3,
"Sale, Chris","519242","2024",94,88,90,86,95,35,81,95,10,92,96,86,88,94,,94,61,40,
"France, J.P.","641585","2024",6,11,4,3,11,61,23,70,9,85,21,27,53,7,,6,21,77,51
"Ashcraft, Graham","668933","2024",14,9,21,41,15,20,47,10,16,21,11,53,24,28,,14,63,74,
"Bradley, Taj","671737","2024",35,73,21,5,68,20,1,2,4,21,92,40,71,69,,35,85,59,52
"Jones, Jared","683003","2024",60,68,51,37,74,10,14,39,47,15,77,61,91,80,,60,93,97,68
"Mikolas, Miles","571945","2024",38,17,19,28,62,12,65,48,22,26,15,95,1,29,,38,28,38,47
"Allen, Logan","663531","2024",8,1,14,54,5,85,84,39,74,39,11,51,11,3,,8,8,2,
"Curry, Xzavion","675540","2024",,,,,,,,,45,,,,,,,,28,23,
"Morejon, Adrian","670970","2024",92,81,95,95,87,85,91,97,48,97,72,59,70,93,,92,93,91,
"Smyly, Drew","592767","2024",71,81,78,68,49,80,68,83,28,85,47,15,54,35,,71,28,28,15
"Weathers, Ryan","677960","2024",46,49,45,41,51,28,38,18,52,33,51,69,64,45,,46,77,66,
"Núñez, Dedniel","673380","2024",,,,,,,,,21,,,,,,,,84,95,
"Crochet, Garrett","676979","2024",98,94,92,81,98,30,68,75,40,60,97,84,92,86,,98,92,93,
"Muñoz, Roddery","682610","2024",5,25,3,1,12,23,3,23,38,30,24,13,38,49,,5,73,50,
"Fairbanks, Pete","664126","2024",64,41,78,93,32,95,95,62,72,56,61,17,31,2,,64,93,77,
"Ureña, José","570632","2024",62,41,59,71,55,31,57,32,15,34,15,55,47,46,,62,81,29,
"Smith, Will","519293","2024",9,6,5,8,14,53,23,75,34,92,3,49,41,35,,9,11,37,
"Jiménez, Dany","666204","2024",,,,,,,,,56,,,,,,,,25,30,
"Hader, Josh","623352","2024",91,96,70,28,98,53,10,10,63,34,99,59,99,79,,91,81,44,
"Devenski, Chris","606965","2024",3,36,1,1,24,46,4,5,47,13,31,14,65,24,,3,33,78,
"Miller, Bobby","676272","2024",3,11,7,7,3,46,6,2,6,17,36,5,34,14,,3,94,67,64
"Arrighetti, Spencer","681293","2024",38,63,55,49,28,30,49,54,1,37,71,11,56,22,,38,49,62,83
"Green, Chad","643338","2024",,,,,,,,,19,,,,,,,,69,93,
"Medina, Luis","665622","2024",27,28,44,54,20,42,33,32,43,9,18,17,9,25,,27,81,80,66
"Neris, Héctor","593576","2024",19,59,36,21,8,46,4,75,63,37,61,1,32,27,,19,31,81,
"Maeda, Kenta","628317","2024",16,10,12,20,26,20,25,45,34,70,16,50,25,54,,16,6,61,
"Detmers, Reid","672282","2024",62,73,66,60,57,30,28,44,48,65,72,30,81,66,,62,49,23,43
"Kelly, Zack","677161","2024",81,93,70,39,78,61,16,97,26,95,83,22,76,63,,81,85,28,
"Kerkering, Orion","689147","2024",88,81,84,82,88,85,76,89,77,91,87,94,61,41,,88,93,70,
"Alvarado, José","621237","2024",71,67,73,72,59,69,59,62,39,52,73,34,50,60,,71,96,13,
"Lynn, Lance","458681","2024",16,18,13,15,24,5,18,39,9,34,44,40,46,31,,16,19,90,
"Matsui, Yuki","673513","2024",73,75,84,88,38,69,65,57,62,59,62,4,83,62,,73,21,86,
"Harris, Hogan","663687","2024",7,9,7,8,12,38,19,32,25,33,22,39,24,11,,7,35,59,61
"Herz, DJ","687792","2024",71,75,53,34,86,46,6,26,28,43,89,74,87,59,,71,36,66,
"Hall, DL","669084","2024",,,,,,,,,25,,,,,,,,23,11,46
"Okert, Steven","595345","2024",65,62,63,61,53,85,73,99,57,99,42,44,42,7,,65,30,41,
"Avila, Pedro","658648","2024",32,34,50,63,20,69,85,48,30,58,60,18,69,45,,32,42,57,79
"Foley, Jason","671345","2024",44,25,48,60,41,69,61,50,5,25,18,59,18,40,,44,91,9,
"Romero, JoJo","668941","2024",19,11,11,16,38,42,18,24,45,41,44,90,50,35,,19,49,23,
"Pearson, Nate","663878","2024",54,77,55,35,67,53,27,18,57,23,88,42,73,21,,54,95,37,68
"Bolton, Cody","675989","2024",,,,,,,,,19,,,,,,,,63,55,
"Voth, Austin","608723","2024",90,91,83,66,92,69,61,85,48,99,56,76,75,80,,90,42,56,89
"Englert, Mason","669438","2024",,,,,,,,,69,,,,,,,,22,30,
"White, Mitch","669952","2024",,,,,,,,,3,,,,,,,,48,52,55
"Bummer, Aaron","607481","2024",74,23,93,100,33,100,100,91,27,82,66,50,34,38,,74,38,39,
"Mize, Casey","663554","2024",32,7,31,61,37,14,39,20,3,28,14,77,19,29,,32,77,47,7
"Bird, Jake","656234","2024",,,,,,,,,76,,,,,,,,69,8,92
"Woo, Bryan","693433","2024",99,87,97,97,99,98,99,54,60,72,24,100,12,27,,99,60,45,
"Thielbar, Caleb","573204","2024",,,,,,,,,52,,,,,,,,36,47,39
"Finnegan, Kyle","640448","2024",35,25,25,29,44,69,63,7,5,2,75,51,48,54,,35,93,17,
"Marsh, Alec","679525","2024",14,14,9,10,30,5,12,18,17,26,47,53,39,29,,14,49,94,55
"Garrett, Braxton","666129","2024",34,19,19,24,57,46,36,1,40,2,41,99,23,73,,34,5,20,
"Howard, Spencer","675921","2024",16,21,16,19,19,69,53,5,42,22,26,21,50,13,,16,48,17,
"López, Reynaldo","625643","2024",35,39,42,44,40,14,21,30,23,20,74,32,63,60,,35,73,11,37
