"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Logan Webb","657277","2024",21,6,20,50,31,1,32,6,1,1,39,84,10,70,,21,21,4,
"Patrick Sandoval","663776","2024",43,31,57,73,28,32,83,69,23,65,57,29,62,45,,43,45,5,82
"Robert Suarez","663158","2024",91,95,69,25,99,45,7,64,67,43,76,82,36,79,,91,98,88,
"Yerry Rodríguez","666720","2024",,,,,,,,,60,,,,,,,,86,90,
"Ben Brown","676962","2024",43,58,44,34,55,21,8,3,14,2,85,41,88,55,,43,88,41,20
"Tayler Scott","605463","2024",81,86,97,98,48,96,96,92,18,99,51,13,65,30,,81,28,20,
"Nathan Eovaldi","543135","2024",74,72,87,91,59,45,81,30,50,19,68,40,82,82,,74,76,38,2
"Paul Skenes","694973","2024",93,88,85,79,96,82,83,21,71,28,97,90,87,75,,93,99,70,
"Luke Weaver","596133","2024",68,72,59,44,78,50,68,86,44,78,76,75,80,90,,68,71,90,
"Yennier Cano","666974","2024",55,60,63,62,41,82,86,13,35,12,64,19,90,95,,55,80,18,
"Joe Ryan","657746","2024",81,77,53,32,95,1,12,44,2,50,77,92,52,62,,81,49,54,
"Javier Assad","665871","2024",43,50,43,40,41,16,46,51,7,59,56,31,9,14,,43,16,2,32
"Tanner Houck","656557","2024",76,47,72,83,75,38,91,24,14,24,66,93,37,86,,76,35,34,
"Ranger Suárez","624133","2024",89,72,87,91,84,30,80,88,8,79,79,82,43,83,,89,12,3,13
"Andrés Muñoz","662253","2024",98,98,93,67,97,72,40,85,67,56,98,38,99,89,,98,97,11,
"Jhony Brito","666745","2024",53,18,41,64,60,50,76,76,34,63,5,88,7,4,,53,86,23,
"Cal Quantrill","615698","2024",41,34,56,69,31,21,70,51,31,66,16,35,24,17,,41,42,35,40
"Christian Scott","681035","2024",68,59,52,44,81,61,50,37,34,53,49,84,42,20,,68,54,55,
"Kenta Maeda","628317","2024",18,23,12,11,34,24,14,60,29,86,25,45,30,30,,18,4,58,
"Mike Baumann","657508","2024",51,76,62,47,50,61,50,5,74,15,50,20,48,15,,51,86,58,24
"Trevor Rogers","669432","2024",11,8,16,32,9,16,46,6,44,9,22,21,34,55,,11,14,84,
"Charlie Morton","450203","2024",37,49,57,63,27,21,38,74,28,57,62,27,45,51,,37,45,46,96
"Daniel Hudson","543339","2024",95,88,74,51,99,72,55,2,28,1,86,98,90,28,,95,74,90,
"Jared Koenig","657649","2024",91,87,82,77,89,50,44,60,19,74,40,88,28,62,,91,53,66,44
"Hogan Harris","663687","2024",25,41,21,13,39,50,12,55,62,51,53,38,36,19,,25,40,59,59
"Matt Moore","519043","2024",47,81,37,11,59,50,23,83,46,75,43,21,60,73,,47,32,53,20
"Derek Law","571882","2024",44,23,55,76,39,61,85,64,74,48,58,58,67,90,,44,62,14,
"Cristopher Sánchez","650911","2024",51,10,67,95,32,26,75,60,7,43,35,55,37,87,,51,59,25,
"Colin Holderman","670059","2024",97,99,99,89,91,72,33,98,71,85,80,24,62,6,,97,92,54,
"Casey Mize","663554","2024",36,9,33,59,37,9,41,16,2,27,7,71,11,24,,36,74,47,7
"Gregory Soto","642397","2024",5,12,14,21,2,61,17,1,40,1,53,10,81,76,,5,95,58,
"Jason Foley","671345","2024",43,29,40,52,45,61,44,27,4,13,30,55,22,48,,43,92,9,
"Anthony Bender","669622","2024",19,21,37,57,11,61,42,95,4,75,59,34,44,45,,19,72,51,
"Jesse Chavez","445926","2024",58,49,63,70,45,82,86,82,57,81,30,38,6,27,,58,8,6,
"Kyle Leahy","681517","2024",,,,,,,,,68,,,,,,,,72,49,
"Reed Garrett","657585","2024",93,98,98,88,81,82,80,76,50,63,98,15,99,92,,93,84,67,
"Nick Lodolo","666157","2024",78,72,82,85,66,45,84,47,34,70,70,75,73,69,,78,50,81,74
"Lance Lynn","458681","2024",40,44,43,43,37,12,40,64,7,73,47,29,49,28,,40,18,91,
"Freddy Peralta","642547","2024",46,60,47,36,48,5,10,88,37,72,91,42,92,43,,46,56,93,16
"Tyler Alexander","641302","2024",14,12,6,6,42,5,8,47,10,46,31,84,9,61,,14,2,49,
"Alek Manoah","666201","2024",47,77,39,15,54,50,9,54,27,71,67,54,69,38,,47,40,70,
"Bowden Francis","670102","2024",12,20,8,7,23,45,6,48,26,31,47,51,34,23,,12,40,85,27
"Drew Smyly","592767","2024",77,87,79,66,59,72,33,86,25,85,50,25,78,48,,77,34,22,12
"Josh Hader","623352","2024",83,91,66,30,92,61,26,9,60,32,99,49,99,83,,83,82,42,
"Jack Flaherty","656427","2024",90,76,78,79,93,38,78,71,13,76,95,95,95,84,,90,42,49,41
"Ryan Thompson","657044","2024",98,78,92,94,98,96,96,30,56,35,31,98,12,98,,98,9,11,
"Kevin Gausman","592332","2024",15,10,7,9,43,1,9,14,34,19,61,86,46,86,,15,42,54,
"José Soriano","667755","2024",50,63,59,54,45,12,38,21,28,12,35,31,34,52,,50,97,4,35
"Logan Gilbert","669302","2024",72,59,46,36,83,8,46,37,10,68,64,82,76,47,,72,82,4,11
"Bryan Abreu","650556","2024",68,92,91,82,37,61,46,67,80,73,94,9,91,18,,68,89,71,
"Wandy Peralta","593974","2024",13,15,25,39,14,50,35,15,25,17,7,48,23,72,,13,71,28,
"Austin Adams","613534","2024",37,72,95,99,3,96,93,99,85,99,79,7,95,11,,37,42,100,
"George Kirby","669923","2024",72,47,37,33,88,5,37,69,13,70,62,99,37,84,,72,78,42,42
"Ryan Weathers","677960","2024",49,50,43,40,50,12,37,18,48,32,50,69,60,45,,49,78,66,
"Chase Anderson","502624","2024",22,31,18,15,31,32,28,91,22,87,4,38,47,7,,22,38,45,
"Tobias Myers","668964","2024",24,42,11,5,47,32,17,23,4,61,47,42,15,51,,24,27,35,
"Bryce Miller","682243","2024",44,58,22,7,75,1,5,7,46,13,66,60,47,25,,44,65,91,
"Dillon Tate","622253","2024",49,53,61,64,40,82,75,31,21,60,12,40,4,38,,49,23,3,
"José Berríos","621244","2024",31,21,27,36,39,12,65,21,8,16,28,73,18,68,,31,42,16,
"Hunter Greene","668881","2024",79,92,90,81,62,32,83,60,10,78,72,21,80,47,,79,96,81,
"Brandon Bielak","656232","2024",5,6,3,6,14,45,25,37,42,64,1,61,2,8,,5,23,68,
"MacKenzie Gore","669022","2024",57,44,66,80,45,24,62,82,27,64,83,62,81,47,,57,89,68,31
"Aaron Nola","605400","2024",58,40,53,64,60,12,66,64,6,67,49,68,31,82,,58,13,42,57
"Yu Darvish","506433","2024",67,62,55,46,78,38,71,7,18,21,56,71,44,66,,67,47,55,67
"Brennan Bernardino","657514","2024",85,88,94,91,47,90,89,92,52,92,67,13,15,1,,85,10,30,71
"Justin Martinez","679885","2024",93,93,99,100,55,100,100,99,82,99,81,6,95,44,,93,100,26,
"Ronel Blanco","669854","2024",67,79,65,48,68,16,32,58,42,67,61,26,73,61,,67,41,36,21
"Lucas Erceg","668674","2024",66,86,68,45,45,72,23,97,72,95,88,23,92,76,,66,98,9,
"David Robertson","502085","2024",82,84,88,85,62,82,73,81,57,54,98,32,87,24,,82,,,68
"Phil Maton","664208","2024",2,11,7,9,1,50,28,48,33,44,13,6,55,55,,2,,,98
"Patrick Corbin","571578","2024",1,1,1,5,3,1,11,4,3,4,7,42,13,43,,1,12,14,
"Bryan Woo","693433","2024",100,95,98,97,100,96,96,55,57,74,34,99,20,21,,100,56,41,
"Cole Irvin","608344","2024",32,12,14,20,54,4,20,11,54,30,22,90,4,27,,32,19,7,15
"Bryan Hoeing","663773","2024",,,,,,,,,46,,,,,,,,53,3,
"Bailey Ober","641927","2024",46,53,34,22,67,8,14,60,30,57,58,73,52,78,,46,18,63,
"Brandon Pfaadt","694297","2024",79,54,66,70,81,24,78,51,8,55,62,86,43,58,,79,34,94,
"Joe Mantiply","573009","2024",70,49,50,52,70,50,20,58,15,14,38,66,72,99,,70,2,32,38
"Ross Stripling","548389","2024",34,5,31,70,32,41,90,58,31,74,6,88,7,76,,34,10,16,
"John King","667463","2024",88,78,70,58,96,82,78,67,62,84,31,96,15,89,,88,34,26,
"Cristian Javier","664299","2024",27,54,37,26,28,50,68,47,56,92,23,11,57,12,,27,14,64,
"Bailey Falter","663559","2024",15,14,7,8,40,4,20,21,15,30,15,71,13,29,,15,16,5,1
"Austin Gomber","596295","2024",16,12,11,13,35,2,15,33,36,59,14,58,16,18,,16,5,30,53
"Tommy Henry","674072","2024",3,6,3,7,8,32,9,4,12,8,18,36,7,21,,3,5,23,18
"Jordan Leasure","673929","2024",31,60,44,32,21,72,71,54,42,81,41,7,64,17,,31,84,56,90
"Roddery Muñoz","682610","2024",2,23,1,1,14,32,1,8,37,3,72,16,62,58,,2,74,49,
"Declan Cronin","686539","2024",58,44,78,92,25,90,95,9,28,4,45,25,69,41,,58,38,97,
"Chris Bassitt","605135","2024",40,36,59,75,27,16,62,84,2,67,47,32,18,20,,40,27,18,22
"Carlos Rodón","607074","2024",44,57,29,15,66,5,28,13,26,24,53,75,55,56,,44,74,84,69
"Hoby Milner","571948","2024",79,38,71,85,72,90,96,81,51,91,57,80,7,23,,79,1,3,
"Emmanuel Clase","661403","2024",92,70,84,88,95,82,86,88,57,84,85,98,81,99,,92,,,
"Nate Pearson","663878","2024",66,85,78,69,64,72,62,44,52,34,82,32,63,22,,66,95,33,66
"Joe Boyle","671212","2024",19,54,59,60,5,82,82,74,56,42,50,1,58,1,,19,90,91,
"Trevor Williams","592866","2024",77,68,73,70,79,38,73,33,33,39,41,63,23,43,,77,2,18,
"Bryce Jarvis","686826","2024",14,23,33,44,5,50,76,6,11,19,10,5,37,23,,14,76,19,
"Zack Littell","641793","2024",43,21,24,30,63,4,33,37,8,46,43,95,34,79,,43,23,7,
"Kyle Freeland","607536","2024",2,1,4,34,2,72,58,18,4,68,1,35,2,24,,2,16,63,31
"Dany Jiménez","666204","2024",37,96,74,29,19,50,5,89,51,98,38,1,63,1,,37,26,29,
"Justin Slaten","686580","2024",83,52,82,94,85,90,95,77,68,65,75,97,79,98,,83,86,84,
"Cole Ragans","666142","2024",75,62,71,70,75,16,58,48,26,55,86,60,86,70,,75,84,97,41
"Seth Lugo","607625","2024",50,46,36,30,68,4,44,48,6,48,37,84,26,40,,50,24,81,100
"Tyler Glasnow","607192","2024",92,92,86,73,95,16,40,27,1,29,96,63,87,52,,92,88,98,85
"Greg Weissert","669711","2024",89,68,73,70,92,82,82,48,48,18,80,91,24,85,,89,45,30,
"Luis García","472610","2024",32,34,41,52,28,61,52,9,63,13,61,48,55,86,,32,88,27,
"Gavin Stone","694813","2024",47,23,46,66,43,26,78,82,7,83,25,58,46,69,,47,64,26,
"Taj Bradley","671737","2024",30,68,12,2,72,24,1,3,2,19,92,57,78,75,,30,86,59,54
"Tim Hill","657612","2024",68,22,89,99,30,97,99,83,31,61,1,42,1,21,,68,3,23,
"Bryan Hudson","663542","2024",97,95,95,84,97,90,92,60,64,84,93,78,55,40,,97,16,69,
"Caleb Ferguson","657571","2024",24,35,28,26,19,61,15,16,65,9,85,19,60,28,,24,45,45,
"Dylan Cease","656302","2024",70,79,47,21,85,2,10,37,14,66,90,66,93,74,,70,91,98,80
"Andrew Kittredge","552640","2024",46,29,35,45,57,61,60,54,37,46,67,73,63,100,,46,56,69,
"Ryan Pressly","519151","2024",56,52,43,38,68,50,20,15,4,7,88,57,78,66,,56,49,97,99
"Spencer Arrighetti","681293","2024",37,50,56,60,23,38,66,55,1,51,69,13,65,15,,37,45,60,82
"Burch Smith","572143","2024",19,9,19,36,28,41,30,24,64,12,16,69,17,18,,19,56,58,30
"Kutter Crawford","676710","2024",51,58,40,25,64,9,44,71,24,79,57,60,47,90,,51,28,93,13
"Jordan Hicks","663855","2024",50,54,53,50,51,16,46,21,25,27,43,51,46,43,,50,65,2,
"Scott McGough","543518","2024",17,41,18,11,18,61,22,18,52,70,9,8,67,26,,17,35,80,
"José Buttó","676130","2024",31,74,62,48,18,50,52,55,10,32,65,8,82,49,,31,38,63,
"Mitch White","669952","2024",3,5,2,3,5,50,37,35,2,25,2,14,2,47,,3,49,52,57
"Brayan Bello","678394","2024",36,38,41,48,35,24,58,74,6,25,35,40,42,58,,36,78,7,
"José Leclerc","600917","2024",56,94,77,50,35,82,73,74,13,81,92,4,98,16,,56,67,96,
"Randy Rodríguez","678495","2024",72,68,56,41,78,72,49,9,83,10,72,51,50,73,,72,96,98,
"Walker Buehler","621111","2024",25,16,18,25,37,50,70,33,38,50,32,77,5,9,,25,76,43,60
"Sonny Gray","543243","2024",79,79,70,57,84,24,33,16,42,39,95,62,75,57,,79,32,96,73
"Luis Castillo","622491","2024",62,52,46,43,70,2,23,30,24,35,67,71,64,85,,62,74,24,
"Keegan Akin","669211","2024",90,93,78,54,92,45,35,55,13,61,77,46,69,6,,90,45,86,
"Tyson Miller","668338","2024",,,,,,,,,35,,,,,,,,4,39,
"Max Fried","608331","2024",72,50,76,88,55,32,84,98,8,93,49,55,50,57,,72,47,28,85
"Angel Zerpa","672582","2024",33,31,29,32,43,61,50,2,38,2,33,61,1,1,,33,76,9,
"Yohan Ramírez","670990","2024",44,57,66,68,22,72,70,67,20,81,40,46,53,9,,44,60,55,28
"Griffin Jax","643377","2024",96,93,94,86,96,72,55,33,59,88,96,69,98,91,,96,92,93,
"Chris Paddack","663978","2024",37,26,17,16,68,2,17,27,5,30,45,91,41,74,,37,41,40,10
"Chris Martin","455119","2024",,,,,,,,,36,,,,,,,,65,29,
"Zack Kelly","677161","2024",73,93,83,64,50,72,28,91,71,98,69,7,67,44,,73,84,27,
"Thyago Vieira","600986","2024",4,28,5,3,6,41,8,48,3,12,40,5,46,14,,4,93,44,
"Reese Olson","681857","2024",60,38,71,85,47,32,84,9,38,10,33,57,62,80,,60,53,32,59
"Shawn Armstrong","542888","2024",30,20,33,50,31,50,42,7,43,8,73,48,41,33,,30,38,49,
"Reid Detmers","672282","2024",62,70,66,62,57,16,27,41,43,66,68,29,79,66,,62,50,24,43
"Adrian Houser","605288","2024",8,10,18,30,5,30,55,16,50,53,3,11,5,4,,8,27,14,4
"Seth Martinez","661527","2024",73,72,75,77,57,61,79,64,64,27,4,35,37,24,,73,6,11,
"Orion Kerkering","689147","2024",84,88,84,75,83,82,66,88,75,93,86,74,52,42,,84,95,75,
"Michael Wacha","608379","2024",62,44,61,70,59,30,76,83,27,83,33,63,20,35,,62,38,13,23
"Alex Wood","622072","2024",2,3,5,18,2,32,35,1,61,5,20,24,17,1,,2,7,2,
"Raisel Iglesias","628452","2024",84,56,87,96,76,97,98,41,90,46,14,87,46,79,,84,67,61,
"Sixto Sánchez","664350","2024",15,9,28,52,14,45,71,23,51,17,1,41,1,8,,15,45,19,
"Jesús Luzardo","666200","2024",30,28,24,24,42,12,18,13,4,26,47,58,85,69,,30,72,35,
"Fernando Cruz","518585","2024",87,89,89,81,75,90,86,41,65,23,100,16,100,93,,87,60,64,
"Josh Fleming","676596","2024",,,,,,,,,81,,,,,,,,7,1,
"Tim Mayza","641835","2024",1,3,1,1,6,41,2,21,22,22,11,23,3,2,,1,19,10,
"Matt Manning","666159","2024",25,16,29,45,26,45,26,67,11,73,27,28,40,36,,25,47,43,
"Luis Severino","622663","2024",60,54,73,80,44,38,90,71,31,50,26,34,18,53,,60,82,28,
"Justin Verlander","434378","2024",55,67,36,18,72,21,27,55,1,90,42,63,28,30,,55,41,86,73
"Jeff Hoffman","656546","2024",96,90,93,89,93,72,62,35,24,53,94,69,95,93,,96,88,99,
"Jacob Latz","656641","2024",60,74,63,50,51,72,73,79,46,79,39,21,69,80,,60,62,71,
"A.J. Minter","621345","2024",,,,,,,,,44,,,,,,,,65,87,
"Michael Tonkin","543859","2024",75,78,86,88,54,90,93,77,60,51,64,36,57,67,,75,30,73,
"Aaron Civale","650644","2024",44,34,38,46,51,16,55,18,23,25,57,74,31,58,,44,24,71,97
"David Bednar","670280","2024",28,46,9,3,66,32,4,33,56,45,64,82,66,98,,28,92,95,32
"Justin Lawrence","664875","2024",9,5,52,91,1,96,95,30,23,51,34,4,42,12,,9,76,87,
"Ryne Nelson","669194","2024",14,5,7,18,21,8,20,11,28,14,11,66,6,58,,14,65,45,50
"T.J. McFarland","519008","2024",99,86,99,99,93,97,99,97,6,89,17,82,26,75,,99,1,3,
"Yoshinobu Yamamoto","808967","2024",78,56,75,82,79,21,46,58,57,18,83,82,60,80,,78,76,27,75
"Jameson Taillon","592791","2024",57,36,49,59,68,32,75,54,12,76,15,80,3,55,,57,27,60,75
"Joey Wentz","666214","2024",27,29,54,70,12,61,60,55,52,46,59,18,78,79,,27,49,53,65
"David Peterson","656849","2024",,,,,,,,,11,,,,,,,,27,21,
"Camilo Doval","666808","2024",60,88,75,58,39,50,15,16,1,12,81,4,95,69,,60,97,69,
"Corbin Burnes","669203","2024",88,80,79,77,88,16,66,74,8,91,63,73,72,88,,88,91,95,91
"Shelby Miller","571946","2024",,,,,,,,,70,,,,,,,,32,83,
"Jason Adam","592094","2024",53,82,62,38,45,50,17,64,24,58,56,28,96,65,,53,72,100,
"Matt Waldron","663362","2024",72,64,66,63,74,16,58,84,17,86,47,62,17,12,,72,7,8,
"Dane Dunning","641540","2024",10,30,10,5,15,9,3,11,38,9,71,17,74,15,,10,4,18,22
"Joe Ross","605452","2024",33,35,34,35,40,26,16,37,38,24,28,41,80,50,,33,60,21,
"John Means","607644","2024",,,,,,,,,46,,,,,,,,7,80,
"Ryan Yarbrough","642232","2024",25,27,25,27,23,32,52,77,21,91,2,42,10,48,,25,1,1,10
"Robert Garcia","676395","2024",87,72,88,91,76,90,88,60,63,90,83,49,48,66,,87,54,35,
"Kyle Harrison","690986","2024",27,28,22,20,42,1,13,15,6,18,38,69,35,27,,27,28,41,
"Kody Funderburk","681892","2024",13,12,41,69,7,72,68,37,24,38,37,22,49,3,,13,35,57,
"Pedro Avila","658648","2024",18,17,23,33,21,61,55,8,31,35,82,45,81,73,,18,49,59,81
"Keaton Winn","676775","2024",11,12,9,11,17,30,30,1,17,3,33,42,41,92,,11,72,61,
"Hunter Gaddis","683769","2024",92,83,86,83,94,90,93,69,35,46,63,93,63,84,,92,81,71,
"Luis Gil","661563","2024",90,97,96,81,81,30,68,44,25,83,90,12,84,28,,90,90,92,
"Andrew Abbott","671096","2024",68,60,58,52,75,12,52,71,44,89,26,62,13,10,,68,30,47,84
"Luke Jackson","592426","2024",49,42,65,79,31,82,65,60,73,68,51,17,62,94,,49,62,55,
"Chris Flexen","623167","2024",21,28,17,14,37,9,35,44,42,74,19,37,28,38,,21,12,24,54
"Cade Smith","671922","2024",93,85,95,96,87,72,58,1,61,6,96,80,71,27,,93,78,49,
"Josh Winckowski","670174","2024",8,7,11,19,8,61,55,41,38,8,14,29,28,47,,8,69,6,
"Ryan Pepiot","686752","2024",83,88,68,40,89,26,27,16,15,27,89,64,88,33,,83,65,78,
"Andrew Chafin","605177","2024",75,78,80,80,60,72,52,35,80,78,74,18,81,93,,75,16,28,
"James Paxton","572020","2024",14,22,37,56,10,24,52,35,13,32,5,11,6,12,,14,40,15,1
"Mike Clevinger","605182","2024",,,,,,,,,8,,,,,,,,38,74,
"Tyler Rogers","643511","2024",92,59,85,92,91,82,92,99,58,95,18,100,4,73,,92,1,2,
"Framber Valdez","664285","2024",44,27,53,73,37,32,80,4,33,7,26,66,46,31,,44,45,24,93
"Rafael Montero","606160","2024",21,26,32,39,18,50,35,41,43,37,11,38,9,50,,21,71,78,
"Mitch Spence","687765","2024",56,38,47,58,63,26,50,30,48,32,27,77,30,80,,56,35,27,86
"Garrett Crochet","676979","2024",97,96,93,76,98,26,62,69,34,64,97,81,91,65,,97,91,93,
"Tanner Banks","621383","2024",77,68,66,63,86,50,49,77,3,59,78,86,58,38,,77,35,46,27
"Jordan Weems","607179","2024",27,40,60,75,10,72,71,11,25,24,16,10,27,16,,27,81,13,
"Hunter Harvey","640451","2024",62,34,58,76,60,72,81,27,24,11,79,87,72,85,,62,97,8,6
"Yimi García","554340","2024",99,99,93,54,99,61,8,48,29,76,98,66,86,96,,99,88,95,88
"John Schreiber","670167","2024",49,21,71,92,32,90,95,44,21,45,9,71,8,18,,49,22,18,
"Zack Wheeler","554430","2024",91,92,91,81,89,26,75,92,54,86,80,52,59,83,,91,64,77,76
"Tanner Rainey","663432","2024",1,4,1,1,1,32,1,14,80,7,3,5,69,47,,1,42,79,
"Erik Miller","669062","2024",85,96,90,69,79,50,20,24,23,35,89,15,91,8,,85,90,52,
"Quinn Priester","682990","2024",20,10,13,20,35,50,73,8,33,1,5,66,32,52,,20,33,16,63
"Nick Nastrini","680897","2024",1,29,2,1,1,38,2,64,26,73,9,1,77,2,,1,45,79,
"Jalen Beeks","656222","2024",58,78,50,24,60,50,55,93,31,86,32,24,44,11,,58,59,33,
"Matthew Liberatore","669461","2024",40,41,43,46,34,61,70,9,35,11,31,23,50,24,,40,64,20,
"Chris Devenski","606965","2024",34,64,15,4,63,61,40,27,40,40,45,32,78,49,,34,34,76,
"Ben Lively","594902","2024",66,57,49,40,78,26,38,13,44,22,46,68,12,10,,66,4,6,5
