"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rasmussen, Drew","656876","2025",66,42,66,80,61,41,79,13,18,31,47,81,27,62,,66,73,91,
"Reynolds, Sean","669308","2025",,,,,,,,,60,,,,,,,,79,86,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,74,,,,,,,,86,49,
"Estrada, Jeremiah","669093","2025",92,89,82,62,95,67,38,5,38,44,99,71,94,99,,92,95,41,
"Kelly, Kevin","687330","2025",,,,,,,,,76,,,,,,,,8,30,
"Pérez, Cionel","672335","2025",56,80,91,90,14,94,97,25,72,21,32,2,48,41,,56,74,12,
"Elder, Bryce","693821","2025",17,11,15,20,28,18,30,44,2,14,24,57,13,26,,17,13,12,
"McDermott, Chayce","694646","2025",,,,,,,,,60,,,,,,,,30,34,
"Gilbert, Logan","669302","2025",96,89,93,88,97,84,88,52,23,50,97,87,98,76,,96,71,27,6
"Mlodzinski, Carmen","669387","2025",12,4,16,40,13,31,56,38,20,49,9,74,17,20,,12,69,13,
"Enright, Nic","663671","2025",,,,,,,,,86,,,,,,,,30,96,
"Strider, Spencer","675911","2025",,,,,,,,,18,,,,,,,,69,52,
"Kelly, Merrill","518876","2025",35,32,25,23,56,3,27,25,15,15,56,75,45,68,,35,16,60,60
"Beeks, Jalen","656222","2025",67,59,72,77,55,57,64,92,32,78,48,39,84,87,,67,59,23,
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,54,100,
"Baz, Shane","669358","2025",29,31,26,25,36,2,10,30,13,29,44,48,22,24,,29,87,91,71
"Helsley, Ryan","664854","2025",43,45,57,68,21,84,83,8,74,11,69,13,75,74,,43,98,96,
"Cano, Yennier","666974","2025",60,50,64,75,54,76,57,83,84,88,72,60,51,95,,60,73,9,
"Lucas, Easton","687922","2025",10,25,7,5,23,50,15,15,34,27,60,24,50,52,,10,36,35,
"Koenig, Jared","657649","2025",98,98,97,94,91,94,98,62,22,83,44,32,21,6,,98,68,64,46
"Maton, Phil","664208","2025",92,92,95,94,79,84,81,97,51,79,90,75,92,43,,92,3,63,98
"Herget, Jimmy","623474","2025",46,52,57,64,36,67,79,52,58,58,7,39,40,13,,46,19,85,96
"Lord, Brad","695418","2025",16,6,33,72,5,50,79,69,7,38,48,37,48,31,,16,63,46,
"Roycroft, Chris","688297","2025",,,,,,,,,76,,,,,,,,63,21,
"Parker, Mitchell","680730","2025",23,25,31,37,22,18,64,21,20,10,7,31,16,55,,23,25,24,10
"Headrick, Brent","687396","2025",,,,,,,,,93,,,,,,,,35,82,
"Holmes, Grant","656550","2025",42,62,40,29,49,2,12,32,9,43,64,29,53,49,,42,51,61,85
"Mikolas, Miles","571945","2025",33,32,25,22,51,8,30,54,13,35,5,72,1,7,,33,14,22,45
"Dobbins, Hunter","690928","2025",56,47,39,38,71,46,74,49,40,48,35,86,45,77,,56,74,76,34
"Green, Chad","643338","2025",6,13,3,2,32,28,2,2,40,1,57,74,62,78,,6,63,90,
"Festa, David","701581","2025",,,,,,,,,51,,,,,,,,62,83,
"Suter, Brent","608718","2025",68,45,51,56,78,50,61,100,48,96,7,93,5,37,,68,1,32,
"Dollander, Chase","801403","2025",7,36,5,2,23,3,2,52,36,19,51,26,43,25,,7,94,82,76
"Hoffman, Jeff","656546","2025",84,86,60,37,95,57,31,49,7,54,96,75,89,98,,84,88,99,
"Matsui, Yuki","673513","2025",71,83,60,40,69,67,46,35,13,52,77,17,85,81,,71,16,80,
"Speier, Gabe","642100","2025",95,94,84,60,99,50,5,39,27,35,98,92,99,99,,95,57,29,
"Díaz, Edwin","621242","2025",98,100,100,96,89,94,89,88,40,86,99,17,99,60,,98,86,54,
"Palencia, Daniel","694037","2025",74,59,78,86,61,98,99,44,20,35,81,43,53,46,,74,99,64,
"Winckowski, Josh","670174","2025",,,,,,,,,45,,,,,,,,59,21,
"Knack, Landon","689017","2025",14,18,13,13,26,18,5,8,1,2,53,48,24,14,,14,30,82,87
"Wesneski, Hayden","669713","2025",34,37,18,11,71,36,23,47,37,42,51,92,39,29,,34,36,40,
"Thornton, Trent","663423","2025",,,,,,,,,38,,,,,,,,51,90,
"Kikuchi, Yusei","579328","2025",30,41,38,40,20,13,48,39,29,67,40,11,34,10,,30,54,27,32
"Nola, Aaron","605400","2025",17,12,19,24,23,21,35,47,69,31,59,64,51,96,,17,9,46,52
"May, Dustin","669160","2025",30,29,33,40,31,25,45,32,15,29,68,50,41,28,,30,57,82,
"Hart, Kyle","606996","2025",26,24,10,8,63,46,37,52,34,47,8,84,4,15,,26,8,17,
"Miller, Erik","669062","2025",47,37,77,93,5,94,94,58,74,76,21,3,66,31,,47,93,62,
"Zeferjahn, Ryan","666171","2025",45,63,54,48,37,84,78,4,8,6,92,15,88,4,,45,94,27,
"Vasil, Mike","678024","2025",29,59,41,34,11,41,38,79,59,78,14,4,42,8,,29,42,40,
"Lee, Chase","695445","2025",,,,,,,,,78,,,,,,,,3,90,
"Gaddis, Hunter","683769","2025",86,92,83,62,84,76,61,47,14,95,96,41,96,96,,86,57,71,
"Wilson, Justin","458677","2025",93,81,95,97,64,98,98,97,88,92,76,17,87,83,,93,51,47,
"Lazar, Max","676661","2025",,,,,,,,,28,,,,,,,,46,84,
"Bido, Osvaldo","674370","2025",16,25,13,11,31,10,17,25,9,50,5,41,32,34,,16,51,78,
"Jax, Griffin","643377","2025",77,54,60,65,81,50,20,63,44,6,98,86,97,100,,77,88,85,
"Bazardo, Eduard","660825","2025",76,79,82,77,70,76,86,96,12,92,38,31,5,8,,76,54,24,
"Mize, Casey","663554","2025",77,76,50,32,93,13,22,28,26,45,47,82,69,54,,77,54,26,
"Castillo, Luis","622491","2025",37,24,37,48,42,3,32,35,14,25,32,54,46,50,,37,65,23,
"Lodolo, Nick","666157","2025",40,35,34,38,53,13,57,49,30,57,41,90,32,83,,40,36,55,48
"Zerpa, Angel","672582","2025",27,9,24,41,38,50,48,25,40,25,2,89,1,15,,27,79,6,
"Orze, Eric","679358","2025",82,77,83,83,75,84,86,86,54,99,34,54,35,10,,82,46,43,
"Minter, A.J.","621345","2025",,,,,,,,,62,,,,,,,,54,95,
"Rocker, Kumar","677958","2025",5,3,7,15,13,41,11,5,29,4,16,86,32,21,,5,70,19,
"Brown, Ben","676962","2025",41,42,36,35,51,18,36,8,17,20,80,61,77,67,,41,73,35,14
"Henry, Cole","669371","2025",81,97,95,90,45,94,93,66,59,62,63,28,71,1,,81,50,92,50
"Cease, Dylan","656302","2025",57,57,45,38,69,5,17,63,21,57,85,57,89,82,,57,86,96,66
"Taillon, Jameson","592791","2025",43,49,18,10,81,1,13,81,2,64,33,91,21,60,,43,22,59,48
"Romero, JoJo","668941","2025",40,62,55,50,10,76,60,72,26,75,15,3,26,7,,40,39,25,
"Lee, Dylan","669276","2025",79,87,61,37,87,57,35,86,64,83,74,53,88,77,,79,39,64,
"Hurter, Brant","676428","2025",89,77,90,91,73,84,93,75,83,90,62,67,49,90,,89,20,14,
"Sousa, Bennett","656986","2025",,,,,,,,,62,,,,,,,,65,44,
"Senzatela, Antonio","622608","2025",2,1,2,7,3,1,20,15,31,11,1,80,2,11,,2,57,35,23
"Leasure, Jordan","673929","2025",68,86,53,26,73,50,7,17,9,53,86,29,89,33,,68,82,73,
"Luzardo, Jesús","666200","2025",68,50,71,83,61,28,74,44,31,30,78,62,80,78,,68,82,38,
"Walker, Taijuan","592836","2025",65,53,76,87,50,57,88,80,40,75,40,44,15,35,,65,21,10,33
"Stratton, Chris","608717","2025",19,25,22,20,26,57,43,90,65,81,43,31,68,21,,19,11,83,96
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,41,2,
"Martinez, Nick","607259","2025",57,34,51,65,63,21,73,72,38,74,16,84,24,26,,57,22,66,47
"Agnos, Zach","688642","2025",,,,,,,,,55,,,,,,,,77,72,
"Smith, Cade","671922","2025",93,85,96,97,76,94,95,5,65,21,97,45,94,39,,93,78,52,
"Ragans, Cole","666142","2025",97,96,92,80,98,46,59,72,3,56,98,72,90,63,,97,71,98,28
"Yarbrough, Ryan","642232","2025",83,68,79,81,80,76,94,99,51,98,67,72,80,13,,83,1,1,
"McFarland, T.J.","519008","2025",,,,,,,,,51,,,,,,,,2,1,
"Castro, Miguel","612434","2025",,,,,,,,,81,,,,,,,,68,42,
"Detmers, Reid","672282","2025",54,44,59,71,39,57,41,25,1,32,73,26,85,39,,54,63,17,30
"deGrom, Jacob","594798","2025",75,68,60,53,84,18,53,54,26,54,65,77,84,84,,75,89,95,
"King, Michael","650633","2025",82,87,71,48,89,13,17,77,34,60,83,60,68,31,,82,30,68,
"Cantillo, Joey","676282","2025",40,52,46,43,39,50,32,48,48,39,86,19,69,4,,40,14,1,62
"Gibson, Cade","806188","2025",,,,,,,,,81,,,,,,,,16,46,91
"Jackson, Luke","592426","2025",19,34,23,19,15,67,42,2,11,15,25,11,29,16,,19,51,63,24
"Milner, Hoby","571948","2025",47,47,26,20,70,41,14,92,84,92,37,74,1,1,,47,1,1,
"Kahnle, Tommy","592454","2025",88,85,79,64,92,67,61,78,51,90,58,79,57,26,,88,36,29,
"Berríos, José","621244","2025",23,39,24,15,35,1,14,32,6,46,53,34,44,29,,23,25,11,
"Rodriguez, Elvin","660730","2025",2,8,1,1,13,31,1,72,38,11,38,52,27,41,,2,51,91,73
"Vargas, Carlos","672841","2025",77,59,73,79,66,67,82,56,2,78,29,57,38,44,,77,92,19,
"Cabrera, Edward","665795","2025",41,44,40,43,44,31,46,30,3,28,65,34,59,77,,41,85,49,57
"Quantrill, Cal","615698","2025",13,10,14,18,20,13,27,15,33,37,23,61,21,54,,13,32,15,36
"Whitlock, Garrett","676477","2025",60,75,70,59,50,36,7,69,1,87,81,29,95,68,,60,74,28,
"Horton, Cade","690990","2025",37,32,29,32,56,50,18,20,48,26,27,91,57,83,,37,73,95,
"Svanson, Matt","694335","2025",,,,,,,,,80,,,,,,,,85,35,
"Hernández, Daysbel","678226","2025",62,87,95,95,14,94,95,68,52,80,38,1,79,5,,62,95,60,
"Wentz, Joey","666214","2025",37,31,43,52,26,50,45,2,38,10,32,34,36,44,,37,44,65,43
"Blanco, Ronel","669854","2025",83,89,77,55,84,31,48,95,45,94,63,31,88,81,,83,32,47,8
"Miller, Shelby","571946","2025",68,62,80,85,33,84,84,91,16,68,75,29,83,96,,68,65,86,
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,41,49,
"Sewald, Paul","623149","2025",,,,,,,,,76,,,,,,,,6,91,
"Ortiz, Luis L.","682847","2025",16,25,20,15,19,5,14,1,10,6,68,17,81,22,,16,77,52,
"Pomeranz, Drew","519141","2025",,,,,,,,,72,,,,,,,,27,98,
"Brown, Hunter","686613","2025",81,68,76,77,79,31,73,98,12,93,90,64,65,76,,81,86,37,53
"Díaz, Alexis","664747","2025",,,,,,,,,51,,,,,,,,28,99,
"Alexander, Jason","669920","2025",,,,,,,,,16,,,,,,,,11,9,
"Carrasco, Carlos","471911","2025",19,10,22,35,28,25,13,15,58,42,21,69,34,30,,19,9,13,
"Spiers, Carson","686730","2025",,,,,,,,,54,,,,,,,,19,30,
"Alcala, Jorge","660896","2025",72,96,87,62,56,67,38,91,37,93,69,5,61,35,,72,88,77,45
"Harrison, Kyle","690986","2025",,,,,,,,,44,,,,,,,,70,54,
"Márquez, Germán","608566","2025",23,10,34,58,16,31,78,28,38,13,2,57,14,70,,23,65,25,63
"Trivino, Lou","642152","2025",15,27,11,9,26,57,23,83,18,86,57,54,73,2,,15,62,6,
"Boushley, Caleb","676961","2025",21,10,19,25,41,57,27,20,70,2,67,91,45,19,,21,15,46,
"García, Yimi","554340","2025",42,53,53,56,23,76,50,28,40,68,84,13,78,11,,42,77,97,80
"Buehler, Walker","621111","2025",36,35,36,42,42,21,27,85,62,72,44,67,15,49,,36,41,44,39
"Bernardino, Brennan","657514","2025",88,97,94,90,74,57,38,83,23,81,38,41,50,73,,88,9,23,70
"Brzykcy, Zach","694350","2025",,,,,,,,,82,,,,,,,,53,43,
"Anderson, Grant","681982","2025",62,51,71,83,45,76,85,63,52,80,65,25,74,49,,62,24,61,
"Matzek, Tyler","554431","2025",,,,,,,,,26,,,,,,,,54,87,
"Cruz, Omar","678316","2025",,,,,,,,,60,,,,,,,,25,72,
"Slaten, Justin","686580","2025",94,82,84,77,91,76,76,49,33,83,23,57,57,83,,94,89,90,74
"Leiter, Jack","683004","2025",20,37,29,26,17,21,23,35,34,58,27,14,32,14,,20,89,75,63
"Iglesias, Raisel","628452","2025",12,27,3,1,58,31,2,56,37,73,69,87,70,89,,12,57,56,
"Morillo, Juan","666661","2025",,,,,,,,,59,,,,,,,,98,47,
"Strahm, Matt","621381","2025",89,75,82,81,91,94,96,58,48,44,81,72,31,99,,89,19,92,
"Montero, Keider","672456","2025",33,24,41,54,23,41,68,80,69,82,6,39,20,52,,33,35,29,85
"Feltner, Ryan","663372","2025",77,68,77,80,72,76,92,39,30,76,26,44,62,44,,77,36,79,
"Mejia, Juan","675848","2025",,,,,,,,,85,,,,,,,,78,97,
"Martin, Davis","663436","2025",7,4,6,14,14,1,25,13,9,16,4,80,14,59,,7,34,78,
"Rodríguez, Manuel","655889","2025",86,52,84,94,84,84,93,69,44,28,40,94,55,93,,86,91,41,
"Treinen, Blake","595014","2025",,,,,,,,,79,,,,,,,,71,66,
"Shugart, Chase","663767","2025",60,55,66,74,41,84,91,94,38,82,4,20,41,13,,60,57,7,
"Ginn, J.T.","669372","2025",8,14,7,7,19,46,4,10,57,1,77,62,34,11,,8,41,1,
"Ruiz, José","614179","2025",,,,,,,,,52,,,,,,,,74,52,5
"Williams, Devin","642207","2025",20,47,59,69,10,67,36,72,57,79,85,9,95,53,,20,39,75,
"Junis, Jakob","596001","2025",8,2,11,29,11,57,71,61,59,67,16,81,22,22,,8,8,14,
"Rodríguez, Yariel","684320","2025",57,83,46,20,72,36,5,88,66,67,71,43,62,54,,57,78,81,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,42,16,
"Kranick, Max","668820","2025",46,23,39,52,70,41,43,35,34,23,14,94,18,54,,46,73,52,36
"Banks, Tanner","621383","2025",66,54,47,43,82,46,9,78,34,63,91,88,68,57,,66,20,19,
"Blalock, Bradley","687134","2025",8,8,5,5,23,46,9,56,34,41,1,59,2,24,,8,54,6,
"Miller, Bobby","676272","2025",,,,,,,,,81,,,,,,,,93,38,
"Veneziano, Anthony","685107","2025",4,7,4,5,7,41,2,8,13,6,33,28,30,54,,4,48,59,
"Estes, Joey","683155","2025",,,,,,,,,64,,,,,,,,8,60,
"Santillan, Tony","663574","2025",27,23,20,18,44,57,61,13,40,43,24,64,22,4,,27,82,67,
"Young, Brandon","687064","2025",,,,,,,,,80,,,,,,,,36,11,
"McDaniels, Garrett","680729","2025",,,,,,,,,64,,,,,,,,20,47,
"Cruz, Steven","674444","2025",,,,,,,,,34,,,,,,,,96,44,
"Patrick, Chad","694477","2025",52,37,47,54,54,28,73,35,2,34,47,72,19,58,,52,36,47,
"Matthews, Zebby","805673","2025",,,,,,,,,41,,,,,,,,86,69,
"Stroman, Marcus","573186","2025",,,,,,,,,59,,,,,,,,4,67,
"García, Luis","472610","2025",19,11,27,47,5,57,57,7,49,6,36,8,30,53,,19,83,20,
"Heaney, Andrew","571760","2025",20,16,26,34,20,8,42,35,6,49,18,47,22,66,,20,4,75,51
"Hanifee, Brenan","669724","2025",52,22,41,59,51,57,76,39,7,27,5,83,7,4,,52,73,7,
"Soto, Gregory","642397","2025",67,60,72,77,61,94,95,12,64,14,59,56,64,63,,67,87,41,
"Singer, Brady","663903","2025",28,25,27,30,32,5,21,13,11,25,35,39,21,7,,28,19,73,
"Matz, Steven","571927","2025",91,71,69,60,97,67,86,44,44,23,38,100,6,31,,91,48,38,12
"Akin, Keegan","669211","2025",42,73,49,33,41,50,25,38,62,48,71,9,34,37,,42,30,72,
"Miller, Bryce","682243","2025",21,15,46,71,8,41,69,17,3,40,33,19,38,17,,21,53,92,19
"Chafin, Andrew","605177","2025",,,,,,,,,65,,,,,,,,7,8,
"Skubal, Tarik","669373","2025",96,83,85,77,99,25,61,98,54,93,96,99,96,94,,96,94,55,
"Kirby, George","669923","2025",,,,,,,,,17,,,,,,,,79,34,
"Zastryzny, Rob","642239","2025",,,,,,,,,96,,,,,,,,19,94,
"Anderson, Shaun","641312","2025",,,,,,,,,64,,,,,,,,20,92,
"Pérez, Martín","527048","2025",4,9,5,7,3,46,4,42,45,12,48,6,51,1,,4,2,3,
"Bradley, Taj","671737","2025",72,73,76,74,64,36,84,68,20,74,50,38,45,53,,72,83,64,52
"Hodge, Porter","687863","2025",52,63,70,71,35,84,81,96,81,100,54,7,59,83,,52,79,76,
"Rodón, Carlos","607074","2025",84,89,82,62,87,25,57,62,6,65,92,39,90,79,,84,46,61,67
"Mahle, Tyler","641816","2025",50,39,54,66,45,25,67,75,37,71,26,38,29,24,,50,18,69,
"Coulombe, Danny","543056","2025",,,,,,,,,93,,,,,,,,6,70,
"Alcantara, Sandy","645261","2025",11,16,18,20,8,13,31,10,1,14,17,11,25,14,,11,92,56,30
"Ross, Joe","605452","2025",14,12,6,6,37,36,20,48,43,50,19,83,26,37,,14,48,30,
"Nicolas, Kyle","693312","2025",,,,,,,,,88,,,,,,,,86,68,67
"Burnes, Corbin","669203","2025",59,66,59,53,53,21,53,49,16,46,61,32,54,84,,59,74,93,78
"Ober, Bailey","641927","2025",50,32,37,43,64,13,56,44,4,64,27,87,52,94,,50,7,49,
"Pfaadt, Brandon","694297","2025",3,2,2,4,7,1,6,2,21,5,24,83,28,69,,3,35,95,80
"Soriano, George","666277","2025",3,6,3,4,1,36,1,25,16,8,51,8,43,28,,3,71,29,
"Vodnik, Victor","680767","2025",,,,,,,,,69,,,,,,,,96,70,
"Ureña, José","570632","2025",,,,,,,,,48,,,,,,,,83,16,
"Hancock, Emerson","676106","2025",11,5,17,40,8,31,61,72,28,80,13,60,15,5,,11,54,81,
"Brazobán, Huascar","623211","2025",84,85,91,87,77,57,65,81,84,68,71,67,66,91,,84,83,32,
"Morton, Charlie","450203","2025",21,27,28,33,18,18,38,15,30,37,43,23,63,34,,21,44,59,98
"Eovaldi, Nathan","543135","2025",67,57,49,46,84,18,48,42,34,57,78,95,75,74,,67,48,32,1
"Eisert, Brandon","685126","2025",86,92,78,54,89,57,45,85,60,87,83,84,81,70,,86,3,4,
"Vásquez, Randy","681190","2025",6,16,8,8,7,2,14,61,1,62,2,16,4,16,,6,26,62,95
"Fermin, José","820862","2025",,,,,,,,,76,,,,,,,,85,53,
"Burke, Brock","656271","2025",21,42,19,11,32,46,17,8,46,6,36,44,50,26,,21,71,39,
"Webb, Jacob","657097","2025",49,65,51,43,49,76,85,92,29,84,15,31,44,11,,49,30,89,
"Doval, Camilo","666808","2025",95,94,98,98,74,94,96,88,41,81,55,20,69,55,,95,,,
"Houser, Adrian","605288","2025",,,,,,,,,57,,,,,,,,54,30,2
"Priester, Quinn","682990","2025",41,34,53,71,29,36,74,28,41,43,6,25,20,21,,41,36,5,67
"Martin, Chris","455119","2025",86,47,60,69,87,76,57,44,38,68,88,94,31,93,,86,57,36,
"Hamilton, Ian","641656","2025",66,86,86,76,45,84,67,69,79,94,92,4,81,87,,66,53,31,
"Vesia, Alex","681911","2025",34,80,11,3,74,31,1,17,20,29,95,45,88,79,,34,22,88,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,44,,,,,,,,50,48,
"Bird, Jake","656234","2025",84,84,93,95,64,76,84,58,46,27,90,23,71,57,,84,50,10,84
"Jacob, Alek","689690","2025",9,18,19,21,5,50,43,96,43,84,11,45,35,19,,9,1,59,
"Eflin, Zach","621107","2025",63,66,32,17,92,28,36,39,45,60,6,96,18,65,,63,12,11,35
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,59,69,
"Schreiber, John","670167","2025",63,63,66,65,55,67,52,88,54,88,75,28,41,73,,63,36,40,
"Romano, Jordan","605447","2025",55,68,65,58,37,67,38,69,82,66,88,10,92,16,,55,69,51,
"Hader, Josh","623352","2025",100,100,100,96,100,84,78,90,70,99,99,77,99,97,,100,71,65,
"King, John","667463","2025",23,4,29,73,16,84,90,56,1,56,1,71,17,35,,23,30,36,
"Morejon, Adrian","670970","2025",95,63,92,96,92,84,91,89,37,98,42,93,14,80,,95,93,83,
"Meyer, Max","676974","2025",31,32,28,30,47,13,38,4,23,10,64,64,68,46,,31,59,93,
"Fitts, Richard","690916","2025",39,50,49,51,48,57,27,54,52,52,25,64,39,95,,39,59,80,
"Bigge, Hunter","685801","2025",,,,,,,,,49,,,,,,,,93,75,
"Halvorsen, Seth","678020","2025",50,47,57,68,31,67,60,78,22,68,38,13,86,67,,50,99,45,
"Civale, Aaron","650644","2025",,,,,,,,,19,,,,,,,,16,62,
"Herrin, Tim","682120","2025",27,75,68,56,5,84,78,21,72,2,64,2,75,39,,27,46,73,28
"Verlander, Justin","434378","2025",15,19,14,13,25,5,14,52,30,56,24,38,56,44,,15,44,84,65
"Leclerc, José","600917","2025",,,,,,,,,46,,,,,,,,48,91,
"Banda, Anthony","607455","2025",21,58,25,12,19,41,11,28,27,66,32,5,66,39,,21,73,16,
"Graveman, Kendall","608665","2025",,,,,,,,,37,,,,,,,,62,45,
"Warren, Will","701542","2025",50,49,56,62,42,21,27,6,14,5,87,28,78,26,,50,32,94,85
"Poche, Colin","621363","2025",,,,,,,,,54,,,,,,,,18,40,
"Puk, A.J.","640462","2025",,,,,,,,,77,,,,,,,,85,56,
"Kerkering, Orion","689147","2025",54,54,65,72,22,67,65,98,13,81,29,8,39,6,,54,89,66,
"Ryan, Joe","657746","2025",74,87,43,14,96,2,6,30,37,46,87,96,72,20,,74,28,32,
"Littell, Zack","641793","2025",26,21,10,10,61,1,10,32,11,33,13,96,8,87,,26,14,4,
"Woo, Bryan","693433","2025",77,56,56,56,90,10,48,78,1,71,55,98,36,65,,77,71,42,
"Bassitt, Chris","605135","2025",56,37,44,51,66,10,48,74,3,63,62,87,41,63,,56,11,16,9
"Sears, JP","676664","2025",33,31,17,12,66,5,37,32,17,34,20,93,6,42,,33,19,4,
"Bello, Brayan","678394","2025",5,5,16,37,2,31,43,47,52,50,12,11,12,5,,5,65,18,
"Mantiply, Joe","573009","2025",,,,,,,,,43,,,,,,,,2,35,38
"Ginkel, Kevin","656464","2025",,,,,,,,,21,,,,,,,,59,79,
"Richardson, Lyon","680689","2025",,,,,,,,,77,,,,,,,,69,60,
"Quintana, Jose","500779","2025",37,27,40,52,36,41,59,39,59,35,16,38,8,37,,37,6,8,4
"Mears, Nick","683232","2025",37,18,23,25,66,67,57,17,58,47,42,97,25,97,,37,59,42,
"Peguero, Elvis","665625","2025",,,,,,,,,72,,,,,,,,65,1,
"Long, Sam","669674","2025",,,,,,,,,78,,,,,,,,36,51,
"Gonsolin, Tony","664062","2025",10,44,8,4,22,36,14,21,20,34,60,22,73,8,,10,35,39,72
"Kinley, Tyler","641755","2025",31,23,66,88,3,94,97,99,67,95,35,1,57,81,,31,65,71,67
"Gibaut, Ian","664139","2025",,,,,,,,,77,,,,,,,,46,19,
"Fedde, Erick","607200","2025",12,11,19,26,11,3,32,10,18,25,8,29,10,17,,12,28,1,
"Holmes, Clay","605280","2025",47,55,51,50,50,18,56,25,38,20,44,52,29,39,,47,32,34,
"Snell, Blake","605483","2025",,,,,,,,,62,,,,,,,,62,86,
