"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Englert, Mason","669438","2025",30,6,32,64,32,60,66,5,30,4,58,89,61,68,,30,31,50,
"May, Dustin","669160","2025",38,20,54,79,23,47,79,49,15,49,34,34,40,10,,38,57,83,
"Eflin, Zach","621107","2025",58,40,27,24,81,33,44,3,34,6,3,99,28,12,,58,9,10,
"Severino, Luis","622663","2025",40,17,43,63,35,23,77,36,17,33,26,67,9,38,,40,76,27,
"Alexander, Scott","518397","2025",6,30,4,2,15,47,14,17,53,6,1,23,12,1,,6,9,30,
"Gallen, Zac","668678","2025",51,69,48,31,55,5,28,22,43,43,72,31,71,16,,51,28,69,30
"Legumina, Casey","668984","2025",,,,,,,,,85,,,,,,,,51,90,
"Peterson, David","656849","2025",34,11,42,74,27,33,78,8,22,2,49,74,12,64,,34,17,18,17
"Snider, Collin","676092","2025",75,66,49,36,91,60,62,91,58,72,15,92,11,77,,75,23,99,
"King, Bryan","687911","2025",75,57,87,94,57,96,96,94,89,94,76,71,42,9,,75,14,25,
"Williams, Gavin","668909","2025",12,9,16,26,12,12,24,34,10,40,56,26,74,69,,12,86,60,42
"Winckowski, Josh","670174","2025",11,7,15,28,10,33,10,40,34,2,19,42,58,63,,11,60,23,
"Woo, Bryan","693433","2025",77,69,64,58,81,23,53,67,1,55,61,80,53,40,,77,75,49,
"Díaz, Edwin","621242","2025",64,95,83,59,45,74,40,36,75,25,98,13,98,61,,64,82,51,
"Miller, Mason","695243","2025",99,98,90,59,100,60,4,77,77,1,100,87,100,99,,99,100,96,
"Baker, Bryan","641329","2025",69,72,74,70,65,74,54,76,89,59,91,30,83,34,,69,88,75,
"Snell, Blake","605483","2025",1,1,12,34,1,47,21,68,50,61,1,3,45,28,,1,62,89,
"Matsui, Yuki","673513","2025",84,88,58,30,90,60,24,16,86,47,97,59,91,96,,84,15,80,
"Junis, Jakob","596001","2025",19,7,10,14,52,47,48,43,75,52,16,99,16,26,,19,5,7,
"Miller, Erik","669062","2025",61,49,65,74,26,86,87,72,92,47,48,10,58,38,,61,89,58,
"Koenig, Jared","657649","2025",99,99,99,91,98,86,93,49,77,92,61,48,31,13,,99,66,58,
"Rodríguez, Yariel","684320","2025",9,50,4,2,18,23,3,69,54,34,23,19,52,14,,9,79,80,
"Thomas, Connor","671162","2025",,,,,,,,,51,,,,,,,,4,46,
"Scott, Tayler","605463","2025",13,26,12,9,22,47,17,82,60,12,52,40,65,53,,13,19,15,
"Megill, Trevor","656730","2025",,,,,,,,,23,,,,,,,,95,83,
"Corbin, Patrick","571578","2025",28,13,29,50,31,60,81,59,71,80,23,67,40,79,,28,11,16,
"Kahnle, Tommy","592454","2025",99,97,98,91,98,86,89,99,77,98,73,74,58,26,,99,,,
"Estrada, Jeremiah","669093","2025",84,81,72,56,89,60,44,45,26,49,92,70,80,97,,84,94,44,
"Zerpa, Angel","672582","2025",25,13,24,40,27,60,51,24,29,34,36,61,1,2,,25,76,6,
"Keller, Brad","641745","2025",93,95,96,93,81,74,73,96,79,96,76,37,63,85,,93,86,71,
"Bird, Jake","656234","2025",90,91,98,99,66,96,96,78,35,56,93,17,82,47,,90,49,8,
"Alcantara, Sandy","645261","2025",8,10,12,15,6,12,28,20,3,21,14,11,51,23,,8,89,61,27
"Rogers, Tyler","643511","2025",82,46,80,89,77,74,82,78,57,34,57,86,49,15,,82,1,3,
"Springs, Jeffrey","605488","2025",53,58,60,62,51,17,57,86,13,91,26,28,43,70,,53,6,17,
"Meyer, Max","676974","2025",61,55,58,61,65,33,70,1,20,14,92,62,90,70,,61,60,95,
"Bibee, Tanner","676440","2025",31,57,21,12,51,5,22,71,53,52,27,35,24,9,,31,51,32,
"Lord, Brad","695418","2025",15,2,34,83,5,60,84,69,5,53,18,39,26,3,,15,67,45,
"Thornton, Trent","663423","2025",2,3,2,3,14,33,9,28,26,56,49,77,30,33,,2,54,90,
"Palencia, Daniel","694037","2025",,,,,,,,,48,,,,,,,,97,59,
"Martin, Davis","663436","2025",9,4,13,27,11,12,46,8,39,9,11,61,8,56,,9,26,73,
"Webb, Jacob","657097","2025",46,53,37,28,64,60,62,64,18,39,35,74,52,18,,46,26,85,
"Hader, Josh","623352","2025",97,91,92,87,99,74,71,91,70,98,95,81,89,96,,97,66,67,
"Sims, Lucas","608371","2025",3,33,19,14,1,47,11,64,41,20,46,5,95,5,,3,67,92,
"Burke, Brock","656271","2025",29,60,19,9,42,47,17,36,35,53,52,40,67,43,,29,71,43,
"Steele, Justin","657006","2025",28,21,18,18,51,28,40,9,23,16,56,81,10,91,,28,9,72,
"Sands, Cole","663485","2025",28,48,68,81,20,74,68,77,17,25,27,20,35,62,,28,54,56,
"Ortiz, Luis L.","682847","2025",32,48,26,19,40,7,23,12,14,25,71,26,77,31,,32,76,50,
"Hernández, Daysbel","678226","2025",94,94,95,93,86,86,91,89,75,94,30,34,73,34,,94,93,57,
"Feltner, Ryan","663372","2025",72,64,72,75,69,47,85,38,19,71,27,49,57,48,,72,36,81,
"Hart, Kyle","606996","2025",38,39,20,16,64,28,43,47,23,38,23,72,9,26,,38,8,18,
"García, Yimi","554340","2025",84,81,77,67,78,60,31,40,71,67,94,65,74,26,,84,78,97,
"Stroman, Marcus","573186","2025",4,8,9,12,4,47,17,7,47,25,11,8,33,2,,4,4,67,
"Cruz, Omar","678316","2025",,,,,,,,,48,,,,,,,,24,73,
"Castillo, Luis F.","622379","2025",9,13,25,47,2,86,88,88,63,93,5,3,17,43,,9,15,9,
"Gilbert, Logan","669302","2025",91,85,86,82,93,60,82,47,14,45,97,83,97,73,,91,71,30,7
"Henriquez, Ronny","678692","2025",44,84,47,19,37,47,29,78,15,53,75,8,76,69,,44,70,83,
"Olson, Reese","681857","2025",56,55,63,67,42,33,73,13,25,9,60,37,86,65,,56,62,35,
"Abbott, Andrew","671096","2025",67,93,77,50,59,33,23,59,80,96,84,6,56,41,,67,11,30,69
"Bello, Brayan","678394","2025",3,5,10,17,1,60,40,24,57,69,11,19,16,4,,3,67,16,
"Spiers, Carson","686730","2025",5,8,5,8,7,33,16,1,42,10,26,24,30,32,,5,18,33,
"Yamamoto, Yoshinobu","808967","2025",88,77,88,88,80,47,78,41,1,44,91,56,84,62,,88,74,41,73
"Vodnik, Victor","680767","2025",,,,,,,,,58,,,,,,,,96,66,
"Headrick, Brent","687396","2025",,,,,,,,,95,,,,,,,,31,88,
"Sears, JP","676664","2025",65,66,44,28,83,17,51,51,10,49,49,89,13,55,,65,19,5,
"deGrom, Jacob","594798","2025",82,77,66,53,89,23,51,82,28,75,70,81,83,82,,82,86,95,
"Roupp, Landen","694738","2025",66,63,72,77,57,47,81,83,4,94,72,34,87,74,,66,29,14,91
"Leiter Jr., Mark","643410","2025",86,91,80,61,87,74,59,99,55,99,97,65,96,53,,86,43,4,11
"Buttó, José","676130","2025",44,49,47,45,42,47,46,63,15,60,66,30,86,76,,44,51,71,
"Márquez, Germán","608566","2025",27,17,42,64,19,47,85,34,26,27,3,45,10,36,,27,65,24,53
"Fairbanks, Pete","664126","2025",69,58,89,95,36,86,90,20,55,28,47,17,77,32,,69,88,83,
"Lodolo, Nick","666157","2025",74,69,61,53,82,23,64,56,26,76,31,94,27,92,,74,31,54,51
"Francis, Bowden","670102","2025",3,3,3,5,12,1,8,24,12,5,22,70,24,16,,3,22,44,6
"Crochet, Garrett","676979","2025",61,68,66,64,62,12,47,77,46,85,81,35,78,72,,61,78,91,
"King, John","667463","2025",19,5,27,64,12,74,81,53,9,63,3,45,4,4,,19,26,36,
"Eovaldi, Nathan","543135","2025",56,40,41,40,76,12,50,17,23,41,80,99,71,77,,56,39,35,2
"Uceta, Edwin","670955","2025",1,2,1,1,1,23,1,3,41,36,33,42,64,86,,1,39,85,
"Sale, Chris","519242","2025",66,62,58,53,73,7,31,71,2,80,84,78,82,93,,66,49,37,
"Weissert, Greg","669711","2025",83,65,84,87,77,86,91,74,17,83,80,78,66,39,,83,37,46,
"Strider, Spencer","675911","2025",,,,,,,,,11,,,,,,,,71,51,
"Ginn, J.T.","669372","2025",33,37,36,34,33,33,16,41,44,3,62,44,19,28,,33,45,2,
"Berríos, José","621244","2025",34,41,31,27,47,2,26,45,4,40,46,45,24,35,,34,28,14,
"Johnson, Pierce","572955","2025",84,90,83,70,85,60,28,17,79,21,82,49,75,62,,84,,,87
"Canning, Griffin","656288","2025",46,39,56,67,38,33,72,16,8,22,61,33,63,67,,46,43,26,
"Iglesias, Raisel","628452","2025",1,11,1,1,30,23,1,1,25,19,53,72,48,51,,1,60,58,
"Morejon, Adrian","670970","2025",97,79,95,98,93,86,95,90,25,99,49,84,24,65,,97,91,86,
"Armstrong, Shawn","542888","2025",42,46,67,80,19,86,93,78,64,56,71,16,34,4,,42,36,33,
"Arias, Luarbert","678215","2025",4,4,12,27,3,47,21,1,11,32,25,40,5,1,,4,37,59,
"Leclerc, José","600917","2025",6,11,4,6,14,47,17,59,35,25,20,30,80,52,,6,48,92,
"Lugo, Seth","607625","2025",40,28,32,35,49,12,58,34,46,12,38,69,18,19,,40,15,75,98
"Fluharty, Mason","689254","2025",77,88,81,69,59,74,57,74,84,80,67,26,60,6,,77,,,
"Gore, MacKenzie","669022","2025",67,68,49,33,83,5,22,11,12,15,95,80,94,83,,67,71,47,22
"Bazardo, Eduard","660825","2025",66,64,72,74,57,60,66,98,77,93,16,33,2,22,,66,46,24,
"Luzardo, Jesús","666200","2025",84,71,79,80,82,28,65,53,23,65,80,70,84,82,,84,82,40,
"Vasil, Mike","678024","2025",23,60,24,13,15,33,28,55,71,60,23,7,52,8,,23,29,54,
"Sterner, Justin","686993","2025",98,100,100,97,89,96,96,45,60,86,89,8,90,64,,98,36,81,
"Keller, Mitch","656605","2025",19,8,23,47,16,17,58,47,15,39,20,66,10,20,,19,33,85,58
"Quintana, Jose","500779","2025",34,18,40,59,31,33,59,19,75,18,15,55,5,26,,34,7,7,
"Doval, Camilo","666808","2025",89,82,91,91,74,74,79,45,30,83,23,49,54,49,,89,,,
"Young, Danny","664849","2025",,,,,,,,,60,,,,,,,,27,75,
"Imanaga, Shota","684007","2025",24,39,13,8,53,1,17,29,30,52,31,58,53,86,,24,9,93,
"Giolito, Lucas","608337","2025",,,,,,,,,17,,,,,,,,33,27,
"Hamilton, Ian","641656","2025",,,,,,,,,73,,,,,,,,46,29,
"Leasure, Jordan","673929","2025",88,97,83,50,81,60,30,51,79,77,85,13,93,34,,88,81,69,
"Dreyer, Jack","676263","2025",96,99,99,94,86,96,96,64,71,90,85,12,77,38,,96,22,70,
"Dobbins, Hunter","690928","2025",86,82,74,58,91,86,91,84,88,69,60,89,79,98,,86,65,70,
"Heaney, Andrew","571760","2025",60,55,53,51,67,12,39,59,64,70,54,74,44,81,,60,5,73,
"Hernández, Carlos","672578","2025",1,4,1,1,4,12,1,36,19,25,7,24,6,44,,1,93,79,
"Finnegan, Kyle","640448","2025",67,69,77,80,52,74,73,67,67,80,58,19,30,10,,67,78,31,
"De Los Santos, Enyel","660853","2025",36,37,22,18,49,33,11,63,26,6,64,69,79,74,,36,80,48,
"Peguero, Elvis","665625","2025",,,,,,,,,66,,,,,,,,66,1,
"Romero, JoJo","668941","2025",30,48,27,21,16,60,35,68,16,84,13,5,19,14,,30,31,26,
"Leiter, Jack","683004","2025",84,71,89,93,71,74,71,78,28,91,67,42,52,17,,84,92,78,
"Rodriguez, Elvin","660730","2025",8,14,2,1,48,12,1,45,26,6,45,95,22,58,,8,48,88,
"Borucki, Ryan","621366","2025",98,90,97,97,93,96,96,98,38,80,67,71,85,8,,98,,,
"Cantillo, Joey","676282","2025",61,62,76,82,42,60,58,10,59,10,85,18,82,1,,61,13,1,
"Muñoz, Andrés","662253","2025",92,85,91,91,73,86,88,19,59,13,95,28,98,56,,92,97,22,
"Pressly, Ryan","519151","2025",26,21,40,53,17,47,37,16,53,1,1,16,2,41,,26,31,98,99
"Trivino, Lou","642152","2025",16,54,9,3,38,47,17,47,11,53,41,37,67,10,,16,62,6,
"Ross, Joe","605452","2025",32,40,16,11,64,33,42,61,38,64,12,90,38,17,,32,49,28,
"Povich, Cade","700249","2025",9,9,6,10,19,5,24,17,19,16,29,48,23,23,,9,18,61,52
"Uribe, Abner","682842","2025",77,63,86,91,55,86,91,78,55,24,84,35,94,30,,77,97,52,
"Domínguez, Seranthony","622554","2025",61,66,93,99,18,96,96,95,21,75,82,2,72,20,,61,93,47,
"McKenzie, Triston","663474","2025",,,,,,,,,34,,,,,,,,39,70,
"Booser, Cam","592155","2025",33,91,46,14,38,33,2,7,44,6,79,17,91,13,,33,83,19,
"Gillispie, Connor","687362","2025",19,26,15,12,34,5,14,15,5,6,29,49,22,61,,19,11,69,
"Estévez, Carlos","608032","2025",64,73,77,75,25,74,79,47,72,49,41,12,3,3,,64,66,26,
"Payamps, Joel","606303","2025",1,1,1,1,5,17,1,10,64,44,19,62,14,12,,1,59,81,
"Smith, Shane","681343","2025",46,49,65,76,32,33,73,51,20,31,35,48,70,10,,46,60,61,
"Ruiz, José","614179","2025",38,58,51,44,41,60,38,74,44,77,55,20,77,84,,38,74,54,4
"Detmers, Reid","672282","2025",40,37,37,38,45,33,26,38,1,56,46,48,74,51,,40,54,18,34
"Gibaut, Ian","664139","2025",47,63,25,13,74,33,9,71,69,70,49,61,11,56,,47,46,20,
"Barlow, Scott","605130","2025",28,23,51,70,10,74,68,34,47,89,36,5,88,57,,28,29,89,
"Cease, Dylan","656302","2025",49,51,41,33,59,7,23,56,35,59,74,53,75,74,,49,84,97,
"Gaddis, Hunter","683769","2025",82,77,79,75,74,86,85,8,51,49,99,41,99,97,,82,54,72,
"Verlander, Justin","434378","2025",53,55,44,32,66,7,42,72,19,71,41,56,61,53,,53,51,87,68
"Peralta, Wandy","593974","2025",84,84,73,56,90,60,35,87,39,72,45,69,91,94,,84,67,34,
"Mantiply, Joe","573009","2025",24,15,16,22,36,60,44,66,58,92,13,88,14,89,,24,3,41,40
"Hudson, Bryan","663542","2025",53,83,97,99,5,96,96,38,41,32,38,1,47,1,,53,7,29,
"Roycroft, Chris","688297","2025",,,,,,,,,69,,,,,,,,51,22,
"Bubic, Kris","663460","2025",53,44,53,58,51,12,40,69,6,42,66,59,73,70,,53,19,78,
"Yarbrough, Ryan","642232","2025",55,44,66,78,41,86,95,94,88,95,64,47,61,29,,55,2,1,
"Festa, David","701581","2025",14,15,17,23,12,60,43,38,39,43,74,49,35,23,,14,62,84,
"Patrick, Chad","694477","2025",49,35,47,55,49,33,76,38,44,12,41,55,19,50,,49,28,43,
"Wesneski, Hayden","669713","2025",40,31,20,20,68,17,34,49,25,47,58,92,51,26,,40,39,44,
"Milner, Hoby","571948","2025",74,70,69,66,72,74,68,95,80,89,80,45,12,6,,74,1,1,
"Walker, Taijuan","592836","2025",48,46,62,72,35,33,72,59,66,59,21,34,17,32,,48,19,13,
