"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Anderson, Shaun","641312","2024",,,,,,,,,68,,,,,,,,11,93,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,57,41,
"Germán, Domingo","593334","2024",,,,,,,,,42,,,,,,,,9,99,73
"Wilson, Bryse","669060","2024",7,6,5,7,20,20,21,26,40,10,19,63,14,19,,7,36,15,31
"Lynn, Lance","458681","2024",13,19,10,13,25,12,8,47,12,41,36,36,43,25,,13,19,90,46
"Gray, Jon","592351","2024",20,7,14,31,33,24,32,12,29,21,25,75,38,62,,20,64,8,27
"Cannon, Jonathan","686563","2024",22,14,24,34,30,28,43,36,39,65,6,54,15,51,,22,42,19,
"Jiménez, Dany","666204","2024",,,,,,,,,60,,,,,,,,27,32,
"Bowman, Matt","621199","2024",,,,,,,,,42,,,,,,,,22,13,
"Aguiar, Julian","687924","2024",,,,,,,,,23,,,,,,,,53,11,
"Sammons, Bryan","676614","2024",,,,,,,,,71,,,,,,,,15,21,
"Boyd, Matthew","571510","2024",,,,,,,,,48,,,,,,,,19,75,
"Matthews, Zebby","805673","2024",,,,,,,,,76,,,,,,,,62,48,
"Diekman, Jake","518617","2024",,,,,,,,,73,,,,,,,,59,56,
"Kelly, Joe","523260","2024",,,,,,,,,57,,,,,,,,98,27,95
"Arrighetti, Spencer","681293","2024",51,72,61,47,43,26,41,45,1,34,81,17,74,30,,51,51,65,84
"Black, Mason","696131","2024",,,,,,,,,32,,,,,,,,22,17,
"Hodge, Porter","687863","2024",,,,,,,,,81,,,,,,,,74,86,
"López, Reynaldo","625643","2024",45,40,43,44,52,18,21,24,7,22,75,48,63,66,,45,74,12,34
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,53,54
"Roupp, Landen","694738","2024",,,,,,,,,43,,,,,,,,54,12,93
"Rodríguez, Manuel","655889","2024",,,,,,,,,37,,,,,,,,90,48,
"Minter, A.J.","621345","2024",,,,,,,,,55,,,,,,,,57,88,
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,59,97,
"Manning, Matt","666159","2024",,,,,,,,,16,,,,,,,,45,45,
"Morgan, Eli","669212","2024",,,,,,,,,74,,,,,,,,20,49,
"McGough, Scott","543518","2024",,,,,,,,,58,,,,,,,,34,76,
"Bielak, Brandon","656232","2024",,,,,,,,,53,,,,,,,,22,69,33
"Lovelady, Richard","663992","2024",,,,,,,,,40,,,,,,,,24,44,
"Long, Sam","669674","2024",,,,,,,,,52,,,,,,,,56,73,59
"Kelly, Michael","547184","2024",,,,,,,,,81,,,,,,,,66,74,
"Hall, DL","669084","2024",,,,,,,,,29,,,,,,,,34,18,51
"Alexander, Scott","518397","2024",,,,,,,,,10,,,,,,,,24,30,
"Ferguson, Tyler","621053","2024",,,,,,,,,5,,,,,,,,72,54,
"Greene, Hunter","668881","2024",89,97,95,86,79,40,91,83,16,89,84,31,79,57,,89,96,82,
"Blalock, Bradley","687134","2024",,,,,,,,,40,,,,,,,,40,7,60
"Treinen, Blake","595014","2024",,,,,,,,,47,,,,,,,,57,68,
"Hurter, Brant","676428","2024",,,,,,,,,36,,,,,,,,27,26,
"Brooks, Aaron","605156","2024",,,,,,,,,23,,,,,,,,19,3,
"Swanson, Erik","657024","2024",,,,,,,,,40,,,,,,,,45,54,
"Daniel, Davis","669721","2024",,,,,,,,,30,,,,,,,,15,21,
"Saucedo, Tayler","642048","2024",,,,,,,,,45,,,,,,,,12,63,
"Curry, Xzavion","675540","2024",,,,,,,,,50,,,,,,,,20,18,
"Wilson, Steven","621051","2024",,,,,,,,,56,,,,,,,,40,90,
"Megill, Trevor","656730","2024",,,,,,,,,63,,,,,,,,99,92,82
"Adams, Austin","613534","2024",47,89,93,88,4,95,91,99,76,93,83,8,96,6,,47,39,100,
"Wrobleski, Justin","680736","2024",,,,,,,,,72,,,,,,,,62,76,24
"Howard, Spencer","675921","2024",,,,,,,,,48,,,,,,,,45,16,
"Javier, Cristian","664299","2024",,,,,,,,,63,,,,,,,,16,64,
"Irvin, Cole","608344","2024",4,2,2,3,17,1,2,17,5,25,5,88,1,19,,4,17,7,11
"Gordon, Tanner","685299","2024",,,,,,,,,11,,,,,,,,20,33,
"Hendricks, Kyle","543294","2024",8,3,12,41,12,24,50,98,20,88,5,63,6,63,,8,1,8,95
"Ryan, Joe","657746","2024",90,86,73,54,98,18,35,66,5,69,80,96,60,66,,90,48,47,
"Montgomery, Jordan","656756","2024",7,2,9,34,7,32,76,47,33,22,4,46,56,87,,7,19,35,19
"Anderson, Nick","623433","2024",,,,,,,,,35,,,,,,,,62,24,3
"Chapman, Aroldis","547973","2024",82,99,95,73,54,82,39,9,71,25,99,1,93,21,,82,99,78,
"Sewald, Paul","623149","2024",,,,,,,,,44,,,,,,,,14,96,
"Suarez, José","660761","2024",,,,,,,,,61,,,,,,,,29,63,
"Harrison, Kyle","690986","2024",15,26,20,19,30,7,11,7,10,11,45,51,36,19,,15,27,37,
"Martin, Davis","663436","2024",,,,,,,,,37,,,,,,,,44,81,65
"Woodford, Jake","663765","2024",,,,,,,,,33,,,,,,,,12,34,
"Tate, Dillon","622253","2024",,,,,,,,,28,,,,,,,,29,4,
"Suárez, Ranger","624133","2024",84,59,82,89,79,39,91,88,14,85,64,84,21,73,,84,11,3,9
"Wicks, Jordan","696136","2024",,,,,,,,,53,,,,,,,,25,59,
"Flaherty, Jack","656427","2024",83,66,68,67,88,26,57,78,2,82,93,92,92,82,,83,37,52,39
"Garrett, Reed","657585","2024",88,96,95,88,69,95,89,85,58,60,98,8,99,93,,88,88,65,
"Boyle, Joe","671212","2024",30,72,80,83,2,95,94,68,63,24,59,1,69,1,,30,94,95,
"Woods Richardson, Simeon","680573","2024",49,54,43,34,59,17,32,57,66,63,30,46,25,59,,49,36,34,61
"Estrada, Jeremiah","669093","2024",92,93,96,93,87,92,80,26,63,40,99,30,98,91,,92,92,42,
"Garrett, Braxton","666129","2024",,,,,,,,,45,,,,,,,,6,19,
"Holderman, Colin","670059","2024",30,75,45,20,30,46,1,77,33,32,67,8,73,23,,30,93,57,
"Montero, Rafael","606160","2024",,,,,,,,,54,,,,,,,,69,81,
"Phillips, Evan","623465","2024",84,78,77,76,86,92,82,96,2,88,90,66,72,28,,84,82,80,
"Wilson, Justin","458677","2024",,,,,,,,,37,,,,,,,59,72,40,
"Booser, Cam","592155","2024",,,,,,,,,36,,,,,,,,71,14,
"Dubin, Shawn","681869","2024",45,72,83,86,17,82,57,36,31,15,51,2,53,7,,45,66,73,74
"Fairbanks, Pete","664126","2024",51,32,51,61,38,92,84,43,55,29,57,31,21,4,,51,93,73,
"Latz, Jacob","656641","2024",11,50,20,7,9,69,27,72,54,36,36,2,73,62,,11,64,72,
"Sims, Lucas","608371","2024",31,63,49,33,17,61,16,99,55,91,56,2,53,73,,31,53,99,99
"Ruiz, José","614179","2024",45,29,36,44,52,69,27,12,50,36,68,63,77,95,,45,82,46,8
"Jansen, Kenley","445276","2024",72,80,65,47,75,46,4,3,12,50,88,33,58,12,,72,39,59,
"Grove, Michael","675627","2024",78,78,89,88,61,82,57,88,4,91,72,54,64,50,,78,80,65,57
"Strahm, Matt","621381","2024",94,91,83,71,95,82,60,36,24,53,96,90,62,88,,94,39,94,
"Hader, Josh","623352","2024",95,99,82,27,99,51,5,24,50,48,99,36,100,80,,95,82,51,
"Estévez, Carlos","608032","2024",95,90,70,40,98,61,18,9,43,20,72,93,67,7,,95,88,23,
"Soto, Gregory","642397","2024",24,48,61,63,4,77,47,63,52,15,73,9,82,63,,24,94,64,
"Wood, Alex","622072","2024",1,1,4,16,1,69,35,1,68,1,14,22,11,1,,1,8,2,
"Webb, Jacob","657097","2024",62,81,67,50,52,61,18,72,58,85,71,11,77,56,,62,40,93,
"Green, Chad","643338","2024",53,62,14,4,80,56,11,1,9,1,49,80,38,80,,53,74,93,
"Ottavino, Adam","493603","2024",86,92,92,85,78,82,64,89,55,90,88,44,53,40,,86,24,47,
"Henry, Tommy","674072","2024",1,3,1,2,1,46,4,2,17,5,8,24,1,4,,1,5,23,15
"Cruz, Fernando","518585","2024",44,60,53,42,31,61,21,63,33,10,99,9,99,57,,44,59,58,
"Birdsong, Hayden","806185","2024",14,72,33,12,9,61,21,2,69,2,81,1,83,16,,14,79,57,89
"Slaten, Justin","686580","2024",91,81,90,89,95,95,97,86,35,80,72,95,84,97,,91,85,84,
"Stanek, Ryne","592773","2024",69,87,69,44,61,61,24,18,63,25,75,19,91,80,,69,96,71,
"Weems, Jordan","607179","2024",8,24,21,20,5,61,27,26,33,15,15,7,11,19,,8,81,17,
"Díaz, Alexis","664747","2024",55,88,79,68,28,77,57,57,54,56,51,5,57,14,,55,50,100,
"Rainey, Tanner","663432","2024",3,53,3,1,6,33,1,2,66,21,13,3,60,30,,3,50,85,
"Kopech, Michael","656629","2024",73,93,76,49,63,51,10,35,58,31,94,14,93,56,,73,99,99,
"Montas, Frankie","593423","2024",24,35,28,27,25,18,46,43,26,20,37,24,38,44,,24,71,72,
"Barlow, Scott","605130","2024",45,67,72,73,17,90,82,95,64,90,85,4,94,31,,45,12,74,58
"Kochanowicz, Jack","686799","2024",,,,,,,,,18,,,,,,,,77,10,78
"Alcala, Jorge","660896","2024",87,91,85,71,85,82,73,91,69,93,51,39,62,18,,87,97,89,
"Schreiber, John","670167","2024",73,48,90,98,38,95,97,50,28,67,13,44,11,11,,73,24,20,
"Bummer, Aaron","607481","2024",94,63,99,100,69,100,100,91,32,93,87,60,57,53,,94,37,39,
"Rodríguez, Randy","678495","2024",85,88,78,63,87,69,46,68,16,49,64,54,79,68,,85,94,96,
"Smith, Will","519293","2024",4,3,4,10,4,61,32,88,39,96,5,48,35,45,,4,11,40,8
"Varland, Louie","686973","2024",2,2,3,7,5,61,32,5,17,12,12,76,10,2,,2,77,26,30
"Neris, Héctor","593576","2024",23,50,25,15,20,51,12,36,66,10,55,7,40,66,,23,32,83,
"Kerkering, Orion","689147","2024",84,77,88,88,76,92,90,81,4,83,86,76,67,40,,84,93,66,
"Rogers, Taylor","573124","2024",80,82,80,78,76,77,64,93,49,96,77,39,45,2,,81,34,17,
"Brebbia, John","605154","2024",15,14,17,25,22,56,21,39,57,56,81,54,51,85,,15,48,61,
"Domínguez, Seranthony","622554","2024",78,90,57,18,90,39,1,91,69,91,82,62,58,21,,78,96,80,
"Miller, Erik","669062","2024",88,98,97,88,71,77,64,28,30,31,92,2,84,14,,88,91,55,
"Scott, Christian","681035","2024",31,33,13,8,59,46,8,39,45,74,26,79,21,21,,31,53,46,
"Garcia, Robert","676395","2024",97,87,96,97,90,95,98,75,45,97,91,63,76,93,,97,56,43,
"Cano, Yennier","666974","2024",72,66,75,79,61,90,84,36,20,30,72,33,67,86,,72,82,21,
"Payamps, Joel","606303","2024",28,35,11,6,38,46,10,24,2,8,47,49,51,41,,28,61,81,
"Pressly, Ryan","519151","2024",56,52,57,54,61,61,39,20,1,14,60,58,60,66,,56,45,97,99
"Pop, Zach","647315","2024",34,16,36,57,20,77,69,47,25,7,4,38,25,87,,34,84,44,
"Sale, Chris","519242","2024",95,84,92,92,93,33,88,91,14,95,95,89,86,95,,95,62,40,
"Miller, Bobby","676272","2024",1,5,1,2,1,39,3,1,7,2,40,14,50,14,,1,94,60,68
"Hudson, Bryan","663542","2024",89,93,83,65,91,77,69,77,43,69,78,58,20,11,,89,12,60,
"Rogers, Trevor","669432","2024",9,9,19,34,7,12,37,7,36,9,11,23,15,34,,9,16,86,
"Jiménez, Joe","641729","2024",98,98,99,95,92,90,87,85,39,94,86,46,93,89,,98,57,85,
"Ober, Bailey","641927","2024",81,85,64,34,91,10,32,81,19,80,76,75,74,88,,81,17,64,
"Alvarado, José","621237","2024",50,54,63,63,33,69,57,36,40,35,59,15,69,40,,50,96,12,
"Hancock, Emerson","676106","2024",2,1,4,8,3,46,12,60,40,5,1,62,17,49,,2,37,75,
"De Los Santos, Enyel","660853","2024",8,33,6,3,24,36,2,32,55,11,68,36,86,31,,8,74,38,
"Martinez, Seth","661527","2024",56,52,67,76,43,82,80,60,69,34,7,38,34,14,,56,7,12,
"King, Michael","650633","2024",73,75,73,69,69,30,79,99,32,97,85,36,79,66,,73,37,54,
"Holmes, Grant","656550","2024",63,33,47,54,72,82,82,36,42,21,54,92,81,88,,63,57,65,86
"Helsley, Ryan","664854","2024",92,82,94,97,79,95,96,39,15,86,87,30,97,91,,92,99,97,42
"Koenig, Jared","657649","2024",78,75,68,60,74,56,37,81,25,74,63,53,33,36,,78,64,65,45
"Smyly, Drew","592767","2024",74,72,76,80,57,90,89,35,16,58,43,31,51,49,,74,29,29,17
"Manaea, Sean","640455","2024",54,67,58,44,56,14,43,54,10,53,68,38,60,49,,54,25,7,
"Rodón, Carlos","607074","2024",47,72,28,8,72,3,10,14,35,27,77,54,80,73,,47,74,85,71
"Pearson, Nate","663878","2024",36,65,27,11,65,40,6,7,55,14,81,53,66,17,,36,94,46,70
"Puk, A.J.","640462","2024",92,91,97,96,82,95,98,91,50,82,86,26,90,85,,92,69,46,
"Holmes, Clay","605280","2024",87,79,91,95,76,82,83,70,48,74,72,51,78,41,,87,88,36,
"Matsui, Yuki","673513","2024",89,90,87,81,80,69,64,60,32,60,76,20,91,89,,89,22,90,
"Valdez, Framber","664285","2024",79,66,85,92,67,36,92,16,11,6,64,49,70,55,,79,51,27,92
"Fried, Max","608331","2024",63,40,73,85,48,33,89,95,14,82,47,43,42,53,,63,45,28,86
"Kelly, Merrill","518876","2024",4,7,1,2,30,36,4,14,61,38,21,72,18,79,,4,19,75,66
"Abbott, Andrew","671096","2024",47,57,40,26,56,5,18,68,35,87,24,35,29,26,,47,31,52,84
"Bello, Brayan","678394","2024",33,29,47,59,25,20,60,57,9,27,43,39,60,72,,33,79,9,
"Brown, Hunter","686613","2024",82,72,86,89,69,39,94,97,17,98,67,39,45,36,,82,79,51,44
"Bido, Osvaldo","674370","2024",94,98,99,96,79,92,94,98,37,100,62,23,58,31,,94,64,79,
"Winn, Keaton","676775","2024",5,11,4,4,9,51,35,1,23,1,30,43,50,92,,5,71,61,
"Wentz, Joey","666214","2024",41,54,63,65,22,51,35,47,61,54,56,14,85,71,,41,45,48,61
"Gore, MacKenzie","669022","2024",34,21,58,82,18,26,75,75,24,54,61,38,74,31,,34,82,67,30
"Gaddis, Hunter","683769","2024",92,93,83,63,96,82,86,54,47,46,54,82,47,62,,92,72,69,
"Finnegan, Kyle","640448","2024",39,26,33,42,40,61,60,3,7,1,49,44,38,35,,39,93,13,
"Walker, Ryan","676254","2024",98,95,96,93,93,77,80,95,6,97,96,86,82,53,,98,74,56,
"Buttó, José","676130","2024",62,91,82,65,38,56,47,54,13,53,68,2,89,72,,62,45,64,
"Darvish, Yu","506433","2024",65,63,55,46,76,77,80,3,24,16,55,63,49,59,,65,45,55,64
"Santana, Dennis","642701","2024",70,57,74,83,63,82,87,96,69,87,57,62,76,98,,70,77,94,
"Feltner, Ryan","663372","2024",28,21,26,34,34,20,64,57,47,58,30,57,40,21,,28,59,69,68
"Ginkel, Kevin","656464","2024",79,53,72,82,80,82,88,16,31,34,76,91,69,84,,79,79,85,
"McArthur, James","663704","2024",45,16,37,58,52,51,41,20,49,39,33,95,72,73,,45,66,65,83
"Molina, Anthony","683627","2024",4,1,8,47,2,56,54,22,52,14,2,36,3,1,,4,61,20,25
"Sands, Cole","663485","2024",78,66,52,37,92,61,68,47,26,67,80,99,50,86,,78,71,53,82
"Bradford, Cody","674003","2024",82,76,53,27,96,46,32,63,31,85,53,97,47,75,,82,5,17,4
"Chavez, Jesse","445926","2024",38,23,36,50,41,61,69,85,2,80,32,53,2,3,,38,9,5,53
"Lawrence, Justin","664875","2024",4,3,22,58,1,56,57,22,9,43,4,14,21,7,,4,59,77,
"Suter, Brent","608718","2024",55,24,42,54,73,56,57,93,29,95,27,96,23,56,,55,1,34,
"King, John","667463","2024",63,28,61,82,68,69,78,54,64,67,3,93,2,92,,63,39,33,
"Imanaga, Shota","684007","2024",76,57,50,41,89,9,39,63,14,53,67,97,70,96,,76,16,88,32
"Thompson, Ryan","657044","2024",53,28,46,60,65,69,79,14,18,8,27,88,31,96,,53,12,10,
"Anderson, Chase","502624","2024",19,38,16,11,32,43,27,96,29,91,8,46,45,5,,19,40,50,
"Vest, Will","676684","2024",63,23,72,93,41,99,99,72,44,78,43,70,48,64,,63,79,23,
"Kelly, Kevin","687330","2024",79,43,64,76,85,82,91,89,10,69,48,99,10,24,,79,9,29,
"Jarvis, Bryce","686826","2024",7,13,24,38,1,56,63,12,16,37,3,4,21,21,,7,74,16,
"Weaver, Luke","596133","2024",60,80,54,23,74,43,32,50,55,60,81,48,89,83,,59,77,92,
"Armstrong, Shawn","542888","2024",17,16,21,29,18,40,24,50,26,64,51,39,33,57,,16,40,45,
"Detmers, Reid","672282","2024",65,75,70,63,61,40,24,39,30,66,77,26,83,68,,65,50,23,41
"Stroman, Marcus","573186","2024",13,14,24,33,12,18,68,39,4,44,10,30,12,31,,13,5,50,44
"Tonkin, Michael","543859","2024",29,26,41,54,16,51,60,63,66,65,63,35,34,73,,29,33,70,
"Lambert, Peter","663567","2024",26,14,44,71,9,61,79,70,60,66,15,20,24,11,,26,57,46,
"Snell, Blake","605483","2024",92,98,97,89,86,69,85,94,43,99,95,17,97,79,,92,79,91,46
"Nelson, Ryne","669194","2024",41,14,33,54,49,10,50,18,36,28,29,87,4,59,,41,69,41,35
"Crawford, Kutter","676710","2024",60,78,33,8,83,1,8,66,4,74,48,67,51,88,,59,29,95,11
"Avila, Pedro","658648","2024",23,23,38,53,14,61,80,36,35,28,65,23,57,36,,23,39,54,77
"Soroka, Michael","647336","2024",10,33,28,29,5,35,14,75,8,72,43,4,31,12,,10,32,88,
"Shuster, Jared","694363","2024",8,5,10,29,6,43,47,82,37,90,6,20,29,14,,8,25,33,
"Singer, Brady","663903","2024",33,21,31,42,38,7,43,66,11,43,47,72,45,30,,33,20,61,
"Quintana, Jose","500779","2024",23,24,36,47,18,17,68,72,16,62,17,31,21,46,,23,9,11,13
"Fedde, Erick","607200","2024",51,46,46,44,59,7,46,63,5,67,37,58,21,8,,51,33,5,
"Eflin, Zach","621107","2024",78,48,52,51,92,14,63,70,13,69,33,99,25,92,,78,19,22,44
"Hill, Tim","657612","2024",74,19,89,100,46,100,100,78,42,49,1,78,1,56,,74,3,21,
"Liberatore, Matthew","669461","2024",36,29,28,34,37,43,57,24,47,49,40,46,49,40,,36,64,22,89
"Sears, JP","676664","2024",38,48,24,14,61,1,14,39,14,40,18,78,30,36,,38,15,9,
"Gausman, Kevin","592332","2024",15,24,7,5,45,1,9,17,2,18,42,60,38,62,,15,48,56,
