"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Fernandez, Ryan","681676","2024",76,79,90,93,56,64,64,45,38,92,60,25,90,57,,76,73,26,
"Cleavinger, Garrett","664076","2024",41,65,71,72,15,64,33,94,51,89,87,11,89,84,,41,80,78,
"Wilson, Justin","458677","2024",,,,,,,,,60,,,,,,,,71,39,
"Grove, Michael","675627","2024",83,85,92,91,70,81,53,84,4,88,87,55,77,64,,83,79,65,
"Herrin, Tim","682120","2024",72,79,87,90,46,81,72,90,42,84,70,16,82,82,,72,63,76,27
"Mize, Casey","663554","2024",31,5,29,62,32,25,39,19,3,27,11,79,19,29,,31,76,48,6
"Varland, Louie","686973","2024",,,,,,,,,16,,,,,,,,73,30,35
"Schmidt, Clarke","657376","2024",58,66,67,68,51,52,60,61,31,79,80,48,86,19,,58,52,98,96
"Walker, Ryan","676254","2024",87,86,87,81,82,58,57,95,5,96,91,85,82,64,,87,69,52,
"Anderson, Grant","681982","2024",,,,,,,,,14,,,,,,,,23,56,
"Wicks, Jordan","696136","2024",,,,,,,,,75,,,,,,,,31,59,
"Heaney, Andrew","571760","2024",49,51,36,25,66,15,51,27,26,32,51,72,57,86,,49,14,87,52
"Montero, Keider","672456","2024",11,4,10,28,19,58,57,19,46,47,19,72,23,10,,11,69,25,92
"Jackson, Luke","592426","2024",32,39,32,28,34,52,16,32,65,24,53,29,62,88,,32,63,61,28
"Sánchez, Sixto","664350","2024",11,8,26,53,8,73,72,21,58,12,1,42,1,5,,11,44,18,
"Gasser, Robert","688107","2024",,,,,,,,,73,,,,,,,,32,17,
"Suárez, Ranger","624133","2024",79,51,79,89,76,35,90,83,12,70,63,86,27,73,,79,12,2,10
"Maeda, Kenta","628317","2024",18,10,9,16,34,21,23,45,37,60,19,65,27,60,,18,7,60,
"Greene, Hunter","668881","2024",88,97,96,85,77,36,90,83,14,85,85,30,82,55,,88,96,81,
"Webb, Jacob","657097","2024",63,80,64,50,54,47,21,70,56,82,73,12,76,54,,63,41,93,
"Gausman, Kevin","592332","2024",10,20,4,3,40,1,4,10,2,14,50,67,38,60,,10,48,58,
"Booser, Cam","592155","2024",86,73,77,75,88,73,53,51,34,70,64,74,72,97,,86,73,13,
"Canning, Griffin","656288","2024",20,25,20,23,26,5,39,7,14,26,13,38,36,58,,20,41,17,26
"Jackson, Jay","543351","2024",,,,,,,,,38,,,,,,,,17,49,
"Hancock, Emerson","676106","2024",2,2,2,8,4,36,13,58,38,5,3,63,18,50,,2,36,75,
"Farmer, Buck","571656","2024",49,55,49,44,36,47,36,68,79,56,49,32,51,67,,49,26,79,
"Barlow, Scott","605130","2024",50,66,78,79,16,86,81,97,63,89,92,1,97,36,,50,15,73,58
"Daniel, Davis","669721","2024",,,,,,,,,55,,,,,,,,14,19,
"Iglesias, Raisel","628452","2024",96,79,92,95,92,98,97,81,9,80,67,90,76,89,,96,71,64,
"Garrett, Braxton","666129","2024",32,20,17,23,57,58,34,1,43,2,39,100,24,75,,32,6,19,
"Hader, Josh","623352","2024",90,98,76,25,97,52,6,13,64,39,100,38,100,74,,90,82,48,
"Stroman, Marcus","573186","2024",18,29,21,20,18,10,46,35,4,44,11,27,20,35,,18,4,51,
"Cecconi, Slade","677944","2024",41,41,23,16,72,23,12,47,42,73,28,94,9,13,,41,52,74,37
"Dubin, Shawn","681869","2024",39,55,74,83,17,73,60,35,29,18,50,9,55,5,,39,64,73,74
"Diekman, Jake","518617","2024",13,75,56,36,2,73,10,86,73,48,83,1,75,15,,13,59,57,
"Jefferies, Daulton","641726","2024",,,,,,,,,42,,,,,,,,34,39,
"Pepiot, Ryan","686752","2024",55,71,50,31,64,25,13,21,18,35,77,38,81,49,,55,64,80,
"Hodge, Porter","687863","2024",,,,,,,,,91,,,,,,,,68,85,
"Helsley, Ryan","664854","2024",93,83,95,97,78,91,94,32,67,84,83,27,96,84,,93,99,97,
"Pérez, Martín","527048","2024",6,4,5,11,12,17,32,32,3,15,15,48,9,43,,6,10,5,33
"Lynch IV, Daniel","663738","2024",,,,,,,,,41,,,,,,,,25,29,
"McGough, Scott","543518","2024",,,,,,,,,56,,,,,,,,34,75,
"López, Reynaldo","625643","2024",34,27,36,46,34,15,25,29,7,34,60,40,59,57,,34,73,11,36
"Mazur, Adam","800049","2024",5,8,24,48,1,81,74,7,53,50,2,4,5,1,,5,57,14,38
"Mikolas, Miles","571945","2024",29,9,12,24,54,9,63,58,25,30,8,96,1,47,,29,30,38,48
"Stratton, Chris","608717","2024",41,66,72,74,13,52,33,97,51,76,36,3,39,10,,41,18,86,97
"Yates, Kirby","489446","2024",100,100,100,100,95,99,98,64,86,88,98,12,95,93,,100,34,77,
"Muñoz, Roddery","682610","2024",1,14,1,1,6,8,1,7,22,6,25,15,39,35,,1,71,51,
"Howard, Spencer","675921","2024",10,16,8,9,18,64,32,1,45,10,24,27,40,11,,10,46,15,
"Fairbanks, Pete","664126","2024",63,43,66,78,43,91,91,47,75,29,54,24,27,5,,63,94,76,
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,35,
"Roycroft, Chris","688297","2024",,,,,,,,,63,,,,,,,,79,31,
"Rodríguez, Randy","678495","2024",83,88,81,60,85,58,42,38,14,36,66,52,81,75,,83,95,97,
"Garrett, Reed","657585","2024",80,92,89,77,64,86,74,77,56,37,97,10,99,93,,80,85,62,
"Ortiz, Luis L.","682847","2024",50,58,40,25,63,27,36,68,26,65,23,53,20,25,,50,73,59,
"Priester, Quinn","682990","2024",27,8,28,55,28,81,92,16,42,3,6,72,29,68,,27,33,19,66
"Severino, Luis","622663","2024",50,45,60,68,39,27,81,88,10,70,20,43,14,49,,50,79,28,
"Jiménez, Dany","666204","2024",,,,,,,,,58,,,,,,,,26,30,
"Stanek, Ryne","592773","2024",68,81,67,53,57,58,34,23,61,37,67,22,88,90,,68,97,72,
"Rogers, Trevor","669432","2024",9,11,16,30,10,5,28,6,34,9,15,25,18,35,,9,17,87,
"Sauer, Matt","669422","2024",,,,,,,,,18,,,,,,,,67,21,50
"Latz, Jacob","656641","2024",14,51,20,7,10,52,29,70,51,36,37,3,73,62,,14,64,73,
"Manaea, Sean","640455","2024",46,53,51,50,46,17,48,45,10,43,65,32,55,43,,46,26,7,
"Holderman, Colin","670059","2024",34,73,44,18,38,36,1,79,31,32,75,16,74,19,,34,92,58,
"Cabrera, Génesis","650893","2024",49,46,59,64,26,64,71,16,46,23,14,19,48,40,,49,76,53,11
"Falter, Bailey","663559","2024",13,11,7,11,31,13,23,21,20,33,10,59,10,24,,13,17,6,1
"Leahy, Kyle","681517","2024",21,10,11,21,48,86,86,16,73,11,7,87,34,60,,21,73,52,
"Scherzer, Max","453286","2024",77,65,63,60,88,73,57,76,60,84,63,90,80,99,,77,26,63,73
"Anderson, Justin","605121","2024",13,58,26,9,10,58,10,96,44,79,39,4,75,85,,13,76,32,
"Milner, Hoby","571948","2024",82,37,76,92,73,95,98,81,53,85,60,80,5,26,,82,2,5,
"Núñez, Dedniel","673380","2024",,,,,,,,,23,,,,,,,,84,95,
"Treinen, Blake","595014","2024",,,,,,,,,44,,,,,,,,56,67,
"Funderburk, Kody","681892","2024",8,11,35,62,3,73,46,61,30,67,33,26,51,8,,8,36,55,
"Mayza, Tim","641835","2024",,,,,,,,,27,,,,,,,,18,10,
"Gomber, Austin","596295","2024",18,11,5,7,49,1,10,27,25,43,12,83,10,14,,18,7,34,55
"Koenig, Jared","657649","2024",74,77,69,60,68,64,53,76,23,70,44,46,35,32,,74,59,66,46
"Ruiz, José","614179","2024",28,11,20,36,37,58,17,4,48,19,54,79,76,92,,28,84,44,9
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,9,1,68
"Sears, JP","676664","2024",34,42,19,11,54,2,18,31,12,37,18,74,29,50,,34,15,9,
"Adam, Jason","592094","2024",74,84,69,53,73,64,48,42,2,37,81,42,96,79,,74,73,100,
"Smith, Will","519293","2024",10,5,9,21,11,64,45,85,37,99,5,40,42,25,,10,12,38,8
"Harris, Hogan","663687","2024",4,7,6,13,5,40,34,47,28,48,16,18,17,13,,4,33,54,58
"Hudson, Bryan","663542","2024",86,90,80,59,90,81,78,64,41,63,86,67,31,24,,86,14,63,
"Williams, Trevor","592866","2024",75,71,73,72,80,58,74,32,41,40,39,63,21,42,,75,2,18,
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,47,
"Weathers, Ryan","677960","2024",48,49,45,40,52,32,36,16,55,32,51,70,64,43,,48,76,65,
"Winn, Cole","668390","2024",,,,,,,,,25,,,,,,,,71,82,
"Rodriguez, Grayson","680570","2024",58,60,50,40,69,17,46,38,26,42,77,59,83,74,,58,84,60,77
"Suarez, Robert","663158","2024",94,90,71,44,99,52,17,42,65,50,75,92,40,88,,94,99,88,
"Curry, Xzavion","675540","2024",,,,,,,,,48,,,,,,,,23,23,
"Vesia, Alex","681911","2024",94,99,83,18,96,43,1,76,22,72,97,12,92,35,,94,41,85,
"Gordon, Tanner","685299","2024",,,,,,,,,62,,,,,,,,29,35,
"Scott, Tanner","656945","2024",89,98,98,92,61,86,79,100,83,97,89,1,94,78,,89,91,99,
"Phillips, Evan","623465","2024",66,55,60,59,72,86,70,99,2,79,81,54,78,49,,66,84,80,
"Kolek, Stephen","663568","2024",28,5,38,72,26,86,94,68,20,30,20,85,17,47,,28,73,43,
"Elder, Bryce","693821","2024",21,7,27,56,21,47,42,27,64,10,27,59,48,62,,21,7,8,
"Alcala, Jorge","660896","2024",92,97,95,84,82,86,81,84,80,98,64,27,79,17,,92,97,90,
"Myers, Tobias","668964","2024",46,47,38,28,61,32,55,35,6,60,43,65,21,64,,46,31,41,23
"Bibee, Tanner","676440","2024",66,58,52,46,76,23,62,66,58,70,77,76,57,31,,66,59,79,72
"Boyle, Joe","671212","2024",,,,,,,,,62,,,,,,,,89,93,
"Keller, Brad","641745","2024",23,37,10,5,53,47,8,66,20,54,8,57,13,30,,23,41,44,
"Bassitt, Chris","605135","2024",37,27,51,69,20,15,60,81,3,54,41,37,13,17,,37,29,19,19
"Peralta, Freddy","642547","2024",60,75,62,51,61,10,21,86,46,59,89,37,90,38,,60,56,91,12
"Miller, Bryce","682243","2024",41,43,16,6,73,1,8,6,51,20,51,80,33,32,,41,64,92,22
"Gray, Sonny","543243","2024",60,51,44,36,77,10,19,19,30,39,92,82,74,62,,60,30,94,67
"Vodnik, Victor","680767","2024",32,41,33,30,32,43,49,3,8,1,41,24,23,9,,32,97,57,
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,1,9,
"Molina, Anthony","683627","2024",6,1,17,64,2,64,68,35,50,26,1,19,1,1,,6,59,18,
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,9,1,
"Pérez, Cionel","672335","2024",54,58,85,94,18,86,72,53,14,58,35,17,43,45,,54,85,24,
"Gore, MacKenzie","669022","2024",40,25,60,78,22,28,74,81,34,51,66,37,76,39,,40,85,68,31
"Duran, Jhoan","661395","2024",86,83,91,92,70,95,93,93,71,64,63,46,82,15,,86,100,6,56
"Swanson, Erik","657024","2024",,,,,,,,,38,,,,,,,,49,59,
"Tyler, Kyle","667725","2024",,,,,,,,,58,,,,,,,,8,18,31
"Crawford, Kutter","676710","2024",46,61,16,4,80,1,6,51,4,69,56,85,53,91,,46,29,95,10
"García, Luis","472610","2024",66,58,65,69,61,64,63,23,41,29,48,57,50,86,,66,85,26,
"Rogers, Tyler","643511","2024",93,61,82,90,94,73,90,98,29,87,11,100,5,45,,93,1,3,
"Hudson, Dakota","641712","2024",2,2,13,42,1,32,74,19,4,20,1,11,5,2,,2,6,11,57
"Rodríguez, Manuel","655889","2024",,,,,,,,,35,,,,,,,,89,41,
"Bielak, Brandon","656232","2024",,,,,,,,,51,,,,,,,,23,68,
"Hoeing, Bryan","663773","2024",,,,,,,,,12,,,,,,,,46,3,
"Brito, Jhony","666745","2024",46,17,34,55,61,64,72,79,43,73,4,90,7,3,,46,85,22,
"Chafin, Andrew","605177","2024",91,87,90,87,80,81,63,32,75,75,93,26,97,98,,91,18,27,
"Burnes, Corbin","669203","2024",83,73,72,69,89,17,76,84,12,96,53,82,75,89,,83,90,95,90
"Maton, Phil","664208","2024",16,39,27,21,9,58,34,73,41,48,50,22,73,60,,16,1,57,99
"Quantrill, Cal","615698","2024",20,20,40,58,12,17,68,45,20,47,13,34,29,15,,20,48,33,37
"Kelly, Michael","547184","2024",,,,,,,,,81,,,,,,,,67,74,
"Sandlin, Nick","680704","2024",57,87,62,27,54,64,19,19,20,43,88,23,97,55,,57,25,66,
"Irvin, Cole","608344","2024",3,2,1,2,21,1,2,10,4,19,8,91,3,23,,3,18,7,11
"Yarbrough, Ryan","642232","2024",23,33,30,31,18,32,45,90,26,96,2,38,17,31,,23,1,1,9
"Scott, Tayler","605463","2024",94,94,99,99,73,98,98,89,23,79,73,12,86,32,,94,29,22,
"Cronin, Declan","686539","2024",61,51,72,80,39,64,77,7,35,4,67,35,67,19,,61,36,99,
"Ginkel, Kevin","656464","2024",79,49,71,80,82,81,88,21,30,48,61,96,48,75,,79,79,85,
"Gonzales, Marco","594835","2024",,,,,,,,,34,,,,,,,,4,14,
"Smyly, Drew","592767","2024",70,61,75,78,51,86,90,66,31,77,27,30,43,26,,70,26,28,15
"Fedde, Erick","607200","2024",55,47,40,33,72,7,39,64,17,66,42,72,24,14,,55,34,4,
"Henry, Tommy","674072","2024",1,3,1,2,2,36,3,2,16,5,9,25,2,6,,1,5,22,17
"Flaherty, Jack","656427","2024",88,78,75,69,95,28,57,73,2,74,93,95,94,79,,88,36,50,42
"López, Pablo","641154","2024",73,69,58,45,84,10,36,70,25,50,84,87,70,82,,73,59,35,64
"Brieske, Beau","689225","2024",63,37,64,78,44,95,95,31,44,53,60,50,37,82,,63,80,96,
"Kimbrel, Craig","518886","2024",69,94,86,65,49,64,9,9,1,18,98,6,86,2,,69,49,69,59
"Carrasco, Carlos","471911","2024",25,25,25,28,37,25,57,42,12,56,28,59,27,80,,25,13,27,78
"Bivens, Spencer","702352","2024",,,,,,,,,65,,,,,,,,52,1,
"Miller, Shelby","571946","2024",43,57,30,17,69,64,49,2,70,18,31,87,34,24,,43,38,87,
"Sands, Cole","663485","2024",74,65,56,45,86,64,68,56,25,83,85,97,54,89,,74,69,53,81
"Lynn, Lance","458681","2024",17,24,11,11,28,2,9,47,11,42,37,38,44,26,,17,19,90,47
"Holmes, Clay","605280","2024",92,79,93,96,86,81,86,79,45,67,60,79,70,54,,92,88,37,
"Lawrence, Justin","664875","2024",4,3,30,71,1,81,85,32,28,47,8,10,29,13,,4,62,80,
"Thielbar, Caleb","573204","2024",,,,,,,,,55,,,,,,,,36,48,42
"Megill, Trevor","656730","2024",,,,,,,,,62,,,,,,,,99,93,80
"Diaz, Yilber","700270","2024",,,,,,,,,58,,,,,,,,80,51,
"Ober, Bailey","641927","2024",72,78,53,27,88,9,25,77,18,66,78,79,77,91,,72,18,64,
"Means, John","607644","2024",,,,,,,,,54,,,,,,,,7,81,
"Medina, Luis","665622","2024",27,29,43,55,17,52,32,31,46,9,15,17,8,23,,27,80,81,64
"Hendricks, Kyle","543294","2024",17,6,20,44,24,27,62,97,19,87,9,65,7,76,,17,1,8,95
"Alexander, Tyler","641302","2024",16,18,5,4,53,23,4,51,14,50,39,92,12,62,,16,3,51,
"Steele, Justin","657006","2024",87,75,87,91,84,36,89,84,16,82,57,72,29,54,,87,14,88,
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,22,67,
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,67,80,
"Strahm, Matt","621381","2024",95,88,81,64,96,81,53,42,23,44,98,92,68,85,,95,38,93,
"Spence, Mitch","687765","2024",58,51,51,53,69,17,40,21,18,22,31,59,32,62,,58,21,1,85
"Banks, Tanner","621383","2024",78,71,76,76,79,64,72,70,5,64,78,67,55,39,,78,35,46,24
"Francis, Bowden","670102","2024",5,9,2,3,20,35,5,32,33,50,19,55,7,3,,5,38,82,25
"Strickland, Hunter","519326","2024",76,80,64,46,84,58,64,42,43,65,34,59,35,42,,76,46,62,
"Banda, Anthony","607455","2024",88,85,86,80,64,91,82,88,3,72,72,19,75,45,,88,80,27,
"Weaver, Luke","596133","2024",57,75,46,20,75,43,39,56,53,67,82,59,88,86,,57,75,92,
"McKenzie, Triston","663474","2024",4,47,4,1,8,10,1,7,46,25,45,2,34,2,,4,10,44,14
"Scott, Christian","681035","2024",32,35,14,8,61,36,9,38,43,75,30,79,22,22,,32,52,46,
"Voth, Austin","608723","2024",84,83,74,60,89,64,46,91,51,100,72,83,84,86,,84,43,59,88
"Anderson, Nick","623433","2024",10,15,10,15,12,73,53,38,33,55,25,26,36,5,,10,62,22,3
"Martinez, Nick","607259","2024",85,43,75,90,88,58,94,96,30,99,28,98,39,99,,85,25,75,57
"Tonkin, Michael","543859","2024",58,69,71,72,39,73,83,61,66,63,67,30,45,77,,58,32,70,
"Megill, Tylor","656731","2024",37,61,43,26,32,40,6,24,61,8,75,20,67,50,,37,75,37,29
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,84,57,88
"Cabrera, Edward","665795","2024",25,71,32,9,25,40,3,35,65,3,90,7,93,67,,25,85,53,48
"Gil, Luis","661563","2024",75,92,84,64,65,21,29,38,31,73,86,14,80,26,,75,90,92,
"Parker, Mitchell","680730","2024",29,29,13,11,56,13,36,24,19,34,30,71,20,58,,29,26,35,18
"Faucher, Calvin","676534","2024",50,35,78,94,13,73,62,27,55,59,69,14,59,8,,50,80,66,93
"Payamps, Joel","606303","2024",11,25,3,1,29,36,1,38,2,11,50,52,67,42,,11,62,82,
"Bummer, Aaron","607481","2024",93,51,98,100,65,100,100,91,30,96,82,70,54,51,,93,38,39,
"Junis, Jakob","596001","2024",,,,,,,,,4,,,,,,,,21,23,
"Miller, Erik","669062","2024",91,98,97,86,81,73,60,29,28,33,89,9,84,13,,91,91,55,
"Feltner, Ryan","663372","2024",34,27,29,34,43,13,57,53,44,51,32,57,42,28,,34,59,69,67
"Kikuchi, Yusei","579328","2024",54,41,40,39,69,2,13,7,1,8,80,74,79,40,,54,78,58,41
"Sandoval, Patrick","663776","2024",40,29,54,71,22,47,87,73,29,67,53,25,59,36,,40,44,5,79
"Pagán, Emilio","641941","2024",,,,,,,,,80,,,,,,,,54,96,
"Baumann, Mike","657508","2024",34,55,44,33,34,52,18,16,45,28,42,26,57,19,,34,85,56,21
"Luzardo, Jesús","666200","2024",27,32,23,21,40,31,13,13,7,29,39,50,80,62,,27,68,35,
"Lugo, Seth","607625","2024",55,39,45,51,68,7,57,47,9,40,41,87,32,39,,55,23,82,100
"Walker, Taijuan","592836","2024",1,7,1,1,8,23,1,1,8,1,23,34,2,7,,1,10,3,33
"Freeland, Kyle","607536","2024",9,3,5,13,27,28,12,3,6,22,20,83,8,71,,9,17,71,39
"Waldron, Matt","663362","2024",71,66,64,62,75,23,72,70,21,84,47,67,18,11,,71,7,7,
"Skubal, Tarik","669373","2024",91,82,81,72,96,21,63,77,25,83,90,93,91,79,,91,90,32,22
"Kelly, Merrill","518876","2024",,,,,,,,,71,,,,,,,,26,77,
"Irvin, Jake","663623","2024",50,43,28,20,73,2,31,35,7,34,42,82,29,29,,50,46,76,50
"Hudson, Daniel","543339","2024",84,92,53,13,98,52,21,10,35,1,80,86,94,26,,84,71,94,
"Woo, Bryan","693433","2024",99,79,94,97,99,95,99,77,40,82,20,99,12,71,,99,59,46,
"Anderson, Shaun","641312","2024",,,,,,,,,67,,,,,,,,12,93,
"Thompson, Ryan","657044","2024",64,42,50,54,77,73,82,10,46,6,14,93,10,94,,64,12,10,
"Santana, Dennis","642701","2024",43,33,53,65,32,64,64,90,70,70,50,46,72,94,,43,75,95,
"Díaz, Alexis","664747","2024",41,71,77,77,8,91,92,58,82,35,36,2,44,6,,41,48,100,
"Crochet, Garrett","676979","2024",97,94,92,79,97,31,64,73,43,63,97,76,92,85,,97,92,94,
"Little, Brendon","663893","2024",,,,,,,,,41,,,,,,,,59,12,4
"López, Jorge","605347","2024",52,55,56,54,46,64,53,45,65,37,17,30,6,2,,52,73,5,41
"Eovaldi, Nathan","543135","2024",46,32,48,57,56,17,48,27,14,13,61,85,69,92,,46,76,33,1
"Chargois, JT","608638","2024",,,,,,,,,33,,,,,,,,57,58,
"Woods Richardson, Simeon","680573","2024",48,46,42,36,59,17,31,61,66,75,38,54,26,57,,48,35,33,63
"Brown, Hunter","686613","2024",70,61,78,81,57,32,88,96,16,94,67,38,55,35,,70,78,50,44
"Blach, Ty","621389","2024",1,1,1,1,4,10,3,13,16,20,1,89,1,62,,1,3,10,21
"Povich, Cade","700249","2024",37,75,43,17,29,40,4,70,9,83,3,5,10,2,,37,21,62,33
"Miller, Mason","695243","2024",100,100,100,98,100,95,79,90,90,99,100,32,100,100,,100,100,96,
"Blackburn, Paul","621112","2024",25,18,21,30,36,40,40,68,48,62,25,65,45,32,,25,17,24,51
"McArthur, James","663704","2024",19,4,11,27,31,40,21,7,46,12,9,94,61,54,,19,68,62,82
"Kirby, George","669923","2024",78,58,53,48,93,8,49,53,17,76,61,99,42,92,,78,80,44,45
"Armstrong, Shawn","542888","2024",11,14,12,18,16,36,13,29,46,29,65,40,38,69,,11,38,46,
"Hoffman, Jeff","656546","2024",98,94,96,91,93,86,84,47,29,37,95,59,95,94,,98,89,99,
"Jax, Griffin","643377","2024",99,94,95,90,99,81,76,68,65,86,96,77,98,97,,99,91,94,97
"Manoah, Alek","666201","2024",,,,,,,,,34,,,,,,,,38,70,
"Ross, Joe","605452","2024",28,27,32,39,32,40,21,32,48,24,23,42,70,42,,28,59,23,
"Marte, Yunior","628708","2024",,,,,,,,,21,,,,,,,,85,78,
"Slaten, Justin","686580","2024",86,75,88,92,87,95,96,88,33,69,75,89,87,96,,86,85,83,
"Cole, Gerrit","543037","2024",14,25,6,4,38,43,8,38,58,42,59,70,27,51,,14,82,77,82
"Paxton, James","572020","2024",20,32,40,50,16,17,42,9,2,14,11,13,17,22,,20,35,13,1
"Contreras, Roansy","672710","2024",35,41,38,36,27,47,32,24,67,24,49,24,31,47,,35,62,70,68
"Hicks, Jordan","663855","2024",18,29,25,26,16,9,17,24,31,16,36,30,46,21,,18,57,2,
"Musgrove, Joe","605397","2024",2,3,3,7,5,32,3,35,6,46,35,65,70,49,,2,25,99,86
"Jiménez, Joe","641729","2024",99,99,99,98,93,98,97,94,37,100,80,29,89,67,,99,57,86,
"Cimber, Adam","643256","2024",,,,,,,,,43,,,,,,,,1,47,
"Corbin, Patrick","571578","2024",2,1,2,16,7,1,25,5,5,4,11,62,15,60,,2,13,14,
"Neris, Héctor","593576","2024",35,69,53,39,15,58,19,68,66,14,59,2,31,47,,35,32,83,
"Okert, Steven","595345","2024",,,,,,,,,60,,,,,,,,32,42,
"Holmes, Grant","656550","2024",,,,,,,,,40,,,,,,,,62,65,87
"Bradford, Cody","674003","2024",,,,,,,,,58,,,,,,,,7,21,5
"Nicolas, Kyle","693312","2024",79,88,97,97,46,64,23,64,30,56,71,5,79,24,,79,95,82,53
"Wacha, Michael","608379","2024",43,31,35,42,49,10,40,85,34,88,28,57,20,28,,43,41,13,16
"Kittredge, Andrew","552640","2024",35,27,19,18,54,47,29,38,46,27,61,63,64,99,,35,57,70,
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,41,29,
"Matsui, Yuki","673513","2024",88,87,94,93,68,81,81,64,64,70,71,10,87,74,,88,21,88,
"Ryan, Joe","657746","2024",90,84,73,57,98,8,36,61,4,64,81,95,59,68,,90,48,47,
"Hill, Tim","657612","2024",68,15,84,99,36,99,100,70,40,46,1,67,1,51,,68,3,24,
"Stratton, Hunter","676702","2024",92,80,85,81,95,86,78,89,53,98,54,96,77,90,,92,75,99,
"Weissert, Greg","669711","2024",78,61,69,73,70,64,68,51,55,26,57,43,12,73,,78,44,31,
"Sims, Lucas","608371","2024",52,81,59,34,43,64,25,98,53,90,71,5,67,81,,52,52,100,
"Long, Sam","669674","2024",,,,,,,,,50,,,,,,,,56,71,59
"Bednar, David","670280","2024",34,55,13,3,66,47,6,27,62,47,58,67,64,96,,34,92,96,32
"Lambert, Peter","663567","2024",37,24,51,71,17,58,70,70,58,59,22,24,26,11,,37,57,43,
"Vásquez, Randy","681190","2024",2,1,2,15,6,17,17,66,28,46,5,76,8,38,,2,52,86,99
"Akin, Keegan","669211","2024",94,96,84,55,97,43,23,61,17,60,89,65,82,8,,94,44,87,
"Cortes, Nestor","641482","2024",61,53,36,24,81,2,29,16,3,10,53,89,42,36,,61,18,67,
